time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-06-01,0.00939882506066934,0.000000251891603031099,0.00000348205939476623,0.00768496152260727,0.00939882506066934,
2021-06-02,0.0091538189553495,0.000000249685620812441,0.00000348557366496217,0.00749425745943897,0.0091538189553495,
2021-06-03,0.00946322141950516,0.000000251417594920758,0.00000348789672566646,0.00775171584804293,0.00946322141950516,
2021-06-04,0.00968365308038713,0.000000247283347438851,0.0000033875497442024,0.00798513969765627,0.00968365308038713,
2021-06-05,0.00920116792384372,0.000000249459785729597,0.00000342142756885486,0.00758009158838597,0.00920116792384372,
2021-06-06,0.00893098319968966,0.000000252219495934619,0.00000342843923593273,0.00735987478170902,0.00893098319968966,
2021-06-07,0.00947298298806636,0.000000265196604570722,0.00000350060533414712,0.0077997870669129,0.00947298298806636,
2021-06-08,0.00902526698579029,0.000000267614282364145,0.0000034710441154894,0.00742013288333422,0.00902526698579029,
2021-06-09,0.00854241079596074,0.000000255187402877252,0.00000339111367530899,0.00702260146301928,0.00854241079596074,
2021-06-10,0.00867916468856984,0.000000232230949279042,0.00000333092611352019,0.00712867629618428,0.00867916468856984,
2021-06-11,0.00882349056371261,0.00000023959946864011,0.00000355587933826488,0.00725267359871817,0.00882349056371261,
2021-06-12,0.00763920455419492,0.000000205435627052274,0.00000325761287896746,0.0063095286911366,0.00763920455419492,
2021-06-13,0.0066915457988186,0.000000187600259786536,0.00000281058150100931,0.00554277261235587,0.0066915457988186,
2021-06-14,0.00675706458455831,0.000000173590026355018,0.00000269781179718091,0.00557720076986222,0.00675706458455831,
2021-06-15,0.00696350412609847,0.000000172127092849295,0.00000270212775964222,0.00574699177613702,0.00696350412609847,
2021-06-16,0.00753147213096356,0.000000187095698418028,0.0000029503471067128,0.00621706459974926,0.00753147213096356,
2021-06-17,0.00695489626621012,0.000000181753493626857,0.00000294574251258813,0.00580063827568852,0.00695489626621012,
2021-06-18,0.00689628718170516,0.000000181392248511868,0.00000291180560261055,0.00579265624009127,0.00689628718170516,
2021-06-19,0.00623973537451708,0.000000174712461512984,0.00000280491081568303,0.00526949530306021,0.00623973537451708,
2021-06-20,0.00602525287975135,0.000000169458231508891,0.0000027705436722535,0.00509457328563369,0.00602525287975135,
2021-06-21,0.00573643584234271,0.000000161136101343408,0.000002557867444452,0.0048358386388359,0.00573643584234271,
2021-06-22,0.00403181536650136,0.000000127125809360299,0.00000212156917080566,0.00338269330435051,0.00403181536650136,
2021-06-23,0.00351797927547255,0.000000108597855746427,0.00000188366590549621,0.00295134867855324,0.00351797927547255,
2021-06-24,0.00379243904273814,0.000000112834959383109,0.00000193283707743915,0.00317913593612462,0.00379243904273814,
2021-06-25,0.00442231223372575,0.000000127595017011907,0.00000222599750063169,0.00370558316481111,0.00442231223372575,
2021-06-26,0.00401858734837636,0.000000126835322563606,0.00000221063015046738,0.00337438634753495,0.00401858734837636,
2021-06-27,0.00422210587359517,0.000000132393111217795,0.00000234304187658891,0.00353739760878725,0.00422210587359517,
2021-06-28,0.0044112560246867,0.000000127838440583043,0.00000224546032411104,0.00369598807463214,0.0044112560246867,
2021-06-29,0.0052515951102519,0.000000152768393863576,0.00000252568163649333,0.00440276948520589,0.0052515951102519,
2021-06-30,0.00611339510412328,0.000000170129482824064,0.00000281724544758121,0.00513748653424639,0.00611339510412328,
2021-07-01,0.00587876736006032,0.000000167651196603211,0.00000258717925138432,0.00495729403353305,0.00587876736006032,
2021-07-02,0.00672714166333528,0.000000200779749346903,0.00000318134936953578,0.00568009636558118,0.00672714166333528,
2021-07-03,0.00695368802305264,0.000000205834270169101,0.00000323427391319807,0.00586117009602026,0.00695368802305264,
2021-07-04,0.00698952179697951,0.000000202078075417951,0.00000315425407347809,0.00588797459079665,0.00698952179697951,
2021-07-05,0.00803475151124072,0.000000227255363183384,0.00000345444389936749,0.00676707447884609,0.00803475151124072,
2021-07-06,0.00837094538371831,0.000000246844955973196,0.00000377302097246228,0.00706053940232949,0.00837094538371831,
2021-07-07,0.00849881443087736,0.000000249056940026748,0.00000366627417548204,0.00718776888757469,0.00849881443087736,
2021-07-08,0.0081566850432859,0.000000240385969506847,0.00000352024386124574,0.0069192422833372,0.0081566850432859,
2021-07-09,0.00685944367892033,0.000000209004108418533,0.00000323722918237872,0.00579423946882366,0.00685944367892033,
2021-07-10,0.00693753970744236,0.00000020455739450358,0.00000322110887718117,0.0058452870333378,0.00693753970744236,
2021-07-11,0.00696844196104432,0.000000207326565413779,0.00000329155947518596,0.00587673531993732,0.00696844196104432,
2021-07-12,0.00710390817581717,0.000000207362270074725,0.00000331928407959975,0.0059847403315685,0.00710390817581717,
2021-07-13,0.00722614531087399,0.000000218080394240141,0.00000355436986477058,0.00609814385773289,0.00722614531087399,
2021-07-14,0.00729515035947641,0.000000223489851478009,0.00000376108418723415,0.00622150772512314,0.00729515035947641,
2021-07-15,0.00686190116924047,0.000000209215246159185,0.00000344396528616062,0.00582422197666846,0.00686190116924047,
2021-07-16,0.00648529860115267,0.000000204533934626635,0.00000339034227016034,0.00551369334755337,0.00648529860115267,
2021-07-17,0.00580675460800118,0.00000018460092645751,0.00000309181148462038,0.0049240381464762,0.00580675460800118,
2021-07-18,0.00609168953138958,0.000000193093031397279,0.00000321128008376296,0.00518178387700838,0.00609168953138958,
2021-07-19,0.00599269156314423,0.000000188997966897265,0.00000316623304391286,0.00509462091656654,0.00599269156314423,
2021-07-20,0.00596350767985358,0.000000193097075194457,0.00000327268033538652,0.00508227791493249,0.00596350767985358,
2021-07-21,0.00546437747446634,0.000000183573766533693,0.00000306070327120627,0.00465392377245209,0.00546437747446634,
2021-07-22,0.00594910435385318,0.000000185216931551452,0.00000299628719079732,0.00506029183641601,0.00594910435385318,
2021-07-23,0.00600931855501536,0.000000186006925111172,0.00000297355249388327,0.00515464269589149,0.00600931855501536,
2021-07-24,0.00628445897391351,0.000000187934657755904,0.00000297458730259359,0.00534055604270163,0.00628445897391351,
2021-07-25,0.00629188306675741,0.000000184151338520481,0.00000288706169602439,0.00534584762367283,0.00629188306675741,
2021-07-26,0.00642019207396555,0.00000018280761705982,0.0000029350188275485,0.00545062294353718,0.00642019207396555,
2021-07-27,0.00674893593970259,0.000000180237018010697,0.00000301135941574101,0.00572193117783509,0.00674893593970259,
2021-07-28,0.00687146542706375,0.000000175621595379017,0.00000300558943458728,0.00581649055358804,0.00687146542706375,
2021-07-29,0.00676976753894893,0.000000169501856537667,0.00000294718117607361,0.00571578482348802,0.00676976753894893,
2021-07-30,0.00804127792187076,0.000000200599833963051,0.00000337237674875658,0.00676940555842031,0.00804127792187076,
2021-07-31,0.00811653706286809,0.000000194223539608431,0.00000331110952919229,0.006840445900175,0.00811653706286809,
2021-08-01,0.00807462061283299,0.000000193203646437344,0.00000317351782651635,0.00681174860194549,0.00807462061283299,
2021-08-02,0.00794712204796164,0.000000198832300553609,0.00000309981889832613,0.00671505324246085,0.00794712204796164,
2021-08-03,0.00809436382469458,0.000000205941518959185,0.00000309058308995578,0.0068474377550114,0.00809436382469458,
2021-08-04,0.0078183437522991,0.000000204193878269254,0.00000311126434635583,0.00660327198875429,0.0078183437522991,
2021-08-05,0.00802449674754491,0.00000020175276897335,0.00000294160196009113,0.00679632712505385,0.00802449674754491,
2021-08-06,0.008518972655802,0.000000208075946266094,0.00000301499423094856,0.00719076137357995,0.008518972655802,
2021-08-07,0.00894893974448926,0.000000209134494386115,0.00000309862659272046,0.00759169029187912,0.00894893974448926,
2021-08-08,0.00932397942310686,0.000000209598746995916,0.00000296622696915156,0.00791227070910338,0.00932397942310686,
2021-08-09,0.00926969511418117,0.00000021080759704528,0.00000306198523051821,0.00789664805261444,0.00926969511418117,
2021-08-10,0.00934723228759975,0.000000202033988750868,0.00000295960592577499,0.00796789618398522,0.00934723228759975,
2021-08-11,0.00926611622414009,0.000000203701086948759,0.00000294937325446587,0.00791606686601476,0.00926611622414009,
2021-08-12,0.00962880435719328,0.000000210805139648318,0.00000303885527577092,0.0082118933131412,0.00962880435719328,
2021-08-13,0.0092834642301072,0.000000209059965779305,0.00000305571962544128,0.00790894818277201,0.0092834642301072,
2021-08-14,0.0100544458866343,0.000000210707790061371,0.00000303166281530775,0.00852627259137429,0.0100544458866343,
2021-08-15,0.010099935769492,0.000000214325859793471,0.00000308964452010656,0.00857680220435445,0.010099935769492,
2021-08-16,0.0105340702889008,0.000000223775063373035,0.00000318179935626849,0.00893401028902225,0.0105340702889008,
2021-08-17,0.0100852112797948,0.000000219316575161826,0.000003193772512677,0.00856335461680325,0.0100852112797948,
2021-08-18,0.00927307369832657,0.000000207385910983898,0.00000306997334857099,0.0079347222570462,0.00927307369832657,
2021-08-19,0.00908236262330774,0.000000202035172256835,0.00000298632253274247,0.00777094715883471,0.00908236262330774,
2021-08-20,0.00953430902937149,0.000000204393365850693,0.000003003904748272,0.00815644283801941,0.00953430902937149,
2021-08-21,0.00994242877921303,0.000000201914298510031,0.00000303287535575515,0.00850919738022649,0.00994242877921303,
2021-08-22,0.00980325461087589,0.000000199780038105596,0.00000303064659882653,0.00839498306548623,0.00980325461087589,
2021-08-23,0.00967312354632104,0.000000195957733626585,0.00000298011121125645,0.00828587622862632,0.00967312354632104,
2021-08-24,0.0108529148717064,0.000000218849023583548,0.00000326635503431603,0.00924446061149048,0.0108529148717064,
2021-08-25,0.0101746780584209,0.000000212300365369659,0.00000319595709308599,0.00868553328612444,0.0101746780584209,
2021-08-26,0.0104458448241797,0.00000021317042841875,0.00000323530655466097,0.00890791950087431,0.0104458448241797,
2021-08-27,0.00966573095571103,0.000000204824333391662,0.0000030973984769222,0.00822464616707036,0.00966573095571103,
2021-08-28,0.00999085128912812,0.00000020369341083747,0.00000305529396591042,0.00847023402733611,0.00999085128912812,
2021-08-29,0.00982933252675667,0.000000201204417469496,0.00000303124499977075,0.0083441259066009,0.00982933252675667,
2021-08-30,0.00983964780290105,0.000000201021039798118,0.00000304546823943573,0.00834658764556772,0.00983964780290105,
2021-08-31,0.00944822747041396,0.000000200489621015002,0.00000291759606990185,0.00801030729521112,0.00944822747041396,
2021-09-01,0.00966445758760946,0.000000204672008673231,0.00000281602701526234,0.00818139003501199,0.00966445758760946,
2021-09-02,0.0105206014544696,0.000000216079635624573,0.00000277308217201012,0.00888028246942754,0.0105206014544696,
2021-09-03,0.0104892581185184,0.000000212463966381164,0.00000276623048088625,0.00883640524631383,0.0104892581185184,
2021-09-04,0.0106809754095062,0.000000214217027328172,0.00000272572417009153,0.00899951444295594,0.0106809754095062,
2021-09-05,0.0116797067087372,0.000000233970463669202,0.00000300540798361434,0.00983603280396039,0.0116797067087372,
2021-09-06,0.0121040009805284,0.000000233904388267217,0.0000030607257679169,0.0101879622907405,0.0121040009805284,
2021-09-07,0.0122055987584614,0.00000023186668567858,0.00000310667203662109,0.0102884813315437,0.0122055987584614,
2021-09-08,0.00956160494034859,0.000000204070584989282,0.0000027853258864143,0.00808501328444471,0.00956160494034859,
2021-09-09,0.00946085780164081,0.000000204833783078475,0.00000269710967582512,0.00800942433928869,0.00946085780164081,
2021-09-10,0.0101228391883508,0.000000217935547828926,0.0000029488033581022,0.00858526378040584,0.0101228391883508,
2021-09-11,0.00944698926288522,0.000000211033868132665,0.00000294833613681718,0.00800819845707255,0.00944698926288522,
2021-09-12,0.00982280976150241,0.000000217807461458538,0.00000301386251287103,0.00832664724932104,0.00982280976150241,
2021-09-13,0.00987841817817463,0.00000021390834059425,0.0000028903538004194,0.00836274023484973,0.00987841817817463,
2021-09-14,0.00935223033058164,0.000000207866502138702,0.00000284301218864373,0.00792692010979963,0.00935223033058164,
2021-09-15,0.00959008580958484,0.000000203946234098979,0.0000028043850873443,0.00812391073135441,0.00959008580958484,
2021-09-16,0.00982092471360015,0.000000203892418107375,0.00000273482762019192,0.00830911051793157,0.00982092471360015,
2021-09-17,0.00995890478406077,0.000000208356934023539,0.00000279139119703724,0.00846870947962044,0.00995890478406077,
2021-09-18,0.00951542654261736,0.000000201539120463965,0.0000028015214671524,0.00811724601254214,0.00951542654261736,
2021-09-19,0.00978737152571062,0.000000203040593183325,0.00000285760641127308,0.00835654192726259,0.00978737152571062,
2021-09-20,0.00967407989876434,0.000000204879130559848,0.00000291388791245887,0.00825815364985247,0.00967407989876434,
2021-09-21,0.00822893896515521,0.000000192015890114079,0.00000277501426702447,0.00702529077607762,0.00822893896515521,
2021-09-22,0.00733425052181196,0.000000180974237707794,0.00000267103279559829,0.00625792497814065,0.00733425052181196,
2021-09-23,0.00823130904039364,0.000000188888654680357,0.00000268670291755517,0.00704503867186358,0.00823130904039364,
2021-09-24,0.00844881212750559,0.000000188331869517208,0.00000268429717227891,0.00720409131019724,0.00844881212750559,
2021-09-25,0.0078117147074595,0.000000182502594472798,0.00000266378744509643,0.00667340244658559,0.0078117147074595,
2021-09-26,0.00778572618447919,0.000000182185041659253,0.00000265498064836324,0.00666246105615012,0.00778572618447919,
2021-09-27,0.00762636474332403,0.000000176817433577575,0.00000250159932693934,0.0065147892940938,0.00762636474332403,
2021-09-28,0.0073802277906108,0.000000173665554971594,0.00000249965690970391,0.00631246890489821,0.0073802277906108,
2021-09-29,0.00696577798587394,0.00000016897472589046,0.00000247399881992853,0.00597716287374357,0.00696577798587394,
2021-09-30,0.00700646873832055,0.000000169018133209316,0.00000246422758937236,0.00604242406064329,0.00700646873832055,
2021-10-01,0.0077647907922522,0.00000017735305166029,0.00000258694639895098,0.00670819847564587,0.0077647907922522,
2021-10-02,0.00849392615009456,0.000000176669223105974,0.00000257435249396662,0.00731671706936568,0.00849392615009456,
2021-10-03,0.00894655555881983,0.000000187196044178492,0.00000263610266556633,0.00769779803410369,0.00894655555881983,
2021-10-04,0.00919753900066773,0.00000019080992784085,0.0000026889937105251,0.00791367647927084,0.00919753900066773,
2021-10-05,0.00877488744364484,0.000000178031127145493,0.00000258722346624358,0.0075409852028418,0.00877488744364484,
2021-10-06,0.0100955500275044,0.00000019580938686243,0.00000286771633281028,0.00869717666597851,0.0100955500275044,
2021-10-07,0.00991809970558089,0.000000178963107625756,0.00000276390745407152,0.00856341272101122,0.00991809970558089,
2021-10-08,0.0101075039706384,0.000000187853814589989,0.00000281600424885408,0.00871618323630276,0.0101075039706384,
2021-10-09,0.0114706679784636,0.000000212681582140805,0.0000032211077945539,0.00990852105049456,0.0114706679784636,
2021-10-10,0.0121581365489038,0.000000221013137061891,0.00000339624892310239,0.0104929042052723,0.0121581365489038,
2021-10-11,0.0114106684637143,0.000000208599662125474,0.00000332478518661824,0.00986527272404547,0.0114106684637143,
2021-10-12,0.010908447770006,0.000000190410240476805,0.00000309937209273352,0.00944244778199353,0.010908447770006,
2021-10-13,0.0103977433650329,0.000000185025799474971,0.00000297822064789569,0.00902095152856165,0.0103977433650329,
2021-10-14,0.0110623998070944,0.000000192896484171472,0.00000307497050636868,0.00953253932032111,0.0110623998070944,
2021-10-15,0.0113339868880089,0.000000197511145910884,0.00000299322869720613,0.00977162831082149,0.0113339868880089,
2021-10-16,0.0102893529678939,0.000000167453355801658,0.00000266445341798328,0.00885682073736835,0.0102893529678939,
2021-10-17,0.0103715196513578,0.000000170214483223479,0.00000270319172690277,0.00890813198863979,0.0103715196513578,
2021-10-18,0.0100379189164119,0.000000163318515487594,0.00000261649591366626,0.00864240052062083,0.0100379189164119,
2021-10-19,0.00989007208799694,0.000000159576341290317,0.0000026401221746777,0.00852050978256329,0.00989007208799694,
2021-10-20,0.0101477514715533,0.000000157841184763625,0.00000261874474427041,0.00871473232836279,0.0101477514715533,
2021-10-21,0.0103741753272365,0.000000157037438683437,0.00000249776298170412,0.0088798045194452,0.0103741753272365,
2021-10-22,0.00994352938511633,0.000000159418148896243,0.0000024460319414584,0.00854935322738295,0.00994352938511633,
2021-10-23,0.010352042899508,0.000000170401284907083,0.00000260393171238368,0.00889684027063356,0.010352042899508,
2021-10-24,0.0103016563872801,0.000000168190081468137,0.00000247661002537006,0.00886209887379096,0.0103016563872801,
2021-10-25,0.0101433935705852,0.000000166652740788511,0.00000248820329703,0.00872200169816443,0.0101433935705852,
2021-10-26,0.0102565583574411,0.000000162720706674974,0.00000243368749720772,0.00883649140781443,0.0102565583574411,
2021-10-27,0.00991646878882806,0.000000164196311352032,0.00000240071435694977,0.00855676110787872,0.00991646878882806,
2021-10-28,0.00899950505841094,0.000000153671318518318,0.00000227972820640612,0.00776982119301673,0.00899950505841094,
2021-10-29,0.00944086010046723,0.000000155880901510788,0.00000220644239066671,0.00808080982261824,0.00944086010046723,
2021-10-30,0.00986877949557517,0.000000158583508687484,0.00000223620252125218,0.00853182580120424,0.00986877949557517,
2021-10-31,0.00992189186660953,0.000000160696844656568,0.00000230134553339762,0.00858577085642782,0.00992189186660953,
2021-11-01,0.0106494898608307,0.000000173351375490055,0.00000248010605661285,0.00922005953866396,0.0106494898608307,
2021-11-02,0.0103384678404404,0.000000169227587143988,0.0000023899617123792,0.00891803791840974,0.0103384678404404,
2021-11-03,0.0107821381692089,0.000000171077848672903,0.00000235090405411893,0.00931467466281935,0.0107821381692089,
2021-11-04,0.0108872271256588,0.000000172933958311435,0.00000236737925492312,0.00937820769842303,0.0108872271256588,
2021-11-05,0.0105299334441366,0.000000171514355058877,0.00000232161768303808,0.00911922565017352,0.0105299334441366,
2021-11-06,0.0103471402282909,0.000000169609009348678,0.00000231123018977379,0.00897164080373942,0.0103471402282909,
2021-11-07,0.0104925700340634,0.000000170735674526744,0.0000023256651849751,0.00909117725284508,0.0104925700340634,
2021-11-08,0.0105076236194001,0.000000166671723089052,0.00000227966153815986,0.00910279875937268,0.0105076236194001,
2021-11-09,0.01033583618052,0.000000153028835314591,0.00000214830597596433,0.00891645859331252,0.01033583618052,
2021-11-10,0.0101763528821714,0.000000151669484369987,0.00000214886075409978,0.00878197950889507,0.0101763528821714,
2021-11-11,0.00972959344746766,0.000000150249887773305,0.00000210599306198427,0.00847798867448951,0.00972959344746766,
2021-11-12,0.00982497870853541,0.000000151239768785585,0.00000207815268659645,0.00858946911303929,0.00982497870853541,
2021-11-13,0.00969986588664863,0.000000151373628254851,0.00000208028364971635,0.00847989915344393,0.00969986588664863,
2021-11-14,0.00998033134498601,0.000000154979404697467,0.0000021486447621776,0.00873494705769019,0.00998033134498601,
2021-11-15,0.00984808992429952,0.000000151433997916222,0.00000213646914623847,0.00861448989797321,0.00984808992429952,
2021-11-16,0.00998356147979105,0.000000156596280754188,0.00000218486989625599,0.00878578882172794,0.00998356147979105,
2021-11-17,0.0107053844653282,0.000000177469183909035,0.0000025283542927258,0.00946439534713511,0.0107053844653282,
2021-11-18,0.0130765974904198,0.000000217384221439673,0.00000306559464998905,0.0115663410489351,0.0130765974904198,
2021-11-19,0.0102255416072873,0.000000180045666572155,0.00000256557376490975,0.00899945205082337,0.0102255416072873,
2021-11-20,0.0108075515674476,0.000000186291894546282,0.00000251848762486494,0.00959409079392312,0.0108075515674476,
2021-11-21,0.0117336239023126,0.000000196380372103184,0.0000026587900226398,0.0104169995372112,0.0117336239023126,
2021-11-22,0.0113860254806513,0.000000192876831309844,0.00000264171995300112,0.0101131172083931,0.0113860254806513,
2021-11-23,0.0117372089766402,0.00000020816719897484,0.0000028649892713405,0.0104473243613103,0.0117372089766402,
2021-11-24,0.0117530944403582,0.000000203897162570447,0.00000270300647544462,0.0104535320380178,0.0117530944403582,
2021-11-25,0.0128656540391047,0.000000225152991318256,0.0000030187112332232,0.0114865016057558,0.0128656540391047,
2021-11-26,0.0136425208878222,0.000000231195250544543,0.00000301422700467542,0.0121736910481643,0.0136425208878222,
2021-11-27,0.0118365054406582,0.000000220006868249785,0.00000292114521499823,0.01047536243023,0.0118365054406582,
2021-11-28,0.0119192619896331,0.000000218158130743647,0.0000029164388732665,0.0105459115954118,0.0119192619896331,
2021-11-29,0.0121852672802672,0.0000002128484142904,0.00000283967430895294,0.0107985727483159,0.0121852672802672,
2021-11-30,0.0123726117958935,0.000000213612913929402,0.00000278135599504153,0.0109543481425097,0.0123726117958935,
2021-12-01,0.0132836145870826,0.000000232649904732234,0.00000285973331061896,0.0117152419177087,0.0132836145870826,
2021-12-02,0.0127547024098352,0.000000223059922666853,0.00000278211507528357,0.0112696279424131,0.0127547024098352,
2021-12-03,0.0129527356778288,0.000000228916105469547,0.00000286087413231691,0.0114659835897705,0.0129527356778288,
2021-12-04,0.0122463369648233,0.0000002281715711576,0.00000289310899288372,0.0108445883983417,0.0122463369648233,
2021-12-05,0.0102949828289217,0.000000209419002395542,0.00000251234324612153,0.00912111709878636,0.0102949828289217,
2021-12-06,0.00944044065492976,0.000000191384490063306,0.0000022527762491229,0.00834906774131646,0.00944044065492976,
2021-12-07,0.00964979997159808,0.000000190951197678976,0.0000022224622409279,0.00855374398217336,0.00964979997159808,
2021-12-08,0.00966608614597672,0.000000191125791416775,0.00000224596171497414,0.00857485579458491,0.00966608614597672,
2021-12-09,0.0098028958546259,0.000000194114234370496,0.00000221418649762796,0.00864343437431613,0.0098028958546259,
2021-12-10,0.00895499778778234,0.000000186804432412036,0.0000021540482417819,0.00793356996909494,0.00895499778778234,
2021-12-11,0.00867541806618626,0.000000182882058123798,0.00000220657980157397,0.00767253454853589,0.00867541806618626,
2021-12-12,0.00891615070212321,0.000000180775159206605,0.00000218555336764265,0.00789901090294868,0.00891615070212321,
2021-12-13,0.00891007064290629,0.000000177715991377649,0.00000215167764523393,0.00787611856911183,0.00891007064290629,
2021-12-14,0.00822048677234694,0.00000017570651209882,0.00000217009189394418,0.00728839057290424,0.00822048677234694,
2021-12-15,0.00821281327321855,0.000000170063307535454,0.00000213277540468876,0.00729561855831276,0.00821281327321855,
2021-12-16,0.00851080554655762,0.000000174292383154064,0.00000211941325573659,0.00753280242258343,0.00851080554655762,
2021-12-17,0.00836807358412515,0.0000001755657685179,0.00000210599637028252,0.00738555634183099,0.00836807358412515,
2021-12-18,0.0083209491435808,0.000000179584371516052,0.00000214157737209269,0.00740577788171025,0.0083209491435808,
2021-12-19,0.00850499569227804,0.000000181324349174193,0.00000214454660171303,0.00757053286772032,0.00850499569227804,
2021-12-20,0.00853905723444496,0.000000182161009163206,0.00000216861318208515,0.00759351617043985,0.00853905723444496,
2021-12-21,0.00819624791759084,0.000000174556260332901,0.00000208043796087417,0.00726851186245509,0.00819624791759084,
2021-12-22,0.00847095632710063,0.000000172587619618884,0.0000021024970926927,0.00749863722762094,0.00847095632710063,
2021-12-23,0.00850554474070176,0.000000174680183457805,0.00000213454399189087,0.00751023734620349,0.00850554474070176,
2021-12-24,0.00895344199121179,0.000000176551321201928,0.00000218278165947712,0.00790615858702522,0.00895344199121179,
2021-12-25,0.00888359829672964,0.000000174929648341773,0.00000219610309766847,0.00785191228038683,0.00888359829672964,
2021-12-26,0.00904884304822838,0.000000178864645158688,0.00000220707729702557,0.00800778829992115,0.00904884304822838,
2021-12-27,0.00897295575424097,0.000000176638875531512,0.00000220446674286083,0.00792653997238993,0.00897295575424097,
2021-12-28,0.00895039299173875,0.000000176201402573505,0.00000221303988020324,0.00790212654820168,0.00895039299173875,
2021-12-29,0.00835213314242961,0.000000175196136720456,0.00000219440127205251,0.00738790651663911,0.00835213314242961,
2021-12-30,0.00820595706955266,0.000000176584899596417,0.00000225521193236238,0.00723022597770587,0.00820595706955266,
2021-12-31,0.00825272196203626,0.000000175207864636944,0.00000222563076259493,0.00729008594197585,0.00825272196203626,
2022-01-01,0.008162745563922,0.000000176091573790298,0.00000221395505683257,0.00718071268731333,0.008162745563922,
2022-01-02,0.00830345072358476,0.000000174588921060827,0.00000220774236991127,0.00730455620137913,0.00830345072358476,
2022-01-03,0.00878346763007033,0.000000185490880455147,0.0000022919179755273,0.00773160613226305,0.00878346763007033,
2022-01-04,0.00877339358179574,0.0000001888642698207,0.00000232997810812572,0.00776513167117697,0.00877339358179574,
2022-01-05,0.00845397626914113,0.000000184158572492274,0.0000022266991980055,0.00749414157619142,0.00845397626914113,
2022-01-06,0.00795571185367709,0.000000182759920082916,0.0000022437265244262,0.00704352271110696,0.00795571185367709,
2022-01-07,0.00801701279187593,0.000000185815720037483,0.00000234880015987709,0.00710213189390211,0.00801701279187593,
2022-01-08,0.00747870533356896,0.000000180154268355742,0.00000234432854054793,0.00658532885459761,0.00747870533356896,
2022-01-09,0.00728331290718364,0.00000017424271556539,0.0000023548643555388,0.0064163696478321,0.00728331290718364,
2022-01-10,0.00741507602884115,0.000000177027831981548,0.00000235038089499093,0.00653421641201322,0.00741507602884115,
2022-01-11,0.00698766054149012,0.000000167101148338493,0.00000226881982853108,0.00616979045489032,0.00698766054149012,
2022-01-12,0.00721784465515766,0.000000168766706683992,0.00000222638694577527,0.00635483068068833,0.00721784465515766,
2022-01-13,0.00753258863820542,0.000000171346968675641,0.00000223330226040882,0.00659229630529725,0.00753258863820542,
2022-01-14,0.00730031410492734,0.000000171260871230249,0.00000224412959471926,0.0063749419640511,0.00730031410492734,
2022-01-15,0.00739140588329965,0.000000171483801848931,0.00000223391989349673,0.00647545053487824,0.00739140588329965,
2022-01-16,0.00740065447433054,0.000000171284982312953,0.00000221945501131245,0.00648997507194726,0.00740065447433054,
2022-01-17,0.00741304004904825,0.000000171721933500335,0.00000220867272527191,0.00649852869043711,0.00741304004904825,
2022-01-18,0.00711211534622051,0.000000168488540593868,0.00000221483926122376,0.00623705630493377,0.00711211534622051,
2022-01-19,0.00702001943151782,0.000000165444629016933,0.00000221745741382856,0.00619809843238116,0.00702001943151782,
2022-01-20,0.00680612442718347,0.000000162873784435755,0.00000219169243693703,0.00600202069306558,0.00680612442718347,
2022-01-21,0.00657059366165273,0.00000016121732559577,0.00000218156207281313,0.0058116352528291,0.00657059366165273,
2022-01-22,0.00563201079440856,0.00000015433427781099,0.00000219566807363778,0.00496917251980079,0.00563201079440856,
2022-01-23,0.00505399531297174,0.000000144414757452954,0.00000210510446113617,0.00446280369713717,0.00505399531297174,
2022-01-24,0.00526531828252151,0.000000145165862141993,0.00000207828327440204,0.00464525088083595,0.00526531828252151,
2022-01-25,0.00504018486227796,0.000000137485614852385,0.00000206639222330041,0.00445216335894348,0.00504018486227796,
2022-01-26,0.00507268028056346,0.000000137275377003865,0.00000206342231610965,0.00449002125613142,0.00507268028056346,
2022-01-27,0.00533220191622463,0.00000014479518039951,0.00000216131697877372,0.00474568859228329,0.00533220191622463,
2022-01-28,0.00536723150010526,0.000000144974356171225,0.00000222464439276208,0.00481643515816473,0.00536723150010526,
2022-01-29,0.00553578496813374,0.000000146570132184529,0.00000217469120301341,0.00496468526562861,0.00553578496813374,
2022-01-30,0.00567671378285145,0.000000149040915195455,0.00000218907902204868,0.00509982481951074,0.00567671378285145,
2022-01-31,0.00565206395420382,0.000000148803111987044,0.00000216508110610854,0.00507334888041499,0.00565206395420382,
2022-02-01,0.00575444776974234,0.000000149611231103546,0.00000214217201534856,0.00512409651248952,0.00575444776974234,
2022-02-02,0.00572089518846546,0.000000147491504743868,0.00000204640860519843,0.00507603870186169,0.00572089518846546,
2022-02-03,0.00572430400465299,0.000000154952432305781,0.00000213064874668559,0.0050678237142161,0.00572430400465299,
2022-02-04,0.00593203046034644,0.000000160075722829604,0.0000022211907042307,0.00518801487546234,0.00593203046034644,
2022-02-05,0.00676725412106371,0.000000164733923844538,0.00000227858877023669,0.00590653539620991,0.00676725412106371,
2022-02-06,0.00684714970826405,0.000000164957448051964,0.00000226906389424256,0.0059848214903243,0.00684714970826405,
2022-02-07,0.00686683642062391,0.000000162113412271907,0.00000225188530302367,0.00599735705429938,0.00686683642062391,
2022-02-08,0.00703534980623565,0.000000160298776299421,0.0000022367294099569,0.00615351169915716,0.00703534980623565,
