time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-14,177,162,1681,1876,83,1266,1822,51,483,2738,2145,2127,2090,1822,483,1876,1266,1929,1681,162,1317,86,1693,171,4,1826,541,52,1611240553,446227398.472996364440225987530521505237285,4.49954533,1188501285.95705,1188501285.95705,264138084.99895869794496337383789294218064909,0,0,,51.6216986,396.114416701894,51.6216986,0.0000011146323787258871,0.0118850128595705,297.6530979641105,121.46016981477797,,100000000000,36705848720.987267426006587134,12111427188.703677459125497743,37545386256.24357194320129677,100000000000,12756168294.60789486497641279,100000000000,100000000000,100000000000,12274153083.645055244517406262,33325152267.525447051560963267,100000000000,37.545386,99873474430.013683713719830206,99999936554.520223857426335611,99999999722.556214612328483031,99624395125.978397346811369601,99998026468.007079350035516214,99999997441.92048958159698678,98580506547.07077582168560084,99969248273.21440712035521097,99999999999.987560717059915417,99999999999.897253815277733678,99999999998.181275186228096869,99999999910.755255324160193442,99999999722.556214612328483031,99999997441.92048958159698678,99969248273.21440712035521097,99998026468.007079350035516214,99999936554.520223857426335611,99873474430.013683713719830206,99999997804.323219406545355129,99999947444.974313235757197563,99998502617.514361222314146014,99651960725.540780018903932861,99881729896.674458983883922531,84109761750.407674072065385416,99974533996.53833982254643615,98674256547.07077582168560084,99739459355.248252898321082313,99933748361.160427944364065533,94605755191.407674072065385416,100000000000,29884143805.592325927934615584,268,0.00310185,297,1937169886.2417595,23023289.00915603426038633429475,6778168.1477811,80558.61560070953074547401755,45673.82657170651,542.834016150524674983170653955,0.8621734873140332,0.06933082998873485,0.0768685871077873
2020-09-15,163,154,1647,1840,78,1240,1787,49,466,2702,2107,2089,2053,1787,466,1840,1240,1895,1647,154,1271,79,1650,157,3,1789,497,50,1611240553,972711380.1207467737553809456989454857355483,2.16690633,1105560030.12029,1105560030.12029,510202039.06797286891293932702529366141073208,0,0,,1.97023494,119.75918843985075,1.97023494,0.00000102562478082992,0.0110556003012029,237.4294686157216,97.6744539262863,,100000000000,87147477039.068741667104091956,11944219071.904914770403163296,87983587830.586758455257118327,100000000000,12556876788.346312826797697179,100000000000,100000000000,100000000000,12107767018.22533545019875349,83705915926.880097927889636227,100000000000,87.983588,99879900785.999243967441346685,99999937667.669857255487810732,99999999722.319002084728043565,99646771392.084792242546210821,99998078422.368737361691738155,99999997452.683277053996547314,98645721017.777481371793614068,99969763150.941287360996779173,99999999999.987554322557611804,99999999999.897247420775430065,99999999998.199560566743344537,99999999912.861596605792045258,99999999722.319002084728043565,99999997452.683277053996547314,99969763150.941287360996779173,99998078422.368737361691738155,99999937667.669857255487810732,99879900785.999243967441346685,99999997637.453440090361051225,99999940549.940650380499094238,99998380813.446688303079987127,99656688577.176474914638774081,99882834203.138083991614080188,84612938234.153680550264072653,99972693460.320483038334410565,98739471017.777481371793614068,99780615621.976444295569930762,99938410438.717065826239939666,95160484538.153680550264072653,100000000000,29219598598.666430590503637065,230,0.00266204,240,50755368257.51831,561131064.595483537768461775099,212075106.39076489,2344617.610091377380590918086181,54463.39125707287,602.125484786226212036993955323,1.3711031383476113,0.06908391643244487,0.07888794702961
2020-09-16,90,149,1627,1823,76,1222,1767,47,455,2685,2088,2069,2033,1767,455,1823,1222,1877,1627,149,1247,77,1629,151,3,1767,465,47,1611240553,923373273.9165649419775714317534302133772389,2.095698,1046509835.90259,1046509835.90259,499360994.91345521015593804358592199188504937,0,0,,42.81788917,110.66158420962394,42.81788917,0.0000009541203974284042,0.0104650983590259,185.17408043108975,48.781525676029865,,100000000000,87743328941.528827369928421057,10836032643.529711988671935877,88233597261.909852615126096071,100000000000,11440072868.8468695228825694,100000000000,100000000000,100000000000,11003038157.176372492937446843,84303340646.727955262935495711,100000000000,88.233597,99881286744.294929018893560584,99999937557.358639329743844244,99999999725.517451625176340433,99663944312.118685216169207687,99998087528.712291993474082922,99999997342.372059128252580826,98662756001.162368054693633269,99970057988.250778130201236901,99999999999.987554309852539052,99999999999.887728134133204249,99999999998.190041280101118721,99999999914.208117506963142521,99999999725.517451625176340433,99999997342.372059128252580826,99970057988.250778130201236901,99998087528.712291993474082922,99999937557.358639329743844244,99881286744.294929018893560584,99999997342.372059128252580826,99999939527.229901694108765917,99998333859.921808496283591394,99673861497.210367888261770947,99883278837.401916250771035416,84882622250.284874807647700962,99971039501.864208910293774542,98662756001.162368054693633269,99797408596.713216585097715253,99940508036.243149369964212849,95288830803.284874807647700962,100000000000,27152131161.535236333120008756,142,0.00164352,148,2335472437.922157,24440948.7776493833265825468663,23868437.13884845,249785.542334275761766589724855,74000,774.4172785679166,1.406265175121354,0.06896395078276316,0.06976568668486113
2020-09-17,52,149,1630,1826,76,1225,1770,47,454,2684,2089,2070,2034,1770,454,1826,1225,1880,1630,149,1145,74,1591,136,3,1747,407,42,1611240553,752661542.00271992427627948229860063799682688,1.7816069,853030834.543308,853030834.543308,478798568.81944551992090394700286617544221694,0,0,,467.74160491,90.03133016664246,467.74160491,0.0000007800000000000022,0.00853030834543308,147.36032058945133,6.418636892011799,,100000000000,87743473243.256274378466959703,10695308145.228573305565720898,88233802522.001053067449376736,100000000000,11300421236.302488596535661016,100000000000,100000000000,100000000000,10710353741.158964561066899103,84375217696.128378667740102215,100000000000,88.233803,99881714449.401607957633606177,99999936916.58544627283213758,99999999727.195381835089226496,99664413127.22536415490925328,99998092522.524256811469679174,99999997344.049989338165466889,98663001534.35163557348806368,99969746535.071913073961976356,99999999999.987563113213011381,99999999999.887736937493676578,99999999998.19005008346159105,99999999915.886047716876028584,99999999727.195381835089226496,99999997344.049989338165466889,99969746535.071913073961976356,99998092522.524256811469679174,99999936916.58544627283213758,99881714449.401607957633606177,99999995009.779589922862354239,99999896973.619624502542698093,99997247833.144587960090347345,99643390316.22536415490925328,99868006896.627031024753485751,84883669843.669413418661740833,99964790743.56142826389779494,98104677177.35163557348806368,99797836301.819895523837760846,99940366954.750635994747462754,95289878396.669413418661740833,100000000000,26941759114.150697722105968885,53,0.00061343,51,213793254.5436114,1823722.383430667074534880225112,8295777.68802946,70765.5416440552446449754985368,48052.480925722244,409.90247905945235158463796943152,1.4104506916255997,0.07079649821710425,0.07678765674269356
2020-09-18,81,149,1623,1818,75,1214,1762,45,452,2673,2077,2058,2022,1762,452,1818,1214,1871,1623,149,1124,72,1579,134,3,1739,398,40,1611240553,725050936.39439963708541176780140537598407247,1.70676613,817107176.553937,817107176.553937,478745835.43526207336624557458408017012635051,0,0,,89.35063363,85.53453676521063,89.35063363,0.0000007482589129164232,0.00817107176553937,141.13631437905778,-4.2645776163522084,,100000000000,88243047116.861430693247029883,10322821016.583687114476499613,88733884268.673932265655129631,100000000000,11289106687.184742526266581897,100000000000,100000000000,100000000000,10701611106.191673003081921481,85457809809.021046083128520444,100000000000,88.733884,99882909178.070912627644624729,99999937822.650714074749334323,99999999733.260649637006423239,99663632854.121906410214351471,99998085484.996505619443084467,99999997350.115257140082663632,98655992676.113581916314979606,99970188040.901295051480788428,99999999999.987561699740926234,99999999999.887735524021591431,99999999998.190048669989505903,99999999917.430892813564993631,99999999733.260649637006423239,99999997350.115257140082663632,99970188040.901295051480788428,99998085484.996505619443084467,99999937822.650714074749334323,99882909178.070912627644624729,99999995015.844857724779550982,99999892299.937707460220247454,99997119490.556477176776514938,99630461269.925464449767003274,99866772325.714074824764504303,85961605902.398539164039376956,99964397343.101477131855669532,98097668319.113581916314979606,99800056028.716437779142859037,99941152810.478930121837499413,95756940374.398539164039376956,100000000000,25849208963.421571976728332762,87,0.00100694,90,1119186243.4203875,9144951.113992400810722591905875,12628594.59326786,103189.1527194941549937437856482,50794.12498710853,415.0424405374403256679521778261,1.4217355188053604,0.07058660359574102,0.0763321181525147
2020-09-19,90,146,1608,1804,74,1203,1747,45,447,2655,2059,2040,2005,1747,447,1804,1203,1857,1608,146,1136,73,1568,136,3,1725,404,44,1611240553,786104453.69520827432108988529470057906247768,1.82355668,885902363.824664,885902363.824664,485810160.18322892623407552262990663311472685,0,0,,4349.06463952,92.71771787057078,4349.06463952,0.0000008,0.00885902363824664,156.6889131770541,-5.950682518628807,,100000000000,88243998350.869876859600045511,10321700783.538993228401761938,88734886122.370983339266749337,100000000000,11270232573.427510920286992875,100000000000,100000000000,100000000000,10698648710.725216867944072222,85468662463.095284759825990535,100000000000,88.734886,99883539946.488253526899263698,99999937740.920068560489770614,99999999730.53000412274685953,99666952046.818559253086074978,99998095344.431335760041345417,99999997268.384611625823099923,98669428997.721523548318477105,99970409580.247011021987682394,99999999999.987561698473449154,99999999999.887735522754114351,99999999998.24350816040413833,99999999919.060677635888468296,99999999730.53000412274685953,99999997268.384611625823099923,99970409580.247011021987682394,99998095344.431335760041345417,99999937740.920068560489770614,99883539946.488253526899263698,99999995048.261804857506733736,99999896941.899046399728417673,99997399922.981317039474116181,99655952046.818559253086074978,99873142967.516982433173161297,85974794667.952931398813480292,99965919828.278672840441210071,98567481868.721523548318477105,99805476770.258518622688012403,99942222722.681758871158972787,95770129139.952931398813480292,100000000000,25834109958.867179741954229426,157,0.00181713,161,22993449.92284669,203699.5163913392074490291276216,168537.43823467,1493.0771492504745948956590088,26487,234.64895910623875368,1.4215494404943845,0.0707819959389236,0.07559431323773672
2020-09-20,54,146,1600,1796,74,1193,1739,45,445,2646,2050,2031,1997,1739,445,1796,1193,1849,1600,146,1116,73,1558,135,3,1716,397,40,1611240553,761165946.26262803450045689953312759605539507,1.77656299,857797851.019871,857797851.019871,482841224.17645408013303675265879897705512669,0,0,,1845.72415711,89.73143264784804,1845.72415711,0.0000007854415534780316,0.00857797851019871,144.98584595376332,-9.66875205920838,,100000000000,88244152097.346245597509420017,10217558836.01295645937164614,88734886122.370983333121052717,100000000000,11213139170.889139162636108956,100000000000,100000000000,100000000000,10669188421.597656611423401781,85468755810.089630317267474512,100000000000,88.734886,99883955572.362576143398230322,99999937736.022078263914714405,99999999731.364005686025741429,99667163166.99126816936792815,99998090683.068786190408974355,99999997269.218613189101981822,98669587047.446728483919542889,99970689272.5451489052629811,99999999999.987561698473449154,99999999999.887735522754114351,99999999998.293267208977494037,99999999919.894679199167350195,99999999731.364005686025741429,99999997269.218613189101981822,99970689272.5451489052629811,99998090683.068786190408974355,99999937736.022078263914714405,99883955572.362576143398230322,99999994934.948213773798869172,99999894775.126375826966733102,99997278329.827521598768232579,99656163166.99126816936792815,99872263138.165697453918080982,85976292093.96318962371493373,99965624053.304607230383195389,98111262690.446728483919542889,99805687890.431227538969865575,99942461773.771844553649072506,95771626565.96318962371493373,100000000000,25807497763.856921517052775988,61,0.00070602,62,54179276.797576174,464748.67206771600475246710153554,886440.854631373126444558,7603.87060159009731265673138440437812018,36718.82865952594,314.9733231610820185504837995374,1.4215014623559847,0.07084834896562169,0.07576620865098196
2020-09-21,63,147,1589,1787,74,1186,1730,45,443,2639,2041,2021,1987,1730,443,1787,1186,1840,1589,147,1053,70,1528,131,3,1705,364,35,1611240553,639243937.95373500466017775948377146226064145,1.53787016,719930821.622849,719930821.622849,468134984.4078465672798233259567687068424996,0,0,,200.24932782,75.00002124358741,200.24932782,0.000000688574517825836,0.00719930821622849,110.73055683372348,-11.570450245896879,,100000000000,88301680574.221260879289863863,9785732632.478407927075846655,88792411542.093480853261585105,100000000000,10774676072.47322471327178132,100000000000,100000000000,100000000000,10235700312.60087307639949766,85521266791.088829449105468998,100000000000,88.792412,99884737050.725676760368635924,99999936375.33348820481321575,99999999731.803004612101527384,99666344589.716878219081683752,99998107148.509525736299588988,99999997269.657612115177767777,98671817007.203184821001327967,99970829580.584617955841279903,99999999999.987560624542517669,99999999999.886282240481810434,99999999998.29181392670519012,99999999920.33367812524313615,99999999731.803004612101527384,99999997269.657612115177767777,99970829580.584617955841279903,99998107148.509525736299588988,99999936375.33348820481321575,99884737050.725676760368635924,99999994678.479390891357619546,99999868456.481855294475309344,99996578019.87484339393393483,99616046765.47327349671362408,99866981555.349859723631836584,85977314267.212675919888595081,99961750162.618460694907099356,97465020145.613070061001327967,99804744404.270565453166258906,99942560364.658855677292072799,95772648739.212675919888595081,100000000000,25317366518.607435220879114637,86,0.00099537,89,499377456.5431843,3595172.225890632444837760980707,11172394.988951694666226943,80433.51503890994516871658117474988220607,40563.381806973535,292.02828792095782372913894301215,1.4314266770683277,0.07217607904097681,0.0773079597805706
2020-09-22,67,141,1568,1766,69,1166,1710,40,431,2620,2020,2000,1966,1710,431,1766,1166,1819,1568,141,1062,67,1521,126,2,1686,369,33,1611240554,694393529.71089390556850847390270174186215085,1.62373793,778468098.144477,778468098.144477,479429645.26317398399412656661906092741990753,0,0,,15.64879248,76.68967603821285,15.64879248,0.0000007399999999999966,0.00778468098144477,130.48853823599057,-6.011429378405746,,100000000000,88709267255.050516178534863863,9459085956.368644355145749813,89199998222.922736152506585105,100000000000,9924658008.095778440813802332,100000000000,100000000000,100000000000,9560576490.510083016323538265,88429054089.19825137542610621,100000000000,89.199998,99886925362.160947759345682639,99999935553.044129144887633423,99999999731.803004406307143342,99673304027.896466464362390467,99998114382.238044848104368294,99999997288.600424594057402338,98668596117.137727332646058712,99971029938.884702120840199895,99999999999.987560418748133627,99999999999.886282034687426392,99999999998.291813720910806078,99999999920.333677919448752108,99999999731.803004406307143342,99999997288.600424594057402338,99971029938.884702120840199895,99998114382.238044848104368294,99999935553.044129144887633423,99886925362.160947759345682639,99999994829.530068989111622732,99999886295.268162262199652744,99996964354.289621623926928555,99650155254.70002450391504227,99870493866.785130722608883299,86843416436.083683376649772017,99964227873.872973982824243564,97847148315.137727332646058712,99821722971.895966074285163512,99945456675.369974513651180707,96696690257.915798113314090015,100000000000,21911533616.736427764117937701,85,0.0009838,90,6390269416.967211,49746208.79657280630089849743647,75033416.375476034434383198,584111.20943099485268396444977193785297446,76497.17049058796,595.5060682524181782386875669692,1.4989192795147936,0.07235757572555591,0.07867653992559659
2020-09-23,75,135,1559,1757,64,1156,1701,36,423,2606,2006,1987,1953,1701,423,1757,1156,1810,1559,135,1047,62,1509,121,2,1677,360,29,1611240554,693540991.4720527526333627520580598812332192,1.59435394,767497467.65488,767497467.65488,481384620.42723217119022863594330104543684462,0,0,,36.46794604,73.90925406994445,36.46794604,0.0000007500000000000025,0.0076749746765488,173.0226659531074,-11.891701031925997,,100000000000,89873212818.973531886916512406,8133814484.300983157240845195,90363945250.685413398983128734,100000000000,8654939214.395720124190516971,100000000000,100000000000,100000000000,8290887598.933011381477828611,89569895429.197199940782911542,100000000000,90.363945,99887399978.180313401808809853,99999935555.275964136857658594,99999999734.034839398277168513,99675014811.861050278795295681,99998111454.81772005942152941,99999997290.832259586027427509,98720294604.340851743143066359,99971100279.593381814432868288,99999999999.987560418748133627,99999999999.887734243028798824,99999999998.29326592925217851,99999999922.565512911418777279,99999999734.034839398277168513,99999997290.832259586027427509,99971100279.593381814432868288,99998111454.81772005942152941,99999935555.275964136857658594,99887399978.180313401808809853,99999994831.761903981081647903,99999882412.949442987595022156,99996899970.689002529674374896,99651866038.664608318347947484,99872017273.401173842328660513,88168296120.630057813721455824,99964153156.815558129182589562,97901084068.882261143143066359,99835010436.183711857574071889,99946830788.283597709568375012,97401084068.882261140532731617,100000000000,19340323729.190053327046253894,111,0.00128472,119,2742134144.077414,21045810.1154939710518375488032,32334562.033968179719679601,248166.9447880020387825994535389444410288,89968.08076807,690.502741592634362120836816,1.5373431132403057,0.07234424718994276,0.07807239846107514
2020-09-24,78,131,1541,1739,62,1142,1683,34,418,2589,1988,1969,1934,1683,418,1739,1142,1793,1541,131,1019,59,1481,116,2,1659,344,27,1611240554,668262626.8618965145283983398123077561987774,1.50827852,730254904.23986,730254904.23986,484164491.06824710348803882262380912138386098,0,0,,81.99684387,69.69086215261738,81.99684387,0.0000006800000000000004,0.0073025490423986,179.63163562400894,-9.23914175712626,,100000000000,91022101774.182811410723258514,8033140893.935227082386216574,91510871475.420935784287959159,100000000000,8613919956.896534539568970933,100000000000,100000000000,100000000000,8236056307.830375590374568071,90727050931.020491609085654545,100000000000,91.510871,99887994268.212056351867745934,99999935196.108465286348896115,99999999733.641053100671765894,99685983663.869365401790278928,99998116896.878233111519414316,99999997290.43847328842202489,98731194305.747441681574009284,99971520599.01625117045152395,99999999999.987572704749011135,99999999999.887746529029676332,99999999998.263070589764695553,99999999924.078866407382134519,99999999733.641053100671765894,99999997290.43847328842202489,99971520599.01625117045152395,99998116896.878233111519414316,99999935196.108465286348896115,99887994268.212056351867745934,99999994799.260252064601876659,99999868650.49537013720671293,99996717058.544994607246066857,99649535839.625760679422219256,99871287563.432916792387596594,89331765382.493078524020799385,99963112426.462280372590400151,97915276322.331883161574009284,99844033342.301082576099860494,99947847614.515348955017534081,97590276322.331883158963674542,100000000000,18136947843.327032616746910333,118,0.00136574,120,1219559135.1842947,8905890.39478853602621513726742,10487269.756740924633521417,76583.8017194642379497529573587541508162,71390.31951525561,521.331309412659940549406506146,1.549902638818701,0.07224032664970027,0.07727115307271412
2020-09-25,60,128,1527,1728,60,1131,1670,33,413,2575,1972,1953,1918,1670,413,1728,1131,1781,1527,128,1020,58,1476,113,2,1647,349,26,1611240554,696547993.51609734451339333979834406195838153,1.57537189,761164200.805567,761164200.805567,483164773.4097870125106952250599924648048877,0,0,,40.38768701,71.27678917400932,40.38768701,0.0000007124583680231757,0.00761164200805567,165.75632811395357,-5.215065041577445,,100000000000,91020983993.169122246602231389,6695131382.881219549210108365,91510871475.420935784287959159,100000000000,7082296910.897285014780655737,100000000000,100000000000,100000000000,6885105661.05468220373121789,90725025702.347906683197423327,100000000000,91.510871,99888434991.697485293722078153,99999934567.197083524728570704,99999999737.811014038389000232,99689115928.216591494296876305,99998129102.017250552027745823,99999997149.075584198544952259,98748099482.67845118792300942,99971782918.591854781804630863,99999999999.986206966868112163,99999999999.88638079114877736,99999999998.261704851883796581,99999999927.105807082278703189,99999999737.811014038389000232,99999997149.075584198544952259,99971782918.591854781804630863,99998129102.017250552027745823,99999934567.197083524728570704,99888434991.697485293722078153,99999994790.005228593599172653,99999880112.181837989440162265,99996894136.73620411284238841,99665967155.020149533849528108,99871834304.579592117338088813,89559426824.999702146973447588,99964651328.509710273714575639,97932658947.12768194792300942,99850922119.742228462030069767,99948757732.817823067585408163,97782658947.127681945312674678,100000000000,16786814437.82040899379426213,66,0.00076389,71,2476002153.3240995,18846442.002278011632847348619165,34911020.945597232630760786,265730.19357361927507688854965725274095662,35052.391412352445,266.80625495707168709343522061315,1.5746572418160811,0.07227224123441621,0.07770114727485056
2020-09-26,67,128,1525,1727,59,1129,1669,33,408,2568,1966,1947,1913,1669,408,1727,1129,1779,1525,128,997,55,1465,112,2,1645,335,26,1611240554,658514859.90473391513037965804221847980329569,1.4971211,719405368.396259,719405368.396259,480525835.92799930060732588804103286687483475,0,0,,1100.84225954,67.32946424291232,1100.84225954,0.0000006697107904684045,0.00719405368396259,143.97690496490793,-11.451000366286825,,100000000000,91047241148.114903718717798541,6674136566.964557572306507877,91535994702.504679932021530091,100000000000,7060247930.98838557825723805,100000000000,100000000000,100000000000,6799086096.533413567866215938,90751618944.511330742167693783,100000000000,91.535995,99888770393.106321655770898324,99999934583.365674874904409945,99999999748.670312374297855022,99684563388.336030168668565639,99998112987.169797553815709064,99999997159.934882534453807049,98774331858.031183720354534276,99971597673.743220955926249742,99999999999.986233417864749416,99999999999.886407242145414613,99999999998.287932673072010395,99999999928.333555773098781015,99999999748.670312374297855022,99999997159.934882534453807049,99971597673.743220955926249742,99998112987.169797553815709064,99999934583.365674874904409945,99888770393.106321655770898324,99999994668.756661310633658818,99999867664.514041964566503539,99996592595.314952172845535599,99634218155.092425446300505967,99871064766.500471396290748984,89587261488.182223793708333259,99963212642.351733251927581342,97959283051.437850700354534276,99851215588.663280092118805345,99949116411.657383881715978338,97809283051.437850697744199534,100000000000,16738534282.637887347059376459,89,0.00103009,96,90839535.94060378,653504.4981829527216537875325902,965409.985650190319868166,6945.21126380102281838554438675727590994,58309.71174350707,419.4831965791737336972212805113,1.5755490208871383,0.07227329750846113,0.07828718533256558
2020-09-27,45,125,1518,1722,57,1119,1663,32,404,2563,1961,1942,1908,1663,404,1722,1119,1774,1518,125,987,53,1457,110,2,1639,332,25,1611240554,661427547.83118130460493163064048936773375179,1.48224747,717297920.887969,717297920.887969,483925888.06247566643853513584415180297201739,0,0,,143.77498649,66.84710197707744,143.77498649,0.0000006667066043249563,0.00717297920887969,149.8692849310676,-14.819051195055797,,100000000000,91722256626.115594728082396299,6655744564.322442846803280736,92210994702.504679932021530091,100000000000,7040639274.324342074724263483,100000000000,100000000000,100000000000,6780459890.902516305987025343,91426731827.766028655947069004,100000000000,92.210995,99889027218.511434782177536706,99999934365.284460324531469301,99999999748.670312382972707918,99686166739.546134869119702275,99998110724.394481418982873597,99999997149.934882543128659945,98794323139.40972964995501071,99971792033.526739430670420305,99999999999.986233426539602312,99999999999.886407250820267509,99999999998.287932681746863291,99999999928.333555781773633911,99999999748.670312382972707918,99999997149.934882543128659945,99971792033.526739430670420305,99998110724.394481418982873597,99999934365.284460324531469301,99889027218.511434782177536706,99999994658.756661319308511714,99999866354.119369056539430422,99996586406.518031437084956713,99635821506.302530146751642603,99872414773.04887720398050562,90281890771.26323909940008377,99963507841.239396106136760095,97979218375.65120548995501071,99856303591.219557959014794301,99950097231.626423354256224353,97979218375.65120548995501071,100000000000,16043904999.556872041367625948,45,0.00052083,46,695531277.302566,4989031.39121684015237802228454,15130841.095416172114578478,108533.20859028259628804746882575896531182,29257.468998684577,209.86321683200655307472785154113,1.5824044130435433,0.07227592127981025,0.07792500157459971
2020-09-28,45,125,1508,1710,56,1112,1652,31,399,2551,1948,1929,1894,1652,399,1710,1112,1761,1508,125,974,50,1445,107,2,1625,322,24,1611240554,633584230.14631898634178343041569352142439759,1.41647009,684603302.357393,684603302.357393,483316454.86037719525157576394546968886731882,0,0,,284.41622496,63.64861499809808,284.41622496,0.0000006381834315510726,0.00684603302357393,128.20849986878662,-29.9075530885081,,100000000000,92058918892.313104543264596299,6648238449.501177721564127413,92547644448.194639794338468063,100000000000,7033952392.583789044686038343,100000000000,100000000000,100000000000,6774313016.611389947879110374,91763755791.518968692015283816,100000000000,92.547644,99890833846.272571140076626675,99999934706.431574235040505474,99999999750.227053065797652418,99686904167.843648454083078439,99998117724.264727371753562551,99999997181.786726975953604445,98795060567.707243234918386874,99971825504.047063523427552811,99999999999.986233418535862902,99999999999.886407242816528099,99999999998.216797604378946768,99999999928.726631514598578411,99999999750.227053065797652418,99999997181.786726975953604445,99971825504.047063523427552811,99998117724.264727371753562551,99999934706.431574235040505474,99890833846.272571140076626675,99999994258.382255922770071527,99999863878.074436559901447819,99996505949.59254281267533116,99607917800.510717771715018767,99870217825.505955504717824148,90619373002.900471966783509934,99962765747.643851026997906848,97979428361.514734664918386874,99858760495.30827330886183427,99950944141.733812358431198088,98106498935.514734664918386874,100000000000,15700599281.919639173984199784,51,0.00059028,52,351597381.67031455,2407047.2859171005933594282796815,6776621.569917834698399532,46392.97505592090615952138418819767940076,39713.39494914339,271.8792133000697622653298358227,1.5859063889684182,0.07237130326118542,0.07261741197289685
2020-09-29,64,118,1488,1689,52,1093,1632,27,386,2531,1927,1908,1873,1632,386,1689,1093,1740,1488,118,913,45,1412,96,2,1600,290,19,1611240554,555658090.5814526046051936396390935817457479,1.22422043,592069951.732905,592069951.732905,483630184.48002004712377796986272514762722757,0,0,,73.40597343,54.602694551682184,73.40597343,0.0000005461324195131914,0.00592069951732905,88.12002790514651,-38.28207384879594,,100000000000,93364564246.776279168346071411,6662660154.575186802889105321,93850074464.194639790693906518,100000000000,6979318396.206306804849048837,100000000000,100000000000,100000000000,6731505096.836958545195406687,93070014594.310753561963915642,100000000000,93.850074,99891986131.661257455852735779,99999934743.051579903407497573,99999999750.226062209283793872,99693984507.001744461086904879,99998128233.732601159221135222,99999997218.406732644320596544,98802891906.865339241922213314,99972039498.39062675308426959,99999999999.985242562022004356,99999999999.885416386302669553,99999999998.215806747865088222,99999999928.725640658084719865,99999999750.226062209283793872,99999997218.406732644320596544,99972039498.39062675308426959,99998128233.732601159221135222,99999934743.051579903407497573,99891986131.661257455852735779,99999993488.802875304817842029,99999843653.706078495645429338,99995848218.264108335111058184,99599933139.668813778718845207,99864942675.368665619917068083,91928407166.972102517500723521,99959967712.779285599564868645,97837835581.248470339311878572,99871053947.250020874070983252,99953233581.117831105443966851,98593389125.248470341922213314,100000000000,14341491117.848008623266986197,75,0.00086806,75,1362286954.6409473,8065691.714806318109957057809065,18865372.86658523148266205,111696.2040254237364204802637285997975525,61341.439804522444,363.1842330429050093741376581982,1.5999663972979465,0.07293305809986164,0.07659467379056886
