time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-09-04,71,695,7765,8656,178,5190,8385,50,2109,11205,9513,8758,8452,2522,66,5718,233,8000,888,20,1840,45,4662,140,2,7589,558,9,1693874386,1693874386,63768971.876022912208085673361077127045212,0.467029003,0.342243719978,69308382.8219922,33549815.117866268167821995863803230382348,50789905.145667121552577874640968186676692,148402738.110083543270862278434105799751182,0,0,0.977303430826,106.102513807393,141.8627423957486,77.753027737423,103.95849587905845,0.00001790947209980382,0.462055885479948,-32.67346144652646,-7.509962003378218,,,,,,0.000123633713,150000000,129529369.397437891846488539,47183474.26077461418400926,138011383.211328700766520669,144665056.289468827707840371,91244573.020813322975435655,150000000,150000000,150000000,49298077.25437310337202174,117950485.198490593441885714,150000000,92.0075888076,149069656.080776352978096371,149999507.31786854791139001,149999994.918649209686000115,146595514.623887677890956106,149982053.750478379396739764,149999976.883740488774503085,140651396.973860413473798417,149815016.256468484823421119,149999999.884592198842655945,149999995.973244401425990807,149999984.584225101798695373,149999771.042109202527511514,149988410.551311987463181425,149863523.83459424053486234,142548170.591198222987401754,147268283.867147602365260029,149300653.316781671682056978,127461180.42954690668576964,149999179.468026710423468978,149972517.283074360431516932,149765461.426643032062490101,139771718.873757603155423484,145930278.634086489841133668,74294338.040467129168415975,148820340.120088867698808212,113476205.674264217312280995,144694566.544667873873187765,149489550.384876179911915855,145156600.933537757992929693,150000000,109921563.044068764999504679,100,0.001157407407,152,1413727.1080334045,653220.930729380823856898922966,9851.379980546209459826,4551.888100110711714258466513834569048,908.61,419.82859810593555228,5.19281452505,0.043442982553787576,0.03797506073835434,,
2023-09-05,370,667,7745,8636,167,5166,8366,47,2077,11188,9496,8738,8433,2490,59,5695,223,7980,860,17,2192,49,5337,184,3,7793,729,14,1693960782,1693960782,106555670.527465038339985673623093961807288,0.717027894893,0.525445513019,116898228.89248785,56586430.201694450183469805519685485817119,85664240.246303893389539367862479960171001,163031633.392596395122859707064880621194857,0,0,0.97799335923,8.5662483834,188.06371478722772,6.27743607818,137.8150498752401,0.000030226924875951275,0.779321525949919,13.143876618396385,49.57444146411766,,,,,,0.000123510319,150000000,129683976.862237440654419968,48338389.976336125650784296,136728765.957778191369908552,144664757.594287933692657581,91312256.882546504851620506,150000000,150000000,150000000,49618032.127053268202895217,120136325.408650757687982985,150000000,91.1525106385,149071305.796060596265728726,149999506.916719195614271395,149999994.90372271846059917,146699003.88454062270695065,149982016.586042753142176107,149999976.941846198988834294,141475513.762135305660235144,149814395.090820298571919385,149999999.884671550571576477,149999995.958317910200589862,149999984.642330812013026582,149999770.640959850230392899,149988387.217527420436116781,149862945.124975331538849941,142845656.356610412309965389,147373318.123000800695638984,149302359.04967426282249644,127201514.632069937808202593,149999574.367835713147727726,149984387.343072036160948462,149830252.643257490802248767,141760463.705335305660235144,146935319.000103545177815249,87945497.771467129168415975,149156817.570531925893632144,123867112.58846611742151818,145257249.512191968717807829,149508297.335325983269439648,145602522.172716020802257884,150000000,109921563.044068764999504679,1299,0.015034722222,1390,17510582.612883534,13646373.962144515489317063733746,14855.557211501940947607,11577.255514904016210541744583684893833,4300.28606875839,3351.30550112596679349365107041,5.308946051433,0.05797776758359623,0.10307476236703664,,
2023-09-06,317,636,7716,8610,159,5128,8339,48,2036,11164,9471,8712,8407,2445,59,5658,206,7952,829,18,2153,51,5309,173,3,7768,701,15,1694046401,1694046401,107467096.965869347619640986455824629411532,0.707722847088,0.518626677026,117840752.7742854,57042673.742388457595285015832655618092036,86354931.568260892116366082240173921209244,166506921.825537632639321037261969524652107,0,0,0.979203025168,10.137352427616,159.61959675694376,7.428757493147,116.97090378658153,0.000030503258241675937,0.785605018495236,21.90584225221332,50.862023428395936,,,,,,0.000123680654,150000000,129943846.251093902832264048,60395527.854352476777657249,136795328.995878913885753587,144663652.604671706041780597,100202571.063253935608978978,150000000,150000000,150000000,61597455.572735071654746209,120445881.555187374911820034,150000000,91.1968859973,149075756.999757555912886377,149999504.99976656099193978,149999994.898789968838267555,146880453.775148922824875123,149981948.954490864038471776,149999976.819211449366502679,141976899.456052325365291193,149814667.330952591393182524,149999999.884671550571576472,149999995.953385160578258247,149999984.637398062390694967,149999769.879966295608061284,149988331.55476254718358206,149862671.49777971440671785,143280356.522329577383981126,147444128.443471292168194139,149306462.280550428206647651,128745502.846965860610930169,149999577.565787497594508225,149984447.560931293353429161,149830761.305686488615548151,142394356.444489228620548593,147073474.184274415366478421,88339641.739368934861565965,149164901.604293819067271483,125411100.803362040224245756,145609129.209833532864770482,149530179.080584663010268809,145948820.09853458844057037,150000000,109921563.044068764999504679,1138,0.013171296296,1193,14796762.869896496,11624411.168074658054852989093056,14440.615935026867902242,11344.620348719382262023414602790719112,3823.401998507463,3003.683797752177755382175946268,5.377237420225,0.0579809440499645,0.10304660261739428,,
2023-09-07,502,608,7722,8619,156,5124,8347,49,2010,11178,9481,8721,8415,2422,60,5655,203,7959,792,17,2625,62,5883,228,3,8021,883,19,1694134102,1694134102,162180980.41066215976993551750452359914821,0.966540579325,0.708291008166,176234838.3031785,85309251.22844674402165445063218275429319,129146725.92736066841269319502139554214801,182335684.68099838535134459751028752459285,0,0,0.979917684624,9.628665998544,187.72940306205453,7.055986777261,137.57006275940682,0.00004482532706048709,1.17489892202119,76.81973175129642,124.50390937850536,,,,,,0.000124004162,150000000,131050529.51386062506545498,61956351.453310362036631056,138038240.882594945002114259,144661692.415431863261757431,101576505.877278592376055468,150000000,150000000,150000000,63256920.389423800220213826,121724582.071725033508683803,150000000,92.0254939217,149081811.541264383023822405,149999502.787014940341035888,149999994.891918513163411975,146987652.693616993508736187,149981886.042490641143160208,149999976.767077762161312189,142161910.03817105493998001,149813636.809320545837965676,149999999.884671629851918368,149999995.946513704903402667,149999984.600526606715839387,149999769.145492638402764298,149988280.222611410618608169,149862068.854551388477193286,143493728.914569011907403689,147559153.655156629962116286,149301757.568718376575655539,128374681.891813318688867636,149999826.937075487047337128,149990395.841973991330758072,149880815.292915156770458012,143669871.242674462960737023,147791130.267238062018358022,87805984.338678755463295654,149386659.413000703682775942,130325826.897872768058464147,145723485.514836142420613701,149546757.231523061040730318,146075399.615652027525941628,150000000,109921563.044068764999504679,1661,0.019224537037,1876,15578482.005989844,18303141.71556397329225509279436,9756.387949874281848345,11462.76968512782163980254401645643055,2954.6622847858143,3471.429533331519515776796005017,5.474249173255,0.06522712510558443,0.12508516290348184,,
2023-09-08,435,581,7708,8608,147,5102,8335,48,1963,11168,9472,8711,8404,2379,60,5637,192,7946,762,16,2574,63,5857,216,3,8004,844,18,1694219717,1694219717,162208843.119160776084971685909395763565,0.892894704091,0.654322543383,174627443.28795,84531166.336164648946194164311425641653,127968810.110672925510473328279421128787,195574508.940344571514200203895898946031793,0,0,0.98042220987,5.808099608485,139.22492377605897,4.256235915202,102.02547490770489,0.00004494099663667969,1.164182955253,68.98363370191416,125.70429975992948,,,,,,0.000124163935,150000000,132408148.607545520174107968,77379641.219326083683990562,139332776.164816451650654105,144655898.6437117137161574,117361611.984689087951879589,150000000,150000000,150000000,79062921.902570977942866433,123282517.221534398965075442,150000000,92.8885174432,149091939.60612037140797734,149999500.333253118285910054,149999994.88672280781314672,147063331.480526289649634249,149981823.601199431542619221,149999976.630302824759600193,142602091.61201597268294155,149812149.179014038904216499,149999999.884615924502210169,149999995.951317999553137412,149999984.595330901365574131,149999768.074746816347638464,149988266.987930083547363146,149861106.678592750572068772,144016281.732316756133975015,147604087.828004403550443741,149308460.191860753543785294,128276922.096406723159876845,149999822.450150877834606854,149990314.158312411683172844,149879162.501514642464430294,144281227.11998389692855234,147827967.262188129817688822,89714156.584679843194921125,149385432.488341329989097667,130228067.102466172529473356,146082363.333257236386546132,149567740.934697087960437879,146390324.567529786824021359,150000000,109921563.044068764999504679,1386,0.016041666667,1535,25826003.359321482,30066192.913228788559647644946,18693.344756203345693333,21762.473341839981793470382199428249,3268.1333506035726,3804.7051422665559207277368678,5.633437890479,0.06500069738419843,0.1250280007700397,,
2023-09-09,427,580,7715,8622,151,5106,8349,48,1961,11190,9486,8725,8418,2374,58,5643,192,7954,759,17,2442,58,5725,200,3,7978,797,19,1694306881,1694306881,148151205.04314426297306348641936232879075,0.840146250206,0.615667926722,158249011.0299525,76602928.05094017127830914894760478774635,115966524.28393638062827000416846755265165,188358885.124109468057897360824118287852049,0,0,0.98077702647,2.465321650039,80.55991264211143,1.806613394524,59.03514344209683,0.000040741798200510396,1.05499340686635,46.74747001187097,104.76731449092688,,,,,,0.000124524381,150000000,133558378.132075974535563384,33558817.086655019385997866,140428560.101809754751074345,144655571.857510644597941825,118577457.351836784092235491,150000000,150000000,150000000,79284676.693880299194604993,124431984.761374711185681703,150000000,93.6190400679,149092281.614243157352162997,149999496.722704332189251647,149999994.885546879225767771,147116553.970546811391406545,149981778.311634761657666481,149999976.628967565491383844,142447754.324949632444720672,149811894.131196714418672061,149999999.885122813541612657,149999995.950142070965758463,149999984.593995642097357782,149999765.629252013089180057,149988247.142312950751002192,149860572.242796937975791549,143649857.117138902192118396,147613680.30662523809615327,149306839.48670834591132427,128224086.903128395010620762,149999789.06743919214312013,149989047.315149134359110226,149867185.891055142337148507,143649857.117138902192118396,147692976.569561048201055606,83714389.905340974775357,149344080.448350976604925177,130175231.909187844380217273,145993303.464138681322735144,149570006.656598522113415254,146330287.016440214184798321,150000000,109921563.044068764999504679,3789,0.043854166667,4396,60843987.6385399,64190005.806117294658548442365,16552.359687954298386304,17462.6303388721392425663671183984704,4247.924324118427,4481.53215481213648629236123145,6.109981737469,0.0653847731439782,0.1270342646184027,,
2023-09-10,440,565,7729,8635,147,5111,8362,48,1948,11212,9500,8738,8432,2365,59,5650,190,7968,739,18,2022,51,5225,155,3,7765,600,13,1694392236,1694392236,103866466.952494335591280365852929635945512,0.626246381441,0.458919873991,110945999.6904234,53705159.839618400057441317492112792028956,81302384.663054062985110584543922265273924,177160304.5994469449537915963413681352342,0,0,0.980953075214,2.467194891185,45.31294799802615,1.807986125156,33.20580046718427,0.000028633296804050865,0.739639997936156,2.7510825027752253,44.14192326352033,,,,,,0.000124837458,150000000,133579126.338183187445815726,36548450.204751362592532623,140428407.390509790727569702,144655401.443481529900783197,117945041.525611528281667309,149998027.920097611406306934,150000000,150000000,79253664.039963053384036811,124481739.924530077141680544,150000000,93.6189382603,149094985.810074537431229556,149999496.982087681522826575,149999994.882013842607628291,147142961.282036189462085959,149981715.783964142008261045,149999976.519391217427522841,142451115.081642170157364667,149810484.95025873317718844,149999999.88581789540865435,149999995.946609034347618983,149999984.620462605479218302,149999766.023862778025641096,149988206.33369975976730493,149859677.67461079374105874,143813261.823260469229625124,147661332.03394437434786426,149303007.774508096070527328,128418552.665417631453207207,149999549.014536369368213588,149983338.55962534621414565,149821030.696070396029184984,142883756.510776008301789692,147257317.179592428062709282,91118825.775590537627013393,149145049.990661930993842945,122538056.049948344524842519,146108024.562582245730376303,149577198.33392163895910491,146464180.646275069941094923,150000000,109921563.044068764999504679,2741,0.031724537037,3133,60797791.26324789,44968478.20447151264769342171084,24166.603103348954858525,17874.5862694849221563313106089623299,6192.468342193295,4580.19727183956008057442127402,6.610398576586,0.07020660206067099,0.1446467371715611,,
2023-09-11,231,567,7745,8651,148,5124,8378,50,1957,11227,9516,8754,8448,2373,61,5663,191,7983,742,16,1935,50,5072,144,3,7732,555,12,1694479511,1694479511,90832224.846356156464343080897286003480124,0.632059142699,0.463179526012,97023570.4543083,46965788.527739743730852353545624753822322,71099883.443025982304244652655390010390238,153503942.74804943256414928294022924936697,0,0,0.980944387619,2.843201770149,34.36425862504998,2.083527884163,25.182486806107427,0.00002573394826630867,0.646823803028722,-11.792151342802965,30.9088478568214,,,,,,0.000124959338,150000000,133535526.075376090646892228,71947067.221967559512740385,140428080.137185027414092942,144653373.26353387479520817,117115259.284288991191033122,149997996.375381306831434076,150000000,150000000,78423914.934610150337784229,123647081.984189865349294292,150000000,93.6187200915,149092674.625659495905934369,149999497.569574630543179151,149999994.882013842607523913,147141658.142852976986192623,149981701.154840249256685661,149999976.519391217427418461,142581136.002865609850265893,149810487.419366547325761258,149999999.885817895408653007,149999995.946609034347514605,149999984.620462605479113922,149999765.228333727045993672,149988191.704591447851798499,149859523.306445939901661947,143941421.143355068875029718,147662677.332547164978429417,149301454.727742270509335221,126956998.155230285255748844,149999477.947930881828423558,149980912.364728629210392543,149807152.943794259376551888,142581136.002865609850265893,147080872.324483056727315642,92956846.475823398808522815,149074444.217807669659469688,122672930.362232691351922334,146069964.729326089316973397,149574594.758240983347616134,146438396.869951688350363999,150000000,109921563.044068764999504679,617,0.007141203704,693,52757423.54089947,34124757.33272161994502612457734,78328.34749501268223585,50664.6396116793734537747941967280837,3875.252677382896,2506.605674482041885273279538912,6.953987534535,0.07054874208261414,0.14684587238674743,,
2023-09-12,182,564,7758,8663,146,5129,8391,49,1957,11239,9528,8766,8460,2372,59,5671,188,7997,738,15,1899,49,4983,140,3,7728,537,11,1694566139,1694566139,85884171.581907238221098237850312526996768,0.612483586073,0.448834354133,91739040.8239464,44407728.667377938397537202857869752001776,67227325.063545482317157733338373613634704,149782039.731321912858619056969807820019,0,0,0.980989928363,10.499416620715,31.42931346505136,7.694081906666,23.03172840986962,0.000023650450808031044,0.611593605492976,-13.40839347478619,20.103929956602915,,,,,,0.000125334535,150000000,133533576.596566106828567567,75052979.213226324539417485,140426863.215288467414040718,144653168.681154752901445346,117315403.690268022749796077,149996698.65410534505187228,150000000,150000000,78622135.450665388862587059,123724587.869630845349294292,150000000,93.6179088102,149090692.624441195679111458,149999497.330826294343608516,149999994.881893563898075324,147148489.25440872799620219,149981637.400648414435040318,149999976.652235170248304782,142834034.812801146074196346,149810304.925653422612532502,149999999.885817663411998526,149999995.946488755638066016,149999984.620342326769665333,149999766.156706730846423037,149988168.238690999667969045,149859227.052266815188433191,144047813.125462245098960171,147660082.521573502749181498,149298173.71235375028251231,126326701.149856812857020692,149999450.696715744282927758,149979356.674087387702908539,149801267.729313620101982047,142834034.812801146074196346,147055830.454258807737325209,94926818.920468726974205329,149048824.691252101610911367,121371454.195694301879461981,146180329.738375245350724649,149574642.375906003327939797,146508697.086899757776878187,150000000,109921563.044068764999504679,399,0.004618055556,425,14286508.04312822,8737536.96400118913610227738272,36545.87135522669196521,22351.22122802556560844155218029136496,4439.991138228986,2715.470188586327934594102602336,7.050776693603,0.07065802554396904,0.14725948878935707,,
2023-09-13,130,563,7765,8674,144,5135,8402,49,1960,11250,9540,8777,8471,2375,60,5679,186,8004,740,15,1915,49,5028,138,3,7741,538,12,1694652044,1694652044,88062458.68571563737401336372487136381686,0.624940284514,0.457962752553,94065986.71526925,45534123.502526050534960734036035280797795,68932535.260166691925596530875803040798805,150519960.140588528125920160306467087846058,0,0,0.980995373964,31.021242737524,31.87558649870941,22.732689928521,23.358761939230355,0.00002391084623337261,0.627106578101795,-3.262447390899545,19.01964183824893,,,,,,0.000125415254,150000000,130009855.309643931361265583,51098326.056732977627464124,140426622.460689464081219508,144653096.541727928473866806,117302521.531854282411753826,149986266.038148091305555569,150000000,150000000,78517619.568984577343428997,123723410.441196136308066651,150000000,93.6177483071,149085477.371489833249810374,149999495.051834104051546536,149999994.875294722331316295,147149306.094549797488361159,149981620.634578914755275039,149999976.645636328681545753,142742657.875534379595021225,149810100.104797955190017954,149999999.885817663411998886,149999995.939889914071306987,149999984.613743485202906304,149999763.877714540554361057,149988174.856593119375907065,149859012.692321517765918643,144097040.305793826764210075,147659200.639525046570035472,149296251.002224942294790075,126308852.780979696812444964,149999458.130098834564004851,149979968.580194904332953636,149803157.343321306697179334,142742657.875534379595021225,147057374.322745185536929495,94678407.096672954887676838,149046919.066538353765087061,122965176.9689870228704882,146205880.427421974441135945,149573402.503380012282382896,146548085.843413008651854565,150000000,109921563.044068764999504679,244,0.002824074074,256,4835396.224102727,3032308.779863401408070743094965,20917.663649375115832686,13117.60447304393429937747792469627137,5207.18,3265.4568313601048881,7.071032611332,0.07052829213730423,0.1472093039838877,,
2023-09-14,119,566,7772,8681,147,5143,8409,48,1964,11259,9549,8784,8478,2379,59,5686,188,8011,744,14,1878,47,4938,140,3,7727,526,10,1694737970,1694737970,82270348.037019063234113453005447852701621,0.591442951872,0.433415558141,87878775.51325815,42539106.399677179668442410851952278786521,64398482.418774481180176330624791649732559,148583688.815701061784993460268421764674619,0,0,0.981031696416,26.264822813674,29.414862906590297,19.247135845031,21.5555180494627,0.000022061200752521904,0.585858503421721,-11.42916215893649,16.318559503457568,,,,,,0.000125376651,150000000,129561392.421899066143191393,49102291.028841839278709459,140426993.133183305974811901,144652131.537343645824223175,116849893.429904620401072776,149986137.565732126653587447,150000000,150000000,77980230.785648832897010809,123283527.861840674068713189,150000000,93.6179954221,149086517.375449233874842954,149999495.19100147265009576,149999994.862990837610126037,147154754.462466998469497743,149981632.990008411205494403,149999976.633332443960355495,142602256.943183486817573418,149809941.944007824187374844,149999999.885817663411998886,149999995.927586029350116729,149999984.601439600481716046,149999764.016881909152910281,149988174.010635966328617289,149858812.532637221269967776,143940827.193442933986762268,147651406.456917642823663645,149298487.790703676392955668,126027275.551667108801071682,149999423.445385460943073322,149978366.955161286550884898,149796191.665059024051109064,142433723.710457921583647943,147046506.588882386518066079,96617339.497000936529749622,149023203.778003704278009326,121032514.298150856679066898,146152456.023970042968167419,149572482.503073133593698541,146494661.439961077178886039,150000000,109921563.044068764999504679,246,0.002847222222,291,5711060.800376108,3345873.533458802741641736641868,21676.384022795130687923,12699.293903189259486993114268110575483,4911.139271830133,2877.232703890042354526374518893,7.0933944773,0.0705447260277428,0.14754221885366373,,
2023-09-15,162,576,7767,8678,149,5137,8405,50,1963,11255,9546,8781,8474,2377,63,5680,192,8005,752,15,1907,49,4990,142,3,7737,546,10,1694825876,1694825876,85819015.936295716971750341616923993434214,0.61183668872,0.448360301012,91669410.3894711,44374022.958081230440992405120286642247674,67176299.155592398396173697307786511901846,149826599.286292187719264322813127270100343,0,0,0.980734483355,25.229769321814,30.281001312202477,18.488637860634,22.190233298511956,0.000022912240806140433,0.611129402596474,0.19592478299799512,29.0016364439721,,,,,,0.000125530704,150000000,129994968.291147576627458454,46849690.723720351426821438,140426913.795475862234014511,144651123.866485671788274151,117293040.419788690036678316,149986027.314279534707262303,150000000,150000000,76951257.294889739359041376,123726872.182500231065558729,150000000,93.6179425303,149092285.489623850846660118,149999495.882648478416351768,149999994.862991574516311088,147110172.50324052870312019,149981621.427552996971750411,149999976.597476255748440546,142411336.57760343254987102,149810278.917750972924017704,149999999.885818400318183937,149999995.92758676625630178,149999984.565583412269801097,149999763.408247516478080178,149988162.448180552094873297,149859010.555071483028563595,144029399.199321487881017035,147635449.238472063307982873,149302217.709962841164264323,125936660.316470569921666036,149999449.24853792835567101,149979323.352351032793232221,149801555.642282386790424995,142251450.48380343254987102,147001924.629655916751688526,95309523.720248391990502999,149045821.869847496460710859,119778456.635937732139820275,146050588.525531005655894975,149572330.783710456235721283,146406989.026526929866613595,150000000,109921563.044068764999504679,342,0.003958333333,363,5945357.568937643,3633382.819327286752453997670782,20481.016021312573392794,12516.551085673565782915704231081408356,6367.234795859645,3891.20439698518693240787589173,7.130056169331,0.07053645061130902,0.147147930286877,,
2023-09-16,175,589,7790,8701,148,5160,8427,48,1985,11279,9568,8804,8496,2401,60,5703,189,8028,769,15,1902,48,4963,140,3,7746,543,10,1694911353,1694911353,82560052.485888066706945498185877437367446,0.592005094349,0.433827502006,88190849.0104569,42690170.494782307232431350549277515927846,64627173.129419250615222165928038609852234,148969746.801581969795794840755160935921816,0,0,0.980544069447,50.321421576704,28.959416521152455,36.876062095406,21.221762192328708,0.000022139894940538454,0.587938993403046,-3.2177966973933985,39.84721978169382,,,,,,0.000125570795,150000000,129979616.133222695201588552,47298781.21003401658614293,140422821.776155285691951401,144651192.165947225393108746,117188737.048094611941462485,149985955.371932021223905593,150000000,150000000,77709920.737527465167025968,123716120.459273179038513139,150000000,93.6152145174,149083427.804385654691998889,149999495.526209161496393341,149999994.870648448598128638,147081610.416995133619239957,149981617.680148450286386756,149999976.513042756379258096,142223940.269578872117021189,149810016.665252536750653051,149999999.885239534400001487,149999995.93524364033811933,149999984.481149912900618647,149999763.051808199558121751,149988158.70125081715917444,149859020.841654969842060909,143680892.310774829326791035,147577755.450863418790405991,149299734.857772795386512714,126076469.919161290258047944,149999425.472456301773630473,149978483.893656375948251584,149796775.688795118381356602,142223940.269578872117021189,146953745.254587107955322581,95266108.888261978885007416,149011331.953257427296359493,119856457.273734869034324692,146040095.125703520822729031,149563093.046860857940381526,146390089.035399445033447651,150000000,109921563.044068764999504679,294,0.003402777778,404,2980837.8877245523,1752550.8272064351279336638063058,8217.567157501558781015,4831.42816280339643820263987834797169,3402.425254466354,2000.418479240050812253168114284,7.138715662834,0.07030283545593805,0.14545680484833495,,
2023-09-17,113,591,7796,8706,146,5164,8433,49,1990,11285,9572,8809,8502,2405,61,5707,188,8034,771,15,1913,49,4982,140,3,7755,546,10,1694997392,1694997392,83065131.346929731816021341145104488191286,0.595396179085,0.436312524237,88732678.1401113,42952451.425100181807875150148319288570342,65024231.161648710871301005297836412871818,149031319.408897527765964388096882207124565,0,0,0.980273697353,25.782321739078,28.78892603221491,18.893554029763,21.096824985474292,0.000022320637779431257,0.591551187600742,-4.391040382330116,42.55642361150096,,,,,,0.000125638336,150000000,129976330.453912900966201552,47395771.278021513191752599,140419177.728019729507085433,144623463.723030844306797129,117187544.107621174811970916,149985353.440480564613616051,150000000,150000000,76584719.546279076890845294,123715167.80912039216187932,150000000,93.612785152,149082739.672012375137358416,149999495.471769232496536953,149999994.874250099302490075,147041054.602983893231485475,149981607.625261113650690366,149999976.546355965652719533,142478828.861570777536704782,149810078.826211637397199832,149999999.884789037430013368,149999995.938845291042480767,149999984.514463122174080084,149999762.997368270558265363,149988148.646380330955008093,149858951.844108498798956878,143926703.226787577036648996,147551416.990554812055086427,149298908.618328109100996017,125923206.959293999363357874,149999430.507113372773774085,149978728.006700736437946356,149797856.793330093575528985,142478828.861570777536704782,146946998.158050948547346829,95261818.970316839764706448,149012532.361122740206121057,119648300.110334019914023724,146049216.702872251414753279,149561626.755423062679403971,146391422.118863285625471899,150000000,109921563.044068764999504679,336,0.003888888889,344,5817939.963593222,3441609.294853388148863433370724,20537.650001733371318863,12149.071249053756798526472093217396346,4649.301060469217,2750.299563833954510978977359014,7.177692595117,0.07022803640094276,0.14538870571925966,,
2023-09-18,100,596,7803,8710,150,5170,8437,51,1997,11290,9576,8813,8506,2412,63,5714,193,8040,774,15,1941,51,5026,145,3,7773,558,10,1695087170,1695087170,85911860.159931598561089136552351999117826,0.612848168645,0.449101524041,91795012.8011853,44434822.785169858001024473405669387185502,67268341.911710595172572391397458693973458,149784265.496086231881285188352149144233126,0,0,0.980276660665,18.720609619665,29.305947779440203,13.718657803543,21.47570390935949,0.000022864755029923243,0.611966752007902,9.129624288942988,44.22663036932705,,,,,,0.000125788068,150000000,129942769.767116781493314528,75478856.847017488806195721,140386483.216693224161810063,144622863.599180755175039133,122155052.319476657402130155,149985153.282794725955591183,150000000,150000000,81127478.601381080713882144,123679911.14358826108906638,150000000,93.5909888111,149082399.179381122527127107,149999497.188279509449705181,149999994.874250098238279967,147041499.099725170369248752,149981599.093105683556269315,149999976.546355964588509425,142379159.522158447746552961,149810126.525174729203571647,149999999.88478903636580326,149999995.938845289978270659,149999984.514463121109869976,149999763.713878547511433591,149988150.362890607908176321,149859001.418017223886150337,143827033.887375247246497175,147561486.381254038235935298,149296203.988569915740096375,125406481.340323620967530708,149999450.554168959389024423,149979349.599575743083340146,149801404.422488999058511633,142379159.522158447746552961,146963808.314792225685110106,95011064.038037331138076345,149023872.550847322892900835,119119022.749833671308988663,145911271.305886340986811987,149558608.656809572911406139,146284994.859629882662469256,150000000,109921563.044068764999504679,239,0.002766203704,253,8012559.58259132,4903420.06302820108961427661064,34334.080071663382481928,21011.315464635075315525460906228195056,4094.137605080504,2505.476092454526606758354142608,7.229776388386,0.07027393846237846,0.1454331570592402,,
