time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-09,63,1345,46211,50051,158,34833,48212,53,10962,52874,51060,50615,50051,34833,158,46211,1345,48212,10962,53,18547,73,41863,337,3,47321,3294,22,1657413227,101307538.356410903404997748726,1.263900957468,245795574.775346,105621527.25782918339900066213,125972506.418818221276538,194473762.61798456068713856660963,0,0,0.935007306408,372.20960770061,151.23074612429673,190.760868002062,0.000011387262889369585,0.245795574775346,33.18865158302692,-12.915046800061983,0.233787745209517,0.0000107174303976463,0.000189874793704034,0.229671957879724,0.233787745209517,0.000646263648,1000000000,370624272.892605,47164430.699066,412161766.740531,447955786.960269,284969234.68804,958219040.576761,965379482.625994,1000000000,65826355.373107,300085420.26463,1000000000,41.2161766741,963639454.033634,999989573.063985,999999971.717646,935007306.408238,999384819.950549,999999030.536805,909822644.020135,990934016.700597,999999999.736175,999999997.619799,999999971.717646,999999030.536805,999989573.063985,999384819.950549,935007306.408238,963639454.033634,990934016.700597,909822644.020135,999997163.51053,999886246.262649,995875810.277362,920625331.303808,945995152.483323,658465025.694249,975383374.49872,854961604.238966,927386879.184665,981853389.296553,951902603.653449,1000000000,512509253,90,0.001041666667,95,2686658.21438,660368.70002843685400667548,28802.06934635,7079.4211897054723143150871,10489.172045,2578.19207171826641840257,5.463179712867,0.05642017253742965,0.05898308501297061
2022-07-10,124,1343,46191,50032,158,34812,48193,51,10952,52856,51041,50596,50032,34812,158,46191,1343,48193,10952,51,19146,77,42123,355,3,47364,3576,21,1657499636,107055041.000301334737799594929,1.329852627221,259749641.543193,111617769.642684159404753956665,133124094.754319611664829,195322125.34402632835367810182663,0,0,0.935117908801,27.235488851218,151.49539010089555,13.958440046228,0.000012469215715258922,0.259749641543193,41.49485345090171,-8.71384051235327,0.245795574775346,0.0000113872628893696,0.000201997486038922,0.241456751969275,0.245795574775346,0.000646287819,1000000000,370600888.409767,38338624.344715,412147021.124953,447934149.700751,284837491.228271,958218039.223572,965374705.386702,1000000000,64794957.402504,300088731.795828,1000000000,41.2147021125,963672691.640272,999989571.580467,999999971.717499,935117908.800646,999384740.166896,999999030.603287,907271168.366281,990940628.34598,999999999.736173,999999997.619652,999999971.717499,999999030.603287,999989571.580467,999384740.166896,935117908.800646,963672691.640272,990940628.34598,907271168.366281,999997412.88529,999897372.91269,996120575.684854,921995307.994518,946814432.248259,658465025.694249,976534856.557506,858513099.711261,927489287.802834,981876978.141853,951990451.876966,1000000000,512509253,331,0.003831018519,372,36716800.108226,9537175.666724773448053605618,102061.29142231,26510.38386238038096226883583,11541.999999,2998.030362431783964456807,5.499138226653,0.05659676022312337,0.05995252816252936
2022-07-11,213,1344,46156,49998,159,34777,48158,49,10953,52823,51007,50562,49998,34777,159,46156,1344,48158,10953,49,18131,73,41526,325,3,47248,3109,20,1657586283,96517878.664729901963152207975,1.201651675102,234165049.044215,100623740.411356013916583599575,120011754.364358993621395,194869323.52871789909084052547663,0,0,0.935136455436,29.345886773446,134.54248494440452,15.040038508881,0.000011725060637063698,0.234165049044215,20.577981062593963,-9.345519780418437,0.259749641543193,0.0000124692157152589,0.000222578538168688,0.255441865204111,0.259749641543193,0.00064625251,1000000000,370637549.547638,51653808.93166,412178841.627665,447968359.968532,283932053.67095,958231231.638945,965326854.801854,1000000000,63622654.737864,298756489.069731,1000000000,41.2178841628,963687312.552736,999989571.124001,999999971.749175,935136455.43557,999384776.909397,999999030.146821,905105276.380731,990951321.312495,999999999.736164,999999997.620231,999999971.749175,999999030.146821,999989571.124001,999384776.909397,935136455.43557,963687312.552736,990951321.312495,905105276.380731,999997086.642319,999874499.3408,995720362.654049,919944240.543112,945570719.830976,658465025.694249,974660350.130287,851624820.379092,927361095.381816,981879659.171402,951985611.544613,1000000000,512509253,521,0.006030092593,554,34076325.84832499,7979484.51351967259865819943285,67741.71117268,15862.7411190896594208200462,11186.5,2619.4873211331110975,5.526873051212,0.05706612211004634,0.06033894861312797
2022-07-12,56,1344,46162,50005,160,34783,48165,49,10956,52830,51014,50569,50005,34783,160,46162,1344,48165,10956,49,17722,73,41325,313,3,47234,2949,19,1657672438,91948986.835441446228460446042,1.147576414774,223085969.830493,95862917.242617826062182663165,114333623.752606504051729,194397485.83051927331047975217263,0,0,0.9351338468,458.619953374666,130.12240735870097,235.046969714945,0.00001153545682013697,0.223085969830493,15.240869234334303,-5.364483464063108,0.234165049044215,0.0000117250606370637,0.000213549374133398,0.233107449072359,0.234165049044215,0.000646264607,1000000000,370609134.202179,46957163.781953,412168398.152994,447966236.006152,283923469.560272,958226569.167307,965325158.375022,1000000000,63101551.171367,294196131.964038,1000000000,41.2168398153,963671086.795777,999989570.094001,999999971.749175,935133846.800263,999384775.879397,999999030.146821,904787135.173991,990950539.249287,999999999.736164,999999997.620231,999999971.749175,999999030.146821,999989570.094001,999384775.879397,935133846.800263,963671086.795777,990950539.249287,904787135.173991,999996998.276047,999865442.842761,995538768.823136,919521002.110649,945007156.23298,658465025.694249,973947090.373696,847246571.407302,927182730.052974,981874627.7304,951969385.787654,1000000000,512509253,70,0.000810185185,74,2180454.628373,486428.835441977904118377889,35699.21406538,7963.99379196167404001963234,11994.4999995,2675.8046650203053035847535,5.519504368334,0.05713467857189906,0.05866009752791524
2022-07-13,62,1347,46173,50016,158,34793,48176,50,10965,52842,51026,50581,50016,34793,158,46173,1347,48176,10965,50,17889,74,41390,319,3,47251,3012,18,1657759291,93457653.059706802032655377834,1.165719261712,226774520.399361,97447934.974558905050625180705,116224040.049309767787333,194536135.62699851900026758955763,0,0,0.934902641258,296.724719445956,135.64380954241577,152.074164309881,0.000011251232029956658,0.226774520399361,10.301735102052108,17.78974977341698,0.223085969830493,0.000011535456820137,0.000214441998065589,0.222446906373259,0.223085969830493,0.000646368637,1000000000,370572177.928605,43407984.330753,412117079.533994,447934984.433653,283900259.222215,958222754.574614,965303612.931675,1000000000,63032614.838089,294175672.708566,1000000000,41.2117079534,963644190.327961,999989570.059834,999999971.715008,934902641.258126,999384735.845229,999999030.112654,906083616.740246,990950727.637941,999999999.736162,999999997.620229,999999971.715008,999999030.112654,999989570.059834,999384735.845229,934902641.258126,963644190.327961,990950727.637941,906083616.740246,999997024.905974,999867848.822044,995608730.166315,920269151.718437,945181558.068081,658465025.694249,974195811.321525,842252263.404221,927277670.622377,981858287.110776,951878107.216434,1000000000,512509253,76,0.00087962963,82,3370127.038513,764258.942843704392987590193,41524.0257832,9416.5910320358805248045352,12461.4999995,2825.9506858432498413003195,5.504532474169,0.05715063104290169,0.04482610698410598
2022-07-14,71,1345,46178,50020,159,34798,48180,51,10966,52845,51029,50584,50020,34798,159,46178,1345,48180,10966,51,17982,74,41455,321,3,47260,3042,19,1657845074,94275174.051878652797946791978,1.175507692683,228755656.171651,98299254.556555615343623613155,117239390.464057693786703,194601581.59364336525830777158183,0,0,0.934990233314,241.220981877996,138.76987648030374,123.627985230218,0.000011130091956840395,0.228755656171651,17.603136568366605,16.294516501730175,0.226774520399361,0.0000112512320299567,0.000204316573977974,0.225940962556426,0.226774520399361,0.000646324091,1000000000,370541613.455087,42772336.415911,412121718.123278,447922304.912172,283799401.744957,958234916.274801,965317809.292157,1000000000,62493787.100218,294193031.182999,1000000000,41.2121718123,963622427.770297,999989571.099833,999999971.725007,934990233.31449,999384772.565004,999999030.122653,906875074.060708,990949717.040485,999999999.736161,999999997.620228,999999971.725007,999999030.122653,999989571.099833,999384772.565004,934990233.31449,963622427.770297,990949717.040485,906875074.060708,999997043.511297,999870504.095746,995648191.540272,920216068.284433,945278474.111777,658465025.694249,974321330.010937,845999060.954421,927224587.188373,981853904.905823,951886898.880554,1000000000,512509253,94,0.001087962963,98,4145576.3599610003,948324.0404325630858063624624953,47431.99568574,10850.33729662237303689295674,6164.644082,1410.197202042595113319382,5.501929406892,0.057144480539933505,0.044729288881054464
2022-07-15,64,1347,46182,50025,159,34799,48184,51,10964,52850,51034,50589,50025,34799,159,46182,1347,48184,10964,51,18016,74,41469,324,3,47265,3062,19,1657932118,94820292.390911036914113214382,1.18206230378,230056314.284539,98858164.115643804084167848795,117905989.781902312339367,194622832.94962692597158816477803,0,0,0.934958531671,1497.791954060359,140.74235360723338,767.632235524885,0.000011043556867177868,0.230056314284539,28.201974783192767,8.939933108322409,0.228755656171651,0.0000111300919568404,0.000192106184753376,0.228192645925402,0.228755656171651,0.000646505185,1000000000,370527249.58879,43971069.583629,412161225.332138,447947314.902719,283295966.856143,958287102.971498,965362473.328227,1000000000,62048796.252529,294245341.638823,1000000000,41.2161225332,963651219.401389,999989570.466922,999999971.725007,934958531.671304,999384606.638856,999999029.489742,906833384.333094,990949340.427126,999999999.736161,999999997.620228,999999971.725007,999999029.489742,999989570.466922,999384606.638856,934958531.671304,963651219.401389,990949340.427126,906833384.333094,999997047.226863,999870958.786441,995663197.064627,920180915.139727,945394032.632471,658465025.694249,974418672.159279,845997319.37859,927192734.043667,981862501.821655,951876915.149906,1000000000,512509253,77,0.000891203704,80,667649.4671299999,153596.9756419642475420716415461,10593.04521828,2436.99693996695671328417292,3300,759.1858371389787,5.495553526896,0.05704157283729845,0.04296231541074067
2022-07-16,74,1346,46187,50032,158,34802,48190,51,10964,52858,51042,50596,50032,34802,158,46187,1346,48190,10964,51,18301,75,41698,330,3,47287,3175,19,1658018059,98334309.088683543610400389902,1.224754096419,238587343.364974,102524057.29285033577799040747,122278221.123237331104422,194804282.80473862496706402283703,0,0,0.934914247296,381.58201944318,145.94001128437003,195.564315743056,0.000011255973413193078,0.238587343364974,44.13164330670993,21.123822772964516,0.230056314284539,0.0000110435568671779,0.000186213106795646,0.228083294375631,0.230056314284539,0.000646681666,1000000000,370307708.816653,44020906.079986,412152244.548273,447937489.679715,283518099.921385,958283427.564369,965352923.118067,1000000000,51844931.879618,294333032.505606,1000000000,41.2152244548,963649057.646697,999989568.481776,999999971.716879,934914247.296139,999384416.3396,999999028.520027,906721889.408654,990948265.136744,999999999.736161,999999997.6121,999999971.716879,999999028.520027,999989568.481776,999384416.3396,934914247.296139,963649057.646697,990948265.136744,906721889.408654,999997117.825753,999880473.467008,995784537.509629,920749955.942302,945677185.912725,658465025.694249,974904546.708623,845915743.006838,927328311.157835,981862284.835273,951911416.284332,1000000000,512509253,122,0.001412037037,125,2620668.556289,625258.348685114335790021486,29360.95622103,7005.15254343085405910420322,12882.353792,3073.566567520978848881408,5.493433154226,0.05702028792196234,0.041117198267154285
2022-07-17,78,1344,46197,50043,156,34806,48201,51,10960,52868,51052,50607,50043,34806,156,46197,1344,48201,10960,51,18098,74,41555,325,3,47288,3094,19,1658105020,95981949.977286749888391080178,1.196770471029,232870303.366598,100067371.50192641583326833319,119348185.224298526131294,194582260.34464618556996836240443,0,0,0.934819497989,477.94770096558,142.0169584699401,244.952619194937,0.000011180696600736526,0.232870303366598,39.07314040154067,8.983093809507686,0.238587343364974,0.0000112559734131931,0.000176393677463547,0.236697211950057,0.238587343364974,0.000647097738,1000000000,370462059.026628,40461593.153255,412169128.436211,447940772.177083,283465897.472294,958259656.400566,965342942.571504,1000000000,62451183.496191,294456529.952106,1000000000,41.2169128436,963651729.793148,999989563.799349,999999971.725007,934819497.98917,999384009.953778,999999028.528155,906903544.703627,990943821.257316,999999999.736161,999999997.620228,999999971.725007,999999028.528155,999989563.799349,999384009.953778,934819497.98917,963651729.793148,990943821.257316,906903544.703627,999997075.436977,999874017.179043,995697554.264891,920500217.001736,945489259.646785,658465025.694249,974572280.013661,845663930.859714,927501218.923179,981871007.416103,951927367.401996,1000000000,512509253,87,0.001006944444,90,2092279.1300800005,487229.675749331475204219523299,23513.42518594,5475.57845623765378613523212,3287.584275,765.58074746250714504645,5.483634238402,0.05700152714179246,0.03893999077230483
2022-07-18,80,1342,46198,50045,157,34808,48202,51,10959,52870,51054,50609,50045,34808,157,46198,1342,48202,10959,51,18565,76,41870,340,3,47313,3305,19,1658190745,101764618.235041520469030454641,1.263925875325,246905878.763659,106098639.195557367032252732395,126541547.486471437636727,195348385.20514626573165497596763,0,0,0.934878348929,330.540050504442,151.30896442128875,169.404834370614,0.000011069179861300756,0.246905878763659,37.7729351973131,24.27409491496834,0.232870303366598,0.0000111806966007366,0.000173099328285144,0.230651304419708,0.232870303366598,0.000647059765,1000000000,370468097.153157,54775919.55359,412159559.523699,447934776.743271,281601866.626357,958257987.823738,965317686.122659,1000000000,59914912.267787,294532162.155643,1000000000,41.2159559524,963651704.090718,999989563.719667,999999971.783926,934878348.928575,999384033.643429,999999028.448473,906845692.563704,990941777.611791,999999999.73616,999999997.620227,999999971.783926,999999028.448473,999989563.719667,999384033.643429,934878348.928575,963651704.090718,990941777.611791,906845692.563704,999997175.108133,999887072.6016,995891492.485378,921259840.355206,946105621.196418,658465025.694249,975459277.84972,845732341.241605,927410664.428672,981876614.028218,951946620.775218,1000000000,512509253,119,0.001377314815,123,3025351.991306,746977.191982793572996748654,27163.64717519,6706.86417621627040497842021,20164.398685,4978.708577060694965388415,5.484609799502,0.05710906142239147,0.037497288666755904
2022-07-19,93,1344,46213,50060,159,34824,48217,51,10967,52885,51069,50624,50060,34824,159,46213,1344,48217,10967,51,18967,79,42067,353,3,47377,3508,20,1658277055,105019204.90047544255087051079,1.3019538227,254799334.342951,109490558.819776241340093339655,130587016.509003062825603,195705354.44532167806090584486073,0,0,0.934819767353,648.366812339515,158.02820256046382,332.293990662116,0.000010902277390179518,0.254799334342951,55.32943221995574,22.39167792331685,0.246905878763659,0.0000110691798613008,0.000157413501619978,0.24339677417488,0.246905878763659,0.000647080214,1000000000,370482067.172774,55630052.864411,412164361.30529,447924060.791338,281610757.70831,958269879.914974,965323284.204552,1000000000,59844902.123696,294516223.028641,1000000000,41.2164361305,963626932.465747,999989563.719667,999999971.783926,934819767.352757,999384078.79966,999999028.448473,906568063.75664,990936575.621094,999999999.73616,999999997.620227,999999971.783926,999999028.448473,999989563.719667,999384078.79966,934819767.352757,963626932.465747,990936575.621094,906568063.75664,999997370.736912,999894337.43076,996045276.209343,922177655.787428,946500120.070569,658465025.694249,976241369.721878,849839546.967841,927127014.441679,981856048.950026,951846752.194314,1000000000,512509253,121,0.001400462963,121,1542336.8083749998,392986.3921065815220591477564098,13065.88660948,3329.17921069598096492777548,9175.999999,2338.038691676119041657049,5.474462641519,0.05717248304104496,0.03704383100216807
2022-07-20,92,1345,46227,50074,158,34834,48231,51,10970,52901,51083,50638,50074,34834,158,46227,1345,48231,10970,51,18473,75,41812,338,3,47334,3262,20,1658363460,100443368.283043370079620285969,1.248328341259,243700732.049917,104721346.332167712296425897885,124898880.138456120382001,195221660.83654603636675305999943,0,0,0.934666887091,371.935052696657,157.40459103248432,190.620156022079,0.000010467823781866686,0.243700732049917,60.04383902713097,15.84884737069214,0.254799334342951,0.0000109022773901795,0.000164845681128755,0.248993124970524,0.254799334342951,0.000647329501,1000000000,369968556.08869,43421518.81222,412158664.597157,447924748.105285,281611974.257004,958274148.515322,965297348.374201,1000000000,58744415.220381,294522539.942062,1000000000,41.2158664597,963621595.242395,999989563.717065,999999971.781324,934666887.09058,999383842.967111,999999028.445871,906575076.059137,990933448.935368,999999999.736152,999999997.617625,999999971.781324,999999028.445871,999989563.717065,999383842.967111,934666887.09058,963621595.242395,990933448.935368,906575076.059137,999997142.496431,999883522.867302,995843575.639801,920224583.982787,945859452.765857,658465025.694249,975245816.401093,850206078.019668,926992491.786716,981853959.073733,951844511.966026,1000000000,512509253,158,0.001828703704,162,2688641.4516449994,655223.8899856378732613242350498,16906.80109682,4120.19980391737366258996394,9138.9999995,2227.1809900823410969750415,5.464839694852,0.057026595885995846,0.03819627510808386
2022-07-21,106,1343,46201,50048,158,34807,48205,51,10939,52875,51057,50612,50048,34807,158,46201,1343,48205,10939,51,18520,75,41843,337,3,47312,3289,20,1658450384,101228380.040125848808534373914,1.257870947646,245600538.213149,105537717.532657394108725830845,125872548.376018948767697,195250982.36258857802614813855743,0,0,0.93483070839,855.069033875093,161.375078667957,438.230791814756,0.000010607990508102819,0.245600538213149,49.741979029692274,13.068373458635909,0.243700732049917,0.0000104678237818667,0.000159995409961424,0.239437130067269,0.243700732049917,0.00064729856,1000000000,370049305.437093,43283784.623561,412166767.941986,447903627.782813,281488205.473264,958281107.773769,965315193.76354,1000000000,58274301.42676,294600987.063915,1000000000,41.2166767942,963690395.010067,999989563.717065,999999971.781324,934830708.390186,999383832.182045,999999028.445871,906747573.654291,990932063.934824,999999999.736152,999999997.617625,999999971.781324,999999028.445871,999989563.717065,999383832.182045,934830708.390186,963690395.010067,990932063.934824,906747573.654291,999997158.854165,999885865.696685,995874247.44615,920397901.577941,945899433.129821,658465025.694249,975432467.147617,850373212.156829,927187324.118365,981909376.047276,951906672.518518,1000000000,512509253,131,0.001516203704,138,1169496.216543,287228.900221202249193923907,8587.71488294,2109.14739727113386130377806,3397.393341,834.401633071368451240809,5.453186220978,0.057022989599855856,0.037856726990426685
2022-07-22,67,1336,46195,50042,156,34799,48199,52,10926,52869,51051,50606,50042,34799,156,46195,1336,48199,10926,52,18318,71,41730,326,3,47296,3188,19,1658536837,98960588.21869221669676704837,1.231621435434,240170852.157165,103204511.435323326267651869325,123089784.031442072747745,195003793.57433123077476073408743,0,0,0.935159890906,182.144665907677,158.99089221320372,93.350826662278,0.000010577379034587576,0.240170852157165,41.843702692792604,11.79344831297656,0.245600538213149,0.0000106079905081028,0.000155590467717353,0.240163385654104,0.245600538213149,0.000647303826,1000000000,370056512.621773,53530622.53246,412042457.816378,447894415.067259,282079923.227465,958282071.834813,965302698.626816,1000000000,57081318.43788,294586724.68297,1000000000,41.2042457816,963718222.575282,999989563.717065,999999971.781324,935159890.905592,999383698.366658,999999028.445871,909490982.802611,990928706.014499,999999999.736152,999999997.617625,999999971.781324,999999028.445871,999989563.717065,999383698.366658,935159890.905592,963718222.575282,990928706.014499,909490982.802611,999997117.751597,999881466.597019,995794326.110435,920176660.684949,945745306.805296,658465025.694249,975064647.400086,845786408.901096,927994338.15947,981936422.642852,952105654.803663,1000000000,512509253,104,0.001203703704,106,5490141.558726001,1318571.976622689792800023947165,55698.49689808,13377.1554638850850291467432,7666.4999995,1841.2698379428200464214175,5.453627554724,0.05699094314146714,0.038068819861981254
2022-07-23,70,1338,46200,50047,157,34807,48204,53,10929,52875,51057,50612,50047,34807,157,46200,1338,48204,10929,53,18328,72,41739,328,3,47301,3195,19,1658623113,99093734.52112107936095032416,1.232454682164,240497638.991808,103344935.95107912159368713824,123257265.307955191199424,195137105.21961653530448126118243,0,0,0.935175844342,282.083152581112,158.5756101312396,144.570225813231,0.000010696171809742991,0.240497638991808,36.77225130984395,7.320068092501265,0.240170852157165,0.0000105773790345876,0.000156301496967256,0.235413821056419,0.240170852157165,0.000647121472,1000000000,367888971.841576,65814454.510162,412036205.164145,447886696.943047,282082953.764584,958285452.787906,965293794.008655,1000000000,70094847.989059,294550334.025898,1000000000,41.2036205164,963729337.687663,999989563.663177,999999971.727436,935175844.341763,999383880.915366,999999028.391983,909720760.933501,990927723.947622,999999999.736152,999999997.617625,999999971.727436,999999028.391983,999989563.663177,999383880.915366,935175844.341763,963729337.687663,990927723.947622,909720760.933501,999997117.697709,999881632.982748,995796406.301664,920404259.002619,945808072.874121,658465025.694249,975088630.935172,842799656.781517,927910835.02405,981933912.28556,952091857.305739,1000000000,512509253,94,0.001087962963,98,3545053.9702560003,852577.1099451032156089545455424,36207.47176981,8707.81147450184486985171648,4131.5,993.615995494654752,5.452506025924,0.05692064930565792,0.03736908084207492
2022-07-24,60,1336,46199,50046,156,34807,48202,53,10926,52874,51056,50611,50046,34807,156,46199,1336,48202,10926,53,18347,72,41743,329,3,47299,3201,20,1658709623,99261832.337699170905681289024,1.23552133817,240920899.269148,103526816.34888971402905359094,123474190.116519287426444,194995336.64555966064535227161273,0,0,0.935098392311,839.413148551295,160.49255542136632,430.207005722402,0.000010635108032445168,0.240920899269148,35.33210877624271,4.728474939728589,0.240497638991808,0.000010696171809743,0.00015511485171907,0.235701745589,0.240497638991808,0.000647042978,1000000000,366375102.879368,50982376.363275,412010052.423088,447868424.97434,282491032.960516,958282566.046252,965280986.290096,1000000000,69735672.184654,294948188.269048,1000000000,41.2010052423,963724126.548834,999989571.546082,999999971.727436,935098392.311194,999383940.932723,999999027.917888,910062386.647266,990924130.41373,999999999.736152,999999997.617625,999999971.727436,999999027.917888,999989571.546082,999383940.932723,935098392.311194,963724126.548834,990924130.41373,910062386.647266,999997117.223614,999881848.536706,995803602.706181,920746673.430227,945870774.253634,658465025.694249,975118669.684483,847361354.894672,928020045.29662,981937428.312801,952114602.054409,1000000000,512509253,88,0.001018518519,93,1191308.4775069999,287011.1097079459888049641090852,15688.94017975,3779.793576685238466749353,6484.999999,1562.372031519503880730852,5.451088060217,0.056917801845206444,0.03709665909085258
2022-07-25,56,1338,46200,50049,156,34808,48204,53,10926,52877,51059,50614,50049,34808,156,46200,1338,48204,10926,53,17810,71,41386,311,3,47274,2970,18,1658795693,92644540.448844069403708333585,1.155747333911,224853842.646431,96622594.982901129961686109055,115239674.928901894926043,194552767.76240627899249593078173,0,0,0.935027398998,549.324181602868,150.66530372906593,281.533725968122,0.000010453395157199188,0.224853842646431,26.32781166942519,-2.280870600018538,0.240920899269148,0.0000106351080324452,0.000150263312262146,0.236134659737488,0.240920899269148,0.000647076668,1000000000,366370152.260585,42147943.831812,412021157.203535,447842587.434359,284293211.898408,958280432.632502,965277457.580143,1000000000,72330693.383898,294936509.586402,1000000000,41.2021157204,963722591.819366,999989567.03332,999999971.727436,935027398.99848,999383936.419961,999999027.068888,910040875.128315,990923966.55369,999999999.736152,999999997.617625,999999971.727436,999999027.068888,999989567.03332,999383936.419961,935027398.99848,963722591.819366,990923966.55369,910040875.128315,999997000.476803,999866511.81279,995572363.963798,920311431.039076,945026644.176085,658465025.694249,974121065.351764,838930590.047242,927955940.030977,981934797.712611,952072003.96067,1000000000,512509253,90,0.001041666667,90,1820418.67715,409328.13478251017618875165,21993.90494159,4945.41404091683905407696529,8184.9999995,1840.4287019486108136767845,5.452445528662,0.05710731667463181,0.03927161551050513
2022-07-26,66,1338,46210,50058,158,34817,48213,52,10928,52887,51068,50623,50058,34817,158,46210,1338,48213,10928,52,17781,72,41392,312,3,47283,2966,18,1658882441,92465407.377399642134382121535,1.153899830002,224413298.165615,96433287.340030333492005066575,115013891.806125613935595,194482477.88123588204869903050173,0,0,0.935128577443,455.631683557054,150.03090591177025,233.515453782958,0.000010594698747663341,0.224413298165615,21.679989321129824,1.6412612052030655,0.224853842646431,0.0000104533951571992,0.000153832162395736,0.220308225497059,0.224853842646431,0.000647109036,1000000000,366377530.490307,35147393.542231,412031765.199409,447820407.338248,284284302.711941,958291587.79173,965285489.76344,1000000000,70833095.615926,294908798.50369,1000000000,41.2031765199,963683063.64708,999989568.583319,999999971.727435,935128577.443241,999383937.96996,999999027.068887,908362047.351228,990920408.122345,999999999.736151,999999997.617624,999999971.727435,999999027.068887,999989568.583319,999383937.96996,935128577.443241,963683063.64708,990920408.122345,908362047.351228,999996997.574328,999866335.255273,995556227.462945,920221386.958345,944993347.438948,658465025.694249,974085673.632143,838927378.662252,927672360.314895,981926783.536546,952021986.0598,1000000000,512509253,102,0.001180555556,108,2194755.1851379997,492532.2497629034777866404203155,20442.94933142,4587.6696836965162766831233,7500.9999995,1683.3241494280714659171925,5.445791751794,0.05710594174512118,0.038520703891751114
2022-07-27,64,1340,46217,50065,161,34823,48220,53,10930,52894,51075,50630,50065,34823,161,46217,1340,48220,10930,53,18245,73,41620,329,3,47313,3143,20,1658969641,97671596.072320557166084122328,1.220760764227,237033520.524824,101856359.58667827900457222172,121481872.540137716196472,194168691.74601255671452732459073,0,0,0.935146079152,174.40713326668,157.23323881650887,89.385269588377,0.00001035152519585224,0.237033520524824,21.40309871887358,4.230904032483943,0.224413298165615,0.0000105946987476633,0.000156800077276527,0.221466304286614,0.224413298165615,0.000647198151,1000000000,368527943.44287,45715541.514687,412058158.930697,447800463.427376,286483921.469304,958305238.083602,965265081.645223,1000000000,72782861.805278,297055636.474632,1000000000,41.2058158931,963689803.51386,999989568.583319,999999971.727435,935146079.152338,999383889.675138,999999027.068887,908727535.117272,990918852.404834,999999999.736151,999999997.617624,999999971.727435,999999027.068887,999989568.583319,999383889.675138,935146079.152338,963689803.51386,990918852.404834,908727535.117272,999997097.428178,999875947.558691,995755540.634447,920024005.285044,945630848.760532,658465025.694249,974846013.074943,847692449.009405,927192943.057276,981923324.853377,951965520.558286,1000000000,512509253,89,0.001030092593,92,5733710.435288999,1359081.570146472495736593611176,66093.03373586,15666.26446857685636458898864,8838,2094.902254398394512,5.444931811216,0.05714214389835435,0.039437040996041076
