time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-06-20,78,1361,46176,50007,167,34804,48173,55,10944,52824,51015,50569,50007,34804,167,46176,1361,48173,10944,55,17207,74,40973,301,3,47220,2793,16,1655802897,86954100.468990659984046118214,0.987431311843,0.506067684022,210360946.682642,90394810.74600703999611778901,107811931.644693679486426,213038561.93290086299054032421967,0,0,0.935209979927,374.018993311546,113.79214891585362,191.688194869912,58.31952923812889,0.000010225779610583111,0.210360946682642,31.482417780979112,-17.061171288786298,0.208183545373561,0.0000101591131527022,0.000185155910549405,0.198575635124003,0.208183545373561,0.000646237315,1000000000,370407771.300161,32890998.759083,413356670.238667,448792151.446017,250110876.735464,958150888.394802,965542841.319978,1000000000,50523692.885344,282736298.347426,1000000000,41.3356670239,963746640.011046,999989597.686224,999999971.881465,935209979.927419,999384990.558683,999999033.676541,907673630.937566,990945194.869044,999999999.7357,999999997.615556,999999971.881465,999999033.676541,999989597.686224,999384990.558683,935209979.927419,963746640.011046,990945194.869044,907673630.937566,999996893.605617,999848499.486436,995297445.687416,918535160.739591,944070576.722774,661100870.936537,973234838.061746,830675707.159105,926228400.532061,981884692.803108,951677390.022242,1000000000,512509253,97,0.001122685185,104,2673661.0115600005,562433.861500231941193814861321,33437.58294268,7033.96160260152707043696056,4776.813,1004.854904805951179946,5.605022462125,0.07479669646145995,0.06736397141972675,,
2022-06-21,76,1356,46172,50006,164,34799,48170,55,10939,52824,51014,50568,50006,34799,164,46172,1356,48170,10939,55,17451,74,41103,302,3,47230,2857,17,1655858962,89789636.487144952634907232818,1.018105181618,0.521788326106,217214178.200766,93339732.68065674487228164723,111324276.210683466687798,213351412.13568034549589042011767,0,0,0.935239174233,196.871459872328,117.60521647328889,100.898444836186,60.27376164362858,0.000010499289184729576,0.217214178200766,77.98703647773971,-20.08384796994468,0.210360946682642,0.0000102257796105831,0.000187423303479036,0.200088920475527,0.210360946682642,0.000646261693,1000000000,370421742.198033,46354541.180327,413369132.857223,448797005.855276,249805843.565513,958135987.83912,965522508.252021,1000000000,52427603.985696,282404629.299609,1000000000,41.3369132857,963763738.075055,999989590.065944,999999971.882111,935239174.233075,999384885.784126,999999032.147187,908359351.937303,990945006.300351,999999999.736346,999999997.616202,999999971.882111,999999032.147187,999989590.065944,999384885.784126,935239174.233075,963763738.075055,990945006.300351,908359351.937303,999996952.935299,999854766.944836,995414170.181768,919085069.084465,944298599.489304,661329936.671249,973565567.119301,836028148.863969,926527758.961935,981899801.45808,951803614.953477,1000000000,512509253,112,0.001296296296,120,5079456.416123001,1103329.951134765755947528418766,48830.04692951,10606.57851529835179463000466,10222.5,2220.471936657330435,5.595719966069,0.07475201184584758,0.06626269596452514,,
2022-06-22,73,1355,46180,50015,162,34804,48179,55,10941,52833,51023,50577,50015,34804,162,46180,1355,48179,10941,55,17386,74,41075,301,3,47234,2829,16,1655945366,88805178.636439684022190208254,1.007388639455,0.516295999088,214834461.036378,92317137.53599614142846730409,110104649.144411694605634,213258768.88257914328959661895467,0,0,0.93519254112,338.04697310295,119.76321547663728,173.252201663904,61.379756100809416,0.000010740021651139734,0.214834461036378,91.92933517794515,-16.04001334368607,0.217214178200766,0.0000104992891847295,0.000193113507499559,0.206315453230979,0.217214178200766,0.000646442218,1000000000,370322131.07651,45910412.125895,413365612.798043,448794541.602162,249829605.551335,958127451.964964,965524272.906078,1000000000,51846221.411786,282415420.331441,1000000000,41.3365612798,963749673.265989,999989585.540377,999999971.88189,935192541.120052,999384704.051075,999999032.146966,908681946.962611,990943397.036638,999999999.736346,999999997.615981,999999971.88189,999999032.146966,999989585.540377,999384704.051075,935192541.120052,963749673.265989,990943397.036638,908681946.962611,999996929.90381,999853125.616725,995381918.426289,919431072.201273,944301806.999862,661465025.694249,973425369.805359,831939478.004207,926860770.85453,981896383.818619,951818943.94553,1000000000,512509253,136,0.001574074074,142,2958168.774064001,635516.594230682698001361228378,23078.06047306,4957.96268349478380454897668,12474.152172999999,2679.877758972218245914932963622,5.571504904109,0.0747410524363737,0.06551229315514331,,
2022-06-23,55,1353,46190,50026,162,34812,48189,55,10943,52844,51034,50588,50026,34812,162,46190,1353,48189,10943,55,17755,74,41374,313,3,47261,2976,18,1656031701,92623744.036374400580149526978,1.049662640511,0.53796181579,224093818.860158,96296002.96377384333533164499,114850155.705936888041974,213491278.25585664909017454820967,0,0,0.935193747846,2421.64318839782,125.09329921173956,1241.114541518305,64.11147333431414,0.000010622018607605222,0.224093818860158,84.342285604502,-16.28375298562678,0.214834461036378,0.0000107400216511397,0.000204121074066693,0.203439498723985,0.214834461036378,0.000646485924,1000000000,370317866.581313,32525394.829299,413325742.349791,448775849.552702,249826707.470305,958116660.741811,965504770.130989,1000000000,51753773.151143,282392271.270653,1000000000,41.332574235,963729192.64468,999989585.33674,999999971.88189,935193747.846357,999384655.767981,999999031.943329,908788294.688919,990940608.84633,999999999.736346,999999997.615981,999999971.88189,999999031.943329,999989585.33674,999384655.767981,935193747.846357,963729192.64468,990940608.84633,908788294.688919,999997007.127963,999866289.884734,995546914.044507,919434778.527581,944843814.604399,661465025.694249,974084818.183007,841140192.979757,926862442.180838,981892539.802257,951829280.077697,1000000000,512509253,57,0.000659722222,60,412942.75093499996,92537.91802764322162499497559368,7314.73114752,1639.18603678310254574850816,3383.626104,758.249695240278134364432,5.563954354015,0.0748024451040278,0.06543646062407635,,
2022-06-24,87,1354,46193,50029,160,34815,48192,55,10949,52847,51037,50591,50029,34815,160,46193,1354,48192,10949,55,17999,74,41487,323,3,47274,3065,19,1656118086,95083800.26702834587020686163,1.075462018401,0.551184235681,230043356.792695,98852596.114351490261629093975,117899348.947436590306835,213901888.54343899060817879003517,0,0,0.934994370092,462.475832696286,129.00650840671514,237.023143545726,66.1170292556638,0.000010800625630420801,0.230043356792695,69.18041472218076,-14.417572728519875,0.224093818860158,0.0000106220186076052,0.000195758142651933,0.212903724411006,0.224093818860158,0.000646508785,1000000000,370448537.066024,45530858.283448,413329911.338034,448786783.169989,249452631.642169,958120418.892877,965507483.987063,1000000000,48616488.571936,282539369.722494,1000000000,41.3329911338,963709421.430634,999989585.33674,999999971.88189,934994370.091995,999384655.767981,999999031.943329,908980474.546535,990942199.626697,999999999.736346,999999997.615981,999999971.88189,999999031.943329,999989585.33674,999384655.767981,934994370.091995,963709421.430634,990942199.626697,908980474.546535,999997051.23045,999871135.651529,995652957.916402,919622698.234294,945244693.259265,661465025.694249,974455561.974961,845731465.431426,926946221.358639,981879346.012069,951795623.303998,1000000000,512509253,100,0.001157407407,108,2162275.1488869996,497417.033559389751901637747922,25141.20462565,5783.56710589655688212962675,4497.5,1034.6199971751457625,5.524926519697,0.07483635845595438,0.0656769365330306,,
2022-06-25,49,1353,46200,50036,160,34822,48199,55,10954,52853,51043,50598,50036,34822,160,46200,1353,48199,10954,55,18008,74,41495,322,3,47281,3069,19,1656204577,95075260.06176593620597830438,1.07563460588,0.551272688361,230102175.51782,98877871.2788239959873402071,117929494.08831281638846,213922250.41845828966139785924217,0,0,0.935027038758,571.703994430596,129.98303979056877,293.003587122741,66.61751062573367,0.000010718208379612229,0.23010217551782,83.79906444668113,-8.642484996672719,0.230043356792695,0.0000108006256304208,0.000186432894335529,0.21806899040285,0.230043356792695,0.000646509114,1000000000,370434139.549261,45494387.505609,413187141.094209,448769241.438326,248980011.375266,958110602.717983,965490407.934135,1000000000,46993383.356596,281157136.836456,1000000000,41.3187141094,963683677.043743,999989585.340728,999999971.885878,935027038.757792,999384655.771969,999999031.947317,909034005.878378,990942371.986376,999999999.736345,999999997.619969,999999971.885878,999999031.947317,999989585.340728,999384655.771969,935027038.757792,963683677.043743,990942371.986376,909034005.878378,999997051.234438,999871179.117375,995654306.216144,919671168.685605,945216334.527206,661465025.694249,974458949.734987,846029236.571891,926978890.024436,981871014.133227,951795132.527214,1000000000,512509253,46,0.000532407407,50,1749156.923411,402484.81339892795700568402,40365.80606718,9288.2597925885358142071476,5110.9288455000005,1176.03584626633025232789775891,5.5108320787,0.07483190933370552,0.06469962481386854,,
2022-06-26,40,1353,46196,50033,161,34815,48196,55,10948,52850,51040,50595,50033,34815,161,46196,1353,48196,10948,55,17626,74,41213,305,3,47260,2903,18,1656290875,91249420.611216884945570667046,1.033040471676,0.529442800457,220789564.695137,94876122.350884278421947001985,113156694.872099836602661,213727894.25856466844849926531417,0,0,0.935104791094,1207.158007493455,126.23951923711788,618.679648673439,64.6989217032944,0.000010480540058719534,0.220789564695137,76.62630423634896,-11.809231301543214,0.23010217551782,0.0000107182083796122,0.000185198338583612,0.21820920447192,0.23010217551782,0.000646630942,1000000000,370521269.156221,20246482.80036,413286835.984358,448802619.824294,249079837.562531,958116454.565446,965510162.159625,1000000000,47047313.695008,281166257.825516,1000000000,41.3286835984,963715096.162481,999989579.033421,999999971.885878,935104791.094396,999384519.500245,999999031.947317,908913928.509926,990942635.714652,999999999.736345,999999997.619969,999999971.885878,999999031.947317,999989579.033421,999384519.500245,935104791.094396,963715096.162481,990942635.714652,908913928.509926,999996971.124064,999858822.254793,995487889.83461,919633453.494899,944493352.106713,661465025.694249,973743546.81675,841678066.209693,926936555.206352,981885253.433385,951826551.645952,1000000000,512509253,44,0.000509259259,44,828391.970059,182900.302466273573166903083,20659.99138889,4561.51050535830197805882793,12928.7801625,2854.5397441174976058197625,5.504334498381,0.07461514094319423,0.06507595164595137,,
2022-06-27,96,1355,46196,50033,160,34815,48196,56,10949,52851,51040,50595,50033,34815,160,46196,1355,48196,10949,56,17896,75,41446,319,3,47275,3027,18,1656377331,93990239.458436521640498463438,1.062805791611,0.544697802343,227411939.601859,97721842.223429600163817103395,116550723.288629873501327,213973184.37369430602246036329617,0,0,0.934989712085,149.508839974125,130.24502012506517,76.624663892035,66.75177797126712,0.000010959056096649427,0.227411939601859,73.34487588584066,-10.548100616648792,0.220789564695137,0.0000104805400587195,0.000183346436890726,0.209091797553582,0.220789564695137,0.000646669763,1000000000,370489810.642137,35591293.463306,413303890.829082,448805050.571352,248811687.882466,958117218.031628,965512372.498643,1000000000,48112103.695949,280893631.977714,1000000000,41.3303890829,963699152.609592,999989579.033419,999999971.885876,934989712.085332,999384516.350241,999999031.947315,909709645.052069,990943092.809627,999999999.736343,999999997.619967,999999971.885876,999999031.947315,999989579.033419,999384516.350241,934989712.085332,963699152.609592,990943092.809627,909709645.052069,999997038.120206,999869249.343401,995608103.082812,920019918.637837,945066787.839184,661465025.694249,974285709.345444,842583736.078255,926956306.952271,981880119.616056,951774282.254711,1000000000,512509253,206,0.002384259259,217,6688567.713943,1521060.156986149641223020037,39400.83096412,8960.21939147551335191429908,16456,3742.290878088191704,5.507887720022,0.07458122934411329,0.06527431973983604,,
2022-06-28,114,1361,46201,50038,165,34821,48201,56,10954,52857,51045,50600,50038,34821,165,46201,1361,48201,10954,56,18062,75,41524,328,3,47285,3098,20,1656463677,95818420.571071558115511490944,1.179154664268,0.604327676156,231841866.385824,99625438.87276064455483542672,118821101.755524468029472,196617011.67058371140040224845841,0,0,0.9349948109,45.866236057665,130.08193888991116,23.506870379836,66.66819732926002,0.000011441511788931987,0.231841866385824,59.92714794608357,-10.540497918229931,0.227411939601859,0.0000109590560966494,0.000190318522760037,0.214919669531009,0.227411939601859,0.000646619883,1000000000,370486571.116133,253894477.864825,413292137.717756,448799948.544875,275960369.436945,958064613.496863,965511281.631189,1000000000,255423715.713072,307968246.378627,1000000000,41.3292137718,963726245.058646,999989579.033418,999999971.885875,934994810.899705,999384656.454299,999999031.947314,908877407.687454,990942415.121124,999999999.736342,999999997.619966,999999971.885875,999999031.947314,999989579.033418,999384656.454299,934994810.899705,963726245.058646,990942415.121124,908877407.687454,999997059.907947,999872457.031716,995678183.477572,919155880.705861,945193208.846802,658465025.694249,974581082.390603,845477658.65784,926202182.566377,981869744.986585,951631030.493872,1000000000,512509253,297,0.0034375,307,21802530.269603003,5054739.309638182733462907029472,80767.66947915,18725.3272356794894030235696,15326,3553.208444229138624,5.523968591728,0.07458645091274607,0.06527535075900612,,
2022-06-29,87,1352,46186,50023,162,34806,48186,55,10940,52842,51030,50585,50023,34806,162,46186,1352,48186,10940,55,17770,75,41374,313,3,47258,2982,19,1656548987,92779287.068940087635307948184,1.142631873549,0.585609407967,224479957.734242,96461931.81603917503313988701,115048055.451847939941226,196458687.11594773060074078823091,0,0,0.935208971746,326.478937326175,131.75584995668055,167.323476289272,67.52609223967843,0.000011178752953659854,0.224479957734242,42.509948713887255,-19.81467300777086,0.231841866385824,0.000011441511788932,0.000202871505621625,0.220303484748743,0.231841866385824,0.000646482638,1000000000,370449666.076681,254650486.219323,413307664.547852,448823982.07417,275921744.443654,958077089.436391,965508260.115136,1000000000,255508074.043943,307912438.697136,1000000000,41.3307664548,963735009.079221,999989579.033418,999999971.885875,935208971.746292,999384656.454299,999999031.947314,909116335.120583,990944024.95304,999999999.736342,999999997.619966,999999971.885875,999999031.947314,999989579.033418,999384656.454299,935208971.746292,963735009.079221,990944024.95304,909116335.120583,999997007.131948,999866536.933566,995556986.123654,920015749.563782,944873411.597642,658465025.694249,974118004.776263,842085995.01999,927033524.913116,981898897.396913,951833057.096019,1000000000,512509253,81,0.0009375,96,3062984.730929001,687578.682939570749339728552242,37387.47052766,8392.73780383933524579013372,11781,2644.598382067105002,5.508666378316,0.07461724637040161,0.06363646598727792,,
2022-06-30,145,1355,46192,50029,164,34813,48192,54,10941,52849,51037,50591,50029,34813,164,46192,1355,48192,10941,54,18262,79,41618,336,3,47289,3162,20,1656635686,98408982.181505510968440732564,1.211207237475,0.620754916507,238038436.350268,102288184.87216589869558128454,121996901.199163899029804,196529899.24866672536864972593611,0,0,0.93498161945,67.979543483958,141.69397412730905,34.840145050244,72.61947283458848,0.00001231260116201438,0.238038436350268,31.75384727216962,-15.523061101873576,0.224479957734242,0.0000111787529536598,0.000204850197387107,0.214797061038234,0.224479957734242,0.000646498485,1000000000,370535934.199865,45501262.714545,413416352.797323,447858976.464791,277921159.272853,958166812.148705,965590279.257821,1000000000,257437540.383971,308002852.68932,1000000000,41.3416352797,963747343.937121,999989579.023521,999999971.875978,934981619.449949,999384680.417238,999999031.937417,906270641.346724,990940063.36495,999999999.736341,999999997.610069,999999971.875978,999999031.937417,999989579.023521,999384680.417238,934981619.449949,963747343.937121,990940063.36495,906270641.346724,999997115.408574,999876849.878033,995767424.555456,920511625.257055,945666266.435334,658465025.694249,974891560.342236,845606167.661772,926314974.206639,981893660.812993,951772659.656004,1000000000,512509253,552,0.006388888889,579,14710307.671248,3501618.636295226135520694464,27613.00804036,6572.95725685467237724081648,12645.481566,3010.110658866778313159688,5.499381947683,0.07472401437152809,0.06473082951916878,,
2022-07-01,107,1355,46189,50026,162,34812,48189,56,10944,52846,51034,50588,50026,34812,162,46189,1355,48189,10944,56,18018,75,41500,328,3,47273,3075,20,1656722586,95631752.395591979713492433508,1.176859660772,0.603151465628,230943632.859882,99239456.34670869472483175121,118360748.762124377488146,196237190.00481974162790221572811,0,0,0.934962101498,70.89870530163,142.66031413572702,36.336242492806,73.11473103044679,0.00001194009239846034,0.230943632859882,11.73063656813186,-16.84673104851483,0.238038436350268,0.0000123126011620144,0.000228544898010521,0.226966806160727,0.238038436350268,0.000646370281,1000000000,371253279.354598,69805570.005583,414091314.020394,447872391.977719,277824666.357754,958170376.851961,965591893.752963,1000000000,272583948.320968,308726940.396201,1000000000,41.409131402,963744163.916886,999989579.023358,999999971.875815,934962101.497574,999384793.145237,999999031.937254,909171657.544665,990942875.91707,999999999.736178,999999997.609906,999999971.875815,999999031.937254,999989579.023358,999384793.145237,934962101.497574,963744163.916886,990942875.91707,909171657.544665,999997059.897887,999871925.744308,995664380.975396,919697903.010597,945394699.787552,658465025.694249,974519120.64514,845348047.073079,926727862.409924,981891942.362037,951787038.034368,1000000000,512509253,190,0.002199074074,200,14104629.918778002,3257374.473586774167401929915764,77053.98573952,17795.12739301829010230993664,13387,3091.642413095240334,5.484316109755,0.061613504620857615,0.06486929341777058,,
2022-07-02,116,1353,46192,50030,159,34815,48192,55,10951,52850,51038,50592,50030,34815,159,46192,1353,48192,10951,55,17814,72,41385,316,3,47265,2984,19,1656808444,93049495.306004389317575873505,1.150414121759,0.589597882183,224722591.004247,96566194.460169006725838836535,115172407.247811149797491,195340605.39923809579276716623233,0,0,0.934926801714,247.093818678661,140.9432757956988,126.637868431918,72.23473299342658,0.000011684929153502726,0.224722591004247,8.85966153457814,-25.256499064204107,0.230943632859882,0.0000119400923984604,0.000216624135659885,0.221440611817503,0.230943632859882,0.000646328919,1000000000,371007765.049459,70687168.50133,414063823.713415,447863999.494477,280482803.694248,958164966.989228,965574050.738225,1000000000,275123373.426848,299638382.884041,1000000000,41.4063823713,963716498.141632,999989578.662335,999999971.875815,934926801.713851,999384806.524835,999999031.576231,909611482.971415,990940136.682558,999999999.736178,999999997.609906,999999971.875815,999999031.576231,999989578.662335,999384806.524835,934926801.713851,963716498.141632,990940136.682558,909611482.971415,999997011.213339,999866747.736579,995572542.427349,919362829.711458,944953520.560664,658465025.694249,974104521.681969,841212792.0978,927241652.192227,981877823.999487,951827246.512868,1000000000,512509253,135,0.0015625,139,4047045.7955910005,909462.6170980538121361704791235,47020.56328294,10566.58281142143922980264618,1096.522727,246.413428306482589021569,5.46516300264,0.06051894132299833,0.06291675351921833,,
2022-07-03,115,1351,46202,50040,158,34821,48202,52,10959,52860,51048,50602,50040,34821,158,46202,1351,48202,10959,52,17711,72,41319,311,3,47271,2928,19,1656895046,92125238.8151951247288128365,1.139962157666,0.584241153873,222428116.517474,95580229.19302134108234091997,113996467.842567561186922,195118859.88651072267678407564103,0,0,0.934955852169,356.684147053972,140.80700068784094,182.803925763573,72.16489073969585,0.000011538813960677904,0.222428116517474,5.819520463861369,-20.59582580362197,0.224722591004247,0.0000116849291535027,0.000210706882753794,0.215565525998947,0.224722591004247,0.000646587522,1000000000,370982096.934938,41164487.125881,414179826.98225,447981086.415085,280631620.135246,958223192.658367,965694321.861595,1000000000,275240147.982281,299753126.805431,1000000000,41.4179826982,963691108.117822,999989578.662335,999999971.875815,934955852.168962,999384543.932374,999999031.576231,906583871.558831,990940527.811958,999999999.736178,999999997.609906,999999971.875815,999999031.576231,999989578.662335,999384543.932374,934955852.168962,963691108.117822,990940527.811958,906583871.558831,999996993.30203,999863360.978041,995523529.478123,919429944.091582,944809345.408357,658465025.694249,973833300.577673,842176015.823886,927311151.906767,981864622.195692,951852683.10231,1000000000,512509253,136,0.001574074074,147,2803600.9120660005,623599.670337512737240499542737,24498.06431352,5449.05830358019826089444848,2926.727272,650.986434671284820350928,5.46556623691,0.06050299679236639,0.061853144479771666,,
2022-07-04,98,1351,46201,50039,157,34823,48201,53,10962,52859,51047,50601,50039,34823,157,46201,1351,48201,10962,53,18005,73,41486,321,3,47282,3048,20,1656981781,95111518.35304992767625911838,1.175953275689,0.602686934886,229619955.236154,98670655.00704686798272824537,117682351.731974725132962,195262822.07224265215701999353003,0,0,0.934910698468,372.744341973281,147.58226279978382,191.034924264703,75.63727526356689,0.000011352544585692618,0.229619955236154,6.026187865632206,-18.178971827911173,0.222428116517474,0.0000115388139606779,0.000207159955708868,0.213187523976513,0.222428116517474,0.000646360742,1000000000,371004455.303904,39363631.976315,414212772.81947,447988026.620755,280695273.113378,958235124.313314,965676596.481818,1000000000,275282119.119275,299802847.940005,1000000000,41.4212772819,963687750.404345,999989578.662335,999999971.875815,934910698.467567,999384772.749768,999999031.576231,907942868.855165,990941711.724418,999999999.736178,999999997.609906,999999971.875815,999999031.576231,999989578.662335,999384772.749768,934910698.467567,963687750.404345,990941711.724418,907942868.855165,999997046.514875,999870824.761294,995653092.206663,920010576.728327,945235722.673774,658465025.694249,974359108.400951,846312026.181977,927419569.757903,981857124.075064,951832637.601168,1000000000,512509253,115,0.001331018519,120,2682803.9688169993,616025.3272271356709530411526922,24585.52900437,5645.32806944060521984799298,4000,918.479820944616,5.46039396365,0.06012897514203359,0.0622533155023801,,
2022-07-05,134,1348,46194,50031,158,34817,48194,54,10961,52853,51040,50594,50031,34817,158,46194,1348,48194,10961,54,17732,71,41357,310,3,47265,2951,20,1657067410,92395269.738813334478178841302,1.1437281366,0.586171252924,223071930.392363,95856884.315058053179019685515,114326428.410657958034839,195039295.83774860839417738496843,0,0,0.935037464209,43.35613635071,139.5101268397437,22.220421054069,71.50023089257228,0.000011046805507644834,0.223071930392363,7.341867814883938,-24.158686986550634,0.229619955236154,0.0000113525445856926,0.000199641349076769,0.220037778722228,0.229619955236154,0.000646238525,1000000000,370978956.331321,43810778.401955,414194962.029954,447978419.154574,280000433.415618,958233858.429693,965670251.142371,1000000000,275202515.108146,294779047.837356,1000000000,41.419496203,963659941.503929,999989578.588193,999999971.787751,935037464.209124,999384860.413331,999999031.502089,909592556.096305,990941042.480027,999999999.736176,999999997.609904,999999971.787751,999999031.502089,999989578.588193,999384860.413331,935037464.209124,963659941.503929,990941042.480027,909592556.096305,999997002.211315,999865433.570581,995533188.131308,919199140.840475,944828517.220464,658465025.694249,973929090.708652,843836074.148215,927374073.799695,981857238.314494,951876997.528662,1000000000,512509253,251,0.002905092593,254,23064785.845097996,5145106.302552459575392465004548,113587.71959094,25338.23187801741473605999122,20222.809101500003,4511.141064227853611707635677089,5.482283434025,0.060147189914862356,0.06153594371462221,,
2022-07-06,73,1350,46205,50044,160,34828,48207,53,10965,52866,51053,50608,50044,34828,160,46205,1350,48207,10965,53,17766,70,41380,313,3,47278,2965,20,1657153987,92166837.72237978578861013734,1.155316302122,0.592110294979,223640724.080995,96101302.295905899892272705475,114617940.439129858946735,193575321.03562293415891105801293,0,0,0.934976049919,103.457773993969,138.74257135651197,53.023066466692,71.10685160522515,0.000010877020715611199,0.223640724080995,8.237396711808188,-30.4795116365478,0.223071930392363,0.0000110468055076448,0.000196615883457174,0.217212221774282,0.223071930392363,0.000646314745,1000000000,370952596.337645,49486383.923488,412120100.670932,447963781.830183,285363049.309666,958228699.22502,965665379.984306,1000000000,78947000.491451,300132841.607805,1000000000,41.2120100671,963645289.668566,999989572.679165,999999971.717647,934976049.919146,999384831.347151,999999031.431985,908861189.357872,990937650.256702,999999999.736176,999999997.6198,999999971.717647,999999031.431985,999989572.679165,999384831.347151,934976049.919146,963645289.668566,990937650.256702,908861189.357872,999997005.336619,999865942.575201,995544138.655633,918518056.126881,944842101.630486,658465025.694249,973971576.79447,843592121.52479,927005646.230536,981845997.660862,951809713.679365,1000000000,512509253,81,0.0009375,85,9665779.200490998,2161661.85920482773454632038301,117815.61369261,26348.36915426208948067294695,7482,1673.27989757400459,5.485194221159,0.05991840568181704,0.05870464708289952,,
2022-07-07,57,1353,46215,50054,161,34838,48217,53,10970,52877,51063,50618,50054,34838,161,46215,1353,48217,10970,53,18017,70,41500,324,3,47297,3052,22,1657240774,94574388.54580706099574562512,1.183638101161,0.606625479049,229482612.96204,98611637.2612544847344854062,117611962.54566323775612,193879035.10107699804801086006693,0,0,0.934900834,761.046389921515,142.4001646604588,390.043316797022,72.98140201720875,0.000010598964042664122,0.22948261296204,10.99741626279993,-24.240841461585767,0.223640724080995,0.0000108770207156112,0.000187930247733097,0.219723646669771,0.223640724080995,0.000646377439,1000000000,371250245.846488,54515423.650689,412120061.407228,447965365.076803,285352267.875898,958233569.117646,965650845.472007,1000000000,79376578.560779,300473138.961879,1000000000,41.2120061407,963641697.521476,999989572.679164,999999971.717646,934900834.000285,999384816.462995,999999031.431984,908820424.768878,990934997.798401,999999999.736175,999999997.619799,999999971.717646,999999031.431984,999989572.679164,999384816.462995,934900834.000285,963641697.521476,990934997.798401,908820424.768878,999997045.090628,999870789.974711,995650894.24324,918519824.773272,945222696.592474,658465025.694249,974338144.034896,852631483.763939,926847144.342878,981836940.487959,951740422.395059,1000000000,512509253,57,0.000659722222,59,1313980.3476409998,301535.643557426326040025047592,23543.5482651,5402.834974273051614156804,4531.092553,1039.80695863528071568812,5.475684596273,0.05992047696904992,0.05837578602184324,,
2022-07-08,77,1344,46210,50049,158,34833,48212,53,10963,52872,51058,50613,50049,34833,158,46210,1344,48212,10963,53,18142,70,41580,323,3,47302,3103,22,1657326638,96356535.957993819977303889823,1.204564023513,0.617350207881,233787745.209517,100461608.089415466540607735885,119818382.657883886160801,194084947.45480639575412118732393,0,0,0.935143734763,245.302941547189,144.1978113729899,125.720027331052,73.90271259100595,0.000010717430397646331,0.233787745209517,30.905737258571698,-19.195863385080077,0.22948261296204,0.0000105989640426641,0.000185298979625269,0.225697858895897,0.22948261296204,0.000646250747,1000000000,371313051.826619,53162990.710301,412153921.377019,447959134.400646,285378702.881185,958225554.954127,965642590.430174,1000000000,78001314.446185,300487094.78456,1000000000,41.2153921377,963633445.988906,999989572.965052,999999971.717646,935143734.76336,999384813.706131,999999031.717872,910157924.23446,990934406.375622,999999999.736175,999999997.619799,999999971.717646,999999031.717872,999989572.965052,999384813.706131,935143734.76336,963633445.988906,990934406.375622,910157924.23446,999997088.48337,999874458.779306,995706937.495593,919705314.715126,945481907.287247,658465025.694249,974589397.722455,854674893.875517,927681569.136848,981853694.385001,951931269.711104,1000000000,512509253,98,0.001134259259,107,4076591.962953,953057.243158020729287023701,39890.37731661,9325.88136840711512869417737,10245.999999,2395.389237182923436790483,5.471373989645,0.05633898620495095,0.058167149626239596,,
