time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-21,2303,7218,11804,12378,986,11401,12001,38,10141,13587,12656,12456,12378,11401,986,11804,7218,12001,10141,38,10981,139,11645,5249,5,11886,9198,12,1614335413,401333660.110244,0.65872235,0.37418072,401333660.110244,,227973619.23926529977460554899962941171948,609260729.213864738860159499133333409364769,0,0,0.784616704114,33.41916069,,18.98342395,,0.00010051872040298991,0.401333660110244,,,0.535482637383074,0.000131059101060116,0.00179724287154677,0.458353911696697,0.535482637383074,0.000025473563,1000000000,1000000000,190763533.617150004787211542,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,869748500,1000000000,1000000000,100,987070283.075853460732951905,999999187.500926134437486685,999999994.939783463426502586,784616704.114334871386182677,999982731.007388297742698159,999999801.562729068496459627,633212351.570401009470791386,999437492.2322218556998575,999999999.854480140433335932,999999998.970573515447163762,999999994.939783463426502586,999999801.562729068496459627,999999187.500926134437486685,999982731.007388297742698159,784616704.114334871386182677,987070283.075853460732951905,999437492.2322218556998575,633212351.570401009470791386,999999649.778442474496765088,999996946.977609168604773942,999915780.922335828505033184,678924937.448717508040047004,954446559.205322268807834164,541500399.150912977690011139,997945399.923038742314862012,594250144.415853472162268926,667628812.711014686465488478,809489439.59626036284294825,677918224.566984419817995976,1000000000,568040116.98555831354302467,3265,0.03778935,3162,29922953.76220305,12009088.5546945458342233130442,12699.07244287,5096.56522350215454659176028,3000,1204.000980330732,3.885123126164863,,
2017-08-22,1834,7101,11979,12584,879,11540,12193,41,10160,13826,12874,12666,12584,11540,879,11979,7101,12193,10160,41,11060,136,11805,5047,5,12072,9116,14,1614335413,396187777.388965,0.66305823,0.37664367,396187777.388965,,225050551.41627601344976762729072118076655,597515817.483166103822362258238477455561932,0,0,0.785391527215,30.71966109,,17.44999988,,0.00009723997136632458,0.396187777388965,,,0.401333660110244,0.00010051872040299,0.00125311811943765,0.341190768358721,0.401333660110244,0.000028231629,1000000000,1000000000,168375860.837591531607354888,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,869748500,1000000000,1000000000,100,986517432.759935437513408985,999999101.842846866792250936,999999994.613047984000192379,785391527.215310317492816842,999980458.72849464024401079,999999793.670541939038431161,646637541.607021242926502299,999380384.687898435218341825,999999999.848708770586705286,999999998.936677096229638019,999999994.613047984000192379,999999793.670541939038431161,999999101.842846866792250936,999980458.72849464024401079,785391527.215310317492816842,986517432.759935437513408985,999380384.687898435218341825,646637541.607021242926502299,999999632.516770139543421032,999996565.754436366149188016,999902095.515933694034471825,691674389.057271919183289383,952037788.681694713819493317,542649882.931160386746707439,997694617.630685854036851557,606063429.196421109227191668,680891549.650759510228323281,815878540.3682470212544047,692176553.815314839183289383,1000000000,568040116.98555831354302467,2618,0.03030093,2495,32552442.46164625,12896879.82746179632998048363125,15199.34017278,6021.7928008325154603653727,3004.478552817231,1190.337680053472837482041255915,3.923045479895948,,
2017-08-23,2012,7087,12329,12958,876,11851,12560,39,10299,14221,13252,13043,12958,11851,876,12329,7087,12560,10299,39,11340,140,12156,5037,5,12430,9202,14,1614335414,402127103.986813,0.67754653,0.38486572,402127103.986813,,228419641.25880281544767793431481381367671,593504778.04968185935037119256323786778766,0,0,0.786494040507,46.83688302,,26.60468273,,0.00009697017433662133,0.402127103986813,,,0.396187777388965,0.0000972399713663245,0.00125906943109396,0.33815353102197,0.396187777388965,0.000031307128,1000000000,1000000000,166834642.750193664866598651,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,600620332.201060609381697405,1000000000,1000000000,100,986061508.757926863288600709,999999043.696081597683934443,999999994.4993240663242927,786494040.507151737476079324,999978259.777866877085558235,999999790.903917988276318974,646129848.141625245723787045,999303347.056406270588279142,999999999.846022167433394484,999999998.932906713076327217,999999994.4993240663242927,999999790.903917988276318974,999999043.696081597683934443,999978259.777866877085558235,786494040.507151737476079324,986061508.757926863288600709,999303347.056406270588279142,646129848.141625245723787045,999999617.367247723844129165,999996569.964779153002740239,999895472.19518015778074265,693921799.530834940487907714,952144267.823882419776720981,544531730.943350618493005698,997572814.910011778901654756,607934951.453508728835748088,681944891.04227175125413412,818774032.168104478992988885,694417637.354030166927786495,1000000000,568028464.12037276354302467,3187,0.03688657,2970,21350694.910595585,8585693.112503789897449816020605,9226.72790165,3710.31737036483846076094145,2500,1005.3177599670325,3.950448861763843,,
2017-08-24,1630,7077,12624,13277,871,12107,12865,40,10408,14562,13577,13366,13277,12107,871,12624,7077,12865,10408,40,11525,134,12426,4918,5,12732,9189,14,1614335414,392414185.590414,0.66537074,0.37794952,392414185.590414,,222902427.13996977751709950312743531751338,589767723.100574292143055840273554671575162,0,0,0.786626112505,59.83404877,,33.98744283,,0.00009071447947971929,0.392414185590414,,,0.402127103986813,0.0000969701743366211,0.00126490276135639,0.343609728631244,0.402127103986813,0.000033535557,1000000000,1000000000,151284185.724014062544152521,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,495039014.817065969075941393,1000000000,1000000000,100,985645985.935295204878752835,999998983.13557445212211977,999999994.381661308684604406,786626112.505344178458795679,999976677.681678000878620933,999999781.597434018275137452,647815153.681665864352385626,999234227.927990684636234786,999999999.843181747263283123,999999998.923116259992280864,999999994.381661308684604406,999999781.597434018275137452,999998983.13557445212211977,999976677.681678000878620933,786626112.505344178458795679,985645985.935295204878752835,999234227.927990684636234786,647815153.681665864352385626,999999602.784121042141944845,999996019.863583145130322197,999880412.012126596995840369,692728440.108040727921693018,949417777.476965029788846364,545926516.775534664286709535,997249408.726550912807317724,609371292.575701281385413654,682483776.489678567482443778,821057148.463954549387220716,695450446.757178478637504059,1000000000,568028464.12037276354302467,2491,0.02883102,2320,16712892.0828656,6558375.9355581823547490103584,9387.30117425,3683.7101451852507717436395,2943.158492725,1154.93714298619128244873815,3.9722274004880984,,
2017-08-25,1573,7024,12824,13492,871,12262,13082,40,10461,14817,13813,13586,13492,12262,871,12824,7024,13082,10461,40,11633,122,12601,4754,5,12941,9095,14,1614335414,366969972.071201,0.62880297,0.35717799,366969972.071201,,208449389.61390039234078104508223613952867,583600885.347072217193889908665525765671649,0,0,0.788861178858,48.86595305,,27.75725226,,0.00008430022136807497,0.366969972071201,,,0.392414185590414,0.0000907144794797192,0.00120964403902098,0.334782020373736,0.392414185590414,0.000036503583,1000000000,1000000000,149002374.648585442572074537,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,476351120.571290965616982632,1000000000,1000000000,100,985259081.132745639314519539,999998901.415610788395961662,999999994.076135383156937498,788861178.857587799023936731,999974507.157284229635299867,999999782.372218714218918553,650596255.966419353271937222,999179210.417788004991449606,999999999.841267971902263086,999999998.863357949452721657,999999994.076135383156937498,999999782.372218714218918553,999998901.415610788395961662,999974507.157284229635299867,788861178.857587799023936731,985259081.132745639314519539,999179210.417788004991449606,650596255.966419353271937222,999999588.169534030905075766,999995419.461468213887001131,999867309.834553655697304692,691763421.888082723477202947,946255292.7344562222395234,548613368.283238817407493341,996871996.898332199782398812,611488897.025782081733105374,684653471.2039652825286043,824080264.82880567648523817,698365486.155491843054534916,1000000000,568028464.12037276354302467,2512,0.02907407,2319,20464146.04981615,7509727.10436201083354075969615,11172.82371977,4100.09080840044896811134377,3500.8742745,1284.7157347380510632186745,3.9981371786942512,,
2017-08-26,1957,6869,12949,13644,861,12347,13200,37,10435,15177,14037,13743,13644,12347,861,12949,6869,13200,10435,37,11667,120,12707,4525,5,13066,8968,15,1614335414,353291532.869284,0.61410649,0.34882997,353291532.869284,,200679646.80247158144760305096182909723628,575293596.321544471203845907080931041476378,0,0,0.794663184256,30.7531176,,17.46864616,,0.00008136648194622817,0.353291532869284,,,0.366969972071201,0.0000843002213680751,0.00111125629256411,0.309164816329498,0.366969972071201,0.000038690758,1000000000,1000000000,164988745.731326319027718061,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,460597454.310619573125594586,1000000000,1000000000,100,984712667.868835458046082597,999998906.171226444976470549,999999993.605862734942677239,794663184.255783124675132371,999972679.520706495980631111,999999764.16362608403248909,656046183.163357123672742234,999121755.467995539924174117,999999999.832803415301027322,999999998.613541289696942357,999999993.605862734942677239,999999764.16362608403248909,999998906.171226444976470549,999972679.520706495980631111,794663184.255783124675132371,984712667.868835458046082597,999121755.467995539924174117,656046183.163357123672742234,999999580.085709457959067319,999994984.762526678075164976,999855134.507489578972625563,698292715.575310226278621723,943974849.57550070693980059,551765884.528758142731334328,996610249.555249169575746604,622082936.848426349319731709,691719092.867703052929409312,831350036.665446841689967992,706124168.702452382301306219,1000000000,568028464.12037276354302467,2910,0.03368056,2815,32517028.45356104,11487990.82671270323933863509536,14745.75663646,5209.55096541237076868849464,4219.322865,1490.65104264626903737866,4.039646483625878,,
2017-08-27,1189,6883,13187,13887,863,12572,13442,36,10575,15438,14286,13987,13887,12572,863,13187,6883,13442,10575,36,11860,122,12941,4532,4,13304,9055,15,1614335414,357812208.361983,0.62241052,0.35354689,357812208.361983,,203247519.15937600383407645423676605912061,574881363.651258855216746550207262369977861,0,0,0.794216247705,93.37201084,,53.03795991,,0.00008235216568339525,0.357812208361983,,,0.353291532869284,0.0000813664819462282,0.00106274628659161,0.29678234637436,0.353291532869284,0.000039588247,1000000000,1000000000,161259760.936748523925466164,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,267543677.403604564439604859,1000000000,1000000000,100,984253937.805027554906369724,999998902.68648650271634611,999999993.524467347698417231,794216247.704654051425019828,999972052.089838878830784922,999999765.736937396830753723,654285467.641235613537794443,999086412.524359689434885729,999999999.831110284198040281,999999998.582618625823946816,999999993.524467347698417231,999999765.736937396830753723,999998902.68648650271634611,999972052.089838878830784922,794216247.704654051425019828,984253937.805027554906369724,999086412.524359689434885729,654285467.641235613537794443,999999576.370266587470705596,999994940.924194988810656591,999849542.42775117625732797,697935620.572993804183454203,943715574.532235331446148924,524144224.846590212366783353,996503737.711263898997167999,621641559.658104839184783918,690692526.064963291164275521,832099796.565976540432635974,705964832.81286519134855744,1000000000,568028464.12037276354302467,1616,0.0187037,1568,10709847.533585913,3832114.197212512427975933545479,8408.8630949,3008.7938737997480288811867,2002.83074059,716.63729026577380269098997,4.052831580958684,,
2017-08-28,1391,6882,13419,14133,869,12784,13680,35,10708,15691,14536,14238,14133,12784,869,13419,6882,13680,10708,35,12035,121,13169,4475,4,13539,9089,16,1614335414,350051926.582516,0.61429136,0.34893498,350051926.582516,,198839458.21904405052172143032704297866972,569846736.820353398554624333144549919861688,0,0,0.794494366211,68.04169709,,38.6496207,,0.00007992483908296934,0.350051926582516,,,0.357812208361983,0.0000823521656833953,0.0010366578862254,0.299313492159425,0.357812208361983,0.000041680122,1000000000,1000000000,165270279.498964769803551306,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,239757056.10092157788141666,1000000000,1000000000,100,983736332.899949826395605902,999998877.964115239319960062,999999993.215386148685671144,794494366.210758988108437568,999970587.657043864946247621,999999758.421617480954703211,653083889.428416472609511472,999052175.619549771323048974,999999999.830814092158719631,999999998.585209942013109914,999999993.215386148685671144,999999758.421617480954703211,999998877.964115239319960062,999970587.657043864946247621,794494366.210758988108437568,983736332.899949826395605902,999052175.619549771323048974,653083889.428416472609511472,999999565.153236330291819833,999994780.275588963505274603,999841081.516053115340234269,696864386.086060755026687484,941871136.199339469058014368,526959944.076034898931907746,996259910.31928220952579352,623690209.176063884876149526,689954004.842631089905958821,833141589.19012063132908069,705668358.353972669380337987,1000000000,568028464.12037276354302467,2465,0.02853009,2262,14696870.341755612,5144667.777864992325906824079792,9064.22722084,3172.95020163672672161483344,2842.736189335,995.10527984255672327666686,4.073334862932217,,
2017-08-29,1493,6883,13702,14435,865,13033,13972,36,10839,16016,14843,14539,14435,13033,865,13702,6883,13972,10839,36,12282,126,13450,4515,4,13832,9213,16,1614335414,367330777.099019,0.64457562,0.3661373,367330777.099019,,208654337.13969875925063171563453534979873,569880037.693931656415327167918072692865944,0,0,0.794770344466,49.19924773,,27.94657313,,0.00007984658710971658,0.367330777099019,,,0.350051926582516,0.0000799248390829695,0.00100788851657242,0.292509898314894,0.350051926582516,0.000044264898,1000000000,1000000000,170092626.426113698080950171,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,237253227.529509578881242717,1000000000,1000000000,100,983276503.488127599756897809,999998791.893775401399638048,999999993.1813784672187442,794770344.466095417950142773,999968696.635460224725495613,999999751.222472651768515601,653510804.663444478368413646,998992402.440991896458627256,999999999.826444605101490001,999999998.549866014492195916,999999993.1813784672187442,999999751.222472651768515601,999998791.893775401399638048,999968696.635460224725495613,794770344.466095417950142773,983276503.488127599756897809,998992402.440991896458627256,653510804.663444478368413646,999999558.788809467429640427,999994731.000644665005963094,999841465.439363196837161145,698836645.512002375468648124,943207843.932685684554677724,528260490.038658747547113966,996264716.532692365875672553,621894252.802602813536541997,690390025.158846308684276038,835168520.851817043381783704,707182569.315114378219126132,1000000000,568028464.12037276354302467,2256,0.02611111,2120,20325514.028620534,7466186.863070193065974894656146,11449.76772986,4205.85207781274445206300734,2537.462778891594,932.088174430085449691604746286,4.097608370519516,,
2017-08-30,1878,6759,13811,14571,868,13112,14089,36,10787,16291,15027,14676,14571,13112,868,13811,6759,14089,10787,36,12232,125,13536,4196,4,13943,8915,16,1614335415,337679160.696567,0.65552634,0.37272486,337679160.696567,,192000551.01631777964622836881975126530789,515126764.05686522055750216260687644590916,0,0,0.799001796433,49.39111219,,28.08322769,,0.00007362245465924315,0.337679160696567,,,0.367330777099019,0.0000798465871097166,0.00098408741908761,0.305362951845157,0.367330777099019,0.000046009606,1000000000,1000000000,325477325.308627203712518914,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,374664582.892559889359829575,1000000000,1000000000,100,983196459.660965380870125281,999998753.795592159191208021,999999993.03100961574761969,799001796.432887873846163039,999967269.189334094938279038,999999743.852537548058750426,656172247.900483693799468563,998942552.100404172168065899,999999999.821172595263934241,999999998.369561721278968113,999999993.03100961574761969,999999743.852537548058750426,999998753.795592159191208021,999967269.189334094938279038,799001796.432887873846163039,983196459.660965380870125281,998942552.100404172168065899,656172247.900483693799468563,999999540.926197308661732644,999994098.758092785130515198,999810007.149643337769082459,702201546.994261726285334684,937148846.383876358699945391,529995849.207709440064665182,995623566.878976208667219041,625415954.925517617621486835,693697262.574158535056127314,840301303.392132187351316194,711390806.952697186719104801,1000000000,568588688.21000876354302467,2763,0.03197917,2643,20246557.64140404,6836840.59134398136440628793068,9559.07834226,3227.90155164708782523302142,3162.0092,1067.7446127708232624164,4.122873014578097,,
2017-08-31,1659,6777,14150,14913,866,13427,14432,36,10958,16663,15381,15023,14913,13427,866,14150,6777,14432,10958,36,12593,127,13895,4435,4,14288,9181,16,1614335415,374789183.49972,0.7226964,0.4109068,374789183.49972,,213095604.7692541606101662135542648980924,518598384.354037123250171615707581089657021,0,0,0.798333084001,51.23196395,,29.12919268,,0.00007906350626132043,0.37478918349972,,,0.337679160696567,0.000073622454659243,0.00087686925519074,0.283112070702957,0.337679160696567,0.000047788705,1000000000,1000000000,325449592.435544980448501304,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,372318043.114963312574979612,1000000000,1000000000,100,982735062.976982475988053035,999998718.353761342189534941,999999992.843282473879881615,798333084.001252438696536439,999965978.259944725851650151,999999744.646147779210174281,656769930.711988387412953676,998881197.173089716341166791,999999999.819767517706810084,999999998.345910431226732399,999999992.843282473879881615,999999744.646147779210174281,999998718.353761342189534941,999965978.259944725851650151,798333084.001252438696536439,982735062.976982475988053035,998881197.173089716341166791,656769930.711988387412953676,999999544.494716096873779979,999994658.53134724092746624,999825895.660853580821075768,702562040.174960069698765114,943462962.298599650260916838,531932475.411241670584338096,995966436.681672349196715027,625807405.392737061192556476,693792723.848718908752287998,841449969.749176522141938726,711920109.731835865701719799,1000000000,568574585.79621298354302467,2332,0.02699074,2186,19519064.32659504,7315534.1816430670387383933888,10935.51775749,4098.5137714763661644429028,2500,936.9729587493,4.146778056395974,,
2017-09-01,1869,6783,14540,15315,859,13769,14827,36,11124,17093,15794,15429,15315,13769,859,14540,6783,14827,11124,36,12896,128,14276,4458,4,14684,9315,16,1614335415,385874075.25342,0.74432374,0.42320356,385874075.25342,,219398192.5067099950601311615279035618714,518422369.760653164378438276481542646099898,0,0,0.798156048752,56.81365514,,32.30280044,,0.0000784589328704894,0.38587407525342,,,0.37478918349972,0.0000790635062613204,0.000964388143419348,0.314537822172058,0.37478918349972,0.000050933217,1000000000,1000000000,175305395.622864779223139258,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,372065743.362949336744798401,1000000000,1000000000,100,982142868.080838131235718304,999998694.070217464684027344,999999992.66263437942344761,798156048.752461804940870548,999963650.224726066986853487,999999739.838043826742102234,659077010.556558133612255914,998800062.682560324883433153,999999999.819400671675915945,999999998.311537385471795799,999999992.66263437942344761,999999739.838043826742102234,999998694.070217464684027344,999963650.224726066986853487,798156048.752461804940870548,982142868.080838131235718304,998800062.682560324883433153,659077010.556558133612255914,999999544.796852003315469414,999994522.000178239650442392,999818387.008583812818346816,703978778.533439464996288056,943752223.572006838340441349,534336314.499676438419149043,995894502.976951031858494477,628323159.223998812163374966,695413318.565237935137091789,843305435.068441974656131387,713675224.781944234068337425,1000000000,568574585.79621298354302467,2674,0.03094907,2608,17601402.296475593,6791924.83431594257892431977806,9419.85786021,3634.8789408271934346844182,2499,964.29931405829658,4.171345045695409,,
2017-09-02,1250,6763,14689,15473,859,13898,14981,35,11176,17271,15954,15589,15473,13898,859,14689,6763,14981,11176,35,12752,110,14349,3837,4,14816,8867,13,1614335415,311952706.351177,0.61623649,0.35035225,311952706.351177,,177356151.786397377706733225210169469365194,506222386.344787533646394890344823610997897,0,0,0.798499574719,88.92752417,,50.55844413,,0.00006788930301521948,0.311952706351177,,,0.38587407525342,0.0000784589328704894,0.000985375670354615,0.323692699418625,0.38587407525342,0.000052178802,1000000000,1000000000,162828563.323070804903461145,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,368894092.017616490885686491,1000000000,1000000000,100,981941858.911789027985647541,999998664.722253681305496799,999999992.525986060405314455,798499574.719027331765731422,999962719.955313942550693677,999999736.000122391848030716,658792910.74823854166079324,998769601.123698940742539668,999999999.817268631331310272,999999998.310132846023359183,999999992.525986060405314455,999999736.000122391848030716,999998664.722253681305496799,999962719.955313942550693677,798499574.719027331765731422,981941858.911789027985647541,998769601.123698940742539668,658792910.74823854166079324,999999481.815731248093773109,999992431.134289261452286042,999742328.990226280930120183,699247899.993654043349003954,926015252.307311289302564343,536452765.426348265207672858,994476870.786545028485929466,620004247.153498293735487216,695855990.915444164538174976,844660925.270923275203097451,714467247.400889103469420612,1000000000,568535384.292325475314540922,1963,0.02271991,1881,11245112.347146582,3507943.229915412452284787227014,8027.17115719,2504.09776682952974160851263,3465.75,1081.15009203659168775,4.18644415464209,,
2017-09-03,1144,6726,14803,15605,853,13985,15107,36,11204,17425,16092,15727,15605,13985,853,14803,6726,15107,11204,36,12748,104,14446,3693,4,14932,8758,12,1614335415,291374474.459256,0.58222269,0.33099124,291374474.459256,,165645206.562200378642576088820250749502544,500451941.570725687150324483467219552828467,0,0,0.799338169723,91.91596498,,52.25385317,,0.00006299585035230023,0.291374474459256,,,0.311952706351177,0.0000678893030152194,0.000893589160908446,0.261017432141069,0.311952706351177,0.000054140397,1000000000,1000000000,171456751.912830272129650779,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,364988222.646586227106265969,1000000000,1000000000,100,981706084.150796372439406388,999998596.200003201769946772,999999992.351738834564407318,799338169.723054881910048728,999961212.924337292677726779,999999731.733686282392604216,661487017.098517279777434531,998736961.761651863281537521,999999999.814457294324765007,999999998.31187150078833017,999999992.351738834564407318,999999731.733686282392604216,999998596.200003201769946772,999961212.924337292677726779,799338169.723054881910048728,981706084.150796372439406388,998736961.761651863281537521,661487017.098517279777434531,999999452.064869320768575843,999991863.506447825713972535,999714192.571667053636466491,698780326.254479344306071764,922169693.818824132363453294,538477236.717847489142142751,994052400.17219524434368357,618134377.348323576492190373,697382785.364169946193364301,846388069.083147803707246699,716416533.304193912715184264,1000000000,568495942.788437967086057174,1614,0.01868056,1577,10879502.818118576,3170009.416007294697866888739456,9199.95639837,2680.63246062312838306981272,3273.76856671,953.89259562635801741296776,4.200952485882314,,
2017-09-04,2073,6691,14990,15831,850,14155,15299,34,11292,17684,16326,15957,15831,14155,850,14990,6691,15299,11292,34,12717,90,14597,1417,4,15117,8527,13,1614335415,250062285.988704,0.50896964,0.28934717,250062285.988704,,142159395.028980282248994020380935662162496,491310813.266927165472532093370751997798374,0,0,0.79981666087,26.3212654,,14.96353259,,0.00005716031456152883,0.250062285988704,,,0.291374474459256,0.0000629958503523002,0.000825718198644674,0.247626595032613,0.291374474459256,0.000055086367,1000000000,1000000000,174144845.78138303123585585,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,364366890.650189625407310798,1000000000,1000000000,100,981255348.562905193395625801,999998530.711355909104895963,999999992.07453078087530051,799816660.869653134231433609,999960451.207048843621283403,999999714.339078959957341169,663066024.463849591439887606,998705681.064185022868606099,999999999.81177186858539383,999999998.29506178236600381,999999992.07453078087530051,999999714.339078959957341169,999998530.711355909104895963,999960451.207048843621283403,799816660.869653134231433609,981255348.562905193395625801,998705681.064185022868606099,663066024.463849591439887606,999999402.86726381104619525,999990693.643764971779463875,999645388.961731206569117263,695551179.265324878018139531,834145067.822418430579324581,544902757.865615063674441836,992969890.486499444739099874,625716111.544047213796350257,699210170.924964521707455627,847992294.852725500524961658,717941574.16178950669666495,1000000000,568495942.788437967086057174,3300,0.03819444,3183,37992094.409799546,9500389.977613136576069060328384,15818.10062261,3955.51040168919862182699744,4772.182,1193.342740074145432128,4.251301500164089,,
2017-09-05,1476,6696,15182,16051,852,14323,15499,34,11401,17933,16555,16179,16051,14323,852,15182,6696,15499,11401,34,12825,88,14770,1422,4,15305,8515,13,1614335416,249178979.361363,0.508455,0.28905461,249178979.361363,,141657238.795098785017197640853064224568162,490070858.260776958034882788180514196226507,0,0,0.798660167699,52.40109466,,29.78980971,,0.0000559443287326352,0.249178979361363,,,0.250062285988704,0.0000571603145615289,0.000798258946543721,0.207625233755132,0.250062285988704,0.000056611727,1000000000,1000000000,174183073.4493470753132239,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,364088298.917498022362657217,1000000000,1000000000,100,980915790.404182617279440468,999998494.480810115385047694,999999991.940002721102003443,798660167.699391617329390716,999959395.212561466321821752,999999706.722596095532669451,661844185.43782735850033958,998677006.35257615807237343,999999999.808889609537310773,999999998.252405886860960648,999999991.940002721102003443,999999706.722596095532669451,999998494.480810115385047694,999959395.212561466321821752,798660167.699391617329390716,980915790.404182617279440468,998677006.35257615807237343,661844185.43782735850033958,999999362.428807763605178222,999990110.306724573410983891,999623633.221552770231477634,693520440.021421402283193197,833582819.820188857866984516,547547553.55126300208260509,992618957.60950631033426974,624372676.631598120856802231,698021697.698082134546079774,848233356.805067185263460198,717250467.359385078278675174,1000000000,568495942.788437967086057174,2048,0.0237037,1987,19083570.80115556,4755224.69480225085639121662828,12331.97312109,3072.86847582496837006644567,3664.3157962,913.0704701548362288622206,4.275805130755688,,
2017-09-06,1299,6720,15423,16301,854,14546,15744,34,11555,18205,16808,16425,16301,14546,854,15423,6720,15744,11555,34,13083,93,15019,3318,4,15558,8680,13,1614335416,257330415.562603,0.52636273,0.29923508,257330415.562603,,146291297.203402522172614998895664234263922,488884187.987019977549885807297644073589946,0,0,0.797805071114,64.05762963,,36.41650255,,0.00005585013399254692,0.257330415562603,,,0.249178979361363,0.0000559443287326351,0.000774632499096076,0.212476510335715,0.249178979361363,0.000058181903,1000000000,1000000000,172332805.331157878187301816,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,363970074.105888140932620712,1000000000,1000000000,100,980480975.378042170422125689,999998466.547660416359561938,999999992.202197630062030556,797805071.114034354294235572,999958306.804101298630862729,999999703.687983271965226274,660752929.321138234902648783,998651479.670340299031001975,999999999.806802136043854889,999999998.219895399365509302,999999992.202197630062030556,999999703.687983271965226274,999998466.547660416359561938,999958306.804101298630862729,797805071.114034354294235572,980480975.378042170422125689,998651479.670340299031001975,660752929.321138234902648783,999999388.720772244941972502,999990445.76503303117094047,999644440.609337961559848984,694556896.9563041800197458,907816151.006148731593047617,548325387.17176664385055404,992816396.073912803151623057,623261938.691608997259111434,697006403.100916367130420915,848767233.287020251649662752,716600756.971212989047930317,1000000000,568495942.788437967086057174,1779,0.02059028,1696,15610942.92466808,4017170.43012891408590023581224,10960.47124308,2820.46261974373628097053724,3000,771.991246687809,4.294394089983955,,
