time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-14,1602.0,333245171.613332,0.0,0.0,51.41833768,248.2059406759394,0.000039926966338142044,0.333245171613332,-52.01396788102871,100.83581609546432,1000000000.0,1000000000.0,591905151.463916454032290046,2881.0,3400.0,19448314.456963196,6481056.888800745994244666929072,8317.29094467,2771.69704821456637824634044,1197.05192876,398.91177542969627153022832,28278789.211878425685423855,9423769.96392966754364968334944658883486,0.051407732745305766,0.07003169218712003,0.055995314169067285
2019-10-15,1224.0,317875380.678184,0.0,0.0,127.93982686,235.72840730891994,0.000038951914518583224,0.317875380678184,-55.161943103181656,93.145712351922,1000000000.0,1000000000.0,591932351.463916454032290046,1929.0,2158.0,7816174.404618789,2484569.414315275730936808799176,5635.21110584,1791.29487547082022780299456,807.07906592,256.55056531671315884188928,12160785.56640076945696172,3865614.34126541002198803982385372711648,0.051527859604254704,0.07099191159369997,0.056490973102167545
2019-10-16,1106.0,308200918.767628,0.0,0.0,66.76228911,222.97299844204858,0.00003850655505634708,0.308200918767628,-63.04777031051674,88.68725400821127,1000000000.0,1000000000.0,591941891.883916454032290046,1801.0,1999.0,14978515.764958411,4616392.320535582601644793119108,10336.0606305,3185.583382758008348669454,874.6028375292527,269.5533980832901609608837915956,20661785.200374014454498292,6367981.182134650048014346791509670891376,0.051570511080275744,0.07145305224819223,0.05660772654704487
2019-10-17,1011.0,314877930.64188,0.0,0.0,121.03100872,224.79584420227107,0.00003900629851959177,0.31487793064188,-64.64992464318101,79.67460767176944,1000000000.0,1000000000.0,591941891.883916454032290046,1391.0,1544.0,8262345.415118281,2601630.22656086930149445220828,7601.20449788,2393.4515426782049314992144,533.722320935,168.0573799533941479117578,11736259.744724218826574627,3695489.18189436084992242912068383157876,0.05157976521153122,0.07084684099512907,0.05660273578491025
2019-10-18,823.0,300477980.355731,0.0,0.0,161.21603624,212.2985161730881,0.00003775165812890278,0.300477980355731,-64.61446139324576,56.75491697781189,1000000000.0,1000000000.0,591960972.723916454032290046,1057.0,1121.0,6202856.882614816,1863821.908523745511461131110496,7397.73699324,2222.85707093163323354225844,797.7259193970773,239.6990731378524440408957050063,8292863.169424931209134799,2491822.776515229599482482155182751183069,0.05166864254549354,0.07056977774124479,0.057047511193827616
2019-10-19,804.0,317957835.415874,0.0,0.0,200.99534583,223.24135819297302,0.000040002357926668373,0.317957835415874,-64.88290759826356,39.73264280419231,1000000000.0,1000000000.0,591960972.723916454032290046,1089.0,1158.0,4975239.580069809,1581916.407554378403625466748066,6075.91908228,1931.88607956375243622411272,634.0916120166982,201.6143964121915585762293472268,7035914.297284292499901905,2237124.08013611384524435528527987983997,0.05183963666494397,0.06465109177445034,0.05708959650727307
2019-10-20,1109.0,331955466.257393,0.0,0.0,116.18715891,229.2210709152039,0.000040414807082901294,0.331955466257393,-62.631600015229225,42.2363534898239,1000000000.0,1000000000.0,591997397.723916454032290046,1830.0,2001.0,8606803.104168877,2857075.337429956978623021757661,7401.90657843,2457.10334943639513832183299,1211.45920453,402.15050509156658001159029,14811215.063436381962544312,4916663.802221546814553472298094560098616,0.051875138229027215,0.06486626779029697,0.05723925371258606
2019-10-21,959.0,323214610.853907,0.0,0.0,202.75096545,221.72896274849302,0.0000393604734030113,0.323214610853907,-62.64057308334691,31.514183650156813,1000000000.0,1000000000.0,592117397.723916454032290046,1222.0,1286.0,4932159.004942804,1594145.853452181566600134935228,5607.26585503,1812.35025128792155277110221,618.5,199.9082368131414795,7210943.889562785932306391,2330682.423154394389528786414670463419637,0.05181558737023134,0.06478014556866701,0.05738950138821033
2019-10-22,822.0,311293092.753732,0.0,0.0,245.6780449,212.27029940552669,0.000038770099691947646,0.311293092753732,-65.54360017930262,31.13311540647204,1000000000.0,1000000000.0,592148648.723916454032290046,1015.0,1089.0,4070367.7872945694,1267077.3771520912763876951830008,5642.4575686,1756.4580672611969392960152,760.6180965330501,236.7751596742298449559581179732,6144636.292206392618099888,1912782.835247752462051598021199360782016,0.051647365653683844,0.0648499460086962,0.05745137685370042
2019-10-23,982.0,293915488.25563,0.0,0.0,70.38977813,195.28449314202462,0.000039409235071898573,0.29391548825563,-66.17626634713665,40.51132418014248,1000000000.0,1000000000.0,592148648.723916454032290046,1509.0,1636.0,14206608.21105652,4175542.1888091193283741382076,12664.46793202,3722.2832757374270632222726,1132.0263051354673,332.720064192107661969321905899,20719069.536780410704389145,6089655.43910516410670813568294075713635,0.05178413956044573,0.0609820955585017,0.058057038162582154
2019-10-24,796.0,299403436.422735,0.0,0.0,166.52230431,196.7806950680741,0.000040164814827886964,0.299403436422735,-64.30236838969292,55.78679809896949,1000000000.0,1000000000.0,592148648.723916454032290046,1059.0,1118.0,6005201.550303113,1797977.980571887751063654474055,7858.069967,2352.733151770087819499745,1181.3364770987394,353.696200814890163274914000259,8785322.223101661324051413,2630355.663677659167712183292677942074555,0.051574674652655784,0.058226275741299696,0.05779019416541159
2019-10-25,978.0,303893458.392014,0.0,0.0,107.62425399,196.14952571832123,0.00003510518233184105,0.303893458392014,-63.7855097608164,44.46211800889613,1000000000.0,1000000000.0,592148648.723916454032290046,1333.0,1415.0,9291585.892243205,2823652.17074023469641471776487,8465.09000832,2572.48547822804736508155648,1000.0,303.893458392014,11978102.361774783351686733,3640066.951693289749193691344920836950262,0.051503514356580106,0.05645157687487317,0.05772610022509599
2019-10-26,1187.0,294104710.645601,0.0,0.0,94.17067933,186.53342561211898,0.00003179631809151638,0.294104710645601,-63.18053304335649,33.6343908980681,1000000000.0,1000000000.0,592148648.723916454032290046,1973.0,2107.0,10619016.524831515,3123102.782376428205383400915515,7970.26141923,2344.09142847243631581630723,2019.686949251345,593.999445804263452458567583345,16793340.810320862469205936,4939000.639792379883939654868540381487536,0.05155661418677359,0.05667715823148902,0.05781442891624645
2019-10-27,1049.0,287025930.862342,0.0,0.0,135.37958028,180.21703378938804,0.00003002942508374696,0.287025930862342,-63.25999053170054,34.016088979419244,1000000000.0,1000000000.0,592226334.973916454032290046,1364.0,1462.0,7386638.353705463,2120156.749415787954866666374346,7342.80010511,2107.57403530530043054076762,751.804655438217,215.787431053796522146712924214,10735173.753670642648577871,3081273.239616298324993575924054968433882,0.05154555328817748,0.05661551868731683,0.05671027266922841
2019-10-28,979.0,288164643.267768,0.0,0.0,189.65719656,179.7918331664366,0.000030921679882822923,0.288164643267768,-64.63310827382944,36.67530276475048,1000000000.0,1000000000.0,592226334.973916454032290046,1249.0,1339.0,5272670.99869148,1519397.35740623636931926021664,6064.87558498,1747.68270940915746777892464,757.24108552,218.21010727656820034751936,8120868.408284141464231972,2340147.147897686559551331472160462678496,0.05154143055573358,0.05642429888534142,0.05646476080085658
2019-10-29,992.0,280477973.951088,0.0,0.0,75.90701777,172.78883428530173,0.00002973935046344111,0.280477973951088,-63.281110155286015,38.57911163701224,1000000000.0,1000000000.0,592226334.973916454032290046,1139.0,1235.0,13174012.486949204,3695020.331145846880071036533952,11893.83669927,3335.95921991634553834530576,533.0857375498301,149.5188076101977808971801101488,14688888.323596799865528904,4119909.636596223913483252757337746247552,0.05157218877208541,0.05604599449674176,0.05614536912080767
2019-10-30,998.0,271404960.271256,0.0,0.0,154.04753275,167.87288323114817,0.000029555618415538275,0.271404960271256,-64.71727067164824,33.32362852587528,1000000000.0,1000000000.0,592226334.973916454032290046,1279.0,1378.0,6491502.863758241,1761826.076839049949086965420696,6904.50666049,1873.91735588291088909787544,921.0,249.963968409826776,9514410.178151042268212538,2582258.116405517348047072268894740207728,0.05160136995881739,0.05660890847744207,0.05633923643353356
2019-10-31,858.0,272284696.352577,0.0,0.0,246.19818116,168.15493782164694,0.000029740737223664358,0.272284696352577,-64.52554484907965,28.509742659945953,1000000000.0,1000000000.0,592226334.973916454032290046,1023.0,1096.0,4061768.43094569,1105957.38387453032223777854313,5674.12653775,1544.97782139735778630028175,823.3222715662768,224.1780547137376188818759753136,6218842.685379138986063287,1693295.692252903401044911023844987540599,0.05151878185379243,0.05632483491504412,0.05630425722849732
2019-11-01,971.0,300397377.929313,0.0,0.0,106.2623893,185.20989553019822,0.00003247054341408037,0.300397377929313,-62.71488040750336,44.65642683381973,1000000000.0,1000000000.0,592226334.973916454032290046,1472.0,1617.0,9410667.37327366,2826939.80349634289584888479558,8093.44831266,2431.25065152948662460300258,1450.08594465,435.60201554501090253052545,13087105.921568196201584797,3931332.303522271530867741378560841454461,0.05203509238228879,0.05837059267374298,0.05700360768609725
2019-11-02,835.0,293442944.081161,0.0,0.0,263.5850373,180.03713662491134,0.000031552357280374935,0.293442944081161,-63.62209409162281,38.4046893362187,1000000000.0,1000000000.0,592226334.973916454032290046,1103.0,1226.0,3793842.056665238,1113276.182486774276341679381318,5096.15233145,1495.42994362676060817281345,574.73675172,168.65244449636007318634692,6247882.758362840137220428,1833397.110887916842618812837636979156908,0.05196389798309726,0.0587063927428061,0.057092347474225556
2019-11-03,629.0,294524080.694024,0.0,0.0,432.95767661,182.4097580167072,0.00003197998210497145,0.294524080694024,-63.125078646361956,33.78501759665002,1000000000.0,1000000000.0,592226334.973916454032290046,742.0,782.0,2309694.582208621,680260.673508961940816435980904,4061.5287422,1196.2180190088105997766128,627.595969645,184.84212600696821683690148,3176115.476403719228614735,935442.49086586748178167933423891284364,0.051788270842063534,0.05849897817858151,0.056786018933604736
2019-11-04,744.0,295585164.852653,0.0,0.0,239.53775422,184.83953122218966,0.00003138393104034199,0.295585164852653,-62.3672969293326,33.57119508678531,1000000000.0,1000000000.0,592226334.973916454032290046,865.0,935.0,4174707.2534463187,1233981.5317214963419085307785111,6272.22056765,1853.97535048102602826847545,622.0,183.853972538350166,5864526.230754560462955778,1733466.952700294482422267807298224979034,0.051767282474307896,0.058503955768482815,0.05654362464188022
2019-11-05,769.0,291311812.093794,0.0,0.0,334.66903514,183.18836011120442,0.0000312204967418708,0.291311812093794,-61.73566397822914,37.9809114665785,1000000000.0,1000000000.0,592226334.973916454032290046,881.0,948.0,2988026.6621449753,870447.4615340235340874694132882,4556.14486137,1327.25881572752255356733778,498.420614595,145.19581242257195926532343,4319225.328582272041119193,1258241.357310714479844416244632449588242,0.051618201426405094,0.05771382668663316,0.05653926003621322
2019-11-06,709.0,306344826.238034,0.0,0.0,517.7366522,193.3102975125282,0.00003274687415924804,0.306344826238034,-59.4657755171628,38.70680904259629,1000000000.0,1000000000.0,592226334.973916454032290046,767.0,825.0,1931483.8842214863,591700.0948933942009316610699342,3943.99022507,1208.22100018357375705431238,621.81449615,190.4896537753624116765691,3253791.935678683311215292,996782.325150202540500692179581012815928,0.05168075512696162,0.05782931344093058,0.05654796876530202
2019-11-07,758.0,303700324.525181,0.0,0.0,179.38524862,190.99469561804065,0.00003297238369702782,0.303700324525181,-59.59935340089496,16.76239106479349,1000000000.0,1000000000.0,592226334.973916454032290046,961.0,1066.0,5574594.386487838,1693006.124272608677149581248678,6902.89727694,2096.41214317066622336062614,941.2231682529856,285.8497816490507654136056303936,7358488.497213814994340899,2234775.344618647058512637765294223677719,0.05070502772248015,0.05019846634123474,0.05647023798323698
2019-11-08,714.0,292622235.848018,0.0,0.0,135.61653857,182.37918491250736,0.000033285305508039674,0.292622235848018,-58.98914732740751,14.459083040963987,1000000000.0,1000000000.0,592233334.973916454032290046,968.0,1089.0,7373731.925171112,2157717.922487480950595076056016,8853.20587801,2590.64489844610149460828418,1819.13915427,532.32056664115994077573686,9641141.201157099354280514,2821212.294409036278289461903847042921252,0.05022979845067501,0.05063494533563096,0.05680045057028819
2019-11-09,609.0,304269247.062979,0.0,0.0,324.08019828,189.27661150174822,0.000034533729082074664,0.304269247062979,-56.97252590212153,11.874044579776962,1000000000.0,1000000000.0,592233334.973916454032290046,756.0,837.0,3085655.97433333,938870.22000578517371004879007,5178.99035269,1575.80749515941835785206351,895.9503323800578,272.6101330391059606054402601862,4334814.92520057980105109,1318950.87344814404920343227811962659711,0.05028174290947416,0.0499089717810045,0.056792860455898896
2019-11-10,682.0,306902224.943402,0.0,0.0,321.7461874,191.31897326449794,0.000033938508640376826,0.306902224943402,-57.00557525530534,19.4046565996529,1000000000.0,1000000000.0,592233334.973916454032290046,845.0,911.0,3108039.936925584,953864.371855412544674285796768,5010.0489166,1537.5951595798206864182732,1000.0,306.902224943402,4564154.56302045628794953,1400749.19037655873532911965971888250106,0.049933878322431305,0.04859625619725312,0.05656733797369125
2019-11-11,697.0,302342268.750934,0.0,0.0,181.04548238,189.2750184527927,0.00003469930606438982,0.302342268750934,-56.045509329332496,17.23835988414246,1000000000.0,1000000000.0,592233334.973916454032290046,865.0,960.0,5523473.91845482,1669979.63589224169781271180188,7963.99931881,2407.85362237990832555126854,999.9320316361839,302.3217190416145514357713207626,7645439.346055000532291858,2311539.477483926063564793355369998095372,0.04793940436503022,0.048744413710882874,0.056629422578290074
2019-11-12,664.0,301436233.739467,0.0,0.0,389.65328578,189.16779249102427,0.000034297152044239755,0.301436233739467,-54.72940755909882,3.9949455603581785,1000000000.0,1000000000.0,592270863.523916454032290046,750.0,800.0,2566384.107338286,773601.159644876945217758333562,4344.44699183,1309.57373889799216009755461,549.50931612,165.64201865596298142330804,3475557.593466758855369813,1047658.991119225347050152023138178509671,0.04751881409410529,0.043962334595080796,0.056650909437184885
2019-11-13,577.0,300619217.508099,0.0,0.0,487.6564748,189.31046737533845,0.00003429091999371341,0.300619217508099,-52.35441662899504,-9.790375640637713,1000000000.0,1000000000.0,592281301.001298104032290046,656.0,738.0,2050623.8544338427,616456.9385233437005891469420273,3737.12847183,1123.45263692877239651835117,487.08360157,146.42669116500006156411543,2758000.812213577174224374,829108.046054347061569310242841388205026,0.047251722575907776,0.03537704536684049,0.05662832575997239
2019-11-14,821.0,289594638.988429,0.0,0.0,123.79218031,180.40493193633841,0.0000334968237074931,0.289594638988429,-47.675393212861884,-8.896801516814007,1000000000.0,1000000000.0,592281301.001298104032290046,968.0,1061.0,8078054.668157315,2339361.325353811262069036708135,9008.02198388,2608.67487442156059694452452,840.0,243.25949675028036,9557511.324894678238510121,2767804.041760696093962138066943518389909,0.04724144949948433,0.03500014367415534,0.056910920590316855
2019-11-15,927.0,276527617.761342,0.0,0.0,223.29521564,171.15326036283258,0.00003266378530400434,0.276527617761342,-50.18653507084099,-10.2768353621186,1000000000.0,1000000000.0,592373664.049846104032290046,1040.0,1154.0,4478376.292686502,1238394.727655468889552260805684,5013.56257858,1386.38851635213840456125436,531.455720435,146.96218431752831450242377,5785651.215681197695525649,1599892.347870333898298753696255321660958,0.0472562804896797,0.03552523955919945,0.057322998132423815
2019-11-16,611.0,281812645.181899,0.0,0.0,580.68842771,174.15486988405377,0.00003324167752176306,0.281812645181899,-48.4849354019708,-10.500985379501596,1000000000.0,1000000000.0,592373719.934398884032290046,628.0,673.0,1722093.9014350842,485307.8376150375327768493808958,3818.95587724,1076.23005759796395491407876,662.63443992,186.73876430248133038700808,2570157.305384060154377977,724302.828763863776636421186140364638323,0.04709920881061406,0.03546731246039549,0.05676802391137685
2019-11-17,533.0,276134802.284209,0.0,0.0,491.76061158,170.45760236583004,0.000032466733438161316,0.276134802284209,-48.665195756306204,-8.101484855130643,1000000000.0,1000000000.0,592373719.934398884032290046,556.0,637.0,2033509.7534391345,561522.8137089259977240519771105,3997.18289519,1103.76130845711275583905471,332.92993122480476,91.93354073325676271472805603484,2546205.504238589932234994,703095.953487887711851048891711763409746,0.04701738941159621,0.03467850119548781,0.05585250608374812
2019-11-18,662.0,261705994.201914,0.0,0.0,223.77233011,160.88794958401874,0.000031979583998540465,0.261705994201914,-51.98990110501289,-17.691604026799734,1000000000.0,1000000000.0,592373719.934398884032290046,807.0,911.0,4468827.756861532,1169519.011026556440121747372248,6956.18927395,1820.4764297957750573603403,813.7305434292679,212.9581608806203134077697987606,6337088.428568980009637534,1658454.027544089783954397444844749040076,0.04670942067882297,0.034004387047704476,0.051980172480038646
2019-11-19,697.0,258770731.642277,0.0,0.0,172.63869258,158.28239763449926,0.000031880799401686604,0.258770731642277,-39.34699160643562,-22.046552039112893,1000000000.0,1000000000.0,592313719.934398884032290046,921.0,1103.0,5792444.237620538,1498915.033366158026479484285026,7510.75429276,1943.56338352287794245101452,691.60928857,178.96824161385358370487389,8284361.984919609490388463,2143750.412027113486650572069134683850251,0.04665728306665823,0.03269488365453277,0.051920515054337237
2019-11-20,723.0,260936510.947796,0.0,0.0,136.10657247,158.181789618467,0.000032307898841750996,0.260936510947796,-34.95152928789955,-19.26834301876925,1000000000.0,1000000000.0,592313719.934398884032290046,971.0,1128.0,7347183.768258795,1917148.49778173013092606286582,8247.8038032,2152.1531473889702854577472,508.30754929793034,132.63599840222675513709458453064,9303522.690008972196032775,2427628.7502545946650195719656263300139,0.046662082406148345,0.03264104440645796,0.051513376803119106
2019-11-21,813.0,261703503.699922,0.0,0.0,94.84526093,156.50635372590656,0.00003437913346062709,0.261703503699922,-40.84913453783008,-15.930192544632197,1000000000.0,1000000000.0,592313719.934398884032290046,1057.0,1176.0,10543489.3656155,2759268.108204444264856831991,16246.17524226,4251.68098262237110469310372,675.451593395,176.76804857116659283721519,19105502.084902683552373431,4999976.835565196930025866934173109572382,0.04662186697638574,0.032172678022719114,0.0513002591415463
2019-11-22,869.0,242423462.15559,0.0,0.0,111.44874225,144.55395439862912,0.00003331125435709842,0.24242346215559,-41.08456705627576,-17.519330609503424,1000000000.0,1000000000.0,592313719.934398884032290046,1470.0,1960.0,8972734.728141649,2175201.41779979517332039716791,6090.60708393,1476.5060559156727218486687,546.8934490901424,132.579803358644222424924056016,11937589.884502290593154329,2893951.86959459504265221732985588004911,0.04692072488532716,0.033394740616367394,0.0495602068943621
2019-11-23,612.0,248314203.523965,0.0,0.0,370.44920002,147.78252378625774,0.000033900308139464964,0.248314203523965,-37.3570091957795,-17.06367619195788,1000000000.0,1000000000.0,592313719.934398884032290046,774.0,894.0,2699425.454126179,670305.681613659657891560379735,4096.33391658,1017.1778938637667863408397,507.225043715,125.951182737498554175129975,3662122.521424854270452399,909357.037114787139496907674940588242035,0.04693430698376548,0.033551282236961556,0.048290674867541204
2019-11-24,601.0,236362097.256089,0.0,0.0,318.08385773,140.71064585379764,0.000034041356648100485,0.236362097256089,-32.88974932304509,-22.222051600996107,1000000000.0,1000000000.0,592313719.934398884032290046,756.0,834.0,3143825.0501932707,743081.0822699107312196024002923,5489.42125698,1297.49112102194908733875122,571.42675990679,135.06362739982051645639994431,4578177.328320718588920773,1082107.594932163388056519375859112836797,0.047068108804444175,0.03419942752137211,0.04742958476217558
2019-11-25,919.0,238039399.528754,0.0,0.0,205.9377012,141.66799063329853,0.00003334331272592489,0.238039399528754,-34.44028080165557,-19.063044244947932,1000000000.0,1000000000.0,592373719.934398884032290046,1184.0,1295.0,4855837.441106289,1155880.628690182399015025733906,5313.90917883,1264.91975007902745711307782,600.0,142.8236397172524,6881512.386590210743951691,1638071.076353616625232723702381141423014,0.04702932325595579,0.033993216800980205,0.0470949249846916
2019-11-26,621.0,246388072.016079,0.0,0.0,242.98931746,146.46103509377235,0.0000343856274090646,0.246388072016079,-27.83929591277013,-14.158253480502767,1000000000.0,1000000000.0,592383260.354398884032290046,813.0,873.0,4115407.25516653,1013987.25916146499888598263587,7229.31470494,1781.21691214765562682073026,1168.5824645820724,287.9247804401747418484279421196,6311191.737412915260013753,1555002.364304976110760029559619977134487,0.04692416670944689,0.0346507366555443,0.047135017985079346
2019-11-27,691.0,261306018.516685,0.0,0.0,207.5012288,156.1674696316185,0.000034716453610130887,0.261306018516685,-26.025058695483892,-9.320582999533858,1000000000.0,1000000000.0,592383260.354398884032290046,1003.0,1122.0,4819248.569150708,1259298.65584700259631237756298,6090.80520698,1591.5640581966372940084613,1000.5987908474744,261.462486168962767069966510364,6833883.442229843740955531,1785734.873296178575059840133981166534735,0.04695934981759331,0.036538716490152466,0.047630296334027614
2019-11-28,687.0,266017260.922205,0.0,0.0,320.636604,159.5168643301061,0.00003577262340856553,0.266017260922205,-38.302882472596096,-5.155739263648824,1000000000.0,1000000000.0,592383260.354398884032290046,986.0,1126.0,3118795.507175678,829653.43819535301089722612999,4610.6748346,1226.519090503232581842293,946.1779448621554,251.699665237231688843808020657,5191619.863761563892762866,1381060.49590716231652794447279253883953,0.04695570719704091,0.036450843592541256,0.04730379941561471
2019-11-29,616.0,272364015.244454,0.0,0.0,311.85234242,162.6967991339308,0.00003515400414484206,0.272364015244454,-37.104802322787265,0.3533667815943778,1000000000.0,1000000000.0,592383260.354398884032290046,752.0,805.0,3206645.787039818,873374.922024877184574301669372,5844.08222287,1591.71769963960729875946298,631.99,172.13133399434248346,4704486.189407734460942666,1281332.748209171496781683516479268474364,0.04696670974993669,0.03624574789138755,0.04736737087476564
2019-11-30,545.0,257876438.76777,0.0,0.0,482.3412493,153.7214087945679,0.00003412782258926546,0.25787643876777,-33.240232904966085,-5.291614908151136,1000000000.0,1000000000.0,592383260.354398884032290046,628.0,698.0,2073220.985046701,534634.84440245139322034362677,4091.78130767,1055.1739918384686140497959,652.8787320936204,168.362042379519815415654134508,2856063.352750986901703034,736511.44630256176353745975523343041418,0.04683422090886797,0.037590297522355445,0.04775156049052176
2019-12-01,543.0,259949486.783462,0.0,0.0,318.05710527,154.49719947989885,0.00003504435786914616,0.259949486783462,-36.440526656772846,-13.46479500742141,1000000000.0,1000000000.0,592383259.354398884032290046,655.0,716.0,3144089.484052093,817304.447780621407928618885966,5829.95349353,1515.49341861457484952800086,824.98000001,214.45312760921997562783462,4174246.701364570302765069,1085093.287727279217959133043849460488878,0.04668782941239694,0.032583438142143456,0.047656148985428956
2019-12-02,588.0,248259788.667707,0.0,0.0,543.55909889,147.80022486861947,0.000033923091959817176,0.248259788667707,-37.61758330190105,-15.397594770912997,1000000000.0,1000000000.0,592383259.354398884032290046,674.0,748.0,1839726.355513295,456730.076226141413542175664565,3886.65921362,964.90119499669747610856934,598.4389238322909,148.5683207611345449036166599663,2907221.091789979328276425,721746.093858080682098099403243366907475,0.046687555800912175,0.03328164734164897,0.0480302068627855
2019-12-03,622.0,243259332.625179,0.0,0.0,387.66484322,144.4048341707899,0.000033293796307709,0.243259332625179,-34.683866589442495,-17.40596149151658,1000000000.0,1000000000.0,592383259.354398884032290046,678.0,764.0,2579547.8168445993,627499.0804003546981127573457747,4329.7081743,1053.2419209420001943006997,448.4566603524571,109.0912679086552851671459773209,3307897.04516509433588651,804676.82759966244466400456222651243529,0.04669035678614734,0.03334036730723133,0.04789721341827313
2019-12-04,629.0,229953533.920992,0.0,0.0,473.96279853,136.64150920989076,0.0000318715018019103,0.229953533920992,-37.63368737451753,-22.203966482681192,1000000000.0,1000000000.0,592383259.354398884032290046,735.0,812.0,2109870.232663805,485172.11611574756629456809456,4443.18217523,1021.72544304889882551942816,628.758097445,144.58514648891720086706544,3607863.92628758836944711,829641.05975589633280353078869346273312,0.04675829924234669,0.0344937151434286,0.048473852430293916
2019-12-05,614.0,231022511.980986,0.0,0.0,278.41349051,137.3384337826846,0.000031202026445424264,0.231022511980986,-33.192332022361185,-20.695796603467823,1000000000.0,1000000000.0,592383259.354398884032290046,692.0,771.0,3591779.9750148277,829782.0323109286280562504661122,6590.851868,1522.635154639933958581848,465.0,107.42546807115849,5081546.790229322685962792,1173951.704227694652300291004822607472912,0.046751338263283586,0.03455291550070868,0.048069674740827746
2019-12-06,603.0,243488339.657449,0.0,0.0,174.78574065,143.77089744667617,0.00003231770720353571,0.243488339657449,-23.80271666498683,-20.518213854783586,1000000000.0,1000000000.0,592383259.354398884032290046,675.0,773.0,5721290.514117906,1393067.527980481709314437181794,11102.78618711,2703.39897427107278621928239,565.0,137.570911906458685,8582453.722633561511898161,2089727.407110938215678124341480513051289,0.04662394732593481,0.034684649774752066,0.04819419107019673
2019-12-07,462.0,236253325.244383,0.0,0.0,1257.76534567,139.6831057850847,0.000031449866099559384,0.236253325244383,-24.232368503316838,-22.208405403006306,1000000000.0,1000000000.0,592383259.354398884032290046,460.0,512.0,795060.8620592032,187835.7724331524615032542556256,2452.99187199,579.52748655508137940253217,381.89787022108607,90.22464174347941636692242704481,1255931.838460808765622254,296718.073116657343545971030063613299282,0.04652160928739086,0.03492749989130253,0.043414321512712364
2019-12-08,485.0,236671370.293152,0.0,0.0,779.46283887,140.17571487964918,0.00003143488483419368,0.236671370293152,-25.357920781517368,-19.1205105766213,1000000000.0,1000000000.0,592383259.354398884032290046,511.0,554.0,1282934.798346131,303633.936721347459974234994912,4222.78219653,999.41164890228139257716256,496.6,117.5310024875792832,2339421.336879002443252723,553674.053492191076226722532884932252896,0.046517881664663564,0.03454209610238152,0.043367636285457006
2019-12-09,537.0,231001437.651718,0.0,0.0,177.5042761,136.4529120774692,0.000031470610269128,0.231001437651718,-29.513908959602052,-24.079925959817984,1000000000.0,1000000000.0,594416055.904852104032290046,608.0,682.0,5633667.097887732,1301385.198863248010372080923576,9766.877246,2256.162685193852207008628,507.29505404,117.18588679684597350884072,6661010.281772258329590755,1538702.95130226687968673668095916266709,0.046522251503108715,0.033547416237409096,0.04266121859433291
2019-12-10,548.0,226622634.90147,0.0,0.0,288.2646469,133.87191002745067,0.00003133569673584708,0.22662263490147,-26.82449677030951,-26.158034552123873,1000000000.0,1000000000.0,594420255.904852104032290046,697.0,798.0,3469034.4819046785,786161.734853294092995779527395,6628.75893253,1502.2268154166041989278191,657.4377054409904,148.990265090613744340603215888,5289749.628159161384165886,1198776.99870250032140739819124774525242,0.04651960255492879,0.03342209392425455,0.04213171509336578
2019-12-11,583.0,221529695.781503,0.0,0.0,283.49457053,130.7067294887367,0.00003076602869758979,0.221529695781503,-25.42911722884828,-26.728837255634758,1000000000.0,1000000000.0,594420455.298015834032290046,637.0,681.0,3527404.4160293234,781424.8271813062571985273250702,8540.02490522,1891.86911921984559140414566,569.2850991791851,126.1135548341076384153751932053,5815756.960457205718040259,1288362.870189243355137902214256621529277,0.04642810691667066,0.03349097456930772,0.04220903569424791
2019-12-12,599.0,216898262.235681,0.0,0.0,421.71452571,127.78657973409778,0.000030154708030751656,0.216898262235681,-28.54172840227639,-28.04505963170062,1000000000.0,1000000000.0,594420455.298015834032290046,633.0,691.0,2371272.363238804,514324.854873993120399132565524,4543.61176609,985.50149633851450022385729,695.38412,150.82760721428826478572,3139635.730366578050810737,680981.533969563890676722027832219306897,0.04619354881062802,0.033517016235414275,0.03924866729451819
2019-12-13,596.0,220057850.630633,0.0,0.0,657.10571196,129.67433745077798,0.00003037415804736363,0.220057850630633,-25.15823100136614,-26.798475342081417,1000000000.0,1000000000.0,594420455.298015834032290046,620.0,674.0,1521825.152018783,334889.571988889707689611179639,3185.52773666,701.00038685366469415310578,377.48941377,83.06950903004387597401641,2147045.694511217308448305,472474.260739893149246613339322929927065,0.04615996623841455,0.033808360117286065,0.034486335927949384
2019-12-14,572.0,210643576.057638,0.0,0.0,234.03998392,123.63983492890587,0.000029789334734677126,0.210643576057638,-21.629798442995337,-27.262612045088847,1000000000.0,1000000000.0,594420467.818843584032290046,648.0,748.0,4272774.178339278,900032.432612121417269247305364,9944.90170805,2094.8296593253642314485859,1007.9970325,212.328099581287152959235,7438786.477623447772374758,1566932.585175803795219513319958744301604,0.046254847408764725,0.03400267717341045,0.03441997644868232
