time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-05,55.0,1680.0,16238.0,17487.0,192.0,13197.0,17030.0,31.0,7363.0,20610.0,17695.0,17262.0,16754.0,4695.0,17.0,11087.0,88.0,15499.0,692.0,3.0,11650.0,101.0,15749.0,897.0,3.0,16866.0,5452.0,17.0,1617670418.0,45336581.7687417033748154112100865017044,11.944190034716,509713852.883134746875013276404904,42674626.8605623498759198281512917153579791,0.0,0.0,0.941669795004,227.747477495815,1780.8318313441055,0.00021901591957334578,12.8684670720676,1441.671661797651,155.8856555173315,0.000145239341,38559194.176055446294026153,1922210.197869915987845386,211127.14502197726357884,3523075.554752722567895469,33194398.225686200333198103,475540.33351306355041504,33670184.920924332387339213,38559194.176055446294026153,38559194.176055446294026153,281000.524694966663090722,1126434.314984190579255458,38559194.176055446294026153,8.894516308,38754070.714493992811148877,39609380.634242040894839537,39609523.103052386929176016,37299092.165913523056667084,39604098.956515263750731993,39609516.55880763314021464,35670182.505171897505747464,39509361.103737580153152918,39609523.562689185528792211,39609521.598298127435233166,39609496.9661188740495267,39608870.725316871206188927,39590522.02039575829677249,39336460.258278012059134828,34965549.657770324343486445,36698099.666640114245159532,38159994.171322851168488538,31327286.709078126757483869,39609507.052668883118446311,39609099.390010800966697794,39595515.374038432913446955,36815353.974256404245159532,38341697.871533662548729074,31327286.709078126757483869,39404792.478119355314200903,34965549.657770324343486445,36807453.974256404245159532,38883574.767792610919287056,37351126.522063549679140766,39609523.80952380954,38.0,0.000439814815,42.0,173918.60601508373,2238065.854725003012594558220148,4151.106962128685808971,53418.3832547835591900168948635984396,59.454982720000004,765.0944874026682041457402882704,4.607300670949,0.07713276559643144,0.08834945002953366
2021-04-06,50.0,1675.0,16224.0,17472.0,191.0,13183.0,17015.0,31.0,7352.0,20595.0,17680.0,17247.0,16739.0,4687.0,17.0,11071.0,88.0,15485.0,689.0,3.0,11612.0,101.0,15728.0,886.0,3.0,16845.0,5397.0,17.0,1617756894.0,44581509.6866131535445617737158071022766,11.779027504805,502213908.278010230681471467792452,42636279.4443904297781002171653266611987271,0.0,0.0,0.941784317797,3754.156317981805,1758.0081092684939,0.00021828912557819176,12.6791200695338,1315.8957979225006,151.5725478771703,0.000145218003,38559194.176055446294026153,1921060.013352787169126201,173893.066202206581534983,3516135.933891536695333307,33197193.147313445585066308,456383.93290599904289019,33671773.639609277942902961,38559194.176055446294026153,38559194.176055446294026153,280485.604542208903002857,1124613.735266084514760446,38559194.176055446294026153,8.8769962265,38754987.470714882905362604,39609380.772528566450395093,39609523.103052386929176016,37303628.359205730204723788,39604099.094801789306287549,39609516.55880763314021464,35679381.211916412612351145,39509479.143819896568886826,39609523.562689185528792211,39609521.598298127435233166,39609496.9661188740495267,39608870.863603396761744483,39590512.113593593852330094,39336718.377386109656145455,34974748.364514839450090126,36707298.373384629351763213,38162024.642062696561063725,31336485.41582264186408755,39609506.582894796088850745,39609094.044304285425600856,39595333.326217108895231965,36824552.681000919351763213,38337462.935142987941304261,31336485.41582264186408755,39401362.721375540934552553,34974748.364514839450090126,36816652.681000919351763213,38885344.885459768516297683,37355662.71535575682719747,39609523.80952380954,34.0,0.000393518519,36.0,10550.845637354141,133775.4386711300266145753694658,301.206714970597910035,3819.036104862054850505530156791683,43.03904942,545.697275274779054560396,4.604811892042,0.07711260083494399,0.08859697375081044
2021-04-07,72.0,1668.0,16211.0,17459.0,191.0,13169.0,17002.0,31.0,7337.0,20583.0,17667.0,17234.0,16726.0,4672.0,17.0,11057.0,88.0,15471.0,687.0,3.0,11321.0,95.0,15622.0,783.0,3.0,16792.0,5091.0,17.0,1617843067.0,39535487.591888992667289717173540151702,10.42770754545,445090962.548806960181931867355848,42683491.1325270792279562853087196746915381,0.0,0.0,0.942018104905,1647.868740230549,1604.014294969487,0.00019970855553763233,11.2369682778612,1200.8273477387597,111.558802156072,0.000145183015,38559194.176055446294026153,1919058.097407392003290763,118367.271428293445148333,3518341.123181849959048835,33208542.475125964439402308,468842.005536742552666056,33673785.604157687942902961,38559194.176055446294026153,38559194.176055446294026153,291679.531872859188159789,1134426.641316934878233306,38559194.176055446294026153,8.8825635473,38756427.078956367685950794,39609380.772466386450395093,39609523.102990206929176016,37312888.555237365766783213,39604099.094739609306287549,39609516.55874545314021464,35690129.581707811550139847,39509485.843941794141253571,39609523.562627005528792211,39609521.598235947435233166,39609496.9660566940495267,39608870.30572284905328767,39590513.307057487577970357,39336740.551479630506987623,34984487.038410503119010907,36720584.578284723287249369,38166592.955915408454202369,31346224.089718305533008331,39609503.196114632758435884,39609015.707313456767405259,39593019.666393865790847856,36786984.151287673287249369,38257824.823542019353293247,31346224.089718305533008331,39376999.947564873631657006,34984487.038410503119010907,36828838.623751493287249369,38888584.483701253296885873,37364665.511665108720336114,39609523.80952380954,54.0,0.000625,62.0,24036.81970687917,270100.980546870181093654431204,622.172567296299038666,6991.3334020639749719510111305811592,310.04927540696485,3484.01387232191472028454157882,4.604192641161,0.07755619781563856,0.09268280637287502
2021-04-08,34.0,1663.0,16199.0,17447.0,190.0,13159.0,16990.0,31.0,7330.0,20569.0,17655.0,17222.0,16714.0,4664.0,17.0,11047.0,87.0,15459.0,685.0,3.0,11463.0,97.0,15672.0,831.0,3.0,16810.0,5257.0,17.0,1617929649.0,42477656.1875865353108154580776219713235,11.185043521731,478454852.306679408766997998916274,42776306.7150447867200704595200167758697981,0.0,0.0,0.942073541235,1580.969554685148,1714.795232296965,0.00020839529278094676,12.0792881683581,1259.9707978705173,123.62395511085477,0.000145037862,38559194.176055446294026153,1922372.692732546768093344,119533.135615614785268618,3516569.486176964908865935,33209709.304038396534547737,468848.429714529577319102,33673935.540970389139348205,38559194.176055446294026153,38559194.176055446294026153,295125.121910313676535963,1135727.249093440759875093,38559194.176055446294026153,8.8780907922,38757019.484724293629966255,39609380.772621163013763065,39609523.103144983492543988,37315084.361859971710798674,39604103.625484325869655521,39609516.558900229703582612,35709322.250106633190145206,39509575.965551101971229456,39609523.562781782092160183,39609521.598390723998601138,39609496.966211470612894672,39608870.305877625616655642,39590517.837802204141338329,39336777.254437673014371056,35003901.629227593119010907,36722677.246683544927254728,38168788.76253801439821783,31365638.680535395533008331,39609505.77436510449871445,39609069.248724633598233385,39594328.006704467704500356,36814758.722150314927254728,38302941.322415119769624255,31365638.680535395533008331,39391961.790103946683958166,35003901.629227593119010907,36838920.702167693109320118,38890076.169469179240901334,37370821.418287714664351575,39609523.80952380954,28.0,0.000324074074,29.0,25053.944708892315,302633.8178928209625658832580015,1538.271280246919843955,18581.2220752116859349864598205602855,158.92829977,1919.740731029030345507637,4.604377757627,0.07771234541143607,0.09306684590485631
2021-04-09,66.0,1658.0,16178.0,17427.0,190.0,13137.0,16969.0,31.0,7313.0,20549.0,17635.0,17201.0,16693.0,4654.0,17.0,11026.0,87.0,15438.0,683.0,3.0,11464.0,98.0,15660.0,837.0,3.0,16792.0,5276.0,17.0,1618016663.0,42904231.7073848570557222603829447434974,11.28682877658,483229452.053830577340378198036636,42813571.6080430820322241796488498031038561,0.0,0.0,0.942204296366,3042.310278764442,1737.821684115391,0.00021015434056598605,12.1998298787334,1282.8411607387634,136.34964623756457,0.000145050811,38559194.176055446294026153,1926043.290487127268566111,79861.699449098191774682,3516789.343282155868711461,33212212.528464511512517578,475807.375288551422578232,33677367.200096799139337965,38559194.176055446294026153,38559194.176055446294026153,302030.318590064485304268,1139050.120528690043318456,38559194.176055446294026153,8.8786458534,38758452.423399434811733596,39609380.765858408963460621,39609523.102562139441717256,37320263.510333932892566015,39604102.390312561819111117,39609516.552137475653280168,35714110.664527548306459345,39509653.22301454248179681,39609523.562198938041333451,39609521.591627969948298694,39609496.959448716562592228,39608870.299114871566353198,39590525.460011780090793925,39337277.952533132050678487,35008690.043648508235325046,36727736.259409627451049699,38171787.414947185579985171,31370427.09495631064932247,39609506.014118921884465334,39609076.65222811834498317,39594516.123918318771822752,36828090.304876397451049699,38312535.072922240951391596,31370427.09495631064932247,39394842.166961545628186189,35008690.043648508235325046,36844099.856821564290563171,38892396.313019429732614545,37376000.566761675846118916,39609523.80952380954,51.0,0.000590277778,54.0,13019.554279522805,158836.347307113621129969815187,274.327110888246505511,3346.7440839610403400876294447997674,75.89203646797458,925.869934059921090774113796972,4.603911644676,0.07767564916818462,0.09212922228698386
2021-04-10,67.0,1654.0,16160.0,17409.0,189.0,13117.0,16951.0,31.0,7297.0,20532.0,17617.0,17183.0,16675.0,4639.0,17.0,11008.0,87.0,15419.0,681.0,3.0,11344.0,95.0,15605.0,799.0,3.0,16755.0,5131.0,17.0,1618102635.0,40891971.6299127028830916597920285911575,10.762022755261,460431065.356827730664392642842702,42782948.5058232426931681213895270645723031,0.0,0.0,0.942339607485,2015.440239951827,1648.8836415459132,0.00019486919817280932,11.6242514696963,1366.7541774917922,126.43938705668941,0.000145029387,38559194.176055446294026153,1928236.65480300839904796,81871.672159495262241815,3517815.468506985374162525,33221476.62741956166138032,478133.268436002280084251,33688248.868915689139343085,38559194.176055446294026153,38559194.176055446294026153,302500.30080150374280664,1139486.789869546532185065,38559194.176055446294026153,8.8812364557,38760627.240630826478265865,39609380.764858418963460621,39609523.101562149441717256,37325623.119346844559098284,39604101.900264581482712554,39609516.551137485653280168,35725890.792154063502778073,39509752.422107346911577359,39609523.561198948041333451,39609521.590627979948298694,39609496.958448726562592228,39608869.786620731566353198,39590535.892263379935221223,39337536.274463901579534315,35021213.210348197311552353,36740642.7930774088691963,38175210.67817452724651744,31382950.261655999725549777,39609504.421825173263482834,39609045.873553709949135739,39593671.127500841165863551,36815802.2331989088691963,38285666.596433494733230093,31382950.261655999725549777,39384177.281317026891998988,35021213.210348197311552353,36856935.76713978595709544,38895382.586064700840869769,37384900.775774587512651185,39609523.80952380954,51.0,0.000590277778,63.0,19653.038092794333,228451.8569341618941141378710679,346.070649871955807039,4022.8122603928359453820191187322557,100.37613114000001,1166.797389926573661015296696963,4.598938304864,0.07775709498107014,0.09300474409979559
2021-04-11,56.0,1651.0,16136.0,17388.0,189.0,13093.0,16930.0,31.0,7282.0,20511.0,17596.0,17162.0,16651.0,4631.0,17.0,10987.0,87.0,15394.0,679.0,3.0,11248.0,94.0,15546.0,775.0,3.0,16717.0,5048.0,17.0,1618189058.0,39516662.0709071559251562773512313176396,10.407052504174,444956700.928815936372353178112398,42755304.7080655874828038795803726237648171,0.0,0.0,0.942495069063,4724.63629787193,1598.3210448602072,0.00018743583080035588,11.2335786481187,1199.49257485122,88.51779642496996,0.000144934596,38559194.176055446294026153,1918189.424100236622002239,75170.196423945576139045,3517726.924671957105008708,33224749.655193090068023881,476993.196951343651200019,33692476.807519589139346925,38559194.176055446294026153,38559194.176055446294026153,302626.383185092226504928,1094710.412738161848994395,38559194.176055446294026153,8.8810129139,38762487.020705991295328753,39609380.614817458963460621,39609523.101562149441717256,37331780.878427669376161172,39604104.551548000543453046,39609516.551137485653280168,35731270.453132939596307091,39509903.316969715242824562,39609523.561198948041333451,39609521.590627979948298694,39609496.808407766562592228,39608868.640738631566353198,39590558.790268108995961715,39338092.086730825370840257,35027175.200034015113481615,36746604.782763225731866054,38177670.448249692063580328,31388912.251341817527479039,39609503.038465705271501412,39609015.038170379280470787,39593038.352178062396915886,36813004.355766175731866054,38268902.315876302962671206,31388912.251341817527479039,39378159.98262998849550964,35027175.200034015113481615,36863093.526220610774158328,38897443.231701575657932657,37391058.534855412329714073,39609523.80952380954,46.0,0.000532407407,48.0,8383.613322228575,94177.9796106703987968151318525,293.143702961184285988,3293.0528424152103254094149589707756,70.37754313101372,790.591665823608605956701888564,4.597996027984,0.07773513073980384,0.09071587872091888
2021-04-12,49.0,1647.0,16118.0,17370.0,188.0,13076.0,16912.0,30.0,7268.0,20493.0,17578.0,17144.0,16633.0,4622.0,17.0,10973.0,88.0,15376.0,676.0,3.0,11117.0,93.0,15484.0,727.0,3.0,16662.0,4904.0,17.0,1618275158.0,37434466.22046283362041354407586886405,9.727638321176,418355658.983416516361479946252052,43006909.3001423940810496638498738832020301,0.0,0.0,0.942617780932,1401.407665932455,1492.3958205059682,0.00017630968347198485,10.5619966802738,1132.1882044982076,85.82430943247097,0.000144835536,38559194.176055446294026153,1947733.796869464131839237,108155.644461704108348338,3544260.36607051983396225,33267738.256544810018759005,511068.295058600727005657,33693702.856144757096949436,38559194.176055446294026153,38559194.176055446294026153,331442.86780949968945656,1087400.939681737384807657,38559194.176055446294026153,8.9480004433,38763647.272899075337461396,39609380.614817458963460621,39609523.101562149441717256,37336641.437094973737831606,39604107.551548000543453046,39609516.551137485653280168,35707196.007402874181102997,39509889.523530692810215835,39609523.561198948041333451,39609521.590627979948298694,39609496.808407766562592228,39608868.640738631566353198,39590581.346516268995961692,39338413.49280032663662129,35043790.468459351486985928,36762730.76847035031666196,38179548.465090202035462678,31405527.519767153900983352,39609499.658507990470362445,39608974.791162276185456409,39591988.37136056535372861,36811130.33147330031666196,38229676.055648414603433276,31405527.519767153900983352,39366091.232921785204320087,35043790.468459351486985928,36871248.765210876107309326,38899200.8838946597000653,37395919.093522716691384507,39609523.80952380954,39.0,0.000451388889,41.0,28264.09814389649,298525.310766767599715452058962,695.83117622251497464,7349.366573293216679447688795256432,100.00366692635046,1056.238398091320367040907555948,4.596957725715,0.07779059982579276,0.09112709210753739
2021-04-13,44.0,1644.0,16112.0,17364.0,188.0,13070.0,16906.0,30.0,7263.0,20487.0,17572.0,17138.0,16627.0,4618.0,17.0,10968.0,88.0,15370.0,674.0,3.0,11194.0,93.0,15507.0,754.0,3.0,16675.0,5002.0,17.0,1618361572.0,39304951.2028288250432644192211677052508,10.198121856546,439129572.534163754465209422359652,43059847.5593116540276657114802336886721041,0.0,0.0,0.942700442169,4874.30643231534,1564.1154788748754,0.00017473958205400006,11.0864643222138,1195.792181627727,88.07697763955079,0.000144794129,38560194.176055446294026153,1947183.370286096437027913,115410.556738977557109409,3545309.853572885362375366,33270272.191934780478378273,509536.080971538766499345,33686087.469866037096937148,38560194.176055446294026153,38560194.176055446294026153,174518.958547882475203601,1087731.855115145280395039,38560194.176055446294026153,8.9506500271,38763516.258223276317009616,39609380.614817458963460621,39609523.101562149441717256,37339915.609353253580052393,39604108.625922407844179317,39609516.551137485653280168,35708601.800406907547355256,39509895.79737712603550393,39609523.561198948041333451,39609521.590627979948298694,39609496.808407766562592228,39608868.640738631566353198,39590587.420890676296687963,39338459.87142452761616951,35045481.356352435958572812,36766213.092716617532038694,38180330.3881962150072473,31407218.407660238372570236,39609501.418894066242380474,39609001.563851755178842868,39592752.877587788648557157,36814612.655719567532038694,38257156.124951358550952794,31407218.407660238372570236,39375564.007603535133723334,35045481.356352435958572812,36874801.730769155949530113,38899753.46921886067961352,37399193.265780996533605294,39609523.80952380954,30.0,0.000347222222,40.0,8126.186639995247,90090.6782599577428187085178086,336.264855476391825231,3727.9883230533977098167934806163878,67.302219995,746.143660780351733024931,4.596309345351,0.07777068826511875,0.0912254475338389
2021-04-14,32.0,1642.0,16093.0,17345.0,188.0,13053.0,16887.0,30.0,7249.0,20468.0,17553.0,17119.0,16608.0,4609.0,17.0,10954.0,88.0,15351.0,672.0,3.0,11078.0,91.0,15451.0,718.0,3.0,16635.0,4865.0,17.0,1618447978.0,37037763.9730867700838863926902506075515,9.625971426147,414054174.119649467788293133835646,43014274.1744435275548478905643872826708051,0.0,0.0,0.94285332127,5112.302920952581,1472.7192821489627,0.00016627140626986268,10.4533994427899,1076.7675135588029,51.1859216947443,0.000144637113,38560194.176055446294026153,1947315.025647810216718821,74201.655500657024899229,3543131.033668965854905985,33272939.379374387115619862,502231.240769422376755009,33687433.601320679311313753,38560194.176055446294026153,38560194.176055446294026153,171779.865604030332458979,1088065.050790351723748015,38560194.176055446294026153,8.9451492795,38765370.413182185970203392,39609380.614817458963460621,39609523.101562149441717256,37345971.077742359818794107,39604113.622321628317620885,39609516.551137485653280168,35713961.333691263972767697,39509938.986633849338231159,39609523.561198948041333451,39609521.590627979948298694,39609496.808407766562592228,39608868.640738631566353198,39590616.740498968532885817,39338830.599702490918896739,35051549.951767176937484613,36772281.688131358984392063,38182229.572155134660441076,31413287.003074979351482037,39609499.468217170721934772,39608967.174885379275953981,39591833.409041856944946089,36801651.551134308984392063,38227602.268971513428411674,31413287.003074979351482037,39364033.879740231670057777,35051549.951767176937484613,36880857.199158262188271827,38901455.400107410332807296,37405248.734170102772347008,39609523.80952380954,25.0,0.000289351852,27.0,7747.882788241218,80991.7136214022050170320940982,339.481742555955552025,3548.7382584717700497598862605945475,100.0,1045.33994427899,4.588547149066,0.0778735226310304,0.08846374597851957
2021-04-15,56.0,1638.0,16085.0,17337.0,188.0,13045.0,16879.0,30.0,7241.0,20463.0,17545.0,17111.0,16600.0,4604.0,17.0,10947.0,88.0,15343.0,672.0,3.0,11167.0,93.0,15479.0,750.0,3.0,16647.0,4984.0,17.0,1618534286.0,39200230.936760449243723896945529196594,10.163665687953,437779235.549969984940847945466904,43072966.8793481534424439363555688445824791,0.0,0.0,0.942939714777,4202.894025513614,1556.742614366411,0.00017479313332596918,11.0523731023676,1303.320329934065,62.05217557778053,0.000144623889,38560194.176055446294026153,1953300.181786928008950519,108468.369719732701456979,3546770.505635854384483315,33275333.004593337115610646,507330.263045748762722042,33686636.494776666441224272,38560194.176055446294026153,38560194.176055446294026153,168161.990577128626780347,1093205.289317168171986404,38560194.176055446294026153,8.9543376555,38765641.72447563541417866,39609380.614592150214739406,39609523.101336840692996041,37349393.083402512393921241,39604113.622096412256117513,39609516.550912176904558953,35717690.450450282926853129,39509925.584785395339500069,39609523.560973639292612236,39609521.590402671199577479,39609496.808182457813871013,39608868.640513322817631983,39590625.066618995787986945,39338982.734726108481863446,35054029.761853918407898067,36775694.726233813806532174,38185223.964134838198315341,31415766.813161720821895491,39609501.328196497493659259,39609000.659709674152803415,39592735.682751403807323278,36824094.289236763806532174,38260243.124125687639457935,31415766.813161720821895491,39375720.27231636599941727,35054029.761853918407898067,36884279.204818414763398961,38902921.052972322570061376,37408670.739830255347474142,39609523.80952380954,38.0,0.000439814815,47.0,9424.345122450079,104161.3785387965387443877070404,286.11661260864691791,3162.267553336339714918624663843716,71.08631955096274,785.672526151368636847153383224,4.586087802498,0.07795659543484124,0.08862806362954573
2021-04-16,42.0,1633.0,16067.0,17318.0,188.0,13026.0,16860.0,30.0,7229.0,20447.0,17526.0,17092.0,16581.0,4594.0,17.0,10929.0,88.0,15324.0,670.0,3.0,11016.0,90.0,15411.0,709.0,3.0,16605.0,4812.0,17.0,1618619517.0,36584924.271370871980781755069778251573,9.482019254077,408610190.670049122071782179861468,43093161.8805117581897085790315032460702491,0.0,0.0,0.943147871137,4114.352245588771,1451.4536355168448,0.0001675454308479449,10.3159581679142,1057.4248012698083,51.20752752231292,0.000144596189,38560194.176055446294026153,1957211.698837104410885856,54144.159351756797126839,3546439.766027864384483315,33276462.358500835583042731,503733.432198034708031604,33687154.661719673361227344,38560194.176055446294026153,38560194.176055446294026153,167412.315884902503349458,1094804.681734092637261076,38560194.176055446294026153,8.9535026553,38766936.726885555222476375,39609380.84540309549825618,39609523.101294125976512815,37357638.057683332202218956,39604113.46609272474581234,39609516.550869462188075727,35724703.538459379846853129,39510057.57677110538262024,39609523.56093092457612901,39609521.590359956483094253,39609496.808139743097387787,39608868.434509635307869945,39590635.016332858277681772,39339214.069567558524984027,35060543.325563015327898067,36783688.383737300776059368,38188395.311032128006613056,31422280.376870817741895491,39609499.17935885305237453,39608954.437857972609980726,39591495.191225365653134165,36803388.383737300776059368,38227030.328567455095190893,31422280.376870817741895491,39360759.698291844951673582,35060543.325563015327898067,36892524.179099234571696676,38905109.744369559585044439,37416915.714111075155771857,39609523.80952380954,30.0,0.000347222222,37.0,9627.159135922651,99313.3709220310835458012045442,332.323193805750034041,3428.2321655277607390029986439672822,219.6,2265.38441367395832,4.584932829062,0.07814899689748926,0.08994572407330326
2021-04-17,40.0,1633.0,16053.0,17304.0,188.0,13013.0,16846.0,30.0,7226.0,20433.0,17512.0,17078.0,16567.0,4592.0,17.0,10917.0,88.0,15310.0,670.0,3.0,11027.0,91.0,15405.0,712.0,3.0,16592.0,4828.0,17.0,1618707255.0,36842399.3437380277778740557320783451498,9.549998045475,411560517.943602588739654799008308,43095351.0130419510474578531787899056670291,0.0,0.0,0.943158865713,13796.079261026803,1571.4449266380038,0.0001723671606540262,10.3904434681602,1077.7484666986838,54.951584058564045,0.00014452279,38560194.176055446294026153,1957034.069098679968794491,71158.561239911485492548,3545796.621350713570826549,33276344.749492150978839372,501635.302488492068970466,33687103.260197116397105296,38560194.176055446294026153,38560194.176055446294026153,166670.265214958276442638,1088705.290492617590211326,38560194.176055446294026153,8.9518789431,38767472.216828523228278095,39609380.84540309549825618,39609523.101294125976512815,37358073.547626300208020676,39604116.14952553474581234,39609516.550869462188075727,35725330.325587316750206408,39510298.59027971538262024,39609523.56093092457612901,39609521.590359956483094253,39609496.808139743097387787,39608868.434509635307869945,39590646.783141888277681772,39339476.066946608196114346,35061403.171517395327898067,36784315.170865237679412647,38188830.800975096012414776,31423140.222825197741895491,39609499.276183914895949949,39608962.16995806671090743,39591729.059451111970021472,36813685.033868187679412647,38230371.216512814780342366,31423140.222825197741895491,39362761.109867199017335985,35061403.171517395327898067,36892959.669042202577498396,38905347.244312527590846159,37417351.204054043161573577,39609523.80952380954,33.0,0.000381944444,34.0,2871.0710528764957,29831.70146798441293946590221114,108.268201648742017516,1124.9546286306228922203922566940632,67.393440605,700.247734731064647324921,4.583704905096,0.07812256039778803,0.08976526178976177
2021-04-18,53.0,1634.0,16042.0,17294.0,188.0,13004.0,16836.0,30.0,7223.0,20426.0,17502.0,17068.0,16557.0,4590.0,17.0,10909.0,88.0,15299.0,670.0,3.0,10326.0,72.0,14691.0,549.0,2.0,16485.0,4087.0,13.0,1618793131.0,31414664.5297994557610830528217079101713,8.156014946134,350744059.2117128133814626102183234,43004342.3814436377759067677502172329882301,0.0,0.0,0.943150541392,6516.348496128256,1351.5061398795367,0.00015703339216180994,8.85504357230821,806.4213275729439,25.522588543174656,0.000144432224,38560194.176055446294026153,1958877.931650124733571454,70204.764607594809381573,3547657.81481193960024253,33276300.708388372104166029,501500.276471275574094393,33686966.941363386397132944,38560194.176055446294026153,38560194.176055446294026153,166423.342790813521128742,827264.607010237283180299,38560194.176055446294026153,8.9565777965,38768017.854137456318649779,39609380.707431087590875085,39609523.10121481806913172,37357743.825234005963775972,39604119.585887476838431245,39609516.550790154280694632,35724751.893943407530006452,39510442.876756986259178644,39609523.560851616668747915,39609521.590280648575713158,39609496.808060435190006692,39608868.29653762740048885,39590655.882358180370300677,39339607.67930048935724589,35061752.025543950942040655,36783736.739221328459212691,38188501.078582801768170072,31423489.076851753356038079,39609489.400445065220687866,39608252.455323065974093585,39584643.443837157916565659,36614234.439660886463221511,38064100.60102848378255448,30423488.076851753356038079,39287145.520243978839291383,34654729.645543950942040655,36892629.946649908333253692,38905337.461320589097339102,37417021.481661748917328873,39609523.80952380954,41.0,0.000474537037,43.0,6078.484573539636,53825.24575229676477943044321156,167.937165222189694764,1487.09091545241272207773134283121244,75.84071131523308,671.5728032512372163702297475868,4.581053899278,0.07856182140065057,0.09493036667942031
2021-04-19,23.0,1632.0,16038.0,17291.0,188.0,13000.0,16833.0,30.0,7218.0,20423.0,17499.0,17065.0,16553.0,4587.0,17.0,10904.0,88.0,15295.0,670.0,3.0,10160.0,68.0,14615.0,503.0,2.0,16459.0,3860.0,12.0,1618879619.0,28652765.0220609206037960114049187666576,7.4434991691,320051662.886401070607012266742744,42997474.1201045322320169162073432977443401,0.0,0.0,0.943211432713,10360.263240289989,1250.6288889079542,0.00014481073813076868,8.0801694164636,742.177901020382,13.81443068347131,0.000144422915,38560194.176055446294026153,1952468.308817973181422152,70838.437379777764497661,3546059.933307834893385916,33276804.531173013913067459,501632.858072036055956303,33687871.151489806397156496,38560194.176055446294026153,38560194.176055446294026153,166378.433248139514616606,825090.619655979693704198,38560194.176055446294026153,8.9525437124,38768317.089597151658672511,39609380.662431087590875084,39609523.10121481806913172,37360155.701478401303798704,39604119.585887476838431244,39609516.550790154280694632,35727385.349755797530006452,39510442.297188991599201376,39609523.560851616668747915,39609521.590280648575713158,39609496.763060435190006691,39608868.251537627400488849,39590648.550581281747070548,39339749.633097404697268622,35064385.481356340942040655,36786370.195033718459212691,38190157.604827197108192804,31426122.532664143356038079,39609486.731076673115653,39608167.315932836600662922,39582732.100763340078101311,36569415.855187668421919055,38011885.802871827364312745,30426121.532664143356038079,39260790.412328655494578985,34539569.590134058126713003,36895041.822894303673276424,38906232.755878474437325994,37419433.357906144257351605,39609523.80952380954,15.0,0.000173611111,16.0,3823.2159638074136,30892.23270329206920560357454496,240.091484681465641509,1939.9798716765175908741693601475724,29.47922645,238.19714398229482258222,4.5764436221,0.07883121184807142,0.0966421367593647
