time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2019-01-15,37.0,0.0,341.03154838,39609523.80952380954,42.0,42.0,116146.21579183942,3285.09265522,243.38783185112524,137973.891519444714413481
2019-01-16,45.0,0.0,329.15245882,39609523.80952380954,50.0,49.0,120337.924715343,3822.51251996,273.6978266605618,187303.113477972993799143
2019-01-17,35.0,0.0,2293.29794405,39609523.80952380954,31.0,31.0,17271.8612129214,918.85576489,176.59917586,28484.52871163140278744
2019-01-18,35.0,0.0,69.20713039,39609523.80952380954,35.0,36.0,572332.9891562368,20884.91654996,250.6849749839668,751856.995798392810809512
2019-01-19,23.0,0.0,3597.45629099,39609523.80952380954,23.0,23.0,11010.42531320747,605.79357874,272.17080174315686,13933.252311082829626089
2019-01-20,35.0,0.0,6109.32494091,39609523.80952380954,32.0,32.0,6483.453440872459,292.38436251,71.85340071,9356.299600419542060211
2019-01-21,59.0,0.0,2266.91920632,39609523.80952380954,49.0,49.0,17472.843186982624,550.62186466,248.7,26980.471368471869250178
2019-01-22,46.0,0.0,1200.28194319,39609523.80952380954,62.0,62.0,33000.1830273082,659.72789503,247.9531889635064,40903.129491745276187131
2019-01-23,57.0,0.0,211.3669488,39609523.80952380954,62.0,60.0,187396.96075633177,3184.77864334,230.08343309,191086.718600617119593675
2019-01-24,51.0,0.0,864.7696216,39609523.80952380954,52.0,51.0,45803.556022444274,976.56121208,154.61330406,49804.621815914273064225
2019-01-25,50.0,0.0,1753.25950111,39609523.80952380954,47.0,48.0,22591.93449943088,542.23471302,127.17895291,26027.266225126938017665
2019-01-26,14.0,0.0,903.49184955,39609523.80952380954,10.0,10.0,43840.48824473,8501.52137233,614.87341464,85015.21372331
2019-01-27,33.0,0.0,275.65220622,39609523.80952380954,49.0,51.0,143693.83925186977,2860.75635758,23.40024887,145898.574236434938138558
2019-01-28,59.0,0.0,120.07284289,39609523.80952380954,125.0,133.0,329879.1205073394,4769.94583949,33.01,634402.796652161789553126
2019-01-29,86.0,0.0,985.34166426,39609523.80952380954,102.0,104.0,40198.770889633706,550.7591525,102.50016387,57278.951860446098060193
2019-01-30,51.0,0.0,684.6263473,39609523.80952380954,54.0,61.0,57855.681373627325,1161.96218753,162.81226353846597,70879.693439333337981472
2019-01-31,30.0,0.0,827.37561622,39609523.80952380954,34.0,37.0,47873.69005471044,1831.21211721,300.36390644593996,67754.848336682722811853
2019-02-01,79.0,0.0,273.51328542,39609523.80952380954,89.0,95.0,144817.54971557148,1841.42582361,190.98409159545878,174935.453243002647470857
2019-02-02,45.0,0.0,1669.2364559,39609523.80952380954,41.0,46.0,23729.126972723538,776.49057454,116.2893623102244,35718.566428784876735594
2019-02-03,61.0,0.0,1351.54371539,39609523.80952380954,74.0,77.0,29306.875803295377,503.15432581,220.0,38742.883087192335432032
2019-02-04,50.0,0.0,286.95471019,39609523.80952380954,77.0,81.0,138034.06044096185,2534.37707587,376.79891363,205284.543145788214250721
2019-02-05,73.0,0.0,463.69178149,39609523.80952380954,69.0,70.0,85422.09586304588,1251.81036968,106.16276903634969,87626.725877542369550912
2019-02-06,38.0,0.0,901.94552681,39609523.80952380954,37.0,43.0,43915.64970643558,1286.67645964,266.24888589,55327.087764444314831272
2019-02-07,43.0,0.0,607.77777781,39609523.80952380954,40.0,42.0,65171.06293728163,2289.25816735,241.699953715,96148.843028859623440829
2019-02-08,41.0,0.0,684.80835665,39609523.80952380954,42.0,45.0,57840.30440757164,2181.02562881,308.91900988569665,98146.153296360272466303
2019-02-09,59.0,0.0,456.88941119,39609523.80952380954,78.0,86.0,86693.89755973965,1633.68246226,309.44586001722763,140496.691754711819551016
2019-02-10,25.0,0.0,4955.58513386,39609523.80952380954,22.0,30.0,7992.905527716748,517.26207831,404.443336458095,15517.862349289036582927
2019-02-11,35.0,0.0,1913.22957358,39609523.80952380954,47.0,55.0,20702.964430638076,498.09792864,265.466357909818,27395.3860754647160458
2019-02-12,46.0,0.0,581.72848822,39609523.80952380954,40.0,42.0,68089.36576409866,2955.12391825,196.569390195,124115.204566338672804321
2019-02-13,33.0,0.0,3914.29298833,39609523.80952380954,31.0,34.0,10119.202606356233,568.49264134,110.75766338,19328.749805635086622208
2019-02-14,56.0,0.0,1731.47563735,39609523.80952380954,51.0,56.0,22876.16582935246,697.5422249,148.85058517,39062.364594587392108132
2019-02-15,51.0,0.0,3406.69339274,39609523.80952380954,52.0,63.0,11626.970567390632,333.84890526,170.86406642023826,21032.481031620326776028
2019-02-16,41.0,0.0,4943.63510929,39609523.80952380954,30.0,35.0,8012.226415147353,300.9556572,140.40999719,10533.448001862552620677
2019-02-17,58.0,0.0,2186.14278625,39609523.80952380954,58.0,68.0,18118.452307248102,362.04749157,149.4715700166085,24619.229426515618273033
2019-02-18,48.0,0.0,4279.79579912,39609523.80952380954,44.0,54.0,9255.003198429968,239.48216065,104.66537666,12932.036675150177380631
2019-02-19,44.0,0.0,361.44639861,39609523.80952380954,36.0,39.0,109586.16260083576,4113.08044722,352.10084286842823,160410.137441417546703862
2019-02-20,75.0,0.0,707.38600698,39609523.80952380954,90.0,111.0,55994.214500667316,830.1177942,227.8828770951468,92143.075155976302637815
2019-02-21,58.0,0.0,984.56507931,39609523.80952380954,60.0,73.0,40230.478047668046,990.87773238,346.8143533,72334.074463840173222175
2019-02-22,70.0,0.0,643.60887154,39609523.80952380954,83.0,108.0,61542.84933174979,627.28420522,64.567884765,67746.694163234098176552
2019-02-23,39.0,0.0,1753.90257028,39609523.80952380954,47.0,68.0,22583.651156426622,551.15478958,212.1644213873871,37478.52569174022534084
2019-02-24,56.0,0.0,335.39964341,39609523.80952380954,56.0,61.0,118096.4994676596,2756.71312365,250.85974136097795,168159.500542418005182103
2019-02-25,25.0,0.0,1291.36973903,39609523.80952380954,22.0,28.0,30672.488763242527,1229.75813503,238.85748314684693,34433.227780865695268239
2019-02-26,61.0,0.0,316.91258873,39609523.80952380954,68.0,72.0,124985.6434186492,1895.36232525,475.6101730708335,136466.08741797987982996
2019-02-27,48.0,0.0,107.79608157,39609523.80952380954,45.0,46.0,367448.64220330946,8047.42972175,253.37085,370181.767200293440971153
2019-02-28,25.0,0.0,570.75832255,39609523.80952380954,49.0,65.0,69398.06612458616,1181.13440723,500.0,76773.736470055797537551
2019-03-01,84.0,0.0,388.27262731,39609523.80952380954,104.0,141.0,102014.7211616459,1049.59205376,455.91596935404965,147992.47957991490256898
2019-03-02,41.0,0.0,885.01693504,39609523.80952380954,39.0,49.0,44755.667650246614,940.64544556,135.24992826,46091.626832444945607659
2019-03-03,51.0,0.0,1461.40995802,39609523.80952380954,56.0,81.0,27103.63617838688,529.40633453,315.68600838505154,42881.913096973981807081
2019-03-04,41.0,0.0,2838.9404653,39609523.80952380954,39.0,54.0,13952.22065896232,428.86868062,288.19968887976745,23158.908753643419492538
2019-03-05,38.0,0.0,1635.95840679,39609523.80952380954,62.0,75.0,24211.815926986572,415.30336948,67.37995862553342,31147.752711194224282608
2019-03-06,36.0,0.0,65.28115303,39609523.80952380954,49.0,77.0,606752.8217349827,8003.92024744,142.0,616301.859052513459214731
2019-03-07,33.0,0.0,2359.53121844,39609523.80952380954,40.0,49.0,16787.031042392227,448.88854398,150.3940804004061,21995.538654789352015417
2019-03-08,47.0,0.0,1506.54299621,39609523.80952380954,73.0,114.0,26291.66502998713,313.5148953,227.34532344021386,35740.698064348106978079
2019-03-09,93.0,0.0,563.68696232,39609523.80952380954,197.0,282.0,70268.65345044232,402.72977177,231.01589185277194,113569.795639790199152833
2019-03-10,52.0,0.0,807.63641849,39609523.80952380954,128.0,164.0,49043.75645121704,464.13852643,250.0,76118.718335222393556205
2019-03-11,31.0,0.0,917.17401848,39609523.80952380954,81.0,116.0,43186.48698206577,689.00241806,190.310698625,79924.280494728414080446
2019-03-12,112.0,0.0,850.16237228,39609523.80952380954,132.0,151.0,46590.53976135227,383.42471265,220.36423625,57897.131610151203951001
2019-03-13,50.0,0.0,843.05802137,39609523.80952380954,51.0,64.0,46983.15276689002,841.09066406,215.6746979387324,53829.802499950799113646
2019-03-14,36.0,0.0,867.2338275,39609523.80952380954,48.0,53.0,45673.407278947765,1475.13112763,200.0,78181.94976421120038117
2019-03-15,46.0,0.0,1650.31409661,39609523.80952380954,78.0,88.0,24001.203098786693,325.3584011,197.178642515,28631.539296716330878085
2019-03-16,48.0,0.0,2945.73789272,39609523.80952380954,55.0,70.0,13446.384319324214,286.11793154,248.365797915,20028.255207716589678626
2019-03-17,32.0,0.0,1202.12719815,39609523.80952380954,79.0,116.0,32949.5280287913,377.23833968,200.0,43759.64740268852511026
2019-03-18,58.0,0.0,535.54151453,39609523.80952380954,69.0,89.0,73961.63086369494,977.59633129,162.58224403191537,87006.073484535074835406
2019-03-19,53.0,0.0,424.14530823,39609523.80952380954,93.0,119.0,93386.6838585245,1078.57676316,277.39701259935487,128350.634816228626441812
2019-03-20,54.0,0.0,1047.13064482,39609523.80952380954,114.0,147.0,37826.72582972961,415.68616805,109.04672608742655,61105.866703038055366825
2019-03-21,55.0,0.0,413.82140978,39609523.80952380954,68.0,80.0,95716.4681992173,1372.07114054,124.7348557441001,109765.69124334492676385
2019-03-22,31.0,0.0,188.90385374,39609523.80952380954,41.0,47.0,209680.86688372545,6643.19907606,263.16,312230.356574899158842051
2019-03-23,48.0,0.0,1483.5204283,39609523.80952380954,41.0,45.0,26699.682089934857,669.62608828,272.8042100595472,30133.173972573987746858
2019-03-24,34.0,0.0,5775.08182046,39609523.80952380954,23.0,24.0,6858.694827351379,314.83761464,99.1509412944157,7556.102751256923949524
2019-03-25,68.0,0.0,498.01597685,39609523.80952380954,78.0,95.0,79534.64477254555,1043.20937225,265.6860027302677,99104.890363995620033536
2019-03-26,39.0,0.0,983.13045746,39609523.80952380954,32.0,37.0,40289.18391138304,2070.96499518,100.0,76625.704821748247784618
2019-03-27,49.0,0.0,733.13697502,39609523.80952380954,57.0,83.0,54027.45347618481,762.57467658,214.0672480756716,63293.698156504019647588
2019-03-28,100.0,0.0,1095.28427042,39609523.80952380954,111.0,121.0,36163.69273177907,328.91402709,100.0,39798.597278060062466656
2019-03-29,57.0,0.0,1449.97415286,39609523.80952380954,61.0,69.0,27317.39992142359,447.37210954,94.56162581,30868.675558366718783615
2019-03-30,45.0,0.0,1449.48530424,39609523.80952380954,41.0,54.0,27326.612897416067,780.88361013,114.9185114,42167.714947274563578892
2019-03-31,38.0,0.0,2288.03982283,39609523.80952380954,31.0,42.0,17311.55350279782,616.28144274,276.5205198971715,25883.820595170456727743
2019-04-01,143.0,0.0,299.97042782,39609523.80952380954,379.0,462.0,132044.7622036108,438.98804622,250.0,202812.477354127808624709
2019-04-02,127.0,0.0,109.01341192,39609523.80952380954,274.0,343.0,363345.4188108358,1297.53579629,223.85406289962154,445054.778128035374122817
2019-04-03,82.0,0.0,338.81846976,39609523.80952380954,119.0,135.0,116904.8542048106,975.2406161,239.14392384218087,131657.483173417790638133
2019-04-04,84.0,0.0,817.80025265,39609523.80952380954,149.0,167.0,48434.22789482813,427.56112413,247.01967268366448,71402.70773004399402157
2019-04-05,88.0,0.0,502.67140823,39609523.80952380954,150.0,168.0,78798.04413171623,732.09711663,197.45923646,122992.315593214155570997
2019-04-06,97.0,0.0,443.2159537,39609523.80952380954,108.0,131.0,89368.45228327412,787.18551641,150.0,103121.302650116900956427
2019-04-07,45.0,0.0,49.54329626,39609523.80952380954,51.0,55.0,799493.1059620033,14814.12454221,100.0,814776.849821308766822197
2019-04-08,84.0,0.0,511.78333533,39609523.80952380954,186.0,226.0,77395.10272286538,633.12477753,252.8768856193936,143086.199722687785945532
2019-04-09,67.0,0.0,385.78813123,39609523.80952380954,116.0,131.0,102671.70138973315,1473.20824045,178.70728258,192990.279499191640668971
2019-04-10,60.0,0.0,1142.90484397,39609523.80952380954,72.0,84.0,34656.88680780003,497.17559564,249.72379913836596,41762.750033442744422324
2019-04-11,83.0,0.0,367.34527302,39609523.80952380954,183.0,201.0,107826.41487116872,791.82053819,277.03991257,159155.928176399377559348
2019-04-12,86.0,0.0,438.01116683,39609523.80952380954,136.0,179.0,90430.39723432284,809.23024593,260.45129817,144852.214020863182647204
2019-04-13,57.0,0.0,1088.11378414,39609523.80952380954,86.0,112.0,36402.00536638492,732.13722636,327.36178148591677,81999.369351928008234873
2019-04-14,49.0,0.0,2174.95963999,39609523.80952380954,49.0,57.0,18211.613255336455,366.33526299,150.41264253288188,20881.109990548603750363
2019-04-15,32.0,0.0,2456.34673196,39609523.80952380954,39.0,55.0,16125.379733309,349.32804829,118.94347849256741,19213.042655992466592077
2019-04-16,57.0,0.0,228.76486783,39609523.80952380954,83.0,92.0,173145.13449733157,1948.19339548,126.79140625,179233.792384611920415174
2019-04-17,44.0,0.0,2295.14972255,39609523.80952380954,49.0,51.0,17257.925886189765,365.73720926,129.72537062575816,18652.597672011514005688
2019-04-18,58.0,0.0,2045.18033119,39609523.80952380954,55.0,62.0,19367.25246445289,389.33403835,164.03389845,24138.710377712825775279
2019-04-19,58.0,0.0,315.06514758,39609523.80952380954,84.0,94.0,125718.519213686,2617.6672409,162.25,246060.720644152618151819
2019-04-20,60.0,0.0,958.26427451,39609523.80952380954,90.0,116.0,41334.65565099432,507.85161975,249.23898817802058,58910.787890749175598107
2019-04-21,47.0,0.0,2006.67519029,39609523.80952380954,47.0,49.0,19738.881509629624,443.80724797,114.40464791562457,21746.555150622226787867
2019-04-22,57.0,0.0,436.57359566,39609523.80952380954,59.0,74.0,90728.17092822326,1404.55207876,289.4207049452134,103936.853827888454529327
2019-04-23,77.0,0.0,408.06658482,39609523.80952380954,92.0,104.0,97066.32516220963,1039.39669938,274.3353380377269,108097.256735612903616735
2019-04-24,87.0,0.0,754.1846121,39609523.80952380954,87.0,112.0,52519.66584034633,614.78188452,184.64233792187133,68855.571066451701856751
2019-04-25,62.0,0.0,325.2134813,39609523.80952380954,54.0,62.0,121795.45463844997,2101.45599759,206.96284892728184,130290.271850462000146848
2019-04-26,63.0,0.0,341.12082896,39609523.80952380954,67.0,80.0,116115.81717490868,1629.33272,271.5971879288546,130346.617600254230574038
2019-04-27,37.0,0.0,1542.12026946,39609523.80952380954,54.0,83.0,25685.106793597435,554.66781235,281.4511469180974,46037.428425364066765771
2019-04-28,35.0,0.0,2512.05101694,39609523.80952380954,26.0,30.0,15767.802302765402,628.93163984,167.32081769,18867.949195080521111132
2019-04-29,91.0,0.0,634.87402704,39609523.80952380954,111.0,132.0,62389.57985711677,563.86144575,203.65368291034338,74429.710839014474819895
2019-04-30,64.0,0.0,1675.37306959,39609523.80952380954,103.0,121.0,23642.211116116687,294.93324972,202.13084470699755,35686.923215976943204652
2019-05-01,43.0,0.0,3537.98812099,39609523.80952380954,44.0,55.0,11195.49372552044,353.01452868,253.54311257378336,19415.799077209901693826
2019-05-02,67.0,0.0,768.63065697,39609523.80952380954,98.0,115.0,51532.5838881598,785.86750102,251.86654440097686,90374.762616758043772515
2019-05-03,43.0,0.0,2758.20581138,39609523.80952380954,62.0,76.0,14360.612121872564,305.07011697,96.49983215047443,23185.328889711397291357
2019-05-04,48.0,0.0,5368.34426871,39609523.80952380954,36.0,45.0,7378.350162898369,237.79908877,134.3123582707654,10700.958994589832587659
2019-05-05,43.0,0.0,3793.97185756,39609523.80952380954,34.0,37.0,10440.120616762848,321.56509209,111.43540702,11897.908407184477385247
2019-05-06,45.0,0.0,4042.75287871,39609523.80952380954,54.0,72.0,9797.661395065332,222.94841954,157.326649375,16052.286206572807421345
2019-05-07,41.0,0.0,141.02650197,39609523.80952380954,54.0,55.0,280865.817808216,5674.52401801,220.0,312098.820990324774690872
2019-05-08,46.0,0.0,537.07635064,39609523.80952380954,54.0,72.0,73750.26616259909,1313.02554334,373.96078908002994,94537.839120793885047969
2019-05-09,64.0,0.0,195.69196888,39609523.80952380954,100.0,121.0,202407.5082682372,2804.4578546,251.142664976987,339339.400406786829414779
2019-05-10,47.0,0.0,508.524504,39609523.80952380954,67.0,70.0,77891.08193940233,1679.62122377,238.40030403686555,117573.48566364564044325
2019-05-11,66.0,0.0,1390.07569475,39609523.80952380954,94.0,107.0,28494.508578963683,503.54515343,125.0,53879.331417424958143069
2019-05-12,68.0,0.0,1057.92854566,39609523.80952380954,72.0,85.0,37440.641877171016,800.11233151,244.95426708,68009.548178579459867962
2019-05-13,73.0,0.0,663.76339279,39609523.80952380954,177.0,230.0,59674.16136472633,425.54884474,266.4294075684502,97876.234289046300707068
2019-05-14,79.0,0.0,1377.86607269,39609523.80952380954,93.0,106.0,28747.005673893607,366.93881293,208.74701776332887,38895.514170238129906149
2019-05-15,70.0,0.0,622.15578089,39609523.80952380954,77.0,86.0,63664.96145477363,1171.02895767,276.391088495,100708.490359380929376071
2019-05-16,86.0,0.0,524.14144428,39609523.80952380954,113.0,159.0,75570.29546500766,698.87212535,317.46798728,111120.667930725907952591
2019-05-17,50.0,0.0,447.26468899,39609523.80952380954,52.0,63.0,88559.47000625379,2593.85845165,313.7116082,163413.082454218161966003
2019-05-18,64.0,0.0,536.96884221,39609523.80952380954,68.0,86.0,73765.03196441612,1075.8139852,540.023810128912,92520.002727041377891761
2019-05-19,63.0,0.0,2161.45339609,39609523.80952380954,76.0,84.0,18325.41191090005,288.72197278,314.968788555,24252.645713470454818232
2019-05-20,51.0,0.0,1113.90857392,39609523.80952380954,64.0,73.0,35559.04383613831,772.15615757,343.07557617309396,56367.399502626018060567
2019-05-21,75.0,0.0,225.2843914,39609523.80952380954,161.0,259.0,175820.09816048853,1083.17907804,487.9387234446965,280543.381212346363456098
2019-05-22,71.0,0.0,2112.5726548,39609523.80952380954,71.0,79.0,18749.42559704287,393.70331289,365.03135658830513,31102.561718486126114151
2019-05-23,45.0,0.0,2602.1449086,39609523.80952380954,51.0,75.0,15221.874722867315,388.04676725,356.4445265356034,29103.507543682001960965
2019-05-24,67.0,0.0,850.23924002,39609523.80952380954,102.0,134.0,46586.327641916774,543.67638679,386.1319222547213,72852.635829775374400771
2019-05-25,43.0,0.0,831.74544977,39609523.80952380954,58.0,94.0,47622.17072622076,787.39922332,362.02049185046957,74015.526992240879322617
2019-05-26,51.0,0.0,11.06660636,39609523.80952380954,69.0,97.0,3579193.343818836,37086.69163879,357.9324936770548,3597409.088962399684275771
2019-05-27,64.0,0.0,1050.87243522,39609523.80952380954,83.0,106.0,37692.03804588601,538.30911546,364.28367747532496,57060.766239155547471993
2019-05-28,65.0,0.0,1923.49941405,39609523.80952380954,63.0,74.0,20592.42832110435,390.18384791,100.0,28873.604745597332013551
2019-05-29,58.0,0.0,732.45697035,39609523.80952380954,85.0,102.0,54077.61194597563,940.44699606,574.5717437518119,95925.593598124469760596
2019-05-30,63.0,0.0,434.23733886,39609523.80952380954,67.0,83.0,91216.30100659086,2081.27439514,371.45637525921296,172745.774796797670084618
2019-05-31,52.0,0.0,1958.15135994,39609523.80952380954,42.0,48.0,20228.01945749873,520.92519327,331.16782131,25004.409276759605134977
2019-06-01,71.0,0.0,255.00087661,39609523.80952380954,99.0,122.0,155330.93194012332,1586.61447905,368.66783538829327,193566.966444484140756783
2019-06-02,58.0,0.0,1666.11916683,39609523.80952380954,87.0,120.0,23773.523885925213,365.70793965,343.8707128447427,43884.952757577369087441
2019-06-03,102.0,0.0,656.88286602,39609523.80952380954,122.0,152.0,60299.21902126809,584.69185554,263.63735356099784,88873.162042409085543205
2019-06-04,48.0,0.0,1589.30158395,39609523.80952380954,71.0,81.0,24922.597579665737,422.94225802,181.21094666,34258.322899954660109009
2019-06-05,158.0,0.0,230.2717943,39609523.80952380954,162.0,166.0,172012.051801531,1286.84251536,246.825,213615.857550587580478152
2019-06-06,56.0,0.0,412.76135287,39609523.80952380954,141.0,190.0,95962.28797619879,835.90460704,353.29292188106876,158821.875337366559812792
2019-06-07,47.0,0.0,2031.00468497,39609523.80952380954,60.0,67.0,19502.428577667928,401.43230818,347.8669418704157,26895.964647931707381092
2019-06-08,40.0,0.0,3180.86254115,39609523.80952380954,39.0,41.0,12452.447503490886,344.84658309,159.45076724,14138.709906818898792065
2019-06-09,49.0,0.0,1880.76703348,39609523.80952380954,57.0,64.0,21060.303112701597,387.63193844,184.72536545,24808.444060024284377852
2019-06-10,41.0,0.0,1941.21417222,39609523.80952380954,57.0,79.0,20404.509907463667,388.96642316,250.0,30728.347429603565309784
2019-06-11,47.0,0.0,1302.25241914,39609523.80952380954,52.0,60.0,30416.16450650537,691.81754889,369.0150349034563,41509.052933423776405672
2019-06-12,49.0,0.0,2466.29264819,39609523.80952380954,53.0,62.0,16060.350274550754,452.78628043,174.38602066272833,28072.749386761782279929
2019-06-13,62.0,0.0,1156.15222704,39609523.80952380954,101.0,131.0,34259.782477669934,444.81101265,342.64621372162463,58270.242656881611148309
2019-06-14,60.0,0.0,572.92089518,39609523.80952380954,94.0,135.0,69136.1131047087,756.9464105,321.80272174355946,102187.765416992605314134
2019-06-15,153.0,0.0,82.81239331,39609523.80952380954,227.0,285.0,478304.29993272567,1934.34109114,295.73655711191174,551287.210976191582231347
2019-06-16,119.0,0.0,318.44263004,39609523.80952380954,182.0,210.0,124385.11704632796,796.72101042,356.27135408,167311.412188557117086823
2019-06-17,126.0,0.0,290.5867061,39609523.80952380954,177.0,202.0,136308.7952002627,1016.61959811,285.038580045,205357.158818218337667773
2019-06-18,94.0,0.0,399.56232769,39609523.80952380954,140.0,188.0,99132.27815718428,869.51568444,348.80454114,163468.948674789365833712
2019-06-19,106.0,0.0,213.63976747,39609523.80952380954,227.0,339.0,185403.32765750703,1055.36509941,627.3813138072677,357768.768701349745179817
2019-06-20,112.0,0.0,348.18248046,39609523.80952380954,151.0,202.0,113760.81805530217,847.65642366,440.02387524039034,171226.597578596099563552
2019-06-21,118.0,0.0,435.6598384,39609523.80952380954,158.0,211.0,90918.4650927997,785.13312622,399.3,165663.089633400199165231
2019-06-22,107.0,0.0,323.13814228,39609523.80952380954,159.0,187.0,122577.68002906427,967.62366208,498.235928100676,180945.624808222726484028
2019-06-23,74.0,0.0,633.65855806,39609523.80952380954,168.0,208.0,62509.2540859624,504.30292049,486.20818171,104895.007462592924232758
2019-06-24,71.0,0.0,859.63009789,39609523.80952380954,107.0,142.0,46077.40457998212,550.65478463,266.35552135139676,78192.979417009706633
2019-06-25,94.0,0.0,181.89707922,39609523.80952380954,139.0,171.0,217757.88803172734,1865.03540586,484.96561479227205,318921.054402421602336936
2019-06-26,112.0,0.0,424.50854384,39609523.80952380954,128.0,143.0,93306.77646882509,900.76909165,336.023,128809.980105605517596217
2019-06-27,70.0,0.0,397.11529647,39609523.80952380954,149.0,191.0,99743.13294305219,922.2191278,585.7208271224084,176143.853409378262551408
2019-06-28,145.0,0.0,166.49506316,39609523.80952380954,198.0,220.0,237902.0918496849,1263.93656832,343.5809694967341,278066.045030428477831428
2019-06-29,73.0,0.0,481.05969706,39609523.80952380954,112.0,139.0,82338.06334626826,782.26128173,577.0920225043277,108734.318160814121381031
2019-06-30,70.0,0.0,388.14287679,39609523.80952380954,141.0,188.0,102048.82319929184,753.86644833,534.60808822,141726.892286457210993952
2019-07-01,72.0,0.0,608.93974455,39609523.80952380954,186.0,234.0,65046.70480807227,1264.16629655,478.1590737401241,295814.913393805164022293
2019-07-02,80.0,0.0,683.02912688,39609523.80952380954,133.0,179.0,57990.97322602936,537.51402957,464.7271482874472,96215.011292507777793272
2019-07-03,78.0,0.0,163.60521341,39609523.80952380954,313.0,393.0,242104.2886276664,798.03256598,360.0056924211953,313626.798429744312797823
2019-07-04,79.0,0.0,303.02259834,39609523.80952380954,206.0,280.0,130714.75205754628,820.32468293,543.7867896604921,229690.911220038729807871
2019-07-05,65.0,0.0,939.01651816,39609523.80952380954,110.0,156.0,42181.92443226662,574.70296968,427.8328307615841,89653.663270554881323442
2019-07-06,35.0,0.0,474.29914341,39609523.80952380954,52.0,76.0,83511.69163963967,1299.25856322,416.6028541976716,98743.650804514093575015
2019-07-07,49.0,0.0,506.25577109,39609523.80952380954,69.0,90.0,78240.14277256322,1026.49367453,306.98940673248546,92384.430707702986525345
2019-07-08,77.0,0.0,388.45671698,39609523.80952380954,206.0,296.0,101966.376377135,597.92961714,464.2736022434335,176987.16667378373454475
2019-07-09,90.0,0.0,355.86102573,39609523.80952380954,289.0,371.0,111306.15871156832,523.39868795,400.1698,194180.913230265745439546
2019-07-10,61.0,0.0,571.76896574,39609523.80952380954,134.0,168.0,69275.40000106991,697.37388504,385.7888,117158.812686284069964192
2019-07-11,64.0,0.0,669.2357873,39609523.80952380954,105.0,138.0,59186.20097907232,781.66647128,500.0,107869.973035947616903512
2019-07-12,55.0,0.0,709.560635,39609523.80952380954,97.0,132.0,55822.606069009875,693.15866874,400.93132845734175,91496.944274052442540632
2019-07-13,40.0,0.0,1019.25715879,39609523.80952380954,80.0,99.0,38861.16812430931,586.36099262,366.17506532828037,58049.738268965276710803
2019-07-14,222.0,0.0,370.546451,39609523.80952380954,273.0,318.0,106894.89456048586,458.43852961,290.6659867199527,145783.45241696406032552
2019-07-15,85.0,0.0,241.97317179,39609523.80952380954,341.0,490.0,163693.86538178282,633.01443158,323.71825479878686,310177.071474403444617461
2019-07-16,56.0,0.0,670.62324716,39609523.80952380954,158.0,191.0,59063.749992868325,553.35078904,377.9570098620621,105690.000707371131459807
2019-07-17,66.0,0.0,356.56851327,39609523.80952380954,220.0,307.0,111085.30993418559,626.67855137,312.8499817204507,192390.315270423333867466
2019-07-18,59.0,0.0,253.30306631,39609523.80952380954,140.0,193.0,156372.06602464832,1205.63055052,276.9656031382606,232686.696250806353721462
2019-07-19,57.0,0.0,1650.48464427,39609523.80952380954,78.0,100.0,23998.723009618836,356.23778913,297.46760991585415,35623.778913381039668905
2019-07-20,38.0,0.0,1138.36228743,39609523.80952380954,57.0,86.0,34795.18273472328,553.79614428,283.4001035396644,47626.468407816333343019
2019-07-21,62.0,0.0,857.54281152,39609523.80952380954,93.0,136.0,46189.55844216196,503.42634574,397.2626900336392,68465.983020995783664357
2019-07-22,51.0,0.0,82.03627039,39609523.80952380954,185.0,242.0,482829.40728588914,2204.315113,298.9981974188245,533444.257346046381685474
2019-07-23,39.0,0.0,1518.49909794,39609523.80952380954,120.0,150.0,26084.654158356472,355.65560344,320.3429507971914,53348.340515277044130606
2019-07-24,59.0,0.0,117.4898025,39609523.80952380954,113.0,147.0,337131.5890044688,2527.72451296,378.9662167924871,371575.503405136445469876
2019-07-25,36.0,0.0,2581.50806553,39609523.80952380954,52.0,66.0,15343.559967285664,352.30503813,250.0,23252.132516665933404357
2019-07-26,47.0,0.0,1787.63909709,39609523.80952380954,46.0,56.0,22157.449942765674,632.70022221,231.68242950308883,35431.212444032534567357
2019-07-27,40.0,0.0,3133.45990264,39609523.80952380954,39.0,51.0,12640.82676666498,367.19738977,212.77531227960714,18727.066878071270418233
2019-07-28,39.0,0.0,1965.69530122,39609523.80952380954,48.0,54.0,20150.38840701286,519.80619923,264.8362908479595,28069.534758363542872228
2019-07-29,48.0,0.0,1437.03720313,39609523.80952380954,59.0,78.0,27563.325238346068,503.17244041,217.28003170667287,39247.45035226378816644
2019-07-30,60.0,0.0,1251.70539837,39609523.80952380954,102.0,130.0,31644.4459383785,378.30801687,261.6245740165027,49180.042192576621690035
2019-07-31,50.0,0.0,911.16706806,39609523.80952380954,99.0,136.0,43471.197761731826,585.8919883,253.4014036536721,79681.310409341894245347
2019-08-01,54.0,0.0,1095.90369079,39609523.80952380954,128.0,166.0,36143.25249768287,402.1720592,361.0995024097035,66760.561827115719320994
