time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-28,215,1882,3289,3313,570,3038,3307,97,2860,3345,3313,3311,3299,2609,40,3002,312,3262,1300,6,,,,,,,,,1614335330,,,,,,0,0,,0.952682313111,176.38272181,,176.38272181,,,,,,,,,,0.000012080187,18102244.879488374675011285,18102244.879488374675011285,7109306.239571640750255422,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,8798652.585684262282251213,18102244.879488374675011285,18102244.879488374675011285,45.701748,39440934.178356914023747905,39609521.471249933047164962,39609523.806690327118469091,37735292.764066376958892623,39609182.471346025783980441,39609523.717023353047164962,32326698.565083889618200422,39605733.593979834656274441,39609523.806690327118469091,39609523.787023363047164962,39609523.066041353047164962,39609498.212531693047164862,39608923.860714095783980441,39588555.305592751158004441,28956034.335254935409534622,36202581.992276524274951723,39084056.873569550562223541,21965659.023134946662,,,,,,,,,32441076.907361503059596956,36408510.991457452078760223,28256034.335254935409534622,39609523.80952380954,31510574.523809528568,307,0.00355324,307,224565.78174925997,,1071.59429173,,276,,0.8645749867441491,,
2017-05-29,241,1897,3358,3386,568,3098,3380,97,2912,3421,3386,3384,3370,2646,40,3064,312,3328,1313,6,,,,,,,,,1614335330,,,,,,0,0,,0.95202345047,197.52506606,,197.52506606,,,,,,,,,,0.000012593605,18185977.666291377015011285,18185977.666291377015011285,6861060.789423901997912098,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,8393426.961347649930961213,18185977.666291377015011285,18185977.666291377015011285,45.913144,39434799.486626505015747905,39609520.910558270707164962,39609523.806143454778469091,37709195.528600087950892623,39609166.691145003443980441,39609523.716476480707164962,32327785.492828739618200422,39605540.736325762316274441,39609523.806143454778469091,39609523.786476490707164962,39609522.938332690707164962,39609495.102345460707164862,39608922.070513073443980441,39587231.056340372150004441,28957121.262999785409534622,36182705.539687191934951723,39076242.665205061554223541,21975839.474755706662,,,,,,,,,32442163.835106353059596956,36459043.410970859738760223,28357121.262999785409534622,39609523.80952380954,31510574.523809528568,306,0.00354167,306,200529.10042835,,907.04741869,,202.020808,,0.8715823042633537,,
2017-05-30,338,1879,3332,3364,576,3069,3356,98,2883,3400,3364,3361,3345,2618,41,3034,317,3298,1299,6,,,,,,,,,1614335330,,,,,,0,0,,0.953054261505,52.1013108,,52.1013108,,,,,,,,,,0.000012785035,18331441.588835412514411285,18331441.588835412514411285,6883463.904166390650975985,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,8248334.262954663274905776,18331441.588835412514411285,18331441.588835412514411285,46.280389,39437922.957180511498627606,39609520.649492962907164963,39609523.806112034778469091,37750025.462851614433772324,39609164.147801975643980442,39609523.689381780707164962,32290127.991965879618200422,39605540.093715464516274442,39609523.806112034778469091,39609523.776445170707164962,39609522.799711810707164962,39609491.391280152907164863,39608914.553786745643980442,39587307.156108221018004442,28831462.361802455409534622,36206018.736689237897011224,39080357.092628128037103242,21733752.824257726662,,,,,,,,,32366568.011806313059596956,36421348.011781625700819724,28131462.361802455409534622,39609523.80952380954,31471367.230233430768,463,0.0053588,462,760240.447017855,,1855.59209033,,370.90961825,,0.8932256734150266,,
2017-05-31,297,1867,3355,3387,576,3086,3379,100,2887,3424,3387,3384,3368,2614,43,3047,317,3320,1296,6,,,,,,,,,1614335330,,,,,,0,0,,0.953375636655,72.54568755,,72.54568755,,,,,,,,,,0.000013088459,18661536.074309412514411285,18661536.074309412514411285,7175898.059889398310975985,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,8158258.801046041188851341,18661536.074309412514411285,18661536.074309412514411285,47.11376,39435667.091645275999227606,39609520.398191347407764964,39609523.806409919279069092,37762754.979497060442533988,39609157.899883120144580443,39609523.689679665207764963,32332809.748526388399362086,39605261.541038689016874443,39609523.806409919279069092,39609523.776743055207764963,39609522.800009695207764963,39609490.304187537407764864,39608883.362003840144580443,39586574.721915535518604443,28856663.037029954190696286,36208072.187461712395293188,39083998.121814291318864906,21764106.021185646662,,,,,,,,,32332809.748526388399362086,36444219.388317047208981388,27956663.037029954190696286,39609523.80952380954,31471367.230233430768,378,0.004375,377,545994.1885718276,,1696.26173452,,336.62626558,,0.9093705449612939,,
2017-06-01,205,1873,3400,3432,575,3130,3424,101,2925,3469,3432,3429,3414,2633,45,3085,316,3365,1296,6,,,,,,,,,1614335330,,,,,,0,0,,0.953169377212,62.98990245,,62.98990245,,,,,,,,,,0.000013106973,18773537.599016132514411285,18773537.599016132514411285,7124857.997979408820275548,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,7970621.450156745903143903,18773537.599016132514411285,18773537.599016132514411285,47.396524,39431256.633780075999227606,39609520.391651507407764964,39609523.806409919279069092,37754585.141179490442533988,39609158.108532890144580443,39609523.689679665207764963,32379401.990438238399362086,39605278.156257569016874443,39609523.806409919279069092,39609523.776743055207764963,39609522.893469855207764963,39609490.233438697407764864,39608839.863805210144580443,39585329.008794765518604443,29001255.158941804190696286,36205946.819981342395293188,39074335.466208701318864906,21799328.694325076662,,,,,,,,,32339401.990438238399362086,36481776.769278922926101688,27901255.158941804190696286,39609523.80952380954,31446367.240233430768,245,0.00283565,245,628823.3871084398,,2973.22744442,,199.54636004,,0.9277610898056289,,
2017-06-02,210,1894,3446,3483,576,3173,3474,102,2966,3524,3484,3480,3463,2665,45,3129,314,3407,1306,6,,,,,,,,,1614335330,,,,,,0,0,,0.952635617246,144.21636898,,144.21636898,,,,,,,,,,0.000013198124,18872455.583952060793713018,18872455.583952060793713018,6945279.066105013320875548,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,7951441.177714602327996347,18872455.583952060793713018,18872455.583952060793713018,47.646257,39428218.983957728859942836,39609519.938989971315861729,39609523.803748383187165857,37733443.163115024350630753,39609153.779063874052677208,39609523.677018129115861728,32407771.519640014028157118,39605220.344528512924971208,39609523.805944863187165857,39609523.774081519115861728,39609522.840808319115861728,39609486.357831751315861629,39608846.347281604052677208,39584747.160530439426701208,29036594.546301268098793051,36172935.646098406303389953,39064182.614196675226961671,21842747.911902776662,,,,,,,,,32325871.519640014028157118,36514763.120694616834198453,28036594.546301268098793051,39609523.80952380954,31446367.240233430768,272,0.00314815,272,274653.45362928783,,1496.82051085,,210.11789506,,0.9380398091587978,,
2017-06-03,240,1908,3513,3553,578,3232,3543,101,3014,3596,3555,3550,3533,2698,45,3184,315,3471,1313,6,,,,,,,,,1614335330,,,,,,0,0,,0.952183612302,111.81426898,,111.81426898,,,,,,,,,,0.000013544267,19015922.513905830793713018,19015922.513905830793713018,6690718.669501816164660813,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,7987366.745819578848081174,19015922.513905830793713018,19015922.513905830793713018,48.00846,39423263.11779446797530247,39609519.255210951315861729,39609523.800563623187165857,37715539.462528144350630753,39609144.427818515100058743,39609523.646566699115861728,32333143.709627481136823116,39605015.507864482040330842,39609523.805760103187165857,39609523.770896759115861728,39609522.900356889115861728,39609483.775890202363243164,39608807.680263585100058743,39583679.977974028542060842,29010501.151499405207459049,36154239.517585193412055951,39054945.71202857329493977,21841920.831558506662,,,,,,,,,32293143.709627481136823116,36543790.672252573942864451,28010501.151499405207459049,39609523.80952380954,31446367.240233430768,306,0.00354167,306,354243.9097464158,,1429.32691015,,200,,0.9490819523718577,,
2017-06-04,274,1911,3554,3597,575,3270,3586,100,3032,3641,3599,3594,3575,2710,45,3215,315,3511,1311,6,,,,,,,,,1614335331,,,,,,0,0,,0.95200344784,121.55830683,,121.55830683,,,,,,,,,,0.000013670861,19169338.309002410793713018,19169338.309002410793713018,6737110.619018554407478378,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,19169338.309002410793713018,7997431.942723338848081174,19169338.309002410793713018,19169338.309002410793713018,48.395781,39419973.265982438957333764,39609518.842933991315861729,39609523.800250333187165857,37708403.233953425332662047,39609138.655541555100058743,39609523.627200229115861728,32345546.59291242211885441,39604673.383454223022362136,39609523.805446813187165857,39609523.770583469115861728,39609522.790990419115861728,39609481.893613242363243164,39608753.486826635100058743,39582821.176626529524092136,29073352.434784346189490343,36176197.332099261568300947,39047971.111538614276971064,21918803.020643286662,,,,,,,,,32345546.59291242211885441,36601413.241135302087948347,28173352.434784346189490343,39609523.80952380954,31446367.240233430768,381,0.00440972,381,325847.939488629,,1372.53494221,,387.2227225,,0.962284227044378,,
2017-06-05,219,1918,3591,3635,573,3304,3626,100,3058,3683,3637,3632,3615,2727,44,3250,314,3546,1315,6,,,,,,,,,1614335331,,,,,,0,0,,0.951635996444,155.69775489,,155.69775489,,,,,,,,,,0.000013773042,19117657.592279660793713018,19117657.592279660793713018,6667461.608119565969507351,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,19117657.592279660793713018,7837329.339931363763194974,19117657.592279660793713018,19117657.592279660793713018,48.265305,39417220.882257967429444741,39609518.365766091315861729,39609523.799423583187165857,37693848.659149563804773024,39609135.370539765100058743,39609523.646373479115861728,32352741.874653730590965387,39604493.148915542040330842,39609523.804620063187165857,39609523.769756719115861728,39609522.810163669115861728,39609479.608611452363243164,39608752.691824845100058743,39582143.705336367996203113,29002846.50652565466160132,36161677.011934400040411924,39042620.274054812749082041,21949863.415323666662,,,,,,,,,32352741.874653730590965387,36625982.333253950560059324,28202846.50652565466160132,39609523.80952380954,31344913.992735930768,260,0.00300926,260,254400.0961128416,,1278.11122178,,197.796941435,,0.9706738486732472,,
2017-06-06,285,1936,3646,3693,571,3359,3683,100,3092,3742,3695,3690,3670,2750,44,3300,310,3603,1319,6,,,,,,,,,1614335331,,,,,,0,0,,0.951107421206,113.81592514,,113.81592514,,,,,,,,,,0.00001387287,19249697.108175090793713018,19249697.108175090793713018,6761682.929969350962272193,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,19249697.108175090793713018,7931206.635221511423194974,19249697.108175090793713018,19249697.108175090793713018,48.598658,39415251.80209658544024817,39609518.145831971315861729,39609523.799266883187165857,37672912.045675411815576453,39609130.853958835100058743,39609523.619938649115861728,32373236.564993481262587658,39604110.920268120051134271,39609523.804463363187165857,39609523.769600019115861728,39609522.590229549115861728,39609481.281622742363243164,39608711.266724845100058743,39581187.457341946007006542,29025471.073911251999890391,36125964.841211780712034195,39033439.35705488075988547,21956901.864803016662,,,,,,,,,32373236.564993481262587658,36664892.574571947898348395,28325471.073911251999890391,39609523.80952380954,31344913.992735930768,414,0.00479167,414,348013.89842405263,,1280.3051277,,290.25007013,,0.9840556385027688,,
2017-06-07,327,1961,3728,3777,568,3430,3766,99,3151,3827,3780,3773,3752,2798,44,3367,309,3683,1334,6,,,,,,,,,1614335331,,,,,,0,0,,0.949967719291,91.59584243,,91.59584243,,,,,,,,,,0.000014416271,19289674.058893700793682589,19289674.058893700793682589,7088038.984853615888898392,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,19289674.058893700793682589,8032701.791168706223164545,19289674.058893700793682589,19289674.058893700793682589,48.699586,39409659.266384157640651551,39609518.050811053516295539,39609523.798580165387599667,37627768.995545583343465476,39609113.546052757300492553,39609523.611535971316295538,32340317.614649483462991039,39603868.184028162251568081,39609523.804776645387599667,39609523.761197341316295538,39609522.495208631316295538,39609479.049016024563676974,39608661.857929057300492553,39580093.725638328207440352,29058362.062291474200293772,36092219.365521752912437576,39020343.322948972960288851,22019619.314110826662,,,,,,,,,32378758.134739293462991039,36692902.219171140098751776,28458362.062291474200293772,39609523.80952380954,31346013.992735930768,530,0.00613426,530,432438.0098293477,,1050.82018365,,395.737286645,,0.9981162644272982,,
2017-06-08,452,2017,3871,3924,569,3571,3912,100,3268,3976,3926,3920,3897,2903,42,3502,308,3825,1345,6,,,,,,,,,1614335331,,,,,,0,0,,0.948751409519,63.99960934,,63.99960934,,,,,,,,,,0.000014415331,19396368.729911900793713019,19396368.729911900793713019,7196670.19684238515759102,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,19396368.729911900793713019,7849851.866206677646932944,19396368.729911900793713019,19396368.729911900793713019,48.968952,39398299.708871303143020912,39609517.631678063666016544,39609523.801547345537320672,37579591.544647378845834837,39609112.347133524544670715,39609523.598503151466016543,32306818.749571446139574102,39603432.865866187716980416,39609523.804743825537320672,39609523.764164521466016543,39609522.398175811466016543,39609478.378162671807855136,39608620.556983297370457013,39578803.268380673672852687,28843387.483401625662,36032338.617007498414806937,38988348.626942598462658212,22167060.880116716662,,,,,,,,,32306818.749571446139574102,36743347.622116325601121137,28543387.483401625662,39609523.80952380954,31346013.992735930768,880,0.01018519,880,618902.5873794795,,1055.36679366,,404.40879916,,1.02156322084325,,
2017-06-09,431,1989,3851,3904,570,3546,3893,98,3222,3956,3906,3900,3879,2857,41,3472,306,3804,1355,6,,,,,,,,,1614335331,,,,,,0,0,,0.948891953184,85.48790318,,85.48790318,,,,,,,,,,0.000014852582,19565497.728196450793713018,19565497.728196450793713018,7132712.572837672153521123,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,19565497.728196450793713018,8181718.504909187137633381,19565497.728196450793713018,19565497.728196450793713018,49.395943,39401746.733481600108988829,39609517.468972873666016545,39609523.801453835537320673,37585158.412297685811802754,39609097.296396667450213559,39609523.617462821466016544,32274547.717454216890976094,39603021.959105107796736961,39609523.804650315537320673,39609523.764071011466016544,39609522.517120481466016544,39609477.01840730471339798,39608580.628106177450213559,39578217.352760663752609232,28916430.297298525662,36018059.337638185380774854,39009768.597418915428626129,22331991.470921016662,,,,,,,,,32350987.737294650332372628,36733562.135581792567089054,28716430.297298525662,39609523.80952380954,31346013.992735930768,566,0.00655093,566,463334.8384335198,,1285.31222251,,207.036850605,,1.039929680420945,,
2017-06-10,333,2005,3940,3996,570,3628,3985,98,3289,4052,3998,3992,3971,2905,41,3549,305,3891,1358,6,,,,,,,,,1614335331,,,,,,0,0,,0.948306846812,221.44361689,,221.44361689,,,,,,,,,,0.000015160621,19614695.301642900793713018,19614695.301642900793713018,6918649.420309430649289213,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,19614695.301642900793713018,8162059.289455911045730146,19614695.301642900793713018,19614695.301642900793713018,49.520149,39393142.116333965106043261,39609516.953705343666016545,39609523.799902895537320673,37561982.627521583842889269,39609087.260428167450213559,39609523.615911881466016544,32253368.535732921888030526,39602679.784705530462017089,39609523.803099375537320673,39609523.762520071466016544,39609522.515569541466016544,39609474.11204507471339798,39608525.619359187450213559,39576569.14930401641788936,28894934.049662885662,35989467.484468783411861369,38991557.165666910425680561,22310495.223285376662,,,,,,,,,32330207.726327031136628534,36771076.295071460598175569,28794934.049662885662,39609523.80952380954,31346013.992735930768,440,0.00509259,440,178869.5667377123,,510.043803,,114.35742395,,1.045595471163594,,
2017-06-11,426,2027,4045,4105,569,3723,4094,96,3356,4163,4107,4101,4078,2947,40,3633,307,3995,1367,6,,,,,,,,,1614335332,,,,,,0,0,,0.947362591575,80.69620237,,80.69620237,,,,,,,,,,0.000015796387,19706897.391488505917091918,19706897.391488505917091918,6941432.342732521103820271,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,19706897.391488505917091918,8217332.42907342528446868,19706897.391488505917091918,19706897.391488505917091918,49.752927,39386542.979018141563133265,39609516.562755402341644046,39609523.799615324212948174,37524581.12725942726594719,39609066.70743299612584106,39609523.615624310141644045,32176933.88088540346849943,39602208.173187192042485993,39609523.802811804212948174,39609523.762232500141644045,39609522.385582000141644045,39609473.372996613389025481,39608416.82640419612584106,39574338.757824057998358264,28837169.262531455662,35974525.38855526195829819,38978668.590367466882770565,22360731.194731496662,,,,,,,,,32328807.979502216909895964,36805210.50629981914461239,28937129.262531458998,39609523.80952380954,31346013.992735930768,568,0.00657407,568,490847.43331907893,,1188.74435996,,200,,1.062642048135999,,
2017-06-12,407,2041,4115,4180,572,3780,4167,95,3397,4241,4183,4175,4149,2978,40,3684,305,4061,1376,6,,,,,,,,,1614335332,,,,,,0,0,,0.946739282123,144.00800642,,144.00800642,,,,,,,,,,0.00001635353,19781804.150324295917091918,19781804.150324295917091918,6997772.992568442951070349,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,19781804.150324295917091918,8289419.48161318528446868,19781804.150324295917091918,19781804.150324295917091918,49.94204,39381906.576418701563133265,39609516.19546073467341835,39609523.797802906544722478,37499892.13666175726594719,39609048.802694248457615364,39609523.594560682473418349,32144153.23219276346849943,39601945.681114664374260297,39609523.802999386544722478,39609523.751168872473418349,39609522.242605732473418349,39609469.401843045720799785,39608359.207062158457615364,39573436.103280060330132568,28849694.877838815662,35916601.597851394992330273,38971199.283111466882770565,22373256.810038856662,,,,,,,,,32332730.330809576909895964,36810248.27711964674522939,29046134.877838822334,39609523.80952380954,31346013.992735930768,499,0.00577546,499,275050.84469819086,,674.60021132,,173.38316172,,1.071140648297603,,
2017-06-13,322,2043,4162,4230,568,3825,4215,95,3425,4295,4233,4224,4197,2988,40,3724,303,4104,1373,6,,,,,,,,,1614335332,,,,,,0,0,,0.946498336426,101.75996197,,101.75996197,,,,,,,,,,0.000016417237,19841335.966343885917091918,19841335.966343885917091918,6849423.745777102426593784,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,19841335.966343885917091918,8212684.426589314738610951,19841335.966343885917091918,19841335.966343885917091918,50.092337,39379421.471860521563133265,39609515.95669233467341835,39609523.796754436544722478,37490348.39234174726594719,39609046.380463438457615364,39609523.563479642473418349,32177909.09422811346849943,39601662.983828654374260297,39609523.801950916544722478,39609523.742802972473418349,39609522.203437332473418349,39609465.193140335720799785,39608323.670144158457615364,39572024.751383340330132568,28884522.710874165662,35926564.62617804195829819,38966256.618812646882770565,22418084.643074206662,,,,,,,,,32366486.192844926909895964,36851016.35739288674522939,29080962.710874172334,39609523.80952380954,31313506.004483050768,395,0.00457176,395,389244.6797688601,,1207.21986737,,149.896,,1.0831794662824545,,
2017-06-14,326,2053,4244,4319,561,3901,4304,92,3472,4387,4322,4313,4282,3027,38,3794,295,4184,1368,6,,,,,,,,,1614335332,,,,,,0,0,,0.945978011558,87.84044487,,87.84044487,,,,,,,,,,0.000016486536,20015819.210715868065991918,20015819.210715868065991918,7141889.437297876907268088,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,20015819.210715868065991918,8447148.59151796489831438,20015819.210715868065991918,20015819.210715868065991918,50.532845,39371744.517158121563133265,39609515.06703104467341835,39609523.796157786544722478,37469738.572080470299979273,39609038.622151708457615364,39609523.562882992473418349,32207757.76327593346849943,39600991.089015514374260297,39609523.801354266544722478,39609523.742206322473418349,39609521.890746642473418349,39609463.130513835720799785,39608270.743324998457615364,39570978.288076320330132568,28957888.441921985662,35903021.800998004992330273,38948965.738719706882770565,22711450.374122026662,,,,,,,,,32506817.326884136909895964,36912861.324411749779159073,29429309.200499542334,39609523.80952380954,31313506.004483050768,377,0.00436343,377,450925.81064794195,,2095.23816757,,130.53422941,,1.1031217607915205,,
2017-06-15,264,2057,4284,4361,565,3935,4344,92,3503,4431,4364,4354,4323,3049,38,3823,295,4221,1373,6,,,,,,,,,1614335332,,,,,,0,0,,0.945951556858,218.55408871,,218.55408871,,,,,,,,,,0.000016746537,20042569.589274638065991918,20042569.589274638065991918,7070241.588922716907268088,20042569.589274638065991918,20042569.589274638065991918,19726688.874988907091991917,20042569.589274638065991918,20042569.589274638065991918,20042569.589274638065991918,8128353.763225029425800023,20042569.589274638065991918,20042569.589274638065991918,50.60038,39368070.160736631563133265,39609514.96693621467341835,39609523.795724726544722478,37468690.71403533726594719,39609029.912333838457615364,39609523.533321332473418349,32187538.99031155346849943,39600976.329457026363456868,39609523.800921206544722478,39609523.732011172473418349,39609521.910861922473418349,39609460.968922965720799785,39608218.098937578457615364,39570536.302709610330132568,28940398.939824665662,35880743.60963171195829819,38945083.835979196882770565,22693960.872024706662,,,,,,,,,32486598.553919756909895964,36917809.43255232674512699,29492497.698402222334,39609523.80952380954,31313506.004483050768,311,0.00359954,310,181234.42138833003,,726.02029281,,253,,1.1088038864300909,,
2017-06-16,252,2074,4349,4427,566,3998,4411,91,3553,4499,4430,4420,4388,3086,38,3883,294,4288,1377,6,,,,,,,,,1614335332,,,,,,0,0,,0.945545453678,246.76365042,,246.76365042,,,,,,,,,,0.000016989582,20101067.777414158065991918,20101067.777414158065991918,7149270.775959821356976958,20101067.777414158065991918,20101067.777414158065991918,19785187.063128427091991917,20101067.777414158065991918,20101067.777414158065991918,20101067.777414158065991918,7963640.247237075721164732,20101067.777414158065991918,20101067.777414158065991918,50.748067,39363717.180073284964524395,39609514.849568938847260308,39609523.795672300718564436,37452605.16042595726594719,39609022.458456458457615364,39609523.555984046647260307,32150419.74999013346849943,39600737.795784523447541139,39609523.800868780718564436,39609523.731958746647260307,39609521.793494646647260307,39609463.033458355720799785,39608191.415941288457615364,39569614.626886103731523698,28960384.179503245662,35849175.17609961195829819,38932555.384714590284161695,22713946.111703286662,,,,,,,,,32488176.753891366158493972,36927358.22524159674512699,29509323.938080802334,39609523.80952380954,31313506.004483050768,313,0.00362269,313,160516.0393052963,,789.96856119,,113.65480372,,1.115046328546814,,
2017-06-17,240,2087,4406,4482,567,4045,4465,91,3579,4557,4485,4475,4444,3109,38,3924,293,4344,1379,6,,,,,,,,,1614335332,,,,,,0,0,,0.945224572673,319.39837509,,319.39837509,,,,,,,,,,0.000017762113,20115267.244759378065991918,20115267.244759378065991918,7108884.384122382011178656,20115267.244759378065991918,20115267.244759378065991918,19218283.854316588305847327,20115267.244759378065991918,20115267.244759378065991918,20115267.244759378065991918,7867829.765501769611840319,20115267.244759378065991918,20115267.244759378065991918,50.783916,39360852.766107140321852757,39609515.01214378551674657,39609523.795354277388050698,37439895.216618749936278746,39608998.358188015934928951,39609523.544963203316746569,32141385.037254665661202098,39600354.529352838849801673,39609523.800550757388050698,39609523.731640723316746569,39609521.922503793316746569,39609462.583720842390286047,39608124.898395325934928951,39569002.786341776157675877,28951386.275043075662,35826036.713848114628629746,38921767.570952012000610105,22704948.207243116662,,,,,,,,,32476234.617319308828825528,36940572.368400179415458546,29582704.913077103070504831,39609523.80952380954,31313466.004483050768,360,0.00416667,360,124012.91583843782,,440.1309579,,51.464937565,,1.1190465570172576,,
2017-06-18,227,2127,4482,4562,566,4115,4543,92,3645,4643,4565,4555,4522,3166,38,3992,293,4418,1381,6,,,,,,,,,1614335333,,,,,,0,0,,0.944345402627,183.8243431,,183.8243431,,,,,,,,,,0.000018080152,20157136.197626988065991918,20157136.197626988065991918,7007625.669566992925246765,20157136.197626988065991918,20157136.197626988065991918,17324044.757375200928661905,20157136.197626988065991918,20157136.197626988065991918,20157136.197626988065991918,7888923.393278621284034766,20157136.197626988065991918,20157136.197626988065991918,50.88962,39357518.265218687081227522,39609514.28323089126177157,39609523.795001683546913213,37405071.709772042449490629,39608988.189028171159133751,39609523.485050309061771569,32136955.045451505387428994,39600332.165046246830067053,39609523.800198163546913213,39609523.731288129475609084,39609521.862590899061771569,39609460.736347037614490847,39608101.607813302644956699,39568323.611661554137941257,28919584.007291695662,35790915.370773487662661829,38892339.11043941875998487,22673145.939491736662,,,,,,,,,32436014.609059708828825528,36955249.620320612449490629,29624778.569024973070504831,39609523.80952380954,31313466.004483050768,316,0.00365741,316,215474.85573446614,,850.03618522,,299.994832205,,1.125828043101816,,
2017-06-19,245,2116,4508,4591,566,4133,4571,92,3653,4678,4594,4584,4549,3172,38,4007,293,4440,1380,6,,,,,,,,,1614335333,,,,,,0,0,,0.944566601909,220.8512984,,220.8512984,,,,,,,,,,0.000018516153,20178503.161831472267123218,20178503.161831472267123218,6995369.514306988260826533,20178503.161831472267123218,20178503.161831472267123218,17144881.154047732479974875,20178503.161831472267123218,20178503.161831472267123218,20178503.161831472267123218,7690278.989801629565241627,20178503.161831472267123218,20178503.161831472267123218,50.943564,39354224.997050426883340034,39609513.977025702976271576,39609523.794024245261413219,37413833.308010643657665979,39608974.959143872154645562,39609523.458845120776271575,32151303.365174414255604344,39600099.363871774602110294,39609523.799220725261413219,39609523.73031069119010909,39609521.746385710776271575,39609456.869777642110249475,39608063.490096415812447814,39567914.073599957398922469,28936622.396519175662,35799151.944241788870837179,38895267.004253608562097382,22690184.328719216662,,,,,,,,,32450362.928782617697000878,36979999.074539403657665979,29641706.845342871938680181,39609523.80952380954,31283776.956268560768,284,0.00328704,284,179349.29111340974,,855.37136272,,146.86885308,,1.1319610496024697,,
