date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-06-21,2867680.23231,11442,241093000.0,0.0278,10474800.0,5077639.57499,513.90220263,15475,73010125.2469,12373,16.813237231,0.000226,
2017-06-22,1816707.01464,10161,236538000.0,0.027247,7216650.0,5100551.52031,567.94484489,14138,71527232.2505,11084,17.4294674797,0.000226,
2017-06-23,2913314.28057,9722,225547000.0,0.025981,8348710.0,5077639.57499,526.46666918,13671,76127628.057,10599,16.3501348801,0.000226,
2017-06-24,2750141.42664,9720,248916000.0,0.028649,9640520.0,5089095.54765,475.25472231,13453,73505476.0037,10436,16.5981139812,0.000226,
2017-06-25,2351612.79208,9838,228139000.0,0.026258,9136210.0,5101432.74898,456.70921949,13765,68866242.7159,10579,15.0172646361,0.000226,
2017-06-26,2407668.77638,10703,196811000.0,0.022652,12132000.0,5079402.03232,574.83538415,15003,55847459.9728,11565,14.7241434363,0.000226,
2017-06-27,1714529.20765,10263,174890000.0,0.020129,9335860.0,5060896.23033,497.76429912,14114,55128204.7612,11036,12.7544225236,0.000226,
2017-06-28,1816167.75455,10391,182265000.0,0.020917,8019950.0,5125225.92297,394.93884406,14130,64997417.2298,11107,12.7155068146,0.000226,
2017-06-29,988034.127246,9923,187184000.0,0.021471,5575670.0,5070589.74566,481.41435416,13264,55769119.5801,10774,11.584651409,0.000226,
2017-06-30,1545198.73552,8927,171323000.0,0.019641,6155650.0,5047840.43989,431.5540494,12168,55332586.4097,9784,11.763951224,0.000226,
2017-07-01,1444488.51569,8915,157210000.0,0.018023,4639140.0,5004416.62837,440.62359274,12067,59405280.0626,9692,10.2394406119,0.000226,
2017-07-02,1796396.62968,9278,145971000.0,0.016718,6691810.0,5040143.7887,442.00149705,12708,51419226.1985,10007,10.2020541012,0.000226,
2017-07-03,2594435.14016,10379,154237000.0,0.017657,16261000.0,5025330.08808,480.4385167,14009,58255304.7826,11040,10.407829042,0.000226,
2017-07-04,1560901.93375,10504,167024000.0,0.019105,7531650.0,5038401.00039,483.65709571,13871,51172286.2417,11317,11.3403494184,0.000226,
2017-07-05,752953.801149,9849,155278000.0,0.017762,2757110.0,5009644.9933,420.85830805,13031,56350027.9381,10695,9.96093839343,0.000226,
2017-07-06,1656963.19811,9487,148679000.0,0.017007,8422280.0,5027944.27054,323.87201634,12780,55264637.2176,10256,9.96144355753,0.000226,
2017-07-07,1380947.40415,8851,156297000.0,0.017878,5537900.0,5034044.02962,283.39087581,11785,60533226.3493,9511,9.56576281939,0.000226,
2017-07-08,1402331.3725,8448,135104000.0,0.015454,3182000.0,5012259.17576,298.69409599,11416,48946784.6769,8968,8.42192036031,0.000226,
2017-07-09,953205.145222,8599,138930000.0,0.015892,2645880.0,5014873.35823,302.88530406,11438,55479676.5864,9423,8.24339933137,0.000226,
2017-07-10,2082406.70476,9304,128404000.0,0.014688,7447620.0,5054957.48933,365.06850417,12876,52989747.6996,10235,9.14170226483,0.000226,
2017-07-11,1991548.35333,9593,87872900.0,0.010051,7065400.0,5020973.11731,486.23453488,13829,39879782.6359,10318,6.99775994674,0.000226,
2017-07-12,1527502.59931,9170,97296400.0,0.011129,7557740.0,5054957.48933,489.52266924,12599,41785486.6299,9826,7.06763178862,0.000226,
2017-07-13,2640980.67241,9617,117125000.0,0.013397,9343810.0,5032301.24131,349.29780218,12981,44752649.6645,10450,8.45712829055,0.000226,
2017-07-14,1900779.63776,8434,103939000.0,0.011889,3850360.0,5037529.60624,264.86490217,11453,41911760.0195,9111,6.47997815319,0.000226,
2017-07-15,1084003.02648,8245,93965800.0,0.010748,3288250.0,5037529.60624,260.31217246,11085,46400458.0978,8947,5.69186215316,0.000226,
2017-07-16,1092461.95194,8756,86469800.0,0.009891,3169300.0,5036658.21209,317.14532589,11894,47521370.719,9526,5.56328197108,0.000226,
2017-07-17,698551.185639,9139,80978600.0,0.009263,2644120.0,5035786.81793,254.50800557,12333,46348283.4111,9750,5.00516253805,0.000226,
2017-07-18,1606633.43879,9611,95238800.0,0.010894,4583540.0,5035786.81793,445.430633,12861,49449719.3998,10442,5.66655443536,0.000226,
2017-07-19,940283.587648,9240,99100000.0,0.011336,2879820.0,5035786.81793,369.61024169,12386,47482965.0092,10023,6.31324837173,0.000226,
2017-07-20,1884528.33953,9140,91892200.0,0.010511,4336140.0,5045372.15363,404.74890178,12371,45176403.2017,9874,5.75130487222,0.000226,
2017-07-21,1586700.71,12666,104337000.0,0.011935,2887610.0,5041886.57701,363.66471451,16586,43938838.756,13350,6.72058293378,0.000226,
2017-07-22,1021549.89077,9008,103682000.0,0.01186,5001090.0,5042757.97117,334.36936753,12185,44362107.7056,9662,6.54545907635,0.000226,
2017-07-23,5625896.25007,12021,129322000.0,0.014793,35548100.0,5035786.81793,456.60950738,17248,50105960.1956,12738,10.8193101633,0.000226,
2017-07-24,5667901.16123,13833,172638000.0,0.019748,34592400.0,5067157.00749,465.05614658,19269,51909789.7004,14651,13.9963479693,0.000226,
2017-07-25,5635311.56979,13184,191703000.0,0.021928,27560100.0,5027944.27054,387.7889482,18655,65766743.8191,14527,16.3177141258,0.000226,
2017-07-26,3147696.10747,11718,152301000.0,0.017421,13454700.0,5047114.94194,295.21879699,16039,63336478.005,13701,11.8492823749,0.000226,
2017-07-27,1815717.00443,10713,151995000.0,0.017386,5858360.0,5029687.05885,365.19488191,14688,63311578.6972,12735,11.3039792786,0.000226,
2017-07-28,3054849.96781,10595,145364000.0,0.016628,13355000.0,5028815.6647,417.90641039,15167,55510519.8023,12399,12.3223147331,0.000226,
2017-07-29,2215786.86917,10074,131452000.0,0.015036,7895490.0,5043629.36532,389.49304567,14155,57139509.7024,11984,9.83870931949,0.000226,
2017-07-30,2001435.58014,9644,154718000.0,0.017698,8000370.0,5026365.02549,430.05394663,13828,57579884.52,11653,11.4399720716,0.000226,
2017-07-31,1499176.08647,8992,140485000.0,0.01607,4899760.0,4967524.06546,564.65549047,13265,53407761.5869,11165,10.2255879361,0.000226,
2017-08-01,2577542.6965,9620,144225000.0,0.016497,17888600.0,4985619.12277,1018.10491309,14598,62330450.2692,12087,10.7804675289,0.000226,
2017-08-02,2538254.38432,10242,166890000.0,0.01909,11991200.0,4959769.0409,838.40607107,15236,69777389.3507,12290,12.4306940804,0.000226,
2017-08-03,3639560.2038,8868,163415000.0,0.018693,5962670.0,4987342.46156,2267.89267024,15101,61420196.8997,11906,12.3283484722,0.000226,
2017-08-04,2135993.02767,9232,167042000.0,0.019107,7336440.0,4976140.75942,1834.78651663,14770,59492018.9361,11273,12.556073307,0.000226,
2017-08-05,3126976.00213,9398,162009000.0,0.018532,9051140.0,4971832.41244,3099.70113903,14438,56702368.0444,11052,13.6625094216,0.000226,
2017-08-06,2552928.50615,9028,174569000.0,0.019968,6076100.0,4988204.13095,1448.20322624,14081,57099894.2685,10649,13.1161700928,0.000226,
2017-08-07,4418934.74918,9228,166498000.0,0.019045,7957920.0,4975279.09002,1965.44523355,14978,56062806.7261,11153,13.6677801281,0.000226,
2017-08-08,4329723.89851,8210,161028000.0,0.018419,6724040.0,4974417.42063,2202.85224003,13250,53219653.9592,9894,13.7278900078,0.000226,
2017-08-09,1612127.70989,7330,169293000.0,0.019365,4998320.0,4986480.79216,1827.25108658,11805,55984618.5243,8751,12.3493806743,0.000226,
2017-08-10,3480896.73014,7870,155198000.0,0.017753,9195780.0,4998544.1637,2837.38618951,12510,51448829.2544,9370,11.6108625528,0.000226,
2017-08-11,2572893.60063,8508,134940000.0,0.015435,9122630.0,4992512.47793,2682.12630983,12871,47230162.8687,9728,9.82631315874,0.000226,
2017-08-12,2585428.34066,8489,149529000.0,0.017104,8909440.0,4991650.80854,2722.04977892,12575,43892339.0551,9646,10.3040909058,0.000226,
2017-08-13,1880802.48956,8460,131076000.0,0.014993,8150500.0,5004575.84947,3177.59998285,13443,33001583.2732,9787,9.28337618682,0.000226,
2017-08-14,2405283.26072,9908,120092000.0,0.013737,10119500.0,4983895.78398,2539.04670069,14844,27266207.6267,11453,8.54114015434,0.000226,
2017-08-15,2860588.80567,10276,103299000.0,0.011816,23623700.0,4986480.79216,2645.90146411,15162,31715408.3047,11921,7.09007232936,0.000226,
2017-08-16,1821693.6082,10723,126076000.0,0.014421,11785400.0,4983034.11458,4245.56316008,15862,32356426.0581,12653,8.02870191902,0.000226,
2017-08-17,3544002.04602,10479,120427000.0,0.013775,7452780.0,4971832.41244,2970.11463301,15487,29119627.0965,12043,8.56908660002,0.000226,
2017-08-18,1180984.79565,10255,114303000.0,0.013075,5002840.0,4962354.04909,3711.58121202,14931,30376651.7485,11743,7.88016910166,0.000226,
2017-08-19,3202365.64623,10211,109217000.0,0.012493,5659090.0,4967524.06546,6596.17598056,17176,23703592.3853,11718,9.8824021237,0.00022656,
2017-08-20,2110741.8136,9137,104434000.0,0.011946,14552300.0,4992512.47793,6806.57327702,15422,19160588.1181,10861,9.09033644626,0.000226,
2017-08-21,4043788.18014,10986,134002000.0,0.015328,12570400.0,4985619.12277,6863.7760202,21127,19549984.2881,12242,13.1712652956,0.000374,
2017-08-22,1737792.09714,9350,118180000.0,0.013518,6493130.0,4972694.08183,4197.0393398,17480,22988889.0898,10454,10.8673713907,0.000294,
2017-08-23,1242744.40365,7828,116122000.0,0.013283,4999350.0,4987342.46156,3810.56107592,13170,32127997.6917,8758,10.2176994728,0.000294,
2017-08-24,1458217.82019,8306,114659000.0,0.013116,6974420.0,4973555.75123,2124.83271757,15456,25738660.0533,9111,10.8027457813,0.000374,
2017-08-25,1342020.55453,7937,116115000.0,0.013282,3979750.0,4965800.72667,3609.22894943,12511,21865461.8314,8989,9.60340853048,0.00026,
2017-08-26,1462800.14438,7129,111876000.0,0.012797,2745300.0,4958045.70211,416.69108565,10373,23607756.7723,8297,9.24771124241,0.00026,
2017-08-27,1207525.40916,7220,115281000.0,0.013187,4140480.0,4971832.41244,307.63495394,10637,29072568.6749,8175,10.1254105833,0.00022655,
2017-08-28,3308482.99757,8145,119046000.0,0.013617,13735400.0,4983895.78398,510.35762048,12459,32704381.9268,8900,11.7329407055,0.000374,
2017-08-29,3732169.93578,8709,139446000.0,0.015951,12684400.0,4982172.44519,431.12019887,12983,34088126.2486,9717,13.6616719477,0.000362,
2017-08-30,6602050.79534,10113,149309000.0,0.017079,22965400.0,4951960.83408,532.81837299,15576,36900372.7396,11195,14.5522121471,0.00026,
2017-08-31,3501201.77252,8958,185556000.0,0.021225,16047900.0,4918050.86901,1631.86501025,16628,39167430.0452,10515,15.6617700292,0.000226,
2017-09-01,5841662.0667,9877,166491000.0,0.019044,24280400.0,4906122.1247,5129.51284877,16286,39246972.6823,11052,16.2264961724,0.00022659,
2017-09-02,5857381.46145,11635,214764000.0,0.024566,45936400.0,4930831.66649,7592.85198379,22718,46663960.7867,12606,20.9315325022,0.000374,
2017-09-03,7334669.45755,8154,191100000.0,0.021859,16744800.0,4935091.93232,713.13532703,12174,46156300.6944,10096,15.2289941687,0.000226,
2017-09-04,9166857.51227,10352,219858000.0,0.025149,21874300.0,4927423.45383,412.54330851,15167,43592234.7584,12050,21.2139770494,0.00022658,
2017-09-05,2861829.94416,8931,168104000.0,0.019229,11616300.0,4751048.44865,542.273938,12939,41132219.3788,10502,14.1971030023,0.000226,
2017-09-06,2033692.44852,8708,173678000.0,0.019867,8636510.0,4934239.87915,802.27790551,12502,39836289.8936,10302,14.9498955005,0.00022654,
2017-09-07,8152146.60483,7903,169079000.0,0.019341,8566660.0,4914642.65635,370.85838772,11584,38371290.1903,9111,14.5503598712,0.000226,
2017-09-08,1973511.71874,7585,158421000.0,0.018121,6853250.0,4935091.93232,408.96379896,11346,38992896.3275,9040,15.4400500774,0.00022666,
2017-09-09,902366.974117,6829,143612000.0,0.016427,2152570.0,4907826.23103,373.49376317,10230,38227436.0255,8780,13.9961809817,0.00022667,
2017-09-10,3212098.50589,6868,141592000.0,0.016196,5309740.0,4814100.38287,170.34416707,10344,36915450.5722,7950,13.6618708036,0.00022663,
2017-09-11,3527463.09006,8237,133458000.0,0.015266,16343900.0,4897601.59305,450.67645113,12343,38207440.9817,9301,13.007440159,0.00022668,
2017-09-12,4587851.36247,8386,153256000.0,0.01753,15090100.0,4972582.27158,542.82817085,12799,42011036.3107,9486,14.9280712161,0.00022662,
2017-09-13,1553120.95311,7520,141429000.0,0.016178,4333320.0,4909530.33736,351.57921986,11548,40077292.259,9294,13.1448334268,0.0002264,
2017-09-14,2431589.68303,7840,128811000.0,0.014734,4936060.0,4941056.30447,474.62200628,11517,37153904.4832,9974,12.4286064915,0.0002266,
2017-09-15,2459612.39692,8303,96789300.0,0.011071,6299060.0,4899305.69938,496.51888725,12506,33111860.9859,10600,9.43307808191,0.00022672,
2017-09-16,778091.250102,6539,110057000.0,0.012589,2424040.0,4900157.75255,424.88063121,10301,37904835.5222,8474,10.6192294775,0.00022665,
2017-09-17,563199.174581,6444,108503000.0,0.012411,1819580.0,4909530.33736,365.32302583,9701,35739348.4648,8534,10.4690711004,0.00022661,
2017-09-18,1283875.9682,7159,106461000.0,0.012178,5208170.0,4946168.62346,265.06551436,11138,39586743.6576,9926,10.2725282307,0.00022662,
2017-09-19,1715060.55113,7207,128437000.0,0.014692,3903000.0,4910382.39053,371.12121447,10593,40766372.7878,11230,12.135716149,0.0002266,
2017-09-20,1866815.01753,7036,122481000.0,0.01401,3851380.0,4948724.78296,305.82384392,10112,44639298.6162,11120,11.1649962809,0.0002266,
2017-09-21,1365843.10086,6848,129336000.0,0.014794,3061100.0,4916346.76268,365.4068414,10623,46062186.3511,11378,12.3535297347,0.00022663,
2017-09-22,734760.957348,6784,110559000.0,0.012646,1901320.0,4920607.02851,344.75731669,9708,42328333.876,10431,10.559693788,0.0002266,
2017-09-23,487006.440302,5915,110402000.0,0.012629,1480840.0,4914642.65635,256.35992465,8695,41979179.8039,10824,10.7499862555,0.00022664,
2017-09-24,714156.946661,6601,119307000.0,0.013647,2410550.0,4937648.09181,426.37545477,9727,43198829.1349,11826,11.3654410944,0.00022664,
2017-09-25,742217.763099,7264,117968000.0,0.013494,2313920.0,4924015.24117,318.23988051,10541,42451880.8422,11952,9.08517650229,0.000226,
2017-09-26,851275.245629,6946,124202000.0,0.014207,2522420.0,4934239.87915,279.73922453,10246,42097179.8918,11650,9.68017714504,0.000226,
2017-09-27,647134.139574,6806,125672000.0,0.014375,3174900.0,4924867.29434,434.87173578,10149,44823171.2059,11853,9.36723151046,0.000226,
2017-09-28,979325.628102,7381,137316000.0,0.015707,3385570.0,4927423.45383,293.7614803,11003,42699485.1304,13964,11.0019066962,0.000226,
2017-09-29,1026798.82444,7021,132123000.0,0.015113,2565040.0,4918002.67687,276.97424797,10906,47405628.1055,12608,10.5506671739,0.000226,
2017-09-30,763705.013931,7068,129240000.0,0.014783,2148290.0,4873275.9523,229.16872346,9936,36610179.9688,14115,10.2272483692,0.000226,
2017-10-01,5385000.47805,9053,137636000.0,0.015744,25260400.0,4874118.49655,557.48121907,13774,37968677.4472,15276,13.2650131326,0.00026,
2017-10-02,5223158.38995,8485,158066000.0,0.018081,21476400.0,4855582.52301,700.27341314,13464,46413530.3415,13038,15.2340385184,0.000374,
2017-10-03,2295644.95586,7195,139303000.0,0.015934,8489900.0,4863165.42127,383.08428809,11794,45769576.135,11808,13.4214990239,0.000328,
2017-10-04,1033284.06328,7162,121710000.0,0.013922,3064020.0,4854739.97876,350.54819239,10883,33342082.3868,13154,10.228168487,0.0002266,
2017-10-05,1221704.09831,7285,118663000.0,0.013574,4145800.0,4922143.5189,321.89863424,10624,30838772.0613,10687,10.060401789,0.00022663,
2017-10-06,1428494.18827,7009,117297000.0,0.013417,3196810.0,4875803.58505,370.19085948,10779,43378813.7247,10260,10.4517872251,0.00022667,
2017-10-07,722098.213554,6984,119983000.0,0.013725,2189780.0,4880858.85056,328.4673387,11110,42672885.3859,10426,10.0472617824,0.00022665,
2017-10-08,1725703.04868,7193,116956000.0,0.013378,3835000.0,4872433.40804,344.14695812,10347,39895210.7947,10008,10.4902409632,0.00022663,
2017-10-09,1262071.61,7246,103483000.0,0.011837,4568850.0,4980279.07227,342.28410599,10673,34794678.9437,9271,9.87345250632,0.00022665,
2017-10-10,1007113.58356,7475,98137300.0,0.011226,2844720.0,4872433.40804,345.11821485,10817,32342714.9433,9934,8.71266622854,0.00022667,
2017-10-11,1426966.55638,7040,102676000.0,0.011745,2141030.0,4888441.74883,216.7909523,9848,34763744.412,9228,8.40717267188,0.00022667,
2017-10-12,1585719.37807,7413,100546000.0,0.011501,4838060.0,4863165.42127,175.31867174,10646,29769657.7496,9571,9.24531427374,0.00022672,
2017-10-13,1500816.52969,7732,88996400.0,0.01018,4675450.0,4889284.29308,232.18587655,11687,23105181.8159,9927,8.57582014971,0.00022671,
2017-10-14,889833.456672,7139,87528100.0,0.010012,2515200.0,4877488.67355,183.88333321,10007,23508240.2142,8888,7.85676079628,0.00022673,
2017-10-15,715943.84692,6403,81851700.0,0.009363,1906730.0,4872433.40804,214.81786004,9217,24903967.4196,8384,6.86027733292,0.000294,
2017-10-16,4318973.35782,9311,80361500.0,0.009192,17174900.0,4895182.10284,383.7516069,15344,26745798.4464,11021,7.74466467927,0.000374,
2017-10-17,2065686.71684,8724,89985800.0,0.010293,5918390.0,4862322.87702,331.86212128,13177,28979363.2186,10340,8.58586926585,0.000294,
2017-10-18,1839563.71887,7640,89362100.0,0.010222,3176410.0,4880858.85056,259.25053769,10683,28533289.4722,9623,6.67464035652,0.00022657,
2017-10-19,1243064.47891,7441,90610400.0,0.010365,2327090.0,4895182.10284,364.90342835,11095,26265727.8268,9606,6.7611393316,0.000226,
2017-10-20,2679421.84327,7625,85784600.0,0.009813,3231270.0,4889284.29308,391.16345901,11333,25826432.5302,10363,7.27319314868,0.000294,
2017-10-21,1783894.28879,7500,81654700.0,0.00934,2765030.0,4874118.49655,416.24781889,10481,23949027.0067,9765,6.75452164283,0.000362,
2017-10-22,1356484.85566,8533,75468800.0,0.008633,2924630.0,4877488.67355,361.93705163,11449,23522629.9271,10773,5.47822416695,0.000374,
2017-10-23,1238817.72116,8836,76851500.0,0.008791,1848320.0,4895182.10284,443.65984778,11945,21833669.351,11497,5.57566361942,0.000374,
2017-10-24,2922121.114,9956,72740400.0,0.008321,5705650.0,4912875.53213,420.85214333,13463,25212430.2702,13270,5.49312197201,0.000374,
2017-10-25,1076058.74559,8595,88331600.0,0.009494,1866380.0,4927198.78441,477.86895397,11460,23400981.3153,11370,5.45655943632,0.000226,
2017-10-26,836162.278178,8372,86481100.0,0.00929,1724600.0,4986176.88203,423.5216424,11087,22706602.2723,10848,5.35952429205,0.000226,
2017-10-27,1404262.49646,8884,83293200.0,0.008943,2320400.0,4921300.97465,551.72474111,11660,25650483.1337,11471,4.93451626074,0.000294,
2017-10-28,549623.441509,7737,86992800.0,0.009335,1178030.0,4912875.53213,309.26500583,10287,23398236.4695,10059,5.41395316078,0.000328,
2017-10-29,795098.836845,8142,85154900.0,0.009133,1899000.0,4929653.72245,423.79326107,11140,26500283.1244,10753,5.77927875652,0.000328,
2017-10-30,933377.561891,8456,85531200.0,0.009169,1291060.0,4853048.99244,326.82123573,11566,25200276.792,11152,5.29763497087,0.00022657,
2017-10-31,956282.323463,8525,86624300.0,0.009281,2536530.0,4842218.15349,526.17801405,13679,25232938.6657,11403,5.53979920488,0.00022654,
2017-11-01,1183370.9585,8843,84583700.0,0.009058,2181760.0,4851382.70953,468.97159612,15918,25074526.0763,11627,5.48899095013,0.00026,
2017-11-02,1929705.49525,9234,77068100.0,0.008249,4243580.0,4856381.55827,466.00273905,12919,20452898.5942,11758,5.92755002701,0.000374,
2017-11-03,1786913.3422,8320,73541800.0,0.007867,2520200.0,4873877.52889,348.91129868,11308,20975593.9469,10767,5.13482499078,0.000374,
2017-11-04,1256885.78709,8196,82754400.0,0.008848,2450970.0,4833053.59745,351.15166233,11135,21234307.271,10119,4.98326989737,0.000374,
2017-11-05,461259.144355,7825,79370200.0,0.008482,1241550.0,4907203.18721,468.86821516,10384,19459152.7916,9635,4.65109376662,0.000374,
2017-11-06,1632646.1572,8494,80018300.0,0.008547,3054800.0,4848883.28515,601.88230919,11577,20607410.2519,10466,5.1473713992,0.000374,
2017-11-07,752191.272907,7859,80426100.0,0.008586,1726430.0,4868045.53868,579.95834289,10705,20756011.25,9851,4.75041764032,0.000294,
2017-11-08,1302926.7341,8542,79641200.0,0.008497,4838260.0,4841385.01203,611.63922944,11853,18259057.214,10729,5.53729770213,0.000374,
2017-11-09,3456353.46141,9086,88229500.0,0.009409,8959570.0,4871378.10452,522.05773998,13316,21048413.0231,11709,7.3090301577,0.000374,
2017-11-10,2765978.73642,8541,102726000.0,0.010949,5150060.0,4856381.55827,550.70163955,11980,20072872.7888,11761,7.34839881553,0.000294,
2017-11-11,889444.450732,7827,83781200.0,0.008925,3181620.0,4836386.16328,550.2674427,10753,15905476.6031,10243,5.13505676446,0.000226,
2017-11-12,1831780.27465,7577,83572700.0,0.008899,4119280.0,4852215.85098,319.11024784,10798,13325127.8866,9644,6.35164626346,0.000374,
2017-11-13,772633.302994,7582,71407100.0,0.007599,2309150.0,4848050.14369,246.33061656,10749,17711957.7959,9377,4.86745677478,0.000294,
2017-11-14,962703.53225,7621,80531400.0,0.008566,2806410.0,4827221.60725,277.81488945,10545,18704688.2432,10497,5.20760537078,0.00026,
2017-11-15,1108126.28835,7136,86644900.0,0.009211,3096580.0,4885541.5093,295.32603034,9881,18850971.1764,9946,5.77566651023,0.00031178,
2017-11-16,2007004.77445,6770,85969000.0,0.009135,2641330.0,4833053.59745,283.43721573,9444,18603509.1516,9300,6.05770583366,0.000374,
2017-11-17,1361505.62839,6328,89110900.0,0.009464,2325530.0,4848883.28515,636.41537738,8758,17660722.4572,8288,6.6470330106,0.000374,
2017-11-18,1881521.87235,6229,85806700.0,0.009108,2368340.0,4837219.30474,685.06717528,8702,16940243.3876,7798,6.68581848,0.000374,
2017-11-19,836948.937227,6107,84831300.0,0.009,2551910.0,4801394.22205,513.3816929,8518,18196591.5245,7637,6.50053698588,0.000374,
2017-11-20,546505.427001,5896,85713700.0,0.009089,1678270.0,4819723.33413,593.43387104,8446,17902391.4213,7909,6.87272996565,0.000374,
2017-11-21,906538.061025,5706,83202100.0,0.008818,2838900.0,4837219.30474,663.50215983,8540,16013241.4349,7506,7.34663878353,0.000362,
2017-11-22,1247991.09449,6247,85732300.0,0.009082,3071400.0,4850549.56807,583.49811831,8960,16851185.5976,7922,7.56631629739,0.00026,
2017-11-23,1081786.76826,6327,91242600.0,0.00966,2362370.0,4823889.04141,534.04105059,9198,18913681.0112,8259,7.9828200747,0.000328,
2017-11-24,1541195.58687,6260,88127400.0,0.009326,6130750.0,4810558.77809,390.74180087,9182,18438391.1725,8289,7.76959544037,0.000374,
2017-11-25,1162934.00313,6666,94983800.0,0.010046,5238590.0,4843051.29495,501.08441987,9523,19229575.0588,8884,8.20416852059,0.000294,
2017-11-26,1200363.1386,7278,97717700.0,0.01033,3637670.0,4831387.31454,553.04449395,10206,17694377.1377,9223,7.64038234748,0.00022659,
2017-11-27,1491715.61424,7978,102800000.0,0.010862,5518860.0,4842218.15349,382.93718522,11345,17851237.2054,9752,8.93533272351,0.00022661,
2017-11-28,2489970.29956,8372,111393000.0,0.011764,7383800.0,4865946.18884,573.86684712,11896,17125171.0818,10322,9.80107345242,0.00022667,
2017-11-29,4789845.90963,8600,125279000.0,0.013223,7947220.0,4812070.46322,558.31857387,12592,18698824.7833,10841,10.8936809245,0.000328,
2017-11-30,2036573.00448,7200,108910000.0,0.01149,3391660.0,4763463.69086,447.04768936,10163,18348045.0857,10054,8.99316655296,0.000226,
2017-12-01,1611680.9639,7020,107542000.0,0.01134,2544800.0,4792298.21684,253.35597087,10200,19573419.7057,9194,9.21423934788,0.000226,
2017-12-02,1247805.24505,6795,116199000.0,0.012246,2684510.0,4797241.27843,358.43100424,9959,18454927.9252,8666,9.98788858181,0.000226,
2017-12-03,2328487.96956,7711,118901000.0,0.012525,7728600.0,4800536.65283,274.48847962,11518,19102653.3271,9276,10.31863825,0.00022662,
2017-12-04,6403462.17038,9682,130172000.0,0.013705,28272100.0,4808775.08882,357.82734239,14918,22003974.2783,11282,12.6417613033,0.00022674,
2017-12-05,3384025.15094,8385,166664000.0,0.017538,12511300.0,4762639.84726,336.15223344,12689,21854988.2705,10551,14.4485650801,0.000226,
2017-12-06,2501159.4802,8037,148519000.0,0.015621,9972660.0,4798888.96563,410.53680338,12012,20630642.4205,10273,12.8692573335,0.000226,
2017-12-07,3578236.77886,8681,152365000.0,0.016018,15873300.0,4756872.94207,302.21121244,13087,22556852.4876,11373,13.1963231527,0.000374,
2017-12-08,4075360.43967,8375,135940000.0,0.014284,9999170.0,4757696.78567,312.21326985,12419,20961233.3053,10901,11.7673503635,0.000374,
2017-12-09,2428684.54613,8226,135230000.0,0.014202,8679180.0,4764287.53446,349.48537155,12125,18783918.549,11350,11.6997976661,0.00022658,
2017-12-10,3674088.70922,8055,138361000.0,0.014524,4980600.0,4785707.46804,301.80711864,11507,17847098.3538,11005,11.3786540092,0.000226,
2017-12-11,1522921.49384,7872,122895000.0,0.012894,5295290.0,4760168.31647,268.25275909,11712,16922593.2556,11083,10.516410061,0.000226,
2017-12-12,3410625.31238,7666,136470000.0,0.014311,8566420.0,4769230.59606,269.55890243,12079,18652548.2903,10129,11.7900225146,0.00022662,
2017-12-13,3560459.41614,7861,150572000.0,0.015782,9236440.0,4740396.07008,317.60264873,12532,18211598.3056,10505,13.0018961166,0.00022661,
2017-12-14,8461754.83264,9110,147750000.0,0.015478,32558800.0,4760992.16007,290.32806041,14666,19702722.9873,11167,12.888692051,0.0002267,
2017-12-15,9840078.0453,8824,202846000.0,0.02124,24601900.0,4754401.41127,367.11129633,14063,21468995.027,11910,17.5526484062,0.00022664,
2017-12-16,14360282.36,9320,198056000.0,0.020728,46015300.0,4771702.12686,290.48275374,15185,22101669.043,12788,17.076672286,0.00022673,
2017-12-17,29965653.0188,14938,298145000.0,0.031187,157847000.0,4749458.34968,685.54026865,25436,39543252.7166,20839,50.5788764874,0.000374,
2017-12-18,19115692.3632,12671,347902000.0,0.036373,62766500.0,4759344.47287,312.84722866,20753,32432053.6067,18958,29.9656550152,0.00022666,
2017-12-19,18316230.3505,12425,356274000.0,0.03723,69963700.0,4777469.03205,277.28648218,20464,32654770.6036,16344,30.6716887861,0.00022665,
2017-12-20,25809487.8858,15106,384873000.0,0.040199,103059000.0,4779116.71925,735.96962812,24893,39915878.0764,23248,33.1176797613,0.00022675,
2017-12-21,26924009.6485,15540,486509000.0,0.050789,75978200.0,4755225.25487,545.39908122,26152,58949253.2155,22159,41.842181084,0.00022667,
2017-12-22,14841212.3008,13109,476623000.0,0.049732,41536100.0,4714856.91851,622.82725542,22161,48011214.4641,21009,39.8604297198,0.00022664,
2017-12-23,52225190.9813,19129,404624000.0,0.042199,226261000.0,4806303.55802,725.80436439,34773,60769011.6091,25535,47.6494114302,0.00022685,
2017-12-24,55158868.3669,17385,675201000.0,0.070382,125305000.0,4743691.44448,882.46223604,52209,79479890.5991,25986,57.9816335258,0.00022671,
2017-12-25,53360677.5951,18116,818574000.0,0.085285,93801500.0,4773349.81405,1004.3967481,38866,82751107.2974,25486,65.0330845477,0.00022664,
2017-12-26,158165335.598,41040,623239000.0,0.064902,96599900.0,4767582.90886,1193.6864973,52673,67970636.3137,48925,512.693026307,0.000226,
2017-12-27,154521353.336,34336,645912000.0,0.067229,62377800.0,4797241.27843,796.13572283,46830,72716589.8178,38932,228.563847537,0.000226,
