date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-08-25,1342020.55453,957817.618671,7937,116115000.0,0.013282,3979750.0,4965800.72667,3609.22894943,12511,21865461.8314,8989,9.60340853048,0.00026,6755605,5763,
2017-08-26,1462800.14438,1133688.41566,7129,111876000.0,0.012797,2745300.0,4958045.70211,416.69108565,10373,23607756.7723,8297,9.24771124241,0.00026,5223784,5754,
2017-08-27,1207525.40916,861237.900846,7220,115281000.0,0.013187,4140480.0,4971832.41244,307.63495394,10637,29072568.6749,8175,10.1254105833,0.00022655,5248741,5770,
2017-08-28,3308482.99757,1954470.95155,8145,119046000.0,0.013617,13735400.0,4983895.78398,510.35762048,12459,32704381.9268,8900,11.7329407055,0.000374,5896788,5784,
2017-08-29,3732169.93578,1985990.66558,8709,139446000.0,0.015951,12684400.0,4982172.44519,431.12019887,12983,34088126.2486,9717,13.6616719477,0.000362,5295818,5782,
2017-08-30,6602050.79534,3287071.07223,10113,149309000.0,0.017079,22965400.0,4951960.83408,532.81837299,15576,36900372.7396,11195,14.5522121471,0.00026,7456112,5794,
2017-08-31,3501201.77252,2882072.02674,8958,185556000.0,0.021225,16047900.0,4918050.86901,1631.86501025,16628,39167430.0452,10515,15.6617700292,0.000226,10187916,5772,
2017-09-01,5841662.0667,2724440.22548,9877,166491000.0,0.019044,24280400.0,4906122.1247,5129.51284877,16286,39246972.6823,11052,16.2264961724,0.00022659,8881932,5758,
2017-09-02,5857381.46145,4160159.01296,11635,214764000.0,0.024566,45936400.0,4930831.66649,7592.85198379,22718,46663960.7867,12606,20.9315325022,0.000374,28756599,5787,
2017-09-03,7334669.45755,5640572.37367,8154,191100000.0,0.021859,16744800.0,4935091.93232,713.13532703,12174,46156300.6944,10096,15.2289941687,0.000226,5407505,5792,
2017-09-04,9166857.51227,6437367.9367,10352,219858000.0,0.025149,21874300.0,4927423.45383,412.54330851,15167,43592234.7584,12050,21.2139770494,0.00022658,5687803,5783,
2017-09-05,2861829.94416,2462264.01544,8931,168104000.0,0.019229,11616300.0,4751048.44865,542.273938,12939,41132219.3788,10502,14.1971030023,0.000226,5350078,5576,
2017-09-06,2033692.44852,1744912.69948,8708,173678000.0,0.019867,8636510.0,4934239.87915,802.27790551,12502,39836289.8936,10302,14.9498955005,0.00022654,5545440,5791,
2017-09-07,8152146.60483,7937751.81644,7903,169079000.0,0.019341,8566660.0,4914642.65635,370.85838772,11584,38371290.1903,9111,14.5503598712,0.000226,4733289,5768,
2017-09-08,1973511.71874,1566679.02894,7585,158421000.0,0.018121,6853250.0,4935091.93232,408.96379896,11346,38992896.3275,9040,15.4400500774,0.00022666,4819139,5792,
2017-09-09,902366.974117,818574.061617,6829,143612000.0,0.016427,2152570.0,4907826.23103,373.49376317,10230,38227436.0255,8780,13.9961809817,0.00022667,4619067,5760,
2017-09-10,3212098.50589,2830192.85113,6868,141592000.0,0.016196,5309740.0,4814100.38287,170.34416707,10344,36915450.5722,7950,13.6618708036,0.00022663,4609638,5650,
2017-09-11,3527463.09006,2388916.13546,8237,133458000.0,0.015266,16343900.0,4897601.59305,450.67645113,12343,38207440.9817,9301,13.007440159,0.00022668,5425216,5748,
2017-09-12,4587851.36247,3321662.88641,8386,153256000.0,0.01753,15090100.0,4972582.27158,542.82817085,12799,42011036.3107,9486,14.9280712161,0.00022662,5484051,5836,
2017-09-13,1553120.95311,1303568.7936,7520,141429000.0,0.016178,4333320.0,4909530.33736,351.57921986,11548,40077292.259,9294,13.1448334268,0.0002264,4915826,5762,
2017-09-14,2431589.68303,1778204.92761,7840,128811000.0,0.014734,4936060.0,4941056.30447,474.62200628,11517,37153904.4832,9974,12.4286064915,0.0002266,4898173,5799,
2017-09-15,2459612.39692,1707819.54467,8303,96789300.0,0.011071,6299060.0,4899305.69938,496.51888725,12506,33111860.9859,10600,9.43307808191,0.00022672,5032590,5750,
2017-09-16,778091.250102,696931.427119,6539,110057000.0,0.012589,2424040.0,4900157.75255,424.88063121,10301,37904835.5222,8474,10.6192294775,0.00022665,4681008,5751,
2017-09-17,563199.174581,516878.613191,6444,108503000.0,0.012411,1819580.0,4909530.33736,365.32302583,9701,35739348.4648,8534,10.4690711004,0.00022661,4623713,5762,
2017-09-18,1283875.9682,1004266.85939,7159,106461000.0,0.012178,5208170.0,4946168.62346,265.06551436,11138,39586743.6576,9926,10.2725282307,0.00022662,5026996,5805,
2017-09-19,1715060.55113,1225607.21871,7207,128437000.0,0.014692,3903000.0,4910382.39053,371.12121447,10593,40766372.7878,11230,12.135716149,0.0002266,4788986,5763,
2017-09-20,1866815.01753,1698614.90907,7036,122481000.0,0.01401,3851380.0,4948724.78296,305.82384392,10112,44639298.6162,11120,11.1649962809,0.0002266,4929348,5808,
2017-09-21,1365843.10086,1232447.48933,6848,129336000.0,0.014794,3061100.0,4916346.76268,365.4068414,10623,46062186.3511,11378,12.3535297347,0.00022663,4935097,5770,
2017-09-22,734760.957348,616137.349249,6784,110559000.0,0.012646,1901320.0,4920607.02851,344.75731669,9708,42328333.876,10431,10.559693788,0.0002266,4927429,5775,
2017-09-23,487006.440302,454566.467397,5915,110402000.0,0.012629,1480840.0,4914642.65635,256.35992465,8695,41979179.8039,10824,10.7499862555,0.00022664,4515600,5768,
2017-09-24,714156.946661,606226.25445,6601,119307000.0,0.013647,2410550.0,4937648.09181,426.37545477,9727,43198829.1349,11826,11.3654410944,0.00022664,4922573,5795,
2017-09-25,742217.763099,681123.703812,7264,117968000.0,0.013494,2313920.0,4924015.24117,318.23988051,10541,42451880.8422,11952,9.08517650229,0.000226,4920630,5779,
2017-09-26,851275.245629,655884.050376,6946,124202000.0,0.014207,2522420.0,4934239.87915,279.73922453,10246,42097179.8918,11650,9.68017714504,0.000226,4666075,5791,
2017-09-27,647134.139574,540275.339318,6806,125672000.0,0.014375,3174900.0,4924867.29434,434.87173578,10149,44823171.2059,11853,9.36723151046,0.000226,4920467,5780,
2017-09-28,979325.628102,868989.49356,7381,137316000.0,0.015707,3385570.0,4927423.45383,293.7614803,11003,42699485.1304,13964,11.0019066962,0.000226,4900276,5783,
2017-09-29,1026798.82444,836865.608145,7021,132123000.0,0.015113,2565040.0,4918002.67687,276.97424797,10906,47405628.1055,12608,10.5506671739,0.000226,4733737,5795,
2017-09-30,763705.013931,698865.724611,7068,129240000.0,0.014783,2148290.0,4873275.9523,229.16872346,9936,36610179.9688,14115,10.2272483692,0.000226,4777172,5784,
2017-10-01,5385000.47805,3803609.41685,9053,137636000.0,0.015744,25260400.0,4874118.49655,557.48121907,13774,37968677.4472,15276,13.2650131326,0.00026,6324079,5785,
2017-10-02,5223158.38995,3735115.14612,8485,158066000.0,0.018081,21476400.0,4855582.52301,700.27341314,13464,46413530.3415,13038,15.2340385184,0.000374,6002506,5763,
2017-10-03,2295644.95586,1638118.50992,7195,139303000.0,0.015934,8489900.0,4863165.42127,383.08428809,11794,45769576.135,11808,13.4214990239,0.000328,5124085,5772,
2017-10-04,1033284.06328,890330.169741,7162,121710000.0,0.013922,3064020.0,4854739.97876,350.54819239,10883,33342082.3868,13154,10.228168487,0.0002266,5038362,5762,
2017-10-05,1221704.09831,1019295.61628,7285,118663000.0,0.013574,4145800.0,4922143.5189,321.89863424,10624,30838772.0613,10687,10.060401789,0.00022663,5504671,5842,
2017-10-06,1428494.18827,1279538.34798,7009,117297000.0,0.013417,3196810.0,4875803.58505,370.19085948,10779,43378813.7247,10260,10.4517872251,0.00022667,4886260,5787,
2017-10-07,722098.213554,581776.183701,6984,119983000.0,0.013725,2189780.0,4880858.85056,328.4673387,11110,42672885.3859,10426,10.0472617824,0.00022665,4725629,5793,
2017-10-08,1725703.04868,1125546.33484,7193,116956000.0,0.013378,3835000.0,4872433.40804,344.14695812,10347,39895210.7947,10008,10.4902409632,0.00022663,4925509,5783,
2017-10-09,1262071.61,875224.465088,7246,103483000.0,0.011837,4568850.0,4980279.07227,342.28410599,10673,34794678.9437,9271,9.87345250632,0.00022665,4678808,5911,
2017-10-10,1007113.58356,784461.66852,7475,98137300.0,0.011226,2844720.0,4872433.40804,345.11821485,10817,32342714.9433,9934,8.71266622854,0.00022667,4976753,5783,
2017-10-11,1426966.55638,1320986.60939,7040,102676000.0,0.011745,2141030.0,4888441.74883,216.7909523,9848,34763744.412,9228,8.40717267188,0.00022667,4447879,5802,
2017-10-12,1585719.37807,1202408.63209,7413,100546000.0,0.011501,4838060.0,4863165.42127,175.31867174,10646,29769657.7496,9571,9.24531427374,0.00022672,4740941,5772,
2017-10-13,1500816.52969,1125330.86392,7732,88996400.0,0.01018,4675450.0,4889284.29308,232.18587655,11687,23105181.8159,9927,8.57582014971,0.00022671,4845424,5803,
2017-10-14,889833.456672,708293.427025,7139,87528100.0,0.010012,2515200.0,4877488.67355,183.88333321,10007,23508240.2142,8888,7.85676079628,0.00022673,4805403,5789,
2017-10-15,715943.84692,503921.819854,6403,81851700.0,0.009363,1906730.0,4872433.40804,214.81786004,9217,24903967.4196,8384,6.86027733292,0.000294,4273808,5783,
2017-10-16,4318973.35782,2517466.07016,9311,80361500.0,0.009192,17174900.0,4895182.10284,383.7516069,15344,26745798.4464,11021,7.74466467927,0.000374,6174891,5810,
2017-10-17,2065686.71684,1388898.0382,8724,89985800.0,0.010293,5918390.0,4862322.87702,331.86212128,13177,28979363.2186,10340,8.58586926585,0.000294,5133217,5771,
2017-10-18,1839563.71887,1024710.72838,7640,89362100.0,0.010222,3176410.0,4880858.85056,259.25053769,10683,28533289.4722,9623,6.67464035652,0.00022657,4684989,5793,
2017-10-19,1243064.47891,829696.533235,7441,90610400.0,0.010365,2327090.0,4895182.10284,364.90342835,11095,26265727.8268,9606,6.7611393316,0.000226,4741871,5810,
2017-10-20,2679421.84327,1247620.56706,7625,85784600.0,0.009813,3231270.0,4889284.29308,391.16345901,11333,25826432.5302,10363,7.27319314868,0.000294,4940382,5803,
2017-10-21,1783894.28879,1163348.70139,7500,81654700.0,0.00934,2765030.0,4874118.49655,416.24781889,10481,23949027.0067,9765,6.75452164283,0.000362,5069919,5785,
2017-10-22,1356484.85566,999399.228965,8533,75468800.0,0.008633,2924630.0,4877488.67355,361.93705163,11449,23522629.9271,10773,5.47822416695,0.000374,4960368,5789,
2017-10-23,1238817.72116,849184.693952,8836,76851500.0,0.008791,1848320.0,4895182.10284,443.65984778,11945,21833669.351,11497,5.57566361942,0.000374,5343122,5810,
2017-10-24,2922121.114,1663193.81665,9956,72740400.0,0.008321,5705650.0,4912875.53213,420.85214333,13463,25212430.2702,13270,5.49312197201,0.000374,5599511,5831,
2017-10-25,1076058.74559,828347.944195,8595,88331600.0,0.009494,1866380.0,4927198.78441,477.86895397,11460,23400981.3153,11370,5.45655943632,0.000226,4878773,5848,
2017-10-26,836162.278178,597887.817294,8372,86481100.0,0.00929,1724600.0,4986176.88203,423.5216424,11087,22706602.2723,10848,5.35952429205,0.000226,4880857,5918,
2017-10-27,1404262.49646,917579.185409,8884,83293200.0,0.008943,2320400.0,4921300.97465,551.72474111,11660,25650483.1337,11471,4.93451626074,0.000294,5173037,5841,
2017-10-28,549623.441509,432064.908309,7737,86992800.0,0.009335,1178030.0,4912875.53213,309.26500583,10287,23398236.4695,10059,5.41395316078,0.000328,4660462,5831,
2017-10-29,795098.836845,542224.507168,8142,85154900.0,0.009133,1899000.0,4929653.72245,423.79326107,11140,26500283.1244,10753,5.77927875652,0.000328,5922841,5863,
2017-10-30,933377.561891,746863.959901,8456,85531200.0,0.009169,1291060.0,4853048.99244,326.82123573,11566,25200276.792,11152,5.29763497087,0.00022657,5024475,5825,
2017-10-31,956282.323463,668126.379842,8525,86624300.0,0.009281,2536530.0,4842218.15349,526.17801405,13679,25232938.6657,11403,5.53979920488,0.00022654,5363399,5812,
2017-11-01,1183370.9585,859014.855801,8843,84583700.0,0.009058,2181760.0,4851382.70953,468.97159612,15918,25074526.0763,11627,5.48899095013,0.00026,9905893,5823,
2017-11-02,1929705.49525,1176661.7153,9234,77068100.0,0.008249,4243580.0,4856381.55827,466.00273905,12919,20452898.5942,11758,5.92755002701,0.000374,5288055,5829,
2017-11-03,1786913.3422,1207115.89954,8320,73541800.0,0.007867,2520200.0,4873877.52889,348.91129868,11308,20975593.9469,10767,5.13482499078,0.000374,4968476,5850,
2017-11-04,1256885.78709,908403.580282,8196,82754400.0,0.008848,2450970.0,4833053.59745,351.15166233,11135,21234307.271,10119,4.98326989737,0.000374,4829745,5801,
2017-11-05,461259.144355,405438.834966,7825,79370200.0,0.008482,1241550.0,4907203.18721,468.86821516,10384,19459152.7916,9635,4.65109376662,0.000374,4774469,5890,
2017-11-06,1632646.1572,1106505.07843,8494,80018300.0,0.008547,3054800.0,4848883.28515,601.88230919,11577,20607410.2519,10466,5.1473713992,0.000374,4943255,5820,
2017-11-07,752191.272907,485083.717147,7859,80426100.0,0.008586,1726430.0,4868045.53868,579.95834289,10705,20756011.25,9851,4.75041764032,0.000294,4941712,5843,
2017-11-08,1302926.7341,813525.870031,8542,79641200.0,0.008497,4838260.0,4841385.01203,611.63922944,11853,18259057.214,10729,5.53729770213,0.000374,5030961,5811,
2017-11-09,3456353.46141,2136318.46907,9086,88229500.0,0.009409,8959570.0,4871378.10452,522.05773998,13316,21048413.0231,11709,7.3090301577,0.000374,5984124,5847,
2017-11-10,2765978.73642,1508864.45128,8541,102726000.0,0.010949,5150060.0,4856381.55827,550.70163955,11980,20072872.7888,11761,7.34839881553,0.000294,5113485,5829,
2017-11-11,889444.450732,648153.045189,7827,83781200.0,0.008925,3181620.0,4836386.16328,550.2674427,10753,15905476.6031,10243,5.13505676446,0.000226,4728906,5805,
2017-11-12,1831780.27465,1202992.61325,7577,83572700.0,0.008899,4119280.0,4852215.85098,319.11024784,10798,13325127.8866,9644,6.35164626346,0.000374,5078634,5824,
2017-11-13,772633.302994,556164.095402,7582,71407100.0,0.007599,2309150.0,4848050.14369,246.33061656,10749,17711957.7959,9377,4.86745677478,0.000294,5189620,5819,
2017-11-14,962703.53225,809198.319743,7621,80531400.0,0.008566,2806410.0,4827221.60725,277.81488945,10545,18704688.2432,10497,5.20760537078,0.00026,4788944,5794,
2017-11-15,1108126.28835,815614.26091,7136,86644900.0,0.009211,3096580.0,4885541.5093,295.32603034,9881,18850971.1764,9946,5.77566651023,0.00031178,4919989,5864,
2017-11-16,2007004.77445,1270444.40058,6770,85969000.0,0.009135,2641330.0,4833053.59745,283.43721573,9444,18603509.1516,9300,6.05770583366,0.000374,4899153,5801,
2017-11-17,1361505.62839,1095309.69007,6328,89110900.0,0.009464,2325530.0,4848883.28515,636.41537738,8758,17660722.4572,8288,6.6470330106,0.000374,4471480,5820,
2017-11-18,1881521.87235,1190258.5133,6229,85806700.0,0.009108,2368340.0,4837219.30474,685.06717528,8702,16940243.3876,7798,6.68581848,0.000374,4248821,5806,
2017-11-19,836948.937227,572104.956594,6107,84831300.0,0.009,2551910.0,4801394.22205,513.3816929,8518,18196591.5245,7637,6.50053698588,0.000374,4461991,5763,
2017-11-20,546505.427001,374995.966712,5896,85713700.0,0.009089,1678270.0,4819723.33413,593.43387104,8446,17902391.4213,7909,6.87272996565,0.000374,4257296,5785,
2017-11-21,906538.061025,694109.946177,5706,83202100.0,0.008818,2838900.0,4837219.30474,663.50215983,8540,16013241.4349,7506,7.34663878353,0.000362,5079240,5806,
2017-11-22,1247991.09449,858631.32993,6247,85732300.0,0.009082,3071400.0,4850549.56807,583.49811831,8960,16851185.5976,7922,7.56631629739,0.00026,4975958,5822,
2017-11-23,1081786.76826,822659.949589,6327,91242600.0,0.00966,2362370.0,4823889.04141,534.04105059,9198,18913681.0112,8259,7.9828200747,0.000328,4619225,5790,
2017-11-24,1541195.58687,971950.834971,6260,88127400.0,0.009326,6130750.0,4810558.77809,390.74180087,9182,18438391.1725,8289,7.76959544037,0.000374,4975751,5774,
2017-11-25,1162934.00313,747596.570256,6666,94983800.0,0.010046,5238590.0,4843051.29495,501.08441987,9523,19229575.0588,8884,8.20416852059,0.000294,4604969,5813,
2017-11-26,1200363.1386,811114.767648,7278,97717700.0,0.01033,3637670.0,4831387.31454,553.04449395,10206,17694377.1377,9223,7.64038234748,0.00022659,4815299,5799,
2017-11-27,1491715.61424,1046575.75789,7978,102800000.0,0.010862,5518860.0,4842218.15349,382.93718522,11345,17851237.2054,9752,8.93533272351,0.00022661,4968915,5812,
2017-11-28,2489970.29956,1831977.59864,8372,111393000.0,0.011764,7383800.0,4865946.18884,573.86684712,11896,17125171.0818,10322,9.80107345242,0.00022667,5684343,5845,
2017-11-29,4789845.90963,3173371.27759,8600,125279000.0,0.013223,7947220.0,4812070.46322,558.31857387,12592,18698824.7833,10841,10.8936809245,0.000328,5487520,5841,
2017-11-30,2036573.00448,1476256.44334,7200,108910000.0,0.01149,3391660.0,4763463.69086,447.04768936,10163,18348045.0857,10054,8.99316655296,0.000226,4881978,5782,
2017-12-01,1611680.9639,1098141.26422,7020,107542000.0,0.01134,2544800.0,4792298.21684,253.35597087,10200,19573419.7057,9194,9.21423934788,0.000226,4647892,5817,
2017-12-02,1247805.24505,991580.777112,6795,116199000.0,0.012246,2684510.0,4797241.27843,358.43100424,9959,18454927.9252,8666,9.98788858181,0.000226,4545866,5823,
2017-12-03,2328487.96956,1736438.54792,7711,118901000.0,0.012525,7728600.0,4800536.65283,274.48847962,11518,19102653.3271,9276,10.31863825,0.00022662,5136976,5827,
2017-12-04,6403462.17038,3839963.74456,9682,130172000.0,0.013705,28272100.0,4808775.08882,357.82734239,14918,22003974.2783,11282,12.6417613033,0.00022674,6584079,5837,
2017-12-05,3384025.15094,2346314.75526,8385,166664000.0,0.017538,12511300.0,4762639.84726,336.15223344,12689,21854988.2705,10551,14.4485650801,0.000226,5221258,5781,
2017-12-06,2501159.4802,1752290.77334,8037,148519000.0,0.015621,9972660.0,4798888.96563,410.53680338,12012,20630642.4205,10273,12.8692573335,0.000226,5004019,5825,
2017-12-07,3578236.77886,2668526.93061,8681,152365000.0,0.016018,15873300.0,4756872.94207,302.21121244,13087,22556852.4876,11373,13.1963231527,0.000374,5242039,5774,
2017-12-08,4075360.43967,2710765.54516,8375,135940000.0,0.014284,9999170.0,4757696.78567,312.21326985,12419,20961233.3053,10901,11.7673503635,0.000374,6024854,5775,
2017-12-09,2428684.54613,1679675.11721,8226,135230000.0,0.014202,8679180.0,4764287.53446,349.48537155,12125,18783918.549,11350,11.6997976661,0.00022658,5321617,5783,
2017-12-10,3674088.70922,1567374.47833,8055,138361000.0,0.014524,4980600.0,4785707.46804,301.80711864,11507,17847098.3538,11005,11.3786540092,0.000226,4992866,5809,
2017-12-11,1522921.49384,1077755.13342,7872,122895000.0,0.012894,5295290.0,4760168.31647,268.25275909,11712,16922593.2556,11083,10.516410061,0.000226,5118658,5778,
2017-12-12,3410625.31238,2798772.94575,7666,136470000.0,0.014311,8566420.0,4769230.59606,269.55890243,12079,18652548.2903,10129,11.7900225146,0.00022662,5811385,5789,
2017-12-13,3560459.41614,2073438.70631,7861,150572000.0,0.015782,9236440.0,4740396.07008,317.60264873,12532,18211598.3056,10505,13.0018961166,0.00022661,4959883,5754,
2017-12-14,8461754.83264,5053381.06157,9110,147750000.0,0.015478,32558800.0,4760992.16007,290.32806041,14666,19702722.9873,11167,12.888692051,0.0002267,5548183,5779,
2017-12-15,9840078.0453,4500071.14163,8824,202846000.0,0.02124,24601900.0,4754401.41127,367.11129633,14063,21468995.027,11910,17.5526484062,0.00022664,5522878,5771,
2017-12-16,14360282.36,10050529.1907,9320,198056000.0,0.020728,46015300.0,4771702.12686,290.48275374,15185,22101669.043,12788,17.076672286,0.00022673,5627899,5792,
2017-12-17,29965653.0188,15883329.5016,14938,298145000.0,0.031187,157847000.0,4749458.34968,685.54026865,25436,39543252.7166,20839,50.5788764874,0.000374,9052432,5765,
2017-12-18,19115692.3632,10494498.0284,12671,347902000.0,0.036373,62766500.0,4759344.47287,312.84722866,20753,32432053.6067,18958,29.9656550152,0.00022666,7458188,5777,
2017-12-19,18316230.3505,11235049.6873,12425,356274000.0,0.03723,69963700.0,4777469.03205,277.28648218,20464,32654770.6036,16344,30.6716887861,0.00022665,6637145,5799,
2017-12-20,25809487.8858,12332619.0032,15106,384873000.0,0.040199,103059000.0,4779116.71925,735.96962812,24893,39915878.0764,23248,33.1176797613,0.00022675,8415132,5801,
2017-12-21,26924009.6485,13074842.7798,15540,486509000.0,0.050789,75978200.0,4755225.25487,545.39908122,26152,58949253.2155,22159,41.842181084,0.00022667,9403460,5772,
2017-12-22,14841212.3008,8443764.51842,13109,476623000.0,0.049732,41536100.0,4714856.91851,622.82725542,22161,48011214.4641,21009,39.8604297198,0.00022664,7344407,5723,
2017-12-23,52225190.9813,18192279.2662,19129,404624000.0,0.042199,226261000.0,4806303.55802,725.80436439,34773,60769011.6091,25535,47.6494114302,0.00022685,11265116,5834,
2017-12-24,55158868.3669,20212121.2609,17385,675201000.0,0.070382,125305000.0,4743691.44448,882.46223604,52209,79479890.5991,25986,57.9816335258,0.00022671,11955489,5758,
2017-12-25,53360677.5951,15234714.6883,18116,818574000.0,0.085285,93801500.0,4773349.81405,1004.3967481,38866,82751107.2974,25486,65.0330845477,0.00022664,12053385,5794,
2017-12-26,158165335.598,14462700.0561,41040,623239000.0,0.064902,96599900.0,4767582.90886,1193.6864973,52673,67970636.3137,48925,512.693026307,0.000226,16758916,5787,
2017-12-27,154521353.336,10901076.6622,34336,645912000.0,0.067229,62377800.0,4797241.27843,796.13572283,46830,72716589.8178,38932,228.563847537,0.000226,17373570,5823,
2017-12-28,75475103.8775,8105342.22468,26957,622959000.0,0.064808,34190500.0,4782412.09365,720.17473296,38220,73923694.963,30527,54.4606240016,0.000226,15779619,5805,
2017-12-29,48450650.7301,9843134.37089,26210,568130000.0,0.059074,39750200.0,4711534.91747,844.80620816,39223,74765574.7697,31171,110.408675164,0.000226,15313434,5772,
2017-12-30,34700763.5805,9779175.9171,26268,646862000.0,0.067228,47014800.0,4768143.55089,790.76587059,37700,76535622.6218,31910,52.6951776208,0.000226,15448167,5853,
2017-12-31,16174548.7036,7752194.50859,18995,660635000.0,0.068625,49734600.0,4734742.9212,678.15302545,29074,87673577.7731,24519,47.16891243,0.000226,12387007,5812,
2018-01-01,38333196.7681,8199105.39871,19089,681700000.0,0.070779,25680600.0,4702156.94101,572.61699155,28971,86988906.2847,24700,56.8279923472,0.000226,12674209,5772,
2018-01-02,73058435.6806,10718928.3174,21955,673331000.0,0.069876,54081500.0,4729855.02417,710.62209979,33422,83929558.0568,27158,56.924432997,0.000226,12502482,5806,
2018-01-03,186692602.118,11118957.4027,50378,637068000.0,0.06608,69436000.0,4751035.91129,876.72015148,65362,78727761.0347,56325,1308.36924579,0.000226,21962669,5832,
2018-01-04,164358171.298,22457181.5724,43619,773857000.0,0.080229,179759000.0,4733113.62219,899.09001455,63220,108544192.725,50862,624.180181943,0.000226,22743377,5810,
2018-01-05,137362859.505,25502109.8639,44339,920234000.0,0.095358,192553000.0,4707859.48755,716.53750431,62460,124751323.253,53417,508.439734355,0.000226,21647265,5779,
2018-01-06,153762832.981,21870332.4376,33034,1111440000.0,0.115115,173443000.0,4729040.37467,648.57836591,49493,132319858.704,40999,271.760197071,0.000226,17547747,5805,
2018-01-07,245267979.491,26288110.8335,42512,1222350000.0,0.126541,85568900.0,4711932.73507,843.82781902,62469,135566028.298,51753,1481.65103361,0.000226,29846119,5784,
2018-01-08,80071694.2253,26253768.7508,28393,1227590000.0,0.127021,83133900.0,4737186.86971,622.27620187,47742,130734056.169,38793,110.55235282,0.000226,18918586,5815,
2018-01-09,105448331.166,20616348.2787,31415,1116730000.0,0.115493,64104300.0,4730669.67368,611.25907324,48540,126926303.725,39920,207.886147132,0.000226,18263338,5807,
2018-01-10,111836046.109,19738405.6107,26912,1080220000.0,0.111662,79983500.0,4713562.03408,630.34214499,42406,132504710.719,35378,223.323776676,0.000226,15378016,5786,
2018-01-11,43926520.0082,22349715.2601,19636,1066090000.0,0.110149,45121700.0,4739630.81823,246.28953347,36805,120139371.08,28897,89.7328033973,0.000226,13898494,5818,
2018-01-12,27525929.6131,22246036.5353,15866,907496000.0,0.093717,29030200.0,4726596.42615,201.96656578,26764,128441421.239,24436,67.2208704848,0.000226,9657414,5802,
2018-01-13,44853974.1073,6562195.9477,27065,998393000.0,0.103053,25761300.0,4717635.2816,522.81203612,36359,141795027.054,34332,73.9852039826,0.000226,12067993,5791,
2018-01-14,59767462.4027,8950703.03344,36339,988634000.0,0.101996,20012900.0,4694825.09547,688.71845333,46992,139868144.001,43288,4.05775378616,0.000226,14236849,5763,
2018-01-15,90069419.8825,9051006.3327,42373,897455000.0,0.092545,27889700.0,4759182.40634,685.42861235,54870,138865397.975,51061,5.29479552274,0.000226,17976762,5842,
2018-01-16,91536897.8288,13483128.5022,40939,827351000.0,0.085274,42617800.0,4698898.34299,799.84743538,53698,127257396.071,49105,2.72474409049,0.000226,15915537,5768,
2018-01-17,16442895.5032,8684833.25493,41409,570166000.0,0.058738,31095800.0,4733113.62219,702.09466858,52436,115877522.27,49340,0.696319136556,0.000226,16076924,5810,
2018-01-18,56944852.7996,12139735.0847,38236,594474000.0,0.061212,28260400.0,4739630.81823,1129.01276029,49367,124717497.036,46631,1.7020593417,0.000226,14745417,5818,
2018-01-19,19427005.4037,5393209.96542,42492,620700000.0,0.063881,19232400.0,4720079.23012,694.87517329,52786,120874901.353,50320,3.52379445925,0.000226,15520866,5794,
2018-01-20,8803705.7306,5692612.18113,25146,605105000.0,0.062246,16644300.0,4737186.86971,651.01687109,34076,119155437.433,33668,2.81174674515,0.000226,11163833,5815,
2018-01-21,76080686.0506,5409662.24757,30426,666329000.0,0.068511,14206800.0,4705415.53903,655.71467568,39517,117459254.987,37941,2.34173804315,0.000226,12815485,5776,
2018-01-22,109798808.854,9411338.16808,33256,552453000.0,0.056775,12059300.0,4732298.97269,915.54886058,42321,116347570.467,39183,6.81354454152,0.000226,15938014,5809,
2018-01-23,10173290.1011,3442339.19305,16898,518649000.0,0.053275,12700100.0,4718449.93111,308.34185037,24538,116750284.944,23461,21.8252634599,0.000226,9136582,5792,
2018-01-24,7970333.14078,4031680.25387,11655,535677000.0,0.054997,13325400.0,4720079.23012,303.15975471,18057,118516796.766,17855,44.8032663796,0.000226,7206618,5794,
2018-01-25,6725622.5837,3871098.03237,17597,569764000.0,0.058468,10194400.0,4738816.16872,669.26126622,24833,125790007.83,25600,10.4423807289,0.000226,9028205,5817,
2018-01-26,7116153.67435,3523788.22627,22983,548500000.0,0.056259,9074170.0,4727411.07566,466.43008835,30724,135451350.904,29916,4.42111126464,0.000226,10135010,5803,
2018-01-27,6931118.19164,4234605.69059,22330,534521000.0,0.054799,12033800.0,4711932.73507,374.67845358,30697,131720273.777,29748,3.50386806163,0.000226,10682873,5784,
2018-01-28,6898568.1573,4844705.73177,22784,586832000.0,0.060133,18214900.0,4663961.41465,1030.70939566,31916,141943090.614,31810,2.96450939493,0.000226,11476752,5765,
2018-01-29,6793101.51417,4112710.12293,22014,636908000.0,0.065233,22635200.0,4691569.88635,3623.05711576,30411,149619308.083,31877,2.3202526157,0.000226,12375557,5824,
2018-01-30,8109203.48294,3911497.43255,21410,605751000.0,0.062012,12622100.0,4643236.40538,822.58811563,29789,155102373.45,30798,5.38964827449,0.000226,10327694,5764,
2018-01-31,13426107.841,3542277.51976,27804,495851000.0,0.050737,10773500.0,4669014.2619,860.53767089,36154,138861711.672,37797,4.99567045149,0.000226,14160982,5796,
