time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-21,47533.0,5748.0,16383071.0,2850.22112039,86779240.9180385349934523914267848,140600413.0896824,0.0007476535525087518,0.000005183666683862580467712959542704,0.00000387,0.0000000268316655478118136,35.16962311,0.2438396808088147724851608,3658138.36195152,10.667855,25362.7765001300623620659965056,3658138.36195152,25362.7765001300623620659965056,133.56742128,252.78896662641495,0.0000009107979737328051,0.00693324691157928,-45.40196103318756,-2.180563402364834,12516392683.65125141,47040.0,70300.0,93708425.03399541,649703.6484559071628243713711048,2805.61967276,19.4520539312293402083964128,0.00024599,0.0000017055094077793870872,197235062.99526485,1367479.391367064756181275372308,0.04690738022827732,0.03779422839633224,0.0392852913993877
2019-11-22,184846.0,5774.0,41499757.0,7187.34967094,83630638.7489961700608417287797077,122521426.8772792,0.00011777293943510563,0.0000007866911464676470812896748362203,0.00000387,0.0000000258505455619314747,21.67999601,0.1448164663149864546225881,3674685.26477176,10.71275,24545.8963469613970286188774456,3674685.26477176,24545.8963469613970286188774456,211.37965552,243.3011783890432,0.0000009178571289623837,0.00667972753538281,-43.05331726546075,-0.8742241403568708,12520067368.91602317,184083.0,205723.0,59230238.30452522,395641.8537300227546612879994682,415.16425051,2.7731840758382138195877331,0.00024599,0.0000016431461764288174319,85408835.10708305,570507.7476297526787841242123705,0.04696629374477987,0.03726558312979754,0.03947968058656236
2019-11-23,4972.0,5803.0,6016299.0,1036.75667758,83810183.7610787876132913557139931,120433406.07781586,0.005683899871757471,0.00003803719276955185430532974484109,0.00022549,0.0000015090002975288555471,19.50146046,0.1305056083923331950899034,3693141.42560972,10.763485,24714.8499270974731262820631588,3693141.42560972,24714.8499270974731262820631588,264.2800687,243.80269354439153,0.0000009136168962804056,0.00669209409520979,-41.777865899737414,-1.5523348876398193,12523760510.34163289,3431.0,26374.0,47388214.22323723,317126.3885858624521290497884817,2706.79816823,18.1141480385366587895629717,3.84655532,0.0257415101438698042405828,71389094.88884716,477742.5403680254790102514456964,0.046688063719000694,0.03722943042922322,0.03687207064991416
2019-11-24,5275.0,5765.0,6382173.0,1107.05516045,79848143.5082372685027030204692079,124410383.54629749,0.00617480737450562,0.0000393573882528160438021968506902,0.00022693,0.0000014464211714663611703,20.29659184,0.1293677351870065084546064,3668957.4907186,10.689755,23385.439526662311517353711206,3668957.4907186,23385.439526662311517353711206,463.11536003,234.06036834129876,0.0000009179771725798704,0.00637386494278571,-37.38735115922084,-17.680686455545878,12527429467.83235149,3287.0,32399.0,27050343.28189241,172415.2347347729807349059054611,1236.45023781,7.8809668242762131733696951,2.58469635,0.0164745054530111834691585,40059751.25472564,255335.4441392116157828633626044,0.04671954787667298,0.028984694484920685,0.03726169657985479
2019-11-25,5338.0,5761.0,9021568.0,1565.97257421,79782627.7132179204087477262253805,121719931.23466395,0.0034663590174266973,0.000022069586170896489140451889923387,0.00003172,0.0000002019546359224287868,18.69754054,0.1190433478058181758025226,3627021.68206446,10.56456,23092.4919068122091947072874274,3627021.68206446,23092.4919068122091947072874274,180.7170793,233.7350393025851,0.0000008918268593195303,0.00636679180083319,-40.441894881974946,-20.41897423024498,12531056489.51441595,5394.0,34901.0,69340742.65565203,441478.0718036895816306167148757,2476.55025686,15.7676798697275786565131834,2.26982418,0.0144514979785569188085342,86434080.51462476,550307.7951330687135889482037844,0.04664409469079635,0.0280498063197471,0.035865112675077734
2019-11-26,4825.0,5764.0,7270538.0,1261.37022901,81034827.2911083250246178056443403,120455992.32158877,0.004432187304877949,0.00002865341770376912554594665835313,0.0000378,0.000000244371258410140386,21.80636154,0.1409748151025472714092898,3627382.6081992397,10.562735,23450.477584674746646271575012289,3627382.6081992397,23450.477584674746646271575012289,260.40492243,237.55332758337286,0.0000009022265421097362,0.00646484810608837,-38.56735096570307,-16.59000387161152,12534683872.12261519,4920.0,34847.0,48135356.87123205,311187.7707048723258157080762585,1939.85906641,12.5408942115590420651586517,2.06225935,0.0133321934531105329587595,67598268.88720448,437012.5405902962691842771398976,0.045813100585902176,0.027969827128308887,0.03552937273077597
2019-11-27,5337.0,5753.0,7185924.0,1249.07422214,86564140.010181724186076190964682,114732399.72049113,0.0035469534949796448,0.00002448807835676832488044785496896,0.000223,0.0000015395864313666946,16.60328931,0.114628694788034480458362,3620460.12230572,10.539375,24995.566276260493820852767144,3620460.12230572,24995.566276260493820852767144,178.47952881,254.2101523939237,0.0000009172445784629368,0.0069039750285502,-42.550421596140495,-7.368194470356369,12538304332.24492091,4681.0,33670.0,70250657.96529967,485008.788331650124229148638434,2411.86082875,16.65142693402839028297825,2.02298176,0.013966615554252533844352,81207354.10391822,560653.544868084994062185964644,0.04600389861830577,0.030157646703351023,0.036611322583432235
2019-11-28,5083.0,5774.0,7409670.0,1283.28195359,85270025.046768065271033087113955,119276224.53692773,0.003418655353636463,0.00002324272592037954061205618494338,0.0001665,0.00000113199883153670979,17.06250887,0.1160044450686170962311762,3633675.77719334,10.57478,24704.6050088054456714178036084,3633675.77719334,24704.6050088054456714178036084,366.32931226,251.8350827773535,0.0000009142663042686315,0.00679879178100126,-51.14274863130051,-7.956217839330806,12541938008.02211425,4991.0,32033.0,34236785.28637536,232768.7744129136671983769929536,1934.78693258,13.1542134952135429565150508,2.03232942,0.0138173845569830577550692,61977029.81137448,421368.9208924428859947112118448,0.04592256552425738,0.030226821243982835,0.03624831130504573
2019-11-29,5340.0,5789.0,7268590.0,1255.58645707,86938124.7482110491698942858280282,111923507.37676436,0.0034775380075639344,0.000024098575437900579252808067770992,0.00005085,0.0000003523793437632802905,20.22883859,0.1401814133222717829980887,3643115.53068449,10.599235,25245.9913462421869631462967757,3643115.53068449,25245.9913462421869631462967757,448.08368142,257.45983686937,0.000000894426291563148,0.00692978060498093,-50.05784234426278,-2.102114628291031,12545581123.55279874,5817.0,32253.0,27998299.52234795,194022.0730024136603996185745935,1210.58804733,8.3891095710091701205874169,2.0046172,0.013891557392971177949996,39045096.29055424,270573.9509938956270662543306432,0.04579549009236224,0.029514208663435158,0.036177180720642015
2019-11-30,5284.0,5781.0,5498066.0,951.05794845,85274593.0315657840835011179805875,109475562.7016114,0.004246770086104517,0.00002885769902401076439012179456525,0.00022587,0.0000015348343202945164275,14.30312165,0.0971927303128681643886125,3638080.99548921,10.58135,24721.5281882856480074127849825,3638080.99548921,24721.5281882856480074127849825,307.28050314,252.1090420300409,0.0000008992902117939626,0.00679521105190825,-45.85645932345767,-1.5945586150725524,12549219204.54828795,3368.0,17949.0,40839620.72528011,277513.8421081646240662312699075,2920.5074968,19.8454648194362580707686,6.36527795,0.0432534070743078891480875,52420189.06004229,356206.2480439193082491301998925,0.04549205216916027,0.029383578457840648,0.03625048237487123
2019-12-01,6971.0,5751.0,5696508.0,990.5247783,83139019.463444442314198561854551,108422378.74988729,0.004136736983805644,0.0000273981266616457855381022107068,0.00022689,0.000001502720860087650933,18.39193263,0.121812071137677869693211,3619201.48850688,10.52368,23970.424318566553028777895936,3619201.48850688,23970.424318566553028777895936,419.17345656,248.30110637475616,0.0000008928779588611308,0.0066231251270997,-50.831929992387195,-3.7464272089385755,12552838406.03679483,4446.0,27602.0,29946644.30581167,198340.372374138424144121513499,1985.62526997,13.151044618542432375606009,2.66248914,0.017633998723764070947258,54807228.70181768,362995.133561708547682416582696,0.045144644712816276,0.029736708268084125,0.03636527445927567
2019-12-02,9370.0,5764.0,9239832.0,1603.02428869,81859680.445362085451466415239468,107614335.77337013,0.003471856750792153,0.0000226341622679312997025446768801,0.000225,0.0000014668481091918825,30.67732625,0.199995457799444459129625,3627382.60819921,10.544485,23648.085867344579231607444057,3627382.60819921,23648.085867344579231607444057,340.44911121,245.03584945158866,0.000000890823521176725,0.0065193249297417,-49.91692945753053,-10.546615201990301,12556465788.64499404,8836.0,39011.0,36882063.64802069,240446.157000861392432517955773,1364.74136813,8.897192423899703785512021,2.0,0.0130386498594834,53239925.51198981,347088.373647906309479216332077,0.04511321605672327,0.027683515039667806,0.036365625159947415
2019-12-03,6632.0,5783.0,7614247.0,1316.66038388,83057449.6009801229151262387907187,114035848.56778054,0.0034464405806043843,0.000022790618542032179708254401151863,0.00001,0.0000000661279891790141,27.36473821,0.1809575112237433672398761,3639339.62928803,10.575875,24066.2211624316034003000331223,3639339.62928803,24066.2211624316034003000331223,375.3165805,248.99957378716948,0.0000009050636529357124,0.00661279891790141,-43.561841910611946,-7.450285430391955,12560105128.27428207,7940.0,38422.0,33465361.72654327,221299.7078124645977235619590107,1848.96225898,12.2268156254234905945271618,1.46408322,0.0096816879329336119953402,71040827.91454275,469778.7099601085784406497302775,0.0451253568507371,0.027699191773439474,0.03624419540281267
2019-12-04,6625.0,5769.0,8779346.0,1521.81417923,80983485.0596300042554169408206992,110453090.70008755,0.004480289720905664,0.00002887910774054992549348574795008,0.00022526,0.0000014519837365163221672,25.52421054,0.1645242767979157113650088,3630529.19269629,10.547405,23401.7106576522497043205844988,3630529.19269629,23401.7106576522497043205844988,156.27760993,241.95617241891838,0.0000008933879945736658,0.00644581255667372,-45.42051421754776,-11.676570768432521,12563735657.46697836,5697.0,31963.0,80393702.35656266,518202.7361274212279804223552952,3301.82064519,21.2829169746502256107174068,2.4496518,0.015789996331918380210696,105536093.28221721,680265.8752608047205033841387212,0.045113587980956375,0.027631974068751865,0.0363493362021946
2019-12-05,8044.0,5755.0,8456164.0,1469.35951347,78871445.3807581082084140013915995,104059271.2955695,0.006772577550274316,0.0000425040017843387975473092758462,0.00022694,0.000001424252154122199983,44.45519904,0.278996267712396037397328,3621718.75610455,10.51857,22729.5352957022999785293784975,3621718.75610455,22729.5352957022999785293784975,129.92382183,233.75298063436367,0.0000008476261240184101,0.00627589739191945,-40.62005092752274,-13.251441110116774,12567357376.22308291,6564.0,31277.0,96728661.44855133,607059.1541088227404454505503685,3942.18117108,24.740724530054935130029506,2.53802076,0.015928357868321420347782,123299600.48776871,773815.6411258977921689145504095,0.04500147147318462,0.027928542458933715,0.036155426297398076
2019-12-06,8296.0,5781.0,7976183.0,1379.72375022,82150394.853034503061683786125176,101403579.86920407,0.005454433598716474,0.0000356442634443015092665430011252,0.00022592,0.000001476368141915148416,35.69381347,0.233256059979505117422406,3638080.99548921,10.5631,23774.552405485208983535161458,3638080.99548921,23774.552405485208983535161458,233.28380279,243.03316521888016,0.0000008673659306467695,0.0065349156423298,-34.85245550142582,-9.723334227158498,12570995457.21857212,6544.0,30538.0,53887133.6416042,352147.87255483568522789746516,2474.60723255,16.17134951261345201239499,2.27971609,0.014897752336611930146482,75569555.66761764,493840.671416227107970305177672,0.04474135122285309,0.029113470914788837,0.03471118476440927
2019-12-07,9656.0,5746.0,7251666.0,1262.0372433,81285775.0127168625226444974251666,101298959.75858718,0.0034447771668137555,0.000022267994639883829697429263425185,0.00037292,0.0000024106582687281408164,23.41759518,0.1513778275619308567856106,3616054.90400986,10.496305,23375.1814183372104807343212862,3616054.90400986,23375.1814183372104807343212862,269.7064177,241.27199132257783,0.0000008605197554396278,0.00646427724103867,-32.07003490671793,-8.36516419288916,12574611512.12258198,6798.0,34746.0,46623330.72803848,301386.1357266780310354869280216,1859.51537239,12.0204229011022242354403213,2.39369549,0.0154735112779839072945983,64610721.12911965,417661.6141220644724469487068655,0.044714361057837264,0.028843855039548828,0.034671333052471
2019-12-08,11828.0,5789.0,86982650.0,15025.50526861,82354464.4408800439533529825396948,99091169.11813857,0.0024283027417785386,0.000015898992166992160189404371472956,0.00037245,0.000002438567288467147227,24.95809558,0.1634098414923466027155268,3643115.5306844003,10.57186,23852.818797781205910262417538738,3643115.5306844003,23852.818797781205910262417538738,268.72720704,243.6075443767411,0.0000008696267963453333,0.00654736820638246,-30.768654091260444,-3.8706092787173256,12578254627.65326638,10278.0,39380.0,46806777.64630543,306461.2078046334059257645547578,1673.23896059,10.9553115722473999744072514,2.59216112,0.0169718333029087486619552,65892150.26795445,431420.169714580458377698558947,0.04464371106356039,0.02832070558776022,0.03336559374838717
2019-12-09,8734.0,5757.0,11518436.0,2000.77054021,82953476.5105221209251963752418125,105021356.6522845,0.0032893021484715216,0.00002168667166177747207350389781,0.00022512,0.000001484236869746967,26.36375672,0.1738186733691514123395,3622977.38990311,10.510175,23886.6232247415989328640119375,3622977.38990311,23886.6232247415989328640119375,146.23946019,242.61118871173753,0.0000008982135813915494,0.00659309199425625,-32.608512633254016,-6.6705577149108315,12581877605.04316949,8015.0,40712.0,86036132.71686074,567244.137832302772715611124625,2736.35493122,18.041039790470193603805125,2.12287802,0.013996330078444559372625,111402481.95987695,734486.8119499410342723567684375,0.04463999519514653,0.02746013092159592,0.03327669366241608
2019-12-10,9739.0,5794.0,11349391.0,1958.81791508,80010167.8034673975593209288244727,107824721.25947876,0.002894697809388308,0.00001840251227633494501590314891572,0.00022606,0.0000014371351343466701054,22.38469816,0.1423066274328994917741944,3646262.11518154,10.57478,23180.4449914385384146349261786,3646262.11518154,23180.4449914385384146349261786,236.31518893,233.33202304141878,0.0000008790426651081238,0.00635731723589609,-29.480874956084246,-11.396119248022494,12585523867.15835103,7733.0,41015.0,53257363.28657317,338573.9535601112483970503019053,1810.06015928,11.5071266485995659989292152,2.68502229,0.0170695384829821897738461,74239617.43295799,471964.7994928756656434569752591,0.044697506349693016,0.027930382104923712,0.033531525104184404
2019-12-11,9237.0,5765.0,9152896.0,1587.66626193,80643964.6372962679289435511661584,106814066.62371632,0.002962973602232321,0.00001898030468570866406676984467298,0.00022567,0.0000014456036176619403246,23.36008388,0.1496407221421295496353544,3628011.92509865,10.518935,23240.427012200420583903581637,3628011.92509865,23240.427012200420583903581637,271.64001339,235.55570005534165,0.0000008896411999135788,0.00640582982967138,-25.321768637097115,-7.942151396525267,12589151879.08344968,7884.0,43971.0,46344983.2806628,296878.076354891138005632590664,1359.12567248,8.7063277750445581999096224,1.50784694,0.0096590109068307115385772,59762114.94447777,382825.9385955854666248248152226,0.04470212806122026,0.027544204962517638,0.03353468959638597
2019-12-12,10082.0,5766.0,8933452.0,1549.33263961,82293192.852098694777110369844242,109612694.13490188,0.0020944456110813495,0.00001368709764398361470936487410085,0.00022529,0.000001472258917538107907,23.51224643,0.153651358151365093991369,3628641.24199806,10.517475,23712.989600418124531432715898,3628641.24199806,23712.989600418124531432715898,178.06362492,238.95546682451015,0.0000009085343123666247,0.0065349501422083,-23.169826972809567,-7.638258929874985,12592780520.32544774,11226.0,54239.0,70720679.34178496,462156.113521665208392358127168,1617.05644925,10.567383272985136151878775,1.0,0.0065349501422083,87707524.75109476,573164.301344904693923108958508,0.04469456098064321,0.02763076124578097,0.03363559168856921
2019-12-13,10278.0,5775.0,8415173.0,1457.17281385,83430466.7117474141540627495533008,113747259.93332157,0.0027860034051924313,0.000018452676223925519829592880425296,0.00037268,0.0000024683901542674414656,24.03763738,0.1592096904600274162564896,3634305.09409275,10.53098,24071.27538870492525379738908,3634305.09409275,24071.27538870492525379738908,255.58067969,241.86673288018798,0.0000009142081745433011,0.00662335020464592,-15.074231301107519,-4.574532062511496,12596414825.41954049,8628.0,47613.0,49285473.53755369,326434.9512410273073898294394448,1410.85378512,9.3445787064000228413647104,1.0,0.00662335020464592,67174981.27103444,444923.4259485918013676123254848,0.04470518733225316,0.02759917982923318,0.033713007302135424
2019-12-14,8458.0,5797.0,8928492.0,1540.19182336,80388276.5399243256984478424968716,114282585.41131733,0.00404417080633551,0.0000258017695456687207882379446866,0.00037332,0.0000023817778892274453912,28.08676625,0.179193289494668519734475,3648150.06587977,10.567845,23275.1611579772967890706633982,3648150.06587977,23275.1611579772967890706633982,164.73200134,231.1949870616904,0.0000009022618351841031,0.00637999006007566,-18.17768607641642,-7.945827991368989,12600062975.48542026,6945.0,45449.0,76488252.87656483,487994.2930650371235582306950378,4736.37600799,30.2180318517570347881645234,1.0,0.00637999006007566,215263553.18732314,1373379.3296316897916421412687724,0.044772631888451896,0.028365553909635587,0.032886407946392006
2019-12-15,10308.0,5777.0,9665399.0,1673.08274191,79291837.3069281414312253074719112,111172538.01587825,0.00553186779546248,0.0000348018448613754613435024270272,0.00186,0.0000117015506941894704,49.0068168,0.308309543626911935689152,3635563.72789157,10.528425,22871.8996042363762387089714648,3635563.72789157,22871.8996042363762387089714648,187.31011819,228.94979641761128,0.0000008846720121374085,0.00629115628719864,-24.426937409763173,-8.910915848779187,12603698539.21331183,8859.0,49680.0,67287868.16884442,423318.4948826188125409277955888,1796.9345021,11.304795790570572772197144,0.94321788,0.0059339310959601723596832,89271706.06431747,561622.2548754798094470499122408,0.044706494784601654,0.028439979305604796,0.032664681141456924
2019-12-16,8651.0,5783.0,9786433.0,1692.27615425,76604013.6395995831595470748393726,108484871.62386231,0.00457209631791921,0.0000277807204078518441821522212311,0.001125,0.00000683566318066039875,39.54863315,0.2403032315279113643524165,3639339.6292880303,10.536455,22113.155471859958825281451200073,3639339.6292880303,22113.155471859958825281451200073,220.65291266,220.9341831561344,0.0000008828531851661024,0.00607614504947591,-26.747980135461425,-10.447464619054605,12607337878.84259986,8650.0,51628.0,57136512.39370877,347169.7369253525191966696707307,1508.86522804,9.1680839856815860246365164,1.0,0.00607614504947591,77899693.99334694,473329.8400133632917886738022154,0.04231512621089618,0.028907947914443767,0.032717207586573586
2019-12-17,8890.0,5813.0,10975779.0,1888.14364356,73887682.7434090931722667328814431,109295750.31683818,0.004216077087715326,0.00002470194771757894695044858827974,0.001125,0.00000659136220806992625,36.48171504,0.2137459536002064336411696,3658219.1362703303,10.58792,21433.464323244855783977711630347,3658219.1362703303,21433.464323244855783977711630347,204.33460267,212.954854113738,0.0000008865217635191433,0.00585898862939549,-39.30252652640329,-13.89068831859107,12610996097.97887019,8653.0,58521.0,61717378.91211324,361601.4212821644697062996252876,1346.94105175,7.8917123066692522673066075,1.0,0.00585898862939549,78824337.28966054,461830.8958997560202846875069646,0.041810181528561474,0.029484834962313723,0.032619186956752616
2019-12-18,8054.0,5780.0,10281190.0,1778.75259516,83339224.2754191992057391841166291,113002831.70774773,0.0038343409050425265,0.000025331770072895228243244934467885,0.001125,0.00000743237026591172625,29.27519281,0.1934080645065571168077229,3637451.6785898,10.524775,24031.011288570246071799007682,3637451.6785898,24031.011288570246071799007682,284.52046295,239.63115192263254,0.0000009069170902908484,0.00660655134747709,-40.323784066295104,1.1175190567371358,12614633549.65745999,7635.0,56913.0,44336472.03801248,292911.1790851116723914259340832,1991.93602271,13.1598276149229058474447139,1.0,0.00660655134747709,113367054.86052331,748965.2690482994590088056359679,0.04274433464096623,0.03654296437444604,0.03632406907875635
2019-12-19,9049.0,5788.0,11213329.0,1937.34087768,79351458.3021488008992702047056302,106192846.57618462,0.0031845630758156667,0.000020026485662762062862871653278062,0.001125,0.0000070746899446595925,26.5465178,0.166940784484788344215108,3642486.21378508,10.536455,22906.1871913124411032902714488,3642486.21378508,22906.1871913124411032902714488,311.71807131,228.76915183556972,0.0000008799980077461075,0.00628861328414186,-41.57534787651877,-5.646922175324074,12618276035.87124507,8336.0,58735.0,40479770.65577268,254561.6234849079269975090323848,2192.53194235,13.787985498567564758741771,1.00757364,0.0063362409772551681565704,128778363.63371786,809837.3282570491433691314556196,0.04241793406466406,0.037441262500520156,0.03681842821223573
2019-12-20,7876.0,5797.0,9810210.0,1692.29084009,75773625.6499568763469813395232328,104232839.57847546,0.004396467870687382,0.00002639346471330391125266329704044,0.001125,0.0000067537506643542225,33.38677701,0.2004319710328300286750442,3648150.06587977,10.549595,21901.0630498661308607807794034,3648150.06587977,21901.0630498661308607807794034,208.14407375,216.99677280477647,0.0000008356278922022947,0.00600333392387042,-49.098940749266475,-15.19932675148027,12621924185.93712484,7594.0,59539.0,60640324.55323458,364044.1175449455247882837831236,2683.67031254,16.1109690277553146078610668,0.945635,0.0056769626750992046167,159783046.7381634,959230.984942589197478850386628,0.042316626873823246,0.03637811334603177,0.037237533617496064
2019-12-21,7658.0,5796.0,10316278.0,1779.89613527,73410422.092487743492114819493912,105040248.06580526,0.010161537866462221,0.00005908348558115198840205915240626,0.00112514,0.0000065420405690936663284,66.2024192,0.384928908561197239754752,3647520.74898036,10.54485,21208.2307236792135916816115016,3647520.74898036,21208.2307236792135916816115016,99.21030692,206.88577035234954,0.00000081431105405232,0.00581442359981306,-43.90735085973559,-16.13707583235875,12625571706.6861052,6515.0,53806.0,127260685.90326343,739947.5354443320917861919343958,4634.97327701,26.9496980063498195315957506,0.72662965,0.004224932585283903853229,249389372.14265092,1450055.4509287912265813648370152,0.042365437461652625,0.03659599184983312,0.03697397077465135
2019-12-22,7241.0,5793.0,7594083.0,1310.90678405,74560278.2543104867677280317630856,106103117.14794861,0.008147399510833039,0.00004810055589727825453438758303448,0.00112524,0.0000066431834410338559968,48.13483631,0.2841780842411105147115992,3645632.79828213,10.536455,21523.0594696578203712647478216,3645632.79828213,21523.0594696578203712647478216,166.34561094,209.078244885231,0.0000007893401303866646,0.00590379247185832,-45.548542720187136,-11.616268169836683,12629217339.48438733,5908.0,48323.0,75921554.33363456,448225.1009266941259090429755392,1979.08879782,11.6841295457088487101648624,0.75578105,0.004461974473363176540836,95635507.97728068,564612.1920386159868448198332576,0.04217545563418426,0.036297557813246624,0.03652260259247539
2019-12-23,6518.0,5762.0,8760975.0,1520.47466158,72630296.8480774593600743360832825,102829158.06243524,0.006941613026436037,0.00003990957508282873809103857225931,0.00025714,0.0000014783809033600763182,45.68969694,0.2626848231951672811457922,3626123.9744004197,10.47696,20847.757785524316441253182228011,3626123.9744004197,20847.757785524316441253182228011,176.47505922,203.00607423846324,0.000000785239041496201,0.00574932294998863,-48.75382153065589,-14.087834567299298,12632843463.45878775,6582.0,45098.0,71584299.32962197,411561.2549946512934618336982011,2145.36127704,12.3343748261029873102800552,0.83938,0.0048258666977614562494,96751502.87179918,556255.6359067258687775286433234,0.04113033257834625,0.036505587252263695,0.03662710298801127
2019-12-24,6565.0,5779.0,7378941.0,1276.85430005,72987624.393022580132446048616965,102179659.16029009,0.005325418251837624,0.000030759326830670086066718303994,0.000666,0.0000038467798584941835,33.32646742,0.192491867306334259267645,3636822.36169039,10.5047,21006.0886034111722038183826525,3636822.36169039,21006.0886034111722038183826525,172.62099344,203.98193393100567,0.0000007982644862764098,0.00577594573347475,-51.005191454535584,-9.380795085526836,12636480285.82047814,6258.0,39715.0,73203612.34373914,422820.092391759629908279776715,2162.71390908,12.49171817587712438397573,0.78742672,0.00454813400380801659532,85892182.89927005,496108.5873558717279436251062375,0.04101090022011423,0.03559340833693011,0.03222192302777563
2019-12-25,7245.0,5765.0,8575635.0,1487.53425846,71718411.2075074186380001280992491,101929690.91888686,0.006388213329101966,0.00003624600550843915702947968737734,0.001125,0.00000638312374623317625,40.2585204,0.228422326714180221526596,3602503.7476874497,10.402865,20440.201971340240960664250571653,3602503.7476874497,20440.201971340240960664250571653,387.91201459,201.73246363249777,0.0000007890071417680704,0.00567388777442949,-45.39486094686696,-10.883095412559635,12640082789.56816559,6302.0,37378.0,32584922.13196385,184883.1913152866013314270539365,1426.60067405,8.0943721234851647881977345,0.89043352,0.0050522198630702167725048,53323479.99461303,302551.4412314703582009815702547,0.04096752703528943,0.03568894364199989,0.03188106811994845
2019-12-26,7011.0,5808.0,9081774.0,1563.66632231,69641368.9859166667771601522168851,97832354.71262452,0.005918892786531778,0.00003260120787485018386563150596954,0.0002254,0.000001241501159087058422,35.68500461,0.1965526822774712652192073,3614281.94208048,10.43389,19907.4322110041724659136734064,3614281.94208048,19907.4322110041724659136734064,200.50064459,195.82773933093543,0.000000765568691468801,0.00550799094537293,-47.20445349930639,-14.800922543165482,12643697071.51024607,6029.0,38265.0,63060630.53988926,347337.3820232177063299916017318,2083.37408746,11.4752056095542707481364578,0.843275,0.00464475106445935754575,79720309.45667574,439098.7426496979407268523837182,0.04100813285480554,0.03580194021174642,0.0318540423850265
2019-12-27,5617.0,5779.0,7072617.0,1223.84789756,67893782.001958448168992534875863,102400617.1868716,0.00759361982053277,0.0000407644194049273258695577008835,0.000225,0.00000120785535526917375,39.35013791,0.2112412213563290321522305,3596235.42411899,10.378775,19305.4765148036906830417732645,3596235.42411899,19305.4765148036906830417732645,174.01952499,190.86470146428084,0.0000007417623914996054,0.00536824602341855,-42.50436387722931,-22.244127459628793,12647293306.93436506,5182.0,35260.0,72677438.39481082,390150.369655189830142516928711,2747.1802397,14.747539397383544002426435,0.8424,0.00452221045012778652,96865575.25192669,519998.2391523057632017477860995,0.04094317887566934,0.033352046091125444,0.031661395568918026
2019-12-28,7243.0,5782.0,6958352.0,1203.4507091,69124169.5592133693254042568654912,93456602.64809106,0.008211966507462838,0.00004486998954570579306164414112622,0.00067027,0.0000036623393270623762063,46.76714926,0.2555345904627897792983494,3598102.3052874203,10.380965,19659.945358509131207947919210807,3598102.3052874203,19659.945358509131207947919210807,141.56085468,192.71563739134507,0.0000007478093522138191,0.00546397619923669,-48.96253340320147,-19.63312930827823,12650891409.23965248,5695.0,34719.0,89367159.00551336,488300.0297995258216815335971784,3434.649895,18.76684527899079638864755,1.0,0.00546397619923669,119247609.70466011,651566.1012421289771657178914359,0.04077274521380946,0.033657891926215,0.031798000067796144
2019-12-29,7668.0,5767.0,7835069.0,1358.60395353,69287929.468520810495183778448495,98511267.77399853,0.009779970013779043,0.00005354892994681422660509719121054,0.00186,0.0000101841835466515908,56.7825059,0.310905087271197247228702,3588767.8994452697,10.3514,19649.823115205325996175386580666,3588767.8994452697,19649.823115205325996175386580666,172.99643343,192.62677548884383,0.0000007407575367499967,0.00547536749819978,-48.45545806164463,-20.987866567316125,12654480177.13909775,5806.0,33990.0,73148792.29669685,400516.519873900370974015396693,3081.28730596,16.8711803676689452660646888,0.696625,0.0038142778834334217425,104732955.52959534,573451.4206971492515839618770252,0.04042901906443442,0.03334023714063826,0.03142457044654605
2019-12-30,7208.0,5792.0,6300611.0,1087.81267265,67041657.371169826486579620613386,96993279.14043131,0.009242569082519171,0.0000489518891695685276802662688578,0.001125,0.000005958394773583275,51.07443675,0.27050813955103071097365,3604325.24251552,10.39301,19089.771277598884040182399936,3604325.24251552,19089.771277598884040182399936,100.98914552,183.9459970713881,0.0000007326130846209572,0.0052963509098518,-49.943407504946855,-22.05759512996342,12658084502.38161327,5526.0,32309.0,125341039.74022962,663850.129869935769406452170316,5830.10393144,30.878276261812800207760592,0.84885369,0.004495827013362557783142,188364827.92084199,997646.227742629214204842117082,0.0403208325863555,0.033597893620358345,0.03153689691021425
2019-12-31,7565.0,5766.0,8998682.0,1560.64550815,66359334.0555429390692529851135094,90465666.4255532,0.007836055603476253,0.00004106846274781450935860470488134,0.00112676,0.0000059053053509726425528,48.69324952,0.2551994275149118343899856,3588145.60572246,10.343735,18805.3316105841676620833147988,3588145.60572246,18805.3316105841676620833147988,138.85818057,181.77713395041414,0.0000007312225821947989,0.00524096111946878,-48.0920583988106,-20.868758797498014,12661672647.98733573,6214.0,33797.0,91184203.88053722,477892.8672476098219474674179916,3575.80011211,18.7406293585606146276449258,0.898875,0.0047109689262624996225,120851316.3890901,633377.050431841369984699557078,0.040274573221594584,0.0334417391500521,0.031546442060595606
