time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-27,5528.0,5783.0,5461498.0,944.4056718,106088617.7534814568287519309444356,86018425.93881714,0.0044991192537313434,0.000039133506407561790177165518860164,0.000225,0.0000019570583585662785,23.51239722,0.2045117044859179101739812,3763955.74704619,11.2639,32739.0269156903429602654040174,3763955.74704619,32739.0269156903429602654040174,250.22639246,141.45792613568102,0.0000008554138093755765,0.00869803714918346,-68.46876821791274,-17.16246204208052,12196845786.45892186,5226.0,20656.0,48743242.73601884,423970.5360895587059962371763864,3363.50292307,29.2558733762500173736964222,4.56817879,0.0397341888195319477908134,69476516.37887651,604309.3204593210045583386745246,0.05608120544709289,0.03719645864408869,0.048870204166452276
2019-08-28,5338.0,5783.0,5947875.0,1028.51028878,98696811.7059920689408129977319945,92824818.37464684,0.0038887887139381298,0.000031458349670525773092388378199002,0.000225,0.00000182013711634653525,22.37609026,0.1810113440042053075212074,3763955.74704619,11.260615,30448.5135977094272496872365031,3763955.74704619,30448.5135977094272496872365031,298.57652952,134.27005857642322,0.0000008318421266355074,0.00808949829487349,-72.37905063097139,-21.212654318718318,12200609742.20596805,5754.0,22302.0,40862588.10008655,330557.8367597679095568903005595,3056.2235586,24.723315266046889744601514,4.07774544,0.0329869147838081492243856,68159897.80383746,551379.3770628944684559672229354,0.056139946325417224,0.03902676706863565,0.049602981758463095
2019-08-29,5289.0,5748.0,6311949.0,1098.11221294,98381988.2753642571689611859907774,94403140.78207329,0.005543825071185081,0.00004469000742717944613128584365726,0.000225,0.0000018137750636071035,27.64705563,0.2228690670393439063451898,3741175.45115364,11.18871,30158.4477416956778852834394744,3741175.45115364,30158.4477416956778852834394744,182.50210172,134.3158254478067,0.0000008501326185267725,0.00806122250492046,-71.77831153488789,-21.029491056288894,12204350917.65712169,4987.0,27563.0,66872385.59309033,539073.1797007385111438022451518,3817.14041332,30.7708182042965704181245272,1.88735128,0.0152143586130264364791888,105211841.21246574,848136.0621660467599794391750404,0.05613699994159804,0.03903342641628809,0.04939632514361921
2019-08-30,5032.0,5800.0,7164254.0,1235.2162069,99177570.0476244748519166926991817,85750973.52596864,0.005400934664287308,0.00004387664238599063627357775918444,0.000225,0.00000182787705286018425,24.2123901,0.196698987816396008083893,3775020.462194,11.28653,30667.88123076470807597777442,3775020.462194,30667.88123076470807597777442,244.14614402,135.92609476954374,0.0000008482115721800122,0.00812389801271193,-72.20056926999499,-21.531128238500976,12208125938.11931569,4483.0,20809.0,50003353.47090638,406222.1438912285277566589391134,3183.29998192,25.8608043969858106991683056,3.99535427,0.0324578506141331238054411,66241289.32385273,538137.4786975231785361032340689,0.05610208178624897,0.0389268421765554,0.04887077882726983
2019-08-31,4787.0,5775.0,5622273.0,973.55376623,99703601.4021421118198461918281556,88543817.99459748,0.00990496417254112,0.0000808688114143066367120536235488,0.00026875,0.0000021942020878626941875,29.50688827,0.2409081892032194995041523,3758748.82227075,11.234335,30688.2028412201767080956151675,3758748.82227075,30688.2028412201767080956151675,360.37730645,138.15272522306023,0.0000008500210403272935,0.00816447288507049,-73.2038387935168,-20.98363299051879,12211884686.94158644,2979.0,16778.0,33886386.48503384,276664.4836300778963707584353816,3118.0654099,25.457360493004752992243851,6.44847817,0.0526484251689339736762033,52314901.44729276,427123.5943515566730798322666524,0.055895401618234204,0.038985138359634276,0.0480698659872278
2019-09-01,4841.0,5745.0,6302705.0,1097.07658834,102530571.0583785588785855264836226,94902964.04696357,0.007449006272189349,0.00006252246078831477195101699753706,0.00022674,0.0000019031186498082918756,26.43652326,0.2218922133377291290031244,3739222.85436285,11.17265,31384.778821237251045377893929,3739222.85436285,31384.778821237251045377893929,452.96284355,142.84782641868597,0.0000008597204469051718,0.00839339617980194,-73.88692403663053,-15.60701239394595,12215623909.79594929,3549.0,21670.0,26968269.21631991,226355.3678161297908509594786254,2148.25914582,18.0311901077501667611788908,2.72789184,0.0228962769487688849421696,46552775.68987328,390735.8896345590102829340981632,0.0555917674277031,0.03907190205587189,0.047818955672499865
2019-09-02,5311.0,5776.0,7055342.0,1221.49272853,108322912.5338294201956684375236507,93495533.9416671,0.0061770946563814875,0.000054758973282806578931216077673625,0.000225,0.00000199458963703964475,30.82987943,0.2733020356544875989890333,3759399.68786768,11.22959,33326.4873729375538489233431408,3759399.68786768,33326.4873729375538489233431408,214.26779134,151.06588501620365,0.0000008542501461133856,0.00886484283128731,-71.96247825635407,-11.19277462148084,12219383309.48381697,4991.0,22667.0,57028558.6701771,505549.209505967233626898682601,4053.90161311,35.9372006537222455868726341,4.20923821,0.0373142351710991287401151,91889787.8643758,814588.527218023465871203611098,0.05574844516825678,0.040571295448288414,0.04834551243804112
2019-09-03,4936.0,5781.0,7438265.0,1286.67445079,107086754.465853826699503684335064,92682762.98631962,0.004907686430526485,0.0000429961495469796377195439647228,0.00001,0.0000000876098140246648,30.48164042,0.2670490848362905444631216,3762654.01585233,11.235795,32964.5418567980791536814548984,3762654.01585233,32964.5418567980791536814548984,346.8137555,150.59063392485433,0.0000008250458301307452,0.00876098140246648,-72.29625490394756,-12.19716687663004,12223145963.4996693,6211.0,30562.0,35244121.00079787,308773.0886342684437956659303976,2153.51231111,18.8668813076173183991065928,1.37584547,0.0120537565753377533348456,65815643.25224599,576609.6265242955943833856894152,0.055733007905485236,0.04059016017329124,0.048208552448051806
2019-09-04,4833.0,5753.0,5594898.0,972.51833826,107350060.4409881578635222540728616,89399525.09836243,0.004326936606277649,0.00003798978246043380232918256237976,0.000142,0.00000124673634033718608,20.53996807,0.1803374973396792613862568,3744429.77913829,11.178125,32875.4695738904903346584914296,3744429.77913829,32875.4695738904903346584914296,402.07977941,151.55367035514055,0.0000008300683810637081,0.00877983338265624,-72.22321098823947,-19.98157593747134,12226890393.27880759,4747.0,20956.0,30409115.3530454,266986.966113712396140825313296,2288.25462478,20.0904943426609726209256272,4.55766912,0.0400155754868774886233088,47952663.91696032,421016.3994454235496742682803968,0.055551898410706915,0.03604075064364832,0.04725447656134222
2019-09-05,4742.0,5805.0,7082813.0,1220.12282515,98324401.1313571337054536287549696,88795148.82665625,0.005114841867768595,0.0000411190734683961292984033025538,0.00006,0.0000004823500846918824,27.85031397,0.2238933550354169258386188,3778274.79017865,11.27558,30374.186083864600536581679846,3778274.79017865,30374.186083864600536581679846,236.50539161,139.95365132999177,0.0000007598324893618243,0.00803916807819804,-70.07694636618683,-19.285237469977186,12230668668.06898624,5445.0,26236.0,51714121.96938439,415738.5185283149461143193045956,2773.5830363,22.297300207654555615908852,1.871,0.01504128347430853284,72767724.54045216,584991.9682487111445261396257664,0.05574820709947667,0.03532756605307164,0.046745705889367654
2019-09-06,5002.0,5795.0,6432604.0,1110.02657463,97113198.9560926440435916779131334,82628560.26492098,0.005910048945680068,0.00004691213808990634149524370067368,0.000225,0.0000017859803137407585,27.63538887,0.2193611577084020689611462,3771766.13420935,11.252585,29939.111394364367753130074631,3771766.13420935,29939.111394364367753130074631,267.4472764,139.349467868065,0.0000007683482472223233,0.00793769028329226,-69.22128084690968,-20.11528700109712,12234440434.20319559,4676.0,21085.0,45745242.19831785,363111.564504438661375331924841,3214.93486269,25.5191572209919491042397794,4.05720005,0.032204797414257871436613,67786901.57978536,538071.4300043510011533649493136,0.05574388181393612,0.035329794526704164,0.04653986324121644
2019-09-07,4918.0,5792.0,5990758.0,1034.31595304,99174441.5935369863835503880383705,82029213.19020474,0.009004732159489633,0.00007297139577918424193463322660191,0.00025,0.0000020259179975243175,28.22983532,0.2287653257677426028815764,3769813.53741856,11.24346,30549.3323710682913409191033312,3769813.53741856,30549.3323710682913409191033312,333.40892336,143.27214942558996,0.0000007721822489780167,0.00810367199009727,-66.94707516397264,-18.37055773703472,12238210247.74061415,3135.0,16452.0,36706306.85095147,297455.8706879709547557173494869,2953.17294159,23.9315448486760441961284593,6.21,0.0503238030585040467,48585601.23502672,393721.7758503213591977038490544,0.05573781309286054,0.03568686367056831,0.04650026603750301
2019-09-08,5057.0,5779.0,7135033.0,1234.64838207,104830347.36504035611641360046684,88649324.53259741,0.009388367438220758,0.000080394388411853883071776442956,0.00029314,0.00000251021396149330148,34.19243421,0.29279636259597183670122,3761352.28465847,11.214625,32209.17997900122180433606654,3761352.28465847,32209.17997900122180433606654,260.87371338,152.17699502396368,0.000000822808968232566,0.008563191517682,-64.0391395945872,-10.185744948324329,12241971600.02527262,3642.0,25918.0,46926811.60321342,401843.27507249841359794969244,3110.82352351,26.63857760952646370770382,2.11903072,0.01814566588721158119104,80626324.08238212,690418.65448413453216066064584,0.05534800808543602,0.036827578629600524,0.046849362030040205
2019-09-09,7435.0,5801.0,6260320.0,1079.17945182,102705255.8957664388730399238644445,87090953.98542587,0.004090685042066132,0.00003430863341571840436009014660588,0.00020061,0.0000016825189127860508499,20.90749125,0.1753514253877367592160875,3775671.32779093,11.254045,31666.6089301244233249652660187,3775671.32779093,31666.6089301244233249652660187,507.5870045,150.8255618708481,0.0000008117147866744624,0.00838701417070959,-65.1844815688794,-9.523320687290287,12245747271.35306355,5111.0,21634.0,24125415.27428202,202340.1997796568917407011785718,1507.56701773,12.6439859409959057142110307,1.84,0.0154321060741056456,32614704.86152484,273539.9918471197893096722112156,0.05534444997003046,0.03668277359071028,0.04629171774296105
2019-09-10,4818.0,5780.0,6427039.0,1111.94446367,98291224.369416278855006116406312,81977780.74277812,0.006664614141625903,0.00005347749605722042861771986468368,0.000225,0.000001805421342808476,28.61118851,0.2295788905736472873858256,3762003.1502554,11.209515,30186.670129705871865123043424,3762003.1502554,30186.670129705871865123043424,446.61492548,145.34836564296296,0.0000007955713964473293,0.00802409485692656,-66.02341005345532,-18.654467929404145,12249509274.50331895,4293.0,20360.0,27427451.64966561,220080.4737206837149216163276016,2070.20182711,16.6114958337133185510870416,4.70820544,0.0377790870564576514724864,42149309.20001301,338210.0551748317326064406145456,0.055425972214795755,0.03524798790991072,0.0436683848063138
2019-09-11,5067.0,5766.0,6400164.0,1109.98335068,97757468.5003730026003439168716077,85810807.05074406,0.006584546521446216,0.00005253201885862066195053620096904,0.000225,0.00000179506731476378025,29.32098566,0.2339250799774378088784054,3752891.03189838,11.17922,29940.8534543595438138552117822,3752891.03189838,29940.8534543595438138552117822,390.89920203,145.94586807021267,0.000000786625960005105,0.00797807695450569,-64.6409310440046,-17.33174399729768,12253262165.53521733,4453.0,28798.0,31346347.35002073,250083.5714011308918266884029537,1656.19997056,13.2132908171777382373524864,2.03248597,0.0162153294776131432101693,47695246.75207612,380516.3489522008539557958531228,0.05539819070637542,0.03513414287967653,0.04347150080390372
2019-09-12,4974.0,5765.0,6656405.0,1154.62359063,100014004.5643473970518034658511562,85518308.29398304,0.005504994531859557,0.00004491930334845661472420543830803,0.000225,0.00000183594065260382775,25.40004477,0.2072576656497788529927483,3752240.16630145,11.173745,30617.2900428701301272125794455,3752240.16630145,30617.2900428701301272125794455,289.01256365,150.24206140156215,0.0000007843366236211401,0.00815973623379479,-62.993862432060425,-13.038651778773822,12257014405.70151878,4614.0,23843.0,42409970.87140293,346054.1759935680922122450247347,3317.50673101,27.0699798788804028600694379,2.31128676,0.0188594903222621626839804,79099312.98751488,645429.5302524999859319939914752,0.05541282968518549,0.03526810337388612,0.04245139756970086
2019-09-13,4689.0,5780.0,5744767.0,993.90432526,99234982.4448490163159031031004748,83410931.71610196,0.004748474289928361,0.00003843270173825698387959718247646,0.00016704,0.0000013519707818519746944,22.53625898,0.1824016024497676349222028,3762003.1502554,11.199295,30448.505390208243365290240044,3762003.1502554,30448.505390208243365290240044,354.60429675,150.68796263144554,0.00000078235184102864,0.00809369481472686,-67.44352539787174,-9.872394186496765,12260776408.85177418,4746.0,22932.0,34575938.6487053,279847.095355340121190512134358,2093.88662669,16.9472793330667694191358934,2.82015376,0.0228254638640444576019936,48017008.12321896,388635.0096655948120629163732656,0.05541359440132636,0.03449215811002881,0.04238266371450098
2019-09-14,4932.0,5774.0,6882316.0,1191.94942847,98989481.9343726758463824881597968,85045185.58791685,0.009139417934611758,0.00007376605626983041128477154662096,0.0002256,0.000001820862380245299072,29.07248845,0.234649824994330520556364,3758097.95667382,11.18433,30332.3545681918737151985117584,3758097.95667382,30332.3545681918737151985117584,357.98233679,151.3367631167819,0.0000007788136420114179,0.00807119849399512,-67.89503545981685,-12.587520141586317,12264533205.07725414,3181.0,20227.0,34260162.98716787,276520.5759060566640738104007944,2466.97436916,19.9114398130887532101184992,3.48403659,0.0281203508782318933614408,49899490.56498507,402748.6930992311966025274528584,0.05528199688785604,0.033984291910767774,0.03874299167632855
2019-09-15,5105.0,5772.0,5708292.0,988.96257796,96541988.979009733628798651805444,86304488.92964338,0.0069862856916514315,0.00005497668511063937123230581639446,0.00022647,0.0000017821443935344431948,22.92898964,0.1804334805331184306828176,3756796.22547996,11.17703,29563.0914950786798464360444464,3756796.22547996,29563.0914950786798464360444464,403.50708034,148.80432540840218,0.0000007635454978803014,0.00786922944996884,-69.04196221942395,-14.4634535510536,12268290001.3027341,3282.0,19525.0,30404150.50701198,239257.2365710637111890125067032,2408.33341254,18.9517282153037236338652536,3.9456205,0.03104899303700077946522,47022709.87982771,370032.4934036809488182040685564,0.055303159039249546,0.034196024527569514,0.03824945958836202
2019-09-16,4909.0,5766.0,6361459.0,1103.27072494,96161494.3961914107498613253811984,91330833.84318087,0.0059147908706841095,0.000046347224676113430274983257865635,0.000225,0.00000176305904640029925,27.58066983,0.2161171086647169050108739,3752891.03189838,11.162065,29406.9710397466350095383448454,3752891.03189838,29406.9710397466350095383448454,175.53132998,149.56443598933873,0.000000763887051487976,0.00783581798400133,-69.31663078654624,-12.7000708180488,12272042892.33463248,4663.0,30192.0,69913689.44582141,547830.9450874513833372003824753,2789.6531369,21.859214219246744248272077,1.57676658,0.0123552559241362718195514,84225207.50933342,659973.3957078786798142126934486,0.05530322310209259,0.03399811012604816,0.03550213176262118
2019-09-17,4997.0,5773.0,6625838.0,1147.72873723,99405944.5537245820013467786235752,84826956.92642313,0.004796231257755217,0.00003883851849105265040772304661419,0.0002,0.000001619543195639414,25.51115406,0.2065820798539090538106042,3757447.09107689,11.172285,30426.7393466434334777869427123,3757447.09107689,30426.7393466434334777869427123,319.07212438,158.38281639022193,0.0000007942354640930311,0.00809771597819707,-66.30978009341678,-10.069179848765938,12275800339.42570936,5319.0,25871.0,38473434.06523967,311546.9417662027298096840417669,3402.65393715,27.5537251551347237940941505,2.61535825,0.0211784282897345271503275,88030060.0080386,712842.423488741063586534966902,0.05517767173416409,0.03465617576812951,0.03574898860035673
2019-09-18,5552.0,5760.0,7062570.0,1226.140625,102583789.3115956830581955548597416,90400303.39741269,0.005412197581848322,0.00004521368999322931580517572252422,0.000225,0.00000187965795679661475,26.11926553,0.2182012679073246616016203,3748985.8383168,11.14345,31319.160270711111932467013568,3748985.8383168,31319.160270711111932467013568,301.33682656,168.88838658745635,0.0000008221408533021596,0.00835403536354051,-66.7784479907092,-11.193370881044824,12279549325.26402616,4826.0,25790.0,40750244.3873742,340428.982685042252107654228842,2229.33708201,18.6239608203637501058272251,2.87245167,0.0239965628312409950621517,57494603.34499005,480311.9495567813746371387219255,0.05520845737113873,0.034136606919861937,0.035369397461991005
2019-09-19,4915.0,5787.0,7074102.0,1222.41264904,102536835.0949970352515892391247657,96232530.56396995,0.0063537412085406305,0.000053038814654268321106277436321055,0.000225,0.00000187822149274338975,30.65044759,0.2558592418921903682280809,3766559.20943391,11.19236,31441.9220482192018873555199841,3766559.20943391,31441.9220482192018873555199841,466.54720178,170.801624180328,0.0000008129462302746959,0.00834765107885951,-67.158029519806,-8.413227480032079,12283315884.47346007,4824.0,33207.0,26328131.08232498,219778.0518337247179898975835598,1709.77583276,14.2726120749469311412955476,1.84863858,0.0154317898367583125858958,56776526.0785826,473950.629173775145531845330526,0.05519145517461236,0.033737761327581536,0.035134562502685415
2019-09-20,5035.0,5767.0,6898582.0,1196.21675048,100640005.3059739098409644630631734,88815986.38629258,0.005155985536534447,0.00004223125903729923058262394974621,0.000225,0.00000184291309897254675,24.69717072,0.2022877307886633052352496,3753541.89749531,11.150385,30744.2290241616674043034528033,3753541.89749531,30744.2290241616674043034528033,298.35171349,169.40449500525705,0.0000008053711031864367,0.00819072488432243,-67.28377408833059,-6.000674230969658,12287069426.37095538,4790.0,25479.0,41183170.30204695,337320.0178082644391017927980885,3081.48346476,25.2395832954378318013825668,3.52416667,0.0288654796404687133394081,78513117.1986138,643079.342784409406344148247534,0.055205320489362504,0.0329449633776581,0.034655879224942565
2019-09-21,4615.0,5756.0,5566731.0,967.11796386,98787275.1264019823587951062533832,93020960.95235656,0.006089302926616191,0.00004894269452085860295310901382372,0.00022581,0.0000018149449917244482252,20.91066625,0.16806921298462844339295,3746382.37592908,11.125565,30111.5005105053929427423993936,3746382.37592908,30111.5005105053929427423993936,639.04204561,168.72065553385661,0.0000008048428177650874,0.00803748723140892,-69.39860435314719,-9.771480318166937,12290815808.74688446,3434.0,23635.0,19233188.00880734,154586.5030400761460296370374728,2073.65777412,16.6669978818013423987131504,2.82303307,0.0226900922539701238529844,49010901.49121919,393924.4949355146360849522411748,0.055154613457087574,0.03275887332367672,0.03413708362699258
2019-09-22,4451.0,5764.0,5563147.0,965.15388619,95351553.0211225946826243716052222,90585619.05677553,0.007149009007795889,0.00005544474151758960361303266723271,0.00022676,0.0000017586562798869506764,20.17450342,0.1564650605626378710284138,3751589.30070452,11.13761,29095.7668161964098144115232428,3751589.30070452,29095.7668161964098144115232428,410.77779462,164.51351939916142,0.0000007719293150073037,0.00775558422952439,-69.31931342616947,-17.274214135417328,12294567398.04758898,2822.0,19700.0,29929970.79934954,232124.4095215607932698755652806,2295.93738005,17.8063357366913258341744195,3.52753877,0.0273581240536478643856003,45229966.38700846,350784.8140130010649392607063394,0.05521094858894722,0.03158854558697107,0.03429703258378289
2019-09-23,4776.0,5759.0,7845861.0,1362.36516756,93453454.7679364302991600570875585,92484081.60126886,0.010058868983786252,0.00007643616231683835375598855921692,0.000225,0.00000170974853624299725,44.04778728,0.3347139547854351700338888,3748334.97271987,11.12447,28483.1565909165900491558819127,3748334.97271987,28483.1565909165900491558819127,324.11393462,163.42922697161524,0.000000783976621858562,0.00759888238330221,-70.84978336505799,-16.274393777855714,12298315733.02030885,4379.0,30031.0,37944421.44964255,288335.1956982832784484931250355,2013.11077894,15.2973920337229556225234574,1.82896257,0.0138980714528921350882797,60455729.80248363,459395.9801657712517564988678223,0.05511578464517317,0.03132122709056444,0.03423978631405397
2019-09-24,4914.0,5768.0,5877625.0,1019.00572122,83774087.3846103324966393991175909,89048093.48167856,0.007945077037716082,0.00005410403143946549293829181104482,0.00022527,0.0000015340336040180169927,30.33430413,0.2065691920358792447111013,3754192.76309224,11.138705,25565.1345254350174246015258024,3754192.76309224,25565.1345254350174246015258024,270.8387787,149.28579894659603,0.0000007905752641349347,0.00680975542246201,-72.31088588570238,-23.55117356088458,12302069925.78340109,3818.0,21306.0,45422114.16262967,309313.4882186558560248472738367,4233.34510702,28.8280447976824630353343102,4.23234954,0.0288212652297695936909754,90195650.85010769,614210.3224590110439106534338569,0.05565889004159714,0.036563041639665936,0.03675955644351969
2019-09-25,4856.0,5765.0,6871773.0,1191.98143972,85772049.7528973561067825425391853,99675968.89242654,0.008489572465248226,0.00005917277880906432620124844987622,0.00022528,0.0000015702137727987746816,29.92574294,0.2085840453019517732090818,3724166.1201309,11.04636,25957.639089222812631338188023,3724166.1201309,25957.639089222812631338188023,204.60577371,154.72128548079732,0.0000008273888413115617,0.00697005403408547,-70.66764587010648,-21.35023281760026,12305794091.90353199,3525.0,29188.0,60143923.94053077,419206.3996874261707188233449119,2967.50172886,20.6836473963962495940056642,1.90555865,0.0132818467556189621978155,86615440.46199999,603714.3002062528757037467991453,0.05568155476895825,0.03702994422931296,0.036795726726911775
2019-09-26,5037.0,5761.0,7686910.0,1334.30133657,92526652.2862573469375587565227515,100968152.27290347,0.006813895121107267,0.00005121790553310241388786854551549,0.000225,0.00000169125420044260575,29.53823535,0.2220296204859989458256145,3707790.75825046,10.994165,27870.2964189038428281356157162,3707790.75825046,27870.2964189038428281356157162,236.01740165,167.68617180996534,0.0000009289382579700286,0.00751668533530047,-68.66264468646523,-13.58182074439508,12309501882.66178245,4335.0,22471.0,52155060.58600501,392033.1790685313959578052753547,4557.07583299,34.2541050856881067771885053,3.07954197,0.0231479479653413199257259,102402051.04309988,769723.9953803590652131800209436,0.055961523054040764,0.039969346349026415,0.03828582855719165
2019-09-27,5399.0,5770.0,7253180.0,1257.05025997,96219723.0721667398940999637861065,112216940.67986974,0.004337566689432745,0.00003389524586995341170699604150545,0.000181,0.00000141439658262957821,22.86331402,0.1786618409805244417424282,3713583.1756822,11.008035,29019.222944727073186035994502,3713583.1756822,29019.222944727073186035994502,285.3893692,175.73400444106076,0.0000009545078901227346,0.00781434576038441,-69.53043654980668,-3.4013547498174423,12313215465.83746465,5271.0,25519.0,43145319.3247853,337152.443146067564166968717173,2838.79853611,22.1833533052366479388660451,2.35441458,0.0183982095914102413086978,72443299.8429306,566096.992995861328976876951946,0.05601345763410012,0.038616947404658486,0.03864411337923316
2019-09-28,4936.0,5776.0,8545446.0,1479.47472299,95310955.2414166451296912210176041,114863617.39071383,0.006530436086687306,0.00005053385498497563518047586742746,0.00022537,0.0000017439593232036610417,21.09330856,0.1632243516014713141688296,3717444.78730336,11.01643,28766.3508688492052139580122976,3717444.78730336,28766.3508688492052139580122976,249.53961423,174.84238022438765,0.0000009434558737580372,0.00773820527667241,-68.6454710413487,-4.00705014718157,12316932910.62476801,3230.0,22096.0,49358627.68083517,381947.1931691475914192272966597,3105.09033226,24.0278263936388187940749466,3.22271118,0.0249380006582671689045438,68610075.98150972,530918.8519930134949400096708252,0.0559326091125374,0.03864719844277,0.038649723805867814
2019-09-29,4936.0,5763.0,6112835.0,1060.70362658,91283728.6636321043909622642055329,116306086.15646112,0.005746682242870875,0.00004257721172811254725417056899625,0.00022628,0.0000016765102127909295948,17.93539528,0.1328834778034392534973848,3709077.96212418,10.988325,27480.5863688304601016026490838,3709077.96212418,27480.5863688304601016026490838,412.71106287,168.8172408001315,0.0000009187178466019963,0.00740900748095691,-70.16772139437819,-8.799846214666768,12320641988.58689219,3121.0,20939.0,29852948.21765187,221180.7166732019575449408509217,2802.96082786,20.7671577424439136385875126,3.17144707,0.0234972750670888730157537,58691196.77461535,434843.5159694391953784151745685,0.055139536465138694,0.03935577528820365,0.038890956116672266
2019-09-30,5302.0,5755.0,6922710.0,1202.90356212,93667464.1415416134751310550893679,116489940.56427495,0.004137808374862183,0.00003144816123825991135181852898693,0.000225,0.00000171004445773643475,18.76496098,0.1426174112155086987025158,3703929.1466293,10.96971,28150.593373519452595136719503,3703929.1466293,28150.593373519452595136719503,303.02132834,173.79353514252404,0.0000009176361067427522,0.00760019758993971,-69.07431584596688,-6.911349980261558,12324345917.73352149,4535.0,32862.0,40671546.07601174,309111.7864660262956467838521954,2320.37751679,17.6353276108576469756127309,1.35377355,0.0102889464720341254926705,76252245.95691589,579532.1359492421431019626409919,0.05518280723253549,0.039676966799281774,0.03909499159300706
2019-10-01,5310.0,5805.0,6837026.0,1177.78225668,93786286.8127253541268198414240056,114565200.32080783,0.005264796756166776,0.00004005211333799351049902850204864,0.000225,0.000001711694851371594,24.11803394,0.1834787312013482650840016,3736109.2434723,11.06169,28422.573138726031330427314872,3736109.2434723,28422.573138726031330427314872,398.845188,176.06587454544064,0.0000009149661016949162,0.00760753267276264,-68.41331397955754,-9.36287874663202,12328082026.97699379,4581.0,30252.0,30909441.552501,235144.58650749853731827136264,1576.46561077,11.9930136414194858108376328,1.70904677,0.0130016291420544568686728,47691237.65709866,362812.6486808660341642292420624,0.05517029761021847,0.03927737831475893,0.038859889710034595
2019-10-02,5377.0,5768.0,6221116.0,1078.55686546,92862603.4159492019312281577080332,111746548.14836684,0.0041452513923794084,0.000031215152152966894809637748121744,0.000225,0.000001694326488214761,20.45267037,0.1540155607227386511170292,3712295.97180848,10.987595,27954.8506539025125431991154368,3712295.97180848,27954.8506539025125431991154368,218.83641145,174.98399915845394,0.0000009004857726282796,0.00753033994762116,-69.26410126103845,-15.053880921116786,12331794322.94880227,4934.0,25360.0,56351656.66047692,424347.1312650213617987450836272,2836.77379217,21.3618710095425172237343172,2.12438964,0.0159973761704045349487824,71940583.36939554,541737.0488017297048713701136264,0.05507227512640643,0.03773369184867085,0.038851938684817205
2019-10-03,4828.0,5766.0,6061081.0,1051.17603191,93919340.0138247175757604786206819,113251093.23500964,0.0043335412941176476,0.000032994460082612806753169129220748,0.00022504,0.0000017133962256388294792,15.83909343,0.1205947516019497936228539,3711008.76793476,10.98066,28254.6587997334723996062761748,3711008.76793476,28254.6587997334723996062761748,278.06701558,178.15894200633193,0.0000009223924462775818,0.00761374078225573,-68.37783302863707,-13.094887062398822,12335505331.71673703,3655.0,22386.0,44361627.37884129,337757.9315415162925480798630917,2977.02492152,22.6662960547684880118203096,2.68538544,0.0204458286406037476985712,66643679.89305206,507407.7034813266559301611233038,0.05507332974442879,0.037830930660047675,0.0389012727673327
2019-10-04,4564.0,5758.0,6819019.0,1184.26866968,91140278.1614468561260403506578558,113230595.87360647,0.004209202531257974,0.00003109014697760619170362189481212,0.000225,0.0000016619022292260105,16.49586472,0.1218422860052386645035536,3705859.95243988,10.962045,27372.3418495965947612152599944,3705859.95243988,27372.3418495965947612152599944,458.18245644,173.93929559065685,0.0000009045451898438133,0.00738623212989338,-69.88824909149571,-15.87275284193653,12339211191.66917691,3919.0,24117.0,26930780.56189618,198916.9966693856586167540292884,1692.0133266,12.497603197140701197117908,1.9827691,0.014645192832579780158558,40806285.3975194,301404.696304756848429238481572,0.05510387095832907,0.03809278836711599,0.036775009972899626
2019-10-05,4624.0,5773.0,6323806.0,1095.41070501,91887722.771243185308929456215266,111679004.48027831,0.006427974035330793,0.0000478534718891931110754817408002,0.00022639,0.000001685375118419705646,18.55756104,0.138152973344100516208656,3715513.98149278,10.98723,27660.386132552083150636067292,3715513.98149278,27660.386132552083150636067292,437.90314115,178.18478104948628,0.000000914382232612507,0.0074445652123314,-71.37716090615265,-7.396323351904817,12342926705.65066969,2887.0,16338.0,28186431.07505038,209835.724241096803353652255932,2981.40288165,22.19524817667618007477881,4.049,0.0301430445447298386,48710160.28035254,362625.964710199233496747311756,0.05510325799654793,0.034826854591102165,0.03485615347895995
2019-10-06,4779.0,5770.0,5353582.0,927.8305026,88306640.672975180914712702718157,114750142.37277617,0.0056333739463087255,0.00004029147340620164887600911990815,0.00022555,0.000001613196978113539715,16.78745436,0.120068590750480899417468,3713583.1756822,10.97847,26560.59036570076392723277286,3713583.1756822,26560.59036570076392723277286,404.29019379,174.2004156061266,0.0000009105838690824073,0.0071522809936313,-71.38738167315954,-9.894682982455715,12346640288.82635189,2980.0,18356.0,30539054.566215,218423.8995374087095991465295,2943.51117702,21.052819045941442986912726,3.81957967,0.027318707077401512955671,54031091.16538462,386445.546407340465013234970606,0.05507757049323133,0.035453811579948626,0.03514893933218753
