time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-01,195,320,5129,5734,69,3971,5487,21,1590,6901,5872,5809,5734,3971,69,5129,320,5487,1590,21,4183,86,5182,391,5,5529,1855,24,1630547926,1311401210.44641,1.10298703253,1311401210.44641,1188954331.9816890612933221091574954425434704,0,0,0.988279546756,36.476909406339,86.79579750620769,0.000026934495802090972,1.31140121044641,,93.99484575956382,1.22293340724723,1.03526712190897,1.22293340724723,0.000056706265,1000000000,994391304.179294316161403313,248649717.409274201117103949,1000000000,1000000000,928302116.270583986184274389,1000000000,1000000000,1000000000,252689284.951735187514908312,938638641.17678724413029901,1000000000,100,995394174.156622675288155506,999998348.819576656727854114,999999995.740243960401682129,988279546.756068626535620906,999943958.357828252093991472,999999888.501206971030504586,975493108.484621756561561829,999028243.6904137325221223,999999999.923119752893816643,999999999.575190173812835111,999999995.740243960401682129,999999888.501206971030504586,999998348.819576656727854114,999943958.357828252093991472,988279546.756068626535620906,995394174.156622675288155506,999028243.6904137325221223,975493108.484621756561561829,999999926.206046455755616554,999998815.925957236399674617,999962548.16427519765427787,989798763.253607833047243514,996021993.315578852806918702,931198935.820205829600298015,999260990.453579778574279016,978232664.322242339839127545,990689927.676751598184541007,997464272.060199583884403602,988279546.756068626535620906,1000000000,390,0.004513888889,435,27414603.273001373,35951543.91612211393096187292093,68945.463889510883963848,90415.16479949382407327641716638138568,10919.371021790246,14319.67637528918138843504371686,13.041512668139,0.09896823243207904,0.07165510437207555
2021-09-02,159,319,5142,5749,69,3974,5502,20,1583,6916,5887,5824,5749,3974,69,5142,319,5502,1583,20,4210,87,5202,397,5,5544,1874,23,1630634449,1356860340.97599,1.140236690066,1356860340.97599,1189981301.9498365509774211395231062882261164,0,0,0.988250089584,90.929120469923,90.05869664886382,0.000027483729222003126,1.35686034097599,,107.18555333400761,1.31140121044641,1.10693416435481,1.31140121044641,0.000057356973,1000000000,994374556.635560975146313438,54021401.269837562507034013,1000000000,1000000000,928195892.038636784293264692,1000000000,1000000000,1000000000,250284175.143288593462574598,938699547.264026011903475924,1000000000,100,995395029.349056224539143748,999998335.321766335687715801,999999995.740411371576249035,988250089.583658458151796189,999943316.966113438104706223,999999888.501374382205071492,975025043.221979949908020967,999023515.510998098648373156,999999999.92328716406838355,999999999.575357584987402018,999999995.740411371576249035,999999888.501374382205071492,999998335.321766335687715801,999943316.966113438104706223,988250089.583658458151796189,995395029.349056224539143748,999023515.510998098648373156,975025043.221979949908020967,999999926.20621386693018346,999998855.599494883182751672,999963703.519380060934995931,989842290.372549172448132991,996076532.715308858482638941,933016767.964959848392149123,999275635.240262485757812687,977764935.819871193658130476,990642381.097252694940005361,997472832.886260261541012692,988250089.583658458151796189,1000000000,301,0.003483796296,319,10997576.956996618,14922176.01978012161258924920182,45620.863336968545183317,61901.14018301818119498879736124555883,15235.518,20672.47014842583321282,13.056065723544,0.09889754557736335,0.07095525054523497
2021-09-03,151,326,5177,5785,75,3992,5538,22,1588,6954,5923,5860,5785,3992,75,5177,326,5538,1588,22,4242,93,5240,404,5,5582,1894,27,1630720651,1380089871.39568,1.158329447087,1380089871.39568,1191448490.6396365842846568101870940297124614,0,0,0.988306704271,55.516798341801,90.47687891082727,0.000027679002933850042,1.38008987139568,,85.80732558456039,1.35686034097599,1.14305203476192,1.35686034097599,0.000058327462,1000000000,994351870.54911126361046673,39007469.240312040544869381,1000000000,1000000000,928055610.688216548452525184,1000000000,1000000000,1000000000,251420981.217532931169847677,938694700.127913852791900032,1000000000,100,995404576.137871928980441845,999998331.609516287348440971,999999995.740321780504350144,988306704.270677696974031038,999942391.31330540063390578,999999888.501284791133172601,973122859.671358323161087775,999017082.566079865950621693,999999999.923197572996484659,999999999.575267993915503127,999999995.740321780504350144,999999888.501284791133172601,999998331.609516287348440971,999942391.31330540063390578,988306704.270677696974031038,995404576.137871928980441845,999017082.566079865950621693,973122859.671358323161087775,999999927.672971195270760719,999998873.676049598696968159,999963832.040215886795488405,989875840.05956841127036784,996083180.042408657367899297,933787276.815802839298412898,999280195.344525348876620396,977510191.777246374775642507,990323312.81872884525968327,997463837.618113656129860698,987676890.576781427555522216,1000000000,306,0.003541666667,325,18012566.103745535,24858960.0376243601709060182888,62200.311196420928265323,85842.01947983983368558970573935600464,14105,19466.1676360360664,13.076280824683,0.09889798952246093,0.06831484574810924
2021-09-04,117,327,5190,5799,76,3992,5552,20,1588,6970,5937,5874,5799,3992,76,5190,327,5552,1588,20,4222,91,5248,401,5,5594,1873,27,1630807133,1338873613.37977,1.103734366486,1338873613.37977,1213039707.7718878918335068756938208397603384,0,0,0.988315598082,186.68121961852,87.54210411258636,0.000026820611846579,1.33887361337977,,62.76344753806976,1.38008987139568,1.1628281363843,1.38008987139568,0.00005901303,1000000000,994334665.066782083459710965,232400922.588108028860096681,1000000000,1000000000,927907778.503156509494405483,1000000000,1000000000,1000000000,248280802.946787981423777556,938675751.247970027132222484,1000000000,100,995400964.040433823293430973,999998330.608788303872947561,999999995.740287387028856734,988315598.081679782281261215,999941719.94677747715841237,999999888.501250397657679191,971340766.696027505301143724,999016749.5896981528813501,999999999.923163179520991249,999999999.575233600440009717,999999995.740287387028856734,999999888.501250397657679191,999998330.608788303872947561,999941719.94677747715841237,988315598.081679782281261215,995400964.040433823293430973,999016749.5896981528813501,971340766.696027505301143724,999999926.206089882382791159,999998836.075517194639158064,999961726.937675756760585835,989653177.972184196577598017,996052041.754396512769262924,934266703.429870017474076818,999264376.863170239462633683,977542457.376620907438108975,990248837.751173466834345728,997468927.095292260110388875,987579402.673347550473708131,1000000000,174,0.002013888889,184,5356725.234833398,7171978.07104398857575965355846,37182.38135472127905537,49782.5092784602664639269590986678649,13288.621,17791.78401510429259717,13.083122382852,0.09886589330735016,0.06713897493125263
2021-09-05,105,326,5201,5812,76,3996,5564,20,1589,6984,5950,5887,5812,3996,76,5201,326,5564,1589,20,4252,93,5266,406,5,5608,1898,26,1630893780,1386198624.31408,1.133229124312,1386198624.31408,1223228908.0597034850063321508755993616287614,0,0,0.9882938469,183.94975061418,90.57607942909098,0.000026787666471495067,1.38619862431408,,73.72387036399599,1.33887361337977,1.12752872225027,1.33887361337977,0.000059425974,1000000000,994314456.601690683940920014,219285901.888481640817322184,1000000000,1000000000,927663714.11566124509611616,1000000000,1000000000,1000000000,248242371.899458150845853297,938675286.714359998217678631,1000000000,100,995393761.315586496472030074,999998329.46280882587367557,999999995.740190651629021956,988293846.899970500445835202,999941314.018797999159140379,999999888.3552709196584072,971622410.217140860533346154,999014709.30394690244295113,999999999.923066444121156471,999999999.575136865040174939,999999995.740190651629021956,999999888.3552709196584072,999998329.46280882587367557,999941314.018797999159140379,988293846.899970500445835202,995393761.315586496472030074,999014709.30394690244295113,971622410.217140860533346154,999999927.526957323795995318,999998885.988860574252060089,999963248.856860019977317336,989803257.76371399742397495,996088908.640228011740885539,936447437.562030921904449289,999280284.548655459164156436,976783272.930280088362940853,990262006.978108537227446787,997469185.79109831521982688,987547645.588444536714177782,1000000000,170,0.001967592593,174,5436267.223310451,7535746.14635667071051677045008,37230.377286630706750475,51608.697777421656191840928722589188,13031.891393298767,18064.78992160125008510388473936,13.0896004685,0.09835525825507138,0.06662922310712761
2021-09-06,175,331,5219,5829,76,4011,5581,24,1589,7002,5967,5904,5829,4011,76,5219,331,5581,1589,24,4278,97,5285,416,5,5632,1916,29,1630980072,1408194097.83365,1.017600946883,1408194097.83365,1383837251.8683717220039758612498280728918944,0,0,0.988011332325,12.022889082093,85.12248626406753,0.000026751108627954344,1.40819409783365,,49.5701815035665,1.38619862431408,1.16676620686887,1.38619862431408,0.000059747263,1000000000,993733409.519835246069666784,888223534.231756783288299734,1000000000,1000000000,927364602.815335926494232681,1000000000,1000000000,1000000000,914068571.602270814910607602,938701011.935182307175176335,1000000000,100,995405987.935205810510022738,999998337.376653645342685258,999999995.740131947274108574,988011332.324559241553600386,999941006.552681008628150067,999999888.355212215303493818,973384739.764867200957261399,999007740.109845825913794447,999999999.923007739766243091,999999999.575078160685261559,999999995.740131947274108574,999999888.355212215303493818,999998337.376653645342685258,999941006.552681008628150067,988011332.324559241553600386,995405987.935205810510022738,999007740.109845825913794447,973384739.764867200957261399,999999932.54269704701188529,999998900.257211367281201585,999963801.491474312887682924,989865426.967868870143284889,996136900.092873484210607666,927374234.576951952530671785,999286701.991927812500121747,977892726.875487801038681203,990065833.150638810143284889,997465571.598710913861316367,987383261.165836126311701842,1000000000,320,0.003703703704,370,83174683.9858457,117126099.078046921597633167805,233345.069989736489759824,328595.1503181268930622289292472052776,10379.8415,14616.831536748780366475,13.175938144396,0.09794026478421147,0.06056775578755237
2021-09-07,249,317,5161,5770,70,3946,5523,21,1555,6942,5908,5845,5770,3946,70,5161,317,5523,1555,21,4062,83,5189,348,5,5549,1681,26,1631065896,1143295898.68362,0.864003268839,1143295898.68362,1323254135.6231640408866586005413539069789484,0,0,0.988107432112,33.659142041538,67.98673684772216,0.000024401035633219478,1.14329589868362,,31.21342940423278,1.40819409783365,1.18701089339905,1.40819409783365,0.0000600806,1000000000,993712643.291472074941184064,911152886.243260433197233847,1000000000,1000000000,927684245.797787995759464798,1000000000,1000000000,1000000000,915325315.679857492064347668,938689437.483254876924196178,1000000000,100,995505798.907608054898099156,999998338.06874424080781183,999999995.740103065381128929,988107432.112221864205822068,999940639.924192374939218412,999999889.028664309900146003,973285432.924351188080653911,999021395.197760437453364021,999999999.922978857873263447,999999999.575049278792281915,999999995.740103065381128929,999999889.028664309900146003,999998338.06874424080781183,999940639.924192374939218412,988107432.112221864205822068,995505798.907608054898099156,999021395.197760437453364021,973285432.924351188080653911,999999913.322813156283715047,999998602.954191444372530992,999951492.748991192780730042,989312143.409199628554364917,995799064.95520226394584771,928517909.541358605399237999,999140347.811273744703123549,978027780.684430121728782828,990525421.217813096637396047,997548298.041000574429792045,988007375.980221864205822068,1000000000,591,0.006840277778,625,29709610.505399186,33966875.84231068014004001953332,53621.535098017407596391,61305.28115868308386125453008516281542,13832.691,15814.85888805782222142,13.209451603832,0.09914941100100523,0.07113773589087032
2021-09-08,185,316,5184,5792,73,3960,5545,21,1566,6965,5930,5867,5792,3960,73,5184,316,5545,1566,21,4070,82,5210,348,5,5570,1688,24,1631152424,1136348850.80262,0.993983353079,1136348850.80262,1143227245.4896582378198421731355859702983934,0,0,0.98824648399,42.69579038903,67.0747967739774,0.000024602698707342407,1.13634885080262,,18.63354118387618,1.14329589868362,0.966737549456968,1.14329589868362,0.000060645228,1000000000,993722303.076928656472088221,911446410.67997655103473154,1000000000,1000000000,927476831.390228706962740407,1000000000,1000000000,1000000000,915743619.842828756663465418,938736768.508438639472105705,1000000000,100,995447138.709693466058902939,999998346.423478751433895141,999999995.739717907981698255,988246483.989541114179946571,999940092.192197720246303848,999999889.028279152500715329,973795219.187878745774319203,999020630.817464490725974983,999999999.923035936277008496,999999999.574664121392851241,999999995.739717907981698255,999999889.028279152500715329,999998346.423478751433895141,999940092.192197720246303848,988246483.989541114179946571,995447138.709693466058902939,999020630.817464490725974983,973795219.187878745774319203,999999912.445456533852789693,999998592.876994494998614303,999950418.450856947843054528,989092751.618722656067702916,995749375.91777121559440688,933618510.964483075739673798,999136075.275153838420831499,976684773.25257972512763468,990410048.886557292276835429,997521592.406009235508864488,987840417.705647081029305526,1000000000,313,0.003622685185,339,23421512.77417124,26615009.1249883728598793206488,76654.883552574463950872,87106.68883337664928690716995344888464,11428.869682190278,12987.18292932982727079986092836,13.235437609357,0.09900827151260136,0.06931043685345975
2021-09-09,159,318,5193,5799,73,3966,5552,21,1564,6972,5937,5874,5799,3966,73,5193,318,5552,1564,21,4102,85,5223,359,5,5581,1713,24,1631238439,1168172447.73799,1.015083122888,1168172447.73799,1150814570.1546348312338560863092382523041844,0,0,0.988208117088,91.765287549497,69.22362135622603,0.000025149693442666637,1.16817244773799,,26.184993424430917,1.13634885080262,0.962016376777457,1.13634885080262,0.000060862292,1000000000,993875077.613810179611305612,888643204.688393176289169872,1000000000,1000000000,927627657.636080948823020779,1000000000,1000000000,1000000000,914650871.353330184317778271,938826931.880993247185272732,1000000000,100,995470266.98079396330073238,999998349.405643556331166376,999999995.701708916984822859,988208117.08788065787800074,999939880.122814600272033473,999999888.990270161503839933,973111323.118081862515352855,999017897.80351935867819303,999999999.922985979081212194,999999999.574614164197054939,999999995.701708916984822859,999999888.990270161503839933,999998349.405643556331166376,999939880.122814600272033473,988208117.08788065787800074,995470266.98079396330073238,999017897.80351935867819303,973111323.118081862515352855,999999915.889414461557676123,999998630.641276433433756897,999952458.877690385996724245,989321645.431764161644507712,995850498.85105142096959485,936973938.86154926720016994,999156705.013033082236039956,975987291.625472183839713992,990384307.027419852794553485,997529864.895799507881202973,987801731.085003257261614552,1000000000,316,0.003657407407,353,10897366.822510218,12730003.67495052378490776178182,41046.505592236843980242,47949.39690877440889797138528115279358,11365.055,13276.34411802688193945,13.249927025831,0.09897600242110074,0.06900400903830095
2021-09-10,204,314,5188,5795,76,3955,5548,19,1555,6971,5933,5870,5795,3955,76,5188,314,5548,1555,19,4029,83,5211,338,5,5565,1646,22,1631325294,1092077373.9953,0.964130150768,1092077373.9953,1132707418.3139050631155966788220749612733724,0,0,0.988420485376,171.379296061309,64.79377486197511,0.00002439563612502766,1.0920773739953,,10.02578406039465,1.16817244773799,0.990736730894057,1.16817244773799,0.000061266182,1000000000,993837646.364322001102536356,244768384.103596739239084172,1000000000,1000000000,928002176.040366093862234656,1000000000,1000000000,1000000000,915146888.729420655301388855,938840061.764558017808501174,1000000000,100,995493319.736381770534139358,999998340.405469570543869922,999999995.701534931197526405,988420485.376002625418002358,999939487.031726891038395322,999999888.990096175716543479,971114285.059121138047324508,999018121.96681318434977855,999999999.922811993293915741,999999999.574440178409758486,999999995.701534931197526405,999999888.990096175716543479,999998340.405469570543869922,999939487.031726891038395322,988420485.376002625418002358,995493319.736381770534139358,999018121.96681318434977855,971114285.059121138047324508,999999905.203389813176668938,999998560.059056281779980196,999946585.343261787357737026,989092270.687857457910339735,995722672.813841094521632833,936571199.909662008640156719,999105779.128763034440822242,973983317.044239266169454696,990433953.02884018294290422,997552298.711482438194702726,987705878.970705343432053397,1000000000,341,0.003946759259,370,5835010.5466780625,6372282.99505105836883848810625,21635.253541132794914719,23627.3708729228179641035553318068207,6446.974275183178,7040.5947366572976201212110634,13.257932069641,0.09909735053727976,0.06929854950456059
2021-09-11,148,314,5197,5807,74,3960,5559,20,1557,6984,5945,5882,5807,3960,74,5197,314,5559,1557,20,4022,80,5215,332,5,5570,1634,21,1631411750,1074582826.21795,0.952201243017,1074582826.21795,1128524914.3476516259282948553052833322716664,0,0,0.988263585766,271.295565376363,63.77781932075676,0.000023827414272316613,1.07458282621795,,13.486978993410663,1.0920773739953,0.925752332099295,1.0920773739953,0.000061521977,1000000000,993403749.119993617023475156,241701358.381426760908758206,1000000000,1000000000,927579872.658816101570815057,1000000000,1000000000,1000000000,912895684.739609308936472757,938842245.230423225332572707,1000000000,100,995476202.543033112888586434,999998329.025277418332793847,999999995.701403055560215474,988263585.766088399029186449,999939231.225251988257939365,999999888.47205547057701732,972618659.822475424544282536,999018395.784995675481644613,999999999.92268011765660481,999999999.574308302772447555,999999995.701403055560215474,999999888.47205547057701732,999998329.025277418332793847,999939231.225251988257939365,988263585.766088399029186449,995476202.543033112888586434,999018395.784995675481644613,972618659.822475424544282536,999999899.140974371600313431,999998502.528614398480013879,999945225.593907664688027798,988843521.594411595765616069,995650171.526381296076879302,936668113.326589240795179545,999093120.311979337233713691,973618614.022475424544282536,990394941.462864831832482076,997549046.002297766759200555,987757180.930501866760664683,1000000000,252,0.002916666667,286,3686016.7567159473,3960930.303918544481027310514035,18198.705205430601802816,19556.0160731589344316743117009397472,4128.145532430197,4436.03429327784505878988343615,13.26313689933,0.09891679524571383,0.06875177035736015
2021-09-12,170,309,5201,5811,73,3954,5563,20,1556,6988,5949,5886,5811,3954,73,5201,309,5563,1556,20,4063,84,5226,338,5,5586,1671,22,1631498238,1125065955.09724,0.986499853927,1125065955.09724,1140462363.5965186731720527849141954140839934,0,0,0.988361548227,217.578501767119,67.29678482000537,0.000024362300438510663,1.12506595509724,,9.640493873325841,1.07458282621795,0.910907607023301,1.07458282621795,0.000062118576,1000000000,993387871.258786295822087604,242757808.694912053625396106,1000000000,1000000000,924649136.991862949359795915,1000000000,1000000000,1000000000,913054083.919539126805265649,938839458.003119647644390123,1000000000,100,995464275.569453649048119773,999998329.526004448336964003,999999995.701339622722662383,988361548.227465748693379906,999938629.448246377701842369,999999888.471992037739464229,973363098.29167809449219691,999019953.13982787927566038,999999999.92261668481905172,999999999.574244869934894465,999999995.701339622722662383,999999888.471992037739464229,999998329.526004448336964003,999938629.448246377701842369,988361548.227465748693379906,995464275.569453649048119773,999019953.13982787927566038,973363098.29167809449219691,999999910.11610884493270023,999998567.246336253411894277,999948893.963207613904969476,989394582.550647290581136251,995738680.041503561441079985,938606183.168711806819057756,999129177.274873136185469827,975280780.76167809449219691,990551573.048843909163219878,997553265.650294378897737726,987958130.78542921642485814,1000000000,267,0.003090277778,297,4596042.310606274,5170850.73184957344108502408376,19273.855464225491890824,21684.35860626501107483594612838372576,3395.947139901418,3820.66451241292934790820388632,13.268861234403,0.0989765016820538,0.06771481642297973
2021-09-13,161,308,5210,5817,75,3959,5569,19,1555,6998,5956,5893,5817,3959,75,5210,308,5569,1555,19,4018,79,5227,327,5,5580,1632,20,1631584348,1071263349.84473,0.949861064043,1071263349.84473,1127810571.8800725165477475308386443435539624,0,0,0.988718318002,122.904114967215,64.0263083896862,0.000023810338018884446,1.07126334984473,,8.417087347928172,1.12506595509724,0.952443413494964,1.12506595509724,0.000062212938,1000000000,993387562.868993051307577678,243148378.784906395437909212,1000000000,1000000000,924597735.877408016959205181,1000000000,1000000000,1000000000,913056483.773857049421918792,938803252.491012954419064908,1000000000,100,995467381.975564179398465274,999998347.631717211566904462,999999995.686670757693165106,988718318.002050636527820044,999938527.247853183063920827,999999888.457323172709966952,972918697.808919050386918328,999017525.019240100293700198,999999999.922476237598978719,999999999.574104422714821464,999999995.686670757693165106,999999888.457323172709966952,999998347.631717211566904462,999938527.247853183063920827,988718318.002050636527820044,995467381.975564179398465274,999017525.019240100293700198,972918697.808919050386918328,999999899.126242073733263063,999998511.80503884765723458,999944241.727013252200761309,989105872.988595930116556187,995651178.621792767597888302,938304094.83054494753446285,999092224.23972372489034807,973918652.008919050386918328,990665546.880556973756851032,997559445.829324171775586594,988102387.599951222707410682,1000000000,301,0.003483796296,324,8136424.0755222,8716252.910901222405163668006,32641.151707102695618255,34967.26952054086087648033690560354615,5017.16,5374.6996283069855668,13.279436967556,0.09873061751807172,0.06797871550620742
2021-09-14,203,309,5231,5840,73,3974,5592,19,1558,7020,5979,5916,5840,3974,73,5231,309,5592,1558,19,4113,84,5262,348,5,5621,1710,21,1631670453,1172012793.01518,1.017640991891,1172012793.01518,1151695737.8430286912788944086145595658628114,0,0,0.988472778161,129.456902235264,69.83655540408341,0.0000249244480390754,1.17201279301518,,16.323430756107925,1.07126334984473,0.907999342467795,1.07126334984473,0.000062440802,1000000000,993384489.963506443312732343,240976872.71297872539715184,1000000000,1000000000,924584021.445956586184885605,1000000000,1000000000,1000000000,912548261.007139204358906062,938799903.138080946412914511,1000000000,100,995460294.352334234160338386,999998342.606918416729526452,999999995.686063979081241799,988472778.16085080342633538,999938298.068092504438871839,999999888.456716394098043645,972533079.079009625393090351,999013110.670794267195336103,999999999.921869458987055412,999999999.573497644102898157,999999995.686063979081241799,999999888.456716394098043645,999998342.606918416729526452,999938298.068092504438871839,988472778.16085080342633538,995460294.352334234160338386,999013110.670794267195336103,972533079.079009625393090351,999999915.355860694151879835,999998632.402551293832116973,999951155.890507772936281603,989498017.779990721408573178,995821356.018906001529007072,940485168.443695261014170181,999154588.261411546950117708,974450761.549009625393090351,990603123.534202732914483955,997556828.619753618438373557,988166864.88635576342633538,1000000000,309,0.003576388889,355,7724578.471549416,9053304.78930556118487700813488,28226.970444273765468468,33082.37046875023213467020987093534424,7001,8205.26156389927518,13.289457542063,0.09890786473915086,0.06976975546965869
2021-09-15,178,312,5240,5851,74,3978,5602,20,1565,7035,5990,5927,5851,3978,74,5240,312,5602,1565,20,4146,86,5279,361,5,5641,1766,25,1631757445,1225894184.42337,1.003064402431,1225894184.42337,1222149027.9711851227971786547371173947458774,0,0,0.988250090334,74.233853624571,72.39091688402438,0.000025450814143775517,1.22589418442337,,27.22672981783169,1.17201279301518,0.992830251523354,1.17201279301518,0.000062763259,1000000000,993358500.235835211817683139,886430935.843513278652385998,1000000000,1000000000,924466642.23839269399424469,1000000000,1000000000,1000000000,888707638.978022455793862319,938849143.819406962787942164,1000000000,100,995441949.420886865782098887,999998337.873730047191778548,999999995.685985676342318514,988250090.333680988024176232,999937999.956918942010902996,999999888.182210764683224774,972039355.297979263851072097,999011577.722885340981876658,999999999.921791156248132127,999999999.573419341363974872,999999995.685985676342318514,999999888.182210764683224774,999998337.873730047191778548,999937999.956918942010902996,988250090.333680988024176232,995441949.420886865782098887,999011577.722885340981876658,972039355.297979263851072097,999999923.458838652771200861,999998694.556864069505368175,999953270.354503614660755279,989375093.169445017223198427,995887119.713079635142980378,935704927.589449089845967189,999194209.746655803418178093,976642754.041317531354990248,990378882.102733118174496794,997540039.529593967792700816,987839761.282359706513935108,1000000000,291,0.003368055556,341,13470942.853881532,16513950.50327292497985771220284,57689.36952551823034915,70721.0626043835865470139275265196355,5570.030205467334,6828.26763594491344067416119558,13.309129617072,0.09896097015077304,0.0694865023162503
2021-09-16,217,302,5204,5814,72,3936,5565,22,1542,7001,5953,5890,5814,3936,72,5204,302,5565,1542,22,4080,85,5239,342,5,5599,1711,25,1631844517,1192493393.33072,0.981274186249,1192493393.33072,1215249937.3179656033716457185615320466161944,0,0,0.988576253401,148.447446260323,70.21616039201758,0.00002494895499707777,1.19249339333072,,30.755825734482247,1.22589418442337,1.03718239969374,1.22589418442337,0.000063055576,1000000000,993346807.518251083134691666,906615375.484688933290233381,1000000000,1000000000,924548708.97331148639273458,1000000000,1000000000,1000000000,913376324.711819481371175413,938722382.454008894767808293,1000000000,100,995485595.700034688716807097,999998345.992637690659410742,999999995.685814278905861569,988576253.400991402875959276,999937677.558093842390122996,999999888.182039367246767829,974891484.162392127144824602,999020725.094782758113028004,999999999.921619758811675183,999999999.573247943927517928,999999995.685814278905861569,999999888.182039367246767829,999998345.992637690659410742,999937677.558093842390122996,988576253.400991402875959276,995485595.700034688716807097,999020725.094782758113028004,974891484.162392127144824602,999999919.319532539602335147,999998669.648834319680741848,999950957.44912657522812313,989794225.4311915181931471,995852952.154893617072070352,934606695.034163790879493734,999176506.59851254334641678,977655109.740486769526773513,990795396.724078123184708598,997590952.939214922330022685,988373209.875441402875959276,1000000000,298,0.003449074074,327,6736390.7240705285,8033101.43334845044253280568552,22762.160735104491976657,27143.72629454403164509874031372100304,4198.83239917,5007.0798957132015348635024,13.316572843632,0.09884937652619565,0.068807176439975
2021-09-17,115,301,5205,5814,74,3933,5565,24,1542,7005,5953,5890,5814,3933,74,5205,301,5565,1542,24,4032,84,5229,327,5,5587,1650,25,1631930933,1113546026.73794,0.932389253917,1113546026.73794,1194293072.4056347549955859175909415550659814,0,0,0.988713339089,111.044543415853,65.20244180876111,0.000023585184102863764,1.11354602673794,,23.860943682376426,1.19249339333072,1.01405529257071,1.19249339333072,0.000063276337,1000000000,993336785.474018065704551952,265774292.761218562968902994,1000000000,1000000000,924413137.798011110729795829,1000000000,1000000000,1000000000,912958626.825888003299543005,938644620.778335181885448126,1000000000,100,995476849.1101403223352538,999998354.425521541686307169,999999995.68500167098138606,988713339.088845590047867768,999937463.383801402045274931,999999888.18122675932229232,975841594.401690182915949766,999023091.652879786446104337,999999999.920807150887199675,999999999.57243533600304242,999999995.68500167098138606,999999888.18122675932229232,999998354.425521541686307169,999937463.383801402045274931,988713339.088845590047867768,995476849.1101403223352538,999023091.652879786446104337,975841594.401690182915949766,999999908.933553609581624048,999998583.145853346761237443,999946821.038451242010314821,989656364.324407725001123277,995722959.425567302988159727,933684129.927098550038552279,999125965.151323775238823052,976841548.601690182915949766,990777869.040689252771096204,997590823.664373862507316356,988309669.759046530692184555,1000000000,184,0.00212962963,204,9005395.215639517,10027922.06158023854933846717498,53387.528640174736296136,59449.47039462455443289074685790659984,8988.80215,10009.444919265952558571,13.327463899475,0.09882322364106338,0.07013672827608189
