time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-02-25,8,401,128004,136010,34,5084,129596,5,1980,144744,138278,137569,136119,5571,55,128395,502,129917,2316,7,125828,78,128656,658,1,130350,2756,9,1645837756,16672019.9927410040639501462140815093376569,2.523196951642,1835973642.6921763059068752346315750315575,1835973642.6921763059068752346315750315575,727637864.9306181878383364027928563302486445065,0,0,0.975494479753,386315.286476959575,17507.768211319286,386315.286476959575,0.00003591434577702073,1.4122874807877401,-58.79889458254988,-3.8521191764657545,0.008276962356,1294845084.404452486030097336,4773818.066189335012718928,1514358.308725009088673064,11804976.125287006715175969,1269357450.926671710671851485,2193316.666808018066993541,1271032323.048426135901443576,1275132367.120352443793331028,1294845084.404452486030097336,2162052.451028913061160953,2543923.197427648589870619,1294845084.404452486030097336,0.9080751273,1281359126.278529367427895296,1299987284.667713569336336034,1299999847.160482601677908585,1268142766.810849923367166721,1289347894.947132893040841887,1299997182.32004744920825511,1257560664.074143190196085642,1287849344.994189013886085233,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997515.035725378480970503,1299991472.556144139044315066,1289400729.52218527867569916,1270434239.569795720891563562,1282493701.717565450336490858,1288220874.707313879575687368,1260150551.380033960196085642,1299997887.7265197997549596,1299993645.330140691385797451,1299906041.188748772891128866,1272380690.081479620004127414,1283837667.347661039524996894,1248708967.717967956421281295,1288601711.039901081864089301,1261832152.097540613927436573,1273783066.12998084664654891,1290180571.370926826616012634,1286951214.422487040116937364,1299999941.703168126810575,1299999941.703168126810575,4,0.000046296296,4,3365.1268464125405,4752.52651645115922164863929472405,841.28171160313521038,1188.131629112789925993264933338262238,519.4880512236646,733.66647116200176371894267437046,0.025180271472,0.05678659198341289,0.05384620757822453
2022-02-26,10,401,128002,136008,34,5084,129594,5,1980,144742,138276,137567,136117,5571,55,128393,502,129915,2316,7,125774,76,128628,640,1,130304,2715,9,1645924369,16006215.6446852703306105529236724402986736,2.429310476391,1767652994.157781389509889448616318478365,1767652994.157781389509889448616318478365,727635685.6549306644946699296533005457860514465,0,0,0.975494546958,2059765.86684128863,16893.53259027564,2059765.86684128863,0.00003481444606084052,1.3597331334045502,-57.840030956851194,-5.392854837273009,0.008276825605,1294845084.404452486030097336,4771389.271911360649948848,1608643.823007542528125868,11771586.093962654671871368,1269357533.848690698915674139,2193305.823570064864355552,1271032497.780939779598550588,1275105387.568173620493668023,1294845084.404452486030097336,1701211.055896188754973672,2541681.530060746420379147,1294845084.404452486030097336,0.9055066632,1281359300.826430256456213113,1299987284.667713569336336034,1299999847.160482601677908585,1268142854.177106745215720227,1289348069.495033782069159704,1299997182.32004744920825511,1257560751.440400012044639148,1287849519.54208990291440305,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997515.035725378480970503,1299991472.556144139044315066,1289400904.070086167704016977,1270434326.936052542740117068,1282493876.265466339364808675,1288221049.255214768604005185,1260150638.746290782044639148,1299997855.856672220572898435,1299993457.819888660155072144,1299902294.53578466681755675,1272235123.906380509032445231,1283708154.79990946494261531,1248709055.084224778269834801,1288572239.755488740697353951,1261832239.463797435775990079,1273783240.677881735674866727,1290180746.103440470313119646,1286951388.970387929145255181,1299999941.703168126810575,1299999941.703168126810575,7,0.000081018519,8,631.1396662266067,858.18151597420589434969808580634,135.9433524539206082,184.84668059768861714495556343143164,135.89719936798448,184.783924717532396069533834980896,0.024971239067,0.056832509340026045,0.0541378389283381
2022-02-27,15,401,127998,136005,34,5081,129590,5,1979,144739,138273,137564,136114,5568,55,128389,503,129911,2315,7,125715,72,128571,622,1,130266,2673,9,1646010837,15430612.89428340105222755910149634502122,2.342726268603,1704642514.5415243611736633476055133535,1704642514.5415243611736633476055133535,727631963.4039865093772854306371200525694043865,0,0,0.975496054571,424523.782028599017,16364.061394413193,424523.782028599017,0.00003481405059294622,1.31126353152618,-60.54478306578317,-12.017377901817689,0.008276742772,1294845084.404452486030097336,4764726.473089848598330894,94448.019795966935845665,11767743.495713410319540929,1269357794.621648345722974478,2193201.815744464982724407,1271032536.077710245144211106,1275076644.542449258648332275,1294845084.404452486030097336,1701198.828884573645846919,2536731.998464680993089266,1294845084.404452486030097336,0.9052110787,1281361172.686735532864530828,1299987284.520642762715278136,1299999847.160482601677908585,1268144814.073363567064273733,1289348156.714219797296655312,1299997182.172976642587197212,1257562711.336656833893192654,1287849988.872395179322722547,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991472.409073332423257168,1289400991.289272182931512585,1270436286.832309364588670574,1282506033.34881837254613555,1288221518.585520045012324682,1260152598.642547603893192654,1299997830.213017715892185791,1299993065.230782251987512743,1299898164.980156044307125016,1271936861.536408498046548922,1283575588.617634744419327662,1248711014.980481600118388307,1288542060.827108245519354611,1261834199.360054257624543585,1273785112.538187012083184442,1290181008.055140129237722266,1286953730.830693205553574678,1299999941.703168126810575,1299999941.703168126810575,12,0.000138888889,12,3062.2546880438153,4015.422896676933904744719034554,450.398724003651290101,590.59142143191304814678384245634418,133.18312841092427,174.6381792998132757610575023886,0.024739948369,0.05639841168985774,0.05399628606066847
2022-02-28,6,401,127997,136005,34,5079,129590,5,1979,144739,138273,137564,136114,5567,55,128388,503,129911,2315,7,125870,81,128688,669,1,130370,2787,9,1646097421,17065337.0091107642265464459478392102343,2.593015731429,1886755432.8901638542547304783846417185,1886755432.8901638542547304783846417185,727629767.1554686720631772821814006135281413865,0,0,0.97549651236,1233986.440502507155,18122.55426535592,1233986.440502507155,0.00003361221527353847,1.45135039807638,-59.35013449308512,-5.28208628974645,0.008276821575,1294845084.404452486030097336,4763784.030286575819361327,94872.63773905699935227,11758247.375498820989750985,1269357619.888434702025867466,2193756.278692279049357139,1271019955.928326615144211106,1275031166.926135430839593476,1294845084.404452486030097336,1701762.416077034050463022,2536662.375742746714148579,1294845084.404452486030097336,0.9044806079,1281361812.931435132864530828,1299987277.805258558551037267,1299999847.160482601677908585,1268145409.199063167064273733,1289348049.998604434709276998,1299997182.172976642587197212,1257563306.462356433893192654,1287850629.117094779322722547,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991465.693689128259016299,1289400984.573887978767271716,1270436881.958008964588670574,1282506673.59351797254613555,1288222158.830219645012324682,1260153193.768247203893192654,1299997905.779330539004922841,1299993910.689300541305416759,1299909461.143617942612174625,1272590772.665656785440762946,1283917733.988369087683700177,1248711610.106181200118388307,1288625380.545651214633265163,1261834794.485753857624543585,1273785752.782886612083184442,1290181088.706012746922034903,1286954371.075392805553574678,1299999941.703168126810575,1299999941.703168126810575,3,0.000034722222,3,1053.4961317514792,1528.992030189435808551899581296,351.165377250493084806,509.66401006314529584382851460548228,413.25143215147926,599.7726305586835646774754658788,0.024577825577,0.056852935277579356,0.05709460776154128
2022-03-01,8,401,127995,136003,34,5078,129588,5,1979,144737,138271,137562,136112,5566,55,128386,503,129909,2315,7,125858,78,128673,667,1,130360,2777,9,1646183828,16808670.98892764719534841027817745374445,2.561383369569,1863739177.93953931992949329682090412125,1863739177.93953931992949329682090412125,727629920.6443899634234408990798193213403329465,0,0,0.975496579564,3452129.957205318155,18114.758342504298,3452129.957205318155,0.000032337050320670284,1.43364558578195,-62.367811344871754,-3.968127245483866,0.008276758164,1294845084.404452486030097336,4762081.743344612196336526,677.333304335915186238,11724425.587206570728170751,1269357532.52217788017731396,2193765.491520780971992856,1271013376.224583436992764612,1274992145.14000286369846691,1294845084.404452486030097336,1701919.962181114641098619,2535411.757287139394016766,1294845084.404452486030097336,0.9018789318,1281361962.144263634787166545,1299987277.805258558551037267,1299999847.160482601677908585,1268145496.565319988912827239,1289348129.211432936631912715,1299997182.172976642587197212,1257563393.82861325574174616,1287850918.329923281245358264,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991465.693689128259016299,1289401063.786716480689907433,1270436969.32426578643722408,1282506822.806346474468771267,1288222448.043048146934960399,1260153281.13450402574174616,1299997900.242438712363381672,1299993820.583158596366180014,1299908760.525298303666151634,1272383525.947213887363398663,1283904184.181840767757782388,1248711697.472438021966941813,1288618740.713436915456785577,1261834881.852010679473097091,1273785901.995715114005820159,1290181255.285098070693224126,1286954660.288221307476210395,1299999941.703168126810575,1299999941.703168126810575,4,0.000046296296,4,376.5790853237712,539.88094337222889219907488984,94.144771330942797306,134.9702358430572191875275143634267,87.36625682184855,125.2522484389353497679962236725,0.024279058283,0.05683335295165285,0.056948115678972754
2022-03-02,9,401,127993,136001,34,5076,129586,5,1977,144735,138269,137560,136110,5564,55,128384,503,129907,2313,7,125785,78,128630,647,1,130322,2733,9,1646270200,16214829.89735572381611772867706461375314,2.470735793464,1797800287.2138353960229556392881447265,1797800287.2138353960229556392881447265,727637609.8041105511588446384077133259465513465,0,0,0.975498884018,169935.469217621001,17676.835245071397,169935.469217621001,0.00003144109151364538,1.38292335987222,-64.75621416222275,-12.181662640790602,0.008276700929,1294845084.404452486030097336,4742908.720063820326758883,96275.849742310982389278,11725038.688227776599058587,1269357323.640149451994814305,2196613.62702081876968462,1271013094.937246615144211106,1274970167.222927045339518577,1294845084.404452486030097336,1703749.92207203529936227,2518042.716278077191462077,1294845084.404452486030097336,0.9019260934,1281368191.274277316281965321,1299987277.805258558551037267,1299999847.160482601677908585,1268148492.355319988912827239,1289348167.211432936631912715,1299997182.172976642587197212,1257566389.61861325574174616,1287850956.329923281245358264,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991465.693689128259016299,1289401101.786716480689907433,1270439965.11426578643722408,1282513051.936360155963570043,1288222486.043048146934960399,1260156276.92450402574174616,1299997874.710784191742292791,1299993531.17953869416578585,1299903775.960060198921167101,1272389755.077227568858197439,1283768646.400165758846605223,1248714693.262438021966941813,1288589015.164717213441250616,1261837877.642010679473097091,1273792131.125728795500618935,1290181468.017611714390331138,1286958968.687221307476210395,1299999941.703168126810575,1299999941.703168126810575,5,0.00005787037,5,7649.962351522834,10579.31163806394652272465227148,1529.992470304566869496,2115.86232761278940065257227197580112,1311.8323378413395,1814.16358423657443211135363869,0.024191097793,0.056871897766254335,0.05632077610432316
2022-03-03,11,401,127991,136000,34,5075,129585,5,1976,144734,138268,137559,136109,5563,55,128382,502,129906,2312,7,125702,72,128556,616,1,130257,2661,9,1646356449,15081095.60772293308925307232590499744046,2.323618338101,1690747879.5712794651149781131579002105,1690747879.5712794651149781131579002105,727635796.2268204439390285700982969216817459105,0,0,0.975508298592,100958.841233001113,16620.251745884136,100958.841233001113,0.00003060697652653863,1.30057535030054,-67.36030438270302,-20.720768123960504,0.008276620443,1294845084.404452486030097336,4742940.233495900358366349,96307.636642874261031557,11595710.778493501489079149,1269369659.951827362129108838,2196082.201318574513257307,1271025421.249160258841318118,1274937388.126371390083156857,1294845084.404452486030097336,1611619.169230217296233036,2517925.242557583941967465,1294845084.404452486030097336,0.8919777922,1281380450.601748537476624939,1299987276.400236661055688621,1299999847.160482601677908585,1268160731.300976810761380745,1289348252.978835906353353321,1299997182.172976642587197212,1257578628.564270077590299666,1287850976.711737680591464376,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230763667653,1289401187.554119450411348039,1270452204.059922608285777586,1282513072.318174555309676155,1288222506.424862546281066511,1260168515.870160847590299666,1299997827.144902864789954255,1299992995.854496210434396555,1299897726.492298495861247643,1271956139.451421502658643033,1283544335.063877283485761255,1248726932.208094843815495319,1288536154.008533859854819813,1261850116.587667501321650597,1273804390.453200016695278553,1290181641.345103460592089504,1286961121.069035706822316507,1299999941.703168126810575,1299999941.703168126810575,6,0.000069444444,10,12876.533900611254,16746.90258844426038347860627716,1335.137023474200022722,1736.44630200417799155660917752886988,140.50218974949053,182.7336846514365864837473838862,0.02405737592,0.05700549467214964,0.056583892972846675
2022-03-04,7,401,127990,135999,34,5075,129584,5,1976,144733,138267,137558,136108,5563,55,128381,502,129905,2312,7,125581,69,128521,598,1,130201,2611,9,1646443000,14428041.4169218424914278773503476718304,2.218187701955,1614114601.00830566251134237880935354925,1614114601.00830566251134237880935354925,727672685.0419306599718066848978370992055917905,0,0,0.975508365797,42958.023221175582,15906.267753350736,42958.023221175582,0.00003174995668824094,1.24162667183939,-66.85796129138681,-18.263893324647267,0.008276551996,1294845084.404452486030097336,4771018.983120914461414991,126292.002899696109585063,11620273.42369154148293536,1269399334.683441005826215849,2226109.176756194452593988,1271055507.615360258841318118,1274806002.676687210172212184,1294845084.404452486030097336,1641706.53547563423637394,2547718.079823285672728838,1294845084.404452486030097336,0.8938672265,1281380537.968005359325178445,1299987276.400236661055688621,1299999847.160482601677908585,1268160818.667233632609934251,1289348340.345092728201906827,1299997182.172976642587197212,1257578715.930526899438853172,1287851064.077994502440017882,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230763667653,1289401274.920376272259901545,1270452291.426179430134331092,1282513159.684431377158229661,1288222593.791119368129620017,1260168603.236417669438853172,1299997783.686605990935560523,1299992726.85337698615144238,1299888234.12378396383131071,1271721410.572164680810089527,1283402411.794229369338537002,1248727019.574351665664048825,1288496764.660348258261101742,1261850203.953924323170204103,1273804477.819456838543832059,1290181728.71136028244064301,1286961208.435292528670870013,1299999941.703168126810575,1299999941.703168126810575,4,0.000046296296,4,30262.09877046555,37574.2289792480370536251280145,7565.52469261638641513,9393.5572448120079164027545252259707,87.36625682184855,108.4762746887772175163685043845,0.024058214859,0.05695377121025689,0.055562650522223894
2022-03-05,19,401,127987,135996,34,5073,129581,5,1976,144730,138264,137555,136105,5562,55,128378,502,129902,2312,7,125583,69,128520,600,1,130202,2619,9,1646529319,14498768.85536751530645274782923233030703,2.224521205981,1618796940.68897613837441820501704798025,1618796940.68897613837441820501704798025,727705780.6130753240191606546166057963444821105,0,0,0.97550937948,388293.052063020593,16021.343528018915,388293.052063020593,0.000031617715639471916,1.24522847175527,-66.1425179813321,-18.0276175766187,0.008276492293,1294845084.404452486030097336,4800437.911343307462265157,157404.179737663913366169,11643460.765822434117674489,1269400257.80452512672914718,2257812.758680326188906871,1271056397.402617080689867234,1274734561.695576155561293921,1294845084.404452486030097336,158471.808686161792430751,2579334.295490595560488215,1294845084.404452486030097336,0.8956508683,1281380792.020929491061495718,1299987276.400236661055688621,1299999847.160482601677908585,1268162136.454490454458487757,1289348415.077606371899013839,1299997182.172976642587197212,1257580033.717783721287406678,1287851318.130918634176335155,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230763667653,1289401449.652889915957008557,1270453609.213436251982884598,1282513413.737355508894546934,1288222847.84404349986593729,1260169921.023674491287406678,1299997786.901375244504965772,1299992742.94563148471295481,1299888636.261559647528417722,1271722764.6250888125464068,1283418743.120106247578974308,1248728337.361608487512602331,1288503621.973585515659537983,1261851521.741181145018757609,1273805831.872380970280149332,1290181990.810130747986303528,1286961462.488216660407187286,1299999941.703168126810575,1299999941.703168126810575,11,0.000127314815,12,3347.986616799355,4169.00825829415759250625385085,283.257267192609649093,352.72001393982749203248521647347011,87.36625682184855,108.7909504652489020999046043585,0.023672329085,0.056950450992305744,0.05557720885896983
2022-03-06,17,400,127981,135990,34,5071,129575,5,1974,144724,138258,137549,136099,5558,55,128372,501,129896,2311,7,125461,65,128475,576,1,130136,2550,7,1646615597,13594953.568988948337210134811492545077245,2.092747966849,1522835540.229615939729727468287775256635,1522835540.229615939729727468287775256635,727672688.9012096227080729828495422215266980705,0,0,0.975532592144,20464.469442030727,15027.433410477957,20464.469442030727,0.00003050604323978407,1.1714120065532498,-69.77889081310096,-29.228594080556547,0.008276154292,1294845084.404452486030097336,4766214.470339928956219579,99775.272645905252132753,11605612.280678763731270025,1269400295.584442073032040168,2231124.178968720702561186,1271056610.915043457371634403,1274705152.258623967164816467,1294845084.404452486030097336,130834.918746800976624714,2536874.200591321194232433,1294845084.404452486030097336,0.8927394462,1281383102.095849297423903539,1299987276.400236661055688621,1299999847.160482601677908585,1268192312.916921866307041263,1289348815.956294605596120851,1299997182.172976642587197212,1257610210.180215133135960184,1287851179.889828856549792323,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230763667653,1289401624.385403559654115569,1270483785.675867663831438104,1282515723.812275315256954755,1288223950.602953722239394458,1260200097.486105903135960184,1299997737.348582024462940391,1299992419.309046186957878718,1299879001.933817569568001465,1271428005.734769975211707609,1283230366.692386803246990416,1248758513.824039899361155837,1288448374.559963566241067298,1260200097.486105903135960184,1273838004.897300776642557153,1290182427.641414857229071058,1286965584.601496739433234991,1299999941.703168126810575,1299999941.703168126810575,11,0.000127314815,13,63524.73223826548,74413.634056984481293226809156904,4971.808033134597643077,5824.0356242917652930498101015748216346,193.61886915296864,226.807468021050116072597909486272,0.023653794212,0.055859247749433745,0.05358807816517759
2022-03-07,2,400,127981,135990,34,5071,129575,5,1974,144724,138258,137549,136099,5558,55,128372,501,129896,2311,7,125469,65,128480,577,1,130138,2555,7,1646701914,13649726.91817313048485183202266332873866,2.101499825782,1529204214.1850021755131145553017769065,1529204214.1850021755131145553017769065,727672777.0443440282546019214580537915635637105,0,0,0.975532592144,14879885.999397243188,15116.392146655417,14879885.999397243188,0.00003083647943001115,1.17631098673862,-71.36771539854257,-29.364787503455524,0.008276154292,1294845084.404452486030097336,4766145.998896879847232854,98650.906389083403579247,11603842.072424800641381943,1269400382.95061068743580923,2230422.152190704768824533,1271054210.816216169977420379,1274694442.478236751747606105,1294845084.404452486030097336,130671.74355004879696217,2536686.833760037047577961,1294845084.404452486030097336,0.8926032764,1281383102.095849297423903539,1299987276.400236661055688621,1299999847.160482601677908585,1268192312.916921866307041263,1289348815.956294605596120851,1299997182.172976642587197212,1257610210.180215133135960184,1287851179.889828856549792323,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230763667653,1289401624.385403559654115569,1270483785.675867663831438104,1282515723.812275315256954755,1288223950.602953722239394458,1260200097.486105903135960184,1299997739.051627365081468917,1299992461.928855270540937691,1299879684.308691647474828253,1271428005.734769975211707609,1283238887.692386803246990416,1248758513.824039899361155837,1288452631.165741320977666513,1260200097.486105903135960184,1273838004.897300776642557153,1290182427.641414857229071058,1286965584.601496739433234991,1299999941.703168126810575,1299999941.703168126810575,1,0.000011574074,1,87.36625682184855,102.769887769768358806924076001,87.366256821848553506,102.76988776976836293107039550660172,87.36625682184855,102.769887769768358806924076001,0.023473322078,0.055784074959555056,0.05356738367009837
2022-03-08,9,400,127979,135988,34,5072,129573,5,1974,144722,138256,137547,136097,5558,55,128370,501,129894,2311,7,125545,67,128497,592,1,130170,2597,9,1646788352,14112299.81173448180575095833467199635524,2.177995345629,1584878735.962107574584596325571553361,1584878735.962107574584596325571553361,727677742.3528621998285297011101579201061721705,0,0,0.975532659349,6070789.933122677326,15728.81774947699,6070789.933122677326,0.00003148153696437372,1.21913754387228,-71.80257923489516,-29.31950401969523,0.00827592961,1294845084.404452486030097336,4765876.806165381799622896,97186.922194304812480315,11575642.045203820585287783,1269398381.860727998548812736,2227888.254542026216471107,1271054385.548729813674527391,1274691196.441136799564964032,1294845084.404452486030097336,130115.158564577987584012,2536417.641028538999968003,1294845084.404452486030097336,0.8904340434,1281383150.054457440712962364,1299987276.400236661048547366,1299999847.160482601677908585,1268192400.283178688155594769,1289349103.994221007823285164,1299997182.172976642587197212,1257610297.54647195498451369,1287851315.214693821687404654,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230756526398,1289401792.023956170842131886,1270483873.04212448567999161,1282515771.77088345854601358,1288224085.927818687377006789,1260200184.85236272498451369,1299997767.429976409548285992,1299992621.091863347548641172,1299886196.245948310156468068,1271592937.83935994034931994,1283364342.393205498161343616,1248758601.190296721209709343,1288487861.917420952397521031,1261881785.569869378715864621,1273838052.855908919931615978,1290182595.279967468417087375,1286965719.926361704570847322,1299999941.703168126810575,1299999941.703168126810575,4,0.000046296296,6,214.14016232224947,261.0663115379585738793039776916,42.257968500134825853,51.51827592628654752245690507405484,32.313687646050404,39.39482979026192664661421840112,0.02336089169,0.055863867460279715,0.05358677735931582
2022-03-09,2,400,127978,135987,34,5072,129572,5,1974,144721,138255,137546,136096,5558,55,128369,501,129893,2311,7,125652,70,128533,609,1,130228,2647,9,1646874554,14727731.6611650374256262400924242802054585,2.28061704907,1659554474.6330276157187026634151193594425,1659554474.6330276157187026634151193594425,727677834.0799492795219119983684790666128767705,0,0,0.975532659349,14879885.999397243188,16518.926007994873,14879885.999397243188,0.000030402442918369825,1.2765804223489399,-71.33344911881687,-29.785723004468288,0.008275861163,1294845084.404452486030097336,4665771.978165381799622896,97186.922194304812480315,11536861.605683755418446415,1269398372.169320529033840816,2227878.254542026216471107,1271053773.240270631825976957,1274664131.808340077054014071,1294845084.404452486030097336,130115.158564577987584012,2534715.39025360229156377,1294845084.404452486030097336,0.8874509325,1281383237.42071426256151587,1299987276.400236661048547366,1299999847.160482601677908585,1268192400.283178688155594769,1289349191.36047782967183867,1299997182.172976642587197212,1257610297.54647195498451369,1287851402.58095064353595816,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230756526398,1289401879.390212992690685392,1270483873.04212448567999161,1282515859.137140280394567086,1288224173.294075509225560295,1260200184.85236272498451369,1299997814.727732068422888543,1299992918.338783382280712612,1299894847.540712123444877429,1271835073.341130405894980458,1283500734.4535740705040254,1248758601.190296721209709343,1288527951.157233477309351155,1261881785.569869378715864621,1273838140.222165741780169484,1290182682.646224290265640881,1286965807.292618526419400828,1299999941.703168126810575,1299999941.703168126810575,1,0.000011574074,1,87.36625682184855,111.530053032681373697878250852145,87.366256821848553506,111.5300530326813781735692116075282894,87.36625682184855,111.530053032681373697878250852145,0.023169399142,0.0558096169613085,0.053326250851658895
2022-03-10,14,400,127975,135984,34,5070,129569,5,1974,144718,138252,137543,136093,5555,55,128366,501,129890,2311,7,125499,65,128485,584,1,130145,2576,9,1646961140,13744204.0432788152327743667713735063285,2.134833225098,1553145527.9320286332652826313432288375,1553145527.9320286332652826313432288375,727525461.7890969741447194461390108721528940305,0,0,0.975532289099,595082.416030610231,15455.541003781971,595082.416030610231,0.000030259854150564534,1.1947273827545,-70.78929691867467,-35.34431802345696,0.008275781095,1294845084.404452486030097336,4619229.545391117063508898,164510.295931792117452492,11504050.414907967008264573,1269398459.535320529033840816,2392400.287393869860764522,1271053860.606527453356480521,1274658073.125445397900306412,1294845084.404452486030097336,294522.454496370105036504,2534832.327624803101110291,1294845084.404452486030097336,0.8849269947,1281383605.366844885777547307,1299987276.400236661048547366,1299999847.160482601677908585,1268191918.957791237143666574,1289349291.360706952887870107,1299997182.172976642587197212,1257610665.492604613407651135,1287851770.527081266751989597,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230756526398,1289401879.390210957483579384,1270483391.716737034668063415,1282516227.083270903610598523,1288224541.240206132441591732,1260200552.798495383407651135,1299997750.041005929525520189,1299992554.803629835391388042,1299882717.909617776404803547,1271428509.005765563565351377,1283298571.050489213449183964,1248758969.136429379632846788,1288470952.889166729218369839,1261882153.516002037139002066,1273838508.168296364996200921,1290182857.378737933962747893,1286966175.238749149635432265,1299999941.703168126810575,1299999941.703168126810575,7,0.000081018519,9,2184.5712571622985,2609.96710051022064953648121825,337.093641692947328077,402.7350042829981617946580634480965,267.9459015,320.12230561889005568175,0.023121143379,0.05585678802804067,0.05395543970771911
2022-03-11,10,400,127973,135982,34,5070,129567,5,1974,144716,138250,137541,136091,5556,55,128364,501,129888,2311,7,125452,65,128467,575,1,130126,2549,7,1647047385,13442913.35422604808781248436894977574296,2.090803408364,1521088987.66186611201104926937358384075,1521088987.66186611201104926937358384075,727514113.2719903727360175817714145758718443305,0,0,0.975532356303,297305.2034554192,15135.27780492856,297305.2034554192,0.00003013670372328549,1.17006850451781,-71.14632819703034,-37.93226513994538,0.008275662334,1294845084.404452486030097336,4625539.988997679487841532,267826.690926273760323471,11488996.842766849343941816,1269398459.535320529033840816,2400466.070007744202657947,1271021230.634446998391238637,1274606096.826439554133264358,1294845084.404452486030097336,300643.311921104819640256,2542810.74398185559445021,1294845084.404452486030097336,0.8837690275,1281387756.953591945907877755,1299987276.400236661048547366,1299999847.160482601677908585,1268192006.32404805899222008,1289349442.947454013018200555,1299997182.172976642587197212,1257610752.858861435256204641,1287851922.113828326882320045,1299999941.136733672317072456,1299999937.2667116736717548,1299999859.352532609141853442,1299997514.888654571859912605,1299991464.288667230756526398,1289402144.713915141342639705,1270483479.082993856516616921,1282520378.670017963740928971,1288224692.82695319257192218,1260200640.164752205256204641,1299997735.639946366792774548,1299992419.309046186950737463,1299878909.418193112200497633,1271432660.592512623695681825,1283226484.403369893602476616,1248759056.502686201481400294,1288448278.28496303657359502,1260200640.164752205256204641,1273842659.755043425126531369,1290183032.111251577659854905,1286966326.825496209765762713,1299999941.703168126810575,1299999941.703168126810575,6,0.000069444444,8,4372.610793870961,5116.25417242302930148666631541,549.469570056815970894,642.91703811442269613837000046462214,87.36625682184855,102.2245054648592488579905976755,0.02308434135,0.05582987752222335,0.0535680208047357
