time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-05,320,1535,39166,75962,497,18537,61534,133,6775,84118,61256,37411,18330,492,1,1504,10,6307,130,0,23792,724,53670,2316,43,69220,10030,215,1649206851,1783949282.02147819848322883689401938936,1.029855279015,0.829181900558,2264603094.07548909836061889677309120292,2087813789.46546791405448157237353129302,1823331817.4107819881695923737286467531,2198952746.2950960380617024991332926422348,0,0,0.951023701523,111.122736542008,121.00231722643512,89.469815573804,97.42430166088852,0.05069523137631335,2316.41898475166,-0.3454714473029878,33.75677386343972,2430.14918469719,0.0520787126237008,0.689324649587525,2214.10388811587,2430.14918469719,0.000789576939,976177.969929357406452917,564170.126214446978082372,387002.244561605618449142,770132.387001107606390596,913154.993916402000361763,427327.244549477234358852,938698.330847603418212173,957899.725171535660313678,966297.460044644236870792,412574.860033324526575237,500238.247547116112338058,976177.969929357406452917,78.7753618587,960371.590980600810094686,977489.737783507925336344,977630.931468115002824338,929750.287485241010343276,976881.771495770449432594,977623.96436468675168917,822666.137596889080775408,973005.522806915544469823,977623.689000095872563473,977472.387466227717418112,976861.283547898860872669,972540.75902877135293876,960063.477845668517524448,929255.250849442913803962,176101.376600302261798238,430152.186451025463065479,819682.807895208542696417,0,977629.168534569525527454,977604.758745159084281255,977234.762943411818846815,944722.727476064096770615,965366.361739965345143752,631831.481462724537660075,975093.773195803235850503,875287.749843688713439761,781999.295984224846412697,974270.191513080401700443,948945.463968734014113237,977631.036950888222010062,787133.860244311031245785,494,0.005717592593,637,8797.758832921718,20379295.58384647516544845055188,18.802509107776209461,43554.48905821880761497187322745526,5.936459446873444,13751.32736494598423489778891704,7.967707846594,0.04610963651757284,0.04104545442720312
2022-04-06,248,1530,39166,75965,496,18534,61537,133,6767,84119,61259,37411,18327,491,1,1500,10,6299,130,0,23107,687,53078,2201,38,68224,9515,205,1649293378,1584185736.4057422253922686308117261643,0.927543929716,0.746806521426,2010988898.8812935095685348731483684033,1853998329.56617227386042823314727125855,1619135844.76746927957209802830031778125,2168079413.2263962621266353380195625755728,0,0,0.951175672527,184.998235721918,108.03760265160533,148.950237787355,86.98583822778474,0.04750040137188668,2057.00189833715,-9.885577427496763,17.800933696780564,2316.41898475166,0.0506952313763135,0.676256642256077,2124.05413841013,2316.41898475166,0.000789529053,976177.969929357406452917,564179.969968533445433063,138532.94768017592004958,770143.059997355672208602,913152.417581332198846095,429174.357291949122027916,938696.71119211447236178,957893.63659100991257066,966297.460044387826614382,411226.379683371997104404,500301.591393735319338477,976177.969929357406452917,78.776453579,960363.566621350749228472,977489.720510177498455745,977630.93155436457602383,929898.859054779757652719,976881.727872554627557915,977623.964450936324888662,822875.491447703519838637,973000.900929880746949854,977623.689086345445762965,977472.370192897290537513,976861.23992468303899799,972536.137151736555418791,960065.443486418456658234,929403.822418981661113405,176101.376600302261798238,429905.274228567089034347,819892.161746022981759646,0,977628.711070485254431261,977602.032193016865891092,977203.478609707593199631,943198.686885885105753678,964857.462388651730225273,609303.602184696801818379,974859.499913068015151894,870980.177717143524483684,782321.869644534476217861,974271.537246664129041043,949058.271027387133493795,977631.036950888222010062,787133.860244054620989375,358,0.004143518519,527,5284.542488396617,10870313.93047516764574198542155,14.897127870677800864,30643.4203097555015853130604332976,6.8744589647424865,14140.775140516133651702306323475,7.949144454956,0.04694596141720295,0.047278063539618484
2022-04-07,228,1525,39172,75989,495,18535,61560,132,6768,84140,61282,37417,18327,490,1,1494,10,6300,129,0,23121,686,53097,2195,38,68264,9522,205,1649379508,1587065316.66786676326644890249132510995,0.929546794695,0.748418214049,2014673810.5990221463054291616761520253,1857395573.66486830647137035564847691555,1622100774.0819610240090159837461805386,2167372123.8097738614771442911277634815388,0,0,0.951332292303,351.14661809494,109.6751554449504,282.723286534761,88.30419773606789,0.047298971576944425,2060.77112371815,-2.5902056496757813,17.50258704183141,2057.00189833715,0.0475004013718866,0.646103502704778,1888.90980937263,2057.00189833715,0.000789787746,976177.969929357406452917,564128.387833635137757997,131025.182643621303780367,770131.771743968013369973,913135.793603339996523609,429265.100804371185389946,938694.317489745148364581,957893.036979135797782742,966296.511074479356292651,410672.651328022396184822,499205.140962718091644266,976177.969929357406452917,78.7752989252,960356.34216030926200373,977489.671378452750514457,977630.931580491923151374,930051.975408933902693147,976881.377146688578957024,977623.964291031576803258,822203.249489091748221364,973002.489561718695269433,977623.688926440697677561,977472.321061172542596225,976860.790610516990397099,972537.72578357450373837,960048.289048246969433492,929556.938773135806153833,176101.376600302261798238,429583.55947471613790704,819219.919787411210142373,0,977628.719161379723838409,977602.053044643449052826,977203.84129439817795078,943312.180317777718588921,964845.734594893208205262,609517.795162875405380656,974863.184971745328985858,871155.569618133767814156,782641.463807003872066095,974273.936629437061461042,949191.485972650416865968,977631.036950888222010062,787132.911274146150667644,253,0.002928240741,336,2784.110643738463,5737414.81985257437360472620345,12.796660053245270887,26370.98751776541809748028738849905,5.4707,11273.860586524883205,7.925111592914,0.04689446732872972,0.04728235423500458
2022-04-08,256,1530,39192,76080,495,18551,61586,133,6775,84228,61308,37437,18343,490,1,1499,10,6306,130,0,23024,684,53031,2188,35,68126,9428,204,1649465960,1559669946.0993290776235152994248581696,0.915432588321,0.737049490143,1980131035.91965175428797859605335587152,1825549427.42817855181966131174540590712,1594278583.76489276099424681574245991392,2163054998.4595102305154507033372318287788,0,0,0.951042632668,179.757124935212,107.71406270362263,144.729277691594,86.72467640957804,0.04797107371551115,2025.43798332696,-8.616377929167971,5.760247748358612,2060.77112371815,0.0472989715769443,0.63639621441722,1895.41689299232,2060.77112371815,0.00079001891,976177.969929357406452917,563896.290306332258217378,118512.825229395393679759,770040.83015044185028376,913122.47278453459743096,429336.762537567596134892,938573.388950331866437249,957893.036979135797782037,966291.419505851905312259,409547.883714629933790185,496520.302679422495621435,976177.969929357406452917,78.7659966844,960338.217189000473430044,977489.637038658082474146,977630.931580491923151385,929768.795159808503097466,976881.249951014822596058,977623.947380775401198175,822366.035541194319896232,972999.757340622632801477,977623.672016184522072478,977472.286721377874555914,976860.663414843234036133,972534.005562478441270414,960030.164076938180859806,929273.758524010406558152,176101.376600302261798238,429838.926657413512029217,819382.705839513781817241,0,977628.623037388548120352,977601.59961670598752774,977198.163917021573762642,942985.796886483416877103,964782.067779434015883045,594581.510656259499445065,974811.48526896759608052,870025.685123983134749448,781764.626256686443740963,974271.99768482555012514,949074.750377711391877332,977631.036950888222010062,787127.819705518699687252,301,0.003483796296,506,5438.621903322317,11015591.37994298656087687576632,17.777262050788399438,36006.74179722375291762682863424848,5.982080830973721,12116.33373438627853673991081816,7.870625555111,0.046821250289667896,0.04478000782289401
2022-04-09,186,1526,39186,76092,495,18543,61588,132,6771,84242,61310,37432,18335,489,1,1495,10,6302,129,0,23206,689,53164,2203,37,68393,9574,205,1649552695,1605124832.1440439781735028071731913892,0.939701153785,0.751783021199,2037850965.9240332718208074758683244668,1878763373.0000961822425668601687154458,1630328695.1861147754714530894313758876,2168616009.1592965236695804959311584164668,0,0,0.951303847094,156.295171386597,110.32866884244764,125.039812572878,88.26552958153559,0.04883856628470468,2084.4785904914,-5.985318500361107,17.44177769448207,2025.43798332696,0.0479710737155112,0.635777393786282,1863.10394936916,2025.43798332696,0.000790038417,976177.969929357406452917,564005.113584286993819282,118575.54980765300334737,770036.612256904009222978,913114.831641862404602541,429684.82797452244431414,938555.487287044068861594,957859.629814957074576687,966291.419497333386793741,406168.43785972404591051,496622.580820030945055392,976177.969929357406452917,78.7655652442,960348.671356564990574727,977489.634177282573718612,977630.931565007423151042,930024.166489717471624682,976881.12855820869874294,977623.945039360672028149,822385.169786271224136683,973000.972382597991282263,977623.669674769792902452,977472.29384479236580038,976860.542022037110183015,972535.2206044537997512,960040.618244502698004489,929430.839853919375085368,181101.376600302261798238,434957.872485942886212948,819401.840084590686057692,0,977628.749774189815741701,977602.270463467995316909,977207.339788913868749987,943406.734543463841114338,964880.652624684269859589,609095.133427974861734257,974885.792469246541282395,871068.570818841225414178,783297.018845963347981414,974277.009683715237756663,949204.970488071124466804,977631.036950888222010062,782127.819697000181168734,187,0.002164351852,227,6255.03032677007,13038476.799026636670376112398,51.094793089586764349,106506.0022808315435570887239110986,1.4268429069681738,2974.22349156967070198310260532,7.835862158361,0.04686589674707924,0.04252358444116577
2022-04-10,177,1526,39188,76138,495,18542,61617,133,6769,84288,61339,37434,18334,489,1,1495,10,6301,130,0,23019,679,53025,2178,33,68175,9420,203,1649638944,1554079812.15390242742387850640075821206,0.916146428247,0.732938639996,1980261102.16039634499583550882275687372,1825669339.87185617212699176871018331282,1584255348.60370826933406515232692951404,2161511567.4780830927998573803893047076298,0,0,0.951318457605,223.370437988403,107.31052282261264,178.701591783535,85.85093630214335,0.04792610299688375,2025.57102558506,-9.031645802509953,15.57932525199263,2084.4785904914,0.0488385662847046,0.639810377303296,1918.69608375447,2084.4785904914,0.000790293836,976177.969929357406452917,562561.203020162546250246,106957.082006625887754351,767230.471074213044697951,913125.659509237298944914,427919.575266423156735956,938551.159244532319395696,957859.330911048059651314,966291.369497333386793741,402588.77635857918502097,495176.34762922820016074,976177.969929357406452917,78.4785304553,960361.584263933398794462,977489.590704122779492634,977630.931564172576823278,930038.450179144642650827,976880.88642114309690571,977623.935907877175690014,823037.186846930380492455,973000.688483377602156699,977623.660543286296564317,977472.250371632571574402,976860.299884971508345785,972535.936054953410625636,960053.531151871106224224,929445.123543346546111513,181101.376600302261798238,434833.38840070239996878,820053.857145249842413464,0,977628.621179857007890146,977601.538959246215574519,977198.074604456257911398,942943.848806082666832826,964766.538406886089860709,589647.401686455502280164,974811.01079950763542532,870131.434546340461508732,782485.502177731472535946,974279.878447625230001552,949204.581488706445535411,977631.036950888222010062,782127.769697000181168734,180,0.002083333333,285,4376.725254044788,8865367.86153953350219914366728,21.15316748187841335,42847.243150640998821680968264551,3.0635565200811907,6205.451322318654907058168930942,7.817478532312,0.04691111318236116,0.04285629659971599
2022-04-11,204,1529,39183,76136,494,18533,61614,132,6765,84286,61336,37429,18325,488,1,1498,10,6297,129,0,22201,642,52156,2006,27,67160,8752,187,1649748596,1396385166.4226478495565492524931289592,0.828098890036,0.662377104285,1774261970.85359614080487685311175384628,1635751809.47307966202493874077168900718,1419191017.6885059804067520793318571425,2142572574.6062420425292918476316286502988,0,0,0.951184975438,233.116213812198,96.19321803243633,186.464255084416,76.94272505232564,0.045894631731403936,1814.85847297494,-19.917611980184034,4.0547040742167475,2025.57102558506,0.0479261029968837,0.629424512878599,1861.61559875576,2025.57102558506,0.000790502146,976177.969929357406452917,564723.830522750726122861,109684.119921120841507511,769418.21481742034990068,915277.7428298551404545,426939.017884159178401928,938536.673539032870731067,957777.206356422017116957,966291.369497333386793741,404494.433047859233542238,497406.658260546980649569,976177.969929357406452917,78.7023105585,960378.449226552154940891,977489.577238005966548346,977630.931427809006057084,929907.953869424465321477,976880.682010789583218942,977623.934643999236423432,821808.654303118423868497,973003.066226822614567641,977623.659279408357297735,977472.236905515758630114,976860.095474617994659017,972538.313798398423036578,960070.396114489862370653,929314.627233626368782163,181244.744305807589075597,434868.733783156109528418,818825.324601437885789506,0,977628.093915834670633652,977597.0194958551714631,977155.901808742931132992,941037.34320030510062234,963882.082029041293814725,558761.256861921257819255,974471.531519419219862989,861419.979356367676856014,782263.475816680705019994,974284.629376037576537727,949213.033188332800508132,977631.036950888222010062,781984.401991494853891375,301,0.003483796296,424,4193.749636558888,7611062.06144447308436585826672,15.666428802380210068,28432.35105325836610364205809969592,8.096408684994795,14693.8359026306956650020654373,7.812546777295,0.047580145249669956,0.0476886383710421
2022-04-12,219,1532,39188,76144,495,18531,61622,132,6762,84291,61344,37434,18323,489,1,1500,10,6295,129,0,22338,649,52389,2026,28,67353,8852,190,1649811993,1429890785.9087672562578170675776746452,0.890810832733,0.712538933395,1816960788.69248866269083629694676322768,1675117286.32469004536767567283611306808,1453344812.18916839642404251787896473,2039670738.0818866606573929017394924736728,0,0,0.95124165755,326.733445062199,98.81195171954877,261.346508028693,79.03738941842276,0.04635168753167906,1858.53427317464,-30.20096269592002,10.258029289586338,1814.85847297494,0.0458946317314039,0.607931958825444,1668.81864640497,1814.85847297494,0.000790697834,976177.969929357406452917,564721.013887689788972879,298772.546142572947362266,769364.765851915712048555,915267.515905053484817536,426073.488904426896389508,938511.641840418358332473,957730.166440071148828323,966291.369497333386793741,320849.665883882255475412,497338.657947825353438294,976177.969929357406452917,78.6968433665,960388.414279993811875983,977489.551130665139227502,977630.931470309006056408,929963.36806168808694024,976880.512546696802290994,977623.934685344647060906,821710.591533196635474378,973002.437086713305324312,977623.659320753767935209,977472.21079817493130927,976859.926010525213731069,972538.670511345224384059,960070.496699591519305745,929370.041425889990400926,181244.744305807589075597,434910.963472719613991649,818727.261831516097395387,0,977628.194707206624757083,977598.242772294524541701,977163.308110026132358695,941354.655164822881851446,963985.883223834856984562,564159.013580026163693265,974527.541226260919364632,862859.993253165331689464,782185.382432776111263712,974286.859224405453710258,949192.437083273235860289,977631.036950888222010062,781984.401991494853891375,255,0.002951388889,324,2992.1364088233463,5560988.065811875403534649097832,17.013970913007790069,31621.04806462139923947321529465016,5.985,11123.3276249502204,7.767069199547,0.04759067598856769,0.047375139329135514
2022-04-13,259,1537,39186,76146,496,18529,61622,133,6770,84288,61344,37432,18321,490,1,1505,10,6302,130,0,22636,659,52659,2059,30,67722,9019,195,1649897894,1484286728.30209306174242210332078666809,0.927300295944,0.741725914078,1894905755.75728847106700668173766876586,1746977374.07386633632381775976520891791,1515690990.20853082294008090918726776401,2043465060.9359077684661671785302464688508,0,0,0.951131013065,148.886562685761,102.5968528610986,119.090894594776,82.06483358491394,0.04709921998644859,1938.26268207203,-24.7464910603143,7.993104097544012,1858.53427317464,0.0463516875316791,0.613791904496385,1717.4730586421,1858.53427317464,0.000790820143,976177.969929357406452917,564684.338988700156726456,291374.101043204301370856,765782.028427318079188403,915257.609514400484932221,425860.334045101154319664,938510.158985752140574659,957667.080297293091036302,966291.369338568392827033,318385.292515224349486123,496040.87497611536085589,976177.969929357406452917,78.3303720405,960407.960308146740864599,977489.543037547220590121,977630.931490309006052788,929855.198579207715459516,976880.498435983146779621,977623.933401746873789198,822038.907928543322323738,973003.853754725585583222,977623.658037155994663501,977472.202705057012671889,976859.911899811558219696,972539.089179357504642968,960090.004618844615814259,929261.871943409618920202,181244.844305807589075597,435003.273936361495946642,819055.578226862784244747,0,977628.388223019884771681,977599.673667966478532793,977179.125883489991410361,941691.695340731122206033,964143.448570305169802125,574926.14754629852701233,974613.182397218010532791,865281.06655862941805493,781776.867252760765044978,974283.133923591125476532,949063.47690769067068071,977631.036950888222010062,781984.301832729859924667,472,0.005462962963,599,6566.281196337858,12727177.80285295445978737191174,16.687461397136202791,32344.68368458668138541526614903573,7.849683962839928,15214.74949123191991781025601384,7.703764895788,0.04769346010797721,0.04662173661204357
2022-04-14,255,1536,39174,76138,495,18523,61613,134,6766,84279,61335,37420,18315,490,1,1503,10,6296,132,0,22492,652,52557,2042,30,67556,8960,191,1649984500,1458147466.2853056997018607272355581123,0.910976021297,0.728667846916,1861619334.57008402687495835811103358242,1716289502.39409535115758707017208202627,1489064608.27112822084550793553829508026,2043543727.8784015643255360693559954203788,0,0,0.951166311547,85.642254734911,100.06685986979919,68.503183293241,80.0410786060918,0.04770495444269296,1904.21464152391,-28.739267971005123,6.261159597645675,1938.26268207203,0.0470992199864486,0.621529030410877,1780.22258433246,1938.26268207203,0.000790506421,976177.969929357406452917,564839.573969840123998067,130092.49161331662912366,765747.42914400423628453,915256.770431860743364016,429997.918190461581813527,938492.314381848455266542,957665.678786351874076536,966290.550156750211008852,314344.686772581326991311,496165.152954778274179575,976177.969929357406452917,78.3268329463,960438.372183924772016926,977489.524486786105424448,977630.931555536942922458,929889.707470482482463331,976880.76904498524209306,977623.932948691351016575,823524.276248200170858474,973004.266215012459769699,977623.657584100471890878,977472.184154295897506216,976860.182508813653533135,972537.511812540924069699,960110.423902400316309878,929394.380834684385924017,181244.844305807589075597,434753.694063155113918808,821532.225776996409835883,0,977628.306020154459136269,977599.190666238202256993,977172.131879990536563129,941417.829067637463310398,964080.708723375235363325,574659.807494115101904457,974585.092168531628608,863671.002094478129680309,781867.545281438338421123,974285.346194547369619272,949097.800594578761027447,977631.036950888222010062,781983.593550911678106486,594,0.006875,700,11415.28839913148,21737159.3068441996451876536868,21.308870542756806622,40576.66328185505803807387125933202,8.277581659189533,15762.29219183848873961864123403,7.681470840526,0.04769002184185736,0.04676420617407097
2022-04-15,220,1535,39179,76148,495,18521,61622,132,6761,84292,61344,37425,18313,490,1,1503,10,6293,130,0,22657,661,52685,2061,31,67768,9033,193,1650070872,1491507990.64692719112318300367187617204,0.929979269726,0.743855762688,1904260388.67457547719856475563612890574,1755601724.91538662300138133632425197669,1523146923.68466076553186037268931414785,2047637458.8820904755613679997785008577488,0,0,0.951141055763,72.055709467388,100.93038905718166,57.634676886577,80.73045709139825,0.04806216600659623,1947.83135630977,-48.5084202860361,0.996678114317524,1904.21464152391,0.0477049544426929,0.630579117663288,1761.21635283001,1904.21464152391,0.000790824846,976177.969929357406452917,564170.430154194625323051,126599.751895944856157968,765727.477286656735843252,915241.057843863191238128,425071.625729599800603733,938484.832408213064580736,957661.491735628659698982,966282.550156750211008852,310051.512463109518993484,495106.512196967953863899,976177.969929357406452917,78.3247921092,960432.993884148794475041,977489.499682124887199484,977630.931555536868314616,929865.016632144922572314,976880.461403076990671606,977623.932388371276408733,822495.292470284362372194,973003.096908778894252974,977623.657023780397283036,977472.159349634679281252,976859.874866905402111681,972538.33233341081331272,960114.948179864171248095,929369.689996346826033,181250.802282645614293378,434792.911120439216080495,820503.241999080601349603,0,977628.410938633139387957,977599.808649122278767051,977180.598525949314601418,941880.326521290166162109,964183.262767311117215535,580308.520080469962952561,974624.448485990606389892,864589.592194863673175609,784037.272763051420037189,974288.452333222227333448,949104.661275024089914997,977631.036950888222010062,781970.635574073652888705,395,0.004571759259,446,13567.710930573297,26427612.78391747676786442221169,33.570806648522923096,65390.26984660544946667834406344792,5.957976838025218,11605.13410527285522425067977986,7.618404322206,0.047695433297905654,0.04497360568105707
2022-04-16,215,1536,39189,76166,496,18532,61639,132,6766,84308,61361,37435,18324,491,1,1504,10,6298,130,0,22453,654,52531,2042,31,67528,8935,190,1650157157,1447487618.77217929967661371528003947012,0.905662953436,0.724382509644,1848601919.94208280716360368944541297172,1704288309.85195335863622366995171147582,1478579744.2864577482200443463699958319,2041158814.0251128625745027655577361423524,0,0,0.951236219218,93.532247866376,97.13874101602349,74.810528779033,77.69513452430058,0.04675862109690913,1890.89937826406,-44.24268358728981,-8.19130865540145,1947.83135630977,0.0480621660065963,0.640875820826124,1804.5716553985,1947.83135630977,0.000790903775,976177.969929357406452917,564345.165105173593219991,110568.67952992231285928,765502.191925751847635702,915231.095960030346959638,426817.15745353368364844,938480.985324708669162309,957655.968873926442841172,966257.141961125297278012,312723.774442583200473353,495239.489428569240210508,976177.969929357406452917,78.3017481026,960416.590250252911491337,977489.465170412651851069,977630.931553834632966201,929958.051379041898126132,976880.395702999485072298,977623.931686669041060318,821943.339313659819946643,973000.874287637182568509,977623.656322078161934621,977472.124837922443932837,976859.809166827896512373,972536.11468095487976399,960098.544545968288264391,929462.724743243801586818,181250.802282645614293378,434484.675221033742650617,819951.288842456058924052,0,977628.276506599348655194,977598.925234630337456243,977169.31535717841281355,941500.380666980710924899,964068.454174176370759743,580479.619302189567142539,974568.796422777689792239,862827.744184088311328619,783354.975654139398786983,974283.990544438799792294,949093.013934437846834337,977631.036950888222010062,781945.227378448739157865,335,0.003877314815,435,10452.341938232601,19764326.87240738506243187862006,35.280442034640364731,66711.76590818267364720817202886786,5.098755466035992,9641.23354064793476677444004752,7.573571644501,0.0477312812509723,0.043540400564056135
2022-04-17,257,1543,39210,76223,496,18546,61696,132,6769,84367,61418,37455,18338,491,1,1511,10,6301,130,0,22153,640,52102,2001,28,67178,8725,184,1650243749,1374900955.35865385904284903796604861332,0.864803749476,0.691691049019,1756056532.63445337305542073703929466628,1618967603.42097890611310425516522567718,1404536677.74869342111106933588376362172,2030583856.3932530631452738224371752281654,0,0,0.951153131403,169.942630577268,91.99173271514759,135.924244648766,73.5772227413678,0.04523979984369483,1796.23648008494,-46.236780610546774,-12.1324722346395,1890.89937826406,0.046758621096909,0.616801015472367,1751.53348017328,1890.89937826406,0.00079125756,976177.969929357406452917,564139.449833761253183802,106707.758271148253513413,765434.268038937652750278,915226.581799993712418962,425407.340571994036772819,938479.761472921411591469,957655.154835160797515765,966244.969233852570005285,312110.091924930328214514,495250.613224962797675231,976177.969929357406452917,78.2948002987,960446.240442344710987144,977489.390787883499821081,977630.931567079673849997,929876.822152624606151398,976880.152846979732719534,977623.931460234081944114,822386.80478057010229309,972996.484406240081161768,977623.656095643202818417,977472.040534573291902849,976859.566310808144159609,972531.733818812000221514,960128.194738060087760198,929381.495516826509612084,181250.802282645614293378,434721.422609727391681092,820394.754309366341270499,0,977628.055912172477906393,977596.417602741611341476,977152.047683445641377679,940614.310955225179768519,963824.290144401249816574,564704.514270576190520109,974449.618013223002890571,859809.415977518446305179,783808.853282274855357169,974281.964478102829858341,948975.581981234245860486,977631.036950888222010062,781933.054651176011885138,416,0.004814814815,519,5752.712157214647,10333231.43621707950235637211618,16.133114223753433833,28978.88830608314709826644450977502,4.864176345241319,8737.21099688869472988191763586,7.557506127038,0.047874592009620465,0.044429263125605
2022-04-18,238,1539,39207,76222,497,18541,61695,131,6767,84366,61417,37452,18333,491,1,1506,10,6299,129,0,22229,641,52221,2012,28,67264,8770,186,1650329971,1391763443.3353847831198588930933274702,0.87512969951,0.699939700458,1777719295.7833630989220887524585026604,1638939233.6543475031080132839343421474,1421842170.4651243390787485141636971796,2031378088.0470810512249305827876995456164,0,0,0.951355527064,196.902851333017,99.77083866267292,157.485368007293,79.79796705235728,0.044547889762205285,1818.3949042042,-44.13465026658905,-11.483149367323843,1796.23648008494,0.0452397998436949,0.599439467516222,1661.66222605868,1796.23648008494,0.000791289806,976177.969929357406452917,563973.877373991067363549,117849.31447493587377073,765380.193332907705751731,915221.560636411397187911,424741.105909104941776789,938468.478473962960413673,957641.699263558329857345,966233.469233852570005285,312613.815201957377833615,495215.909858631244185858,976177.969929357406452917,78.289269101,960439.890780072132919855,977489.379644182065838024,977630.931566087938620301,930074.690432342027954385,976880.03642058820167464,977623.931431282346714418,821484.518658790968817266,973000.610598746149686579,977623.656066691467588721,977472.029390871857919792,976859.449884416613114715,972535.860011318068746325,960112.016965969671426705,929481.429796543931415071,181250.802282645614293378,434133.265748839989874606,819492.468187587207794675,0,977628.104007055278393652,977597.082913232890525907,977156.470580681415122128,940808.794053160573945319,963903.406598610512370117,564071.191459885064824127,974478.121835637879417719,861271.227382391000049385,783738.10562697197961571,974285.948091060358791813,949084.045603556186641828,977631.036950888222010062,781921.554651176011885138,381,0.004409722222,477,4965.042559477431,9028408.0893107391240569154102,15.757406769804717631,28653.1881736856620777634757642502,4.72,8582.823947843824,7.531072191822,0.04779198158701343,0.044502163142013426
2022-04-19,207,1539,39191,76217,495,18521,61688,132,6762,84363,61410,37438,18313,490,1,1506,10,6294,130,0,22340,647,52423,2028,29,67443,8851,189,1650416941,1424799837.49948391532908668645135575864,0.894957145779,0.715797923486,1820117041.93705914845881234275131550476,1678027142.38922464666682750584282715506,1455752384.64213201216273452787022287814,2033747705.7109835493049919969494381864884,0,0,0.95124156451,523.339013967479,107.006336737153,418.573091732947,85.58500705600022,0.0448729291441144,1861.76274396298,-47.52221930813234,-6.608660282703875,1818.3949042042,0.0445478897622054,0.594586914477472,1688.20373466458,1818.3949042042,0.000791611136,976177.969929357406452917,563647.392723960441787002,117395.080409779471573366,765296.137824001476716268,915220.195447038950670322,424716.65212247377821617,938413.970008831492285334,957636.779058975802835236,966233.45069817138372169,312410.922429276246889753,494957.293020078068561457,976177.969929357406452917,78.2806712245,960459.254295288860347004,977489.337678121106471412,977630.931520187938620301,929963.277102884305333762,976879.737993442757078293,977623.930262572346714418,822481.58185735891818765,973007.741037263110227748,977623.654897981467588721,977472.00722676089855318,976859.151457271168518368,972542.990449835029287494,960131.380481186398853854,929467.950467086208794448,181250.802282645614293378,434202.721596247532987873,820489.531386155157165059,0,977628.203936101227518095,977598.232256453039036189,977163.352608209731436626,941132.618742480293369222,964007.649294284464580779,569504.157816317092182503,974531.149706196558614856,863030.991884920343481174,783566.506306049497956618,974295.500084418728124796,949075.780834075704396764,977631.036950888222010062,781921.536115494825601543,261,0.003020833333,276,1868.0645066749007,3477892.901846913695122415976086,9.121652056669564044,16982.35196250068749670326947509112,3.195167325,5948.6434864128547056285,7.478995528956,0.04782763928731693,0.04449963759365668
