time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-15,556.0,1563.0,13041.0,15831.0,404.0,10469.0,14505.0,105.0,6101.0,19773.0,14454.0,12989.0,10395.0,400.0,2.0,1536.0,12.0,5926.0,104.0,0.0,7574.0,149.0,11449.0,596.0,4.0,13579.0,2313.0,24.0,1614335150.0,188239866.44931445870585848694568776935,0.50843122,0.33197024,209292361.09621396884882304239461295684,136653360.69401507362272116279668660555,411643408.905029828955769734867476935936,0.0,0.0,0.95268831755,36.87986629,41.725837703528214,24.0799886,27.244071021488047,0.03962218637392982,212.31987040877,-69.41257007336864,-66.8796631288431,0.000125414578,979740.810284372808955092,816781.074244795021006666,259498.073110329787608441,886586.196981491270533155,934358.595172383384850271,513113.075703965094204219,968006.10552744660854515,979740.810284372808955092,979740.810284372808955092,382777.22844574905395598,760276.83136663330700182,979740.810284372808955092,89.941107,971875.51065085720476262,985734.15310806235542318,985740.768324582557149764,939103.754090117816720854,985627.434752204948874636,985740.211210881959412298,856742.086171827807112168,983935.737286731748093278,985740.160367742791200701,985733.63485571264320088,985620.070064735845565896,983761.288730132493971399,971606.954622061780518554,938704.9604686949300107,334290.830473985800899181,613365.661131609459782397,855742.745452090172361874,0.0,985737.96181262098482431,985695.545615758592679853,984939.076092173206660122,885804.745290623803930237,952197.436001480715195335,444909.830473985800899181,976808.013671188261691433,697629.44200262670105469,851742.73102806136866821,975043.984328649224549475,904006.010008182292113763,985740.810284372808955092,643620.215248447722936215,1685.0,0.01950231,2685.0,26728.426903028667,5674976.13628132824886431820959,12.65098159,2686.0547717325350445443,2.0695976564300635,439.416706211525180430662056895,5.082573168185088,0.08842212321618148,0.18986863197490256
2020-03-16,675.0,1575.0,13117.0,15918.0,407.0,10528.0,14585.0,102.0,6137.0,19866.0,14533.0,13066.0,10456.0,402.0,2.0,1549.0,11.0,5962.0,101.0,0.0,7518.0,144.0,11460.0,591.0,4.0,13624.0,2275.0,22.0,1614335151.0,178537870.713668812318323080184745967232,0.4964372,0.31255746,198178662.55611757285715492638954122368,124773523.769129188606778919732998157696,399201879.75345497016440954510406629598,0.0,0.0,0.95227326131,24.95843666,39.89921712271404,15.71386167,25.12059498141431,0.04010947633331623,201.065892420992,-71.02347031778098,-66.87101401943525,0.000126553228,979640.37972771064579579,817986.559925060014228711,315132.626148742206902568,887957.020277939584290471,934199.479292328716683855,516199.166067866990795559,967903.477168586643188045,979640.37972771064579579,979640.37972771064579579,386901.587697134169664669,732547.350814045127088145,979640.37972771064579579,90.089351,971660.338974791276737562,985633.70004889226671803,985640.33791293645708416,938598.978882151760430616,985525.995485592432637035,985639.778312667760022274,855085.677262456658683937,983822.96531611084946662,985639.726483836287096795,985633.19179646193712875,985518.829427746695715345,983648.535240236278699748,971401.591821095995232383,938101.23940916074297576,357250.249273985800899181,613529.144389150103056871,854086.336542719023933643,0.0,985637.363543688932526812,985592.107525483027128896,984784.647076252641216948,883261.552963079076456903,951324.43547786821145014,457869.249273985800899181,976369.843390182620209378,692411.607716828920118943,853086.336542719023933643,974820.980274443271562531,903842.941090963045286649,985640.37972771064579579,620560.365891785559776913,1641.0,0.01899306,2550.0,39491.27075373482,7940347.59693871297191576934144,19.28773375,3878.10539922223660688,1.7540661233356891,352.6828704539201497215156255872,5.132173841684305,0.08846539403220097,0.18986778968037576
2020-03-17,457.0,1559.0,13105.0,15913.0,406.0,10513.0,14572.0,104.0,6114.0,19872.0,14521.0,13053.0,10441.0,401.0,2.0,1533.0,11.0,5936.0,103.0,0.0,7601.0,147.0,11502.0,603.0,4.0,13643.0,2317.0,23.0,1614335151.0,188361152.80019123965172190896703889595,0.51853428,0.32847217,209080043.683008783025232820973375365725,132444429.1985949184021335940515963234,403213545.516425344239571414176696840758,0.0,0.0,0.952445376917,45.03428652,41.90686817610656,28.52754508,26.546441914371254,0.03916812273524263,212.164113335225,-69.01176097427889,-66.5094313246461,0.000126534095,979463.754431724727856581,818069.528898126829233967,315856.859813795614729696,887808.733716316844270782,934035.862745069286436502,514825.02211085662739801,967622.72023742268002542,979463.754431724727856581,979463.754431724727856581,373408.529080990425038936,732645.419537265755112288,979463.754431724727856581,90.09045,971487.296878600651964837,985457.09588018534819711,985463.712831467369323534,938600.397028179530939986,985349.379350263277781308,985463.15127000756377019,855805.997619991273456982,983644.784129706473718986,985463.100440216090844711,985456.577771532317262698,985342.213292417540859618,983467.372539550384016843,971228.549724905370459658,938102.65755518851348513,353379.363973985800899181,610651.347089150103056871,854806.656900253638706688,0.0,985460.890933432327902482,985418.194274336725317653,984657.527173276469517977,884585.590780393388035388,951960.517718358809654369,453998.363973985800899181,976483.573991753864852781,694638.430548888186858347,851806.642476224835013024,974758.917418033694984778,903907.218042488655478506,985463.754431724727856581,624254.625895799641837704,1096.0,0.01268519,1531.0,21882.521755912312,4642685.8258819065368849607902,20.36055872,4319.779887838583656912,1.78883,379.52553085745053675,5.162286468428194,0.088559079318141,0.19003518121151697
2020-03-18,452.0,1631.0,13189.0,16012.0,452.0,10595.0,14659.0,104.0,6193.0,19967.0,14608.0,13138.0,10524.0,446.0,2.0,1605.0,11.0,6013.0,103.0,0.0,7679.0,151.0,11586.0,672.0,3.0,13730.0,2386.0,23.0,1614335151.0,188361285.5180951987511321990237600996,0.56257366,0.35575045,209356721.4770109341718848714554901096,132389327.9798996959374910689848111924,372140995.479763379075527184437765359903,0.0,0.0,0.95053321015,34.89881362,41.91118662522366,22.06869906,26.503060389025062,0.03939653772930839,212.4453504836,-69.32550318638742,-65.02840571293027,0.000128261113,979461.536345425942225786,817052.225436669702363639,335410.845624437371476632,886634.068899690970083561,933982.663215342162781127,518717.855948150784487163,967620.502151123894394625,979461.536345425942225786,979461.536345425942225786,445493.519747918557369626,731399.7767109904791771,979461.536345425942225786,89.971454,971488.430013729943982846,985454.852289735907751468,985461.494783979115582158,936713.917621627237244811,985347.074537852313417431,985460.929397502154337533,842568.966290369974296217,983644.31776927220983513,985460.878567710681412054,985454.344158374873602921,985340.008477411570962326,983464.910138634051410829,971229.682860034662477667,936116.30006972648314431,354462.906573985800899181,595402.239689150103056871,841569.625570632339545923,0.0,985458.667296816221793703,985415.968244497266993844,984654.842305197957756212,873825.409431905002738982,951913.767293772302287873,404462.906573985800899181,976479.296130773241350439,679550.89039423363761177,838569.611146603535852259,974375.485104937234659038,892412.397319257065177439,985461.536345425942225786,623168.865209500856206909,823.0,0.00952546,1224.0,28237.68014179711,5998963.854567878779511582396,27.0853047,5754.14704994659835292,1.668802587403376,354.5293505688487367698726336,5.190805852498591,0.08855547204970084,0.19015630523092542
2020-03-19,475.0,1622.0,13223.0,16061.0,448.0,10629.0,14696.0,104.0,6210.0,20026.0,14645.0,13172.0,10559.0,443.0,2.0,1597.0,11.0,6027.0,103.0,0.0,8156.0,177.0,11873.0,748.0,4.0,13937.0,2701.0,30.0,1614335151.0,239056122.832178747606187187354815333248,0.6867637,0.43408117,265670491.135588643207821525443820195008,167921742.850622156298779838655955229648,386844106.825890757239981185011576092069,0.0,0.0,0.950610151113,132.67497021,53.1473872625848,83.85956654,33.59274814053549,0.043463510454658925,269.628131217208,-62.033486568947794,-57.78410752942488,0.000128233549,979321.857686907502775976,816972.297551488882156515,332734.883530250092691784,886614.173947595461066256,933791.363743350350673976,518407.711071868453176397,967480.823492605454944815,979321.857686907502775976,979321.857686907502775976,443299.688618578463121494,730740.378547992989160276,979321.857686907502775976,89.982189,971277.064141239944803249,985315.169348102248919758,985321.815895549878922421,936656.960030435126615581,985207.303721682024582063,985321.249823650548250814,843101.410309738962460506,983497.050170173318331824,985321.198993859075325335,985314.661216741214771211,985200.337650241282127086,983314.646042126923269917,971028.305280873829904976,936159.220557444109160725,354701.948444748798885474,595641.281559913101043164,842102.069590001327710212,0.0,985319.701897674404973808,985286.770947753783116845,984700.262708943597895825,885246.815174204576206935,955130.526424802294422644,445123.658444748798885474,977604.442639329472099405,709012.902240511326250292,839102.055165972524016548,974260.617655888177682547,893322.897309522201981587,985321.857686907502775976,622790.144680219418770806,990.0,0.01145833,1452.0,7426.584352260006,2002416.060226824577814477383248,8.00173367,2157.49249593991133699336,1.31099452281274,353.48100322199444750004962992,5.196311710438806,0.09039799485948753,0.19607643925304402
2020-03-20,417.0,1622.0,13245.0,16084.0,447.0,10637.0,14717.0,105.0,6199.0,20070.0,14679.0,13203.0,10588.0,444.0,2.0,1603.0,11.0,6049.0,104.0,0.0,8097.0,174.0,11853.0,732.0,4.0,13937.0,2649.0,29.0,1614335151.0,228506971.19243778648598687832316012053,0.65410814,0.41516349,253746825.219564887914607121617879425092,161053519.795526726738005089093838104232,387927941.070509837026333912044801460084,7435.073245718140526511,1900499.847355423182620239716606091938,0.950520496025,56.06682515,50.423974592078046,35.58570448,32.00417811378481,0.04140048684979541,255.612794191358,-63.50477212776471,-60.1614679683566,0.000130168061,986700.017314484649783774,823453.743296797712255252,270869.158492784344950697,893957.487203758156368535,940870.775582963996537444,525284.119819355228867698,974858.983120182601952613,986700.017314484649783774,986700.017314484649783774,448888.632976398760385692,729753.1415165876649953,986700.017314484649783774,90.053135,978516.684031046518833805,992693.202013570020370606,992699.973906050098160807,943581.712861301646379179,992582.857173544979405754,992699.395576139086302961,849879.419132116114874948,990836.402384990916453017,992699.357604830984009053,992692.782850978074312471,992577.968772657799437931,990686.691873484236731625,978327.183727706401987138,943282.11824056567127699,354801.948444748798885474,595741.281559913101043164,848880.078412378480124654,0.0,992697.728918809664030364,992662.874315617416575051,992043.385449259683788981,890659.217994004254820951,961678.720033807629318861,445223.658444748798885474,984708.478780882357355115,708751.663987796871478005,844879.16882246301643099,981565.482532878554122039,900068.268996038968410754,992700.017314484649783774,630068.304307796565778604,742.0,0.00858796,1159.0,17705.65775117987,4525792.65077496262320705756346,16.7999352,4294.2783787057508000016,1.0,255.612794191358,5.069822168401049,0.0904722907881453,0.19602227440270373
2020-03-21,278.0,1630.0,13285.0,16131.0,449.0,10669.0,14762.0,105.0,6224.0,20115.0,14724.0,13243.0,10620.0,446.0,2.0,1611.0,11.0,6070.0,104.0,0.0,8242.0,188.0,11965.0,764.0,4.0,14026.0,2760.0,31.0,1614335151.0,245554311.640669725626558031658857956312,0.70418848,0.44711709,272753821.483605921514671935078958368864,173182178.169874167216070548856335317944,387330705.927718740455329782418055583674,0.0,0.0,0.950226759227,99.97424281,56.445840946356505,63.47759689,35.839694676130684,0.044489898305084645,274.762094127476,-62.27752047435011,-57.22986031573131,0.00013055111,986690.867165474654345464,824863.070916710571842458,274856.590142986592950272,893697.918631908118122862,940828.615489822237676275,524482.525009924518531279,974834.608086607055214461,986690.867165474654345464,986690.867165474654345464,420981.183599898482129398,730829.7891411124019885,986690.867165474654345464,90.027817,978458.064357591563578676,992684.028694060085882532,992690.82397602570854481,943281.425620964957682942,992573.441936603461720231,992690.24538573034485402,848891.21341089708155324,990823.715310609245835231,992690.207414422242560112,992683.609531468139824397,992568.553535716281752408,990670.014384609558879205,978268.564054251446732009,942981.831000228982580753,354562.448344748798885474,595501.781459913101043164,847891.872691159446802946,0.0,992688.74646377429894633,992656.492771015462559405,992077.526198650920366214,894917.011465745467837217,962624.200691758020817563,444984.158344748798885474,985040.57748965499448367,715886.134665969326024223,843890.963101243983109282,981476.168131460958932398,899457.910177665268778786,992690.867165474654345464,630298.654258786570340294,445.0,0.00515046,683.0,9929.466223600946,2728240.933164636779660678192296,15.97481289,4389.27304295099690796564,1.0,274.762094127476,5.030747853603534,0.0905598579491327,0.19684784279872053
2020-03-22,326.0,1627.0,13333.0,16178.0,448.0,10714.0,14809.0,105.0,6258.0,20167.0,14771.0,13291.0,10665.0,445.0,2.0,1608.0,11.0,6105.0,104.0,0.0,8166.0,174.0,11937.0,737.0,4.0,14029.0,2673.0,28.0,1614335151.0,228352358.629329066702213050947271838576,0.66493454,0.42218619,253744018.757422753288141177689963251436,161109422.783745844095533749447194314976,381607514.378229252271946180420340661373,0.0,0.0,0.950197760694,493.06346837,52.69775471658565,313.06026906,33.459329941901046,0.04384118351841023,255.618693922038,-65.11497125333486,-59.61334485006212,0.000130749942,986666.126503302570830722,824930.079850530313979205,265402.734169605829116733,893331.998241783583907752,940748.596410003036046608,520023.830755976715923137,974803.511236649122896922,986666.126503302570830722,986666.126503302570830722,410662.061551962033590146,731203.291393517235669048,986666.126503302570830722,89.993199,978320.363921165628157875,992659.286168038005802437,992666.083044867557627792,943229.130519762106223691,992548.516435331645299957,992665.504395003177321195,848986.295365387111865505,990793.494662620732870592,992665.466423695075027287,992658.867005446059744302,992543.628034444465332134,990640.791736621045914566,978130.863617825511311208,942929.535899026131121502,354563.902944748798885474,595503.236059913101043164,847986.954645649477115211,0.0,992663.83654310986159781,992628.90078942503335322,992007.412143498798519326,889715.773868932288578243,961555.714429212734962947,444985.612944748798885474,984605.290335549743664413,704159.896983380279896067,843986.045055734013421547,981390.06121775061643392,899503.786059336478873962,992666.126503302570830722,630272.458996614486825552,576.0,0.00666667,880.0,2013.2623692173531,514627.4973417276407299281176178,3.77979792,966.18700759963587456096,1.000000000129604,255.618693955167205207071812952,5.010623687202814,0.0901436468962896,0.19699124513763577
2020-03-23,300.0,1561.0,13220.0,15959.0,437.0,10556.0,14725.0,100.0,5694.0,20206.0,14798.0,13320.0,10686.0,449.0,2.0,1618.0,11.0,6129.0,105.0,0.0,8289.0,184.0,12025.0,764.0,4.0,14095.0,2758.0,33.0,1614335151.0,245060054.426088048425814117147378912348,0.69933467,0.44627537,272098345.809319195027339425440589069744,173637594.667782398885062706976569024772,389081733.577303783547060074861430740866,10195.255877397095404533,2766284.185910635562301300533414648031,0.948988410881,80.95133116,56.65340104470447,51.65850746,36.15295880573044,0.041830625365283446,271.330530511107,-62.60042402302658,-58.08978155074629,0.000149415612,996572.163771083039444486,834532.266880916426084576,269236.222980978550004789,903179.063426688131464564,950629.009091880361068266,529836.061234461784330245,984709.548500852355738326,996572.163771083039444486,996572.163771083039444486,417103.299713829329158164,741333.170269811187047147,996572.163771083039444486,90.063045,987724.623767283539877512,1002821.566030858592887903,1002829.746758115596782293,951673.872846659802281509,1002693.974654203707425847,1002829.082397964454049525,852734.519872356931934005,1000371.809366995359675882,1002829.155401074423303956,1002822.566093913538736826,1002706.976445816460728377,1000806.939103361555979206,988294.737880572575658728,952874.250834801077895586,355051.4451422015268045,595990.77825736582896219,857738.04839393955988552,0.0,1002827.670963820896547473,1002794.918110764197915011,1002209.128114192860645149,902828.915263580319948259,972467.022827448020489513,445473.1551422015268045,995045.436339038064123913,727384.231083649100028957,852734.519872356931934005,991513.716667674174511169,909146.550862309233265254,1002829.815342806637339792,639948.605638665825415596,457.0,0.00528935,669.0,12388.058367259131,3361258.448790978009484142668017,20.51368358,5565.98864849838467352306,1.0,271.330530511107,4.971865075312252,0.09025089273266496,0.19744925850015027
2020-03-24,319.0,1570.0,13257.0,15997.0,436.0,10588.0,14760.0,100.0,5712.0,20251.0,14833.0,13356.0,10717.0,448.0,2.0,1627.0,12.0,6150.0,105.0,0.0,8362.0,189.0,12095.0,776.0,4.0,14152.0,2808.0,32.0,1614335151.0,252416620.158716831381307967166424691143,0.71659235,0.45724204,280287248.714600504173836270703423504326,178845215.81365828100266027105874423313,391139044.848034626663540135453977613223,0.0,0.0,0.94855006264,24.41204688,57.51306199408763,15.57679778,36.69783777752393,0.04125474751233689,279.503291450751,-59.59176464706295,-49.2155872109576,0.00014958303,996547.17144048639928952,834481.965104019433802019,264751.116082172753241861,903089.973819478650046393,950603.676360699941866241,527814.578333692215787676,984684.55617025571558336,996547.17144048639928952,996547.17144048639928952,364094.328032803367199587,741349.726206364870336533,996547.17144048639928952,90.056405,987670.656284259769928811,1002796.583927685384822663,1002804.754374183493194267,951210.577683601439360194,1002668.87210775195293433,1002804.088670071730021066,852615.999248737764196148,1000334.92469668341006028,1002804.161673181699275497,1002797.573990740330671586,1002681.773647534463653932,1000773.055976897194229396,988240.742278093072911608,952410.955671742714974271,355107.0451422015268045,608363.48035736582896219,857619.527770320392147663,0.0,1002802.753491472414168298,1002771.195733976763095294,1002198.680677820174333391,904394.203377974623320301,972603.301504742549638518,445528.7551422015268045,995137.570320810153458176,725709.841378189054524644,852615.999248737764196148,991431.807835852888929276,908865.825319784242712288,1002804.823012209997184826,639868.01330806918526063,494.0,0.00571759,791.0,41078.27696661894,11481513.61929556529391199382394,96.53808655,26982.71294108247510049905,1.01036828,282.40125983743399257828,5.022105070206337,0.0902797310594872,0.19608387289504792
2020-03-25,325.0,1573.0,13274.0,16019.0,437.0,10596.0,14779.0,100.0,5715.0,20285.0,14852.0,13373.0,10726.0,449.0,2.0,1628.0,12.0,6150.0,105.0,0.0,8403.0,190.0,12130.0,782.0,4.0,14192.0,2830.0,34.0,1614335151.0,257249723.770583910224375946971411015854,0.7284644,0.46459364,285943275.627652428090387091575438895814,182366394.699772802940325617259904643746,392528826.613203752694356512312597064327,0.0,0.0,0.948648927529,434.53800633,58.842104725484994,277.13583892,37.527801525595414,0.042622839275277574,285.145473991633,-58.01870930651594,-54.73295298417914,0.000150119165,996541.919171817959551452,834467.614795185908851402,262055.524706390982458468,902170.110468358223138638,950598.313404531502128173,527727.806089111682853869,984679.303311587275845292,996541.919171817959551452,996541.919171817959551452,361221.893292441486091218,741314.410011872093684688,996541.919171817959551452,89.965299,987681.196961249894644239,1002789.625358702716762977,1002797.807313597718433136,951303.129455783181324355,1002661.443315240071774283,1002797.140207732256846115,852707.704821229131345987,1000329.315779244207056938,1002797.213210842226100546,1002790.6154217576626119,1002674.444857770304127068,1000764.438512029819241948,988231.282955083197627036,952503.507443924456938432,355412.4762422015268045,608668.91145736582896219,857711.233342811759297502,0.0,1002795.879336417850219799,1002764.924585141144550431,1002204.415343079109125159,904735.038943924332142609,972823.467704480566448124,445834.1862422015268045,995203.22139924934790005,732805.841798495969277383,852707.704821229131345987,991435.070172968787656709,908828.242285733951534596,1002797.875852109221686758,639555.635047968409762562,483.0,0.00559028,692.0,2307.733411675966,658039.737518671654022391192478,5.43111168,1548.65691429509420857344,1.0018071004808877,285.6607605148062311475462126141,5.0206990110654255,0.09028124321085937,0.19401005411968056
2020-03-26,418.0,1571.0,13308.0,16053.0,436.0,10619.0,14813.0,100.0,5721.0,20329.0,14886.0,13406.0,10748.0,451.0,2.0,1627.0,12.0,6153.0,105.0,0.0,8806.0,232.0,12426.0,884.0,6.0,14351.0,3192.0,39.0,1614335152.0,313228279.425974005791618297690597435116,0.88650882,0.56516203,348213500.221783711739887483409513787656,221991078.078522328325223550730287102448,392791918.74311841566082843300531866039,0.0,0.0,0.948464698759,100.72079222,71.18330957058024,64.2109431,45.380376185029235,0.05141825172063203,347.302541796598,-50.43682369429475,-40.977246159790724,0.000150679247,996375.30069165337635785,834414.981348140068307999,264743.711173493912442642,901888.819487592450311042,950501.969116878973697357,528319.53299700685042088,979605.15583142269265169,996375.30069165337635785,996375.30069165337635785,294638.360352074828574046,741323.326210159616178198,996375.30069165337635785,89.95294,987448.271195521749545856,1002614.706667521939923951,1002622.885082263563539654,950952.477580887762148258,1002485.979447664543831116,1002622.217601722571128417,852477.317326484587198094,1000150.47587599315519279,1002622.290604832540382848,1002615.686702745937703447,1002498.880990194776183901,1000582.594654684573009199,988008.366989355052528653,952452.886600912478948719,355606.7409422015268045,608863.17615736582896219,857480.845848067215149609,0.0,1002621.351220650230546428,1002598.342071188360188922,1002151.379042635833374221,917913.939742864166578453,975846.632420050276731135,512538.56429939582896219,996136.923830653581825766,748216.99189021005925744,852477.317326484587198094,991249.915707280238340885,909044.059519212112902659,1002622.953521944638493772,639186.448017803826569576,865.0,0.01001157,1326.0,9954.478429154446,3457215.660704745184954859374708,9.40416327,3266.08980714120672255546,1.4479937432600345,502.891907539780525491121462631,5.031730051801584,0.09147733763434197,0.19804853084103885
2020-03-27,372.0,1563.0,13344.0,16088.0,437.0,10654.0,14851.0,100.0,5729.0,20369.0,14924.0,13442.0,10783.0,452.0,2.0,1619.0,11.0,6163.0,105.0,0.0,8626.0,207.0,12308.0,830.0,6.0,14313.0,2957.0,36.0,1614335152.0,283630164.967881018920170978753209644692,0.81076535,0.50766489,315418175.053385775095345592427364201512,197500708.863062560286348594379127704496,389037561.29304921873851545832448652153,0.0,0.0,0.948769451287,64.07908408,65.41758824917667,40.12344732,40.961558569469176,0.048467559380479155,314.593012204046,-53.63389540297092,-41.89879280694172,0.000150742388,996377.30069165337635785,833557.29702925312003559,38148.556479164183081272,901578.083317113278192102,950452.64846224430755502,540369.288050992685135729,979607.155821784138434821,996377.30069165337635785,996377.30069165337635785,316405.456546081453424181,744140.621077104069730244,996377.30069165337635785,89.921947,987403.462052880988353564,1002614.698678612722065711,1002622.885012071176286559,951258.029460738642523349,1002485.854941150601618147,1002622.218818305892340292,853162.980916384896335679,1000137.893163623290582998,1002622.291821415861594723,1002615.678713836719845207,1002498.756483680833970932,1000572.017379342572095874,987963.556456730267204007,952758.43880188335932381,366995.6817001715268045,609251.17615736582896219,858166.509437967524287194,0.0,1002621.125059900928392348,1002593.70563233033319629,1002087.105827070484253252,910774.822667740681630514,974309.511024698918751655,523927.50505736582896219,995414.196848714981244738,740466.623930611391656472,853162.980916384896335679,991284.803856728993118984,909489.247350353912781181,1002622.953521944638493772,627797.507259833826569576,629.0,0.00728009,961.0,15646.64925986768,4922326.52156198036753112063328,17.78571505,5595.2616717823346130923,1.0,314.593012204046,5.007852342807567,0.09174881335179022,0.19824902310612685
2020-03-28,260.0,1553.0,13364.0,16115.0,436.0,10671.0,14878.0,100.0,5696.0,20400.0,14952.0,13465.0,10805.0,453.0,2.0,1619.0,11.0,6182.0,105.0,0.0,8627.0,206.0,12314.0,817.0,5.0,14328.0,2937.0,35.0,1614335152.0,280363881.63780452527103463310768379095,0.80563693,0.5035474,312102776.367143737440724907007151547385,195073656.686924626332316747922711907725,387398797.920232787538991162712256353392,3166.602912797881729909,982616.844734283427915093606799968015,0.948785512066,121.19292218,64.49506692555109,75.74923482,40.3113637433174,0.04979384979544121,310.306303566835,-56.14469552581126,-45.07640287602308,0.000150922927,998331.642939731307734946,835501.81579472973092657,316264.682917834652506187,903506.88469794053871757,952395.645071236261374329,544158.836708660401910271,981561.404628518839186333,998331.642939731307734946,998331.642939731307734946,341114.322578206449037248,746086.07156688402091086,998331.642939731307734946,89.830627,990435.507839932243667879,1005781.055175357605549211,1005789.28446508412503666,954278.36653276535716508,1005651.60506479795631158,1005788.617052354133687933,855644.418587706887604028,1003249.302041615545491392,1005788.691061194865410664,1005782.065351078966564763,1005665.008594141340631322,1003735.613562275723233097,991095.976004080868914688,955979.632772469297355922,369310.8811001715268045,609066.37555736582896219,860647.947109289515555543,0.0,1005787.48645958691766921,1005759.518958163564911706,1005246.840626748943579023,913354.083799546758572209,977065.831551745872733242,492997.55445736582896219,998485.999913351481734618,737753.36427601539182627,855644.418587706887604028,994442.509573895370982854,912705.351938316934840026,1005789.353228274997055331,628648.707566164185131135,487.0,0.00563657,947.0,8299.076671330315,2575255.804898263264468964103025,10.00607052,3104.9467562902785432042,0.24752839580858355,76.80962153119001530527410656425,4.844556809499495,0.09170247172211808,0.1979216299752296
2020-03-29,244.0,1554.0,13385.0,16133.0,435.0,10682.0,14896.0,99.0,5698.0,20421.0,14970.0,13485.0,10817.0,453.0,2.0,1620.0,11.0,6182.0,104.0,0.0,8504.0,195.0,12254.0,783.0,4.0,14313.0,2862.0,34.0,1614335152.0,262273779.167875799105627899798774342712,0.75435019,0.47154109,292015008.640169355824026784033620130392,182537338.684791724824339122870700294008,387108018.347514523963510264533028026226,182.841667080047216634,53075.549464218816123306943443909936,0.94865908879,1120.51644929,60.394197777682855,700.430062,37.75215591033394,0.04915977638807722,290.281478570104,-59.22519748601079,-50.75506154668331,0.000151240123,998390.000927227950823754,835559.454062898892416242,303717.967544447171268924,903515.375696061701049353,952350.513758904225511595,544212.090398181440035192,981214.66261601548227514,998390.000927227950823754,998390.000927227950823754,340709.582165388816837437,746102.779274289987486081,998390.000927227950823754,89.815171,990589.821823411058845546,1005963.596276793315020814,1005971.824641706434716559,954324.379819586379363441,1005833.84407721786257939,1005971.157166132339506222,854776.932691863461562763,1003429.100877486912068936,1005971.231174973071228953,1005964.596452087642209173,1005847.348191651246899132,1003913.423137553842817556,991250.289987559684092355,956125.646059290319554287,369313.3811001715268045,609068.87555736582896219,859780.461213446089514278,0.0,1005969.913159184457042465,1005939.48162221597732128,1005385.79645904248980778,909763.754804291142894771,976089.382390635219196627,459735.0911001715268045,998403.986200533470499984,734562.139680197569971096,855779.551623530625820614,994611.629927764761699261,912782.948265063622416577,1005971.893482851687360773,628828.747820740875436577,420.0,0.00486111,730.0,897.7752125994012,260607.5161369436420547426217248,2.0473659,594.3124006260116890536,0.3003137020704319,87.1755054718666748355097079176,4.824887641058901,0.09182664238480882,0.19773800797863683
