time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-09-24,3,352,8168,8592,43,6815,8487,22,2645,9400,8673,8578,8468,2233,17,6425,39,8099,241,5,2185,15,6350,37,2,8061,231,5,1664066796,78710137.79588355799948630477522,0.996173259109,0.996173259109,80600173.43324977433568909886012,80600173.43324977433568909886012,80909794.251413937579809786813422,0,0,0.98407613502,277467.843612133183,14.926040089135435,277467.843612133183,14.926040089135435,0.000052348479931973545,0.990682826728582,-0.9517596499027197,-0.6402680022019813,0.993228812972729,0.000051391098464429,0.000746252719536161,1.02427550840398,0.993228812972729,0.000067088568,81351005.10819749,76658690.73255218,14811272.21178826,79450390.85395171,80289024.00377644,65874440.76878251,81343868.16549225,81351005.10819749,81351005.10819749,64835019.21246137,76123991.06912469,81351005.10819749,97.6550476794,80651402.70191795,81358069.72475541,81358201.50575619,80062664.87534854,81352813.73696909,81358197.67127769,79761541.55511211,81233600.47691501,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349274.53466267,81194985.52666471,79317497.39199115,80027857.34928451,80548318.76994764,75284367.09656099,81357968.17534778,81348524.16447253,81190181.07801902,79117344.64960599,80007741.19375573,64810967.9051011,80538310.80444404,75284367.09656099,80331275.48492746,80955148.67564565,80314135.93343967,81358201.89737866,81358201.89737866,2,0.000023148148,2,293.21668716,290.48473647965911452440712,146.60834358,145.24236823982955726220356,146.60834358000002,145.24236823982957707586009457164,102.280012916761,0.004359324460372808,0.001854095773260355,,
2022-09-25,10,352,8169,8593,43,6816,8488,22,2645,9401,8674,8579,8469,2233,17,6426,39,8100,241,5,2186,15,6351,37,2,8062,231,5,1664153538,78838264.5662188163770579648473,0.99780113854,0.99780113854,80731827.00494393922798138122966,80731827.00494393922798138122966,80909736.305838475683237835832312,0,0,0.984078225856,14172.098468761807,15.006567578203784,14172.098468761807,15.006567578203784,0.0000528011907801475,0.992301023402351,-0.7789069633233731,-0.4568597355151253,0.990682826728582,0.0000523484799319735,0.000752222360802328,1.02142769638057,0.990682826728582,0.000067088624,81351005.10819749,76661772.05949629,14834409.19075927,79449947.8554423,80288982.09568975,65874831.80837261,81343746.53726317,81351005.10819749,81351005.10819749,64839746.90464728,76129414.4705872,81351005.10819749,97.6545031755,80651336.38509962,81358069.72475541,81358201.50575619,80062834.98202695,81352813.73696909,81358197.67127769,79761738.18485845,81233573.95384708,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349274.53466267,81194959.00359678,79317694.02173749,80028027.45596292,80548252.45312931,75284367.09656099,81357968.17534778,81348524.16447253,81190255.48352877,79117541.27935233,80007911.30043414,64810967.9051011,80538244.48762571,75284367.09656099,80331209.16810913,80955122.15257772,80314069.61662134,81358201.89737866,81358201.89737866,13,0.000150462963,17,5740.73078004,5696.53302811106875099987404,354.79629586,352.06472748124130921556686,60,59.53806140414106,101.513396570608,0.00436111265150682,0.0018844876179203434,,
2022-09-26,8,352,8168,8592,43,6815,8487,22,2645,9400,8673,8578,8468,2233,17,6425,39,8099,241,5,2186,15,6351,37,2,8061,231,5,1664239797,78840867.63893224839275678596712,0.99756730602,0.99756730602,80737923.32236263408798028585144,80737923.32236263408798028585144,80934812.954592076751695795165212,0,0,0.984078319244,723754.445829913991,16.238433759245577,723754.445829913991,16.238433759245577,0.00005168320126318886,0.992375955213484,-0.7633241220204829,-0.3241960571269934,0.992301023402351,0.0000528011907801474,0.000766522541674815,1.0239498286443,0.992301023402351,0.000067088618,81351005.10819749,76661731.91192056,14834093.25934172,79446571.86093518,80288479.0782128,65874428.81519063,81341734.93146486,81351005.10819749,81351005.10819749,64839724.18920396,76129349.70631161,81351005.10819749,97.6503536314,80651343.98299193,81358069.72475541,81358201.50575619,80062842.57991926,81352813.73696909,81358197.67127769,79761745.78275076,81233558.83629607,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349274.53466267,81194943.88604577,79317701.6196298,80028035.05385523,80548260.05102162,75284323.78623048,81357968.17534778,81348534.16447253,81190240.36597776,79117548.87724464,80007918.89832645,64810924.59477059,80538252.08551802,75284323.78623048,80331216.76600144,80955107.03502671,80314077.21451365,81358201.89737866,81358201.89737866,4,0.000046296296,6,112.41133282999999,111.55430379399211370412016786516,27.21992594,27.01240000554779136937496,29.55050116,29.32520681569216698964144,101.043444680307,0.004361101329117648,0.0018732444765998963,,
2022-09-27,4,352,8169,8593,43,6816,8488,22,2646,9401,8674,8579,8469,2234,17,6426,39,8100,241,5,2187,15,6352,37,2,8062,231,5,1664325998,78735775.40499066000563769001436,0.996659968229,0.996659968229,80648209.40944228310430175833826,80648209.40944228310430175833826,80918479.702547939895818387207202,0,0,0.984072221573,128036.361273645878,16.633504615857202,128036.361273645878,16.633504615857202,0.000051880818435406745,0.991273252464061,-0.8850581532255806,-0.5376765487453472,0.992375955213484,0.0000516832012631888,0.000743694421303339,1.03163563230286,0.992375955213484,0.000067089032,81351005.10819749,76661833.00146005,14811782.67174809,79428931.63844876,80288283.81348195,65874558.87915565,81341584.71658085,81351005.10819749,81351005.10819749,64839863.28839753,76127177.63941219,81351005.10819749,97.6286714628,80650847.88740785,81358069.72475541,81358201.50575619,80062346.48433518,81352813.73696909,81358197.67127769,79761249.68716668,81233558.83629607,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349274.53466267,81194943.88604577,79317205.52404572,80027538.95827115,80547763.95543754,75283827.6906464,81357968.17534778,81348534.16447253,81190240.36597776,79117052.78166056,80007422.80274237,64810428.49918651,80537755.98993394,75283827.6906464,80330720.67041736,80954774.36969471,80313581.11892957,81358201.89737866,81358201.89737866,2,0.000023148148,2,635.43044404,629.88520297821330537164644,317.71522202,314.94260148910665268582322,317.71522201999994,314.94260148910659320942807215634,100.67982170434,0.00436174653510725,0.0018691272081109566,,
2022-09-28,4,352,8169,8593,43,6816,8488,22,2646,9401,8674,8579,8469,2234,17,6426,39,8100,241,5,2187,15,6352,37,2,8062,231,5,1664412135,78728710.00582342860145692387762,0.996585737869,0.996585737869,80642165.02729195296563828167116,80642165.02729195296563828167116,80918441.798850411343356387752502,0,0,0.984072221573,18586.685994298905,16.84595185112874,18586.685994298905,16.84595185112874,0.00005094845325386022,0.991198959006126,-0.8959257401790184,-0.37221057270384167,0.991273252464061,0.0000518808184354068,0.000745024291925083,1.03353289263261,0.991273252464061,0.000067089032,81351005.10819749,76661218.84798054,14815441.15975766,79427756.95079887,80288099.26742037,65875908.4655931,81341567.71658085,81351005.10819749,81351005.10819749,64844078.87735898,76131372.39162995,81351005.10819749,97.6272276162,80650847.88740785,81358069.72475541,81358201.50575619,80062346.48433518,81352813.73696909,81358197.67127769,79761249.68716668,81233558.83629607,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349274.53466267,81194943.88604577,79317205.52404572,80027538.95827115,80547763.95543754,75283827.6906464,81357968.17534778,81348534.16447253,81190240.36597776,79117052.78166056,80007422.80274237,64810428.49918651,80537755.98993394,75283827.6906464,80330720.67041736,80954774.36969471,80313581.11892957,81358201.89737866,81358201.89737866,2,0.000023148148,2,4377.2301271100005,4338.705945321685085848155363063,2188.61506356,2169.35297266579828991936856,2188.6150635550002,2169.3529726608424933641297312252,100.535372555268,0.0043617142049489875,0.0018458587509990328,,
2022-09-29,13,354,8170,8594,45,6816,8489,23,2647,9402,8675,8580,8470,2236,18,6426,41,8101,243,6,2179,16,6351,39,1,8063,233,6,1664498761,78542895.89116545695935890203801,0.997851580539,0.997851580539,80453386.48248255700757103844898,80453386.48248255700757103844898,80626606.252448691095257215830192,0,0,0.984074837356,1.845720696121,15.321200279069945,1.845720696121,15.321200279069945,0.000050605669166118236,0.988878620793053,-1.0921012793174365,-0.6223480819101551,0.991198959006126,0.0000509484532538601,0.000740177548025681,1.02014607197117,0.991198959006126,0.000067118837,81351005.10819749,76659632.29579728,64819998.34730481,79426225.05902317,80287198.49130904,65880179.15055928,81341524.1716337,81351005.10819749,81351005.10819749,64846057.08939744,76129788.07867985,81351005.10819749,97.6253447184,80650993.8781693,81358069.72475541,81358201.50575619,80062559.29974336,81352811.73696909,81358197.67127769,79742529.63257486,81233600.14662658,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349272.53466267,81195084.19637628,79298485.4694539,80027751.77367933,80547909.94619899,75264892.8206464,81357968.17534778,81348522.06496453,81189370.67633059,79098332.72706874,80007635.61815055,50731493.62918651,80537901.98069539,75264892.8206464,80325377.69563581,80954248.64294297,80307715.18493928,81358201.89737866,81358201.89737866,16,0.000185185185,19,44079368.05843808,43589144.69105760298269809465824,2319981.94402872,2294180.54507590651462420848216,99,97.898983458512247,100.643943540878,0.0043650327557766926,0.0018885948561306678,,
2022-09-30,11,355,8171,8595,46,6818,8490,23,2648,9403,8676,8581,8471,2237,18,6428,42,8102,244,6,2190,16,6354,40,1,8064,234,6,1664585118,78784048.75338471202471185485808,0.999020874853,0.999020874853,80703652.32715373740731907888656,80703652.32715373740731907888656,80782748.747868187314009549714702,0,0,0.984074644454,811.743911049529,17.67554436192755,811.743911049529,17.67554436192755,0.000051039093513140865,0.991954719315816,-0.797328523402824,-0.3499851348398382,0.988878620793053,0.0000506056691661182,0.000741487092267047,1.00629174824959,0.988878620793053,0.00006704119,81351005.10819749,76659080.32655392,64923761.37856934,79423029.31702838,80286575.58001457,65880174.44746285,81341491.44137134,81351005.10819749,81351005.10819749,64951528.26899408,76115901.0628796,81351005.10819749,97.6214167285,80650978.18398382,81358069.72475541,81358201.50575619,80062543.60555788,81352818.17675448,81358197.67127769,79692418.94765711,81233590.89222649,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349278.97444806,81195074.94197619,79248374.78453615,80027736.07949385,80547894.25201351,75214786.14010677,81357968.17534778,81348538.60425792,81190371.42190818,79048222.04215099,80007619.92396507,50681386.94864688,80537886.28650991,75214786.14010677,80322520.10784954,80953905.96020485,80304669.55263987,81358201.89737866,81358201.89737866,7,0.000081018519,10,100226.43938553,99420.08954869705699705054248,35069.33842906,34787.19575798957191945201296,50090.98635415,49687.9903091832326802722364,100.144874751276,0.0043714144802250695,0.001981262431481598,,
2022-10-01,11,355,8169,8593,46,6816,8488,23,2648,9401,8674,8579,8469,2237,18,6426,42,8100,244,6,2191,16,6352,40,1,8062,234,6,1664671394,78846556.86210295985363502897204,0.999818363315,0.999818363315,80768151.26077659768599106495528,80768151.26077659768599106495528,80782824.385220780906032519994242,0,0,0.984069150278,88058.321674062223,17.707237896807115,88058.321674062223,17.707237896807115,0.00005140610033575797,0.992747496591108,-0.7237753157063084,-0.28672498695716686,0.991954719315816,0.0000510390935131409,0.000747473937131177,1.01222274265561,0.991954719315816,0.000067041563,81351005.10819749,76657358.7247285,50859413.07054455,79422569.31681613,80284730.89099035,65879931.83412509,81341480.44137134,81351005.10819749,81351005.10819749,64951554.40345735,76115915.18175186,81351005.10819749,97.6208513273,80650531.18770936,81358069.72475541,81358201.50575619,80062096.60928342,81352818.17675448,81358197.67127769,79692600.88132453,81233647.41677276,81358201.84090786,81358201.37570943,81358195.94647877,81358006.18727617,81349278.97444806,81195131.46652246,79248556.71820357,80027269.78313639,80547447.25573905,75214786.14010677,81357968.17534778,81348538.60425792,81190528.69715343,79048403.97581841,80007153.62760761,50681386.94864688,80537439.29023545,75214786.14010677,80322073.11157508,80953768.329185,80304222.55636541,81358201.89737866,81358201.89737866,6,0.000069444444,8,923.91270184,917.21202182038678199923872,138.23079616,137.22827683963574481654528,42.59880746,42.28985946368161604006568,99.753250832826,0.00437185887155477,0.0019877449487526416,0.992394,huobi-btc-husd-spot
2022-10-02,2,355,8169,8593,46,6816,8488,23,2648,9401,8674,8579,8469,2237,18,6426,42,8100,244,6,2190,16,6352,40,1,8062,234,6,1664757739,78694611.77960757832659917760288,0.99789976489,0.99789976489,80613162.82128948231368238208524,80613162.82128948231368238208524,80782825.748205057434195183064322,0,0,0.984069150278,538796.039055487815,17.923836701087065,538796.039055487815,17.923836701087065,0.000052107663745123196,0.990842483502414,-0.9076077904949482,-0.4809946033756728,0.992747496591108,0.0000514061003357579,0.000757115951997971,1.01322618417367,0.992747496591108,0.000067044881,81351005.10819749,76657358.7247285,19604.32725003,79421919.31601392,80284675.23573982,65878055.72029604,81341238.36264234,81351005.10819749,81351005.10819749,64951110.18677019,76102202.43166262,81351005.10819749,97.6200523903,80650531.18770936,81358069.45831375,81358201.50575619,80062096.60928342,81352817.91031282,81358197.67127769,79692600.88132453,81233647.1503311,81358201.84090786,81358201.37570943,81358195.94647877,81358005.92083451,81349278.7080064,81195131.2000808,79248556.71820357,80027269.78313639,80547447.25573905,75214786.14010677,81357967.90890612,81348538.33781626,81190427.68001279,79048403.97581841,80007153.62760761,50681386.94864688,80537439.29023545,75214786.14010677,80322073.11157508,80953768.329185,80304222.55636541,81358201.89737866,81358201.89737866,1,0.000011574074,1,151,149.617215008864514,151,149.617215008864514,151,149.617215008864514,99.500314135498,0.00437410483262371,0.0020152110296147393,0.992444,huobi-eth-husd-spot
2022-10-03,0,355,8169,8593,46,6816,8488,23,2648,9401,8674,8579,8469,2237,18,6426,42,8100,244,6,2189,16,6352,40,1,8062,234,6,1664844237,78681653.32484184031256726271915,0.997745811951,0.997745811951,80600726.0678232333364272877797,80600726.0678232333364272877797,80782825.748205057434195183064322,0,0,0.984069150278,,18.186528550007658,,18.186528550007658,0.00005045931805372534,0.990689619339045,-0.9188907798690055,-0.5792135196768579,0.990842483502414,0.0000521076637451231,0.000776185906273257,1.01139038415882,0.990842483502414,0.000067044881,81351005.10819749,76656532.43473186,0.64116566,79421093.94195087,80284206.52598387,65878055.72029604,81341166.40785234,81351005.10819749,81351005.10819749,64928660.26431669,76101954.91161326,81351005.10819749,97.6190378963,80650531.18770936,81358069.45831375,81358201.50575619,80062096.60928342,81352817.91031282,81358197.67127769,79692600.88132453,81233647.1503311,81358201.84090786,81358201.37570943,81358195.94647877,81358005.92083451,81349278.7080064,81195131.2000808,79248556.71820357,80027269.78313639,80547447.25573905,75214786.14010677,81357967.90890612,81348538.33781626,81190326.75143511,79048403.97581841,80007153.62760761,50681386.94864688,80537439.29023545,75214786.14010677,80322073.11157508,80953768.329185,80304222.55636541,81358201.89737866,81358201.89737866,0,0,0,0,0,,,,,99.430919960733,0.004374097765274325,0.002006463576643264,0.990511,huobi-eth-husd-spot
2022-10-04,11,355,8170,8594,46,6817,8489,23,2649,9402,8675,8580,8470,2238,18,6427,42,8101,244,6,2190,16,6353,40,1,8063,234,6,1664930644,78664452.86619472991019658292016,0.998456906934,0.998456906934,80583353.47874027105708845184208,80583353.47874027105708845184208,80707893.269178423520854306250462,0,0,0.984068878471,356904.321133955743,18.31357021645161,356904.321133955743,18.31357021645161,0.00004869604157904427,0.990476087222088,-0.9413396439109705,-0.4133089037975312,0.990689619339045,0.0000504593180537254,0.00074802337025454,1.00752189087902,0.990689619339045,0.000067045797,81351005.10819749,76656146.53990305,50686498.9604075,79420850.11544182,80283480.67970378,65877955.72029604,81341166.40785234,81351005.10819749,81351005.10819749,64928560.26360376,76101845.59548139,81351005.10819749,97.6187382012,80650439.88914899,81358069.45831369,81358201.50575613,80062074.49559582,81352817.84293292,81358197.67127763,79692578.76763693,81233645.41127944,81358201.8409078,81358201.37570937,81358195.94647871,81358005.92083445,81349278.6406265,81195129.46102914,79248534.60451597,80027247.66944879,80547355.95717868,75214764.02641917,81357967.90890606,81348538.27043636,81190325.01238345,79048381.86213081,80007131.51392001,50681364.83495928,80537347.99167508,75214764.02641917,80321981.81301471,80953664.54382558,80304131.25780504,81358201.89737866,81358201.89737866,5,0.00005787037,9,227.95521679,225.78419118802201891645752,41.16148917,40.76947073733595059678696,18.32832824,18.15377084047729864216512,99.118333071877,0.004373942579609527,0.001980989260792921,0.989914,huobi-eth-husd-spot
2022-10-05,11,356,8171,8595,46,6817,8490,23,2649,9404,8676,8581,8471,2238,18,6427,42,8102,244,6,2182,16,6352,40,2,8064,234,6,1665016985,78618776.54790170385126150694578,0.998245980134,0.998245980134,80537909.66106248201093197778034,80537909.66106248201093197778034,80679422.971702457210474293424262,0,0,0.984062152336,671.740594297001,18.447378849567656,671.740594297001,18.447378849567656,0.00004911499011881847,0.989917522546149,-1.0082321123747666,-0.5299320317559154,0.990476087222088,0.0000486960415790441,0.000726771458685195,0.992366779526565,0.990476087222088,0.000067097788,81351005.10819749,76656045.7865324,50602364.60038262,79419522.08875722,80282925.7942622,65878359.37242544,81341163.40785234,81351005.10819749,81351005.10819749,64928467.82014908,76102240.56058946,81351005.10819749,97.6171058807,80650843.48014267,81358069.45733857,81358201.50478101,80061527.26929527,81352813.70450297,81358197.67030251,79692978.2823115,81233641.27284949,81358201.83993268,81358201.37473425,81358195.94550359,81358005.91985933,81349274.50219655,81195125.32259919,79248934.11919054,80026700.44314824,80546812.80817236,75214759.88896434,81357967.90793094,81348524.03249841,81189512.8739535,79048781.37680538,80006584.28761946,60681360.69750445,80536804.84266876,75214759.88896434,80321434.58671416,80953660.40539563,80303584.03150449,81358201.89737866,81358201.89737866,8,0.000092592593,11,121115.50587845998,119894.36152112864899778459961702,11083.89183066,10972.13874117644726394312834,403.6521294,399.5823159061255536196806,98.904731492438,0.00437409829837982,0.0019773273667920855,0.991271,huobi-btc-husd-spot
2022-10-06,9,356,8172,8596,46,6818,8491,23,2649,9405,8677,8582,8472,2238,18,6428,42,8103,244,6,2190,16,6354,40,2,8065,234,6,1665103500,78640880.85128325905829640369152,0.99819268246,0.99819268246,80562083.97477972875612470901128,80562083.97477972875612470901128,80707948.866382762782670787542972,0,0,0.984061294228,132692.512976266156,19.65484373084558,132692.512976266156,19.65484373084558,0.00004963345703592506,0.990214656862708,-0.9920280030931561,-0.48715367487353634,0.989917522546149,0.0000491149901188185,0.000731885880684869,0.999710676324501,0.989917522546149,0.000067097847,81351005.10819749,76655822.41704556,60700234.1207337,79418013.36332544,80282864.26989166,65878161.75791047,81341080.56685654,81351005.10819749,81351005.10819749,64924242.23118763,76101968.10940478,81351005.10819749,97.6152514574,80650773.66604004,81358069.45733857,81358201.50478101,80061457.45519264,81352813.70450297,81358197.67030251,79692908.46820887,81233591.52401161,81358201.83993268,81358201.37473425,81358195.94550359,81358005.91985933,81349274.50219655,81195075.57376131,79248864.30508791,80026630.62904561,80546742.99406973,75214614.27768809,81357967.90793094,81348534.13200641,81190271.12511562,79048711.56270275,80006514.47351683,60681215.0862282,80536735.02856613,75214614.27768809,80321364.77261153,80953610.65655775,80303514.21740186,81358201.89737866,81358201.89737866,7,0.000081018519,8,613.13332661,607.13360662021182209305988,86.11631253,85.27363486217567143013124,95.86243837,94.92439151657204320130596,98.628438673595,0.004374176437981153,0.001979239090109594,0.990852,huobi-btc-husd-spot
2022-10-07,18,135,8038,8560,28,4903,8413,14,1499,9401,8673,8578,8468,2236,20,6425,43,8099,242,7,2189,18,6351,41,2,8061,233,7,1665189321,184341268.30282476911939646703056,0.999386492265,0.999386492265,186265093.46421870894175705986336,186265093.46421870894175705986336,186379438.691585098830354296141142,106458803,105579145.518365179304688,0.991904683354,0.987484044492,30.06863130087759,0.987484044492,30.06863130087759,0.000050756425819287525,0.991737109033296,-0.8406358596047576,-0.3336488655145467,0.990214656862708,0.0000496334570359251,0.000732757550742068,1.01123744650506,0.990214656862708,0.000158507362,187809808.10819749,183116143.23936345,167197064.02400591,185877150.93419561,186741233.45130814,172339347.7579803,187799871.37424454,187809808.10819749,187809808.10819749,167331324.00463073,182563959.08138537,187809808.10819749,98.9671574391,186861964.56419842,187816741.36956686,187817004.14912337,186296566.77125293,187787401.20979739,187816991.62265414,185131990.42073272,187553818.74095873,187817004.83993268,187817004.37473425,187816998.94550359,187816808.91985933,187808079.61588415,187653893.88467355,185765917.2944435,186493588.62766893,187005548.10775733,181627186.06988287,187816770.90793094,187807339.24569401,187649190.36460554,185565764.55205834,186473472.47214015,165945809.69582554,186996540.14225373,181627186.06988287,186783229.96977234,187413095.8862341,186765379.41456267,187817004.89737866,187817004.89737866,22,0.00025462963,23,190197508.4509578,188625927.1764887730943832909088,8704329.06671439,8632406.14469781660790383232944,1147967.18259744,1138481.65493428297171272436224,43.56752515204,0.004375754417717065,0.0020033342539606037,0.990749,huobi-btc-husd-spot
2022-10-08,2,135,8038,8560,28,4903,8413,14,1499,9401,8673,8578,8468,2236,20,6425,43,8099,242,7,2189,18,6351,41,2,8061,233,7,1665275361,184241843.215675437899990200291,0.999029355176,0.999029355176,186169190.1418433757913828775955,186169190.1418433757913828775955,186350069.872616227939349423085802,0,0,0.991904683354,4.082978367334,27.781104372366386,4.082978367334,27.781104372366386,0.00005105157808637933,0.991226487950675,-0.8780505322692487,-0.36152126363774756,0.991737109033296,0.0000507564258192874,0.000744245152143187,1.01838307618336,0.991737109033296,0.000158507362,187809808.10819749,183116071.07921963,167196322.68339332,185872598.70000932,186740569.3310799,172339095.98368374,187799774.97130671,187809808.10819749,187809808.10819749,167220475.35510171,182563774.41069323,187809808.10819749,98.9647336787,186861964.56419842,187816741.36956686,187817004.14912337,186296566.77125293,187787401.20979739,187816991.62265414,185131990.42073272,187553818.74095873,187817004.83993268,187817004.37473425,187816998.94550359,187816808.91985933,187808079.61588415,187653893.88467355,185765917.2944435,186493588.62766893,187005548.10775733,181627186.06988287,187816770.90793094,187807339.24569401,187649190.36460554,185565764.55205834,186473472.47214015,165945809.69582554,186996540.14225373,181627186.06988287,186783229.96977234,187413095.8862341,186765379.41456267,187817004.89737866,187817004.89737866,3,0.000034722222,3,46000000,45596418.44573105,15333333.33333333,15198806.14857701336257837349775,20000000,19824529.7590135,43.658493293096,0.004375887612562437,0.002004581237874212,0.991354,huobi-btc-husd-spot
2022-10-09,8,135,8040,8563,28,4903,8416,14,1499,9404,8676,8581,8471,2236,20,6426,43,8102,242,7,2188,18,6352,41,2,8063,233,7,1665362622,183979087.62817106993887779312264,0.998418653848,0.998418653848,186005243.87484759626665502866536,186005243.87484759626665502866536,186299848.423236616805031857670142,0,0,0.991904672692,5739136.726615091364,29.896156886203034,5739136.726615091364,29.896156886203034,0.000050974617523183627,0.990353583672996,-0.9713208687438726,-0.499993073944625,0.991226487950675,0.0000510515780863794,0.000753521317311935,1.01797788262194,0.991226487950675,0.000158602478,187809808.10819749,183116047.55012347,57519158.23503154,185771113.12692434,186738921.83446585,172339618.63283701,187799652.89042999,187809808.10819749,187809808.10819749,167223109.16846783,182564312.62507188,187809808.10819749,98.9106993951,186861947.80014005,187816740.36956686,187817004.14912337,186296564.76869456,187787383.44573902,187816991.62265414,185131988.41817435,187553800.97690036,187817004.83993268,187817004.37473425,187816998.94550359,187816808.91985933,187808076.61332578,187653876.12061518,185765915.29188513,186493586.62511056,187005531.34369896,181627184.0673245,187816769.90793094,187807336.24313564,187649071.67196949,185565762.54949997,186473470.46958178,165945807.69326717,186996523.37819536,181627184.0673245,186783227.96721397,187413078.12217573,186765377.4120043,187817004.89737866,187817004.89737866,4,0.000046296296,4,32.72565437,32.40996908337334219839252,8.18141359,8.10249226836745159041564,8.382029185,8.30117264181639196838826,43.621651354307,0.004376324827269725,0.0020055800136031645,0.990658,huobi-btc-husd-spot
2022-10-10,18,139,8045,8568,30,4908,8422,14,1504,9408,8681,8586,8477,2242,20,6431,46,8108,246,7,2194,18,6357,44,2,8069,237,7,1665453021,183981365.24280989558836676208304,0.998431830905,0.998431830905,186008672.37377130641051090507802,186008672.37377130641051090507802,186300823.567610870605351893700252,0,0,0.991789588496,1088.660066954002,30.08990169102518,1088.660066954002,30.08990169102518,0.0000517046537185381,0.990371838137897,-0.9469227287314962,-0.22293677640209908,0.990353583672996,0.0000509746175231835,0.000749736999231127,1.01754739354116,0.990353583672996,0.0001586201,187809808.10819749,183116012.38710906,57595277.4872152,185769988.76374832,186737409.96214023,172288874.62769279,187799639.29042999,187809808.10819749,187809808.10819749,167299252.5371313,182564337.38271735,187809808.10819749,98.9101007469,186861645.8695671,187816739.36968926,187817004.14912435,186274949.99972041,187787382.44586142,187816991.68051415,185011028.871133,187553713.73466823,187817004.83993366,187817004.37473523,187816999.0033636,187816808.97771934,187808075.61344818,187653899.87838305,185653530.84870595,186482200.16698017,187005229.41312601,181506224.52028315,187816769.96579095,187807335.24325804,187649095.42973736,185453378.10632079,186462084.01145139,165824848.14622582,186996221.44762241,181506224.52028315,186771118.46531056,187411466.37229121,186750932.2568307,187817004.89737866,187817004.89737866,18,0.000208333333,24,172521.25856226002,170860.19596016885743327672997794,10324.89055806,10225.48084055849934756479982,3234.74040299,3203.59579880812799297111203,43.472112034035,0.004376316359780921,0.001944845729688184,0.988791,huobi-eth-husd-spot
