time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-13,59.0,96221932.9239383437601947308212,3893823.52,3894589.7131803004925248,5.70925301,10.03579821899206,0.00009771843417994017,1.00019677141924,,0.004879096077345548,96203002.92251813,96203002.92251813,96203002.92251813,176.0,176.0,16850366.02877769,16853681.6992158860687437487556,100008.52178346,100028.2006022274258801577704,22971.0,22975.52003627136204,17601499.83388856,17604963.3059916268761991998944,0.0008424013298406127,0.0008452078058631808,0.0007108445918056787
2020-02-14,66.0,94803696.5134965182917447189,6099371.07,6100680.9493864897379925,4.79010343,9.667260374634738,0.00009653077149112627,1.00021475646775,,-0.03498227970672799,94783341.1779436,94783341.1779436,94783341.1779436,190.0,190.0,19787326.630623702,19791576.0869971102552209486105,156531.06759389,156564.6836530596003078820475,45743.3730872,45753.1967724271774847378,29740902.84284001,29747289.8940822342539259746775,0.0008397889463937607,0.0008415837159943746,0.000710786246869801
2020-02-15,42.0,94906426.983628283101185579014,1468345.84,1468237.8407940937604716,23.12023305,9.635123871617216,0.00010088319805892323,0.999926448386365,,-0.03190243682732663,94913408.0179436,94913408.0179436,94913408.0179436,113.0,113.0,4105209.831778231,4104907.886970793444208484220315,43839.66382448,43836.4393464644935605852152,13890.0,13888.97836808660985,4953882.01216595,4953517.64615019779367609727175,0.0008328196013314591,0.0008412143446546405,0.0007109518253843036
2020-02-16,36.0,95276061.135712745163233836476,1425596.02,1426610.7417997508055882,18.62798236,9.684341747232434,0.00010055336623903955,1.00071178776141,,0.11195993213315938,95208293.0379436,95208293.0379436,95208293.0379436,106.0,106.0,5111036.24625156,5114674.2192997647673961202996,60676.90611629,60720.0951954637987962343689,37327.521532025,37354.09080501526364837415525,6431752.04832679,6436330.0907192127079902311739,0.0008324389174735044,0.0008443171311095441,0.0006980619141810533
2020-02-17,47.0,93694521.7489888639098961021899,2531569.0,2533665.01741008665391,8.52066448,9.484840288770357,0.00010335843454752152,1.00082795191839,,0.025142775275088725,93617011.36483541,93617011.36483541,93617011.36483541,134.0,134.0,10987055.247208932,10996152.00067831555094254305948,112217.60541424,112310.5161959198520586238736,24611.0,24631.37672466349629,15037159.12550869,15049609.1702537906146701158091,0.0008267048187134378,0.0008254320470857151,0.0006957457695275038
2020-02-18,40.0,92966298.1250530344146173766331,3450799.28,3453966.7777413051330248,9.19066922,9.44070765560138,0.00009817440688399871,1.00091790263191,,0.05559332762789736,92881042.37180541,92881042.37180541,92881042.37180541,150.0,150.0,10106015.15380173,10115291.4917095269514093112043,80821.40684365,80895.5930257064552208708715,21217.0,21236.47514014123447,12123211.02654774,12134338.9538562085034272623834,0.0008105833683519779,0.0008244679896651988,0.0006957249133483937
2020-02-19,56.0,92748452.9222944469011031066114,5930598.03,5934549.2651053444368078,4.92973123,9.280812545618796,0.00010384661757333276,1.00066624564426,,0.0772782122282034,92686700.81159789,92686700.81159788,92686700.81159789,182.0,182.0,18801572.82952494,18814099.2955278481548000378444,142186.31139747,142281.0424081119603810840222,28130.0,28148.7414899730338,25877908.67433956,25895149.7182763968026822049256,0.0008084882890738357,0.0008209988983324003,0.0006962505762623918
2020-02-20,58.0,98814869.0030829622350245235045,11449298.59,11462993.5438657538929509,4.8362955,9.72244362660551,0.000104139068253626,1.00119613911351,,0.08014848737307115,98696813.88361795,98696813.88361795,98696813.88361795,149.0,149.0,20407523.473747563,20431933.71078438592576434287613,159795.5942837,159986.732044189308541442787,29669.8636,29705.352884344466617236,23809543.54827156,23838023.0745844672836711447756,0.0008000863080391099,0.0008215875333104756,0.0006875595341396682
2020-02-21,55.0,104736917.098352141180665888528,8225473.76,8230110.5300659569949184,8.04543264,10.16075497743679,0.00010313178648539832,1.00056370857184,,0.005597296354386305,104677909.26361795,104677909.26361795,104677909.26361795,112.0,112.0,13010848.99754334,13018183.3246501710518599035456,140018.28600517,140097.2155132054590395564128,24367.0,24380.73588677002528,15682048.03257956,15690888.1374795317055587755904,0.0008014019284449515,0.0008300995310330513,0.0006843159582322534
2020-02-22,31.0,104328742.19150540649712925591965,1173072.31,1171699.44778380230377537,35.20436807,10.088944383479406,0.0001032355529744188,0.998829686623327,,-0.13172003378007704,104450982.57361795,104450982.57361795,104450982.57361795,44.0,44.0,2966989.27707718,2963516.96983777122227816737786,80257.21454744,80163.28845568061607605213288,6407.39696179,6399.89829941596322394167533,3531317.44008738,3527184.69204996708394002631326,0.0007975331352800782,0.000886756546972923,0.0007196113367645214
2020-02-23,40.0,101437426.82191826923627203336,3587274.56,3587918.721227715214848,9.64556147,9.797769601588474,0.00010029032105285317,1.0001795684208,,0.018407918756734025,101419215.13361795,101419215.13361795,101419215.13361795,90.0,90.0,10514599.42619249,10516487.516206795971586119792,128528.71906261,128551.798761719519734026288,19604.0,19607.5202593213632,11567584.71563447,11569661.888554326698847944976,0.0008001429987930162,0.0009221707997922748,0.000740512207702389
2020-02-24,55.0,85902089.47027414174977775974,954299.94,954371.047321421667036,3.39812641,8.117024370058553,0.00010365606295784899,1.0000745125494,,-0.02073590831243264,85895689.1634921,85895689.1634921,85895689.1634921,138.0,138.0,25277367.20027225,25279250.68134446222572157415,236855.15550597,236872.804187445283271619918,49222.0,49225.6676567065668,32686011.45982444,32688446.977868029134700827336,0.0007980613630809809,0.000920836858392232,0.0007379980566402816
2020-02-25,52.0,83546952.478399657698677903443,2136716.04,2137518.7276214963170824,8.21896672,7.884823748589553,0.00010705746186466708,1.00037566415306,,-0.00006661768473136943,83515578.66927155,83515578.66927154,83515578.66927155,103.0,103.0,10161323.37468913,10165140.6196286513730622382378,126612.79268574,126660.3565732708498798393644,49999.0,50017.78283198884694,13041117.64663097,13046016.7270466474437074162682,0.0007951182193532761,0.0009223929617869805,0.0007360625991553946
2020-02-26,64.0,81757240.91461717482095496932952,4908926.85,4908227.3177983003114809,5.22983189,7.695293044633616,0.00011363451724209207,0.999857497937314,,-0.01446429176816338,81768893.15055468,81768893.15055469,81768893.15055468,167.0,167.0,15635090.172514576,15632862.139914711065336599288864,117812.64101807,117795.85247371443977400126398,49998.77,49991.64507214323710378,19674711.05001702,19671907.36310964153773459308428,0.0007957783802527512,0.0009247781827833934,0.0007386177577461104
2020-02-27,65.0,84974573.21739063864622541178948,7812531.78,7810993.72843414964390268,5.20662214,7.900428441297221,0.00011388538246326524,0.999803130200406,,-0.24087269993622817,84991305.43865958,84991305.43865958,84991305.43865958,160.0,160.0,16323693.784658683,16320480.142334663421686098025298,150494.98330486,150465.35538765686983599377316,49967.6609,49957.8237766124360503254,24079197.32877722,24074456.86202471924856952755132,0.0007948959389463234,0.0008245250581989544,0.0007380694174371602
2020-02-28,51.0,80925316.4665336357760132919492,4543776.85,4545833.739510621617103,4.69660648,7.401713146195042,0.0001143296953456454,1.00045268277438,,-0.06840702040380996,80888699.54560734,80888699.54560734,80888699.54560734,124.0,124.0,17222796.898946792,17230593.36242959049430256078896,189578.44467867,189664.2635749697856832084746,49999.0,50021.63368603622562,23507727.14015521,23518368.6832963834835666115198,0.0007939578138835961,0.000812694395302449,0.0007352753632760409
2020-02-29,36.0,80136331.9027699532371826065782,1004996.55,1006209.740699304513123,16.9182362,7.310218566204522,0.00011666238924444434,1.00120715906866,,0.1577309995091218,80039711.23949427,80039711.23949426,80039711.23949427,63.0,63.0,4730972.560577679,4736683.59700776196641322444014,87224.41649955,87329.710244936008715309103,30000.0,30036.2147720598,5495138.23947151,5501771.7454308283800622038766,0.000793848886488864,0.000774266910554733,0.0007387475222932245
2020-03-01,23.0,78202838.5986592870579660164659,60000.0,60024.3752743302,24.75754815,7.221753480061926,0.0001171192619935839,1.00040625457217,,0.0043611302864177155,78171081.23949427,78171081.23949426,78171081.23949427,41.0,41.0,3157464.5752099897,3158747.309630133565153483606649,81020.25546033,81053.1703095491404705570161,51072.0,51092.74823350986624,3321830.47387352,3323179.9826915047552302919384,0.0007779008897875949,0.0007784207018362559,0.000743022476597697
2020-03-02,51.0,79804817.49695091806934935491516,8508400.82,8504615.48083955284833256,3.591169,7.353610096560045,0.00011223119282627847,0.999555105684308,,-0.1048697616549708,79840338.00949427,79840338.00949427,79840338.00949427,112.0,112.0,22232409.025284052,22222517.952884563606959539056016,260146.56865365,260030.8309240092124854919242,52408.0,52384.683978703213664,29136415.68920888,29123453.06348911176278355025504,0.0007798502496862919,0.0007922394705495871,0.0007511537901267025
2020-03-03,42.0,78023364.7341463412456053874959,3044457.18,3042349.7448632232685221,5.04703041,7.119000353253595,0.00011396161048992062,0.999307779675595,,-0.05046069438803222,78077411.50526722,78077411.50526722,78077411.50526722,87.0,87.0,15469970.489599822,15459261.86160897543453652974409,185815.22313511,185686.59806107202669465464045,60000.0,59958.4667805357,16165924.41275436,16154734.0313130564678012218442,0.000780059006100641,0.0007804479361537962,0.0007496015966432992
2020-03-04,42.0,80624528.5429993640279621316222,5035993.45,5038710.3752523265338095,8.9575451,7.358784979368987,0.0001142641928369879,1.00053950134751,,0.03944418907737753,80581054.95526722,80581054.95526722,80581054.95526722,86.0,86.0,8995886.04349892,9000739.3361414340698152296892,143988.60495224,144066.2869986378185391929224,69999.0,70036.76455482435249,12383020.02589274,12389700.6818829524483207260774,0.000779734583834714,0.0008109986969691185,0.000766677038677988
2020-03-05,42.0,79402307.43615986722988746242862,5053075.97,5050629.00093874033149191,4.54118567,7.144084973980778,0.00011028998342048707,0.999515746631203,,-0.041017896438540535,79440776.89999354,79440776.89999354,79440776.89999354,95.0,95.0,17493399.89088426,17484928.65305538622488377756478,254163.00448989,254039.92519874220373097203767,80000.0,79961.25973049624,24145485.42653913,24133792.89388008955782875847339,0.0007780270845797198,0.0008319779668341904,0.0007748924060419213
2020-03-06,38.0,80414256.9621441025594683794268,4739010.4,4740764.026211161530768,6.308546,7.15215794734416,0.00010936489976227653,1.00037004059142,,-0.10721463413266438,80384511.42999354,80384511.42999354,80384511.42999354,101.0,102.0,12742161.409609089,12746876.52655306984816456741638,164757.54214617,164818.5091245066743228878614,75000.0,75027.7530443565,16805269.29890909,16811487.9306994306884244140078,0.0007778062969447583,0.0007980558567084948,0.0007750522419466968
2020-03-07,49.0,82936019.148406134013953033498,3778556.52,3781797.914331893460324,13.07466054,7.340345785996007,0.00011247733351729661,1.0008578393137,,0.13839122701519282,82864934.34999354,82864934.34999354,82864934.34999354,79.0,80.0,6337826.827823299,6343263.6648396283868790298963,95583.73997773,95665.735467633375156483901,50000.0,50042.891965685,7646699.19821832,7653258.837410589943891566984,0.0007781701115330375,0.0007145878838200392,0.0007710150895066934
2020-03-08,44.0,86422929.6233991706090411289418,5567077.81,5575952.8661885803232877,7.16497212,7.5886611637142005,0.00012350700500552878,1.00159420372617,,0.22269613404218228,86285373.15999354,86285373.15999354,86285373.15999354,105.0,106.0,12042666.982795922,12061865.44737291969013708067874,125376.84412739,125576.7203594733204201567963,74998.83,75118.3934142443903811,13289945.47750378,13311132.3581046126659862599226,0.0007800611249948174,0.0007248520042022479,0.0007762365362866511
2020-03-09,64.0,93786045.11341138842945510109996,15542587.08,15536626.29016776173026692,3.25361149,8.052515220971227,0.0001265916550604481,0.999616486637549,,-0.07155013780979577,93822027.11450204,93822027.11450204,93822027.11450204,116.0,116.0,28836272.37965675,28825213.28387587494055828130575,317737.28715531,317615.43065993700812924073519,74998.99,74970.22688516467107551,36857525.3100165,36843389.9565532327358947095585,0.0007935567049337393,0.0007957353352976676,0.000816315271475518
2020-03-10,52.0,99938455.7549395133580571388388,10401318.17,10404065.5426911210007799,5.66547138,8.500205312432772,0.00012645679615823192,1.00026413697247,,-0.014085631550117154,99912065.28450204,99912065.28450204,99912065.28450204,110.0,110.0,17635260.802549288,17639918.92694639223139027410136,259490.12649213,259558.6674285274885594816611,75000.0,75019.81027293525,28543913.91413465,28551453.4171383738339909230855,0.0007945725501867204,0.0008050115452662423,0.0008180419616553808
2020-03-11,67.0,101131994.2192490599286981800236,10890050.94,10871362.7606137891057101,3.43565314,8.389607829662316,0.00012573888433204736,0.998283921765915,,-0.213687204010372,101305842.97135784,101305842.97135784,101305842.97135784,132.0,136.0,29486632.91160591,29436031.54266984868806575055765,255662.36075053,255223.62413797122826237218495,74999.0,74870.295848521859085,34770081.06207211,34710412.88276411699220027013065,0.0008060129354429124,0.0008821617230150876,0.0008551839930217278
2020-03-12,70.0,89038546.6378015178000083811976,9131692.04,9215402.7370013083272356,2.24588156,7.1478596933135155,0.00020348926712480218,1.00916705213389,,0.8196939355770874,88229740.01135784,88229740.01135784,88229740.01135784,158.0,163.0,39285125.98994843,39645254.7879847242539225552927,269598.52880595,272069.9525747341885812286455,79704.0,80434.65072327956856,43944560.19536921,44347402.2696810268718269035269,0.0011393999334792365,0.002179644229813836,0.00164345215916234
2020-03-13,115.0,105162460.4651628771561285464625,22154151.21,22308964.2786246287393925,1.44853093,7.93976735416738,0.000178934441363634,1.00698799367925,,0.7010223413887272,104432685.51885005,104432685.51885004,104432685.51885005,232.0,234.0,72095585.49011399,72599388.9858207345754819977075,333199.77331046,335528.171220281027327909955,20172.94,20313.908377211889495,77968746.95464839,78513592.0655465156357261889075,0.0011511134380131822,0.0022133913300268447,0.001667864231971823
2020-03-14,51.0,115035707.8037157742837680378081,11496450.8,11462241.1985797582706296,4.55107044,8.509351920649122,0.00019377860167688475,0.997024333682162,,-0.317181361481132,115379037.31885005,115379037.31885006,115379037.31885005,145.0,147.0,25352065.80979189,25276626.52147407991299862526618,253716.33612522,252961.36096952691826211232564,13796.994,13755.938749666787021028,37296301.41040775,37185320.0625208657645073215555,0.0013705975044931225,0.0028899072680626317,0.0021116532215356525
2020-03-15,46.0,112620351.1517495213581293092821,1391735.73,1390190.94780794180356866,7.06349064,8.306293168321167,0.00018640839850198908,0.998890031951642,,-0.13244400840336845,112745495.04885005,112745495.04885004,112745495.04885005,85.0,89.0,15961724.981408758,15944007.976682716587049291280636,219983.11838119,219738.94414860872365940241398,50000.0,49944.5015975821,19578497.53592632,19556766.02922658595059991501744,0.0013777707934128373,0.0029123281060166525,0.002125405182313925
2020-03-16,75.0,115569774.3091121184763081172745,22788628.02,22808035.5588841013000298,1.64827041,8.076907640560322,0.00019965412526307103,1.00085163261549,,0.09252522829233376,115471435.06885005,115471435.06885006,115471435.06885005,223.0,224.0,70056123.13595285,70115785.2153302110264988196465,390978.952409,391311.92283684161690621541,114008.0,114105.09293122678392,87579285.3396161,87653870.715452622272155513389,0.0013850689793357043,0.002934713743182767,0.0021404545360179743
2020-03-17,74.0,112513931.027489982326888936109,13058200.23,13061816.4225318125143014,2.82316483,7.64789467693605,0.00018466350837100147,1.00027692886218,,-0.04345495921485891,112482781.29885005,112482781.29885004,112482781.29885005,207.0,209.0,39842796.36985099,39853829.9901157622691168465582,250543.37835169,250612.7610443836667555800842,100000.0,100027.692886218,52363566.07550221,52378067.0582751860749873754178,0.001384397504574137,0.002933160929733607,0.0021400659661830286
2020-03-18,79.0,114496356.67168113035416568171711,13569120.00280036,13566443.87676396815904864583412,3.16718377,7.60467169925478,0.00018540658943226222,0.999802778217317,,-0.10243256087202274,114518942.30163283,114518942.30163284,114518942.30163283,201.0,202.0,36157972.0357655,36150840.8960624042654554511635,242490.55622081,242442.73180102833961641776677,120977.0,120953.140700396358709,48983092.35660332,48973431.82380742466168292369244,0.0013829454231721308,0.002934234155352266,0.0021371140167044064
2020-03-19,76.0,117192037.6873933504707345098538,10271626.87,10272745.3968146967396078,4.06943607,7.641707950555152,0.0001612155349256864,1.00010889480594,,-0.08082659165578403,117179277.47271277,117179277.47271277,117179277.47271277,196.0,198.0,28794967.04542043,28798102.6677688897528905613542,197379.55206536,197401.0456733786815033962384,74999.41,75007.5770461975644954,39081151.30894109,39085407.0433287889169824420746,0.0013821191093157017,0.002934814964773619,0.002137338472919792
2020-03-20,58.0,117741892.65437055653429109442002,4851284.26,4849258.23660638499061556,7.96860075,7.607271727569313,0.00016189798735566756,0.999582373803506,,-0.10831501966534916,117791085.29730417,117791085.29730417,117791085.29730417,132.0,137.0,14781903.2437979,14775729.9337692503622277754374,149382.48466663,149320.09862773585203753520478,74999.0,74967.678452889146494,20465400.39932829,20456853.51199979173749484698474,0.0013818515198853352,0.0029359704436154005,0.0021375667831884343
2020-03-21,36.0,117950475.97720480568992842054593,2090544.45,2090365.93630325159241405,7.93151299,7.5444175868547605,0.00016190770203988454,0.999914608992529,,-0.12799990640352293,117960548.74730417,117960548.74730417,117960548.74730417,79.0,82.0,14872389.27577584,14871119.30747208060496723869936,235133.51554895,235113.43726116707711588379455,78119.0,78112.329339887372951,19280948.27501368,19279301.85541548034228849279672,0.0013810637468758638,0.002934881705319587,0.0021370017348955263
2020-03-22,31.0,119539587.52156382629070280128647,4197692.33,4195031.40068889084854503,14.45719633,7.659106363427416,0.00017140136268248258,0.999366097107191,,-0.11969367411479824,119615412.07730417,119615412.07730417,119615412.07730417,49.0,49.0,8273762.72239153,8268517.96026739074193428049223,257793.89559018,257630.47929401688358966698438,88158.26413974,88102.38036107679888618287034,12631900.88391859,12623893.48540659744169134758069,0.001375666692497663,0.0029343452258976683,0.002138073581988783
2020-03-23,59.0,135824990.7588004784635532460672,20912513.70539439,20961259.4166600587141905943868,3.77734508,8.51771280750314,0.00015452787328172347,1.00233093505412,,0.3505350789712156,135509127.78269856,135509127.78269857,135509127.78269856,161.0,161.0,35874172.18468671,35957792.5501695329150090947452,317120.89647919,317860.0846931873036601037628,149999.0,150348.63792718294588,51056464.33314987,51175473.6356034365419385209644,0.0013890830923600093,0.002965941474732963,0.002171846069113977
2020-03-24,58.0,151111709.9138835076751653231644,26053863.88,26090579.6079320105276596,2.9325444,9.16908625403015,0.0001478082224882089,1.00140922391017,,0.1229434721718585,150899059.35142332,150899059.35142332,150899059.35142332,201.0,203.0,51456700.68567444,51529214.6986191534544404250548,342016.00073249,342497.9778583829451419604233,100000.0,100140.922391017,69429248.1486956,69527089.505251868047017074252,0.0013907591097780494,0.0029623364550142705,0.0021752359643438563
2020-03-25,56.0,149981537.01597328122628876060601,8261468.61,8259098.93931783568979973,5.03200046,8.969962201549887,0.0001494346482033871,0.999713165927993,,-0.03613196985550783,150024569.17405057,150024569.17405057,150024569.17405057,150.0,150.0,29814100.86021693,29805549.16026396657645873952149,304684.03428068,304596.64051845175217643107524,98311.359659,98283.160611384464319034387,45702605.14210223,45689496.07776799276049282472439,0.0013917225271572952,0.00297921537660885,0.0021861919291322365
2020-03-26,50.0,146797267.8391686559164665473884,3247465.31,3249181.4578902709277906,9.95472566,8.724302557680709,0.00014812855622374876,1.00052845765126,,0.015273612071475777,146719732.67384634,146719732.67384633,146719732.67384634,83.0,84.0,14738701.772043232,14746490.55176430756631389927232,220416.46896554,220532.9497350285519502775804,74045.25428619,74084.3840673570294152540994,18514983.39310502,18524767.7777420581841477153252,0.0013908089492509499,0.002982555418865839,0.0021887513452125877
2020-03-27,58.0,141593955.2002917945155507329184,4792813.66,4800300.7596067987098916,5.51150301,8.303429724351703,0.00015430499455914572,1.00156215119926,,0.17048962131730633,141373109.02847984,141373109.02847984,141373109.02847984,140.0,140.0,25650554.60606634,25690624.6507058906499021189084,234003.49011235,234369.038945060033104636861,74999.0,75116.15977779330074,32760488.61572905,32811665.452308454712756720503,0.0013921219970068003,0.0029866102333012787,0.0021921799777984787
2020-03-28,56.0,142877786.7114113742106235886672,2157261.1,2157828.062594826155213,25.02964548,8.36699470435952,0.0001605089417783811,1.00026281593583,,0.045977625148247436,142840246.01847984,142840246.01847985,142840246.01847984,96.0,96.0,5706842.55704356,5708342.4062108238733794747548,72941.38886433,72960.5590237051188298559439,25416.0,25422.67972982505528,7002373.33097612,7004213.6662761315233051823796,0.0013906384730004737,0.002996821877937821,0.0021796443172055688
2020-03-29,43.0,136493022.78533004988391003834709,783670.4,783425.3828467992875936,11.02315903,7.9496021464814755,0.00016929914599720782,0.999687346678909,,-0.07649897977669996,136535711.12886201,136535711.12886202,136535711.12886201,84.0,85.0,12386259.758610051,12382387.153360625759572837114359,203299.92002043,203236.35762525807787993011087,75459.0,75435.407493043794231,17280493.20173671,17275090.39814709656976952804939,0.0013906391749073242,0.0029962286163472828,0.00217652340663036
2020-03-30,71.0,137187800.2150493969148103702057,11954047.84,11957529.7993540301455088,3.20984802,7.786939149000123,0.00015539939922676237,1.00029127868657,,-0.09147761018227865,137147851.96886201,137147851.968862,137147851.96886201,178.0,180.0,42727210.45197306,42739655.9777143106889818238042,314552.25484857,314643.8772162199233838427049,80478.185,80501.62658002433747545,56619405.87274296,56635897.8989199463139520140472,0.0013912297905193404,0.0029950087506180447,0.002169202278854361
2020-03-31,66.0,140844302.70706883452784177473292,11148306.91,11147832.64968501645538372,5.16933722,7.8699523096589825,0.00015545676016815729,0.999957458982892,,-0.04486133380581835,140850294.62186201,140850294.62186202,140850294.62186201,168.0,173.0,27247263.722687215,27246104.59637504197541895212578,197340.21352515,197331.8184717503302208617338,74999.34,74996.14945179397129128,34139856.93985059,34138404.59561244714352384610628,0.0013880637206551605,0.002992084076195977,0.002167560180601235
2020-04-01,80.0,145406019.6088710470797882363592,8088190.39,8091828.5390437222681982,9.11716145,8.07619689894358,0.0001505996150453484,1.00044981001538,,0.08951025571115918,145340643.93158884,145340643.93158883,145340643.93158884,182.0,185.0,15941435.805499163,15948606.42298401386119760712694,119621.55844777,119675.3654228151709926267026,46500.0,46520.91616571517,22129988.31283732,22139942.6032206765751606379816,0.0013847893311367532,0.0029891891600517897,0.00216828817722354
2020-04-02,56.0,144076462.863320560725745894166,4687694.94,4688265.537109643064222,7.87249598,7.95519457553349,0.00014723386956574906,1.0001217223213,,0.08145064636333765,144058927.67623982,144058927.67623982,144058927.67623982,119.0,119.0,18299015.71794486,18301243.116615553434424603518,215857.01527755,215883.289894518472949776815,83350.0,83360.145555480355,25686984.81802869,25690111.497447938310236798097,0.001384949574763326,0.002989482889852181,0.00216625151907321
2020-04-03,63.0,144300611.1058110595191924190188,4682103.43,4683377.9448328672910804,9.16340715,7.906900732747461,0.00014814671897481646,1.00027220988428,,-0.02671473368817813,144261341.74266921,144261341.74266922,144261341.74266921,115.0,117.0,15743198.93676697,15747484.3911277443559410262316,201132.22210075,201186.97227965302441600121,74999.3,75019.715550774081004,23532469.9857873,23538875.756718953734177693644,0.001372214194266657,0.002980963823458293,0.002165912169257934
2020-04-04,34.0,146445420.2637131895404361653497,2173849.79,2174001.6368654917604803,34.34165759,8.076553145742484,0.00014578300737812705,1.00006985159057,,0.05543734165614603,146435191.53266921,146435191.53266922,146435191.53266921,53.0,54.0,4264068.82546732,4264366.6774570788440255551724,105318.3893286,105325.745985610873224391302,8599.0,8599.60065382731143,5687193.02374464,5687590.2832232271708815120448,0.0013655634789976714,0.002975087793356888,0.0021658842110984147
2020-04-05,30.0,145674860.7208911897469479125829,254569.82,254645.0788901964363518,86.92060379,8.11016093493675,0.00014730131860606334,1.00029563162749,,-0.0074381439777995535,145631807.35266921,145631807.3526692,145631807.35266921,42.0,42.0,1675457.8430747201,1675953.161403659164528839215549,41527.1236919,41539.400423062014934330331,27507.0,27515.13193917736743,1744139.19505994,1744654.8177687446686303017506,0.0013656687600963873,0.0029712088829954154,0.0021569788084143155
2020-04-06,55.0,141260735.1526258532686858992681,6295631.66,6291893.7899094246720333,4.03995242,7.764548558721488,0.00013693922760698047,0.999406275606255,,-0.14503195663036325,141344654.92217862,141344654.92217863,141344654.92217862,149.0,153.0,34986712.746821426,34965940.28200668898517237361963,289165.03773972,288993.3534029957346978939486,75000.0,74955.470670469125,44242250.77417709,44215983.07065827745033848169795,0.0013660773471635922,0.0029740132371877666,0.0021449199622387955
2020-04-07,75.0,144198010.156004460137302359077,6707405.47,6699975.9491195592398995,10.41741108,8.055510658569725,0.00013897452092664943,0.99889234057585,,-0.26975626858347257,144357909.55497362,144357909.55497363,144357909.55497362,174.0,180.0,13857369.018213952,13842019.7728270030830661842592,111196.8104608,111073.64226575767357585168,33630.0,33592.7494135658355,20015425.8829445,19993255.607836880689823590325,0.0013635413705189732,0.0029714071881939736,0.0021459059809590675
2020-04-08,61.0,138584670.4081150561759582394268,3013403.51,3013461.0478950696052503,9.4523513,7.721819190569331,0.0001356474056916068,1.00001909398953,,0.040276181651946394,138582024.32439356,138582024.32439357,138582024.32439356,120.0,124.0,14661116.5772608,14661396.516467224327151279424,158560.38196852,158563.4095187931797216695956,39687.0,39687.75778316247711,19661487.36409586,19661862.7803297342736487563458,0.0013659558871709093,0.002957461005828977,0.0021472654577649832
2020-04-09,70.0,141033466.28743651274921726709408,7224682.57,7220280.64633410890444376,9.79235516,7.918300622165067,0.00013691072933301964,0.999390710439768,,-0.08731958893834646,141119448.89439356,141119448.89439356,141119448.89439356,139.0,142.0,14411185.726180969,14402405.141167442521829142375192,147163.81103407,147074.14566036298634053089576,27850.0,27833.0312857475388,20897261.16683775,20884528.683771354176120403642,0.0013648924885566428,0.002957201948577891,0.0021487421207490214
2020-04-10,69.0,144675981.09559367509327785243243,7138804.38,7134341.95230601452531786,7.9451574,8.096633196721982,0.00014568523893930446,0.999374905452447,,0.10928591182778412,144766473.82905269,144766473.8290527,144766473.82905269,140.0,146.0,18220718.1735227,18209328.5019399311032993250469,170442.91130973,170336.36837520122821900340931,36382.5,36359.7574976236529775,24884665.05122016,24869109.78277895958251420773152,0.001364759793827605,0.0029341345620745086,0.0021487376181820858
2020-04-11,49.0,146300458.7254993182980943694604,5937165.83,5940273.5645691908327428,11.83361575,8.133379077491533,0.000145357685457992,1.00052343738716,,-0.8565098046406632,146223919.65905269,146223919.6590527,146223919.65905269,96.0,98.0,12356656.050630568,12363123.98638774486918434670688,145330.05999876,145406.1311856415569672399216,36451.0,36470.07981619936916,14242345.87987815,14249800.856192542410055174554,0.001367444058724425,0.002125303643745516,0.002152845498763449
2020-04-12,41.0,152059557.2501823781454582228576,7969260.26,7976864.4976579902759104,12.9288465,8.477327297212021,0.00014343058617012728,1.00095419617504,,-0.5991925963451051,151914600.91905269,151914600.9190527,151914600.91905269,88.0,89.0,11750050.62401157,11761262.4773735282052747052128,171130.64862804,171293.9408383929899916921216,50000.0,50047.709808752,15230627.72789546,15245160.7346168760138409813184,0.0013677762544150784,0.0020989801458126444,0.0021497124622278144
2020-04-13,69.0,149324390.8010972431868681001196,6065095.46,6070278.6730408909959082,4.48860934,8.262213552924548,0.00014582116744652266,1.00085459710817,,0.3841695028507632,149196887.57242988,149196887.57242987,149196887.57242988,146.0,149.0,33239000.35857404,33267406.3121589389676488339068,287190.94556622,287436.3781177934994952380174,54982.0,55028.98745820140294,42791450.889367,42828020.33955145161280182839,0.0013674442431346199,0.0010104727946663645,0.0021495968831605964
2020-04-14,85.0,152714983.4767335637708290354768,17813687.48,17817313.0724987211131664,2.32112959,8.236955700689796,0.00014547275503803072,1.00020352846668,,0.13149560742652996,152683907.95506076,152683907.95506075,152683907.95506076,207.0,209.0,65780001.51102639,65793389.6138721372842697156852,367733.86249391,367808.7068030896994631379188,99000.0,99020.14931820132,76856377.26122683,76872019.7218453871145255770244,0.0013676838529307828,0.0009643911299924931,0.002151292714705545
