time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-26,1456.0,3015564603.92991738369058098060492480049229,681300.750577831164844169,1446453.55119063316114188186144281729323,80.376662491807,189.7921095055816,0.00006504395946491628,2.12307640930067,,347.08599624348324,1420374976.010980318727360287,1420354535.046814997736213399,236915321.044129445538270167,2654.0,3040.0,17671484.88102213,37517912.6682115413691080938271,7656.458870800859396616,16255.24720737815101056509842672453272,1886.0977689594838,4004.329678912505548790722194146,23275634.967234612565712009,49415951.51042957907211655955602831074603,,0.1397858584249659,0.11940835381970348
2021-01-27,1289.0,2566402139.34882092347681988976956301062454,526769.559229623714322831,951439.83598121436792353327703547987443,97.642319745135,158.99431988867744,0.00005949413197141054,1.80617846895453,,262.86261766637097,1420901745.570209942441683118,1420881304.60604462145053623,237811576.991938251860348421,2395.0,2700.0,14552109.67210761,26283707.1676257306062583569733,6854.135186137287723181,12379.79139650481883675389191711595993,2275.926970201133,4110.73029049020462467033148249,18506165.00257067685258736,33425436.7705630108592330878970646927408,,0.14502853437121288,0.12148594469500142
2021-01-28,1370.0,2980920604.48682766835593788796190139445836,661695.499635114210534078,1387529.87856389731560933375229853471598,71.493661711775,179.98972858462963,0.00006257387467117068,2.09693111004841,,342.78265191767446,1421563441.069845056652217196,1421543000.105679735661070308,239373516.359604078567355087,2477.0,2839.0,19883768.812973034,41694893.40893349983392376457594,9202.543254803821874418,19297.09924256428615433067036092057538,1910.65270912,4006.5071062520034208484992,26126020.300388050301473603,54784464.74964000839214666248958366712123,,0.14519195620603825,0.12251236823486504
2021-01-29,1074.0,2907312700.4399908494966770814744617812081,611289.916657455852096699,1249643.16945523901399054825847689021922,84.955915493327,171.90491014523175,0.00005983327181301047,2.04427250540678,,251.9873574587559,1422174730.986502512504313895,1422154290.022337191513167007,240318633.702826755685610663,2108.0,2362.0,16740149.555544648,34221427.47279745224250769191344,9727.782090610822999866,19886.23746642419131286635306421549148,2781.0650210211024,5685.254758221968290360476034272,22977021.298022763925684201,46971292.89569393988099177532688332428278,,0.14279941001144933,0.1226391553969667
2021-01-30,1639.0,3573300013.4728148893533612713311637608114,678057.08883929608864116,1702847.5644076952398160082422952198768,65.170380133796,204.29134984528744,0.00007311118424077932,2.51136311740748,,298.1360752423559,1422852788.075341808592955055,1422832347.111176487601808167,241270071.899229382731673164,3392.0,3848.0,21832814.004678063,54830123.84056598792782858811124,7418.008991298697683996,18629.31418534461359749526890780669008,2177.3810821855836,5468.194542341659645529062805328,28544498.59851738868801537,71685600.9852060731231586856897007929676,,0.1457493629541015,0.12498633906844826
2021-01-31,1860.0,3584299887.50792412793982526728674105726593,729340.235660295697179832,1836335.30700035354496811973234726989448,43.027665530413,194.85465161648509,0.00007593389494086995,2.51780337518039,,300.3147128003016,1423582128.311002104290134887,1423561687.346836783298987999,243271733.305983495391588712,3756.0,4204.0,33085274.573048268,83302215.98879086588853667706452,10341.374938742236873167,26037.54872477110287950903164817559513,1876.653760914732,4725.04517327608488875190850548,43475140.242472363814795299,109461854.83893771650545906846488504898661,,0.14568955615447873,0.12350771875061363
2021-02-01,1237.0,3621373217.36221198606921215072749555758725,623156.246321945258044588,1584519.70732835101499131848810623643828,84.523260714355,192.32574974410718,0.0000757435810910523,2.54273260788231,,315.8850464199144,1424205284.557324049548179475,1424184843.593158728557032587,244178270.241137907895605014,2503.0,2824.0,16849862.067796882,42844693.71810637831536924095742,7426.582528498764795914,18883.81356034286403651397333488088134,1931.8921290534515,4912.285111455390919328211292965,20972669.060480511783659727,53327889.49440824803911187798745910272937,,0.14518202157064727,0.12350346378141316
2021-02-02,1231.0,3579178648.60546408371636065514291567135589,669114.153693945707173032,1680765.05167582581016739196294672882264,64.721075037388,184.4223284297194,0.00007056734495324163,2.51192571909727,,271.0730623626395,1424874398.711017995255352507,1424853957.746852674264205619,245635383.913649468217337155,2410.0,2782.0,22015616.982380144,55301594.51983531261239965260688,10484.298346741107587872,26335.77866386797568470923681504030944,2499.44195,6278.4125175956327684765,29167318.000633761309460996,73266136.24288070835486383984232739508092,,0.14520347975846562,0.12060194255564247
2021-02-03,1322.0,3740313190.54306477622769670785131842014358,653404.869105104419729284,1714409.80985505057417733762668935053992,78.436917206744,188.93646535495378,0.00006982232421684086,2.62380935759338,,293.1507668441964,1425527803.580123099675081791,1425507362.615957778683934903,248033775.270714051843751828,2129.0,2413.0,18174194.682112843,47685622.07365152163374406977934,9132.616160674691395375,23962.2437416867824936934599040626175,1459.3350921273284,3829.017070588081548298352925992,22037002.795708030337038774,57820894.14869020615727942993440038571612,,0.14479127916033246,0.12048440144631656
2021-02-04,1330.0,4392962558.89800105028189013817608637885144,505250.633682955396266405,1556448.5760481777502465777131769267667,62.697085470395,214.14048057564906,0.00008296831753548006,3.08054749917414,,345.54041209470876,1426033054.213806055071348196,1426012613.249640734080201308,248942571.553076096255021291,2743.0,3174.0,22744806.134364486,70066455.65641715584195874559204,9630.800751739408655137,29668.13917081526287522913947556855718,2660.664944665371,8196.30474142921021942115670594,30568161.586020883071404249,94166673.72816764436597547425297758692086,,0.14627959414604733,0.12142451477154753
2021-02-05,1386.0,4658109693.78286161270725856531319095709117,531515.275857008317669473,1735537.60678979373375017664899896391289,71.246742905107,221.53348228009324,0.00008582542606369812,3.26526383271193,,345.34013434441465,1426564569.489663063389017669,1426544128.525497742397870781,249845952.404469675163004343,2622.0,2964.0,20022874.18794292,65379966.9128312719770916430356,8608.433239544188253629,28108.80571339883194660271038973409397,2183.0483743861764,7128.228901943754628868715364452,25515396.122008973983757817,83314500.13451413788973520414563144665681,,0.1462786761071773,0.12148589314018407
2021-02-06,1906.0,4495533138.46180527283797619626587265589072,846388.951877965554020523,2665644.08707471694214634623443437425993,22.839168848467,194.06064831507277,0.00008005321081368561,3.14943157180891,,339.7329348751328,1427410958.441541028943038192,1427390517.477375707951891304,251529064.072387722011497767,3553.0,4086.0,62498375.8346078,196834358.040292840919226395498,17267.341649854547708892,54382.31095326286544629402441653182772,2000.0,6298.86314361782,70554357.981305681938531587,222206122.55503206821355384065543076304017,,0.1465155292359968,0.11941278920831645
2021-02-07,1510.0,4278131117.0619401922250375072054737757386,918187.784598632980108468,2750155.83276185454629409627239582999028,90.554595719399,181.01446062014492,0.00007679406264318072,2.99519976075921,,331.9158613316954,1428329146.22613966192314666,1428308705.261974340931999772,252901625.49616030715088013,2246.0,2634.0,15773127.08293778,47243666.4652398545635699919538,7953.887301232491792825,23823.48134175727790004012981603066825,1398.516309303684,4188.83571504424765110228992964,20950539.151446383382301854,62751049.85418866998870811007603243057534,,0.14689627582019343,0.11981119061846712
2021-02-08,1200.0,4387654446.3838294735609793816789307615251,593592.532305036292568301,1822687.0096359416512399270503183841191,122.32983759634,183.0997035259434,0.0000665757640120687,3.0706029985891,,296.8058846351844,1428922738.758444698215714961,1428902297.794279377224568073,253899037.514824157896101259,2021.0,2351.0,11680901.134468587,35867410.0497220632373392706017,6628.184098567265064976,20352.5219682612348656419462478253616,1423.1286419545656,4369.86307536372279412310339496,15582860.815731640167757518,47848779.1473821631691209669306649178538,,0.14649970078103905,0.11938937098437992
2021-02-09,1125.0,4574250519.29649730284152043329840133713891,532525.526075058701665782,1704079.32661447280203195115698159827534,87.765733653064,187.10014171461833,0.00006874590611872176,3.19999557424837,,321.4551964784928,1429455264.284519756917380743,1429434823.320354435926233855,255657372.96756176095405125,1820.0,2067.0,16287168.178131087,52118866.08705836595221135607819,10169.479219370228763566,32542.28849439550066449367617489088742,1515.0,4847.99329498628055,21020313.546438262854290921,67264910.31791549987350842545350389004877,,0.14599091603114453,0.11867904350306144
2021-02-10,1317.0,4437106169.03337819304737911845143527627949,729649.966406316288330556,2263717.32418402328494088655232443553156,104.912143330839,178.54979885050207,0.00006882429191107729,3.10247026438351,,402.8853033207409,1430184914.250926073205711299,1430164473.286760752214564411,256737503.583487605468748312,2087.0,2323.0,13632215.193057897,42293542.27413923552156444207847,7596.474838511120165496,23567.83730061827641209949850561337096,1403.118570503739,4353.13364239214775129098494389,17646611.049861332144448152,54748086.04933625610531006376046943877352,,0.1387091026525666,0.11886776315681799
2021-02-11,1431.0,5040068928.14821336561844450952034948438602,628218.87711643009975063,2212914.0202316922453138661736611741494,124.687325605426,200.08436720316539,0.00007355004770286027,3.52252073415738,,469.39607921357793,1430813133.128042503305461929,1430792692.163877182314315041,257742211.222168593217899558,2203.0,2568.0,11475209.097481653,40421661.97467051828485496454914,6405.896457139407291925,22564.9030911388644987012031925531565,1348.2823157832715,4749.35241284430197995925226867,16450342.101933997925662416,57946671.13804460403266122363807409503008,0.12580915013657648,0.13898554154322107,0.11955332611902944
2021-02-12,1430.0,4883355294.55120328411216632818883085869824,906966.921556415687813783,3093510.88820495962761449823688589186916,112.88631115684,190.90777521380258,0.00007176887923876053,3.41083099579452,,396.03036062492106,1431720100.049598918993275712,1431699659.085433598002128824,259295784.453242104847898987,2224.0,2544.0,12682849.544622147,43259056.34179563217123945323444,6891.901269152390349687,23507.11046878056377941826532919831524,1197.571427748555,4084.7137454426689112370069186,17532996.828723681049603788,59802089.03257775425484027164734026164176,0.12520720062173932,0.1396319692297627,0.1198110558134507
2021-02-13,1328.0,4745502837.03794733062271226012748523558912,501721.492807878647488704,1662396.65651694254008115721737665772928,106.619298382333,182.84222205873084,0.00007018601734216093,3.31338537484882,,337.0847436042403,1432221821.542406797640764416,1432201380.578241476649617528,260959667.267867159560347775,2142.0,2442.0,13433044.89217811,44508854.4854305938423417633302,8066.937854753707312874,26728.87390775524837262559534618970868,1125.15654138,3728.0772286239731515741716,19699462.241308553258039326,65271910.08273831652595507686170686469532,0.12327325912704448,0.14016221259584133,0.11992456343329057
2021-02-14,1341.0,4311077232.03761115602981067529618975395064,750444.92492902527605497,2257703.1708613609800735490713765534028,158.91430676155,164.8669055176532,0.0000616116483290687,3.00848616049324,,158.82037556145974,1432972266.467335822916819386,1432951825.503170501925672498,262023510.603211492953200482,1848.0,2108.0,9017264.056769278,27128314.12030350249955335868072,5650.985335010795949261,17000.91117353023507057650572177349564,1000.0,3008.48616049324,11912277.086202757861041825,35837920.753801735528774181981022269763,0.12259017598897716,0.12299246937467312,0.12099114649770143
2021-02-15,1296.0,3931896734.85186996723348170383641653139635,437782.614579835751888529,1200853.88960671511192429222909869526601,95.963424344663,148.6682979949604,0.00005701565519427189,2.74303695398969,,148.72902612530223,1433410049.081915658668707915,1433389608.117750337677561027,262828181.162711263383558174,2155.0,2469.0,14937045.638697332,40972868.17037731315667175850708,7524.469817866864044524,20639.89876958888024240102597159695756,2389.820103081829,6555.36485614090718764609234301,18577915.980313287325928755,50959910.06211494531848538734388194453595,0.12255832211079712,0.12414139339214796,0.12194261840148432
2021-02-16,1098.0,3823591709.16800319657977116483464422545994,755463.861559082191912947,2014122.72960380385016250434891407749889,113.120738370169,143.16475515623765,0.00005425424226082124,2.66607422550587,,56.73591392460528,1434165512.943474740860620862,1434145071.979309419869473974,263954097.957236703841278705,1686.0,1993.0,12678183.802605722,33800979.06235311610193960658814,9702.203321893977401607,25866.79420711896492760340262772593309,1999.75,5331.4819324553635325,19336491.220534696961403502,51552520.85478809710071558365880113955674,0.12256290528221574,0.09841662766913759,0.12202556660511518
2021-02-17,1035.0,4025956953.97289266719894513550332993516171,505972.456086083219253191,1419853.49874796804885779679516574488937,134.936146820258,149.4612097176307,0.000053732706707464785,2.80618733622607,,80.3456855057468,1434671485.399560824079874053,1434651044.435395503088727165,264665105.088195975492396622,1509.0,1754.0,10632225.087252723,29836015.39575371343959115108861,8430.734892824252486346,23658.22149132267083807143687384424022,1500.6567169250002,4211.123875057525887032701995214,14787509.002013738861050793,41496520.49577996464997704491367520077351,0.12188786942605302,0.09661780053579803,0.12207567278471564
2021-02-18,1039.0,4016953925.30279334184719564996055662367086,581120.261032695847402881,1626426.80767255215929387777572973607549,140.630216365122,148.410035092274,0.000054187310042895317,2.79877835404029,,107.61146871289839,1435252605.660593519927276934,1435232164.696428198936130046,265561116.851654301464966427,1423.0,1610.0,10205862.173561689,28563946.13568304044385270644981,9103.777479589886982966,25479.45534987564367988428406450770014,1003.8026860596326,2809.421229471200484294082997454,14657081.742139718042575278,41021923.11329978632461374772186776995062,0.1218135507044861,0.09171771925357518,0.12145079686040944
2021-02-19,1086.0,3782526222.18372102854911091978584866706335,858493.293804117553032021,2261157.50915595574775301775251385389777,131.307576863404,138.5205075938418,0.00004718458636623069,2.63386741105037,,62.16028282998697,1436111098.954397637480308955,1436090657.990232316489162067,267157635.518522446160187161,1483.0,1718.0,10937000.99612945,28806610.4983307922325289903965,8258.140337317677924193,21750.84671034154156751676261136460141,1165.1478,3068.844819477034294686,14187485.099511770673763469,37367954.64836676841299352161024622493353,0.12145906613998746,0.08767307888275737,0.12104712047584634
2021-02-20,1340.0,4161719356.62372098012829928371766243147014,958519.464415636021120771,2775849.51879247908103340323776660000519,52.701306751207,148.5899030582796,0.000051841779082576623,2.89597616098989,,71.69429179597206,1437069618.418813273501429726,1437049177.454647952510282838,270786839.650808044289822217,2553.0,2894.0,27268197.071525127,78968048.67231109823210432796603,11317.859611266787693651,32776.25162765892061119155983022818839,1863.72402,5397.3003325842449701578,32753885.71500608358542603,94854472.2104449162487884784038221728367,0.12151283271758691,0.08877255635741506,0.12129488282335107
2021-02-21,1467.0,4181553906.55753646617957937621152248059668,664291.763396115482410918,1932048.62085431650164360590084899512446,168.186118255461,148.20975371067172,0.00005058082753501005,2.90843380471397,,46.85138111142248,1437733910.182209388983840644,1437713469.218044067992693756,271927499.555584086938983316,2012.0,2282.0,8548469.547281021,24862657.80988004856670611456337,5272.736911174969489963,15335.40627582440259574862087600088311,795.505,2313.67363381898670485,12032385.631301280376094868,34995397.12143128672349632275223832490596,0.12150837563629267,0.0846055172944482,0.11472143099937236
2021-02-22,1297.0,3683159286.52813958430657620511295058451351,585065.405598777656960003,1498199.71677481101770731069394736150099,94.727908819671,129.0066461077359,0.00004746314459087056,2.56073885490033,,19.064659210504722,1438318975.587808166640800647,1438298534.623642845649653759,273234372.025137328768672756,2076.0,2314.0,15183687.611281196,38881458.82687653678385418319468,7874.734379188583342609,20165.13829680763396225091727093716097,1085.480026006861,2779.63087881398966509205116413,18222135.353442381854797354,46662130.01881286498864895033952201772682,0.12053353917999081,0.08727796730729265,0.11605889242705965
2021-02-23,1162.0,3043827042.99876648006233958858001009206951,390125.380987419581045882,825374.76409239721060215596676389719958,76.49126918315,105.32279455597424,0.00004356762928753446,2.11566538430119,,-7.6277362839598615,1438709100.968795586221846529,1438688660.004630265230699641,273816564.075480221893276863,2181.0,2441.0,18808801.531635772,39793130.32067300664982982616868,9687.074590200012081311,20494.60838562980119263381767719406009,1267.087077189825,2680.73226810588270629660339175,23646149.074678229490480522,50027339.06932234471121993386188827642118,0.1212366728794254,0.0936254083627114,0.11945316931193993
2021-02-24,1080.0,3103829674.10616988118359056551771399186394,623956.731971138623929717,1345522.78201961173428145529014425214563,119.248953214629,106.71516580729545,0.000043505174757499085,2.15643603646839,,7.256491294354189,1439333057.700766724845776246,1439312616.736601403854629358,274734124.516126872868049891,1705.0,1929.0,12069984.841797255,26028150.27247881988793059626945,8115.405144626503157998,17500.35210441355778626629663010268322,1251.6156858061595,2699.029168681500327638489048205,15654616.523984524591778717,33758179.20941375296970892615018904525563,0.12118445081098317,0.09052262198088767,0.11915062084343908
2021-02-25,1016.0,2938015691.9728420158036298265945047406644,568774.112592311482024169,1160542.49745599597548496368920741292984,150.625483899413,100.6159515565356,0.00004289484841113425,2.04042777574136,,-3.8928713633313934,1439901831.813359036327800415,1439881390.849193715336653527,275645153.081337239569392945,1460.0,1675.0,9559483.525210906,19505435.70658226404156450727216,8043.887572269622860626,16412.97162739967476417405189110369136,1222.8904576498512,2495.219656477819682780373685632,13473511.683551618291548134,27491727.47589445522999068809964397462224,0.12090506584933974,0.09056122056817402,0.11959598313483755
2021-02-26,1032.0,2775299027.49751428336970411864192768734648,796478.774153968102920943,1534302.32484308072950701375669795430908,169.08618376696,94.71009605171575,0.00004166738432825437,1.92635682786756,,6.653736658847058,1440698310.587513004430721358,1440677869.62334768343957447,276930271.843163187585636536,1561.0,1755.0,8520496.935297407,16413517.44813477957103420741692,6810.429976443131997901,13119.31828583513313178174461622599156,1153.0694099029731,2221.223130771810536037777042636,11952304.608657696656315585,23024403.5916406586462756711424019439226,0.12055041853759603,0.08608953936401197,0.12002000383238891
2021-02-27,1220.0,2830682912.31603439157417295372053596149254,584074.603508201706324761,1147124.26701121752960494719318928536826,170.583632072311,96.29464942106404,0.00004284987108709143,1.96400298886666,,-6.339174450928019,1441282385.191021206137046119,1441261944.226855885145899231,277848760.546951891592156734,1871.0,2118.0,8449124.735367658,16594106.23356930803371583848228,6126.670395923712386032,12032.79896939505431155070204009449312,751.4737578182832,1475.896706409968812780994918112,12976287.898566422833614993,25485468.21717872503186284910657985383338,0.11983691380026057,0.08158383856710273,0.1196449304405566
2021-02-28,1311.0,2566375662.56718801508299706709477605308003,766527.768333087089544914,1364168.85145380778528899636102728979174,148.950894272353,86.92834497029274,0.000039234879315093114,1.77967310228091,,-12.943450661594575,1442048912.959354293226591033,1442028471.995188972235444145,278910473.758715219620620696,1845.0,2162.0,9681371.300279727,17229676.09630218922976473211157,6745.276187423610351093,12004.38659821372555537815478421153463,1690.028754524647,3007.69871650882103937851258877,14583287.117209845579063888,25953483.82533807465072903353475541277808,0.11859313476696003,0.08337504386453737,0.11828417162001285
2021-03-01,1024.0,2859740566.10495355584647265852482474864141,1321861.346145236260701094,2618994.77364471856759161386659713618002,133.452951518119,96.50096165987024,0.00003991770277456929,1.98129310708883,,-21.10686450097466,1443370774.305499529487292127,1443350333.341334208496145239,280712866.254423430636853913,1708.0,2086.0,10815577.75894923,21428829.6629893647342850701009,7410.156382841155200611,14681.69176377347806637555630484727513,1975.0218303264007,3913.097138775662456217869074181,15457586.214606649748473519,30626009.01923147524645737566389043569277,0.11791706920109213,0.07645781837597096,0.11855352626476426
2021-03-02,1441.0,3611187298.21620078028838370263999699993728,824222.523954190570355361,2060955.69915518797629910329301895853891,61.421465497048,119.78418086391123,0.000051764823728892646,2.50048456485731,,-0.6878539640467086,1444194996.829453720057647488,1444174555.8652883990665006,282084239.646075763312318764,3149.0,3744.0,23512871.0320149,58793571.091033826732460293919,8834.526249594394919132,22090.59652493752345524936498656905492,3463.09,8659.4030917117016879,33076466.278481414577230089,82707193.38936608781645332495205132360059,0.11561148483476323,0.08819238227072122,0.12167499304757334
2021-03-03,1174.0,3336962168.8058602625360418112095239924196,807451.199229195162935823,1864657.1212807136040756150588598214628,59.785766066017,108.83223811838572,0.000045557135213274474,2.3093124675036,,-9.179893302784654,1445002448.028682915220583311,1444982007.064517594229436423,286570145.096190082704152104,1938.0,2314.0,24169673.537896615,55815328.436556497570283940314,12613.377879645920627717,29128.2307948004471514690194759572812,2461.684598756001,5684.7989349688301642979891036,29187356.413500660332537319,67402726.0591682347084997290529217668484,0.11575149620325315,0.08934246792851344,0.12221966310015263
2021-03-04,1053.0,3005276133.90425846619382300409255204482158,717911.788263799644869258,1492351.64938183776088803976208470842156,129.917030599531,97.54427108432668,0.0000428846646837409,2.07873958023582,,-17.245181080319817,1445720359.816946714865452569,1445699918.852781393874305681,288093946.024973578437240163,1633.0,1912.0,11128028.043323914,23132272.34363158636549276539948,8216.502215008649006595,17079.9683654337642846800471388352329,1911.15,3972.783148767687393,15709952.23509653690061044,32656899.5147093573123099131211171539608,0.11133322435825865,0.09125766775600046,0.12285268856817978
2021-03-05,850.0,2975244480.00395438052362868265040217055664,532735.203564186347880027,1095947.50681287186727672907552296908468,120.440418940661,95.87147973738242,0.000042155210351388535,2.05720872110684,,-21.594580980008367,1446253095.020510901213332596,1446232654.056345580222185708,289001495.529918257527223582,1331.0,1598.0,12008037.73136205,24703039.944338003219656771422,9876.610623264667486363,20318.24950915653652310070924596602292,2132.4634034223063,4386.922310961542156314881505092,15782823.775976938643208428,32468562.71563214536391566162694097644752,0.11080888635173247,0.0907709955490554,0.12283639051726586
2021-03-06,1035.0,2966934676.25332104678460215257340901215738,598938.66734790491383271,1228191.8673978386173854408617425078183,239.910854172934,95.39674011162803,0.00004187444943060366,2.05061375121473,,-33.43346428631675,1446852033.687858806127165306,1446831592.723693485136018418,289873701.334013678286508654,1421.0,1694.0,6030790.222792213,12366821.36154905717806113489749,5345.22802689537176392,10960.9980953300279915667208427865416,1155.1257655471243,2368.716779213375283722183300939,9054816.277560759768080485,18567930.77348906741771403536074915754405,0.11077923151574234,0.08502541129906173,0.12284892410691002
2021-03-07,879.0,3222025945.963081602868959801934279981536,1155516.914541738525163526,2571192.0342568648304630067829368069855,155.305281219779,103.09817316060297,0.00004355643512464085,2.22514443700425,,-31.854069042985117,1448007550.602400544652328832,1447987109.638235223661181944,291592488.666083817126253112,1381.0,1645.0,9323620.801750246,20746402.9597516651386889405455,8339.346377810414743148,18556.250200836386828484250330334379,2469.44999999,5494.8829299378937181299575,13718224.791498132252478635,30525031.58037585633285698119367652919875,0.11051081618852583,0.08581237209332258,0.12301341559391547
2021-03-08,982.0,3423707994.02702285427385795103297636690688,770062.017211658992968371,1819787.56522679422412572547841883958016,128.118980893016,108.70800996207296,0.00004536838781129465,2.36317014026496,,-24.965185418915205,1448777612.619612203645297203,1448757171.655446882654150315,292627420.502733662670299969,1723.0,2096.0,11308063.820999317,26722878.76599607548480635903232,7938.755669780876897341,18760.63034968532132907723774045947136,3034.3589861349637,7170.706550878803982790237981952,16639631.88386071797682604,39322281.2129404335057442455375854275584,0.11048562922647939,0.08670591515757434,0.12300382556850595
2021-03-09,1066.0,3490049773.94004323209110541003481052225888,775900.680851712110381221,1868114.54076007090557820073882553168852,88.496248992876,109.51879818880627,0.00004398447732722896,2.40767225350212,,-19.615636825109988,1449553513.300463915755678424,1449533072.336298594764531536,294034165.751805006434559899,1781.0,2084.0,16379829.990502246,39437262.18521415146321122576152,10046.910877977455198941,24189.66855431494253209088048856525492,1855.4081598253533,4467.214745332930011543491298996,20937762.269705016634592408,50411269.26719234023687586365861676390496,0.11049302047999038,0.08650434346831656,0.12281328380715213
2021-03-10,970.0,3224682875.45258376241850009783205919466974,499856.088631954897906185,1111598.6509387955095374926190117776091,175.333446830715,100.77149301952029,0.00003962926351680936,2.22383737283486,,-27.576525722905803,1450053369.389095870653584609,1450032928.424930549662437721,295394681.902513210016636042,1498.0,1682.0,8270261.011802999,18391715.52114655238619247974514,6494.442517780588181619,14442.58398676819677482015751457443834,1073.6608555802309,2387.647136389168721698906369174,10923652.314906949321483139,24292426.26574410697524746268660412142554,0.1106275773216009,0.08726035925832297,0.12291916006752138
2021-03-11,852.0,3147724065.90745634739399303604180322928125,512028.752611195266274716,1111101.387842000455646943981311328255,144.995491778074,97.8202866880109,0.000037512549886730635,2.16999803658625,,-32.18746756873408,1450565398.141707065919859325,1450544286.484381937200610248,296408915.329946022496792202,1350.0,1632.0,10004210.340290446,21709116.7960261278015593299675,9173.658315676317329193,19906.82053333073380362681649918739625,1608.587013910072,3490.63066186299505752337171,14971410.37118374988124319,32487931.1103957575675194289062536601375,0.1104606446316732,0.08673274648392199,0.12294905218113827
2021-03-12,678.0,2968420379.25168134937047319614740202074308,763253.266801516491779686,1561091.31415908574565939760995105363208,191.81680727872,91.94155177918749,0.00003567323821811536,2.04531232562028,,-34.074716231754024,1451328651.408508582411639011,1451307539.751183453692389934,297400114.995280950597863817,1051.0,1235.0,7566222.543260518,15475288.22611675967041798410504,9181.530234312165571415,18779.0969562939297143949172505122962,2800.4820028839245,5727.86035817625930096830318886,11339189.839375524480697545,23192184.7410230031972777637106291982126,0.1103681629292465,0.08708713285638302,0.11979596831856665
2021-03-13,733.0,3411017968.4332134033295591394259557122923,519557.38263822473563811,1220664.499966369912063786063851111393,185.667231724967,105.13497042313202,0.00003833378630265094,2.3494315368363,,-33.30254910768308,1451848208.791146807147277121,1451827097.133821678428028044,298172180.991397681506213079,1172.0,1331.0,7819625.441186113,18371674.6177701198839235143019,7593.396130279929537959,17840.1643401703881480918887476191117,1945.6879784515552,4571.26069741735109150382281376,10106810.249402586215023307,23745258.7367667866251100172924335436441,0.11081822314325937,0.08775999139168773,0.12074532994518616
2021-03-14,808.0,3145265627.0938326744954097018923890590689,609327.949553870370953544,1319486.59900925923927526142379997722704,201.213936753851,96.60014811681002,0.00003614817100618985,2.16547854070266,,-36.51170218129694,1452457536.740700677518230665,1452436425.083375548798981588,299117414.792996578065648824,1067.0,1212.0,7218473.830257211,15631450.17604572592232047188126,9195.895199010400032759,19913.51371600763822829155917887843894,1812.8881392797477,3925.770362304668680910665518882,11145424.981200604839704056,24135178.62380125753268969021562469198896,0.10905305770219394,0.08858066403208965,0.12097081175286502
2021-03-15,693.0,3282420271.1475823417669714770414114987213,681688.318117404276662445,1539830.12460660791793195487539869710935,119.254108054852,100.0360315337032,0.00004024951166448433,2.25884775150483,,-31.826591357249082,1453139225.05881808179489311,1453118113.401492953075644033,300053372.493669479548362268,1352.0,1542.0,12185234.10858458,27524588.6677362400613163335214,10697.961756563854068236,24165.06685949892328349321958650357988,3003.0950000000003,6783.534388305398126504325451449,16496257.02862146297321931,37262533.0973473397031451847760421142673,0.10887265038728543,0.08914899894264694,0.12057329603865677
2021-03-16,849.0,3752113221.93366497172788289354525060103333,558724.172257106578313339,1442112.75474984914884160867894153977463,80.93365152071,112.82844878031239,0.000045682501899868245,2.58108173291317,,-14.206627678486557,1453697949.231075188373206449,1453676837.573750059653957372,300950320.709408907714650597,1570.0,1845.0,17961600.915276848,46360360.01629754720314409528816,12035.698067735868150569,31065.12042549138628910863402456309373,3522.56964418561,9092.0401615219229102574934837,22205862.934972676737798965,57315147.18503160770340326166666326086905,0.10926693014864278,0.09154860223774468,0.10908410800690374
2021-03-17,699.0,3548737768.57383330017046429210240392478664,809703.082995622080066675,1975530.2815944077617307496831257279655,84.505983919176,105.49078181224422,0.00004157622959244905,2.43982062447586,,-11.054037353481808,1454507652.314070810453273124,1454486540.656745681734024047,305218308.038594752549056179,1006.0,1192.0,17211889.440932374,41993922.84418508558384345549164,19182.804781518964080687,46802.60274124411209450895693612371582,3275.82,7992.4131980705117052,22865903.299570605184178509,55788702.46756298161665371293871280129274,0.10924072408789809,0.09059457121495616,0.10912284662419428
2021-03-18,898.0,3798276518.52082189716970855644113370814309,744866.985140173077590277,1944137.35180595837625468367979927757393,114.478579931129,111.92774752812606,0.000045210106372148424,2.61004634463709,,-2.101512415999935,1455252519.299210983530863401,1455231407.641885854811614324,306629878.326285711440742128,1542.0,1779.0,12712007.086170215,33178927.62825935521697214227435,9586.812068977753258342,25022.02379735812281029466142500510478,2689.87,7020.6853610489692783,17054938.670711423046590521,44514180.33550010047951447150985757902389,0.10863380205831985,0.09138682568991557,0.09449022127832146
