time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-22,2134,39,3166,4802,19,1328,4432,12,160,5991,5190,5015,4835,1586,20,3380,46,4537,210,13,2494,26,4142,86,10,4724,726,16,1614334986,4003504465.141184319468412952215196534986249,1.102989820173,1.102989820173,4003921017.964029168051634973799671826057573,4003921017.964029168051634973799671826057573,3630061624.0831688121995619709799344532596241,550161.734430015642344214,1682963.0799581573107424208273698885496738,0.998675277187,278.169151699595,,278.169151699595,,0.0002618522180011689,3.0590333253579667,,,3.24047194442551,2.75348240842798,3.24047194442551,0.000082001669,1308748234.92571661757925747,1308748234.92571661757925747,1116092078.779478670348720734,1308748234.92571661757925747,1308748234.92571661757925747,1308748234.92571661757925747,1308748234.92571661757925747,1308748234.92571661757925747,1308748234.92571661757925747,1128458202.089349691126901035,1308748234.92571661757925747,1308748234.92571661757925747,99.9895963776,1307869206.880160872664443616,1308876202.545675427024659625,1308884393.920516275770790573,1307150497.283704085285945425,1308777143.71860925811813486,1308884143.283501249568647738,1303656389.585785467531199724,1308310960.320516301084558607,1308884406.259364403173885909,1308884405.421962439444395444,1308884397.537956999698345092,1308884256.962835709628909252,1308878603.605422272641415929,1308806074.339203572312735246,1307256395.495102159120382327,1307952754.520561501743544522,1308366552.984078926317684904,1304823814.778894936564510866,1308884377.189655038828238267,1308883482.655638176964909772,1308861856.177647120613117053,1307592717.467917850256115776,1308164980.651648526709178246,1300310522.287471120969823285,1308649453.639294332547495128,1306487472.162921475158957876,1308205642.397075208937418484,1308602419.082551806316697627,1308053832.67687939736164036,1308884406.31665630397831719,12816170.196639742666068292,4467,0.051701388889,5035,4705354.272101914,14393835.5259752328633992742182638,1282.171098555950068561,3922.2041192934851937495820067325549187,389,1189.9639635642490463,1.044842031418,,
2020-08-23,2044,43,3277,4919,18,1391,4544,13,169,6130,5326,5145,4955,1653,21,3490,51,4648,222,13,2489,27,4190,82,10,4813,678,16,1614334986,3487274073.798841423508360050196858332462188,0.994833976602,0.994833976602,3487755614.421734056065656377411875154363868,3487755614.421734056065656377411875154363868,3505867005.4010220916835422208725380455441797,564981.642179904659864881,1504844.641326541126181488722252434129348,0.998429094197,259.667977954598,,259.667977954598,,0.0002283231268264173,2.663528385666308,,,3.05903332535797,2.5981806124236,3.05903332535797,0.000083447302,1309268597.460982298813131611,1309268597.460982298813131611,318084471.003538628012963262,1309268597.460982298813131611,1309268597.460982298813131611,1309268597.460982298813131611,1309268597.460982298813131611,1309268597.460982298813131611,1309268597.460982298813131611,1128545380.043463915281465607,1309268597.460982298813131611,1309268597.460982298813131611,99.9861933955,1308384888.582278157344935138,1309441200.756272913697249203,1309449374.808592953247712735,1307392366.316633827629879155,1309340191.800316385791588522,1309449124.797164386235391625,1304980675.801803380325420359,1308851733.345455027628680627,1309449387.90031974348326903,1309449387.023305253806114488,1309449378.746149526107696106,1309449237.401704080108185438,1309443592.751731244412350515,1309369533.007139469767153964,1307715235.184765190240166715,1308475700.30919710820034434,1308910798.549922795833559925,1304980675.801803380325420359,1309449348.695375021756826206,1309448241.461131181592851363,1309423180.117493021268440462,1308040830.449974248934758042,1308661275.693628946915672161,1300283139.184344614467519413,1309177040.860241607371439041,1306930790.073038089588488534,1308720151.430466627651843073,1309150966.675072084530525921,1308564275.988680211675547327,1309449387.958836208638182071,13949440.450285460719338526,4483,0.051886574074,5081,5042783.474009208,13431596.925792482230369207364064,1335.995743691175749248,3558.462586450815934133070335609936384,417.6307855831105,1112.371452128734326821853691034,1.049575225281,,
2020-08-24,2010,45,3422,5072,17,1452,4693,13,198,6315,5483,5298,5108,1721,21,3636,52,4800,258,13,2657,28,4376,95,11,4982,765,15,1614334986,3785483262.6232155132051275293589192123020037,1.152579493707,1.152579493707,3785945734.8745365833580867914390680474479827,3785945734.8745365833580867914390680474479827,3284758886.9539768311383374835699070876739638,542046.760832810547787438,1566544.3054722628812506486635997703098914,0.998258706453,121.202087005403,,121.202087005403,,0.0002455147077732321,2.8900538083935703,,,2.66352838566631,2.26079072207,2.66352838566631,0.000086806199,1309831412.698633315951016579,1309831412.698633315951016579,1118032848.543087342517838771,1309831412.698633315951016579,1309831412.698633315951016579,1309831412.698633315951016579,1309831412.698633315951016579,1309831412.698633315951016579,1309831412.698633315951016579,1123312562.873873282760651059,1309831412.698633315951016579,1309831412.698633315951016579,99.9877844987,1308834014.148515168671506313,1309983221.544082720436565362,1309991421.588774572197993191,1307710355.088302550501103927,1309877804.776659348599046936,1309991165.662349162300367311,1305325697.216472403231550705,1309372328.415117251569903688,1309991434.663104746682517352,1309991433.76310113846283472,1309991425.563114917607372179,1309991281.750774089296091805,1309985627.56610706477359842,1309907905.71988893769439605,1308172090.048920250784840797,1308913555.123802211991076664,1309439315.743848201877562384,1305325697.216472403231550705,1309991400.917704204148386626,1309990414.294070329784133708,1309966368.69984673640719727,1308482528.071784361971186939,1309155250.088100201572729902,1301840561.557277619387753643,1309727335.10116010498895764,1307281186.052992386616537058,1309172346.861583664853473633,1309674593.674238286777429049,1309007238.503938367597338176,1309991434.719669019185969509,13619781.167678712941829443,4861,0.056261574074,5588,10808324.073340999,31236638.1505110607905162309787297,2686.631301393629061868,7764.5090243420316644699620013121073204,580.8608902826938,1678.71922810837900803481728367414,1.060601233908,,
2020-08-25,1790,49,3497,5154,18,1493,4775,13,207,6456,5562,5372,5192,1768,21,3712,56,4886,272,15,2707,31,4450,100,11,5057,806,15,1614334986,3732351688.703718576727075374870292484037996,1.140493415498,1.140493415498,3732903716.024146103797488922292522397127044,3732903716.024146103797488922292522397127044,3273060295.9193192420505403012705831165864732,497211.437169726675482175,1416297.979309962331212637819285092119175,0.998152769003,260.018802561136,,260.018802561136,,0.00025078080362361197,2.848482302362041,,,2.89005380839357,2.45282233922431,2.89005380839357,0.000088154293,1310294849.158356511790935756,1310294849.158356511790935756,1114438041.817123441624907333,1310294849.158356511790935756,1310294849.158356511790935756,1310294849.158356511790935756,1310294849.158356511790935756,1310294849.158356511790935756,1310294849.158356511790935756,1123660294.794224204570675684,1310294849.158356511790935756,1310294849.158356511790935756,99.9852118522,1309296345.018059018705815432,1310480384.116903859907647867,1310488633.361294750474570073,1308067870.909041956149013799,1310373212.954233036877877137,1310488378.009543061171421201,1305536740.55173671279412185,1309843680.163625468709376566,1310488646.100081516413647336,1310488645.155228577264514984,1310488637.556376869317421385,1310488498.196892489230928706,1310482803.538286314903351416,1310404147.516168727578330866,1308391626.862558474778853455,1309375420.209989064091306482,1309915600.372733494962005694,1307561510.709113223164465821,1310488610.765796709976658745,1310487598.807471976780550536,1310462758.557208609866036827,1308926988.420886549174608898,1309616049.640388475730258188,1301910262.402341467229904893,1310222255.957036565674234455,1307561510.709113223164465821,1309616049.640388475730258188,1310156588.576505115119803157,1309445045.790254113480105522,1310488646.156838745861451684,14634642.32558872274186266,4161,0.048159722222,4677,5039976.468042969,14356283.773541543892501382539729,1395.482658392135939519,3975.007655683132936824961180417398279,560.4768720636692,1596.5084509565955406213012608372,1.065179166992,,
2020-08-26,2526,62,3680,5378,18,1607,4995,14,246,6697,5792,5596,5410,1915,22,3907,71,5109,314,14,3069,43,4777,151,11,5314,1035,16,1614334986,4750645161.21063588122919208730023436741808,1.345742223611,1.345742223611,4752871860.560630933530238274927493450907419,4752871860.560630933530238274927493450907419,3531784748.3500242154687269475505434713268104,1559388.103594861880696253,5648857.087344923265762992154517652940111,0.997610055695,159.553074370655,,159.553074370655,,0.00031576600526008185,3.622483122913787,,,2.84848230236204,2.41280456734345,2.84848230236204,0.000092363845,1311433345.58572034077415184,1311433345.58572034077415184,322250684.565214378158574863,1311433345.58572034077415184,1311433345.58572034077415184,1311433345.58572034077415184,1311433345.58572034077415184,1311433345.58572034077415184,1311433345.58572034077415184,1126745219.220841859078162446,1311433345.58572034077415184,1311433345.58572034077415184,99.9531504443,1310697019.651888007090256808,1312039518.09371858722103512,1312048021.609792233751451205,1308912312.5333448938821662,1311926968.911753183625545376,1312047760.884746307131702024,1307351324.952662264762796286,1311370183.598097046052900837,1312048034.202070537066955592,1312048033.23409091432918405,1312048025.150510714214072646,1312047884.79732854100225252,1312042067.758552044458333814,1311961787.837764022725791697,1309349879.591802669339874038,1310796354.576161752810514923,1311445811.112624207824483497,1307351324.952662264762796286,1312048009.250520396968156599,1312047328.380430602534275926,1312027577.79217766552075375,1310348632.438681083818968526,1311190808.053258141227707213,1301384569.393705346257613776,1311814637.137693608328390466,1308601035.815330045586943087,1310997247.737411394980488155,1311680423.165651520278449081,1310743931.605617280889424945,1312048034.260433607742147937,16783942.296120529797081383,5956,0.068935185185,6912,8223270.152804703,29788657.343695714942843717140261,1624.176270807708691792,5883.551129637977205481783636970536304,472.2946559830418,1710.8794203409419555272754172966,1.072469508819,,
2020-08-27,2433,53,3804,5556,18,1662,5161,14,242,6898,5989,5777,5593,1983,22,4033,62,5277,306,14,3130,36,4903,137,11,5491,1013,15,1614334986,4415244751.372273674553793582963609620856253,1.270326681307,1.270326681307,4415870888.358513136519717014770968343211935,4415870888.358513136519717014770968343211935,3476169518.7073374197057177233716122927228992,790320.042944542875721893,2658325.1918907443957581443614185224711885,0.997887110983,158.184425677068,,158.184425677068,,0.0002972782086499123,3.3636059411911945,,,3.62248312291379,3.06214630052478,3.62248312291379,0.000096348344,1312652203.785990932395321554,1312652203.785990932395321554,323380106.415032006767470304,1312652203.785990932395321554,1312652203.785990932395321554,1312652203.785990932395321554,1312652203.785990932395321554,1312652203.785990932395321554,1312652203.785990932395321554,1127819224.779845878481549456,1312652203.785990932395321554,1312652203.785990932395321554,99.9858207588,1311471919.722818010566738674,1312829610.299721391099493272,1312838340.960879503381910447,1310064472.563057750629882913,1312711980.816767165412963807,1312838068.580936508180025601,1308506132.195943253899430133,1312137806.750087162542087815,1312838354.248510101464576932,1312838353.194608934360469653,1312838345.138385728867846554,1312838194.579501555442746103,1312832192.068895336505763812,1312748256.383860264828838739,1310485228.767859252729001935,1311574969.079355085712873443,1312209004.253902279281843894,1308506132.195943253899430133,1312838328.022578947194441282,1312837529.076204517634268521,1312815854.061722055746023904,1311141617.254038217375649365,1311937625.473751600796993616,1301495380.582775699108201866,1312579360.082081695306609032,1309495045.791048717809511624,1311806593.259598057639794084,1312457448.574025033402093716,1311631119.040347088793107194,1312838354.30337815061786983,17991532.655778007348483885,5832,0.0675,6851,8299416.005615646,27915964.984906078941638566629147,1570.8113170131318844,5283.5902783957352657350324644719158,428.45592277302194,1441.15688737789220783397208330733,1.080021111917,,
2020-08-28,2462,59,3885,5666,19,1701,5257,14,254,7034,6112,5885,5700,2038,23,4114,64,5376,321,14,3249,45,5019,145,12,5601,1068,16,1614334986,4642203968.019911203099565829697226785340616,1.154529587697,1.154529587697,4642933274.384682987078035662783018770541808,4642933274.384682987078035662783018770541808,4021493536.2950258487001234704339543939761841,611683.717663120504854296,2162249.498592600106485721707193642879168,0.997644550663,150.495722074256,,150.495722074256,,0.00030664036528345995,3.534914263948808,,,3.36360594119119,2.85133726052165,3.36360594119119,0.000098761965,1313243722.871559516771580377,1313243722.871559516771580377,1116910618.866802489354074295,1313243722.871559516771580377,1313243722.871559516771580377,1313243722.871559516771580377,1313243722.871559516771580377,1313243722.871559516771580377,1313243722.871559516771580377,1128384328.799703340761362406,1313243722.871559516771580377,1313243722.871559516771580377,99.9842921205,1312107594.45979378581727416,1313441197.894612351492101055,1313450024.860681612363692256,1310356272.999286920060746633,1313320440.911122055054522187,1313449742.398283217196061506,1308650905.725673343558296233,1312742618.422401465510795093,1313450037.964790009084944496,1313450036.818074857612077896,1313450028.643053220445403717,1313449871.132550534626030187,1313443775.443012426601499941,1313358517.566959746940399953,1310778994.427301959378917238,1312163445.110896651758632335,1312816832.494197457397599754,1308650905.725673343558296233,1313450012.329744838343323168,1313449260.572006580575067346,1313428502.700491087349425411,1311867998.206709908707544785,1312539419.904641689862281431,1304232305.522776391093893663,1313194839.311428783142383978,1309847222.226351430347817847,1312381622.10688212490972583,1313061686.224852449580674562,1312216802.940398940261249603,1313450038.021041271122724126,19066560.339175084918826573,5757,0.066631944444,6337,8727490.85434449,30850931.90950510635898975686792,2159.043406137046792685,7632.03333283846609625068965942886948,500,1767.457131974404,1.089934870613,,
2020-08-29,1828,54,3884,5726,20,1686,5295,14,225,7142,6181,5952,5760,2021,23,4110,59,5416,283,15,3120,38,4957,110,12,5638,968,16,1614334986,4101134115.26896807095308585794014096028335,1.054161850541,1.054161850541,4101827305.092833111056138973215192793492526,4101827305.092833111056138973215192793492526,3891079252.1915151085760191468940223612674375,866178.115715087879272536,2703240.668031384710252338787459170108728,0.997940147117,219.350470093056,,219.350470093056,,0.0002715993103448276,3.120883128985173,,,3.53491426394881,2.97459706388826,3.53491426394881,0.000099245997,1314094102.78126827741745395,1314094102.78126827741745395,1117404227.887158444009498885,1314094102.78126827741745395,1314094102.78126827741745395,1314094102.78126827741745395,1314094102.78126827741745395,1314094102.78126827741745395,1314094102.78126827741745395,1122327990.82456231404228869,1314094102.78126827741745395,1314094102.78126827741745395,99.983100463,1313046713.68113191309855081,1314307241.623313505654601575,1314316202.8945607994174627,1311608918.089254415947258335,1314185886.862985024952173004,1314315911.913339582278864038,1309290069.715816495139613663,1313604240.493345979474427456,1314316216.080369752433256462,1314316214.917124244049943925,1314316206.668489609875038405,1314316043.0173029372289856,1314309788.52448259008735694,1314223710.14929388845863894,1311934875.157505426015637394,1313103571.600997621000161625,1313668332.165513918270018779,1310543715.339081368633121034,1314316184.294143775543461828,1314315148.527181246919243657,1314290759.473350301097306591,1312726810.662970585285825022,1313367174.922911922304003437,1304392408.353224042596903311,1314033260.935579322102986929,1310892527.657765381107129743,1313333120.841589255818697554,1313937576.083494584262870806,1313194265.233182386331673828,1314316216.136756359001996662,20346096.281294821544755264,4557,0.052743055556,5198,5991855.02351182,18699879.25420309613565117024486,1544.11396265443001465,4818.99921527865211210813060602278445,559.6486066577786,1746.5978946783203994663245166978,1.095323396265,,
2020-08-30,1694,64,4077,5955,21,1788,5520,14,258,7382,6404,6179,5989,2152,25,4315,68,5643,324,15,3418,46,5265,151,13,5877,1135,17,1614334986,4683928686.511148246150466942222908359554894,1.161141000489,1.161141000489,4684649399.909227180461095231167944505621088,4684649399.909227180461095231167944505621088,4034522420.5649427658556912522732336171555882,551178.306085988069998458,1963754.7723531690064485870301344378873192,0.997590107777,210.144087413416,,210.144087413416,,0.0003045420689655173,3.5628303049481924,,,3.12088312898517,2.62989788478093,3.12088312898517,0.000103827915,1314665107.683049723633488435,1314665107.683049723633488435,324862951.283452345344872981,1314665107.683049723633488435,1314665107.683049723633488435,1314665107.683049723633488435,1314665107.683049723633488435,1314665107.683049723633488435,1314665107.683049723633488435,1122835979.613637977366257803,1314665107.683049723633488435,1314665107.683049723633488435,99.984615425,1313447213.314500620419809433,1314858188.993116759239343579,1314867381.542108193279777711,1311698705.734346973361220251,1314731012.571413710597116879,1314867089.873043895169916612,1309172080.702191238853813081,1314119018.280703414607221565,1314867394.386404601020938294,1314867393.255606165058751197,1314867385.29779653533610436,1314867223.51083114543272247,1314860877.294644313160786974,1314772255.791928206620400503,1312165369.106477196352601245,1313490639.884198963214374147,1314192609.908064905188205479,1310329973.426052447128413064,1314867366.641621776809152378,1314866577.267802322430541835,1314845048.725931442385358664,1313103988.878212196099963881,1313916037.586885075711281019,1307214181.406999279911616656,1314601655.755227806550916974,1311001554.291549887365275564,1313713847.735259542551465791,1314456925.744324710158837237,1313537605.006076556150622441,1314867394.44284234707199512,21461034.366178200726624962,3895,0.045081018519,4395,6256980.20166565,22292558.67995523017002743667106,1821.93041389662482632,6491.228892137698226317266847247943968,661.7430147678256,2357.67806710258826922292239844544,1.100954128084,,
2020-08-31,1929,62,4423,6330,20,1996,5876,14,322,7786,6769,6554,6367,2400,24,4666,71,6002,406,15,3919,48,5680,199,13,6260,1474,19,1614334987,5571037662.35789853488243490287322363685533,1.329043368219,1.329043368219,5571809805.06714095837383338015396501095026,5571809805.06714095837383338015396501095026,4192346117.7446944763177161965756529410105668,689136.517071067873495356,2918717.29757190993320200074258165528906,0.997365074185,165.574498660798,,165.574498660798,,0.0003626647516072472,4.235325258886135,,,3.56283030494819,2.99283866673343,3.56283030494819,0.000110389814,1315374220.827386428725979758,1315374220.827386428725979758,321508590.906167526400119477,1315374220.827386428725979758,1315374220.827386428725979758,1315374220.827386428725979758,1315374220.827386428725979758,1315374220.827386428725979758,1315374220.827386428725979758,1123476972.071860668195037259,1315374220.827386428725979758,1315374220.827386428725979758,99.9861419766,1313811318.960980368909934911,1315547235.512765859244557191,1315556518.001651170633734135,1312090137.094920390411468603,1315411481.70729976723657246,1315556214.95350927761382024,1309315230.692899256768564304,1314725871.009709718284645814,1315556530.899989969046520542,1315556529.812947480502540077,1315556522.068327796441158416,1315556352.337829417752355841,1315549973.94583388216496451,1315456999.913819450803583554,1312542731.72583244420986613,1313915388.251866806428489693,1314819746.937757256932102255,1310461179.750602207979264912,1315556505.600098698800984134,1315555860.61974355962519885,1315538187.691988625584497383,1313584027.237778524882906377,1314508706.780294683220245275,1307361775.435524670831331097,1315318006.243853253745564731,1311890388.982723954347308006,1314137290.769679353149677647,1315069538.107279957991759532,1313973153.473088348337333167,1315556530.959913414945490476,23092362.3151073051751313,4261,0.04931712963,4696,7945405.491790215,33651376.571471711122217992169025,2078.834331000305783172,8804.53955112525534909279892354712022,746.6255342890227,3162.2019843036539312725597302645,1.107797998425,,
2020-09-01,2560,71,4947,6926,20,2333,6466,14,382,8429,7373,7160,6964,2744,24,5201,81,6599,493,15,4652,58,6359,307,14,6884,1990,19,1614334987,7109216566.610181571018697863420082219849825,1.16284791034,1.16284791034,7110142880.308514767916518143886344209157175,7110142880.308514767916518143886344209157175,6114422029.8154113095529811044471325268084365,573541.723292809189022481,3098450.286236878098968389783758394084275,0.996845490622,120.631299998026,,120.631299998026,,0.0004513070601987142,5.402310172742275,,,4.23532525888614,3.55375849884,4.23532525888614,0.000118894088,1315958606.464363963662722123,1315958606.464363963662722123,1117336751.237572952930678689,1315958606.464363963662722123,1315958606.464363963662722123,1315958606.464363963662722123,1315958606.464363963662722123,1315958606.464363963662722123,1315958606.464363963662722123,1117942458.210271442161824807,1315958606.464363963662722123,1315958606.464363963662722123,99.9869719397,1313982655.539256135816559555,1316120380.570858105548661106,1316130059.242180686368922729,1311978328.026613421526408462,1315973830.301414339516223961,1316129753.668421409737396263,1309408334.972863483626492862,1315165688.945502806353766433,1316130072.623313352230579116,1316130071.542035362099905129,1316130063.432750574376141627,1316129898.099740261389581842,1316123228.51010179087637584,1316019924.759022443431835181,1312398765.029930649522281358,1314101140.524546538508093524,1315288657.188369971973940875,1310508792.278270025411481423,1316130052.793260092021875868,1316129586.893134984837856617,1316115764.934287307977858377,1313782062.248026072711758629,1315050224.298926674210320114,1309408334.972863483626492862,1315920060.792626355148119669,1311812127.886750455490864726,1314274758.834674000422871412,1315537163.029522327941366714,1314130790.072167066602820751,1316130072.683206224134512957,24202626.062317572355232776,5537,0.064085648148,6123,10910353.056833,58941111.307138692320536715075,2555.195581953903413208,13803.9590857356898448739312078149682,694.802644493678,3753.53939439643108203416083745,1.119202717827,,
2020-09-02,1604,68,4944,6940,20,2293,6476,14,351,8435,7376,7169,6978,2718,24,5209,75,6612,451,15,4434,51,6275,211,13,6875,1703,19,1614334987,5773870316.2113004780257181581631101086018405,0.980492596746,0.980492596746,5774640753.8710624137527083282976787390812815,5774640753.8710624137527083282976787390812815,5889530194.3515851246895347589102382899021761,626873.118721451350357864,2749153.570380844661310788925648865685996,0.9970504234,217.063628713608,,217.063628713608,,0.0003842038077147867,4.3855024059540515,,,5.40231017274227,4.52609127587173,5.40231017274227,0.000120034392,1316581267.489970546465818327,1316581267.489970546465818327,1115300068.274821906157749872,1316581267.489970546465818327,1316581267.489970546465818327,1316581267.489970546465818327,1316581267.489970546465818327,1316581267.489970546465818327,1316581267.489970546465818327,1118452518.13035470568226201,1316581267.489970546465818327,1316581267.489970546465818327,99.9866582582,1314831786.183458677166852031,1316747095.002754953961388687,1316756932.560309043877748452,1312873070.327176764394157854,1316599101.133312110451082517,1316756621.692722913465242147,1310141760.476521643674267424,1315805759.758585733430885718,1316756945.741514192990201564,1316756944.695585785800936451,1316756936.768328789782326403,1316756769.407725128076970738,1316750066.531463186820304421,1316646650.828111055372150713,1313335201.156498344968754954,1314909406.422861165320556058,1315916459.773784115338725153,1311223271.200606113038768441,1316756921.371586042326332842,1316756260.13621857420329598,1316738097.768048897043996799,1314538294.374395460900007128,1315559510.892223610974853499,1308188305.219147057737034217,1316494880.318980926138411157,1312703112.494435338358614118,1315119842.379939461768793517,1316188162.901624159336589499,1314995366.038316596231603847,1316756945.801927675484870821,25209437.880537564555489785,3326,0.03849537037,3624,6066225.620595547,26603447.0541818805534581475086705,2123.039567507528995117,9310.5951312399173476327460554698665255,806.5669563610144,3537.2013276842651140062923298416,1.124512959263,,
2020-09-03,1607,71,5047,7056,21,2367,6586,14,390,8557,7496,7292,7094,2794,23,5315,84,6725,490,15,4096,40,6192,191,13,6949,1330,18,1614334987,3901903086.7092693396692058341819132550825,0.730997360828,0.730997360828,3902684869.5979941110708952098373612066213,3902684869.5979941110708952098373612066213,5338849466.1309660211129987783664885338628797,628529.94018502649112843,1861986.740264941162564416269407155309,0.996996731268,207.3837474664,,207.3837474664,,0.00028869549094097017,2.9624471663463,,,4.38550240595405,3.70865544626687,4.38550240595405,0.000121443256,1317121578.077504230899409775,1317121578.077504230899409775,322089508.159173595335926667,1317121578.077504230899409775,1317121578.077504230899409775,1317121578.077504230899409775,1317121578.077504230899409775,1317121578.077504230899409775,1317121578.077504230899409775,1118940525.548943259574311194,1317121578.077504230899409775,1317121578.077504230899409775,99.9799680754,1315236682.597956414536752307,1317375613.701243727515083657,1317385462.178559199504812063,1313429013.135324832840332812,1317225730.079369504291341114,1317385146.935002927849175209,1310389301.357436807386442725,1316413268.726652863466510126,1317385475.682038650998010129,1317385474.652857530056033044,1317385466.368639843911901225,1317385297.78854013631625407,1317378615.474569484270124872,1317273610.484841888372897535,1313631217.306096671005500334,1315383480.670489695332037186,1316525167.752310271412880443,1311577591.14278942848476159,1317385439.167639181491721741,1317384236.126720736822880552,1317354336.486786228250715146,1314600405.121919751808941524,1315993999.81492330729513988,1308443837.901029894131686002,1316999130.25846235594968164,1312807157.674377616237687914,1315532516.699238771209167069,1316787356.075388608957956875,1315393442.818674159878900514,1317385475.742112701975999251,26616071.640563822359913466,3243,0.037534722222,3499,6352404.62107838,18818663.069198788415150522994,2268.056697774513545718,6718.9981374348541949802145760701434,835.364232053891,2474.7224021151023857831684533,1.130000449793,,
