time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-11-16,80652,8068,602578,3014389,906,115372,2186192,81,36675,4494437,3873623,3796449,3664118,1371341,18883,2784363,69014,3315136,197321,3131,1315909,18381,2729004,67660,252,3180849,187331,2955,1668649765,28848000811.737121715953795534161,0.999817677654,0.883610470044,32268039588.255728057830773426422,28517577019.528179616694772550197,32273923845.767668346813327408985,0,0,0.666761458901,8.010741964955,11.631691835365386,7.079666254417,10.279758919819155,0.00005997092315961914,0.999091971361777,-0.1479776299451871,-0.09452254736116375,0.01831277938,32297366521.996886,26310637589.495629,8661489854.507147,28874219429.885793,31475189813.913388,20022827324.018431,32129744077.898248,32296568395.824204,32297366521.996886,17205662166.183754,22744131875.60692,32297366521.996886,89.4011572436,27951966962.20741,32091616119.753059,32296708538.944892,21534639220.873298,31727807908.869147,32283809656.580117,15011738781.681244,30878307353.106145,32297366499.946498,32297366109.066063,32297361456.559525,32297183657.947151,32295260159.027015,32232654661.595765,29866105822.484532,31458673484.928383,31870508851.386891,25241571956.068077,32297049370.753125,32294706566.03095,32227111378.077786,29815901830.176576,31445132539.607576,17942430392.60292,31860518621.312771,25065564185.614468,15559658200.099314,32032825058.930929,31101702331.723142,32297366521.996886,28543495330.723461,116005,1.342650462963,129963,4031757190.9431553,4028096239.9514173989039381949681,41840.9657804,41802.9729852204882455357708,504,503.542353566335608,54.667143262108,0.000301984998527691,0.0006820304959257836
2022-11-17,79794,8061,601547,3007591,910,115652,2178171,81,36693,4489411,3868449,3791138,3658635,1362341,18916,2777211,69160,3308918,197744,3129,1307366,18421,2721795,67825,253,3174493,187799,2956,1668733608,28843260022.725958730750571640752,0.999888926555,0.8836734378,32271232157.453385398391544412904,28520398521.520432749434512416204,32274817032.5569108709699250305799,0,0,0.666545348077,11.92307395966,11.66055449324115,10.537274166414,10.305266917189408,0.00005992084518835025,0.999190820572764,-0.1357668115119703,-0.08745033149889675,0.018260252628,32297366521.996886,26304087461.86006,7697259834.575979,28866618296.385268,31473378644.911327,20001082376.5213,32129675826.520221,32296568374.841494,32297366521.996886,16837831989.295819,22727316774.658272,32297366521.996886,89.3776224037,27943299245.103714,32092510986.295659,32296707302.120297,21527659410.37067,31729499566.177272,32283789757.88744,14984550713.46192,30876474808.082078,32297366499.920577,32297366108.31679,32297361449.201566,32297183374.921753,32295256797.287567,32232573827.734964,29864364059.014504,31459413197.787024,31872548007.243144,25232158609.840885,32297048949.758955,32294702634.656476,32227076262.651556,29814860804.624099,31446062371.009666,17937988274.410835,31862602807.298904,25059151983.457791,15541133514.955733,32033968357.207374,31098526805.479873,32297366521.996886,28543495330.723461,113601,1.314826388889,128039,2708812058.976536,2706620143.986163396747156665504,28734.97248265,28711.7207340748470520525446,472.059456,471.677475199772582256384,54.50906797378,0.00030199681332066116,0.0006823664125090023
2022-11-18,77623,8050,600934,2998518,913,115534,2168184,82,36774,4482018,3860904,3783515,3650831,1353038,18878,2767684,69222,3300304,197254,3129,1297128,18357,2711862,67805,252,3165542,187048,2944,1668819083,28811496345.614970316253992082246,0.999498143681,0.912727479276,32256919176.469942335462175163366,29456559489.662233433804921210941,32273115643.4934996991855001988015,0,0,0.666689633583,8.515831994068,11.56759345440385,7.776536573902,10.563361704748015,0.00005994335935764425,0.998747658094681,-0.1796546559554745,-0.12983703181799208,0.018201289558,32297366521.996886,26310864913.256678,11205198603.402478,28847623433.309366,31467963092.961461,19982785472.510311,32129540882.207026,32296568299.09597,32297366521.996886,16361417352.481434,22727635080.253035,32297366521.996886,89.318809983,27940813680.148132,32093574358.425662,32296706212.305381,21532319452.248891,31731334979.870172,32283777305.080634,14980465329.122375,30879787071.829457,32297366499.892321,32297366107.949139,32297361440.020439,32297183058.112492,32295253130.27902,32232614116.547958,29860140398.26563,31462334059.588045,31873677487.70278,25235073433.392353,32297048295.731788,32294694903.252464,32227022956.634537,29808033983.714855,31448162392.2148,17928371727.501977,31863471032.180139,25050058533.432169,15515911344.383699,32034977611.063956,31098430708.436004,32297366521.996886,29493495429.923461,107841,1.248159722222,120647,3792626080.9860625,3787876416.4136378824904663835625,40286.00706508,40235.55521023442301756883948,381,380.522857734073461,54.400610034474,0.0003032688698393961,0.0006865397738212945
2022-11-19,61796,8064,600688,2990183,918,115448,2158948,82,36774,4474570,3853339,3775874,3643089,1344421,18878,2759008,69206,3292224,197159,3143,1291354,18367,2703110,67792,252,3157450,186925,2962,1668905547,28807832091.808713286113556096608,0.999556416917,0.910211964547,32259208023.446933303993014521252,29375747694.486524282446119757902,32273524012.7282328576073001843148,0,0,0.666778279814,16.253289732863,11.54355623633966,14.800504031312,10.511745832363959,0.00005982380709355617,0.998818526008182,-0.20592011273067448,-0.11106053872007339,0.018168285811,32297366521.996886,26285852662.457395,10711315088.200423,28841908056.051344,31462372513.836326,19967221343.656451,32129019436.640045,32296567278.131737,32297366521.996886,16004966549.628027,22756789074.908788,32297366521.996886,89.3011138738,27946074276.785276,32094455597.749829,32296705568.429339,21535182492.072392,31732357224.775249,32283765537.283185,14972073027.367908,30881713486.331004,32297366499.874957,32297366107.565838,32297361435.356372,32297182878.842874,32295250454.202881,32232693163.630951,29863019855.351807,31463874399.682869,31874621091.688633,25245355152.490855,32297048104.480593,32294691467.157978,32227386327.471155,29811913854.736925,31449732797.941573,17902571446.312828,31864386643.774357,25064340251.491917,15505314932.732251,32035629272.121848,31098657468.755701,32297366521.996886,29410495429.923461,85602,0.990763888889,100449,1987127963.1897843,1984780223.1828612937787606151426,29558.19349261,29523.27125575335723201653502,300,299.6455578024546,54.276638205514,0.00030331552372837584,0.0006867015237985006
2022-11-20,60332,8051,600941,2985122,916,115208,2152964,81,36676,4470462,3849171,3771661,3638775,1344594,18838,2753604,69101,3287516,197014,3132,1291109,18321,2697575,67666,252,3152635,186713,2951,1668991218,28792612150.419153399416125634356,0.999360988263,0.908332167077,32251127282.747344015613534556524,29313467985.501681461309132540074,32271749309.3391981758615340801553,0,0,0.667292276347,9.232044834048,11.492580736600255,8.391125318226,10.445755726291836,0.00006146229291657706,0.998568327878434,-0.22578912239884974,-0.14658574719215817,0.018158340218,32297366521.996886,26223558184.959511,9569322811.272548,28833892830.941434,31461001176.968606,19966334570.029521,32128961342.166947,32296566132.684692,32297366521.996886,15839647653.358637,22761986538.471865,32297366521.996886,89.276296912,27955383409.444248,32095017008.488095,32296704717.064028,21551783226.46885,31732618665.993819,32283751471.101886,14981351402.288646,30883175582.713092,32297366499.870112,32297366107.361948,32297361430.282131,32297182675.050843,32295247424.980065,32233271336.483931,29868045496.595864,31465117587.662444,31874955941.770124,25252948521.223385,32297047793.613958,32294687126.840824,32227922652.974189,29816338607.704432,31450765638.816473,17941532095.881646,31864654435.440867,25071931997.858679,15543005627.136004,32035903692.645816,31101292805.888345,32297366521.996886,29355495429.923461,86944,1.006296296296,103093,3498397928.363801,3493389369.579618297735254167634,44417.37669658,44353.78557665041110274355572,389.600108,389.042328386817297270872,54.300298061264,0.0003033768673143908,0.000687231839471766
2022-11-21,76161,7989,601034,2986053,905,115164,2153023,79,36598,4472416,3851022,3773434,3640448,1344971,18801,2754254,69013,3288783,196964,3093,1291675,18282,2698222,67595,251,3153878,186671,2911,1669078130,28808227800.805225917442808583723,0.999546271295,0.905149390487,32257947869.301438517778866175458,29211515955.558055339168445805183,32272590870.1582519303802212493071,0,0,0.668420572275,7.504228968753,11.407772786472144,6.795531604895,10.330425795205072,0.00006330196520553496,0.998779508766803,-0.22880575894847135,-0.12793025154110782,0.018160518331,32297366521.996886,26224419639.623452,10116802488.44025,28843430955.421641,31462662574.945564,19889527025.275179,32128313641.543862,32296565995.505757,32297366521.996886,15155448678.586654,22780921006.96659,32297366521.996886,89.305829117,27954134686.323118,32094939351.698032,32296703943.649674,21588224213.618112,31732517584.998157,32283739013.57595,15038348324.676349,30882575957.367271,32297366499.859982,32297366106.990476,32297361426.541434,32297182475.17615,32295244946.706065,32233297176.932592,29871155322.655289,31464661189.301925,31874770982.727082,25261054751.520125,32297047569.789979,32294684619.732361,32227967431.205667,29819248503.56779,31450479543.168735,18019065120.888644,31864477520.155931,25079039210.455172,15655965759.424223,32035892321.669315,31103128594.179624,32297366521.996886,29247211921.303461,116041,1.34306712963,133975,4303888734.802874,4298635876.333391764219040191822,47330.5462545,47272.7797377339576455893635,656.094144,655.293386849096109901632,54.335605852233,0.0003034212283361495,0.0006887658811381956
2022-11-22,76659,7978,601158,2983321,896,115390,2149857,80,36522,4470843,3849313,3771584,3638479,1342173,18755,2751120,69109,3286360,197277,3078,1289740,18238,2694953,67680,247,3151375,186890,2895,1669164235,28803003809.252899811124201511746,0.999485973847,0.903299898557,32254932369.330320428440840841174,29150861442.355224284897690565349,32271520775.0101737835145890434795,0,0,0.66925768277,6.984897110691,11.307024594544439,6.312701745314,10.218886944381804,0.0000617506322306998,0.998686142022209,-0.20502206815571897,-0.1351536674971023,0.018151406955,32297366521.996886,26203534623.538194,10789348813.988626,28840896651.404994,31459372351.190845,19828759552.911593,32126289755.06941,32296565945.505756,32297366521.996886,13783695656.019532,22771737678.80249,32297366521.996886,89.2979823348,27956909594.191297,32095422863.300213,32296703119.458496,21615260678.100145,31732837934.718898,32283736123.184643,15183147018.128906,30879003224.840893,32297366499.826847,32297366106.474437,32297361420.201999,32297182232.939974,32295241660.061243,32233320659.893453,29867933154.082435,31464216079.898047,31875177759.197077,25265864457.540766,32297047247.505523,32294679982.371013,32228077204.734401,29816225987.184343,31449924253.46954,18073943549.692007,31864790261.130173,25082847281.128378,15766837242.056179,32036212916.907288,31101092530.801482,32297366521.996886,29189211921.303461,114845,1.329224537037,132073,4623885793.903063,4617810664.664348989049739126167,50236.3572235,50170.3537847867459945767115,549,548.278691970192741,54.262357791126,0.00030347725625379875,0.0006888145632155572
2022-11-23,69147,7989,601857,2984048,890,115376,2150305,82,36517,4472616,3851040,3773187,3639965,1342508,18787,2751803,69140,3287328,197386,3066,1290282,18265,2695907,67718,247,3152390,187005,2893,1669250982,28818062203.9269556530745817451,0.999654817305,0.89543290562,32261431869.850214607602961627752,28897922741.516350886322956480652,32272571803.1464654095088817145002,0,0,0.668950705639,6.764918267168,11.248060338940476,6.059622096935,10.075361192210009,0.000060268110353960094,0.998887381355932,-0.16185751265940013,-0.11454293529316045,0.018165028728,32297366521.996886,26208789113.576406,10976195032.274683,28850161431.419925,31454729830.315742,19851360487.901465,32126285702.346058,32296567629.467731,32297366521.996886,13056907150.377307,22785110471.961683,32297366521.996886,89.326668203,27959028133.653834,32095548551.221317,32296702400.162172,21605346125.156644,31732424354.67132,32283728579.282312,15211297186.57472,30877952592.143557,32297366499.814066,32297366105.967969,32297361415.223148,32297181937.694739,32295240846.427681,32233328522.469981,29870104405.833554,31464062958.216991,31874933610.029388,25249226170.883868,32297046999.351574,32294681880.304734,32228105802.018131,29817897856.674699,31449841427.873932,18078660788.92091,31864552167.789127,25076214739.166699,15739468941.1108,32036114081.836115,31100538060.138191,32297366521.996886,28930110922.303461,103835,1.201793981481,119857,4774243419.72369,4768931507.48358645662498242908,54830.9034957,54769.8976101995909047314924,582.368323,581.720369146115584942036,54.26187060948,0.0003038340944567617,0.0006902587839447376
2022-11-24,85477,7998,597507,2964944,899,115390,2132877,82,36514,4454159,3832561,3754634,3621297,1334652,18758,2732803,69085,3268359,197474,3076,1283293,18267,2677221,67748,249,3133588,187378,2909,1669337359,28836652836.04840000654769126053,0.999911419032,0.887458478062,32271505694.062564510609273797244,28642158478.153717488264579869794,32274364588.5189216552852158101515,0,0,0.669560114083,8.034094785667,11.185885300116016,7.130557162751,9.927888166163848,0.00006025252950638385,0.999199289888954,-0.11814257765265015,-0.10439322678789772,0.018034284769,32297366521.996886,26203650182.160351,7074645887.482254,28859761138.594445,31448582139.834097,19831143126.515489,32126594895.08795,32296567741.382276,32297366521.996886,12824816963.795789,22801119782.398569,32297366521.996886,89.356391082,27972144590.176617,32096988257.633537,32296701980.275881,21625028413.032567,31736482109.956871,32283766840.329128,15215032073.23514,30882727383.994052,32297366499.802259,32297366105.584837,32297361409.486103,32297181767.120685,32295241173.739863,32234106393.538179,29871990657.271746,31467715730.606315,31879116914.37131,25272100909.868361,32297046995.957892,32294685351.140641,32228970436.383733,29822887594.06876,31454344912.94707,18079074580.520807,31869020702.69981,25105095523.279703,15747136861.835771,32038604380.927756,31101006732.945861,32297366521.996886,28665110922.303461,116722,1.350949074074,130680,4020038023.4022083,4016819138.3100807754453853771182,42391.71311203,42357.76963871663628446151662,379.99905,379.6947809184771254937,54.204803053401,0.0003045998242656236,0.000691769326667475
2022-11-25,89543,7987,593182,2941275,904,115489,2110622,77,36533,4431521,3809872,3731884,3598446,1323850,18755,2708780,69165,3245106,197581,3082,1273468,18269,2653435,67858,242,3110246,187668,2918,1669423829,28839562726.226962129636606240699,1.000062524971,0.883876884671,32278117206.606377711064787947674,28528097961.118956062038083128099,32276099144.4426018413841823508962,0,0,0.669624014388,10.021620225128,11.119430267283148,8.857324659973,9.827592913999334,0.000060487863521101696,0.999403997369959,-0.1303285363521774,-0.08201993645547216,0.017886027333,32297366521.996886,26213015607.924582,7052247528.179925,28856761431.934861,31441175340.900622,19735163822.142493,32126748859.739264,32296569180.742569,32297366521.996886,12921515854.607723,22808387085.510493,32297366521.996886,89.3471033073,27971446914.853991,32099065343.027738,32296701078.762244,21627092224.60855,31741130517.043646,32283804329.187446,15036245192.49235,30886082899.512099,32297366499.796545,32297366105.282198,32297361404.60799,32297181535.056018,32295238179.762339,32235027109.743629,29874490624.725973,31472389240.703945,31883810405.512024,25283205875.103061,32297046674.949813,32294684728.091239,32229988875.738716,29825888559.714647,31459318670.614793,17962862915.194815,31873897318.98962,25119201689.173379,15723276051.712541,32041531498.379526,31098912832.258542,32297366521.996886,28545110922.303461,119802,1.386597222222,133392,3222768953.16949,3220848174.39738650359716135091,33517.59198171,33497.61540873625970683144989,313,312.813451176797167,54.124727874712,0.0003049524096016863,0.0006931517303567479
2022-11-26,57523,8024,592628,2936072,906,115029,2104437,77,36462,4427118,3805410,3727373,3593845,1323238,18761,2703299,68943,3240146,197006,3077,1272794,18278,2647904,67654,243,3105264,187048,2913,1669508991,28835525091.476047368749313005468,1.000060904634,0.881862782021,32278147965.553635168234430994456,28463163824.808761232522450543156,32276182196.4918643742718853431888,0,0,0.669898566821,15.655269929937,11.091584807271143,13.80495910772,9.780660147633832,0.000060759118704123705,0.999404949736996,-0.12776078487836534,-0.06686322406231493,0.017861767517,32297366521.996886,26225617386.692493,6871099924.437307,28852693894.566383,31440422865.283768,19696025194.550874,32126703097.199385,32296568269.344739,32297366521.996886,12737819540.200096,22824278701.472894,32297366521.996886,89.3345092855,27986481288.918261,32099472504.949223,32296700446.805434,21635959545.172251,31741801798.645216,32283788920.073939,15076134038.810781,30890104527.22296,32297366499.784992,32297366104.996703,32297361400.030612,32297181346.800928,32295235904.688558,32235416740.422083,29882561953.85891,31474371575.63198,31884167822.300008,25275826953.417561,32297046464.693558,32294681952.978691,32230372306.02696,29834259806.944786,31461480994.175331,17969942452.899213,31874209735.045181,25111822767.652263,15753272165.119463,32041991443.160078,31103569276.434605,32297366521.996886,28480110922.303461,82250,0.951967592593,94130,2063034790.6193357,2061807181.2245912622196672335572,31350.98659971,31332.33118688840768482987116,358.728964,358.515502235624647552144,53.950608599282,0.00030413790660254646,0.0006927738580348506
2022-11-27,49093,8021,592891,2938639,907,114771,2106146,76,36381,4430503,3808741,3730622,3596996,1324221,18744,2705543,68859,3242948,196648,3073,1273777,18266,2650178,67576,241,3108046,186690,2911,1669595403,28831168155.368875424276802402516,1.000099241452,0.880348320302,32279661062.254018441466139972702,28414525497.278876646149828674977,32276457899.6937106208195528411407,0,0,0.670346896316,19.03674790354,11.15720787485842,16.757306021498,9.821254536322197,0.0000608084385077013,0.999451798655757,-0.12971496830974658,-0.07540798765365363,0.017866154546,32297366521.996886,26218506570.578384,6278959743.95485,28846982109.738788,31439087261.547592,19656462905.75029,32126183050.879246,32296568202.344739,32297366521.996886,12795488562.873673,22808138765.371599,32297366521.996886,89.3168242993,27994282474.831712,32099274287.079634,32296699839.439147,21650439407.197131,31741597517.589967,32283776315.439718,15059615475.52152,30891453423.35384,32297366499.779309,32297366104.577844,32297361395.181418,32297181164.024177,32295233235.066919,32235356897.667406,29887309368.491919,31475285465.300886,31883596971.374248,25281254297.722177,32297046261.92657,32294679583.578147,32230312465.663079,29839507433.94209,31462454967.27859,17971728694.139378,31873638895.513707,25119250111.817858,15769118754.704428,32041836567.118486,31107365772.269776,32297366521.996886,28430110922.303461,68066,0.787800925926,78087,1696580040.122834,1695649972.664222819526361255338,32982.43075466,32964.34974178389372306357762,481.79,481.52588207435716503,53.902263584635,0.0003041347162243423,0.0006922912511479471
2022-11-28,81773,7993,594138,2934102,906,115097,2100992,77,36417,4426706,3804958,3726768,3593022,1325805,18760,2700672,68958,3238696,197315,3075,1275470,18296,2645321,67676,233,3103804,187395,2915,1669682842,28830625041.908062260424991598914,1.000018506093,0.876097267403,32283347879.316294476008245018058,28282829455.040261052600422230283,32282750451.7487116350327095863786,0,0,0.671104714751,8.221156630557,11.081862163235963,7.202399570653,9.708609490525495,0.00006165371974085341,0.999565950905903,-0.11396088136703739,-0.07257259245281604,0.017890373071,32297366521.996886,26218841130.288714,12665353661.186452,28843144382.598238,31438447788.67005,19682549930.233034,32126161271.822744,32296567953.356539,32297366521.996886,14777963285.03888,22831004189.870717,32297366521.996886,89.3049418223,27983429137.485244,32099564919.046074,32296699159.173128,21674914946.967501,31740923633.331582,32283767304.398779,15207967044.479746,30888658346.497844,32297366499.773031,32297366104.150859,32297361388.80584,32297180993.063555,32295230426.989574,32235686106.68382,29884243249.960568,31473146137.67888,31883523578.372875,25294363785.588937,32297046100.991844,32294676915.988454,32230652585.276815,29837841942.300979,31460325777.442211,17976871268.089127,31873603528.509152,25134361111.110604,15876747261.525444,32041410936.396817,31102922587.034457,32297366521.996886,28295110922.303461,109183,1.26369212963,119790,3928567228.8435245,3926862037.7967458065018103751235,44340.36428588,44321.11839092978281367154964,500,499.7829754529515,53.936946359024,0.00030413560494460935,0.0006924674635679907
2022-11-29,109560,7990,562956,2903845,906,115930,2069882,79,36677,4397309,3775525,3697272,3563402,1295080,18851,2670036,69382,3208703,196520,3098,1244797,18389,2614732,68117,241,3073816,188715,2936,1669769405,28823888930.359931288306068512282,1.000091485178,0.871671262145,32286641295.200483617956080452716,28140762905.530020317341283634666,32283687816.2879679393216618578752,0,0,0.669863794433,8.171343038609,11.020084069146392,7.122073335743,9.605011873283845,0.00006079582096080335,0.999667922559906,-0.12926984462497776,-0.05352033263189934,0.017139612093,32297366521.996886,26231100766.125443,13028190394.464664,28833463873.231997,31437699426.513331,19742530278.2162,32126073537.63808,32296567135.768612,32297366521.996886,14827251779.704077,22834910182.923463,32297366521.996886,89.2749687613,27975310400.705315,32099514129.815716,32296698489.940897,21634836488.62984,31764184114.668229,32283756169.642409,15146464037.940173,30906292889.385225,32297366499.761735,32297366103.825725,32297361382.888688,32297180794.91316,32295227508.716002,32235687012.899471,29892088430.373096,31494115045.685749,31905564839.821281,25302459386.664759,32297045907.858112,32294674468.056666,32230658697.887654,29845887576.408553,31481464779.956135,17988433841.204187,31897759807.584105,25140456583.874044,15766753591.678898,32053705797.002145,31108195706.012668,32297366521.996886,28150110922.303461,138555,1.603645833333,148576,3952516296.2066216,3951203754.7130474868561798735696,35343.21540411,35331.47871961391232347361366,672.2438,672.0205629997769370828,53.921114009006,0.0003039390259758976,0.0006927304916775165
2022-11-30,88143,7977,555036,2898439,899,115687,2064256,80,36530,4392889,3771086,3692733,3558747,1288129,18791,2664336,69195,3203555,195511,3076,1289657,18842,2664846,69224,257,3204209,195638,3084,1669855823,28831385354.4333819866151670971,1.00042222676,0.869791259217,32300934588.1924957721193395137,28083213085.27648871711132765995,32287302025.2779350376853303437056,0,0,0.671097488008,7.26179965376,10.931302993124802,6.313584100866,9.503938977910018,0.000058224158704107795,1.00011047545295,-0.07510540948364983,0.0164645094969594,0.01695315467,32297366521.996886,26235494840.834,7977419035.024118,28828200545.920338,31439277566.525103,19770731362.73841,32125977624.969236,32296565940.867612,32297366521.996886,14899817638.836307,22640210037.036706,32297366521.996886,89.2586723016,27996128565.496068,32099258682.852157,32296697720.012154,21674681542.194367,31769827201.982318,32283761220.946727,15221412666.147043,30913396164.873903,32297366499.742556,32297366103.313445,32297361378.012244,32297180530.226248,32295224947.92699,32235606543.395688,29903226577.582083,31500101367.886684,31910294595.754365,25310486675.103998,32297181184.202083,32295230047.717604,32235759334.530998,29908326373.856918,31500391351.360546,18229782095.440333,31910421589.676262,25318486498.899311,15809754977.399455,32056594303.713982,31117472250.757151,32297366521.996886,28080110922.303461,122589,1.418854166667,131908,4447570583.316195,4448061930.69091395235569552525,43231.33021121,43236.1062119967144439175695,716.7049999999999,716.784178309506429738952454705,53.785553337919,0.00030498910691205097,0.0006961642247421749
2022-12-01,84162,7975,556912,2902167,900,115576,2066934,80,36564,4397254,3775440,3697012,3562908,1289568,18802,2667690,69134,3207442,195326,3067,1290490,18846,2668074,69152,260,3207949,195416,3074,1669942009,28828110282.2401369954270476575,1.000361848748,0.869738765114,32299572492.5344881250784760415,28082028846.39628177882434793525,32287889160.2766525818817010973922,0,0,0.671352100694,11.776991764775,10.90660905275268,10.23920123211,9.48246946941973,0.00005896180039907886,1.00006830187025,-0.055796451428002825,0.01848748495895583,0.016997301723,32297366521.996886,26232542514.356177,8613669509.993721,28826141402.87023,31438282024.107706,19774794654.250217,32125922450.289727,32296565804.709235,32297366521.996886,14869073481.943225,22621125883.352599,32297366521.996886,89.2522967259,27991693875.956363,32099078566.608886,32296697277.949311,21682904861.417581,31768436345.97172,32283746005.773312,15210178012.727221,30914286601.435419,32297366499.732935,32297366102.883087,32297361372.631903,32297180387.192751,32295222100.785527,32235509650.391161,29901842153.812539,31499218630.054135,31908739005.527797,25299254369.90265,32297180894.182064,32295225940.697035,32235601847.124947,29906242023.130647,31499398624.789679,18250766869.706175,31908829003.251463,25306254283.660963,15796887653.646038,32055823259.006735,31118478959.274464,32297366521.996886,28080110922.303461,109796,1.270787037037,118764,2742412253.2375097,2742599565.123402338529962516425,31887.85438975,31890.0323898430795974299375,652.4694959999999,652.514060886857774887169812975,53.616508868808,0.00030489934685646285,0.0006961060067523563
2022-12-02,92201,8018,551709,2895469,900,115546,2059211,78,36619,4391716,3769849,3691368,3556685,1280710,18826,2660749,69149,3200861,195342,3083,1281488,18863,2661102,69163,262,3201330,195426,3091,1670027745,28822345018.82289547117223832621,1.000279837826,0.869977172248,32299177637.88069632447967151434,28091686110.98129726989851158859,32290141634.85591214689224149732,0,0,0.670054520471,10.828768053589,10.825155941191012,9.418145456845,9.41500388064727,0.00005856806350367539,1.00005607627119,-0.06895401591682537,0.010440422688519687,0.016876144554,32297366521.996886,26245597887.040144,12134190708.2382,28820728859.815459,31425949026.731635,19735320983.687448,32125819135.47893,32296565804.409235,32297366521.996886,14878707293.447614,22654283263.702386,32297366521.996886,89.2355382603,28000330296.557674,32099786003.114744,32296696860.439617,21640996437.374311,31772169022.357909,32283729741.949575,15123698340.419443,30919108907.971316,32297366499.724529,32297366102.6192,32297361358.238142,32297180155.208854,32295220065.485582,32235420451.977327,29906927748.275776,31503455408.875951,31912590498.580185,25291825610.882969,32297180624.200614,32295223595.417464,32235498249.616076,29910627650.787469,31503595405.199834,18222456649.08472,31912674496.882609,25299825520.787322,15767434260.905372,32058406855.989684,31120704018.960561,32297366521.996886,28090110922.303461,111409,1.289456018519,118500,2982552249.9110494,2982719500.319853756659531886786,34181.3755,34183.292264082185221845,517.14604,517.1750396215838745876,53.464688370565,0.0003048981361011215,0.0006960135980307956
2022-12-03,62039,8028,552146,2897275,901,115534,2060184,79,36625,4394354,3772434,3693900,3559106,1280900,18859,2662273,69130,3202900,195339,3081,1282163,18903,2662763,69149,259,3203505,195453,3089,1670114995,28818555429.0510127368658958223,1.000303278409,0.870021848845,32300571964.8380559846749249538,28093683132.0824971693667545263,32290778868.7994392597104872787126,0,0,0.669423738084,26.443510692985,10.823652722252803,22.999456824395,9.413959302073211,0.000059179195294643796,1.0000992478083,-0.042735638738665475,0.01193820059458953,0.016886388058,32297366521.996886,26221586278.674461,11281321913.702158,28815695534.424581,31420081577.88596,19724919614.833297,32122339830.182972,32296565756.60839,32297366521.996886,14771451035.014278,22573054558.865586,32297366521.996886,89.219953939,27997256698.380062,32099719007.764367,32296696252.267433,21620623827.419778,31771842090.804505,32283717512.804232,15129167077.18781,30919067632.257202,32297366499.715515,32297366102.338935,32297361353.808358,32297179958.315317,32295217655.477976,32235357953.099891,29909078139.655163,31503101578.986777,31912200236.4852,25277517824.827047,32297180563.296606,32295222555.30346,32235484247.139534,29913477991.866389,31503291571.609361,18183424127.978045,31912314232.049073,25285517646.7684,15748090028.183064,32058268236.596998,31121186448.401817,32297366521.996886,28090895172.303461,77538,0.897430555556,84851,1221372112.6886792,1221493331.19398229203082179736,19759.46639458,19761.427478312839567999014,487.63,487.678396208761329,53.260841291925,0.00030490655964696925,0.0006960373038161037
