time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-07-15,20746,670,90792,185205,114,32034,141473,32,3769,248091,233647,209398,177259,24791,96,79783,480,132860,2850,27,24811,96,79822,482,7,132925,2854,27,1711552815,1702574180,648002921.82025587516856008,0.998628313484,0.9058218711,651185903.1136788,590668645.4088471437172,652080352.941280629501791945666,0,0,0.96444959848,18.526321343268,8.11751652076722,16.80459770384,7.363123901299319,0.000033022652876235696,1.0002855654588,0.0493685687685223,0.12341203861885432,0.002422288044,651000000,633754136.312684,216672301.465436,647817927.3966,651000000,230466737.412737,651000000,651000000,651000000,224492195.854831,238246524.734434,651000000,99.5112023651,638033266.401581,650864248.960858,650999200.84155,627856688.610585,649443476.136644,650988664.562622,612331020.239245,643715852.679306,650999995.589373,650999883.536007,650998513.136968,650981278.962529,650770741.094532,648837274.334464,626486856.005319,636475587.670771,642960883.095822,607835351.539568,650981343.955896,650771131.043027,648839274.10924,626486856.005319,636495586.541709,548626402.376149,642964882.602098,607835351.539568,626830963.102526,648839074.16008,642584133.246708,651000000,590500019,45527,0.52693287037,53043,35139194.011473,35149228.5515327484997088124,908.03010392,908.289405953230126478496,127.386218,127.4225951037879668184,53.990840693803,0.0005446333341595088,0.00018942962937195935
2023-07-16,19995,707,89967,184759,116,31624,140909,29,3779,247706,233177,208786,176814,24805,96,78993,488,132255,2871,26,24833,96,79043,489,8,132346,2875,26,1711552815,1702574180,647882778.5540635777899946009,0.998707631993,0.905893818229,651252499.53857205,590729052.76701119317645,652095246.572851144778890433437,0,0,0.964049973609,14.463447885197,8.123792724741824,13.11930299695,7.368816833044713,0.00003307092139981551,1.00038786411455,0.06212711609938022,0.11006606570681052,0.002403337097,651000000,633695087.801259,154906610.285344,647631585.502598,651000000,231210265.082203,651000000,651000000,651000000,224967755.298098,238198054.71899,651000000,99.4825784182,638102477.597504,650863791.88636,650999203.73047,627596532.819663,649455618.470912,650988637.532129,610942559.781962,643747066.09887,650999995.574553,650999883.442763,650998516.446759,650981217.17579,650770596.486876,648885025.731012,626021164.165909,636315231.224987,643001843.727014,608345508.797602,650981308.160933,650771096.397726,648887825.247757,626021164.165909,636325230.225304,558219301.732931,643005843.23329,608345508.797602,626396993.240883,648881525.731012,642598797.818673,651000000,590500019,43315,0.501331018519,51072,45010014.566877,45027472.33632286434936376035,1320.57528105,1321.0874848120810756442775,108.925766,108.9680143957812704953,54.028994564991,0.0005446619957690141,0.0001862476976275139
2023-07-17,21641,697,90698,185803,114,32014,141834,29,3845,249132,234612,210123,177797,25250,95,79674,485,133093,2921,25,25263,95,79692,487,7,133145,2923,25,1711552815,1702574180,647715433.9237275075691303652,0.998524502262,0.905727707462,651096616.6183542,590587656.6574099398598,652058727.796106672707050073859,0,0,0.963640765498,10.54573002743,8.112197856086455,9.565674011623,7.358299520968987,0.00003317930039351347,1.0001484126242,0.043664537976777065,0.059994285147958126,0.002423286909,651000000,633592455.484867,155214381.049549,647619319.041106,651000000,231196059.23885,651000000,651000000,651000000,225235772.289834,238181812.831093,651000000,99.4806941691,637899493.517847,650863491.273315,650999196.006041,627330138.339184,649443156.799091,650988610.269025,610707987.575885,643649381.111351,650999995.557142,650999882.739485,650998503.369395,650981117.395843,650769846.284467,648875758.099232,625852359.556306,636157344.731041,642890249.790387,607210285.118341,650981169.392764,650770026.273527,648877058.031785,625852359.556306,636177343.631358,559423914.216989,642892249.654444,607210285.118341,626296452.53746,648842058.099232,642451042.410629,651000000,590500019,48327,0.559340277778,57038,61731146.000013,61740307.6813857352625641146,1627.19306732,1627.434563313201008461144,140,140.020777767388,54.111106255703,0.0005448637069739221,0.00018786822394308662
2023-07-18,20991,680,91030,186390,114,32104,142381,29,3772,250312,235648,210946,178364,25528,97,79935,479,133548,2842,26,25543,97,79953,480,6,133598,2844,26,1711552815,1702574180,647692546.79874906287569410924,0.998528293752,0.905731146594,651099647.51607006,590590405.88192422924014,652059287.24338950905048245602,0,0,0.964178743263,13.524612377114,8.135427612896155,12.267717151541,7.3793704454505455,0.000033521971302264265,1.00015306838106,0.03401150276534716,0.04137030466890069,0.00241393866,651000000,633343366.658901,154442792.786597,647593420.722254,651000000,231090243.926769,651000000,651000000,651000000,225005647.087145,238020114.760436,651000000,99.4767159328,637930824.003706,650863140.529699,650999188.279508,627680361.864337,649449067.989446,650988588.021631,611430091.524706,643599364.456938,650999995.493707,650999881.91524,650998493.99737,650981021.145774,650768943.948058,648896514.367525,626373784.199736,636282344.235905,642834009.538767,608838758.394332,650981071.142775,650769123.937524,648898014.28498,626373784.199736,636292343.236222,551759107.601022,642836009.402824,608838758.394332,626637744.767979,648846814.310007,642490232.263149,651000000,590500019,45355,0.52494212963,53563,48134466.3971,48141834.261944591068078926,1246.48743786,1246.6782356741248575509316,133.2,133.220388708357192,54.0581198537,0.0005448566643153602,0.0001850856578846651
2023-07-19,22011,668,92173,187884,110,32547,143714,29,3781,252245,237429,212561,179815,25732,94,80772,470,134816,2844,26,25740,94,80784,470,7,134847,2845,26,1711552815,1702574180,647621078.30893815200443326541,0.998507332111,0.930253019811,651047793.14026851,606544545.17585394927819,652021044.015541769940629508107,0,0,0.964147077969,8.029738628218,8.112966587990355,7.480855039292,7.558393839880977,0.00003343270249989792,1.00007341496201,0.003224297411557026,0.033763739868131096,0.002427313718,651000000,633322781.310999,218417151.306796,647573536.722341,651000000,231285963.087889,651000000,651000000,651000000,225428602.165058,237942066.475545,651000000,99.4736615549,637856610.182174,650862555.211343,650999185.669628,627659747.75806,649440572.37731,650988538.08879,611867811.473687,643548754.961835,650999995.405003,650999880.990783,650998487.754409,650980924.87329,650765728.904073,648867729.927301,626386494.174788,636228952.471738,642775485.064763,609278755.14538,650980955.872399,650765848.901149,648868529.908757,626386494.174788,636228952.471738,559639771.681657,642776485.048327,609278755.14538,626924665.707197,648816929.733194,642449968.79214,651000000,606500019,49738,0.575671296296,58820,81073622.709495,81079574.72642623064869128495,1744.95334557,1745.0814512535742439517957,121.594572,121.60349886088400220972,53.821337292441,0.0005447962335446251,0.00018585111791361982
2023-07-20,20687,677,92600,188517,111,32185,144294,29,3813,253096,238243,213287,180450,25563,94,80704,480,135322,2878,25,25063,93,79300,472,7,132949,2833,25,1711552815,1702574180,647512961.0539709989211249376,0.99840040211,0.930153399154,650952902.56604328,606456140.97451674051432,651995833.725930068228979216232,0,0,0.963871374959,14.050848151929,8.104024170393709,13.090383519371,7.550062693272264,0.00003354830747493028,0.99992765371128,-0.019530444392480428,-0.025849132129361855,0.00244508793,651000000,633281270.226798,216720708.478059,647559809.60292,651000000,231234302.768775,651000000,651000000,651000000,225133156.315628,237830287.370321,651000000,99.4715529344,637842733.430621,650862389.880222,650999181.004577,627480265.098203,649429123.080086,650988504.836509,611135199.443578,643588337.629341,650999995.383251,650999880.556377,650998483.118313,650980826.480793,650761171.438026,648872342.382521,626155218.764969,636218817.113486,642815906.686166,607611436.262719,650978453.480224,650747131.434293,648822342.372952,626055218.764969,636138815.852934,555807767.923764,642770906.651172,607611436.262719,626689609.051671,648846942.382521,642462342.931351,651000000,606500019,43122,0.499097222222,51463,46331722.680431,46328370.75224506656657996168,1229.99330958,1229.9043241289014569780624,125.148134,125.13907999696486675152,53.680110540884,0.0005449035377611563,0.00016832706019552182
2023-07-21,19974,681,93705,190330,114,33196,145824,30,3864,255202,240244,215192,182213,26510,97,81884,484,136760,2914,25,26519,97,81895,484,7,136785,2916,26,1711552815,1702574180,647597769.0402843354479250922,0.998502422392,0.930248445703,651041546.0514294,606538725.1151786575686,652017993.59859550775029983046,0,0,0.963016712074,19.25839069701,8.09386537164256,17.941957486399,7.540598312879654,0.00003342493528829519,1.0000638188194,-0.0009585503275938445,0.007628996362053038,0.002452878706,651000000,633272706.603078,167394815.200783,647556442.752613,651000000,231167108.191782,651000000,651000000,651000000,224847588.629198,237726641.171983,651000000,99.4710357531,637424775.256173,650861464.867936,650999177.0537,626923879.560247,649425023.67537,650988417.57292,610331351.102969,643244838.378432,650999995.350352,650999880.20619,650998475.524825,650980656.361143,650760967.753413,648863142.471477,625589238.224068,635808816.079361,642460912.532641,605868487.129126,650980681.360601,650761077.750792,648864042.455672,625589238.224068,635808816.079361,555145006.434286,642462912.464528,606868481.129126,625881127.555594,648763881.790742,642093031.689332,651000000,606500019,41128,0.476018518519,48373,33803447.55915,33805604.85526487476466751,949.65860005,949.71920614068824778097,141.820058,141.8291087886687995252,53.498976894447,0.0005449807319342404,0.00016638143156130544
2023-07-22,20659,680,94069,190786,114,33371,146320,30,3779,255922,240921,215793,182651,26657,96,82375,484,137317,2855,26,26675,96,82393,486,7,137366,2858,26,1711552815,1702574180,647642399.79861648834602717142,0.998567316889,0.930308904249,651098333.53097778,606591630.81014801944482,652032489.466148499059780066851,0,0,0.962951641379,19.66656090396,8.08443080196766,18.32222666961,7.531808655910248,0.00003364565451322322,1.00015104997078,0.007117491145429955,0.006373230798853095,0.002467285908,651000000,633243058.766854,166298172.416202,647544588.207489,651000000,231047851.529354,651000000,651000000,651000000,224605103.640189,237666935.54373,651000000,99.4692147784,637435724.474351,650861045.622619,650999173.032905,626881518.537747,649415791.625145,650988458.251391,610177961.96211,643146915.323643,650999995.333679,650999879.985952,650998470.249718,650980733.649126,650761650.54714,648853885.081364,625441887.927091,635830107.877079,642384898.024242,606730371.95794,650980782.645996,650761830.537246,648855684.988936,625441887.927091,635850105.877396,553990021.405233,642387897.819958,606730371.95794,625817995.702887,648747071.993849,642085447.012758,651000000,606500019,43254,0.500625,50230,33101872.92934,33106872.9662787400800046852,972.22236116,972.3692153192448806069048,210.983532,211.01540105634366119496,53.293629670433,0.0005449660539921179,0.00016614400965394132
2023-07-23,20037,674,93270,190171,114,32377,145693,29,3840,255483,240413,215249,182032,25633,95,81531,480,136674,2890,25,25102,94,80097,473,7,134275,2846,25,1711552815,1702574180,647487019.284175945745437449708,0.99839593225,0.930149234837,650951790.425189694,606455104.855547722718286,651997638.810641325225766206661,0,0,0.963778792531,18.251646120544,8.071476545335866,17.004030290155,7.5197399049220515,0.00003325706470445827,0.999925945353594,-0.018607792370770725,-0.06338258658655609,0.002467433986,651000000,633241362.444222,164839163.37635,647534972.257582,651000000,231017024.019741,651000000,651000000,651000000,224482851.521389,237649656.860048,651000000,99.467737674,637776939.692542,650860412.574006,650999171.005215,627419993.937544,649414894.336675,650988453.199161,610673216.523755,643532999.503507,650999995.315605,650999879.754663,650998467.911724,650980712.04317,650760579.413239,648850809.279864,625875477.562529,636192361.985449,642750690.530066,607222748.701576,650978313.042527,650746239.409318,648797709.267295,625775477.562529,636122360.724897,555729269.436574,642706690.448647,607222748.701576,626351325.458992,648842309.279864,642410565.969279,651000000,606500019,44329,0.51306712963,52723,35668015.679268,35665374.296978868144355089192,987.64824659,987.57510664832527165474446,192.695036,192.680766037244828559384,53.286447712567,0.0005452231237340456,0.0001455674362095113
2023-07-24,21181,666,93908,191265,112,32835,146729,30,3928,256990,241817,216478,183127,26148,95,82051,478,137640,2937,26,25618,94,80624,469,6,135226,2893,26,1711552815,1702574180,647480440.38201113457260254918,0.998393527834,0.930146994778,650948257.86557574,606451813.76879967090006,651995670.763072709811558331542,0,0,0.963326514564,10.577952486366,8.034674927331736,9.854882310234,7.485453911037666,0.00003426925053804619,0.99992051899474,-0.017432215502378553,-0.059704965567854366,0.002470147863,651000000,633240042.58981,161039270.570959,647531906.868907,651000000,230958328.14188,651000000,651000000,651000000,223560044.662391,237619973.824255,651000000,99.4672668001,637489641.679809,650859338.919011,650999166.730406,627125560.981156,649413659.143173,650988435.439979,611212662.30825,643392015.630407,650999995.271509,650999879.157151,650998463.636029,650980644.491763,650758466.03805,648853614.364428,625803911.98964,635949899.623219,642577941.703499,607800248.975726,650978230.491041,650744196.03413,648800614.351859,625703911.98964,635859898.36248,542834083.53818,642533941.671021,607800248.975726,626234523.319602,648808714.364428,642204817.153069,651000000,606500019,46982,0.543773148148,55574,61543101.166229,61538209.65868149024071663546,1829.2654155,1829.12002364588870841447,192.027604,192.01234145299641080296,53.40208664407,0.0005451970424923086,0.00014553862079783085
2023-07-25,21085,687,94274,192202,118,32744,147573,30,3969,258241,243014,217539,184037,26148,95,82374,483,138350,2940,26,25611,94,80944,475,7,135892,2888,26,1711552815,1702574180,647437542.06332019985488127104,0.998354490656,0.930110626039,650916221.70280524,606421967.48104391768556,651989075.819559987951043654085,0,0,0.962990335146,7.316328005547,8.024345647751558,6.816210559715,7.475830703262499,0.00003421726114497262,0.99987130829924,-0.02049869872925947,-0.04527547320504587,0.002494991063,651000000,633235030.915393,155897818.105509,647520872.625696,651000000,230979119.638917,651000000,651000000,651000000,223088680.902284,237600312.086969,651000000,99.4655718319,637394258.30663,650858156.773904,650999163.203809,626906708.180333,649397793.972596,650988411.917875,609777614.427595,643378817.193187,650999995.252383,650999878.490924,650998457.888219,650980525.2797,650756919.305169,648843800.216854,625028620.4378,635722041.402971,642532177.199073,606355871.284555,650978067.278099,650742619.295821,648790100.154402,624928620.4378,635642039.296358,553799903.866356,642480176.743169,606355871.284555,625513547.3295,648811400.216854,642169044.685486,651000000,606500019,46947,0.543368055556,58385,88979061.560176,88967610.69341179221147506624,2214.58893823,2214.3039390130548987159452,184.415401,184.39166826839897259524,53.505625007736,0.000545134978612659,0.00014194013477676672
2023-07-26,20014,683,94962,193491,117,33152,148786,29,4019,259795,244544,218941,185303,26541,94,82960,489,139455,2889,24,26011,93,81557,485,8,137007,2844,24,1711552815,1702574180,647507007.47945669531242363884,0.998451279653,0.960888408343,650985663.649159030309109431944,626494843.509340285788424,651995422.22543913575699870231,0,0,0.962877288768,5.568154691179,7.95427504105036,5.35867438667,7.655026178516265,0.0000340578176851669,0.999991739041496,-0.010902612557031368,-0.008334324509110654,0.002503102609,650991041.459139,633201937.286485,194405383.414366,647512356.552165,650991041.459139,230911635.548037,650991041.459139,650991041.459139,650991041.459139,202828704.288354,237554723.877453,650991041.459139,99.4656324457,637340508.045342,650847924.72176,650990200.825172,626824489.012448,649383926.930772,650979458.148747,610123318.627262,643275357.896844,650991036.697986,650990919.385,650989493.380433,650971485.142464,650745832.096585,648827348.809698,624948554.664366,635759712.504167,642343402.448909,605726703.126061,650969037.142429,650731802.096422,648774348.807674,624848554.664366,635719712.503555,559839427.291677,642298402.446661,605726703.126061,625517731.19916,648771147.823784,642049000.579972,650991041.459139,626500019,44996,0.520787037037,54266,116913246.410065,116912280.59458783852606705724,2992.22349761,2992.19877897585155004682456,186.868432,186.866888287637540454272,53.378249781742,0.0005446811389255392,0.00013687855199520044
2023-07-27,20454,691,97063,195934,115,34562,151156,29,4102,262709,247313,221405,187707,27770,94,84950,479,141805,2952,24,27227,92,83510,471,8,139302,2890,24,1711552815,1702574180,647345279.955467555812537246152,0.998281291607,0.96072481544,650838019.565809089055587006168,626352753.964119129776728,651958546.191098815505281704109,0,0,0.961845726407,16.025964370744,7.953103151134897,15.423049386763,7.653898376430604,0.00003423654792997049,0.999764940093512,-0.05049568651622201,-0.03720708617993234,0.00254353096,650991041.459139,633163856.997505,193058874.04732,647497480.652721,650991041.459139,230842443.871876,650991041.459139,650991041.459139,650991041.459139,196907339.079657,237467684.747499,650991041.459139,99.4633473299,636625765.475362,650847197.548943,650990200.348197,626152951.156922,649359248.564274,650979437.144101,609934726.947785,642829125.163002,650991036.67319,650990918.496488,650989489.699344,650971447.196412,650744119.566087,648787892.11536,624521477.457804,634909885.651829,641874900.642581,605533219.482299,650968944.193187,650729719.54567,648733591.997137,624321477.447876,634829883.545216,560339641.356082,641812898.709491,605533219.482299,625059304.909489,648636713.580034,641546307.395746,650991041.459139,626500019,43298,0.501134259259,51639,40621021.38749,40611473.01400120955258696488,1135.92725641,1135.66024545533109500141192,162.892143,162.853853588098790076216,53.135297434617,0.0005448334066117078,0.00014221912131267406
2023-07-28,20461,675,97074,195801,117,34644,151002,29,3868,263269,247707,221309,187573,27578,93,84961,478,141831,2885,25,27044,91,83530,473,8,139300,2840,25,1711552815,1702574180,647478506.627772240859683382257,0.998435910653,0.960873617542,650972148.641397980453198676441,626481836.951523292629161,651991922.261220104601853270342,0,0,0.962829594515,16.974583522124,7.939496545782188,16.335980408104,7.6408036670274,0.00003410971140243663,0.999970978375219,-0.02429404199506283,0.0030047069936813475,0.002531060252,650991041.459139,633164431.787908,164794294.098401,647497298.051403,650991041.459139,230677960.787788,650991041.459139,650991041.459139,650991041.459139,195534479.296915,237435544.324543,650991041.459139,99.4633192801,636996857.771753,650847572.107138,650990198.294596,626793440.481293,649366709.375725,650979437.374786,609938377.879997,642830565.423509,650991036.603907,650990917.141014,650989487.425733,650971573.825195,650744468.637344,648774691.981721,624833102.683342,635390565.358953,642014129.138311,606525547.444006,650969042.825116,650730158.635487,648721291.977662,624633102.673414,635340565.350956,560202099.08027,641969129.105833,606525547.444006,625497519.71043,648648916.84909,641759547.93714,650991041.459139,626500019,42292,0.489490740741,49938,38350928.646388,38349815.640126821623233058972,1167.53989246,1167.50600855532417678894874,175,174.994921215663325,53.147953938318,0.0005448602278332078,0.00014325618593181343
2023-07-29,16897,670,96078,195297,112,33209,150153,29,3931,262763,247201,220878,187013,26339,92,83924,471,141006,2964,25,25810,90,82504,465,7,138424,2918,25,1711552815,1702574180,647487344.597877862278997784126,0.998459555216,0.96089637257,650987914.723674713562884575899,626497009.895875628755979,651992272.819583838777783512571,0,0,0.963461616348,10.123918658644,7.907870314378248,9.743045338655,7.610367250374022,0.00003405934552267383,0.999995196960841,-0.03589677943047327,0.011545748360747477,0.002549616185,650991041.459139,633138388.252379,189622272.674314,647490454.519886,650991041.459139,230809888.526324,650991041.459139,650991041.459139,650991041.459139,219998093.45573,237407989.235279,650991041.459139,99.4622680319,637329104.53172,650847229.625783,650990195.874693,627204881.031997,649353950.874532,650979361.288568,611640090.74005,643237861.348359,650991036.610071,650990917.219228,650989480.164267,650971513.449688,650743748.850235,648778244.17844,625608413.660613,635709609.430672,642434062.355163,608224871.522004,650968931.449681,650729548.850185,648725344.177973,625408413.650685,635649609.422675,555559432.00532,642388062.352915,608224871.522004,626320568.727933,648771944.17844,642092952.816993,650991041.459139,626500019,35857,0.415011574074,41512,64302278.930632,64301970.084268283233859381512,1831.26285498,1831.25405935279710892183818,207.8430155,207.8420172218576288560355,52.95992667081,0.0005448537979973768,0.0001428257241328236
2023-07-30,16410,671,95896,195258,114,32748,149976,30,3807,262753,247137,220938,186954,25776,96,83640,477,140808,2852,26,25238,94,82196,469,7,138116,2807,26,1711552815,1702574180,647417257.62507001430338641915,0.998403013035,0.96084195757,650936777.30378521257484143423,626447796.32381083673583,651977977.635645621271737345879,0,0,0.963903177457,19.172367462098,7.926992280247959,18.45108121973,7.628769826166524,0.000034170188381677065,0.99991664377557,-0.03935172903785453,0.010876987246431184,0.002556325003,650991041.459139,633126891.209339,189915329.253969,647471228.382095,650991041.459139,231051196.149732,650991041.459139,650991041.459139,650991041.459139,220805506.875233,237768646.764226,650991041.459139,99.4593146675,637666332.81242,650847250.95205,650990192.95237,627492333.358764,649348943.470778,650979339.020929,612273048.183994,643387466.503085,650991036.556942,650990917.212805,650989475.468096,650971475.257557,650742943.596611,648764169.700519,626108116.506811,636083053.680264,642592972.303414,608862336.326791,650968783.256798,650728503.59123,648710369.69095,625908116.496883,636003052.749714,553284796.495879,642547972.215032,608862336.326791,626462478.385251,648813904.144194,642366673.488988,650991041.459139,626500019,35222,0.407662037037,41932,33954650.76215,33951820.4306606279540506755,1191.59721763,1191.4978905848970701672991,209.874,209.85650569575397818,52.312363553252,0.000544874219233263,0.00014295312638013585
2023-07-31,18101,673,96412,196051,118,32888,150621,30,3796,263635,247945,221798,187724,25873,100,84108,481,141433,2850,26,25326,98,82654,473,6,138707,2802,26,1711552816,1702574180,647396991.125186807098586856116,0.998384707983,0.960824341175,650920271.960494866736958638053,626431911.930283967837813,651973399.387554189151115695049,0,0,0.963864977939,13.26047911158,7.906895071685887,12.761604824443,7.609428697419554,0.00003421962500579393,0.999891289596727,-0.05071695235867149,-0.008663429143998343,0.002574715769,650991041.459139,633127648.469884,181535120.320805,647467377.564908,650991041.459139,230937508.65561,650991041.459139,650991041.459139,650991041.459139,221128788.865814,237676391.923913,650991041.459139,99.458723136,637670403.549954,650846927.135116,650990191.385928,627467465.814397,649337211.786806,650979304.244843,610859263.689233,643333822.023305,650991036.510855,650990917.15714,650989472.072131,650971422.480129,650742176.116735,648748361.331035,626030679.279276,636105737.22555,642549938.453596,607460169.509859,650968696.478788,650727636.104818,648693661.262641,625830679.269348,636025735.448937,543339755.000644,642501938.048518,607460169.509859,626030679.279276,648797218.247397,642334851.998585,650991041.459139,626500019,38211,0.442256944444,46619,49092573.200515,49087236.327084662742058714405,1565.66616341,1565.49595920998480818315907,148.202747,148.186635819607463609069,52.292552631195,0.0005448713670155246,0.00013951936372212209
2023-08-01,18341,670,96796,196764,118,33007,151242,30,3740,264647,248840,222705,188389,25877,98,84394,481,141972,2811,26,25315,96,82903,472,7,139205,2747,26,1711552816,1702574181,647129774.988807626976252463864,0.998092550418,0.960543174909,650655687.095705174588698940664,626177281.048657221159544,651899151.860507348899987855426,0,0,0.963902414583,11.118205956332,7.9037923672011665,10.699926418765,7.606442720202,0.0000338813162839325,0.999484855639976,-0.0844837533568746,-0.046311469572935055,0.002582358946,650991041.459139,633096316.742737,183468298.338844,647463312.062339,650991041.459139,230956870.295009,650991041.459139,650991041.459139,650991041.459139,221358197.914343,237586872.837356,650991041.459139,99.4580986262,637702551.804267,650846496.383192,650990184.148655,627491836.734154,649332228.340715,650979294.741153,610507346.308532,643297904.205185,650991036.465242,650990916.850099,650989460.76282,650971343.228223,650740893.986636,648731486.427538,625917212.511136,636163170.154141,642529093.966623,607183370.055636,650968576.215175,650725983.875013,648675285.636872,625717212.501208,636073168.377528,543405180.594844,642465087.897859,607183370.055636,626111284.891352,648789984.588829,642363495.140177,650991041.459139,626500019,37987,0.439664351852,45727,58551806.291047,58521643.658266949376104094872,1839.09212732,1838.14472938304656187374432,145.7,145.6249434667445032,51.981985729297,0.00054565986827437,0.00015778583336352022
2023-08-02,17176,667,96680,196597,119,33071,151008,30,3752,264555,248612,222607,188200,25877,98,84298,485,141669,2828,26,25304,95,82801,476,7,138889,2764,26,1711552816,1702574181,647068730.76446134635553863546,0.998042122071,0.960494643734,650610244.610887883582349206109,626133548.161738182049389,651886558.916642662332757496735,0,0,0.963733326919,7.516326441483,7.875516866967793,7.233553702743,7.579230976406359,0.00003429330677265166,0.999415050555231,-0.07831342697589508,-0.06060681396887736,0.002580662183,650991041.459139,633086446.678801,181733494.564395,647447454.79366,650991041.459139,231016234.372101,650991041.459139,650991041.459139,650991041.459139,221365141.822954,237578246.046147,650991041.459139,99.4556627603,637641336.402943,650846989.956797,650990182.414887,627381762.17998,649333391.204234,650979285.385669,610342565.248079,643286526.722019,650991036.436371,650990917.010555,650989457.204949,650971277.001184,650741533.867951,648726395.734201,625762527.544112,636157280.579688,642519003.555525,607027716.675441,650968496.985151,650726563.720154,648669094.839326,625462527.534184,636067278.803075,537841127.405517,642454997.278604,607027716.675441,625959626.410912,648784012.225231,642335237.025093,650991041.459139,626500019,36233,0.419363425926,45000,86610267.199979,86559604.572269077551661540149,2654.20622484,2652.65364838247741842413804,115.6753555,115.6076912650268183096205,52.011806430027,0.0005456558016917944,0.0001571752459853546
2023-08-03,18414,668,96366,196517,117,33070,150828,31,3855,264697,248609,222635,188095,26053,96,84001,487,141402,2894,25,25472,94,82491,478,7,138595,2819,25,1711552816,1702574181,646932347.081151329418547036948,0.99789186618,0.96035004064,650470848.443257718886500889861,625999396.236278379928981,651845024.986044438212198844697,0,0,0.963354999301,11.513603057419,7.896913621786008,11.080448231766,7.599822761003125,0.00003422818297475353,0.999200921390999,-0.10178084164015555,-0.08797302716186203,0.002561217308,650991041.459139,633087824.912967,184130335.640395,647449710.295052,650991041.459139,230514108.035938,650991041.459139,650991041.459139,650991041.459139,200028845.784681,237425258.329025,650991041.459139,99.4560092323,637523129.135445,650846851.264599,650990178.248909,627135474.289939,649346147.713526,650979256.218065,610794323.611322,643280126.44516,650991036.398584,650990917.098152,650989451.011688,650971179.131096,650741563.840355,648756114.768038,625518537.189858,636046317.35138,642480873.315329,605493500.122452,650968372.103851,650726463.523094,648698013.367234,625318537.17993,635956315.574767,544638237.795879,642405863.784353,605493500.122452,625891342.635485,648797608.987438,642231231.41956,650991041.459139,626500019,37300,0.431712962963,44015,56541035.696001,56495854.963845563633021694999,1889.45929859,1887.94947208191869767939141,113.879454,113.788455364303886634546,51.849796750729,0.0005458809168501431,0.00016030282891626072
