time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-08,34565,9436,1353764,6535064,933,390032,3213885,64,106695,18147005,7395996,4247133,1706467,17995,3,143243,117,575368,1775,0,1042484,5704,2703540,81360,35,5801337,286222,440,1614335693,23,447801.695652174,2739523154.47922315084943681803,10.42465498,1.12292757,5636590756.7425549225322807443,,607164761.59532936441401570605,540698063.01646833519431508158,115459053827.912094,126753916021.911,0.00000078,0.000695280034485732,0.237731838039478604323572747708,0.00021662,0.07406723651169167378,8.06455312,2757.45158941991046191728,144922.340867394,287.5,0.636563596923019,0.00174400985458361,98302.6982601392125,287.5,98302.6982601392125,0.357145688529,52.03414045,,5.60503642,,0.09981164803303307,341.922428730919,,,321.20680462328,0.0946797037124696,1.19121641144832,272.108267357039,321.20680462328,1226757.5118340214,295.56455312,101060.14984955912296191728,0.044807035216,14659701.83895263,6759072.97165068,574711.3205086,8012118.90266237,9867344.01218747,3852948.59256025,10791136.57682453,12701522.44019078,13583296.66724411,2019794.85027059,5629781.62065999,14659701.83895263,48.602485,9621246.25912652,16346325.42852541,16479321.23099428,5887546.17309595,15806671.87760461,16456714.89522312,2671543.62360801,14395486.0655708,16480380.7675577,16468443.7688652,16390205.1409329,16020507.4216014,14834475.4426035,10592863.4339953,473632.54275128,3272402.88380984,6856808.53449675,0,16477709.97836242,16445548.18904501,16278186.34561166,8818567.70753436,13842998.37748253,2008320.61455183,15583467.49898327,4852311.08626009,3102402.72324346,16400374.78755897,15138843.99412291,16484998.5935797,20201290.625,1775738.32710795,11599,0.134247685185185,19661,316811.20221653,108324855.71103824644774389107,41.7646942834927,14280.2857046161528852718007913,0.81086557,277.25312506868101155883,0.477291950452786,,
2017-08-09,30593,9408,1350065,6528937,927,388639,3208242,64,106434,18140647,7389780,4241348,1702277,17921,3,142641,118,573320,1772,0,982325,4858,2574406,77098,29,5649546,261670,383,1614335693,95,70316.9473684211,2428243276.60715907245472339375,8.85466014,0.98885408,4987840124.7519412700902710625,,557022626.65458594216903725,563301136.7886104263949285309,115459053827.912094,115459053827.912,0.00000078,0.000495931862930708,0.1500425162634845664022070425,0.00019493,0.05897541553874220625,5.2390242,1585.049141807451167625,545252.566211906,1187.5,2.62909503471392,0.00720300009510662,359274.1289296484375,1187.5,359274.1289296484375,0.358688827144,70.86618269,,7.91406024,,0.09038755976988103,302.546634888125,,,341.922428730919,0.0998116480330331,1.16094005710571,291.642968905622,341.922428730919,1587616.6899054772,1192.7390242,360859.178071455888667625,0.044672608978,14659868.54668365,6773521.6731828,396011.76345935,8026013.17150683,9743343.49619362,3871352.14693947,10797253.4959235,12705771.36057507,13584627.43929418,1818579.88207198,5642984.49667237,14659868.54668365,48.683262,9642825.00466642,16347643.03081856,16480508.90263289,5913410.75398016,15809527.27658305,16457903.7519841,2703450.2576288,14405299.84203076,16481568.3620473,16469630.7647961,16391462.8533145,16022584.925649,14839886.3271513,10609500.1055962,477651.17677207,3316190.51783333,6885710.53027263,0,16478445.83563549,16442924.55260383,16261984.18005515,8589535.14875815,13728756.0843168,1853815.27603717,15514876.94548388,4714174.25746273,3136190.33215692,16401939.48543233,15147062.87553177,16486186.0935797,20201587.5,1841113.2778276,10564,0.122268518518519,17400,232638.26932286,70383925.5298286151956050375,30.7254445768466,9295.879862166528629156286625,0.999467125,302.385415350058990390625,0.509686098402744,,
2017-08-10,31527,9423,1345659,6521937,931,386375,3202285,64,105918,18132040,7382467,4235198,1697518,17908,3,141783,123,570416,1782,0,946083,4618,2506110,74917,23,5559790,251186,370,1614335693,100,70691.72,2240708930.87503559978552070685,7.92474306,0.91645596,4600009225.8670401062988552379,,531967515.69780744032594035912,580461624.26638655610363964792,115459053827.912094,115459053827.912,0.00000077,0.00054307466092357,0.15151830984538763649061112299,0.0002158,0.0602083905167440306,5.42151434,1512.60728718650496759638,573950.069696743,1250,2.76725864112775,0.00758153052363767,348751.10354925875,1250,348751.10354925875,0.36019927854,71.90830028,,8.31582677,,0.0811749411176777,279.000882839407,,,302.546634888125,0.090387559769881,1.01926295289365,259.070919574051,302.546634888125,1937880.4007419224,1255.42151434,350263.71083644525496759638,0.044530582219,14659984.20665086,6778188.03251853,344025.52557632,8031189.39291955,9746600.97743148,3882941.48593004,10798263.71991583,12705888.20145939,13584291.38486752,1875995.25952628,5648877.56191733,14659984.20665086,48.710966,9679190.46934196,16348996.04797518,16481759.98515583,5938762.58587483,15812318.12067477,16459158.69545384,2674437.85293159,14418707.83029007,16482819.0910656,16470883.2053656,16392773.2763688,16024639.13025,14849203.5787116,10643063.5609034,491189.56227207,3333695.11295858,6917001.58948735,0,16479411.13117665,16442023.67975702,16252303.49730065,8537724.10398901,13682487.34287863,1636126.83308886,15488787.3070988,4677893.40231456,3103694.9523922,16403584.65427639,15160771.30064345,16487436.0935797,20201900,1906687.57132216,9983,0.115543981481481,17292,229284.18595004,63970490.30117591861104522628,25.7088729060982,7172.7982376075088581015717674,0.59899035,167.11883646228539272245,0.536610886474682,,
2017-08-11,31381,9402,1342624,6517504,936,385224,3197350,65,105718,18127428,7378003,4230279,1693895,17932,3,141353,122,568760,1790,0,1008549,5119,2628820,78608,32,5726528,268641,411,1614335693,67,93255.0746268657,2639355273.41411125680769317624,8.83715926,1.06186101,5419999941.3969614945061850044,,651259807.15126382407578530904,613319255.66303872578804382776,115459053827.912094,115459053827.912,0.00000078,0.000447660448682513,0.147154254316214913334434680076,0.000187,0.061470352447080324,4.85890651,1597.21227634819795067652,384546.546696818,837.5,1.85396911486858,0.00507936743799612,275301.71216272605,837.5,275301.71216272605,0.360926422689,61.70730837,,7.41466609,,0.08980101571220268,328.718462283852,,,279.000882839407,0.0811749411176777,0.925568202493611,237.402119031503,279.000882839407,2214779.3251809967,842.35890651,276898.92443907424795067652,0.044422285042,14660028.77798071,6781089.51872102,419768.24539421,8029227.36701962,9747347.87741976,3871667.45128903,10799323.7421593,12704029.73764458,13584151.22971588,1751614.09074899,5638063.81621109,14660028.77798071,48.696592,9690060.1604486,16349955.96601592,16482597.5535117,5951053.60445098,15814493.97583784,16459989.22734024,2672412.53434664,14426206.69073473,16483656.6529302,16471713.4539598,16393664.9879711,16026210.5628639,14853984.4506381,10658541.4295499,472195.42312808,3316794.02798123,6933592.25018353,0,16480814.49332885,16447072.37243134,16274868.23644989,8720271.02900123,13817301.55193643,1916196.38216682,15552011.41348207,4813008.14817768,3096793.86741485,16404746.25394939,15167603.76239892,16488273.5935797,20202109.375,1981208.48651602,10854,0.125625,19077,267201.30936773,87834003.53559202409790889596,44.9777867018169,14785.0288815523386844919306988,0.822288,270.301246914464093376,0.58862311325063,,
2017-08-12,23548,9440,1339101,6510771,936,384031,3191553,65,105637,18120880,7371288,4223816,1689859,17973,3,141119,121,566969,1795,0,991217,5037,2593256,77749,30,5681750,263428,398,1614335693,72,117776.375,2542610407.55763145879943724528,8.30615729,1.02209762,5219424667.2351646312960000218,,642265892.60358640510665623724,628380186.53562363886058198793,115459053827.912094,115459053827.912,0.00000055,0.000648083864171864,0.205142173311389309846750848816,0.00021728,0.06877704241881629632,4.67592508,1480.10078044167426304952,413244.050181655,900,1.99221627533781,0.00545812678174744,284882.8156154946,900,284882.8156154946,0.360458639036,92.66552165,,11.40277095,,0.08176949715366813,316.536461794994,,,328.718462283852,0.0898010157122026,1.06084445060706,280.367854425887,328.718462283852,2501142.241576933,904.67592508,286362.91639593627426304952,0.044293960211,14660141.57336472,6781416.20638156,346237.7562432,8032598.81385912,9749072.68727621,3840371.26728737,10800438.96207074,12702833.88335068,13584158.87437799,1422222.56006234,5633269.15129235,14660141.57336472,48.714381,9702421.47367566,16351008.24437096,16483497.47556818,5943665.07236614,15817021.84429898,16460896.44921754,2682940.48458496,14434479.13763455,16484556.6237313,16472613.3603584,16394653.5573855,16028046.3568198,14860506.4540092,10671322.4413078,485169.8733664,3315185.1259578,6931971.01937529,0,16481596.31226228,16447051.62435378,16271587.46136954,8695930.02816625,13800939.71323273,1867221.75116933,15541707.10635583,4767391.98712085,3105184.99040145,16406021.60433171,15174794.6237348,16489173.5935797,20202334.375,2029042.36991046,7215,0.0835069444444444,11532,177942.92094264,56325422.59664960408891314416,50.3076139665999,15924.1941263359558067170209006,0.7003587,221.6890648853416643478,0.623774519727822,,
2017-08-13,23046,9455,1335821,6505423,939,382800,3186615,64,105505,18115753,7366007,4218811,1686189,17955,3,140820,121,565074,1808,0,964269,4875,2543013,76288,27,5611209,256109,382,1614335693,78,110768.179487179,2391598967.35280962887193967919,7.66276663,0.96030736,4905121730.9511919964351290713,,614715900.9199461038052012051,640124117.73905856429708891369,115459053827.912094,115459053827.912,0.00000053,0.000592543141280636,0.176256522027542536137144467244,0.00021674,0.06447098265568597746,4.6176887,1373.5670761606400704323,447681.05436346,975,2.1581066900668,0.00591262106867617,290021.260908433275,975,290021.260908433275,0.360537172527,120.39845824,,15.08848318,,0.07319691580297737,297.457703495829,,,316.536461794994,0.0817694971536681,1.02354807922398,268.384377416583,316.536461794994,2792537.0695615266,979.6176887,291394.8279845939150704323,0.044176545976,14660272.98200328,6787627.49180225,228648.98807639,8040131.21612211,9752496.90043479,3838959.09044235,10795811.55839552,12702456.85937405,13582771.15664522,1267819.89393252,5641814.9993218,14660272.98200328,48.757179,9717995.72269841,16352090.36686257,16484472.31783483,5945311.54848707,15819450.798359,16461871.97838758,2665710.16553207,14442403.25012126,16485531.5972856,16473588.121244,16395690.0652108,16029753.834963,14866575.3698809,10683453.3980807,488848.55431351,3311146.80790353,6945759.1316552,0,16482358.46105986,16446546.07937247,16264895.92265111,8654060.45906801,13764676.94160683,1771866.90175592,15523837.82116675,4708092.53055399,3101146.67234718,16407324.16297636,15182214.46256739,16490148.5935797,20202578.125,2066565.7459719,7793,0.0901967592592593,12653,136963.12091532,40740735.41109263199028220028,22.3510673787837,6648.4971731735377231960431873,0.629966265,187.388318466744838208685,0.640887760023115,,
2017-08-14,32262,9443,1332326,6497554,955,381245,3180655,65,105244,18107891,7358177,4212062,1682314,17897,3,140389,119,562796,1817,0,967279,4916,2549229,76485,28,5618796,256522,387,1614335694,91,134350.131868132,2436036672.519460425122213805,7.49582909,0.97778327,4983556780.2474379183588943106,,650073313.09653298384216452024,664843970.90210905797615408682,115459053827.912094,115459053827.912,0.00000047,0.000585893623276561,0.177053149294425133984661157978,0.000187,0.056510154066703326,5.7792547,1746.4522646402102154606,522294.563424036,1137.5,2.51761747170003,0.00689758211424666,343744.921127673975,1137.5,343744.921127673975,0.362273560167,59.53117166,,7.76546304,,0.07020235591574293,302.193337255098,,,297.457703495829,0.0731969158029774,1.00139573395759,253.647737023524,297.457703495829,3138028.442953841,1143.2792547,345491.3733923141852154606,0.044044039499,14660880.62921496,6812020.60855859,298295.72940825,8061185.9104725,9768962.43027949,3866272.26797212,10792483.29046158,12702468.76047939,13582987.74597551,1165985.94366363,5663223.75763653,14660880.62921496,48.881487,9739306.34228362,16353372.97460246,16485609.7749209,5974356.92485708,15822195.2225882,16463023.14351545,2687774.38174907,14451637.22322985,16486669.1403428,16474728.6512501,16396926.255813,16031650.0262985,14873941.4687797,10699211.5282152,489519.02301351,3300484.09379441,6966543.94247785,0,16483547.06847883,16448091.86471893,16268301.0653627,8691147.03569554,13788040.91305028,1806140.33227861,15532643.66218137,4722510.69626146,3110483.99300367,16408819.42787891,15191405.66137156,16491286.0935797,20202862.5,2151183.47413388,9864,0.114166666666667,18223,277019.34353735,83713399.9077682611346409103,26.6731501305103,8060.4482530451603218640165094,0.44980456,135.92794109896096364688,0.670317593587776,,
2017-08-15,25233,9451,1328941,6491334,965,380042,3175357,65,105051,18100069,7351473,4206564,1678455,17922,3,140114,120,561034,1828,0,959531,4892,2535100,76128,29,5600886,254514,384,1614335694,112,72039.6875,2407435912.41637193910805321066,7.10583138,0.95116367,4920005076.4582880693893162402,,658576014.22586929419293431742,692389787.45996438913586017027,115459053827.912094,115459053827.912,0.00000059,0.000638841934963719,0.190575722186302102846049880054,0.000187,0.055784785090638142,4.75426168,1418.26452451046120458288,642824.078060352,1400,3.09834309038916,0.00848861120654563,417640.1022828524,1400,417640.1022828524,0.363064752672,70.73023203,,9.46772078,,0.07170965585070967,298.314358773466,,,302.193337255098,0.0702023559157429,1.00764816378042,256.802537296228,302.193337255098,3557086.809761204,1404.75426168,419058.36680736286120458288,0.043921275668,14661941.67946147,6828648.81940094,453583.61493927,8070130.85898601,9774822.82317593,3874546.37841223,10796535.87977506,12704481.79424886,13583040.28320891,1123302.66683338,5674946.7320411,14661941.67946147,48.931574,9751872.25034354,16354903.65423351,16487010.70656127,5987912.99746004,15825128.94875524,16464427.68552142,2665164.21614107,14459105.75977348,16488069.5412583,16476130.7849996,16398399.9976332,16033951.0014018,14880528.0942109,10713807.9680977,445618.03240814,3290626.40797332,6982276.55385364,0,16484908.48678132,16449197.4405179,16268319.36084714,8693226.13025303,13788582.93670606,1803353.65506948,15532447.67028769,4704642.4860626,3090626.28984255,16410549.70352127,15198947.08600889,16492686.0935797,20203212.5,2207657.77729787,7442,0.0861342592592593,12822,233177.32206278,69560143.31167218198185019548,37.0998949819521,11067.4313821039696703623629786,0.50039841,149.27603081041193658906,0.699103469104584,,
2017-08-16,186687,9430,1325477,6483990,977,378685,3169079,64,104867,18125764,7344025,4199908,1674295,17920,3,139870,121,559181,1843,0,958445,4896,2532747,76170,29,5598232,254180,386,1614335694,84,366792.011904762,2422297165.09715395826026643156,6.9692428,0.95641863,4943095469.1051571422925807397,,678361872.82297269221175802722,709272960.40783003523187341698,115459053827.912094,115459053827.912,0.00000014,0.0000328026643292773,0.0098308048886355527867036817173,0.0000075,0.0022477148784210075,4.45342092,1334.66939490071618239692,482118.058545264,1050,2.3236093861668,0.00636605311278577,314680.08297894105,1050,314680.08297894105,0.364268653501,73.34357914,,10.0652492,,0.06866377718269495,299.695317122801,,,298.314358773466,0.0717096558507097,1.04218813343825,254.005689069088,298.314358773466,3873101.5621350454,1054.45342092,316014.75237384176618239692,0.043794753706,14661994.91836233,6842789.50513469,435116.21095577,8082532.58126356,9778144.91569571,3875320.3744672,10796278.02094868,12703004.26459878,13579701.1247387,1090693.13526087,5680456.41974408,14661994.91836233,49.003649,9763376.62844202,16356136.81894797,16488059.79352655,6008151.03800578,15827681.65556841,16465484.02667512,2641873.77416258,14466618.28956659,16489118.5258441,16477182.7211858,16399553.9719325,16035915.0152656,14887403.569236,10727856.2435982,445618.03240814,3297274.97379483,7004795.67376898,0,16485972.95451153,16450376.71501786,16270277.97729766,8712574.08743907,13802629.35877544,1803353.65506948,15537842.54797193,4710647.78325797,3087274.83823848,16412261.47936917,15208543.98396679,16493736.0935797,20203475,2263505.08021122,135764,1.57134259259259,173858,224883.16342341,67396430.97775754252252817141,1.95790174698507,586.77398495797664034870358107,0.00004874,0.01460714975656532074,0.719696912661437,,
2017-08-17,38367,9428,1322076,6477509,986,377705,3163227,64,104778,18119079,7337415,4193883,1670309,17822,2,139919,122,557626,1860,0,1124242,6802,2829462,88809,47,6009066,305596,552,1614335694,65,116764.707692308,3470403476.1757522399077350964,9.10990525,1.28031539,7075388476.113444410483008309,,994382327.3424906894978638769,776669820.71541289560231268586,115459053827.912094,115459053827.912,0.00000121,0.000693235606564816,0.29736559288620902873209395152,0.000113,0.04847170525854961,9.16596119,3931.7678691414569995543,373067.545302883,812.5,1.79794250395815,0.00492586987385793,348524.429403288125,812.5,348524.429403288125,0.364910671583,37.10558703,,5.21485712,,0.09955935132141769,428.95314388097,,,299.695317122801,0.0686637771826949,0.997051786321441,256.671109705326,299.695317122801,4225557.759407475,821.66596119,352456.1972724295819995543,0.043667293703,14662056.45772709,6854768.64924683,535662.51009721,8090402.24015412,9783686.64972137,3880437.39576632,10798176.1268868,12703939.19786487,13578284.50032293,1166485.79381846,5684311.96185129,14662056.45772709,49.048946,9777607.59262267,16357108.13455324,16488872.44379034,6019036.8047413,15830209.27667603,16466298.90812149,2603888.56239606,14470774.10487667,16489931.0443191,16477995.3129785,16400454.2249351,16037769.0082008,14893193.3502775,10731906.5076545,337635.69406714,3272153.36802806,7026665.59240758,0,16487953.50124096,16459718.80142589,16318194.47906896,9260131.24096785,14156356.32489645,2265152.85102751,15687777.83141536,5161097.27880266,3052153.20746168,16413434.01411492,15213659.02407672,16494548.5935797,20203678.125,2318160.71644977,13222,0.153032407407407,24310,444530.05369396,190682564.0816005435190479412,48.6707461224986,20877.469564278304694637391642,0.99850515,428.3119232738395319955,0.791393393337284,,
2017-08-18,61736,9399,1318342,6470343,994,376673,3156501,65,104571,18110993,7330027,4187286,1665915,17850,2,139477,119,555963,1868,0,1399683,10504,3287042,111452,74,6667100,402172,1120,1614335694,65,193957.630769231,5680262480.44126357394960233672,12.02246184,1.77084563,11534091069.5379366840777585336,,1698911170.96870576366140120576,959378472.27268672360495415796,115459053827.912094,115459053827.912,0.00000073,0.00040436870246085,0.2827477018171889632699319148,0.000113,0.079013262181030744,9.21839331,6445.79935832645857870728,373067.545302883,812.5,1.79785394401234,0.00492562724386943,568126.3320538715,812.5,568126.3320538715,0.365549324158,31.75682205,,4.67761347,,0.17019135687953227,699.232408681688,,,428.95314388097,0.0995593513214179,1.42260852630545,366.473688828673,428.95314388097,4800129.8908196725,821.71839331,574572.13141219795857870728,0.043531252997,14662167.29637985,6896604.19452404,666277.38210971,8123568.65888219,9794074.40486618,3932148.66410305,10801895.28535882,12706190.08870152,13577845.18810586,1238824.98034805,5732307.93063118,14662167.29637985,49.247595,9788541.10089768,16358104.83014632,16489685.42269167,6029868.09950535,15832829.85664473,16467110.1871395,2645587.8631037,14476581.9288966,16490743.7743171,16478806.7796425,16401372.0337163,16039669.9426552,14896453.0333476,10747431.7211745,345748.95297188,3263824.68362961,7039630.54236306,0,16489988.55472775,16469113.25555844,16370573.08188427,9957537.16652191,14581773.04494854,2785174.56571191,15871860.83728624,6222460.51572124,3073824.58283887,16414643.52787289,15219668.42949428,16495361.0935797,20203881.25,2429680.24633152,22797,0.263854166666667,41481,519427.32385044,363200418.79102636660047874272,33.0175735662417,23086.9574935480150902377719896,0.75730527,529.53238804943607489576,0.874383935599618,,
2017-08-19,68401,9408,1312363,6459549,997,374428,3146851,66,103919,18099456,7319050,4177421,1659164,17711,2,138471,120,552703,1874,0,1402231,10616,3291043,111350,75,6676790,402453,1138,1614335694,131,109675.129770992,5795842353.72339110440716021182,10.76460249,1.65652786,11740245528.4938208551034251502,,1806666233.25486455593441065102,1090634376.78697144735402047011,115459053827.912094,115459053827.912,0.00000075,0.000429583477431659,0.305717156452608090789753507794,0.000134,0.095362371033384644,10.81175696,7694.28939359924490391136,751874.591302733,1637.5,3.62300752230535,0.00992604800631602,1165342.407217666825,1637.5,1165342.407217666825,0.367544164231,40.18261211,,6.18356475,,0.17105832110822108,711.659485323766,,,699.232408681688,0.170191356879532,2.38995859250705,598.975656259861,699.232408681688,5973166.587430939,1648.31175696,1173036.69661126606990391136,0.043318411647,14663132.76947708,6907462.80597458,638764.00470021,8144122.95943277,9805122.94263431,3969430.87800418,10810209.35885785,12709589.03407704,13577226.32803442,1310018.51949907,5775349.29991049,14663132.76947708,49.367301,9834632.59783532,16359969.69421473,16491323.29981805,6063375.56039535,15837142.13179157,16468748.77387862,2667743.19291467,14489507.02380344,16492381.4788876,16480441.5621583,16403141.009319,16042814.0933382,14905157.8833695,10777954.3001885,341752.00814188,3283403.01344032,7080467.892125,0,16491655.49038363,16470945.32460822,16373645.72123824,10018177.00132642,14602425.16426462,2805552.89552262,15879738.00349086,6278048.69582443,3083402.89530955,16416864.28746169,15232702.13979813,16496998.5935797,20204290.625,2538666.69455397,25168,0.291296296296296,45687,410550.67675175,292172283.3164742282579570905,23.7052103013533,16870.0377625527253994784525278,0.73157354,520.63124895288553875164,0.939946658006851,,
2017-08-20,51823,9380,1306293,6449848,1003,371844,3137349,66,103171,18090076,7310128,4168813,1652947,17631,2,137545,122,549542,1879,0,1403715,10669,3291663,111389,76,6683500,401911,1161,1614335695,464,29407.599137931,5851798266.90004942228169349233,10.03993317,1.60376781,11843105076.0297747953575173641,,1891804493.78066304350755441085,1179599990.99071598255428798539,68222137509.7047195,71785266973.362,0.00000065,0.00045465030544557,0.32627625609729667763979549921,0.0001566,0.1123827721940322198,8.84158449,6345.09435232412864076597,1655767.74917988,5800,12.828127229424,0.0351455540532165,4162324.8960752674,5800,4162324.8960752674,0.370507321598,58.75331716,,9.38518984,,0.17564256639441855,717.642223461253,,,711.659485323766,0.171058321108221,2.42055795326822,609.863355266023,711.659485323766,10141836.57785853,5808.84158449,4168669.99042759152864076597,0.04314417724,14666953.80827291,6931833.76571859,529032.5022456,8154200.06737661,9820020.13595692,3994424.53502495,10821939.93012417,12715409.48832525,13581681.83102589,1371172.55739128,5792219.1561705,14666953.80827291,49.411014,9880021.94406487,16365876.28912904,16497122.01343049,6114407.7057721,15844791.98093176,16474529.79824506,2683792.57439393,14505776.57751881,16498181.6054593,16486236.5284548,16409048.2999704,16049887.5770559,14919551.5997793,10818307.5535749,359721.63077188,3319758.88348454,7130111.50358628,0,16497477.42928631,16476870.23116839,16380620.12907985,10075222.51390828,14629791.76746519,2835636.1568864,15890275.74093843,6352519.06663325,3099758.72291816,16423193.89440977,15251342.23765659,16502798.5935797,20205740.625,2636138.77769945,19447,0.225081018518519,34918,280882.84017254,201573385.95353336183452459262,17.5378177207426,12585.8785037718837119454864778,0.72129929,517.63482625662313141037,0.976724288486603,,
2017-08-21,44956,9379,1301943,6443274,1007,369957,3130742,66,102834,18083458,7304045,4162709,1648294,17642,2,136940,122,546963,1891,0,1298158,9333,3124889,102595,66,6434117,368923,998,1614335695,764,18796.0104712042,4910041483.90231525049135669996,8.15729803,1.33261675,9921975118.7116282638257732997,,1620903173.06324265978757068463,1216331079.58527566370483277764,68222137509.7047195,68222137509.7038,0.0000005,0.000434483768451873,0.261073530251155102343914346673,0.000134,0.080518204807298534,7.1229269,4280.0394549374331653669,2590984.40964222,9550,21.1099588907378,0.0578355038102406,5738424.29783358955,9550,5738424.29783358955,0.371760972724,77.12077037,,12.59883238,,0.1504979730442242,600.882125427601,,,717.642223461253,0.175642566394419,2.40862593928331,614.275977144087,717.642223461253,15884540.915147055,9557.1229269,5742704.3372885269831653669,0.042984532841,14674183.45400634,6946533.32188183,399454.46236804,8171388.82340396,9832747.25609579,3989407.23419642,10832871.0866895,12722094.65788214,13587732.93614057,1418013.28144669,5785540.16572862,14674183.45400634,49.486533,9910018.80771175,16375521.37787803,16506671.31538521,6138646.77511045,15855968.06887131,16484067.57322743,2686528.44717999,14524831.33441663,16507731.7767376,16495781.4125769,16418664.6282183,16060261.1730454,14935250.4243808,10849419.4908831,359824.76701188,3327756.59806341,7164272.40987941,0,16506656.13580424,16483970.54281637,16374893.87849948,9902392.89713075,14520869.60226633,2686528.44717999,15854253.88115561,6123716.67361512,3107756.43749703,16433127.97885554,15270156.06150078,16512348.5935797,20208128.125,2697539.34169663,16394,0.18974537037037,31016,214110.26517354,128655031.21334397247097087754,14.8856382514912,8944.5139509024304767758886112,0.52216151,313.75751794528553383751,1.00411986074512,,
2017-08-22,42557,9365,1298745,6438441,1011,368000,3125561,68,102527,18078759,7299809,4158161,1645057,17636,2,136516,125,544556,1877,0,1373036,10400,3245459,108731,75,6620400,390980,1131,1614335695,855,14588.6666666667,5652971951.39061415624285135071,8.72039399,1.47637814,11382267346.2274460264933385333,,1927038017.72450672360979893835,1305246914.42108861528162845017,272888550038.818909,75882166984.4777,0.00000052,0.000414580934189406,0.285593458905905396120954858334,0.0001125,0.0774981709897825125,6.45709805,4448.11812245947761233645,3225165.14865151,10687.5,23.6090841774277,0.0646824224039116,7362326.2440293386875,10687.5,7362326.2440293386875,0.373453773431,50.50838229,,8.55115856,,0.16907627831661456,688.872631020289,,,600.882125427601,0.150497973044224,1.87618521410015,510.835383235357,600.882125427601,23251315.277298853,10693.95709805,7366774.36215179816511233645,0.042879616167,14681488.97710692,6994361.82296502,424079.32705442,8206120.69174239,9850767.45997073,4047190.51988202,10846899.42250108,12729625.56436484,13593904.65570056,1434720.41592648,5822469.44892423,14681488.97710692,49.664727,9939280.62144463,16386260.47869976,16517357.95642224,6170590.1776781,15867424.41660311,16494740.27495899,2718495.5221197,14544479.87948352,16518419.4535737,16506462.6894278,16429409.574271,16071212.5545781,14953574.2352112,10879906.0693123,339051.57802188,3364482.47806089,7178050.46708826,0,16517640.2734261,16496593.43273336,16397729.78377505,10098540.4336709,14639892.86042767,2827478.22359052,15902847.08516862,6355319.00224095,3114482.15940442,16444092.81855179,15289588.2842599,16523036.0935797,20210800,2797379.27005515,15575,0.180266203703704,31163,327134.53382194,225354027.01151552588085334066,26.1024991936348,17981.2972957241767352984564572,0.58577399,403.52366967455245848311,1.05270056024934,,
