time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-31,49474.0,144.0,13338363.0,92627.52083333,1.02241173,4868844045.09276974408898635764,4762116779.622104222489649503627,279926720045.8627,0.000016823227923342327,0.004413326241608602949455108008438,0.00000452,0.00118575547469059688,0.35377566,92.80783753479628473804,2003793.5131225453,900.0,1.769885,236101.7538100746,900.0,236101.7538100746,65.5997205,62.0257827718476,0.018999843806605687,262.335282011194,-5.766105743474434,16.039489387658325,18559623.42451906,20554946.875,12201206.03971616,21029.0,56705.0,282922.29423998,74220499.84669916113608233612,9.2368632,2423.1551124708198466608,0.00656183,1.72139952355951312502,523776.32795179,137405010.70402046426987233726,0.03539460840898713,0.026458122424514518,0.037578588758961466
2020-11-01,52657.0,152.0,14204925.0,93453.45394737,1.04399665,4972109847.21146222269075482666,4762572625.86205683487993848265,313606216297.73303,0.00002208265802268885,0.00591562549797997361051370920985,0.00000481,0.00128852960617550741,0.46325,124.09799169663280825,2369596.334592614,950.0,1.86807,254491.29435898795,950.0,254491.29435898795,123.63497485,64.25974866428395,0.019501167256818365,267.885573009461,-7.63925013671794,21.92326159602967,18560573.42451906,20555184.375,12202398.28053721,20978.0,61968.0,150123.97136252,40216046.09090458381702080172,5.40864043,1448.89674079268753710823,0.00208091,0.55744576773111748951,335162.6303382,89785233.2795068644342297102,0.03542782689426223,0.02583337831267326,0.035295577816074154
2020-11-02,55603.0,149.0,14789904.0,99261.10067114,1.00778757,4787883473.0487330522579731192,4750885629.609049259730295021966,323185735984.07947,0.00008505054658457814,0.0219385288804240845843014503848,0.000005,0.0012897347378366,1.46423021,377.6937132053559527372,2393781.8613566137,931.25,1.831205,240213.09492206675,931.25,240213.09492206675,15.51267247,59.85833297145242,0.018972874765683677,257.94694756732,-11.498509388111207,17.843804560018476,18561504.67451906,20555417.1875,12204118.45968046,17216.0,50484.0,1196538.16663024,308643367.7300677185699477568,31.56988061,8143.3543384142223376652,0.01098995,2.834824056417468434,1593773.85251559,411109100.3690044924128745188,0.03553588467771647,0.027024704439104742,0.02645952547017243
2020-11-03,80870.0,122.0,15976636.0,130956.03278689,0.95276962,4536476350.8589069039765853467104,4761357033.7940052903441180931596,276114686972.29034,0.000044144056956117715,0.0107884704238767236776584449818056,0.00000481,0.0011755272695129009904,0.85100913,207.9801328314863608350192,1674539.7356473869,762.5,1.49942,186349.177339623078,762.5,186349.177339623078,26.00525257,55.88505734373428,0.017460444445394546,244.39236372409584,-16.041803419703278,10.584577860129846,18562267.17451906,20555607.8125,12274620.5297953,19278.0,83360.0,713789.15185194,174444618.0217131982273380499296,13.85826309,3386.8536736754923230945456,0.00027499,0.0672054561004891150416,1155224.81088636,282328122.1652391246962799887424,0.0356716226835819,0.029102943457296658,0.02685390814066647
2020-11-04,57403.0,147.0,14547552.0,98962.93877551,0.93867351,4465891990.608346366526403379962,4757662766.5736143083966815973272,249264524941.98608,0.000043766592131889976,0.0105292741263697526520737495915352,0.00000452,0.001087412035823409204,0.88666739,213.312564526134676949703,1821477.9913632472,918.75,1.806385,221030.930954149824375,918.75,221030.930954149824375,36.11360668,54.90405277296635,0.017027062120302094,240.5778840317277,-17.947908615266943,8.688741895253049,18563185.92451906,20555837.5,12275777.06687987,20259.0,58196.0,514021.93334685,123662309.070482944760048852745,15.41628972,3708.818360457675895349244,0.00581699,1.399439145633719713623,897166.3965772,215838393.31291264492548242844,0.03559563292068481,0.029310176559908748,0.026662277230792786
2020-11-05,50920.0,148.0,14255905.0,96323.68243243,0.97729081,4649010115.338507119909400201152,4757038629.5348114645280587772778,254932154353.25223,0.00002938341338395903,0.007358487923317415484315202770976,0.00000483,0.001209576852259986336,0.61910852,155.043340544293746521984,1875566.4272640517,925.0,1.818795,231647.74085724376,925.0,231647.74085724376,43.91299586,57.67746390760558,0.01604655254671748,250.4299901159392,-18.141804155934466,14.114930148747126,18564110.92451906,20556068.75,12276838.39524297,21070.0,60310.0,422747.53891242,105868661.991374962939274844864,14.72111209,3686.607955194333058824928,0.003,0.7512899703478176,887830.27016987,222339325.783272173660578591904,0.03570442337103525,0.03000056933210969,0.02706367217239722
2020-11-06,52220.0,130.0,16618003.0,127830.79230769,1.00870926,4799714757.405194600297026477043,4758273700.989944692633733363868,247552892609.65958,0.000040098679280543647,0.01036698176956648663591071559825285,0.00000487,0.0012590739177358835485,0.85831223,221.9052447775611415879565,1599769.7350987203,812.5,1.597605,210061.100238276259375,812.5,210061.100238276259375,40.08748973,59.22965870241681,0.016552736694353132,258.53673875480155,-11.562870498982182,15.956424619311935,18564923.42450906,20556271.875,12278587.64094158,21405.0,57829.0,463110.15103449,119730988.1327006299151871554595,16.90552422,4370.699098779110244818541,0.00478112,1.236095172395356786736,977629.56036384,252753158.246757594242364995952,0.03441609823638991,0.030351544189445634,0.02734402117483467
2020-11-07,59956.0,148.0,16429141.0,111007.70945946,0.99218712,4719351576.0119373180647044244604,4756513644.767692256182348891492,251819068485.08313,0.000019694769727430474,0.00500631807537764073007616254796316,0.0000042,0.001067620297550408028,0.48195071,122.5096096225786690200714,1852663.0812567964,925.0,1.81843,235130.6607700303395,925.0,235130.6607700303395,39.46571325,57.74844937380547,0.01709869612526535,254.19530894057334,-8.471237900932095,8.943649464573765,18565848.42450906,20556503.125,12280924.69214775,24471.0,66573.0,470429.82115665,119581053.723773311119112953711,23.76016154,6039.7216031382288186173436,0.0129666,3.296048892908838270444,1581785.23439534,402082386.3347606661426278242356,0.03444046182261037,0.029608041602954136,0.027184246375084476
2020-11-08,67397.0,147.0,19123654.0,130092.88435374,1.06063648,5050838846.4334462824042140889096,4762082906.3726962881923419671142,257940358524.63904,0.000029879663502107992,0.00812835986557779490965914931215072,0.00000519,0.0014118695714017176204,0.56651842,154.1137030513638249701672,1884875.8612816017,918.75,1.80602,249933.55852125781575,918.75,249933.55852125781575,67.33910054,61.75478210201201,0.017550742830319526,272.03652628164116,-3.773233700252458,14.548665935784717,18566767.17450906,20556732.8125,12283387.02355971,18960.0,62609.0,275720.45106997,75006033.7338818493992895919652,8.68581276,2362.8583311631541412692016,0.01533513,4.1717154952773838019508,543810.05087605,147936197.197363192150689738218,0.03480398681653001,0.03180836621532654,0.028462821982446557
2020-11-09,54584.0,140.0,18012991.0,128664.22142857,1.02904503,4901703477.225085677767460486868,4763351760.2469579936272013969054,265176193765.20312,0.00005137562014722268,0.013562737452252473141793966320504,0.00000521,0.001375396772316242338,1.01898405,269.00333462797168874409,1845477.2127998017,875.0,1.71988,230992.740072305575,875.0,230992.740072305575,38.27889425,59.613978915758814,0.017232036891629932,263.9917029397778,-9.958613340159372,11.299956411872204,18567642.17450906,20556951.5625,12284535.96346704,19834.0,91872.0,485062.13509611,128052379.075626638663145044358,9.91741546,2618.115396046679802684788,0.01,2.639917029397778,911132.79295526,240531497.616535068923869741228,0.034823054892818936,0.03241641422184233,0.028753775635069284
2020-11-10,97355.0,145.0,26113282.0,180091.6,1.00606421,4784016762.614956954633852728546,4755180346.6022651229241374092654,252001803626.3097,0.00004143704192344721,0.010675875066965089635313711423461,0.000005,0.0012882042939609705,0.95479232,245.993513292991402629312,1816426.2527854408,906.25,1.781565,233487.028280425903125,906.25,233487.028280425903125,42.39364607,58.899716429342035,0.01681808358552162,257.6408587921941,-9.849158225118094,7.65951459043448,18568548.42450906,20557178.125,12286321.44416061,23042.0,104803.0,438003.10061663,112847494.996512354358740647883,7.34761178,1893.045009070841941206498,0.001,0.2576408587921941,770051.75706621,198396796.004976365850664871361,0.034859796811023074,0.03279406550273061,0.028933764715235268
2020-11-11,59239.0,148.0,15650961.0,105749.73648649,1.00447872,4772910517.516288764240155949032,4751629277.7212604833338110791647,236803156836.34708,0.00003680790767781617,0.009460734058906799428991682938711,0.00000487,0.001251735775642699921,0.78143188,200.851384070581767462604,1742189.2187713776,925.0,1.818065,237752.6883920939275,925.0,237752.6883920939275,41.78405103,58.65039157374271,0.016338821054768554,257.0299333968583,-10.922548973058547,7.115977964901035,18569473.42450904,20557409.375,12288882.88215873,21230.0,54178.0,444415.34431044,114228046.348654242437475890652,15.95811311,4101.712749802831270042313,0.01016968,2.613912173067361916344,864578.65231592,222222593.421106426607747074136,0.03477971142512885,0.03280587348435618,0.028863321975969268
2020-11-12,54898.0,147.0,15612537.0,106207.73469388,1.01514157,4822284763.079444643013267034453,4750356893.9745147042018011456382,240857559050.54242,0.000031305063398516884,0.0081291729768165311325240749916284,0.0000052,0.00135031508932988252,0.70117081,182.077216334741554567931,1760044.8478023247,918.75,1.805655,238577.305446505685625,918.75,238577.305446505685625,32.32887536,58.909335119245355,0.015941002420697886,259.6759787172851,-8.928304514938999,2.364776279691521,18570392.17450903,20557639.0625,12290161.843174,22398.0,58165.0,574421.22464457,149163393.705560202700762856907,19.17678802,4979.751197747407872604502,0.00691172,1.794807655619833771372,1115417.87489839,289647228.342993695813699160989,0.03478451360395404,0.03127304468560543,0.028503701637686597
2020-11-13,57464.0,137.0,15802716.0,115348.2919708,1.01906288,4827104298.612049198537390773159,4736807096.1788560113916804776657,235414526638.4568,0.000021374612523246973,0.0055557645686310459485413579221869,0.00000497,0.001291819904387291041,0.4826815,125.46027548883585927695,1603245.184368316,856.25,1.683015,222559.515720647475625,856.25,222559.515720647475625,11.18846669,56.17414330764249,0.015916872194716953,259.9235220095153,-6.419616293836533,0.7250849113616339,18571248.42450903,20557853.125,12292405.45639092,22582.0,58717.0,1659856.43434954,431435730.446288247809646177962,42.08604969,10939.154262892269568615257,0.01150483,2.990375933720731908899,2471166.5796262,642314320.84864923883151718086,0.034764038598535926,0.03112103305411641,0.02845459825071648
2020-11-14,50449.0,132.0,15268009.0,115666.73484848,1.00299991,4745342086.3396922931910543180458,4731149049.1987758777205212137212,228168270098.66705,0.00003263401096768072,0.0083383013921667329550161684361392,0.00000492,0.0012571069762184341512,0.67245643,171.8190384869803108752098,1497184.4220340785,825.0,1.62133,210795.3771097984095,825.0,210795.3771097984095,34.35881545,54.900386018206106,0.015868177186756476,255.50954801187686,-3.151256669959591,-2.3201556825631173,18572073.42450903,20558059.375,12294739.67799927,20606.0,55716.0,540532.99519093,138111341.2867405327089033488798,18.02869555,4606.503851224235693029973,0.00740557,1.8921938434703149181102,1004486.80134421,256655968.5953550386284929939806,0.03472464907683609,0.031172252986882355,0.028101460895979286
2020-11-15,34399.0,144.0,10921716.0,75845.25,0.96294754,4549921154.266789300747480977828,4724993805.1244149840174738769993,217337212485.05563,0.00001857431316366086,0.004550249357369695097359891432936,0.00000452,0.001107288701019047152,0.2204028,53.99325887454885965328,1555760.366378528,900.0,1.76879,220477.83869848284,900.0,220477.83869848284,91.08626536,53.07295053980605,0.015323646135556498,244.9753763316476,-7.611196632284482,-2.1198287483103573,18572973.42450903,20558284.375,12299984.45040807,11866.0,39976.0,203905.31273112,49951780.722328416495645393312,7.96348055,1950.85664464600601205418,0.002,0.4899507526632952,318348.09846508,77987445.225947378690587465808,0.034864538891630534,0.03107606179014389,0.028593563100966043
2020-11-16,39967.0,150.0,11026397.0,73509.31333333,0.98254743,4643580011.8499047594909585245,4726061932.3227599904761699249961,217082850084.34756,0.00002556574990805446,0.0063915782596084226658964998885,0.00000414,0.0010350227976861465,0.34756637,86.89350643937641021575,1618687.0514492078,937.5,1.842155,234380.1625195078125,937.5,234380.1625195078125,150.04267617,54.70508105675571,0.01493189400131874,250.005506687475,-6.002758835640104,2.2167486763292006,18573910.92450902,20558518.75,12300964.22605436,13595.0,58807.0,123790.85336307,30948395.01830923397919654825,3.05377916,763.461606207451788021,0.00384784,0.961981188852333804,179583.5912583,44896886.7252876976000997925,0.0348319797699818,0.03101062663142859,0.028677944592286564
2020-11-17,57828.0,133.0,14420481.0,108424.66917293,1.00465599,4751434343.3573361473476370717928,4729414218.9823098961619340154181,230658781011.04053,0.00009598560889005958,0.0245531977921168349386104174307112,0.00000406,0.0010385513431515876584,1.45974914,373.4050320225061512275896,1524992.656134569,831.25,1.633375,212634.43448146730075,831.25,212634.43448146730075,48.42841547,55.76571705892582,0.014466597436702158,255.80082343635164,3.6839091971818694,2.6995940541722185,18574742.17450902,20558726.5625,12301912.92182463,15208.0,66448.0,383550.48364461,98112529.5457021600751487506604,25.85474155,6613.664178224054527118642,0.00897432,2.2956384457813192498848,1717995.86646097,439464757.3009645372217752554908,0.03468040140058971,0.031113952284795958,0.02880828263019163
2020-11-18,87123.0,125.0,15267369.0,122138.952,0.96983634,4576494190.387308338759924451208,4718831393.586709264423265097282,216296697939.4359,0.00001672584900619681,0.004120785673536317004454273176524,0.00000425,0.0010470822202233667,0.31304099,77.124624665910760682596,1344020.8968209892,781.25,1.53519,192478.3493057659375,781.25,192478.3493057659375,45.31136469,53.43679118715136,0.01383749376034057,246.3722871113804,1.9493001092219422,-1.3216364011513007,18575523.42450902,20558921.875,12302830.2795693,18716.0,97390.0,409952.85735549,101001023.074517556539027418396,11.60845221,2860.000920800858320530684,0.001,0.2463722871113804,1130547.16121242,278535489.795182403239243824568,0.03473575777179386,0.03189244941603148,0.02924738319050668
2020-11-19,59445.0,161.0,15005469.0,93201.67080745,0.96899378,4570864897.9886038511543355744243,4717125129.7215792894858867484635,214292495734.79187,0.000026465912416387353,0.00651209414120579415616776971297679,0.00000406,0.0009989869911654650458,0.5064517,124.615433486116934417731,1715058.5765558253,1006.25,1.977205,247593.7585862682764375,1006.25,247593.7585862682764375,92.03710234,53.51370270205365,0.013808882909205586,246.05590915405543,1.6408867283501392,2.0071257597810255,18576529.67450901,20559173.4375,12304284.66881647,19136.0,66366.0,201837.40254047,49663285.5833884029756851982521,7.37341685,1814.2727865985815533959955,0.01525045,3.7524633397584646324435,489344.18243322,120406027.6978539073397281533846,0.0347359359855923,0.03124071408865747,0.028934347482459946
2020-11-20,58634.0,158.0,15636156.0,98963.01265823,1.0200108,4819402125.1890713961334930017524,4724854036.0110588814076703605032,223426242584.75812,0.000012793545269582478,0.00331891709111327686898765911239672,0.00000438,0.0011362649330392034712,0.27667321,71.7749010124181461689604,1754839.4442732919,987.5,1.94034,256178.4523689984995,987.5,256178.4523689984995,35.38027896,56.08642520254475,0.013899713339469684,259.42121758885924,15.03892282260562,0.21122442357695673,18577517.17450901,20559420.3125,12306981.42909113,21626.0,63019.0,525081.13897603,136217188.4061067168642694040172,19.83913388,5146.6922670579892588350512,0.01445449,3.7498013954259899959876,1250242.37777432,324339399.9234046221394189667168,0.034823695545282675,0.030012599911784874,0.028595297374303334
2020-11-21,58592.0,212.0,15105524.0,71252.47169811,1.18625927,5642220232.562118284269182200172,4756312854.1838756491047668256881,243489228391.37216,0.000034504429530205065,0.010478671845086695595889573900918,0.0000047,0.00142734594782372484,0.6940566,210.77848416389614080552,2566030.021392063,1325.0,2.60318,402390.08103541179,1325.0,402390.08103541179,26.59039618,64.273865057275,0.016234419954980702,303.6906271965372,45.725647378459556,13.069585148580327,18578842.17450901,20559751.5625,12309224.63967115,20115.0,65650.0,698704.97778505,212190152.92888442568628592886,124.0916717,37685.47760843978559923724,0.04726769,14.354754422231489443068,8146618.24705898,2474051604.980096081926340164056,0.03669540992723959,0.04114167735208582,0.03477629517576733
2020-11-22,51924.0,141.0,14678929.0,104105.87943262,1.13487834,5393184269.2841855168702329005535,4752213596.7171691714233921757107,263976934628.2233,0.000011366521188844794,0.0032993894403884588074136107502379,0.00000414,0.001201728484579235049,0.2604411,75.598910247620534618385,1850253.4080884652,881.25,1.731195,255802.7118443118084375,881.25,255802.7118443118084375,36.71248455,60.77724850852635,0.015705102422026215,290.27258081624035,34.826738860970224,7.272069646480441,18579723.42450901,20559971.875,12310641.47852954,22913.0,70189.0,506087.33381046,146903276.503572357666816704061,30.90268573,8970.2023410003024161952055,0.012,3.4832709697948842,2169028.60849023,629609532.0507176374474783067805,0.03684657880982803,0.04210486749897896,0.03464576422293305
2020-11-23,52704.0,186.0,15513966.0,83408.41935484,1.24547992,5981124263.6627138728837405737617,4802264722.2961616906978293236201,272503107271.911,0.000017470327805629375,0.00562363936557844090476262518261875,0.00000496,0.0015966072052913149232,0.36240448,116.6567749995669825118016,2519593.746356136,1162.5,2.28344,374204.813740151935125,1162.5,374204.813740151935125,30.90909826,66.73997669154745,0.017519844231135926,321.89661397002317,57.90691090075034,16.988151508345428,18580885.92450901,20560262.5,12311910.19508029,20744.0,69621.0,601146.16635042,193506915.4492604790440417392314,36.16426261,11641.1536808817125876646737,0.01437084,4.6259247359049677723628,2517792.12698996,810468760.3584507094293235573732,0.03760237142522716,0.04592721844508695,0.036601154508518495
2020-11-24,106630.0,138.0,25449959.0,184419.99275362,1.32181699,6469179639.9786066649613547555,4894156833.8251854038848717335558,293939189013.26056,0.00001975490045900043,0.006877608980573985965614672462485,0.00000764,0.00265984294482463578,0.71445573,248.735606391365821751835,2016427.8949978112,862.5,1.69433,300276.77223969219375,862.5,300276.77223969219375,41.25684653,71.31929617927281,0.01817976074699991,348.1469823068895,66.60499974289937,28.249374281591358,18581748.424509,20560478.125,12315274.9682064,36166.0,120026.0,450391.87395995,156802571.774701518374532075525,17.7499728,6179.5994663493698776056,0.00030111,0.104830537842427497345,2130458.23544371,741712605.600588330029422440045,0.037970327492428804,0.0476663184652983,0.03774431373038844
2020-11-25,57837.0,134.0,16422121.0,122553.14179104,1.18612219,5815654639.80781815614324636373,4903082254.6132722771257332961029,283848888558.6193,0.000040798792745454884,0.01276849676856433423119908348207748,0.0000055,0.001721294369302810335,0.96281071,301.3237552413529133884887,1890767.441098835,837.5,1.645055,262106.188052927937375,837.5,262106.188052927937375,9.69305411,60.19658958382977,0.01669276938551535,312.96261260051097,47.60620576704494,20.434434313598526,18582585.924509,20560687.5,12319923.20635735,23599.0,73164.0,1917103.28933953,599981654.0567326195238318196441,59.65789367,18670.6902652066856359285599,0.01508715,4.7217138806957990810355,4364810.13221474,1366022382.4831067416629817656978,0.03882029425969437,0.051275213319119245,0.04046398201619823
2020-11-26,48461.0,96.0,11184829.0,116508.63541667,1.0352197,5019791588.8343423134488368991,4849010865.2187858455762257698817,255269969098.86008,0.000027514979596462474,0.0074324964355604825615357423828526,0.00000498,0.001345224775447406502,0.4854743,131.13896710903350569757,1218195.7432561496,600.0,1.178585,162075.27415028994,600.0,162075.27415028994,22.92475082,51.10038844480739,0.015784148992686525,270.1254569171499,22.799204754482076,1.9997278408216392,18583185.924509,20560837.5,12320888.50988241,17644.0,51089.0,810616.70285248,218968207.242699688690361746752,56.32339101,15214.381731699542992482399,0.03665032,9.900184436159757322968,2877505.72323003,777287548.269225732953529691497,0.04016950961599968,0.058337005256558966,0.044904996781940466
2020-11-27,44253.0,144.0,11082599.0,76962.49305556,1.02049976,4923797820.73335660532532586145,4824888771.5012213036674530445205,250673989247.38184,0.000018733829522299973,0.00496347193779604152299107472009065,0.00000482,0.001277044541891387521,0.3309893,87.694622196981541826665,1794394.309625601,900.0,1.767695,238452.300353163645,900.0,238452.300353163645,38.85591875,49.83804154975313,0.01549252430386877,264.94700039240405,21.42492580847813,-1.4281977237376193,18584085.924509,20561062.5,12322242.76824991,17668.0,51349.0,478281.9843475,126719377.094596870199995607375,123.29089653,32665.5532113137571265029465,0.02679415,7.0990296705641329763075,6330864.24606226,1677343491.885714370375027376153,0.039988470724030674,0.05838456213084926,0.0449717204588019
2020-11-28,40698.0,158.0,10265470.0,64971.32911392,1.06790884,5159918624.4109678608217434631,4831796881.1824667887426054775373,256421390048.0382,0.00005498030435295499,0.015264609933285253290799905569041,0.00000488,0.001354872392051943992,0.93213608,258.796196808918489566072,2013990.6772186002,987.5,1.939245,274167.31294083907625,987.5,274167.31294083907625,32.04648683,51.64291585070691,0.015645640009118066,277.6377852565459,23.904404523753996,3.8024151657087795,18585073.424509,20561309.375,12324728.21253428,16954.0,46264.0,579941.05642697,161013550.485725465329457802923,245.867644,68262.1481464048760108596,0.02953108,8.198943647433877496572,11374820.68192672,3158080021.820487682298704116448,0.039880421593861515,0.05900886271245214,0.045314629230155945
2020-11-29,39391.0,184.0,10617954.0,57706.27173913,1.09582631,5306681314.51953759893946987176,4842629970.9139816819720706901923,268536026221.72668,0.000015522459480461733,0.00443192486170863960968285862299112,0.00000452,0.0012905364900541629728,0.27965263,79.8455583085432561487032,2456215.681450244,1150.0,2.258255,328344.460965107836,1150.0,328344.460965107836,23.85727106,52.295277898576856,0.015695619370710817,285.51692257835464,31.224091509753034,8.83887127972838,18586223.424509,20561596.875,12326197.02930634,18016.0,47445.0,779059.07092901,222434548.4384030442131020441064,136.05144242,38844.9891521046142422998288,0.02232655,6.374607847791763787692,6454960.68555984,1843000510.3053118271235944616576,0.039922755523319114,0.059071420955486495,0.04541151175355711
2020-11-30,54718.0,138.0,14381414.0,104213.14492754,1.21408272,5912897769.38307615877456960796,4870259385.8677733926289662522462,277198047316.70197,0.000027566947589302682,0.00876955879859332228407265687873208,0.00000487,0.0015492375864537924628,0.56490189,179.7057989007773634298716,1901583.3748629717,862.5,1.6936,274377.2932887876795,862.5,274377.2932887876795,18.5040062,57.00255192015776,0.01617738033495351,318.11860091453644,47.70654571081264,21.264131334405153,18587085.924509,20561812.5,12328135.29599583,20492.0,63379.0,1004489.82379962,319546897.3800243424059317481528,106.58370256,33906.2583386782959012412864,0.02772671,8.8203821931630866563124,6755168.48442973,2148944747.2087552433285607043612,0.040714468408236545,0.06211340609883938,0.04733892268075413
2020-12-01,81085.0,101.0,14094595.0,139550.44554455,1.099991,5347809442.99036109752615192992,4861684747.5317672515945883883789,263485533620.28934,0.000023089197259432057,0.006642915102258642890758543579514,0.00000482,0.00138674595020001364,0.45157852,129.92213356998254430104,1322891.628896914,631.25,1.23954,181614.8093493275125,631.25,181614.8093493275125,20.43188253,50.895637529167,0.015286787328474832,287.706628672202,34.39509157545556,7.39907544854645,18587717.17450896,20561970.3125,12329394.02440673,19558.0,86946.0,909740.80062503,261738458.71337725936058641606,88.07984395,25341.1549568281478628779,0.00055801,0.16054317586537543802,7658190.11204948,2203312058.86854876965332455496,0.04139951210651763,0.06502304568951307,0.049099273039807115
2020-12-02,55035.0,146.0,14574581.0,99825.89726027,1.12516389,5472767774.852187420112663509392,4863973878.7288444598472422812562,249539057109.63116,0.00001722642269028167,0.005071713871659905541081464612159,0.00000487,0.001433800098781848799,0.35985997,105.948102778980111982069,1811079.4565583237,912.5,1.791785,268653.50926867290125,912.5,268653.50926867290125,32.32651907,52.67589863389296,0.015322235878983757,294.4148046779977,39.023871511915864,14.137735474136662,18588629.67450896,20562198.4375,12330851.97783896,20890.0,59072.0,575027.2597241,169296538.35619515510664243457,110.68370954,32586.922725255330655588058,0.0099963,2.94305871200266840851,6538308.08969403,1924974699.151840109124066043731,0.04143289070152734,0.06467446304889941,0.04914480878083251
2020-12-03,45278.0,138.0,27055121.0,196051.60144928,1.11710723,5431999507.6662385150672310885856,4862558713.7447084976987150777589,253910103814.84406,0.000014437973594610674,0.00421889230331785424309538597055164,0.0000055,0.00160714434863003373,0.55552991,162.3303191548093202407026,1741827.6816805946,862.5,1.6936,252029.45467152801675,862.5,252029.45467152801675,21.33091246,51.95929439303747,0.015007878418822262,292.20806338727886,40.337583548365096,19.565136542958452,18589492.17450896,20562414.0625,12332006.61820294,38477.0,94882.0,871481.34007388,254653874.6611390515895245621768,73.27814884,21412.4659611411748656655224,0.00050046,0.1462384474027975782756,6952777.31817762,2031657595.3076807037677459511132,0.0414258345026776,0.06377822614809547,0.04916700523619996
2020-12-04,61680.0,154.0,37272264.0,242027.68831169,1.07724592,5234260920.662379728857110212592,4858928506.8437614429175886189299,257815144274.8656,0.000015565030399920927,0.0043824334465009522432132214083329,0.0000055,0.00154856003081610985,0.64257115,180.919999971916935425605,1973673.2918218363,962.5,1.889605,270998.00539281922375,962.5,270998.00539281922375,23.37243136,49.17217593869875,0.015029993266500289,281.5563692392927,33.020177168481275,17.033355070227767,18590454.67450896,20562654.6875,12334216.41727132,41283.0,94360.0,795400.9740935,223950210.35516257317496366745,62.12832148,17492.624622840359913417196,0.00020598,0.057994980935909510346,5862428.41452909,1650604059.320073749143595174643,0.041522198770544215,0.06414781335149447,0.049461167508176744
2020-12-05,40359.0,160.0,10429098.0,65181.8625,1.09475101,5317816581.9004900385963440532,4857558055.119531767496647309145,263304123161.9499,0.00001547067740916275,0.004425163404372063554673360214375,0.0000048,0.001372970541574716,0.24482347,70.028210874187757371775,2094227.0331157981,1000.0,1.963335,286035.5294947325,1000.0,286035.5294947325,13.87477649,48.22477067353692,0.014964217598928173,286.0355294947325,34.55156103795189,14.21776176340115,18591454.67450896,20562904.6875,12335310.95716637,15825.0,47100.0,1339946.24583072,383272233.9206689957163266824,137.01232578,39190.39315178708808395385,0.0178433,5.10381776343336041725,6453280.54439195,1845867517.493207018519940403375,0.041535977762798715,0.06384441171679561,0.04945605179421473
2020-12-06,38783.0,146.0,10687168.0,73199.78082192,1.09679531,5327823224.2308202269090078417072,4857627662.2562106818482736584607,269131157853.6335,0.000021870585341237237,0.00626722844998048773266912992955759,0.00000516,0.0014786480698769390412,0.34673626,99.3606398459977719755182,1953273.0337052261,912.5,1.79142,261485.729411377301375,912.5,261485.729411377301375,17.33393324,47.16190651104676,0.014804456481196002,286.55970346452307,35.43732986845495,10.839064824863726,18592367.17450896,20563132.8125,12336734.90631216,15854.0,47347.0,1072599.44535742,307363778.9978341912839859856794,170.86433249,48962.8324509980747517555443,0.01330702,3.8132557051964777829514,8089913.55043664,2318243228.0667505572013478532848,0.041535772407305015,0.06363462909360958,0.049434229283924026
2020-12-07,47877.0,138.0,16632113.0,120522.55797101,1.08882433,5285173959.9722946100658229237216,4854018958.1026086506710294123518,265949086439.27747,0.0000581015458739707,0.016515515736797643699636183808522,0.0000055,0.00156338932443243253,0.99487277,282.7951759611859689016742,1824415.3096617227,862.5,1.693235,245167.87133144964675,862.5,245167.87133144964675,9.63390447,44.610256320325156,0.014818579086161122,284.25260444226046,33.438355697846546,11.82448866855919,18593229.67450896,20563348.4375,12338240.63536084,17123.0,48239.0,1929978.62149495,548601449.677823143282322474677,180.07320911,51186.2786797932827346647906,0.01498527,4.2596020257704724034242,8686551.53434585,2469174897.259721576486901420091,0.041532940808062115,0.06355742221163367,0.04915913844344007
2020-12-08,84984.0,132.0,25897213.0,196191.00757576,1.0264104,4964818320.492974024777950253472,4837069367.6573649701586495151723,258371562089.58545,0.00002799631156664393,0.007475324936139772995982416845226,0.0000053,0.00141515863856669346,0.60365647,161.182956273052081818054,1695371.0421254484,825.0,1.619505,220284.127701419265,825.0,220284.127701419265,7.58787146,39.609202788975146,0.014558169246802886,267.0110638805082,28.169750697357895,-1.8473483946527425,18594054.67450896,20563554.6875,12339578.20546934,21562.0,85693.0,2450496.79151281,654309755.337607295217749610042,107.77895187,28778.172602734788718940334,0.00027609,0.073719084626769508938,9235901.72279909,2466087944.900403557651395697538,0.04122908281768537,0.0634810908653787,0.04984802730058929
