date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2016-08-04,null,237645,null,null,null,1900.0,0.0,
2016-08-05,null,230492,null,null,null,2150.0,0.0,
2016-08-06,null,200155,null,null,null,2087.5,0.0,
2016-08-07,null,185003,null,null,null,1787.5,0.0,
2016-08-08,null,232184,null,null,null,1812.5,0.0,
2016-08-09,null,221761,null,null,null,1687.5,0.0,
2016-08-10,null,256713,null,null,null,1975.0,0.0,
2016-08-11,null,250298,null,null,null,1712.5,0.0,
2016-08-12,null,237186,null,null,null,1837.5,0.0,
2016-08-13,null,217760,null,null,null,2100.0,0.0,
2016-08-14,null,200436,null,null,null,2075.0,0.0,
2016-08-15,null,216471,null,null,null,1962.5,0.0,
2016-08-16,null,238271,null,null,null,1625.0,0.0,
2016-08-17,null,234663,null,null,null,1500.0,0.0,
2016-08-18,null,232190,null,null,null,1850.0,0.0,
2016-08-19,null,249563,null,null,null,1800.0,0.0,
2016-08-20,null,219843,null,null,null,2075.0,0.0,
2016-08-21,null,185409,null,null,null,1950.0,0.0,
2016-08-22,null,219548,null,null,null,1987.5,0.0,
2016-08-23,null,242225,null,null,null,1950.0,0.0,
2016-08-24,null,237211,null,null,null,1850.0,0.0,
2016-08-25,null,223110,null,null,null,1625.0,0.0,
2016-08-26,null,237800,null,null,null,1675.0,0.0,
2016-08-27,null,193996,null,null,null,1725.0,0.0,
2016-08-28,null,169749,null,null,null,1975.0,0.0,
2016-08-29,null,227380,null,null,null,1975.0,0.0,
2016-08-30,null,241262,null,null,null,1825.0,0.0,
2016-08-31,null,233237,null,null,null,1787.5,0.0,
2016-09-01,null,227277,null,null,null,1637.5,0.0,
2016-09-02,null,237131,null,null,null,2025.0,0.0,
2016-09-03,null,184841,null,null,null,1587.5,0.0,
2016-09-04,null,181407,null,null,null,2162.5,0.0,
2016-09-05,null,217298,null,null,null,1775.0,0.0,
2016-09-06,null,230414,null,null,null,1675.0,0.0,
2016-09-07,null,250133,null,null,null,1887.5,0.0,
2016-09-08,null,226737,null,null,null,1762.5,0.0,
2016-09-09,null,223378,null,null,null,1875.0,0.0,
2016-09-10,null,201925,null,null,null,1800.0,0.0,
2016-09-11,null,181868,null,null,null,2212.5,0.0,
2016-09-12,null,206981,null,null,null,2062.5,0.0,
2016-09-13,null,236641,null,null,null,1975.0,0.0,
2016-09-14,null,228030,null,null,null,1950.0,0.0,
2016-09-15,null,232442,null,null,null,1862.5,0.0,
2016-09-16,null,214566,null,null,null,1962.5,0.0,
2016-09-17,null,219318,null,null,null,1875.0,0.0,
2016-09-18,null,192468,null,null,null,1825.0,0.0,
2016-09-19,null,207626,null,null,null,1725.0,0.0,
2016-09-20,null,242705,null,null,null,1812.5,0.0,
2016-09-21,null,248696,null,null,null,2037.5,0.0,
2016-09-22,null,220861,null,null,null,1887.5,0.0,
2016-09-23,null,232837,null,null,null,1687.5,0.0,
2016-09-24,null,212270,null,null,null,1937.5,0.0,
2016-09-25,null,195163,null,null,null,2400.0,0.0,
2016-09-26,null,226679,null,null,null,1975.0,0.0,
2016-09-27,null,236626,null,null,null,1900.0,0.0,
2016-09-28,null,238258,null,null,null,2012.5,0.0,
2016-09-29,null,233415,null,null,null,1812.5,0.0,
2016-09-30,null,257342,null,null,null,1625.0,0.0,
2016-10-01,null,218163,null,null,null,2112.5,0.0,
2016-10-02,null,199335,null,null,null,1837.5,0.0,
2016-10-03,null,246087,null,null,null,1712.5,0.0,
2016-10-04,null,255788,null,null,null,1975.0,0.0,
2016-10-05,null,272946,null,null,null,2087.5,0.0,
2016-10-06,null,269396,null,null,null,2037.5,0.0,
2016-10-07,null,265521,null,null,null,1775.0,0.0,
2016-10-08,null,263869,null,null,null,2125.0,0.0,
2016-10-09,null,213221,null,null,null,2000.0,0.0,
2016-10-10,null,207895,null,null,null,1612.5,0.0,
2016-10-11,null,269618,null,null,null,1725.0,0.0,
2016-10-12,null,230090,null,null,null,1737.5,0.0,
2016-10-13,null,232296,null,null,null,1650.0,0.0,
2016-10-14,null,234496,null,null,null,1737.5,0.0,
2016-10-15,null,219579,null,null,null,1687.5,0.0,
2016-10-16,null,200214,null,null,null,1700.0,0.0,
2016-10-17,null,227464,null,null,null,1575.0,0.0,
2016-10-18,null,245888,null,null,null,1875.0,0.0,
2016-10-19,null,242999,null,null,null,1800.0,0.0,
2016-10-20,null,234923,null,null,null,1512.5,0.0,
2016-10-21,null,265910,null,null,null,1812.5,0.0,
2016-10-22,null,222179,null,null,null,2100.0,0.0,
2016-10-23,null,184180,null,null,null,1712.5,0.0,
2016-10-24,null,252485,null,null,null,1950.0,0.0,
2016-10-25,null,232388,null,null,null,1675.0,0.0,
2016-10-26,null,217664,null,null,null,1750.0,0.0,
2016-10-27,null,306175,null,null,null,1875.0,0.0,
2016-10-28,null,259256,null,null,null,1912.5,0.0,
2016-10-29,null,231509,null,null,null,1825.0,0.0,
2016-10-30,null,207965,null,null,null,2112.5,0.0,
2016-10-31,null,238427,null,null,null,1937.5,0.0,
2016-11-01,null,250535,null,null,null,1862.5,0.0,
2016-11-02,null,261894,null,null,null,1625.0,0.0,
2016-11-03,null,260775,null,null,null,1837.5,0.0,
2016-11-04,null,256715,null,null,null,1562.5,0.0,
2016-11-05,null,243521,null,null,null,1750.0,0.0,
2016-11-06,null,231821,null,null,null,2000.0,0.0,
2016-11-07,null,257838,null,null,null,1762.5,0.0,
2016-11-08,null,297839,null,null,null,2112.5,0.0,
2016-11-09,null,274968,null,null,null,1775.0,0.0,
2016-11-10,null,266146,null,null,null,2112.5,0.0,
2016-11-11,null,260368,null,null,null,2000.0,0.0,
2016-11-12,null,235478,null,null,null,2100.0,0.0,
2016-11-13,null,217642,null,null,null,1937.5,0.0,
2016-11-14,null,256989,null,null,null,2037.5,0.0,
2016-11-15,null,280376,null,null,null,1925.0,0.0,
2016-11-16,null,293190,null,null,null,2200.0,0.0,
2016-11-17,null,272826,null,null,null,1975.0,0.0,
2016-11-18,null,284524,null,null,null,1925.0,0.0,
2016-11-19,null,260515,null,null,null,1800.0,0.0,
2016-11-20,null,231511,null,null,null,1537.5,0.0,
2016-11-21,null,281898,null,null,null,1737.5,0.0,
2016-11-22,null,276690,null,null,null,1637.5,0.0,
2016-11-23,null,290188,null,null,null,1862.5,0.0,
2016-11-24,null,303114,null,null,null,1887.5,0.0,
2016-11-25,null,329565,null,null,null,1962.5,0.0,
2016-11-26,null,288691,null,null,null,2000.0,0.0,
2016-11-27,null,241151,null,null,null,1800.0,0.0,
2016-11-28,null,283896,null,null,null,2000.0,0.0,
2016-11-29,null,295700,null,null,null,1862.5,0.0,
2016-11-30,null,281916,null,null,null,1750.0,0.0,
2016-12-01,null,281029,null,null,null,1975.0,0.0,
2016-12-02,null,272316,null,null,null,1662.5,0.0,
2016-12-03,null,306679,null,null,null,2225.0,0.0,
2016-12-04,null,250649,null,null,null,1887.5,0.0,
2016-12-05,null,280243,null,null,null,1875.0,0.0,
2016-12-06,null,301213,null,null,null,1812.5,0.0,
2016-12-07,null,310508,null,null,null,2037.5,0.0,
2016-12-08,null,287191,null,null,null,2125.0,0.0,
2016-12-09,null,275782,null,null,null,1725.0,0.0,
2016-12-10,null,245539,null,null,null,1550.0,0.0,
2016-12-11,null,227537,null,null,null,2225.0,0.0,
2016-12-12,null,257027,null,null,null,2012.5,0.0,
2016-12-13,null,300049,null,null,null,2287.5,0.0,
2016-12-14,null,285623,null,null,null,1825.0,0.0,
2016-12-15,null,270694,null,null,null,1512.5,0.0,
2016-12-16,null,298629,null,null,null,1725.0,0.0,
2016-12-17,null,240445,null,null,null,1637.5,0.0,
2016-12-18,null,224977,null,null,null,1887.5,0.0,
2016-12-19,null,284267,null,null,null,1875.0,0.0,
2016-12-20,null,300564,null,null,null,1775.0,0.0,
2016-12-21,null,311678,null,null,null,1875.0,0.0,
2016-12-22,null,323284,null,null,null,2050.0,0.0,
2016-12-23,null,296417,null,null,null,1812.5,0.0,
2016-12-24,null,261823,null,null,null,1725.0,0.0,
2016-12-25,null,201437,null,null,null,2025.0,0.0,
2016-12-26,null,232551,null,null,null,1875.0,0.0,
2016-12-27,null,288616,null,null,null,1912.5,0.0,
2016-12-28,null,299687,null,null,null,2062.5,0.0,
2016-12-29,null,308509,null,null,null,1862.5,0.0,
2016-12-30,null,293357,null,null,null,2012.5,0.0,
2016-12-31,null,265605,null,null,null,1900.0,0.0,
2017-01-01,null,189139,null,null,null,2000.0,0.0,
2017-01-02,null,259626,null,null,null,1725.0,0.0,
2017-01-03,null,299747,null,null,null,2175.0,0.0,
2017-01-04,null,314971,null,null,null,1850.0,0.0,
2017-01-05,null,301862,null,null,null,1850.0,0.0,
2017-01-06,null,348783,null,null,null,2025.0,0.0,
2017-01-07,null,281148,null,null,null,1700.0,0.0,
2017-01-08,null,267851,null,null,null,1962.5,0.0,
2017-01-09,null,265257,null,null,null,1862.5,0.0,
2017-01-10,null,319011,null,null,null,1937.5,0.0,
2017-01-11,null,290097,null,null,null,1862.5,0.0,
2017-01-12,null,304350,null,null,null,2175.0,0.0,
2017-01-13,null,284591,null,null,null,1987.5,0.0,
2017-01-14,null,243658,null,null,null,2062.5,0.0,
2017-01-15,null,238261,null,null,null,2112.5,0.0,
2017-01-16,null,244356,null,null,null,2037.5,0.0,
2017-01-17,null,294931,null,null,null,1937.5,0.0,
2017-01-18,null,310376,null,null,null,2062.5,0.0,
2017-01-19,null,303350,null,null,null,2162.5,0.0,
2017-01-20,null,293251,null,null,null,2175.0,0.0,
2017-01-21,null,270811,null,null,null,2300.0,0.0,
2017-01-22,null,239026,null,null,null,2200.0,0.0,
2017-01-23,null,258127,null,null,null,1837.5,0.0,
2017-01-24,null,231077,null,null,null,1787.5,0.0,
2017-01-25,null,314498,null,null,null,1887.5,0.0,
2017-01-26,null,314974,null,null,null,1887.5,0.0,
2017-01-27,null,284503,null,null,null,2250.0,0.0,
2017-01-28,null,237259,null,null,null,1800.0,0.0,
2017-01-29,null,235738,null,null,null,2037.5,0.0,
2017-01-30,null,257336,null,null,null,1850.0,0.0,
2017-01-31,null,284178,null,null,null,1787.5,0.0,
2017-02-01,null,339122,null,null,null,2337.5,0.0,
2017-02-02,null,300969,null,null,null,2162.5,0.0,
2017-02-03,null,280253,null,null,null,1725.0,0.0,
2017-02-04,null,308055,null,null,null,1837.5,0.0,
2017-02-05,null,283513,null,null,null,1950.0,0.0,
2017-02-06,null,259363,null,null,null,1762.5,0.0,
2017-02-07,null,291572,null,null,null,1725.0,0.0,
2017-02-08,null,323851,null,null,null,1900.0,0.0,
2017-02-09,null,333043,null,null,null,2000.0,0.0,
2017-02-10,null,314344,null,null,null,1912.5,0.0,
2017-02-11,null,265479,null,null,null,1725.0,0.0,
2017-02-12,null,231014,null,null,null,1687.5,0.0,
2017-02-13,null,276333,null,null,null,2025.0,0.0,
2017-02-14,null,317879,null,null,null,2162.5,0.0,
2017-02-15,null,307937,null,null,null,1812.5,0.0,
2017-02-16,null,265912,null,null,null,1787.5,0.0,
2017-02-17,null,335276,null,null,null,1975.0,0.0,
2017-02-18,null,304046,null,null,null,1950.0,0.0,
2017-02-19,null,234390,null,null,null,1612.5,0.0,
2017-02-20,null,275162,null,null,null,1812.5,0.0,
2017-02-21,null,292564,null,null,null,1787.5,0.0,
2017-02-22,null,278219,null,null,null,1712.5,0.0,
2017-02-23,null,299708,null,null,null,1737.5,0.0,
2017-02-24,null,351311,null,null,null,2037.5,0.0,
2017-02-25,null,322509,null,null,null,2000.0,0.0,
2017-02-26,null,290794,null,null,null,2400.0,0.0,
2017-02-27,null,262940,null,null,null,1762.5,0.0,
2017-02-28,null,327345,null,null,null,1912.5,0.0,
2017-03-01,null,320989,null,null,null,1837.5,0.0,
2017-03-02,null,313730,null,null,null,1887.5,0.0,
2017-03-03,null,341952,null,null,null,1875.0,0.0,
2017-03-04,null,277391,null,null,null,1775.0,0.0,
2017-03-05,null,295917,null,null,null,1837.5,0.0,
2017-03-06,null,271083,null,null,null,1737.5,0.0,
2017-03-07,null,323648,null,null,null,1900.0,0.0,
2017-03-08,null,320466,null,null,null,1900.0,0.0,
2017-03-09,null,294583,null,null,null,1787.5,0.0,
2017-03-10,null,304706,null,null,null,1937.5,0.0,
2017-03-11,null,282486,null,null,null,1787.5,0.0,
2017-03-12,null,219283,null,null,null,2000.0,0.0,
2017-03-13,null,263545,null,null,null,1762.5,0.0,
2017-03-14,null,332859,null,null,null,2025.0,0.0,
2017-03-15,null,290428,null,null,null,1800.0,0.0,
2017-03-16,null,303013,null,null,null,1787.5,0.0,
2017-03-17,null,300424,null,null,null,1975.0,0.0,
2017-03-18,null,278779,null,null,null,2025.0,0.0,
2017-03-19,null,260974,null,null,null,1962.5,0.0,
2017-03-20,null,260448,null,null,null,1712.5,0.0,
2017-03-21,null,297088,null,null,null,1812.5,0.0,
2017-03-22,null,317589,null,null,null,1962.5,0.0,
2017-03-23,null,276232,null,null,null,1737.5,0.0,
2017-03-24,null,305133,null,null,null,2237.5,0.0,
2017-03-25,null,253296,null,null,null,1800.0,0.0,
2017-03-26,null,221510,null,null,null,1925.0,0.0,
2017-03-27,null,210842,null,null,null,1712.5,0.0,
2017-03-28,null,311612,null,null,null,2025.0,0.0,
2017-03-29,null,272352,null,null,null,1687.5,0.0,
2017-03-30,null,294132,null,null,null,2050.0,0.0,
2017-03-31,null,261567,null,null,null,1700.0,0.0,
2017-04-01,null,272344,null,null,null,1750.0,0.0,
2017-04-02,null,226678,null,null,null,1875.0,0.0,
2017-04-03,null,281436,null,null,null,2150.0,0.0,
2017-04-04,null,249981,null,null,null,1575.0,0.0,
2017-04-05,null,314865,null,null,null,1975.0,0.0,
2017-04-06,null,300356,null,null,null,1925.0,0.0,
2017-04-07,null,291966,null,null,null,1862.5,0.0,
2017-04-08,null,246642,null,null,null,1912.5,0.0,
2017-04-09,null,230428,null,null,null,1862.5,0.0,
2017-04-10,null,260713,null,null,null,1837.5,0.0,
2017-04-11,null,308799,null,null,null,2137.5,0.0,
2017-04-12,null,276482,null,null,null,1775.0,0.0,
2017-04-13,null,255899,null,null,null,1675.0,0.0,
2017-04-14,null,261457,null,null,null,1637.5,0.0,
2017-04-15,null,274918,null,null,null,1850.0,0.0,
2017-04-16,null,222059,null,null,null,1800.0,0.0,
2017-04-17,null,236039,null,null,null,1812.5,0.0,
2017-04-18,null,287650,null,null,null,1750.0,0.0,
2017-04-19,null,314801,null,null,null,1787.5,0.0,
2017-04-20,null,278029,null,null,null,1837.5,0.0,
2017-04-21,null,317732,null,null,null,1950.0,0.0,
2017-04-22,null,290463,null,null,null,1937.5,0.0,
2017-04-23,null,237348,null,null,null,1762.5,0.0,
2017-04-24,null,242726,null,null,null,1762.5,0.0,
2017-04-25,null,284621,null,null,null,1687.5,0.0,
2017-04-26,null,337419,null,null,null,1925.0,0.0,
2017-04-27,null,289789,null,null,null,1762.5,0.0,
2017-04-28,null,292537,null,null,null,1662.5,0.0,
2017-04-29,null,367537,null,null,null,2225.0,0.0,
2017-04-30,null,283098,null,null,null,1937.5,0.0,
2017-05-01,null,273662,null,null,null,1800.0,0.0,
2017-05-02,null,348999,null,null,null,2050.0,0.0,
2017-05-03,null,303911,null,null,null,1725.0,0.0,
2017-05-04,null,344956,null,null,null,2012.5,0.0,
2017-05-05,null,269257,null,null,null,1637.5,0.0,
2017-05-06,null,375201,null,null,null,2175.0,0.0,
2017-05-07,null,303581,null,null,null,2012.5,0.0,
2017-05-08,null,366473,null,null,null,2237.5,0.0,
2017-05-09,null,342976,null,null,null,2012.5,0.0,
2017-05-10,null,291083,null,null,null,1712.5,0.0,
2017-05-11,null,323139,null,null,null,1875.0,0.0,
2017-05-12,null,313713,null,null,null,1887.5,0.0,
2017-05-13,null,325881,null,null,null,1950.0,0.0,
2017-05-14,null,372961,null,null,null,2087.5,0.0,
2017-05-15,null,315765,null,null,null,2037.5,0.0,
2017-05-16,null,259127,null,null,null,1687.5,0.0,
2017-05-17,null,305519,null,null,null,1987.5,0.0,
2017-05-18,null,289454,null,null,null,1787.5,0.0,
2017-05-19,null,302384,null,null,null,1937.5,0.0,
2017-05-20,null,346598,null,null,null,2037.5,0.0,
2017-05-21,null,337219,null,null,null,1937.5,0.0,
2017-05-22,null,322702,null,null,null,1787.5,0.0,
2017-05-23,null,359621,null,null,null,2050.0,0.0,
2017-05-24,null,352401,null,null,null,1975.0,0.0,
2017-05-25,null,346957,null,null,null,2012.5,0.0,
2017-05-26,null,332818,null,null,null,1900.0,0.0,
2017-05-27,null,320651,null,null,null,2012.5,0.0,
2017-05-28,null,323382,null,null,null,2125.0,0.0,
2017-05-29,null,311570,null,null,null,1950.0,0.0,
2017-05-30,null,349637,null,null,null,2162.5,0.0,
2017-05-31,null,335271,null,null,null,2162.5,0.0,
2017-06-01,null,312559,null,null,null,2062.5,0.0,
2017-06-02,null,300256,null,null,null,1987.5,0.0,
2017-06-03,null,297480,null,null,null,2262.5,0.0,
2017-06-04,null,254857,null,null,null,2025.0,0.0,
2017-06-05,null,274263,null,null,null,1987.5,0.0,
2017-06-06,null,314072,null,null,null,2012.5,0.0,
2017-06-07,null,332491,null,null,null,2000.0,0.0,
2017-06-08,null,300045,null,null,null,2025.0,0.0,
2017-06-09,null,272640,null,null,null,1825.0,0.0,
2017-06-10,null,273512,null,null,null,1887.5,0.0,
2017-06-11,null,223428,null,null,null,1725.0,0.0,
2017-06-12,null,270277,null,null,null,1950.0,0.0,
2017-06-13,null,283736,null,null,null,1725.0,0.0,
2017-06-14,null,280982,null,null,null,1700.0,0.0,
2017-06-15,null,304510,null,null,null,1975.0,0.0,
2017-06-16,null,279382,null,null,null,1912.5,0.0,
2017-06-17,null,237550,null,null,null,1775.0,0.0,
2017-06-18,null,207193,null,null,null,1675.0,0.0,
2017-06-19,null,255352,null,null,null,1937.5,0.0,
2017-06-20,null,274134,null,null,null,1812.5,0.0,
2017-06-21,null,273195,null,null,null,1662.5,0.0,
2017-06-22,null,267521,null,null,null,1712.5,0.0,
2017-06-23,null,280541,null,null,null,2087.5,0.0,
2017-06-24,null,224825,null,null,null,1725.0,0.0,
2017-06-25,null,186306,null,null,null,1687.5,0.0,
2017-06-26,null,242763,null,null,null,1687.5,0.0,
2017-06-27,null,256108,null,null,null,1650.0,0.0,
2017-06-28,null,279558,null,null,null,1875.0,0.0,
2017-06-29,null,240101,null,null,null,1625.0,0.0,
2017-06-30,null,259819,null,null,null,1750.0,0.0,
2017-07-01,null,235021,null,null,null,2112.5,0.0,
2017-07-02,null,199491,null,null,null,2337.5,0.0,
2017-07-03,null,242526,null,null,null,2137.5,0.0,
2017-07-04,null,255185,null,null,null,1887.5,0.0,
2017-07-05,null,232364,null,null,null,1887.5,0.0,
2017-07-06,null,242123,null,null,null,1950.0,0.0,
2017-07-07,null,243335,null,null,null,1750.0,0.0,
2017-07-08,null,217922,null,null,null,1962.5,0.0,
2017-07-09,null,187041,null,null,null,1850.0,0.0,
2017-07-10,null,236668,null,null,null,2362.5,0.0,
2017-07-11,null,280295,null,null,null,2287.5,0.0,
2017-07-12,null,241995,null,null,null,2087.5,0.0,
2017-07-13,null,247355,null,null,null,2012.5,0.0,
2017-07-14,null,238562,null,null,null,1812.5,0.0,
2017-07-15,null,231942,null,null,null,1562.5,0.0,
2017-07-16,null,200785,null,null,null,1962.5,0.0,
2017-07-17,null,219898,null,null,null,1925.0,0.0,
2017-07-18,null,249043,null,null,null,1950.0,0.0,
2017-07-19,null,263787,null,null,null,1937.5,0.0,
2017-07-20,null,238774,null,null,null,2112.5,0.0,
2017-07-21,null,304511,null,null,null,2149.99999998,198.3015893,
2017-07-22,null,223198,null,null,null,1999.99999998,171.03691994,
2017-07-23,null,180859,null,null,null,2149.99999998,125.37693824,
2017-07-24,null,239894,null,null,null,2224.99999999,166.96352985,
2017-07-25,null,243888,null,null,null,1849.99999988,168.49293304,
2017-07-26,null,237706,null,null,null,1837.49999999,167.53481997,
2017-07-27,null,225215,null,null,null,1924.99999997,166.27056961,
2017-07-28,null,247057,null,null,null,1874.99996999,188.43135328,
2017-07-29,null,210977,null,null,null,1962.49999987,156.46665336,
2017-07-30,null,183998,null,null,null,1837.49999989,138.11682218,
2017-07-31,null,230867,null,null,null,1812.5,194.86886623,
2017-08-01,null,76537,null,null,null,1112.5,51.70601851,
2017-08-02,null,7416,null,null,null,87.5,6.28890264,
2017-08-03,420493677.867,20909,7392030000.0,448.49,161518000.0,437.5,20.23473119,
2017-08-04,447588072.612,26517,5969720000.0,362.18,185038000.0,237.5,21.32449804,
2017-08-05,231673055.86,15194,3809330000.0,231.11,144043000.0,162.5,11.2242577601,
2017-08-06,191471418.992,11791,3497290000.0,212.18,107606000.0,812.5,9.15282496002,
2017-08-07,282773638.305,16114,3688360000.0,223.76,346546000.0,975.0,8.68035229999,
2017-08-08,312076697.58,12855,5297390000.0,321.35,274880000.0,287.5,8.44009814001,
2017-08-09,189875351.956,10798,5691960000.0,345.28,165032000.0,1187.5,5.51291228001,
2017-08-10,135296549.811,9949,5031790000.0,305.21,136637000.0,1250.0,5.30796253,
2017-08-11,189923981.943,10507,4548600000.0,275.88,233971000.0,837.5,4.78128428,
2017-08-12,246619061.638,7543,5405200000.0,327.82,126007000.0,900.0,4.60345208,
2017-08-13,89313124.2911,7814,5215330000.0,316.29,120722000.0,975.0,4.83887706,
2017-08-14,142244610.723,9833,4882720000.0,296.1,174968000.0,1137.5,5.78545113,
2017-08-15,145080302.726,7696,4917480000.0,298.19,133924000.0,1400.0,4.87569032,
2017-08-16,100329093.162,135552,4914350000.0,297.97,106436000.0,1050.0,4.35333251001,
2017-08-17,270791381.501,10813,4964980000.0,301.02,744605000.0,812.5,8.46124585999,
2017-08-18,696156355.575,22796,7565590000.0,458.67,3087490000.0,812.5,8.81946855001,
2017-08-19,850459716.681,27728,11498100000.0,697.04,3196230000.0,1637.5,11.99113257,
2017-08-20,476531316.965,19530,12742600000.0,772.42,1494020000.0,5800.0,8.876545,
2017-08-21,329069548.516,16436,11943100000.0,723.7,1123400000.0,9550.0,7.12165057,
2017-08-22,472089714.071,15033,9844620000.0,596.19,1393260000.0,10687.5,6.34074654,
2017-08-23,344970799.637,9684,11416800000.0,690.96,501983000.0,275.0,4.19772886,
2017-08-24,748264395.26,13311,11071100000.0,670.03,407177000.0,7112.5,7.21468871,
2017-08-25,375608222.577,10916,10365600000.0,627.06,348632000.0,8600.0,5.53354222001,
2017-08-26,266767375.951,8233,10616100000.0,641.88,193414000.0,8450.0,3.66496469,
2017-08-27,277237421.11,6328,10357000000.0,625.89,402718000.0,537.5,2.93697367999,
2017-08-28,218358917.829,10161,10254800000.0,619.7,216273000.0,2175.0,4.39485369,
2017-08-29,586720549.1,12858,9866110000.0,596.13,370017000.0,1775.0,5.11311822,
2017-08-30,762988847.786,15867,9092300000.0,549.32,443856000.0,1075.0,3.97986964995,
2017-08-31,198901314.438,13568,9538750000.0,576.25,298144000.0,1075.0,4.39237605999,
2017-09-01,221605163.699,10362,9740460000.0,588.4,393839000.0,1450.0,3.7594561,
2017-09-02,210947758.461,7858,10297000000.0,621.96,350478000.0,1675.0,2.77770443,
2017-09-03,220102637.69,7515,9574520000.0,578.27,344862000.0,1637.5,2.50160359,
2017-09-04,382676045.729,7599,10072200000.0,608.26,328957000.0,1612.5,4.31505577,
2017-09-05,305974479.97,7328,8527100000.0,514.9,338978000.0,1400.0,2.36431425999,
2017-09-06,383228353.182,8578,8964700000.0,541.28,693240000.0,1750.0,2.3711804,
2017-09-07,247855861.127,8677,10548500000.0,636.85,1082380000.0,2587.5,2.36196092,
2017-09-08,250514723.559,7552,10840500000.0,654.37,809763000.0,2350.0,1.71427558999,
2017-09-09,492029519.093,6257,9688150000.0,584.73,234578000.0,1975.0,1.52744926,
2017-09-10,198431982.259,5430,9055430000.0,546.48,289508000.0,1937.5,1.16558703,
2017-09-11,416016536.824,7256,8902570000.0,537.19,274712000.0,2175.0,1.20747464,
2017-09-12,269289444.334,5993,8934220000.0,539.03,273825000.0,2412.5,1.31772647,
2017-09-13,143767433.094,6356,8445540000.0,509.47,340344000.0,2150.0,1.31399,
2017-09-14,259162452.295,7296,8359650000.0,504.22,257431000.0,2325.0,2.22638457,
2017-09-15,272121996.663,8634,6126800000.0,369.49,707231000.0,2125.0,2.0176211,
2017-09-16,224446395.467,7809,7039590000.0,424.49,313583000.0,2137.5,1.84246263,
2017-09-17,143731606.011,5027,7279520000.0,438.9,221828000.0,2212.5,0.735145989998,
2017-09-18,407052193.024,8675,7001640000.0,422.09,458550000.0,4462.5,1.34094764,
2017-09-19,672074861.052,9520,7975010000.0,480.64,802321000.0,3325.0,1.42698772999,
2017-09-20,264587502.297,8099,8741670000.0,526.74,669264000.0,3100.0,1.38372934999,
2017-09-21,230647720.384,5859,7898300000.0,475.83,316731000.0,425.0,1.15108873,
2017-09-22,491961913.2,6746,6937170000.0,417.92,241905000.0,5125.0,1.28153827,
2017-09-23,174871724.019,5601,6895970000.0,415.31,189127000.0,4400.0,0.887500270001,
2017-09-24,144226129.2,6580,7121950000.0,428.8,114527000.0,3300.0,1.0734338,
2017-09-25,257393315.052,8976,6971280000.0,419.65,302272000.0,3525.0,1.36306084003,
2017-09-26,195849631.467,6464,7400020000.0,445.36,165303000.0,3912.5,1.09161226,
2017-09-27,411882030.487,8802,7343490000.0,441.86,197885000.0,3450.0,1.13267958,
2017-09-28,366934794.302,7926,7592000000.0,456.71,300421000.0,912.5,1.27726594,
2017-09-29,241264407.87,5755,7441960000.0,447.66,148725000.0,162.5,1.25288,
2017-09-30,272005134.712,8445,7258880000.0,436.64,150565000.0,7350.0,1.64584862,
2017-10-01,402621317.595,7883,7207770000.0,433.38,164290000.0,12125.0,1.25746341999,
2017-10-02,277158752.298,7252,6921580000.0,415.87,219590000.0,5462.5,1.2556313,
2017-10-03,214354167.152,4542,7022370000.0,421.79,130247000.0,175.0,1.02391342,
2017-10-04,454621906.487,9481,6729640000.0,404.2,251584000.0,10600.0,1.89150925,
2017-10-05,466803431.917,8625,5971260000.0,358.42,268341000.0,14112.5,2.39906598999,
2017-10-06,352373797.734,6088,5926540000.0,355.44,182031000.0,425.0,1.16513426999,
2017-10-07,210554588.764,5044,6062860000.0,363.6,91004000.0,1762.5,1.19532024,
2017-10-08,358127141.719,6828,6004940000.0,360.09,203754000.0,1337.5,1.58498505,
2017-10-09,472693418.637,9074,5716320000.0,342.76,288075000.0,1137.5,1.84858971998,
2017-10-10,281080274.874,8335,5224170000.0,313.22,367809000.0,1400.0,2.04591345,
2017-10-11,209360493.974,7284,5341000000.0,320.2,131577000.0,1250.0,1.92143734003,
2017-10-12,386086853.641,12256,5262390000.0,315.47,262066000.0,6950.0,3.01332509001,
2017-10-13,270662770.292,14947,5242630000.0,314.15,288210000.0,11612.5,4.41591041,
2017-10-14,168166773.433,12997,5369720000.0,321.54,164137000.0,1175.0,7.54337325001,
2017-10-15,111586628.796,8288,5384760000.0,322.42,133385000.0,525.0,2.91138846,
2017-10-16,213585312.512,9968,5265400000.0,315.26,117797000.0,700.0,2.41668296001,
2017-10-17,358118746.56,13193,5239520000.0,313.7,1008160000.0,387.5,2.74179545001,
2017-10-18,400441848.591,10049,6240990000.0,373.65,477184000.0,1187.5,2.56346339999,
2017-10-19,176022995.918,9348,5667070000.0,339.27,195578000.0,1437.5,1.77423759001,
2017-10-20,241984751.401,18183,5527860000.0,330.9,160204000.0,1500.0,2.11907119,
2017-10-21,160118563.829,9069,5458980000.0,326.75,129938000.0,937.5,1.66897923,
2017-10-22,168053926.921,7376,5405020000.0,323.5,355546000.0,175.0,1.39896010001,
2017-10-23,177188034.295,9250,5524790000.0,330.67,191558000.0,1350.0,2.01424906,
