time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-11,251,406,11957,15422,176,5835,14622,90,1311,18083,16047,15435,14797,1390,93,6100,179,12336,429,17,3074,123,9281,262,6,13554,683,37,1652317416,241355712.34884391519195207924468407818373,0.304434670114,0.202227434683,303862538.82969066353630341251188866076354,187799876.64946412272509267729468524687076,201847383.87675004023068605555747702828146,998120676.3213937598928273146462521008874,0,0,0.987850398065,11.80612154849,41.501835797783336,7.84247626401,27.568508491137813,0.00009858546889443373,2.83892205681661,-90.16568417064158,-53.64046346732552,4.19974343791627,0.00013551609587261,0.00179251966784405,3.98889990807619,4.19974343791627,0.000295803352,107033123.232015028837403482,83196505.260914563014926628,10407685.925866292460867449,85016674.469564390412189993,97480795.831675912024891491,15853486.919006812599521877,107033123.232015028837403482,107033123.232015028837403482,107033123.232015028837403482,12978239.893244170272925807,34172867.205534569928252321,107033123.232015028837403482,79.4292423404,106547943.967375716344984584,107033002.990177549736282095,107034475.36016847726303576,105734051.140700038295866268,107003188.719230063491319276,107034412.488875783880666096,102646854.274946502142570777,106841148.737252817418558949,107034477.079628650547537526,107034475.490475090153875027,107034430.322376615321518408,107033387.058666093362284321,107005902.391143240860655054,106849216.329504448937756329,102951401.152565639817825077,105765396.781230712582590554,106571452.608288784100520898,78682558.804377842611722198,107034201.267650774776940587,107027276.100628671586361874,106947552.882413343779795874,104659469.711969093765088168,106266409.451312294328250481,63958049.071949967841575792,106719361.53613094379089648,90859359.408632790811685357,103537184.347132563576274563,106884049.492893627810581671,105775392.321230712582590554,107034477.434869468962347114,36100009.030571659293287386,363,0.004201388889,404,9066015.201966068,25737710.52429616368287331878948,32357.252800051106374495,91859.71867205610002280578533819636195,1266.161712278847,3594.53441248510508641346124867,3.777676423101,0.07363787291760406,0.08683261837187144
2022-05-12,162,400,11966,15432,176,5842,14629,90,1315,18096,16057,15445,14806,1396,91,6108,179,12345,422,17,2839,114,8997,249,6,13464,646,36,1652403607,212956664.16894663620912748509545558431575,0.27056779912,0.179721177203,268150599.8812024220878369319368694942065,165650761.690793875485362011541862235161,178115583.728822930143208299832293981693,991066197.65328375018259017838374082184872,50159.6843132903002982,125604.84678573081194830679948434595,0.98811634895,76.843709195048,36.509034632999345,51.042444526425,24.250656227930907,0.00008625692869011806,2.50409962712725,-90.58958906919221,-61.2070968748875,2.83892205681661,0.0000985854688944339,0.00137260362068695,2.69842698143485,2.83892205681661,0.000295708383,107083282.916328319137701682,83164434.830565847841994008,10499934.136157766648599683,85043207.491410599557525307,97530947.463938015278601537,15856876.402028483974068257,107083282.916328319137701682,107083282.916328319137701682,107083282.916328319137701682,13037291.029807347344608292,34200647.146624465525655695,107083282.916328319137701682,79.4168143809,106593569.583648011632008321,107083162.989741060969485533,107084635.044567365960071912,105812080.65879498626058822,107053335.39584747676369999,107084571.919142122577702248,102903928.256323096422694575,106891162.062943012166361226,107084636.764027539244573678,107084635.174873978850911179,107084589.96677550401855456,107083547.058229604595487759,107056059.067760654133035768,106899443.037764657706630717,103004366.756323096422694575,105843426.299325660547312506,106616052.173992441462945305,78881178.643103802535215949,107084323.747829254794380416,107076338.468982953175875976,106988727.81126396141315667,104412284.507563412389242583,106288077.580910689641538104,63958049.071949967841575792,106753995.916235326638937839,90760491.826267732840000413,103689847.899592819866090049,106933911.186171373442781334,105853351.299325660547312506,107084637.119182759262645314,36129591.570268497794034308,199,0.002303240741,232,1393538.1079455223,3489558.256493995851986249812675,6458.312636301632631946,16172.2582644341252161163896365571285,966.0881888162744,2419.1810733868730185965197174,3.769905688893,0.07409592128907626,0.08738322394319328
2022-05-13,147,406,11977,15443,178,5851,14640,89,1316,18112,16069,15456,14817,1397,91,6118,179,12357,428,17,3158,121,9367,264,6,13604,706,38,1652490443,248974136.79466142147986954861054714874184,0.315958761551,0.209871539623,313514703.59499286231804817141440172225096,193821413.94093556056609205987118623283024,208248105.59115073775231199032426920045712,992264629.90220130168986374770189135098049,0,0,0.987975507726,140.229372133912,42.6786625568104,93.145555089653,28.348752146888746,0.00009997045187162414,2.92772812262564,-87.85922206833544,-55.38165049362769,2.50409962712725,0.000086256928690118,0.0012786107406608,2.40994465246771,2.50409962712725,0.000295973953,107083282.916328319137701682,83132135.739716776689482942,6427751.483045053382172036,85040046.878183781899336706,97530867.463665486159116327,15507702.440567088804779295,107083282.916328319137701682,107083282.916328319137701682,107083282.916328319137701682,13013602.491778813955550518,34169741.381326991165342681,107083282.916328319137701682,79.4138628714,106595071.313366083715850339,107083162.391094881332720313,107084635.043567185960071909,105796998.727466567634951556,107053314.973163695966880093,107084571.918141942577702245,102787597.818708734546217602,106890955.812385339010308084,107084636.764027359244573675,107084635.173873798850911176,107084589.965775324018554557,107083547.459583424958722539,107056048.645076873336215871,106899240.545573569068147505,102994433.713762500021471902,105807454.403763617634951556,106617553.903710513546787323,78773503.169246111831434058,107084371.396273346691439632,107077664.863586173599441648,107000152.09764297809215172,104649216.053680352143686137,106322965.792594212854647698,63958049.071949967841575792,106775342.810688230427378232,91393671.83054788279408231,103680255.344111080095556926,106933750.197853900984338856,105827373.203763617634951556,107084637.119182759262645314,36129591.570268497794034308,244,0.002824074074,279,763639.1398581044,2235727.785300226532952761236816,3282.123835632568148613,9609.16625552140338430091533128423732,1151.25479075487,3370.5610272005295547420168668,3.771264484231,0.07507729756700418,0.09354678819055545
2022-05-14,147,403,11983,15452,181,5857,14648,90,1315,18124,16078,15465,14825,1396,91,6123,183,12364,425,17,3190,123,9408,264,6,13628,710,38,1652576277,252905036.05882210398526903498738594263267,0.321173751063,0.213340689407,318458802.32754886103704575492004268170452,196868539.48071725857591713725855289861468,211537276.04338169530104108290832398598714,991546791.33599793729417523178540872520268,5124.32612534770201321,15238.4946851097462184328812349625483,0.988175917081,136.645072857268,43.29111767628914,90.766925849471,28.756263112164238,0.00009895388614110091,2.97375582903123,-89.02285084414224,-53.06401281947253,2.92772812262564,0.0000999704518716239,0.00145220879036763,2.81692932189953,2.92772812262564,0.00029595076,107089523.622145637692106597,83139138.675869345038392811,6136766.455162182004181046,85045662.992852977751994929,97537108.169482804713521242,15506907.484430829052506396,107089523.622145637692106597,107089523.622145637692106597,107089523.622145637692106597,13535589.13848059315112651,34176957.269276944888857221,107089523.622145637692106597,79.4153071639,106599532.231150437577772057,107088285.016461317569057536,107089759.369686010308541721,105823523.226201713514282369,107058442.893177372203217316,107089696.167260766926172057,102840143.814230472196041684,106895934.68302330937906053,107089761.090146183593043487,107089759.499992623199380988,107089714.214894148367024369,107088671.155831091195059762,107061166.565090549572553094,106904218.347331265146592309,102940582.314230472196041684,105844323.463091008148088187,106622014.821494867408709041,78566698.454460552483692277,107089500.916155146674122035,107082905.299944075454611318,107006231.276550602824656121,104667163.757717734266902173,106330893.27431289882191883,63958049.071949967841575792,106782105.774180528358741563,91229641.912346867375442488,103633972.054074909217685188,106938881.326236980531626583,105823523.226201713514282369,107089761.445308106964658524,36134715.896393845496047518,224,0.002592592593,255,783707.4488384081,2330554.594238410550083038384963,3526.04517894964727598,10485.5974043289800753780941718488554,603.8949662497879,1795.836176007924677434649976117,3.773905189389,0.07338302377656256,0.09385123028644489
2022-05-15,161,402,11999,15465,181,5868,14661,91,1316,18137,16090,15477,14838,1397,92,6135,182,12380,425,17,3282,126,9540,261,6,13675,723,52,1652662584,264872711.03304158314661493896805037942654,0.336401856342,0.223456307747,333534120.26650434665469708207157452689584,206203384.29105576380812711262883449475112,221551402.33981478904950368933988459862292,991475266.79405718190032073888027650326395,285.200550495726380988,888.26289359725008744530154272191416,0.988461853014,191.414489432261,45.27393090194862,127.147856800952,30.073393608869466,0.00009988000170456666,3.11452026320882,-86.91111842242158,-51.39034810147546,2.97375582903123,0.0000989538861411011,0.00144842816239455,2.86023181845476,2.97375582903123,0.000296341792,107089808.822696133418487585,81807287.689267981450558477,6672675.677437698203880562,85044465.487005437364726647,97537376.649146604335956037,15485370.967280516308417657,107089808.822696133418487585,107089808.822696133418487585,107089808.822696133418487585,13563059.821095116248047674,34182540.3021559494409601,107089808.822696133418487585,79.413977443,106599718.875950310700351269,107088570.827011733611080222,107090044.580236426034922709,105854425.94695152219543845,107058677.555530895099825872,107089981.377811182652553045,102921551.459785030190516443,106895764.172178202899186949,107090046.290696599319424475,107090044.700543038925761976,107089999.425444564093405357,107088956.966381507237082448,107061411.22920000246916165,106904047.836486158666718728,103021989.959785030190516443,105864881.62324857219543845,106623201.466294740531288253,78619191.842590703247951594,107089796.907525466335398974,107083572.292454113579730704,107009149.146895685523723987,104810273.598217314133817742,106331074.620329033984094921,63958049.071949967841575792,106786560.961918821020401582,95883275.864526662198855022,103658618.300813337320898282,106938716.298760916037181075,105854425.94695152219543845,107090046.645858602691039512,36135001.096944341222428506,220,0.002546296296,245,559466.7726747834,1742470.600087655459905982469588,2612.300451212135243903,8136.06268888973870885445878812082446,592.9514098184477,1846.759180977792626254033348714,3.774366896106,0.07340983888274402,0.0945356550502339
2022-05-16,104,398,11997,15463,181,5865,14659,91,1314,18135,16088,15475,14836,1395,92,6132,182,12378,421,17,3210,122,9435,255,6,13648,706,52,1652749404,254674302.66484950238494423071675044605312,0.323565745091,0.21492989655,320695690.1549903640208171837581105725661,198266984.82298332522596535013750282901064,213023450.58100984127355877074339068416086,991129917.24275312133704275071740314995698,27.754800573208467453,83.11549856281007396817191103680562,0.988649990557,315.791790261098,43.71766956051074,209.766014610493,29.039644457459072,0.00010018982517781467,2.99463504857754,-87.68577181876492,-53.13240819246749,3.11452026320882,0.0000998800017045667,0.00145608820280005,2.99413288307078,3.11452026320882,0.000296302686,107089836.577496706626955038,81804131.762692415060252964,6117008.77247291516225375,85043519.004367662907003328,97537399.989186851534074038,15485027.994143471881801301,107089836.577496706626955038,107089836.577496706626955038,107089836.577496706626955038,13536311.440047002556365931,34180735.537315409710536259,107089836.577496706626955038,79.4130730419,106599273.520516131953300706,107088597.928812306819547675,107090072.335036999243390162,105874601.04500927179882588,107058703.472020538308293325,107090009.132611755861020498,102953584.132244372699472548,106895790.57156431228582736,107090074.045497172527891928,107090072.455343612134229429,107090027.18024513730187281,107088984.068182080445549901,107061437.145689645677629103,106904074.235872268053359139,103054022.632244372699472548,105885056.72130632179882588,106622756.11086056178423769,78659703.992131226654367523,107089816.444449845608970476,107083262.939468199121913735,107006890.780465809916968813,104702857.06114288202456961,106322593.540501310677897725,63958049.071949967841575792,106781569.807113768076956284,95898719.753983325605270951,103688302.94923682022916996,106938874.153230976644014255,105874601.04500927179882588,107090074.400659175899506965,36135028.851744914430895959,148,0.001712962963,163,339116.0812385798,1015528.902413319420383359777692,2274.592871339582629778,6811.57553375813721973866981134598612,768.4428925176526,2301.206018763665942792969882604,3.772220101048,0.07343654895604125,0.09448707621718855
2022-05-17,175,401,12006,15473,183,5870,14669,90,1320,18145,16098,15485,14846,1402,92,6139,183,12387,426,17,3387,131,9705,267,6,13723,750,54,1652835850,282016590.51883955657747642123377337271695,0.357851113534,0.237704095625,355133998.56494626100076802481937145649005,219558225.39027858708649697519427890824212,235899240.66760654169297078462067763304863,992407135.63256664280022436284210553155977,0,0,0.988785918974,79.659179772391,48.181992014314204,52.913942614466,32.00508927885932,0.00010894922464036266,3.31621768452857,-84.68301443224567,-46.41665633626741,2.99463504857754,0.000100189825177815,0.00148057264400435,2.8700161423359,2.99463504857754,0.000296608688,107089836.577496706626955038,81786359.954338279109786671,5656195.565445894663968723,85041640.008903919987048135,97537096.539158229546012593,15543880.488610032400371827,107089836.577496706626955038,107089836.577496706626955038,107089836.577496706626955038,13601759.417850273853272934,34169839.15814236133505243,107089836.577496706626955038,79.4113184484,106598257.315740104970423453,107088597.307119741261662731,107090072.335036999243390162,105889157.629239568753895638,107058673.158025131555411865,107090009.132611755861020498,102671185.254733170199454732,106895844.10787353315800235,107090074.045497172527891928,107090072.455343612134229429,107090027.18024513730187281,107088983.446489514887664957,107061427.733094238924747643,106904228.844281488925534129,102872884.916265982867521225,105889157.629239568753895638,106623754.449425829798360437,78634225.528147813854367523,107089837.104178341664015625,107084090.696687353262003768,107012350.67396006377949354,104956810.581978237887337433,106355856.498454362878526582,63958049.071949967841575792,106794019.652716886623360785,96504065.036456920464693829,103561097.865296626868020007,106938531.083648790115955742,105867575.362315853902627583,107090074.400659175899506965,36135028.851744914430895959,392,0.004537037037,436,1344353.2146156395,4458167.904561215751518306570515,3449.72797302032803063,11440.0489109429094213554544480700991,1061.8400000000001,3521.292586139817100421768452857,3.780173721361,0.07352039297035622,0.09728390685493726
2022-05-18,155,408,12013,15482,182,5874,14678,90,1324,18155,16107,15494,14855,1405,91,6141,183,12394,433,17,3252,126,9506,262,6,13676,724,52,1652922178,260081690.02400502844662891621739442458359,0.333343230953,0.221425607722,327512857.67391085722009115994272801186017,202480119.68651340081745353960730669619796,217552740.8788030798885686451923490551345,982509399.50723994092315778862901237207071,844.849006247304871492,2583.77567657197093693355783386026852,0.988317527052,107.059234026728,44.396839020205384,71.114856266467,29.490915513360832,0.00010629612258188254,3.05826917883081,-87.6635506645452,-51.525180985802,3.31621768452857,0.000108949224640363,0.00158452300337976,3.14373600712199,3.31621768452857,0.000296704686,107090681.42650295393182653,81784469.611667131262691202,7633413.686627143483165111,85042118.536941677259042239,97537941.302068055849589646,17483566.89492086201272503,107090681.42650295393182653,107090681.42650295393182653,107090681.42650295393182653,14027594.741913389786242169,34167611.681994876993579066,107090681.42650295393182653,79.4111388088,106600650.789759495706309736,107089441.594036760607092328,107090917.184043246548261652,105839832.482575701327017812,107059519.280610460584430757,107090853.981618003165891988,102646484.255165613331170615,106896819.869062959134086999,107090918.894503419832763418,107090917.304349859439100919,107090872.0292513846067443,107089827.733406534233094554,107062252.593036137953766535,106905103.533370914901618778,102746922.755165613331170615,105849832.482575701327017812,106626147.92344522053424672,78453425.950075136493476022,107090664.526693768734934997,107084292.287335319868767134,107008848.429484874711821265,104735901.151549748787289874,106322286.323617915718280137,63958049.071949967841575792,106785049.54010158959504809,95741982.77878241544437945,103486302.302874319390915246,106939265.98805641951515125,105829029.732575701327017812,107090919.249665423204378457,36135903.40075116173576745,283,0.003275462963,323,1000295.9597387889,3059174.303378122910229107406009,3846.572867768627482863,11763.85524562363427047448949565140903,1334.95,4082.6364402801898095,3.78370960887,0.07363990051004948,0.09758216749212374
2022-05-19,100,402,12009,15476,180,5868,14672,90,1315,18148,16101,15488,14849,1396,91,6135,180,12389,427,17,3340,131,9637,263,6,13708,740,55,1653008713,275489929.45915393658751157774283624255232,0.35410771989,0.235140188126,346074264.75714240445405192609512675594921,213958173.19784453520572906711987668136948,229805686.6590097064271702997966018676985,977313527.26538315258940000414997375160166,0,0,0.988479912718,216.568402492627,46.831118732284615,143.809163268433,31.097537416815868,0.00010680168065622437,3.23159299763153,-80.45920033032621,-49.46041089165739,3.05826917883081,0.000106296122581883,0.00159201278402148,2.91837078456161,3.05826917883081,0.000296572158,107090681.42650295393182653,81993269.345249315627270098,7466253.303597051222431065,85248956.060080440682700544,97537941.048062286053109246,16924187.648587361530991208,107090681.42650295393182653,107090681.42650295393182653,107090681.42650295393182653,11236409.600021165178281812,34350574.454599390054435001,107090681.42650295393182653,79.60428079,106599639.84969807829802604,107089443.097000894306407253,107090917.184043346548261652,105857222.512815133793051678,107059522.019359474283745682,107090853.981618103165891988,102711348.002502716005319839,106896782.102465499787388654,107090918.894503519832763418,107090917.304349959439100919,107090872.0292514846067443,107089828.236370667932409479,107062255.33178515165308146,106905065.766773455554920433,102811786.502502816005319839,105857222.512815133793051678,106625136.983383803125963024,78578858.963433628763897206,107090676.646284365996818483,107084725.539057398342377462,107011870.560898400184334673,104950274.939671845314157619,106338146.860570313090006247,63958049.071949967841575792,106792556.793633071323205044,96808157.495746502582823045,103545249.458260559150399644,106939761.383895361811317062,105867086.647558355212041135,107090919.249665423204378457,36112199.71928297223576745,112,0.001296296296,117,494490.04571805615,1597990.5691409653893651055504095,4674.993090182402964953,15107.67493420924126041704417859776809,1314.92,4249.2862644456514276,3.769110645767,0.07379107505241402,0.09842916911796434
2022-05-20,85,401,12009,15478,177,5869,14674,90,1315,18153,16103,15490,14851,1397,90,6136,177,12389,426,17,3265,128,9531,257,6,13683,723,52,1653094715,264006997.02622027167642874543793214961708,0.339739638553,0.225624647876,331670859.97984272144489643157342702588922,205053361.46287560262587721817987023964936,220266087.620743326749781072037809235177,976250111.38744658954170547406920782543357,0,0,0.988441387989,225.100041231972,44.826552875199056,149.491292085316,29.76978268137441,0.00010597693510979518,3.09709602180746,-82.79857451085961,-51.158763392302255,3.23159299763153,0.000106801680656225,0.00160267677713374,3.05328095734307,3.23159299763153,0.000296431292,107090681.42650295393182653,81992998.120191155997997675,7415733.543374941794778955,85243400.646049790456519198,97537939.386122092963068689,17024766.534977523157790693,107090681.42650295393182653,107090681.42650295393182653,107090681.42650295393182653,10520896.258679398669343873,34350750.723350474116711485,107090681.42650295393182653,79.5990932222,106600625.881756582890524238,107089442.16092196076499774,107090917.184043172848261651,105853096.864114588809545555,107059529.568623440742336168,107090853.981617929465891987,102848123.124862392109968744,106896759.43673118920737904,107090918.894503346132763417,107090917.304349785739100918,107090872.029251310906744299,107089827.300291734390999966,107062262.881049118111671946,106905144.575273624974910819,102848123.124862392109968744,105853096.864114588809545555,106626123.015442307718461222,78775460.308038625263897206,107090668.237365875309337073,107084390.212952675849978078,107009482.572581521440659731,104926568.506289010818023881,106324577.552176435528062002,63958049.071949967841575792,106787445.567177696376017573,96063766.060648098718624858,103643510.497379918627515018,106939819.329140898269907548,105891927.96847971565692666,107090919.249665423204378457,36120199.71928297223576745,133,0.001539351852,141,475748.1103226679,1473437.579862751348355567322534,4083.567070136463607573,12647.19932770358643247803267160389458,802.3024202385088,2484.807634007182587699271115648,3.760929800238,0.07382177270436477,0.09845434322164609
2022-05-21,228,428,12051,15522,182,5913,14718,91,1352,18198,16147,15534,14895,1434,91,6179,183,12431,452,16,3548,134,9906,288,6,13801,813,56,1653181637,295710772.82290077093375571443465606738676,0.382493604563,0.25401809488,371506987.11029507056533753991002426197079,229681626.52609638095732707930992370705588,246721764.68983731760993282652199290160728,971276336.85563487080279516857621748628718,75.803375338498586046,262.96780201592525044221629207842878,0.987448499715,29.900400168225,49.43456176327891,19.857175639732,32.83002134030911,0.00011791531302065184,3.46907774016193,-77.00665450804337,-43.72520023830387,3.09709602180746,0.000105976935109795,0.00157851555275916,2.93395967663189,3.09709602180746,0.000296774005,107090757.229878292430412576,81992750.045867980030941772,8562780.447643532213637602,85241898.559787694553068532,97537916.124786199881097724,18014386.808769965375871068,107090757.229878292430412576,107090757.229878292430412576,107090757.229878292430412576,11711056.143068290310849128,34351002.800194230069239491,107090757.229878292430412576,79.5976342526,106592813.805067016152092462,107089516.677351977104516329,107090992.987338026132620405,105746842.398105278405210951,107059615.34509880078400049,107090929.784912782750250741,102720707.319360483434469811,106896437.29740455956868772,107090994.697850582327762269,107090993.107644639023459672,107090947.832546164191103053,107089901.816721750730518555,107062338.657524478153336268,106904822.435946995336219499,102720707.319360483434469811,105756842.398105278405210951,106617310.938752740980029446,77330826.514614655674735322,107090766.601740373574517523,107085478.368694123229665778,107016859.414448080073289428,104923434.091230752775434804,106341666.955034103005054761,63958049.071949967841575792,106802896.914311725469705738,96759214.356012845606528462,103473467.015406158065838575,106937197.766896996912261445,105736039.648105278405210951,107090995.053040761702964503,36120275.522658310734353496,722,0.008356481481,814,3581590.696128737,12424816.55831127268243850638241,4881.254935611220770683,16933.45284118444088152556487581669819,824.1642132224824,2859.089726328184272428892575032,3.791600839296,0.07402513349461265,0.10158579872849657
2022-05-22,172,407,12030,15501,177,5890,14698,91,1321,18178,16126,15513,14875,1404,91,6156,179,12410,430,16,3560,132,9926,272,6,13793,789,56,1653267384,300540813.20953917738610652658215508465488,0.388529392245,0.258011842034,377591467.56885708715445252257445276942849,233402983.01744727673738141626282270696676,250748262.62314349843000061276204522090186,971847883.59662369136726661871665439561123,18505.073534088673763006,65235.65010525645634735569840432186566,0.988273183179,71.17637881962,49.96052667058877,47.266304622129,33.17743206181654,0.00011622375961262588,3.52528456507261,-74.27000252661384,-41.619350767606335,3.46907774016193,0.000117915313020652,0.00175758565929315,3.28541279055101,3.46907774016193,0.000296493557,107109262.303412381104175582,82002183.025135510786618622,7243163.584515491552980662,85252922.895133420996523408,97556421.102158196991179723,18023244.251484818925054797,107109262.303412381104175582,107109262.303412381104175582,107109262.303412381104175582,11156637.586525429182145195,34360815.962543578933377661,107109262.303412381104175582,79.5941749279,106617439.944935315583992882,107108021.081151467721266026,107109498.060872114806278705,105853446.638814365484548669,107078103.425781291400750187,107109434.883048803261568888,102935762.037111241505469327,106914500.825889698956467312,107109499.771384671001420569,107109498.181178727697117972,107109452.9306821847024212,107108406.220521241347268252,107080826.738206968770085965,106922986.475487463150938289,102935762.037111241505469327,105873639.939766886481534397,106640896.414724462606705276,77587200.428412615974735322,107109275.139118658213575584,107104100.042958769849088299,107036371.995088092251580765,105049170.90442468718665603,106376290.533406122436955181,63958049.071949967841575792,106822910.419745845468369574,97096531.482658096639544929,103673204.257522246177145055,106957376.324848733309260293,105893365.998750085957175509,107109500.126574850376727509,36128516.860022293496977426,353,0.004085648148,395,1504846.156869242,5305010.92961997442530000566162,4563.55643890924528418,16087.8350759244876691479929817843098,1223.698445,4313.88524046185416909145,3.803458374964,0.07404136517139003,0.10178830790574936
2022-05-23,143,411,12036,15507,177,5898,14704,92,1320,18185,16132,15519,14881,1403,92,6163,178,12416,434,16,3518,131,9880,276,6,13783,786,56,1653354446,294146450.2826781802712606657199417553128,0.380620092517,0.252759632937,369560452.9641286556078099024810438022552,228502576.0169877607570170257515910418312,245415221.833384538875829307879999708933,970943101.08571208389721155666076490926538,119.645792032202992327,412.8140235456256507656160183067814,0.988118990021,87.990581052549,48.74382036216045,58.432193691341,32.36946862479192,0.00011861494067908023,3.4503012311082,-70.332065280255,-44.18067228357485,3.52528456507261,0.000116223759612626,0.00172422267951194,3.33460824685575,3.52528456507261,0.000296454112,107109381.949204413307167909,82001272.763881874977094271,7737930.867312147223576626,85252396.988016456154218404,97556539.208983289623227416,18363669.146685871722880671,107109381.949204413307167909,107109381.949204413307167909,107109381.949204413307167909,11488237.746256004746248833,34357147.587760400979287189,107109381.949204413307167909,79.593595019,106618111.591968117045241125,107108140.963991833795604698,107109617.706664147009271031,105837049.310967772977330818,107078232.231003311382496597,107109554.528803460631644695,102951412.484609381109894562,106914196.542559109938967385,107109619.417176703204412895,107109617.826970759900110298,107109572.576436842072497007,107108526.103361607421606924,107080945.44380726761754064,106922682.556455529610986206,102951412.484609381109894562,105847548.265057129959954256,106641568.061757264067953519,77409167.74459475106620051,107109390.201462396859075569,107104072.010011420809933849,107035098.550485975178541195,105030686.449911832897726058,106376287.398674621301439911,63958049.071949967841575792,106821486.287357784858060007,96830490.361077555147637942,103644629.271711589862503147,106957222.158603963175838533,105876559.188422256807335361,107109619.772366882579719836,36128636.427654690308504565,226,0.002615740741,242,1217285.0604134523,4200000.14255415408318651683886,5705.44620395971975353,19685.508061543827419288017272761946,1198,4133.4608748676236,3.809944972387,0.0737895451196842,0.1014896754677695
2022-05-24,122,413,12038,15512,176,5896,14709,92,1318,18190,16137,15524,14886,1401,92,6161,177,12419,436,16,3517,131,9882,277,6,13788,785,54,1653440324,294652210.07870890011877848837963227169682,0.467866718541,0.310704236764,370194958.75382696451747551962248300730234,228879332.32666513406364116770285362845816,245841684.29858546127340801149402254424292,791240205.98911068779201545725249940650525,7477.240593946712831323,25841.22283423737961145501945277134098,0.988068248054,149.465252063039,49.01564247082686,99.257940829294,32.550654235187594,0.00011658415639975638,3.45598386323926,-75.5530741465826,-43.3313812620432,3.4503012311082,0.00011861494067908,0.00175087048703622,3.23035881154402,3.4503012311082,0.000296586712,107116859.189798360019999232,82006960.406286883480621691,43984968.799574743880700324,85258560.727923727831079707,97563994.256257998286349077,53375179.420661621229815455,107116859.189798360019999232,107116859.189798360019999232,107116859.189798360019999232,47154227.556991123643973769,69375041.623516613467544417,107116859.189798360019999232,79.5937932463,106627763.568993991073534962,107115616.191115374207910189,107117094.947258167421488749,105839002.382252074034160636,107085692.167932712945233292,107117031.769397481043862413,102924058.672294649749572591,106921649.262728206528320569,107117096.657770723616630613,107117095.067564780312328016,107117049.817030862484714725,107116002.330485147833912415,107088405.380736669180277335,106930135.27662462620033939,102924058.672294649749572591,105849501.336341431016784074,106651220.038783138096247356,77400687.778327961066200511,107116867.44205641727138106,107111549.815763258725910235,107042600.275287184635679216,105034106.158800811931706106,106384718.02437705311609942,63798049.071949967841575792,106829118.564568632022767773,96257966.374429057213882016,103611078.333141115834064684,106964904.246137262901252837,105887566.020160714396329804,107117097.012960829292551159,36295078.758197801900361942,185,0.002141203704,201,716668.8948397356,2476796.135851640404565977939656,4399.05914172589260685,15203.077407239833708793940326664931,1505.33659199,5202.4189706610218903695274,3.811632677946,0.07352537365946298,0.1015577807528888
