time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-27,287,330,8764,11653,140,4314,11008,75,1051,14011,12484,11659,11098,1108,75,4440,141,8972,347,12,5180,159,9521,415,16,11515,1418,80,1622166516,1254893069.9576727068000765852485736522944,0.87067120295,0.275448803026,1488267926.9026895723272453749884010067936,470834015.939425447506064538510757978368,1709334042.35644954702649634656027215302565,75487.970058712863553665,1094270.733756833021891352570679904088,0.990881165068,403.523120302343,53.075068005380025,127.660085809793,16.791027316726645,0.00037641234080190765,14.4959618453872,,-44.1860003669632,15.7409132399697,12.9161612406214,15.7409132399697,0.000197920978,102667649.714395536962831887,85607374.999973182112396964,1679232.254678703869327474,86568458.398432918868392852,102667649.714395536962831887,51866600.843851203973710904,102667649.714395536962831887,102667649.714395536962831887,102667649.714395536962831887,5602759.630072556524068738,80799810.351178643064330809,102667649.714395536962831887,84.319029341,102306531.804156270083750734,102666558.139699391433225018,102667757.277172099121872921,101731549.315045261250748113,102647624.860496263429989003,102667707.665017348100615303,99644461.820594361937925715,102534594.307866473021704111,102667759.337435033249569328,102667757.3371929258770066,102667716.729266344435516852,102666766.964142123543028518,102648893.430702752951375283,102540328.568043521376827967,99644461.820594361937925715,101741694.399996203136723363,102323607.894247460514487172,81211727.760058056887514609,102667752.131697727281112871,102667228.397918799069173112,102655138.409894172896846755,101885705.326074421974759588,102381230.602442056821641844,84722595.693246543990613504,102565766.83251419166611284,100050845.325323878417099337,100971901.307251408940989657,102564588.71415574529219745,101731549.315045261250748113,102667759.668274472875013938,32480357.00985587502226544,369,0.004270833333,495,254428.44412818225,3688185.0184633588787726834172,900.382028073310533073,13051.9035252230562715328044380908656,226.04769177453943,3276.778715201569585983150017296,3.392449943585,0.08978606171640312,0.1182735282408718
2021-05-28,209,332,8766,11664,142,4309,11019,76,1042,14023,12495,11670,11109,1099,76,4436,142,8975,348,11,4995,155,9390,397,16,11434,1306,79,1622254142,1137921515.6261949211811191937416588595907,0.795746979776,0.251789721961,1349522545.6837251157744857385776505431405,427015012.5521225644157004037152084267591,1695919155.18538528660642310797568856516795,8347.473069904845879397,109714.9416837233354705561541884101671,0.990857385038,48.849038511167,47.77041113472842,15.456779777204,15.115481231164818,0.0003692332410861111,13.1434915410843,,-47.4285765643504,14.4959618453872,11.9032800941036,14.4959618453872,0.000198362923,102675997.187465441808711284,85612386.027578710568650967,2805047.692832626701330978,86576805.871502823714272249,102675997.187465441808711284,52983371.923958761736462112,102675997.187465441808711284,102675997.187465441808711284,102675997.187465441808711284,6714770.841251737210936349,80805092.731253499025407023,102675997.187465441808711284,84.3203041895,102321722.792165985089329779,102674901.88631740712093874,102676104.751227627943035466,101737379.027923302698219428,102655930.532313360690575135,102676055.139072876921777848,99592762.421538787863101375,102542691.880019718381030754,102676106.811490562070731873,102676104.811248454698169145,102676064.203321873256679397,102675111.71076013923074224,102657209.202939710211961415,102548425.01006200689076861,99592762.421538787863101375,101737379.027923302698219428,102337795.082257175520066217,80094940.470362053041544609,102676092.937186214146328975,102675476.238215856307699554,102662149.114740073038032829,101849936.911744138051596283,102381038.674121754455197698,84456808.403550540144643504,102566409.751974631147266823,99849485.172761553610562185,100902812.555477592305733164,102573382.880684840526285113,101715626.609853663038877069,102676107.141344377720893335,32488704.482925779868144837,478,0.005532407407,550,2101906.409434719,27626389.1125561024785273258117,4018.704630666947955748,52819.8103192873364450263040403375564,389.0489007222717,5113.46093571132370158457720431,3.413321371797,0.09010143216185518,0.1191009306382976
2021-05-29,202,331,8756,11653,143,4296,11009,77,1037,14015,12485,11659,11099,1093,77,4423,143,8965,347,11,4837,155,9281,382,15,11356,1233,79,1622340407,1060899941.7624324598746317852935137360032,0.746203896039,0.236208187792,1258139217.3054707501069657296569156485008,398259491.9261195984832536019138066697664,1686052865.68946582765989550559927226421633,17245.229023660531963803,211278.5145802918209767485434887730648,0.990857579075,142.804659644375,44.45900845801126,45.204306814675,14.073340912103232,0.00035325190213515196,12.2514183076616,,-50.94525985915556,13.1434915410843,10.7922006591489,13.1434915410843,0.000198415282,102693242.416489102340675087,85626520.955760648426875252,4180322.23225781646048962,86594051.000526484246236052,102693242.416489102340675087,52985102.969809002890844323,102693242.416489102340675087,102693242.416489102340675087,102693242.416489102340675087,7513624.771220370746504782,80814738.456262674791714561,102693242.416489102340675087,84.3229371734,102341129.775195536416893175,102692147.813547397475857118,102693349.977039365585345308,101754486.516771214689057581,102673169.321262791372066236,102693300.448745334177797527,99567438.890086485967682129,102560320.338851374805124779,102693352.040443399442952042,102693350.037060192340478987,102693309.512994330512699076,102692357.637990129585660618,102674448.160320525787607879,102565955.173941740299774347,99567438.890086485967682129,101754486.516771214689057581,102357202.065286726847629613,80094940.470362053041544609,102693332.859587396615725992,102692644.112327571614299898,102678244.71555757884369947,101862264.113501949491747357,102389519.954533347019001764,83656808.403550540144643504,102578688.781789828774120456,99743702.491237283856242506,100840506.838721787542508047,102591268.311291653738485846,101721242.818885620299609674,102693352.370368038252857138,32507215.240300979536235704,353,0.004085648148,400,719117.657827862,8810211.2384749986038885474992,1941.187923281462572704,23782.3052619021120070041197302289664,329.3859372389394,4035.44490177541693450087810704,3.420190534053,0.09026542208762924,0.1193628358616436
2021-05-30,147,334,8770,11675,142,4299,11031,77,1038,14036,12507,11681,11121,1095,77,4426,142,8979,350,11,4928,156,9349,390,15,11417,1274,80,1622424889,1104355482.4035427570571134011194850239194,0.776350284465,0.245766638584,1309691852.0478080656873976488854582488652,414604812.4151280086910763130897236386704,1686985730.86869850088757055876554517764683,3042.344140830429053728,38799.1549600919942477302659256858816,0.990712793233,779.374938552064,46.334862687200626,246.724143312174,14.668074037927417,0.00035770744110194514,12.7530460605622,,-49.67300449022274,12.2514183076616,10.0823745486914,12.2514183076616,0.000198692764,102696284.760629932769728815,85629376.254453302176078712,2921754.864996980223426626,86595428.038065033650016727,102696284.760629932769728815,52542685.21080835469285193,102696284.760629932769728815,102696284.760629932769728815,102696284.760629932769728815,7035948.880569286957014568,80813090.481813979104879832,102696284.760629932769728815,84.3217800185,102345354.913900374588704023,102695188.723214047484620002,102696392.321555757453906074,101742632.062618853577792914,102676183.573770899985005312,102696342.793261726046358293,99535324.155748514741138941,102563292.656214939590032378,102696394.384959791311512808,102696392.381576584209039753,102696351.857510722381259842,102695398.547656779594423502,102677462.412828634400546955,102569027.629371211362184007,99535324.155748514741138941,101742632.062618853577792914,102361427.203991565019440461,80094940.470362053041544609,102696378.342672494586540048,102695728.195996105634455166,102681962.707364934738265968,101864896.370022010838335208,102397663.705122455897777014,83656808.403550540144643504,102584850.866080405220623309,99792834.737289741723221881,100815215.781801309390626969,102594295.847403417765680879,101720567.506637279188545007,102696394.714508868681910866,32510257.584441809965289432,266,0.003078703704,306,131767.63792956952,1680438.755807282890576095184144,506.612349285808045352,6460.8506252915355694611061962168944,259.2998039087617,3306.86234274318434742140782774,3.416175240749,0.09024727060274644,0.11973683586894084
2021-05-31,209,330,8783,11699,144,4304,11054,76,1036,14064,12531,11705,11144,1093,77,4432,144,8993,346,11,5083,159,9490,401,15,11522,1351,81,1622511735,1208991583.20235337764979960131844884175,0.848579282103,0.268653728981,1433773260.938127022072180621158483819412,453921679.66809706930206028828526363064,1689616151.58054737886399113298414571683203,3859.721162300334223648,53884.627916375641900752630122814784,0.990973557093,708.579703888022,51.794320937743684,224.33093023169,16.397686996858894,0.0003741528703350114,13.960756658458,,-48.24421307018861,12.7530460605622,10.4754313773367,12.7530460605622,0.000198877086,102700144.481792233103952463,85633250.75151687385170943,2165977.781654794454540896,86599287.759227333984240375,102700144.481792233103952463,52537972.252962106030877177,102700144.481792233103952463,102700144.481792233103952463,102700144.481792233103952463,6392461.619649519961877148,80814548.954900422682316889,102700144.481792233103952463,84.3223692435,102347565.696313104262127986,102699043.893974303008186389,102700252.041803703116132476,101773236.452489595231708679,102680022.883714131595161128,102700202.426760661708584695,99438195.015682026916633493,102566919.645729273933556635,102700254.10527353697373921,102700252.101824529871266155,102700211.491009658043486244,102699254.752366475117989889,102681311.773268486010702771,102572653.715768836284596874,99540133.621941413262092818,101773236.452489595231708679,102363637.986404294692864424,80094940.470362053041544609,102700244.14504763983830894,102699679.977178941236639101,102686926.701881910905055373,101898643.370908520810900036,102411294.069193683784107707,83656808.403550540144643504,102594419.585799422669326946,99871423.302403424364559493,100823219.785751333454533604,102598266.241363172451131825,101728923.837726486081709355,102700254.435671169016134514,32514117.30560411029951308,356,0.00412037037,435,144938.18249682905,2023446.6963574069112588626049,435.20722695827175255,6075.8221915667343675326294405679,278.3985998218308,3886.6551061680085135678649064,3.417703641724,0.09047530983659274,0.12053157267984971
2021-06-01,161,336,8797,11723,145,4310,11077,76,1040,14089,12555,11729,11167,1096,76,4438,145,9007,353,11,5046,158,9475,406,15,11522,1332,79,1622599058,1173990885.9344499063888525936264970138414,0.824309198996,0.260970178845,1392264981.8849526094779107507544876145388,440780767.4162203244304216376361461447944,1689008182.34243131006232869750849311389343,31.553339126333432604,427.7554702411957180160223229448664,0.990885440589,231.860954224671,50.38364542723981,73.405458491559,15.951088467784674,0.00036977833336268595,13.5565832994266,,-47.4882246631628,13.960756658458,11.4150308207877,13.960756658458,0.000199415376,102700176.035131359437385067,85632724.361268842002763649,2156977.758577226590826477,86599319.312566460317672979,102700176.035131359437385067,52532780.896091564745898899,102700176.035131359437385067,102700176.035131359437385067,102700176.035131359437385067,5835383.381390389983174436,80757993.823433972038730628,102700176.035131359437385067,84.3223740602,102348044.618447095369915914,102699072.08182935503970905,102700283.595003657197769848,101764218.130806674680728503,102680003.977012004304698642,102700233.89538849579022146,99506541.396148004832187697,102567059.517709202324731551,102700285.658596391325466255,102700283.655024483952903527,102700242.959637492125123009,102699282.94022152714951255,102681292.866566358720240285,102572691.640574729548128082,99506541.396148004832187697,101764218.130806674680728503,102365132.465272285800652352,80094940.470362053041544609,102700273.951362463401063357,102699687.479526877063105274,102686600.796370518162845209,101874688.066931498319604636,102411402.804257302849353237,83656908.403550540144643504,102592823.73198203802018641,99763896.42203514679524083,100799928.271917637417041712,102598195.519382662831767505,101707362.842848943077087113,102700285.989010295349567118,32514148.858943236632945684,283,0.003275462963,316,442939.11552479345,6004741.01618620433137746843577,1488.494220181379541554,20178.8958866039102781406094190729364,283.78046395733713,3847.093498387568730994791889658,3.422102924938,0.09050705925359018,0.12046967652380042
2021-06-02,284,345,8812,11744,146,4327,11096,76,1049,14110,12575,11750,11188,1104,76,4455,146,9023,362,11,5131,163,9537,418,15,11577,1374,80,1622685360,1220463202.5096170174711740052605840533954,0.856440611101,0.2712903021,1447309704.8629721467340344432583284442988,458456876.0225358494900695834317010361076,1689912512.44194032166182563061157748612351,25941.15904437096092598,365484.962143116595936723845004139988,0.990606928914,456.96994492562,58.09109175860152,144.752026938578,18.40121735030334,0.00037431463029308253,14.0889989347806,,-47.229249791068625,13.5565832994266,11.0988130759196,13.5565832994266,0.000199246142,102726117.194175730398311047,85658411.218109790010175295,3980831.895784463498646326,86625260.471610831278598959,102726117.194175730398311047,52527170.689445209080941214,102726117.194175730398311047,102726117.194175730398311047,102726117.194175730398311047,5845722.375259823663137056,80782719.516773764578558603,102726117.194175730398311047,84.3263330861,102371697.128675358364464099,102725010.03823393576908948,102726224.760987005293788634,101761312.394063830276627703,102705962.922694652230456497,102726174.855943133886240246,99497765.336185523393484621,102592485.456112976618730167,102726226.817596863444949681,102726224.821007832048922313,102726184.125620840221141795,102725221.89662610787889298,102707251.81224900664599814,102598015.298807281872997631,99497765.336185523393484621,101761312.394063830276627703,102388791.927634301709947219,80047238.470362053041544609,102726217.575901851243194511,102725659.805697432672450467,102713047.91222054788028781,101902964.945078969736025655,102437120.586594509721662358,83620806.163872457473866848,102620638.443684270004101914,99828878.71592319483952731,100783642.340918535746282247,102623226.972044778164108806,101704480.52912373694899623,102726227.148054666310493098,32540060.379362583771627046,320,0.003703703704,487,224798.65095892732,3167187.953900442916202015545992,649.827042120948379865,9155.412504233669812066624369232619,200.03754788,2818.328798997443269795128,3.424141759678,0.09041397682256923,0.12055055079951021
2021-06-03,365,333,8818,11752,141,4333,11102,74,1048,14118,12583,11758,11194,1104,75,4460,141,9030,352,11,5229,158,9599,413,16,11617,1425,89,1622773153,1360405357.3340925591235460670116503991008,0.847079508248,0.270221677816,1508130821.4470514869406926103614724700076,481099633.469073374154918514409074492298,1780388743.63249110834438242809143578136508,20.554096232323787464,301.7560431568958490068764693431472,0.990974452916,65.465787750882,60.032004190112374,20.883842465002,19.150444246318937,0.00037489810011832647,14.6810659902598,,-39.6098151424224,14.0889989347806,11.5408814276174,14.0889989347806,0.000198713542,102726137.748271962722098511,91696678.481171005036167302,10621691.072512445665463,92663935.863830176039289296,102726137.748271962722098511,56336878.209565151825808657,102726137.748271962722098511,102726137.748271962722098511,102726137.748271962722098511,12208748.786772740141149904,81391921.233294776955959076,102726137.748271962722098511,90.2047314456,102367115.150282661307001594,102725030.997485090150763371,102726245.315069863987605811,101799087.116801341997898158,102706018.844929456207764452,102726195.214540732580057423,99273686.752048768845733161,102592235.387273608356060781,102726247.371679722138766858,102726245.37509069074273949,102726204.484218438914958972,102725243.855877262260566871,102707297.734483810623306095,102597867.101235312423833404,99373686.752048768845733161,101799087.116801341997898158,102386266.883570727773131169,79797238.470362053041544609,102726240.374585944700980246,102725719.644214679840395251,102713736.048246127378493057,101935765.484041378972238895,102437827.44461700160813624,84362335.134177209964473855,102624053.520116578879037357,100387608.847888478477919423,100933005.173478820272805704,102623092.129158824632637088,101799087.116801341997898158,102726247.702150898634280562,32770074.99239227305400151,555,0.006423611111,666,1569159.2697708914,23036930.78873433640280996358572,3267.142202806825074299,47965.1302789697656824594851453128802,387.73572079430227,5692.373703762100582139157029746,3.445191106134,0.09039456340118779,0.12027203388853247
2021-06-04,388,341,8847,11795,142,4334,11144,73,1043,14169,12627,11801,11236,1100,74,4464,142,9059,359,12,5387,165,9735,429,18,11671,1539,91,1622856693,1505740999.324975482692000510057485184646,0.932776463357,0.297843411292,1669231317.087030066901972139474930312802,532999672.748589613127048557161845325986,1789529841.99472556088339714960127747343352,16868.244920055724201564,274052.450378831759010966234390797828,0.990754925509,85.732805086617,66.12580686260381,27.375209527418,21.1145292190601,0.00044047511702008255,16.246648757927,,-37.04611752778203,14.6810659902598,12.1060060567606,14.6810659902598,0.000200040848,102743005.993192018446300075,91713388.102673689615175399,10205405.375034734896433162,92680098.016540201604031498,102743005.993192018446300075,56318687.897682954283737372,102743005.993192018446300075,102743005.993192018446300075,102743005.993192018446300075,12877298.458007512287332178,81393587.425498680794894457,102743005.993192018446300075,90.2056523809,102386457.468412619555169313,102741895.97584051595694725,102743113.55496229750951445,101793248.186655219439127537,102722755.233410297233924689,102743063.376024166101966062,99128772.685613019470732545,102608449.174208746489427021,102743115.616105280413472867,102743113.614983124264648129,102743072.645701872436867611,102742108.83423268806675075,102724065.047407197743185327,102614180.997858970415478939,99228772.685613019470732545,101793248.186655219439127537,102404575.139714930238251255,80803465.237761285334152184,102743109.326508961947962457,102742654.361178322504143037,102731509.575732944955423495,101969578.684876592990467529,102461964.077736751272019665,85684556.237678325675254526,102648120.608802789375295717,100450672.769003162809920964,100936457.367050323128516442,102640110.927220055903011093,101782779.936776125155338108,102743115.947070954358482126,32806745.605830281811787918,1529,0.017696759259,1853,1198410.7582070555,19470158.6563110125605629539485,921.356313205556162195,14968.952401549249010360637703969765,379.4675225172639,6165.0755533787414453494759353,3.460768168209,0.09068683532247307,0.12141874388353661
2021-06-05,253,337,8833,11788,143,4309,11136,73,1027,14168,12621,11795,11228,1085,74,4439,143,9044,354,12,5257,164,9649,416,17,11656,1445,88,1622943055,1402993043.2630162388324543219128158860655,0.870549789764,0.27799388129,1555326538.6468290674026587953889195951762,496664597.7461473100746493327822074169895,1786602623.9220953532191152191954410239394,399.614247123634822552,6049.3418039781547554633937938126408,0.990921139988,283.01167793977,61.64002689600118,90.374514732906,19.683595954068526,0.00042751025962361105,15.1379532824979,,-40.388854165458625,16.246648757927,13.3842884521532,16.246648757927,0.000200497927,102743405.607439142081122627,91713669.336774727381954336,4065564.05897817828140203,92680497.626130183420155445,102743405.607439142081122627,56318411.855899575442791316,102743405.607439142081122627,102743405.607439142081122627,102743405.607439142081122627,12012150.519869032950839667,81393395.08325272014370667,102743405.607439142081122627,90.2056904709,102392365.275682101872080976,102742294.452253191504231013,102743513.158986857752202858,101810721.566430743904935885,102723106.931069673727536149,102743462.88384872634465447,99149847.178510432682094769,102608805.082299748050085161,102743515.230129840656161275,102743513.229007684507336537,102743472.153526432679556019,102742506.310645363614034513,102724416.745066574236796787,102614637.041607041976137079,99249847.178510432682094769,101810721.566430743904935885,102409457.991357412555162918,80823495.863489028289772165,102743508.420402331890604884,102743006.729044445318096798,102731194.863704038757695148,101976169.342037416343266543,102461444.221562398607687731,85076471.284438292505173268,102643495.423656003596367755,100258758.175877585272453071,100913336.348224932361469777,102641558.085882588466349493,101789731.861865779621146456,102743515.561318077993304678,32809230.447314019807855005,475,0.005497685185,544,363036.3111135783,5495626.71748772148055243123557,857.328302130931176905,12978.1957854212809647761579851909995,250.1818619377222,3787.24133814157820615305228338,3.464979470861,0.09085052168726787,0.12183741936599571
2021-06-06,251,331,8814,11776,141,4293,11123,74,1016,14159,12609,11784,11215,1074,75,4425,141,9026,348,12,5219,159,9611,406,17,11642,1405,87,1623029424,1378910608.1207189110817168122418994467567,0.856064056543,0.273531828953,1528571779.2580340994298874731025225024903,488413257.4780716697629782394229463577986,1785581076.06008534653470738899516672242403,35616.214073554969915389,529698.3811443712460258233319774816601,0.99114355308,332.446153338738,60.909094366566244,106.22406542599,19.46183332264181,0.0004163533799045692,14.8723943552909,,-40.76789053364426,15.1379532824979,12.4749356391598,15.1379532824979,0.000200137467,102779021.821512697051038016,91748486.282363007745322786,3022197.31731411563201861,92716113.840147549904422763,102779021.821512697051038016,56443374.287341482007076509,102779021.821512697051038016,102779021.821512697051038016,102779021.821512697051038016,12116511.852028814823508555,81420631.057568797548568342,102779021.821512697051038016,90.2090845083,102432170.835956862242691038,102777906.913478456646005003,102779129.364554812545840786,101868873.850342598998310776,102758743.996967293978652974,102779078.995361001138292398,99347696.37921869874557059,102644900.473895531360748437,102779131.444137545449799203,102779129.444575639300974465,102779088.265038707473193947,102778119.771870628755808521,102760074.363416974487913612,102650732.433202825286800355,99447696.37921869874557059,101868873.850342598998310776,102449275.118956745588174158,80850490.627344706346627503,102779124.492097803361065751,102778607.168221142656362416,102766688.567151052765805087,102010997.512561037065314699,102497912.649568566201873847,85110951.492020938241994734,102677585.779243796445628926,100323123.575599796721969881,101058969.692594166336678502,102678255.489993698109326268,101868873.850342598998310776,102779131.775391632963220067,32840257.312321546419270154,359,0.004155092593,403,309160.23766010435,4597952.973456529056786268605415,1336.575333932776240277,19878.0754518028710700148230446315793,195.6146845703986,2909.25873061680605048143195274,3.467765261184,0.09068258916849237,0.12183228907193278
2021-06-07,270,332,8803,11772,142,4280,11120,74,1012,14158,12606,11780,11212,1069,75,4412,142,9016,349,12,4993,152,9471,397,16,11554,1300,79,1623116106,1239193256.8704938287226121404070853468638,0.782072157855,0.249914684811,1373692228.352141203041401495880159427444,438969546.2599713693634496521148051170549,1756477601.91280009847270048011387250252633,4817.036649531167564853,64378.9802359996889015267000513118471,0.991121099771,283.173361637015,55.0461416259414,90.489324686524,17.59024278814466,0.0003962902360776442,13.3648516546507,,-50.30551138845205,14.8723943552909,12.2455101305006,14.8723943552909,0.000200040743,102783838.858162228218602869,91750131.754867206456637766,5335930.388339635052536824,92720315.113956349767798234,102783838.858162228218602869,58108781.345713965957449801,102783838.858162228218602869,102783838.858162228218602869,102783838.858162228218602869,13847363.753768752178340613,81420760.835976406246185976,102783838.858162228218602869,90.2089442813,102439711.756960520844603972,102782721.179883128521477863,102783946.398090062419016597,101871340.385386920987188949,102763572.487519569750230282,102783896.127785271011468209,99261800.201709106917268746,102650018.096912643328496672,102783948.479942456810384796,102783946.478110889174150276,102783905.397462977346369758,102782935.039164320631281381,102764902.75496925025949092,102655750.05621993725454859,99361800.201709106917268746,101871340.385386920987188949,102456816.039960404190087092,80777036.773973860696938332,102783935.490245188622310106,102783330.45021776700653817,102770004.607424575388587861,101955238.94177719592193563,102498357.456397200336488953,84370226.638650092592305563,102675522.503871400822567626,99695032.289741557351419446,101046383.601994686235279739,102683582.925349161370573284,101860872.13550782670339952,102783948.81204116413078492,32845074.348971077586835007,440,0.005092592593,522,362971.81421956816,4851064.451863962001854409641712,1170.143971097906675023,15638.8005883073989036121899114794661,249.16766168673513,3330.088835579407829499963569091,3.470734299883,0.09101977624751684,0.12176819887574301
2021-06-08,216,336,8809,11779,142,4286,11126,74,1020,14167,12613,11787,11218,1076,75,4417,143,9022,352,12,4919,152,9404,388,16,11522,1252,78,1623202379,1186342899.784407732934315328694120465574,0.754295564092,0.241626770468,1315106109.711734106365563576418605661168,421273645.5563337803595659073965697811228,1743489120.60140987886537961129463956864283,0,0,0.99091829916,209.823675815025,63.629815211272806,67.213728369037,20.382814757057456,0.0003822207641107417,12.7948587781604,,-50.18838718232721,13.3648516546507,10.9879270496587,13.3648516546507,0.000199788192,102783838.858162228218602869,91749865.243947045123698479,10934905.037663975883477639,92720280.884176821031614935,102783838.858162228218602869,58106629.236044697803565893,102783838.858162228218602869,102783838.858162228218602869,102783838.858162228218602869,13842764.713391454594837898,81419095.078349520268801443,102783838.858162228218602869,90.2089109786,102439352.848120065774851187,102782721.194625161012228541,102783946.397773476635975224,101850495.737764236265238167,102763602.387744905054988097,102783896.091998015228426836,99146663.617829703841073377,102650372.587327456066620297,102783948.479625871026819135,102783946.477794303391108903,102783905.361675721563328385,102782935.053906353122032059,102764922.655194585564248735,102656004.410977679992672215,99246663.617829703841073377,101860650.804690511513164603,102455457.03553628905978054,80669479.51420327077479669,102783932.540125863768609198,102783275.044044888650284418,102769418.511048642545495441,101941012.939104154151653285,102487773.827339736214956792,84272669.378879502670163921,102671548.856056019571088821,99508666.402408366881487194,100960909.971379182688256648,102683372.289807163943539697,101839974.283078366265238167,102783948.81204116413078492,32925228.238971077586835007,553,0.006400462963,621,489858.6797357079,6267672.62847448627658855374716,1026.504332145373881477,13133.9779649699158743840430256949108,354.8029180101754,4539.65323001941739805849333416,3.470611135715,0.09101932454627523,0.12175387054138885
2021-06-09,290,344,8831,11809,144,4303,11153,73,1033,14195,12644,11817,11246,1092,75,4437,144,9046,359,12,4976,153,9458,401,16,11572,1288,79,1623288752,1210608722.4751260559361479323364457797252,0.770291872612,0.246750735369,1342006402.5279772688827421484317878334374,429890381.1241939026659010936099302096684,1742205065.69405758355491554380285795980289,0.112898818428668986,1.4740719611751951316769873569694,0.99087084483,171.636139568704,64.83121713065638,54.98090420052,20.76764804440806,0.00034935861472002735,13.0565756284379,,-55.59124394733962,12.7948587781604,10.5184819743299,12.7948587781604,0.000200118306,102783838.971061046647271855,91749574.486361374654842678,10994550.034120577449660797,92720232.082779604783146188,102783838.971061046647271855,57773874.560801359172936807,102783838.971061046647271855,102783838.971061046647271855,102783838.971061046647271855,13843149.915203673793603582,70969856.079294494313305744,102783838.971061046647271855,90.2088634,102437306.757432647604335672,102782720.217777674393412043,102783946.498535789879730429,101845618.306223716154622947,102763574.200806607221999245,102783896.025257768472182041,99043812.125418801054247557,102649911.335265760033438749,102783948.592992694655325096,102783946.578556616634864108,102783905.39493547480708359,102782936.090272916503215561,102764924.88892937326955958,102655849.085308011374591256,99244410.518849222326916052,101845618.306223716154622947,102452396.880748870889265025,80651957.163236352185774572,102783934.275420826083023938,102783299.215633890887638534,102769707.012735834214186565,101923967.083352551217954368,102489293.139382451850011095,84255147.027912584081141803,102672917.804183018437645068,99576335.722004480036181608,100941410.427177252714862291,102682320.919748437938069543,101813394.908666085986275817,102783948.924939982559453906,32925201.320618119810089796,609,0.007048611111,768,598847.94183335,7818903.442481514761322623965,1212.77852908284447744,15834.734585515832114942877428990976,303.90757134670423,3967.992189343130713035228222317,3.478997856541,0.0909967904003218,0.1183640289508965
