time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-16,509.0,311.0,8184.0,11931.0,128.0,4034.0,10407.0,75.0,1044.0,14666.0,13239.0,11945.0,10480.0,1095.0,76.0,4150.0,128.0,8356.0,325.0,11.0,6084.0,190.0,9609.0,526.0,33.0,11387.0,2190.0,97.0,1618620573.0,2512850205.115012937772149512504050544023,1.438868094896,0.368177653072,2978653908.7386647232890591510453426796408,762178138.0264880952008013655761570339114,2070136880.02782330978590281441183227934229,3.207553440928455551,93.5711934286044570627691549729326,0.99099582938,126.415152146299,92.20959946454369,32.347116594691,23.59459775500231,0.00047379588447538605,29.1721385635026,,22.043841829223258,0.000184688642,102103570.738912858605333986,84331587.23747698485780096,4863444.868477175740228203,86138703.874759859689231355,102103570.738912858605333986,54684118.151645377569669296,102103570.738912858605333986,102103570.738912858605333986,102103570.738912858605333986,6104304.003420761933081414,83553869.413607413082147332,102103570.738912858605333986,84.3619393896,101756329.348297986523514534,102104904.489839474563148557,102106115.738259417040723307,101186740.02256339229641929,102087407.395722376153932015,102106037.340081645025322179,99410593.728924616227477864,101982533.294162469814990493,102106120.645345934063321978,102106115.879258246693726916,102106044.679270591360223728,102105077.013592809672305791,102088573.13441252150961953,101987651.579257296780268722,99511195.088245821984213978,101186740.02256339229641929,101770360.849227265317002505,79693960.513098602301186588,102106104.582297866916672434,102105869.503424488534128228,102100510.316348212125666567,101529417.971556419752826225,101887666.64132419455590226,92402407.108351058114976166,102051703.760454877851916628,100676557.714177452156088117,100761301.813960788367845222,102017139.728959209248188305,101324916.680004264581857879,102106120.956976142376623708,26126920.258772277828589389,964.0,0.011157407407,1075.0,807704.766583754,23562475.3691827962483904967604,1086.438233035608029587,31693.7266748016854079910642591514262,527.29,15382.176943149285954,3.070888597746,0.07605812208474998,0.05514967417706479
2021-04-17,523.0,311.0,8238.0,11997.0,127.0,4061.0,10471.0,75.0,1038.0,14744.0,13313.0,12011.0,10544.0,1090.0,76.0,4178.0,127.0,8410.0,326.0,11.0,6104.0,192.0,9654.0,518.0,32.0,11444.0,2172.0,97.0,1618707260.0,2479927649.1511836692906561183341349631018,1.41931256382,0.363423264194,2939535678.5607924662899739020724969439852,752685263.801981377356214820660195002107,2071098187.59699031020782371306521190443781,17404.317220351577678426,500967.9336161752082718339774917499828,0.990765021928,163.173113181471,90.562864577167,41.781427807169,23.189149943674796,0.0004775000062220659,28.7841187490178,,19.32097265266923,0.000185858368,102120975.056133210183012412,84343025.506235585081915356,4510831.676415587271652195,86156108.191980211266909781,102120975.056133210183012412,54690417.845323023167220795,102120975.056133210183012412,102120975.056133210183012412,102120975.056133210183012412,6348939.914809880552919685,83566432.72501772750471498,102120975.056133210183012412,84.3646044931,101773794.714613756418285574,102122303.753443829630190775,102123520.026574756956985249,101180416.757644250149150124,102104691.426496832143365707,102123441.555018337226986961,99380935.472241504521224616,101999098.667471000024407423,102123524.960227413436168326,102123520.167573586609988858,102123448.89420728356188851,102122476.256684864739348009,102105867.453711979087306977,102004318.439106826989685652,99481536.83156271027796073,101180416.757644250149150124,101788847.446189115189931957,79693960.513098602301186588,102123508.582046079435809495,102123267.80147508916607071,102117811.534701732033022503,101550201.554346822976790858,101902685.782578388097031765,92025282.479538956231748131,102067850.496370938196801043,100675514.527868635853090262,100760334.750682334990157058,102034578.278966050582155653,101334408.15554634756630958,102123525.274196493954302134,26149324.575992629406267815,886.0,0.01025462963,977.0,625860.0040352287,18014828.67641078238824472337086,927.706752930299353928,26703.2213406114535037836909245719184,468.14779209528155,13475.22163976108068848807696159,3.079240471381,0.07586041396379355,0.05526767229761437
2021-04-18,808.0,436.0,8365.0,12141.0,125.0,4192.0,10609.0,76.0,1164.0,14908.0,13468.0,12155.0,10682.0,1217.0,77.0,4309.0,125.0,8537.0,452.0,11.0,6399.0,310.0,9884.0,663.0,34.0,11647.0,2425.0,94.0,1618793137.0,2739038134.87746101884019465845579309389,1.543125954845,0.395194865832,3246631545.8423735057272604320337861774475,831462988.575537262011446331607596385125,2103931656.16095672332069582661128381499785,6090.447567170194871735,193611.2170806886059683900225675784625,0.986738369502,26.32369214913,96.09749338403768,6.741502827041,24.610587285776703,0.0005637448870590711,31.7893249954775,,24.93769715040441,0.000186533851,102127065.503700380377884147,85094204.628356586485810865,5680078.973255676786386885,86162198.639547381461781516,102127065.503700380377884147,55434076.450036556097431747,102127065.503700380377884147,102127065.503700380377884147,102127065.503700380377884147,8235213.843332984776596908,84319792.260054660431381339,102127065.503700380377884147,84.3655369019,101779922.276569560143380294,102128389.041881613015340693,102129610.431275464798733704,100775210.495162554909807863,102110784.86120725657556066,102129531.749088210148442162,99178382.655376386049035933,102004785.678852632203379918,102129615.405115630263112409,102129610.572274294451737313,102129539.088277156483343711,102128561.566406048124497927,102111960.668842401931248175,102010105.450488459168658147,99278984.014697591805772047,100775210.495162554909807863,101795975.008144918915026677,79693960.513098602301186588,102129600.970969322948057484,102129388.81697108619468576,102124471.793466467514623722,101554200.85983757137621496,101915703.799237478417389475,92623211.872446187693384318,102078028.121200201528897844,100273202.848282238003367261,100409051.021734868015363016,102032936.000223014534816046,100951438.553077215781387327,102129615.721763664149173869,26155415.02355979960113955,2207.0,0.025543981481,2682.0,3879760.2989419047,123334961.04761514867536273599425,1841.216637092149220103,58531.0340636024842651015556270841825,693.7593989,22054.14300029921561847475,3.12740856673,0.07606721140126392,0.05723175677833292
2021-04-19,908.0,326.0,8316.0,12105.0,139.0,4107.0,10569.0,74.0,1060.0,14885.0,13442.0,12120.0,10642.0,1114.0,75.0,4223.0,139.0,8488.0,343.0,11.0,6066.0,191.0,9681.0,516.0,28.0,11500.0,2128.0,87.0,1618879630.0,2330669769.638207146036927397028426833979,1.321822458245,0.338864558455,2762409104.191529222774797365823568314446,708175697.518660720382953558428579751443,2089848819.68125605923448733664274809080455,35127.650466568651560845,949808.498066300856383628593061898455,0.991120616026,42.793047690243,80.2176079993247,10.970495409606,20.56471664968185,0.0004845819673254417,27.038771037939,,6.035175403352182,0.000187113696,102162193.154166949029444992,85126238.645581596374446024,4938142.835638175848028105,86197326.290013950113342361,102162193.154166949029444992,55169153.70377746335124805,102162193.154166949029444992,102162193.154166949029444992,102162193.154166949029444992,8092865.563463112088737132,84354178.650392148176621602,102162193.154166949029444992,84.3709125524,101811213.267215906301050864,102163511.502924382341290985,102164738.04295293539288412,101257583.3872659950371134,102145783.088618398242157036,102164659.271965720625243851,99214267.664060158056150347,102038881.47117074910240639,102164743.054834266006378028,102164738.194120364323825079,102164666.6131367169601454,102163684.049039923575827659,102146948.924796882248381143,102044302.642806576067684619,99314869.023381363812886461,101257583.3872659950371134,101828269.246312699646533984,79693960.513098602301186588,102164724.81094741228744374,102164461.274352266015737165,102158666.933044223732548079,101552781.548066183488754949,101935297.55842155939848414,90575560.338547581269452231,102105857.626383913821648079,100052886.168442049416989005,100508564.865535727650603433,102074061.959711435747141918,101330282.190571956401617078,102164743.372230232800734714,26191120.022614778528394337,1792.0,0.020740740741,2000.0,2387414.5191001464,64552754.5546001040162148542696,1909.626825121488951542,51633.962492366319058058404214551938,787.73,21299.25110971568847,3.163716543561,0.07710506142394542,0.06505173346568016
2021-04-20,447.0,332.0,8333.0,12133.0,139.0,4101.0,10590.0,74.0,1055.0,14919.0,13476.0,12148.0,10663.0,1108.0,75.0,4218.0,141.0,8506.0,348.0,11.0,6138.0,197.0,9745.0,529.0,29.0,11562.0,2177.0,88.0,1618966054.0,2452106172.2457133969761308849964590803616,1.385722013236,0.355251304481,2906337905.9071472657461509815228045758622,745084744.6133438017063391569094964625168,2097345555.70760529225606493310820164287125,530.619974336709409047,15094.7663994316351520837855271787794,0.990917730549,134.151126144032,83.88629495193592,34.391719338437,21.50555120372836,0.0005037225328269843,28.4474145895102,,12.949549482322544,0.000187750227,102162723.774141285738854039,85126288.716202348873728504,4473403.277137839547464396,86197856.909988286822751408,102162723.774141285738854039,55168652.650031673172556246,102162723.774141285738854039,102162723.774141285738854039,102162723.774141285738854039,8643890.08434673035325861,84353512.273252178512662319,102162723.774141285738854039,84.3709937259,101816844.437345564360742735,102164038.041984238432616737,102165268.640082032647259206,101237381.445293471205469461,102146250.975888455530992326,102165189.59419866774813821,99232535.974924406558385182,102039843.419660199980115759,102165273.675434002715787075,102165268.791249461578200165,102165196.935369664083039759,102164211.589651969667153411,102147427.028557139537216433,102045163.191296026945393988,99333137.334245612315121296,101257690.969159257289949461,101832900.416442357706225855,79698960.513098602301186588,102165256.68216226847910772,102165007.304424136324631522,102159417.258049396715320627,101564515.663561458931485522,101941553.320460649404960855,90939675.439775734743841749,102108385.841472166743551045,100100439.305518030562351368,100520639.031941775798612539,102075376.658035833026701355,101320869.970543031165184204,102165273.992204569510143761,26191650.642589115237803384,791.0,0.009155092593,868.0,761568.5155152116,21664655.29917905557787789335832,1199.630874112949120563,34126.3968302675829180910327349182426,525.9222247608327,14961.12756960897470484123714354,3.17389222094,0.07717505454083956,0.06559175916198122
2021-04-21,532.0,330.0,8357.0,12170.0,136.0,4116.0,10621.0,73.0,1055.0,14958.0,13513.0,12185.0,10695.0,1107.0,75.0,4231.0,137.0,8530.0,347.0,11.0,5970.0,181.0,9655.0,502.0,27.0,11524.0,2060.0,85.0,1619052362.0,2190965003.9851209551759458956450668014068,1.245259630387,0.319269672744,2596807813.5542039709537603750328196847,665790458.9382642097507001229094621716592,2085354531.84721444191648386641349133924919,3133.242616749905837989,79637.4253954709339944215773627793716,0.991008626979,125.496670049576,74.75168702104651,32.175844939858,19.1654383310077,0.00047045921889461,25.4169354679844,,6.646825413916899,0.000187493444,102165857.016758035644692028,85129249.8358156808960682,4013903.785728412524991157,86200990.152605036728589397,102165857.016758035644692028,55135696.233652583048413691,102165857.016758035644692028,102165857.016758035644692028,102165857.016758035644692028,8408676.126224688236031175,84355678.509679104332571991,102165857.016758035644692028,84.3714730274,101818521.459561774500788525,102167168.47896308123047845,102168401.882797055073550463,101249772.974371807623079571,102149404.3957025507525652,102168322.366433033937229099,99236726.812632659608855855,102042555.855933153591704607,102168406.918377827689140946,102168402.033964484004491422,102168329.809463565339311255,102167342.026630812465015124,102150560.325127794758789307,102047774.27551213845060004,99437874.729394344479855981,101259913.495763983707559571,101835578.438606675151544151,79718960.513098602301186588,102168387.149099066112082415,102168095.684657896282300863,102161853.116855646336577937,101521800.139974296638231692,101934113.420431519947259549,90435055.60141812303159218,102106834.569047427138652161,100067837.808189974960832534,100596383.308575700229687608,102078341.094298100018059647,101352019.01195181280147142,102168407.23482131941598175,26194757.419788277992823868,699.0,0.008090277778,942.0,814112.4955304471,20692244.76257711221495746782524,1152.63481138291188834,29296.444619071842200810228217661896,301.4995676054434,7663.19505345275479007186628296,3.18442226097,0.07766135614893192,0.06816836764873262
2021-04-22,480.0,335.0,8380.0,12200.0,134.0,4123.0,10649.0,74.0,1053.0,14994.0,13547.0,12215.0,10723.0,1106.0,75.0,4239.0,134.0,8553.0,355.0,11.0,5980.0,183.0,9676.0,507.0,27.0,11546.0,2056.0,85.0,1619138592.0,2171840321.2593346381892714912528910345288,1.234802908439,0.316597054304,2574063871.8327307452666989120523449330669,659976611.5246679996255307955931299956247,2084594921.37554509099067375015462661232734,940.524552861930764089,23695.6614208335485405042202192801419,0.990716954774,179.766307795528,73.97692549727383,46.091147925059,18.96729958994438,0.00048560314212566576,25.1940912639971,,9.213928566172383,0.000188294084,102169219.245893447580501759,85136444.214983147488701044,3731961.419557364241765003,86204352.381740448664399128,102169219.245893447580501759,55171411.808079059399528523,102169219.245893447580501759,102169219.245893447580501759,102169219.245893447580501759,8445241.546784821928099627,84364303.860489291430658084,102169219.245893447580501759,84.3739871813,101819943.146249222278879391,102168107.200524951860205791,102169342.391439380602025903,101220905.083462745202567534,102150265.553375042410403619,102169262.874950463665873167,99309894.236313073954229663,102042730.025945756504626002,102169347.442928425239133562,102169342.542606809532966862,102169270.317980995067955323,102168280.748192683094742465,102151431.500800286416627726,102048049.548587799201173136,99410495.595634279710965777,101220905.083462745202567534,101840032.613648859258491565,79728960.513098602301186588,102169327.366179800176442408,102169033.933487835918316768,102162750.098307590882515221,101523876.843831673864991542,101935779.138622510474165053,90440942.782673925828015235,102107258.40732227358581696,100039387.988535029020476754,100568025.657357884289331828,102079005.665743396126924773,101342568.003249791630540722,102169347.759374181346745839,26195690.275512688050224957,794.0,0.009189814815,966.0,568345.3646696954,14318944.98695801892112344348334,880.839274916575222736,22191.9450811612277140346537101580656,466.60393357386135,11755.662086599903385374882202085,3.192721185558,0.07765274984210836,0.06788815888899938
2021-04-23,516.0,328.0,8380.0,12209.0,134.0,4110.0,10655.0,74.0,1029.0,15011.0,13560.0,12223.0,10730.0,1082.0,75.0,4228.0,134.0,8553.0,347.0,12.0,5811.0,178.0,9580.0,474.0,26.0,11497.0,1924.0,85.0,1619225366.0,2000470714.1200489615243296119545179066161,1.160931105157,0.363064649753,2370910208.193117422023054195376435026782,741468361.4806614210859967559470461383299,2042248844.62284796320863603626032968563094,10822.336424520746448941,251113.1844989113232113329712271953529,0.991006080348,14.581746125001,64.84333541073518,4.560233183639,20.278828567101332,0.00045536793462275135,23.2032321532669,,11.350557281723122,0.000188719726,102180041.5823179683269507,85145622.981466422532302978,9307765.627302381119978323,86215174.718164969410848069,102180041.5823179683269507,60877743.311425872363138271,102180041.5823179683269507,102180041.5823179683269507,102180041.5823179683269507,13244020.342031017829776386,84373085.950412347842328866,102180041.5823179683269507,84.3756421988,101839447.943992316570163309,102178928.000592615760277792,102180164.712721651443546748,101261169.855879535115238141,102161036.116925330705078272,102180085.030425634507394012,99321716.048415026046882816,102053209.40385136334516316,102180169.779330107851129103,102180164.853720481096550357,102180092.575630695909476168,102179101.548260346994814466,102162221.995485286040132937,102058528.926493406041710294,99423121.589163916799008891,101261169.855879535115238141,101858515.411443846244502977,80666954.953098602301186588,102180147.339057127616803086,102179814.732094258609695593,102172892.207135411132896029,101540807.036819673773859558,101941083.881861520059709832,90079164.196259410113899142,102113289.000359259810886476,100039416.905174251011054469,100627218.332219242848902386,102091181.378741824550717996,101388335.432126822937537523,102180170.09579870209319478,31955391.239589280816870271,970.0,0.011226851852,1119.0,7007402.9008504385,162594396.29990864148158607253565,6720.688028508070993636,155941.6845551544051343502977265094484,631.539693568626,14653.7621238758680594452442794,3.260110946161,0.07781868438403508,0.06694406752117112
2021-04-24,468.0,328.0,8398.0,12254.0,134.0,4115.0,10682.0,74.0,1026.0,15073.0,13617.0,12268.0,10757.0,1079.0,75.0,4232.0,135.0,8573.0,347.0,12.0,5614.0,173.0,9528.0,445.0,26.0,11462.0,1817.0,83.0,1619312752.0,1802047248.3001985668686566017216020067966,1.048683493587,0.327960837663,2135743430.7000175376429875366317703476393,667923361.862524123061776127162118440728,2036594877.06395786415960052312665788260249,3.958706417331326769,82.7438522503927195312275034191933,0.990990370089,354.3841895172,58.40236307238599,110.828611644458,18.264507863305617,0.0004157072678182095,20.9017399946957,,4.717551868099381,0.000189072033,102180045.541024385658277469,85144425.930772709510317465,8702415.197172885990009548,86215178.676871386742174838,102180045.541024385658277469,60878185.972935342525901195,102180045.541024385658277469,102180045.541024385658277469,102180045.541024385658277469,12393829.615148274916561335,84374486.678980742701143489,102180045.541024385658277469,84.3756428041,101841023.738632425051591358,102178924.948092432912712574,102180168.642922742127677889,101259568.502031101245569832,102161004.9171678856029807,102180088.152651793597531591,99322700.160422574328545905,102053207.686828741297961734,102180173.736494837124002617,102180168.783921571780681498,102180095.69779002993243314,102179100.494207974147249248,102162180.795727840938035365,102058527.209470783994508868,99424105.70117146508067198,101269590.886715686866763321,101860091.206083954725931026,80670879.953098602301186588,102180147.835690075681996089,102179781.728708560421384885,102171938.178575801818547892,101517335.155248874486223562,101929387.907302487501610761,90090396.665430691229693668,102108382.268207541751152183,99943746.288515518907043908,100619836.441345714411151319,102091632.850920289661608279,101385366.190941599067869214,102180174.054505119424521549,31955395.19829569814819704,625.0,0.007233796296,699.0,288331.63859175437,6026632.942089418475021557295209,595.668488913941883851,12450.5078783124912656175788054891407,287.51954795639966,6009.658834777107091183269283462,3.264185703048,0.07823615348238411,0.06931618494336403
2021-04-25,692.0,334.0,8449.0,12348.0,136.0,4145.0,10743.0,73.0,1034.0,15183.0,13718.0,12362.0,10820.0,1087.0,74.0,4263.0,138.0,8626.0,353.0,12.0,5860.0,184.0,9677.0,485.0,26.0,11619.0,1947.0,90.0,1619398221.0,2011698684.5820101590553366519952424036324,1.167546217122,0.365268647434,2384128839.342875519285907588102214414563,745878410.3650263930651292083146963913836,2041999540.90041635770985011565175422055567,20379.483833440769103156,475411.4675122717917118272737529038616,0.990729977365,104.692553535801,64.87715746038467,32.753227979853,20.296919477258967,0.0004765965784907781,23.3279444856286,,2.5464458741572256,0.000189966933,102200440.933755920349631765,85163242.408540015781321601,2460576.816487582890342093,86235574.069602921433529134,102200440.933755920349631765,60892469.897174295250698465,102200440.933755920349631765,102200440.933755920349631765,102200440.933755920349631765,12055154.203287109656391875,84393188.690351987835159707,102200440.933755920349631765,84.3787739733,101857961.228167961709094672,102199296.195311710454700258,102200548.083897770723047921,101253152.093739175849627436,102181294.887298468800615748,102200465.796273654837339205,99156003.613441245217734968,102072691.939076856472625626,102200553.218353772967548777,102200548.22489660037605153,102200473.542645430670494994,102199473.741427251689236932,102182481.141258424135670413,102078010.66292433568727692,99257615.819448320737104893,101273416.891325191838345099,101877030.745003170720805883,80670879.953098602301186588,102200530.325320452422514213,102200200.439801933672233429,102193224.453416715493325337,101559471.741740215268121846,101963198.640890478531200261,90087150.069710056010347325,102133451.668939323841439432,100181352.716370053331718937,100572718.240216751485945854,102111326.392553992388485982,101378964.908901777424170888,102200553.538338560193624705,31973601.910126793020976426,1336.0,0.015462962963,1577.0,976196.9699534522,22772668.72211298337101385705292,950.54275207272559958,22174.208551569172643593494628195988,509.7655918394551,11891.78342711441625648040497586,3.278202099737,0.07846971550635735,0.06806346990553537
2021-04-26,590.0,329.0,8396.0,12322.0,138.0,4141.0,10705.0,75.0,1035.0,15175.0,13702.0,12336.0,10781.0,1087.0,76.0,4259.0,138.0,8574.0,347.0,11.0,6007.0,186.0,9709.0,500.0,27.0,11641.0,2036.0,92.0,1619485002.0,2157295770.1967294349983734969650612415545,1.250702550591,0.39129149132,2556676634.1031209238390753272000710742914,799875088.2124506526524066265956890625133,2044192388.42644016355550718740122513275532,862.855060265744732021,21585.2328573164244049826517405643919,0.990963636245,38.839930418314,68.28895805972209,12.151357881992,21.364702764265733,0.0004637468517128123,25.0160587233139,,14.486429102672572,0.000188652695,102201303.788816186094363786,85163817.299457715651118306,4660979.659745105424088197,86236436.924663187178261155,102201303.788816186094363786,62009542.331489778023996626,102201303.788816186094363786,102201303.788816186094363786,102201303.788816186094363786,12464754.68423407856179433,84389509.630373662934509662,102201303.788816186094363786,84.3789058585,101856005.550300528951715483,102200153.905901904846019576,102201410.901358660665833531,101277887.218565457892276789,102182290.194192159075130127,102201327.965233714158431717,99187109.840145587873109381,102073839.560927173770844312,102201416.072404018544311311,102201411.04235749031883714,102201335.610887880493333266,102200332.45201744608055625,102183476.448152114410184792,102079058.284774652985495606,99289123.490466103291254996,101277887.218565457892276789,101874074.851868527963426694,79553585.179198602301186588,102201395.210086697377040439,102201094.008214769822516684,102194849.391255468789477449,101574767.322355402390747908,101970419.873895356479295347,90279500.700522752607636805,102138204.384695099519577552,100207272.075369994088229618,100521569.520487263982023218,102112304.385009921408290084,101383122.198702601494144177,102201416.393398825938356726,31974464.765187058765708447,1100.0,0.012731481481,1290.0,2631349.1114085335,65825983.89253572376538385916565,2271.341567910234271887,56820.0140435462870563793625582463293,389.2430343890301,9737.32660591686879710927884839,3.306843601123,0.07859682366307438,0.06873654467750293
2021-04-27,552.0,328.0,8354.0,12301.0,137.0,4145.0,10669.0,76.0,1030.0,15177.0,13691.0,12315.0,10745.0,1084.0,76.0,4266.0,138.0,8531.0,346.0,11.0,6068.0,184.0,9700.0,495.0,27.0,11642.0,2075.0,101.0,1619570826.0,2239882880.0344444711244494405501379550752,1.296938689086,0.405809813454,2654523892.6168821219399439333714988962098,830595813.6159950892611381360258001758344,2046761280.97319166368668599391291344302093,6079.148231862858422797,157887.0917707467240409052610724178222,0.991064041721,398.433505011762,70.86450093873779,124.669136408063,22.173376543119847,0.0004719845810747955,25.9719101671526,,20.036560464441393,0.000187581036,102207382.937048048952786583,85171129.818011794064103269,3630397.640473859700982557,86242516.072895050036683952,102207382.937048048952786583,62009660.370749807921667277,102207382.937048048952786583,102207382.937048048952786583,102207382.937048048952786583,11406806.239956866626720755,84397073.017581442285341581,102207382.937048048952786583,84.3798349777,101865988.024464152849090247,102206230.969759727122357701,102207490.006226429686928652,101294173.625676167431818463,102188473.195423030357796913,102207405.919306173175836871,99289442.622361706821600076,102079612.056530058847856376,102207495.214157218052959159,102207490.147225259339932261,102207413.56501032951073842,102206408.515875268356894375,102189689.637863635692851578,102085030.78037753806250767,99289442.622361706821600076,101304376.552958637431818463,101884060.319089841546687199,79553585.179198602301186588,102207475.152311398418158648,102207184.342489319619101308,102201266.897147873408462861,101585160.017636285733975591,101976680.311053574031922402,90282397.64047508208522047,102145837.298481281623211179,100569795.705595315431041233,100530508.524955656694317033,102118459.732156808923365117,101408684.939840831033161563,102207495.541630688796779523,31980543.913418921624131244,703.0,0.008136574074,795.0,256523.34519059464,6662401.277067600945867789622064,503.399876407820520453,13074.2563682196360346043355570721278,196.11219184728049,5093.408229340965390007636832774,3.290994471056,0.07862717981812721,0.0689388021377321
2021-04-28,1503.0,333.0,8332.0,11375.0,139.0,4180.0,10246.0,74.0,1043.0,14251.0,12767.0,11389.0,10322.0,1098.0,74.0,4300.0,139.0,8509.0,348.0,11.0,6053.0,183.0,9465.0,501.0,27.0,10761.0,2062.0,91.0,1619657126.0,2156224918.585058078333595503918433870825,1.249743679117,0.391060707058,2555368643.53718963199253453894324152765,799607379.6835320464654159936984038426125,2044714197.1887058723530165731578002112689,2306.605426909776448881,57667.9247696561345135647437027611625,0.991006099934,188.97474716373,67.99790535363098,59.132604130567,21.27741023249133,0.0004563315451133643,25.0012091781625,,10.297055128348692,0.000185135156,102209692.193178662661046353,85173032.478200461996207877,3081798.007736112708588066,86244825.329025663744943722,102209692.193178662661046353,62003610.870779722052715478,102209692.193178662661046353,102209692.193178662661046353,102209692.193178662661046353,11144440.280881303720440553,84399105.790322328755141028,102209692.193178662661046353,84.380190077,101864379.350394471108937631,102208728.877630654702673406,102209796.606034495291664737,101290537.400829413201685472,102191044.484903789592188413,102209740.340909240961400364,99070059.669978375079390997,102080986.530137369526345171,102209801.820024277663654924,102209796.747033324944668346,102209747.986613397296301913,102208906.42374619593721008,102192250.927344394927243078,102086506.176271382340750957,99070059.669978375079390997,101290537.400829413201685472,101879450.986502189806534583,79553585.179198602301186588,102209783.422569757072745446,102209573.656010218999222727,102203657.15615138772218942,101560371.683125312521138945,101975443.797451797117210749,90284673.640135638468444173,102146567.980869593113536957,100170732.025364363965607832,100524316.651121292596125632,102113163.790539701571239969,101318747.933015206392768864,102209802.147057598573228404,31982748.273709709684464053,1686.0,0.019513888889,1989.0,540864.8704713006,13522275.7637727522877684931475,371.529689922819618328,9288.6914936582655279929088023623,1.17,29.251414738450125,3.298150159769,0.07856900218145456,0.06895822852015007
2021-04-29,1451.0,332.0,8350.0,10864.0,135.0,4189.0,10277.0,75.0,1050.0,13177.0,11691.0,10869.0,10353.0,1105.0,75.0,4310.0,135.0,8527.0,349.0,11.0,6039.0,184.0,9481.0,497.0,27.0,10794.0,2058.0,91.0,1619743757.0,2154277903.041801179255840829590558757204,1.247964523088,0.390609422556,2553003100.052828472741869888027728143516,799082865.1340975535486179103636421212,2045733715.0384763421519495377734226858651,12569.587277101032706647,313925.364285448236481207285086618252,0.990656669481,136.480873750637,67.63537600324138,42.718133648333,21.16968445513198,0.00046623771990407487,24.974993797716,,8.0404397539759,0.000185625214,102222261.780455763693753,85184476.791108652936510005,3613743.864672248577898694,86257394.916302764777650369,102222261.780455763693753,62001026.748257078695009754,102222261.780455763693753,102222261.780455763693753,102222261.780455763693753,11524072.023055788907452603,84402999.001055869650416014,102222261.780455763693753,84.3821107384,101873412.795346587086715878,102221309.324472058075887281,102222369.387858979536613213,101267274.32881350846799594,102203582.469905320862166754,102222324.488440329206018717,99236198.832198885623103654,102093578.352081103069315596,102222371.406794636009156532,102222369.437858979536613213,102222332.134144485540920266,102221486.870587599310423955,102204798.913325929249365579,102099097.998215115883721382,99236198.832198885623103654,101267274.32881350846799594,101890503.43145430578431283,79553585.179198602301186588,102222367.728829575317363799,102222154.270201634353934792,102216119.370360270671430541,101571902.127432727748588455,101984521.581856614376418548,90293962.074698231024721457,102158659.403455326238794875,100209456.392858101445927625,100563041.018615030076445425,102117452.463884137454035023,101221509.909966131126073745,102222371.734334699605935051,31995317.8609868107171707,1654.0,0.019143518519,1717.0,748986.791519991,18705940.472782981969224140556,486.532935681963181951,12151.157051041588015956892996223916,0.020902694381056994,0.522044662522451508630303025704,3.23461086045,0.07853799461059094,0.06889240967573297
