time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-09-25,90,475,14246,18259,163,7498,17276,73,1847,21626,19043,18286,17575,2105,79,8169,174,14886,541,14,3950,102,11048,247,4,16053,895,32,1727311337,1727311337,232326795.4111564698753006531510254473228,0.692110848627,0.391523776243,280779309.7636257927607080206271387200513,191720380.0193600361647704962093576778008,158835504.2661060117300184464751718992728,405685462.55372010590855050181345256970357,10237.218560984362800098,23753.1161323617288432064596117938902,0.98441044835,223.773730206479,133.71689720045032,126.58772225338,75.64300522575057,0.00003679486549475381,2.3202704905499,70.18196341518625,4.441850693425771,,,,,,0.000316960864,120919398.242913397784796993,99072351.317331597821970821,34577242.204732214215752455,100129185.953701212878572772,113096301.944811782375505286,47414580.38519552970528139,115860750.27790913176321669,119272206.684346541197710416,120919398.242913397784796993,41805229.460830444964059109,62253578.629647727253290266,120919398.242913397784796993,82.7435595617,120223166.528072794652887388,121009571.21416142131462984,121011452.739560851879929902,119124941.396924270344736243,120973558.267887785939093599,121011373.727764155448257015,115648097.176335288573383421,120742120.029010602712642101,121011455.353595446013324919,121011453.025170714616990233,121011405.502138903240178334,121010248.753619245727988462,120980844.924462865522400682,120769964.217552405081680663,116296445.587352931149216147,119245166.966941311176567132,120294547.720007933919745,92455703.550346715132281834,121011078.058346812550019551,121001443.039438875135133221,120888052.232785185279895387,117818131.592297537585043982,119716013.576679328380212811,73048370.259971094810078219,120526880.542087790714646259,106402579.816201745035504381,117726428.904175366217501087,120775602.561094077443479874,119565134.924532730959208754,121011455.736387697303027987,68455598.135225293631803272,120,0.001388888889,121,540775.968764202500392425,1254746.5223221135352681921020040445075,5921.569941101012399937,13739.6439920639884913093456778553563,2123.3751,4926.80458489844296749,3.779901134114,0.05804380911928007,0.0403713573403266,,
2024-09-26,88,472,14249,18261,161,7500,17279,73,1848,21627,19044,18288,17578,2104,79,8172,172,14889,537,14,4083,103,11185,251,4,16106,919,33,1727397556,1727397556,245404075.0849260400982753043686709667684,0.729884178098,0.412913626238,296582828.05053420989336939382702712697596,202522513.72546296851109939267268982574432,167784279.59557101370108538082751863518456,406342316.97336456527934859564877157781219,8268.980651735064314914,20264.77644467352351752398961157269144,0.984433718822,419.317434099252,145.13825945508526,237.218297716881,82.10832186237457,0.00003766956115579974,2.45069825389196,80.07536652331746,10.731903999789816,,,,,,0.000316962715,120927596.871856344693474779,99079423.281830514563452191,34895305.583925462255840031,100136389.57599093128829779,113102885.585617973634622553,47298990.388570498755581488,115868710.168205098671894476,119280346.249675651756715137,120927596.871856344693474779,38382805.11624616555553171,62259358.418558465284332082,120927596.871856344693474779,82.7438583339,120230771.128269719456154464,121017840.211371458601432351,121019721.711253889974709567,119135897.654047639525232624,120981821.676813961105100752,121019642.724974192735059526,115718394.984483292848888353,120750323.755734285227040441,121019724.334237304279629832,121019721.996863752711769898,121019674.499348940526980845,121018517.750829283014790973,120989120.434715040688407835,120777965.124276087596079003,116366743.395500935424721079,119254816.224064680357063513,120301062.320204858723012076,92540356.322265562053010114,121019368.084992042026065887,121010279.342562539396067388,120901760.720702831483362113,117913882.119276178971918605,119747481.785224927665738948,73101442.508994061730806499,120545156.191480436829306154,106973483.873431361956232661,117780438.59115400760437571,120783701.410707759957878214,119582015.370233708941568589,121019724.717039432367342901,68463867.115877028696118186,96,0.001111111111,102,288611.240257647622913388,707299.06255300998122365411564498956048,3980.720598263604382494,9755.54501939637363848839414799134824,454.32048396,1113.4024167481222207529616,3.77868321131,0.058154205784219544,0.04150555939378722,,
2024-09-27,140,470,14247,18257,162,7497,17277,73,1840,21625,19041,18284,17576,2096,79,8169,173,14887,538,14,4252,106,11416,258,4,16172,960,34,1727483693,1727483693,263465985.05573135323280812135524130348054,0.764447532073,0.432470839681,318412384.39879030809765548808401015067526,217448119.57135284295233547074369003975952,180135412.13543219392807572032061519496736,416526146.05900358707749822900303047979356,1408.87444181045240727,3706.8159669507373129762903855004862,0.984715021314,234.211298547237,155.41905951338043,132.500338736013,87.92521180357207,0.000040005158244506034,2.63104777611506,86.22508121937756,19.27496453124178,,,,,,0.00031693036,120929029.923883045047449901,99062749.516918207536486569,35313188.341087063490643446,100137286.539417654817828259,113104541.256202711458163981,47061236.723734451048714779,115869283.714855775955765151,119281296.846467350603287873,120929029.923883045047449901,36256704.423970969000604248,62259434.359117622107311206,120929029.923883045047449901,82.7436362292,120233017.503665738589240629,121019249.683015987096423243,121021130.585330663636859126,119171328.143966605093370608,120983228.511766871737078575,121021051.751826796971786633,115732966.46741781639803686,120751749.348816981525794151,121021133.20864011851117786,121021130.870940526373919457,121021083.526201544763707952,121019927.222473811509781865,120990527.736915557279647682,120779397.562797310795716225,116385666.943373128973869586,119290358.627714245925201497,120306667.19964743726748818,92595421.876185682202158621,121020803.919603686819492664,121012611.67724387821023461,120910102.023029538112967566,118042866.007103390764551466,119789857.141756388060664092,73104629.302212818736733758,120564892.524425728719725533,107443809.919904645505381168,117791704.061737697010097524,120785916.465614273630060886,119600658.406398563222753753,121021133.591481242819750171,68465275.990318839148525456,196,0.002268518519,210,516717.743089891275375527,1359509.06883585135167850676832266013662,3183.498050783574923475,8375.9354667807531454614270722950335,575.7671101920721,1514.870774831045995235349415826,3.774051162101,0.05828319636018456,0.043271708000883084,,
2024-09-28,115,474,14253,18262,163,7500,17281,72,1850,21629,19044,18289,17581,2099,80,8171,175,14894,542,14,4274,104,11441,259,4,16185,970,34,1727570027,1727570027,264978229.43692677913990284891044804291975,0.765256709607,0.432946472513,320462336.52190965705190303291721184548975,218775005.872157003936921311901704794034,181302609.2142191125158543318989164673605,418764491.05088442283550530601017714692867,42475.295641235078563052,112434.550818160490141380921562678779,0.984558660314,203.237596291934,155.925234749961,114.982331147157,88.21520871790433,0.00004024686461359276,2.64705752180825,84.53114452566672,22.94395844045801,,,,,,0.000316927436,120952230.403593330512715831,99021673.710284819024558946,35060684.994175858424529774,100102935.902925012862372063,113070431.570463582946236358,47069030.559857749947995719,115835096.598616089158330152,119304314.135743175343103955,120952230.403593330512715831,35670100.570143467114981205,62216837.894556367094378745,120952230.403593330512715831,82.6862314969,120273152.077977231778413184,121061724.382631508327467522,121063605.898205016719265155,119194224.578692583533472788,121025696.776523102101847562,121063526.943667650054192661,115628254.362500014473256885,120795016.844529436000216443,121063608.50427035290655943,121063606.183814879456325486,121063558.839075897846113981,121062403.132625842740826144,121032984.945224181685154645,120821921.677343688369255005,116489512.713631936707581005,119323424.207231234365303677,120346729.044729810646600279,92630963.447940842449711605,121063282.058556555147341579,121055159.492367587711609094,120953316.251417389717273504,117964498.917884614986331452,119819859.769181613838046699,73119971.996705758984286742,120608382.93440628331658368,107472648.459649869730127704,117799461.674632250863156901,120828147.308753940731054216,119623946.442266288919732489,121063608.887122477898313223,68492130.496041588679337474,170,0.001967592593,174,595675.264301121070733922,1576786.6889233998713891823253480544565,4749.067559884438119405,12571.05500596765367010669840501409125,582.952406443278,1543.1085523318991723016174435,3.775863431543,0.05818805851254793,0.0428967667046216,,
2024-09-29,115,476,14258,18269,161,7498,17287,72,1848,21639,19053,18296,17588,2101,80,8176,173,14900,544,14,4365,105,11521,263,5,16212,988,34,1727656659,1727656659,272894210.06452056883233594917019087316016,0.781866189827,0.443124385678,329865843.84650035245819355083219064420073,224792069.33905346227009977448312844258184,186952193.754447063543825978458190557683,421895521.43131144191474998127639624006569,279139.482693541196820426,758830.52136706896937610959390500086202,0.984472202044,170.021926551341,159.13445096814993,96.360301462197,90.18980068833446,0.000041428777053252605,2.71846359405977,93.55863267320392,14.312623345407568,,,,,,0.000316935042,121231369.886286871709536257,99280051.240369418084666897,34842555.56178804000772457,100385456.940027915662066608,113353096.637667995745930903,47384499.315387660644664631,116117859.813567945514663959,119583292.300443451667959229,121231369.886286871709536257,35973843.434388813175589264,62501169.061077180001784676,121231369.886286871709536257,82.7288472436,120551972.373887841144890212,121340862.33657800417649386,121342745.375966284171165612,119458562.689647442273999204,121304747.917599935756219295,121342666.300153271846353114,115933649.629648405346100236,121073558.96087284160775532,121342747.986962794591752079,121342745.661576146908225943,121342698.316837165298014438,121341542.298793908589852482,121312118.655074398530501408,121100959.22030628467296313,116800244.210780327580424356,119587762.318186093105830093,120625550.7970050746738371,92927514.215882602608238152,121342429.04748490295255174,121334571.973817870626726608,121235671.7447009270754892,118289162.540289830375717762,120108432.412286983483176613,77166380.104909825779835297,120893410.720921567542128618,107674861.669926249888654251,118089084.158020644639607646,121107087.025629587034762341,119899812.995340343770200531,121342748.369816019095133649,68771269.9787351298761579,206,0.002384259259,220,713688.821383718460855202,1940137.07841906452103468559492130342354,3933.138916758123693189,10692.09495558663947673775531440790653,981.0757892199999,2667.018816008026284755319994023,3.769859823899,0.05779391322312393,0.0393988534530249,,
2024-09-30,136,474,14265,18276,158,7504,17293,72,1848,21647,19060,18303,17594,2102,79,8182,170,14906,540,15,4255,103,11430,259,4,16188,968,33,1727742098,1727742098,263576974.89241442850984625246011789168348,0.75689962495,0.428978703603,318888269.07949663993183855229323996153899,218042037.31707230026260563712389618099016,180732387.43249789750175002329798399536022,421308530.96982629330262013580795497423729,1544.375654156604244714,4058.56153610404910027956343171789322,0.984361341798,153.83413064054,152.959748115768,87.186680712725,86.691117669006,0.0000415422207093154,2.62796264961873,81.42756243139445,15.876614489920293,,,,,,0.000316970682,121232914.261941028313780971,99191108.203217862606925136,35136134.637246680291051317,100297078.016179071435842076,113264430.158435854938050746,47410253.942532432423403772,116028943.63642138477031907,119584524.757688546912695537,121232914.261941028313780971,35936333.478338799931405009,62420113.20675991431484073,121232914.261941028313780971,82.6549611415,120553161.587603598691876594,121342408.23725669850891474,121344289.750981574751143662,119446630.826454561100551291,121306285.478830443849007307,121344210.603870562426331164,116004503.081802513109722464,121074796.585630193427986882,121344292.362721979125680401,121344290.036591437488203993,121344242.620554455877992488,121343087.025683333327736115,121313656.21630490662328942,121102306.309480172388965692,116761754.114588243171713625,119575672.136838838387059432,120624490.254996094032571641,94277852.974919998563733153,121343962.218518013971078877,121335752.269571582695158167,121232906.701434382052820788,118242716.813768026416234339,120100852.016941138579256133,73342909.370995740525426621,120887246.988804271767819979,107540136.83596353710117688,118121545.872931016416234339,121108434.114803474750764903,119907829.927846221391863881,121344292.745470175699378363,68772814.354389286480402614,235,0.002719907407,263,788799.548190069412127529,2072935.75067963191224017548402998701817,4764.674667877120912594,12521.38706476560103720943672375528562,1339.2507448359959,3519.500935903061469269514843207,3.778604025017,0.057833219102434004,0.03885589326134828,,
2024-10-01,307,478,14279,18290,157,7515,17307,72,1861,21661,19073,18317,17608,2114,78,8193,168,14921,545,15,4418,104,11569,266,5,16248,997,34,1727829751,1727829751,276827396.25023899185964097201266065553911,0.785527032118,0.44525246875,334908083.28722048244471174648462401905794,228967011.95396875073289568339097026720104,189832615.28989181090816008010395489036281,426348259.94986440304201176556894160982031,17459.910441486752223999,48182.10855032521974479568463559954763,0.984052594516,34.160043779434,152.887497687027,19.362597598177,86.659698524401,0.000045344470961421945,2.75958509133237,98.34116765661707,29.581268349693392,,,,,,0.000317090087,121250674.17238251506600497,99212062.445885292187438268,36131694.285320169251529798,100314861.505713701270676603,113281804.691662818956279451,47485093.631708300190782368,116046310.826035098639142641,119602183.473253910457083009,121250674.17238251506600497,36682437.846703664790597973,62464169.870611244745633099,121250674.17238251506600497,82.657723138,120567211.606589035838888549,121359867.124243958435675659,121361749.664168329410706182,119426347.57611512908560722,121323733.052851971968480054,121361670.504450052353092083,116146482.054204562715523954,121092358.443435649197159264,121361752.272803292396114217,121361749.949778192147766513,121361702.521133945804753407,121360547.126262823254497034,121331103.790326434742762167,121119767.564960428158138074,116790947.363542981734185647,119544625.929981489917438109,120639573.793033487251984845,94350887.122720806538269401,121361439.026233569817046992,121353677.723659578131126246,121255953.60477770246470975,118299173.719590219933992834,120126664.610714242686839144,77136926.050785155385984877,120911638.286564068534095553,108235756.773432661721826212,118145964.969761817761659875,121124914.378502100519937285,119901581.872484999623310832,121361752.655911662451602362,68790274.264830773232626613,774,0.008958333333,830,3552739.962499039071609091,9804088.23389307150517473451989299457567,5243.318592196262111374,14469.38381613063566896414356299137638,2033.125,5610.58143881512475625,3.811978072001,0.057951006670628684,0.037462464865678745,,
2024-10-02,199,473,14274,18286,157,7510,17302,71,1857,21659,19071,18313,17603,2112,77,8189,167,14916,540,15,4571,103,11695,265,5,16285,1033,34,1727916394,1727916394,291302771.32739807922150721024422063637824,0.820884488176,0.465330452443,352411068.02502199245406107558545901417264,240959148.30531907237103916742049690833536,199769400.07049903597456161714069762935072,429306526.19373280596052556661506232766204,12516.216562424292731621,36340.92536557994876883790148891082768,0.984347247141,59.550347415606,156.774706641531,33.756990788839,88.870049591585,0.00004784468386633213,2.90350723673808,112.97282916403174,24.76348681348617,,,,,,0.000317022843,121263735.388945016732234385,99196466.849338878729938559,37718853.054871424943719649,100327895.739863782427931428,113294743.097018244522508866,49078931.27374739013135149,116059329.450492630305372056,119613398.526330660941377245,121263735.388945016732234385,38299560.530092535263789519,62476936.72052799822942937,121263735.388945016732234385,82.6599382817,120580385.630791246445435201,121372383.378119958257396251,121374265.867371955189582412,119474427.438320849036850852,121336245.667736735847630646,121374186.648603796944368409,116162052.401917903351590686,121104820.279911952256697205,121374268.489340909682974097,121374266.152981817926642743,121374218.665287690396029733,121373063.380138823076217626,121343626.452157778621912759,121132434.838986691638782788,116806517.711256322370252379,119581461.368020559868681741,120652596.992054945235864209,94524603.961503100624605632,121373970.01469339495248139,121366657.016821274476032498,121274053.618363645387001695,118341313.868644233159444659,120154232.79822763629949399,77155517.10821562716476504,120938428.56085909320804124,108160959.837707402357892944,118230731.710165629311528666,121137679.732528364000581999,119938375.318978886514988475,121374268.872474086744333983,68802790.481393197525358234,466,0.005393518519,507,2038179.02228837823809713,5917867.5409820506657905540358074097104,4776.727893022265996411,13869.26400531879055297796261662703088,514.1713500688579,1492.900235848317600964587038832,3.830130861365,0.05808301237803886,0.03524221801674362,,
2024-10-03,150,475,14291,18303,158,7522,17319,71,1863,21678,19089,18330,17620,2116,78,8202,170,14934,544,14,4557,104,11692,266,5,16297,1025,35,1728002864,1728002864,288389924.2378434644786686698976928027352,0.807473224789,0.457751294942,348881411.3579915725346166176321455604258,238565939.6324637546190189426949663029156,197778592.43830230893496434749160845122905,432065609.91435001450606477586140592685108,7962.040075039308124773,22884.79753407974920603772680921544265,0.984271777626,130.175318554562,155.050786932861,73.795537497155,87.897277979554,0.000047300694895341794,2.87423792374805,111.0157851565119,28.25895498982751,,,,,,0.000317274357,121271196.681346874368738162,99203426.782658285334388589,38699928.405118808553980143,100336134.964700004314265264,113302828.672131137654715995,50041400.46502350800884329,116067225.083517898491716628,119620766.706384392295323518,121271196.681346874368738162,39281240.358175813160629262,63501583.315619335260387758,121271196.681346874368738162,82.6613040561,120585764.667984619932523875,121380344.982466332248521749,121382227.902414212525971869,119473104.192539695099700843,121344177.724618841397315076,121382148.718169236878063907,116104818.293824749255498936,121112475.102061962745204317,121382230.52939496980934205,121382228.1880240752630322,121382180.734853130329725231,121381026.181531787067343124,121351568.699507489702130069,121139869.397076741706183127,116852586.269661177924430128,119601799.231976029631531732,120660100.431376388722952883,93410745.649531903126998582,121381930.350339386324253534,121374552.057150355191985023,121281088.401380667616859404,118369829.257162885898953353,120158912.216061678792287826,77089678.286428848089638592,120941555.987334456337001958,108381852.226122319651172545,118220054.34234581205103736,121144918.073616614067982338,119937798.498156635578015052,121382230.912549126052458756,68810793.568681333833306421,293,0.003391203704,312,932451.959867281336827793,2680088.78512373475379929896500796955365,4234.277369339518008598,12170.3205946237713089882381082857339,354.97427346617934,1020.280518751403822213486275287,3.838269121048,0.05807826363185731,0.03437219105750165,,
2024-10-04,182,480,14299,18311,157,7529,17326,71,1868,21686,19096,18338,17628,2121,77,8209,169,14942,548,14,4657,106,11782,274,5,16336,1062,35,1728088525,1728088525,299334066.44211079416092019878918839688004,0.830244066183,0.470690542791,362111368.3733230472371317526116024651018,247615448.47716316007839477743509100957936,205291917.7298440345831500542990316021525,436150504.55984937841608638623388288592008,10332.547065194492200954,30821.76246985754224070388342741753132,0.983960022166,126.232076913779,160.405359339074,71.56479307751,90.938663375279,0.00004807183755450735,2.98297818295758,123.66256859699695,31.943445349450315,,,,,,0.000317319136,121282379.541014595006318556,99215049.208556219650579787,37934804.12421089192579412,100347387.102015398924487438,113314007.732085493892296389,48950499.846176678440112444,116077832.282892850912382887,119631672.150456324776503599,121282379.541014595006318556,39387161.159002308979227096,63501723.48874501600017251,121282379.541014595006318556,82.6635374047,120593515.938618344526536283,121390677.681564903753223895,121392560.450577375227232576,119445429.432537086084799564,121354508.806562157313549192,121392481.144941241721252451,116075569.36672507026405938,121122706.295731087283043929,121392563.076191998449109573,121392560.736187237964292907,121392513.283016293030985938,121391358.88063035857204527,121361899.781450805618364185,121150092.33101682355921351,116720034.676063489282721073,119575197.306179940616630453,120666836.115087287757008197,93517101.796380248346264669,121392273.630680796157574466,121385166.485932737525289321,121294607.826664714437662105,118400739.488548739181983328,120179779.023952353123461789,77102933.651265193308904679,120962504.047849140286633518,108418116.184669462765438632,118179370.002924579907151498,121154748.155380893181462983,119925490.510162114438054033,121392563.45961432054465971,68821126.115746528325507375,322,0.003726851852,350,961661.777477759511389506,2868616.10160036369759502985467445515548,3406.928246457260034844,10162.79263008393182968275483777391752,436.4313300504957,1301.865135899787544414571072406,3.84589420047,0.05813573093012769,0.0347734724693043,,
2024-10-05,129,474,14300,18316,154,7529,17330,70,1866,21694,19101,18343,17632,2120,76,8209,169,14944,543,14,4605,103,11737,267,5,16324,1047,35,1728175433,1728175433,293307668.42162963086162863951939779814794,0.804613051643,0.456242364863,355242627.8797793915451233929686316889083,242932576.99241542533398693485026352560592,201434386.7686943706960591754063602881612,441507414.22138431632448680917342463365833,5763.393941143652985245,16865.1682623936129123417263874117437,0.983877663345,149.380129004132,155.652655792613,84.703502113375,88.260233451247,0.0000471745117311126,2.92625637508426,116.11164368397588,38.31171483203148,,,,,,0.000317293403,121288142.934955738659303801,99100732.897447685491057345,40832408.352350317716076178,100233072.850010960554775969,113199593.822808172351524461,49094262.739352207298717515,115963427.528192413763743599,119637367.980636791361374978,121288142.934955738659303801,43265172.478857135374295306,63622800.237678955598547185,121288142.934955738659303801,82.565448345,120595603.858365646122554179,121396438.774769063837136014,121398323.849682058393243664,119441102.158661896361618784,121360267.521084546453972823,121398244.472248544887263539,116117489.464324381978491437,121128374.50984873642346756,121398326.470296681615120661,121398324.135291921130303995,121398276.610323596196997026,121397121.070927969361478941,121367658.495973194758787816,121155863.469929272699637141,116761954.77366280099715313,119603924.274317725355031193,120669783.039795465444495378,93814075.70154201768339344,121398031.471889675980612669,121390772.791628889861771824,121298612.269347964552651163,118338839.309282386045328207,120174778.616048024281380837,77141913.837165412708011101,120963511.764560850602350184,108713146.389965982102567403,118229314.445782368589199585,121160715.807293342321886614,119949964.730531199176454773,121398326.853555464197644955,68836889.50968767197849262,245,0.002835648148,282,812680.559742973200439601,2378111.66885492015320447815057541578026,3701.57786546493057498,10831.7658266875403849117155477478148,495.30708442297725,1449.395513417134949225948813085,3.853162447083,0.05809414111706283,0.0322114490976624,,
2024-10-06,76,475,14304,18320,155,7532,17334,70,1867,21697,19105,18347,17636,2123,77,8211,169,14948,544,14,4610,103,11742,268,5,16329,1048,35,1728261732,1728261732,293642739.857778701103674350632674351929,0.808167291359,0.458364767146,355625071.245894362367824989920976313794,243170549.3247148061418252789188215629264,201698342.305767022325432159234560607187,440038931.35539971504979426369486715611955,37144.613328372678304615,108778.395651109685369592594553768583,0.983907284399,375.995698699341,159.212753458359,213.251863475391,90.300012690285,0.000046639849927983575,2.9285106480842,116.0697585951445,39.88932111325087,,,,,,0.000317203317,121325318.237008339092546938,99137783.798661986358963299,38682945.797168961683457552,100270333.676224331422726745,113235905.168145336724454624,49119970.055522077893524982,116000380.207703582957496104,119674312.561474364786586409,121325318.237008339092546938,43260446.683025859621762746,63656581.243927296466497961,121325318.237008339092546938,82.5708769151,120633057.101443110257376254,121433583.323374303856751884,121435468.461554234472859534,119481244.960681130944398863,121397412.992650164920136901,121435389.084120720966879409,116102723.771559931314498957,121165350.258779483996389948,121435471.084168857694736531,121435468.747164097209919865,121435421.222195772276612896,121434265.619533209381094811,121404793.327681043074332223,121193062.201941753578314791,116847927.671972359983430149,119633871.166336979937811272,120707267.971830677002596208,93885354.77811981701940096,121435176.425314502449234756,121427921.736835299881387694,121335852.670506504615419798,118388369.449603370628108286,120211578.74843454764842398,77179559.839617442044018621,121000329.611114859853472423,108761161.936543781438574923,118278268.312224058917802884,121197619.741771103200564264,119981324.991053274339234852,121435471.46688383687594957,68874034.123016044656797235,121,0.001400462963,126,322970.374094592624386144,945822.1795517519652358518666346253248,3694.764763546532502094,10820.1579522123218689509793335883148,528.700085358783,1548.3038296162214630085935286,3.855328217764,0.05780238108920434,0.03201780665512027,,
2024-10-07,131,475,14310,18326,154,7536,17340,70,1862,21705,19113,18353,17642,2120,77,8215,167,14954,544,14,4487,102,11629,267,5,16292,1011,34,1728348237,1728348237,281213375.31168113753747735785110333638919,0.78049470607,0.442704818637,340565354.22694791232335004463438181629474,232952932.17815307373128747950520874527592,193172256.26847824934457959038043111141639,436345501.8701106944302891547959323007472,12579.870877184761903704,35276.54939067446238361340039562638904,0.983918417835,414.429838663894,152.094282613366,235.068969893918,86.269479186015,0.000044927312539284565,2.80420599981301,107.23974133185257,35.65417248860849,,,,,,0.000317154026,121337898.107885523854450642,99148508.441359979588466644,35284132.85357876149254283,100282709.376712339023534219,113248377.464445047289088328,49614863.960854888431617802,116012669.579336297719399808,119686868.792600210117493094,121337898.107885523854450642,43689714.675522501388005948,63667094.265496226795856912,121337898.107885523854450642,82.5725141508,120647712.550440906221138995,121446163.08897424735381516,121448048.324981671180408754,119494974.521423282292590392,121409991.920867044988678278,121447968.892523654955728629,116104804.277696005573947091,121177334.70419198011881923,121448050.955041662086678935,121448048.610591533917469085,121448001.030598706265462116,121446845.385133152878158087,121417372.2558979231428736,121205253.767948494049490401,116865767.546192424592608784,119637349.350515551286002801,120722036.990161127245783386,93918332.033432906085478633,121447741.213862838009754159,121440087.819854038522586201,121344013.082815354973146684,118364890.495366223360967753,120223381.042426282204619257,77196774.135085651110096294,121001025.907652439549021876,108468643.990532072609652596,118289197.739027753360967753,121210204.295312563671739874,120002944.260840798386938237,121448051.337761021637853274,68886613.993893229418700939,183,0.002118055556,198,293048.521142456344044086,821768.42122400579173806231394319635886,2119.975299007453089347,5944.84745293207981670398982882300447,472.8649729451996,1326.010794234345368226577126796,3.854079331808,0.05784023490961789,0.033273820427280325,,
2024-10-08,93,482,14321,18338,154,7545,17352,70,1867,21720,19126,18365,17654,2130,77,8226,168,14965,550,14,4341,101,11518,265,5,16260,987,34,1728434417,1728434417,267933081.42392771763704212609602105148827,0.751008431899,0.425988568044,324487571.54290990150900928482216787218392,221983188.89144025929403433159284337554088,184056516.64938722301696243356799028959077,432069145.64526527528159616985602608191906,3241.422578098228873054,8660.27291110833317447118064997290406,0.983654144632,366.309326693533,146.704951262839,207.778739773638,83.214288227633,0.00004300512797735716,2.67175065960989,105.15932605632591,24.667349834576076,,,,,,0.000317409658,121338454.078353527426302052,64423342.47660463961638745,35077667.775722698063756012,100283714.896901867951806743,113249877.608450416217360852,49896335.810179548696244627,116013887.635807262734804757,119688215.366475300821502708,121338454.078353527426302052,43967142.730317812894595377,63667465.301504638310121112,121338454.078353527426302052,82.5711382873,120652882.732851728218277083,121449403.505215331826263548,121451289.741152421071202642,119466067.494633728737911485,121413209.239189118873910794,121451210.308694404846522517,116082991.021723998696907746,121180283.371983144064248705,121451292.37738513151006373,121451290.026762283808262973,121451242.446769456156256004,121450085.801374237350606475,121420612.580182794642617178,121208690.696429740843062811,116843954.020504417715569439,119618998.674509947731323894,120726189.176371949242921474,93730567.018832859208439288,121450966.484434142335501039,121442880.427435877088858967,121341597.38972047419725577,118309078.441501844876824921,120199986.819647706587754145,77197449.034922674233056949,120993570.210797065378469835,108321517.214332865732613251,118269885.685163374876824921,121212854.896301620465312284,119982238.136210264875870918,121451292.760339119866726328,68889855.416471327647573993,99,0.001145833333,107,331553.918805756495130686,885829.40126552382839938344043732808454,3456.398811192770281287,9234.63580367912364602251628498712843,272.45828344133906,727.9405985005760038854788193034,3.847526817224,0.05794634485719777,0.034554533514981126,,
