time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-11-24,300.0,918237281.25196565462000932668463790375892,0.0,0.0,127.488829575971,,0.000474165326537839,9.08038504169817,,16.099500017766267,101123165.706664937670079476,101122104.467049196105124567,11607872.522980358953701262,643.0,797.0,793192.360797422,7202492.04817416867070223811774,1357.823880466721494912,12329.56365345058185933753335749471104,350.00066971197106,3178.1408458369237594217202949602,1082185.632731977031445145,9826662.23180011374189456567412000188465,,0.04944808352447305,0.08218557263660241
2020-11-25,555.0,836867154.20781151428291356713835514617424,0.0,0.0,236.591654291102,,0.00044140962704032665,8.27572147647524,,7.566214339678552,101123165.706664937670079476,101122104.467049196105124567,11607834.160167574594595481,547.0,1011.0,427416.45308521023,3537179.5201961461535501147897052,627.068982559256051056,5189.44824619711300757855252435985344,140.1970551039868,1160.231779862646222448135486832,633966.741367407867617973,5246532.17690528125066487103469491348852,,0.05246122777944056,0.08300347499518422
2020-11-26,303.0,765696275.54259288581068797299892639374496,0.0,0.0,427.324354863827,,0.00044244728546047205,7.57191757389896,,4.395542536493405,101123165.706664937670079476,101122104.467049196105124567,11607834.160167574594595481,399.0,507.0,236642.6452311366,1791838.604159580140660454357936,643.457538680201030179,4872.20744519038399655702695365671384,230.95278381580192,1748.7554425157578676741934540032,326232.972110861922300792,2470209.17471152468625470797028933597632,,0.05393232956931312,0.08354696046167362
2020-11-27,210.0,765431991.27456687919915010907708989897868,0.0,0.0,1535.484739441633,,0.00044260786997780873,7.56930408502943,,5.789908614593381,101123165.706664937670079476,101122104.467049196105124567,11607834.160167574594595481,257.0,301.0,65857.48663541756,498495.3426192372284204129387908,299.324101191910028292,2265.67514189968705440117908495263356,128.02161569247937,969.0345386331518752690561178591,90096.554458764918516013,681968.21771180580337567079036503126259,,0.05385903247273736,0.0835141386421676
2020-11-28,227.0,813510774.85241052319383795991599547621848,0.0,0.0,708.168418544776,,0.00045334352225153145,8.04475185450798,,10.686826304271898,101123165.706664937670079476,101122104.467049196105124567,11607834.160167574594595481,333.0,439.0,142795.36203332,1148753.2535326894677809658936,450.773261517897318566,3626.35903155871510910131860124915668,155.84236671077372,1253.7131686074095711862157142856,197889.461806356922850689,1591971.61485427593289720848759709899822,,0.054882508567747075,0.08362643155778375
2020-11-29,229.0,820403308.09525557513481921106760750644724,0.0,0.0,747.45717686681,,0.00044598818148334536,8.11291163960449,,17.765350309389405,101123165.706664937670079476,101122104.467049196105124567,11607834.160167574594595481,369.0,445.0,135289.57756557083,1097592.3885488940691285022810267,428.05024568249716616,3472.7338205330928509365936482120584,184.8,1499.266070998909752,190482.359328711238941022,1545366.55013722631866534007518251638878,,0.05382161929520233,0.08328852212603773
2020-11-30,228.0,822345244.536312322360987196564333542182,0.0,0.0,623.33478915705,,0.00041354489174462325,8.1321153149195,,20.844130381399,101123165.706664937670079476,101122104.467049196105124567,11607834.160167574594595481,285.0,362.0,162229.2987102743,1319267.36457047192433472741885,613.636443522386265351,4990.1623201611321601029688562042445,248.35510718,2019.65237063695187557201,222136.392555103828057122,1806438.759898329841957762652864831679,,0.05354942853581092,0.08298829387691428
2020-12-01,232.0,788334369.41436111113438839315001580990984,0.0,0.0,576.329521168145,,0.00041421532224094986,7.79578412033834,,12.987510179306225,101123165.706664937670079476,101122104.467049196105124567,11607854.160167574594595481,329.0,391.0,175460.67309150065,1367853.529030597438373456329921,618.791637057515626229,4823.96601797114580808993352045831986,299.9992623346488,2338.729485421670991235361074992,241947.530089488609855734,1886170.71302671801096468418440266904156,,0.054144221646296925,0.082574894164476
2020-12-02,462.0,804191227.5108702096083624374736200875162,1287.938733515575909808,10242.3201681428027215573883718873144,526.102063513141,,0.000413871615395453,7.95249020905305,,15.694563865034963,101124453.645398453245989284,101123392.405782711681034375,11607811.590525382982044891,349.0,695.0,192214.51626728426,1528584.058653446284757789769993,397.43602373757352361,3160.6060874980290129854336099175105,75.9,603.594006867126495,276218.036497613598909118,2196621.2308111301640262123772477907099,,0.054198462815989626,0.08258118502823374
2020-12-03,311.0,802789147.28877771334926703272667010642256,207.81875753335763266,1649.7918582397685952067313708294284,720.115643232965,,0.0004077289218378399,7.93860899671174,,19.707177826964074,101124661.464155986603621944,101123600.224540245038667035,11608019.409282916339677551,331.0,440.0,140428.3637141334,1114805.871574527865173963706116,434.292602463485829064,3447.67916112198378100335006372201136,127.048805638684,1008.59079146473804492654095016,191088.745083933764788114,1516978.83089367286364110885202383625836,,0.05367045651793003,0.08102449757826007
2020-12-04,259.0,754569676.80829867053249217860492110995991,6056.073637162543888319,45186.36511615042713843574437884777183,1552.609160313973,,0.0003982994345063201,7.46133019897057,,12.835547105765837,101130717.537793149147510263,101129656.298177407582555354,11613232.309972150943304221,271.0,321.0,65135.97892037568,486001.0465581095257495336637376,289.70494584981337386,2161.5842612603462283393351905473002,129.54399007168925,966.5704852170386963408509353725,92995.287617790093008935,693868.54786457113929599392989081204295,,0.05507476297883862,0.08143588260290098
2020-12-05,169.0,792266088.64277721819832081558341113426373,516.507901287694270854,4046.34333366678621340929142930145526,3058.178592141575,,0.0004098451437740789,7.83403956372969,,15.399249284157147,101131234.045694436841781117,101130172.806078695276826208,11613748.817873438637575075,179.0,222.0,33069.10665896541,259064.6899035319670264963000229,245.799427851060778145,1925.60244252733159201413628983962505,114.80282368522438,899.3698627779317238670173178422,54567.472982935492748285,427483.74224106761342788249010295108165,,0.05553857071375324,0.08086363189548952
2020-12-06,180.0,800860496.29477214367404391328537276785546,0.066973131070606132,0.53036171721058883268894374049928,1601.273647535308,,0.0004091183070153607,7.91902228150954,,7.055949029822667,101131234.112667567912387249,101130172.87305182634743234,11613748.884846569708181207,189.0,239.0,63156.74667370534,500139.6841367261129888003589436,315.782198229358459081,2500.68626388235204708405309300113274,113.44895004007695,898.404763181231988007943759103,75471.945376816671720359,597664.01706788213925308868922727072486,,0.053410880193801524,0.07993098682466031
2020-12-07,175.0,791763375.07336544684171788418104916357289,0.0,0.0,1962.425931449389,167.56525459457143,0.000408142867393112,7.82906865539961,,13.187550465861282,101131234.112667567912387249,101130172.87305182634743234,11613748.884846569708181207,177.0,228.0,51533.78402311218,403461.5331894807794201937582498,341.335053037527370882,2672.33556472526897862115221638815602,124.7033276232205,976.310913518983963454942644005,77824.392092556240561205,609292.50875736132712647607381993813005,,0.05186121072602572,0.07916753546342163
2020-12-08,194.0,735933334.97177364551698792489198259931813,0.0,0.0,1045.838855628273,177.66197790470363,0.0003967625520477293,7.27701329296437,,1.1541603857931664,101131234.112667567912387249,101130172.87305182634743234,11613748.884846569708181207,241.0,314.0,96698.67739988909,703677.5608510662107799153217233,511.517090600014760546,3722.31666787476740455137541205974602,149.97077941928342,1091.3393553903528090037929917454,160616.366448404634811572,1168807.43371267696503006333708825968964,,0.053275261341909394,0.05706216724381624
2020-12-09,424.0,764938948.75048357714919929088516658475758,61.533746527025960869,465.43020219607902158541331901838489,702.841017014717,193.75467042939903,0.0004072109722899894,7.56382031754981,,8.998773034900942,101131295.646414094938348118,101130234.406798353373393209,11613770.683570946091714614,285.0,610.0,143889.2910319382,1088352.742985211824150679341742,330.401100160457590235,2499.09455433447890991557499218210535,42.08189534323868,318.2998949981934632429276186508,201544.671097879130043592,1524447.67814403213505033118974793131752,,0.05325993633590692,0.05582826970042301
2020-12-10,174.0,732200264.62418339056836747764591736056023,1.733841649357791115,12.55317935557364289640293957193565,3997.412579551193,192.0153561144589,0.00039574507801042345,7.24009563400631,,-4.7705571303359315,101131297.380255744296139233,101130236.140640002731184324,11613772.417412595449505729,134.0,202.0,25299.189254968074,183168.54966879370326098776454694,175.411300135434238796,1269.99458826592788630488760671080276,37.036,268.14418190105769716,35433.082627357716236706,256538.90682971743303296464833105761486,,0.051194866961808715,0.05602811340810827
2020-12-11,180.0,711512542.7770135479504320855235158299454,0.0,0.0,1858.341638497648,191.92337729520233,0.0003895264150009046,7.0355326314238,,-18.324007258405167,101131297.380255744296139233,101130236.140640002731184324,11613772.417412595449505729,182.0,235.0,54420.1858717507,382874.99350885050571953964666,321.747306880497124587,2263.6636766304648461894655797969706,73.30564347624944,515.744246744672140320711152672,75610.617116916824277984,531960.9640081592388547987970249136192,,0.04546689894910356,0.05495058108865149
2020-12-12,214.0,736169844.70721230900388077370439300068706,0.0,0.0,726.551159293605,209.85438003964964,0.00038692593331415983,7.27934738085282,,-7.180373214970792,101131297.380255744296139233,101130236.140640002731184324,11613772.417412595449505729,307.0,370.0,139193.63569467218,1013238.8274253935298350187285476,504.617939038178607368,3673.28927286891343628683897577557776,218.5367019189287,1590.804568733767074882306773934,186708.637444126084726295,1359117.0309614979714271131329333789019,,0.04294625065089503,0.05491699799496047
2020-12-13,228.0,758102486.28542718909117380700303295974039,0.0,0.0,2940.108313916632,282.42851539320935,0.0003913232424529956,7.49622031876983,,-8.135552355223663,101131297.380255744296139233,101130236.140640002731184324,11613772.417412595449505729,227.0,271.0,34397.133228583276,257848.48901553883697956203136308,168.180736746283535064,1260.71985602317042310501368415031912,37.624,282.03779327339608392,45576.979658242838002356,341655.08098227918466154866304856171948,,0.04263628467483669,0.05371228754112263
2020-12-14,168.0,746459935.73466418553570618095259033000757,0.0,0.0,2043.083002916887,296.23388064964905,0.00038270298007114697,7.38109719811029,,-10.078038789553625,101131297.380255744296139233,101130236.140640002731184324,11613772.417412595449505729,175.0,206.0,49499.35819341247,365359.5740696544085904105213163,358.073666674174288193,2642.97653780582576224249146545880597,59.1955043390075,436.927771217373772524534137175,73763.175334879903367788,544453.16678800010702217467480045733852,,0.042664034302282196,0.05368541224111736
2020-12-15,234.0,751441945.67023972972606677411842047200451,0.0,0.0,975.741759133194,304.61258133710277,0.00038236594175547906,7.43035998880547,,-11.030034120595047,101131297.380255744296139233,101130236.140640002731184324,11613723.413125660665700429,191.0,286.0,103645.55624850607,770123.7941663862734946113442029,526.444448203497415021,3911.67176426004088392793964262496487,171.68959343729108,1275.7154855707258447672418862076,150563.112186200260696085,1118738.12457837169280397773622985558495,,0.042528831607854936,0.05295999193977284
2020-12-16,1856.0,936428112.18822966186035359637758424295168,4.823061568745115311,44.65927305778765102454139839269392,34.97668048575,352.55635910462087,0.0004332810378362673,9.25952787897072,,11.70848461726643,101131302.203317313041254544,101130240.963701571476299635,11610089.000357462077822106,4242.0,5221.0,2891392.2304467913,26772926.966861396703937170650736,760.255453273876244648,7039.60656472897863004212144514870656,371.0770100653302,3435.997919945023463385932931744,3969293.721542907873306975,36753785.874449997427447758595125596772,,0.05897900678924885,0.060027810029450464
2020-12-17,432.0,874531149.92833041971555674273552956913559,524.233602202762107973,4533.27731850481119778941200859821671,130.445112128859,326.7378595471249,0.00037945219376685733,8.64743751536827,,5.410639271784595,101131826.436919515803362517,101130765.197303774238407608,11610613.233959664839930079,878.0,1007.0,775282.6057370185,6704207.889862761326363799302995,918.335481256422038623,7941.24869231055867914361168600869221,500.0,4323.718757684135,924763.829625216992893391,7996837.43315673258989787639093621410357,,0.06039042984425222,0.054670391369082624
2020-12-18,306.0,852112276.1798514894343968606517296351955,19414.029525451915069458,163546.51522285069753851560369213245764,299.104320672218,321.67570746599483,0.00036549206893115704,8.42414064573458,,5.578347004459386,101151240.466444967718431975,101150179.226829226153477066,11630027.263485116754999537,431.0,506.0,338180.4724154898,2848879.863269049563189891497284,954.226483950869367779,8038.53810868691451477315689763809782,332.18984008522534,2798.4139339620170634077491302572,482838.60087913990009632,4067500.2829955787444764473147391547456,,0.060364336581769526,0.054033605635572315
2020-12-19,312.0,817540108.68712306143259006186872045270934,4.297946384396600127,34.73752164311457130744312289542359,261.492194781027,318.1147588940975,0.0003387865257559583,8.08235341632617,,3.625319637886534,101151244.764391352115032102,101150183.524775610550077193,11630031.561431501151599664,487.0,619.0,386823.1893081754,3126441.725619116240573813970218,835.520651351568366731,6752.97319086241537665717965727265027,369.87,2989.4200580965604979,517187.283186620819006398,4180090.40514383511815005871369088483566,,0.06072145456993168,0.05396578819759406
2020-12-20,260.0,782975467.93347588481178521168895014748196,8637.540602447013682094,66854.39169062269988410748033060933094,475.425258921841,321.74454698912183,0.00032896119050378425,7.73998002066501,,-2.8472686423887623,101159882.304993799128714196,101158821.065378057563759287,11635313.63222577275286928,336.0,406.0,212777.67726183063,1646894.9708500766679799025872563,607.421679726754278368,4701.43166520385866525292707001750368,187.7872496508814,1453.469560433454410279960639814,246613.201969062237017381,1908781.25607276661809247941096654853881,,0.0611283867326727,0.05425231808762144
2020-12-21,414.0,967445861.69749945488505053513624975833568,668.077401887482166696,6389.13801186809498978522986560446784,134.103507019774,389.9344154040217,0.0004169374944115149,9.56346973242504,,13.518018064502568,101160550.382395686610880892,101159489.142779945045925983,11635981.709627660235035976,1192.0,1518.0,754346.7924927534,7214172.717756359530921208705136,786.731186982000199157,7523.87989425718355717077078057369128,498.483,4767.22708262843121432,1194257.941838676302320585,11421249.6794824046397877069835715614484,,0.07179659084581429,0.0607819397991313
2020-12-22,1048.0,874310076.84284163998519185944000153641613,3.141438314909707479,27.15081203918719963237327563020937,33.6182691956,318.1475319599855,0.0003638016986742079,8.64279648921503,,5.943133007449697,101160553.523834001520588371,101159492.284218259955633462,11865984.851065975144743455,3794.0,4677.0,3009094.6364685255,26006992.559785949170086796538265,956.679555261576067097,8268.38670151854591408027672414086791,467.4892,4040.414016505943002676,4474390.279958391265812998,38671244.60300223924015629771885179095994,,0.07407459077769074,0.06217769498171818
2020-12-23,643.0,798000080.62300322449623316721340404328256,112.779202223623378573,889.65223101094042674739376295856702,109.110336958293,285.70797626026916,0.0003384541393835401,7.88844231445174,,-7.253036077310765,101160666.303036225143966944,101159605.063420483579012035,11866057.273064837382326596,1067.0,1437.0,927140.9943652203,7313698.251413466057246318818322,835.117924932608552701,6587.77957659552107693392397771114974,414.3855370709848,3268.856405127566640487273873552,1200064.458128158490230687,9466639.25156776378754892126846652854538,,0.07557783171437628,0.06320903260003452
2020-12-24,342.0,827224877.39788876841676163626811135483602,30.739627604124677303,251.36822322758869963390648037783698,112.774171205961,291.2072638814865,0.0003449241295763104,8.17733469203966,,-9.945066707101072,101160697.042663829268644247,101159635.803048087703689338,12166088.012692441507003899,580.0,677.0,897020.0885618802,7335233.489653551164920262568732,1457.310288227600071223,11916.91397698987018034461538714070418,398.779467,3260.95316997218475766122,986599.065130085248217971,8067750.76242214211209330461709425672986,,0.07485273212688563,0.06304004526403142
2020-12-25,365.0,818165017.37490558946095357930385075292289,0.0,0.0,586.431834603383,288.1075793436498,0.00032784959781961744,8.08777560152487,,-2.2710512368574776,101160697.042663829268644247,101159635.803048087703689338,12166088.012692441507003899,425.0,554.0,172502.05577785717,1395157.9179330354496050330628179,448.718521527794727446,3629.13471036481033036849746364058202,199.9731027547183,1617.337581420836436811067294121,248590.060926398279005271,2010540.62954210492302566000889436758977,,0.07295354626006188,0.06301881853564985
2020-12-26,291.0,792123051.45301923891064585020134405182201,11453.147099293537220144,89671.92860897260193237942549840799184,691.237352023526,283.585845985637,0.00029569595041154147,7.82945751342911,,3.401251228855305,101172150.189763122805864391,101171088.950147381240909482,12175434.812290536455810917,365.0,445.0,146363.83565441324,1145949.4327587491990423373854164,445.971333901257610947,3491.71361098720376126778884824446717,179.52849645780333,1405.6107354661796426599262769363,198457.243586059636871527,1553812.55688930567376504293671029195097,,0.07131251093092995,0.06268463813670656
2020-12-27,295.0,800527239.63052130155867417068772686803634,4.408287008391096398,34.88068277627079268531156478938188,423.842345492981,285.89417461895204,0.00029936696668548016,7.91252536640106,,4.534383577619147,101172154.598050131196960789,101171093.35843438963200588,12175439.220577544846907315,416.0,477.0,238702.32805637748,1888738.2257650742442614484321288,754.125829238874700602,5967.03975331083024688352355775543812,447.0,3536.89883878127382,359718.020546943232187333,2846277.96232926602776485707908992977298,,0.07133257539110753,0.06266499505784782
2020-12-28,317.0,800754728.2521037407500065645160321899619,415.040056229618510824,3284.9347271566098381167784089605912,185.08290891636,284.0196715928786,0.0002927119814073735,7.9147414276063,,-1.616089958434549,101172569.638106360815471613,101171508.398490619250516704,12175854.260633774465418139,432.0,502.0,546633.7774268866,4326465.00392950089590509954558,1406.767533104761265505,11134.2012732757710743587863309106815,296.91317071482445,2349.990972658562732851888214035,706197.301618590155283448,5589369.0391844370793276200241486505224,,0.07044377414405371,0.06263824381204602
2020-12-29,318.0,805733254.69195592868618380793757381458554,0.0,0.0,348.25720946874,287.7733433977279,0.0002924567657807165,7.96394969085058,,-1.8361095913670382,101172569.638106360815471613,101171508.398490619250516704,12175854.260633774465418139,470.0,535.0,290511.05587287963,2313615.4336074953026501686556854,716.300788260194864835,5704.5834412208056576206466992813543,342.0,2723.67079427089836,383220.921719204252686473,3051952.14105313102682503906879343020434,,0.07043511809200005,0.062223041772812814
2020-12-30,443.0,792921350.40467898406639148997643233562208,396.526519300380282915,3107.69126451545177804787570481519065,622.42587094281,283.4334223156816,0.0002717070470242197,7.83728480505811,,-3.625508228104945,101172966.164625661195754528,101171904.925009919630799619,12176209.147506833419275805,286.0,576.0,162546.2097379973,1273920.939699394830668901523103,397.524909010804411106,3115.51592902248516445064488865936966,52.33161462071864,410.1377680911150255778751601704,228974.347590223340796981,1794537.17511695145472298365950741756591,,0.07048832509436138,0.06217818015518612
2020-12-31,224.0,772135765.85829357933275203245107597895936,2.69776036549252032,20.5888716060614333365755754612224,1602.737547512662,283.8256288078703,0.0002629612712090536,7.63183856854632,,-2.1030027161001463,101172968.862386026688274848,101171907.622770285123319939,12176211.845267198911796125,204.0,249.0,63125.10056272126,481760.5771179411200409815587632,348.21091910381323792,2657.4895224054444543516113467004544,95.86588961415818,731.6329937653364897906931368976,86704.518856849496242101,661714.89107895566913371149393835261832,,0.0702315125886956,0.06221890583975483
2021-01-01,284.0,801854605.21663443623880550678216834153248,8526.826466429768035346,67574.36251995511666777438027148550432,364.281790140907,294.6186091630832,0.0002697320087952178,7.92491354034192,,-0.346767716604502,101181495.688852456456310194,101180434.449236714891355285,12184738.671733628679831471,441.0,559.0,277756.1174543328,2201193.216126642710066097470976,690.546985101538706853,5472.52515247347419791934860426717776,360.1787,2854.385056572750301104,386015.764671760137130766,3059141.56023267207663643245005939151072,,0.07048600774347985,0.06238726295251493
2021-01-02,252.0,834122765.61138077954365163405800854158496,2.780351656332658478,22.92073796137981563473733640878954,481.417339991132,308.1842920521784,0.0002574371256361354,8.24382696669843,,3.8447285930458923,101181498.469204112788968672,101180437.229588371224013763,12184741.452085285012489949,417.0,496.0,210174.1878908391,1732639.637838441994995769352613,607.307935875483186513,5006.54153886026919290899063151427459,436.0245122331604,3594.510632089257185002352618172,301224.736194239660510506,2483244.60327469351968333749519514870558,,0.07085354205016424,0.062362841079194146
2021-01-03,321.0,860489168.16622742467803924592795989988758,33212.267825002868289615,282358.1325831444137321750099170486191,265.584754123561,314.6514993057779,0.0002554739962401132,8.50162157161034,,13.942438478105382,101214710.737029115657258287,101213649.497413374092303378,12213640.32139800652825279,600.0,734.0,381101.3590408883,3239979.534992033245758535065022,866.117872696029397404,7363.40639006982183344127238409555736,669.07,5688.1799449173301838,635730.518558885577694177,5404740.29031124922574284184778193099018,,0.07001716439491831,0.06245472126018914
2021-01-04,470.0,882041885.7199161028966453554379781446524,312.523652816013921133,2723.49838177625537185281357107980626,56.104013629379,306.1720961734928,0.000274023489848175,8.71453522712922,,11.239356863553246,101215023.26068193167117942,101213962.021066190106224511,12213952.845050822542173923,1164.0,1331.0,1804060.292892863,15721546.97427991302143251675686,1729.466675838772480323,15071.49827074305423606483401822833806,799.749,6969.44083336136656578,2301920.145541406171309302,20060164.19835900518819696949723814200444,,0.06962837456754307,0.06244578976209102
2021-01-05,252.0,934532674.69526747801635262735689506914784,28.338773200875810932,261.65584168056291202515478471429144,286.440343913351,321.967356564593,0.00027145773849045554,9.23313933972542,,16.594435670224946,101215051.599455132546990352,101213990.359839390982035443,12213981.183824023417984855,468.0,538.0,353354.7342411831,3262573.497600488585825209944402,888.272454796721239979,8201.54334677807673322560195578656618,608.6270125000001,5619.538012333305868221683972542,477890.580680636027108916,4412430.32056660528247734974403187384472,,0.07032262133770267,0.06192713226561422
2021-01-06,461.0,978322131.37985951395115120385823753769724,5005.135734353728361862,48376.13430991198557320975406884281692,231.372789340148,333.5307935821863,0.0002637673205273974,9.66529918017466,,23.454009737270926,101220056.735189486275352214,101218995.495573744710397305,12215508.442964154811652392,594.0,871.0,437476.06200305064,4228337.0234241240772799280247824,713.534831827400092347,6896.52762508743400782035707558932702,476.3559065774232,4604.122353314125384115788736112,621488.838521665480434462,6006875.56145115502081370570515384313292,,0.07063278046578374,0.061451966441407845
2021-01-07,410.0,1010056343.71679263350100409991690334422452,3560.435146922907647168,35527.67829359482717613139707672670848,119.861714096836,359.35126384513455,0.0002544510911073895,9.97846522335886,,37.12308637674653,101223617.170336409182999382,101222555.930720667618044473,12477068.87811107771929956,893.0,1056.0,844503.3339716664,8426847.149046886106186679404304,1059.855091316654664046,10575.72717050306744395365416499754756,626.10835,6247.600396529597292481,1119206.976430387325232578,11167967.89205123922081507875516785694108,,0.06910958588740757,0.06139064868563071
2021-01-08,254.0,976063234.20487015005782933919169683551416,0.0,0.0,201.263758695119,346.9114715502549,0.00023648185483785477,9.64264330291988,,27.483770080401314,101223617.170336409182999382,101222555.930720667618044473,12477068.87811107771929956,427.0,507.0,502940.11115867685,4849672.094633995336287602360778,1159.084733179696041224,11176.64063991187205866185827604913312,611.75,5898.88704056123659,587655.95972210589290077,5666556.8044353191337435099599041003076,,0.06936724763824205,0.06137045606887025
2021-01-09,323.0,984078264.91952155413513143387431673425216,5175.939218848670735882,50317.00101670689316909158288128528108,182.934806696368,347.38894908452903,0.00024080166792267682,9.72132764493694,,34.27070768618618,101228793.109555257853735264,101227731.869939516288780355,12482244.817329926390035442,465.0,571.0,553359.9370051697,5379393.253208919834898810498718,1287.542478735880740052,12516.62229256574966298148169807232088,493.4595023418012,4797.081501772176688436500016328,735186.755358187902569896,7146991.32905504305756440920043886235824,,0.06867363921979044,0.060329580122787836
2021-01-10,306.0,957560035.35294228932435035214535234847092,3966.360146617663008962,37517.77568954276101787579682054151604,327.658537170358,337.14138017714464,0.00024678206490615556,9.45899371279642,,34.44602147886247,101232759.469701875516744226,101231698.230086133951789317,12483966.780518736379470476,526.0,607.0,308958.10114988184,2922432.7362942527050207789750128,733.72801383832137467,6940.3286697992865324198419842546814,506.62143639292646,4792.1289816085827907904740112732,445372.90439986107442452,4212779.5025681669251772360555114162184,,0.0686488338724141,0.058332365154207914
2021-01-11,204.0,847345893.5084390100478479132919346442882,0.0,0.0,227.377544250745,297.0554014617044,0.00023732319253675927,8.3702735947057,,14.98659367077866,101232759.469701875516744226,101231698.230086133951789317,12483966.780518736379470476,431.0,495.0,445218.8091101261,3726603.24176080604642921938877,1199.322470852890991602,10038.6572093171499932475815303615314,798.94,6687.346385754171958,593664.623072181040843198,4969135.3186119892466592938744366568286,,0.07257082463977742,0.05922960724302671
2021-01-12,254.0,826657635.13547305060663997295582133096968,4998.631673373999967098,40816.36254614463338334988524035833836,21.168378172183,252.3968781919695,0.0002422103001570726,8.16550712539182,,8.928323583902118,101237758.101375249516711324,101236696.861759507951756415,12559958.262192110379437574,362.0,427.0,4782499.503642225,39051533.7741734306438702215995,11535.164251688468992405,94190.4658897271948949211743062291271,499.725,4080.5080482364272495,4925515.135470976259756771,40219328.93491351222013000228559127301322,,0.07260830604190602,0.05910182925602249
2021-01-13,379.0,904224761.9578290786429524293825901731644,0.0,0.0,415.222658133352,275.0406108316372,0.0002394777917827337,8.9316948430681,,21.007684946281334,101237758.101375249516711324,101236696.861759507951756415,12560019.556249029576032176,391.0,623.0,243815.59175140687,2177686.463505637920572042217847,518.600208804521371371,4631.9788105933834019772364451433651,166.15269005559026,1484.025124931407906755814876706,323087.93008521681436387,2885722.798999677859429469269580589547,,0.07421383038300591,0.06022257282506422
2021-01-14,268.0,930333626.52027486136792053006313885456668,0.0,0.0,508.786013129498,282.13969971097293,0.00023535585502238194,9.18959135373857,,23.676260202514356,101237758.101375249516711324,101236696.861759507951756415,12560019.556249029576032176,384.0,462.0,198979.05109197207,1828536.1674898916999545085217399,637.548931115431861021,5858.81414496363978895320386100727997,491.3114907916824,4514.951827771651635116300070168,294547.606175329519791789,2706772.13497320158249717967823313860173,,0.07432360585407456,0.06028974634542411
2021-01-15,354.0,937806458.73292069367898608688421175855712,5637.3775017218563749,52218.408977931055314267000008521662,334.169060928546,283.4672116503655,0.0002523238936290454,9.26289022900838,,0.03631232695239785,101243395.478876971373086224,101242334.239261229808131315,12563857.979156083567779314,575.0,690.0,302970.5838043615,2806383.26039838467942606404937,656.01953536544285408,6076.6369441751780010218671954371904,506.07947019370147,4687.7585795589750297661598483186,452653.479402155569315541,4192879.49148087282070824701041975323358,,0.06251333000333119,0.06028319285647672
2021-01-16,423.0,1048640893.3344470769466367391547358935318,705.660422372671725034,7308.9134811865717342426295572405414,137.398196035907,316.44584185893876,0.00028630001871701873,10.3575505292071,,19.775951093021565,101244101.139299344044811258,101243039.899683602479856349,12564563.639578456239504348,934.0,1084.0,736866.3058199171,7632129.99579996314977645073141,951.05608328792685346,9850.611438764498555216858131691566,623.46,6457.518452939458566,1030944.794284112709150623,10678062.7996207164338548981363946610233,,0.06433847941689788,0.061901906466070473
2021-01-17,350.0,1051938678.0979985650331414873114973240851,13194.361837099821202999,137073.1805602065465163470940675403557,261.290194897794,315.74450764377656,0.00028801737419342256,10.3887692525443,,23.32141270462378,101257295.501136443866014257,101256234.261520702301059348,12575895.209415990439528538,560.0,679.0,387528.11042428896,4025940.118072445372114998400928,847.232045544622685107,8801.6982245241881473712180574677401,434.9693078748627,4518.79577145084887575798816761,575270.558924798803187573,5976353.0944519237520642259594803919839,,0.06405522639443151,0.06176266888432059
2021-01-18,366.0,1117353759.8872859173068432314052974471409,0.0,0.0,281.325363970925,333.73650979977947,0.00030154419322917664,11.0347975852737,,36.52951085984018,101257295.501136443866014257,101256208.493464985282974868,12575869.441360273421444058,521.0,637.0,359929.4925700381,3971749.09548064457135440792797,886.52219033423978005,9782.592925191820591201152607049685,428.80997068284967,4731.831229032395628409942904679,564714.635242910739892008,6231511.6933471897165968777087091225896,,0.06409748351360342,0.0620742140975053
2021-01-19,500.0,1175046947.9263483586366990238422889314183,412.42781643166350356,4786.026237903665236432432399025644,199.092728977177,348.82143301646994,0.0003201233580957277,11.6045185295999,,49.92956698359608,101257707.928952875529517817,101256620.921281416946478428,12584281.869176705084947618,843.0,983.0,508595.7103966403,5902008.34537283686736506321597,766.377087874293419597,8893.4371168980488255119468352292403,413.693,4800.7080840657714307,753348.67738043043146388,8742248.685910781995478580270067701612,,0.06367243139539064,0.0623103818694103
2021-01-20,455.0,1150818585.8617144286655870679149302731919,0.0,0.0,412.443749143961,339.90638091369294,0.00032000818448873656,11.3652442801607,,18.84017619281762,101257707.928952875529517817,101256620.921281416946478428,12584245.65346248933684361,459.0,739.0,245506.7100401357,2790243.73202472376315224580699,479.978119813720066642,5455.0685808151691367782741224693694,83.26752,946.355705403166690464,354703.830542339129248301,4031295.6812224099920775875380384819707,,0.051770536675396134,0.0620617812614812
