time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-23,804,441,20316,309859,81,8390,65312,20,2821,312606,310625,310164,308790,4218,31,10030,135,27896,742,7,11144,167,30325,992,7,309081,5315,36,1614335204,2079564444.6875477006471856748773268580115,2.02414517,1.16815895,2845198440.9660910873534346209062243757905,1641998835.2238750848893704709062243757905,1405629636.1001482115137590653565397547176385,0,0,0.980686765886,2337.35904534,506.27287655778855,1348.91850589,292.1762720111223,0.0037772076950441575,15.0399950718717,29.912279663146705,45.60639222146856,0.000576118994,141175490.242498551714388965,136835872.755750728118943913,2169415.835152070495888569,138268957.852042014814006095,141175490.242498551714388965,100944807.388353306014910131,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3525581.005967537064377836,102799813.819875372441883738,141175490.242498551714388965,73.090313,187445540.755779301506709522,189129843.339061862262335913,189175484.102915749353677457,185521899.710863114998434291,189066759.291220636563720426,189150023.996991828221855797,182249500.65561440945339769,188678543.215314883819745841,189175490.068624180857174165,189175487.831460747529381594,189175427.098932611099925078,189139141.863461177420117649,189088549.585809405320581481,188859160.176074618415929338,183655945.51204445945339769,186251295.645795817833514205,187840013.068801805836954716,177658632.578884126646440825,189175451.717428055497507728,189141173.25896311038749044,189097984.221878785309945167,186522830.922747005734731088,188044196.147101325700157834,177658632.578884126646440825,188953982.029580634194409757,184024515.643611589453481658,185840238.90138352019750205,189141721.789727650592306674,188730023.450064395777671022,189175490.242498551714388965,109175490.242998551714388965,1139,0.01318287,1197,80935.57154603592,1217270.597191499624105629831464,101.93575552,1533.113260668318440006784,21.979306,330.5686539231600870402,1.7944693636755291,0.05181410027691218,0.052517998632281904
2019-03-24,2815,441,20443,310092,84,8351,65543,18,2815,312849,310857,310399,309006,4188,32,9997,138,28070,732,7,11364,190,31010,1084,9,309400,5515,37,1614335204,2361658973.2000356168914701381578408646278,2.28788305,1.32036531,3231198355.7054296047382102514978310981555,1864764109.2633538187785266014978310981555,1412309230.5886287709341601089928830178846985,0,0,0.980980241795,154.8687112,553.8784328069659,89.37662826,319.6500210424172,0.0043016521234775125,17.0804280806327,28.22550590688953,59.496901302441685,0.000580089343,141175490.242498551714388965,136855709.078782301704446694,2605549.278632437657779946,138266966.264030199138675114,141175490.242498551714388965,101170872.868380375710407665,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3946452.319087225295880512,102821626.623961566616010995,141175490.242498551714388965,73.08926,187466727.923589949670354309,189129747.616254691157939337,189175484.078694092955885133,185577418.159819180497914532,189066006.76880480327965464,189150024.367447880422130008,181819614.003466572145889436,188682781.621783019748192448,189175490.069003733383748858,189175487.845535324198634235,189175425.885355332071109201,189139102.110114757382832592,189087871.278840027241431116,188860613.289910720146712153,183683776.162167974952877931,186299287.807001813332994446,187843682.579941312307931725,177620858.275692882145921066,189175457.060000496608830259,189141462.891955213945764827,189098896.400595842213042484,186687293.850725401202480709,188109999.476013132555946511,178808534.640193512145889436,188968701.643069952661580865,184052347.293735104952961899,185847039.743428325696982291,189141615.949498523792871178,188735537.040883535044522645,189175490.242498551714388965,109175490.242998551714388965,5065,0.05862269,5331,1221521.692680011,20864113.4207536471140675229597,315.45135886,5388.044247946086863550722,85.05223189,1452.728529894440018316803,1.8020592058195555,0.05259581598718137,0.05641853715095319
2019-03-25,4258,441,20626,312447,84,8436,67907,18,2846,315216,313213,312755,311360,4227,32,10092,139,28266,736,7,11398,181,31085,1053,7,311708,5488,37,1614335204,2299846639.8531229877194704339890292888627,2.2278052,1.28569364,3146283969.7065564975874165169038727343585,1815758978.0583202787852699669038727343585,1412279660.3752700860311818929823091848736885,0,0,0.980727976453,198.38176531,524.1453061856278,114.48854423,302.49066984327067,0.004255513309743919,16.6315623957069,30.739768019451464,55.42730667399809,0.000588998994,141175490.242498551714388965,136874696.016829915684527662,2736312.270702493578178846,138282055.836605085378605183,141175490.242498551714388965,101189608.85598881331418999,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,4001446.944969266612272347,102834689.779507443271198938,141175490.242498551714388965,73.097237,187440808.22628853368571965,189128510.936122018103327032,189175484.068061726770733489,185529695.740082816907294426,189064328.787103144013279852,189150025.864030362080977529,181762591.02926320855526933,188677679.31048018538895833,189175490.068283878996891161,189175487.85591309359638347,189175426.058261017076178068,189137880.320335934114051311,189086339.661579969546054264,188856692.694399891195115286,183650712.925003331362257825,186266027.63726544974237434,187825408.320315700865718732,177563365.30148951855530096,189175454.347606133595714426,189140170.857316493029229965,189096994.571874674480895341,186594276.367195047643591223,188072752.097462296734018657,177563365.30148951855530096,188961096.566042050844504738,184018070.716570461362341793,185801268.243691962106362185,189140421.565110808949573973,188729448.805446188332077656,189175490.242498551714388965,109175490.242998551714388965,5940,0.06875,6072,953593.1387145295,15859743.78664868246207545340355,193.2591589,3214.20175978718446492641,7.28254425,121.120089093371509280325,1.8060280035128313,0.05264169666513628,0.05687228526422704
2019-03-26,1392,446,20711,312578,86,8449,68030,18,2852,315365,313348,312887,311481,4235,33,10122,140,28368,738,7,11379,175,31095,1029,7,311820,5442,37,1614335204,2222667041.365162498132904751888051630976,2.15442307,1.24334391,3040724891.50028939443811241955243000536,1754839542.36400617787026441955243000536,1411387085.5152420313198215820445302016253785,0,0,0.980795253001,371.62498491,499.32894853385017,214.46932614,288.1688461799336,0.004102740572764478,16.073566864304,32.74406799571332,60.60002188473342,0.000591945409,141175490.242498551714388965,136876493.554463270480839922,2394669.404468088523517878,138280884.394193609102907944,141175490.242498551714388965,101187423.090614721155870604,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,4069602.008879194069643555,102836068.267831274532333052,141175490.242498551714388965,73.096617,187443544.701957482994695256,189128473.508015082599091247,189175484.040318240412078089,185542422.813972956782428716,189063773.783436074812526184,189150025.555158195243032317,181746725.681190201778395588,188676582.193442387294249344,189175490.067040589778766458,189175487.843784230931696583,189175425.484504674210794598,189137866.007130062739692267,189086045.503186614930106411,188856229.937612410892314292,183692935.787357214585384083,186261026.100145939617500438,187824104.528126442081760875,177547019.953416511778427218,189175453.346534515240244575,189140103.433631043668947384,189096436.158716985051023846,186545149.775125112496292646,188054251.434105620750621843,177547019.953416511778427218,188957264.333120040588683893,183979198.858924344585468051,185782554.909526581981488283,189140362.3332749117426404,188727638.229019144072941142,189175490.242498551714388965,109175490.242998551714388965,2164,0.0250463,2281,509049.43942273414,8182240.20179778579057004813856,304.23379698,4890.12227813911834500192,50,803.6783432152,1.8081501019590551,0.05267344838323214,0.055551981582921905
2019-03-27,1492,442,20800,312592,85,8474,68036,20,2856,315409,313369,312902,311488,4244,33,10166,140,28487,737,7,11478,183,31321,1048,7,311843,5493,38,1614335204,2281885346.8335680496187787017001452706952,2.21056668,1.27574508,3121766179.6206074293789475544833326516665,1801609461.3906104088679366044833326516665,1412201770.9609592888976546650545170452534385,0,0,0.980699493432,258.87764093,501.97568995425837,149.40145431,289.696313040197,0.0040978213389379035,16.5019589779781,44.00018935856333,70.36597626139867,0.000594472006,141175490.242498551714388965,136842365.992104740369172372,2049998.306190319333948569,138279664.243424007272169192,141175490.242498551714388965,101156286.569777889670417182,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3238291.744524666967007481,102838930.783500951078941198,141175490.242498551714388965,73.095972,187438379.219796129138661536,189128495.624823114613586904,189175484.01517367098490813,185524307.450474797669486895,189063298.037587179380193108,189150024.609277756973323341,181985673.658238245472442262,188675156.466995373929096298,189175490.067506181417098107,189175487.828639661504525576,189175424.94568463302620933,189137926.075427441031173549,189085881.678170192341918752,188855503.685747738525333005,183704746.600349965472442262,186253389.468561780504558617,187822117.700144022301862593,177404869.908648512665485397,189175453.858871240270755356,189140232.863173750969602985,189096621.094910404995808421,186592949.741334005558044381,188064643.936428751946556337,177404869.908648512665485397,188958862.871391989149061658,184055985.78314106547252623,185777869.234044682868546462,189140362.010148063459366163,188725799.962350177477096413,189175490.242498551714388965,109175490.242998551714388965,2350,0.02719907,2437,730752.5267986074,12058848.22028446150199034769794,362.28270756,5978.374378585956482384436,29.698249867755553,490.0793010354456688656009873893,1.812551762193715,0.05269683146422458,0.054814654289064256
2019-03-28,1505,447,20842,312334,84,8471,67776,18,2853,315175,313118,312645,311224,4243,33,10159,140,28536,737,7,11476,184,31380,1046,7,311584,5490,38,1614335204,2286240560.287003887776873931275068027443,2.20783763,1.27417012,3127751843.809553259107382860698688737365,1805063861.436940058997263360698688737365,1416658450.8901089929839802803787277999009585,0,0,0.980573356874,807.03609992,500.25162518288477,465.75040847,288.70133416431776,0.004122128538866168,16.533599779761,42.450075428835454,76.05506147048365,0.000594116597,141175490.242498551714388965,128840858.406920847009532978,2318652.819152774743215406,138278450.594021360632502563,141175490.242498551714388965,101524085.968867518651787295,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3578198.43210285538466158,102838672.594170128272597574,141175490.242498551714388965,73.095331,187446083.534078158314703227,189128658.288948009213559556,189175483.959098980276544836,185500445.505347806366242878,189063365.191301626542007503,189150024.346241540935638663,181675150.58275795136220975,188675054.922571255614496185,189175490.065398109965388097,189175487.783544970796162282,189175424.521088319561276305,189138099.545249255148567883,189085907.071807139726999336,188855676.66781678399013865,183708721.777359384169198245,186243408.1141522892013146,187822772.609980361477904284,177524484.85498426136224138,189175453.820451987145066284,189140414.433580930208167245,189096663.173204849835839819,186591413.040458064254800364,188064387.114208569770023586,177524484.85498426136224138,188958853.233843896690103914,184059960.960150484169282213,185769189.881417691565302445,189140496.237001401311295692,188725667.384418251159484543,189175490.242498551714388965,109175490.242998551714388965,2095,0.02424769,2147,234407.71764859447,3875603.38888908020198320252167,177.77530424,2939.26573102940876948664,14.11,233.28909289242771,1.814351308094384,0.052696777972741284,0.05413231844328002
2019-03-29,1344,444,20942,312099,83,8509,67532,18,2874,314953,312881,312407,310978,4276,33,10205,140,28661,736,7,11517,183,31511,1047,7,311339,5517,38,1614335204,2273544097.8358722015116993936191431103008,2.19575282,1.26719582,3110445399.081826270700576169346726743816,1795076100.416255328817287369346726743816,1416573563.1092969506452816816265596453344785,0,0,0.980523288762,1022.02447324,495.2724859673408,589.82282939,285.827811996365,0.0040206071344016025,16.4421162334224,61.10502720503693,67.9861828596606,0.000595083833,141175490.242498551714388965,112839514.103001010503599197,2277047.027715110733139845,138275637.123545480557649442,141175490.242498551714388965,101517991.68489884286579194,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3490890.93981299095837328,102831824.964381550689710797,141175490.242498551714388965,73.093844,187431387.396667866926506399,189128826.702905700660305812,189175483.998416096563432773,185490973.845730452205450976,189063185.897202203161117469,189150024.07811572354297424,181729091.185367668801823277,188673151.299370912789749087,189175490.064796236612179538,189175487.778887924124373286,189175424.00692422906185304,189138303.568438358054257441,189085820.860850049358949153,188855258.918396625021102564,183700512.639862621608811772,186243116.661418120094008462,187811907.620459456279132167,177578425.457593978801854907,189175453.413288128387109751,189140626.76028015413143439,189096566.072122575569905049,186584332.736497020094008462,188054772.612102515806773531,177578425.457593978801854907,188958019.421596100948531572,184072814.01516172160889574,185774838.268461527404510543,189140617.007096487978085382,188720208.949743337589229535,189175490.242498551714388965,109175490.242998551714388965,1842,0.02131944,1960,185098.78696159399,3043415.769888019018146816971376,138.46647172,2276.681822452135668414528,8.95,147.15694028913048,1.815324314255086,0.05270001783524949,0.05413719924354279
2019-03-30,1497,449,20979,311899,83,8506,67308,19,2859,314776,312689,312211,310773,4263,33,10210,141,28717,740,7,11596,191,31689,1086,8,311176,5584,38,1614335204,2333730995.0000664590415737006110956145521,2.25239144,1.29988266,3192860342.6012554902295121230090796885985,1842638772.7822623750409335730090796885985,1417542386.9532662401011271959384121546684185,0,0,0.980440937518,482.51528416,502.8445998090533,278.46547473,290.1977715497144,0.004124686963729431,16.8777696228429,63.96217526730917,65.10402980753457,0.000595620165,141175490.242498551714388965,112838826.952249078336451399,2000725.197524216325237576,138272475.993600606869722549,141175490.242498551714388965,5205922.247120092537672103,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3487830.225963091819466411,102827557.874066175560261356,141175490.242498551714388965,73.092173,187440204.004517299339548567,189128959.07344094145084564,189175483.924772929438921251,185475395.008817461825724217,189063084.261134172127642287,189150021.348251738012776053,181921672.750141896821691089,188671817.189326330992661611,189175490.063407700426530161,189175487.756664946999861764,189175423.629230279853469609,189138459.057817710489281897,189085826.04127090437990069,188854217.773727308756882807,183699976.529551889628679584,186245368.353743049714281703,187821202.292064313947652337,177570423.276590936821722719,189175455.621341437268880866,189140856.106354074555806412,189097014.414633138078355613,186628578.356533480918382652,188083599.061542296100377751,178169140.141986956821722719,188961992.537982352206176893,184047583.335115649628763552,185760627.834887347024783784,189140727.346426330698491214,188720913.01600561648415984,189175490.242498551714388965,109175490.242998551714388965,2240,0.02592593,2416,392061.1355800191,6617117.52438973804734017829939,212.07332124,3579.324659039875973753196,12.51301208,211.191735174090251642232,1.8169915490461979,0.052722036329498435,0.05394060670054649
2019-03-31,1439,445,21103,311825,83,8550,67227,19,2863,314723,312626,312139,310691,4270,31,10270,138,28874,737,7,11733,193,31947,1105,9,311116,5661,38,1614335204,2411273618.7153755694001453153607623704105,2.32339341,1.34085877,3298558846.2034989413465285508907402208175,1903638672.5786571924317383008907402208175,1419716017.9126465987099697181053779186539285,0,0,0.980514003348,377.36429788,512.563252105653,217.78155388,295.80652471124915,0.004258707545295159,17.4365021704195,57.86537708187287,54.31713573664363,0.000597741289,141175490.242498551714388965,112855842.662549768668033636,2208540.715170635942253546,138288837.700833630096387939,141175490.242498551714388965,5298233.811623343537901052,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3599879.453570060549696727,102942744.911774341492353783,141175490.242498551714388965,73.100822,187433994.602559567100600604,189129052.095139721226421747,189175483.870826370865655067,185489217.273070333089553279,189062685.89201783641376025,189150020.638082571273241742,181890995.138583800892508646,188669197.450001670643485433,189175490.060912743514884768,189175487.716326436945663822,189175422.944928893702696568,189138591.861668018957350861,189085650.756296036872401567,188851891.543118231646265877,183597925.237375380892508646,186225749.740509445924625001,187816070.99341558047317543,177549562.342577468085551781,189175456.362523303985144232,189141050.412197192875356192,189097308.694764099375759328,186645972.240200246534947815,188091850.431466258848271676,178737238.707078098085520151,188964169.601183317614492441,184069773.262743230892592614,185775385.481640218288612846,189140758.130626647737667099,188717681.847448469435102395,189175490.242498551714388965,109175490.242998551714388965,2050,0.02372685,2150,501307.3343354942,8741046.4231880585530761538169,323.96169195,5648.758744818948461273025,17.44224992018343,304.131828590277727834560048885,1.8202442230477978,0.05268008502570211,0.051701477679900514
2019-04-01,1777,440,21213,311995,85,8605,67386,18,2868,314915,312803,312309,310852,4283,30,10335,139,28994,741,7,11858,194,32886,1124,9,311289,5704,38,1614335204,2468920853.2089684657764112310804938818841,2.37573096,1.37106341,3377763766.0527374048469547764090949270335,1949348801.0055129983785557264090949270335,1421778740.0030443675351339025795231106209285,0,0,0.980715503036,375.93713367,517.0178467101238,216.95791995,298.3773257656221,0.004314495996493266,17.8551870632019,61.663182919291714,52.34537917793366,0.000599655411,141175490.242498551714388965,112853609.834487432698582924,2708259.605554632493593674,138274712.242988210096387939,141175490.242498551714388965,5319917.445529644654154838,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3268132.686432331998261906,102937992.046947735715012253,141175490.242498551714388965,73.093355,187416489.645306868495917099,189129016.341130719435101679,189175483.831355182060911235,185527336.075299556441513697,189062326.52907339619788925,189150019.686105861466982463,181862782.720011661437480569,188666451.613577252688550812,189175490.059146651582515334,189175487.682756174178608,189175422.373045242446926693,189138568.772536658702783125,189085428.902643623554784686,188850548.106485124853687949,183486093.595414864244469064,186239853.014783339276585419,187810436.289238471087653226,177737194.992237971437512199,189175456.558525668810885605,189141493.344065643281934441,189097434.967191335337240559,186648391.334808459886908233,188094992.373494711799141036,178924871.356738601437480569,188964165.849515180664291994,184009914.945983774244553032,185781493.078568131640573264,189140671.465833289179889301,188714570.625398143964228278,189175490.242498551714388965,109175490.242998551714388965,2962,0.03428241,3067,503210.43945634086,8984916.528649000264516529399634,232.71326318,4155.138846167035048176042,50.1,894.54487186641519,1.822390528758075,0.05269375083978006,0.051564830503030123
2019-04-02,2304,446,21355,312128,85,8670,67481,18,2898,315068,312946,312446,310947,4327,30,10394,137,29157,741,7,12180,206,33419,1257,9,311431,6038,42,1614335204,2749140943.1599313139542277497112242912246,2.63598663,1.52126014,3760681534.274275041526791051913881573123,2170335330.575238705299972151913881573123,1426669427.2472093611233479535866921149869685,0,0,0.980622194741,221.64290208,560.6303314844623,127.9128309,323.5466243880293,0.004053928390506814,19.8793275463622,58.084497659243375,75.58640521422222,0.000601063284,141175490.242498551714388965,112888569.209978234389166207,2696693.064883945880730768,138291445.560642615127830793,141175490.242498551714388965,5333087.998487878386586694,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3052181.216523279339895181,102975756.933710338941332758,141175490.242498551714388965,73.1022,187412323.863803931570228692,189129017.571570526504696794,189175483.73917031888135761,185509684.432803344510890872,189062065.06074769829152183,189150017.736102228521398852,181722961.778189413885411764,188664002.312193391265546002,189175490.058352083869473112,189175487.652140544634435489,189175420.572509615322313401,189138604.159244760910819892,189085094.251938525199521782,188849787.631894123752223106,183472867.817767386692400259,186198883.446271637345962594,187798459.374884743527559748,177596894.050415723885443394,189175457.416096227814071389,189141727.155352698015314405,189098539.598003584976467402,186687824.170539027671924136,188153816.571829947652630463,178784570.414916353885411764,188978590.502917778863638548,184221237.260108426692484227,185764424.566807719709950439,189140607.827494831760023171,188707553.535300769875585577,189175490.242498551714388965,109175490.242998551714388965,3789,0.04385417,3960,853514.7684461429,16967299.64759836321855351635838,261.12127395,5190.91533417542535212469,50,993.96637731811,1.8254148753863162,0.05326153803067287,0.053429729285018525
2019-04-03,2980,445,21435,312273,84,8664,67610,20,2904,315259,313094,312594,311078,4334,30,10411,138,29274,739,7,12029,198,33271,1176,9,311552,5847,40,1614335204,2575332040.6534211358829666213885271066892,2.46891988,1.42484388,3522455825.1930438333997607998064009057115,2032852358.8430658550645063498064009057115,1426719371.6195856879876598620408467817181885,0,0,0.980426517855,231.28156537,512.9988294170458,133.47542142,296.05790170754557,0.0037538687376320163,18.6200433294911,40.25568512191644,64.4617804707795,0.000603775022,141175490.242498551714388965,112910699.54611585326419352,2983021.424176782779543319,138309669.590001267023760372,141175490.242498551714388965,5369921.069716864851074126,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3708382.63442950067019917,102987658.093940694753586263,141175490.242498551714388965,73.111834,187410141.221808519951934677,189128956.089289804789858348,189175483.689888251906704053,185472667.161899938173833481,189061553.206274267205376802,189150015.763776077825595729,182121913.837721080144234756,188664998.877584007145899925,189175490.055518323509061804,189175487.636466423556168858,189175419.619911796938993349,189138588.019627532300414881,189084875.536098195504042151,188850378.338223539814057237,183461796.246415430144234756,186203847.078976381008905203,187795305.316094530666901832,177610776.898242277337277891,189175456.177277529383885117,189141582.785468262347614809,189097432.333823905837407929,186642156.620377200130765796,188110338.105076268663786256,178785453.262742907337246261,188967894.619164369880780309,184106619.288114440144318724,185748748.599590843372893048,189140527.316604439813391495,188707767.173189262018333155,189175490.242498551714388965,109175490.242998551714388965,5005,0.05792824,5230,817944.52550508,15230162.506024627766086864788,206.63528666,3847.557991011014280418726,50,931.002166474555,1.8300463892598804,0.05344952970262345,0.05551752352064056
2019-04-04,4320,436,21384,312237,86,8588,67565,18,2858,315278,313094,312593,311027,4266,30,10342,137,29251,721,7,12026,196,33315,1179,9,311515,5839,43,1614335205,2654286090.125340898483424142114766204026,2.54063269,1.46623021,3630488659.622422728793973711645862555954,2095199429.523570286482151511645862555954,1428970301.8122358457230463717344669154754785,0,0,0.981046806788,128.45192978,505.92837416047524,74.13118046,291.9774554621689,0.003907566991640402,19.1911153763556,57.91346014977169,40.76899675675702,0.000604758914,141175490.242498551714388965,112917848.584598787821315878,3014808.966784381550555396,138308067.982101352018310585,141175490.242498551714388965,5388704.199038263623974782,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3870390.999586063856618123,103002619.134352055038376114,141175490.242498551714388965,73.110987,187440937.04756574227463623,189128919.809158107641928526,189175483.329461462625422616,185590010.624980607430081454,189061361.015140504890008755,189150014.662871735302743906,181739634.333750238193899663,188668602.266765198353265027,189175490.055369564746249713,189175487.627700448774198897,189175418.636882058473715572,189138592.985484175707409484,189084804.279612508685592598,188851150.469312514182420684,183439670.587815921000888158,186269206.228759640265153176,187810716.002991691050073788,177625551.605976548193931293,189175455.921340482167925025,189141630.491677899837061901,189097703.251241550371012555,186697589.840433499387013769,188135675.520964560814599453,178800227.970477178193899663,188971345.173637045137184147,184263062.577992176710526218,185827553.633679852629141021,189140554.705490879817222184,188718553.429378710832179664,189175490.242498551714388965,109175490.242998551714388965,8325,0.09635417,8520,1472733.7344240276,28263403.01598256069416956181456,221.7486048,4255.60305926268120866688,50.25,964.3535476618689,1.8392755689418905,0.05344918009843423,0.04553882223566776
2019-04-05,1540,437,21517,312393,90,8643,67700,19,2871,315455,313262,312751,311168,4290,31,10405,141,29421,722,7,12122,201,33496,1198,9,311668,5897,45,1614335205,2685261737.936525510615385692578800229932,2.56924269,1.48274139,3673125590.6794225877009733601183828243275,2119805724.1584508368667901101183828243275,1429653030.2314040486365080482909682250759685,0,0,0.981063793096,212.68291957,498.6365354285045,122.74191535,287.76924610420554,0.0038576651084950495,19.4164983316335,55.965177564970006,34.65383379491362,0.000607011027,141175490.242498551714388965,112921040.506215924447499027,2347791.443900112196987293,138297940.857939229880897992,141175490.242498551714388965,5329896.787341747609032051,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3874148.721461281715409486,103006587.798016368622414418,141175490.242498551714388965,73.105634,187434423.166105481843621747,189128886.460661301702394581,189175483.224770449128518303,185593224.018051573284454712,189060939.082901009847788332,189150012.934237709853367232,181664777.348675480159227648,188665164.902202720036716742,189175490.053079436821459601,189175487.553562170949301222,189175417.610113620273201353,189138606.939037094476281739,189084460.576071232103509068,188849315.80484805735736742,183290843.877058522966216143,186277293.743170667719931863,187803915.421683114184131413,177359456.610135130159259278,189175455.770783943223092227,189141655.686278342276016779,189097580.700997466556752479,186710123.821317706841792456,188138047.925064151531563553,178534132.974635760159227648,188971559.518590949289554307,184184725.128127852966300111,185768610.565893683284454712,189140461.662180599860408816,188713473.89632117496127536,189175490.242498551714388965,109175490.242998551714388965,2302,0.02664352,2468,889471.945503003,17270430.5458938611824641454005,395.02414252,7669.98560419453392840642,26.84308,521.19861803590457118,1.8434726771920569,0.05344759327921336,0.04475097726936577
2019-04-06,1289,443,21561,312390,92,8659,67676,20,2880,315458,313259,312748,311149,4296,32,10415,143,29482,728,6,12094,203,33396,1183,9,311654,5877,47,1614335205,2636235735.1653371475768190726640953069686,2.52387344,1.45655825,3606094606.270665998751566246027145284787,2081121322.839253081773072146027145284787,1428793752.4874098323192984873879526444314285,0,0,0.980957867427,205.94262368,477.0607518878147,118.85200812,275.31759741328835,0.0037789091107544343,19.0621660430118,55.28142742334047,27.172938573363158,0.000607219137,141175490.242498551714388965,112918201.566314776565696178,1956458.376616073741546177,138296756.476517134378126777,141175490.242498551714388965,5287709.843946454683196552,141175490.242498551714388965,141175490.242498551714388965,141175490.242498551714388965,3873729.898238327112951059,103007063.428682970429816907,141175490.242498551714388965,73.105008,187430518.927109613160603485,189128903.825311453375545941,189175483.223571627664636526,185573185.477720025432209419,189060900.917821854904763276,189150011.183264992238562466,181613280.47931634511397085,188664766.04316825547439481,189175490.051834038966554497,189175487.549746049485419445,189175416.624611413031155192,189138647.243857546738693194,189084348.178293162903985494,188848606.11183917492159034,183237991.65956912511397085,186255947.19953911986768657,187800564.212842645501111103,176296180.670843430168148486,189175455.304288316538480307,189141614.989991449953754386,189097273.721562933954416949,186691573.311844975829507444,188123933.144319078154315915,178173774.460509502306982355,188969654.260703443564510873,184163430.368274135114054818,185715409.184325005432209419,189140459.613151464430814298,188711649.132858192089246197,189175490.242498551714388965,109175490.242998551714388965,1881,0.02177083,1977,918583.4717505556,17510190.66287533000967014735608,502.90822584,9586.520105358557468184912,12.75748315,243.18526209622521375117,1.8476669425209225,0.0534695446392583,0.04469823165670091
