time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-31,93,79,359,388,28,318,374,7,202,450,433,415,385,304,23,357,63,369,176,6,318,27,358,78,1,373,200,7,1614334989,979829472.05076848858279,1.0068121,1.01071838,979829473.5353586,983631069.9102558,973199941.37771856078647831609606611292942,0,0,0.997997716277,1468.45201813,,1468.45201813,,0.00017351000000000004,1.48459011141721,,,0.000002209936,659999999,659999999,4614914.944030081529402763,659999999,659999999,659999999,659999999,659999999,659999999,658939392.460025379462057491,659999999,659999999,100,659696838.871520626396015667,659999972.881622224708595108,659999999.362446033380865416,658678492.742708198491418805,659998561.594518898226925389,659999996.485133116136673152,654137005.83809835,659970874.488996226021140756,659999999.994516178667181419,659999999.890738785985890532,659999999.129873215106313497,659999992.181622224708595108,659999958.295956224708595108,659997363.219759206848129375,658261810.288143388491418805,659567562.961852620928334751,659948341.131551381617495011,653462691.31628848,659999995.812753116136673152,659999966.214956224708595108,659998561.594518898226925389,658612392.742708198491418805,659690176.539203896018180029,637894913.01395,659969540.965779476605381031,654137005.83809835,659805336.532356168728389205,659294343.331487187329413193,650881184.09492146,660000000,660000000,167,0.00193287,134,449452.887701051,667253.31262889007818441648771,4648.71344676,6901.4340138721107274827396,400,593.836044566884,1.142399748626047,,
2019-06-01,63,80,366,394,28,325,380,7,205,456,438,421,391,309,23,364,62,375,179,6,322,27,365,75,1,379,201,6,1614334989,929676934.74077758159185,0.95553387,0.95343001,929676936.149379,927630000,972939801.11443333149691143781064400201332,0,0,0.998009830848,9097.78385706,,9097.78385706,,0.00016465612422726273,1.40860141840815,,,0.000002287607,659999999,659999999,4376977.920187905506228461,659999999,659999999,659999999,659999999,659999999,659999999,653321624.720069530583655172,659999999,659999999,100,659694236.542527343826947258,659999973.882254087642472741,659999999.363077896314743049,658686488.359590598491418805,659998511.055662571205930783,659999996.485764979070550785,654128469.02655835,659969556.883601226773317961,659999999.993548693442067007,659999999.891370648919768165,659999999.13050507804019113,659999992.182254087642472741,659999959.296588087642472741,659997166.490902879827134769,658269805.905025788491418805,659548300.884178414264445329,659947023.526156382369672216,653455671.80898848,659999995.813384979070550785,659999967.215588087642472741,659998307.343724691394317009,658620388.359590598491418805,659659600.502050011257515655,637894913.01395,659966831.015599354164408795,653455671.80898848,659796740.715647263292148529,659293282.809518380665523771,650874164.58762146,660000000,660000000,131,0.0015162,118,72545.13960429603,102187.1865452286454792639646445,722.82743421,1018.1757490925297270528115,271.61858166510564,382.602319399477729730410386966,1.1425289814097395,,
2019-06-02,52,81,380,407,29,337,393,6,208,469,451,434,404,319,24,378,64,389,181,6,335,28,379,79,1,392,205,6,1614334990,950588736.08601443405106,0.97693168,0.9677934,950588737.5263004,941696872.8466728,973035025.62474382897280995202382970546957,0,0,0.997931336317,2144.92281303,,2144.92281303,,0.00016471039574479676,1.44028596594894,,,0.000002356262,659999999,659999999,3719584.700761135955426143,659999999,659999999,659999999,659999999,659999999,659999999,652649632.698482104994561182,659999999,659999999,100,659685090.434570875867715221,659999974.796722360991293651,659999999.363077896314743049,658634681.969280598491418805,659998466.350130844554751693,659999996.485764979070550785,653474520.79578848,659966674.977822340585448549,659999999.993548693442067007,659999999.891370648919768165,659999999.13050507804019113,659999993.096722360991293651,659999960.211056360991293651,659996942.512806569026443765,658217999.514715788491418805,659547218.08313668957786814,659943395.820377496181802804,653474520.79578848,659999995.813384979070550785,659999968.130056360991293651,659998332.638192964743137919,658568581.969280598491418805,659671518.446700509214184306,637894913.01395,659964654.049820467976539383,653474520.79578848,659784277.035685061747752049,659268171.884532575978946582,650882494.04862146,660000000,660000000,122,0.00141204,85,307703.3802758329,443180.860286332000234197372126,3785.30912883,5451.9276150322571156619402,745.8,1074.165273404719452,1.1430164833429974,,
2019-06-03,66,83,399,428,30,353,412,6,221,493,474,455,424,335,23,397,67,408,190,6,350,29,398,79,1,411,218,6,1614334990,937698847.88233476772259,0.96375156,0.95418724,937698849.3030906,928393072.4159586,972967397.06891745961054334301625249803765,0,0,0.997883078576,1465.27848132,,1465.27848132,,0.00017382675648113975,1.42075583227741,,,0.000002525558,659999999,659999999,3743877.195369193181086976,659999999,659999999,659999999,659999999,659999999,659999999,7170200.283809178827189143,659999999,659999999,100,659666102.44398313180435369,659999973.801848955818958785,659999999.349975687134815705,658602831.860042098491418805,659998356.034682580601898929,659999996.218545073898215919,653523642.79578848,659966698.78184314814920016,659999999.993494859630798456,659999999.878268439739840821,659999999.041107362867856264,659999992.829502455818958785,659999959.216182955818958785,659996832.197358305073591001,658012060.225617162802690965,659538499.447694472329519449,659939655.894018303745554415,653523642.79578848,659999995.546165073898215919,659999967.135182955818958785,659998152.322744700790285155,658536731.860042098491418805,659638536.555013855150822775,637894913.01395,659964677.853841275540290994,653523642.79578848,659757445.169054107835275225,659284150.950585279436929451,650931616.04862146,660000000,660000000,92,0.00106481,75,450426.32401658763,639945.8268578413066069997344383,6703.90626952,9524.6139314616344788675432,501.21,712.0970306957606661,1.143778290873625,,
2019-06-04,81,85,415,442,30,369,427,6,229,507,487,469,438,349,24,413,68,423,197,6,367,29,414,84,1,426,227,6,1614334990,965027582.32275879426527,0.99168806,0.99495495,965027583.7849218,968206650.6359874,973116069.59366528304786584249693795204762,0,0,0.997873600202,3431.13990291,,3431.13990291,,0.00019113393483060088,1.46216300573473,,,0.000002500776,659999999,659999999,3636465.958675503182858887,659999999,659999999,659999999,659999999,659999999,659999999,6438648.510527749083992981,659999999,659999999,100,659654538.39106586983295798,659999975.656368292709414065,659999999.357003660864041689,658596576.133288598491418805,659998368.346821917492354209,659999996.345410910788671199,653548463.62467498,659965162.93195639005896883,659999999.993554579388419503,659999999.885296413469066805,659999999.048135336597082248,659999992.956368292709414065,659999961.070702292709414065,659996663.77424265491050943,658085290.406343788491418805,659517268.120525905849591547,659937400.334461259907371477,653548463.62467498,659999995.673030910788671199,659999968.989702292709414065,659998234.634884037680740435,658530476.133288598491418805,659647876.058749139455122342,637894913.01395,659963829.408739640643209105,653548463.62467498,659736961.307654884935039371,659277330.036148062250669989,652458674.15250796,660000000,660000000,211,0.00244213,130,192355.89881985376,281255.6791892429769220599530848,1986.999282,2905.31684256187039246386,650.60499975,951.2905619805032602163175,1.1441696695200794,,
2019-06-05,123,91,451,484,30,401,467,6,249,550,529,511,479,381,23,449,74,463,212,6,400,29,450,90,1,466,247,6,1614334990,980305305.22562792922585,1.00730921,1.0068243,980305306.710939,979833393.788931,973192043.72616122173471711336181066933499,0,0,0.997569815542,1296.07949431,,1296.07949431,,0.0001904600374050267,1.48531107077415,,,0.000002824279,659999999,659999999,3596861.623764788237928867,659999999,659999999,659999999,659999999,659999999,659999999,4799016.381854934637128274,659999999,659999999,100,659629877.21844030148049846,659999966.966010984625207099,659999999.356923660864041689,658396078.257940209753554749,659998157.603108655112163336,659999995.655053602704464233,653435105.27711898,659960867.862788135866563497,659999999.993474579388419503,659999999.885216413469066805,659999998.957778028512875282,659999992.266010984625207099,659999950.344321800699395659,659996453.030529392530318557,657823270.019702492802690965,659494661.036678572005664219,659928898.002056597789539456,653435105.27711898,659999994.982673602704464233,659999960.299344984625207099,659998091.413108655112163336,658329978.257940209753554749,659623214.886123571102662822,637894913.01395,659959534.339571386450803772,653435105.27711898,659682723.089263339769615643,659253261.301097956647340445,652342326.94095196,660000000,660000000,250,0.00289352,212,509228.02412720403,756362.0217845821087856870998245,3322.11332409,4934.3716986371887061442735,473.37315,703.1063803022323240725,1.145236772587816,,
2019-06-06,127,94,487,523,33,428,506,9,271,594,571,553,518,410,28,485,78,501,227,8,429,35,487,99,1,506,275,9,1614334990,1088483844.60631525112798,1.00512785,1.00353794,1088483846.2555332,1086762079.989762,1082930737.33291358758681374431935542482515,0,0,0.997573990614,82.05996346,,82.05996346,,0.0002120713313851549,1.64921794887202,,,0.00000326989,659999999,659999999,640959286.287099500766873197,659999999,659999999,659999999,659999999,659999999,659999999,642067639.120006837662054954,659999999,659999999,100,659582477.119389684002589073,659999959.411606837091605335,659999999.318755254775306837,658398833.804920234529085332,659997877.593751292590907308,659999996.090649455170862469,653619247.505923821726394367,659958466.980662304767640847,659999999.99262093971039897,659999999.884362773791046272,659999998.91960962242414043,659999991.711606837091605335,659999942.789917653165793895,659996334.11913849420065148,657978846.078160234529085332,659452459.731549934527754832,659920623.840092339531369814,652779724.337063821726394367,659999996.090649455170862469,659999959.411606837091605335,659997940.11607444371693446,658525042.875480234529085332,659614107.490497617475257889,633876250.16942,659961019.558222304767640847,653619247.505923821726394367,659620121.153669686994784066,659216214.883895803139034186,649075696.983756801726394367,660000000,660000000,334,0.00386574,220,8042899.0236501265,13264493.43076903390287380531053,37277.50219183,61478.7257038821024261595966,557.4645072791448,919.380471263862449888430248496,1.1576626066517588,,
2019-06-07,169,104,551,587,34,482,570,9,301,660,637,618,582,462,28,549,84,565,255,8,487,36,551,110,2,571,310,9,1614334990,1116368366.60165577531345,1.03062006,1.02851241,1116368368.293123,1114085352.3939942,1083200694.72948881504487568912237049671503,0,0,0.997220282054,551.04370514,,551.04370514,,0.00021080231121485665,1.69146722468655,,,0.000003753479,659999999,659999999,640807987.497230598616838588,659999999,659999999,659999999,659999999,659999999,659999999,641822094.132370307011878613,659999999,659999999,100,659524068.132062401641662046,659999964.395789536026487498,659999999.302937953710189,658165386.155341491002610532,659997559.31427661284923053,659999996.074832154105744632,653343228.302405888199919567,659950785.231006974101489655,659999999.991690373340281132,659999999.878545472725928435,659999998.903792321359022593,659999991.695789536026487498,659999947.774100352100676058,659995872.509519885121183358,657655623.739061491002610532,659359755.356759232166827805,659911186.892024667940391766,652503705.133545888199919567,659999996.674832154105744632,659999964.395789536026487498,659997863.344843405295800297,658286043.170101491002610532,659561773.091417334633857039,639876349.51418,659956367.288870226128188844,653343228.302405888199919567,659496623.060342034988131131,659139001.722085438787988937,650246356.632038868199919567,660000000,660000000,456,0.00527778,368,1197727.1382363755,2025916.198444445889562795599525,3517.49286867,5949.7239004239762010653885,660.5,1117.214101905466275,1.1596238754027721,,
2019-06-08,175,112,613,651,34,536,633,9,325,727,704,684,646,511,28,611,89,628,276,8,544,37,613,121,2,634,336,9,1614334990,1136704559.50961276176986,1.04925391,1.05049518,1136704561.2318924,1138049279.7327522,1083345553.70927248963510687860144419491258,0,0,0.996946691681,1123.45275828,,1123.45275828,,0.00021691711630625386,1.72227963823014,,,0.00000409347,659999999,659999999,5644256.336220777296155242,659999999,659999999,659999999,659999999,659999999,659999999,641386301.023420341827896507,659999999,659999999,100,659482959.694900902678034986,659999958.209554618589746433,659999999.216703036273447935,657984816.509194781002610532,659997333.925189404678160937,659999995.888597236669003567,653142235.527784678199919567,659942727.227197289716739371,659999999.991690373340281132,659999999.869374397708145488,659999998.817557403922281528,659999991.509554618589746433,659999941.587865434663934993,659995261.676489630392063823,657475054.092914781002610532,659291182.388324253203200745,659899990.243880682637225266,652302712.358924678199919567,659999996.488597236669003567,659999958.209554618589746433,659997815.965147480116294376,658164298.794514781002610532,659537924.496796395670229979,639876349.51418,659949519.753835403689795392,653142235.527784678199919567,659394470.042152769182833138,659094499.998903142864763109,651299461.014164678199919567,660000000,660000000,466,0.00539352,383,587474.63579417,1011795.6032049663627921302838,1766.05441788,3041.6395639211068911709032,644.25,1109.578656929767695,1.1606487221331467,,
2019-06-09,222,125,690,729,38,605,710,9,366,808,784,764,724,575,29,689,97,705,314,8,614,42,690,136,2,711,383,9,1614334990,1163839277.75903215223875,1.0740869,1.06793156,1163839279.522425,1157169589.1967882,1083561566.47865138043987169442170450133711,0,0,0.996614606955,524.09982722,,524.09982722,,0.00023098999999999944,1.76339284776125,,,0.000004341736,659999999,659999999,4986102.165467688213097063,659999999,659999999,659999999,659999999,659999999,659999999,641326878.461355263461075193,659999999,659999999,100,659416954.648137534939629947,659999958.356648943307538763,659999999.208557380991240265,657765640.590528994034046836,659997169.740608686710919803,659999995.535691581386795897,652712220.474192368199919567,659932160.006812708725588147,659999999.991690075846220708,659999999.869374100214085064,659999998.809411748640073858,659999991.156648963307538763,659999951.689982943307538763,659994641.748727483853394097,657024304.651211471002610532,659187517.692966793494561231,659887419.124540306694356235,651872697.305332368199919567,659999996.135691581386795897,659999958.356648943307538763,659997710.236591266050948346,658011844.449386485515066183,659483230.533323694207520217,639876349.51418,659942646.500501564877069419,652712220.474192368199919567,659217390.771146793494561231,658997956.593600096171451922,651872697.305332368199919567,660000000,660000000,612,0.00708333,585,1259302.0751361896,2220644.272466056996173215533,2480.74858323,4374.5343087616360147938375,900,1587.053562985125,1.1628475674682857,,
2019-06-10,342,135,804,846,42,699,826,10,424,926,901,881,841,666,33,802,108,820,361,7,719,48,805,155,2,827,448,10,1614334990,1262892167.53278381599052,1.16326077,1.1603443,1262892169.4462568,1259725905.6673698,1085648380.85273739899720584550731614047658,0,0,0.996160115599,187.22791526,,187.22791526,,0.0002393845315844706,1.91347298400948,,,0.000005300117,659999999,659999999,7939225.866304781384187821,659999999,659999999,659999999,659999999,659999999,659999999,644209428.641377245137757374,659999999,659999999,100,659283809.656893875507817308,659999954.725550279324865289,659999999.207682314843701447,657465676.295546982861463399,659996548.045686683527512712,659999995.204592917404122423,652021042.170552928199919567,659922279.816717068728654492,659999999.99155227062684615,659999999.868222239441881585,659999998.80853668249253504,659999990.025550299324865289,659999940.758884279324865289,659993824.128395028600518121,656680621.876814102861463399,659065288.631684760973347422,659867611.777406511718686594,649566833.29700948,659999995.804592917404122423,659999960.225550279324865289,659997678.134576811415194265,657822074.696886982861463399,659400203.663654625701477823,639876349.51418,659936646.516639722203550169,652021042.170552928199919567,658984161.753017672737414542,658896296.714893490379335298,651297784.453763228199919567,660000000,660000000,1060,0.01226852,1011,3525115.3604369387,6745213.007712922731731022978876,4446.77065188,8508.7755084586041956998224,1000,1913.47298400948,1.1696592116032076,,
2019-06-11,323,147,896,950,41,777,926,7,464,1032,1006,986,944,741,32,893,119,919,401,6,800,50,897,172,2,929,498,7,1614334990,1265484145.6960217763433,1.16308618,1.15817973,1265484147.613422,1260145737.333219,1088039880.10151313346845625370791503296764,0,0,0.995208609862,120.9588422,,120.9588422,,0.00024202009292811214,1.9174002236567,,,0.000005884145,659999999,659999999,13237010.461436868133345014,659999999,659999999,659999999,659999999,659999999,659999999,649745402.50776875724794639,659999999,659999999,100,659187188.393506372092694164,659999938.770913078170216428,659999999.182940541940710304,656837682.508648827332238576,659996168.113120229985697713,659999993.678105737988604058,649717430.33962948,659908738.569827518625292209,659999999.991345637973529824,659999999.868015606788565259,659999998.712027081705376258,659999987.826603119909346924,659999917.804247078170216428,659993180.64879531398782626,656071190.994273247332238576,658961598.59902185884997699,659854383.621780094821227579,648877907.17076948,659999995.505523454954714409,659999944.270913078170216428,659997484.083220357873379266,657369763.751689152883649208,659333193.172036159990167847,639302943.8169,659929008.134286488491234292,649717430.33962948,658751206.579020908255964866,658790424.500152018255964866,651222335.85585522,660000000,660000000,728,0.00842593,687,5456401.433669653,10462105.3292789311920234801251,9068.14744776,17387.267944486957279423992,1000,1917.4002236567,1.1790983287192895,,
2019-06-12,379,172,1020,1073,48,895,1052,8,543,1157,1130,1108,1068,854,37,1016,136,1045,471,6,923,56,1022,203,2,1053,594,9,1614334990,1298374766.18137970280513,1.00611026,1.0077385,1298374768.1486142,1300475995.0465998,1290489546.38009044860093628657260633078061,0,0,0.994680485777,135.79887605,,135.79887605,,0.00024147457797838869,1.96723449719487,,,0.000006287651,659999999,659999999,644351579.84313233191792979,659999999,659999999,659999999,659999999,659999999,659999999,650262730.981775337400748024,659999999,659999999,100,659037685.338621925983093327,659999931.765898166428426705,659999999.197144197208405951,656489120.612621362792635927,659995910.166817422371115653,659999995.028876989768826927,648981913.61545522,659897255.763831371043823519,659999999.990868528852662621,659999999.858762432405154764,659999998.797998564857239544,659999989.177374371689569793,659999903.524525168287162761,659992517.909566297233506387,655564549.407245782792635927,658748142.269691091100799809,659835437.804390832855339105,647292124.81992948,659999995.628876989768826927,659999942.555898166428426705,659997496.544213302437234081,656951248.516518244139113787,659216661.186809814389791386,638302943.8169,659926758.382872085866797035,649502892.59555522,658305685.853688765073371075,658522643.670740845269387365,650454854.582120347677533791,660000000,660000000,681,0.00788194,602,4860128.590274599,9561012.62359126311402851410713,8395.73171492,16516.3730587836698345264604,999,1965.26726269767513,1.1867562537077507,,
2019-06-13,301,169,1018,1079,45,889,1054,9,528,1209,1137,1114,1073,846,34,1014,132,1045,453,7,919,55,1020,203,2,1056,581,9,1614334990,1292335281.53853183712634,1.00141857,0.99664964,1292335283.4966156,1286180959.6727058,1290504612.38214247784798648564095934467675,0,0,0.994552143891,271.72227425,,271.72227425,,0.0002378400000000006,1.95808376287366,,,0.000006565893,659999999,659999999,644905125.468074723291485857,659999999,659999999,659999999,659999999,659999999,659999999,650192708.642076868140779009,659999999,659999999,100,659054871.00136640341969186,659999925.284875540887333637,659999999.18688773820965179,656404414.967890255564507628,659995725.624260873382561677,659999993.502234364227733859,649543455.125270951946356832,659895288.613577939945449656,659999999.990105158744105743,659999999.848505973406400603,659999998.706888466251678844,659999986.228351746148476725,659999897.043502542746069693,659992137.891542360332297907,655483642.617014675564507628,658754991.008192117289978335,659830155.0014255358252903,647921974.606891251946356832,659999994.652234364227733859,659999936.074875540887333637,659997442.641205078882111993,656989197.874802286354437513,659249530.298613230986917863,638302943.8169,659926096.928869299629051586,649543455.125270951946356832,658357836.957189248198081969,658629529.775100001797003527,650996838.880029153527812068,660000000,660000000,573,0.00663194,463,2428950.6696743476,4756088.867110442905571361724216,6101.62399511,11947.4908719852032233878026,1000,1958.08376287366,1.1910366353891655,,
2019-06-14,248,175,1064,1124,46,931,1099,9,552,1279,1185,1161,1118,888,34,1059,137,1091,475,7,958,55,1065,208,2,1100,593,10,1614334990,1270632881.39293326163919,0.98472765,0.98535784,1270632883.3181346,1271446042.5883722,1290339403.02590547430187057385789022139768,0,0,0.994382365752,466.68245035,,466.68245035,,0.00022133827001753406,1.92520133836081,,,0.000006761665,659999999,659999999,7046238.743714745861155867,659999999,659999999,659999999,659999999,659999999,659999999,648924195.792937668578702169,659999999,659999999,100,659004679.920137878635020264,659999930.522983530158043112,659999999.078419205741230769,656292361.39613165779430124,659995599.179319630649607213,659999993.599005831759312838,649355795.084172621946356832,659891448.766114787029787615,659999999.9902518285210157,659999999.845768658805042332,659999998.598419933783257823,659999986.997503213680055704,659999894.326610532016779168,659991988.037851958082826329,655278991.82337519779430124,658696386.729229183797767567,659824528.878194838420646126,647753871.309862911946356832,659999994.199005831759312838,659999936.022983530158043112,659997157.379923524828901126,656819554.147959588584231125,659196946.579364925607010299,638302943.8169,659915777.517235719671688432,649962691.857394823527812048,658216822.739061950427875581,658592545.245260481778125959,650848671.302930823527812048,660000000,660000000,569,0.00658565,411,1414237.8816732997,2722692.662557993431401541864757,4307.17243853,8292.1741432087496406860093,999,1923.27613702244919,1.193718829134977,,
2019-06-15,198,192,1110,1171,48,968,1146,11,570,1336,1231,1207,1165,921,36,1104,149,1139,495,8,996,54,1111,221,2,1147,614,11,1614334990,1265453716.07214648183409,1.00577749,1.00149488,1265453717.9895006,1260065400,1258184569.8712567782621964101964441615646,0,0,0.994087211752,71.26598708,,71.26598708,,0.0002166358673493187,1.91735411816591,,,0.000007223951,659999999,659999999,637988173.437976144498831223,659999999,659999999,659999999,659999999,659999999,659999999,647687590.591048911678195728,659999999,659999999,100,658998765.848856309038950868,659999929.961863463968872246,659999999.12668974283117368,656097559.75638447123833714,659995299.591161617560974915,659999993.647276368849255749,649829455.568266500953390734,659885090.087640168352429127,659999999.988522365610958611,659999999.844039195894985243,659999998.646690470873200734,659999987.845773750769998615,659999886.765490465827608302,659991313.035213806133405343,655109248.47990889123833714,658653719.946810471755993668,659820139.213026805356446998,647513909.036754589371935527,659999994.247276368849255749,659999935.461863463968872246,659996918.519869675341526323,656458360.888374678928472028,659167542.999247171499312746,636119696.51478,659911194.25572480965545216,649829455.568266500953390734,657989897.806999893624995524,658484588.948709535924581224,650670123.387302500953390734,660000000,660000000,387,0.00447917,330,9261079.892420234,17756769.67039543841137505302294,28637.32945626,54907.9015662340312087680966,949,1819.56905813944859,1.208037493863106,,
2019-06-16,165,191,1128,1191,47,982,1165,12,575,1366,1252,1227,1185,935,35,1122,152,1158,495,8,1007,53,1129,214,2,1166,616,12,1614334991,1229547296.6186175477552,0.97750535,0.98531684,1229547298.481568,1239372926.7316122,1257842018.83851215682551246907895712403383,0,0,0.994138976684,433.36290545,,433.36290545,,0.00020654658679135005,1.8629504522448,,,0.000007447942,659999999,659999999,637333189.422256610753730275,659999999,659999999,659999999,659999999,659999999,659999999,647580703.035848477338918842,659999999,659999999,100,658986096.43246910184559895,659999925.075433303689217661,659999999.122015577211065111,656131724.611681277022632586,659995151.664792606657259535,659999993.14260220322914718,650457347.354947250953390728,659882546.988247627345304668,659999999.988328443436228193,659999999.839365030274876674,659999998.642016305253092165,659999987.341099585149890046,659999881.879060305547953717,659991199.394963168583606923,655131597.457285717022632586,658672748.083420546056532896,659813629.455853706463071411,647170967.256639339371935527,659999993.74260220322914718,659999930.575433303689217661,659996619.511208203146759226,656492231.541755098339212979,659122095.152483824305960828,636119696.51478,659907138.616058184885713141,650457347.354947250953390728,657996048.777111003035736475,658506406.385069626282431192,650963088.255587250953390728,660000000,660000000,303,0.00350694,262,1522972.9903070007,2837223.22104904236085647017136,6356.39728628,11841.653199122945454241344,771.370444335,1437.024918122160574193208,1.2105607909676583,,
2019-06-17,177,202,1164,1229,49,1012,1205,11,594,1408,1291,1266,1223,969,36,1157,162,1196,512,9,1042,54,1166,228,2,1206,643,11,1614334991,1261735065.93987260022486,1.0028686,1.00163726,1261735067.8515924,1260185889.6498036,1258126006.38502188315969256294309409822295,0,0,0.993814953073,356.69064588,,356.69064588,,0.00020466838231514645,1.91171979977514,,,0.000007815902,659999999,659999999,7086626.540520013636814318,659999999,659999999,659999999,659999999,659999999,659999999,647300641.268609827472415928,659999999,659999999,100,658974651.30820787574464944,659999917.550311799708164265,659999999.101926358138333363,655917869.028308676278921037,659994915.86779695153154035,659999993.967272984156415432,649090840.280614241892559002,659877685.905548823448127803,659999999.98832844343622819,659999999.839365030274876671,659999998.621927086180360417,659999986.521686430957271098,659999866.772938801566900321,659991274.531598065869947034,654819805.076933096278921037,658652869.892980964823850714,659807433.66711835071718121,647579189.731114531892559002,659999994.567272984156415432,659999929.256020149496598713,659996651.509210720443868767,656215797.314506576278921037,659126167.272830879044483374,636119696.51478,659907055.143253648367671396,649090840.280614241892559002,657779184.61246132594909323,658416092.424656998173093225,650485636.944220241892559002,660000000,660000000,375,0.00434028,365,1850342.8885245717,3537337.136365548403496024807538,5529.88386354,10571.5884723864664064443956,682.9834078297872,1305.672903666103570941954050208,1.2136189843164353,,
2019-06-18,170,203,1185,1252,52,1035,1227,10,606,1433,1314,1288,1246,991,37,1178,163,1218,519,9,1065,57,1186,228,2,1228,660,11,1614334991,1234648464.67643150523165,1.00536984,1.00385002,1234648466.547111,1232782034.9878704,1228054006.92365009070481549292428894874583,0,0,0.993748832508,31.95182672,,31.95182672,,0.00020677042634423173,1.87067949476835,,,0.00000791639,659999999,659999999,635599855.131743701342067842,659999999,659999999,659999999,659999999,659999999,659999999,644348673.590073178476617248,659999999,659999999,100,658949584.84672725316052739,659999916.855984138846830657,659999999.120183948102069611,655874229.455087659364309073,659994859.685613642350851429,659999993.48553057412015168,647208831.426944441892559002,659872644.095711728536346549,659999999.988328303150289621,659999999.833087479988938102,659999998.640184676144096665,659999986.039944020921007346,659999864.063318138846830657,659991157.596545608691583937,654638409.683610365664309073,658629929.922790942239728664,659798561.933388298305626378,646369308.258084441892559002,659999994.08553057412015168,659999922.355984138846830657,659996611.30787930012839884,656172157.741285559364309073,659097510.159608926783371692,634045622.42333,659904812.416929529743352142,647808041.807584151892559002,657734669.230926390725356412,658416176.653544216591333356,649325599.824884151892559002,660000000,660000000,320,0.0037037,279,20656095.99533722,38640935.220443968426984032987,74683.96635576,139709.764449689566334888196,697.3424474125874,1304.50421720630367613223712879,1.2451899337304613,,
2019-06-19,160,211,1216,1282,53,1062,1257,9,629,1465,1345,1318,1276,1016,39,1209,170,1246,535,8,1091,59,1217,237,2,1258,678,10,1614334991,1226417432.30832736641434,0.99800449,0.995386,1226417434.1665356,1223199658.6289172,1228869661.14085079151771773973841866380518,0,0,0.993470194984,421.41689974,,421.41689974,,0.00020012892742000455,1.85820823358566,,,0.000008125525,659999999,659999999,636235292.869623369980105892,659999999,659999999,659999999,659999999,659999999,659999999,645143767.262178714636079981,659999999,659999999,100,658916140.108090868391751839,659999926.369620025989296528,659999999.112156234631031178,655690328.689216091628243683,659994728.336722309932451294,659999993.722262860649113247,646182777.43499658239831977,659870887.091302128172762072,659999999.988327303150289621,659999999.825059766517899669,659999998.632156962673058232,659999984.445286307449968913,659999875.00034870305964672,659990870.695978675347386467,654535323.673051511628243683,658591206.371564205972882097,659790838.927271151833594433,645343254.26613658239831977,659999994.322262860649113247,659999931.869620025989296528,659996423.379488189113993897,656051686.115413991628243683,659069964.420972542014596141,634151722.15207,659900415.588559131787164187,646757404.45203517239831977,657556037.363849320901066215,658333559.852738504693395669,648778213.81409517239831977,660000000,660000000,316,0.00365741,231,1566145.0701265002,2910223.664298653544886432707132,9250.7129438,17189.750958706598848065908,556.28877185,1033.700376102924723171671,1.2484276832607926,,
