time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-02,60,2674,23313,26202,439,19402,25796,58,8930,27073,26471,26247,26022,13095,133,21428,953,24870,4487,18,5825,25,15791,197,1,22264,1384,4,1614335544,32494062.65730190277370193771436,0.59619046,38319250.38872167636078289859026,64273505.132433026569496705856471,0,0,0.904070918417,120.67605734,275.13227888149424,0.00001553810071849055,0.172380010763062,49.643148921861446,249.2124021593377,0.150275182012423,0.127653230547674,0.150275182012423,0.000226450271,218621750.7616351,183791247.21776703,10760491.93950162,188502498.13457378,201445227.78123429,55830352.80371531,218512007.73927436,218621750.7616351,218621750.7616351,15306926.86401176,174605673.55325645,218621750.7616351,84.798273,216440216.53000047,222292590.33423896,222295206.39262889,200970633.07188169,222250787.73632274,222295161.30763807,177194080.08738491,221268071.32090826,222295208.14583485,222295207.05521609,222295195.73689679,222294617.48109682,222281762.04773989,221892769.24246183,187902059.82324055,208354738.97714699,219084738.01166674,160748724.93540848,222288438.31520667,222109610.92246005,220127764.07142367,166070960.03770563,192710139.78077574,86464872.60201754,211702882.01789741,125566315.28417264,184312718.48392044,216513015.56883244,196160074.9213351,222295208.23845323,38,0.00043981,38,1842082.12585855,317538.1366819409787073768801,48475.84541733,8356.26675478787512913866446,2251.681,388.144795014982207222,5.622978344847997,0.1077705292663612,0.10903675332858218
2020-08-03,71,2681,23320,26213,442,19408,25805,57,8938,27085,26483,26258,26033,13102,133,21435,954,24877,4495,18,5738,25,15654,195,1,22243,1360,4,1614335544,31440495.27901345972661642463688,0.5775996,37073369.20083718563748181985902,64185240.903215504221020943302616,0,0,0.904032540342,426.31841558,264.6217239162514,0.000014842823604016605,0.166775386184074,50.90042741911876,228.94505477081304,0.172380010763062,0.146385098402767,0.172380010763062,0.000226650092,218625751.6796361,183885490.9720766,10642779.70977564,188519996.85560212,201274727.57410324,55900012.10387957,218427203.58072507,218625751.6796361,218625751.6796361,13363996.4480608,174567614.00815557,218625751.6796361,84.806145,216438659.40521114,222292589.28001708,222295206.39125264,200962101.80965817,222250773.68210086,222295161.04894819,176705560.98821849,221268282.54168645,222295208.14583485,222295207.05383984,222295195.73552054,222294616.42687494,222281760.99351801,221892827.88823995,187724225.19263586,208321915.21892347,219085219.50750531,160708691.70580379,222288271.46642397,222101154.75812237,220071773.68478802,166025634.53710094,192452124.8569294,86464872.60201754,211528371.49679206,125566265.28417264,184109687.08531575,216498287.19955723,196049143.29992604,222295208.23845323,51,0.00059028,53,521429.99249462,86961.68836624905786177468188,11346.97424657,1892.39601199245386348312618,2000.918001,333.703872339440366116074,5.62459413215508,0.1077811312383505,0.10986268041367282
2020-08-04,72,2685,23327,26221,443,19414,25811,57,8943,27094,26491,26266,26040,13109,133,21443,955,24884,4500,18,6128,28,16296,214,1,22415,1509,4,1614335544,37035607.51860259210760736219978,0.67800651,43666764.88280028210152573531453,64404639.14970735860591325641099,0,0,0.903925069829,347.81207791,309.0067978296104,0.000017534770046140905,0.196435925132311,88.11833159700797,258.8468255553823,0.166775386184074,0.142022688925282,0.166775386184074,0.00022683073,218625751.6796361,183897852.17850087,9692616.41048205,188537852.70518598,201232161.74018329,55577478.11410387,218427596.11599147,218625751.6796361,218625751.6796361,12501691.86766882,174412627.74304174,218625751.6796361,84.814178,216436670.36081401,222292589.86527489,222295206.39124061,200938211.62962558,222250749.06735867,222295160.905506,176715872.1648606,221268092.12442712,222295208.14582282,222295207.05382781,222295195.70347835,222294617.01213275,222281764.37877582,221892831.27349776,187676616.44027797,208306750.07625237,219084910.02376312,160848331.32004303,222289183.02910124,222136351.59683605,220284761.62865254,167748865.91032979,193443084.08347208,86464872.60201754,212326436.46459147,125548562.80317264,184061823.33295786,216489707.8793601,196001534.54756815,222295208.23845323,55,0.00063657,55,639124.46506253,125547.00556925146048713840683,11845.60342523,2326.90206758552702254560653,1420,278.93901368788162,5.607911094731396,0.10830349402286357,0.1120004743483525
2020-08-05,59,2696,23334,26229,447,19422,25818,56,8950,27102,26499,26274,26048,13115,135,21450,962,24891,4507,18,6101,27,16258,215,1,22416,1502,4,1614335544,36682922.2985522207015294457525,0.67171014,43184844.27558898104653955837025,64290892.333778529709687556423491,0,0,0.903657042666,252.1120244,301.9664680401745,0.000016573733240970547,0.194267994428675,76.44081421533754,245.38153584655618,0.196435925132311,0.166759417497087,0.196435925132311,0.00022696209,218638107.86843803,184188561.74016125,9550300.84937372,188826380.8273383,201256426.6896493,55670046.01412319,218439175.4454143,218638107.86843803,218638107.86843803,11624150.66953658,174429560.84113842,218638107.86843803,84.943973,216443800.08881401,222292589.76527489,222295206.39124061,200878630.47562559,222250761.96735867,222295160.805506,176146846.02339784,221268146.17442712,222295208.14582282,222295207.05382781,222295195.70347835,222294616.91213275,222281764.27877582,221892734.28998062,187475496.25571625,208292015.25825237,219084884.07376312,160640119.08204303,222289152.19250182,222134022.70530039,220267407.36334614,166920524.67232979,193234514.17857242,86464872.60201754,212245104.2583213,125197089.60517264,183668091.46016596,216474823.87001449,195831255.89650586,222295208.23845323,45,0.00052083,45,881731.8760037299,171292.2831750777561367195148825,19616.26391119,3810.81224821047738498937325,2423.681,470.843647004885452675,5.600913453982431,0.10816866409957232,0.1123992739452959
2020-08-06,56,2696,23336,26235,447,19424,25823,58,8951,27109,26506,26280,26054,13118,136,21452,963,24893,4508,20,6469,30,16783,239,1,22606,1672,4,1614335545,39166318.82797330637420503049874,0.71656824,46101984.05389731854778200760338,64337185.578260619456809254506283,0,0,0.903543764106,74.2715546,308.7477099093736,0.000017621324370489354,0.207390813410806,110.56793728231878,278.1345524639492,0.194267994428675,0.163704432660173,0.194267994428675,0.00022699828,218648097.98259258,184217598.69590353,7734468.72155033,188852718.13072779,201255440.52434337,55591965.42782672,218437536.51839325,218648097.98259258,218648097.98259258,11404223.41079304,174384177.98694779,218648097.98259258,84.955821,216442670.4381091,222292588.45864422,222295206.38254061,200853449.19454206,222250760.660728,222295160.643806,176309310.32860876,221267855.38054646,222295208.14582282,222295207.04512781,222295195.69477835,222294615.60550208,222281762.97214515,221892771.93334995,187517523.09969699,208291737.41916891,219084679.74191247,160697179.61725395,222290090.82870295,222160019.70372158,220450367.49363302,167487625.20754071,194411792.33464828,86464872.60201754,213091550.94456561,124338838.68732844,183575316.79237688,216473694.21930958,195805790.5636491,222295208.23845323,44,0.00050926,44,2993005.99603194,620721.94806048363177311714364,68500.56439277,14206.38776851586447794627262,1208.61460458,250.65556594402585478909148,5.50914549196455,0.10812556566936507,0.11176487220017599
2020-08-07,94,2696,23344,26243,450,19432,25831,58,8962,27119,26516,26289,26062,13127,137,21460,960,24901,4516,20,6816,32,17325,266,1,22732,1809,6,1614335545,44515311.9964361009507745219664,0.81599605,52353636.50804699060248644819569,64159179.174730795409538691438196,0,0,0.903906528976,347.4175587,347.0756441333632,0.000020304736702486118,0.235514012753203,138.41958488561218,326.3464327014275,0.207390813410806,0.174796928029849,0.207390813410806,0.000227037714,218652974.60259247,184605859.20181647,7396389.51947128,189013432.6872688,201342671.51604641,54702267.07143651,218421776.46199193,218652974.60259247,218652974.60259247,11405439.82264484,174716647.99781917,218652974.60259247,85.028118,216429855.86772098,222292588.0580598,222295206.35693112,200934090.08675464,222250760.26014358,222295160.61819651,176175667.87538432,221268391.03018696,222295208.14582282,222295207.03912781,222295195.66916886,222294616.20491766,222281762.57156073,221892851.95076553,187524083.85247255,208266018.7232028,219083320.27680292,160564321.56202951,222290624.04414768,222184444.50562395,220602451.39666222,168206913.1738011,195572134.29685941,86464872.60201754,213703295.7944053,133256832.26132844,183455571.99915244,216463085.65192146,195773546.1003488,222295208.23845323,65,0.00075231,65,639850.2397876501,150693.6975334886232619786182703,9982.41919054,2350.99960054865592805229962,1254.5413905,295.4620770416380249487715,5.496236460611748,0.10841126526315813,0.11253338143711053
2020-08-08,87,2700,23355,26254,448,19442,25843,58,8971,27132,26527,26300,26073,13137,137,21470,961,24913,4521,20,6853,32,17348,266,1,22746,1825,6,1614335545,44882575.1596571285882704947948,0.82004954,52780787.90005562318556726970359,64362926.113588070783682470514298,0,0,0.903569486354,555.5925672,347.50599397019795,0.00002021931263859239,0.237435562908933,149.18439906474714,343.5871235391668,0.235514012753203,0.200063464132123,0.235514012753203,0.000227089964,218653242.02579266,184523739.16190346,11320826.6765551,189030550.4776956,201343813.33205876,54501893.94301131,218403463.17791612,218653242.02579266,218653242.02579266,13439792.81806124,174670385.24662179,218653242.02579266,85.035819,216425612.22843667,222292587.21348071,222295206.3569311,200859167.12693361,222250753.8885645,222295160.77361742,176151351.66725659,221268244.7118768,222295208.1458228,222295207.03912779,222295195.66916884,222294616.36033857,222281756.19998164,221892845.57918645,187525986.48514482,208240024.39524781,219080870.92124278,160506810.53790178,222290635.8828871,222184988.65287238,220614165.93463122,168146604.39667337,195555146.89907999,86464872.60201754,213750180.9564945,133256832.26132844,183457474.63182471,216454428.40963715,195756558.70256938,222295208.23845323,54,0.000625,55,400104.7194720601,94999.0892903693161251742028733,7471.36733893,1773.96830981826135813566169,768.1,182.3742558703514373,5.489700029527172,0.10840499252848655,0.1117937140433384
2020-08-09,87,2709,23365,26268,449,19451,25855,58,8980,27146,26541,26314,26085,13146,137,21480,964,24924,4530,19,6627,30,17105,248,1,22684,1751,5,1614335545,41622702.29316012597127606184844,0.76187871,48923820.04862127878633538369293,64214709.830680538563244240633804,0,0,0.903258998228,867.28034233,320.8979492816158,0.00001884205119321205,0.220084906176391,132.6798992923007,268.664901543462,0.237435562908933,0.201266864141354,0.237435562908933,0.000227264067,218655392.02579257,184634542.5264189,10750631.11702697,189121112.46648084,201344711.36295532,54462677.19215388,218404901.62333254,218655392.02579257,218655392.02579257,13370043.69243635,174738288.920169,218655392.02579257,85.076558,216425720.44708231,222292584.76963617,222295206.3569311,200790147.10428418,222250741.44471996,222295160.66461742,176058114.98127526,221268220.66669115,222295208.1458228,222295207.03912779,222295195.56016884,222294615.91649403,222281753.7561371,221892830.93666951,187417303.4739331,208210731.95410509,219080973.65635197,159438359.20669027,222290316.93922852,222173899.48552412,220511536.66090911,167200437.29120721,194678219.49646296,86464872.60201754,213388166.87716547,128932584.16532844,183361345.1238306,216436827.01428231,195661347.72491995,222295208.23845323,56,0.00064815,61,256312.97907896998,56410.61795238637731784047374218,4367.14688846,961.14311320523699156234786,1104,242.973736418735664,5.487944320949,0.1080898415425032,0.11349016154159303
2020-08-10,67,2715,23379,26284,454,19464,25871,58,8991,27165,26559,26330,26101,13155,138,21493,969,24938,4539,19,6503,30,16814,245,1,22649,1679,4,1614335545,39130829.4029789820024175407645,0.71702613,45993295.6467252394534823510895,64144518.382950027424478368186272,0,0,0.903249682111,248.04167407,297.80828163174425,0.000017430112464851028,0.20690187616365,113.33887221272347,263.3075893332621,0.220084906176391,0.186951105916809,0.220084906176391,0.00022751631,218655392.02579257,184668271.26737588,8547881.89961984,189127474.95836273,201339836.40199024,54472105.8741097,218376109.32252663,218655392.02579257,218655392.02579257,12774122.67313128,174746269.94626793,218655392.02579257,85.07942,216420141.11952944,222292583.29723489,222295206.34672982,200788076.17622151,222250734.97231868,222295160.65441614,175734130.51318136,221268246.47362887,222295208.14576682,222295207.02892651,222295195.54996756,222294614.44409275,222281747.28373582,221892554.27077633,187167890.7718392,208199835.81004242,219079591.27654495,159196485.22859637,222290085.66729362,222159559.61271226,220448282.96561588,166855246.95311331,194321716.49047278,86464872.60201754,213018273.39665421,124338838.68732844,183037360.6557367,216422363.61372944,195472870.01036789,222295208.23845323,50,0.0005787,52,896201.04796056,185425.678242869139509305644,17414.53706642,3603.100391563723594839633,2152.251954,445.3049672594817362721,5.486233322838331,0.09965735442354054,0.11392385471404881
2020-08-11,38,2717,23383,26291,454,19468,25878,58,8993,27172,26566,26337,26108,13159,138,21497,970,24942,4544,19,6136,29,16292,220,1,22463,1510,3,1614335545,36598309.94396110585862151051588,0.67179329,43011726.41615485415189291672764,64025239.362977320971056483333692,0,0,0.90310242081,1266.83983014,277.9973546359597,0.000016983697404907675,0.193489219839668,97.59715982590129,243.47077101810308,0.20690187616365,0.176270936981315,0.20690187616365,0.000227572023,218655592.02579257,184647601.83666269,8312960.80962692,189149090.44693941,201357496.39404795,54492829.61502857,218352062.69272326,218655592.02579257,218655592.02579257,12496337.79053644,174687556.68563832,218655592.02579257,85.089144,216416065.77358412,222292581.70743489,222295206.34672982,200755340.69451999,222250733.38251868,222295160.65441614,175668857.54518136,221267856.51582887,222295208.14576682,222295207.02892651,222295195.54996756,222294612.85429275,222281745.69393582,221892552.68097633,187128170.47105681,208184188.6565409,219080969.04749493,159159156.10959637,222289133.97186338,222133364.32705677,220263450.20798743,166206478.52811331,193027289.15891657,86464872.60201754,212155103.11531668,119373422.36751754,182972087.6877367,216416065.77358412,195432001.66066637,222295208.23845323,29,0.00033565,29,175472.22857187,33951.98460989902689001493916,6073.78981282,1175.21285235266493213094376,1100.226,212.881870387318564968,5.479269221605477,0.098458826985994,0.1152924939931708
2020-08-12,45,2722,23394,26302,456,19478,25889,60,9002,27183,26577,26348,26119,13167,141,21509,972,24953,4551,19,6634,31,17108,257,1,22708,1752,5,1614335546,41260482.97823336304084129847018,0.75681921,48492751.32690210245839893762958,64074419.090483782287437625169843,0,0,0.903003428678,166.5359699,307.02910962807726,0.00001884544933283851,0.218145733824746,132.56071073767933,283.64217518113867,0.193489219839668,0.165099689639441,0.193489219839668,0.000227852902,218655592.02579257,184234100.76244146,5705762.76038268,189141828.51442433,201344908.2800412,53559391.112437,218287131.45755107,218655592.02579257,218655592.02579257,12026554.78705129,174096911.37186228,218655592.02579257,85.085877,216412799.18704119,222292581.70743489,222295206.34672982,200733335.21797706,222250707.38251868,222295160.65441614,175518550.02732316,221267884.8559866,222295208.14576682,222295207.02892651,222295195.54996756,222294612.85429275,222281750.69393582,221892380.02113406,187127862.95319861,208162183.17999797,219080064.51465266,158558907.08559637,222290291.03068068,222172770.33147159,220504537.60258373,166321854.12830753,194695193.14468595,86464872.60201754,213319874.45072545,128932584.16532844,182587651.03787851,216403900.99554624,195305197.35056318,222295208.23845323,34,0.00039352,34,1334817.98782999,291184.84947764404412350293254,39262.29375971,8564.90188385468354657578366,1250.2435,272.735285767118825651,5.484532405681408,0.0988118572323811,0.11600692649098653
2020-08-13,92,2715,23374,26282,456,19459,25869,63,8991,27163,26557,26328,26099,13150,141,21489,968,24933,4544,18,6478,30,16744,249,1,22642,1678,4,1614335546,38866560.04599404815389458800096,0.71515628,45673264.74593114620094805526382,63864733.119439783644197623020251,0,0,0.903281355674,63.44382434,275.3991773389807,0.000017451319947511982,0.205462209949834,144.21169145291117,217.75165807587152,0.218145733824746,0.185211621714197,0.218145733824746,0.000227705463,218669580.02579257,184148023.38471699,5470100.44893599,189166465.48036144,201364129.45667555,52959381.23531227,218276231.45500887,218669580.02579257,218669580.02579257,10593354.89685098,173639977.37311928,218669580.02579257,85.09696,216416895.28927788,222292581.70743489,222295206.34672982,200795117.05754474,222250718.38251868,222295160.65441614,176007868.25137171,221268985.80828237,222295208.14576682,222295207.02892651,222295195.54996756,222294612.85429275,222281750.69393582,221892541.4670505,187204293.37024716,208180751.62356479,219083401.65903199,157007567.44534587,222290074.35749362,222156392.21452199,220436626.86815713,165281226.90056017,194396352.81772709,86464872.60201754,213008012.70588774,124338838.68732844,182605059.2046481,216419117.78347788,195383348.71853086,222295208.23845323,80,0.00092593,82,3503811.6087775817,719900.8763873251213716208364378,44324.87697189,9107.08717839902549872816626,2397.372500005,492.56945192398572221474917,5.483226165072519,0.09827503261929653,0.11641836974119635
2020-08-14,63,2717,23383,26292,456,19468,25878,64,8996,27175,26567,26338,26109,13158,141,21498,969,24942,4548,18,6198,29,16367,230,1,22474,1541,3,1614335546,37344514.78642445101080044756009,0.68775832,43876573.24384838463990727045243,63796498.956090167984877752505345,0,0,0.903172373867,208.04326925,260.88385131376225,0.000016763454141077434,0.197379752769041,139.3507713733153,191.7111273388299,0.205462209949834,0.173793943223803,0.205462209949834,0.000227740379,218669580.02579257,184015610.93930491,7333961.37104142,189201345.43953049,201341821.02203796,52194286.24303173,218253952.90751534,218669580.02579257,218669580.02579257,10964069.70171216,173587480.58372337,218669580.02579257,85.112651,216411417.99578463,222292581.55566698,222295206.34622444,200770890.92388793,222250718.23075077,222295160.50264823,176090433.23694037,221268498.82710429,222295208.14526144,222295207.02842113,222295195.54946218,222294612.70252484,222281750.54216791,221892411.66528259,187149858.35581582,208169592.65000392,219081198.27089738,157099975.09531453,222289189.94427917,222137159.1180195,220293977.49986057,164608637.74345034,193418237.06929512,86464872.60201754,212309582.58990493,119373422.36751754,182550624.19021676,216411417.99578463,195354060.10109952,222295208.23845323,58,0.0006713,55,1068504.68673781,210901.19090087053961665214021,19427.35794069,3834.56710728905768694617829,903,178.233916750444023,5.4836993564139,0.09788275963569182,0.11728866008556656
2020-08-15,51,2720,23389,26301,458,19473,25887,64,9000,27184,26576,26347,26118,13163,142,21504,971,24948,4551,18,6082,27,16221,223,1,22459,1491,3,1614335546,35768404.0541785980312896333196,0.65939926,42027603.40811130530486440556194,63736200.205667690922426254787135,0,0,0.903138841164,341.67206232,248.06682297214553,0.00001593187397315269,0.189062120327078,133.93774010503768,191.84180373359115,0.197379752769041,0.166932394740679,0.197379752769041,0.000227970472,218669580.02579257,183941508.678354,6387844.18484719,189188632.7747682,201278045.44402741,51940902.03277044,218158838.42509413,218669580.02579257,218669580.02579257,10469469.90637248,173576091.58521032,218669580.02579257,85.106932,216410985.9554094,222292580.09129175,222295206.34622444,200763436.76488793,222250696.76637554,222295160.50264823,175872465.21094037,221268402.09672906,222295208.14526144,222295207.02842113,222295195.54946218,222294611.23814961,222281749.07779268,221892390.20090736,187051993.19681582,208162017.62400392,219080766.23052215,156851676.69516887,222289080.09978868,222129329.34280638,220232005.63309631,163211656.76331507,192936104.76572976,86464872.60201754,212034326.05524596,119373422.36751754,182332777.03121676,216406538.9309144,195251041.58309952,222295208.23845323,32,0.00037037,32,650609.84714042,123005.67720604391047339429276,20331.55772314,3843.92741268922669376918492,1040.8935,196.793532144673364193,5.478723806003643,0.0976665655543244,0.11727826126713871
2020-08-16,67,2721,23389,26300,461,19472,25886,64,9000,27184,26576,26346,26117,13163,143,21503,974,24947,4552,18,5951,26,15977,219,1,22366,1438,3,1614335546,33682003.2719476527539836572334,0.62434839,39562294.52748799323418693074038,63365734.655220777652748486466497,0,0,0.903192036193,272.80976927,231.342805937981,0.00001495606855583525,0.177971872812706,121.23898282264977,154.48989078663217,0.189062120327078,0.159778599258658,0.189062120327078,0.000228131708,218674579.02579257,184014860.46494169,5772928.45779575,189254643.1052839,201212613.2072298,51184913.12546227,218122559.55073761,218674579.02579257,218674579.02579257,8257454.18912784,173367200.32245385,218674579.02579257,85.136627,216412954.92624691,222292581.08438375,222295206.33931644,200775261.76488793,222250692.18030505,222295160.49574023,175570008.47297419,221268389.61765857,222295208.14526144,222295207.02151313,222295195.54255418,222294611.23124161,222281744.49172219,221892448.61483687,186984456.69738552,208173837.04484143,219081652.96747466,156687290.19573857,222288575.96348164,222116110.96342292,220160543.28777759,162510129.06893001,192586067.871089,86464872.60201754,211741490.62960807,119373422.36751754,182111646.9314555,216406282.73475191,195133146.87661688,222295208.23845323,38,0.00043981,38,814835.95266115,145017.8805302303149162325719,21627.26191214,3849.04430631446084564765084,2561.775,455.92389447476991315,5.481747063239989,0.09778063061384668,0.11829636592898082
2020-08-17,78,2723,23392,26307,460,19475,25892,64,9002,27193,26584,26353,26124,13165,143,21506,976,24950,4554,18,6039,27,16130,223,1,22433,1477,3,1614335546,35096087.3420451628990003042981,0.65092773,41211840.96428721718548141066935,63312468.063327787085923214602072,0,0,0.902990713586,238.02613802,239.29124615508704,0.000015053261692764089,0.185392394603845,124.67508917005003,154.63648299019107,0.177971872812706,0.150273657740928,0.177971872812706,0.000228141572,218674579.02579257,184074989.99728229,5379352.85400287,189307050.14647498,201148451.67265699,50905841.85759691,218052587.39216466,218674579.02579257,218674579.02579257,8053141.14455663,173016142.90690208,218674579.02579257,85.160203,216412140.04412994,222292579.32651686,222295206.33141642,200730508.71408858,222250690.42243816,222295160.38784021,175714697.85047484,221268318.18888734,222295208.14526142,222295207.01361311,222295195.53465416,222294609.47337472,222281742.7338553,221892376.86206564,186978306.75617515,208174724.97724136,219081601.3743261,156660246.36431771,222288924.47494872,222124365.94352702,220207860.1333608,162996113.95750915,192806064.59651939,86464872.60201754,211943109.67430349,119373422.36751754,182146168.09335123,216403241.85263499,195132415.49240651,222295208.23845323,51,0.00059028,51,933910.91451621,173139.98078882695988278082745,18477.30790718,3425.5523587446599821311071,1293,239.712366222771585,5.48457548084984,0.09775300624497157,0.11829794635240463
2020-08-18,54,2725,23394,26309,461,19478,25894,63,9007,27194,26586,26355,26126,13168,142,21509,977,24952,4556,18,5802,26,15722,211,1,22317,1393,3,1614335546,31564568.79257259376004061106284,0.58769054,37069557.54327500890690176023454,63076661.854444836008339286936089,0,0,0.902922223723,403.13553262,214.93142710402284,0.000013904983450652765,0.166758239356698,97.14402572666545,136.49565071739315,0.185392394603845,0.156283081870969,0.185392394603845,0.000228187862,218674629.02579257,183577512.81262595,4667687.33468236,189283413.60726158,201139885.05318266,25848894.86314428,217970637.53646493,218674629.02579257,218674629.02579257,7734493.46373123,172648532.22340062,218674629.02579257,85.14957,216411673.13029244,222292579.32651687,222295206.33141643,200715283.74567193,222250692.52757765,222295160.38784022,175488674.60465819,221268725.55204983,222295208.14526143,222295207.01361312,222295195.53465417,222294609.47337473,222281748.3130178,221892499.22522813,186831055.77022262,208158699.23087706,219081219.5944886,156671555.96998766,222288258.78592376,222100962.87894976,220070772.45250234,162635979.4931791,192072304.14056753,86464872.60201754,211450671.04514207,119373422.36751754,182121220.26593458,216398317.39659694,195083605.50698986,222295208.23845323,41,0.00047454,41,551415.56685376,91953.08908240861799424248448,13449.16016716,2242.75827030183576454563768,3221.64,537.23501424111254472,5.481371265613117,0.09787035452179707,0.12040971931716109
2020-08-19,38,2725,23392,26307,462,19475,25892,62,9005,27192,26584,26353,26124,13166,141,21506,978,24950,4555,19,5812,26,15735,211,1,22324,1397,3,1614335547,31621615.59700309201722780040036,0.5888256,37133524.24573943514637258216972,63063705.195855558486925362758463,0,0,0.902943373171,218.38736126,213.36824005610484,0.000014232609969662501,0.167045995008164,96.91389745461314,103.88979618163914,0.166758239356698,0.139863317613094,0.166758239356698,0.000228246012,218683029.0257924,183592353.44960143,4051059.30580547,189298855.05760049,201140528.80511417,25586986.62495821,217966955.67946977,218683029.0257924,218683029.0257924,7659491.87514594,172659559.89082595,218683029.0257924,85.156516,216412908.25413595,222292579.32651687,222295206.33141643,200719985.16649875,222250686.52757765,222295160.38784022,175472703.87750153,221268790.16118314,222295208.14526143,222295207.01361312,222295195.53465417,222294609.47337473,222281742.3130178,221892563.83436144,186740065.04306596,208164719.31705175,219081464.20362191,157819697.68738766,222288312.71089987,222101915.54681362,220077606.45812029,162856152.2105791,192065120.21086332,86464872.60201754,211474659.36369043,119373422.36751754,182170445.15565688,216399552.52044045,195060191.62728565,222295208.23845323,33,0.00038194,37,1017894.1077839001,170035.1340477089246810472604164,32257.75542783,5388.52885217186535616280412,4596.34696849,767.80135275417027420075236,5.480691946278846,0.09782233980829246,0.11828028189764793
2020-08-20,35,2725,23395,26310,461,19477,25895,63,9006,27195,26587,26356,26127,13168,143,21509,978,24953,4556,19,5945,27,15969,217,1,22373,1443,3,1614335547,33558242.69942576288012946594376,0.62724663,39401233.93649184168679105790794,62816174.403800557394262774897183,0,0,0.902878911165,364.02173891,225.48620733574026,0.000014935498990538856,0.177247338117278,91.07139314385991,92.04541480502112,0.167045995008164,0.141284926075046,0.167045995008164,0.00022828386,218683029.0257924,183623022.03520958,3326020.90517504,189330023.54721692,201119565.33134218,25313148.74675211,217897632.48210197,218683029.0257924,218683029.0257924,7394198.04336227,172485489.89246086,218683029.0257924,85.170537,216409751.99106297,222292579.32651687,222295206.33141643,200705655.57153881,222250676.52757765,222295160.38784022,175553089.99094159,221268598.6562232,222295208.14526143,222295207.01361312,222295195.53465417,222294609.47337473,222281742.3130178,221892553.83436144,186962933.7536419,208160515.16397877,219081282.69866197,157650083.80082772,222288579.78477725,222115411.25834918,220154456.86913367,163265239.1763873,192437231.95979783,86464872.60201754,211739147.8734454,119373422.36751754,182131961.21335386,216396396.25736747,195071657.01532571,222295208.23845323,20,0.00023148,20,610664.6512484801,108238.6839161090032400930491678,30533.23256242,5411.93419580474028641549276,2330,412.98629781325774,5.428766062554095,0.09755762474685244,0.11711512226521865
