time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-09-28,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1727570113,1727570113,0,0.999994577679,,,0.000000823728,13661325,13411313,0.001168563098849,13661325,13661325,779552.68,13661325,13661325,13661325,46340.68,13411313,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-09-29,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1727656765,1727656765,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,46340.68,13411313,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-09-30,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1727743051,1727743051,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,46340.68,13411313,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-01,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1727829435,1727829435,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,46340.68,13411308,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-02,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1727916202,1727916202,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,46273.607059753098849,13411308,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-03,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728002632,1728002632,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,46273.607059753098849,13411258,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-04,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728088614,1728088614,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,0.001168563098849,2981358,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-05,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728175453,1728175453,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,0,2981358,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-06,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728261798,1728261798,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,0,2981358,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-07,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728347867,1728347867,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,779552.68,13661325,13661325,13661325,0,2981358,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127835736
2024-10-08,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728434427,1728434427,0,0.999994577679,19330662.5,19330662.5,0.000000823728,13661325,13411313,10429900,13661325,13661325,11209452.68,13661325,13661325,13661325,10429900,13411258,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,3,0.000034722222,2,2,1,1,0.746127887467
2024-10-09,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728521454,1728521454,0,0.999994577679,,,0.000000823728,13661325,13411313,10429901.22,13661325,13661325,11209453.9,13661325,13661325,13661325,10429901.22,13411259.22,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,1,0.000011574074,3,0,0.66666667,0.5,0.746127939198
2024-10-10,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728608182,1728608182,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,11209453.9,13661325,13661325,13661325,10429901.22,13411259.22,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127939198
2024-10-11,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728694053,1728694053,0,0.999994577679,,,0.000000823728,13661325,13411313,0,13661325,13661325,10476241.9,13661325,13661325,13661325,10429901.22,13411259.22,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127939198
2024-10-12,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728780844,1728780844,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,10429901.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,4,0.000046296296,16,0,0.045504976427284878,0.024054058686158102,0.746127958031
2024-10-13,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728867063,1728867063,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,10429901.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,4,0.000046296296,16,0,0.015103334624174783,0.015103388178177132,0.746127964281
2024-10-14,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1728953360,1728953360,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,10429901.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,4,0.000046296296,16,0,0.013403751872376964,0.013403643961502709,0.746127969828
2024-10-15,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729039765,1729039765,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,10429901.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148,8,0,0.011853823572218699,0.0118538235303249,0.746127972281
2024-10-16,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729125897,1729125897,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,4,0.000046296296,16,0,0.011028987824344152,0.011054042768730125,0.746127976846
2024-10-17,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729212214,1729212214,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148,8,0,0.010854331997250316,0.010854331959682446,0.746127979092
2024-10-18,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729298797,1729298797,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148,8,0,0.013455760530473468,0.013455760490172795,0.746127981876
2024-10-19,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729384979,1729384979,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148,8,0,0.009004083777571254,0.009004083730361136,0.746127983739
2024-10-20,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729471350,1729471350,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,13411193.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148,8,0,0.008403951729831194,0.008403951695902283,0.746127985478
2024-10-21,0,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729557892,1729557892,0,0.999994577679,,,0.000000823728,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,11586303.66,13661325,35.335894463,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,0,0,0,0,,,0.746127985478
2024-10-22,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729644337,1729644337,0,0.999994577679145503,,,0.00000082372803194,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,11586303.66,13661325,35.3358944630066352,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148148148,8,0,0.008053887554786182,0.00805388752270584,0.746127987145
2024-10-23,2,11,25,25,11,19,25,10,13,28,26,25,25,11,8,17,11,24,11,5,1729730924,1729730924,0,0.999994577679145503,,,0.00000082372803194,13661325,13411313,1.22,13661325,13661325,10476241.9,13661325,13661325,13661325,1.22,11586303.66,13661325,35.3358944630066352,38661115.36589119,38661324.998831436901150998,38661324.998831436901150998,38661115.36589119,38661315.115263616717744769,38661324.998831436901150998,38641115.36589119,38661224.605263616717744771,38661324.999999999999999998,38661324.998831436901150998,38661324.998831436901150998,38661323.998831436901150999,38661297.829510352315063062,38661115.36589119,38515847.76,38661115.36589119,38661115.36589119,37254790,38661325,22429900,12000000,38661325,38661325,2,0.000023148148148148,8,0,0.004402145176742064,0.004402145293272253,0.746127988056
2024-10-24,8,11,25,25,11,19,25,10,13,28,26,25,25,11,9,17,11,24,11,5,1729817125,1729817125,100000,0.999995291118011317,193.683527880842698816,193.683527880842698816,0.00000082372803194,13761325,13511313,41.181336586901151,13761325,13761325,10576241.9,13761325,13761325,13761325,41.181336586901151,11686303.66,13761325,35.5027208177223044,38761142.47749485,38761324.998831436901150998,38761324.998831436901150998,38761142.47749485,38761315.115263616717744769,38761324.998831436901150998,38741142.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761142.47749485,38662148.47749485,38761142.47749485,38761142.47749485,37254790,38761325,22429900,12000000,38761325,38761325,14,0.000162037037037037,26,200127.11160366,11543.351985492680756283,0.005001445250347547,0.751946012925
2024-10-25,2,11,25,25,11,19,25,10,13,28,26,25,25,11,9,17,11,24,11,5,1729903429,1729903429,0,0.999995291118011317,,,0.00000082372803194,13761325,13511313,41.181336586901151,13761325,13761325,10576241.9,13761325,13761325,13761325,41.181336586901151,11686303.66,13761325,35.5027208177223044,38761142.47749485,38761324.998831436901150998,38761324.998831436901150998,38761142.47749485,38761315.115263616717744769,38761324.998831436901150998,38741142.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761142.47749485,38662148.47749485,38761142.47749485,38761142.47749485,37254790,38761325,22429900,12000000,38761325,38761325,1,0.000011574074074074,4,0,0.014904321860465522,0.014904321860465522,0.751946014463
2024-10-26,0,11,25,25,11,19,25,10,13,28,26,25,25,11,9,17,11,24,11,5,1729989548,1729989548,0,0.999995291118011317,,,0.00000082372803194,13761325,13511313,1.22,13761325,13761325,10576241.9,13761325,13761325,13761325,41.181336586901151,11686303.66,13761325,35.5027208177223044,38761142.47749485,38761324.998831436901150998,38761324.998831436901150998,38761142.47749485,38761315.115263616717744769,38761324.998831436901150998,38741142.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761142.47749485,38662148.47749485,38761142.47749485,38761142.47749485,37254790,38761325,22429900,12000000,38761325,38761325,0,0,0,0,,,0.751946014463
2024-10-27,0,11,25,25,11,19,25,10,13,28,26,25,25,11,9,17,11,24,11,5,1730075797,1730075797,0,0.999995291118011317,,,0.00000082372803194,13761325,13511313,0,13761325,13761325,10429941.18250515,13761325,13761325,13761325,41.181336586901151,11686303.66,13761325,35.5027208177223044,38761142.47749485,38761324.998831436901150998,38761324.998831436901150998,38761142.47749485,38761315.115263616717744769,38761324.998831436901150998,38741142.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761142.47749485,38662148.47749485,38761142.47749485,38761142.47749485,37254790,38761325,22429900,12000000,38761325,38761325,0,0,0,0,,,0.751946014463
2024-10-28,0,11,25,25,11,19,25,10,13,28,26,25,25,11,9,17,11,24,11,5,1730162511,1730162511,0,0.999995291118011317,,,0.00000082372803194,13761325,13511313,0,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,41.181336586901151,11309463.9,13761325,35.5027208177223044,38761142.47749485,38761324.998831436901150998,38761324.998831436901150998,38761142.47749485,38761315.115263616717744769,38761324.998831436901150998,38741142.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761142.47749485,38662148.47749485,38761142.47749485,38761142.47749485,37254790,38761325,22429900,12000000,38761325,38761325,0,0,0,0,,,0.751946014463
2024-10-29,2,11,26,26,11,19,26,10,13,29,27,26,26,11,9,17,11,25,11,5,1730248932,1730248932,0,0.999995265319099644,38761325,38761325,0.000000907061365274,13761325,13511313,10429900,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,10429941.181336586901151,11309463.9,13761325,35.5027208177223044,38761141.47749485,38761324.998831436901150998,38761324.998831436901150998,38761141.47749485,38761314.115263616717744769,38761324.998831436901150998,38741141.47749485,38761223.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761296.829510352315063062,38761141.47749485,38662147.47749485,38761141.47749485,38761141.47749485,37254789,38761325,22429899,12000000,38761325,38761325,1,0.000011574074074074,1,1,1,1,0.751946040262
2024-10-30,2,11,25,25,11,19,25,10,13,28,26,25,25,11,9,17,11,24,11,5,1730335559,1730335559,0,0.999995291118011317,38761325,38761325,0.00000082372803194,13761325,13511313,10429900,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,10429941.181336586901151,11309463.9,13761325,35.5027208177223044,38761142.47749485,38761324.998831436901150998,38761324.998831436901150998,38761142.47749485,38761315.115263616717744769,38761324.998831436901150998,38741142.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761142.47749485,38662148.47749485,38761142.47749485,38761142.47749485,37254790,38761325,22429900,12000000,38761325,38761325,2,0.000023148148148148,1,1,1,1,0.751946066061
2024-10-31,2,11,26,26,11,20,26,10,14,29,27,26,26,11,9,18,11,25,11,5,1730421997,1730421997,0,0.999994001172427671,775226.5,775226.5,0.00000082372803194,13761325,13511313,10429900,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,10429941.181336586901151,11309463.9,13761325,35.5027208177223044,38761092.47749485,38761324.998831436901150998,38761324.998831436901150998,38761092.47749485,38761315.115263616717744769,38761324.998831436901150998,38741092.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761092.47749485,38662098.47749485,38761092.47749485,38761092.47749485,37254740,38761325,22429850,12000000,38761325,38761325,1,0.000011574074074074,1,50,50,50,0.751947356006
2024-11-01,0,11,26,26,11,20,26,10,14,29,27,26,26,11,9,18,11,25,11,5,1730508934,1730508934,0,0.999994001172427671,,,0.00000082372803194,13761325,13511313,10429900,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,10429901.22,11309463.9,13761325,35.5027208177223044,38761092.47749485,38761324.998831436901150998,38761324.998831436901150998,38761092.47749485,38761315.115263616717744769,38761324.998831436901150998,38741092.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761092.47749485,38662098.47749485,38761092.47749485,38761092.47749485,37254740,38761325,22429850,12000000,38761325,38761325,0,0,0,0,,,0.751947356006
2024-11-02,0,11,26,26,11,20,26,10,14,29,27,26,26,11,9,18,11,25,11,5,1730594706,1730594706,0,0.999994001172427671,,,0.00000082372803194,13761325,13511313,0,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,10429900,11309463.9,13761325,35.5027208177223044,38761092.47749485,38761324.998831436901150998,38761324.998831436901150998,38761092.47749485,38761315.115263616717744769,38761324.998831436901150998,38741092.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761092.47749485,38662098.47749485,38761092.47749485,38761092.47749485,37254740,38761325,22429850,12000000,38761325,38761325,0,0,0,0,,,0.751947356006
2024-11-03,0,11,26,26,11,20,26,10,14,29,27,26,26,11,9,18,11,25,11,5,1730681342,1730681342,0,0.999994001172427671,,,0.00000082372803194,13761325,13511313,0,13761325,13761325,10429941.181336586901151,13761325,13761325,13761325,10429900,11309463.9,13761325,35.5027208177223044,38761092.47749485,38761324.998831436901150998,38761324.998831436901150998,38761092.47749485,38761315.115263616717744769,38761324.998831436901150998,38741092.47749485,38761224.605263616717744771,38761324.999999999999999998,38761324.998831436901150998,38761324.998831436901150998,38761323.998831436901150999,38761297.829510352315063062,38761092.47749485,38662098.47749485,38761092.47749485,38761092.47749485,37254740,38761325,22429850,12000000,38761325,38761325,0,0,0,0,,,0.751947356006
