time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-10,6924.0,149.0,2369265.0,15901.10738255,0.66409283,267215994.945078699168942560564,402377475.9701682313959603158647,210848.8352614645,0.0000560248715144887,0.00083520262426462033913765596678,0.00001775,0.00026461188004443935,0.10246949,1.527585599779993100306,0.002959473914814815,1862.49999995,3.792715,27765.61276448099692241003,1862.49999995,27765.61276448099692241003,417.03919326,104.57120508453453,0.0013188311124519639,14.9077115517994,-28.328393242143473,-48.740079535466194,17924682.40457906,1829.0,9694.0,42980.81018357,640745.520479303779077815858,18.34054916,273.415616578876782158504,0.17386875,2.59198517287192192875,177793.28356321,2650490.987207612106519140074,0.04567929441418298,0.04597359885453754,0.0453301817327668
2019-08-11,6732.0,142.0,2594724.0,18272.70422535,0.69000142,277658201.367469852091447269998,402402362.4047594922974110591745,225557.18211477864,0.00009682280556988153,0.001499663064438964124769732966498,0.00002475,0.00038334626461609335,0.18773942,2.907846681947146997772,0.0030147527992245367,1774.9999999699999,3.61423,27492.50988614405131219760557134,1774.9999999699999,27492.50988614405131219760557134,839.71631459,108.96291239069132,0.0013433196610169516,15.4887379642866,-22.742110855755897,-48.91218366878326,17926457.40457903,1939.0,9414.0,21348.23045974,330657.147592114514419121484,7.12458333,110.350804303094445702378,0.30664067,4.749476986823279096022,67070.82751363,1038842.472406479207614726358,0.045756078855229115,0.04581630830280268,0.045520703539524435
2019-08-12,7096.0,140.0,2949004.0,21064.31428571,0.67808836,270790555.18810597882870693212,399344054.6406856836349454196466,232844.70728917472,0.00005667558545797965,0.0008560372437379030801561374771,0.00002475,0.0003738280180311765,0.12003889,1.81308688223686514966,0.0030697531846875,1749.99999995,3.562765,26432.2841024592918827653,1749.99999995,26432.2841024592918827653,257.94537304,106.97844514764179,0.0013267075394506154,15.104162344694,-23.14129932969193,-46.37385341845515,17928207.40457898,2118.0,10072.0,69503.89221314,1049798.07157537971119607916,11.18417211,168.92755124043884128434,0.395911,5.979904018050146234,112646.98153304,1701438.29671478316502968976,0.045797493340274435,0.04478990938607803,0.04536442625277353
2019-08-13,7611.0,148.0,3215359.0,21725.39864865,0.88129203,280562382.122017338601037865616,318353477.5241049639185210364121,224787.45412719963,0.00005791439930100483,0.000906221405789032291386396450936,0.00002475,0.0003872781219175902,0.13256606,2.074340797851094040752,0.003135480431574074,1850.0,3.76607,28948.06163828452,1850.0,28948.06163828452,18.11993674,104.49992889490198,0.0014399118467357615,15.6476008855592,-11.669244632808805,-42.65328607523704,17930057.40457898,2289.0,13340.0,989520.97151645,15483629.23018020293933024884,247.46587264,3872.247207867344202380288,0.45542525,7.1263125452060200498,3301194.74105681,51655777.753563914090475818152,0.04585968919046014,0.045884825062712936,0.04563890927854991
2019-08-14,7469.0,141.0,3023036.0,21439.97163121,0.78868982,250785142.735625224706062723632,317976898.2774992262325669353337,214322.29486027043,0.000054842894954508065,0.000767004314809626404304369128123,0.00002475,0.00034614067706099145,0.13261012,1.854616433209669636504,0.0028434676478703703,1762.49999998,3.587585,24649.411851033317861970916,1762.49999998,24649.411851033317861970916,148.83438628,93.6886562769437,0.0013951468790181095,13.9854819014542,-10.891575338448147,-50.381258944324514,17931819.90457896,2418.0,10167.0,120481.70017932,1684994.637314311102708767144,42.32290122,591.906169029343880954124,0.47430094,6.633327212212714426948,430296.93670485,6017910.02053686312257119287,0.046650802037205445,0.04790462901788069,0.04752845462223735
2019-08-15,12271.0,146.0,20555496.0,140791.06849315,0.78000261,247860777.510511879044575552828,317769164.0989263937965651310341,204720.05987437346,0.003034097902420289,0.0419342453326313435691090878612,0.00001775,0.0002453226226024067,7.89775684,109.154840600839217768272,0.002810619888900463,1824.9999999499998,3.71424,25223.31190068315759466789546584,1824.9999999499998,25223.31190068315759466789546584,274.51247096,92.8962334982064,0.00134053130084331,13.8209928226708,-15.781785185581407,-46.8280377207751,17933644.90457891,2603.0,10146.0,65329.07172332,902912.631399751631321043056,9.79583785,135.38820461689696072978,0.2835319,3.91869235489821499852,99388.57083101,1373648.724110897638323661508,0.04665994314053363,0.04668403491483808,0.04743731150705482
2019-08-16,7218.0,144.0,3546697.0,24629.84027778,0.78004669,247310642.1384651512223425723,317045948.1521514524092391041702,229038.12995334287,0.0002246843423271489,0.0030981572676348701901139765623,0.00001775,0.00024475355483582425,0.53295126,7.34882903882995082682,0.0031079195400694447,1799.99999999,3.66314,24820.07880011471067333193,1799.99999999,24820.07880011471067333193,256.94677133,92.65847250796803,0.0013292687526719738,13.788932666807,-18.394642351715977,-48.23149123301495,17935444.9045789,2372.0,10076.0,69802.18047358,962497.56654650497160645906,14.81685023,204.30855015563381131561,0.22920439,3.16048390064657168273,149294.58291627,2058612.95135148167428924989,0.04665659746644491,0.04603636384260676,0.04729757961340252
2019-08-17,6163.0,142.0,2618586.0,18440.74647887,0.75968615,240823947.160610169047510930597,317004527.001999984506761287701,257034.99584364187,0.00004657949504057689,0.000625373269218619378731435255997,0.00001775,0.000238310344905212075,0.10331332,1.387077911126903930836,0.0034407169754976856,1774.9999999899999,3.61204,23831.03449038694680816413457627,1774.9999999899999,23831.03449038694680816413457627,483.09192754,90.35114477296996,0.0013153453812997525,13.4259349242373,-33.47452189698867,-50.50710782094331,17937219.90457889,2218.0,9263.0,37130.03443467,498505.426054569506586427191,9.96784886,133.827690128992957174478,0.26544375,3.563830513545514801875,92332.18396719,1239645.893356199518398974187,0.045322735473884754,0.045409379631161824,0.047193121780906205
2019-08-18,6260.0,142.0,2626770.0,18498.38028169,0.78314479,248240047.374463406031162413453,316978484.271653282405687631894,232767.2507348413,0.00012723182274247436,0.001760635636117464085306463162084,0.00001775,0.000245624733399753725,0.30433852,4.211440441592992508788,0.003111680985277778,1774.99999998,3.611675,24562.473339698612237014362,1774.99999998,24562.473339698612237014362,674.90592569,93.28514220060013,0.0013394248339637473,13.8380131492819,-25.720733086119346,-46.667680754556834,17938994.90457887,2392.0,10282.0,26579.99318366,367814.295183310352023813754,6.4628309,89.43273897578537613071,0.20519268,2.839459003976393136492,66450.82730068,919547.421967470504857381692,0.04527134548630472,0.0462566979413389,0.04719017786604394
2019-08-19,5919.0,144.0,2530842.0,17575.29166667,0.797561,252725734.489691802209261080948,316873234.0334003423869466961718,224178.574014541,0.00012312350970017724,0.001734398034614643550923587245032,0.00001775,0.00025003807306481945,0.27924412,3.933614742505983677416,0.003042043657013889,1799.99999999,3.662045,25355.973606432373479963482,1799.99999999,25355.973606432373479963482,375.59897562,95.73664836921861,0.0012941783317960524,14.0866520036518,-28.346365153396164,-49.64826289560455,17940794.90457886,2268.0,8963.0,47765.82490678,672860.553129173539954579204,6.55480267,92.335224164897668390306,0.2225,3.1342800708125255,58750.69630533,827600.613825415247927804094,0.045283457595657085,0.043221476194056925,0.047158805670970104
2019-08-20,5292.0,148.0,2303038.0,15561.06756757,0.77188523,244562837.226955794061022169096,316838341.0618397027832427218648,232271.87625341595,0.00005702308712121194,0.000777239255860467104433974733784,0.00001775,0.0002419370379263689,0.12043276,1.641529308377311741136,0.003238535763136574,1850.0,3.763515,25215.97296697366,1850.0,25215.97296697366,454.850514,93.08125649716162,0.0012654126019891894,13.6302556578236,-23.30674331869515,-49.06384474456649,17942644.90457886,2112.0,7373.0,39447.34446266,537677.390048287923167066776,8.12554276,110.753225177377590337136,0.3711493,5.05885984622226866348,59909.62675467,816583.529030940887263336212,0.04532744174464644,0.04307367054851401,0.04703698185242342
2019-08-21,6545.0,145.0,2653713.0,18301.46896552,0.7546333,239079865.438622826918929931932,316815950.2049728874453595221571,227386.8131184191,0.000055542722986247874,0.0007400138348155596611236377222696,0.00001775,0.0002364890459408771,0.14135623,1.883335209605588154892,0.0030988208522916665,1812.49999997,3.686865,24148.529338633525204043588,1812.49999997,24148.529338633525204043588,423.6861314,91.1304309110384,0.0013195553690122153,13.3233265318804,-27.898894719669816,-48.53610136956416,17944457.40457883,2545.0,10110.0,42353.1857066,564285.32283440150650069064,7.90552463,105.327886051312982414252,0.31293628,4.169352242111953780912,79924.85396797,1064864.927428121166645470788,0.045344633085262064,0.04302731498252286,0.046390865978450505
2019-08-22,6564.0,143.0,5401287.0,37771.23776224,0.77126387,244330313.098333404493307877134,316792114.8188357399044395910292,228408.75725145853,0.00009763167785234976,0.001329212798823113522791113622464,0.00001775,0.00024165852413999485,0.27639528,3.763001433468204831792,0.003073216202569445,1787.49999998,3.6354,24336.034472980711205194372,1787.49999998,24336.034472980711205194372,431.94520165,93.11950847523254,0.0013453506723795253,13.6145647402814,-25.237103033151563,-38.60688568648774,17946244.90457881,2831.0,9785.0,41547.50379488,565651.180212480908099079232,6.47986157,88.220494852826474845798,0.41673805,5.67370716146362708727,63405.44542629,863237.541642604395357558006,0.04512389404171732,0.035705271919666506,0.04640454864725549
2019-08-23,6216.0,141.0,5592997.0,39666.64539007,0.79765327,252676788.02153553728142238248,316775218.684591951296003796606,233643.16971221342,0.0000727100076335886,0.00102363068900837968468359804756,0.00001775,0.00024988918748930665,0.19050022,2.681912405201924759012,0.0031033868172453704,1762.4999999899999,3.5843,24812.94044774107345133454560954,1762.4999999899999,24812.94044774107345133454560954,455.02032776,96.23262303647488,0.0013518407130333158,14.0782640839046,-23.89933464573593,-35.5490666795586,17948007.4045788,2620.0,9552.0,39444.40788635,555308.79085728456234104221,7.2349689,101.85580281303677156694,0.33855101,4.766210524652627073646,69108.42291912,972926.628277536589339595952,0.04476341761370075,0.03684382137378484,0.046794377996529
2019-08-24,5290.0,141.0,3362623.0,23848.39007092,0.78571206,248841079.945582632287164915684,316707724.5950837355523972712549,222859.52792055643,0.00007875599171413849,0.001091809317585316039593632397341,0.00001775,0.000246071631698598475,0.15207782,2.108283792257225528638,0.002958250560462963,1762.49999996,3.583935,24433.873287827433629270764,1762.49999996,24433.873287827433629270764,626.75071783,94.96040923998956,0.0013662236567627641,13.8631905182309,-27.83564456489504,-34.4019407233953,17949769.90457876,1931.0,7872.0,28639.4086102,397033.57789266503753169518,6.54859675,90.784444372317687489575,0.21654806,3.002047012133296027054,51550.55358605,714655.145683682279896918945,0.04473893509566766,0.036680530874000056,0.04634026911474242
2019-08-25,6015.0,146.0,3991032.0,27335.83561644,0.75275149,238158138.878201298677801649532,316383485.0564311305022989957745,210088.16589906593,0.00006935279385494994,0.000920081608252290661984218781692,0.00001775,0.00023548364296087445,0.19411847,2.575308421498096794146,0.00288872132875,1824.99999998,3.71059,24211.698501345701317790564,1824.99999998,24211.698501345701317790564,270.55159898,91.00320407775726,0.0013134866818641185,13.2666841104718,-34.18520534188125,-35.2067937760558,17951594.90457874,2799.0,9468.0,66351.8344452,880268.82773479030126324536,19.33131573,256.462459229704565061414,0.32280011,4.282487090195549191898,183028.89729897,2428186.563553420252112354046,0.04485960232448521,0.03695281803542422,0.04639566204262685
2019-08-26,6208.0,142.0,3279697.0,23096.45774648,0.74498067,235294302.115867597725889382613,315839474.5060998641438010853098,223652.4978861764,0.00010448962879276998,0.001369426153185354183636407728122,0.00001775,0.000232628965188954225,0.32370887,4.242482222568208938393,0.002991850913564815,1774.99999993,3.608755,23262.896517978012496437927,1774.99999993,23262.896517978012496437927,70.72423901,89.03694611737431,0.0012647214225507946,13.1058571937439,-32.40415929638804,-31.55907009245279,17953369.90457867,3098.0,9804.0,253850.30870736,3326925.894506463832687885104,47.68792994,624.991199658904109502366,0.40172346,5.264930298136689861894,467532.4651479,6127413.72166742442466822281,0.044852272615636346,0.03559764525807934,0.04323996464162205
2019-08-27,5682.0,140.0,2586230.0,18473.07142857,0.71724922,226236843.787803442382188343664,315422922.8205919341972390536186,208299.54531219765,0.00008056568244036135,0.00101513806701284449837938735501,0.00001075,0.00013545139679622545,0.20600645,2.59570803735179333527,0.0027447835006828704,1749.99999997,3.557655,22050.227385054046101964022,1749.99999997,22050.227385054046101964022,312.34697574,87.26179618171322,0.001239167522633264,12.6001299345326,-38.89189669223471,-34.51382141322188,17955119.90457864,2557.0,9211.0,57484.53258358,724312.579778980976937734708,17.16916073,216.333656064874586824798,0.18315,2.30771379750964569,158145.13951566,1992649.306412101929072480516,0.04494929497936847,0.03576443383783877,0.04205043314816941
2019-08-28,5834.0,147.0,2712746.0,18454.05442177,0.65303742,205947590.48298005000954572524,315368745.3374010521793224697666,206358.56023859218,0.00003505157746478853,0.000402005070171859056451737722355,0.00001775,0.000203574004699749625,0.11198979,1.284406199199097101765,0.00285786553087963,1837.5,3.735045,21074.21034567830625,1837.5,21074.21034567830625,211.81735232,82.11308484363984,0.0011793515586028874,11.4689580112535,-47.918160634273846,-37.88000031210939,17956957.40457864,3195.0,8401.0,84775.66737398,972288.56948816988563308393,16.81250978,192.82196873060881880923,1.01102724,11.59542896379351504534,141241.89463828,1619897.35903632417355188398,0.04549344022599656,0.03835156935359002,0.04310865780784396
2019-08-29,6355.0,145.0,3035686.0,20935.76551724,0.64314393,202792800.687944430789184969271,315314802.7355049653373773577742,220571.96330104294,0.000032128897879464235,0.0003628037565274654012581149434585,0.00001274,0.000143861761940929214,0.11514997,1.300288663394438050567,0.0030124490822337965,1812.49999997,3.683945,20466.989286783229789385567,1812.49999997,20466.989286783229789385567,193.42390922,81.27404282743655,0.0011908627701892635,11.2921320204811,-50.47800148454174,-37.81547551698651,17958769.90457861,3584.0,9884.0,92846.69085937,1048437.090848801836999842907,19.99401566,225.775064452286554134026,1.10310357,12.456391144704014527527,197620.85077448,2231560.736945222798157202328,0.04550196282545529,0.0383513787467141,0.04221403024873872
2019-08-30,5560.0,150.0,2611280.0,17408.53333333,0.63474439,200104351.833420302207889848301,315251863.7553554832649004185769,236546.87272990096,0.00004153045422285277,0.000462701905625502584295583441203,0.00001277,0.000142273987737565203,0.11703282,1.303893970052676244398,0.003346718005162037,1874.99999998,3.810235,20889.876821071987147239522,1874.99999998,20889.876821071987147239522,436.27868127,80.62097865265142,0.0011632534190531868,11.1412676380239,-48.6900530577299,-40.159029118432905,17960644.90457859,2818.0,9164.0,41167.82615299,458661.769246101434982676461,12.51879377,139.475231896796214431103,0.24036551,2.677976477860110115689,114722.22611112,1278151.025133881709138615768,0.045462095576283154,0.03757558086200749,0.04220594933367318
2019-08-31,6574.0,136.0,3184622.0,23416.33823529,0.61189032,192848468.991426623197557453425,315168359.7124695028410199619778,223520.96501728936,0.000033762050507823435,0.0003624782724657147790902539434725,0.00001775,0.000190568678130954625,0.12299515,1.320508346592590633525,0.002861095275625,1699.99999996,3.45436,18251.64804591549945773306,1699.99999996,18251.64804591549945773306,340.23610977,77.88307712975184,0.0011177757641108051,10.7362635566735,-52.10295190448798,-39.95741006323642,17962344.90457855,3643.0,10710.0,52793.76406181,566807.765116429834491989035,10.55688153,113.341462442658580390455,0.53926484,5.78968944908736590974,113064.20117449,1213887.062634078123377459015,0.045492657745129825,0.03750869128977054,0.0422667474038237
2019-09-01,6854.0,143.0,3451124.0,24133.73426573,0.62368043,196530149.691077670762029843486,315113542.3078396096738704476695,206860.0466635722,0.00003326362836185847,0.000363908799712378586097698878023,0.00001075,0.000117606520682324675,0.13604824,1.488386990823615920216,0.0027858205719560186,1787.4999999899999,3.63175,19555.50285753295624139764511791,1787.4999999899999,19555.50285753295624139764511791,222.24699325,79.52959610922085,0.0011205789769362755,10.9401414588209,-50.62347845787208,-37.85777722211308,17964132.40457854,4090.0,10603.0,80829.58577542,884287.102440992426325402278,27.99194416,306.235828817815572240944,1.53789864,16.824828670928278113576,296798.58396104,3247018.493311509518369937736,0.045263115519827465,0.038074988792665014,0.04222705746107535
2019-09-02,7427.0,142.0,3870411.0,27256.41549296,0.64316657,202611450.78489056550466430051,315021739.9768217915740323264695,227995.35669225233,0.00004201316331096331,0.00047380562410821951478682899477,0.00001245,0.00014040551949126915,0.18779884,2.11791113976367361428,0.0030490988382291667,1774.99999999,3.6062,20017.65438518864948233633,1774.99999999,20017.65438518864948233633,203.66307548,82.32620239454324,0.0010867480030462425,11.277551766367,-47.548843694190154,-37.000148115186036,17965907.40457853,4470.0,11348.0,88213.86676069,994836.44890508269797971323,28.79015551,324.68246912578111773217,1.76330472,19.88576025967926835224,326710.68477086,3684496.66012858431964966562,0.04531821322570928,0.03855793789385779,0.042420213560070995
2019-09-03,8080.0,143.0,4422559.0,30926.98601399,0.62649537,196917705.389189883684997801572,314316298.7538766024654092410047,218828.50778504097,0.00003591485156912744,0.000393610321075953513153677004768,0.00001775,0.0001945318689581853,0.16937444,1.856266274194141893168,0.00294732562994213,1787.49999998,3.63102,19590.181169513554161737256,1787.49999998,19590.181169513554161737256,144.08905723,79.93282245493725,0.0010320903492651344,10.9595419131372,-48.516393739527736,-37.835012896016934,17967694.90457851,4716.0,12597.0,124698.53887577,1366638.863315969854681765644,33.28953591,364.838064074530920156852,1.75596332,19.244553603471549327504,419348.28389132,4595865.093509078861445049104,0.04536074148667404,0.038633144462977755,0.0424248893064106
2019-09-04,7711.0,145.0,4161719.0,28701.51034483,0.61972711,194747464.163485195735721337247,314247125.5104947919700337453545,212697.46384827874,0.000028421112464474624,0.0003080184368187741706177616195072,0.00001075,0.000116504876434400725,0.1400024,1.51729881976925991272,0.0029021198981597223,1812.49999998,3.681755,19643.264049769415491517394,1812.49999998,19643.264049769415491517394,256.25004584,79.08938110314446,0.0010246209609988488,10.8376629241303,-49.58169696052866,-39.30451032138468,17969507.40457849,4926.0,12328.0,70124.89440128,759989.968111304707883206784,17.12728468,185.619738167460889513804,2.10747203,22.840071483172619325509,211145.16547619,2288320.131490661382841107557,0.045366546335421726,0.0382679382004519,0.04242185176422611
2019-09-05,7896.0,141.0,4126323.0,29264.70212766,0.602612,189340099.406624455889574707712,314199020.0759180788392572550955,212993.6381089894,0.00002830273318872059,0.000298189406974866669880876927296,0.00001075,0.0001132588892954448,0.14352316,1.512118482769526632704,0.0028239455888194446,1762.4999999899999,3.579555,18569.18998903152184010759278656,1762.4999999899999,18569.18998903152184010759278656,239.67671854,76.836686574267,0.00099579647532446,10.5357106321344,-46.31848415641255,-38.14034015728238,17971269.90457848,5071.0,12784.0,74981.29152589,789981.190340488261843559616,18.95384191,199.692193730981583472704,1.82800687,19.259351415873725963328,242305.91493705,2552865.00423133121068313952,0.04539578881690537,0.03789929527366257,0.042249240899588085
2019-09-06,8316.0,143.0,4531702.0,31690.22377622,0.59454262,186719379.15273719024404710546,314055499.0770211792060763931442,200928.835147759,0.000029635844259038815,0.000307882310513586547148106108342,0.00001775,0.0001844020694618607,0.14918684,1.549879551125380188912,0.0027040250990162037,1787.4999999699999,3.629925,18570.06755817148849160209762332,1787.4999999699999,18570.06755817148849160209762332,275.52354312,75.80725142062015,0.0010056141802529354,10.3888489837668,-47.15193250562641,-38.26986427777049,17973057.40457845,5034.0,12791.0,65232.38341513,677689.380150959558915511684,27.56370931,286.355213454036984028908,1.79500096,18.647993899156430416128,352567.40576937,3662769.535136416543794662916,0.04540192643981608,0.03789346767789228,0.04148006003809199
2019-09-07,8665.0,140.0,5849402.0,41781.44285714,0.61385467,192773235.864245166677843990862,314037257.6192401812635559345947,195470.04086721572,0.000028012829979693936,0.0003004273569865928935335086992224,0.00001075,0.00011528981862764155,0.1517455,1.6274149927963517047,0.002572498231284722,1749.99999998,3.55364,18768.110008936457314181132,1749.99999998,18768.110008936457314181132,260.29794438,78.43480050284263,0.0010219283599295866,10.7246342909434,-42.87120861575542,-33.404830677875935,17974807.40457843,5417.0,13422.0,69054.74204672,740586.854506504337675675648,40.38295728,433.092448414790413097952,2.26168648,24.255760378771074225232,542020.05266906,5812966.843233548615755391204,0.045414395665038874,0.03848909051945809,0.041096876761359744
2019-09-08,8234.0,150.0,4498606.0,29990.70666667,0.61462617,193012995.149945101229139339012,314033156.5476513636082781544508,223189.16883541664,0.000027562661898318535,0.000295936247165651023613768020594,0.0000143,0.00015353699690112212,0.14258165,1.53087820658789361686,0.003157290687141204,1875.0,3.80695,20131.59924402825,1875.0,20131.59924402825,295.75285713,78.63233414076512,0.0010316689593217947,10.7368529301484,-42.18369982885071,-26.9681426433255,17976682.40457843,5173.0,12986.0,60782.78525847,652615.826004984592149456948,35.62371623,382.486601986850613388532,2.14498537,23.030392455009949928908,462609.57902213,4966971.014038474286867784092,0.04534897286121648,0.03565894125932239,0.041159553876574995
2019-09-09,8355.0,139.0,4392409.0,31600.0647482,0.62692342,196865087.211220298266282246965,314017756.5466337494728560333539,224136.85888827528,0.00002679076066077664,0.00029336089945232599128780938736,0.00001436,0.00015724310964798414,0.1394727,1.52723684254877420355,0.002928196098761574,1737.49999998,3.52736,19025.75926255066720452927,1737.49999998,19025.75926255066720452927,251.48259025,80.08028240380546,0.001059774009825663,10.9500772735365,-43.02898821231827,-26.547564087964947,17978419.90457841,5206.0,13930.0,71489.71977327,782817.955780776774551069355,43.61792017,477.619596372446310581205,1.56682832,17.15689117836537475368,607597.62794258,6653240.97718873113437553417,0.04537183164094129,0.0358095150829494,0.041300398013806666
2019-09-10,9090.0,142.0,4720487.0,33242.86619718,0.60235452,189128187.90589391774316412488,313981519.6687772757525012673957,214925.24093656312,0.000027010257542311,0.0002841126634588372468661626677,0.00001775,0.000186706837892774925,0.14682776,1.544436438562211967432,0.0028734332384837964,1774.99999999,3.60328,18670.683789172305549074493,1774.99999999,18670.683789172305549074493,316.25317781,80.81481065600889,0.0010429055354898356,10.5186950925507,-45.936828435475554,-32.088107392581975,17980194.9045784,5436.0,13854.0,56853.79994865,598027.786512723994657521555,26.61103016,279.913312351710669029112,1.94737528,20.483846801090545326696,368669.21177438,3877919.028665705652267111066,0.04535060122304719,0.03499886252792753,0.04070317328978767
2019-09-11,9032.0,142.0,4866750.0,34272.88732394,0.58633864,184089746.369099732382060612304,313964887.7398021309559137514773,198279.6931384305,0.00003578759315718315,0.00036637415046440392831344111666,0.00001075,0.0001100527241436413,0.21128995,2.16307298434174540418,0.0026508383391203702,1774.99999996,3.602915,18171.496311680111491558544,1774.99999996,18171.496311680111491558544,251.16706378,78.64861079179755,0.001009397876080581,10.2374627110364,-46.02757300620696,-32.22091713922316,17981969.90457836,5904.0,14315.0,71593.66213717,732937.446475816451369662988,34.26169809,350.752856613162047800476,2.6042,26.66040039208099288,490456.20817728,5021027.142611209883383732992,0.045373897264183574,0.03502429303220652,0.0400564364348684
2019-09-12,10064.0,143.0,5913889.0,41355.86713287,0.6023083,185370094.976779820001437930043,307766130.5540192382765257454423,194403.3873900923,0.00003160655060155826,0.000325788941381498102623298439446,0.00001075,0.000110807128686748825,0.22330028,2.301698870860190224388,0.00261892704625,1787.4999999699999,3.6281,18424.90628132458602290089921629,1787.4999999699999,18424.90628132458602290089921629,172.2559228,79.13343935186657,0.0009907991174765583,10.3076398778371,-46.487242494514355,-34.12638810752275,17983757.40457833,7065.0,15576.0,104401.38784477,1076131.908650288739658146967,109.77522302,1131.523466399413207730042,3.0953358,31.90560672737680219818,1709858.87380527,17624609.513108834648014181517,0.045360799734247184,0.03404111137184204,0.04012321870093868
2019-09-13,9249.0,141.0,4931065.0,34972.09219858,0.59363395,182698436.278839366534715093467,307762781.9102576636360721292462,172382.24755108872,0.00002979209537572312,0.000302630631057216792276238048152,0.00001075,0.000109199411549820075,0.18554517,1.884783570224309700957,0.002289833474363426,1762.49999994,3.577,17903.624451163341162280074,1762.49999994,17903.624451163341162280074,228.72680536,78.00817062112569,0.0009818996790554547,10.1580847953321,-50.10942545637101,-27.3669304575349,17985519.90457827,6228.0,14376.0,78633.19682199,798762.681045813025306632879,47.14940079,478.947611273918304052359,2.90911585,29.551045483744618123785,677819.78569109,6885350.859003923846804560989,0.045343861144011406,0.02853204746715342,0.03961231875554164
2019-09-14,10026.0,148.0,5432491.0,36706.02027027,0.59926844,184415254.880298091922643515967,307733969.9448166728438479351892,185747.8614329232,0.000024762091059852846,0.0002538729874571401133374945872546,0.00001245,0.000127643448455203995,0.16424695,1.683939525803170104945,0.0025913701450694447,1849.9999999,3.754025,18967.09876541068641803049,1849.9999999,18967.09876541068641803049,286.22696853,79.2563270971403,0.0009892924609458855,10.2524858196951,-50.216320753983666,-25.819469330178794,17987369.90457817,6633.0,15967.0,62843.02977019,644297.271585549993928869069,28.26369563,289.773138658753365802413,2.58696912,26.522864218789111515312,451286.42810005,4626807.704716614934363294755,0.04534638954693629,0.02876085528990157,0.038847553849388414
2019-09-15,9903.0,147.0,5644065.0,38395.0,0.59803368,184032688.62037307435774002229,307729641.3330533249690651804335,190555.6124526379,0.000023780783335778783,0.000243281507425844908294834875337,0.00001075,0.00010997435063011925,0.1621136,1.6584500361219441904,0.0026388684508912037,1837.49999994,3.72811,18797.94132802285217090166,1837.49999994,18797.94132802285217090166,293.80659826,79.17896637319534,0.0009926260173993688,10.230172151639,-49.708561798631735,-25.80881784806101,17989207.40457811,6817.0,16370.0,61228.05788249,626373.57264838995752290111,40.30931149,412.37119585673996503211,2.44146277,24.97658443891741298003,659863.42905692,6750516.47582311990900229188,0.04534254559967115,0.02876218121520843,0.03853460819910505
2019-09-16,9161.0,137.0,5062851.0,36955.11678832,0.58952112,181275988.877372352750974005984,307497019.8578045978305585690455,172417.42326148652,0.00002635425970047717,0.000265544758893590357868039087966,0.00001075,0.00010831668923921285,0.15485763,1.560341003258698141074,0.0022244073586342593,1712.49999997,3.474435,17255.100494781628367239406,1712.49999997,17255.100494781628367239406,187.01992179,77.91956855803116,0.0009822719037216193,10.0759710920198,-52.74847821867918,-24.95143802738046,17990919.90457808,5876.0,14125.0,96197.87952291,969287.053186444629732273618,38.40776053,386.995484809499072418494,2.59846585,26.18206678820065782383,542509.61746077,5466311.222677438654486563246,0.04534296895313653,0.028607845998742984,0.03827215515037077
2019-09-17,7388.0,153.0,3595856.0,23502.32679739,0.59836208,183988082.594608302790908534162,307486200.8469526710686332206675,189410.6498607672,0.000030163717917379407,0.0003084430788190536599991900182733,0.00001245,0.000127309118253113655,0.12339977,1.261840635448757173563,0.0027306907599421297,1912.4999999,3.879585,19556.52117641357055117981,1912.4999999,19556.52117641357055117981,297.61249602,79.24368429042357,0.0010029444833161854,10.2256319882019,-49.905977649214115,-26.10476751330055,17992832.40457798,4091.0,11491.0,60457.24774771,618213.566487630648067742649,25.09362959,256.598221435593728734221,0.7934177,8.11319741312557863363,288350.89760996,2948570.162427137769627930924,0.045295001721900215,0.027998135888498345,0.03830213747308922
2019-09-18,4036.0,137.0,1170055.0,8540.54744526,0.63139831,194142922.23298416223722974571,307480903.6572843436032218437007,179461.58905249852,0.00010530805194805248,0.001136167268929182465518610173952,0.0000068,0.00007336511582732132,0.08919592,0.962333676783012687208,0.0023123776043287034,1712.49999992,3.473705,18476.141301238022240266808,1712.49999992,18476.141301238022240266808,382.66319622,86.44888698733507,0.001061770402391834,10.7889876216649,-48.9847671830663,-23.409851972860686,17994544.9045779,847.0,5839.0,47024.4985201,507346.73244835830874811449,28.74562891,310.136234486962691772259,0.11694374,1.261704563291198432726,167845.72718943,1810885.472996104016054282007,0.045475065492756005,0.02992605975559703,0.03752476846048076
