date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2016-06-08,null,237046,null,null,null,3800.0,51.62652314,
2016-06-09,null,231326,null,null,null,3975.0,51.82199532,
2016-06-10,null,229842,null,null,null,3550.0,53.72593033,
2016-06-11,null,218147,null,null,null,3950.0,47.37804929,
2016-06-12,null,203533,null,null,null,3650.0,49.46632514,
2016-06-13,null,247755,null,null,null,4000.0,62.62270771,
2016-06-14,null,245517,null,null,null,3500.0,69.45728781,
2016-06-15,null,234777,null,null,null,3275.0,75.32030966,
2016-06-16,null,293269,null,null,null,4200.0,88.94880564,
2016-06-17,null,255505,null,null,null,3750.0,79.28862886,
2016-06-18,null,229992,null,null,null,3650.0,69.57122262,
2016-06-19,null,226148,null,null,null,4650.0,64.65384511,
2016-06-20,null,236914,null,null,null,3850.0,74.30673105,
2016-06-21,null,253978,null,null,null,3850.0,77.43212489,
2016-06-22,null,233584,null,null,null,3400.0,75.06229905,
2016-06-23,null,244527,null,null,null,3475.0,79.04830316,
2016-06-24,null,233882,null,null,null,3025.0,74.14847585,
2016-06-25,null,220351,null,null,null,4050.0,65.4431433,
2016-06-26,null,180131,null,null,null,3700.0,53.22804044,
2016-06-27,null,207489,null,null,null,3650.0,57.53511177,
2016-06-28,null,212450,null,null,null,3775.0,58.95493673,
2016-06-29,null,228247,null,null,null,3400.0,64.40671655,
2016-06-30,null,231190,null,null,null,3925.0,61.74466208,
2016-07-01,null,213651,null,null,null,4225.0,59.67117715,
2016-07-02,null,198822,null,null,null,3500.0,54.31156312,
2016-07-03,null,177462,null,null,null,3700.0,45.42093877,
2016-07-04,null,205439,null,null,null,4025.0,51.07656451,
2016-07-05,null,208626,null,null,null,3175.0,55.49520163,
2016-07-06,null,215356,null,null,null,3850.0,55.44005884,
2016-07-07,null,219484,null,null,null,3550.0,57.92382628,
2016-07-08,null,211032,null,null,null,3525.0,56.73079735,
2016-07-09,null,193638,null,null,null,3325.0,51.39676081,
2016-07-10,null,162824,null,null,null,1975.0,38.49881921,
2016-07-11,null,206790,null,null,null,1825.0,53.76762309,
2016-07-12,null,213788,null,null,null,1737.5,49.45551314,
2016-07-13,null,219639,null,null,null,1700.0,53.63720094,
2016-07-14,null,219477,null,null,null,1712.5,59.4353237,
2016-07-15,null,222088,null,null,null,1700.0,56.51795062,
2016-07-16,null,186323,null,null,null,1962.5,50.12166544,
2016-07-17,null,172358,null,null,null,1937.5,49.53294968,
2016-07-18,null,212428,null,null,null,1775.0,56.98358766,
2016-07-19,null,222923,null,null,null,1637.5,60.75289122,
2016-07-20,null,220556,null,null,null,1812.5,60.19119997,
2016-07-21,null,227520,null,null,null,1762.5,65.0466904,
2016-07-22,null,216016,null,null,null,1575.0,61.69430679,
2016-07-23,null,199568,null,null,null,1550.0,63.43337972,
2016-07-24,null,189154,null,null,null,1700.0,51.59106574,
2016-07-25,null,224609,null,null,null,1600.0,66.04713758,
2016-07-26,null,244678,null,null,null,1612.5,72.63283781,
2016-07-27,null,232473,null,null,null,1575.0,73.29382559,
2016-07-28,null,239230,null,null,null,1700.0,74.07182608,
2016-07-29,null,223858,null,null,null,1775.0,68.48976153,
2016-07-30,null,204257,null,null,null,1525.0,65.63051629,
2016-07-31,null,203000,null,null,null,1875.0,74.87732068,
2016-08-01,null,219291,null,null,null,1987.5,75.28575577,
2016-08-02,null,242337,null,null,null,1912.5,76.88566668,
2016-08-03,null,241344,null,null,null,1987.5,77.70335801,
2016-08-04,null,237645,null,null,null,1900.0,71.51397495,
2016-08-05,null,230492,null,null,null,2150.0,72.86986373,
2016-08-06,null,200155,null,null,null,2087.5,62.67147413,
2016-08-07,null,185003,null,null,null,1787.5,62.16136973,
2016-08-08,null,232184,null,null,null,1812.5,86.77055111,
2016-08-09,null,221761,null,null,null,1687.5,71.63863786,
2016-08-10,null,256713,null,null,null,1975.0,80.2720284,
2016-08-11,null,250298,null,null,null,1712.5,78.44898699,
2016-08-12,null,237186,null,null,null,1837.5,73.45314887,
2016-08-13,null,217760,null,null,null,2100.0,62.93119656,
2016-08-14,null,200436,null,null,null,2075.0,61.66486663,
2016-08-15,null,216471,null,null,null,1962.5,66.62214347,
2016-08-16,null,238271,null,null,null,1625.0,81.64256858,
2016-08-17,null,234663,null,null,null,1500.0,75.20275393,
2016-08-18,null,232190,null,null,null,1850.0,72.88027106,
2016-08-19,null,249563,null,null,null,1800.0,80.46591254,
2016-08-20,null,219843,null,null,null,2075.0,68.26571395,
2016-08-21,null,185409,null,null,null,1950.0,50.74495377,
2016-08-22,null,219548,null,null,null,1987.5,63.52197832,
2016-08-23,null,242225,null,null,null,1950.0,66.90781245,
2016-08-24,null,237211,null,null,null,1850.0,67.0013252,
2016-08-25,null,223110,null,null,null,1625.0,62.09640032,
2016-08-26,null,237800,null,null,null,1675.0,64.80766552,
2016-08-27,null,193996,null,null,null,1725.0,55.89228071,
2016-08-28,null,169749,null,null,null,1975.0,48.61558113,
2016-08-29,null,227380,null,null,null,1975.0,63.49027266,
2016-08-30,null,241262,null,null,null,1825.0,66.28178421,
2016-08-31,null,233237,null,null,null,1787.5,63.78789563,
2016-09-01,null,227277,null,null,null,1637.5,61.8596503,
2016-09-02,null,237131,null,null,null,2025.0,60.17185475,
2016-09-03,null,184841,null,null,null,1587.5,51.3752546,
2016-09-04,null,181407,null,null,null,2162.5,47.30087673,
2016-09-05,null,217298,null,null,null,1775.0,60.24055169,
2016-09-06,null,230414,null,null,null,1675.0,61.1978289,
2016-09-07,null,250133,null,null,null,1887.5,63.82177086,
2016-09-08,null,226737,null,null,null,1762.5,59.05842244,
2016-09-09,null,223378,null,null,null,1875.0,64.04047509,
2016-09-10,null,201925,null,null,null,1800.0,52.98923538,
2016-09-11,null,181868,null,null,null,2212.5,48.04488153,
2016-09-12,null,206981,null,null,null,2062.5,54.52138569,
2016-09-13,null,236641,null,null,null,1975.0,67.42386781,
2016-09-14,null,228030,null,null,null,1950.0,62.83099293,
2016-09-15,null,232442,null,null,null,1862.5,58.37547142,
2016-09-16,null,214566,null,null,null,1962.5,63.97432146,
2016-09-17,null,219318,null,null,null,1875.0,59.87402843,
2016-09-18,null,192468,null,null,null,1825.0,52.19520153,
2016-09-19,null,207626,null,null,null,1725.0,62.62962459,
2016-09-20,null,242705,null,null,null,1812.5,68.54662378,
2016-09-21,null,248696,null,null,null,2037.5,67.24185109,
2016-09-22,null,220861,null,null,null,1887.5,60.46038209,
2016-09-23,null,232837,null,null,null,1687.5,62.43187871,
2016-09-24,null,212270,null,null,null,1937.5,60.10889387,
2016-09-25,null,195163,null,null,null,2400.0,50.0120384,
2016-09-26,null,226679,null,null,null,1975.0,59.23807501,
2016-09-27,null,236626,null,null,null,1900.0,61.83353282,
2016-09-28,null,238258,null,null,null,2012.5,64.73933198,
2016-09-29,null,233415,null,null,null,1812.5,65.77145122,
2016-09-30,null,257342,null,null,null,1625.0,71.30425819,
2016-10-01,null,218163,null,null,null,2112.5,59.84406969,
2016-10-02,null,199335,null,null,null,1837.5,54.36143903,
2016-10-03,null,246087,null,null,null,1712.5,70.03215871,
2016-10-04,null,255788,null,null,null,1975.0,71.85589749,
2016-10-05,null,272946,null,null,null,2087.5,73.87769096,
2016-10-06,null,269396,null,null,null,2037.5,76.38916565,
2016-10-07,null,265521,null,null,null,1775.0,72.83993345,
2016-10-08,null,263869,null,null,null,2125.0,70.16266113,
2016-10-09,null,213221,null,null,null,2000.0,58.44625182,
2016-10-10,null,207895,null,null,null,1612.5,63.73455985,
2016-10-11,null,269618,null,null,null,1725.0,78.48796874,
2016-10-12,null,230090,null,null,null,1737.5,71.47980659,
2016-10-13,null,232296,null,null,null,1650.0,67.4793587,
2016-10-14,null,234496,null,null,null,1737.5,66.08457031,
2016-10-15,null,219579,null,null,null,1687.5,65.20498203,
2016-10-16,null,200214,null,null,null,1700.0,58.19844566,
2016-10-17,null,227464,null,null,null,1575.0,70.4016413,
2016-10-18,null,245888,null,null,null,1875.0,75.41165925,
2016-10-19,null,242999,null,null,null,1800.0,70.39845876,
2016-10-20,null,234923,null,null,null,1512.5,82.32236443,
2016-10-21,null,265910,null,null,null,1812.5,77.91618092,
2016-10-22,null,222179,null,null,null,2100.0,63.84172178,
2016-10-23,null,184180,null,null,null,1712.5,64.18451866,
2016-10-24,null,252485,null,null,null,1950.0,87.24842143,
2016-10-25,null,232388,null,null,null,1675.0,91.00613124,
2016-10-26,null,217664,null,null,null,1750.0,125.75848027,
2016-10-27,null,306175,null,null,null,1875.0,114.424628,
2016-10-28,null,259256,null,null,null,1912.5,84.22143798,
2016-10-29,null,231509,null,null,null,1825.0,73.4437806,
2016-10-30,null,207965,null,null,null,2112.5,64.19342495,
2016-10-31,null,238427,null,null,null,1937.5,74.23372961,
2016-11-01,null,250535,null,null,null,1862.5,79.23399161,
2016-11-02,null,261894,null,null,null,1625.0,79.0376041,
2016-11-03,null,260775,null,null,null,1837.5,75.62880049,
2016-11-04,null,256715,null,null,null,1562.5,85.15752693,
2016-11-05,null,243521,null,null,null,1750.0,76.99280592,
2016-11-06,null,231821,null,null,null,2000.0,71.73547548,
2016-11-07,null,257838,null,null,null,1762.5,84.26874872,
2016-11-08,null,297839,null,null,null,2112.5,92.25579885,
2016-11-09,null,274968,null,null,null,1775.0,86.18415816,
2016-11-10,null,266146,null,null,null,2112.5,80.88736609,
2016-11-11,null,260368,null,null,null,2000.0,74.68452714,
2016-11-12,null,235478,null,null,null,2100.0,66.23916645,
2016-11-13,null,217642,null,null,null,1937.5,63.51389121,
2016-11-14,null,256989,null,null,null,2037.5,75.73821358,
2016-11-15,null,280376,null,null,null,1925.0,81.45620336,
2016-11-16,null,293190,null,null,null,2200.0,81.2106822,
2016-11-17,null,272826,null,null,null,1975.0,85.14237505,
2016-11-18,null,284524,null,null,null,1925.0,87.5677469,
2016-11-19,null,260515,null,null,null,1800.0,74.42757015,
2016-11-20,null,231511,null,null,null,1537.5,71.64713849,
2016-11-21,null,281898,null,null,null,1737.5,91.77813531,
2016-11-22,null,276690,null,null,null,1637.5,96.94610046,
2016-11-23,null,290188,null,null,null,1862.5,107.7017028,
2016-11-24,null,303114,null,null,null,1887.5,123.56165905,
2016-11-25,null,329565,null,null,null,1962.5,147.57392819,
2016-11-26,null,288691,null,null,null,2000.0,110.88545119,
2016-11-27,null,241151,null,null,null,1800.0,82.0560019,
2016-11-28,null,283896,null,null,null,2000.0,104.84350048,
2016-11-29,null,295700,null,null,null,1862.5,103.17898325,
2016-11-30,null,281916,null,null,null,1750.0,95.64692,
2016-12-01,null,281029,null,null,null,1975.0,105.01977263,
2016-12-02,null,272316,null,null,null,1662.5,116.89516242,
2016-12-03,null,306679,null,null,null,2225.0,106.80074833,
2016-12-04,null,250649,null,null,null,1887.5,93.25520763,
2016-12-05,null,280243,null,null,null,1875.0,103.9315292,
2016-12-06,null,301213,null,null,null,1812.5,118.8758799,
2016-12-07,null,310508,null,null,null,2037.5,106.92601738,
2016-12-08,null,287191,null,null,null,2125.0,99.79403977,
2016-12-09,null,275782,null,null,null,1725.0,98.31971943,
2016-12-10,null,245539,null,null,null,1550.0,84.04482237,
2016-12-11,null,227537,null,null,null,2225.0,75.27328161,
2016-12-12,null,257027,null,null,null,2012.5,91.00468227,
2016-12-13,null,300049,null,null,null,2287.5,100.94653534,
2016-12-14,null,285623,null,null,null,1825.0,95.17314127,
2016-12-15,null,270694,null,null,null,1512.5,95.33795336,
2016-12-16,null,298629,null,null,null,1725.0,104.11317461,
2016-12-17,null,240445,null,null,null,1637.5,81.81349281,
2016-12-18,null,224977,null,null,null,1887.5,77.30487411,
2016-12-19,null,284267,null,null,null,1875.0,102.03338894,
2016-12-20,null,300564,null,null,null,1775.0,105.94492393,
2016-12-21,null,311678,null,null,null,1875.0,110.46455925,
2016-12-22,null,323284,null,null,null,2050.0,109.90349555,
2016-12-23,null,296417,null,null,null,1812.5,98.16444763,
2016-12-24,null,261823,null,null,null,1725.0,89.36306429,
2016-12-25,null,201437,null,null,null,2025.0,64.89672348,
2016-12-26,null,232551,null,null,null,1875.0,82.51000694,
2016-12-27,null,288616,null,null,null,1912.5,98.15867991,
2016-12-28,null,299687,null,null,null,2062.5,99.71537646,
2016-12-29,null,308509,null,null,null,1862.5,110.87630833,
2016-12-30,null,293357,null,null,null,2012.5,101.58367375,
2016-12-31,null,265605,null,null,null,1900.0,88.10523804,
2017-01-01,null,189139,null,null,null,2000.0,64.97262127,
2017-01-02,null,259626,null,null,null,1725.0,104.01553074,
2017-01-03,null,299747,null,null,null,2175.0,110.4774617,
2017-01-04,null,314971,null,null,null,1850.0,144.63144721,
2017-01-05,null,301862,null,null,null,1850.0,167.55773157,
2017-01-06,null,348783,null,null,null,2025.0,131.66052202,
2017-01-07,null,281148,null,null,null,1700.0,106.58271807,
2017-01-08,null,267851,null,null,null,1962.5,93.94094356,
2017-01-09,null,265257,null,null,null,1862.5,97.12533162,
2017-01-10,null,319011,null,null,null,1937.5,120.54454911,
2017-01-11,null,290097,null,null,null,1862.5,106.69310267,
2017-01-12,null,304350,null,null,null,2175.0,110.49579794,
2017-01-13,null,284591,null,null,null,1987.5,101.395727,
2017-01-14,null,243658,null,null,null,2062.5,84.43101692,
2017-01-15,null,238261,null,null,null,2112.5,85.17234104,
2017-01-16,null,244356,null,null,null,2037.5,93.35476725,
2017-01-17,null,294931,null,null,null,1937.5,112.05089724,
2017-01-18,null,310376,null,null,null,2062.5,113.38505774,
2017-01-19,null,303350,null,null,null,2162.5,112.42429765,
2017-01-20,null,293251,null,null,null,2175.0,105.2106648,
2017-01-21,null,270811,null,null,null,2300.0,95.32603131,
2017-01-22,null,239026,null,null,null,2200.0,88.90143618,
2017-01-23,null,258127,null,null,null,1837.5,99.84993774,
2017-01-24,null,231077,null,null,null,1787.5,142.82705428,
2017-01-25,null,314498,null,null,null,1887.5,136.46515019,
2017-01-26,null,314974,null,null,null,1887.5,123.57158626,
2017-01-27,null,284503,null,null,null,2250.0,117.42296508,
2017-01-28,null,237259,null,null,null,1800.0,115.3535591,
2017-01-29,null,235738,null,null,null,2037.5,123.94310224,
2017-01-30,null,257336,null,null,null,1850.0,126.41899373,
2017-01-31,null,284178,null,null,null,1787.5,146.725731,
2017-02-01,null,339122,null,null,null,2337.5,155.18159634,
2017-02-02,null,300969,null,null,null,2162.5,147.6201007,
2017-02-03,null,280253,null,null,null,1725.0,157.88566101,
2017-02-04,null,308055,null,null,null,1837.5,139.8792543,
2017-02-05,null,283513,null,null,null,1950.0,133.13735006,
2017-02-06,null,259363,null,null,null,1762.5,163.86846257,
2017-02-07,null,291572,null,null,null,1725.0,165.04526662,
2017-02-08,null,323851,null,null,null,1900.0,159.93208369,
2017-02-09,null,333043,null,null,null,2000.0,164.43140642,
2017-02-10,null,314344,null,null,null,1912.5,152.93905606,
2017-02-11,null,265479,null,null,null,1725.0,117.87677124,
2017-02-12,null,231014,null,null,null,1687.5,101.77130434,
2017-02-13,null,276333,null,null,null,2025.0,126.63733976,
2017-02-14,null,317879,null,null,null,2162.5,146.81045622,
2017-02-15,null,307937,null,null,null,1812.5,138.83023196,
2017-02-16,null,265912,null,null,null,1787.5,155.35073623,
2017-02-17,null,335276,null,null,null,1975.0,175.46504815,
2017-02-18,null,304046,null,null,null,1950.0,156.05541868,
2017-02-19,null,234390,null,null,null,1612.5,126.59063292,
2017-02-20,null,275162,null,null,null,1812.5,157.03512432,
2017-02-21,null,292564,null,null,null,1787.5,168.18205825,
2017-02-22,null,278219,null,null,null,1712.5,176.30834694,
2017-02-23,null,299708,null,null,null,1737.5,202.40046623,
2017-02-24,null,351311,null,null,null,2037.5,225.95913545,
2017-02-25,null,322509,null,null,null,2000.0,198.6407775,
2017-02-26,null,290794,null,null,null,2400.0,170.16022586,
2017-02-27,null,262940,null,null,null,1762.5,177.73052785,
2017-02-28,null,327345,null,null,null,1912.5,231.45692146,
2017-03-01,null,320989,null,null,null,1837.5,227.2493148,
2017-03-02,null,313730,null,null,null,1887.5,239.8395341,
2017-03-03,null,341952,null,null,null,1875.0,265.15271202,
2017-03-04,null,277391,null,null,null,1775.0,227.31231879,
2017-03-05,null,295917,null,null,null,1837.5,224.89339894,
2017-03-06,null,271083,null,null,null,1737.5,228.81671986,
2017-03-07,null,323648,null,null,null,1900.0,268.53552474,
2017-03-08,null,320466,null,null,null,1900.0,245.62395053,
2017-03-09,null,294583,null,null,null,1787.5,230.9372134,
2017-03-10,null,304706,null,null,null,1937.5,253.38265494,
2017-03-11,null,282486,null,null,null,1787.5,223.40830928,
2017-03-12,null,219283,null,null,null,2000.0,189.44466059,
2017-03-13,null,263545,null,null,null,1762.5,211.56419165,
2017-03-14,null,332859,null,null,null,2025.0,270.2659726,
2017-03-15,null,290428,null,null,null,1800.0,234.82121533,
2017-03-16,null,303013,null,null,null,1787.5,250.86517525,
2017-03-17,null,300424,null,null,null,1975.0,247.79645862,
2017-03-18,null,278779,null,null,null,2025.0,223.94924795,
2017-03-19,null,260974,null,null,null,1962.5,214.77797246,
2017-03-20,null,260448,null,null,null,1712.5,226.40284324,
2017-03-21,null,297088,null,null,null,1812.5,252.8185197,
2017-03-22,null,317589,null,null,null,1962.5,267.69751807,
2017-03-23,null,276232,null,null,null,1737.5,228.76344812,
2017-03-24,null,305133,null,null,null,2237.5,245.06808814,
2017-03-25,null,253296,null,null,null,1800.0,192.63251292,
2017-03-26,null,221510,null,null,null,1925.0,153.03647095,
2017-03-27,null,210842,null,null,null,1712.5,172.85031121,
2017-03-28,null,311612,null,null,null,2025.0,248.11207069,
2017-03-29,null,272352,null,null,null,1687.5,209.30019913,
2017-03-30,null,294132,null,null,null,2050.0,210.6123248,
2017-03-31,null,261567,null,null,null,1700.0,208.22901924,
2017-04-01,null,272344,null,null,null,1750.0,205.46246558,
2017-04-02,null,226678,null,null,null,1875.0,172.94420548,
2017-04-03,null,281436,null,null,null,2150.0,214.69998817,
2017-04-04,null,249981,null,null,null,1575.0,197.05996416,
2017-04-05,null,314865,null,null,null,1975.0,235.98100887,
2017-04-06,null,300356,null,null,null,1925.0,230.21934127,
2017-04-07,null,291966,null,null,null,1862.5,217.6480458,
2017-04-08,null,246642,null,null,null,1912.5,189.30968727,
2017-04-09,null,230428,null,null,null,1862.5,163.16550849,
2017-04-10,null,260713,null,null,null,1837.5,185.01614407,
2017-04-11,null,308799,null,null,null,2137.5,229.75815485,
2017-04-12,null,276482,null,null,null,1775.0,213.38119921,
2017-04-13,null,255899,null,null,null,1675.0,210.48219917,
2017-04-14,null,261457,null,null,null,1637.5,237.50305278,
2017-04-15,null,274918,null,null,null,1850.0,206.12898249,
2017-04-16,null,222059,null,null,null,1800.0,165.47729702,
2017-04-17,null,236039,null,null,null,1812.5,174.69457314,
2017-04-18,null,287650,null,null,null,1750.0,210.6738028,
2017-04-19,null,314801,null,null,null,1787.5,216.07881983,
2017-04-20,null,278029,null,null,null,1837.5,231.20902765,
2017-04-21,null,317732,null,null,null,1950.0,239.31160133,
2017-04-22,null,290463,null,null,null,1937.5,191.46981629,
2017-04-23,null,237348,null,null,null,1762.5,166.1098465,
2017-04-24,null,242726,null,null,null,1762.5,183.44489813,
2017-04-25,null,284621,null,null,null,1687.5,255.15614803,
2017-04-26,null,337419,null,null,null,1925.0,262.02001203,
2017-04-27,null,289789,null,null,null,1762.5,243.50794959,
2017-04-28,null,292537,null,null,null,1662.5,245.78127619,
2017-04-29,null,367537,null,null,null,2225.0,277.06378859,
2017-04-30,null,283098,null,null,null,1937.5,199.92537039,
2017-05-01,null,273662,null,null,null,1800.0,210.5254173,
2017-05-02,null,348999,null,null,null,2050.0,281.15931559,
2017-05-03,null,303911,null,null,null,1725.0,248.34444747,
2017-05-04,null,344956,null,null,null,2012.5,301.17747535,
2017-05-05,null,269257,null,null,null,1637.5,257.20493581,
2017-05-06,null,375201,null,null,null,2175.0,311.93047185,
2017-05-07,null,303581,null,null,null,2012.5,265.18103678,
2017-05-08,null,366473,null,null,null,2237.5,317.49876625,
2017-05-09,null,342976,null,null,null,2012.5,309.30737053,
2017-05-10,null,291083,null,null,null,1712.5,289.30333441,
2017-05-11,null,323139,null,null,null,1875.0,295.4107304,
2017-05-12,null,313713,null,null,null,1887.5,322.71226753,
2017-05-13,null,325881,null,null,null,1950.0,298.99352795,
2017-05-14,null,372961,null,null,null,2087.5,300.05023437,
2017-05-15,null,315765,null,null,null,2037.5,308.78479803,
2017-05-16,null,259127,null,null,null,1687.5,315.76361752,
2017-05-17,null,305519,null,null,null,1987.5,510.29128009,
2017-05-18,null,289454,null,null,null,1787.5,399.08884517,
2017-05-19,null,302384,null,null,null,1937.5,425.78328117,
2017-05-20,null,346598,null,null,null,2037.5,390.75700196,
2017-05-21,null,337219,null,null,null,1937.5,369.13038215,
2017-05-22,null,322702,null,null,null,1787.5,389.78648473,
2017-05-23,null,359621,null,null,null,2050.0,460.64002618,
2017-05-24,null,352401,null,null,null,1975.0,477.8048293,
2017-05-25,null,346957,null,null,null,2012.5,490.20288872,
2017-05-26,null,332818,null,null,null,1900.0,464.56236734,
2017-05-27,null,320651,null,null,null,2012.5,520.6563647,
2017-05-28,null,323382,null,null,null,2125.0,448.48927991,
2017-05-29,null,311570,null,null,null,1950.0,480.24853667,
2017-05-30,null,349637,null,null,null,2162.5,569.89341057,
2017-05-31,null,335271,null,null,null,2162.5,594.80786416,
2017-06-01,null,312559,null,null,null,2062.5,561.65061334,
2017-06-02,null,300256,null,null,null,1987.5,499.21822643,
2017-06-03,null,297480,null,null,null,2262.5,503.98782366,
2017-06-04,null,254857,null,null,null,2025.0,471.06840419,
2017-06-05,null,274263,null,null,null,1987.5,438.67881742,
2017-06-06,null,314072,null,null,null,2012.5,535.27085536,
2017-06-07,null,332491,null,null,null,2000.0,656.36252756,
2017-06-08,null,300045,null,null,null,2025.0,492.0073024,
2017-06-09,null,272640,null,null,null,1825.0,462.43928889,
2017-06-10,null,273512,null,null,null,1887.5,414.54392619,
2017-06-11,null,223428,null,null,null,1725.0,360.15190412,
2017-06-12,null,270277,null,null,null,1950.0,395.87976308,
2017-06-13,null,283736,null,null,null,1725.0,462.91802796,
2017-06-14,null,280982,null,null,null,1700.0,454.05424556,
2017-06-15,null,304510,null,null,null,1975.0,459.35594106,
2017-06-16,null,279382,null,null,null,1912.5,382.816318,
2017-06-17,null,237550,null,null,null,1775.0,327.1704737,
2017-06-18,null,207193,null,null,null,1675.0,273.12864166,
2017-06-19,null,255352,null,null,null,1937.5,365.30671874,
2017-06-20,null,274134,null,null,null,1812.5,381.84425148,
2017-06-21,null,273195,null,null,null,1662.5,447.70176667,
2017-06-22,null,267521,null,null,null,1712.5,458.22182223,
2017-06-23,null,280541,null,null,null,2087.5,370.50029244,
2017-06-24,null,224825,null,null,null,1725.0,308.54811621,
2017-06-25,null,186306,null,null,null,1687.5,255.80194534,
2017-06-26,null,242763,null,null,null,1687.5,347.25861729,
2017-06-27,null,256108,null,null,null,1650.0,370.2758158,
2017-06-28,null,279558,null,null,null,1875.0,393.90241402,
2017-06-29,null,240101,null,null,null,1625.0,341.7659398,
2017-06-30,null,259819,null,null,null,1750.0,365.37928772,
2017-07-01,null,235021,null,null,null,2112.5,265.16702352,
2017-07-02,null,199491,null,null,null,2337.5,209.75608535,
2017-07-03,null,242526,null,null,null,2137.5,263.76635238,
2017-07-04,null,255185,null,null,null,1887.5,294.1990455,
2017-07-05,null,232364,null,null,null,1887.5,241.26512007,
2017-07-06,null,242123,null,null,null,1950.0,240.20969838,
2017-07-07,null,243335,null,null,null,1750.0,246.83178369,
2017-07-08,null,217922,null,null,null,1962.5,196.81903302,
2017-07-09,null,187041,null,null,null,1850.0,157.96372217,
2017-07-10,null,236668,null,null,null,2362.5,195.65387785,
2017-07-11,null,280295,null,null,null,2287.5,219.68628675,
2017-07-12,null,241995,null,null,null,2087.5,204.20329691,
2017-07-13,null,247355,null,null,null,2012.5,211.84444229,
2017-07-14,null,238562,null,null,null,1812.5,223.99118592,
2017-07-15,null,231942,null,null,null,1562.5,389.65153103,
2017-07-16,null,200785,null,null,null,1962.5,165.78005565,
2017-07-17,null,219898,null,null,null,1925.0,190.6879168,
2017-07-18,null,249043,null,null,null,1950.0,209.96929806,
2017-07-19,null,263787,null,null,null,1937.5,215.01799073,
2017-07-20,null,238774,null,null,null,2112.5,227.15089001,
2017-07-21,null,304511,null,null,null,2149.99999998,288.42181292,
2017-07-22,null,223198,null,null,null,1999.99999998,171.03691994,
2017-07-23,null,180859,null,null,null,2149.99999998,125.37693824,
2017-07-24,null,239894,null,null,null,2224.99999999,166.96352985,
2017-07-25,null,243888,null,null,null,1849.99999988,168.49293304,
2017-07-26,null,237706,null,null,null,1837.49999999,167.53481997,
2017-07-27,null,225215,null,null,null,1924.99999997,166.27056961,
2017-07-28,null,247057,null,null,null,1874.99996999,188.43135328,
2017-07-29,null,210977,null,null,null,1962.49999987,156.46665336,
2017-07-30,null,183998,null,null,null,1837.49999989,138.11682218,
2017-07-31,null,230867,null,null,null,1812.5,194.86886623,
2017-08-01,null,131726,null,null,null,1862.49999998,75.94662049,
2017-08-02,null,209169,null,null,null,1899.99999999,130.51485682,
2017-08-03,null,212879,null,null,null,1724.99998998,124.10596423,
2017-08-04,null,235613,null,null,null,2237.49999998,113.47123623,
2017-08-05,null,239594,null,null,null,2212.49999999,113.56678696,
2017-08-06,null,199487,null,null,null,1749.99999999,87.90639939,
2017-08-07,null,248849,null,null,null,1912.49999999,121.82649184,
2017-08-08,null,275410,null,null,null,2049.99999999,159.06311047,
2017-08-09,null,260817,null,null,null,1724.99999997,157.95191311,
2017-08-10,null,257831,null,null,null,1674.99999997,193.18600288,
2017-08-11,null,283857,null,null,null,1799.9999945,234.94470776,
2017-08-12,null,260386,null,null,null,1687.5,210.75240215,
2017-08-13,null,263162,null,null,null,1850.0,189.71104645,
2017-08-14,null,255232,null,null,null,1624.99999999,249.18827383,
2017-08-15,null,310850,null,null,null,1900.0,350.45038263,
2017-08-16,null,274736,null,null,null,1625.0,347.52500864,
2017-08-17,null,347140,null,null,null,2237.49999995,365.31634912,
2017-08-18,null,312101,null,null,null,1862.49999998,337.96192315,
2017-08-19,null,266681,null,null,null,1887.49999999,265.91179875,
2017-08-20,null,210722,null,null,null,1624.99999997,208.98199632,
2017-08-21,null,236657,null,null,null,1437.49999998,297.96496478,
2017-08-22,null,196194,null,null,null,1112.49999998,334.18474513,
2017-08-23,null,315575,null,null,null,1987.49999919,541.97068157,
2017-08-24,null,203704,null,null,null,1262.49918239,386.00005183,
2017-08-25,null,208068,null,null,null,1262.5,425.81587924,
2017-08-26,null,226380,null,null,null,1312.5,425.31312205,
2017-08-27,null,261736,null,null,null,1937.49999994,358.84272776,
2017-08-28,null,223642,null,null,null,1612.49999998,378.17846686,
2017-08-29,null,280967,null,null,null,1862.49999996,461.76014169,
2017-08-30,null,271298,null,null,null,2099.99999998,388.49753064,
2017-08-31,null,280561,null,null,null,2037.49996998,413.21492693,
2017-09-01,null,283496,null,null,null,2174.99998996,382.74201645,
2017-09-02,null,236647,null,null,null,2049.99999998,290.49925995,
2017-09-03,null,195135,null,null,null,1924.99999996,239.13526993,
2017-09-04,null,269105,null,null,null,2187.49997998,325.40170022,
2017-09-05,null,277751,null,null,null,2462.49999998,281.90480314,
2017-09-06,null,276063,null,null,null,2024.99999997,272.599878,
2017-09-07,null,256198,null,null,null,2199.99999998,257.33579477,
2017-09-08,null,279313,null,null,null,2187.49999997,217.76572464,
2017-09-09,null,217721,null,null,null,2112.49999997,144.8504163,
2017-09-10,null,193102,null,null,null,1725.0,143.23841995,
2017-09-11,null,253318,null,null,null,2174.99999997,159.73383044,
2017-09-12,null,256042,null,null,null,2349.99999996,148.90795624,
