time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-22,2375.0,138.0,800211.0,5798.63043478,0.63465369,168097061.5791893985362360470696,264864232.3560171526025583103028,112982.98753985368,0.00007695378892733575,0.0007038508354706820673582663852175,0.0000192,0.000175611054756481728,0.04447929,0.4068257829020536541361,0.001466238838125,862.49999999,1.712945,7888.7778502973635339809991,862.49999999,7888.7778502973635339809991,428.82552975,90.62185775494324,0.0012839485680888369,9.14640910190009,-45.77416172112698,21.343790831367063,18378476.15456744,20509735.9375,7686364.17555465,578.0,3154.0,42857.70057849,391994.0626576096885511830641,24.13948718,220.7896252583525361958462,0.10766247,0.9847249955410453826223,76135.94256456,696370.4780542340646034948104,0.08428864888210395,0.05631907241648236,0.10272918651146098
2020-04-23,2541.0,147.0,825876.0,5618.20408163,0.64574203,171020504.574053643822909840288,264843384.983902038379819961604,113231.6741099259,0.00005676724757952986,0.0005282199645168313020545436841632,0.00000387,0.0000360103994793165744,0.04104272,0.3819030343456682052864,0.0015691755098032405,918.7499999600001,1.824635,8548.980496170979419087153735312,918.7499999600001,8548.980496170979419087153735312,277.84231395,92.37155144282863,0.001242556201052016,9.30501278535312,-41.26917335601656,20.456217689412707,18379394.9045674,20509965.625,7687394.89611426,723.0,3665.0,66150.45290832,615530.8100688170808021859584,59.14689657,550.3626287978085995667984,0.11477807,1.0680114088281553820784,216773.37592555,2017079.034511400972663580216,0.08429500728651483,0.05625369391492709,0.10264342190463832
2020-04-24,2272.0,142.0,700942.0,4936.21126761,0.64647737,170789845.791011736192616937182,264185341.9678138858052730870861,126850.64421127128,0.00007971397177419356,0.0007407033606469774259231895313108,0.00000764,0.0000709909887738768052,0.03953813,0.3673888668809007497359,0.0016964145633912037,887.5,1.762585,8246.662635708856625,887.5,8246.662635708856625,372.73660846,92.34194541806525,0.0012378717650496788,9.29201423741843,-37.76140097828012,23.27024111627787,18380282.4045674,20510187.5,7690901.48621422,496.0,3769.0,49311.71767739,458205.1827298659550291802977,62.25987019,578.5196002253032925136017,0.11075615,1.0291477226816512458445,234657.45074768,2180440.3732637565718365117424,0.08423691807533513,0.055976511506235296,0.10233198042417153
2020-04-25,2353.0,144.0,660969.0,4590.0625,0.64907314,171467409.714483225795192091802,264172709.0653060470499675667035,113948.65681633173,0.00010195680244399193,0.0009510959868119557502345943934289,0.0000145,0.000135262105893808585,0.05006079,0.4669881295246699223367,0.0015465439501851854,900.0,1.78704,8395.578986512257,900.0,8395.578986512257,960.43166587,93.25537779254569,0.0012375623611922844,9.32842109612473,-41.647344746964265,21.680328305457238,18381182.4045674,20510412.5,7691905.81584552,491.0,3554.0,19138.45935916,178531.6080333139248752280268,7.07285739,65.9785920867576969422547,0.10982808,1.0245225784188745364184,25136.93515632,234487.9162041348756487677936,0.0842370180426913,0.05594736285708941,0.10183827773562924
2020-04-26,2245.0,140.0,876038.0,6257.41428571,0.65796916,173790922.967851828958414829656,264132323.7130169042505432089364,106162.15364831898,0.0001160597615262312,0.001097272880350205833928861701728,0.00001,0.0000945437820930044,0.07300159,0.6901846417402849076996,0.0014004914499074074,875.0,1.7374,8272.580933137885,875.0,8272.580933137885,407.73958728,96.50936882271931,0.0012303870251315027,9.45437820930044,-40.25613407389768,28.11942118827969,18382057.4045674,20510631.25,7693264.76216681,629.0,3466.0,45082.8371292,426230.192967749285189896848,18.2279589,172.334017424184018071916,0.1085905,1.02665565693703942982,63178.10553727,597309.7042964489553770473988,0.08417902511323012,0.055315435353047185,0.10072110314580511
2020-04-27,2305.0,148.0,826288.0,5583.02702703,0.6583279,173890792.4439957660137415678912,264140093.0555479895457561094838,117492.63197000934,0.0002095753402061854,0.001982443391564091041890823144832,0.0000114,0.000107836421220150912,0.10164404,0.9614850449085849215232,0.0016384879410995372,924.99999999,1.83668,8749.8850550492306480524992,924.99999999,8749.8850550492306480524992,395.5238428,101.40684782013463,0.0012162450029222678,9.45933519475008,-39.41665826135278,33.751995653954026,18382982.40456739,20510862.5,7694264.63555015,485.0,3559.0,46477.55815304,439646.8016030947969091922432,32.73814662,309.6811025334543732967296,0.10920924,1.0330468075239082267392,116515.06381769,1102155.0438892266358502329152,0.08410810605371179,0.05450582813657366,0.10072100421336479
2020-04-28,2155.0,140.0,682398.0,4874.27142857,0.6540079,172737451.1148206820725814886593,264121353.6526639720644874342816,111541.37891002848,0.00008534608017817374,0.0008019244290350158614201193051338,0.00001079,0.0001013844405182262173,0.03832039,0.3600640686367220347693,0.0014693089983449073,875.0,1.7374,8221.62979179313625,875.0,8221.62979179313625,412.02476861,100.92156646769145,0.0012093011104617197,9.39614833347787,-38.78898504115333,42.03254273295373,18383857.40456739,20511081.25,7695481.37401137,449.0,3451.0,44618.33075385,419240.4541553520725493922995,14.47722837,136.0301852221540403311719,0.10889995,1.0232400837083233691065,49960.91510239,469440.1691783511453158491093,0.08410840547594828,0.05267248424306462,0.10071254569619333
2020-04-29,2493.0,142.0,985192.0,6937.97183099,0.6976365,184311871.891215215562915097099,264194708.1276963433982401308078,109660.40332631115,0.00008595765100671149,0.000861747913428097441156969139909,0.00001099,0.000110177621859807859,0.05123076,0.513601756403145593316,0.0014657135332986112,887.5,1.761855,8897.41941770513875,887.5,8897.41941770513875,215.42937154,107.88612036797099,0.00114419625949737,10.0252613157241,-37.10566098178633,38.1564799847703,18384744.90456739,20511303.125,7696414.97230605,596.0,3544.0,85340.01085018,855555.909459784516643315338,33.46255711,335.470879320091437253351,0.11026946,1.105480151643786015986,118591.30238898,1188908.796221580238368560418,0.08424296676811735,0.05143696603168063,0.10100976957646929
2020-04-30,2506.0,143.0,875391.0,6121.61538462,0.68529177,180992888.6068970747789887664447,264110701.2272938044370866140922,104460.61560379424,0.0001284108510638299,0.001264108976532015242566889758469,0.00001085,0.0001068101510249681635,0.08449434,0.8317837065580652991654,0.001407079479537037,893.74999998,1.774265,8798.3016107307919914862338,893.74999998,8798.3016107307919914862338,140.48122001,105.49682357220476,0.0011377468731735823,9.84425355068831,-40.32639249356101,36.42237344178862,18385638.65456737,20511526.5625,7697429.10818256,658.0,3653.0,130876.13172499,1288377.8244340837814421278669,40.89457288,402.5765442778218674590328,0.11075611,1.0903112291279250380741,149387.87473804,1470612.1163197307581029403124,0.08424670887131312,0.05162686959668423,0.1002076394829669
2020-05-01,2399.0,146.0,790814.0,5416.53424658,0.71323524,188375456.2388883050777235584,264114062.1335239938470644833136,112213.22528024885,0.00009567060836501896,0.0009801726461863213090636774624,0.00001,0.0001024528497244,0.05032274,0.5155708118940052856,0.0015447099629861112,912.49999999,1.811495,9348.8225372490471502756,912.49999999,9348.8225372490471502756,159.02320499,109.65654944085878,0.0011569357101110427,10.24528497244,-37.52854778859443,40.17277726177667,18386551.15456736,20511754.6875,7699486.60606814,526.0,3590.0,115621.81227463,1184578.4157835454732611972,38.00655061,389.3879418189133151884,0.11122497,1.1395315137010898268,136443.51670054,1397902.7112389086336331176,0.08429612433061366,0.05190804671750654,0.09943361071787532
2020-05-02,2183.0,149.0,630256.0,4229.90604027,0.71095669,187780254.795979534831141381312,264123339.1568668882101917046024,108822.73192855855,0.00011170800773694416,0.001140806429834252563505660955872,0.00001132,0.000115604324589998344,0.05775304,0.589796924224307240368,0.0015276911695717593,931.25,1.848725,9510.29392883709875,931.25,9510.29392883709875,454.84898136,109.3929719269423,0.0011375822326125126,10.2123961651942,-43.621527547356834,37.65913274507391,18387482.40456736,20511987.5,7701262.45224827,517.0,3401.0,40425.46682106,412840.882339578510891549852,17.66582977,180.410452198121536191334,0.10982801,1.121607148154910249542,60081.48703759,613575.947821849151625049978,0.08426461199787572,0.05196959204022831,0.09941028483881029
2020-05-03,2312.0,136.0,780107.0,5736.08088235,0.69118591,182512733.2352438009833846148505,264057370.7893266226884702870273,104069.75951593152,0.00006124129963898931,0.0006078483213200035692057392327973,0.00001672,0.0001659537598382389176,0.03392768,0.3367479700112812057344,0.0013295507510648148,849.99999999,1.68703,8436.6444892849008589484217,849.99999999,8436.6444892849008589484217,343.3798698,108.56303026534212,0.0011156223553477494,9.92546410515783,-45.47941609746013,33.908561390128455,18388332.40456735,20512200.0,7702142.44292914,554.0,3315.0,53550.99125449,531518.4414920613680311461567,21.60990592,214.4883455247976930513536,0.10859053,1.0778114076750644933499,71636.83813128,711028.8654790213598666599224,0.08428991923112063,0.05242363012415727,0.09924353528718267
2020-05-04,2112.0,149.0,591985.0,3973.05369128,0.68292245,180315170.9392216786382876074727,264034620.5716926640637111131433,103577.8206415166,0.00005926766233766233,0.0005811466335102202579308985155227,0.00001353,0.0001326678603687174507,0.02738166,0.2684897446817217938754,0.0014556156205902777,931.2499999800001,1.84836,9131.333700348468737899976929619,931.2499999800001,9131.333700348468737899976929619,450.56592628,107.7175413510342,0.001103975394506137,9.80545900729619,-46.288713334479596,32.688845818342976,18389263.65456733,20512432.8125,7703105.60106053,462.0,3152.0,40813.70246208,400197.0864279090224868034752,23.94060313,234.7486026011618591510747,0.10866185,1.0654793158319675033515,75460.78106669,739927.5954079812569209729111,0.08427619528050219,0.05252686875282492,0.09753969939172108
2020-05-05,2208.0,139.0,858403.0,6175.56115108,0.68077014,179239773.414759149633951654488,263289709.1458485811515958161966,102397.38023211168,0.0000853913013698631,0.00083226793436921860580916703254,0.00001134,0.000110525524548075756,0.03740139,0.364533355253717380926,0.0013400348593287038,868.74999999,1.72426,8467.288311290613560804166,868.74999999,8467.288311290613560804166,747.73843096,108.98841188343334,0.0010846482875511397,9.7465189195834,-46.65429188216035,33.35390259732126,18390132.40456732,20512650.0,7704613.96377751,438.0,3525.0,24594.33893342,239709.189729224648706737228,14.08324698,137.262633139735780908132,0.1094089,1.06635591382080825226,49643.44561518,483850.781921661449762316012,0.08426945366142376,0.05246762493107219,0.09749606532595805
2020-05-06,2194.0,142.0,809209.0,5698.65492958,0.67899893,178464072.117436651782885618966,262834098.5060081460779586189971,103456.80124885723,0.00010115510679611652,0.0009815960380656160028345406956184,0.00000903,0.0000876259489458895626,0.05209488,0.5055219596037921657696,0.001383487615925926,887.49999998,1.76149,8612.1849045099078436968116,887.49999998,8612.1849045099078436968116,757.9814973,109.64978148864809,0.0010471637054354172,9.70387031515942,-48.214795578422184,22.664511035391186,18391019.9045673,20512871.875,7705590.79277918,515.0,3328.0,24263.15150169,235446.4756094652949447494198,11.16348986,108.3290578660371894534812,0.10735299,1.0417394929046060636658,37152.09424939,360519.1045326606147230877538,0.0842092170214472,0.0508394893410092,0.0971157035311259
2020-05-07,2659.0,143.0,1196104.0,8364.36363636,0.69426876,182832717.0745737108600566996818,263345736.6012373458392883493172,89016.43247614655,0.00031957149565217327,0.0031768377096073786024325497037218,0.0000167,0.000166013522708505778,0.18375361,1.8266816830242463720574,0.0011989647821180555,893.74999997,1.773535,8884.7057434578822398948998,893.74999997,8884.7057434578822398948998,55.79898325,111.58785967650265,0.0009947143308007011,9.94092950350334,-48.91702117676894,27.749242977481824,18391913.65456727,20513095.3125,7708856.26083876,575.0,3666.0,329610.1933141,3276631.695371576030595019094,93.00684699,924.5745092707118123339466,0.11075607,1.1010182839550811702738,340963.10107026,3389490.1510353388771734846684,0.08422713111107841,0.050738595307208444,0.09466381573870956
2020-05-08,2676.0,142.0,648375.0,4566.02112676,0.6963268,183372399.6052649621273832013775,263342442.1780486823665628564878,85570.9026922834,0.00006444603036876356,0.0006425135102827680470819058157324,0.00001021,0.0001017915750970236359,0.02970962,0.2961987282403560581398,0.0011440714541550926,887.4999999800001,1.761125,8848.190293493893784374832221779,887.4999999800001,8848.190293493893784374832221779,362.39436328,115.32888090569132,0.001011204447691409,9.96979188021779,-49.25879427721716,8.215538751595716,18392801.15456725,20513317.1875,7709821.94415936,461.0,2967.0,50753.5519809,506002.350431388351177920211,19.77749142,197.1774733701930094563618,0.10951851,1.0918767517315508362929,58679.81703919,585025.5634499819811301651901,0.08416776403945002,0.04066236469662327,0.09465573793688892
2020-05-09,2147.0,140.0,676965.0,4835.46428571,0.68688387,180855408.9185695638585843551564,263298378.1470998152586214659517,85271.29619990509,0.00009656317718940936,0.0009494552774721179657179123056696,0.00001091,0.0001072723307032702901,0.04741252,0.4661825412388099628572,0.0011232557951967592,874.99999999,1.736305,8603.4179069008964739200089,874.99999999,8603.4179069008964739200089,459.50316484,115.78807784784924,0.0010266398305084745,9.83247760799911,-50.96188321696891,1.064921141316844,18393676.15456724,20513535.9375,7710756.5344525,491.0,3203.0,40029.48741619,393589.0386793703254297195909,19.13179996,188.1129947074182683780356,0.1107546,1.088992124482898228406,61279.15528212,602525.9221485452843207589132,0.08414304394988126,0.03955629220868849,0.09464137686263159
2020-05-10,2456.0,149.0,734373.0,4928.67785235,0.62592644,163825287.3375921676688817756219,261732494.3691795449724828613222,91856.38569339282,0.00008763460402684584,0.0007804876651974352385397146722152,0.00000338,0.0000301028154079317314,0.06528778,0.5814633105720879096634,0.0012904358268865741,931.2499999900001,1.847995,8293.860014300414119068705171353,931.2499999900001,8293.860014300414119068705171353,208.34840073,109.85538712802487,0.001021930508474577,8.90615840471353,-60.77030544955251,0.41228120070635155,18394607.40456723,20513768.75,7711735.48378423,745.0,4271.0,88287.730265,786304.51093271084123598545,371.10041821,3305.0791086336974182453813,0.11694373,1.0415193838180497796669,1584969.8861724,14115992.872952167215730192572,0.08446737329166025,0.04009454099484096,0.09535556535449088
2020-05-11,2093.0,143.0,741097.0,5182.4965035,0.61370794,160302610.6797876467101727728076,261203416.3612665444003684795403,79927.84376077066,0.00009242019607843149,0.0008053707581232237709339617964542,0.00001002,0.0000873165751514564316,0.04242087,0.3696651779785592410746,0.0010747570260648148,893.74999999,1.773535,7788.3422196348323344296842,893.74999999,7788.3422196348323344296842,435.72235741,110.14953451146987,0.0010142668907071883,8.71422905703158,-59.61095536259453,-10.643561060913852,18395501.15456722,20513992.1875,7715381.37301185,459.0,3648.0,42218.40087365,367900.815634568272747639867,19.7554444,172.153467625051807734152,0.11044679,0.9624586266738649396282,72067.86117288,628015.8499108288994299995504,0.08448327669380316,0.03604268324642627,0.06210843800817507
2020-05-12,2012.0,148.0,585210.0,3954.12162162,0.62339712,162777900.1010109098259716256222,261114296.4789258563566891635553,84672.99697856308,0.00007377981327800836,0.0006528291405261491678558170780152,0.00000971,0.0000859174166058559722,0.03556187,0.3146636457336036377034,0.0011806352422916665,924.99999999,1.83522,8184.7178537134500637426818,924.99999999,8184.7178537134500637426818,12.96536255,107.18720546329315,0.0010035263763880776,8.84834362573182,-61.29143574853602,-12.709633940808661,18396426.15456721,20514223.4375,7716316.63239748,482.0,3223.0,1418890.22213543,12554828.2526452381694969003826,868.42168322,7684.0934651669848287140604,0.10951866,0.9690587371096904457612,2798923.08500371,24765833.2381062183719161650522,0.08443251920783032,0.03533954209378163,0.05664403785500501
2020-05-13,1886.0,137.0,664542.0,4850.67153285,0.64418001,168212841.570621327147058839416,261127076.2302659052302352810285,78290.02526774946,0.0001036999191374663,0.000948164934644173449145681228589,0.00000693,0.0000633634341447632679,0.03847267,0.3517691907529883743201,0.0010090871514814815,856.24999999,1.69871,7828.9957410995546605955797,856.24999999,7828.9957410995546605955797,995.06205692,114.02336132322667,0.000980731034482758,9.14335269044203,-59.75079723233295,-7.665792494674887,18397282.4045672,20514437.5,7717180.67274017,371.0,3197.0,18488.57795016,169047.5889430426280417092248,8.52250858,77.9243017542582846676174,0.11075613,1.0126823592184472321439,27246.45992296,249123.9926416172614421460088,0.08442307942694326,0.03579182982278969,0.0557401346865781
2020-05-14,1928.0,140.0,781290.0,5580.64285714,0.64935686,169538884.4231323951483425777808,261087386.316197711716008413069,78768.84980159241,0.0001713293612334804,0.001578798796733934795737552064288,0.00001023,0.0000942693743460474456,0.07778353,0.7167746537172054610216,0.0010384545703819444,874.99999994,1.73594,8063.1185285567304437181968,874.99999994,8063.1185285567304437181968,998.15677081,118.13277204400518,0.0009401835768556401,9.21499260469672,-62.648761544197306,-7.077386763059701,18398157.40456714,20514656.25,7718142.21383829,454.0,3252.0,18432.13204834,169851.9605142465055180794448,10.24282035,94.387513776487069194252,0.11106558,1.0234684983363519308976,33309.6517688,306948.194714515018535558336,0.0844219765217307,0.035835751451223787,0.054991202046480746
2020-05-15,2124.0,148.0,612426.0,4138.01351351,0.62817632,163953891.3988392368387288139199,260999797.2562094414104199453292,74114.8336658834,0.00011635625820568945,0.0010368485178747557353646196976505,0.00001,0.0000891098196060809,0.05317481,0.4738397726687626702129,0.001033353286886574,924.99999997,1.834855,8242.6583132951537911817573,924.99999997,8242.6583132951537911817573,702.07925794,115.90101876276432,0.0009554090882524834,8.91098196060809,-61.349220911076465,-5.315198383979146,18399082.40456711,20514887.5,7719181.32121331,457.0,3821.0,26206.5602942,233526.186031204439881300078,14.5376497,129.544734226339611406073,0.11199369,0.9979737512919346429521,55548.35948903,494990.4293481195498204842527,0.08446074746973659,0.035090324804704545,0.05351198640011353
2020-05-16,2083.0,143.0,713061.0,4986.44055944,0.63855252,166668099.7866521249464262470391,261009228.5821892292563568625229,78336.91646569896,0.00029562115044247795,0.0026777543072392661786982862462705,0.00001146,0.0001038053749369096254,0.13362076,1.2103449468721480102324,0.0010551535214467593,893.74999998,1.772805,8095.6416970145610996956202,893.74999998,8095.6416970145610996956202,460.12571267,119.85085506652126,0.0009640875277615423,9.05806064021899,-57.75481913994286,-8.861835442457416,18399976.15456709,20515110.9375,7720142.49338034,452.0,3280.0,39989.01962673,362222.9647218277003152576027,12.82976742,116.2128112902659395673058,0.11075623,1.0032366476220417068077,42081.63714878,381178.0211333413997384113322,0.08437362565105107,0.03363781731766483,0.052830267499750824
2020-05-17,1830.0,144.0,716806.0,4977.81944444,0.63938514,166834018.1810150517342845727516,260928832.616050007113903036903,78886.89122764202,0.00013819727528089897,0.0012529841809221540371501708702028,0.00001076,0.0000975569869906531824,0.04919823,0.4460623684082865351252,0.0010699893210300926,900.0,1.785215,8159.971030816716,900.0,8159.971030816716,420.49975866,121.66915545545162,0.0009363908147282286,9.06663447868524,-56.257119252611766,-9.574318725210992,18400876.15456709,20515335.9375,7721367.65066672,356.0,3323.0,43759.54034624,396751.7572746374290895774976,16.13666188,146.3052149720937848266512,0.11354048,1.0294300306944719185152,53622.12741415,486172.229233585401652972146,0.08435950147247671,0.03357263258449509,0.05281915272905979
2020-05-18,1925.0,147.0,773787.0,5263.85714286,0.65609657,171204552.984683283085485355914,260944135.593410089825944191183,76036.61124548792,0.00032175512761020854,0.002993509224437875518232492863084,0.00001075,0.00010001464281772695,0.13867646,1.290202475732725457916,0.001052645316215278,918.75,1.822445,8547.76307802666375,918.75,8547.76307802666375,447.85773853,125.57333520475314,0.0009564954412624196,9.3036877039746,-59.09675692819805,-7.959650833773068,18401794.90456709,20515565.625,7722302.70762781,431.0,3316.0,41088.48261762,382274.410504525280285992452,16.8980734,157.21439771244026253564,0.11013746,1.024684532348994348516,56034.01139026,521322.942775934643473727396,0.08437904817276766,0.03393461722770383,0.048774702699687936
2020-05-19,1881.0,138.0,757801.0,5491.3115942,0.64906801,169370013.5207506636316793937254,260943401.7179357011989686917013,77047.7588360209,0.00017828007915567318,0.0016408119084792139527566354497908,0.00000849,0.0000781382483615822094,0.06756815,0.621867713313620843589,0.0009992428960532407,862.5,1.710755,7938.07293425967675,862.5,7938.07293425967675,998.11544104,125.1894665144215,0.0009435485680888363,9.20356282233006,-57.348488466045964,-5.703956036272316,18402657.40456709,20515781.25,7723702.96896037,379.0,3387.0,18437.40377908,169689.8039614284388550831448,7.14568793,65.7657877725206442181758,0.11415931,1.0506723813388522418586,24202.44502559,222748.7232470072216201262354,0.08429560739986605,0.03342482081297689,0.048790028219303914
2020-05-20,1975.0,143.0,603618.0,4221.1048951,0.63494958,165686101.4865314184958484540361,260943715.7061969925831739049606,75414.20717389234,0.00009620724310776943,0.0008661482184288932332272196477947,0.00001042,0.0000938106544215090618,0.03838669,0.3455931391531283769201,0.0010159981227777777,893.75,1.77244,8046.3793079869216875,893.75,8046.3793079869216875,665.36326112,123.21872712196098,0.0009461142606662775,9.00294188306229,-61.531080719028566,1.7355237714878167,18403551.15456709,20516004.6875,7724709.89385998,399.0,3299.0,27659.40386263,249016.0054954065097988932227,15.23423558,137.1529375596197376742782,0.11168432,1.0054874422093313762928,50257.74317853,452467.5410101758381945806337,0.08416957596260846,0.028400321438712562,0.04877036817015541
2020-05-21,2054.0,143.0,755636.0,5284.16783217,0.60822288,158470016.6197669166913932600214,260545964.4918746344367714821048,76374.5259691399,0.0001200244839857658,0.001033461322557103778443709211468,0.00000582,0.0000501126494990443572,0.06745376,0.5808052632770890549696,0.001027751764050926,893.75,1.77244,7695.563658036236125,893.75,7695.563658036236125,12.51022642,107.16754656335074,0.0009494552431326702,8.61042087612446,-62.061675343206346,-3.6726628510132047,18404444.90456709,20516228.125,7725628.11378554,562.0,3398.0,1471152.023048,12667238.09120523193083655408,858.23431607,7389.7586716955261202980722,0.1123031,0.966976956693492843826,2916280.20601414,25110399.9664926920416271598644,0.08422253199806866,0.02950175789371689,0.046491725410587735
2020-05-22,1949.0,140.0,597666.0,4269.04285714,0.63281978,165212230.9891249163525931441717,261073113.5528671746252527261323,78428.60371830914,0.00011032764478764532,0.0009903373823249669370201684404916,0.00000387,0.0000347383983132648531,0.05714972,0.5129947640443303980636,0.0010343613047453703,875.0,1.73521,7854.28902431698875,875.0,7854.28902431698875,13.09286394,102.41309636854272,0.0009797545879602573,8.97633031350513,-61.32140707261379,-1.8595143350807226,18405319.90456709,20516446.875,7726599.2294907,518.0,3213.0,1405752.01814893,12618494.4537812540244426590109,879.8858222,7898.145778237245073967886,0.11292181,1.0136234661588667238853,2827073.14673845,25376742.3855646852762468432485,0.08411400709451611,0.030217379806070456,0.04495074291939357
2020-05-23,2044.0,145.0,699812.0,4826.28965517,0.62357099,162734066.8830065904324147219612,260971197.7440759434487930697931,78860.12626234865,0.00014819528619528625,0.00131023173424749372791356923715,0.00000622,0.0000549925817227419496,0.088028,0.77827765014301098704,0.0010775558490277778,906.25,1.79726,8012.38379199917875,906.25,8012.38379199917875,1269.6985106,101.28827930813941,0.0009627151957919351,8.84125108082668,-61.82983465177184,-4.983998573934696,18406226.15456709,20516673.4375,7727596.26490339,594.0,3903.0,14496.53283902,128167.4866312250349089610536,17.62512633,155.8281672148192758344844,0.11539678,1.0202519058989186100904,68790.86807054,608197.3366796673259997540072,0.08409835558312553,0.030136801638021956,0.044919230152497026
2020-05-24,2054.0,140.0,875144.0,6251.02857143,0.60457177,157759274.2079695911779674758867,260943833.0154603243206230273,75337.51124672743,0.00014871035545023698,0.0012745319073349938640934754169374,0.00001017,0.0000871626556089724671,0.06275577,0.5378524648953673629951,0.0009939449060300926,875.0,1.73521,7499.24519742880125,875.0,7499.24519742880125,834.45068305,98.56291114696792,0.0009732388661601395,8.57056593991863,-62.32059933896965,-7.764175549737827,18407101.15456709,20516892.1875,7728524.44282882,422.0,3554.0,22058.94431923,189057.6368529541887269442549,8.141909,69.78076796131695286467,0.1110655,0.951894191400032600265,28936.34458339,248000.8493121512733778495557,0.08413394546481628,0.03061039181983838,0.0449938927412416
2020-05-25,1962.0,147.0,715761.0,4869.12244898,0.63121147,164703093.9397498254123804854336,260931719.1273938778832633812413,75490.21546882259,0.00012653041763341073,0.0011321125992775010591827386281792,0.00000849,0.0000759630462590680896,0.05453461,0.4879405302886027361344,0.0010465137259837963,918.75,1.821715,8220.382656127068,918.75,8220.382656127068,581.20771359,103.08070394812414,0.0010042835184102857,8.94735527197504,-63.52956725175457,-4.084998095851343,18408019.90456709,20517121.875,7729612.20019731,431.0,3370.0,31672.01582842,283380.7777964906009151626368,17.10750885,153.066959499407153779104,0.11199442,1.0020538642187868592768,57652.30483055,515835.653567133607631029472,0.08412556539241513,0.031714475979568654,0.045264776058420095
2020-05-26,1884.0,146.0,779301.0,5337.67808219,0.61828575,161167600.0640354156301104982454,260668469.7783503931303190195082,74588.57091467148,0.00008624985294117654,0.0007551052662324283182695965079124,0.0000109,0.000095427958671962854,0.03518994,0.3080829486228305059164,0.0010257997782291666,912.5,1.809305,7988.80846680422975,912.5,7988.80846680422975,13.43823075,93.48694712180759,0.0009909137054354177,8.75485859375806,-64.56290016799714,-7.398896046429053,18408932.40456709,20517350.0,7730639.05594168,408.0,3836.0,1369892.56556147,11993215.7001311122574612379482,710.70706021,6222.1398137240454785927926,0.11168436,0.9777807789343689259416,2726272.28297441,23868128.3255229189544367112446,0.08414179290443526,0.03179817528581065,0.04506369747639732
2020-05-27,1863.0,143.0,765165.0,5350.8041958,0.6324004,164666979.868408243622199565416,260384054.3133323619146444672162,72548.27290366135,0.00028281279373368215,0.00252962348591866053773543743116,0.00001002,0.000089624047746487248,0.1083173,0.96884579510684462952,0.0009771577206712963,893.75,1.772075,7994.160945451395,893.75,7994.160945451395,568.30438277,95.61594274380242,0.0009755109292811227,8.9445157431624,-63.46419215127308,-5.442448554665918,18409826.15456709,20517573.4375,7731564.1633377,383.0,3429.0,32394.30613713,289751.381232381637154259912,13.19520384,118.024708481116954223616,0.11075615,0.99066012732705624876,45246.35397713,404706.725469137954843475912,0.08413034859858079,0.032095876132346705,0.04472782919619713
2020-05-28,2083.0,149.0,853904.0,5730.89932886,0.64787207,168703964.9231390870195963962697,260397031.8781919835329806345622,72735.21957834138,0.0001274380278884464,0.001167757529705607247950847032112,0.0000168,0.000153944052839763144,0.06397389,0.5862142799122139881137,0.0010210949949189814,931.25,1.84617,8533.3570956565135625,931.25,8533.3570956565135625,687.34874385,98.09444057276365,0.000957680362361192,9.16333647855733,-65.34881062538047,-2.4777371179959555,18410757.40456709,20517806.25,7732600.54232305,502.0,3980.0,26785.176476,245441.58468712647393336908,11.08880485,101.6104499856084419070505,0.11446871,1.0489153059964002261443,44133.44329869,404409.5909032276185674788977,0.08404048451844257,0.03242863659739208,0.04382363822781316
2020-05-29,1749.0,136.0,567375.0,4171.875,0.6475149,168614791.8305662599967518070473,260402954.069934854986445665768,76326.86542681891,0.00016006800569800598,0.0014659140218690634801415428491406,0.00000903,0.0000826973732805277491,0.05618387,0.5145358216760403750639,0.0009767629781597222,850.0,1.685205,7784.3596111238745,850.0,7784.3596111238745,1178.33865407,98.10304688262576,0.0009709148451198133,9.15807013073397,-65.74513139144425,-8.650060658568428,18411607.40456709,20518018.75,7733459.06064824,351.0,2867.0,15625.05595562,143095.3582382104499503464114,7.21480788,66.0737165448120769396836,0.11013748,1.0086467658623100061956,20684.85419635,189433.3453741801524599950095,0.0840378522682116,0.029968516322751156,0.04231132483865031
