time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-11-19,2789.0,145.0,863897.0,5957.91034483,0.44367381,130380757.7722804936958030119326,293866248.2221406942864717980142,157831.06663746183,0.00010401774566473989,0.0007650823185679423697569164053691,0.00000458,0.0000336873001491032502,0.05398521,0.3970777233367620684999,0.002155594543634259,1812.5,3.732125,13331.491598307781875,1812.5,13331.491598307781875,207.71350498,183.60379026347997,0.000906180634771246,7.35530570941119,-70.95064009410021,-2.3767212393489556,17726082.76573154,519.0,5125.0,85339.09611395,627695.1408829267324716451005,73.79318403,542.7714278114896466112957,0.11151572,0.8202322120050996289068,378190.06815387,2781703.5675347670755680198053,0.042766661601645856,0.0349566942542071,0.04492403360792711
2019-11-20,2614.0,147.0,966162.0,6572.53061224,0.44593118,131047470.07158222517890477887,293873753.3398132331136255051348,154408.6698632517,0.00013249688073394496,0.0009794369983783990984199713441408,0.00000517,0.0000382174225805682266,0.05776864,0.4270345312929819879872,0.0021374662329629633,1837.5,3.783225,13583.07814154625075,1837.5,13583.07814154625075,162.23549921,183.84620898680376,0.0009152604892386246,7.39215136954898,-61.929770404113846,-2.685359038097269,17727920.2657315,436.0,4900.0,109272.7569016,807760.759584555196374240368,31.14210849,230.2071799249964175288402,0.11075621,0.8187266694375544341658,152596.33158149,1128015.1814882615726714163802,0.042773807799723576,0.03493346341671602,0.0443007833228213
2019-11-21,2931.0,138.0,999553.0,7243.13768116,0.42414164,124634861.294248406469472149885,293851979.9118339798647375868923,154482.80107249552,0.00014856835030549898,0.0010443974177436649647515482764342,0.00000748,0.0000525824825318361492,0.07294706,0.5127991321121395034574,0.002005893147685185,1725.0,3.551085,12126.30780313066275,1725.0,12126.30780313066275,337.98773346,175.35991123480514,0.000923474435220368,7.02974365398879,-66.62752893910108,-5.881640443184,17729645.2657315,491.0,5375.0,52456.47551774,368755.5758814510923314061346,18.96083869,133.2898354553326222582851,0.11075618,0.7785875534950401432222,101914.50797627,716432.8656955739534561660133,0.04289015754490487,0.03597630130424242,0.044670247012745856
2019-11-22,3170.0,147.0,1278163.0,8694.98639456,0.39764732,116871631.0489908245648990834716,293907756.3788695693000698525975,151129.15071956342,0.000218927193627451,0.00144299145978178487009729581067,0.00001908,0.0001257599688574467636,0.17864459,1.1774810311819363485403,0.0020932044180324073,1837.5,3.782495,12111.317755532412375,1837.5,12111.317755532412375,230.67359553,164.155813402914,0.0009056917007597897,6.59119333634417,-66.2529847288872,-4.60325666543644,17731482.76573148,816.0,5696.0,76868.28102111,506653.7016425712636019954287,33.35604054,219.8561121340739899126518,0.11199372,0.7381722609763947986124,189996.00690788,1252300.4146632195475851650596,0.04266110543881002,0.0350678474440885,0.04497548513377063
2019-11-23,2913.0,140.0,1505417.0,10752.97857143,0.40759199,119791406.3284512134688759832476,293900293.690360375187070279201,155932.17130843241,0.00009361971428571429,0.0006324192200322093901336834354974,0.00000254,0.0000171581897161047924,0.05898042,0.3984241086202918975452,0.0020529088475694443,1750.0,3.60182,11821.587402828105,1750.0,11821.587402828105,164.28454353,168.65458468298908,0.0009222312468089598,6.75519280161606,-64.97343835508273,-4.167709002093049,17733232.76573146,630.0,5415.0,107942.18606449,729170.2782935442328833797094,63.20331335,426.950567380204226572401,0.11446873,0.7732583409061323358038,342245.94178102,2311937.3223014554573306351812,0.04271412064902456,0.035174267120200095,0.036395292526230784
2019-11-24,2934.0,145.0,919103.0,6338.64137931,0.38086252,111915154.6035092318295246926274,293846594.344838890463377444629,155630.33669851688,0.0001816092716535433,0.001146026379408777485205659906477,0.00000541,0.0000341392411089520529,0.09225751,0.5821814007396589852019,0.0021256185590162037,1812.5,3.7303,11437.592330864250625,1812.5,11437.592330864250625,304.66475492,165.21468231191542,0.0009088362112561202,6.31039576875269,-65.90494788794048,-18.7350093550287,17735045.26573146,508.0,5624.0,58211.67358363,367338.6986741514906675024647,27.59901573,174.1607120843309337898137,0.11199374,0.7067248230227888881606,155216.86448565,979479.8448893054384589038985,0.04295455458135211,0.03204532589576869,0.03734514216239794
2019-11-25,3060.0,144.0,1638290.0,11377.01388889,0.37168978,109088990.833203564329707660752,293494724.0765369517626322061506,147167.73155467285,0.0001555459856115108,0.000956672640726000312511224042144,0.00000387,0.0000238021129574921016,0.10810446,0.6648874853045701802928,0.001996067544166667,1800.0,3.70402,11070.750212787024,1800.0,11070.750212787024,119.5750083,160.5474934743363,0.0008615181800116887,6.15041678488168,-67.77536788462294,-20.2029864758512,17736845.2657314,695.0,5021.0,148332.37745227,912305.9440238462574517974136,146.8232132,903.023954875541439414176,0.1150875,0.707836091730070347,737199.35346614,4534083.2773620699576577863152,0.04250367445061262,0.032228113048022575,0.03743754669069716
2019-11-26,2913.0,144.0,865769.0,6012.28472222,0.37408209,109770431.5724392931711879531552,293439419.4694762782194347091654,137911.79746924515,0.00008602733050847457,0.0005323550392646506192815751709274,0.00000269,0.0000166462802827624658,0.06090735,0.376907367799372665927,0.001869767832824074,1800.0,3.703655,11138.774910398676,1800.0,11138.774910398676,181.02212102,162.52279388597591,0.0008636190162408393,6.18820828355482,-64.51802990506667,-23.08026501727255,17738645.26573136,708.0,5695.0,97991.58890615,606392.362187736032997360143,60.74623496,375.9103543742393997605072,0.1126125,0.69686960533181716725,345949.80808663,2140809.4680958840200789140566,0.04249316686421407,0.030919730394151804,0.03744011541724944
2019-11-27,2749.0,140.0,829907.0,5927.90714286,0.3925296,114946805.5245582969285694913553,292836019.9897402876172331696727,132441.8977688776,0.0000705951083032491,0.000457412704935253468177320239949,0.00000387,0.0000250752100343184693,0.03910969,0.2534066385341304122991,0.0017473927391898148,1750.0,3.60036,11338.9192661646825,1750.0,11338.9192661646825,77.17708635,168.96112929081227,0.000860834285797779,6.47938243780839,-64.07180541443894,-19.32030950142808,17740395.26573127,554.0,4596.0,229866.09244864,1489390.3224593577910102360896,86.21407971,558.6139939647866531667669,0.11075625,0.7176321011275154949375,396239.910356,2567389.91631943719870468684,0.042077911142649894,0.032480713255022914,0.03797302376726074
2019-11-28,2606.0,148.0,854545.0,5773.9527027,0.39582164,116060792.2484891541126467450625,293214870.6748454580702504128882,142097.50299597587,0.00014553572895277208,0.0009520211083624619787060009368504,0.0000073,0.000047752906733309749,0.0708759,0.463634279772518964267,0.0019817602563194443,1850.0,3.805855,12101.7640351538405,1850.0,12101.7640351538405,171.00968594,169.98775263579046,0.0008796662411813722,6.54149407305613,-66.05371944391024,-22.087019593027023,17742245.26573125,487.0,4007.0,103749.94356867,678679.6409343627578254194471,46.04814911,301.2236944782699076395443,0.11137469,0.7285568745234638313497,184514.93349157,1207003.3438254511736814918241,0.042084955677445364,0.031167777272413186,0.037702981246868106
2019-11-29,2636.0,141.0,834921.0,5921.42553191,0.40741237,119459745.1731469136193931682115,293215804.0117552412495498543854,136180.41315554164,0.00008464899313501144,0.0005698908207536649160841476331544,0.00000539,0.0000362876321394987939,0.03699161,0.2490422886693515731761,0.0018081094143171297,1762.5,3.625545,11865.853737637592625,1762.5,11865.853737637592625,1070.91413642,176.2719718995893,0.0008689502984225857,6.73239928376601,-63.83725761240431,-16.0860065079767,17744007.76573115,437.0,5224.0,16569.02935751,111549.3213791983168434762351,4.68094348,31.5139805321011743551148,0.1119867,0.753939178871319032067,24453.2487257,164629.034206654776729473457,0.04214819204387104,0.031064884144145266,0.03745047438472354
2019-11-30,2688.0,142.0,1015561.0,7151.83802817,0.3857179,113098470.5269950273025811432172,293215506.7708243021891435424502,131027.37101846217,0.00020517859405940595,0.001307656330483766079864911811894,0.00001092,0.0000695959887742885584,0.10361519,0.6603664468943018400588,0.0017517931583680554,1775.0,3.65073,11312.534805344523,1775.0,11312.534805344523,954.10680563,169.00725611435587,0.0008434483392571314,6.37325904526452,-65.02465783592609,-21.18205575879833,17745782.76573111,505.0,5537.0,18599.3671369,118538.584841443582855552788,8.13724653,51.8607800508698283021156,0.11199375,0.71376518020059333675,45055.9340487,287153.139218718941166062124,0.04216892729288181,0.032198952188416244,0.038059355783956986
2019-12-01,2584.0,149.0,919000.0,6167.7852349,0.39085881,114389351.4233050249463195114661,292661569.4546671743328055778711,132396.3609166796,0.00011564375854214123,0.0007453616712371165978668342451067,0.00000458,0.0000295195910034522282,0.05076761,0.3272137736730941866569,0.0018600818849768518,1862.5,3.83031,12004.418830552352625,1862.5,12004.418830552352625,765.92852401,173.37008673716406,0.0008689084092192787,6.44532554660529,-64.89985890381216,-20.076651595039497,17747645.26573109,439.0,5102.0,23171.4118345,149347.292647814998006304505,31.42326203,202.5331535196310046541387,0.11261241,0.7258236430377890256489,160321.48286766,1033324.1491965713256073259214,0.041780767539977386,0.03237718313379688,0.03809260093043902
2019-12-02,2579.0,137.0,920952.0,6722.27737226,0.37523606,109480260.6099392951829889561256,291763701.2110785208452220505924,139449.0288102385,0.0003266179158699809,0.002014620191968838146688985571538,0.00000679,0.0000418815699899138878,0.17082117,1.0536463603997022847194,0.001796530916736111,1712.5,3.52152,10562.91437521760425,1712.5,10562.91437521760425,96.95749467,166.59605601051894,0.0008428343507106222,6.16812518260882,-65.50571814932113,-24.822848791342466,17749357.76573108,523.0,4685.0,183063.28795479,1129157.2764451100674944152478,221.62612466,1367.0176806393476053355012,0.11137496,0.6869746954880500231472,1038318.39402487,6404477.8337507479859265613534,0.04184845403245175,0.03269249414939881,0.0384360140902233
2019-12-03,2917.0,147.0,984772.0,6699.1292517,0.36306634,105773587.1126494740520511790402,291334050.2820188759580733082305,125972.06272119745,0.0001631495391705069,0.000972154930161516964046451543573,0.00000414,0.0000246689106897351438,0.10621035,0.6328728595351475918595,0.0017450373457291667,1837.5,3.778115,10949.063621349837375,1837.5,10949.063621349837375,158.46660612,161.20775885173953,0.0008155365672134158,5.95867407964617,-64.38612026826802,-27.74793894799124,17751195.26573106,651.0,5784.0,112018.52365291,667481.8733308262193486908547,212.72451785,1267.5560706180240118491345,0.116325,0.69314276231484072525,1230398.61123558,7331544.3124020953791529147286,0.0418900206545677,0.03288163434299998,0.03820326735845355
2019-12-04,3032.0,143.0,929388.0,6499.21678322,0.35465976,103306906.2287486225270931399952,291284543.7030762389745205457352,124782.51676714163,0.00012429799392097264,0.0007233061267429650731612567755136,0.00000334,0.0000194358926247632816,0.08178808,0.4759354313968710348992,0.001679985970358796,1787.5,3.675185,10401.694031965379,1787.5,10401.694031965379,426.57278249,158.92259729331874,0.0008065298849148698,5.81912952837224,-63.75591116538857,-31.678794420317924,17752982.76573098,658.0,6020.0,41617.71096154,242178.8507595584630814436496,35.98937412,209.4268296493276999824288,0.11508744,0.6697087204487684686656,216656.0322035,1260749.51449535379637543084,0.041761505703635876,0.03192684969025323,0.0382552119555453
2019-12-05,2699.0,150.0,925486.0,6169.90666667,0.36438179,106095087.3062882805679948846398,291164626.079796424439838559509,136170.69418078306,0.00008586244939271255,0.0005130755866844630663680854374835,0.00000685,0.0000409325356269986145,0.04241605,0.2534593398221247565785,0.0019254056511921296,1875.0,3.8544,11204.16121176969375,1875.0,11204.16121176969375,682.4797574,164.68183186119174,0.0008070613988930684,5.97555264627717,-59.976660528996916,-29.190911305387797,17754857.76573094,494.0,5727.0,26015.21521074,155455.2880960074918180008058,6.83743714,40.8574655956808048920938,0.11261246,0.6729216833567819555382,39158.00248441,233990.7053686441727974639197,0.041835932866788744,0.03271840907042219,0.03826425663480326
2019-12-06,2603.0,136.0,952903.0,7006.63970588,0.37030191,107809506.8125214055308187145981,291139484.7772232691899589894575,127119.78048288904,0.00015386569124423963,0.0009342004518704287165309020763727,0.00000771,0.0000468115109071831959,0.06677771,0.4054429961117660664959,0.0016272283935185184,1700.0,3.49451,10321.604220779693,1700.0,10321.604220779693,834.84080723,169.12649819839413,0.0008058619575865267,6.07153189457629,-55.92698993950186,-29.8247226201585,17756557.76573089,434.0,5260.0,21269.393652,129137.80193641647575571108,10.11183871,61.3943512405761682701859,0.1126125,0.683730385477972457625,53188.27161481,322934.2875267056667990388549,0.041678627586293523,0.03241293183413096,0.0374576521331154
2019-12-07,2512.0,144.0,1005069.0,6979.64583333,0.36772332,107049850.2966433824666354598958,291115203.3060826911537104432623,127050.60266643985,0.00019525626190476192,0.0011770319013801392611761668066976,0.00000771,0.0000464769522427262763,0.08200763,0.4943533985796584511139,0.001723031037962963,1800.0,3.69964,10850.650329041154,1800.0,10850.650329041154,1308.42342765,169.62242251240644,0.0008024613682709016,6.02813907168953,-50.74004930818371,-31.45780880115711,17758357.76573086,420.0,6113.0,13572.33246552,81815.9076293614027368700056,2.81907582,16.9937810965972005701646,0.11446868,0.6900331223927258689204,17233.01050625,103882.9839555617924281245625,0.04139127426574739,0.03198934654387602,0.03742225231631959
2019-12-08,2721.0,147.0,1075099.0,7313.59863946,0.36497241,106132718.9520574898914614819288,290796555.5703321286077124709652,124777.43278692683,0.00013504009433962266,0.0008069828155246209828558144515544,0.00000387,0.0000231266388797533908,0.07157125,0.42770089222804906235,0.001728714102615741,1837.5,3.77629,10980.6715611232185,1837.5,10980.6715611232185,754.99794896,170.09248086334853,0.0007937206918461602,5.97587567952284,-49.45621856241004,-29.120106347090324,17760195.26573082,530.0,6065.0,23523.50134228,140573.5195685539338499176752,5.80824742,34.7093644978292822610728,0.11818116,0.7062359198217974776944,35227.02061588,210512.2957604869886413266992,0.04138561718525775,0.0314995547721535,0.0364706163600944
2019-12-09,2634.0,140.0,1073947.0,7671.05,0.35643638,103648805.3090333756411268589712,290791877.5286170219452540526321,125577.74818556431,0.00008354107692307692,0.0004874991273626546571278700929904,0.0000069,0.000040264551316469028,0.03801119,0.2218121029500078771628,0.0016565783042939814,1750.0,3.596345,10212.02388461171,1750.0,10212.02388461171,681.37150368,167.44120703903397,0.0007949947399181764,5.83544221977812,-51.94350623411509,-30.74387342289013,17761945.26573076,455.0,6025.0,26067.93088622,152117.9044757062517033655064,9.2034644,53.706284727984903318928,0.11384999,0.6643650383673167642188,55450.87301979,323580.3655432380218281689948,0.041324566188456965,0.03150802631615943,0.03638048268485043
2019-12-10,2770.0,143.0,870669.0,6088.59440559,0.34894328,101467181.4903598694161785184695,290784166.2386746678317817142211,127258.23980724136,0.00008557964062499999,0.0004888344719938969455413022088845,0.00000387,0.0000221056012014116985,0.05477097,0.3128540620760940817035,0.001712969402939815,1787.5,3.672995,10210.274456724395625,1787.5,10210.274456724395625,533.42528053,165.52938903440187,0.0007898187446879995,5.71204165411155,-51.24954891966097,-35.07210822253371,17763732.76573069,640.0,5200.0,33301.25776598,190218.171493583499434715069,29.5440537,168.756865365708458990235,0.11266824,0.643565679975437102172,153629.07922451,877535.6998132044615270340905,0.041264562405495885,0.029748709574463555,0.034850537707225224
2019-12-11,2679.0,143.0,912841.0,6383.5034965,0.34905097,101486778.482769831611052303436,290750598.0459405549838872515198,126888.44853665028,0.00008470014760147602,0.000483855523987682201143355831154,0.00000536,0.000030619375314155672,0.04590748,0.262249694001323736796,0.0017073853616666665,1787.5,3.67263,10211.21891306963875,1787.5,10211.21891306963875,1350.24832635,168.62078023483605,0.0007933613260841709,5.7125700212977,-49.227767766523,-33.074237031538345,17765520.26573068,542.0,5723.0,13157.22442982,75161.565841275456138977414,6.56121347,37.481391372056656120019,0.11384999,0.650376039799042932023,37549.82467976,214506.002770581484282124552,0.04123661211478473,0.029707596046396518,0.034825874182406555
2019-12-12,2572.0,139.0,850244.0,6116.86330935,0.34861874,101369119.9167021045330741474585,290773578.8745375054468983125233,123737.91712020904,0.00011684629213483146,0.0006666535689082825545671533731114,0.00000696,0.0000397095085759979064,0.0519966,0.296660838164185738494,0.001619859342164352,1737.5,3.569335,9913.113671091431375,1737.5,9913.113671091431375,548.32621177,170.5547840421544,0.0007932029636628122,5.70538916321809,-50.933172972372546,-32.49366174261362,17767257.76573065,445.0,5313.0,32402.71463293,184870.0969255670529718857037,8.34438001,47.6079352828276574663809,0.11570625,0.6601491848666031260625,44333.69099832,252940.9601872743138759836088,0.04123703583314552,0.029784352098620695,0.03450139806228244
2019-12-13,2556.0,145.0,1039982.0,7172.28965517,0.34735209,100999926.1900027907692380076964,290771032.4972366489799812358328,117806.93273491094,0.00008503969964664311,0.0004833681931066302780587416373642,0.00000795,0.000045188037483260349,0.04813247,0.2735863972983527359034,0.0016087370732060183,1812.5,3.723,10302.30414319614875,1812.5,10302.30414319614875,1025.45921081,171.68611076228567,0.0007845556120201324,5.68402987210822,-48.68025783553656,-32.887289950850686,17769070.26573062,566.0,4892.0,17327.91521925,98492.387727575656421027235,11.40878291,64.8478628648377460065202,0.11199375,0.636575820489419963625,55811.76600558,317235.7451908307880028838676,0.04121122816428972,0.029700488590742015,0.03437089335724055
2019-12-14,2430.0,144.0,805700.0,5595.13888889,0.34142522,99252404.933199519674712204216,290700273.4238886511939090092743,119882.56438244313,0.00008192829099307159,0.000457579161376824718278913792392,0.00000387,0.000021614406123497256,0.03547495,0.19813177687616511156,0.0016266330811805555,1800.0,3.697085,10053.21215046384,1800.0,10053.21215046384,683.78328552,170.26308653524902,0.0007898505552308597,5.5851178613688,-47.782519168667214,-31.25283723120037,17770870.26573057,433.0,4670.0,25989.03869422,145151.844210892996933848336,8.1270044,45.39027743386282762272,0.11216383,0.626448210332533650504,37953.11052995,211972.59551532802760039556,0.0411679874908338,0.029230405121040613,0.034275542779292734
2019-12-15,2696.0,145.0,920535.0,6348.51724138,0.33728769,98050543.005358548805303904808,290702995.2108613235367717113985,128707.75695377075,0.0001605110485436893,0.000885527282263470898094555884208,0.00000516,0.0000284673286850767296,0.08266319,0.4560465503656875704464,0.0017575932177199074,1812.5,3.72227,9999.42504684139,1812.5,9999.42504684139,785.46964589,170.95323101879092,0.000775798307650885,5.51692416377456,-49.74727438405289,-29.62855563113959,17772682.76573055,515.0,5280.0,22626.82314817,124830.4673755926343693565552,15.48978495,85.455968882326514680872,0.11323125,0.624688219219398147,81786.06453622,451207.5156998977208310345632,0.04110267310703255,0.028901860981717063,0.034251464170948084
2019-12-16,2725.0,147.0,987089.0,6714.89115646,0.32000801,93021907.8928843796235544557396,290686186.0738930109785124771101,132336.95665117024,0.00021018537401574803,0.0010999928104850485717552847158769,0.00001,0.0000523344126886123,0.10677417,0.5587963477264046784291,0.0018319341624768518,1837.5,3.77337,9616.448331532510125,1837.5,9616.448331532510125,467.74503704,163.5140293858767,0.000760409808517061,5.23344126886123,-52.08749186980266,-33.90140042228833,17774520.26573052,508.0,5554.0,38000.44652161,198873.1050613479523592861803,10.3831446,54.339577450193628423858,0.111375,0.58287452131941949125,57667.98508373,301802.0130292664161633007879,0.04112717785025235,0.029543056888810284,0.03441624423958569
2019-12-17,2637.0,137.0,789750.0,5764.59854015,0.30020055,87252235.2087972654946854218893,290646488.0702291570786967333815,124586.00761562161,0.00015175448559670782,0.0007448663755573786849793203636374,0.00000903,0.0000443225341566381171,0.07375268,0.3620050585208860383476,0.0016048343588310184,1712.5,3.51641,8405.574722396763625,1712.5,8405.574722396763625,505.32639781,154.38152241313242,0.0007426831651286198,4.90836480139957,-59.55635902436316,-37.922138101917305,17776232.76573049,486.0,5465.0,35177.7244226,172665.104349223852250138282,9.73504714,47.7831627219415519257298,0.11075625,0.5436320790350111248125,53202.03260722,261134.9842121908426320868954,0.04126833413272821,0.030826554563673447,0.03316382545425747
2019-12-18,2644.0,136.0,934945.0,6874.59558824,0.32991958,95878869.4917515328862871703267,290612852.138500067784586460859,122560.18157950652,0.00015096224105461394,0.0008141604088051560396361926497586,0.00000387,0.0000208714494436796403,0.08016095,0.4323191770755378455055,0.0015691901575694445,1700.0,3.49013,9168.336964923873,1700.0,9168.336964923873,407.40601324,170.17322333926577,0.0007403454581498008,5.39313939113169,-57.23312910831321,-28.096402642253526,17777932.76573043,531.0,5031.0,43636.8933888,235339.848641751300711171072,15.16901978,81.8086381003737621948282,0.11075618,0.5973235171692718613442,76315.33849469,411579.2581832612502601557261,0.04192590658461798,0.03600640174660802,0.035578951209662854
2019-12-19,2575.0,139.0,1006737.0,7242.71223022,0.32399815,94145475.112173321889272244376,290574110.0588968176390194080399,130784.65995009129,0.000221004189435337,0.00117024354811991851317586676953,0.00000694,0.0000367481279187627286,0.1213313,0.642463707917835194897,0.001713273062314815,1737.5,3.56678,9200.269777932311375,1737.5,9200.269777932311375,567.15530677,167.30845205295503,0.0007409732831850091,5.29511929665169,-58.156305823390234,-28.009528008108088,17779670.2657304,549.0,4899.0,31348.85639546,165995.9344275629890205173274,10.39746651,55.0558255533907019099019,0.1089,0.576638491405369041,50937.18841386,269718.4892874129761599884234,0.041714611650087635,0.03599718276490815,0.035549305342275676
2019-12-20,2600.0,142.0,916192.0,6452.05633803,0.33016913,95894762.7270599675906958337692,290441336.8342071006524392536069,110288.6064543412,0.00009769757396449705,0.000526879875866492710047357332679,0.00000678,0.0000365643220544346564,0.04953267,0.2671280970643117805346,0.0014730823099421296,1775.0,3.64343,9572.5179419795745,1775.0,9572.5179419795745,671.49069919,173.6280482146532,0.0007506686148451204,5.39296785463638,-63.324954459154604,-27.044677725999772,17781445.26573034,507.0,5719.0,26480.55332299,142808.7728438696436871443762,5.71903148,30.8425529312935211732424,0.111375,0.6006417948101268225,32707.14104109,176388.5602516566335365888542,0.04170591104131925,0.036281559452800954,0.03564125293669589
2019-12-21,2634.0,145.0,910121.0,6276.69655172,0.32390643,94077488.1907732246150814472105,290446495.7785481152148368641905,118503.58627063633,0.0000970165142857143,0.000513239480485562481857542879065,0.00000541,0.0000286201334883019155,0.05093367,0.2694507272549202632985,0.001617949751550926,1812.5,3.72008,9588.538252781371875,1812.5,9588.538252781371875,928.45372603,172.28079682112423,0.0007408973677537359,5.29022800153455,-62.45815085760841,-24.74507945203963,17783257.76573031,525.0,5382.0,19153.62851931,101327.0619238445033243071605,5.86815116,31.043857583869451362578,0.11137498,0.589199037866350475559,31582.38952066,167078.041397566866318928803,0.04170656464638771,0.0355438107389355,0.03565509534295281
2019-12-22,2733.0,146.0,1156036.0,7918.05479452,0.33161683,96137405.4649283401506798665559,289905085.9088430710538724957236,116032.11467092535,0.00011451033027522935,0.0006189864954019265710067732250395,0.00000387,0.0000209193155888018679,0.06240813,0.3373476399940500041721,0.0015962614962962965,1825.0,3.745265,9865.05192495178525,1825.0,9865.05192495178525,1025.51894815,178.1203738039739,0.0007227192239824974,5.40550790408317,-63.26432280130461,-17.988934199867433,17785082.76573027,545.0,5482.0,17342.51989955,93745.1283937371884232455735,12.12674669,65.5512250836094192822073,0.1126125,0.608727758848565981625,66478.82535097,359351.8158888329529713201749,0.04162668353995989,0.034409226925656455,0.0345380386513712
2019-12-23,2532.0,143.0,1085552.0,7591.27272727,0.32041261,92849957.2991850710136543561087,289782471.4821718232250923559407,117898.74050755067,0.00013408658585858585,0.0006999507830981575951268766879865,0.00000541,0.0000282409587231544829,0.06637286,0.3464756376335880317734,0.0015870124034606482,1787.5,3.66825,9331.000687179045875,1787.5,9331.000687179045875,503.75002235,172.7267567577478,0.0007129635885447113,5.22014024457569,-65.16250702070313,-22.72403767177653,17786870.26573023,495.0,6293.0,35308.92203773,184317.5249217398527340207837,7.4451093,38.864514682194744172917,0.1150875,0.600772890397604722875,46852.07283385,244574.3909417717802691191065,0.041613664210022286,0.034263307116313105,0.034615776267419
2019-12-24,2476.0,142.0,643138.0,4529.14084507,0.31964598,92594301.680571177574002341059,289677668.5902569301450942472344,120552.74341162847,0.00006049754128440367,0.000314904676828460140287682804087,0.0000111,0.00005777824748882871,0.03297116,0.171623048871510775676,0.0016130973579629628,1775.0,3.64197,9239.3143506910775,1775.0,9239.3143506910775,735.43336739,175.088312442792,0.000719391149162494,5.2052475215161,-65.57233276787176,-17.513136857579905,17788645.26573019,545.0,4432.0,24187.97685089,125904.406553583973996434329,7.61421377,39.633867354586259896697,0.11199375,0.582955189612793724375,33746.19543434,175657.300145196214734802874,0.040422370060594494,0.03237365472025026,0.03193676179613575
2019-12-25,2364.0,145.0,943141.0,6504.42068966,0.31208964,90390978.9116381562536126825744,289631466.7185854383722218026438,128077.08685241154,0.00009595099773242631,0.0004875144151315461099200771158224,0.00000387,0.0000196629616277714448,0.04231439,0.2149938570730118207056,0.0017510814419328703,1812.5,3.71862,9209.07440577151,1812.5,9209.07440577151,699.33103607,174.19750433737522,0.0007065422865026247,5.08086863766704,-63.32425444443216,-17.389848275708623,17790457.76573011,441.0,6537.0,25439.25100997,129253.4926222961453045803888,8.56681841,43.5268789839576177222064,0.11570623,0.5878881551896891936592,56001.29197515,284535.208065374520169654056,0.040007327500943636,0.03234414891188678,0.03201669804608613
2019-12-26,2996.0,144.0,1274019.0,8847.35416667,0.3151788,91275121.4834186894259828094753,289597906.5493724607450546864164,120224.68671351249,0.00011924525810324131,0.0006117337980938557252478147012627,0.00002524,0.0001294823904068452508,0.0993313,0.509574253812181761521,0.0016282060909374998,1800.0,3.692705,9234.084894307506,1800.0,9234.084894307506,636.77273562,176.8805548623505,0.0007130373911446597,5.13004716350417,-64.07186132399441,-17.099636462830713,17792257.76573009,833.0,6230.0,27941.29957297,143340.1846189350249898142849,59.32418632,304.3358737581088851769544,0.11253002,0.5772843099100675201834,369589.68079757,1896012.4936359855851616208669,0.039979387146678994,0.032397153272103144,0.03142275852557753
2019-12-27,2967.0,147.0,1057991.0,7197.21768707,0.32156665,93127264.5675517143951513427083,289604861.9821714511286508345143,127582.20097648165,0.0002608931535756155,0.001365411692703017519913136958695,0.0001302,0.000681415360861155438,0.22254186,1.1646961738756738319634,0.0017681915337847223,1837.5,3.76899,9616.749044411467875,1837.5,9616.749044411467875,374.10058279,180.98467243739904,0.0007231582319936467,5.23360492212869,-60.079822946609376,-19.22679402917102,17794095.26573007,853.0,5594.0,47565.00279429,248936.4327452610377049771801,23.4729071,122.847922135229474614699,0.11137493,0.5828923818497382997417,131307.44232333,687211.2764555089581828493377,0.03967062321070583,0.0312804232756859,0.03161484557087718
2019-12-28,3218.0,142.0,1131949.0,7971.47183099,0.32697407,94682807.229485890430595647694,289572827.0777849408539103246659,135203.07600356164,0.00017522327474560592,0.000932274246615881988706904024712,0.0001356,0.00072145888167338766,0.18941636,1.007788460591768432346,0.0018063188982523149,1775.0,3.64051,9443.87547913173375,1775.0,9443.87547913173375,745.59259883,185.06988615560215,0.0007281720214310415,5.32049322767985,-63.145052540158154,-18.665473540753954,17795870.26573004,1081.0,6240.0,23868.08867681,126990.0041626297170527992785,66.66389994,354.684828161497158754209,0.10828125,0.5761096573097087578125,415982.73561124,2213233.327651339987876781514,0.03971581501904223,0.031432776965163785,0.031042570448602744
