time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-06-24,41437,6972,295553,1454316,980,96334,830802,143,32042,2190883,2064358,1983482,1874138,473248,13349,1072683,52303,1601191,137541,2380,451467,12963,1040507,51343,266,1573169,134297,2065,1719277023,1719277023,22044712236.019025799411260523018,1.003919003778,1.000792194606,24395470938.411699412791833233966,24319488730.699536668871631091769,24300238213.050893549487019637041,379946170.558067,379918360.911536922184244843569,0.725654451654,2.722285773057,4.211036082129329,2.713806933539,4.197920376386916,0.000016593829068096393,0.999926806351307,0.03350758921322043,-0.005497320409120253,0.007899026246,24302788451.409873,19958852308.706805,7375901021.475247,22046325887.050974,23465678360.802155,13553925126.586789,24103278291.178952,24287032063.313705,24300326828.149664,10214390883.768975,17007200918.749162,24302788451.409873,90.3639544064,21805124535.594847,24345149786.758346,24396898899.525151,17703977905.40372,24212919988.713633,24391311016.179354,12466739112.009392,23675749886.441708,24397256641.147118,24397256254.698371,24397251602.175916,24397118608.49701,24395153385.603804,24372185065.797787,22761561738.042221,23988905991.681209,24276235533.966771,19651338105.31333,24397090586.491614,24394831625.525307,24370006964.548054,22722961652.919715,23979305958.232771,14326251428.414703,24272991532.277688,19336337769.471135,11231335699.542147,24322173669.176796,23336632667.477412,24397256662.644938,24321268893.110667,70579,0.816886574074,103171,8962048328.691178,8961392363.674238090124979669646,104064.88211256,104057.26522413737482367711592,785.493937,785.436443832724740525659,88.150727879845,0.00013597686641663963,0.00007006773992528358
2024-06-25,48758,6914,302926,1457480,977,95786,833660,140,31770,2195448,2068804,1987435,1878036,480030,13311,1076477,52144,1604779,137067,2363,459203,12936,1044550,51226,275,1576975,133846,2052,1719362663,1719362663,22192837319.541809547676068509025,1.005530787691,1.000806783293,24577561581.406084619348783470065,24462095689.727248308112851849945,24442375989.1356575067890129295512,621642413.580526,621629090.31270688064632630773,0.728941358319,3.137099800874,4.243877957698768,3.122361641249,4.223940131444573,0.00001619669549394396,0.999978567633855,0.013679422111931875,0.0033616333125140213,0.007990838152,24444675632.388103,20102432714.555951,8885641978.957956,22193312974.751455,23613290362.50003,13646648254.423806,24237411610.752753,24428916466.785488,24442201133.347925,10298101589.013639,17098035379.167154,24444675632.388103,90.2971486656,21982763054.013123,24526037714.443485,24577729133.327519,17915985105.278903,24390111331.415689,24572116547.279532,12603255313.245002,23851623519.720339,24578088326.455088,24578087937.574137,24578083281.728134,24577950135.180949,24575985256.141796,24553170018.343549,22946238220.679072,24167601065.974392,24453731248.295459,19845658179.125413,24577922331.179558,24575665986.133008,24551087318.119463,22908738185.30423,24158421061.137227,14616871863.644614,24450510247.927857,19534658100.784839,11477293281.574487,24500181834.272051,23524067564.519506,24578088347.994703,24462619981.555559,68436,0.792083333333,95863,7834652994.1905,7834485079.0389094886461193775,105019.41410223,105017.16328769462763017899665,402.841805,402.833171146936727308275,87.634018525171,0.0001357470354770831,0.00007040804831627602
2024-06-26,30476,6956,302213,1458257,973,95844,833484,141,31805,2197485,2070760,1989315,1879867,480672,13394,1077704,52317,1606343,137324,2381,459398,12979,1045294,51251,270,1578266,134004,2064,1719449087,1719449087,22391873808.812750000226670578984,1.00441838052,1.000691538941,24745337159.903827948456356060312,24653520887.703052300976691515352,24636483799.7909307568135236793481,449933380.468791,449851310.056510885014388260444,0.728367165522,3.637302308215,4.272447685555937,3.623806289282,4.256594993102176,0.000016445862504693666,0.999817594302084,-0.017835314520548432,-0.006506239178599926,0.00796179372,24639930891.971301,20301295935.712547,8339852838.685722,22395958959.337226,23815629312.86219,13889118411.72387,24435063906.789135,24623926356.08037,24637431713.701847,10387047256.227662,17264547263.704745,24639930891.971301,90.4892653679,22142637789.328485,24697465570.688392,24749490527.09288,18026979310.787896,24561242604.405971,24743845357.915147,12707678354.083505,24019538451.851786,24749851652.331641,24749851263.028494,24749846604.730378,24749713338.726633,24747747152.480424,24724906263.520214,23114070108.405253,24338452487.672726,24625374011.411826,19995331311.052,24749685261.70348,24747423052.042203,24722778860.733012,23072569757.87552,24327792383.315418,14660737373.221011,24622054002.596898,19678330673.291323,11563915571.427896,24671820375.113683,23689268536.193442,24749851673.871718,24658018650.804278,51504,0.596111111111,75446,6804452744.545116,6803211573.593310806454070821744,112871.29648394,112850.70811633016316741453096,675.532617,675.409396001531093073828,87.125230731247,0.00013518980530571864,0.00007558810484784813
2024-06-27,29989,7048,302936,1459538,975,95900,835104,138,31954,2198557,2071750,1990224,1880693,480345,13411,1077960,52254,1606926,137194,2378,459020,12998,1045456,51185,269,1578821,133854,2061,1719535462,1719535462,22209085021.78718661693643688429,1.003097294175,1.000669967655,24520447213.52170364245160951915,24461111860.76533231668164800788,24444734679.1987664118474085915033,321966793.585065,321900962.04614597343679202865,0.726078482681,3.339959486214,4.235797218069182,3.331877346742,4.225547302154109,0.00001623837545157971,0.99979553314121,-0.03635856159865169,-0.021871871452056248,0.008007100337,24448260613.672443,20107952426.49123,8135493873.453409,22213626972.316549,23623479238.551758,13763523714.442346,24243096615.735486,24432236147.136212,24445742449.104158,10354890289.469256,17072404160.370297,24448260613.672443,90.5737355783,21935305002.074402,24473341045.693308,24525102417.147136,17807410132.674578,24337560747.670067,24519490154.937721,12472551066.705669,23800671266.575241,24525461836.110667,24525461446.39001,24525456784.448485,24525323393.377868,24523355785.52318,24500493117.895792,22891503448.416894,24115177672.987268,24401155220.224688,19757057389.532751,24525295288.352605,24523030744.977219,24498360614.660278,22850203063.65917,24104487552.965019,14476803595.303518,24397815208.21414,19440056752.776551,11421473119.017475,24447653466.865529,23466810966.637134,24525461857.668115,24466114370.317428,49918,0.57775462963,73485,7343041722.18184,7341540313.5069415673100176264,125331.4514384,125305.825310216798924816464,800,799.836426512968,88.068267401394,0.00013513711429268718,0.00007129454084276868
2024-06-28,43429,7026,300351,1456868,974,96649,833119,134,32153,2195388,2068477,1986865,1877294,475925,13358,1073932,52402,1603286,137619,2404,454606,12949,1041428,51333,262,1575155,134317,2051,1719622016,1719622016,21932111300.947021375847897576187,1.003008523915,1.00070121207,24223827209.25815175482672120925,24168102933.616884320475411735597,24151167843.2284585807111843439725,205274855.384648,205237514.580480540415779873176,0.722991198788,3.280519710664,4.141141018654029,3.272973232437,4.131614774861114,0.000016579819832432707,0.999818093628187,-0.018552332049011206,-0.022338148919952366,0.00798910004,24154654168.710464,19782513618.047541,7758562017.334241,21936101617.604001,23328366932.989035,13431978720.585279,23949764974.78326,24138627103.524562,24152134208.302796,10026010779.604706,16780778975.620756,24154654168.710464,90.5394144017,21642942733.484421,24176533901.525564,24227877433.158089,17516800290.838948,24043154449.472911,24222312938.359246,12243681464.961392,23506868496.099639,24228234457.919338,24228234067.753956,24228229404.242065,24228095905.973346,24226126701.33739,24203250481.107082,22590143544.186805,23818751608.862669,24105919857.641875,19478891007.992251,24228067774.94999,24225801660.896423,24201118578.333635,22549243196.311499,23808061501.652834,14154371597.471658,24102617848.694383,19125890427.236051,11316979536.694942,24152096170.821204,23166568085.26577,24228234479.48775,24172500065.401431,64607,0.747766203704,91087,7385486635.159562,7384143168.081686722436245774094,100998.33251665,100979.96027642273325708681355,500,499.9090468140935,89.306196534699,0.00013512654433124987,0.00007122172065318922
2024-06-29,35563,7075,294815,1451053,971,96598,827060,138,32207,2190380,2063355,1981668,1872027,469774,13407,1067792,52393,1597550,137471,2401,449027,13002,1035342,51343,264,1569418,134178,2050,1719708541,1719708541,21913172253.908962671913195791717,1.002896165012,1.000730037715,24205550767.947462903591759938181,24153269877.774213835502184988734,24135649943.0392668139986126535183,28523020.359831,28518934.271976604896589424403,0.722192778385,10.285671584387,4.137157184077278,10.26345585083,4.1282214543166225,0.000016420886003926695,0.999856744208613,-0.018973594966642204,-0.014630961542772597,0.00788855694,24138939162.141424,19763286456.312857,6866300612.709577,21916311892.513409,23310709642.417449,13288518007.231454,23933788142.951491,24122910008.455105,24136414855.679998,9885103832.77492,16761046493.16001,24138939162.141424,90.5295337585,21626418666.27899,24157391362.746253,24208661537.986638,17483578585.339522,24026428154.396842,24203098576.999729,12272391001.338691,23491360858.449817,24209018828.518789,24209018437.984636,24209013770.844714,24208880069.054616,24206909267.339783,24184036126.671812,22573740019.852928,23802387662.583572,24088996504.656594,19446455561.941624,24208851937.035808,24206584767.025951,24181961424.348546,22533239712.634734,23791887564.233186,14157076336.804403,24085703497.735154,19095455142.929652,11231502457.069422,24134838860.715057,23146273404.332904,24209018850.101537,24156730469.314918,51051,0.590868055556,74500,2353664381.706419,2353327205.652758252900657186847,36420.23716944,36415.01975954178963998838672,400.1,400.0426833578660613,89.079566867069,0.0001282630211488861,0.00007145556696198163
2024-06-30,30475,7150,292482,1448616,978,96578,824641,139,32274,2188533,2061397,1979590,1869875,467109,13458,1064923,52399,1595078,137218,2408,446412,13059,1032598,51361,264,1566983,133959,2057,1719794682,1719794682,21856573682.910652163492253618904,1.002863997616,1.000762317627,24154091661.677873318491935915064,24103472463.82771205196812460306,24085111958.4416812438907564828482,39870983.10952,39866974.53080309881158278224,0.721366783622,6.890924113005,4.169478658163387,6.876482955129,4.1607407735811055,0.00001593128125636867,0.999899461252162,-0.023257283384299582,-0.008307332565522116,0.007844959801,24088158388.944481,19710447336.980008,5896042353.55523,21858771336.410092,23259416416.553752,13203474729.602206,23881638107.314695,24072120214.597906,24085631661.69771,9918889901.902794,16697927236.831386,24088158388.944481,90.4880795728,21582415467.859149,24104974728.406086,24156163094.4522,17425711372.506849,23975350531.244586,24150609777.317609,12167674692.903505,23442090271.242455,24156520306.385693,24156519915.266441,24156515244.358998,24156381405.131315,24154409174.807788,24131545050.603886,22524616702.94767,23751766481.569418,24037500233.990147,19388604576.970271,24156353310.116102,24154085924.655518,24129475348.614016,22484716453.483821,23741386398.346717,14060520412.974211,24034241229.597369,19037604167.131699,11102926390.178879,24083235651.60522,23093782675.868369,24156520327.983772,24105896040.43113,49804,0.576435185185,73396,3505555993.918616,3505203549.708511426804482047792,58402.77026354,58396.89852214743330713477348,403.58,403.53942457214753996,89.264881957633,0.00012233296130149544,0.00007190959528978458
2024-07-01,36061,7109,291401,1449013,982,96434,823834,139,32037,2190346,2063149,1981221,1871448,467312,13411,1065740,52264,1596342,137426,2428,446538,13006,1033123,51204,267,1568146,134109,2067,1719881168,1719881168,22035655003.071521271679829823672,1.003156816403,1.000726851306,24340819294.112063936123372976576,24281858082.50395728350760706932,24264221601.347572111282407945925,507390514.868003,507291894.227801771978637802392,0.722888644908,3.247086420925,4.226949421301364,3.23922094412,4.216710404435305,0.000015911502678848637,0.999805631683464,-0.009505100723661116,-0.023840225412266762,0.00781364876,24267905639.0543,19888055624.334094,6986166455.20226,22039938868.886023,23435984871.078419,13394822897.93713,24061287152.595561,24251706373.402874,24265360677.940711,10253550521.285547,16860659639.083872,24267905639.0543,90.5296355756,21772836717.86554,24293687031.981689,24345191946.504604,17599122587.296161,24163590753.037088,24339601404.80046,12336893901.195037,23627148803.630015,24345551276.327786,24345550884.699744,24345546211.293068,24345412208.801367,24343438126.649034,24320551546.90595,22716524916.245265,23939288973.407603,24226505248.884635,19582132575.457132,24345384012.777348,24343111956.146597,24318474144.070923,22676024542.323133,23928688864.263612,14245857486.509855,24223188239.06021,19221132004.700932,11230224307.107379,24272284494.526765,23287525518.959398,24345551297.932984,24286578623.905505,57397,0.66431712963,83944,7497660407.510273,7496203099.878906608505864225672,113237.91946181,113215.90959803616883915650984,750.1345195,749.988717116269243735548,88.866364126887,0.00012234596020383015,0.00007271029819906697
2024-07-02,35964,7142,291016,1447594,972,96535,822063,137,32090,2189942,2062666,1980639,1870791,466453,13447,1064156,52336,1595370,137668,2423,446302,13065,1031794,51335,266,1567294,134391,2065,1719967471,1719967471,22077897839.28124260245983373539,1.003535811826,1.000778755545,24393790086.510538624360953452586,24326771997.691573524617746680542,24307842130.8477904866903807571166,342347160.856565,342319205.130542985187152529805,0.72235554923,4.030926051985,4.247447684202307,4.019851718754,4.2357784919552515,0.00001612027462067186,0.999918341002297,-0.006264901557418857,-0.007068782620605232,0.007801202822,24310853168.746536,19914902488.281346,7606591529.766683,22079700845.52187,23476352404.459068,13494779497.649295,24102900123.495605,24294628811.894883,24308299262.103436,10216236246.579474,16895507247.310756,24310853168.746536,90.5062221204,21820077250.432053,24343956377.696699,24395421875.318933,17622428665.609447,24213745072.931494,24389824300.488575,12388390117.129817,23676704384.342495,24395782200.019658,24395781807.956423,24395777129.95421,24395642979.169332,24393666616.432198,24370810068.605126,22765367420.310599,23989144084.61012,24276913503.153074,19619139824.159266,24395614903.162679,24393342996.340098,24368794967.274267,22727167323.049979,23979134042.424955,14311732975.592963,24273636500.624403,19261139608.887294,11331080136.295168,24322650823.627158,23334497622.852569,24395782221.634938,24328758659.739086,55741,0.645150462963,80153,6052153253.871304,6051659041.102647919210806385288,98712.34381231,98704.28306125337283144687607,548.843893,548.799074957802207422221,88.72584505917,0.00012255867375301712,0.00007536701782916252
2024-07-03,33408,7103,290064,1448650,959,96586,821869,140,32100,2192230,2064907,1982768,1872881,466985,13478,1065564,52517,1597255,137926,2427,446807,13090,1033177,51506,267,1569174,134653,2067,1720053286,1720053286,22251422539.92548750161682482593,1.003719058996,1.000773081742,24571173741.37204234383934641159,24499055833.18157806172952440601,24480130691.1012290539764569722588,428804574.267689,428770893.54846106476850438983,0.721249267815,3.875748938499,4.300523727873535,3.86437337667,4.287901425876806,0.000016605469370496593,0.99992145438447,0.011914943408500484,-0.0015120305689556367,0.00776741298,24483076413.705716,20086322915.223192,7297373165.715021,22253170428.894319,23649706747.695664,13682794227.635595,24274725154.014807,24466831036.989721,24480519094.355306,10375069276.207404,17048665199.638752,24483076413.705716,90.5590541752,21978599431.418138,24520901561.262202,24572741539.603584,17723333160.432068,24390520391.782435,24567107306.754225,12518896808.445064,23849823471.703089,24573103829.326407,24573103436.907722,24573098757.460435,24572964531.015608,24570986137.362208,24548091368.550618,22937005398.747387,24165984865.758002,24454211563.131472,19761020340.078365,24572936450.009592,24570662267.274899,24546073567.265893,22898205307.38259,24155874824.752472,14419140303.696079,24450938560.826885,19401020089.806393,11347173628.103669,24499893899.253504,23506341124.275567,24573103850.939497,24500980277.758583,56540,0.654398148148,83013,6340220752.393933,6339722755.85234013881147742051,97787.21978353,97779.5390261611352427937791,863,862.93221513379761,88.247968912206,0.00012247355018474849,0.00007477377787174812
2024-07-04,34160,7103,289099,1449157,947,96562,821408,137,32031,2193889,2066516,1984248,1874300,467014,13520,1066365,52557,1598464,138185,2437,447013,13147,1034028,51611,270,1570451,134952,2076,1720139930,1720139930,22395523283.68113915745434807234,1.00363265314,1.000794347249,24709664621.67782739141924214753,24639784883.87301646291782195724,24620227873.5801244524652097239188,218020837.282029,218014539.55676180613154809729,0.720515265147,4.2806266571,4.349308162288789,4.26852090524,4.337008176891722,0.0000174155647910901,0.99997111411301,0.031707335227651366,-0.0044429027392831,0.007745759848,24622878174.324559,20194120390.744828,7212167663.026661,22396170216.923034,23786587636.394483,13888703402.33693,24413739425.787883,24606623063.90529,24620319377.367445,10410814853.674307,17185744225.124885,24622878174.324559,90.6346711968,22106480145.214262,24657907233.230196,24710014387.096037,17804204846.827842,24527250168.698962,24704352037.354211,12536752038.58485,23983863648.839171,24710378381.255839,24710377988.572713,24710373306.011717,24710238988.474598,24708258991.78568,24685330720.103699,23074439913.982157,24302480291.284816,24591569154.930881,19877577595.010306,24710210975.472918,24707935621.770975,24683330619.724117,23037139868.747251,24293020282.05007,14578483480.630428,24588336154.487371,19516577531.079095,11441637706.156255,24637218468.473489,23642384708.314443,24710378402.875853,24640496646.474524,61870,0.716087962963,92921,5772607700.298085,5772440953.40441658572737658585,77077.32789521,77075.1014482269277893776821,999.213437,999.18457383357992851537,87.889789700941,0.00012236082938916898,0.0000738857496849075
2024-07-05,40032,6804,281224,1445817,922,94795,804320,128,31070,2194761,2067270,1984951,1874950,466396,13454,1066288,52379,1598767,137913,2407,446545,13094,1033977,51452,275,1570774,134697,2050,1720226182,1720226182,23069617324.445927030352878884176,1.003100089055,1.00077790866,25354468558.642866430084546371129,25295772870.692697186071729782263,25276110365.5374148617133906362819,853422277.431861,853413531.462681724680453485523,0.727772034189,2.609459966342,4.395942774110467,2.603419056924,4.3857661504230405,0.00001762997763138759,0.999989751885543,0.013706534663239692,-0.008032612378006112,0.007687967056,25278496939.013979,20878549026.049465,8413870575.110411,23069853746.947632,24443581647.034252,14721658401.228296,25068963973.752282,25262238677.477321,25275937586.361723,11277559156.949671,17883830215.526716,25278496939.013979,90.9883686621,22698085892.760051,25300409287.22871,25354355271.501146,18452462261.64488,25167944777.158063,25348277231.359995,12949704093.983785,24609215983.690766,25354728375.172248,25354727982.254242,25354723297.630688,25354588849.753135,25352607366.036638,25329658673.363901,23725454116.184157,24947227779.000009,25235997638.888646,20542747731.710179,25354560856.752299,25352284256.0332,25327673573.29486,23689454087.334302,24937957777.07197,15310968513.684171,25232781638.621529,20185747710.887624,12037630240.457367,25281791455.619909,24295580129.456359,25354728396.801503,25296032107.325041,76409,0.884363425926,113762,9716465753.005106,9716366177.551951682982006582558,111995.66817402,111994.52042959386445084619286,1225.299348,1225.286790992037608525964,85.94717052533,0.00012181556094008705,0.0000732350414957986
2024-07-06,28151,6765,279266,1443780,916,94369,801546,126,30953,2194343,2066385,1983987,1873944,464692,13449,1064388,52270,1597343,137547,2402,444523,13083,1032012,51287,273,1569222,134320,2041,1720312431,1720312431,23149642323.032118668761738509072,1.002542616248,1.000734549162,25483914055.35690065594587256717,25437954287.19260343867301611822,25419282574.4724687376049124465054,154997488.242958,154989769.228655189499637328348,0.729392397748,11.309157221,4.421008220182951,11.288761364897,4.4130350135393135,0.000017163809756898384,0.999950199100706,-0.005914183784106825,-0.005055949748770313,0.007634614873,25421907197.267511,21012210908.204065,8117307983.239265,23150795253.455112,24585810901.017117,14233324188.635157,25212189242.752428,25405610687.639803,25419342389.598343,10902830531.85064,18022878641.027548,25421907197.267511,90.8402150186,22826320145.272988,25430744187.69725,25484808561.351516,18588698910.762919,25298666700.117404,25478706331.790155,13038514701.442345,24740470698.760686,25485183218.755746,25485182825.433108,25485178138.656459,25485043518.957692,25483060305.493044,25460114219.564218,23860940787.790516,25079209953.903382,25366920349.521837,20684513771.631343,25485015397.954636,25482736545.451315,25458097318.525693,23824340740.30017,25069379939.774372,15462347665.910178,25363693348.628858,20323513632.030771,12184118614.689545,25412736478.401103,24430379708.063515,25485183240.400945,25439221183.28487,49993,0.578622685185,75817,2253499773.889146,2253387547.573847494869334337076,41683.36357481,41681.28770581837569935481586,411.541649,411.521153855782864304194,85.452596977729,0.00012149336934766505,0.00007249888213886762
2024-07-07,28903,6847,279010,1443860,922,94476,801545,128,31075,2195289,2067100,1984652,1874525,464654,13542,1064580,52408,1597611,137633,2414,444464,13162,1032124,51393,273,1569418,134385,2051,1720398908,1720398908,23158091089.511662989986205975024,1.002621811162,1.000746198855,25496051454.718603538891070000131,25448355795.842253397200240620638,25429380421.2827471650435887577558,35924639.550366,35921621.853363927193115423142,0.728177785439,9.383289369671,4.463164780780329,9.365735978327,4.454815504216031,0.000017819821007029102,0.999915999240637,-0.02574712491067846,-0.006265600527379164,0.007630899078,25432235494.376426,21019761584.18143,6746436021.048031,23160036550.168752,24593524208.775062,14219933081.758752,25221337809.26091,25415871685.047219,25429664454.721819,10890344389.214396,18005320776.906634,25432235494.376426,90.8301080685,22835815014.92493,25443696568.031834,25497818182.053715,18567217946.147662,25311712391.402112,25491712318.232636,13026002303.247016,24753002446.095874,25498193300.667959,25498192907.121406,25498188215.537126,25498053485.663454,25496070426.84917,25473112328.760022,23871649107.961562,25092363928.397642,25379945719.383542,20671119865.263793,25498025292.65638,25495745866.755942,25471093327.435406,23833648994.785336,25082213885.914689,15407356096.10697,25376697716.810661,20308119606.841821,12110279339.614599,25425805653.111556,24437609382.953294,25498193322.320063,25450493656.635574,47626,0.551226851852,73792,2717404560.146664,2717176296.100115201217348784968,43682.20805364,43678.53871499284168576376868,448.93801,448.90029886625308591237,85.420781234209,0.0001214515804268813,0.00007264985772847424
2024-07-08,34452,6785,278040,1444350,907,94363,801185,130,30921,2197038,2068784,1986263,1876091,464558,13493,1065127,52373,1598667,137696,2409,444555,13133,1032790,51435,273,1570537,134495,2052,1720485092,1720485092,23176130224.80391656096237926135,1.005785206999,1.000786556452,25593492939.74704794138280723774,25466295873.60784017081610790547,25446280937.1629578033475249952151,399387689.346606,399377408.86991443910751835302,0.727743930411,3.025119512827,4.473242418304594,3.010084975429,4.451010856826162,0.000017638745508239915,0.99997425940517,-0.003617405142600973,0.0005365326568616173,0.007611501622,25448670879.500675,21043919238.906083,7790053929.246086,23176726807.538155,24609561361.534004,13364389429.761596,25237276723.967481,25432306110.248546,25446104327.157146,11037254834.647346,18061026585.720875,25448670879.500675,90.5547760885,22928818954.95685,25539420238.806854,25593775152.097991,18625988588.944092,25407392487.171416,25587646805.874062,13222582326.462386,24845610758.946285,25594151726.766099,25594151332.84793,25594146638.432899,25594011713.792057,25592026543.12989,25569036983.277172,23968355171.506583,25187959383.730726,25476071813.96853,20759476004.399303,25593983583.790411,25591703173.118718,25567036682.952228,23932355133.94184,25178579376.970872,15534434484.508432,25472870813.63375,20402475944.958731,12225348336.735749,25521873189.496036,24536454242.398384,25594151748.437222,25466951408.085591,66234,0.766597222222,97452,8460542348.794522,8460324569.40187962367027447874,111935.06828945,111932.1870142098928863864565,901.8287245,901.805510892196589805665,85.463506677962,0.00011914078697842888,0.0000734591897259629
2024-07-09,31279,6782,277391,1444999,911,94242,800987,129,30845,2198819,2070444,1987825,1877586,464459,13468,1065563,52338,1599702,137602,2423,444211,13092,1033067,51342,269,1571472,134382,2061,1720571653,1720571653,23287623673.151648992304708415922,1.003005364232,1.000764093134,25635370790.267371090547063201351,25578087132.882607836986496217792,25558558014.2002633472969659818967,376497986.55007,376470695.91566366979556828319,0.727735216316,5.155276142075,4.491175295095095,5.143756391701,4.4811395148848545,0.000017245650518936737,0.999927514527617,-0.006931863644501472,-0.011297197093665234,0.007598305139,25561227568.809403,21163420093.488104,8512241327.728146,23289311809.919666,24720303759.000898,13515649359.792536,25349595498.636071,25544835590.448579,25558659888.317231,10953242320.818536,18173838189.706045,25561227568.809403,90.8417664939,22976509045.963648,25582377309.978739,25636851537.71356,18657114477.164834,25450447255.658286,25630708442.347807,13230025125.480154,24887903255.792552,25637229095.239276,25637228700.869413,25637224003.124557,25637088910.203772,25635101402.519464,25612102325.241279,24011692448.566237,25231143034.544499,25519238291.649131,20817133360.588602,25637060680.198187,25634776442.444,25610077524.019812,23974092346.674814,25221182999.772032,15507811520.613798,25516018290.010595,20455133129.81663,12292793532.929787,25565103239.543901,24582042686.31172,25637229116.930503,25579941307.011776,56124,0.649583333333,81953,4973007926.324213,4972647455.495508986159884290421,77728.23070319,77722.59653566998446858499823,609.234344,609.190183360783212878248,85.357782102295,0.0001170725203766326,0.00007266504496086074
2024-07-10,30879,6744,275943,1444617,911,94032,799720,125,30789,2199609,2071156,1988465,1878164,463643,13447,1065306,52329,1599843,137455,2416,443379,13072,1032800,51365,268,1571633,134243,2051,1720658074,1720658074,23387048290.055020404899560751023,1.003319203611,1.000780716886,25743677271.095729397215110428077,25678543480.384277271606316589501,25658511447.2347918652859136922174,335244313.879643,335223800.038215700129303196579,0.728739535342,4.525268967284,4.5130351909298465,4.513819634746,4.501616810932926,0.000017323353532646317,0.999938809278553,-0.00039414258696990047,-0.005497752578081386,0.007562290157,25661116319.1454,21272834878.855905,8256531932.299592,23388479447.985991,24818824297.197935,13620677969.427404,25448923903.669733,25644710532.701217,25658548302.527909,11076889682.478955,18282392434.093624,25661116319.1454,90.8457950423,23079243639.814397,25690229176.989215,25744873665.11929,18761583447.347469,25558529078.609726,25738706327.652062,13257951889.991302,24995288828.906324,25745252619.972268,25745252225.297783,25745247524.035447,25745112245.431854,25743123171.394327,25720100352.513155,24119682374.93615,25339995792.372532,25627532108.524406,20903200339.910293,25745084035.427231,25742798111.340973,25718073951.351562,24082182283.704103,25330355769.951608,15600577312.520661,25624320107.162678,20538200107.519348,12420732495.274954,25673431848.786533,24691404215.508445,25745252641.678709,25680114865.139717,53935,0.624247685185,78584,5689220425.969924,5688872298.467587891695716239972,93307.32628209,93301.61673947850828866501577,640.0910584999999,640.0518908663385111244695721447,85.140539452669,0.00011706652588654699,0.00007225365052556548
