time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-24,15785,604,65175,75025,174,55055,71571,51,3624,80210,77487,76673,75025,55055,174,65175,604,71571,3624,51,62633,388,69538,1943,44,74201,47698,135,1614093257,5148096335.73024,4.232850567588,0.503624683138,5148096335.73024,612520651.142107536884887731185417605272,1216224445.80265142077938405038397396194781,0,0,0.962099829246,32.946689875248,,3.919998115673,,0.0004793813075367887,5.14809633573024,,,4.35297088492621,0.000425373151219661,0.0135780592595115,3.73983943944879,4.35297088492621,0.000448382223,1000000000,1000000000,139387489.308073661611083719,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,249151014.96223,1000000000,1000000000,100,974104418.825070780307612108,999974255.302641661865250491,999999917.375891789176995397,962099829.245999212436089366,999562552.56836678488820445,999998403.895755798757222021,920996045.784046045279117409,981542225.793270436514620885,999999999.710814606845281027,999999996.010734318539793753,999999917.375891789176995397,999998403.895755798757222021,999974255.302641661865250491,999562552.56836678488820445,962099829.245999212436089366,974104418.825070780307612108,981542225.793270436514620885,920996045.784046045279117409,999999802.08241252500487952,999995798.649801612899135255,999941112.855894472170641342,971226114.27483518551175079,979314373.938360938005380251,910573840.519012604074463615,998672865.869070771813331443,956840406.258083467760215429,946257293.665334281270371503,984480930.436077535714038322,975612790.450645323892207934,1000000000,118926372.422743688746933503,23008,0.266296296296,25094,30352062.79557914,156255343.2597751151722956111936,1489.1767879303221923,7666.425565198620371167033698205152,400,2059.238534292096,2.146674427732,,
2020-09-25,10538,589,65698,76125,181,55139,72464,51,3610,81577,78756,77884,76125,55139,181,65698,589,72464,3610,51,62592,375,69931,1760,43,75207,42221,134,1614093260,4930314651.74057,4.125463042287,0.49388028765,4930314651.74057,590233191.6313252314228443303467726671777,1195093641.90249620290763523987122676192855,0,0,0.963071960455,51.451361276506,,6.159505695907,,0.00046148307118257573,4.93031465174057,,,5.14809633573024,0.000479381307536789,0.0147449078305939,4.40725201039061,5.14809633573024,0.000466675785,1000000000,1000000000,136677625.007224268686859588,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,232228475.577967958368115601,1000000000,1000000000,100,974151938.511771898506049644,999972781.680844331181133938,999999911.35274290963884582,963071960.454620272748692456,999544605.001145512236143947,999998298.526751026334781905,921148065.862566717006761332,981537320.833250448281364857,999999999.705964704899331621,999999995.797371763909585076,999999911.35274290963884582,999998298.526751026334781905,999972781.680844331181133938,999544605.001145512236143947,963071960.454620272748692456,974151938.511771898506049644,981537320.833250448281364857,921148065.862566717006761332,999999779.375466740151846941,999994768.706728794255941902,999929354.904223180379882442,971234601.925023143452915205,979002500.13326146706592925,908609678.420994657606429569,997549062.486892196939943847,956689727.978994399097055544,946393132.849216624117744935,984532143.45046106043072106,975827359.127853634062472058,1000000000,119661339.286975464981430938,16770,0.194097222222,18622,19435831.729035825,95824765.94242958400494413592025,1320.822788954962186629,6512.07194873749278070433134803083853,181.19451937362447,893.3459936828712926256350437479,2.171270789707,,
2020-09-26,11522,587,65485,76117,180,53861,72529,52,3371,82162,78883,77947,76117,53861,180,65485,587,72529,3371,52,61896,373,69881,1715,44,75126,40717,134,1614093262,4872415565.12027,3.235207902672,0.389260517627,4872415565.12027,586249496.79539951292560010360094636219294,1506059490.36397722912480273195877348530255,0,0,0.963799609718,39.47637090755,,4.749800642115,,0.000453584227051512,4.87241556512027,,,4.93031465174057,0.000461483071182576,0.0140179668121261,4.23904737454811,4.93031465174057,0.000500779188,1000000000,1000000000,173068819.398067528762636668,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,275196726.936848575602435367,1000000000,1000000000,100,975049221.864323692333810639,999971697.040445482167631427,999999907.411356769321153425,963799609.717597542000527393,999510851.546149102448513116,999998397.653206220976246966,921710296.603140654384077268,982069885.16428209067567657,999999999.672585558715021228,999999995.483081016987291549,999999907.411356769321153425,999998397.653206220976246966,999971697.040445482167631427,999510851.546149102448513116,963799609.717597542000527393,975049221.864323692333810639,982069885.16428209067567657,921710296.603140654384077268,999999763.703600211770334967,999994689.133942043865358384,999920331.989147847171948786,972123562.027688918314967887,979798353.350164326707059208,909138328.633547038618184032,997473609.319792486263490154,957487683.125288530869552741,946664444.788756807761497324,985083956.005498480367671852,976774724.892360995594890529,1000000000,120266294.63539712012880745,16872,0.195277777778,20180,25331609.18823811,123426126.8983150147272515474897,1426.462847543879048484,6950.31978143857898298493358662117068,90,438.5174008608243,2.200056809971,,
2020-09-27,9037,587,65394,76528,183,53190,72779,52,3393,82987,79422,78452,76528,53190,183,65394,587,72779,3393,52,61610,377,70015,1721,44,75477,39947,129,1614093264,4832717206.036,3.215540396446,0.388690439573,4832717206.036,584172718.595892019262967647880082170204,1502925359.41308713075642720587431609942789,0,0,0.963823875311,86.553472309709,,10.462473814923,,0.00044918636793348237,4.832717206036,,,4.87241556512027,0.000453584227051513,0.0137405561076116,4.18901855811537,4.87241556512027,0.000526067156,1000000000,1000000000,172533910.408048473698923809,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,243411813.044605802359571948,1000000000,1000000000,100,975259985.820709276821291073,999970235.198843226734664415,999999901.85276942762954904,963823875.310842128706022019,999486019.938502993049055098,999998315.943965609536707834,921829529.173157228557889915,982329793.670952923135046044,999999999.65056034958865672,999999995.278735454215273593,999999901.85276942762954904,999998315.943965609536707834,999970235.198843226734664415,999486019.938502993049055098,963823875.310842128706022019,975259985.820709276821291073,982329793.670952923135046044,921829529.173157228557889915,999999748.437977932496423439,999994429.868903448262038297,999915728.16475669851641329,972356178.077533559206859366,980021205.07810377100609543,909210206.009921144659237666,997429160.619083410481902107,956026694.667937856576415977,946575222.431951621117139983,985371192.077006929385596078,977023667.216262438147353372,1000000000,120824814.615015458446338239,13639,0.157858796296,15940,11553551.501917286,55835047.134138737895091938296,950.509101569461760677,4593.541689648557782639292731846372,100,483.2717206036,2.21520792505,,
2020-09-28,8429,599,65541,77100,185,52772,73154,54,3354,84021,80039,79049,77100,52772,185,65541,599,73154,3354,54,61061,357,70005,1603,42,75809,38660,129,1614093266,4261445042.90827,3.028807953535,0.382816959187,4261445042.90827,538612370.97123747027647800945325547000479,1406971028.96014042582466836606294352152763,0,0,0.964078751015,46.022789404966,,5.816910336875,,0.00039724956211645106,4.26144504290827,,,4.832717206036,0.000449186367933482,0.0135703980781409,4.15601074174145,4.832717206036,0.000553905109,1000000000,1000000000,171970610.07535807972918956,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,236998563.060400987848874316,1000000000,1000000000,100,975509588.443583176778734139,999969249.269832644352138645,999999901.027471512218941385,964078751.014706508519725525,999458685.554600070044476023,999998226.233865719714061534,921714665.119972936091384712,982495666.083531528102522081,999999999.63419101327766994,999999995.203918462911472224,999999901.027471512218941385,999998226.233865719714061534,999969249.269832644352138645,999458685.554600070044476023,964078751.014706508519725525,975509588.443583176778734139,982495666.083531528102522081,921714665.119972936091384712,999999696.878927655573102535,999993543.277364512217348459,999900299.384532179942207823,971984382.909051674350816583,979978769.685991701715131939,900368042.766169592864095072,997216360.164865902671011926,955693565.150965441333110418,945603527.682886575193885685,985576174.550721305165344205,977269277.68340382837156125,1000000000,121337639.761707574380167377,12746,0.147523148148,14497,21728365.727699805,92594236.42080427882111471188735,1725.302531933573625733,7352.28192222541453140116338283051191,140,596.6023060071578,2.240219635855,,
2020-09-29,7653,610,65218,77219,189,52102,73119,56,3339,84645,80229,79227,77219,52102,189,65218,610,73119,3339,56,60683,373,69890,1604,44,75897,38081,134,1614093268,4325658376.16839,3.057893952091,0.395543224962,4325658376.16839,559530477.83942427727368137990693684788923,1414587439.57123174523665987748147003885136,0,0,0.964117093672,63.903659491662,,8.26603536887,,0.00039900391297514545,4.32565837616839,,,4.26144504290827,0.000397249562116451,0.0119885383296863,3.65534554637526,4.26144504290827,0.000569208906,1000000000,1000000000,170044929.817575216488865622,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,234522850.403566742218015984,1000000000,1000000000,100,975856043.65003104302165756,999968139.648525722149382432,999999898.312895356886532411,964117093.671640438438353661,999443550.233145419707142276,999998157.477542286187776975,920403020.845900812977334132,982750863.728563573122616113,999999999.627004051407995586,999999995.120715763286307024,999999898.312895356886532411,999998157.477542286187776975,999968139.648525722149382432,999443550.233145419707142276,964117093.671640438438353661,975856043.65003104302165756,982750863.728563573122616113,920403020.845900812977334132,999999690.596066874546157284,999993392.211904631515918999,999898921.947797897584933717,972396674.470632951237103811,980272655.886661635426357885,898758033.666760135350123468,997220538.872550253832979405,956049938.517423485462470325,943961522.752247309769753527,985854321.290642900710081507,977584435.036049826205266659,1000000000,121797162.668979179379545857,10859,0.12568287037,11937,15648556.091384422,67690307.73163790682044689482058,1597.583532191652260931,6910.60058765350333076127003227417109,163.49188113608605,707.2100250718374159037603299595,2.259289990479,,
2020-09-30,7181,612,64970,77432,189,51614,73152,58,3330,85345,80537,79501,77432,51614,189,64970,612,73152,3330,58,60145,368,69694,1571,44,76020,37391,134,1614093270,4164279396.05593,2.974275962156,0.387615104482,4164279396.05593,542699337.16024784256595494696463325845978,1400098527.85736899962838835466322325458368,0,0,0.96420726178,76.778303173273,,10.005941071074,,0.0003865710558105733,4.16427939605593,,,4.32565837616839,0.000399003912975144,0.0120256910246399,3.68801915593977,4.32565837616839,0.000578526377,1000000000,1000000000,116356132.286400612458818775,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,211875444.336042768202629777,1000000000,1000000000,100,976032415.746351260278229075,999967223.538716614493697551,999999895.199805480915752326,964207261.78046073802871438,999434325.088492919614251421,999998076.953821314471880891,921362074.537126602959246158,982934676.182079272991151681,999999999.622266756978614424,999999994.95214298629906577,999999895.199805480915752326,999998076.953821314471880891,999967223.538716614493697551,999434325.088492919614251421,964207261.78046073802871438,976032415.746351260278229075,982934676.182079272991151681,921362074.537126602959246158,999999669.111765703694290503,999992904.512506039446822853,999892136.861692880557897822,972387656.413251839701343991,980373142.20874841324405192,896410734.476402304540275174,997161760.922950317308365701,955930239.969850017919875471,943639059.577933992565295009,986069879.40146495519429876,977785860.828087717396312353,1000000000,122768010.451327496840014846,10325,0.119502314815,11476,13024512.898431772,54237710.70660412985777900100796,1493.791898512807822448,6220.56682497215643801165402291751664,174.40838609159408,726.2852487005928571736785368944,2.276432746306,,
2020-10-01,7308,615,64767,77655,189,51140,73242,58,3314,86075,80856,79800,77655,51140,189,64767,615,73242,3314,58,59886,370,69730,1583,44,76234,36977,138,1614093272,4238178463.22974,3.010340656175,0.39345092149,4238178463.22974,553929077.2213499010170523471137977309233,1407873376.23589141277857991273951588124461,0,0,0.964536134427,54.40371213335,,7.110554291401,,0.00039957870924802906,4.23817846322974,,,4.16427939605593,0.000386571055810572,0.0115681897992617,3.55228349728286,4.16427939605593,0.000588761913,1000000000,1000000000,106795486.816818541765893641,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,208871814.191802090503429716,1000000000,1000000000,100,976331722.531678806370558282,999965958.471013613174727105,999999890.522216812720327406,964536134.427410361868309833,999424138.797405802397363489,999998014.635295190159266384,921105030.184306030802297697,983121500.561013003820812546,999999999.615683957973642968,999999994.805164572130713062,999999890.522216812720327406,999998014.635295190159266384,999965958.471013613174727105,999424138.797405802397363489,964536134.427410361868309833,976331722.531678806370558282,983121500.561013003820812546,921105030.184306030802297697,999999664.4291942949697504,999992809.672948581416923119,999890804.332910458982617229,972710115.150365962150047101,980612026.337332457080447058,896513541.514216306628566125,997170301.577104935951256743,956839943.077220033396657444,943580144.218532208590374485,986291363.073900815239515782,978088408.61380543998973147,1000000000,123142988.663848851950019375,11768,0.136203703704,13189,18381098.65644623,77902376.4562515217088764468802,1767.00147526846392633,7488.8675969779818745924015332250542,218,923.92290498408332,2.299737728764,,
2020-10-02,6762,633,64648,77770,192,50869,73272,62,3342,86329,81026,79950,77770,50869,192,64648,633,73272,3342,62,59106,356,69493,1486,41,76169,35760,137,1614093274,3895634816.69296,2.757009796383,0.361407850839,3895634816.69296,510666668.14259117354511329031247007711488,1412992736.47969269050375108847261127346626,0,0,0.964279528294,33.529521387585,,4.395280814835,,0.00036855211626485513,3.89563481669296,,,4.23817846322974,0.000399578709248031,0.0120279491619785,3.61350760124986,4.23817846322974,0.00059633069,1000000000,1000000000,186174239.774025887727887805,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,261040660.853114914925206194,1000000000,1000000000,100,976491481.210851789830534827,999965376.325447182938251529,999999888.619513820991280519,964279528.293627917661478986,999416695.251960787951922631,999997981.413623917373010921,921514887.442718097804389599,983242062.989740169605011929,999999999.609476339834647093,999999994.700282156120346325,999999888.619513820991280519,999997981.413623917373010921,999965376.325447182938251529,999416695.251960787951922631,964279528.293627917661478986,976491481.210851789830534827,983242062.989740169605011929,921514887.442718097804389599,999999622.640409344043892054,999992198.142760556985859529,999874502.694629730069562771,972257729.639953896481031491,980458726.897452722595017176,881060154.723194827211185526,996930134.106457082347180015,955642113.884749588095360092,942213040.462990323911046283,986400505.310251566627835692,978156513.050634610222387768,1000000000,123530079.87595164499243763,10284,0.119027777778,11381,29824463.893787615,116185219.9338411196034429056904,3062.097085378762123594,11928.81201789554107193894844986969824,175.1527386518482,682.331106931262592443115928672,2.334587455692,,
2020-10-03,5554,609,64526,77983,194,50604,73357,63,3308,86665,81290,80197,77983,50604,194,64526,609,73357,3308,63,58935,346,69475,1461,42,76351,35490,139,1614093277,3912896899.00195,2.799194994452,0.367998913035,3912896899.00195,514412825.295790966151323413153803040778,1397865067.19159122459504219259670758221243,0,0,0.965042945739,44.319745238228,,5.826538739163,,0.0003706902322619323,3.91289689900195,,,3.89563481669296,0.000368552116264856,0.0112655303719149,3.3291962029241,3.89563481669296,0.000602565272,1000000000,1000000000,233899298.523855600921832475,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,259538529.090834444406963517,1000000000,1000000000,100,976597173.302916817911130116,999964615.317194863461950819,999999886.693352466039351848,965042945.739314331653164128,999410436.355233434443810987,999997920.0534740475912767,921518182.502862357449404738,983348550.833489323185995603,999999999.605386996112620109,999999994.614093061096792755,999999886.693352466039351848,999997920.0534740475912767,999964615.317194863461950819,999410436.355233434443810987,965042945.739314331653164128,976597173.302916817911130116,983348550.833489323185995603,921518182.502862357449404738,999999616.404365808411855961,999992006.14027935190147823,999873190.302993439727013951,972568107.507901421501014071,980576272.512807888489940868,881061128.759479159035956818,996927241.370010151048939107,956330341.40841663902403619,942175738.285928495482594807,986523140.177181440340235634,978422872.908034735294338344,1000000000,123908761.637285251876303942,8354,0.096689814815,9345,22563306.59449399,88287892.4048257823929962732805,2663.536146691821431113,10422.14232877003108194984887037767035,111.51429968619512,436.343957436487011041320960484,2.359478200983,,
2020-10-04,5662,599,64336,78212,192,50270,73449,64,3286,87035,81601,80478,78212,50270,192,64336,599,73449,3286,64,58491,331,69268,1403,41,76470,34977,134,1614093279,3728490906.01519,2.70542445512,0.358144577009,3728490906.01519,493578298.18114548871218078682231266812396,1378153767.68646300962282106853152560394789,0,0,0.96540405063,65.176667537826,,8.628098996444,,0.0003495803701596415,3.72849090601519,,,3.91289689900195,0.000370690232261931,0.0112876485995159,3.34638432046043,3.91289689900195,0.000609814299,1000000000,1000000000,154855316.673063775836435362,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,258996614.422122807320596267,1000000000,1000000000,100,976726413.542386840285074868,999963704.475116144948626933,999999883.688960057691320838,965404050.630128693562574076,999403215.226216951755808311,999997846.987356309773776098,923116589.481691766088705351,983462351.291166897038500658,999999999.601432428497337597,999999994.417805055507875987,999999883.688960057691320838,999997846.987356309773776098,999963704.475116144948626933,999403215.226216951755808311,965404050.630128693562574076,976726413.542386840285074868,983462351.291166897038500658,923116589.481691766088705351,999999586.948883785727302457,999991378.346742179880591352,999866232.558872854050620555,972477873.728715109498652885,980582761.228141960593485007,877231372.252278272030380945,996865760.24281294782925126,955844116.788252806649206776,943182231.843525585451551225,986648163.946827363959768864,978633618.680193294554656071,1000000000,124822273.990370085583377186,8677,0.100428240741,9615,15342913.925748674,57205915.04392774911309076635806,2054.079989809379514578,7658.61856223204566865197190249443982,148.64184907802897,554.2097825407133687370420800543,2.379228180085,,
2020-10-05,6600,601,63859,78085,196,49678,73212,63,3244,87063,81535,80396,78085,49678,196,63859,601,73212,3244,63,57236,315,68406,1260,41,76044,32575,131,1614093281,3306447794.51683,2.478792999294,0.32929231873,3306447794.51683,439241139.26611999995508993242185510643099,1333894276.55244907585073450064229590341348,0,0,0.965754058752,63.501923194732,,8.435837739794,,0.000306930255270344,3.30644779451683,,,3.72849090601519,0.000349580370159641,0.010582100393942,3.183217959391,3.72849090601519,0.000612549866,1000000000,1000000000,107207112.727200540868340257,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,258503322.347559508791432903,1000000000,1000000000,100,976990706.618745179555165973,999962845.255099620684355983,999999881.174727261585574923,965754058.752469370846214951,999400380.967546309783857856,999997796.989818633169905878,921893846.630543855546834386,983634288.702711815651985282,999999999.596760664595250583,999999994.306398592417480952,999999881.174727261585574923,999997796.989818633169905878,999962845.255099620684355983,999400380.967546309783857856,965754058.752469370846214951,976990706.618745179555165973,983634288.702711815651985282,921893846.630543855546834386,999999503.045689091945320891,999989705.950170056920968952,999844068.927957748276457099,972166164.757411171762530263,980417710.099326562901441695,877301528.417496219660438282,996310517.554570582244606084,954715659.231616917027675678,942755773.789861314989506181,986838521.095681243821077174,978890153.10664858775066739,1000000000,125285623.788701001195931255,10846,0.125532407407,12158,15747554.557260387,52068467.03488706190156516381321,1959.099693124625655209,6477.66085957051695913920293632766747,200,661.289558903366,2.403046914154,,
2020-10-06,7245,603,63344,77883,200,49107,72878,62,3232,87006,81392,80245,77883,49107,200,63344,603,72878,3232,62,55820,293,67385,1096,40,75317,30973,127,1614093284,2703810043.75681,2.127987409077,0.283558701604,2703810043.75681,360288252.70296670567028138724006754842615,1270594944.41712783150266767309765863747592,0,0,0.96600349533,31.179115197041,,4.154681265833,,0.00025516371531781305,2.70381004375681,,,3.30644779451683,0.000306930255270344,0.00936162158917167,2.80368673475226,3.30644779451683,0.000614605171,1000000000,1000000000,106448091.694657285826179784,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,252714164.370728962370362685,1000000000,1000000000,100,977198980.250831725580179781,999962148.707480720386467768,999999878.481112162334012293,966003495.3303833948443831,999398240.052157358682952862,999997741.910263112539644552,919751192.75113768682121509,983850286.22479974023138281,999999999.586442535543032982,999999994.268618545050564604,999999878.481112162334012293,999997741.910263112539644552,999962148.707480720386467768,999398240.052157358682952862,966003495.3303833948443831,977198980.250831725580179781,983850286.22479974023138281,919751192.75113768682121509,999999333.358444108039824009,999987481.893683714100074242,999813491.934822571410131372,971469158.073156783700122089,980092424.808053481964066465,874834465.787701126885752281,995955107.171553785310371823,952500356.42669397173376099,941786605.007704871620542964,987047950.661547375699375937,979100040.318416861736252112,1000000000,125693421.806690901783013317,11863,0.137303240741,12934,32072751.06045722,86718626.4481761103379250886682,3483.605085156176155165,9419.00641772756647630929899808542365,275.3570049443143,744.513035587230595000421405383,2.448103862326,,
2020-10-07,6617,607,63315,78335,203,48853,73165,64,3296,87594,81918,80754,78335,48853,203,63315,607,73165,3296,64,56052,306,67786,1187,41,75864,31369,137,1614093286,2964421068.3312,2.291504438956,0.306054168409,2964421068.3312,395929158.7908361754103378362265923934576,1293657135.43276158633376317578739709979804,0,0,0.966036019322,39.670132046415,,5.298357300874,,0.00027790072616989064,2.9644210683312,,,2.70381004375681,0.000255163715317812,0.00794996195505125,2.30399542723957,2.70381004375681,0.000622147817,1000000000,1000000000,106406666.703498674235417153,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,242790084.059968887439673124,1000000000,1000000000,100,977115913.822907467456694279,999960889.542265958317212564,999999876.377453222082400684,966036019.322143225886780069,999390906.191970538151381356,999997676.821995046569160968,919628225.596837565520874658,983941149.060885424013125743,999999999.58174513549917365,999999994.153216426719740063,999999876.377453222082400684,999997676.821995046569160968,999960889.542265958317212564,999390906.191970538151381356,966036019.322143225886780069,977115913.822907467456694279,983941149.060885424013125743,919628225.596837565520874658,999999377.992890912076003541,999988116.61521439810115406,999824471.430325453871500698,971828146.72396055735836402,980347790.270000570948728519,875279836.187385112562334424,996160147.668746946255687651,954706255.033718705470590385,940221796.750504506108161819,987143713.90865713041768883,979017834.355432684179246811,1000000000,126001728.457938500334359875,11529,0.1334375,13259,25207881.8096694,74726775.92458678593028170528,2646.564798063214538289,7845.5324460823010342263409277333168,344.137997903978,1020.1699313998707291143015136,2.483194664983,,
2020-10-08,6056,616,63588,78748,205,48908,73585,63,3311,88107,82386,81208,78748,48908,205,63588,616,73585,3311,63,56671,340,68459,1282,41,76500,31866,140,1614093289,3311910206.72365,2.497146487931,0.334379645342,3311910206.72365,443480334.72619512217649374635223333034205,1326277902.69040407459050223532681600543409,0,0,0.965481092078,53.0726692263,,7.106679723837,,0.0003037744817041285,3.31191020672365,,,2.9644210683312,0.000277900726169892,0.00868924077020807,2.51975122310256,2.9644210683312,0.00063096614,1000000000,1000000000,103358762.277001206149219419,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,242818090.307780049268559398,1000000000,1000000000,100,977189497.806245896908106763,999960518.109319335270805577,999999874.123806494457090475,965481092.078284199818506301,999382248.680634993337055376,999997738.245495315429185026,917517677.731499551100501451,983943214.546632789299685352,999999999.584020800160252343,999999994.111913442477477483,999999874.123806494457090475,999997738.245495315429185026,999960518.109319335270805577,999382248.680634993337055376,965481092.078284199818506301,977189497.806245896908106763,983943214.546632789299685352,917517677.731499551100501451,999999455.659734363810425872,999989094.79688281471201581,999836444.124413295510803671,972673574.537343679858256129,980650505.241888673042292313,874260669.16011291315494025,996311612.443375429992310637,954231159.368457286296654065,938697182.494818671717761664,987165083.008851699528219513,979056212.798802568516927352,1000000000,126345076.392803143572037341,10528,0.121851851852,11892,18842089.809653863,62403309.55659630448778179595995,2134.175026567564704802,7068.1960534238344523747392078419673,200,662.38204134473,2.508574274399,,
2020-10-09,5361,603,63639,79106,201,48790,73843,62,3270,88619,82819,81604,79106,48790,201,63639,603,73843,3270,62,56970,338,68872,1324,42,76927,33144,140,1614093291,3419839392.17125,2.556220923179,0.343220673176,3419839392.17125,459177674.2341878807915822043749334290225,1337849698.81184091007565125777670132438094,0,0,0.966071691546,53.315061463513,,7.15854843374,,0.0003088141027987773,3.41983939217125,,,3.31191020672365,0.000303774481704127,0.00944836065918035,2.81337239588766,3.31191020672365,0.000639797388,1000000000,1000000000,105637605.722523293186904462,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,243328824.086579212584597467,1000000000,1000000000,100,977255268.675806615128567296,999959701.173787035668158361,999999871.895290862671981207,966071691.545508299410009666,999373493.869967758832803103,999997684.459077556989931424,919777094.152681956428785671,983979588.861486468824529432,999999999.572661722467554818,999999993.93380855991710282,999999871.895290862671981207,999997684.459077556989931424,999959701.173787035668158361,999373493.869967758832803103,966071691.545508299410009666,977255268.675806615128567296,983979588.861486468824529432,919777094.152681956428785671,999999479.043276260563889204,999989643.113880175168640758,999843822.650757700612572994,973022480.053355549493609288,980887877.709066750530331167,879587974.778992350526280861,996724056.143421471708480796,956120491.955037936666464016,940806004.99228594951095164,987232020.614671809765601792,979225831.993531720914746021,1000000000,126709117.331944945562223438,9212,0.10662037037,10453,18756425.90573325,64143964.1687678849305408190625,2358.021260819817001416,8064.05399532892753658915024056449,200,683.96787843425,2.533222670639,,
2020-10-10,4916,601,63676,79428,201,48712,74092,62,3265,89075,83195,81963,79428,48712,201,63676,601,74092,3265,62,56616,333,68737,1272,42,77119,31574,139,1614093293,3303337545.04313,2.491211527952,0.335613579974,3303337545.04313,445022402.51971348738992422976407499100341,1325996410.97458701079549671672122096036644,0,0,0.966042730818,111.957469618363,,15.082800782607,,0.000292256934516614,3.30333754504313,,,3.41983939217125,0.000308814102798777,0.00933749920808883,2.8894037479897,3.41983939217125,0.000645155347,1000000000,1000000000,104133376.43189659924340897,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,163188476.175592299772793055,1000000000,1000000000,100,977306006.574902982439962606,999958807.986874940658612326,999999870.395624093288887512,966042730.818185947245269658,999368204.567218743644014886,999997651.874898827277724331,919657271.10254102072862573,984019451.948814940404076051,999999999.566014916159837443,999999993.873220536572000774,999999870.395624093288887512,999997651.874898827277724331,999958807.986874940658612326,999368204.567218743644014886,966042730.818185947245269658,977306006.574902982439962606,984019451.948814940404076051,919657271.10254102072862573,999999441.942671426408338476,999988585.128880703336735993,999832054.790853163587916013,972896056.052258912467720126,980778887.517874459429764092,879453438.236073233049248185,996278403.678953492109315339,955837599.434796984796946594,940719993.776852876802052451,987287681.423345589679618157,979291942.572415878413040937,1000000000,127159294.099793354639051491,7952,0.092037037037,9207,8931963.212537453,29505289.43091901878692962534789,1339.162465329792331152,4423.70565063642189167714864508258576,151.74702,501.2716285144107489726,2.545552339457,,
