time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-06-07,5567,1556,105477,367027,276,27741,237936,50,6527,560157,512181,443747,345206,20165,202,85774,1139,207046,5116,42,19433,200,83073,1119,9,201903,5021,41,1717807349,1717807349,618529632.53454000765403080525,1.011158105802,1.000788542578,641512105.4300082190141403532,634933311.96702249668226348525,634433034.50648578728368912625,6463219.869169,6463081.90468596493950357805,0.939206153593,4.228624532487,2.5545665485358104,4.185259415607,2.528369122847321,0.00001442176562660371,0.99997865390845,0.00655721806738731,0.0030236770048988506,0.002962670622,634427730.045831,610685985.534697,256184893.121414,618542836.006545,628029065.127694,582110777.188232,634427730.045831,634427730.045831,634427730.045831,267986026.800784,598876638.130242,634427730.045831,96.4174529676,625876290.258846,641199826.940431,641523353.193771,602524978.57743,639644318.233565,641491028.867335,562459796.152589,635750930.753924,641525787.809834,641525492.559851,641521532.721812,641465646.896983,641039652.445602,639018281.37799,596394293.146353,622521303.734755,634608704.874911,555443316.267348,641460503.896651,641012642.441568,638945081.371701,596194292.935022,622321303.638981,463022281.916715,634513704.85454,554443315.381982,580815736.184738,640637452.762059,635062585.436082,641525799.498456,634946865.600945,18468,0.21375,27850,151710277.081805,151707038.66034133592363075225,7125.87303081,7125.7209212719106537693445,199.98,199.975731208611831,121.281698091474,0.00014188911097794406,0.00012475929508598552
2024-06-08,4976,1517,104170,366467,270,27458,236894,50,6448,560542,512538,443975,345346,20149,203,85875,1135,207118,5094,44,19418,201,83167,1114,10,201933,4999,43,1717893960,1717893960,630985000.482464161030246487844,1.009500489142,1.000771692007,653033527.482639962670236741376,647386975.306286358584080297374,646887777.179168986421318851818,13940121.002342,13939687.384360317215096946948,0.940312882104,6.877107006949,2.6149048656314826,6.81764307148,2.5922946991720255,0.000014427460941778015,0.999968894245494,-0.009717272616440096,-0.011523481070282993,0.002943807819,646885165.906473,623039488.511655,268528307.589397,631004628.357526,640454893.04115,594246601.423614,646885165.906473,646885165.906473,646885165.906473,280701224.854732,611006718.210303,646885165.906473,96.6236761097,637258309.100548,652719064.014632,653051345.270451,614074939.602197,651150340.782794,653018316.594258,574175559.886485,647241614.178892,653053829.524621,653053533.585175,653049569.421457,652993650.081783,652568064.005543,650541571.408777,608454101.925085,634151051.110785,646135192.760482,568724807.705164,652988465.081091,652540983.999052,650468471.39509,608254101.713754,633941050.785011,484126744.588137,646040192.738446,567724806.819798,592860135.822181,652164264.56056,646611650.357696,653053841.215104,647407113.393021,14082,0.162986111111,21053,94960546.717569,94957592.898115047754568884086,5084.2229965,5084.064847907617111302771,65.208616,65.206587636799027976304,119.000586530913,0.00014188775822564353,0.0001221425510201728
2024-06-09,4478,1506,103934,366361,271,27308,236513,49,6418,560768,512740,444126,345437,20118,202,85898,1129,207124,5073,44,20130,203,85950,1132,9,207315,5075,44,1717980524,1717980524,638264598.51762678625705475822,1.005606913146,1.000781303021,657799815.76582447669163599651,654643229.02263961125568547835,654132153.594577596752917158922,11560216.871584,11560684.95716820271985118944,0.940850890791,9.2286929188,2.6705244195428293,9.184407151266,2.6577093627762567,0.000014359316193238068,1.00004049107291,0.008876775126978851,-0.005452566349692905,0.002935381459,654111009.309658,630139499.00897,271939871.574055,638238755.545642,647664716.440785,601169665.078873,654111009.309658,654111009.309658,654111009.309658,286459344.620489,618203560.745349,654111009.309658,97.0302184981,641967712.565071,657436663.206015,657770670.041889,618866484.057648,655861223.696018,657737364.167252,578274479.568085,651954196.327232,657773170.133061,657772874.012705,657768906.688248,657712944.460989,657287399.992945,655260809.946796,613086456.855791,638898548.862061,650853076.738885,573705991.099501,657713135.459065,657287919.985482,655262009.92836,613186456.85463,638928548.623564,484291716.952124,650855076.717351,573705991.099501,597634960.312283,656883719.396612,651349119.276088,657773181.823961,654616722.889185,11192,0.129537037037,17777,71274793.474168,71277679.46702720772868958888,4541.85019785,4542.0341022375074422752435,45.232323,45.23415450528848166993,117.997999739594,0.00014190706234770044,0.0001228955956158645
2024-06-10,5001,1475,102562,364848,266,26820,233721,49,6290,561324,513272,444596,345849,20209,205,86093,1135,207457,5094,43,19490,203,83422,1116,9,202300,5001,42,1718066278,1718066278,668766616.292047136480268220827,1.004811545607,1.000772450667,687892637.848603925968080895674,685127478.864194093886083959059,684598660.172714222674797998737,51679495.948912,51679174.836437774941776100848,0.942701991608,3.102529954178,2.8306941274141333,3.090058547878,2.8193154341880864,0.000014395455391192246,0.999993786462729,0.013243253054324293,0.002500336308895854,0.002870800143,684589823.725028,660620069.872211,298845577.162702,668770771.724163,678135902.591892,631722797.157107,684589823.725028,684589823.725028,684589823.725028,315942684.474953,648558564.966151,684589823.725028,97.2196211292,671814179.663161,687549204.537003,687894268.173841,648481789.077812,685940641.524746,687858959.42911,607730509.199998,681954338.715164,687896900.430109,687896604.047879,687892633.884805,687836639.005577,687410447.0705,685378863.467026,643287947.681444,669008887.291281,680954186.110169,602273619.069211,687831482.005459,687383737.069727,685306963.465305,643087947.470113,668818887.27383,514875299.064789,680861186.095037,601273618.183845,627189341.510633,687004181.406007,681437404.117519,687896912.121706,685131735.955771,14571,0.168645833333,22125,221721279.820508,221719902.147072061453351846332,12002.9920724,12002.9174913613946250695796,93.028142,93.027563966172431119518,113.07480152622,0.00014193959283682496,0.00012096180421618755
2024-06-11,6024,1456,102053,364505,266,26592,232936,51,6245,561703,513655,444899,346064,20178,200,86040,1125,207621,5090,42,20206,206,86104,1129,9,207854,5095,42,1718153189,1718153189,675616871.5074925009498011034,1.009110770529,1.000835831563,697687914.0042448468819625946,691966713.6420694277534990602,691388829.036764493207825265071,26070960.775347,26074399.2706016208759474279,0.943606258617,3.197722608664,2.879671782354959,3.171500552384,2.856057815546219,0.00001484574245794916,1.0001318898557,0.013405010342449345,0.01905430631636542,0.002847928337,691336762.700039,667334676.159646,315653231.421877,675527776.246562,684872455.68058,639137620.828725,691336762.700039,691336762.700039,691336762.700039,323091437.280245,654578476.049304,691336762.700039,96.8365451008,681423321.556703,697243970.645258,697593221.438382,658255864.945152,695627586.429208,697557259.600732,619978271.196529,691624156.644861,697595896.490403,697595599.870988,697591625.519082,697535590.995245,697108342.179296,695079506.5003,652538191.253487,678669207.173401,690651148.192733,612023842.921752,697535823.989592,697108982.161426,695082306.342911,653138180.732326,678709205.934904,521241722.450267,690656147.871213,612023842.921752,637664253.718249,696704105.312448,691141601.315728,697595908.180578,691875462.287186,20123,0.232905092593,30284,218153978.17511,218182750.471811896207231627,8845.20541679,8846.372009656057291457203,130.818664,130.8359176547178267848,111.54917845738,0.00014217551974076293,0.00012337910925819858
2024-06-12,5585,1457,102186,364629,264,26511,233030,52,6215,561933,513872,445040,346105,20081,199,86101,1119,207638,5064,43,20089,200,86132,1122,10,207780,5066,43,1718239703,1718239703,676852516.50239609756502648048,1.006247937657,1.000698230948,696968878.65514223672937519369,693124922.5916727755621510244,692641299.000546680524634656515,15902351.706822,15902811.59925040242917593518,0.94364326536,4.101517561654,2.905414689537789,4.078896676011,2.8893906076099243,0.000014660206751461668,1.00002891977469,-0.002072071833191288,-0.0002642240525232048,0.002853085369,692620943.73269,668621035.389015,316380687.589835,676832942.646192,686147406.368762,640606005.168003,692620943.73269,692620943.73269,692620943.73269,325691924.989706,655543160.360579,692620943.73269,97.1137359545,680913997.151123,696597448.381466,696946036.867923,657670968.81196,694978567.663013,696910109.373977,617812663.394654,690990621.482052,696948711.355773,696948414.571644,696944434.623263,696888386.070428,696461256.230129,694429292.020126,652087469.517656,678098071.020207,690021066.638025,609479433.656144,696888528.070044,696461566.228997,694430092.015003,652187469.516495,678128070.78171,532381986.871456,690023066.616491,609479433.656144,636506992.192232,696056990.496954,690535030.318294,696948723.055101,693104878.15476,18525,0.214409722222,28574,169924598.049028,169929512.23011786670333350132,7363.61402387,7363.8269779284744446818503,151.36,151.3643772970970784,111.699558425147,0.0001419267037264252,0.00012389144567967968
2024-06-13,4628,1430,100931,363684,265,26130,231655,51,6146,562091,514002,445123,346090,20024,206,86014,1118,207626,5063,43,19295,206,83304,1098,9,202432,4971,42,1718326847,1718326847,689297222.351320945300705212579,1.006073047787,1.000662985191,709383307.420565117380914319474,705568665.823239729388970229683,705101194.173632881288450183202,20003445.830536,20002940.052133817992640616952,0.94430889449,6.000497939812,3.015827674334691,5.968230830047,2.9996103464436334,0.000014973382063328695,0.999974715436207,0.01078636363670866,0.0016201255252456365,0.002832029758,705097700.630698,681156582.610982,324570847.503139,689314651.371597,698508609.870893,653433142.370831,705097700.630698,705097700.630698,705097700.630698,337490306.649483,668330033.881943,705097700.630698,97.1685145592,693185788.747885,709041687.308195,709398487.545601,669893904.775252,707410315.857486,709361672.42374,629517083.708451,703410339.402971,709401232.622579,709400935.729292,709396950.257313,709340903.965764,708913669.936964,706884296.918592,664828447.164762,690546512.564277,702488431.024223,622346470.075288,709335709.965294,708886569.932228,706811396.907312,664828447.164762,690346512.245957,531343107.263713,702396431.005535,621346469.189922,648246433.050719,708511546.405773,703004076.314179,709401244.321582,705586506.270269,14602,0.16900462963,22811,118223729.336679,118220740.101252740374249736553,6523.41685512,6523.25191337037838692132984,150,149.99620731543105,109.524980901127,0.000141565709664854,0.00012355610887403528
2024-06-14,4811,1416,100425,363196,269,25897,230731,51,6090,562267,514156,445289,346210,20011,203,86023,1123,207703,5056,42,19278,203,83283,1096,10,202486,4961,41,1718413288,1718413288,698066947.155844817308742560436,1.008425955798,1.00062907625,719905894.241656275439896276681,714339774.576720710628658941031,713890682.903017849687691208147,24423246.488961,24421418.359513923157860092517,0.945391675822,4.545328745068,3.1067243066505212,4.510185479936,3.082703945940742,0.000015154471240183659,0.999925147975397,-0.006334350560217298,-0.010980871378236765,0.002813395319,713904480.516476,689825175.946443,334367768.888705,698119202.791588,706932415.744933,662158024.670113,713904480.516476,713904480.516476,713904480.516476,346994773.56835,677294542.923587,713904480.516476,96.966416408,703680398.613423,719596273.588686,719956981.990306,680643987.371951,717952206.256335,719919476.93301,640157444.239754,713940511.58548,719959772.992378,719959476.217115,719955488.042699,719899420.449647,719471943.430105,717442004.629712,675012277.143526,701183219.652782,713055941.538708,632283666.094295,719894203.448208,719444543.413285,717368704.585411,675012277.143526,700913216.803997,551786022.438273,712960941.418771,631283665.208929,659363518.943011,719070015.654826,713578507.64028,719959784.689173,714393248.357723,15849,0.1834375,25361,158395536.399966,158383680.173378384362919636502,7918.80083787,7918.20809959485749774588439,172.390058,172.377154255137271403026,107.909124380968,0.00014106489740817592,0.00012302750215301687
2024-06-15,3921,1403,99787,362635,265,25589,229604,51,6040,562344,514210,445302,346127,19930,202,85864,1112,207569,5045,43,19957,204,85927,1119,10,207796,5050,43,1718499261,1718499261,708054733.66864214936127218891,1.008349605935,1.000713344644,729861543.41412049056326838507,724334280.43008839752117133043,723817948.773055896044994106821,11247484.692359,11248770.18441576845582076857,0.946459077864,9.981490291581,3.1823958685390017,9.905900171356,3.1582954908119736,0.000015106347512585613,1.00011429151423,0.013617197555904938,0.018355863553289564,0.00279266631,723770045.612966,699636199.409342,337847093.187511,707973818.268917,716771318.613791,671872056.217556,723770045.612966,723770045.612966,723770045.612966,355355246.983989,686973937.657112,723770045.612966,97.0121991024,713492115.245907,729411030.782356,729775293.527716,690705141.611876,727757846.512547,729737084.048312,651296029.162225,723750091.254772,729778124.264018,729777827.377911,729773833.904922,729717747.572133,729290182.258534,727264622.008637,685280445.731761,711003080.184908,722894409.22671,644322573.935649,729717974.567528,729290812.243199,727267321.863248,685480435.7306,711073076.346411,561229914.191083,722899408.932952,644322573.935649,669856463.85136,728891364.987056,723426728.827574,729778135.965909,724251504.628941,10056,0.116388888889,16393,73113143.894099,73121500.10602477245347152877,4856.33323484,4856.8882725190153377917732,52.280649,52.28662423453913713527,106.202629751305,0.0001417066192731727,0.00012637233172533617
2024-06-16,4351,1395,99198,362007,273,25252,228655,50,6019,562250,514117,445159,345911,19840,206,85649,1111,207386,5059,44,19856,207,85705,1114,9,207590,5062,44,1718586282,1718586282,715191262.6526708355780184832,1.01016005806,1.000686527384,738409952.00416765912518710272,731484960.98351803747915537408,730983121.053510266663543882387,11024955.514526,11025695.74755216661135426048,0.947533963419,10.375447142396,3.3000136853426536,10.278143634904,3.269065341435596,0.000015010929363072555,1.00006714158848,0.004122157090024831,0.00649531577437338,0.002774016486,730949686.397091,706867116.360741,343587806.101692,715143246.79909,723982596.188057,678996926.739394,730949686.397091,730949686.397091,730949686.397091,359926146.215829,694110164.182964,730949686.397091,96.8555828252,721994456.505633,737990515.052263,738357500.618945,699621534.749112,736329748.50054,738318778.632486,658547360.331371,732327604.095128,738360365.61428,738360068.520698,738356071.107152,738300003.779344,737872415.329638,735856068.63573,693898339.540547,719563241.011589,731497707.436703,653046852.937684,738300207.77686,737872975.320503,735857668.594397,693998339.539386,719593240.773092,561074645.575908,731500707.348969,653046852.937684,678293122.03288,737477467.225242,732017572.844182,738360377.315564,731435851.218596,9988,0.115601851852,15348,71164198.244384,71168976.32169703356899909632,5204.21605385,5204.565473182648606219648,73.097039,73.10194685131164451072,104.919379514114,0.00014173791805207424,0.00012611292554751764
2024-06-17,4787,1376,98701,361540,261,24946,227723,49,5966,562668,514368,445401,346095,19844,200,85738,1116,207535,5067,43,19857,201,85791,1119,10,207732,5069,43,1718672280,1718672280,728247461.8624103611064407692,1.008524866943,1.00066741936,750377132.0889239364497493692,744530921.2746599120662116871,744034338.353083668720124851311,23096758.119356,23097931.5373497208560209692,0.947299185475,4.862154074168,3.420146747063163,4.824272885479,3.3935002808477166,0.000015042004567385228,1.0000508044457,-0.02805552908738218,0.000532743946529013,0.002765879441,744005451.030311,719882945.777677,360262376.671515,728210465.533356,737026753.789367,692173485.551552,744005451.030311,744005451.030311,744005451.030311,374347375.027011,705606622.639155,744005451.030311,97.0508602568,733817243.450776,749964510.450807,750336083.299381,710795534.453417,748281229.252632,750296593.970228,670789284.359444,744256790.854789,750338999.783202,750338702.641075,750334702.097377,750278622.417877,749850794.380066,747830774.813182,705478491.236341,731569081.466563,743471668.122569,665392257.753051,750278819.415742,749851324.372572,747832074.790321,705578491.23518,731599081.228066,584533452.465255,743473668.101035,665392257.753051,690477975.930423,749454806.406755,743988421.364178,750339011.531356,744493097.715503,15917,0.184224537037,25111,154322343.571499,154330183.8326232749650131043,6968.41537253,6968.769399010408745656621,146.884195,146.8916573701090657115,103.356608804388,0.00014082012253695413,0.00012591217148701328
2024-06-18,5715,1380,98292,361150,263,24661,227024,49,5907,562863,514355,445403,346027,19734,205,85649,1125,207453,5046,43,19014,205,82973,1102,10,202302,4957,42,1718758614,1718758614,736317970.890829312030640355024,1.007826406455,1.000660718226,758015242.540831599388038740952,752625722.217145546234559713212,752128777.025577725569956540682,19223526.275554,19223450.239064499939403348956,0.947352961379,4.320902970016,3.4950426265854553,4.290181167779,3.470192726199558,0.00001535806234702864,0.999996044612814,0.00175796122642282,0.0020871265773884503,0.002756444185,752119498.946318,728021772.284768,369571235.28011,736320883.325016,745071816.776657,700789872.579598,752119498.946318,752119498.946318,752119498.946318,381662300.247021,713517539.481395,752119498.946318,97.1376206661,741511092.37024,757641432.374435,758015283.815384,718110825.197656,755946209.099294,757975345.280041,676796399.995896,751924941.22504,758018228.991834,758017931.941978,758013926.607873,757957837.355485,757530130.195341,755509322.463135,713038205.946833,739295646.766879,751169199.40582,671290742.042778,757952686.355437,757503370.194827,755437322.46251,713038205.946833,739065646.752501,591822856.837279,751080199.403342,670290741.157412,696780936.227108,757136261.784933,751704572.191962,758018240.796468,752628699.155058,21381,0.247465277778,31983,175430516.736112,175429822.840494068624051739168,6592.44782336,6592.42174767635510826453504,185.911812,185.911076646801089158968,102.404750737346,0.0001404430688020763,0.00012564384561153516
2024-06-19,5643,1377,98188,360995,265,24603,226989,47,5929,562642,514068,445141,345672,19654,208,85487,1124,207076,5062,41,18922,208,82780,1102,10,201898,4974,40,1718843460,1718843460,732379217.305533969943167043746,1.007761598924,1.000662988382,753998058.32491660777712537065,748686942.510233067732031156564,748190900.635765933795698985579,3766515.25244,3766442.51884370819182313236,0.947452818045,10.156719274279,3.5148193671604506,10.085175970199,3.490061196339489,0.000015413078117859596,0.999980689419419,-0.023721782806189563,0.008174065296364162,0.00276343787,748187295.742293,724073359.829167,365554354.876819,732393360.246534,741129524.522323,696746507.627317,748187295.742293,748187295.742293,748187295.742293,377835349.830729,709530272.645006,748187295.742293,97.1327723221,737572489.933751,753637457.779538,754009672.349087,714391380.472631,751946328.270034,753969976.482347,671876237.103909,747963850.268669,754012606.956518,754012310.014048,754008299.959718,753952209.618261,753525811.564031,751508793.618529,709397334.763059,735377173.410675,747204712.630927,666370657.563088,753947031.617949,753498741.560411,751435593.612246,709397334.763059,735157173.317974,593557424.170695,747116712.605965,665370656.677722,692741386.688036,753134130.523456,747724600.164987,754012618.74635,748701400.368956,15686,0.181550925926,24292,74237812.268356,74236378.693100034761065605164,4015.75941837,4015.68187172415765642332703,80.254377,80.252827241385963546963,102.804618693072,0.00013963694729249136,0.0001248478760214661
2024-06-20,11957,1361,97978,361929,263,24454,226961,47,5916,564768,515968,447051,347083,19721,207,85727,1125,207912,5087,41,18983,207,82996,1100,10,202710,4995,40,1718930509,1718930509,742247182.883985681075062324076,1.008375725265,1.000657613264,764528342.276098232146259403596,758676639.159545982636848607592,758178051.216908075206705965803,16747321.864402,16746636.956692761107639110024,0.947808387218,6.467894890444,3.598950776178493,6.418389596009,3.57140439194559,0.00001540823612644133,0.999959103448612,0.004539741837067008,-0.007673394026276836,0.00275428464,758182285.646746,733937246.019066,376054464.060369,742277539.475523,751114521.714273,706722785.942688,758182285.646746,758182285.646746,758182285.646746,388190572.169834,719183569.723157,758182285.646746,97.0856333036,747920389.677983,764178746.00742,764556606.104562,724656011.006802,762471191.022841,764516061.6899,682777106.579999,758458084.972935,764559598.293043,764559301.15765,764555269.546986,764498946.736901,764070576.727287,762050424.339544,719748390.795635,745861411.169468,757726198.302525,677276568.015395,764493744.735953,764043266.718898,761976624.32468,719748390.795635,745611410.510609,597835421.78419,757634198.276463,676276567.130029,703588235.053867,763678896.215263,758243746.552118,764559610.127483,758707667.686666,29978,0.346967592593,47806,118208416.042311,118203581.725749831544606222332,3176.09940675,3175.969515237398452310931,14,13.999427448280568,101.190237698832,0.00013964491229543274,0.00012230219223862687
2024-06-21,10748,1396,98404,361699,276,24958,227698,47,6070,563795,514642,445636,345187,19652,205,84967,1119,206068,5091,40,19658,206,84995,1121,5,206204,5092,40,1719016992,1719016992,713142458.66608181954003164158,1.006738536915,1.000723369275,733948078.8396247846947524475,729562808.41287485996851899948,729035446.570768868052340008126,29208259.618294,29208776.37599945462700206268,0.946831858321,1.068939940538,3.362905305154531,1.062553125388,3.3428122636876605,0.00001560429623896862,1.00001769217722,-0.007848445576691704,0.042560153396193554,0.002777470026,729025631.218716,704764125.635235,647496153.253633,713129841.846539,721953365.723392,677461784.389627,729025631.218716,729025631.218716,729025631.218716,657186477.098257,689925549.387216,729025631.218716,97.1652463201,717612749.401524,733566979.106563,733932196.122759,694913128.872657,731914091.191176,733893550.472639,652464539.409024,727980295.972992,733935082.024634,733934784.643653,733930734.200212,733874517.12193,733450125.964196,731451108.775905,688804440.176856,715241441.018035,727136076.096588,646003449.181832,733874653.121694,733450405.963685,731451708.774778,688904440.175695,715261440.891483,538860294.405323,727137076.096488,646003449.181832,673160299.235736,733069351.739932,727641601.909431,733935093.929875,729549901.086734,24129,0.279270833333,37104,686600870.728721,686613018.19300533884247593562,20866.19965556,20866.5688240622140704783432,20.173401499999997,20.17375841139446521377692346834,106.187236532768,0.00013966816406713124,0.0000899305878901638
2024-06-22,8014,1384,97366,360093,276,24635,225901,50,6012,562901,513595,444619,344012,19568,207,84418,1117,205026,5081,43,18836,207,81713,1096,6,199861,4990,42,1719103285,1719103285,721605533.269661358017594442127,1.00669615648,1.000728417652,742445835.144291059989704447414,738044583.774251010153316691374,737507370.387053641604796000505,11150829.590283,11150574.403909458927987467973,0.947425205589,4.947251831037,3.400985543944717,4.917924305891,3.380824352951082,0.00001556187566214684,0.999977115032431,0.008305444363714182,0.036245034113385866,0.002747299926,737516013.267063,713264420.012407,656143498.303033,721622047.566817,730421527.43224,686152396.564695,737516013.267063,737516013.267063,737516013.267063,665182652.449176,698596800.287365,737516013.267063,97.1930205696,726093130.302671,742093487.80451,742459890.530538,703427995.927458,740440236.695831,742420795.765737,661456073.062832,736510637.05274,742462814.434647,742462517.207307,742458460.2228,742402325.22151,741980399.838371,739995975.274074,697463510.13221,723800476.696194,735703869.136442,654986036.222723,742397160.221127,741953349.834315,739922775.267791,697463510.13221,723590476.603493,560063040.656736,735612869.11028,653986035.337357,681207594.378213,741607186.325321,736210002.755141,742462826.381994,738061474.287154,21716,0.251342592593,34096,150075810.11424,150072375.63419264421541491744,5325.92260994,5325.80072637379651926296414,65.8826935,65.8811857766958941328985,104.880047046554,0.00013897091369004816,0.00009046503604605073
2024-06-23,7540,1369,96348,358451,268,24385,223991,48,5969,562041,512536,443548,342816,19587,206,83869,1122,203928,5088,41,18855,206,81173,1100,5,198769,4997,40,1719189563,1719189563,729758342.297224205033594192478,1.006665278853,1.000732633223,750623827.796065716445687702163,746200127.818388206265138867611,745653837.04468438382721037099,10797879.981671,10797737.720921753216215177871,0.947475025361,7.907093056341,3.483423618191264,7.860493673159,3.462894532367705,0.000015786352194781695,0.999986825122201,-0.01101770178047883,0.005521206450982969,0.002719328517,745658246.979676,721415956.793339,470789150.242843,729767956.900878,738510726.584582,694021929.484268,745658246.979676,745658246.979676,745658246.979676,673326047.928529,706682342.73316,745658246.979676,97.2202473828,734141566.164401,750263298.717943,750630742.438554,711206700.339291,748609486.99552,750591145.772904,668384583.523749,744662388.557762,750633705.309686,750633407.982536,750629345.205733,750573288.0893,750153835.910066,748185815.900738,705822348.402191,732001016.426055,743893554.792273,661954613.569116,750568129.089086,750126875.907211,748112615.894455,705822348.402191,731781016.333154,563312592.03493,743802554.766111,660954612.68375,689639779.845376,749788306.206053,744386084.789418,750633717.303563,746209959.043411,17549,0.203113425926,27181,94931691.325119,94930440.611686539168795866919,3965.50931827,3965.45707316932099695191227,42.075233,42.074678663946860547833,103.617416114423,0.00013710461688579387,0.00006979974882477453
2024-06-24,8899,1659,107506,369519,312,28449,241819,52,6905,561813,512047,443036,342139,19568,199,83733,1129,203416,5086,39,18830,199,81006,1100,4,198225,4993,38,1719276532,1719276532,546720452.652728799458322607173,1.009231493668,1.000944734171,567820286.511788209160895291604,563157936.811687724215376029542,562626404.421858381442910795428,32973292.580551,32970879.144957607646701630157,0.936252288722,1.31417571341,2.6162835803827313,1.303385069101,2.5948013803695726,0.000016593829068096393,0.999926806351307,0.03350758921322043,-0.005497320409120253,0.003118650655,562646528.833049,538246992.649315,296938067.254528,546760472.046639,555491280.089035,511059770.38985,562646528.833049,562646528.833049,562646528.833049,494933081.054331,523525282.57201,562646528.833049,96.2840648071,553241840.592443,567566814.708477,567859641.613315,531661957.107822,566110374.200746,567831434.568502,490371494.402164,562499441.46282,567861838.328358,567861540.759152,567857473.360308,567801523.865112,567383496.538526,565419462.847137,522849570.312232,549285638.14867,561121975.071773,480478871.110869,567796332.863628,567356226.522858,565345662.802636,522849570.312232,548995635.380816,383962852.350309,561028974.951508,479478870.225503,507936472.459701,567020092.128232,561613462.191397,567861850.392572,563199159.413106,23843,0.275960648148,35726,432104964.806353,432073337.467360462669743453371,19241.85106327,19240.44268198307198710419389,128.682084,128.672665288750620883788,137.873488591533,0.00013659302421648736,0.00007006773992528358
2024-06-25,7796,1627,106476,368077,305,28064,239890,53,6820,561592,511656,442619,341645,19556,204,83708,1127,203021,5104,41,18824,204,80998,1104,10,197859,5011,40,1719362539,1719362539,556211832.14981785042111893309,1.019501922389,1.000912214919,583255534.547954445758194568895,572620390.53382128041958284415,572098513.734466130553642802599,29609970.299968,29609335.68824298851034221664,0.93715721944,0.848986497925,2.6394042349003555,0.833505987005,2.591277054810356,0.00001619669549394396,0.999978567633855,0.013679422111931875,0.0033616333125140213,0.003070112749,572110777.810678,547485247.597649,487127764.516486,556223753.340958,564948383.162472,520474074.48176,572110777.810678,572110777.810678,572110777.810678,504218037.135563,532773669.377735,572110777.810678,95.3633183405,568464590.905644,582968757.016953,583265768.997371,546613850.208329,581496527.159255,583236778.565823,505674715.891778,577861077.811374,583268023.260644,583267725.506392,583263654.726683,583207764.613557,582791400.892893,580826940.106057,538675592.272146,564682004.171936,576543661.353786,496014728.230742,583202602.613218,582764300.888837,580753740.099593,538675592.272146,564452004.07845,410303997.510862,576450661.335,495014727.345376,523247298.597265,582427963.708521,577017310.995525,583268035.362049,572632663.40673,16404,0.189861111111,26368,687016856.908675,687002132.511849946204573192125,27514.61912589,27514.02942249855370567100595,50.226423499999996,50.22534702890139016767822946458,135.143254912722,0.00013636423176527528,0.00007040804831627602
