time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-04-15,0.00699857220424122,0.000000111319044933558,0.00000287971661494105,0.00584621656860457,0.00699857220424122,
2021-04-16,0.00633558147013339,0.000000100197136519879,0.00000251453646990064,0.00529521354950067,0.00633558147013339,
2021-04-17,0.00704411349657458,0.000000114406147399495,0.00000290077840444185,0.00588379737647924,0.00704411349657458,
2021-04-18,0.00704238143105473,0.000000116826129243979,0.00000300678842781999,0.00592519216854985,0.00704238143105473,
2021-04-19,0.0061913985714866,0.00000010979689845308,0.00000275972665108124,0.00519214071999669,0.0061913985714866,
2021-04-20,0.0064559496222886,0.000000115701884694868,0.00000297697821370769,0.00537374277678205,0.0064559496222886,
2021-04-21,0.00787556095504192,0.000000139453710256322,0.00000338223907071888,0.00654990077135743,0.00787556095504192,
2021-04-22,0.00729196664301562,0.000000134971933788001,0.00000308459447691409,0.00606514844220652,0.00729196664301562,
2021-04-23,0.00624528335831429,0.000000120374622386019,0.00000258100998800428,0.00519790279460383,0.00624528335831429,
2021-04-24,0.00632533117933384,0.000000124135852105096,0.00000268349408757115,0.0052413424338369,0.00632533117933384,
2021-04-25,0.00586674665567315,0.000000116681636257576,0.00000262308056691993,0.00486959989905975,0.00586674665567315,
2021-04-26,0.00569190665713828,0.000000116287281099807,0.00000247414333722969,0.00471236497900832,0.00569190665713828,
2021-04-27,0.00595467593805413,0.00000011038758142461,0.00000235729894798364,0.00493000732732308,0.00595467593805413,
2021-04-28,0.00658800895931982,0.000000119723140453264,0.00000248947063120982,0.00545160833373185,0.00658800895931982,
2021-04-29,0.00624331875494849,0.000000113955420067018,0.00000227839170075979,0.00514617418724619,0.00624331875494849,
2021-04-30,0.00609628180706832,0.000000113806495915133,0.00000220839187609585,0.00503133566532543,0.00609628180706832,
2021-05-01,0.00607885917058249,0.000000105277227336578,0.00000219430422188601,0.0050484288215605,0.00607885917058249,
2021-05-02,0.00605880984659546,0.000000104708501589184,0.00000205430832846289,0.00502695293899818,0.00605880984659546,
2021-05-03,0.00574946713291097,0.000000101629895991291,0.00000194733694080581,0.00478239694954754,0.00574946713291097,
2021-05-04,0.00576524340987719,0.000000100715182984335,0.00000168051136381068,0.00477995873170415,0.00576524340987719,
2021-05-05,0.00531686267023355,0.0000000989660466521131,0.00000162352329047341,0.00442903783342393,0.00531686267023355,
2021-05-06,0.00523428117458472,0.0000000912817626198687,0.00000148451328691542,0.0043477386595273,0.00523428117458472,
2021-05-07,0.00549358730417644,0.0000000971845843590312,0.00000156935285208963,0.00455401280555964,0.00549358730417644,
2021-05-08,0.00528638608899657,0.0000000921919704574543,0.00000151792824850253,0.00435866008428186,0.00528638608899657,
2021-05-09,0.00464204338362027,0.0000000790321682419349,0.00000119431995481294,0.00381947407003125,0.00464204338362027,
2021-05-10,0.004380869882482,0.0000000751584870427143,0.00000111868713140275,0.00360157121767728,0.004380869882482,
2021-05-11,0.00373665351408577,0.0000000668418214421634,0.000000944963566079667,0.00308274363394755,0.00373665351408577,
2021-05-12,0.00385129699120668,0.0000000680295698448531,0.000000926734429456962,0.00317484353831793,0.00385129699120668,
2021-05-13,0.00372756859731145,0.0000000731292205622146,0.000000937634629044999,0.00309604793565422,0.00372756859731145,
2021-05-14,0.00339756194337231,0.0000000688202814596346,0.000000921457919345412,0.00281646002944239,0.00339756194337231,
2021-05-15,0.00357727643258353,0.0000000715492550783845,0.00000087534389246055,0.0029520980706382,0.00357727643258353,
2021-05-16,0.00332007404729993,0.0000000705678590971315,0.000000904011455289304,0.00273839196347763,0.00332007404729993,
2021-05-17,0.00418065112353876,0.0000000908392804957535,0.00000117241592581847,0.00343677743905774,0.00418065112353876,
2021-05-18,0.00368692446928646,0.0000000847717038418473,0.00000112405196189527,0.00303341136367287,0.00368692446928646,
2021-05-19,0.00356512819638424,0.0000000833172254568806,0.00000105845444184687,0.00292557505020595,0.00356512819638424,
2021-05-20,0.00225572493114033,0.000000059924918178572,0.000000889573962594974,0.00185734205309694,0.00225572493114033,
2021-05-21,0.0027116859547211,0.0000000664638649584308,0.000000976155143191117,0.00222588963200626,0.0027116859547211,
2021-05-22,0.00221337792724827,0.0000000595404910235157,0.000000916898196165435,0.00182221729660327,0.00221337792724827,
2021-05-23,0.00206112978717946,0.0000000547540525866107,0.000000888095617067854,0.00169711639082215,0.00206112978717946,
2021-05-24,0.0017474514381597,0.0000000502513666812896,0.000000829907247223846,0.00143644399375129,0.0017474514381597,
2021-05-25,0.00190478876585698,0.0000000493080143160504,0.000000725310958503799,0.00156328821740103,0.00190478876585698,
2021-05-26,0.00187506928183292,0.0000000489960935008046,0.000000695349237025393,0.0015309963068967,0.00187506928183292,
2021-05-27,0.00211619689012645,0.0000000539916955852018,0.000000737679953243717,0.00173643929250368,0.00211619689012645,
2021-05-28,0.00192968198335939,0.0000000501074795937539,0.000000703466744593805,0.00158454784756359,0.00192968198335939,
2021-05-29,0.00180486862418434,0.0000000507032313110339,0.000000747263851548802,0.00148198857926852,0.00180486862418434,
2021-05-30,0.00181874205520065,0.0000000524407929236278,0.000000794606721215663,0.00149674414402472,0.00181874205520065,
2021-05-31,0.00184186922330822,0.0000000516621929839534,0.000000770104909409702,0.00151292283923132,0.00184186922330822,
2021-06-01,0.00186269626702152,0.0000000499208726230596,0.000000690088281706605,0.00152303602290318,0.00186269626702152,
2021-06-02,0.00200613855560733,0.0000000547207622453426,0.000000763893600233781,0.00164243130745362,0.00200613855560733,
2021-06-03,0.00221213625635641,0.0000000587717387721464,0.000000815335757585714,0.00181205225115878,0.00221213625635641,
2021-06-04,0.00233252318355996,0.000000059563693166337,0.000000815966686148451,0.00192339846482849,0.00233252318355996,
2021-06-05,0.00216930901454425,0.0000000588137686898587,0.000000806651256575102,0.00178711671712297,0.00216930901454425,
2021-06-06,0.0020863094088389,0.0000000589193704316098,0.000000800895587375804,0.00171929289996752,0.0020863094088389,
2021-06-07,0.00212126383141951,0.0000000593848807920178,0.000000783882700175336,0.00174658882198555,0.00212126383141951,
2021-06-08,0.00201583201109116,0.0000000597727954047439,0.000000775272559906487,0.00165731843903624,0.00201583201109116,
2021-06-09,0.00200206124868495,0.0000000598075675188412,0.000000794765955581531,0.00164586772866475,0.00200206124868495,
2021-06-10,0.00208458871770445,0.0000000557779503143241,0.000000800032174167154,0.00171218760242716,0.00208458871770445,
2021-06-11,0.0019017835088152,0.0000000516424100972708,0.000000766421478667446,0.00156321525424265,0.0019017835088152,
2021-06-12,0.0018913148502111,0.0000000508617683228596,0.000000806520046756283,0.0015621135979173,0.0018913148502111,
2021-06-13,0.00176322968752054,0.0000000494328750616316,0.000000740591320864991,0.00146052668772096,0.00176322968752054,
2021-06-14,0.00180068266022948,0.0000000462598139376364,0.000000718936879018118,0.00148626205850686,0.00180068266022948,
2021-06-15,0.00181914024887303,0.0000000449663440781353,0.000000705901694915254,0.00150133953546901,0.00181914024887303,
2021-06-16,0.00180613060081755,0.000000044867624857147,0.000000707525978959673,0.00149092108761877,0.00180613060081755,
2021-06-17,0.00224096328677001,0.0000000585634768470706,0.000000949158775388156,0.00186904547790392,0.00224096328677001,
2021-06-18,0.00215456781546203,0.0000000566713494262181,0.000000909718877849211,0.00180976667184704,0.00215456781546203,
2021-06-19,0.00198877001076807,0.0000000556855191942149,0.000000893999853886616,0.00167952863408417,0.00198877001076807,
2021-06-20,0.00190530545471869,0.0000000535860816607249,0.000000876101315020456,0.00161100595515297,0.00190530545471869,
2021-06-21,0.00190548182325888,0.0000000535248577024565,0.000000849651256575102,0.00160632889127748,0.00190548182325888,
2021-06-22,0.00151355795960732,0.0000000477234851147885,0.000000796444681472823,0.001269875207642,0.00151355795960732,
2021-06-23,0.0013847980213558,0.0000000427478629023286,0.000000741475891291642,0.0011617526683248,0.0013847980213558,
2021-06-24,0.00146577045559342,0.0000000436104965585507,0.000000747037843366452,0.00122872997481915,0.00146577045559342,
2021-06-25,0.00149750850061114,0.0000000432069497838182,0.00000075377992402104,0.00125480563011967,0.00149750850061114,
2021-06-26,0.00140867969396605,0.0000000444609828986732,0.000000774916540035067,0.00118286082030524,0.00140867969396605,
2021-06-27,0.00139903257947744,0.0000000438696426469184,0.000000776387901811806,0.00117214836610549,0.00139903257947744,
2021-06-28,0.00150711157954451,0.0000000436761759089468,0.000000767164552893045,0.00126273931822675,0.00150711157954451,
2021-06-29,0.00150090823055668,0.0000000436612752706608,0.000000721840940970193,0.00125831348739913,0.00150090823055668,
2021-06-30,0.00159476253802948,0.0000000443805972297052,0.000000734916919929865,0.00134018347005268,0.00159476253802948,
2021-07-01,0.00153858470753685,0.0000000438774919120644,0.000000677113787301783,0.00129741769381385,0.00153858470753685,
2021-07-02,0.0014903585924965,0.0000000444815702736507,0.000000704809205143191,0.00125839187701229,0.0014903585924965,
2021-07-03,0.001506737823746,0.0000000446005456757302,0.000000700808379843188,0.00127000904351843,0.001506737823746,
2021-07-04,0.00152442687290655,0.0000000440735800731725,0.000000687948305084746,0.00128417750940847,0.00152442687290655,
2021-07-05,0.00153795591908224,0.0000000434996316267035,0.000000661225482174167,0.00129530605085316,0.00153795591908224,
2021-07-06,0.00154596613771558,0.0000000455879145911885,0.000000696810502630041,0.00130395723895638,0.00154596613771558,
2021-07-07,0.00155874928642801,0.0000000456789980183813,0.000000672423465809468,0.00131829324144449,0.00155874928642801,
2021-07-08,0.00162899234446562,0.0000000480080942154229,0.000000703036867329048,0.00138185949920147,0.00162899234446562,
2021-07-09,0.00149310374493717,0.000000045494187516397,0.000000704651753360608,0.00126123940291978,0.00149310374493717,
2021-07-10,0.00148328307771487,0.0000000437354645138982,0.000000688690298071303,0.00124975361678075,0.00148328307771487,
2021-07-11,0.00145168245508363,0.0000000431907647601081,0.000000685705523085915,0.00122425552294401,0.00145168245508363,
2021-07-12,0.00147353912594019,0.0000000430124391583561,0.000000688507627118644,0.00124139400719999,0.00147353912594019,
2021-07-13,0.00144956375133518,0.0000000437468969647886,0.000000713006103967539,0.00122328681562698,0.00144956375133518,
2021-07-14,0.00140498409985203,0.0000000430422503077002,0.00000072435292226768,0.00119820963245121,0.00140498409985203,
2021-07-15,0.00140184219701345,0.0000000427413267971864,0.000000703579918176505,0.00118985102383378,0.00140184219701345,
2021-07-16,0.0013493490226342,0.000000042555891680134,0.000000705403915838691,0.00114719416748267,0.0013493490226342,
2021-07-17,0.00129656253863442,0.0000000412186603360537,0.000000690355838690824,0.00109946499043216,0.00129656253863442,
2021-07-18,0.00128678845465499,0.0000000407883366668679,0.00000067834023962595,0.0010945829778575,0.00128678845465499,
2021-07-19,0.00125964961847399,0.0000000397269264379742,0.0000006655347106955,0.00107087728881137,0.00125964961847399,
2021-07-20,0.00119876911487576,0.0000000388158819176103,0.0000006578658600837,0.00102162655348267,0.00119876911487576,
2021-07-21,0.00113499887978228,0.0000000381298730453288,0.000000635734774985389,0.000966660574421816,0.00113499887978228,
2021-07-22,0.00126046762872588,0.0000000392428729815996,0.000000634838924605494,0.001072150305714,0.00126046762872588,
2021-07-23,0.00126697397631759,0.0000000392167483506135,0.000000626928593063202,0.00108677849129158,0.00126697397631759,
2021-07-24,0.00126051283003567,0.0000000376952174074197,0.000000596631384586077,0.00107118837743925,0.00126051283003567,
2021-07-25,0.00126141327763257,0.0000000369191450379671,0.000000578805727644652,0.00107174960201171,0.00126141327763257,
2021-07-26,0.00123801857133756,0.0000000352511610703622,0.000000565965593220339,0.00105105460268413,0.00123801857133756,
2021-07-27,0.00124486171640903,0.0000000332452649730039,0.00000055545438340152,0.00105542757122807,0.00124486171640903,
2021-07-28,0.00125255152407015,0.0000000320128361681384,0.000000547867942723553,0.00106024750978766,0.00125255152407015,
2021-07-29,0.00130245300624823,0.0000000326108985784195,0.000000567015774271511,0.00109967455803893,0.00130245300624823,
2021-07-30,0.00137033719169499,0.0000000341847919942876,0.000000574696376388077,0.00115359378105067,0.00137033719169499,
2021-07-31,0.00137795759491738,0.000000032973643740204,0.000000562132407948568,0.0011613135389832,0.00137795759491738,
2021-08-01,0.00138329948993689,0.0000000330985836221174,0.000000543669579193454,0.00116695121894322,0.00138329948993689,
2021-08-02,0.00138584787614145,0.000000034673095463686,0.000000540557627118644,0.00117099526320073,0.00138584787614145,
2021-08-03,0.00136409612503624,0.000000034706128125752,0.000000520838018702513,0.00115395891639333,0.00136409612503624,
2021-08-04,0.00139661701808791,0.0000000364758386706073,0.000000555775605621451,0.00117956466570628,0.00139661701808791,
2021-08-05,0.00164623244341289,0.0000000413897549318503,0.000000603472184569148,0.00139427238383937,0.00164623244341289,
2021-08-06,0.00201859820934796,0.0000000493042705396003,0.000000714412664729256,0.001703874236839,0.00201859820934796,
2021-08-07,0.00208454607566797,0.0000000487153229328466,0.000000721787171244886,0.00176839141367204,0.00208454607566797,
2021-08-08,0.0024812134302527,0.0000000557765308577993,0.000000789345606533333,0.00210554222144355,0.0024812134302527,
2021-08-09,0.00231049408438411,0.0000000525443070043597,0.000000763207276446522,0.00196825876010925,0.00231049408438411,
2021-08-10,0.00240123771499112,0.0000000519010995524592,0.000000760301782583285,0.00204689604766763,0.00240123771499112,
2021-08-11,0.00209279478428812,0.0000000460068233560005,0.000000666129456458212,0.00178787995407527,0.00209279478428812,
2021-08-12,0.00231842079842669,0.0000000507576020911454,0.000000731694716540035,0.00197725735671685,0.00231842079842669,
2021-08-13,0.00233516293397474,0.0000000525869514833282,0.000000768635827001753,0.00198941711686035,0.00233516293397474,
2021-08-14,0.00262079896767947,0.000000054923241409947,0.000000790235371127996,0.00222246423697325,0.00262079896767947,
2021-08-15,0.0024653452371848,0.0000000523159007845799,0.000000754167212156634,0.00209355573613167,0.0024653452371848,
2021-08-16,0.00250153240683149,0.0000000531400073776067,0.000000755583927527761,0.00212156513560601,0.00250153240683149,
2021-08-17,0.00226478857881846,0.000000049250894283911,0.000000717210508474576,0.00192303236833159,0.00226478857881846,
2021-08-18,0.00220597777384192,0.0000000493351746272649,0.000000730318036236119,0.00188759644429565,0.00220597777384192,
2021-08-19,0.00270250045505477,0.0000000601165321851371,0.000000888594558310822,0.0023122825088555,0.00270250045505477,
2021-08-20,0.00252047393421279,0.0000000540330871766017,0.000000794107218001169,0.00215622354024744,0.00252047393421279,
2021-08-21,0.00249080399836567,0.0000000505841131200734,0.000000759804091174752,0.00213174701355301,0.00249080399836567,
2021-08-22,0.00250044584301404,0.0000000509564614637395,0.000000773005291658274,0.00214124812029062,0.00250044584301404,
2021-08-23,0.00250719727126715,0.0000000507906978216076,0.000000772421303331385,0.00214763371634701,0.00250719727126715,
2021-08-24,0.00252566102258509,0.0000000509299534023588,0.00000076013731735827,0.00215134589345522,0.00252566102258509,
2021-08-25,0.00238818743029129,0.0000000498308704325489,0.000000750150964348334,0.00203865727251505,0.00238818743029129,
2021-08-26,0.002441804211916,0.0000000498303831552193,0.000000756280157802455,0.00208230121380839,0.002441804211916,
2021-08-27,0.00223974920410501,0.0000000474620222513288,0.000000717731106449182,0.00190582013829559,0.00223974920410501,
2021-08-28,0.00229669817206245,0.0000000468250673334173,0.000000702351367621274,0.00194713848145183,0.00229669817206245,
2021-08-29,0.0022675472413007,0.0000000464162261810277,0.000000699283620553706,0.00192492212762912,0.0022675472413007,
2021-08-30,0.00226042623198527,0.0000000461798268233393,0.000000699624258407793,0.00191743099341857,0.00226042623198527,
2021-08-31,0.00221993369355639,0.0000000471065780637957,0.000000685511630625365,0.00188208329192572,0.00221993369355639,
2021-09-01,0.00206960092378982,0.0000000438296070301047,0.000000603039752554352,0.00175200855514685,0.00206960092378982,
2021-09-02,0.00217339240741187,0.0000000446386873882817,0.000000572875587375804,0.00183452805224619,0.00217339240741187,
2021-09-03,0.00220532141800263,0.0000000446696353850766,0.000000581588064446626,0.00185781620851173,0.00220532141800263,
2021-09-04,0.00226508264460926,0.000000045428366996237,0.000000578036206896552,0.00190850022522356,0.00226508264460926,
2021-09-05,0.00252292383055635,0.0000000505397672354028,0.000000649195704266511,0.00212467334823416,0.00252292383055635,
2021-09-06,0.0025180040395179,0.000000048659298315102,0.000000636724985388662,0.00211940913122932,0.0025180040395179,
2021-09-07,0.0025783674692601,0.0000000489805974610105,0.000000656267855055523,0.00217338666445612,0.0025783674692601,
2021-09-08,0.00220682393736163,0.000000047099608766028,0.000000642854821741672,0.0018660257311728,0.00220682393736163,
2021-09-09,0.00208197293401903,0.0000000450760809731387,0.000000593530677966102,0.00176256794479886,0.00208197293401903,
2021-09-10,0.00223858522562228,0.0000000481947098467353,0.000000652104365967742,0.00189856267587489,0.00223858522562228,
2021-09-11,0.00208875892942372,0.0000000466602495468812,0.000000651886358854471,0.00177063777361581,0.00208875892942372,
2021-09-12,0.00219036563038272,0.0000000485683820824319,0.000000672054231240848,0.00185673981213742,0.00219036563038272,
2021-09-13,0.00246551469808662,0.0000000533885231689894,0.000000721391790575256,0.00208722273074618,0.00246551469808662,
2021-09-14,0.00231590222652648,0.0000000514741915144162,0.000000704017974855891,0.00196295121942755,0.00231590222652648,
2021-09-15,0.00227549517548082,0.0000000483915035761081,0.000000665412683801478,0.00192760732722099,0.00227549517548082,
2021-09-16,0.00228317440057235,0.0000000474010302562336,0.00000063579434671294,0.00193170693995814,0.00228317440057235,
2021-09-17,0.00226240016309431,0.0000000473331929301241,0.000000634130362361192,0.00192386714436276,0.00226240016309431,
2021-09-18,0.00229399665715056,0.0000000485874244899829,0.000000675395984804208,0.00195692070498801,0.00229399665715056,
2021-09-19,0.00226594672273818,0.0000000470074284498121,0.000000661585581531268,0.0019346847867952,0.00226594672273818,
2021-09-20,0.00223608756053173,0.0000000473562013185305,0.000000673522296902396,0.00190880733285586,0.00223608756053173,
2021-09-21,0.00195674197287867,0.0000000456590519430097,0.000000659864766845006,0.00167052901855728,0.00195674197287867,
2021-09-22,0.00183808251429236,0.0000000453550885504663,0.000000669404278199883,0.0015683378204583,0.00183808251429236,
2021-09-23,0.002004239008398,0.0000000459924427689922,0.000000654184500292227,0.00171539438654659,0.002004239008398,
2021-09-24,0.00200280150140484,0.0000000446443056537471,0.000000636316008182349,0.00170773887199459,0.00200280150140484,
2021-09-25,0.00169417430558878,0.0000000395804529271728,0.000000577711861484512,0.00144730156940607,0.00169417430558878,
2021-09-26,0.001597778611993,0.0000000373878243455951,0.000000544852361192285,0.00136726331321206,0.001597778611993,
2021-09-27,0.00126370577941702,0.0000000292990461686568,0.000000414520631209819,0.0010795152290398,0.00126370577941702,
2021-09-28,0.00137854542534386,0.0000000324388166785946,0.000000466908433664524,0.00117909980265698,0.00137854542534386,
2021-09-29,0.00131914961365818,0.0000000319997198917949,0.000000468515447106955,0.0011319298593295,0.00131914961365818,
2021-09-30,0.00134246389384372,0.0000000323844649441429,0.000000472154617182934,0.00115774956481866,0.00134246389384372,
2021-10-01,0.00136127625995303,0.0000000310924666632711,0.000000453527830032047,0.00117604087170791,0.00136127625995303,
2021-10-02,0.00149998429201584,0.0000000311988890483411,0.000000454617597895967,0.00129209513707045,0.00149998429201584,
2021-10-03,0.0014972964881502,0.0000000313291498276952,0.000000441178421975453,0.00128830429623727,0.0014972964881502,
2021-10-04,0.00149150222379898,0.0000000309423457380164,0.000000436055786090006,0.00128330698748885,0.00149150222379898,
2021-10-05,0.00153398629037275,0.0000000311225995837227,0.00000045228675043834,0.0013182810595982,0.00153398629037275,
2021-10-06,0.00155428289814592,0.0000000301462704327705,0.000000441505657510228,0.00133899321158886,0.00155428289814592,
2021-10-07,0.00155523953693779,0.0000000280628859252355,0.000000433403401519579,0.00134281348546421,0.00155523953693779,
2021-10-08,0.00158205201922651,0.0000000294033529499295,0.000000440768088836937,0.00136427898806654,0.00158205201922651,
2021-10-09,0.00160629493386177,0.0000000297828643074576,0.000000451067814143776,0.00138753969649847,0.00160629493386177,
2021-10-10,0.00160135265725169,0.0000000291097219461235,0.000000447321200565769,0.00138202428997354,0.00160135265725169,
2021-10-11,0.00156827490827351,0.0000000286698029152294,0.00000045695632996032,0.00135587671533833,0.00156827490827351,
2021-10-12,0.00146494941780764,0.0000000255711331999122,0.000000416230011689071,0.00126807302675501,0.00146494941780764,
2021-10-13,0.00146370348292368,0.0000000260463157835782,0.000000419247886988633,0.00126989075495417,0.00146370348292368,
2021-10-14,0.00142797468032955,0.0000000248997776363862,0.000000396928343074226,0.00123049474128885,0.00142797468032955,
2021-10-15,0.00149766949785185,0.0000000260990613134954,0.000000395524307924092,0.00129121992199815,0.00149766949785185,
2021-10-16,0.0016119135924769,0.0000000262329751117296,0.000000417409014383133,0.00138749538258064,0.0016119135924769,
2021-10-17,0.00174752527659253,0.0000000286798966664662,0.000000455468053769725,0.00150095514839357,0.00174752527659253,
2021-10-18,0.00165752550471828,0.0000000269681999892244,0.000000432052574443709,0.00142708856329755,0.00165752550471828,
2021-10-19,0.0016163634781251,0.0000000260800293202651,0.000000431482907603512,0.00139253189511708,0.0016163634781251,
2021-10-20,0.00173222680405169,0.0000000269435777765432,0.000000447021180180749,0.00148760964156871,0.00173222680405169,
2021-10-21,0.00170312102151089,0.0000000257807251708782,0.000000410055981001548,0.00145779122358472,0.00170312102151089,
2021-10-22,0.0016472730856348,0.0000000264096595753591,0.000000405216541100444,0.00141630993640275,0.0016472730856348,
2021-10-23,0.00197095188246857,0.0000000324431357677855,0.000000495769208084147,0.00169389213797218,0.00197095188246857,
2021-10-24,0.00177042001011648,0.0000000289047774979155,0.000000425624752111141,0.00152302082189064,0.00177042001011648,
2021-10-25,0.00174485640435636,0.0000000286674375833765,0.000000428018239453262,0.00150034999785297,0.00174485640435636,
2021-10-26,0.00171256594562731,0.0000000271699269080643,0.000000406359539405646,0.00147545343539846,0.00171256594562731,
2021-10-27,0.00168199145497134,0.0000000278503163286385,0.000000407199490081161,0.00145136332016672,0.00168199145497134,
2021-10-28,0.001520590120174,0.0000000259648821992356,0.000000385191426066628,0.0013128181233231,0.001520590120174,
2021-10-29,0.00174093626896739,0.0000000287451262058247,0.000000406877714786674,0.00149013699526464,0.00174093626896739,
2021-10-30,0.00166344756132983,0.0000000267302913102476,0.000000376926613091759,0.00143809524055811,0.00166344756132983,
2021-10-31,0.00166777875355621,0.0000000270116613731377,0.000000386835014611338,0.00144318910241717,0.00166777875355621,
2021-11-01,0.00172959609395656,0.0000000281541994825852,0.000000402796923061345,0.0014974406448119,0.00172959609395656,
2021-11-02,0.00168133810360797,0.0000000275213692046174,0.000000388677873279152,0.00145033453632179,0.00168133810360797,
2021-11-03,0.0017216182110329,0.0000000273165428931996,0.000000375376309266789,0.00148730365700119,0.0017216182110329,
2021-11-04,0.00180381462432209,0.0000000286519973767146,0.000000392231490356517,0.00155379767511939,0.00180381462432209,
2021-11-05,0.00182741304882063,0.0000000297653895114765,0.000000402904203608136,0.00158259233419432,0.00182741304882063,
2021-11-06,0.00184120524057272,0.0000000301808026151315,0.000000411268142084925,0.00159644420583151,0.00184120524057272,
2021-11-07,0.00195013532602171,0.0000000317327088812201,0.000000432245085712557,0.00168967429889361,0.00195013532602171,
2021-11-08,0.00192878429870108,0.0000000305943393269325,0.000000418455736560396,0.00167091399133271,0.00192878429870108,
2021-11-09,0.00190059691718256,0.0000000281395842154608,0.00000039503951531063,0.00163959581195521,0.00190059691718256,
2021-11-10,0.00202344786311549,0.0000000301576898523191,0.000000427275641023972,0.00174619314767769,0.00202344786311549,
2021-11-11,0.00212337474057055,0.0000000327903543137696,0.000000459609386124774,0.00185022602428878,0.00212337474057055,
2021-11-12,0.00258602613537719,0.000000039807719323417,0.000000546989191556615,0.00226082847345385,0.00258602613537719,
2021-11-13,0.00298586004183365,0.0000000465965687851075,0.000000640363062536528,0.00261032392993171,0.00298586004183365,
2021-11-14,0.00307878905911571,0.000000047808923278939,0.000000662826088338447,0.00269460587064399,0.00307878905911571,
2021-11-15,0.00262652504667019,0.0000000403880540796999,0.000000569804882689732,0.00229751897629258,0.00262652504667019,
2021-11-16,0.002392967970173,0.0000000375346898851204,0.000000523693242268211,0.00210587286767918,0.002392967970173,
2021-11-17,0.00223110843822919,0.0000000369863403810931,0.000000526934143804295,0.00197247398167898,0.00223110843822919,
2021-11-18,0.00211301146128768,0.0000000351265190919619,0.000000495361016949152,0.00186897327224971,0.00211301146128768,
2021-11-19,0.00174197907448339,0.0000000306718016184682,0.000000437060058445353,0.00153310775667656,0.00174197907448339,
2021-11-20,0.00206880553601608,0.0000000356604084049068,0.000000482094497369959,0.0018365221783713,0.00206880553601608,
2021-11-21,0.00217665959634028,0.0000000364297701230241,0.000000493221946230275,0.00193241765685654,0.00217665959634028,
2021-11-22,0.00225657694558411,0.000000038225929812886,0.000000523557966101695,0.00200430142890778,0.00225657694558411,
2021-11-23,0.00220538621924438,0.0000000391139897765737,0.000000538322855959406,0.00196302078460608,0.00220538621924438,
2021-11-24,0.00228803818069915,0.0000000396937585471476,0.000000526208825248393,0.0020350453701806,0.00228803818069915,
2021-11-25,0.00212428842048456,0.0000000371757153457636,0.000000498428863237873,0.00189657224411751,0.00212428842048456,
2021-11-26,0.00211683956712311,0.0000000358733739979453,0.000000467702050101566,0.00188892882045646,0.00211683956712311,
2021-11-27,0.00186760823794278,0.0000000347135091186543,0.000000460909251899474,0.0016528419868699,0.00186760823794278,
2021-11-28,0.00194719170034121,0.0000000356394298502251,0.00000047644439509059,0.00172283414434371,0.00194719170034121,
2021-11-29,0.00192253865962221,0.0000000335823003058171,0.000000448031505106083,0.00170375200640859,0.00192253865962221,
2021-11-30,0.00195507892077352,0.0000000337544014245232,0.000000439500613676213,0.00173096962044372,0.00195507892077352,
2021-12-01,0.0019597613464451,0.0000000343233603744974,0.00000042190284628872,0.00172837582151059,0.0019597613464451,
2021-12-02,0.00210709566068158,0.0000000368498284021797,0.000000459609516104936,0.00186175916708521,0.00210709566068158,
2021-12-03,0.00175374737232606,0.0000000309943033221555,0.00000038735064289889,0.00155244722750835,0.00175374737232606,
2021-12-04,0.00164811596326779,0.0000000307074033540737,0.000000389355537769497,0.00145946819083248,0.00164811596326779,
2021-12-05,0.00146370894650123,0.0000000297745486774963,0.000000357197223845704,0.00129681233290384,0.00146370894650123,
2021-12-06,0.00145823390992931,0.0000000295625345729075,0.000000347978959672706,0.00128965311490274,0.00145823390992931,
2021-12-07,0.00146634301458278,0.000000029016140818141,0.000000337716013984789,0.0012997909566733,0.00146634301458278,
2021-12-08,0.00143061578047313,0.0000000282873097887775,0.000000332410473407364,0.00126910973373857,0.00143061578047313,
2021-12-09,0.00143347186900742,0.0000000283852137644318,0.000000323779228521333,0.00126392447812726,0.00143347186900742,
2021-12-10,0.00133645693436961,0.0000000278789660237168,0.000000321473302162478,0.00118401755653913,0.00133645693436961,
2021-12-11,0.00139775100172639,0.0000000294652751014562,0.000000355515907649517,0.00123617014986239,0.00139775100172639,
2021-12-12,0.00141603195956718,0.0000000287100803344924,0.000000347101963763881,0.00125449336392233,0.00141603195956718,
2021-12-13,0.00138110773263615,0.0000000275469117745076,0.000000333521332554062,0.00122083973235609,0.00138110773263615,
2021-12-14,0.00132300540243976,0.0000000282782116422307,0.000000349254658390404,0.00117299381047363,0.00132300540243976,
2021-12-15,0.00120980874611754,0.0000000250515955989145,0.000000314173749269433,0.00107469911302698,0.00120980874611754,
2021-12-16,0.00133346787602089,0.0000000273080253919175,0.000000332068389657978,0.00118023493686683,0.00133346787602089,
2021-12-17,0.00130135999383554,0.0000000273030901484445,0.000000327513781504952,0.00114856393874338,0.00130135999383554,
2021-12-18,0.00126772583973547,0.0000000273603100145355,0.000000326276837599606,0.00112829628230912,0.00126772583973547,
2021-12-19,0.00133838173639502,0.0000000285339588729939,0.000000337474833430742,0.00119133075330473,0.00133838173639502,
