time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2023-10-13,279,1037,57662,93624,181,16021,81347,68,5212,111597,99476,86549,70017,2295,37,9835,94,37610,480,9,9196,93,31380,400,8,67333,2077,33,1700844389,726,274389450.73676965564768888145594,0.00915293313979632532449,0.001,0.00914915453897173,0.7273,6.654180096194139229,6929.848315221,63402.25316758980812624770233,0.957329374777,2.934879543558,0.0003408465188460961,9.14915453897173,-41.60329542751752,-1.6334252735147203,0.001659008103,29457562.709780613,29987556.345888737,29990677.938018762,28710967.794940811,29941782.040598727,29990539.914766798,27808591.996331934,29824548.019822064,29990687.168995777,29990631.555877548,29989713.599042192,29973960.585640322,29905193.860811948,29664728.741640618,26068012.46984236,28263024.47063159,29154896.909472867,19718409.395531222,29989441.677794124,29967624.390761705,29898604.199905178,28252850.49063159,29073832.717283357,18679966.395531222,29642288.363485027,25647501.491733915,28320335.75718859,29917315.286248941,29479793.190234197,29990689.256365778,727,0.008414351852,875,10218712.151983,93492576.66776083930830044059,11995.331599987,109747.14255449208536666136751,4.901722532,44.84661695242780105202036,0.03041601113129804,0.028214151239426024
2023-10-14,234,1037,57636,93601,181,16021,81322,68,5228,111577,99455,86525,69990,2292,37,9820,95,37591,481,9,9181,94,31357,401,8,67308,2075,33,1700844400,622,274264416.9580856425610913689634,0.00980726638835388840516,0.001,0.00914560901308428,0.667,6.10012121172721476,2247.06864893,20550.8112886733237518218204,0.957375388991,2.178437627078,0.00034046655786345903,9.14560901308428,-41.62914806801806,-2.7193891882469687,0.001657107461,29456462.680147687,29985511.113848154,29988633.128020639,28710390.144152892,29939795.086096177,29988495.07177173,27799421.600973442,29823326.630588441,29988642.360997654,29988586.73952954,29987668.586897999,29971919.534947404,29903167.191122128,29663123.218251872,26056926.014615848,28271583.889273098,29154900.186878618,19706895.669457222,29987396.856349931,29965578.874293907,29896575.782258316,28261409.909273098,29073835.994689108,18668452.669457222,29640782.874385291,25636415.036507403,28319663.261830098,29915391.521396171,29478693.160601271,29988644.448467655,622,0.007199074074,737,13766124.894151382,125899595.90719475921168504447496,18700.61758879,171028.5367702802398146532212,2.765842582,25.29531484671149677881096,0.030377293301776218,0.028134026807573896
2023-10-15,274,1041,57662,93632,182,16038,81352,68,5235,111609,99486,86555,70018,2300,37,9830,96,37612,483,9,9198,95,31420,403,8,67344,2087,33,1700844412,523,274932381.22120357941957634868207,0.00918043049993212735358,0.001,0.00916816349717291,0.5237,4.801367223469452967,259098.965236633,2375461.67523777143986466721203,0.957195020935,3.548866466881,0.0003379306985148208,9.16816349717291,-40.63415810400964,-2.859242455115149,0.001657573342,29454896.348572038,29984592.946793948,29987715.370697861,28704102.678781243,29938867.533883348,29987577.304649752,27780924.861999682,29822309.717337618,29987724.603674876,29987668.972407562,29986750.595800112,29970998.122764005,29902188.96584397,29662284.891125273,26037544.519140098,28268566.845967268,29151451.966608859,19711166.259693223,29986479.746676962,29964703.602780942,29895674.75129839,28258392.865967268,29070387.774419349,18672723.259693223,29640390.468260423,25617033.541031653,28308056.697324268,29914362.429241047,29476317.540524062,29987726.692044877,523,0.006053240741,664,8449945.066092686,77470477.90806729620526102833626,13509.974193797,123861.65225131766886595843927,2.495,22.87456792544641045,0.03026840035695109,0.028126751429337647
2023-10-16,446,1032,57509,93309,185,15958,81265,69,5170,111632,99513,86578,70037,2310,38,9840,100,37634,491,9,9352,99,32126,415,8,67607,2134,35,1700844423,978,282792883.14899220361540487899794,0.00942227371601888030846,0.001,0.00941939138225591,0.9813,9.243248763407724483,302902.911944511,2853161.07843034765979992181001,0.956897067443,2.310819147497,0.0003304261955911154,9.41939138225591,-40.20764004535789,0.43818286875403534,0.001665949139,29484395.284247663,30019230.153901936,30022403.273087184,28728361.482975534,29973255.629046341,30022262.961225624,27735381.257021988,29854727.785698736,30022413.551066737,30022357.902799423,30021439.241616728,30005688.230548831,29936835.031160617,29696927.158512952,25978042.414363622,28292352.61513113,29186529.93210926,19446330.000467234,30021194.724124621,30000130.82748524,29931871.193259453,28282178.63513113,29109717.609117312,18407887.000467234,29679028.039369824,25666548.229180447,28292352.61513113,29948952.521715084,29508710.252407114,30022415.639476734,981,0.011354166667,1214,12992109.604075394,122377765.24195200909063344207854,11503.59214503,108356.8367158823603972946273,3.122117674,29.40844831286446660195334,0.02924400816053716,0.028563442501155972
2023-10-17,283,1021,57475,93309,185,15915,81261,69,5143,111642,99522,86587,70042,2314,37,9844,99,37639,488,9,9194,98,31265,408,8,67334,2089,33,1700844434,678,275091771.74635357607077437876978,0.00947778213135037508604,0.001,0.00911221816308378,0.7052,6.425936248606681656,176464.877027934,1607986.45760028588056264231052,0.957251788142,3.217377390562,0.000320478050725937,9.11221816308378,-43.78517458153701,0.21629643714192456,0.001661466049,29647869.754740851,30186134.311424804,30189318.765887448,28898791.237705993,30140026.430949834,30189178.121477155,27902053.022898296,30020733.475826938,30189329.072909643,30189273.414988347,30188354.634384524,30172603.508028759,30103750.76763876,29864056.995913024,26097584.237862555,28447547.023324428,29352862.006555499,19472594.720485274,30188080.082448795,30166109.589934901,30097039.576768198,28437373.043324428,29271747.050578736,18434151.720485274,29840870.936814203,25677073.25975411,28457547.022324428,30115842.844424391,29675437.029572412,30189331.162068701,678,0.007847222222,1066,9383211.074531207,85501866.38139213655953696552246,9126.892100769,83166.23197313315908754942682,25.263842715,230.2096464569148372876627,0.029248859118431236,0.028649172510422545
2023-10-18,291,1024,57489,93331,186,15930,81280,71,5149,111664,99544,86610,70063,2315,37,9855,101,37654,488,9,9069,97,30720,402,8,66984,2053,33,1700844445,770,269132125.26449512545761658911361,0.00902746330372591684553,0.001,0.00891415547350223,0.7808,6.960172593710541184,58457.624684293,521100.35504742951593078147339,0.957233629482,1.771679835269,0.0003146756518874344,8.91415547350223,-43.8688014307781,-2.1841867635053958,0.001661614896,29649844.92541708,30188346.925219957,30191532.509979654,28900362.108661152,30142233.836904917,30191391.763186699,27940593.995721211,30022864.141201725,30191542.815403549,30191487.165080553,30190568.234664577,30174816.652185251,30105939.294523546,29865898.825370271,26046212.433587602,28456472.444499455,29352323.192987921,19497715.914616405,30190252.71305052,30167702.2669281,30097723.619352239,28413319.570180185,29264621.618031955,18459272.914616405,29838623.179328334,25625819.253102073,28446298.464499455,30117959.131744288,29676592.201608662,30191544.904562607,771,0.008923611111,992,17041196.893215903,151907878.56068973861376694196369,17220.36521767,153505.0128608004508311804041,8.8252851375,78.669963813663505492106625,0.02875194136143513,0.028925682284477866
2023-10-19,372,1024,57512,93356,186,15946,81305,70,5153,111689,99570,86632,70086,2316,37,9865,101,37677,489,9,9154,99,31095,408,8,67133,2074,33,1700844456,848,273681077.41883223018566776133855,0.00945213871583016345099,0.001,0.00906515626023691,0.8842,8.015411165301475822,4180.276343078,37894.85826097378863671860898,0.95711214977,3.448496928134,0.000315965253804706,9.06515626023691,-40.08959815714953,-1.673515960094761,0.001662080733,29648296.96161872,30187244.114303876,30190429.949948215,28895639.174882802,30141120.025238351,30190289.235923048,27917158.947742123,30021646.731850305,30190440.256375696,30190384.585385949,30189465.553431628,30173713.684140485,30104790.657245144,29864484.055542848,26037121.099369078,28453512.443788195,29351706.086547772,19529189.613428187,30189164.05911095,30166990.860946961,30097409.240877031,28432330.466532958,29269474.134571009,18490746.613428187,29839415.832261532,25616727.918883549,28443338.463788195,30116748.426605886,29675044.237810302,30190442.344529405,848,0.009814814815,1041,8754667.025574703,79362424.59317816716311968288773,8448.504651531,76587.01483146689847105420921,9.84214,89.2205370351281013874,0.028750450105843345,0.0290176764923354
2023-10-20,453,1025,57522,93384,184,15942,81325,69,5162,111724,99605,86666,70118,2319,37,9879,101,37705,493,9,9288,100,31748,412,8,67532,2115,35,1700844467,936,279560533.47241673766967915999455,0.00967650083917384501062,0.001,0.00923025493412847,0.9823,9.066879421794396081,4325691.961305106,39927239.56935631338216187096782,0.956979791041,1.664953470095,0.00031073083591821345,9.23025493412847,-39.144539443995924,2.0940796183218824,0.001659003869,29744254.270609684,30284207.284790006,30287399.522677268,28984441.146541692,30238021.681934767,30287258.438807221,28005233.209547392,30118443.173881299,30287409.848231559,30287354.177533642,30286435.141079321,30270681.865583003,30201760.915212364,29960828.915660146,26145858.861671985,28555441.257006934,29449594.783663014,19515886.313048389,30286173.885673801,30264642.941822796,30195691.861895705,28545267.277006934,29367462.207847647,18477443.313048389,29939919.704325762,25940380.08714078,28545267.277006934,30213637.384717875,29771030.596432256,30287411.936885265,937,0.010844907407,1141,18191146.16767795,167908916.6716616058586668862365,23438.832486664,216346.39921024106200973772408,8.31345,76.7352628821303289215,0.02876253604718063,0.02898118298995018
2023-10-21,316,1025,57537,93405,184,15950,81345,69,5164,111746,99628,86686,70136,2321,37,9888,101,37716,491,9,9501,100,32780,419,9,67900,2179,36,1700844478,761,291812266.28848293768627817196868,0.01009151810184539710512,0.001,0.00963442255800348,0.7992,7.699830508356381216,16029.00278097,154430.1859752778820509377756,0.957019433167,1.023109843851,0.0003219786988641219,9.63442255800348,-38.60300265179611,9.159048609264692,0.001659361501,29744874.452845991,30285300.626827257,30288493.670421966,28986688.926411858,30239104.155422444,30288352.58333474,27995997.341151732,30119395.304242886,30288503.997886287,30288448.32481275,30287529.14622073,30271771.490902877,30202846.490160478,29961802.488863493,26121817.867407395,28557672.049235554,29448299.995239031,19482536.203449629,30287305.007811005,30266814.153229643,30198941.547948015,28547498.069235554,29375724.883131988,19482536.203449629,29947472.153076059,26021340.08887619,28547498.069235554,30214669.992646532,29771650.778668563,30288506.086549991,763,0.008831018519,993,29604354.08629816,285220856.8241534945701135975968,29877.457089408,287852.04655797343161633513984,3.747987506,36.10969537492160334452088,0.028962654590437797,0.029579593248784477
2023-10-22,389,1028,57516,93388,186,15937,81326,69,5165,111732,99617,86673,70120,2324,37,9886,101,37697,492,9,10205,104,39295,512,9,70189,2399,37,1700844489,767,304698792.3305383406612438389613,0.0102894957930889755785,0.001,0.0100543742512241,0.7921,7.96406984439460961,17850.230755187,179472.9004833606942021744067,0.957085637985,0.902471313024,0.0003353228664516716,10.0543742512241,-35.90790437579749,13.452867314009229,0.001658373536,29761165.41285128,30301890.181955774,30305085.102036911,29004573.607904331,30255699.263699974,30304943.874874485,27996457.816706115,30136072.094222937,30305095.445650472,30305039.761818755,30304120.41338689,30288360.875615361,30219501.270634117,29978631.482923052,26116340.054514658,28560343.380767347,29463115.230010371,19441482.682080629,30304127.299219808,30289953.971198393,30222687.217806848,28590331.861767347,29483104.63231491,19441482.682080629,29986126.306569589,26116340.054514658,28550169.400767347,30231327.885885673,29787179.798943835,30305097.534383293,774,0.008958333333,1020,33580122.821676868,337627122.2512106717858636541188,32981.405494681,331607.3941749016968302890121,5.639554148,56.7021880140352672325668,0.028987865593434744,0.030457574612476224
2023-10-23,457,1035,57521,93389,186,15946,81328,70,5176,111732,99621,86675,70124,2336,37,9895,101,37709,494,9,10415,105,42316,529,9,71644,2496,38,1700844500,937,319147992.9506563538108790378015,0.011230798720500536206,0.001,0.0105316251875495,1.0216,10.7591082916005692,23537.585900934,247889.032528386504677221233,0.95676056749,0.741849001319,0.00031958400080244745,10.5316251875495,-35.45032489555478,18.421108497980097,0.001658655396,29759530.768336396,30300567.296320662,30303761.885787689,28993456.319510657,30254373.595230289,30303620.674508003,28011220.219899074,30134822.053521964,30303772.23520628,30303716.549648603,30302797.510291778,30287042.285152993,30218170.306013875,29977260.492573091,26082259.040285681,28549793.926431006,29457758.567064486,19346877.079347706,30302945.997790141,30291596.182697495,30223313.156341509,28589283.777788006,29492289.573584503,19346877.079347706,29993054.466986675,26178502.920285681,28539619.946431006,30229927.682499184,29783600.083990387,30303774.324209097,958,0.011087962963,1674,40848979.064913534,430206136.805725596647750844933,24479.322202934,257807.046286559427249170233,101.706593011,1071.1357166944935409165445,0.029171534775723984,0.031414168787780486
2023-10-24,517,1030,57562,93437,188,15972,81373,69,5182,111783,99665,86718,70164,2333,39,9901,101,37744,492,8,10340,104,41987,519,8,71337,2463,39,1700844511,1113,312508718.9873286740387627751244,0.0109147969309250289484,0.001,0.0103168235227244,1.1828,12.20273886267842032,3946.296811645,40713.247774031436924045638,0.95707895918,0.707709935904,0.0003045021316301676,10.3168235227244,-34.50615699803872,17.31567088956243,0.001659591785,29746108.07266911,30287969.70022935,30291163.758551323,28991047.374632978,30241767.592595126,30291022.594769896,27955369.184540063,30122107.831717017,30291174.090820674,30291118.407262997,30290199.222093638,30274441.310832485,30205453.316802198,29964046.310447532,26242805.553905319,28531483.834918485,29447623.888709589,18536265.913380746,30290314.521519986,30278646.154924442,30209818.292888016,28561472.315918485,29474476.321806288,18536265.913380746,29976954.374428064,26242805.553905319,28521309.854918485,30217203.920542027,29771532.954348063,30291176.184121001,1118,0.012939814815,1581,42801682.790290827,441577407.8230605362277193690788,27156.977331236,280173.7425369888645119393584,15.53898604,160.312976696758074367376,0.029093156281344054,0.03163367896851088
2023-10-25,469,1030,57552,93423,188,15968,81359,69,5176,111769,99653,86705,70149,2333,39,9900,101,37730,494,8,10407,104,42238,527,8,71514,2493,39,1700844522,1096,317693369.46954144748048722024,0.010759711846947229554,0.001,0.010489113691923,1.1253,11.8033996375209519,5397.606151462,56616.104586907874344041426,0.956951565794,0.886623511943,0.00030413225738696887,10.489113691923,-37.03429283002421,17.312330021569853,0.001659321752,29743202.740925511,30284708.1579444,30287901.194206327,28984066.364964974,30238517.929378796,30287760.037486975,27935148.173313198,30118790.227725232,30287911.528475678,30287855.850727801,30286936.711697775,30271178.223608455,30202223.624071282,29961005.862259565,26223997.614777235,28517887.60533653,29445709.771283024,18561147.194740037,30287070.469542981,30275637.966168757,30207242.82561143,28547876.08633653,29478328.417044791,18561147.194740037,29976806.401789633,26223997.614777235,28507713.62533653,30213966.10667466,29768604.135540391,30287913.62173688,1097,0.012696759259,1437,34160963.716545247,358318232.248499563039047939981,23818.315259414,249833.016706057909021513122,6.11410096,64.13150009333555854608,0.029124904097571087,0.03163332962710886
2023-10-26,470,1032,57550,93422,188,15969,81356,70,5174,111768,99654,86702,70145,2334,40,9902,101,37732,494,8,10634,106,43017,541,8,72334,2573,40,1700844533,1191,335982821.00881676681556886128,0.0111959665372215777873,0.001,0.0110940455408379,1.2413,13.77103872984208527,11026.989403711,122333.9226231067934203094469,0.956867860139,0.387589910267,0.00032456293771453333,11.0940455408379,-34.83307064192368,22.751793930420913,0.001659527166,29740188.908532925,30281763.287537169,30284956.184470525,28978713.112263659,30235572.729530428,30284814.982521685,27982435.413774736,30115775.616616691,30284966.521428621,30284910.816910641,30283991.470016201,30268235.709412001,30199263.272404859,29958029.520334084,26326902.096220485,28517156.044682998,29440824.534887238,18524040.214027726,30284201.781849572,30273418.862140958,30206371.729828212,28565745.894039998,29486540.657928228,18524040.214027726,29981149.294689088,26326902.096220485,28506982.064682998,30210996.173123919,29765035.30549868,30284968.6142032,1230,0.014236111111,1699,78136627.946161375,866851308.8422216429951061161125,46095.899478763,511390.0080632827390402755177,39.702725997,440.4638503061268174928863,0.02945382816254674,0.03295600621814226
2023-10-27,400,1034,57560,93437,189,15986,81368,70,5183,111784,99669,86717,70158,2339,40,9912,101,37748,495,8,10469,106,42445,532,8,71702,2507,40,1700844545,998,320379651.9057669219399102180872,0.0105834308592296442792,0.001,0.0105791886045992,0.9984,10.56226190283184128,9476.87392817,100257.636668119321432439464,0.956772703221,0.910383388934,0.0003120986455975206,10.5791886045992,-37.52564819743477,18.639449697584393,0.001659291895,29738314.386677225,30280747.770908347,30283940.706506749,28974859.704991455,30234568.278162802,30283799.45427167,27971662.348787608,30114621.169965706,30283951.041436366,30283895.339567511,30282976.124494083,30267223.883458348,30198171.989271842,29956726.509128498,26312343.057319827,28508010.704548578,29438394.689336749,18530345.336966046,30283126.877704919,30271863.052447588,30203670.770640148,28556985.056967878,29474849.497264996,18530345.336966046,29973285.119047105,26312343.057319827,28497836.724548578,30209861.80389981,29762609.448543855,30283953.134788141,998,0.011550925926,1246,33265054.594467998,351917286.4971661065973000164016,26751.576941527,283009.9779348611576616709784,6.0046009609999995,63.5238060617766000502368977004,0.029628906834227767,0.03424113662235801
2023-10-28,368,1027,57556,93437,187,15978,81370,70,5179,111789,99672,86717,70157,2333,40,9907,102,37743,489,8,10605,106,42903,535,8,72246,2552,40,1700844557,990,331763583.4671334684616942594156,0.0111626988238496875408,0.001,0.0109573149131182,1.0218,11.19618437822417676,2537.187521335,27800.762664901396733876797,0.956945916476,0.786850962761,0.0003214081603118794,10.9573149131182,-40.24816646170757,18.290463376605604,0.001659757352,29731696.538647729,30274612.06088094,30277805.273111247,28974234.011872375,30228426.785333408,30277664.062938088,27963728.600905062,30108565.856829974,30277815.610939485,30277759.920173789,30276840.512360501,30261089.372525252,30192053.91341983,29950578.754200726,26300331.283915311,28524053.414494212,29431999.069922831,18499649.155123586,30277041.734480015,30266158.773879028,30198863.034013176,28563543.265851212,29476872.433792117,18499649.155123586,29971879.275817308,26300331.283915311,28502881.438239065,30203785.230019266,29757915.409470301,30277817.704220858,1003,0.011608796296,1209,38479736.490362626,421634590.4987089875008024003932,31873.411764956,349247.0100641094668594457992,5.2355973,57.36808837437138250086,0.02968020511026075,0.034149213999704456
2023-10-29,354,1026,57572,93452,187,15992,81383,71,5183,111807,99690,86733,70173,2332,40,9914,102,37758,486,8,10831,107,43845,550,9,75158,2621,41,1700844568,582,344306589.8033351751284232989513,0.0122343186489805029771,0.001,0.0113719495953187,0.6455,7.34059346377822085,4823.958662786,54857.8147631033898974998982,0.957128918819,0.658975036939,0.00032891301309100215,11.3719495953187,-37.796095838620495,23.947567909924153,0.001659768362,29730637.122511269,30273624.960081294,30276818.015493363,28978829.995563183,30227440.054946135,30276676.740517952,27989457.649404599,30107489.44138287,30276828.358321601,30276772.669744467,30275853.417695543,30260101.408758647,30191002.48606736,29949288.457592914,26276522.881676179,28529224.325465659,29430585.299992539,18445140.430702078,30276314.270240821,30265999.4933831,30199780.261962111,28577814.174822659,29491572.951858364,19345147.414702078,29976859.861472177,26366023.254840489,28508078.633127492,30202704.335425983,29757403.470333841,30276830.451752099,600,0.006944444444,867,45945337.462840568,522488061.7673309038665772490216,53062.275187177,603421.5188415069814454683099,25.738066067,292.6919899949066145205529,0.029806564549833287,0.03449684902617939
2023-10-30,446,1024,57615,93486,187,16038,81420,71,5184,111840,99723,86765,70209,2331,40,9915,101,37803,484,8,10872,106,43992,549,9,75248,2627,41,1700844579,659,346436450.691658771978285069662,0.0114543959745392312157,0.001,0.0114440848540857,0.6666,7.62862696373352762,43647.875596875,499509.9920312140201699021875,0.957253452581,0.868947412872,0.00033175967567578983,11.4440848540857,-37.20359499907247,23.820568695450913,0.001660112407,29725445.105500118,30268893.325575816,30272084.907484924,28978069.697382087,30222704.467848671,30271943.700990106,27990374.808751955,30102420.534311194,30272095.248313162,30272039.546994918,30271120.406338474,30255370.80597698,30185922.932630597,29944163.44789622,26265685.822005987,28522803.057909707,29425260.897522604,18418748.545851151,30271585.988585173,30261358.292452051,30195056.634543986,28571392.907266707,29487082.906887374,19318755.529851151,29972347.678270033,26355186.195170297,28512629.077909707,30197677.144331117,29752728.690331679,30272097.34188366,666,0.007708333333,940,34837663.238827199,398685174.2232005205387114369543,37202.056444838,425743.4907012118585209746166,25.4004736315,290.68517557285234789121955,0.029760091764824293,0.0344971599214257
2023-10-31,433,1024,57648,93522,186,16059,81453,71,5185,111877,99760,86800,70244,2326,40,9913,101,37831,485,9,10823,106,43792,543,9,74913,2602,41,1700844590,810,341987636.9322658923323336173392,0.0117986962188798238032,0.001,0.0112958825968464,0.8471,9.56874214778858544,16265.751811011,183736.0228066219683973957104,0.957203040054,0.997539336312,0.000326127252342954,11.2958825968464,-41.62184930771929,15.892964326080698,0.001660460805,29729231.821596185,30272219.80295146,30275411.729213586,28979728.049202416,30226014.63699579,30275270.485593951,27992237.459925935,30105706.281298198,30275422.071041824,30275366.361609315,30274447.361859329,30258692.360350649,30189110.347879057,29947035.664989694,26235265.399411473,28527559.459968687,29430158.790710533,19544382.983923603,30274880.397885512,30264479.70210423,30197832.369212215,28576149.309325687,29485718.090089306,19544382.983923603,29973471.620007884,26324765.772575783,28517385.479968687,30200906.95034775,29756515.406427746,30275424.164530753,811,0.009386574074,1410,30350105.567233447,342831229.2893633311884948015408,21567.75103736,243626.783596030714264581504,62.9568,711.15262147313943552,0.029748048792971837,0.033556460181103163
2023-11-01,468,1027,57691,93553,189,16092,81488,71,5206,111906,99790,86823,70263,2333,40,9924,100,37849,490,9,11118,105,44838,571,9,75907,2721,44,1700844601,1016,367419470.7011756415773304594744,0.0126154665193614966675,0.001,0.0121820887133829,1.0625,12.94346925796933125,100465.353004011,1223877.8429161912304930788119,0.956964706638,0.951551152992,0.0003438162050601342,12.1820887133829,-34.787950029578255,30.595918090890425,0.001665263587,29613360.10047507,30157432.542861227,30160617.606705351,28862658.470590128,30111271.457267078,30160476.712601772,27903311.115294631,29991192.393126535,30160627.938498452,30160572.208812327,30159652.953769897,30143898.44700369,30074296.772007865,29831934.467486297,26170018.101111911,28392238.053259383,29315084.471695353,19492875.913096674,30160170.014483809,30150563.858765216,30085438.994519798,28440827.902616383,29390398.103793105,19492875.913096674,29867916.839133932,26521775.336276221,28392238.053259383,30086024.898012175,29640097.282786652,30160630.031986136,1026,0.011875,1477,31696278.163460368,386126872.4713354229444153589072,21641.139624386,263634.2827629761425173953994,58.764404,715.8731827170729422916,0.030228752877547855,0.03463169308409996
2023-11-02,598,1027,57710,93570,188,16119,81500,70,5202,111924,99810,86836,70272,2330,41,9972,99,37859,489,9,11068,105,44509,563,9,75728,2677,43,1700844613,1180,357531803.3280997808846437059664,0.0125962265209534497744,0.001,0.0118646408985104,1.2655,15.0147030570649112,16989.96409536,201579.822870031505707551744,0.956938529532,0.707468037589,0.00034012754105420986,11.8646408985104,-33.68379805588003,26.168687819715633,0.001665645747,29587471.580053659,30131033.755327123,30134216.366629841,28836604.585354262,30084902.007526954,30134075.451411142,27867909.61280706,29964390.343841148,30134226.695378296,30134170.952886929,30133251.465982743,30117496.617789108,30048041.280770397,29805282.994479832,26261553.11771344,28367145.766919812,29288862.976947746,19509084.295277413,30133752.903014688,30123879.981344685,30058366.190663043,28425683.473276812,29358463.834255418,19509084.295277413,29837844.900371372,26436533.48987775,28377145.765919812,30059394.330861732,29614208.762365241,30134228.788415141,1192,0.013796296296,1628,42594473.795764586,505368135.8477580256609964726944,26250.81506143,311456.493997075176371493872,16.42411688,194.866248856363027495552,0.03011037027313102,0.03522694621158428
2023-11-03,639,1021,57680,93538,185,16112,81465,70,5185,111896,99780,86805,70239,2320,41,9967,98,37839,484,9,11148,103,44743,565,9,75847,2695,44,1700844625,1638,365002108.2485728463157763907911,0.0125036458875683983124,0.001,0.0121021919753617,1.7037,20.61850446842372829,58582.621966553,708978.1374592657693774772201,0.957189981967,0.53370790939,0.0003486837215987802,12.1021919753617,-32.83213155081621,19.548323027730653,0.001663015127,29614089.337658174,30156804.231336209,30159987.427415231,28868849.719420185,30110704.447241256,30159846.419886163,27937037.978268358,29989963.177470789,30159997.763502212,30159942.008264125,30159022.492919019,30143271.595023895,30073803.485908662,29831269.439768048,26328693.158111058,28414141.51217856,29316425.427621606,19528657.227459653,30159536.621572176,30149866.767527506,30084841.100542051,28462731.36153556,29391737.180997608,19528657.227459653,29866153.94349611,26586829.405275368,28434140.51017856,30085177.563642902,29642189.74233886,30159999.857188183,1649,0.019085648148,1778,56510310.83965611,683898630.368881465632420864987,31842.189851374,385360.2944972421855928919758,1.6641031910000001,20.13929628429399955940389753617,0.030152728402203163,0.03305351267949297
2023-11-04,344,1022,57674,93534,185,16099,81462,69,5186,111895,99779,86802,70235,2320,41,9973,98,37835,485,9,11193,103,44905,569,9,75935,2720,44,1700844637,717,369361733.4400680947350073308144,0.0127218757394497697122,0.001,0.0122443815905626,0.746,9.1343086665596996,7826.537070393,95831.1064225757930206731018,0.957117924951,0.8166244662,0.00034893149140542283,12.2443815905626,-36.73935439802404,20.661107944028064,0.00166334851,29619980.459085934,30162617.765539568,30165801.227000192,28872240.974515669,30116499.021010367,30165660.224144323,27919971.421736499,29995796.910228996,30165811.566087173,30165755.816593149,30164836.211169879,30149085.279674396,30079699.775901239,29837071.065517577,26342097.6570952,28417530.374731351,29321881.852658045,19533491.604648081,30165357.899523092,30155817.074526291,30091056.797832379,28466120.224088351,29399651.359651597,19533491.604648081,29874007.031263524,26600233.90425951,28437529.372731351,30091024.115299309,29647808.897117495,30165813.659773144,718,0.008310185185,906,36939639.832411391,452303045.9259909626364063385766,40818.551825492,499797.9245254796547493017992,4.4240184815,54.1693704511873083826919,0.02974793173142046,0.033062615641457106
2023-11-05,428,1021,57685,93542,184,16108,81469,69,5190,111904,99789,86806,70237,2318,41,9979,97,37834,485,9,11261,102,45036,574,9,76002,2740,44,1700844648,820,373256857.1804068004641177060098,0.0127943092800184257229,0.001,0.0123839905220513,0.8575,10.61927187265898975,37485.471776077,464219.7271895590790443067501,0.95711450729,0.607403418156,0.0003527695683335243,12.3839905220513,-36.867639817129316,16.240635137894035,0.00166404068,29594490.981925002,30137079.217903482,30140260.734092241,28847692.697807039,30090979.513624293,30140119.781626001,27920091.897132764,29970197.428395472,30140271.069134576,30140215.307977452,30139295.502313575,30123539.929396134,30054151.992237345,29811225.029223955,26337448.835181287,28392923.83890612,29296719.351823202,19496614.100375275,30139822.466854577,30130379.315585792,30066018.702531814,28441513.68826312,29378731.765495664,19496614.100375275,29849951.312313824,26595585.082345597,28422912.31990612,30065441.679382037,29622863.058296918,30140273.162820546,830,0.009606481481,1097,49621507.32425101,614512276.393423671914661296813,45338.718734828,561474.2630940596595713126764,11.979,148.3478224636525227,0.029760618727718836,0.032100339271712436
