time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-04-16,9617,4199,165025,217235,525,90408,200914,93,25242,298175,226601,222327,217235,90408,525,165025,4199,200914,25242,93,157554,3186,196578,20532,79,212550,77860,393,1614335061,7236629096.40142695323678585044147508859864,1.39976006,8054829824.23544,7249346841.811896,5754436103.485497272444118759297989947067779,0,0,0.824499084189,28.00297189,41.78365790990294,25.2026747,0.0010009752340141397,8.05482982423544,74.06053512337381,0.003410098252,898421103.153265412638763781,719262006.335955543429122653,271485680.10874324627879884,898421103.153265412638763781,898421103.153265412638763781,467283986.805661587307230869,898421103.153265412638763781,898421103.153265412638763781,898421103.153265412638763781,398795245.288595963343317109,617961340.928951127396901512,898421103.153265412638763781,89.84211,917445871.191437459801960171,999828337.447153235438215075,999999741.389660115755861718,824499084.189447201146127785,996917793.507472035715144,999993037.46244376367707267,719976062.536356723378217041,975989521.207091376070614751,999999997.340648615474263879,999999976.736960035142297711,999999741.389660115755861718,999993037.46244376367707267,999828337.447153235438215075,996917793.507472035715144,824499084.189447201146127785,917445871.191437459801960171,975989521.207091376070614751,719976062.536356723378217041,999999268.071919801901659267,999988545.396163847148239563,999747381.91058993534492569,906498116.183039932227055127,970893213.209751953556370232,704705753.503090198615497083,995563963.0705230507856131,810205590.623140774978942873,726427138.068211908818629041,980017616.615182689669373851,903846829.150503469264698253,1000000000,900000000,12842,0.14863426,12941,35710495.44232748,287641963.7270831369257051018912,3351.27288836,26993.9328103137741374754784,103,829.64747189625032,7.400399064772533,0.10285304757967562,0.0925608628072159
2018-04-17,8236,4220,164636,217079,531,90422,200674,92,25263,299389,226491,222211,217079,90422,531,164636,4220,200674,25263,92,158338,3347,196674,21287,81,212486,79644,416,1614335062,7586328174.26557772712812425445575743015883,1.43879007,8426145253.34899,7583530728.014091,5856410483.23785486729982167674316167205055,0,0,0.824428125252,44.79711307,43.86828232255726,40.31740176,0.0010682587705501897,8.42614525334899,83.75304650415443,0.003379623885,900331995.968188997922937417,721185566.218753444211838875,236977348.837423635787655337,900331995.968188997922937417,900331995.968188997922937417,470746051.50853308550411184,900331995.968188997922937417,900331995.968188997922937417,900331995.968188997922937417,399932611.615992366574208092,614931819.564974569774975723,900331995.968188997922937417,90.0332,917435902.298318306603186438,999827639.685917967774958358,999999739.530793951946668439,824428125.252157448325012674,996945680.891808604281368233,999992990.931734244256894442,718988743.881864015800410483,976002378.156763648895701062,999999997.328334214858846075,999999976.710438720043612639,999999739.530793951946668439,999992990.931734244256894442,999827639.685917967774958358,996945680.891808604281368233,824428125.252157448325012674,917435902.298318306603186438,976002378.156763648895701062,718988743.881864015800410483,999999277.554723075018095243,999988909.842696171919563127,999760950.970115649734700014,908203274.257325827741149614,971796089.802943197866174609,707374671.659924351613607712,995804878.308567647929866348,812277319.611906137318417031,726324699.842979513597044355,980105348.484563462364933976,903745272.239216415212652399,1000000000,900000000,11971,0.13855324,12284,22322867.06564907,188095720.3663594079216055789393,2376.46290609,20024.4216359102000803663491,177.8805,1498.846930738345015695,7.429591535110948,0.10287406017007349,0.09253249719868598
2018-04-18,6521,4231,164910,217585,536,90496,201053,92,25321,300604,227112,222801,217585,90496,536,164910,4231,201053,25321,92,160160,3564,197365,22260,84,213088,82237,447,1614335062,8164912478.42552321398573887824080980010356,1.50357849,9049779450.87253,8144801505.785277,6018827410.057977106588234707217439989682483,0,0,0.824017850665,54.6863249,47.44321064163786,49.21769241,0.0011086564415567187,9.04977945087253,53.53680079102156,0.00338874405,902222261.078230721360524452,723224170.477724899249715325,237784589.738666415419305848,902222261.078230721360524452,902222261.078230721360524452,473885074.176460704888032664,902222261.078230721360524452,902222261.078230721360524452,902222261.078230721360524452,400255980.758772003333645829,615551875.525775076893186652,902222261.078230721360524452,90.222226,917345036.097400419388165921,999827158.258858966907381573,999999735.866861920790391736,824017850.665481670377489796,996937646.617755810654213652,999992934.481959095271398201,717976435.568081285694169692,975982091.677173354353570228,999999997.322377901030178711,999999976.620990680167884576,999999735.866861920790391736,999992934.481959095271398201,999827158.258858966907381573,996937646.617755810654213652,824017850.665481670377489796,917345036.097400419388165921,975982091.677173354353570228,717976435.568081285694169692,999999285.02037897587313818,999989211.352770391719222406,999778178.995768849348560858,910467457.610675447153769472,972822977.128242030519412175,709726276.086194508471901761,996084689.970193675456683037,814834534.994385308911286087,725246496.231166001134581692,980132664.862153078796776566,903683883.268390242298869613,1000000000,900000000,8872,0.10268519,9375,18286107.21028334,165485237.2680741761335515226502,2641.09052895,23901.2867967857707967247435,155.19694791,1404.4981500340524424599123,7.454351758819875,0.10288169755188815,0.08233385537590526
2018-04-19,6850,4236,165426,218569,538,90651,201742,93,25330,301848,228209,223874,218569,90651,538,165426,4236,201742,25330,93,161694,3707,198241,22929,86,214161,84033,469,1614335062,8484860022.47887759936448882624455251894066,1.52742443,9381897798.31437,8443708018.482933,6142299167.497023563022205781505312158602056,0,0,0.823930888308,48.12509649,49.15109972317534,43.31258684,0.0011340426524212581,9.38189779831437,57.88445805643533,0.003405722062,904386319.791645813024618618,725152236.375466397165956845,251280915.201345037976759625,904386319.791645813024618618,904386319.791645813024618618,480037997.829328440185771529,904386319.791645813024618618,904386319.791645813024618618,904386319.791645813024618618,392735653.662420166598567014,619798734.089828749762405331,904386319.791645813024618618,90.438632,917318173.198450231124811046,999826532.678276210457294096,999999732.255214380999309129,823930888.308108707801948133,996922087.952524715731269024,999992806.054661020538498515,717540502.287861248003824569,975919841.956005956112879534,999999997.316165473320743312,999999976.481335866560193901,999999732.255214380999309129,999992806.054661020538498515,999826532.678276210457294096,996922087.952524715731269024,823930888.308108707801948133,917318173.198450231124811046,975919841.956005956112879534,717540502.287861248003824569,999999291.150307630807171223,999989292.700000596018948992,999788656.838719592967160532,911940571.554166090426622605,973478278.031888854989962029,710369028.763965661559336652,996247594.01889167289263098,816910090.379105790050117935,723937254.943956183444236569,980155855.846585789907458156,903747279.356759875452275518,1000000000,900000000,9703,0.11230324,9837,20779179.118678197,194948134.82430690764444907079089,2724.68122937,25562.6808269348939653370469,173.5,1627.759268007543195,7.481154448073159,0.10282190473841064,0.08241944356357292
2018-04-20,9682,4243,166152,219738,541,90817,202712,91,25429,303460,229464,225080,219738,90817,541,166152,4243,202712,25429,91,170937,4714,204387,27836,100,220287,95964,597,1614335062,10430109302.2190085534421667733976795636816,1.69575871,11504145701.8013,10353731131.62117,6784069936.028021043205678982682492078539068,0,0,0.823040512636,19.28852681,59.70080028334668,17.35967413,0.0013014473927767719,11.5041457018013,68.2233500903345,0.00343613699,906639186.653023647512050832,727370223.976985512756549061,283099025.335837412250048364,906639186.653023647512050832,906639186.653023647512050832,484127064.71509884603978457,906639186.653023647512050832,906639186.653023647512050832,906639186.653023647512050832,401334916.055710315469377016,621735830.498592036587847,906639186.653023647512050832,90.663919,916830719.387139338932586295,999825283.787833878076523515,999999730.211514829633889219,823040512.636019880989127023,996895929.547301230229316112,999992711.907898535882772176,714740040.07530917985524083,975860078.331047304550525275,999999997.307296853484749119,999999976.375381892213179701,999999730.211514829633889219,999992711.907898535882772176,999825283.787833878076523515,996895929.547301230229316112,823040512.636019880989127023,916830719.387139338932586295,975860078.331047304550525275,714740040.07530917985524083,999999781.90500153349192222,999994280.054905946514166617,999870252.909527616161851918,921218752.690102438842969402,978129997.257200529231349331,723007949.597135592481625502,997384190.983044498970155449,828247650.219694763944467937,723007949.597135592481625502,980143608.795049276705390442,903360506.741101558199595692,1000000000,900000000,14002,0.16206019,14279,51844291.16889307,596424279.413556306682826086991,4186.36874684,48160.596025114680611682892,192.9155386,2219.32846419587277968018,7.540931607409301,0.10374615353462575,0.0864584897273608
2018-04-21,8110,4253,166915,220773,542,91056,203691,92,25477,304863,230647,226133,220773,91056,542,166915,4253,203691,25477,92,170528,4577,204722,27207,96,221143,94967,575,1614335062,10016658129.4966195405755458381275040256843,1.63984112,11021262927.9369,9919136635.14321,6720933365.590707659953488852945550199082326,0,0,0.822337722277,25.53869599,57.24761237406546,22.98482639,0.0012434379375585811,11.0212629279369,60.793721550489366,0.003462223162,908848486.329657399138218547,730907488.755809148420867354,272163596.875641654945783301,908848486.329657399138218547,908848486.329657399138218547,487114207.93484061048765813,908848486.329657399138218547,908848486.329657399138218547,908848486.329657399138218547,398040860.205344889694832974,623709408.204459486893790097,908848486.329657399138218547,90.884849,916578602.626094572861945589,999824239.379564759996898876,999999729.256877370063284196,822337722.277145797676983407,996873025.467565911507079391,999992682.596862522495669787,714834731.714488344396069299,975779848.689469415140553788,999999997.297654056750914487,999999976.146304091178792724,999999729.256877370063284196,999992682.596862522495669787,999824239.379564759996898876,996873025.467565911507079391,822337722.277145797676983407,916578602.626094572861945589,975779848.689469415140553788,714834731.714488344396069299,999999764.99613708875757915,999993675.329299269377339411,999858766.911367822273137921,919667502.818799408565338104,977447943.882138197591615867,718645048.283464849836481299,997251626.012913040256577318,825520904.103922785545518897,722156138.530090538155210621,980134623.96579141706449712,903169549.236759950355315575,1000000000,900000000,11421,0.1321875,11602,39156267.04348203,431551514.362725900822740123907,3943.59473496,43463.394455221792735104024,195.14795267,2150.776896224655781946523,7.586685193524263,0.10372793231856646,0.08712037791238714
2018-04-22,7913,4273,167250,221261,543,91091,204115,90,25464,305875,231204,226645,221261,91091,543,167250,4273,204115,25464,90,171786,4703,205687,27675,97,221771,95871,595,1614335062,10314935458.2182086225627713443312122452003,1.65821783,11325345086.4771,10192810577.82939,6829829525.748457356578846499296025559793005,0,0,0.821679849782,40.23389643,58.6653064032045,36.21050678,0.0012868307845105595,11.3253450864771,65.05547968074217,0.003471581539,910783325.316474502175207393,733253058.954623369219425322,241843169.859210156232165232,910783325.316474502175207393,910783325.316474502175207393,489706992.209061531472056439,910783325.316474502175207393,910783325.316474502175207393,910783325.316474502175207393,350070151.492887871145758511,626360801.945682530814240393,910783325.316474502175207393,91.078333,916698784.270136907133401693,999823717.449027520772651428,999999727.920352130064015692,821679849.781552039612754567,996864701.55365950026103052,999992656.328830821009507639,712885567.392115592865193181,975758363.01599893592701777,999999997.288365684826471113,999999976.046219765525312522,999999727.920352130064015692,999992656.328830821009507639,999823717.449027520772651428,996864701.55365950026103052,821679849.781552039612754567,916698784.270136907133401693,975758363.01599893592701777,712885567.392115592865193181,999999776.232850078823922258,999994134.873021186541816676,999866528.658478288394426841,920736274.626665094631311439,977857356.440172281920435592,719361446.545087088363217342,997321060.236555010371799485,826573015.703220422627518443,721932212.925656141962842842,980198586.557825438376400202,903132595.640391984182815493,1000000000,900000000,11125,0.12876157,11417,24854664.56890323,281487653.251464664755851511033,2652.0172787,30035.01085657741491186777,177.76,2013.193342572169296,7.6169632747951885,0.10371272004233832,0.08709831423116329
2018-04-23,8003,4311,167888,222143,546,91346,204989,90,25562,307517,232120,227537,222143,91346,546,167888,4311,204989,25562,90,172844,4814,206717,28073,99,222706,96695,607,1614335062,10576504088.1700686624991019025376961445574,1.67519271,11585830631.6038,10427247568.44342,6916118120.834372824404756064711531193156729,0,0,0.820497817175,34.33843493,59.69451183808388,30.90459144,0.0012972914594852893,11.5858306316038,76.60429657029336,0.003490569781,912882677.511227127640704673,735079149.671382675708314599,224252846.271742876810239777,912882677.511227127640704673,912882677.511227127640704673,491780902.425877275547343874,912882677.511227127640704673,912882677.511227127640704673,912882677.511227127640704673,310551652.372899328891037278,627663993.282885422565116084,912882677.511227127640704673,91.288268,916537222.048410367615357876,999823041.091512262553285888,999999727.548969841522999309,820497817.174725514043248806,996848938.848834700478807979,999992659.335454291113471331,709601137.745009175553679518,975692987.248634791767356011,999999997.281332245997184729,999999975.894533707128139648,999999727.548969841522999309,999992659.335454291113471331,999823041.091512262553285888,996848938.848834700478807979,820497817.174725514043248806,916537222.048410367615357876,975692987.248634791767356011,709601137.745009175553679518,999999780.477079203833828498,999994273.56736168203218185,999869526.678796756857708658,921207127.457973616439373927,978053680.145390802249286777,717970090.351207309766220007,997355283.421253049125655596,826149934.135899948179604623,718821235.410729507925433507,980183534.810677844355322112,902735469.835182884529175158,1000000000,900000000,9882,0.114375,10201,29121886.361565847,337401243.0579145262811729154186,3280.03608972,38001.942601043926004292936,120.479,1395.8492886649942202,7.650422922946419,0.1036828744443637,0.08632087902317963
2018-04-24,15996,4323,169880,224735,546,92299,207518,89,25816,311260,234822,230188,224735,92299,546,169880,4323,207518,25816,89,180109,5952,211635,33032,110,226085,105169,758,1614335062,13940939575.4249702912558224859312127084349,1.98428771,15239626810.2053,13715664129.18477,7680149784.538199792709140404166018309112839,0,0,0.819479592414,26.6187189,76.93828167521814,23.95684701,0.0015788737323674821,15.2396268102053,137.40496525991526,0.003540691172,914782215.407620306578402233,736769184.406239521598875838,234530485.791355150481898964,914782215.407620306578402233,914782215.407620306578402233,498042379.583564798371498517,914782215.407620306578402233,914782215.407620306578402233,914782215.407620306578402233,321499673.063558638204766273,632871774.41499141911916782,914782215.407620306578402233,91.478222,915692150.430504015781467755,999820508.62304343792228821,999999725.003692101357563295,819479592.414067395802010524,996805477.446211930953794161,999992636.537383604763349081,707922318.397398326445261028,975397332.086105869838828731,999999997.258132649751210159,999999975.686071388223771529,999999725.003692101357563295,999992636.537383604763349081,999820508.62304343792228821,996805477.446211930953794161,819479592.414067395802010524,915692150.430504015781467755,975397332.086105869838828731,707922318.397398326445261028,999999837.342754985930551772,999996046.135598350395848113,999907242.069808349152640853,928849786.115071576849827963,981314805.96773265214438827,725207079.483573087149225206,997880738.140776095276165405,836339011.540047227340393402,717782039.683528535460661938,979991294.305776340648252545,902231343.773297534377261897,1000000000,900000000,22293,0.25802083,23458,37567548.00733901,572515411.806318271160764798753,1986.15592193,30268.275037092452754072229,133.64860505500002,2036.754864742717887960327704106,7.697014168562987,0.10542917569017343,0.0976657270715356
2018-04-25,12758,4312,170494,225951,538,92337,208528,88,25802,313625,236191,231459,225951,92337,538,170494,4312,208528,25802,88,179911,5737,212314,32088,108,227176,103777,714,1614335062,13175951798.581723736579304767618458710912,1.88539894,14370365415.6416,12933328874.07744,7621922935.431735558431922050820297155536334,0,0,0.819761452577,35.62585266,71.79098939890788,32.0632674,0.0016227599699290035,14.3703654156416,146.0530832009582,0.003564576499,916883559.84602853918326007,739178547.832235762456738448,198084378.193366814292149639,916883559.84602853918326007,916883559.84602853918326007,504655587.259844246750212609,916883559.84602853918326007,916883559.84602853918326007,916883559.84602853918326007,327488831.96857227238508836,637714074.613908298207928489,916883559.84602853918326007,91.688356,915587077.107508524357122972,999818800.587472661156651962,999999722.407290855511906344,819761452.577124310364797739,996782674.904714883288477297,999992545.482271334062202176,707532513.119139378872618928,975406933.157495356502944508,999999997.232022689950753636,999999975.362969518717963364,999999722.407290855511906344,999992545.482271334062202176,999818800.587472661156651962,996782674.904714883288477297,819761452.577124310364797739,915587077.107508524357122972,975406933.157495356502944508,707532513.119139378872618928,999999826.486493747505724583,999995736.706442123568624409,999900173.623899758514041311,927388237.328567562831678054,980685590.199050233579018678,724465547.800275126365018757,997762089.542595660939160024,834229492.292340907529543463,718422299.172507479497000568,980173906.57863457948612917,902582703.931344811896289137,1000000000,900000000,17057,0.19741898,17492,28069503.612368762,403369023.9454110171888620276992,1958.58296429,28145.552893697822860238464,164.3635,2361.9635559938081216,7.731273701774376,0.10558100666699483,0.09631686886267288
2018-04-26,9773,4322,171529,227374,540,92788,209807,89,25983,315880,237760,232893,227374,92788,540,171529,4322,209807,25983,89,182082,6013,214090,33324,114,228767,106067,758,1614335062,14137191082.4659779728625743472869221924961,1.93895474,15384766478.3477,13846289830.51293,7934567079.276454167679067018024956856183643,0,0,0.8186574903,31.340776,75.5738475845223,28.2066984,0.001660574107513011,15.3847664783477,161.99037753935377,0.003593948813,918908395.675843258885640893,741898090.784218375740955364,218233243.51801334439823635,918908395.675843258885640893,918908395.675843258885640893,508045878.642132176969142956,918908395.675843258885640893,918908395.675843258885640893,918908395.675843258885640893,324516952.906221073158965488,641107509.489993978873069826,918908395.675843258885640893,91.89084,914954263.095834583286618421,999817622.498782458893870093,999999721.503291308064952373,818657490.299861629000563662,996757894.715130259831867729,999992473.975373985674203956,706129682.451110242423257985,975305122.882582473719002716,999999997.206837687048941303,999999975.101250172723558873,999999721.503291308064952373,999992473.975373985674203956,999817622.498782458893870093,996757894.715130259831867729,818657490.299861629000563662,914954263.095834583286618421,975305122.882582473719002716,706129682.451110242423257985,999999837.0129815638253991,999996005.518139763706200416,999906703.093203525787298859,928559223.843389860851615956,981295158.112674560034088922,726416880.8180747899577783,997862743.160545869495137533,836006106.736533877322493923,716115238.613598557944856922,980106245.036360167548098047,902101129.837896579535917298,1000000000,900000000,13109,0.15172454,13314,31907314.608745247,490886584.2067177349768907883819,2828.13954933,43510.266534621555481042041,151.3689,2328.77517858436516653,7.768927551734198,0.10564211156509126,0.09644644832841573
2018-04-27,11797,4375,173327,229747,549,93676,212036,90,26282,318829,240264,235289,229747,93676,549,173327,4375,212036,26282,90,185638,6537,217101,35723,123,231370,109604,840,1614335062,15415926196.0539357060126269661833791455154,2.03546208,16739514759.8119,15065563283.83071,8223938418.952328263015273869222316302681126,0,0,0.816802124491,30.36932671,80.71145159318486,27.33239404,0.00186381229584733,16.7395147598119,170.82717415383613,0.003641173375,920930290.826850867074784766,744233369.74668238305366989,213150180.694205112454746047,920930290.826850867074784766,920930290.826850867074784766,511494466.946264696195222203,920930290.826850867074784766,920930290.826850867074784766,920930290.826850867074784766,309705352.776242143805729465,644471651.170153481990561582,920930290.826850867074784766,92.093029,913957770.951058839002942765,999815843.445479030505295756,999999720.512313712683514379,816802124.490821676671739746,996719779.826830451838966932,999992398.559000067254275752,704472436.804737121611083767,975061645.824542773564713018,999999997.186703606241624165,999999974.772775028325677933,999999720.512313712683514379,999992398.559000067254275752,999815843.445479030505295756,996719779.826830451838966932,816802124.490821676671739746,913957770.951058839002942765,975061645.824542773564713018,704472436.804737121611083767,999999850.221348702703466743,999996420.746571606115579772,999916008.367499612695953992,930523517.612107003778321502,982363827.1614772483543974,729417291.523858311672492141,997991933.577137442672881731,838679361.211415831174979277,713700411.110380227795053407,979866242.827599382460517913,900868987.933245584825028472,1000000000,900000000,15456,0.17888889,15869,32927960.822271686,551198086.1949248750964160558634,2456.17160853,41115.120893618871023235507,150,2510.927213971785,7.807904538989978,0.104874673163997,0.09686244934072402
2018-04-28,16798,4365,174368,231427,549,93992,213551,89,26369,321977,242081,237034,231427,93992,549,174368,4365,213551,26369,89,188555,7114,219341,38074,133,233259,113235,913,1614335062,17372630778.7731894777906920499705823207475,2.15931811,18827529918.2675,16944776926.44075,8719201613.338290442208680003391709750471397,0,0,0.816514902736,33.57810942,89.34195799656119,30.22029848,0.002015401760764008,18.8275299182675,218.91344037725622,0.003672408103,922724906.251101598454967457,747253905.90786611948073039,196452982.752691310777966474,922724906.251101598454967457,922724906.251101598454967457,517042038.266693610933626026,922724906.251101598454967457,922724906.251101598454967457,922724906.251101598454967457,311364745.469114997385553091,649663815.565617277639247814,922724906.251101598454967457,92.272491,913557547.256344386256209932,999813477.853709991532649688,999999717.838712672470241028,816514902.73649324850804178,996691223.827807019812936693,999992314.549677133571086219,701953753.030427785294298243,974956464.1557909899726322,999999997.15515768464394419,999999974.521599809784904903,999999717.838712672470241028,999992314.549677133571086219,999813477.853709991532649688,996691223.827807019812936693,816514902.73649324850804178,913557547.256344386256209932,974956464.1557909899726322,701953753.030427785294298243,999999859.654878242228242032,999996762.855164340663783395,999924601.885573453551794462,933413074.814378667535405275,983538875.994546753011847826,733611063.844033690874318639,998151668.257569707998529992,842604119.92248109782629637,711976342.117995141366204832,979926039.178318592904953267,900982700.986325518046708791,1000000000,900000000,21188,0.24523148,21774,29781307.445860244,560708456.94205640889854760727,1685.40531516,31732.0189955819648786853,115.48744548,2174.3433349589867623059,7.844602554322327,0.10505340920346012,0.09685630048113389
2018-04-29,20512,4334,176189,234135,558,94538,215980,87,26525,326181,244915,239797,234135,94538,558,176189,4334,215980,26525,87,193743,8037,223408,42112,146,236616,120817,1050,1614335062,19576011019.4865852619805062126277897655568,2.12480136,21165951301.5544,19049356171.39896,9961378826.506229565230588643806130983715925,0,0,0.816865904578,10.13118521,91.46842878676156,9.11806668,0.002252416371219246,21.1659513015544,254.34517077827277,0.003722829211,924882172.342943471352059422,749830213.372903035875203093,252436407.076669078446115373,924882172.342943471352059422,924882172.342943471352059422,525017063.346409807135992312,924882172.342943471352059422,924882172.342943471352059422,924882172.342943471352059422,356198329.616622444036666503,655010460.041271191871777991,924882172.342943471352059422,92.488217,913049847.389065270737100263,999810663.537005177335263706,999999714.617228120836309536,816865904.577943505528355994,996644271.623447789891371883,999992190.645971273034444532,699627767.778586169083664851,974793716.626988007407385879,999999997.084922678602723765,999999974.189620980772816694,999999714.617228120836309536,999992190.645971273034444532,999810663.537005177335263706,996644271.623447789891371883,816865904.577943505528355994,913049847.389065270737100263,974793716.626988007407385879,699627767.778586169083664851,999999889.7215286297644486,999997482.563112633141993714,999939128.526285871320139106,937660008.101065597618137892,985330886.240898568943020133,738653460.041352824181161395,998460737.229985324540689601,849264282.386221530032870139,711134477.204838940079932904,979951387.319217314888209712,901391975.345061786684606956,1000000000,900000000,28659,0.33170139,29428,98705134.66732106,2089188073.581886518751261855664,3654.11493535,77342.81877190070471050804,150.62423,3188.105117014129303112,7.952135848639916,0.10519551592226635,0.09775172172872813
2018-04-30,15934,4383,177450,236124,555,94965,217730,87,26692,329051,247077,241875,236124,94965,555,177450,4383,217730,26692,87,190642,6658,223186,36700,126,237857,112054,860,1614335062,15933801316.2213227724201864469812538971312,1.83873073,17191054157.7246,15471948741.95214,9349413637.364190038236904839646634542204083,0,0,0.814859318735,23.33894259,72.63407786799729,21.00504833,0.0018627764283846073,17.1910541577246,190.34724337964963,0.003761631849,926865866.981266805929797672,751974466.644943674403978867,243290580.351075838594137121,926865866.981266805929797672,926865866.981266805929797672,529741889.948997862593017887,926865866.981266805929797672,926865866.981266805929797672,926865866.981266805929797672,349324261.038479910064462775,656321422.966847148719957619,926865866.981266805929797672,92.686587,912743795.962019104518878673,999808307.589575019662004861,999999710.76457492478160078,814859318.735336993118860335,996611350.478529459414086591,999992094.019689630355768948,698762251.115648272365562067,974675739.548130099534769619,999999997.05177831168127359,999999973.794940327504478033,999999710.76457492478160078,999992094.019689630355768948,999808307.589575019662004861,996611350.478529459414086591,814859318.735336993118860335,912743795.962019104518878673,974675739.548130099534769619,698762251.115648272365562067,999999848.513062344223863027,999996389.048014359324158766,999914639.502164195909389198,929888289.423010246250721424,982327252.908228630997269261,726754662.92648499921698832,997958615.060111285693943067,837825888.612117019423562596,709903307.227387849451395401,979918574.891909448029083434,900845605.685204710733532399,1000000000,900000000,22392,0.25916667,23193,42846842.6158205,736582391.8960725826502420343,2173.5817013,37366.16074328747460486198,165.31332,2841.910237113257271672,8.002547729038266,0.1043943888252794,0.10760276791702898
2018-05-01,11211,4388,178372,237625,561,95232,219083,87,26735,331242,248683,243400,237625,95232,561,178372,4388,219083,26735,87,193030,7106,225069,38535,132,239512,114872,916,1614335062,17439436947.033818245696459994788759090608,1.93774535,18773613317.4752,16896251985.72768,9688379992.135217419219839196442111485999603,0,0,0.815041583434,36.07647048,78.41535583428073,32.46882344,0.0020693633263881646,18.7736133174752,235.2688160795029,0.003791007953,928933426.513079441702098665,754049286.674674107002029563,173882937.880830997922993991,928933426.513079441702098665,928933426.513079441702098665,533043272.411712310164127306,928933426.513079441702098665,928933426.513079441702098665,928933426.513079441702098665,310073068.060930360418079515,658805533.796310830494878967,928933426.513079441702098665,92.893343,912570174.305475985286788291,999806529.958247388476168454,999999709.581206928564283785,815041583.434231632808809919,996584676.681456353092373901,999992034.726203649889857491,697264341.528125474330048485,974563867.248175122951170538,999999997.026104020187069969,999999973.461810275961324837,999999709.581206928564283785,999992034.726203649889857491,999806529.958247388476168454,996584676.681456353092373901,815041583.434231632808809919,912570174.305475985286788291,974563867.248175122951170538,697264341.528125474330048485,999999856.056739053759903794,999996635.405349251919132001,999921265.532708306433909707,932141494.503308948660520209,983216470.94200621789058701,728865683.202192067761545889,998076530.48856823730512021,840554557.114446302503026541,708603532.242107445140985634,979931849.191693950396762836,900901122.16283617750009729,1000000000,900000000,14957,0.17311343,15263,27718897.846014876,520383869.7476795117101299610752,2140.60083179,40186.812283091234462696608,132,2478.1169579067264,8.035219719533874,0.10444004055668862,0.10659340890222196
