time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-29,6976.0,1614335057.0,13364907310.4107,0.0,0.0,58.30182998,85.52742765514147,0.0012005247792756448,13.3649073104107,,78.9352677443398,1000000000.0,8923.0,8876.0,17152120.274142925,229236497.6409363581138722492975,2346.89008505,31365.968454415134473430035,130.342,1742.0087486535514594,20830996.394875875718901059,278404336.0010155281575677907535939549313,0.0983024531485701,0.11123192639751431,0.11728123038199718
2018-01-30,10456.0,1614335057.0,11084141468.4826,0.0,0.0,42.3849559,69.77241472733722,0.001112916258666252,11.0841414684826,,42.694204087692455,1000000000.0,13216.0,13183.0,23593276.87754192,261511218.615754068801440290592,2107.12571923,23355.679563823466901740398,229.8457,2547.64225472241113482,27778238.356583335384995355,307897923.689599296369465876999679898323,0.09940481421577697,0.11734876582546507,0.11968800616941531
2018-01-31,7313.0,1614335057.0,11597628251.8075,0.0,0.0,42.25187151,71.77007926157643,0.001153981861052994,11.5976282518075,,49.83595385670769,1000000000.0,9893.0,9850.0,23667590.6713827,274487918.22264363821979923025,2681.53556969,31099.452681263463284714675,160.5,1861.41933441510375,26413125.361403999048594221,306329608.9099522031196871885366773044575,0.09942215523776875,0.11746640539812461,0.11746893557928059
2018-02-01,7809.0,1614335057.0,9897763069.94827,0.0,0.0,31.17933728,60.053815911396995,0.0010949016371061583,9.89776306994827,,19.111472369569967,1000000000.0,10515.0,10527.0,32072522.618244085,317446229.93093690116389918348295,3514.06536566,34781.3864016138115748344082,200.0,1979.552613989654,36992566.104327576641179225,366143654.65003362981708150891657254869075,0.10019104433464257,0.12101061237476966,0.11908719905797215
2018-02-02,8315.0,1614335057.0,10174416863.4275,0.0,0.0,32.84060834,60.5230005741866,0.0011580158497931784,10.1744168634275,,11.854251122530682,1000000000.0,11707.0,11790.0,30450105.84746596,309812070.4276099894922751779,3085.26516995,31390.773973284791727003625,221.608742205,2254.7397237735095402076375,36375276.353700568619143562,370097225.144926648452509874915369878755,0.10006895437213673,0.12003547623069305,0.11869081949860752
2018-02-03,6201.0,1614335057.0,10483079085.515,0.0,0.0,44.30572132,61.45520905652848,0.001147937354552052,10.483079085515,,10.119301933214153,1000000000.0,7985.0,8017.0,22570448.47202636,236607796.3277935230477741754,3354.52890766,35165.7918336460246785449,181.48067342026096,1902.4762519571156318294559944,26893258.252702982414917318,281924153.13026430767108456427377644877,0.1000642374702553,0.11988166670778175,0.118361488031145
2018-02-04,6620.0,1614335057.0,8994540694.25874,0.0,0.0,25.65462231,51.591597571822405,0.0010901777313949649,8.99454069425874,,-2.1545025915581166,1000000000.0,9233.0,9262.0,38979330.431859605,350601173.8043193232232052241977,5097.08143071,45845.9063504716551621219054,250.3475,2251.76077645593991215,47209168.21119328577093814,424624784.6176840953492384135470416943436,0.10078525968609124,0.12307848661008018,0.12007871119025655
2018-02-05,7096.0,1614335057.0,6980434988.96772,0.0,0.0,39.57476281,39.639800756351654,0.0010191096600265005,6.98043498896772,,-28.49556778736565,1000000000.0,10080.0,10149.0,25268629.01981202,176386022.1331409272660082479944,3055.94974458,21331.8585215931990518649576,299.56217,2091.0742528390962631524,31014833.95778826066994046,216497032.1359693649937475624763292619512,0.10266130598240661,0.13080884022794034,0.12322525982701574
2018-02-06,8252.0,1614335057.0,8344088172.93584,0.0,0.0,25.64806875,46.476955851560255,0.001078236473524069,8.34408817293584,,-18.102277876175418,1000000000.0,11631.0,11674.0,38989290.37062165,325330076.652665343552566364936,4463.55476176,37244.2944968530669909654784,300.1,2504.060860698045584,52107538.288733602431143157,434789893.95582349153678051526160001604688,0.10341774286843906,0.13501647448274173,0.12491528985076739
2018-02-07,5937.0,1614335057.0,7611406917.77319,0.0,0.0,59.58202665,42.10116606633364,0.0009982702725729964,7.61140691777319,,-21.63438170008007,1000000000.0,8009.0,8050.0,16783584.853821643,127746693.86141138738763098715117,2603.52380804,19816.4791231028547858184476,224.977785,1712.39746909428941858415,20958366.65475307744606515,159522656.9412145241138055090931656633285,0.10359266439067685,0.13571803608044253,0.12539654724173513
2018-02-08,4384.0,1614335057.0,8211646842.58067,0.0,0.0,103.90194841,45.2346954248201,0.0009991563009009265,8.21164684258067,,-11.532730561687982,1000000000.0,5454.0,5461.0,9624458.591264034,79032655.00250170795446991462278,2285.75935469,18769.8485878393682734678423,200.0,1642.329368516134,12482531.835940785744347893,102502143.13801584711774873096097439702831,0.10362712927205688,0.13637529942631685,0.12507190222269224
2018-02-09,5542.0,1614335057.0,9475971400.46906,0.0,0.0,77.91900442,51.860538314163456,0.0010941657311180023,9.47597140046906,,-15.39113879571206,1000000000.0,7006.0,7047.0,12833839.542629993,121613096.46417073522606622451658,2247.15021647,21293.9311838275772385374182,198.8,1883.823114413249128,15835667.575429159108798269,150058333.05210193267395268678507951605714,0.10406408282341995,0.13444100610529583,0.12503275617685622
2018-02-10,6432.0,1614335057.0,8868527548.90483,0.0,0.0,66.15551914,48.18776970601655,0.0010396510122046786,8.86852754890483,,-20.82639877690989,1000000000.0,8297.0,8277.0,15115896.799908422,134055747.19639020128567039347826,2247.28066439,19930.0704822638645792800037,219.22966,1944.2442792470392532578,18600742.059139363351745902,164961193.38155019849351121592466854050666,0.10421810524965609,0.13488941925261064,0.12170192110932171
2018-02-11,5388.0,1614335058.0,8405455730.18614,0.0,0.0,59.59046878,45.340372581928854,0.0010381298754925244,8.40545573018614,,-37.77933599363073,1000000000.0,6914.0,6911.0,16781207.136853714,141053693.68790759840953517032396,3088.95447957,25964.0701305858024229271598,306.89,2579.5503090368245046,21347764.408332203649390797,179437688.67267965377526574204021441295358,0.10432382592455874,0.12995450671576564,0.11747385725389387
2018-02-12,4830.0,1614335058.0,9168757927.12349,0.0,0.0,87.92585005,49.29838659619252,0.0010293104417583895,9.16875792712349,,-42.93505881794485,1000000000.0,6052.0,6055.0,11373219.586981142,104278297.24504949059880893522558,2423.64711642,22221.8337112258630437467058,205.5,1884.179754023877195,14675183.289930412424563585,134553203.12153964658057016611459765211165,0.10447093252702422,0.12652558112376078,0.11604591023590381
2018-02-13,4774.0,1614335058.0,8896319530.82282,0.0,0.0,94.6778405,47.68401057406891,0.0010436830177646143,8.89631953082282,,-33.592881227076724,1000000000.0,5997.0,5960.0,10562133.59636018,93964115.4004589410140724833076,2221.74057645,19765.314082693685649614589,123.31179967668687,1097.0211718446205022855425903734,13241573.835653549205679467,117801271.93295711189575468254950768903694,0.10439645201402241,0.12275899568683821,0.11583856929867951
2018-02-14,5828.0,1614335058.0,9861761351.49689,0.0,0.0,30.94265855,51.97108373124878,0.0010416655515023555,9.86176135149689,,-23.328126517116587,1000000000.0,7971.0,7695.0,32317843.617631786,318710861.15208158263906794414554,4799.91683231,47335.6343072741367256165159,200.0,1972.352270299378,36935360.02465098817309748,364247705.9947263334720596557328258868372,0.10451348214164738,0.12445953747262595,0.11630666678851653
2018-02-15,5143.0,1614335058.0,9880180584.69707,0.0,0.0,91.73216151,51.8831256815868,0.000977584002960564,9.88018058469707,,-4.409188559952519,1000000000.0,10663.0,6377.0,10901302.04688563,107706832.8315578298124304861041,2105.18824659,20799.6400410909857796104913,125.04129073,1235.4305329560077188491611,13424785.448511508993274371,132639304.54210715804848474451295442979297,0.10449700228387898,0.11798360453335625,0.11608061554198078
2018-02-16,4438.0,1614335058.0,9816353129.22965,0.0,0.0,97.53132727,51.352570820754934,0.0009633966267783371,9.81635312922965,,-3.5948310941370964,1000000000.0,14606.0,5503.0,10253115.875170643,100648206.10558554288272488516495,2269.6030763,22279.225260146745089172295,100.0,981.635312922965,12489625.728869320750579554,122602576.6064935049306910729816950605761,0.10445756952814972,0.1179603933170371,0.11537678585870471
2018-02-17,4968.0,1614335058.0,10048214483.1655,0.0,0.0,72.88090298,52.22681781881552,0.0009064205744755599,10.0482144831655,,-3.4364194866478917,1000000000.0,17618.0,6140.0,13721015.50804778,137871706.75170413411857964759,2733.04609084,27462.23331313734076375402,152.9005,1536.37701858324653275,16780902.997745976045356915,168618112.5425464723000533772427065144325,0.10438467368702607,0.11797177590113728,0.11048162045399032
2018-02-18,4522.0,1614335058.0,9109506148.0635,0.0,0.0,81.3525476,47.13254960344564,0.0008715486017468385,9.1095061480635,,-17.669209379692084,1000000000.0,17702.0,5945.0,12292178.050646149,111975671.5254523029942400824615,2574.13349661,23449.084913304989635314735,191.0,1739.9156742801285,15303223.637370050300133502,139404809.809813150461108379883828773377,0.10464011202335091,0.11864683368501373,0.11050347618812723
2018-02-19,4278.0,1614335058.0,9486187006.75287,0.0,0.0,117.26067714,49.005431895886424,0.0008515920701519873,9.48618700675287,,-39.071578217116375,1000000000.0,20422.0,5203.0,8528008.061709141,80898279.26846898093504080698467,2076.76840644,19700.6134732059913487964828,143.87,1364.7777246615354069,10805426.018707101341155901,102502291.90108869874910229647313844918587,0.10445102683345349,0.09935795148400334,0.11062560756657691
2018-02-20,5073.0,1614335058.0,8837419355.87916,0.0,0.0,82.93077441,45.463895804259955,0.0007858325220203578,8.83741935587916,,-33.145663563687286,1000000000.0,17521.0,6131.0,12058249.872788267,106563810.82380644956086831781572,2399.9077121,21208.990867236210559669836,158.7808,1403.212515261977728128,14713834.182868058032281052,130032323.00687459992595406564422166967632,0.10461973619003331,0.09600670015111301,0.10575255321776311
2018-02-21,4659.0,1614335058.0,8300083962.24189,0.0,0.0,82.25779625,42.542032598374306,0.0007935931759078574,8.30008396224189,,-38.84463425835556,1000000000.0,5836.0,5841.0,12156902.39223377,100903310.5763195808514541666253,2390.10885633,19838.1041864369386107176637,190.45189999999997,1580.7667607684959610884811327433,13960625.829823666355045626,115874366.55297929018352924479547219847314,0.10474702594086382,0.09611139111195428,0.10561202739666939
2018-02-22,4567.0,1614335058.0,7815891087.47963,0.0,0.0,78.16912758,39.89344109787008,0.0007912295330332756,7.81589108747963,,-39.829662183245276,1000000000.0,5757.0,5787.0,12792774.21829062,99986929.9968768475320226700706,2607.00300726,20376.0515694760271439921138,196.5,1535.822598689747295,15086726.403018913294208552,117916210.43259914089331039167927727179576,0.10487711833616489,0.09631697210073245,0.10553116854687467
2018-02-23,4621.0,1614335058.0,8237493660.56279,0.0,0.0,97.71341728,42.06546112266957,0.0008108515068965819,8.23749366056279,,-39.70954243522543,1000000000.0,5864.0,5853.0,10234009.08333393,84302584.9461052580098933024647,2176.16623114,17926.1555333465691656232806,156.9,1292.462755342301751,12737100.950858532620196506,104921788.33664544705990557970247235161174,0.10491571995710125,0.09636582568002329,0.10574530836819507
2018-02-24,4498.0,1614335058.0,7893096761.95928,0.0,0.0,84.97262787,40.29351527408741,0.0008148468308353824,7.89309676195928,,-44.676731847072396,1000000000.0,5645.0,5657.0,11768495.632882576,92889874.77303738820964793350528,2541.89748124,20063.4427784078936794439072,166.7844266490544,1316.445617928886333148703304832,14379514.051367405754617025,113498895.797396038221936125815245044742,0.1049749082842887,0.09579241405056302,0.10582848055775991
2018-02-25,4496.0,1614335058.0,7706034450.29739,0.0,0.0,65.04976653,39.2191600458677,0.0008024421444096279,7.70603445029739,,-45.66207167629501,1000000000.0,5536.0,5541.0,15372845.335275518,118463675.75272667242385268629802,3236.96901968,24944.1947801994501927626352,154.78182542,1192.7540789664362860616538,17936045.338071157529544167,138215783.27727223699713322523626428982413,0.10496191499054922,0.09575985075919477,0.10584989609104836
2018-02-26,5060.0,1614335058.0,7966719130.44034,0.0,0.0,79.50462174,40.68832691991868,0.0007725403997621603,7.96671913044034,,-43.56143444868846,1000000000.0,6432.0,6452.0,12577885.13516174,100204478.1267742156425033205916,2352.71846228,18743.4471819862554640803752,196.0,1561.47694956630664,15179739.518620614388163374,120932721.21809608635816379855082848010716,0.10492100607681003,0.09622316569217403,0.10560014304864093
2018-02-27,5263.0,1614335058.0,8431264619.07293,0.0,0.0,64.86670117,42.917934671266956,0.000791362841177981,8.43126461907293,,-40.861930248465086,1000000000.0,6743.0,6797.0,15416230.237142472,129978316.55790160950699296848296,2683.55920351,22625.7977657413955854019843,181.367,1529.15317016740009531,18240151.906229682562953171,153787547.41350998255914964155547302376103,0.10497120736024496,0.09708330884391175,0.10581576298556102
2018-02-28,5046.0,1614335058.0,8145272273.82882,0.0,0.0,50.90577136,41.34548992198348,0.0007902641451230123,8.14527227382882,,-39.05477917168946,1000000000.0,6281.0,6319.0,19644138.04802776,160006852.9858663103592648480432,3665.28045372,29854.7072554922334512122104,164.351,1338.68364347604039582,23160907.187068852689160848,188651895.14755457304572974933739779803936,0.10502270939179019,0.09673466669611448,0.10492191411995427
2018-03-01,4666.0,1614335059.0,8472880402.66269,0.0,0.0,83.86480718,43.116132374135724,0.000775646898899749,8.47288040266269,,-23.55853246049724,1000000000.0,5798.0,5813.0,11923952.771220963,101030225.75755357127622754597047,2630.66747246,22289.3308733285257562445174,184.3,1561.551858210733767,15292070.01741812039168716,129567880.3667276927862455158814054840604,0.1048855618636387,0.09166669470000637,0.10492331923042761
2018-03-02,5223.0,1614335059.0,7987104515.71088,0.0,0.0,56.79645821,40.59140838367141,0.0007251736078435915,7.98710451571088,,-31.131569815008657,1000000000.0,6642.0,6688.0,17606731.678062357,140626806.09276165146154282334416,3069.59082634,24517.1427504449056517285792,109.44969260359994,874.1861340373807835057762253472,20529423.446585718913166942,163970650.71516561340558543125793524572896,0.10497168525198544,0.09151684605767625,0.1052122983790135
2018-03-03,4871.0,1614335059.0,7894327170.45407,0.0,0.0,113.32613026,40.21077960145697,0.0006909283981139439,7.89432717045407,,-20.241299830434023,1000000000.0,6142.0,6149.0,8824090.240227498,69660255.33796651909790076001686,1806.31163852,14259.6150462758465141027764,100.796,795.71660147308843972,11107010.265239458440329199,87682372.91939212347271390030403710938993,0.10333476259495898,0.08726366017812405,0.10481441745254512
2018-03-04,5628.0,1614335059.0,8068315216.65508,0.0,0.0,60.47042003,40.99089958646556,0.0007038828052635553,8.06831521665508,,-20.69997401367461,1000000000.0,7093.0,7119.0,16537010.979709903,133425817.32558554279337241125724,2734.34501361,22061.5574808945048212756388,150.0,1210.247282498262,19465802.151884113962134236,157056227.70644379742302194952764987131888,0.10282933505215486,0.08718997393945835,0.10417386005467204
2018-03-05,5607.0,1614335059.0,7953433099.05024,0.0,0.0,78.79393707,40.3518086835997,0.0006891660875366022,7.95343309905024,,-24.13075362524069,1000000000.0,6853.0,6880.0,12691331.809830956,100939658.48733871155533855122944,2241.19559761,17825.1992474770569602139264,189.7678639,1509.306009878321163582336,15419425.711527221939551143,122637370.82240690476129216556972520642432,0.10282906307247551,0.08690543828750728,0.10399756912456008
2018-03-06,5535.0,1614335059.0,7118813171.55171,0.0,0.0,68.23327639,36.08526812519715,0.0006667406276769318,7.11881317155171,,-20.854066777465537,1000000000.0,7287.0,7311.0,14655605.78119437,104330519.4722358695325900158727,2527.70482414,17994.2583958826307764662794,224.3823,1597.335672703067258733,18480049.969285399519068322,131556023.13228267592289508407113424593062,0.10319848684365067,0.08480813880285706,0.10485106799170654
2018-03-07,6029.0,1614335059.0,6401857577.75666,0.0,0.0,48.19440952,32.31670721584341,0.0006464508328485253,6.40185757775666,,-8.288558121742799,1000000000.0,8100.0,8165.0,20749294.57413369,132834028.7025229127699331278754,2879.84586979,18436.3631042863310746653014,246.16782691,1575.9313681036733449797206,23513941.526869644961403166,150532904.74671744468317991636538410158556,0.10295953629009597,0.07361520898623297,0.105316859821887
2018-03-08,6631.0,1614335059.0,6104938496.60346,0.0,0.0,50.0365341,30.84260691232262,0.0006543009011049161,6.10493849660346,,-26.835163170915315,1000000000.0,8849.0,8921.0,19985397.032091882,122009619.71112226552387563911172,2672.79701948,16317.2614178304399914554008,263.9,1611.093269253653094,23844022.210752379608418027,145566289.10829014103833724969116333457342,0.10289700268014691,0.06553908701657893,0.10523836450512805
2018-03-09,6133.0,1614335059.0,6033366375.20854,0.0,0.0,35.8265687,30.573175624777345,0.0006502776316781348,6.03336637520854,,-20.73257361762922,1000000000.0,8457.0,8519.0,27912246.034094222,168404806.67865200238453525905588,3765.3920858,22717.989999942069840572732,273.3125,1648.99444742418408875,32077375.178933108974959608,193534556.80952404388354672643601907665232,0.10276357638558174,0.06371085501674571,0.10511313312422689
2018-03-10,4773.0,1614335059.0,5704487268.20826,0.0,0.0,83.93144295,28.934832325258256,0.0006492287076501833,5.70448726820826,,-30.53175109007106,1000000000.0,6012.0,6054.0,11914485.975696126,67966033.55560441905322224320076,2491.6883798,14213.804638911567408377148,211.424115,1206.0661722096990061899,15084681.451313454486341126,86050373.28399489875348097320310917090076,0.10283457801655999,0.06227550676254536,0.10518680111765588
2018-03-11,4295.0,1614335059.0,6031022857.62472,0.0,0.0,77.22952881,30.623712149664218,0.0006339412851475722,6.03102285762472,,-36.35456880625257,1000000000.0,5242.0,5272.0,12948415.13905123,78092187.6736319353296321944056,2789.90964147,16826.0088184131574310091384,194.819568475,1174.961270585309313892702,14708403.629822576321609131,88706718.49063035856587441196054292331832,0.10237182742630514,0.05653131271170474,0.10236078102368662
2018-03-12,5045.0,1614335059.0,5723779550.03881,0.0,0.0,53.98075261,29.166748433515593,0.0006256939509592803,5.72377955003881,,-35.45964063960497,1000000000.0,5699.0,5745.0,18525121.48533201,106033711.5197279437632412353081,3549.90903067,20318.8967142470407679803027,193.0,1104.68945315749033,20394227.381209159582486433,116732061.62340654185558711084124144846473,0.10176302875393037,0.05615152984112346,0.10249368223542538
2018-03-13,5775.0,1614335059.0,5803828090.94205,0.0,0.0,17.29137496,29.98907370941665,0.0006335681338459448,5.80382809094205,,-30.95165476752178,1000000000.0,6942.0,6985.0,57832300.93382744,335648732.723561846579501739852,8669.22070646,50314.666662729031827920643,300.0,1741.148427282615,60554506.634592890378574384,351447946.6389869558685789763947825584472,0.1003451147913842,0.055885585986725994,0.099192543938956
2018-03-14,5137.0,1614335059.0,5274094370.7927,0.0,0.0,56.63468051,27.713776549955924,0.0006414513200123545,5.2740943707927,,-42.477548074525956,1000000000.0,6412.0,6449.0,17657025.534656264,93124818.9772735659889557004728,3300.57403383,17407.538932207357573717041,272.0,1434.5536688556144,21285401.944147363198867499,112261218.5736876008186178816596228964573,0.10037393230486343,0.054632606809016056,0.09662183408854882
2018-03-15,5292.0,1614335060.0,5128171081.42113,0.0,0.0,37.76832223,27.16693997008212,0.0006201990455060816,5.12817108142113,,-42.35626245602235,1000000000.0,7137.0,7156.0,26477215.32376558,135779689.9398950490684893787054,4404.98607582,22589.5222080828691475300766,307.6824,1577.847985942248689112,31522080.358553567189672519,161650620.92096740795286671754680982692647,0.10031721436766856,0.05461836282683365,0.0942291627662453
2018-03-16,4149.0,1614335060.0,5083021220.30031,0.0,0.0,53.67461405,27.13050879005586,0.0006067899211891733,5.08302122030031,,-48.457268036315114,1000000000.0,5535.0,5573.0,18630781.38044434,94700657.1075744832052560397454,3709.64194124,18856.1887070389556841737844,271.12388688938313,1378.1284703890354569717692477703,20673834.538520171087735333,105085539.66427549628725217196212405785323,0.10032629242377973,0.04963650853477028,0.09417737305685632
2018-03-17,3868.0,1614335060.0,4627602585.8051,0.0,0.0,79.47825108,24.809335550203635,0.0005871353824198444,4.6276025858051,,-53.16277322934191,1000000000.0,4964.0,4985.0,12582058.442530388,58224766.1834045127019341953788,3197.72315099,14797.791922210156218012049,236.72204,1095.455524421058314404,15940649.907680697898327046,73766992.7321970261895760351229570147346,0.1003381815782772,0.051098912746156515,0.09093562186344248
2018-03-18,4769.0,1614335060.0,4585581253.56495,0.0,0.0,49.26769671,24.738508946358508,0.0005599672599068375,4.58558125356495,,-53.28630507483783,1000000000.0,6435.0,6497.0,20297275.227135014,93074804.7799985827378624681593,3643.68566901,16708.4166976955192882371995,371.78859999,1704.8668344033019570343505,23673025.791538154591284512,108554583.2848369236489396158527997210544,0.10017184109654254,0.051067669621446876,0.09093703879249372
2018-03-19,5071.0,1614335060.0,5894208687.59025,0.0,0.0,43.74157823,32.35295048563625,0.0006904296475093285,5.89420868759025,,-41.34073573503786,1000000000.0,7168.0,7341.0,22861543.64853556,134750709.18492199871895783429,3578.90610441,21094.8194526832003377980025,297.88090396,1755.77221198826890408239,26272749.712452513425505535,154857069.60202184722537394781298718703375,0.10155070255704579,0.07142349660741559,0.09704812652427154
2018-03-20,5501.0,1614335060.0,5942255440.34286,0.0,0.0,43.61386996,32.82528278876708,0.0006680033640067408,5.94225544034286,,-34.76863241805852,1000000000.0,7627.0,7781.0,22928485.843590334,136246919.74289891199925034191524,3545.9152037,21070.733910180785614740582,253.09139243,1503.9337035711172340085498,27590766.199955611380449617,163951380.55491412958331942718206743568462,0.10105547848105104,0.06992252680952717,0.09663174870796311
2018-03-21,9013.0,1614335060.0,6838614078.02405,0.0,0.0,19.50994718,37.45486922446267,0.0007701493875083584,6.83861407802405,,-27.909769508487543,1000000000.0,12947.0,12873.0,51255905.05208512,350519353.871053329402822007136,4308.39285704,29463.436045812002257331812,376.1118,2572.08345039096588879,55461941.248649867488320763,379282812.21755974198549489974459562835015,0.10145051847864449,0.0748325739053339,0.08725155610316195
2018-03-22,13485.0,1614335060.0,6854286859.99796,0.0,0.0,17.80717126,37.42053741304118,0.0007868844584249963,6.85428685999796,,-22.44017643637003,1000000000.0,18968.0,18536.0,56157150.713294655,384917220.2290606204872781789038,3425.33604424,23478.2358391116230008697504,332.17942001,2276.8530337362864225831796,63492028.916074772737668761,435192579.51406183381430042301839561572756,0.10144965008378298,0.07399939322592551,0.08501947994715156
2018-03-23,12049.0,1614335060.0,6861538379.93328,0.0,0.0,31.43137509,37.400709322168176,0.0007822317389132334,6.86153837993328,,-17.331699159342634,1000000000.0,15669.0,15204.0,31815343.6553598,218302201.562018040680438394144,2560.80163376,17571.0386934400870237955328,158.727824975,1089.117063029294720017668,38934428.039668917822835108,267150072.29493873709564242375630548159424,0.1013590117704362,0.07329970624214839,0.08489388854298588
2018-03-24,6102.0,1614335060.0,6560333387.46791,0.0,0.0,56.10617286,35.83622906049331,0.0007618560139756737,6.56033338746791,,-16.064165761252905,1000000000.0,8726.0,8515.0,17823350.78242179,116927123.2144739657179057097589,2698.19164837,17701.0367565887859833788067,259.5,1702.406514047922645,22975101.885843830820156798,150724327.98217822592085942137347439335218,0.10144273487965622,0.07296674913479712,0.08490062028711953
2018-03-25,4756.0,1614335060.0,6419253613.13344,0.0,0.0,68.35821241,35.18700863205718,0.0007605200230206296,6.41925361313344,,-22.072733799289228,1000000000.0,6851.0,6845.0,14628820.222415557,93906107.06862059763013657292608,2654.02353674,17036.8501775594361423625856,185.0927,1188.156983239623869888,18166791.108987986497928052,116617239.46541158570600322173333539525888,0.10144645009502466,0.07217355992343243,0.08451896473074987
2018-03-26,6424.0,1614335060.0,5840351695.12789,0.0,0.0,33.36898032,31.935748968077718,0.0007147497158024827,5.84035169512789,,-26.00684026483216,1000000000.0,9352.0,9404.0,29967951.988571763,175023379.19596631804600672777007,3753.76099554,21923.2843934069949340196106,350.0,2044.1230932947615,35300368.402068223952087744,206166566.43565815737915575962035858158016,0.10131042603385283,0.07362984589158723,0.08484661043862897
2018-03-27,5996.0,1614335060.0,5872263944.5171,0.0,0.0,41.92697749,32.0803734747113,0.0007492746136816729,5.8722639445171,,-23.79655213855839,1000000000.0,8884.0,9017.0,23850991.886895414,140059319.6983858136358664345794,3298.97318252,19372.441273641026091561092,402.0,2360.6501056958742,29746841.18677787071463765,174681302.964391951312343022066430728815,0.10005811364085265,0.07363372681372143,0.08487982635571145
2018-03-28,5790.0,1614335060.0,6180884474.42998,0.0,0.0,40.5787467,33.79945732913041,0.000779072701534583,6.18088447442998,,-22.416186974469788,1000000000.0,8045.0,8146.0,24643442.229157,152318269.47070863869811092686,3681.81508049,22756.8736687228081605690902,258.2002840108878,1595.906126736307808095018736244,29992065.645646615944972791,185377492.90526194257123829416836633467418,0.09956572063872708,0.07406128124692726,0.08529736064393788
2018-03-29,5538.0,1614335060.0,5903648932.44876,0.0,0.0,39.63624251,32.23916872760021,0.0008304973091680355,5.90364893244876,,-29.97908144059766,1000000000.0,7921.0,8008.0,25229434.900212012,148945726.41492213242319032650512,3939.22825455,23255.820679646099712111858,230.9744266,1363.591927020054474881016,31545339.862458326178699718,186232612.00273541095606502977535446144968,0.09965914801548971,0.07331439625464785,0.0853388538335029
2018-03-30,7745.0,1614335060.0,5973258011.40909,0.0,0.0,41.13202181,32.57733741717917,0.0008742868390916026,5.97325801140909,,-26.665950374655047,1000000000.0,10068.0,10280.0,24311958.321755126,145221599.81846770098966119049534,2857.65639311,17069.5189439987113580673699,143.7,858.357176239486233,29376707.721157861730665855,175474654.74422946913997861239831249962195,0.09962848407516785,0.07330820058078183,0.08515088053098453
2018-03-31,4312.0,1614335060.0,5920860125.14542,0.0,0.0,50.83016229,32.326679135767584,0.0008553336495867195,5.92086012514542,,-30.11986663608839,1000000000.0,5792.0,5847.0,19673358.39459817,116483203.2462712199287137158814,4118.17968136,24383.1658635484954592633712,235.42755658879452,1393.9336321670103705656574990984,24078996.59692144735779493,142568370.8042244631031789258389367887206,0.09944987342142735,0.0727054217916036,0.08204083417374097
2018-04-01,4288.0,1614335061.0,5599570379.67509,0.0,0.0,52.38170995,30.635712857619204,0.0008229186429608023,5.59957037967509,,-29.89236125982121,1000000000.0,6196.0,6238.0,19090632.989369277,106899343.01652032080663928820993,3764.61408631,21080.2215286090787350170179,319.4606124173063,1788.842182764812609286887010067,23483662.670414050161184117,131498421.89553214078015657824178412854553,0.09950262021118292,0.07263520741586868,0.0819146194999093
2018-04-02,4814.0,1614335061.0,5785786924.00038,0.0,0.0,64.1825428,32.38287937991441,0.0008226323561432903,5.78578692400038,,-26.70956246081716,1000000000.0,6598.0,6626.0,15580560.639192466,90145804.01483477231515747713708,3151.05309285,18231.321781442485293575283,223.413195825,1292.6211470534212893144135,20878877.793223041294622668,120800738.12383178211150128878408518861384,0.09941551149146326,0.07308934476286391,0.07981675835057439
2018-04-03,5124.0,1614335061.0,6061882511.08361,0.0,0.0,52.812455,33.95562186224235,0.0008168771682289263,6.06188251108361,,-24.86805053711432,1000000000.0,6779.0,6856.0,18934927.37529834,114781305.1049592899311804342074,3292.56833232,19959.1623902383356937852752,170.77288874,1035.2051876202331473675514,22573848.486397734985922721,136840017.34754565057312548824960542970281,0.09944703873027548,0.07360445882485853,0.08000213091788524
2018-04-04,4488.0,1614335061.0,5647228121.87419,0.0,0.0,71.24359911,31.76752971733144,0.0008328577255525573,5.64722812187419,,-28.996345960984392,1000000000.0,5920.0,6009.0,14036348.702533385,79266463.12137883138558724483315,2853.94064995,16116.8538965575436207297905,162.91041,919.9922486980542613179,17149329.365557559127692732,96846175.06445950898810338861155428138708,0.0996178362301701,0.0744501683419937,0.08023686521216296
2018-04-05,5376.0,1614335061.0,6322235066.54279,0.0,0.0,66.33838296,35.619779657908104,0.0009299561711722556,6.32223506654279,,-11.189759947517873,1000000000.0,7279.0,7427.0,15074229.35722707,95302821.4433697634312459013253,2574.68615119,16277.7710703955095245444201,252.54116545060924,1596.6246119574262473865460293796,19122194.044877588374224407,120895005.73976080260265458268210112787553,0.09984712020805489,0.07534726245719044,0.07955815456344396
