time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-11,109.0,186643828.811644963823481,0.0,0.0,15.50435592,5.1905576862447464,0.00014530747734006421,1.00017784576209,,0.39408930862860436,186610640.9,186610640.9,186610640.894453266506945276,223.0,240.0,12036013.74277364,12038154.2968102492912361633076,83033.57036477,83048.3375333705761599375693,1348.2,1348.439771656449738,19928056.887543686091388768,19931601.00800782417166985876883142620512,0.000957845710495256,0.0018630097334647931,0.0014474267016510711
2020-04-12,124.0,188480662.7855061767383929,1845043.81,1845288.3536637759252019,9.88434122,5.235825334841185,0.00014331284800966736,1.00013254084399,,-0.17061941065371566,188455684.71,188455684.71,188455684.700209905339105376,227.0,242.0,19066084.48412942,19068611.5190585311570871891858,85840.14747571,85851.5248013046566714244829,7248.605,7249.56573622445013395,20773315.68912202668449941,20776069.0019159336263782728532520570459,0.000957847040296539,0.0015510199083561675,0.0014470272841932796
2020-04-13,164.0,188672678.66195093284197,1899171.4,1900282.09555973272547,4.92745997,5.239207792819168,0.00014578186352274194,1.00058483165855,,0.208841231593585,188562401.4,188562401.4,188562401.394872947287590893,319.0,330.0,38267667.81983825,38290047.9634781664663402295375,141207.02529264,141289.607631440806450308072,10000.0,10005.8483165855,46598318.3465725124666129,46625570.518376779362786589773807825295,0.0009581528886018582,0.0014233692642576646,0.001446095317404659
2020-04-14,135.0,197654891.6944804769706994,12999430.97,13003642.2980982911344223,2.85665577,5.423925360282736,0.00014549027134294992,1.00032396249559,,0.14642631023625655,197590879.66,197590879.66,197590879.652626877287590893,287.0,303.0,69168599.7254256,69191007.757609114666150873104,257066.82082261,257150.1008314170801122972899,25545.0,25553.27562194984655,77891246.709251503727858736,77916480.55192004922014737330432154297424,0.0009583106137408912,0.001423495844441558,0.0014452317141783648
2020-04-15,145.0,198473025.71072106974506611,3840136.11,3838443.39910656784625211,3.64631135,5.367534915659925,0.00015086602674661058,0.999559205495601,,-0.18199477163570255,198560550.11,198560550.11,198560550.109020917287590893,332.0,347.0,54455182.5712562,54431179.0260427460608181439762,178134.67617262,178056.15538632021361292664462,4185.12827,4183.28348845837910574027,61812732.631899606841941473,61785485.919053580759845656458882000960273,0.0009589691814769555,0.001351361623796211,0.0014479365745068578
2020-04-16,200.0,199402254.56350259238802666,3346107.67,3345977.58817681952832203,7.65146502,5.417802690288102,0.00014029044125324808,0.999961124435909,,0.0017119681133295958,199410006.74,199410006.74,199330464.730178027287590893,402.0,416.0,26061676.57312652,26060663.41074858250672348820668,69814.993992,69812.279894726551224058728,1037.7888,1037.7484553749926780192,29043037.500672549587121246,29041908.436206794874964167492412939222614,0.0009593363790543305,0.0013283026259255563,0.001448892103569907
2020-04-17,196.0,205365574.05708014588666338,6448500.45,6447249.88941744266480505,4.931084,5.524284461618113,0.00014118772382236023,0.999806069551789,,-0.11236157381284229,205405408.42,205405408.42,205405408.410178027287590893,350.0,406.0,41655223.97178677,41647145.75553159180007538003153,115136.89346645,115114.56491709442919400897905,1850.16169364,1849.80289095348957193192196,46745578.747380315672517267,46736513.356341953611956817058516053240663,0.0009586777802320097,0.0013153785142227907,0.0014464293577310231
2020-04-18,151.0,206212869.0605641723279104,601433.42,602034.9129153335759552,41.88624834,5.550071261926107,0.00013782579090322104,1.00100009892256,,0.09469871018957132,206006841.84,206006841.84,206006841.830718027287590893,227.0,273.0,4918245.247372676,4923163.97914545925393838397056,21039.76233265,21060.804176289801737309584,1100.0,1101.100108814816,5743855.116813407616073257,5749599.54012707344797065396246372997792,0.0009625202198402797,0.0013240959986667864,0.0014536626648616491
2020-04-19,164.0,204446026.9759595669107657,0.0,0.0,18.3281405,5.5246267903680595,0.00013981978192947872,0.999745586947966,,0.03878616379380641,204498053.95,204498053.95,204498053.944149887287590893,313.0,374.0,11157599.647791836,11154761.008812067795554531605576,37260.96829956,37251.48862289316681722069496,1009.33433376,1009.07754593162541439713216,13935602.144037278871087434,13932056.744963882792895168263875594459244,0.0009668336912117644,0.001338523696865663,0.001462716690320561
2020-04-20,150.0,197306639.245657610166679,600083.05,600106.8221463838703215,6.40481515,5.344118118381844,0.0001459214530392057,1.00003961476063,,0.005638554447457969,197298823.3,197298823.3,197298823.290004406575433048,245.0,256.0,30804764.659475025,30805984.98285327358657683826575,163636.18520742,163642.6676157273982901998746,6960.301745,6960.57747568754074629935,41890863.41309934867195544,41892522.9096260426274594884231496263272,0.0009660528458574328,0.0013346560958124617,0.0014597914222945717
2020-04-21,173.0,197119531.74876685164932,476216.56,476568.5904607786274008,8.6421796,5.354004878752373,0.00014565902590137647,1.00073922347593,,0.2041793620598466,196973924.0,196973924.0,196973923.991011966575433048,268.0,340.0,22792158.118811868,22809006.61716040227898469633724,68550.87591918,68601.5503359550223733553374,657.0,657.48566982368601,23307297.812522266377581035,23324527.11422577477281319182251794698755,0.0009673546550211848,0.0013177797677841076,0.0014608407669472912
2020-04-22,165.0,193280885.490455723425921,0.0,0.0,2.90736915,5.153412176911508,0.0001404187977018407,1.00029533993695,,-0.2297977778666473,193223818.78,193223818.78,193223818.779072996575433048,252.0,265.0,66460022.48533205,66479650.7841825635499468142475,266773.78066275,266852.5696143108497142136125,9553.44,9556.261512367255608,70695051.875629877058246208,70715930.9477935025653781266865482965856,0.0009674760882087403,0.0011038291816047733,0.001460676162774792
2020-04-23,176.0,186566770.9811299089418245,0.0,0.0,6.02476427,4.937225161324779,0.000133536927659104,1.00000532622405,,0.021319344693090884,186565777.29,186565777.29,186565777.287985516575433048,326.0,425.0,30966485.790366996,30966650.7248083566359524214538,81749.62183004,81750.057246841869564060462,3732.163781784615,3732.18366012510808016833299075,34743589.277767660811290333,34743774.32990845537953565833708315710865,0.0009631965720548508,0.0009779048077067402,0.0014597835870254182
2020-04-24,161.0,180301081.4303771306774776,75932.94,75967.0675771287033384,5.01627471,4.722152304169247,0.0001332787581897427,1.00044944364236,,0.07424936863338712,180220082.66,180220082.66,180220082.659457306575433048,271.0,346.0,35927076.008248456,35943223.20414894775546848619616,107133.45760004,107181.6080514423826016816944,2000.2493890939036,2001.148388464966328894054716496,37068176.329612545571119549,37084836.38579776936952858445652556049564,0.0009586258040432144,0.0009809514860894476,0.0014608584692150542
2020-04-25,114.0,190726241.41349336276667672,10528564.93,10527328.19837876077291144,9.27839311,4.966305315247813,0.00013265020724452493,0.999882535594408,,-0.1529742082717163,190748647.59,190748647.59,190748647.589457306575433048,159.0,179.0,20558370.9629935,20555956.086168392135893540348,127125.05194379,127110.11927512757058345432632,1067.37,1067.24462201740326696,22755384.297937740698930014,22752711.350247165911987390759275081761712,0.0009546910413131048,0.0009332129711951986,0.001460565169137542
2020-04-26,106.0,195413043.7655863672659105,4506480.82,4510125.500305856679021,13.28248851,5.078051675588688,0.00013024464336372415,1.00080876418905,,0.2694053307998146,195255128.41,195255128.41,195255128.407510266575433048,156.0,170.0,14700191.782915011,14712080.77160119973251648682955,93620.05925413,93695.7758054314793973132765,2195.6814883672237,2197.457276925575114684330440485,15915410.073202575238044856,15928281.8869238271199436249586703640268,0.0009474104466929063,0.0007213483744828046,0.0014645870913818956
2020-04-27,163.0,192804181.8045840036595116,608493.4,608700.944033814718204,3.9670601,4.947858898479937,0.00012862001535309648,1.00034107852906,,-0.006474063269954534,192738442.86,192738442.86,192738442.851488256575433048,299.0,338.0,48584704.52731703,48601275.7268720220151806878918,155563.78131427,155616.8407799756827251876862,8006.161628726645,8008.8923585583876979174288037,52580558.084223674876341833,52598492.18363219577896068334979338416698,0.0009479869662195143,0.0005964189075666143,0.0014656877719173723
2020-04-28,155.0,193844212.9908858628761245,4120583.74,4122130.2184883476662734,4.61191557,4.928037434876517,0.0001287500926021711,1.00037530568141,,0.07938677650993932,193771489.45,193771489.45,193771489.449246271803091327,268.0,297.0,42015402.58141304,42031171.2007085726939778595864,155262.94448718,155321.2155523584840929093238,9359.53,9363.0426847843273373,46113094.512691232925886044,46130401.01904924224095222668977142924204,0.0009479758674486088,0.0005758639829262757,0.0014619590434669857
2020-04-29,193.0,190211577.4889998841497599,6112039.04,6113140.4753430833129536,1.03766476,4.611794066780558,0.00011415188255118666,1.00018020751109,,0.01676844142939171,190177306.11,190177306.11,190177306.105942881803091327,443.0,450.0,183274322.4221546,183307349.831645002660741194514,418500.0543216,418575.471174780325334426544,29253.0,29258.27161032191577,188325024.444722171860385103,188358962.02865331865226260223438054329227,0.000943684542533459,0.0005720331137204928,0.0014550479080943813
2020-04-30,260.0,176409451.4504299712783244,0.0,0.0,1.44243057,4.147678170399532,0.00011557750302492851,1.00002405751218,,0.03659873318326961,176405207.58,176405207.58,176405207.571071341803091327,504.0,521.0,122297191.11496376,122300133.2811285880284364585968,248906.87420114,248912.8622812977796533198852,20000.0,20000.4811502436,129680481.458796492228293758,129683601.24855869548907368145242370297244,0.000934503153319854,0.0005688675453266732,0.001455170347010951
2020-05-01,153.0,169014881.2611200266555482,2345753.36,2346104.2524507288506248,3.84103894,3.950043178761507,0.00011294061364804672,1.00014958625093,,-0.06133950283361175,168989602.74,168989602.74,168989602.736472631803091327,294.0,324.0,43995805.692351304,44002386.85998146758454185671272,153835.07092895,153858.0825404718122629014235,6405.0,6405.95809993720665,49842562.980980546373037866,49850018.74311361365786507174360986771538,0.0009343388116762537,0.0005308189621052987,0.0014543855732549722
2020-05-02,103.0,178228767.7907214316527951,11053926.39,11057748.5471393742173307,7.41081576,4.1670626084877425,0.00011143081018733876,1.00034577371013,,0.06296392742803134,178167162.27,178167162.27,178167162.267904011803091327,183.0,184.0,24041504.760417324,24049817.68071544155488660629212,194495.79818715,194563.0497208938665835908295,2574.93,2575.8203430994250409,35787226.866435349271245058,35799601.14864422063593035879542908703754,0.0009341230308626785,0.0004952581536925644,0.0014523175631474395
2020-05-03,104.0,180799216.791681820617761,2598320.83,2598805.7176691861768573,7.4636146,4.256671212317535,0.00011242099475270639,1.00018661578031,,0.029948327963689948,180765483.1,180765483.1,180765483.094643331803091327,178.0,184.0,24219562.893188007,24224082.64581608640110983874217,173063.02371943,173095.3200106442094679584233,4517.72534322,4518.5684220601512628679982,31843596.364374291416094061,31849538.88195770580357157872808587173891,0.0009337306936930032,0.0004954785789312228,0.0014491128627290026
2020-05-04,154.0,178816187.695935987321541,3514094.66,3515851.8093037910321566,3.54850228,4.20737954821513,0.00011264413154113827,1.00050002901851,,0.015643326681106864,178726819.1,178726819.1,178726819.099428931803091327,300.0,315.0,50366832.291494936,50392017.16921110998706871526536,177748.67488579,177837.5543812345946600459729,8623.73039,8628.0425054428065595189,55990832.589023874092651905,56018829.63008892142261341154886023176155,0.0009340204916387946,0.0004917097028628897,0.0014489624777686957
2020-05-05,134.0,182616087.15878962661049342,8213487.89,8211848.91961400846442121,2.38605158,4.236180303097546,0.00011126350433859811,0.999800453789189,,-0.01771310524759765,182652534.78,182652534.78,182652534.772522391803091327,277.0,298.0,76550119.89240067,76534844.60603901369126730235663,300947.35207706,300887.29917329941874652290434,20664.3628,20660.2393047044362137692,89682310.918964878527092695,89664415.153644225114304222753908591874355,0.0009354770678116227,0.0005040086901202165,0.0014511617996934368
2020-05-06,147.0,188674400.04808782109176318,11208347.48,11195439.49199605874499192,2.86526853,4.357772134056331,0.0001077876883375699,0.998848359401154,,-0.09023040167718545,188891935.67,188891935.67,188891935.668175671803091327,377.0,380.0,65924688.514085986,65848766.966326887997176623627844,200496.30110307,200265.40142280125253483094278,25781.0,25751.309553721151274,76188594.419165070596699681,76100852.540662948321258371912821942831874,0.0009380994906023559,0.0005316436212135498,0.0014562798562457238
2020-05-07,197.0,192377953.6883328233477925,5756092.38,5757390.248020173595215,2.98190546,4.445490040696418,0.0001000850691000309,1.00022547727425,,0.044773802555642825,192334586.61,192334586.61,192334586.606166411603091327,436.0,441.0,64500564.936215766,64515108.3477851690560275558255,153685.48819761,153720.1407825805776481645425,7812.72,7814.48159081007846,67775300.295146528472919836,67790582.085118553332664259979560037023,0.0009422714140934507,0.0005905767959908354,0.0014462436137949721
2020-05-08,162.0,193997108.972367079709055,2253256.41,2253408.5954318001399438,2.87514185,4.457578561703397,0.00010143368656150432,1.00006754021918,,0.012834735023972973,193984007.25,193984007.25,193984007.245093071603091327,318.0,328.0,67469369.33300164,67473926.2289943273011728994552,218177.60908925,218192.344852788056305181815,12490.819591666666,12491.66322435962500472313985388,71562255.78127364020074536,71567089.1117141226445440748008137680048,0.0009384696353705421,0.00059072339209907,0.0014442003340865662
2020-05-09,144.0,193811936.1196164056435142,0.0,0.0,13.50296124,4.450697989435642,0.00010442957916611041,1.00015747319583,,-0.0018625282924969505,193781420.74,193781420.74,193781420.739427351603091327,198.0,215.0,14351031.399099547,14353291.30187741988185039528901,69743.16986046,69754.1525403052411713538818,1124.6598604,1124.836964182438909662132,14994781.519999168667495891,14997142.79616589556164490478059916333453,0.0009367329159105044,0.0005893356161819311,0.0014397045777443203
2020-05-10,181.0,183768619.7381691897245136,6136707.34,6136446.70979620346414784,1.5734957,4.172456888679813,0.00011473938144177487,0.999957529308576,,-0.02893446932773425,183776424.85,183776424.85,183776424.845659571603091327,371.0,384.0,116794996.42377383,116790036.05952084871812850336608,335013.19113425,334998.962892386367735692328,40183.0,40181.293400206509408,128645065.395552932050433021,128639601.750677297221354048619559528888096,0.0009362395269652341,0.0005902762041551026,0.0014393889899699036
2020-05-11,167.0,187635518.2519668201934206,6346895.27,6347641.4987495158879191,2.94337795,4.219709131755029,0.00011640572393789716,1.00011757382433,,-0.006026122055734243,187613459.82,187613459.82,187613459.811107261603091327,326.0,341.0,63740866.17684766,63748360.4342501787254900115678,213791.92081477,213817.0571485110490384493541,13646.58,13648.1844805996252914,72903044.997837994053023417,72911616.48764369194256600675993573433561,0.000934797891353192,0.0005909625092806915,0.0013719156812593805
2020-05-12,170.0,187432490.2948187153674518,1946723.03,1947550.0248842722912366,3.99878952,4.258868070548504,0.00011346221742125838,1.00042481383922,,0.02922342622541744,187352900.19,187352900.19,187352900.185904851603091327,287.0,290.0,46852403.46721508,46872307.0166086720775362794376,169187.15595344,169259.0289987072937259659168,7143.319360445,7146.3539413672851954576529,49064275.226496706145028497,49085118.40962422094583665072192687625234,0.000935064713925396,0.0005935699266091756,0.0011647965458157874
2020-05-13,186.0,187947740.1487655345244988,1162378.92,1162777.1222136960443076,6.06954774,4.2732454292881386,0.00010729838844100925,1.00034257521953,,-0.02421148425949179,187883375.96,187883375.96,187883375.952854431603091327,330.0,367.0,30955086.603754118,30965691.04934296922909599152454,91688.22331503,91719.6334282604620665985359,5309.23449,5311.0533021709479975897,33649577.956614372034606241,33661105.46816995105192154932576768308673,0.0009349326362275504,0.0005878265509769278,0.001080367476501078
2020-05-14,179.0,188184829.111228529359678,4457953.45,4458142.6883311865200825,5.40059177,4.262371159655548,0.0001020319307463326,1.00004244959785,,-0.028142172765482844,188176841.08,188176841.08,188176841.074329441603091327,293.0,303.0,34843744.73687825,34845223.8398299185357769117625,135561.41314373,135567.1676712019290427489805,4000.0,4000.1697983914,41075108.182549262802684102,41076851.8043732572632778899040304883807,0.0009351733155071091,0.0005884528266242524,0.0010803061992313379
2020-05-15,167.0,179915645.6686892282329728,807463.04,807849.0240366880276992,3.47665619,4.033313330312657,0.00010726828959885925,1.00047802068648,,0.09192203781701366,179829683.36,179829683.36,179829683.352657491603091327,307.0,325.0,51724896.966892295,51749622.5376485161246881226716,164537.55985461,164616.2122119234447611926728,8543.127789227914,8547.21158103840709219945840272,53474706.952746726331795683,53500268.96887359515083838066463876046584,0.0009355474108567956,0.0005759917375964404,0.0010309248805286325
2020-05-16,119.0,179871910.1351655118485936,0.0,0.0,23.36415076,4.028887719770671,0.00010645920232169884,1.00023481537851,,0.027370158290430734,179829683.36,179829683.36,179829683.352657491603091327,152.0,164.0,7696820.8761153,7698628.208022648683987902203,51462.66110131,51474.7453255556359611068481,1519.2894156099726,1519.646168129165292418599728826,8439876.42061492319700641,8441858.2333912075141638696394630462491,0.0009357134442686762,0.0005736862523307322,0.0010144106296003101
2020-05-17,99.0,179870762.6716674519733328,0.0,0.0,24.8170733,4.049608135442179,0.0001033023577754909,1.00022843454373,,0.042244691726104754,179829683.36,179829683.36,179829683.352657491603091327,142.0,166.0,7246208.334910145,7247863.61920490272200362314085,47014.41244749,47025.1521633461764107337377,764.2515470887786,764.426128542232771749293988178,7804392.46628340159244986,7806175.2591155268907015036391820023778,0.0009356607942988404,0.0005728604827711857,0.001006194119351778
2020-05-18,150.0,176506610.4149643747473416,7010393.5,7013054.96176063195868,2.6777283,3.9773861386603278,0.00010284723655234149,1.00037964513128,,-0.061983389606832716,176439625.97,176439625.97,176439625.964227981603091327,296.0,306.0,65891534.22263212,65916549.6227923117839445447136,240969.420136,241060.90300314199719545408,27201.0,27211.32672721594728,73736642.561615953055258534,73764636.31896140417924513994323477034352,0.0009351603522947439,0.0005287698662473105,0.0009999398954028376
2020-05-19,161.0,170954020.7718054426604404,0.0,0.0,5.5353682,3.840965593258347,0.00010253143427726973,1.00011226612938,,0.03667724931233535,170934830.58,170934830.58,170934830.579370251603091327,264.0,277.0,30880480.66215015,30883947.494187483536808886407,113480.89065808,113493.6307184327776426223904,9260.0,9261.0395843580588,31434206.712286949561073122,31437735.70900466883218823096932609252436,0.0009353583313657063,0.0004776194609005092,0.0009963766769982279
2020-05-20,147.0,165987337.1311982359227497,0.0,0.0,5.40089134,3.7513670244427564,0.00010510489937993778,1.00014695907481,,0.010734006192905418,165962947.37,165962947.37,165962947.365394811603091327,250.0,251.0,30728806.962488048,30733322.83952927032990976287088,126974.82610661,126993.4862095787880400254941,13948.54428,13950.5941451623351175868,31870681.352760241884944847,31875365.03860540784933201030518299700407,0.0009353313724634943,0.00047468032423433204,0.0009931311901532958
2020-05-21,157.0,165219421.831593747071771,532520.39,532600.8823593829184789,4.87380582,3.722713031923575,0.0001102848246730561,1.00015115357251,,-0.05876355094560943,165194452.1,165194452.1,165194452.092214811603091327,263.0,289.0,33894344.23757728,33899467.4887966735380592085728,125358.19747078,125377.1458101711224433362578,10000.0,10001.5115357251,36228519.069055792968936347,36233995.13913982741143611266830383902097,0.0009336140037369165,0.0004561508299319517,0.0009786618342274575
2020-05-22,155.0,168266446.1028891264909771,3063484.51,3063639.4429569767517461,5.74382149,3.7654896446456654,0.00010915419820144448,1.00005057409511,,-0.024469357405534416,168257936.61,168257936.61,168257936.604926211603091327,247.0,259.0,29293726.61710212,29295208.1208181796611694626332,123260.00332881,123266.2370919416101535431191,10074.961999,10075.47153108636706172489,31924340.862160745734367339,31925955.40681183271132221742059826361229,0.0009320171079871178,0.0004494034377786315,0.0008362761725676445
2020-05-23,96.0,168300510.9506913487974156,0.0,0.0,22.32936874,3.7687705922901538,0.0001089165756084481,1.00025303020796,,0.024770266459005215,168257936.61,168257936.61,168257936.604926211603091327,150.0,166.0,7535275.115390807,7537181.76762029014889188222372,55831.74683765,55845.873956163100651857694,6041.6321,6043.160815426680811516,9268069.975049101944453558,9270415.07672227645072977432414930192168,0.0009321399731336351,0.0004477447324321204,0.0007540449277548967
2020-05-24,127.0,178415213.74978650499051312,10419473.15,10404183.33640730133551155,7.25970882,4.017900783660032,0.00011338932763939352,0.998532573252737,,-0.19160092514463054,178677409.76,178677409.76,178677409.758603251603091327,183.0,186.0,24612200.594717115,24576083.993255424789793914493755,159795.84078046,159561.35208959737333491111902,3758.5,3752.9846765704120145,29722026.385166459709832844,29678411.488666009829868038646911635494028,0.0009375500257814506,0.000540103629190191,0.0007863592050196977
2020-05-25,112.0,180256342.4744377750643662,1527649.41,1528084.1531205763825326,4.64014453,4.030660517526049,0.00011227555964144798,1.00028458304486,,0.04020946822647584,180205059.17,180205059.17,180205059.162556961603091327,192.0,199.0,38836087.53873939,38847139.6307816139588122190354,201685.26807136,201742.6642790511529685612096,15077.0,15081.29065856735422,40135368.346201003071666886,40146790.19153154261573460717521351450596,0.0009467644248884517,0.0006250174950102507,0.0007881187251112808
2020-05-26,123.0,179859364.3487644948789416,1617218.67,1617837.7571428105941336,6.82260757,4.016807359428283,0.00011322776105278564,1.00038280979208,,-0.042561017869899166,179790538.77,179790538.77,179790538.765589081603091327,215.0,219.0,26352173.572238024,26362261.44232406850882771004992,132069.60837432,132120.1659136418604660113856,9300.0,9303.560131066344,28923244.233977131085758552,28934316.33508861893018096613594020186816,0.0009460152808906373,0.000601160973152023,0.0006604087041684729
2020-05-27,397.0,189789758.15612499481732974,10821900.93,10821701.94454729118331303,6.03155665,4.234742136906729,0.00010906045897705534,0.999981612707971,,-0.035934325681956966,189793247.94,189793247.94,189793247.932038541603091327,738.0,1333.0,31466710.66445984,31466132.07686166052829037738464,30275.68946311,30275.13277516646247820744981,408.6372,408.6296862684696871212,40357494.054324585629821245,40356751.989295850132474915059877116643895,0.0009464811548852202,0.0005995572425608344,0.0005929214475842745
2020-05-28,328.0,183708343.082051837904481,0.0,0.0,5.84598699,4.104744002829495,0.00010451568511089962,1.00003344288782,,-0.034173453867615396,183702199.55,183702199.55,183702199.547445181603091327,595.0,920.0,31423641.534032844,31424692.43135156255311408756008,36128.81416804,36130.0224199192913883492728,614.3756884455,614.39623494272801812668381,33238509.034594564857889636,33239620.62632351286042136011733868863352,0.0009460949346186649,0.0005996126655876546,0.0005831674046854795
2020-05-29,272.0,171739975.4359510243961576,6021280.44,6023877.2458808908855968,2.37859629,3.7879893741361395,0.00010606312891600614,1.00043127137272,,0.025101862618812282,171665940.83,171665940.83,171665940.829129671603091327,493.0,699.0,72171112.65460546,72202237.9894307414599642070512,112303.07655949,112351.5096614784905070431128,818.0361117990306,818.388907355900699315627285232,78499850.515080184485246623,78533705.25337013791547044615768895432456,0.0009462488706828128,0.0006031089339317277,0.0005827756713915192
2020-05-30,187.0,171700755.7489436661405731,0.0,0.0,23.52533393,3.787788974916607,0.00010320220596638068,1.00020280621057,,0.017874439824442548,171665940.83,171665940.83,171665940.829129671603091327,293.0,424.0,7297067.126623036,7298547.01715526133629202869052,17330.62105295,17334.1358105325734528196815,514.367233475,514.47155034446243920283075,7348183.326449723918971036,7349673.58366473484473066520554474705052,0.0009463818690423007,0.0006039322761156542,0.0005816774964588606
2020-05-31,200.0,171712522.4515080310218206,0.0,0.0,13.13249299,3.8194053888275317,0.00010602897013799188,1.00027135039882,,0.012174593637192541,171665940.83,171665940.83,171665940.829129671603091327,305.0,407.0,13071847.128744762,13075394.17967646096305468598084,35575.26601586,35584.9193784815312034452852,199.756072,199.81027588980391663504,14479133.268453105299648285,14483062.1870400679798958120177404790237,0.0009463899408208144,0.0006036327887588482,0.0005636910703757523
2020-06-01,256.0,168867517.7913736327140364,4386450.24,4387957.5933144095143104,2.86188434,3.731138100898196,0.00009808122288907827,1.00034363853046,,-0.00021344416361562075,168809508.34,168809508.34,168809508.337637701603091327,546.0,667.0,58985440.364549264,59005710.03459467367576123458144,93674.06541982,93706.2554380030808477577172,2408.8,2409.627756492172048,62480601.635022037582806869,62502072.37715015322907153964302515372974,0.0009457046055421679,0.0006026965132336862,0.000547007826587813
2020-06-02,287.0,165938208.9781312029039234,16020003.22,16024613.4061951656834362,0.68398117,3.4835386247799227,0.00010515678475187605,1.00028777685821,,0.01011422031686474,165890469.54,165890469.54,165890469.539282846363091327,597.0,681.0,242536602.29641855,242606398.7178283416014541637955,369603.77066265,369710.1340745538667867928565,11770.752054433888,11774.13940447888188718879502048,251700167.821267752346898125,251772601.30477428652148770369645143985625,0.0009456696648468272,0.0006020513642505716,0.0005466637882299016
2020-06-03,189.0,173834953.9460150360126008,7879429.6,7882379.447854398270112,2.43227065,3.604265811450033,0.00010374880816357462,1.00037437327372,,-0.012559294467309755,173769899.14,173769899.14,173769899.135402178168672627,284.0,314.0,71443488.1912063,71470234.723766418063846888436,280529.25151562,280634.2741698841239311155064,5917.44412041425,5919.65945334166464865503851,88086184.975905939382713845,88119162.0893448747685633434581306186534,0.0009423074533758243,0.0005994439419040819,0.0005435844355445355
2020-06-04,1699.0,169560890.94196484188863648,612305.11,612280.56973147843266868,2.11957874,3.5252312144536595,0.00010189780587898747,0.999959921502988,,0.015949954132803118,169567686.96,169567686.96,169567686.952156318168672627,345.0,1870.0,80000654.60554701,79997448.29955044354012108946588,45100.54595373,45098.73839163375386350474524,1.0,0.999959921502988,84338020.933465863805192695,84334640.79234588390011937458562335827266,0.0009407522183314843,0.0005902305359146573,0.0005441740314638181
2020-06-05,160.0,167091438.74404393655670392,5304383.71,5303599.95151731660285269,3.22580248,3.440059465313619,0.00010369876393480769,0.999852243252839,,0.1005041298047276,167116131.28,167116131.28,167116131.279078018168672627,268.0,280.0,51806064.542871386,51798409.847291318505573856364854,196950.37010785,196921.26936181070903524868615,9999.0,9997.522580285137161,55146103.630197083193902848,55137955.421306081859236766814551266185472,0.0009400799204709202,0.0005624419890951496,0.0005435479580343053
2020-06-06,150.0,167198864.3155898202301264,0.0,0.0,21.61461909,3.443652859615134,0.00010347803859298188,1.00049506313338,,0.026952508734791325,167116131.28,167116131.28,167116131.279078018168672627,184.0,218.0,7731625.0904923575,7735452.73303577607255089314335,39115.29709491,39134.6616364528957558490958,1001.0,1001.49555819651338,8527134.766690038223697015,8531356.2367463893292712704136136528607,0.0009402437602893089,0.0005159512961986188,0.0005498095667197412
2020-06-07,117.0,167154612.1409660937067648,0.0,0.0,11.75483429,3.4787812413061867,0.0001026131873549495,1.00023026419216,,0.016271298330944945,167116131.28,167116131.28,167116131.279078018168672627,208.0,235.0,14216800.267712006,14220073.88774075077679312307296,78966.63254346,78984.8157313102153829912736,3868.79,3869.6808438039866864,18557158.64771411030023265,18561431.696858911147871566206212306024,0.0009404175418256515,0.0005175084786019544,0.0005505979041020317
2020-06-08,189.0,169812621.0901299576139776,6270989.78,6278348.5271948807676288,2.26593109,3.5123612443921695,0.00010248115191418327,1.00117345864896,,0.10158254878439986,169613586.56,169613586.56,169613586.557144079626620231,322.0,346.0,74853814.9962694,74941652.852884424077564189824,250908.2102391,251202.640648500145924566336,8908.685,8919.1389734641102176,86814240.742728548132783872,86916113.66438099856181979089312079757312,0.0009395225608007995,0.0005449909407358402,0.0005630340517710333
2020-06-09,152.0,168147319.2021140421207892,7514745.47,7517353.1363995536971644,2.54678783,3.4451972383546043,0.00010229101368880982,1.00034700661652,,0.03894938500172573,168088991.21,168088991.21,168088991.202144079626620231,321.0,359.0,66000390.524702676,66023293.09690765174307774980752,206686.78217779,206758.5038587529211449910908,8984.013881782002,8987.13139404188788378225187304,74200554.801825428307654908,74226302.88529111658865164715924085188016,0.0009411018998618057,0.0005658304337642177,0.0005733752553921472
2020-06-10,182.0,178579296.4209453878385024,17054463.16,17061413.3392564364523552,2.7998598,3.663299593818688,0.00010116935594671167,1.00040752846872,,0.028992055732129082,178506549.92,178506549.92,178506549.914412309626620231,301.0,333.0,63755531.50397496,63781513.6981012046340420232512,198574.77050195,198655.695374099085109274004,4056.32,4057.9730658782383104,66125398.577148869407637709,66152346.55957451455317088284902129896248,0.0009409234019269938,0.0005652298896497046,0.0005733482875157983
