time,CapMrktEstUSD
2024-05-30,4135597.701182014614048658369654236864512
2024-05-31,4178542.0090526077769250601237465694050496
2024-06-01,4235348.0957512198447627837343694612415936
2024-06-02,4142661.780778190036750150912175555467072
2024-06-03,4109684.1458850251522578432933377462135616
2024-06-04,4198427.9268025726117508571078778141946688
2024-06-05,4124833.789346430515975490538553054553824
2024-06-06,4118214.3470163794022781561721592381672128
2024-06-07,4003620.0071959786067027949466459844059328
2024-06-08,3996770.300653340184080136816897833701728
2024-06-09,3897147.9838314945366369135351510437834048
2024-06-10,3839061.3210211803043625576924244623568384
2024-06-11,3936592.8154495006502955657787635934990528
2024-06-12,3783500.8343751799386580910646325814316352
2024-06-13,3714445.7563238646908101877596246287351744
2024-06-14,3720998.5347766626071679569970692884417664
2024-06-15,3725857.6896356081245598806939657424482304
2024-06-16,3676960.3791684635293945066394655150614592
2024-06-17,3599003.4237286181446155148507291542268032
2024-06-18,3435803.7099775296016727706443856891099456
2024-06-19,3565236.7679976574878206047986345938658688
2024-06-20,3610916.4887629535926643713718835458903616
2024-06-21,3685571.7599022897932206446262226119176448
2024-06-22,3693568.4521428389662835897928261885658176
2024-06-23,3563950.5633034632657403035464730503868416
2024-06-24,3494669.8870336889958190620228891683299264
2024-06-25,3665169.7077632174764045695746256190886976
2024-06-26,3556230.7247883812040819851402789957091904
2024-06-27,3623600.8661323031117386163967329178055296
2024-06-28,3598207.9246751179763674009134825161637824
2024-06-29,3530202.2102321351657421758921337091022592
2024-06-30,3590444.2689042605397605324897615363547712
2024-07-01,3545694.4790665389228661697352408823037888
2024-07-02,3553825.8210967115879392317774534172333824
2024-07-03,3514343.8515826879496873725337271998263744
2024-07-04,3355890.8633862617210381189805602921077952
2024-07-05,3329489.913702063873171738615037082252768
2024-07-06,3560264.2641192402272534244585795852518272
2024-07-07,3608397.4655808940989820546935222182039424
2024-07-08,3383147.0366792438301715768736118815689216
2024-07-09,3495358.4301890200330540251793238535393024
2024-07-10,3400221.4024650522221042828368036337581504
2024-07-11,3367299.0766787315454861000364127002822272
2024-07-12,3294771.881052671489768246500500838622112
2024-07-13,3401767.0415032075160089047266378269705792
2024-07-14,3428717.3256596240138784598257010651851328
2024-07-15,3403331.1068982006294249185395609794256
2024-07-16,3363156.6653954819652257690999927702572608
2024-07-17,3346571.946109140545981050136709311830624
2024-07-18,3335158.6907838711520624705788395425064768
2024-07-19,3433965.089990576151325481968414991175552
2024-07-20,3392523.7227997089320542362995787273946304
2024-07-21,3383879.7029816941087501933354869802786624
2024-07-22,3459581.3784668139285572851421313625715776
2024-07-23,3821170.328365582644453745240598510160512
2024-07-24,3541631.3225322296011713254405369530627008
2024-07-25,3480702.4403247915458590994555141731374592
2024-07-26,3463863.371113426940431146935083173656512
2024-07-27,3429273.836289637898119029422294313744128
2024-07-28,3456405.4323639194772465419697320091286208
2024-07-29,3351624.3881622411528799472463038458026944
2024-07-30,3434510.6533750011726216728702527076705024
2024-07-31,3339603.9451901831462245108112016238123904
2024-08-01,3258982.7720226136278864983177339311248384
2024-08-02,3199445.340004395504329999541610385592768
2024-08-03,3144906.1481602332604123318426647191524288
2024-08-04,3034557.4052924806101896396997776091376512
2024-08-05,2684965.4503798845866869058275376308483456
2024-08-06,2816154.1206170090472820676017268654954176
2024-08-07,2596946.0653986229083601941746785006905664
2024-08-08,2727181.7671059747851436456237953395040064
2024-08-09,2966526.7464814308374983648319107895765056
2024-08-10,2925942.197491616704346452721412659236128
2024-08-11,2836322.1025305448253004016121584798717376
2024-08-12,2888666.713092965225625170430702089302016
2024-08-13,3025246.2935438586767119961269173183374272
2024-08-14,3539949.5121068289363639966892196469839552
2024-08-15,3135903.0888024971523470367184131683990848
2024-08-16,3025585.0205430305121688503348290842944896
2024-08-17,2947463.2418412707133769151593305590400896
2024-08-18,2911034.8313817520334267064298632132401664
2024-08-19,2842401.2396940167818111710391655836542592
2024-08-20,2757866.6316388985658907126772347184372224
2024-08-21,2755932.2153874724439548661130611144366912
2024-08-22,2771087.4306602235101960262474812536306432
2024-08-23,2947634.6435739403431436001779218323632192
2024-08-24,2913777.087412949985213284420390888684992
2024-08-25,2914797.417971724108921557462695138567712
2024-08-26,2755577.3561137395937363303833986446174976
2024-08-27,2520283.965989253843084658138123487558784
2024-08-28,2428012.5175092626414162627541177281660736
2024-08-29,2486245.1705318526130754796491438589204224
2024-08-30,2538607.246721139827797142129014766959136
2024-08-31,2612214.1771934882683070328835127342509376
2024-09-01,2449508.379642347393236839436867621501472
2024-09-02,1478589.6755672865216955348858273584388928
2024-09-03,1444211.074712656186183964205788030621632
2024-09-04,1349879.9289183176916528237147650940303488
2024-09-05,1321299.4209785710725302391776
2024-09-06,1321299.4209785710725302391776
2024-09-07,1321299.4209785710725302391776
2024-09-08,1321299.4209785710725302391776
2024-09-09,1321299.4209785710725302391776
2024-09-10,1321299.4209785710725302391776
2024-09-11,1321299.4209785710725302391776
2024-09-12,1321299.4209785710725302391776
2024-09-13,1321299.4209785710725302391776
2024-09-14,1321299.4209785710725302391776
2024-09-15,1321299.4209785710725302391776
2024-09-16,1321299.4209785710725302391776
2024-09-17,1321299.4209785710725302391776
2024-09-18,1321299.4209785710725302391776
