time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-02-04,25,4743,31826,33880,765,27302,33291,87,14927,38463,34311,34032,33711,23515,385,30877,2609,32699,10665,41,3166,8,11965,50,0,24964,458,0,1675558298,1701356.045432055537388792693574066637848,0.074122892343,0.067279984542,5671727.7665099872153715,5148122.859156134631777002407018851480036,76517895.986341498007707361705768227911421515,0,0,0.846364688611,888.460831768677,467.6254206271573,806.439537613365,424.4549838354679,0.0000005601988668569948,0.0130837382960695,-81.94556386378717,16.437183470232963,0.0134208196074078,0.000000572418602241315,0.00000805762326111212,0.0124298153501203,0.0134208196074078,0.000280030139,433484358.562210100239239583,68590956.097578401399655616,36880212.137220276738637188,130035927.571492449578309264,202353556.584789645741628781,43212275.234442005614024866,284571794.904270849358915163,364288278.161033901159701597,403482029.597774999641776044,40986427.272004881623930547,60682540.708549044700168321,433484358.562210100239239583,29.997138711,416135358.765960370684131998,433492271.375683365639559569,433494431.72844986561544921,366894384.186162291254108208,433398402.265580690366573647,433494316.16617662873700908,286824333.336369312628697158,431221938.973060433538143126,433494436.803646228985076018,433494435.284485471789247627,433494419.754442756577607667,433493886.83391166118467826,433484794.430364244372421456,433132875.34401863311683996,343044279.548040027685994415,402299927.29533890283961945,428377561.973919748738047326,258494483.961699772620032932,433263366.821204921851513405,429529697.813807225029519624,407195873.195838931529751143,192971846.653418638297097361,266429302.472954018044259589,0,349463963.031294154335524522,0,291716441.318225353149759963,411684651.955792965474474967,342944279.548040027685994415,433494437,393474918.456805865550786648,21,0.000243055556,27,487916.20463114145,6383.767931805348119779833530775,23836.340735430007168698,311.868444118307014501760940556832511,8422.645936873136,110.199695198501221869428938952,0.903962161378,0.06282820174651062,0.043993098845072534,0.01286516718,kucoin-drgn-btc-spot
2023-02-05,12,4745,31828,33882,766,27304,33293,87,14929,38465,34313,34034,33713,23517,386,30879,2611,32701,10667,41,3168,8,11964,50,0,24963,459,0,1675643547,1700891.5375815762411874379726828565302744,0.074122345698,0.067255513845,5669108.7712933088522777,5143911.9993124902313706414260825783767485,76483126.888224349642486511608608336732301515,0,0,0.846335900111,2333.303370180949,468.39440547975335,2117.141809782553,425.0014772971952,0.0000005696549386323766,0.0130776967070821,-82.52056041455033,21.47985086078654,0.0130837382960695,0.000000560198866856996,0.00000782966527650492,0.012123344807585,0.0130837382960695,0.000280122014,433484358.562210100239239583,68275899.540379900722211418,31543573.727725935478151301,130060482.031249042608086264,202301447.669823876415537978,43232243.873618045614024866,284591629.80090957195354776,364178570.74684139925656206,403341817.896085614553503181,40995927.305647321623930547,60617341.706250944700168321,433484358.562210100239239583,30.002803019,416133311.346260370684131998,433492271.375683365639559569,433494431.72844986561544921,366881904.531665311670195964,433398402.265580690366573647,433494316.16617662873700908,286711340.004803483055234834,431221938.973060433538143126,433494436.803646228985076018,433494435.284485471789247627,433494419.754442756577607667,433493886.83391166118467826,433484794.430364244372421456,433132875.34401863311683996,343031799.893543048102082171,402297879.87563890283961945,428377561.973919748738047326,258381490.630133943046570608,433263137.483104921851513405,429527404.480958005029519624,407193825.776138931529751143,192866811.054455328307547281,266316309.141388188470797265,0,349451483.376797174751612278,0,291603447.986659523576297639,411671288.062792965474474967,342831799.893543048102082171,433494437,393334706.755116480462513785,8,0.000092592593,10,185785.7158824496,2429.64924481880174028741631216,19783.002148496915737457,258.7161020535962244157894822361442197,10001.019102519584,130.7902945844855427481267458464,0.904038588779,0.06274247130122124,0.043071599497689766,0.013067199089999999,kucoin-drgn-btc-spot
2023-02-06,28,4746,31831,33885,769,27306,33296,88,14931,38470,34316,34037,33716,23519,387,30882,2612,32704,10669,42,3180,8,11994,51,0,24996,461,0,1675730427,1711423.19622904966815402478519302065208,0.074563943239,0.067637798614,5704295.8104079190281545,5174431.427546398878562389691148864864067,76502067.388184131320771442421871884996413515,0,0,0.846407570347,231.828145914798,461.9761308063373,210.293940546109,419.0637879716925,0.0000005785347069435397,0.0131588673891285,-83.04597228638124,25.616150276771556,0.0130776967070821,0.000000569654938632379,0.00000801761216411664,0.0121212439782076,0.0130776967070821,0.000280398041,433484358.562210100239239583,67822016.781092870860461404,31905977.201342287590330736,130058548.78080017595013488,202211009.441401517275373102,42980891.98064649892985089,284565562.651069576267480373,364178488.53351525925656206,403234831.622549033724136058,38991215.300956017184853093,60177694.215021408021261801,433484358.562210100239239583,30.00235705,416131056.590727894492358618,433492271.375293852297510952,433494431.728060352273400593,366912973.180035355062334828,433398362.261114766946189382,433494316.165787115394960463,286716523.611484736439726473,431221898.968594510117758861,433494436.803256715643027401,433494435.28409595844719901,433494419.75405324323555905,433493886.833522147842629643,433484794.429974731030372839,433132835.339552709696455695,342936983.50022430148657381,402295625.12010642664784607,428377521.969453825317663061,258257647.411569256433098976,433265458.762799756701551447,429548714.395398881613052667,407275452.683893535362802566,191395462.153192748286592145,266297957.914858231862936129,0,349434072.452370828136103917,0,291264394.440518709311444278,411669033.307260489282701587,342636983.50022430148657381,433494437,393227720.481579899633146662,15,0.000173611111,24,1869895.6301851259,24605.70862911693882684806377815,78890.936086549064030835,1038.1153661671112455109491266677772975,3519.787825623344,46.316421235246532694321415704,0.908070697286,0.06272065085632374,0.04259727179919217,0.0130973175,kucoin-drgn-btc-spot
2023-02-07,23,4746,31830,33884,769,27305,33295,88,14930,38468,34314,34036,33715,23518,387,30881,2613,32703,10668,42,3187,8,12005,51,0,25011,463,0,1675817396,1718750.1311971960763907571670546421873849,0.074876871602,0.067907077226,5728487.1731390874249761,5195260.0654014022436273242791922804813324,76505428.853652846032394882033833366724643815,0,0,0.846354476828,2470.232943167589,464.5066975466443,2240.295242704553,421.26883118307984,0.0000005679755850797926,0.0132146728635853,-84.13205102362797,27.59191334420235,0.0131588673891285,0.00000057853470694354,0.00000815156577252871,0.0122675617244754,0.0131588673891285,0.000280437579,433484358.562210100239239583,67828219.228199645077453807,34305510.744674938470148365,130063766.915746293614091933,200010444.32099297349672865,45422529.003106523511766518,284551869.013561086267480373,364173731.788925807841441148,403150408.673335408573589904,41442136.568036368054220802,60194855.074027931078770583,433484358.562210100239239583,30.0035607875,416133046.593087065387221144,433492271.377653023192373478,433494431.730419523168263119,366889957.435138153270621701,433398362.263473937841051908,433494316.168146286289822989,286668207.866587534648013346,431221898.970953681012621387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.835881318737492169,433484794.432333901925235365,433132835.341911880591318221,342888667.755327099694860683,402303076.258865597542708596,428377521.971812996212525587,258209331.666672054641385849,433266671.847855845231911773,429557811.715633445005072865,407328427.89147226789631148,191376112.457792748286592145,266249642.169961030071223002,0,349537276.980483588061008171,0,291216078.695621507519731151,411665160.874539060177564113,342588667.755327099694860683,433494437,393143297.532366274482600508,14,0.000162037037,16,175487.2706232022,2319.00687300907990999765884766,14267.421608349375537795,188.5393091611850290096625068593564135,15233.440648600896,201.3049347581035121003113524288,0.907939527894,0.06269751536729579,0.04245258629471628,0.0131245029,gate.io-drgn-eth-spot
2023-02-08,23,4745,31831,33885,769,27306,33296,88,14931,38469,34315,34037,33716,23519,388,30882,2613,32704,10668,42,3188,8,12005,51,0,25010,464,0,1675934139,1713768.5439823891715046730151072036514614,0.074854810798,0.067857297592,5726832.4512008956040446,5191481.6129954613352573497188113461702718,76505870.366100865958694314907078684527010315,0,0,0.846342811787,1073.092359265399,483.11121587009944,972.778459932773,437.9494276448704,0.0000005759481045999313,0.0132108556936358,-84.14859851722251,19.408499625417985,0.0132146728635853,0.000000567975585079794,0.00000790009960245219,0.0123160251242253,0.0132146728635853,0.000280464016,433484358.562210100239239583,67665585.477219461973129849,32631749.659674286128304025,129724264.932208769670100633,198650088.437741236984106059,45419284.141820503734862768,284554289.550831889267480373,364076548.002373856157629304,402977993.072289194005401817,41185976.852750697446501195,60168899.188881786565589132,433484358.562210100239239583,29.9252432926,416128477.380749342593010559,433492271.377653023192373478,433494431.730419523168263119,366884900.704480301920766247,433398362.263473937841051908,433494316.168146286289822989,286617906.02449306251448042,431221898.970953681012621387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.835881318737492169,433484794.432333901925235365,433132835.341911880591318221,342956374.466932627561327757,402298962.413964319938822431,428376637.523112996212525587,258159029.824577582507852923,433266520.467887067425917097,429557054.881433445005072865,407333916.668342581636818716,191368082.892153938286600337,266199340.327866557937690076,0,349626906.069726399562909332,0,291165776.853527035386198225,411665023.042008132870398381,342556374.466932627561327757,433494437,392970881.931320059914412421,18,0.000208333333,21,403967.49940215313,5336.756339520751310038158050054,20382.582884526663992963,269.2713611510526868197154134550848754,4591.022453855487,60.6513351241265623093988096346,0.902843146572,0.06269682519312818,0.04103789342779749,0.013402368,kucoin-drgn-btc-spot
2023-02-09,17,4749,31835,33890,769,27310,33300,88,14935,38474,34320,34042,33721,23523,389,30886,2615,32708,10673,43,3182,8,11988,51,0,24981,463,0,1675990289,1703716.4364026822620432851826300998217385,0.074388131445,0.067423386545,5690817.9157454817071765,5158003.146991953626203096838032750449689,76501691.939106240991866164254900862496868615,0,0,0.846183491533,694.758607640319,533.8520697425196,629.710375145446,483.86904949837395,0.0000006016892662423162,0.0131277761143345,-84.65187296224937,17.998647862976043,0.0132108556936358,0.000000575948104599929,0.00000800544875178936,0.012332284838829,0.0132108556936358,0.000280514141,433484358.562210100239239583,67585805.349237549373413849,31035540.943388371675543926,129779516.466795757070384633,198624735.967443576140307288,45377934.191410981135133456,284506101.017645142835962283,364064056.969153822297235131,402914721.848910708483784558,41041444.237891222118981455,57507391.272246251221085017,433484358.562210100239239583,29.9379889082,416127155.914971555192726559,433492271.242575235792089478,433494431.730419523168263119,366815836.260656054580701709,433398362.128396150440767908,433494316.033068498889538989,286533171.958198601672659637,431221898.835875893612337387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132835.206834093191034221,342995644.368711568412871916,402282520.945140072598757893,428377521.836735208812241587,259059249.63038312166603214,433264013.565138891925707666,429541105.539757035107618193,407258964.458368212658339214,191370920.124742520795844961,266114606.261572097095869293,0,349492733.320858095062402023,0,291081042.787232574544377442,411646692.860144261842203007,342495644.368711568412871916,433494437,392907610.707941574392795162,15,0.000173611111,17,623949.7175462458,8191.0721985493634841320404201,37439.919447376223535522,491.502880243873320356297688894140109,15200,199.5421969378844,0.903597210666,0.06254736719456154,0.0410985740659699,0.013308697399999998,kucoin-drgn-btc-spot
2023-02-10,14,4750,31835,33890,769,27310,33300,88,14935,38474,34320,34042,33721,23523,388,30886,2616,32708,10673,43,3135,8,11892,50,0,24901,459,0,1676075568,1663867.9116646022118190409493149077362891,0.072665865494,0.065845388314,5558604.0052394665233999,5036868.9166131438200111196816495742453545,76495393.916168065439099812342510875548215815,0,0,0.846140066477,1139.635863803227,523.0947899471686,1032.668715605107,473.9966879172694,0.0000005930825315041688,0.0128227804806627,-84.29934193124058,13.417206628109973,0.0131277761143345,0.000000601689266242313,0.00000849350955991111,0.01222611520196,0.0131277761143345,0.000280502503,433484358.562210100239239583,67525146.87931674592489841,31018858.439538585135364052,129758745.708373157070384633,198247207.36377872412385888,45293956.716931903768352588,284510619.559888095353334938,364063113.579507269087834427,402813408.044277821712950231,40948786.569635772444453071,56653292.161524240925817703,433484358.562210100239239583,29.9331974376,416129361.694371555192726559,433492271.242575235792089478,433494431.730419523168263119,366797011.740523164580701709,433398362.128396150440767908,433494316.033068498889538989,286654743.711665711672659637,431221898.835875893612337387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132835.206834093191034221,342909855.378578678412871916,402284726.724540072598757893,428377521.836735208812241587,259180821.38385023166603214,433257848.482852221524832012,429467071.401170432570393734,406890753.684439079755707391,191441810.058209630795844961,265465789.541756697095869293,0,349176669.916822782530796632,0,291202614.540699684544377442,411643228.010117921842203007,342509855.378578678412871916,433494437,392806296.903308687621960835,9,0.000104166667,10,380379.77811029,4877.526393991435578092889183,40037.977811029,513.3982003604689578092889183,19919.434466445,255.4225354621707702145131015,0.90366747673,0.06127023899770741,0.0413821295746714,0.0131966777,gate.io-drgn-eth-spot
2023-02-11,18,4751,31836,33891,770,27311,33301,88,14936,38475,34321,34043,33722,23524,388,30887,2618,32709,10674,43,3126,8,11855,50,0,24878,457,0,1676162445,1652353.4863079760620929289611900239897316,0.072171467044,0.065369667448,5520211.9187057458340324,4999959.5705448534600999910694862371086512,76487456.120687609523112556995018651590715215,0,0,0.846131720663,2442.112657148539,528.7860875589984,2211.955760445043,478.95064504724064,0.0000005824055011418913,0.0127342162840852,-82.97212046283971,10.9359982764703,0.0128227804806627,0.000000593082531504169,0.00000846807369458121,0.0120132038908488,0.0128227804806627,0.000280552436,433484358.562210100239239583,67505766.100956416879036874,30869178.456661355131278982,129756983.032637233879932133,197772900.476296882820011577,45114536.543957927358927016,284502470.158587719846553948,364043660.639230295993456745,402646866.819819715871806352,35784281.170351975948142329,56049438.153647560925837159,433484358.562210100239239583,29.9327908175,416129036.361261846621739153,433492271.242575235792089478,433494431.730419523168263119,366793393.876646657557210324,433398362.128396150440767908,433494316.033068498889538989,286590833.483223988054590933,431221898.835875893612337387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132835.206834093191034221,342848894.562436954794803212,402294235.492347304028001911,428377521.836735208812241587,259116911.155408508047963436,433255972.103299268824072899,429437336.001472518965042564,406812179.890982263348584554,191411894.932259258412765763,265401879.313314973477800589,0,348959090.720324075947926707,0,291138704.312257960926308738,411637231.160308213271215601,342448894.562436954794803212,433494437,392639755.678850581780816956,16,0.000185185185,20,177507.96046655648,2260.424760727975443253470932096,15523.363460210146985448,197.6778677587812303709353371583921696,11565.93212629867,147.283081223336685578702926684,0.903425508301,0.06125536580397228,0.041376581517481144,0.0125497326,kucoin-drgn-btc-spot
2023-02-12,24,4757,31842,33897,772,27317,33307,88,14942,38481,34327,34049,33728,23530,389,30893,2624,32715,10679,43,3192,8,12002,51,0,24998,463,0,1676249540,1707126.8078216821749540533103083881119828,0.074584566038,0.06753385759,5701759.0704811875515268,5162754.2470527453994760243503917567327756,76446902.802309813265747948104530258031178115,0,0,0.845968029221,803.962197599101,562.5032768570243,727.96117808856,509.3281118469998,0.0000006041214674061099,0.0131530155494964,-82.13300965473887,10.135073868411249,0.0127342162840852,0.000000582405501141893,0.00000826799743720292,0.0119325702936164,0.0127342162840852,0.000280728572,433484358.562210100239239583,67288387.238137353754207632,31237897.374822241477277699,129789765.806750247551735977,197284303.625875518792136197,44634650.202082172340460555,284514567.877884256981265969,364063345.220910295993456745,402521985.591217608878899875,35639390.467548416663535642,55639977.606870112562253201,433484358.562210100239239583,29.9403532615,416130074.783922435721248903,433492271.242575235792089478,433494431.730419523168263119,366722434.547052832628927554,433398362.128396150440767908,433494316.033068498889538989,286367074.099074147482586145,431221898.835875893612337387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132835.206834093191034221,342734033.854761307075386291,402293870.439093773164366604,428377019.249886089340763931,258986564.610932860328546515,433264774.612481140196129973,429546691.420318115636140537,407275700.787152473223716501,191073147.901159258412765763,266041921.242121835758383668,0,349230594.305489656516050549,0,290914944.92810812035430395,411608857.201154548251355137,342234033.854761307075386291,433494437,392514874.450248474787910479,18,0.000208333333,26,539197.5372655069,7092.07359190337685456538572516,22599.849081486303844995,297.256166385061287587807522055910518,7479.135292809644,98.3731828031125581885052632816,0.904435193713,0.0593095297061047,0.04117899201670359,0.01265550408,kucoin-drgn-btc-spot
2023-02-13,9,4755,31840,33895,773,27315,33305,88,14940,38479,34325,34047,33726,23528,389,30891,2623,32713,10677,43,3166,8,11944,50,0,24937,461,0,1676335158,1682150.1388382324670755224714054970257824,0.073506265454,0.066548393789,5619131.6281666519362204,5087242.3191859796212416237800340864360876,76444254.016106466681623865980739194986748015,0,0,0.846095646074,6441.070002400189,558.0457763992317,5831.378594656721,505.22292012358815,0.0000005946408893345963,0.0129624077002092,-82.07234032453945,4.090916558610579,0.0131530155494964,0.000000604121467406111,0.00000868889261803791,0.0123210982777413,0.0131530155494964,0.000280720125,433484358.562210100239239583,67180557.452619626458901947,15792781.800069274022719187,129771426.554580927480031672,197271124.265101698262418452,44611167.620225843170693745,284384863.007835549897823837,364062538.975515193915214444,402468329.522788488095426949,35534975.841968926934702463,54457104.421796011758815666,433484358.562210100239239583,29.9361226992,416130074.783922435721248903,433492271.242575235792089478,433494431.730419523168263119,366777755.743085604942885952,433398362.128396150440767908,433494316.033068498889538989,286377372.471169316488047542,431221898.835875893612337387,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132835.206834093191034221,342744332.226856476080847688,402301300.613962103425083505,428377019.249886089340763931,258996862.983028029334007912,433260252.952345261524832012,429503816.147775037054213498,407091559.30368370811445522,191089490.194359258412765763,265281831.140934494763845065,0,349087996.871815425521511946,0,290925243.300203289359765347,411614551.849154548251355137,342244332.226856476080847688,433494437,392461218.381819354004437553,5,0.00005787037,6,67301.61865007885,872.39101982632518946874149542,13462.619103873351217664,174.5079575370314075651825146875353088,13474.095973161255,174.656725395863226031248834546,0.904173841185,0.05926824905620619,0.04063916097018965,0.013400130450000002,kucoin-drgn-btc-spot
2023-02-14,23,4756,31842,33897,773,27317,33307,88,14941,38481,34327,34049,33728,23529,388,30893,2623,32715,10678,42,3197,8,12009,51,0,25015,465,0,1676421892,1704265.9218935950770880315972876986038748,0.0748009253,0.067485817302,5718369.8137953564367244,5159145.5449510107373706104812749662749,76447848.618103737611420096373151159284307725,0,0,0.846000727267,677.095816939363,573.4797685367108,610.879670468387,517.3966863472239,0.0000005936048697759053,0.0131913337882012,-81.05404750172148,7.894999978320179,0.0129624077002092,0.000000594640889334596,0.00000860590356516657,0.0120800047465282,0.0129624077002092,0.000280768211,433484358.562210100239239583,66457330.413332627081284303,13681866.808746179200207863,129195875.811887299570671729,197044844.016052134569317082,44214668.724962659399925519,284366834.140464599201355958,364028216.16471901876009408,401108240.699644599100260146,33990694.385085020063455121,53908156.612428225968040274,433484358.562210100239239583,29.803352658,416129881.887191364320739009,433492271.242575235792089478,433494431.730419523168263119,366736608.968284357000588931,433398362.128396150440767908,433494316.033068498889538989,286347238.460532216852565345,431221831.44649795634571381,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132767.817456155924410644,342585716.475251510714814622,402292453.840885883892503509,428376951.860508152074140354,257979261.519022311030718476,433266074.11173134275900952,429552696.51963800836952996,407320447.93378728583396718,190632439.992814110280695661,266022085.603579905128362868,0,349331623.413517340580743551,0,290895109.28956618972428315,411613982.478778328718775141,342185716.475251510714814622,433494437,391101129.55867546500927075,16,0.000185185185,24,640226.1336652463,8445.43662910778129662543195556,31782.39614388013809466,419.252196122761593174343084156725592,7354.132653482911,97.0108185548028712447776296932,0.90505617747,0.059069940219564895,0.04056676301440573,0.0128696092,gate.io-drgn-eth-spot
2023-02-15,10,4755,31841,33896,772,27316,33306,88,14940,38480,34326,34048,33727,23528,388,30892,2620,32714,10677,43,3445,8,12501,54,0,25435,511,0,1676507969,1886469.0832094590609843446505249849316844,0.082970861533,0.074800304965,6344528.3631673506198159,5719750.8577835337054657294068216670563886,76466945.695237403596675468817164059777081225,0,0,0.846057257847,2721.757221062303,646.5992979938901,2453.732146620557,582.9254244986075,0.0000006021810778971524,0.0146357780438307,-81.25318929247476,15.388759608224028,0.0131913337882012,0.000000593604869775904,0.00000846995484528633,0.0122831080754681,0.0131913337882012,0.000280695241,433484358.562210100239239583,65751340.290033269756956452,13673202.249930769200207863,128894349.009661769797721892,196811047.99359603308593762,44172008.365081305731926636,284361878.930023162886051283,364021962.00684800876009508,400813178.345201817564130894,31401736.306570907402374285,53421168.866552945968488786,433484358.562210100239239583,29.7337954096,416129881.887191364320739009,433492271.242575235792089478,433494431.730419523168263119,366761114.66013218170056923,433398362.128396150440767908,433494316.033068498889538989,286420805.070524455706464282,431221831.44649795634571381,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132767.817456155924410644,342674672.377243749568713559,402276002.003785151844991216,428376951.860508152074140354,259040295.582383168552424652,433296403.915932495035624499,429907329.30224103320101495,409110771.626136331091902483,190663050.700814110280695661,268211439.363952883125447828,0,352710329.681752407058504636,0,290968675.899558428578182087,411619677.126778328718775141,342274672.377243749568713559,433494437,390806067.204232683473141498,5,0.00005787037,7,159270.0604026714,2331.04125308100745384056933198,35588.541889076639026471,520.8659999920970167551171216155424597,44924.866410432536,657.5103734318358230487533556552,0.903518275255,0.059498005952496734,0.04420933027329908,0.013107161400000001,gate.io-drgn-eth-spot
2023-02-16,24,4756,31844,33899,773,27319,33309,88,14943,38483,34329,34051,33730,23531,388,30895,2623,32717,10681,43,3342,8,12301,53,0,25274,493,0,1676594953,1815096.9518689738164019661350896852528945,0.079833981257,0.071917020734,6103963.1914394326499487,5498646.5723907293373346106157635012697369,76458208.589183434451484916383688301717409525,0,0,0.845877946867,1402.297165561426,660.941184450587,1263.234436554528,595.3970993023067,0.0000005930657810800595,0.0140808339633651,-80.50672165780209,16.801281126660555,0.0146357780438307,0.000000602181077897151,0.0000087490433650316,0.0136786764644767,0.0146357780438307,0.000280820808,433484358.562210100239239583,65667238.019046814981823075,13489501.89043257023532596,128905500.667887565666917195,196800754.958567617719007481,43196796.854808983584343383,284370579.915511794730450467,364012466.23181140876009508,400512857.227945821313947415,31089480.600327662567360921,52964426.03203354087672985,433484358.562210100239239583,29.7363679128,416124129.478674493708498201,433492271.242575235792089478,433494431.730419523168263119,366683384.347891873338825717,433398362.128396150440767908,433494316.033068498889538989,286267759.574428236341503408,431221831.44649795634571381,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132767.817456155924410644,342521626.881147530203752685,402290399.912508104576891148,428377651.860388152074140354,258948029.764030942756913779,433284977.624345438534736211,429765810.300035243503334521,408382403.665691414477677361,190597516.037122742006890964,267374156.460614973939906796,0,351304797.717527097607917538,0,290815630.403462209213221213,411609342.30588803940316278,342121626.881147530203752685,433494437,390505746.086976687222958019,20,0.000231481481,27,309131.6502992755,4352.83144068514154021807198505,17330.792141771668420216,244.0320066018794918935128447362288616,11187.356540770155,157.5273099395510965738094485905,0.902221102658,0.05955723737903534,0.043735008892436256,0.014841775799999998,kucoin-drgn-btc-spot
2023-02-17,20,4756,31845,33900,773,27320,33310,88,14944,38484,34330,34052,33731,23532,390,30896,2622,32718,10682,43,3394,8,12404,53,0,25347,501,0,1676680416,1845918.4564904905371489003783041103548852,0.081162896002,0.073100655133,6207027.5727857162754821,5590458.2555697099040443662944942880119959,76476171.730614186382619035619019834211288125,0,0,0.845924561382,1313.884081058078,690.8055146222741,1183.370626548743,622.184990629894,0.0000005818828450946349,0.0143185864523233,-78.47900671503105,26.658943253685585,0.0140808339633651,0.000000593065781080061,0.00000856552714596212,0.013196606725397,0.0140808339633651,0.000280904773,433484358.562210100239239583,65703110.343176830667719758,29016192.190701229984075211,128917645.791144151012360244,196753374.010873625295964707,43206559.794951680275846381,284235301.916926864114792589,364004021.015948867178753457,400440780.985705473891772619,31034091.517733421918812694,51561429.250959370582040013,433484358.562210100239239583,29.739169592,416122129.478674493708498201,433492271.242575235792089478,433494431.730419523168263119,366703591.480806524992214656,433398362.128396150440767908,433494316.033068498889538989,286128266.62881965499206647,431221831.44649795634571381,433494436.803256715643027401,433494435.286455129342061536,433494419.756412414130421576,433493886.700803531337208169,433484794.297256114524951365,433132767.817456155924410644,342619363.55211565194241367,402282525.909290226618791325,428377651.860388152074140354,258835068.012724252756913779,433290044.563357681230678566,429837534.369405188908758998,408747312.069988948837305342,190484554.285816052006890964,267234663.515006392590469858,0,351841804.503004383237652694,0,290676137.457853627863784275,411607342.30588803940316278,342019363.551351103147456226,433494437,390433669.844736339800783223,14,0.000162037037,17,329933.54836212384,4724.182035744860721555690317472,23638.13930932006246993,338.464741272561094252436531584888369,17234.87103529,246.778990913442641696789257,0.902252810156,0.05953711547562556,0.04175482170675023,0.01375963875,kucoin-drgn-btc-spot
