time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-01-20,1705932187,66495380011.86715061527726745,1.00015859555815,,,,,,,
2023-01-21,1705932188,66495815718.722433860407326255,1.00016514903565,,,,,,,
2023-01-22,1705932188,66499832844.354564496741372704,1.00022557071888,,,,,,,
2023-01-23,1705932188,66705680764.32017553489820115,1.00012253769725,,,,,,,
2023-01-24,1705932188,66751273377.6443531687936023,1.00010436206897,,,,,,,
2023-01-25,1705932188,66866052539.369987983992138386,1.00017464436002,,,,,,,
2023-01-26,1705932188,67111940790.75846058045207534,1.00005334658095,,,,,,,
2023-01-27,1705932188,67213451420.53234860227516236,1.00037343717124,,,,,,,
2023-01-28,1705932188,67340576135.18307930380868506,1.00022718585622,,,,,,,
2023-01-29,1705932188,67506551301.803984436551127512,1.00003120572764,,,,,,,
2023-01-30,1705932188,67625214953.841935462325029659,1.00007394506137,,,,,,,
2023-01-31,1705932188,67777900826.99636603904398622,1.0000275327294,,,,,,,
2023-02-01,1705932189,67815459637.641357396508657404,1.00006082028054,,,,,,,
2023-02-02,1705932189,67803543193.657459965107290832,1.00015585505552,,,,,,,
2023-02-03,1705932189,67820719282.531056813798195552,1.00008024693162,,,,,,,
2023-02-04,1705932189,68034453985.719391388674900682,1.00008609146698,,,,,,,
2023-02-05,1705932189,68045546086.230510899094487521,1.00024914202221,,,,,,,
2023-02-06,1705932189,68067685463.325079463185850234,1.00004485797779,,,,,,,
2023-02-07,1705932189,68067037994.032322137651535644,1.00003534541204,,,,,,,
2023-02-08,1705932189,68183319552.725644851719381148,1.00000788077148,,,,,,,
2023-02-09,1705932189,68187939600.79383776685169979,1.0000815075979,,,,,,,
2023-02-10,1705932189,68191264119.492960248802714608,1.00013026680304,,,,,,,
2023-02-11,1705932190,68325999845.629088351041388625,1.00009598743425,,,,,,,
2023-02-12,1705932190,68397386151.958459316242405107,1.00015710841613,,,,,,,
2023-02-13,1705932190,68456604657.052829860365488962,1.00065723641146,,,,,,,
2023-02-14,1705932190,68428260106.423488266065839874,1.00024291291642,,,,,,,
2023-02-15,1705932190,69503370271.328402785456935076,1.00015979105786,,,,,,,
2023-02-16,1705932190,69498828478.578931720151850868,1.00009443424898,,,,,,,
2023-02-17,1705932190,69794970761.681991198060499294,1.00013240151958,,,,,,,
2023-02-18,1705932190,70304535039.98832461343495657,1.00015071040327,,,,,,,
2023-02-19,1705932190,70309650331.30870836985177071,1.00022348042081,,,,,,,
2023-02-20,1705932191,70409967927.97073244388261648,1.00009604558738,,,,,,,
2023-02-21,1705932191,70449269363.916318552237368285,1.00013917416715,,,,,,,
2023-02-22,1705932191,70462985447.841488895832444496,1.00004554997078,,,,,,,
2023-02-23,1705932191,70603166412.4718575645901326,1.00017807597896,,,,,,,
2023-02-24,1705932191,70689608593.87567420639458738,1.00002630829924,,,,,,,
2023-02-25,1705932191,70806486225.215085393164309745,1.00011663267095,,,,,,,
2023-02-26,1705932191,70851422586.150684723885321704,1.00006413476537,,,,,,,
2023-02-27,1705932191,70887552934.216732884366107824,1.00005394886032,,,,,,,
2023-02-28,1705932191,70894411898.188177666607088002,1.00015071244886,,,,,,,
2023-03-01,1705932191,70977754687.124884785220252832,1.00013140853302,,,,,,,
2023-03-02,1705932191,71067999301.828260446196575275,1.00007304091175,,,,,,,
2023-03-03,1705932191,71123383279.376795217032863602,1.00009498158971,,,,,,,
2023-03-04,1705932191,71121996974.012004015312575676,1.00007548818298,,,,,,,
2023-03-05,1705932192,71447372690.630123901351423633,1.00006473027469,,,,,,,
2023-03-06,1705932192,71475040673.9354555221537671045,0.999938059029807,,,,,,,
2023-03-07,1705932192,71589362681.3372800441034135112,0.999970684979544,,,,,,,
2023-03-08,1705932192,71726462622.7802612038971960004,0.999860987142022,,,,,,,
2023-03-09,1705932192,71739741307.1757978335362827198,0.999989670368206,,,,,,,
2023-03-10,1705932192,72008645054.473579649460465564,1.00373795499708,,,,,,,
2023-03-11,1705932192,72639494117.680221043179529185,1.00783905318527,,,,,,,
2023-03-12,1705932192,72648661170.313117787804366705,1.00737627264757,,,,,,,
2023-03-13,1705932192,72417660246.234359865476718955,1.00417311864407,,,,,,,
2023-03-14,1705932192,73157719150.486424871354486528,1.00354137288136,,,,,,,
2023-03-15,1705932192,73684919163.086106458625132285,1.00389937171245,,,,,,,
2023-03-16,1705932192,74416215452.521523918146803905,1.00221291077465,,,,,,,
2023-03-17,1705932193,74429394217.648885368973556662,1.00239039801286,,,,,,,
2023-03-18,1705932193,76392372263.752354221377382114,1.00277436586791,,,,,,,
2023-03-19,1705932193,76448010360.523309966888586864,1.00298050964348,,,,,,,
2023-03-20,1705932193,76332740801.682722083154372736,1.00292723056692,,,,,,,
2023-03-21,1705932193,76305736626.86605590300836352,1.0025724257744,,,,,,,
2023-03-22,1705932193,77045950891.372715235798138176,1.00246603565167,,,,,,,
2023-03-23,1705932193,77561149216.593483851353205174,1.00161175832846,,,,,,,
2023-03-24,1705932193,78136454637.471913858606691477,1.00115581122151,,,,,,,
2023-03-25,1705932193,79089528617.69313980748417791,1.00085086060783,,,,,,,
2023-03-26,1705932193,79093420638.75067836160418881,1.00090011279953,,,,,,,
2023-03-27,1705932193,79053095022.95293270063640511,1.00038980596143,,,,,,,
2023-03-28,1705932193,79476198379.273340165234070744,1.00025473991818,,,,,,,
2023-03-29,1705932194,79535870123.363894599838803552,1.00018832144944,,,,,,,
2023-03-30,1705932194,79646326820.927488219620879714,1.00006816306254,,,,,,,
2023-03-31,1705932194,79660213754.550904879959684547,1.00024253243717,,,,,,,
2023-04-01,1705932194,79725445807.94455520382634239,1.00039632904734,,,,,,,
2023-04-02,1705932194,79717551853.89532857423178364,1.00029727556984,,,,,,,
2023-04-03,1705932194,79713000221.2438213121160119,1.0002401616014,,,,,,,
2023-04-04,1705932194,79829777131.840102429360290305,1.00033728521333,,,,,,,
2023-04-05,1705932194,80013499667.019189573679716696,1.00011167942724,,,,,,,
2023-04-06,1705932194,80142805729.7188534121951336,1.00043718381064,,,,,,,
2023-04-07,1705932194,80153947102.5122119964300046,1.00057626358854,,,,,,,
2023-04-08,1705932194,80236117566.105841602689401359,1.00050790648743,,,,,,,
2023-04-09,1705932195,80256942080.9604162502280926,1.000578528346,,,,,,,
2023-04-10,1705932195,80268184541.857129349832446953,1.00071869023963,,,,,,,
2023-04-11,1705932195,80407523999.373219513853318396,1.00092653097604,,,,,,,
2023-04-12,1705932195,80473281933.118780923726983716,1.00046208445354,,,,,,,
2023-04-13,1705932195,80662578499.169696470771867392,1.00103973670368,,,,,,,
2023-04-14,1705932195,80836767242.875642168594484019,1.00088480807691,,,,,,,
2023-04-15,1705932195,80833084202.41178185137386889,1.0008392063121,,,,,,,
2023-04-16,1705932195,80978879186.501263572345183865,1.00070521449445,,,,,,,
2023-04-17,1705932195,80982948180.170131218452598365,1.00063184336645,,,,,,,
2023-04-18,1705932195,80955687285.537946658786355047,1.00029500555231,,,,,,,
2023-04-19,1705932195,81099817716.805592771177185202,1.00047550496786,,,,,,,
2023-04-20,1705932195,81306349699.12274566059938571,1.00008704792519,,,,,,,
2023-04-21,1705932195,81395784605.6805642616612677712,0.999877599649328,,,,,,,
2023-04-22,1705932196,81411947643.338406941818154218,1.00007614874342,,,,,,,
2023-04-23,1705932196,81442784121.089151941970451629,1.00001123787259,,,,,,,
2023-04-24,1705932196,81455258708.773267063545195396,1.00004161747516,,,,,,,
2023-04-25,1705932196,81552693068.942026924105131025,1.00017099620105,,,,,,,
2023-04-26,1705932196,81609666608.417703495196518075,1.00040241905319,,,,,,,
2023-04-27,1705932196,81600105740.9602182642264195,1.0002852182934,,,,,,,
2023-04-28,1705932196,81671511547.934311838056438383,1.00068584307423,,,,,,,
2023-04-29,1705932196,81663599944.884435372152595075,1.00058890561075,,,,,,,
2023-04-30,1705932196,81743429802.256850423797578856,1.00043217533606,,,,,,,
2023-05-01,1705932197,81735306041.714879837175363614,1.00021033852883,,,,,,,
2023-05-02,1705932197,81843837391.96204142797716228,1.00052125511397,,,,,,,
2023-05-03,1705932197,81819986629.54050890333892948,1.00022968527177,,,,,,,
2023-05-04,1705932197,82022360420.38977342659808044,1.00044562478083,,,,,,,
2023-05-05,1705932197,82147109293.07824324673659617,1.00103014260666,,,,,,,
2023-05-06,1705932197,82222308901.163299354363737997,1.00175292109877,,,,,,,
2023-05-07,1705932197,82178303252.683590178588805222,1.00121677966102,,,,,,,
2023-05-08,1705932197,82156591205.756669736707725146,1.00083031589714,,,,,,,
2023-05-09,1705932197,82377562901.020197612476129,1.00047193541788,,,,,,,
2023-05-10,1705932197,82543611727.25609057713762923,1.00077838924605,,,,,,,
2023-05-11,1705932197,82524710089.521274378794793808,1.00039772939801,,,,,,,
2023-05-12,1705932198,82766643046.818182971649029646,1.00048512916423,,,,,,,
2023-05-13,1705932198,82838188916.722008281658801024,1.00049462361192,,,,,,,
2023-05-14,1705932198,82833613244.369901529791191136,1.00043936002338,,,,,,,
2023-05-15,1705932198,82826552479.28968499988891904,1.0002332773232,,,,,,,
2023-05-16,1705932198,82828490303.350422129109463648,1.00007078725891,,,,,,,
2023-05-17,1705932198,82850416369.148267468757819009,1.00006015312683,,,,,,,
2023-05-18,1705932198,82845064026.4085007042708181809,0.999995546756283,,,,,,,
2023-05-19,1705932198,82860947519.833351352294605212,1.00018727118644,,,,,,,
2023-05-20,1705932198,82934774400.419529604631185956,1.00030992811222,,,,,,,
2023-05-21,1705932198,82937617731.807501371386778644,1.00028389859731,,,,,,,
2023-05-22,1705932198,82934971907.829882955914693021,1.00019167329047,,,,,,,
2023-05-23,1705932198,82965142971.35451441927721635,1.00003114465225,,,,,,,
2023-05-24,1705932199,83021794773.063901291314250942,0.99993821975453,,,,,,,
2023-05-25,1705932199,83066134826.795626538077008694,1.00003656954997,,,,,,,
2023-05-26,1705932199,83087775482.233729571653828574,1.00029710227937,,,,,,,
2023-05-27,1705932199,83153719383.75190669908125232,1.00038053185272,,,,,,,
2023-05-28,1705932199,83144784715.46780502704728064,1.00021287814144,,,,,,,
2023-05-29,1705932199,83148369285.74024918319232762,1.00025599970777,,,,,,,
2023-05-30,1705932199,83154392508.301034720306267223,1.00013956107539,,,,,,,
2023-05-31,1705932199,83162626098.36508385080723971,1.0002385905903,,,,,,,
2023-06-01,1705932199,83226991194.87087231233017221,1.00005592635885,,,,,,,
2023-06-02,1705932199,83275647806.093901779102140748,1.00031179953244,,,,,,,
2023-06-03,1705932199,83177914731.37005613987719486,1.00030570835769,,,,,,,
2023-06-04,1705932199,83171971782.26380979160171546,1.00023423787259,,,,,,,
2023-06-05,1705932200,83172528068.07698199128789106,1.00024092781999,,,,,,,
2023-06-06,1705932200,83183564218.202169167779605358,1.00021128725891,,,,,,,
2023-06-07,1705932200,83226756474.10116434646947694,1.0000932980713,,,,,,,
2023-06-08,1705932200,83317014497.621898398533083136,1.00018695938048,,,,,,,
2023-06-09,1705932200,83320703181.7660485931613568579,0.999989247808299,,,,,,,
2023-06-10,1705932200,83396315189.756879927321706286,1.00047748977206,,,,,,,
2023-06-11,1705932200,83395363385.199872404846156464,1.00040606370544,,,,,,,
2023-06-12,1705932200,83368415649.9832013716924423,1.00002281911163,,,,,,,
2023-06-13,1705932200,83348152544.3324962894873449,0.99977975862069,,,,,,,
2023-06-14,1705932200,83481792708.0091940552581358877,0.999832469023963,,,,,,,
2023-06-15,1705932200,83478147294.7220689243081631868,0.999052614260666,,,,,,,
2023-06-16,1705932200,83503337238.1475842874445655682,0.999287987142022,,,,,,,
2023-06-17,1705932201,83529873626.319284889480771205,0.99954874050263,,,,,,,
2023-06-18,1705932201,83545812689.9922739460299617795,0.999739473115137,,,,,,,
2023-06-19,1705932201,83151907291.380433133814539381,0.999735866744594,,,,,,,
2023-06-20,1705932201,83192522113.40230011703238793,1.00018619316189,,,,,,,
2023-06-21,1705932201,83175997884.56672082135562981,0.99998752980713,,,,,,,
2023-06-22,1705932201,83184297479.69439658720369103,1.00008731209819,,,,,,,
2023-06-23,1705932201,83223624758.33515303507062452,1.00056012624196,,,,,,,
2023-06-24,1705932201,83245106820.323723170948631649,1.00051787784921,,,,,,,
2023-06-25,1705932201,83228993249.307726776667098058,1.00032420981882,,,,,,,
2023-06-26,1705932201,83218266602.375908079164835599,1.00007508854471,,,,,,,
2023-06-27,1705932201,83223423534.685307923646299983,1.00013706195207,,,,,,,
2023-06-28,1705932202,83235572695.824818621997092528,0.99994093308007,,,,,,,
2023-06-29,1705932202,83315561069.0610268152439735552,0.999879753360608,,,,,,,
2023-06-30,1705932202,83361695088.5985288965984536536,0.999807894798364,,,,,,,
2023-07-01,1705932202,83339868006.4186977363133350179,0.999977921975453,,,,,,,
2023-07-02,1705932202,83337369776.4965115780284969177,0.999947946228839,,,,,,,
2023-07-03,1705932202,83343469162.168316592055173315,1.00002113150205,,,,,,,
2023-07-04,1705932202,83348435592.45529880975130224,1.0000807226768,,,,,,,
2023-07-05,1705932202,83354025816.4673327704816333342,0.999993314436002,,,,,,,
2023-07-06,1705932202,83353378796.1635112450902485,0.99997030654588,,,,,,,
2023-07-07,1705932203,83366756645.240551673921513212,1.00011382057276,,,,,,,
2023-07-08,1705932203,83373180901.727584456849282714,1.00014950672122,,,,,,,
2023-07-09,1705932203,83374893085.075995537412357071,1.00017004617183,,,,,,,
2023-07-10,1705932203,83371697426.606732710857224901,1.00013171098773,,,,,,,
2023-07-11,1705932203,83372904202.161366001571842974,1.00004516627703,,,,,,,
2023-07-12,1705932203,83369394189.3091379831533323738,0.999950958796026,,,,,,,
2023-07-13,1705932203,83404040383.40303989254855048,1.00031153156049,,,,,,,
2023-07-14,1705932203,83420242213.19123318123362648,1.00050584921099,,,,,,,
2023-07-15,1705932203,83637729131.06203866456820044,1.0002855654588,,,,,,,
2023-07-16,1705932203,83646282715.713803460841162915,1.00038786411455,,,,,,,
2023-07-17,1705932203,83650787841.65375400518777086,1.0001484126242,,,,,,,
2023-07-18,1705932204,83763297778.379701193534794158,1.00015306838106,,,,,,,
2023-07-19,1705932204,83756626766.441747355692739243,1.00007341496201,,,,,,,
2023-07-20,1705932204,83748578352.496862201537939904,0.99992765371128,,,,,,,
2023-07-21,1705932204,83824645065.15575820437452372,1.0000638188194,,,,,,,
2023-07-22,1705932204,83808845306.192533512303890488,1.00015104997078,,,,,,,
2023-07-23,1705932204,83789982397.3949050566755478024,0.999925945353594,,,,,,,
2023-07-24,1705932204,83789527689.208792508207542504,0.99992051899474,,,,,,,
2023-07-25,1705932204,83792589638.921284364626272604,0.99987130829924,,,,,,,
2023-07-26,1705932204,83808682085.9426734690650178216,0.999991739041496,,,,,,,
2023-07-27,1705932204,83796075557.3277105816496709856,0.999764940093512,,,,,,,
2023-07-28,1705932205,83819348447.8349695383874355317,0.999970978375219,,,,,,,
2023-07-29,1705932205,83824282699.1020539399294607521,0.999995196960841,,,,,,,
2023-07-30,1705932205,83817698003.06632979546173836,0.99991664377557,,,,,,,
2023-07-31,1705932205,83809022748.0518696708838287078,0.999891289596727,,,,,,,
2023-08-01,1705932205,83776071296.6163157094062357928,0.999484855639976,,,,,,,
2023-08-02,1705932205,83846418096.803581772089856928,0.999415050555231,,,,,,,
2023-08-03,1705932205,83830090844.5743647380922752892,0.999200921390999,,,,,,,
2023-08-04,1705932205,83778809666.923491924419367284,0.99858968264173,,,,,,,
2023-08-05,1705932205,83823204478.5079907381543328523,0.999054000584453,,,,,,,
2023-08-06,1705932205,83767617084.7636116122184528758,0.998391477498538,,,,,,,
2023-08-07,1705932206,83805197224.5860253655553045412,0.998839379602572,,,,,,,
2023-08-08,1705932206,83548391694.696920415129931938,0.999638090005845,,,,,,,
2023-08-09,1705932206,83476805130.5203132467736573172,0.999338050263004,,,,,,,
2023-08-10,1705932206,83444963881.3395010500044476746,0.998946948568089,,,,,,,
2023-08-11,1705932206,83453519357.5223230481992250298,0.999049368971057,,,,,,,
2023-08-12,1705932206,83366454977.342955920130171816,0.999467552012016,,,,,,,
2023-08-13,1705932206,83337874470.4462033017153600928,0.999124904729954,,,,,,,
2023-08-14,1705932207,83344581477.7370821837197656256,0.999205314004976,,,,,,,
2023-08-15,1705932207,83321584597.459399363043494218,0.998929607959405,,,,,,,
2023-08-16,1705932207,83083057802.2108101923123761386,0.998810512778002,,,,,,,
2023-08-17,1705932207,83020495954.873172723806936192,1.00003915163336,,,,,,,
2023-08-18,1705932207,82823730780.9408693785217571085,0.999775399224845,,,,,,,
2023-08-19,1705932207,82834792067.9778319160027476192,0.999858871345826,,,,,,,
2023-08-20,1705932207,82846247875.6178824943670164928,0.999997148881284,,,,,,,
2023-08-21,1705932207,82836749071.8582434187929647392,0.999882493396926,,,,,,,
2023-08-22,1705932207,82794169851.1138966235655597952,0.999368540134856,,,,,,,
2023-08-23,1705932208,82842213032.94699525460207041,0.999865803889155,,,,,,,
2023-08-24,1705932208,82822180237.585779243553767294,0.999715174730562,,,,,,,
2023-08-25,1705932208,82819466002.411139098638049432,0.999641908583857,,,,,,,
2023-08-26,1705932208,82821123089.2070363320125454332,0.999632137386204,,,,,,,
2023-08-27,1705932208,82817460469.4118800167083341139,0.999587930397483,,,,,,,
2023-08-28,1705932208,82798327003.3676075943881860946,0.999356993809762,,,,,,,
2023-08-29,1705932208,82868510945.343612773657015311,1.00012495717819,,,,,,,
2023-08-30,1705932208,82862405624.72497481017089068,1.00003409172653,,,,,,,
2023-08-31,1705932208,82836344594.674183500589975788,0.999719571307773,,,,,,,
2023-09-01,1705932208,82830166505.13858320206585156,0.99957938270854,,,,,,,
2023-09-02,1705932208,82895488059.5589605145717915384,0.999943555578312,,,,,,,
2023-09-03,1705932209,82889353297.1297627911892863882,0.999869553768326,,,,,,,
2023-09-04,1705932209,82855448296.8920161457855840802,0.999460567859886,,,,,,,
2023-09-05,1705932209,82872280740.0863380343709407102,0.999599113234877,,,,,,,
2023-09-06,1705932209,82863270461.089302735854138286,0.99949043193861,,,,,,,
2023-09-07,1705932209,82908680385.8182961602276128198,0.999969812201558,,,,,,,
2023-09-08,1705932209,82890713958.9616391429157843213,0.999753117346373,,,,,,,
2023-09-09,1705932209,82999770104.8396397396618997412,0.999801532853417,,,,,,,
2023-09-10,1705932209,82985801333.0722543584830683732,0.999633267334037,,,,,,,
2023-09-11,1705932209,82982432910.8196359444386839168,0.999592691875488,,,,,,,
2023-09-12,1705932209,83025391833.94130186178053912,0.999992756884856,,,,,,,
2023-09-13,1705932209,83046477758.0053143917790826,1.00024672462738,,,,,,,
2023-09-14,1705932210,83071418907.55657575018138853,1.0004419284281,,,,,,,
2023-09-15,1705932210,83051288937.113821279567516653,1.00014057389981,,,,,,,
2023-09-16,1705932210,83067253220.602590106653229934,1.00030502285906,,,,,,,
2023-09-17,1705932210,83049765013.813190172225923467,1.00009442794453,,,,,,,
2023-09-18,1705932210,83061556832.556294727185523662,1.00023642632659,,,,,,,
2023-09-19,1705932210,83053105695.586650703736504376,1.00013465680332,,,,,,,
2023-09-20,1705932210,83166732890.617542296341208382,1.00005237933594,,,,,,,
2023-09-21,1705932210,83186985905.4024677692184369232,0.999951549252144,,,,,,,
2023-09-22,1705932210,83189466362.4801410739033210601,0.999981365657567,,,,,,,
2023-09-23,1705932210,83216549517.357948965945857914,1.00018257536137,,,,,,,
2023-09-24,1705932210,83218818915.41626733243382305,1.00018120755967,,,,,,,
2023-09-25,1705932210,83179780239.7393549186706914926,0.999712013808971,,,,,,,
2023-09-26,1705932211,83160850939.0917878773831337406,0.999434759788401,,,,,,,
2023-09-27,1705932211,83156925937.5548108312244364296,0.999387588758716,,,,,,,
2023-09-28,1705932211,83276812251.708391942175361584,1.00006720436008,,,,,,,
2023-09-29,1705932211,83268640839.5220885248543956476,0.999969074266962,,,,,,,
2023-09-30,1705932211,83250955523.094639225830947128,1.00008297951477,,,,,,,
2023-10-01,1705932211,83231828756.528675227076616368,0.99985321213762,,,,,,,
2023-10-02,1705932211,83281888478.414552713229615835,1.00029835919793,,,,,,,
2023-10-03,1705932211,83263553530.372573088290051505,1.00007813822579,,,,,,,
2023-10-04,1705932211,83380000497.63441530670667934,1.00017882143572,,,,,,,
2023-10-05,1705932212,83368302040.882761703639642,1.000038493436,,,,,,,
2023-10-06,1705932212,83411904200.489376924059345591,1.00053986376221,,,,,,,
2023-10-07,1705932212,83421459821.978245294022782965,1.00065448505415,,,,,,,
2023-10-08,1705932212,83519585995.38607258754359278,1.0005408105333,,,,,,,
2023-10-09,1705932212,83485544275.985759397529466492,1.00013300044762,,,,,,,
2023-10-10,1705932212,83497189227.74614916823193389,1.0000268862977,,,,,,,
2023-10-11,1705932212,83473380360.985686567611917032,0.99974173290376,,,,,,,
2023-10-12,1705932212,83498531716.1767483807573131368,0.999754811326154,,,,,,,
2023-10-13,1705932213,83526245488.922306825206232518,1.00005043789741,,,,,,,
2023-10-14,1705932213,83528510026.674086736755588034,1.00007754804086,,,,,,,
2023-10-15,1705932213,83594636665.124347977642597748,1.00080967136516,,,,,,,
2023-10-16,1705932213,83568183283.548520977297648577,1.00049296683509,,,,,,,
2023-10-17,1705932213,83565502517.372447340369656199,1.00041296375283,,,,,,,
2023-10-18,1705932213,83607122805.286938542784156768,1.00024135353056,,,,,,,
2023-10-19,1705932213,83727842831.680301479097504307,1.00055458572719,,,,,,,
2023-10-20,1705932213,83860709585.583037342695324891,1.00054675959747,,,,,,,
2023-10-21,1705932213,83967114553.532774187566017207,1.00049636647819,,,,,,,
2023-10-22,1705932214,84179725324.04929698218957895,1.0003159813785,,,,,,,
2023-10-23,1705932214,84200410461.113400073923022246,1.00054870632218,,,,,,,
2023-10-24,1705932214,84170269651.870408656854023592,1.00005982459736,,,,,,,
2023-10-25,1705932214,84324750865.424600794765130622,1.00034953414626,,,,,,,
2023-10-26,1705932214,84273236880.716912261037927672,1.00019642524402,,,,,,,
2023-10-27,1705932214,84418033825.834161111969831168,1.00031368792638,,,,,,,
2023-10-28,1705932214,84525716928.330231770196471808,1.00017969245528,,,,,,,
2023-10-29,1705932214,84569265587.029231985138908728,1.00036849852873,,,,,,,
2023-10-30,1705932214,84579619008.52855099617484649,1.00049096899405,,,,,,,
2023-10-31,1705932215,84579044255.366425482162879174,1.00048417024803,,,,,,,
2023-11-01,1705932215,84696965051.013788931662039178,1.00039954712691,,,,,,,
2023-11-02,1705932215,84829185202.08464682380829672,1.0002650623484,,,,,,,
2023-11-03,1705932215,84923976957.465493342751497298,1.00054948316597,,,,,,,
2023-11-04,1705932215,85267093149.343988900133134544,1.00076084019732,,,,,,,
2023-11-05,1705932215,85418015532.087923481671187036,1.00070592389822,,,,,,,
2023-11-06,1705932215,85403912173.413817954933350025,1.00042349389445,,,,,,,
2023-11-07,1705932215,85438587513.489962663026071424,1.00054253239403,,,,,,,
2023-11-08,1705932215,85786158189.76653136719912502,1.00053852581305,,,,,,,
2023-11-09,1705932216,86094180028.70471809058364135,1.00008243817605,,,,,,,
2023-11-10,1705932216,86317925947.488449044887753896,1.00062553907224,,,,,,,
2023-11-11,1705932216,86584945355.457604731647823552,1.00078244881936,,,,,,,
2023-11-12,1705932216,86731072960.669969948407910044,1.00065916061038,,,,,,,
2023-11-13,1705932216,86817824033.973162366958795775,1.00027286545745,,,,,,,
2023-11-14,1705932216,86826706519.355051165576882415,1.00025633164557,,,,,,,
2023-11-15,1705932216,87129085599.662938331055520414,1.00059499446779,,,,,,,
2023-11-16,1705932216,87318057248.0080272573343318344,0.999940267325234,,,,,,,
2023-11-17,1705932216,87465403001.086296553689013782,1.00035010768321,,,,,,,
2023-11-18,1705932216,87583007792.795577610450413051,1.00060674655323,,,,,,,
2023-11-19,1705932217,87727900104.979826215686062628,1.00056588838284,,,,,,,
2023-11-20,1705932217,87752153773.589269525008595488,1.00066789140417,,,,,,,
2023-11-21,1705932217,87730828774.8605391928788056,1.00016724162698,,,,,,,
2023-11-22,1705932217,88062839653.690352784741357732,1.00040612262508,,,,,,,
2023-11-23,1705932217,88332053217.482177982208661004,1.00026498353217,,,,,,,
2023-11-24,1705932217,88570583971.978755245299990688,1.00081037015911,,,,,,,
2023-11-25,1705932217,88569825189.993170077571871701,1.00062091072543,,,,,,,
2023-11-26,1705932217,88745414469.825420111225136245,1.00038426285115,,,,,,,
2023-11-27,1705932217,88725039999.4268853322662944488,0.999957330627812,,,,,,,
2023-11-28,1705932217,88830232866.720532136230783104,1.00052269503504,,,,,,,
2023-11-29,1705932218,88924357602.801849367498894824,1.00028660219076,,,,,,,
2023-11-30,1705932218,89099938929.858592275277126256,1.00022709656566,,,,,,,
2023-12-01,1705932218,89324594027.86845729057008525,1.0004801357965,,,,,,,
2023-12-02,1705932218,89394055736.304385972677835056,1.00047335312568,,,,,,,
2023-12-03,1705932218,89566442391.016520666756858806,1.00044001330493,,,,,,,
2023-12-04,1705932218,89573551517.5389711612095656728,0.999738297285476,,,,,,,
2023-12-05,1705932218,89657229187.396044055243969431,1.00010741942149,,,,,,,
2023-12-06,1705932218,89937142890.708141793133585793,1.00003856377569,,,,,,,
2023-12-07,1705932218,89966793522.436935881695136433,1.00036825820689,,,,,,,
2023-12-08,1705932218,90102913420.512486471708815352,1.00038669881442,,,,,,,
2023-12-09,1705932219,90365330265.922208146134308395,1.00032863187515,,,,,,,
2023-12-10,1705932219,90601666610.16171541414757148,1.00013491988452,,,,,,,
2023-12-11,1705932219,90536455226.207188487877119784,0.999415063565016,,,,,,,
2023-12-12,1705932219,90595454224.0159714359626929421,0.999567281879209,,,,,,,
2023-12-13,1705932219,90686786651.90816682310754322,1.00036410053415,,,,,,,
2023-12-14,1705932219,90679140792.595928747755290411,1.00022203630557,,,,,,,
2023-12-15,1705932219,90825071429.798378447723755064,1.00007847281036,,,,,,,
2023-12-16,1705932219,90742503590.8467774816578403742,0.999169315052683,,,,,,,
2023-12-17,1705932219,90843588222.11533613259585639,0.999241913207436,,,,,,,
2023-12-18,1705932219,90899016215.517167720094875765,0.99985159821545,,,,,,,
2023-12-19,1705932220,90878951852.2072540238437900517,0.999630898514201,,,,,,,
2023-12-20,1705932220,90921196525.7816743133407143114,0.999890451697758,,,,,,,
2023-12-21,1705932220,90949770087.53557051834187796,1.0002046846012,,,,,,,
2023-12-22,1705932220,91108107735.577287507151573264,1.00090913283398,,,,,,,
2023-12-23,1705932220,91122705612.537783237340488405,1.00057269465711,,,,,,,
2023-12-24,1705932220,91328277552.89092788768539092,1.00073928773804,,,,,,,
2023-12-25,1705932220,91288075233.52839800809269887,1.00029876655969,,,,,,,
2023-12-26,1705932220,91267293359.39336900025612887,1.00007104696969,,,,,,,
2023-12-27,1705932221,91396604199.406590291742807129,1.00057935226643,,,,,,,
2023-12-28,1705932221,91501258640.091099930326986892,1.00050699962923,,,,,,,
2023-12-29,1705932221,91458158296.096458713616051564,1.00003572528291,,,,,,,
2023-12-30,1705932221,91520528312.5462246216509966367,0.999945096635341,,,,,,,
2023-12-31,1705932221,91658180773.4868153164835123406,0.999766321531861,,,,,,,
2024-01-01,1705932221,91759780046.194030409038206452,1.00058857478638,,,,,,,
2024-01-02,1705932221,91747552645.187333840003350982,1.00040943542186,,,,,,,
2024-01-03,1705932221,91758471070.249311804847605605,1.00052848922915,,,,,,,
2024-01-04,1705932221,92147076839.695920705275509616,1.00107643603298,,,,,,,
2024-01-05,1705932221,92520142865.003967098855944128,1.00087060138859,,,,,,,
2024-01-06,1705932221,92844559376.494153984630195,1.00039047103225,,,,,,,
2024-01-07,1705932221,93416560412.23972572446177607,1.00073148576555,,,,,,,
2024-01-08,1705932222,93704462281.268734742465123659,1.00085271159797,,,,,,,
