time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-18,453,1754,114717,149428,370,66768,136467,76,14648,161454,151440,139682,122712,2647,18,22873,129,79921,491,4,61631,328,111641,1537,12,134970,12235,62,1687135701,586509496.630717648976683670646946337739,0.511250318141,0.461039731623,814889413.655824,734847116.288068048432228677370693504579,734858020.119412980027728258237916930172,1593914731.671325687245423801522500592056947,0,0,0.909836508217,397.815134410515,85.95627039281851,358.745170998038,77.51438860192891,0.001932559022194793,50.930588353489,3.313637096744142,-22.157811717514598,51.1177724116114,0.0019279415425732,0.0295892964849871,46.7576908172629,51.1177724116114,0.002381638275,14428624.967911021907644348,10380689.936659903031552638,7049495.671115457393255197,11515859.439125030555308251,12610048.225637049754634857,8683802.320638697572264588,14428624.967911021907644348,14428624.967911021907644348,14428624.967911021907644348,7546405.950616928589536416,9139897.900908000497530553,14428624.967911021907644348,71.9741214945,15165021.214554570015791226,15998234.61555650489874676,15999995.957370928573683658,14557384.131470775793926947,15963939.73359827409548467,15999910.672888356397733228,12951058.248020415800352369,15670910.346556960700868339,15999998.401636798508276696,15999948.566565247303508732,15999209.080951123686551676,15979942.382056221254274074,15773373.44299931195493437,15275028.093814231450249875,10645686.533466877834318671,13611844.254424268889495999,14709906.003035330096031081,7017547.393145082495427315,15999883.887727155048526354,15997689.750372999693027589,15954690.131122559483654122,14483099.751050773090295145,15126362.669526469307590489,9762085.42924161864070122,15628113.478693218880625245,12704621.121246920803604382,13277753.238072855394506747,15693734.761059915750097678,15140950.154903126391196469,16000000,14428618.319094511907644348,480,0.005555555556,529,40219.686522758624,2048412.297996988871634335239136,95.110526408576536508,4844.035068598856116997218017676412,5.536,281.951737124915104,8.233173392889,0.03640521960005987,0.0341130526746091,51.0360018,binance-aave-usdt-spot
2023-06-19,483,1753,114790,149512,369,66834,136547,76,14663,161541,151523,139762,122783,2642,18,22896,128,79985,489,4,62454,329,111920,1553,12,135163,12443,62,1687221785,596807461.984729265152021447599592955853,0.51809018172,0.467386330041,828935416.716112,747524890.650988817438686181859736083436,747810122.504165704096605332544337695391,1599982871.638956847284206808622984121066647,0,0,0.90970707601,287.89729279445,88.3639271446033,259.721692971127,79.7160283544567,0.0019347352603683676,51.808463544757,-3.487374788661461,-20.5538443928675,50.930588353489,0.0019325590221948,0.0296087580103558,46.5700333988168,50.930588353489,0.002382131815,14434137.123620830850700163,10382475.280718544264534074,7056448.51177701930086001,11519497.417041737191404729,12614906.841690810214750827,8690158.032068660908004907,14434137.123620830850700163,14434137.123620830850700163,14434137.123620830850700163,7550052.950478276757590512,9076405.582114992914735537,14434137.123620830850700163,71.9968588565,15164615.622092167738784051,15998234.400520382911500298,15999995.956981819422667645,14555313.216161942055155374,15963932.276400836646553481,15999910.666170618525070785,12950564.403425310991508816,15670618.880578415903090445,15999998.400247689357260683,15999948.554183232400760623,15999208.674192800896780547,15979933.802199822747520717,15773190.487234864938052094,15274099.054207683781702078,10637717.187042376489616035,13599875.729010331151962227,14706855.860056059514756941,7009662.548244220172081426,15999886.083791681888975566,15997729.670504152892551305,15956157.448119735474544237,14485074.037418695303246392,15129330.964015477345008589,9754176.331641607295998584,15631592.676103388758098013,12703694.967617895994760829,13277274.258955718297613598,15693356.635262097106417515,15140943.659169395794863202,16000000,14434130.474804320850700163,538,0.006226851852,593,55575.37497034925,2879274.78813753975842529638225,116.090905575039921486,6014.491449362282944172358526948902,8.719202197825176,451.728469205390742945137402232,8.198602181107,0.03642790835705047,0.03441890528568199,50.9157396,binance-aave-usdt-spot
2023-06-20,541,1756,114870,149612,371,66879,136641,75,14675,161646,151623,139860,122872,2644,18,22922,127,80034,493,4,63303,336,112398,1581,12,135462,12764,66,1687308169,611065662.1578333802683273324591395997266,0.527947252369,0.476288028273,848786269.0659568,765718587.2715341427425701129197067194349,765733199.1117473150700105276452581901527,1607710363.596900418516496606976860435945547,0,0,0.909546235279,114.076045194298,90.87430413072755,102.913793745476,81.9823248267799,0.0018741690093098567,53.0491418166223,-13.3401422783752,-17.127561983236134,51.808463544757,0.00193473526036837,0.029861070152682,47.438347510926,51.808463544757,0.002383758361,14434419.212146878128944249,10375027.430285416390866849,7246782.162783870720320067,11518860.460931404285763342,12615111.194945160325892519,8710072.544415139063807567,14434419.212146878128944249,14434419.212146878128944249,14434419.212146878128944249,7536229.666955508286349326,9086571.386775703161172694,14434419.212146878128944249,71.9928778808,15164091.017844322824526061,15998232.626734403199645903,15999995.955986289727983978,14552739.764458219788881623,15963909.785443144018134622,15999910.60453350121493988,12938077.616489045263401048,15670352.329879838956760457,15999998.399252159662577016,15999948.539110340583146115,15999207.961980670645843761,15979917.123177276363064184,15773095.910506599778498135,15273398.968856743530572349,10637904.81165889402944915,13590337.745405924617895305,14707142.828482032934320724,7008865.313930087711914541,15999889.924324705165995053,15997803.710603839166485459,15957669.703330920361476111,14492172.214984487522838479,15133569.129739411471739735,9754318.736932804835831699,15637214.650541455918916172,12784215.94515238761726083,13277962.50250362201410583,15693065.256744695510983296,15140047.39349637211681488,16000000,14434412.563330368128944249,603,0.006979166667,689,140257.31671139423,7440530.285041661378543622309329,244.277086106682904941,12958.6897834246783602421448846007843,10.3731219,550.28521475421056415837,8.117832741942,0.03646967238556083,0.034819269651294275,51.941814,binance-aave-usdt-spot
2023-06-21,641,1763,114955,149726,371,66937,136754,74,14684,161766,151737,139974,122977,2658,18,22940,127,80096,497,4,64322,342,112992,1627,12,135884,13173,66,1687394474,635672357.896301320330420236537626997804,0.544319347398,0.491082339262,882994344.294104,796593540.421055695825448058156449065852,796633318.7008150025374988947915077490485,1622199079.483424656632227250367812621380647,0,0,0.909093062601,118.192230483289,95.79651166144185,106.632471003906,86.42715946932178,0.0018334895387813435,55.1871465183815,-16.651564820191364,-14.242781832537894,53.0491418166223,0.00187416900930986,0.0296397144217017,48.5478483836468,53.0491418166223,0.00238535652,14435130.929711804442669219,10374202.417577097633431445,6994615.282758019910078554,11518485.698197392312519816,12615440.715479908330587925,8722695.693902380382363049,14435130.929711804442669219,14435130.929711804442669219,14435130.929711804442669219,7442288.238386830514004589,9088215.914978080790486444,14435130.929711804442669219,71.9905356137,15163596.386701910454748912,15998229.942582773236456096,15999995.954692240915014075,14545489.00161465755674192,15963889.332520130669325284,15999910.587914856297397115,12909061.418767895421339833,15670076.603456237417162708,15999998.397958110849607113,15999948.531856513182579534,15999207.57377836228833611,15979900.973855463014254846,15772918.820834518671746499,15273763.736190134657491363,10642281.602876961931258253,13577355.540142186272684197,14705676.05615240992308276,7014220.412964678359483055,15999895.621338460595540973,15997895.178088197205496425,15959427.307853080705886283,14495955.537226273580555203,15140295.751496044261674784,9758938.611487312737640802,15644333.219523820430557777,12773649.950122258437006097,13264688.30492987001162363,15692833.373371821187334194,15138478.118431457324602896,16000000,14435124.280895294442669219,780,0.009027777778,889,135372.68849717034,7470832.39468055746264554660471,217.753068020942141284,12017.170469698827038890754076011846,16.19395248,893.69802822546745751112,7.945078349737,0.036557980299587456,0.03575863685259784,53.11062,binance-aave-usdt-spot
2023-06-22,567,1757,114968,149747,374,66938,136771,75,14661,161791,151759,139993,122990,2653,18,22921,126,80100,496,4,64486,342,113144,1634,12,135979,13257,66,1687481056,639981088.3593507215085217915821404082244,0.547355449997,0.493844838902,889024499.7630304,802074065.8625553053987716670504970150786,802111609.316811963207049845978066114808,1624217863.854650464895356190423596912657647,0,0,0.909540405323,104.265112562643,98.74199187423312,94.071937562477,89.08876867904092,0.0018550708721344893,55.5640312351894,-11.552243329520127,-15.101501791522292,55.1871465183815,0.00183348953878134,0.0291330932465618,50.1287902042816,55.1871465183815,0.002385747244,14435813.25762182270969332,10378644.955929135116003385,7578389.993815223746903033,11517902.393554963071519526,12615686.655628961437576137,8724520.134440081652491274,14435813.25762182270969332,14435813.25762182270969332,14435813.25762182270969332,7817405.013114848963752074,9080702.590502291471277017,14435813.25762182270969332,71.9868899597,15163743.945894446293822003,15998229.689748039531113903,15999995.953162716668291798,14552646.485171548415169521,15963880.566651991103411775,15999910.548734554289689717,12934440.211522826993329012,15669912.41812644342770628,15999998.397959586602884836,15999948.520279176410363795,15999207.296830550997732003,15979896.654745583113514917,15772808.712106243372798081,15274120.346024530967090013,10649676.429560984848754703,13576350.443678120617428611,14706803.777545235027796927,7012054.133365757191710919,15999896.989361957464815795,15997920.000976885564015463,15959713.039203434636714446,14497792.623514129729815602,15142748.759449836312803993,9765353.807446695655137252,15646107.492111372539713515,12782711.15008781839562616,13274378.493199963744033794,15693050.16131747468632449,15139673.091837628496657596,16000000,14435806.60880531270969332,719,0.008321759259,794,153454.97268213404,8526576.895305231896842735587176,245.417150198014726236,13636.3661992536586918145819706090984,29.96693248,1665.083572341531749811712,7.830156197111,0.03656135574206911,0.03559203195303846,55.021100399999995,binance-aave-usdt-spot
2023-06-23,11278,1764,104280,139061,377,56269,126083,76,11496,151107,141074,129305,112299,2663,18,16908,127,69425,495,4,54341,356,102843,1675,12,125457,10825,68,1687567032,663179874.8123225008134966046378361524336,0.568338746254,0.512801751473,911847379.3557296,822703655.489447305427814979974900052892,822743366.1564819103159006916597206079013,1604408260.683026293464964437020119864052957,0,0,0.918538415629,38.672566872961,99.57746073138493,34.893556276328,89.84693830379844,0.0018601019378473086,56.9904612097331,-16.361554411402615,-11.014551664828915,55.5640312351894,0.00185507087213449,0.0296442560626189,50.683830304815,55.5640312351894,0.002366486736,14436516.701414047398468423,10508063.244005213197383317,7475857.503107954575129521,11636682.011955037681339856,12695930.613114446390505531,8834692.970760686320767421,14436516.701414047398468423,14436516.701414047398468423,14436516.701414047398468423,7890345.205773529722595425,9214824.808292792483145744,14436516.701414047398468423,72.7292625747,15303339.727018336372513166,15998229.992194909212499099,15999995.951397006603424502,14696614.650069323528482789,15963893.148557607096143995,15999910.54160575620820754,13090319.209527371782005746,15739133.430576733126966644,15999998.39766387653824754,15999948.513150378328881618,15999207.2235291985849853,15979901.331583056698848047,15806521.968326761639499219,15413951.393455992383695799,10759665.225312502948126922,13727049.604295339643457285,14844709.538275550312740797,6978672.808045510638313855,15999899.933302759114022341,15997989.065804075875468191,15960656.822324448271565378,14661214.416774617104088338,15288406.442006526160306768,9876174.629065393754509471,15727923.558594368652788171,12955790.602791997878172315,13414803.945227993429984337,15787709.047106851749514027,15257576.087815352915967394,16000000,14436510.052597537398468423,11386,0.131782407407,11448,413729.9717538724,23578661.90654303615002849545644,38.809184210144263962,2211.7533073096129925646744099685422,10.745086766406512,612.3674505561067895694456219472,7.821917698371,0.03660955047354956,0.03588748594159078,55.601668,binance-aave-usdt-spot
2023-06-24,992,1758,103944,138741,375,55898,125759,76,11370,150785,140753,128981,111966,2660,18,16628,126,69066,494,4,54002,357,102534,1672,12,125149,10725,68,1687653145,664412132.5620323143928973753509966845938,0.568995736041,0.513412343179,913351946.7976368,824101289.6383198829993642380352397389229,824129485.4257107885312264447202273524825,1605199984.719358328609782825531589681544517,0,0,0.918809132695,189.974851744024,100.65140249758869,171.416809654336,90.8190854998991,0.0018686197990165916,57.0844966748523,-19.884120877122072,-10.118732417295677,56.9904612097331,0.00186010193784731,0.0301285437120965,52.305175378342,56.9904612097331,0.002367701277,14437017.280965403077747275,10512493.463570919570581816,6972769.625467974487838951,11639099.427405985959467606,12696094.252359651833861853,8841216.511316568176380374,14437017.280965403077747275,14437017.280965403077747275,14437017.280965403077747275,7926607.253645085501103724,9217038.938671150770373149,14437017.280965403077747275,72.7443714213,15308354.387027907169824284,15998229.232759485034731898,15999995.952867006604165773,14700946.123126549273200133,15963861.959632517842993114,15999910.522035054481644369,13095494.251353976898485346,15741914.162082618387223351,15999998.397663876538758811,15999948.493579676602318447,15999206.885711661326318007,15979887.129796227259658718,15807283.042196322820189474,15419361.533452612332823409,10761210.896529800759244042,13722500.801435646907860166,14849676.987645824202116253,6975726.420155774680519707,15999900.194776597716294856,15997993.036588942843436771,15960681.827097424498357363,14670724.59882077226629458,15293940.015297029661903394,9877758.824763711565626591,15731145.758272086504188135,12960916.875145192994651915,13420540.142403659015195937,15791205.296992125777359972,15262922.196014218141158283,16000000,14437010.632148893077747275,1105,0.012789351852,1160,84221.67383269618,4807751.859853040052270112274214,85.671209516244663793,4890.4978747606432311324520514327739,11.19112773288538,638.839893855742833199964329374,7.794391526375,0.036552494530641584,0.03589098219803499,57.134831,binance-aave-usdt-spot
2023-06-25,1880,1758,103891,138714,376,55774,125726,76,11269,150773,140728,128951,111917,2659,17,16503,130,68957,494,4,57867,397,105277,1907,15,126210,12280,82,1687739706,805738313.0199810291791949191455172977176,0.652781287128,0.589058122053,1103206532.8959008,995438223.5350970234503153228688989728982,995513782.8206402520651980066501752027546,1690009432.943354453093142821464538062969917,0,0,0.91929601784,5.800366770631,99.74001682337595,5.234146910299,90.00360176058041,0.002263085033314987,68.9504083059938,-1.7747361934066714,6.632052346810104,57.0844966748523,0.00186861979901659,0.030427107211737,52.3791636688453,57.0844966748523,0.00237017431,14438119.595191928210354717,10594007.167741428242548522,7722628.338391766705073198,11685765.651222965811195852,12696801.467634876884370719,9134038.681267120142819856,14438119.595191928210354717,14438119.595191928210354717,14438119.595191928210354717,7976532.090948751640806458,9480609.493508381289553523,14438119.595191928210354717,73.0360353201,15311615.783094148228079392,15998228.069022088318953199,15999995.948334628908773451,14708736.285445309222450699,15963816.147985500727373147,15999910.473210480382049321,13063514.51158718769422631,15742222.816201284383974564,15999998.395158145567150057,15999948.475452195461749734,15999206.256034869563126362,15979860.139021900650122786,15807250.065547350330143928,15422383.956594066027329549,10598286.30536226141580757,13750496.033691026247053853,14856754.878177971778884785,6932827.316507308902301297,15999917.811046346482714199,15998438.980462685577542958,15967001.172329853197057727,14740906.067203035616032174,15334241.12499169307387351,10347648.885610831221801319,15757572.799539835425133791,13155003.141974099727644901,13396372.336967645456850335,15792531.910390346570445341,15266325.291030960157607206,16000000,14438112.946375418210354717,6620,0.07662037037,7692,2758446.255676788,190195995.6190543005998159319144,448.095327993954083119,30896.3558251913477394373494710986622,170,11721.569412018946,7.980243343004,0.03912106006873693,0.05015226706695079,57.1131064,binance-aave-usdt-spot
2023-06-26,914,1749,103960,138794,372,55787,125805,79,11261,150854,140810,129030,111989,2651,17,16496,130,68989,490,4,56031,374,104112,1764,14,125845,11390,79,1687826485,740184582.1921396868853821953844796709184,0.613699307028,0.553800554141,1012408158.8034688,913579141.4566915293872449886990716928768,913594317.1862157516964364443211054791616,1649681117.787995125725214973324187995218927,0,0,0.919560922353,10.205891856113,85.43710529402632,9.209768531085,77.09820707659371,0.0020913454547481845,63.2755099252168,-3.897247306393018,-3.590389296624089,68.9504083059938,0.00226308503331498,0.0362934912991074,63.1502445379109,68.9504083059938,0.002372741437,14438362.313843345675686712,10608483.972198101030126969,8402761.514436443711628804,11697805.091842625758838888,12697324.8350126917176596,9163226.501397008500709771,14438362.313843345675686712,14438362.313843345675686712,14438362.313843345675686712,8491059.60192692022783074,9506240.23026405399661005,14438362.313843345675686712,73.111281824,15311153.165081581429371708,15998227.081746594366045206,15999995.943714461221435395,14712974.757642440151283022,15963773.254131600936705885,15999910.466039086375089445,13063403.438521314950796638,15742056.13115791702020113,15999998.392954726551990274,15999948.468280801454789858,15999205.613188873126216285,15979841.399614272690417491,15807103.093626494347209686,15422118.579729321420238272,10441828.868245843156558972,13708598.35355650323416351,14860460.965514791789479905,6950478.170881992254956283,15999911.10235504762130085,15998251.248549193927973624,15964161.253840361545473031,14716155.033958150151283022,15313540.947865148648214541,10034824.388293262962552721,15744107.70809690205669228,13063403.438521314950796638,13353365.952098922826158404,15792548.755109576886136191,15267886.043101141870032481,16000000,14438355.665026835675686712,2236,0.02587962963,2482,1567721.8831606728,99198401.57791272423034677386304,711.665742302688322507,45031.0127405105364379045022102945176,230.03260200372372,14555.430191210066199932328302496,8.054675837796,0.03933425217205003,0.05258503542749139,68.7847536,binance-aave-usdt-spot
2023-06-27,764,1751,104104,138969,377,55852,125978,77,11274,151038,140985,129201,112152,2652,17,16517,132,69066,496,4,56588,386,104554,1792,14,126105,11595,78,1687913430,758508785.5609507678855133076156468346336,0.625402988114,0.564382074363,1037421907.3891456,936166205.5433336296490303456018752682184,936200080.9237864420929073311804227574344,1658805485.593228817034760850124739678332427,0,0,0.91939885094,18.744491036819,83.8357283205727,16.915580730032,75.65583016802786,0.002114282711152865,64.8388692118216,-1.207552149427613,-6.201820492124227,63.2755099252168,0.00209134545474819,0.0340636243236487,58.0100896366437,63.2755099252168,0.002376252283,14438877.842965834898839409,10615643.641018473749394832,8072371.285451581352254423,11698365.421565022778311196,12697594.750656023499129552,9186750.115782012385642779,14438877.842965834898839409,14438877.842965834898839409,14438877.842965834898839409,8575487.764549162417094082,9525974.921013581765218603,14438877.842965834898839409,73.1147838848,15310242.908573356284609438,15998224.414624735113875597,15999995.942209353716299253,14710381.615046606684850184,15963721.796198940427078394,15999910.474931732981940583,13054691.122817362668830674,15741699.083813817884879001,15999998.391449619046854132,15999948.452145946696447675,15999205.033300730318461175,15979805.496218344004624161,15806853.943245728633869116,15421123.85882944828428473,10608873.577526115448134844,13749374.333517413094075599,14858907.330297751174175905,6952360.955495570281923711,15999912.469812441460156507,15998295.120939195301813196,15964877.725426423033009457,14724508.109201836973016091,15316681.365622122410057593,10190945.198560825254128593,15746745.651194198051809168,13070397.290701247478791612,13373375.470378407902019297,15792265.727380664172869349,15266983.250967950663635471,16000000,14438871.194149324898839409,1566,0.018125,1747,853584.1260545178,55345429.51053592180783784762448,551.208639770120864702,35739.7449024809528705103357925611632,145.96431575288113,9464.161178694090866322455566408,8.087500864513,0.03935896610206811,0.05186314694393241,63.182634,binance-aave-usdt-spot
2023-06-28,693,1751,104251,139136,378,55929,126141,78,11286,151206,141154,129365,112308,2655,19,16541,135,69164,500,4,54951,373,103553,1708,13,125934,10923,74,1687999535,696546290.7078030348633815976465212072681,0.585478362675,0.528427202825,952593645.1830896,859648954.7990106653419447758906470536279,859769425.2153188380301189325976255375369,1627034756.383206086598963603460847319193427,0,0,0.919043164297,29.222440945459,75.45916453160416,26.374899079069,68.10614667085666,0.0019777111760855095,59.5371028239431,-0.7276238321615554,-11.656818297140843,64.8388692118216,0.00211428271115287,0.0343254579105489,59.194074646099,64.8388692118216,0.00237980966,14440907.942884163124970799,10619226.726776150702519209,6567277.201000311692861794,11699364.894653287886460751,12698716.143938215241741873,9194710.065810479480935041,14440907.942884163124970799,14440907.942884163124970799,14440907.942884163124970799,8554529.122990789794560821,9534316.990831275959913047,14440907.942884163124970799,73.1210305916,15309319.340813089448600071,15998222.844419669598866687,15999995.939736002737522084,14704690.628749516879234991,15963668.860634385055397205,15999910.434607518581317657,13051438.03882281914654561,15741343.558456290756706783,15999998.391917098004577509,15999948.426163140407956336,15999204.560331649302941208,15979778.702123017574765103,15806634.052738932556076193,15420630.000205039117221626,10693384.670787599333578157,13771558.983271194472118321,14858228.297144445854142736,6966010.338046185424098157,15999907.036959695885613807,15998108.835376790055521728,15962065.808239470786202259,14696598.475911502145211074,15302280.101472492331333355,9845478.847646821863420934,15735402.855588534190616426,12984799.47158189914654561,13357497.540301005317198233,15791973.055199989569939479,15266405.535265152188991086,16000000,14440901.294067653124970799,1148,0.013287037037,1252,547524.4189854753,32598017.63175794655917197365543,491.638319537526308184,29270.7211824962977165742354646803304,45.320472139529514,2698.2496098008172151360083066534,8.092920166944,0.0397996456936756,0.05390311129241951,64.97324850000001,binance-aave-usdt-spot
2023-06-29,695,1761,104384,139289,371,55999,126289,80,11309,151363,141307,129515,112450,2665,18,16568,134,69247,503,4,56215,374,104521,1774,15,126326,11422,80,1688085481,739145503.1174177383830092821034523691344,0.613708377751,0.553930207188,1010884454.1997824,912348365.2766065382631330830887073591808,912419408.7259538637625556868976881468144,1647173952.397366217995403144386432649465727,0,0,0.918300728424,34.974215138006,80.05129275067836,31.56755706777,72.25390883782165,0.002074150808645906,63.1802783874864,6.492014082758618,-5.2693445792800135,59.5371028239431,0.00197771117608551,0.0325398289412953,54.5622746695162,59.5371028239431,0.002383168681,14441529.098750337754264021,10607937.876727012708105435,6466865.879712760742180922,11698990.919036758013834071,12698916.309572534440081224,9210475.020302391620021662,14441529.098750337754264021,14441529.098750337754264021,14441529.098750337754264021,8566146.672641044464906802,9532769.043278167259269907,14441529.098750337754264021,73.118693244,15308459.845063522558010886,15998221.221073000599028485,15999995.93913787399226569,14692811.654780101237830537,15963623.954676606136480847,15999910.403954478663266818,13092299.296634039609675618,15741026.794568032320666572,15999998.391318969259321115,15999948.418350100489905497,15999204.222231703023456952,15979751.636277027849961863,15806391.080158382962469093,15419706.646851183244447624,10577967.332584211842160624,13765558.196080268889585129,14857140.043438812699508734,6961847.332654846371110396,15999910.992817183401963058,15998243.016947756588900849,15963967.659253462929645571,14697587.863800765660421337,15310530.757773569776853719,10153185.619052291648154373,15742825.433720082632571308,13092299.296634039609675618,13367670.531010589736147578,15791609.289886011623889694,15263730.851822964555303151,16000000,14441522.449933827754264021,1420,0.016435185185,1522,457479.8873074123,28903706.63675821517977428544272,357.560405989711340828,22590.7659907726221527574746806147392,201.66506439861593,12741.254909734927082216391698352,8.0918316788,0.04001907415174548,0.0551156027278266,59.414058000000004,binance-aave-usdt-spot
2023-06-30,1144,1779,104439,139336,370,56059,126335,78,11341,151415,141354,129563,112492,2689,18,16588,132,69309,504,4,58657,399,106087,1953,17,126881,12535,83,1688172529,825701711.29640105839300553743338188796,0.666563675588,0.602275602043,1127825134.9347168,1017969969.0288586735336798912680416290158,1019049772.7667360754958423103881617783212,1691999093.620457418706223464282495513982227,0,0,0.917700966746,16.9747913167,84.85013630353697,15.337623447315,76.66659435139383,0.002312291931983947,70.4890709334198,26.590354972620602,10.500570341061282,63.1802783874864,0.00207415080864591,0.0340929828499616,58.1434319255958,63.1802783874864,0.002383150219,14456854.487388192920285794,10618234.316643885561745602,6203792.422524035044057385,11713896.9256143928819802,12713182.060548415229938692,9148564.320110184446297983,14456854.487388192920285794,14456854.487388192920285794,14456854.487388192920285794,8601345.580783670023593836,9529801.439854753964641632,14456854.487388192920285794,73.2118557851,15307489.258699468616803422,15998222.796850856404852319,15999995.938026636118151703,14683215.467933022153827493,15963634.168882483494356197,15999910.376289982381079443,13041428.043690581272361854,15741046.259911589509889153,15999998.390207731385207128,15999948.412932850418809418,15999204.091036196484655538,15979763.285871802103170971,15806244.241779860256697212,15419358.166996246020158977,10549839.811366389093422858,13723224.731823171186676935,14851182.029601797148410315,6932790.065524347693861251,15999918.603582985638526837,15998471.363234278486999245,15967545.34536527405482391,14727116.934730405358343996,15333703.274457823810972527,10425339.811366389093422858,15759032.646257179984005627,13117112.03429098778851586,13344667.174846065484804197,15791299.689925026219780804,15259563.089954121659870009,16000000,14456847.838571682920285794,2412,0.027916666667,2753,942574.1796459716,66441178.20907486958071888167768,418.225983503685875199,29480.3610173905727917273438210755402,211.969,14941.4978766860615862,8.132084467055,0.04082612329273934,0.05809041059976907,62.9811814,binance-aave-usdt-spot
2023-07-01,668,1771,104591,139497,370,56097,126491,78,11335,151583,141516,129725,112645,2679,18,16581,131,69384,502,4,57967,390,105871,1905,16,126933,12248,82,1688257776,798039040.0817690175275046545643850674468,0.64665902293,0.584308657608,1090105968.1695456,984966802.186952438005328307918860744034,984998789.6642520632863138739683728811854,1685750804.542716429516645745452812264092227,0,0,0.917934591581,67.560478557237,81.17488226739259,61.046349209296,73.34806259136452,0.0022278567768908818,68.1316230105966,20.47974260098622,8.682298672965652,70.4890709334198,0.00231229193198395,0.0364356625374802,64.543699137284,70.4890709334198,0.0023882109,14457298.962417404544314769,10617434.625729287796456059,7624277.738999605600441718,11713195.793936230859750398,12713367.085049759900909065,9149282.471363825892754936,14457298.962417404544314769,14457298.962417404544314769,14457298.962417404544314769,8603668.325861253643217598,9533273.49863104848545748,14457298.962417404544314769,73.2074737121,15307062.26090137959715362,15998222.506211781415263094,15999995.936597853419935172,14686953.465303708192761957,15963553.804442143626010351,15999910.311393699127106146,13051950.431762266395187904,15740800.671531704772664339,15999998.389778948686990597,15999948.427738280683952215,15999203.903197121495066313,15979727.939473118305434266,15805998.895047399371838859,15418800.686606598852069541,10540315.92828608717848772,13721523.286902048618070637,14852361.388683736096123926,6955671.719979960708777532,15999917.036410947404933899,15998417.986510285455390889,15966414.750345033770509962,14717715.999695648854635455,15327500.675683113272055231,10269619.92828608717848772,15754733.522284683970267923,13113006.016057110022433015,13354853.760929191511275967,15791315.429414202137536601,15260878.159733476173762063,16000000,14457292.313600894544314769,1119,0.012951388889,1212,236824.84703605,16135261.19780236418325220743,248.614082360681097214,16938.4809345233385237537916367378724,48.548,3307.6540339184437368,8.10086192457,0.04088199655741092,0.058373098133047585,70.5251866,binance-aave-usdt-spot
