time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-09-03,1050,2091,113816,154356,418,60199,139850,92,13219,169025,156507,143582,122642,3148,18,18881,145,74768,546,2,82691,607,125160,3632,22,144721,21312,159,1725410491,1725410491,1309481427.625335773204299420918340205711,0.798266751835,0.744771469562,1913681975.889456,1785318834.719846785465363704222435456681,1785437930.593134842029977923458935102657,2397296356.750955180697076757942105198185816,0,0,0.90622134015,28.778065900257,59.84852780697388,26.84952415019,55.8378210084065,0.0020751169275835066,119.605123493091,119.05662573829403,22.292850034269023,,,,,,0.002656815494,14927787.947488963920998605,10478143.002652886625194214,6723652.075065425514111968,10948372.355478384484158821,11783495.414172360627398232,8181630.831661185186633403,12793433.869754166821154861,14927787.947488963920998605,14927787.947488963920998605,7226713.830304080223114325,9268690.343689835577760724,14927787.947488963920998605,68.4273272217,15219923.897830857518719819,15997946.546350081004302297,15999995.512755753168394294,14499541.442392097173966528,15959760.501666281047848804,15999898.786193542704799989,12788103.088429545816054716,15726105.101900600647485541,15999998.121056190666983526,15999942.877206544390255924,15999022.824763818027529644,15977565.297158969306516661,15796522.219162904652796749,15349525.738478317338888056,10040507.476102718975984099,13459943.120173837525669265,14660313.660154862410369035,4020818.753665112903932797,15999953.23077468700043756,15999252.215449308166272321,15984891.34625465339827647,14716382.460398286634889594,15394102.557682545177973381,10411234.357020555119231014,15819139.848995228759822917,13590970.328439831565689358,12906947.432064655203037183,15775747.922478964756501422,15145763.195965615329354106,16000000,14927771.306521587379881227,2846,0.032939814815,3873,555978.989535121898578942,66497935.702912203428390675212055089722,178.105395598272660517,21302.317835317227769620893037988047,20.5,2451.9050316083655,7.974201200102,0.04849184756577204,0.05697997707050097,,
2024-09-04,1773,2097,113907,154451,418,60268,139947,92,13239,169150,156602,143679,122738,3156,19,18920,145,74838,545,2,85493,651,127311,4003,27,145738,22937,172,1725497243,1725497243,1488648812.838646333460924774409651856101,0.869883372389,0.811631431178,2175747923.519632,2029942066.755972402033254610144972050252,2030048460.633879090474325284046494374899,2501194979.212926614496017141594884725564246,0,0,0.906332476376,15.528544211765,65.08597918887888,14.488671657323,60.72748154000023,0.0023432066298432136,135.984245219977,145.39634696091406,40.895333939332666,,,,,,0.002658555628,14928572.940632385979107165,10473835.062224456621128534,6572205.355046618675502409,10947215.322116990453913213,11782156.922225301574650042,8185133.390632421010936076,12791042.412362921340950238,14928572.940632385979107165,14928572.940632385979107165,7284802.345765435367796771,9271155.833697812919957784,14928572.940632385979107165,68.4200957632,15218990.589775175587814878,15997946.138027506484539579,15999995.512052197600848185,14501319.622013300821560992,15959739.028949425386917021,15999898.795188185847030593,12779803.728337826013799354,15725746.053975037067039819,15999998.120352635099437417,15999942.887235016456276645,15999022.983823920286424233,15977546.442417914602534817,15796393.346459677431237091,15348916.708199388390002584,10135945.944186943724413077,13440677.612663435184922053,14659865.329324224436317229,3985167.705726026723923359,15999960.466843260144592721,15999414.306846183207847579,15987019.86510040869630315,14750861.314772783868757603,15421870.254308168823447105,10817549.032067766696648354,15831455.061717145128060415,13673096.960495469002669607,12896201.126076338866617408,15775333.744660668935508378,15143926.506797447233551736,16000000,14928556.299665009437989787,4772,0.055231481481,6342,1030360.591553571766528408,140112807.346821465572861889417579606616,204.96300038907644927,27871.73890593041313784962123106679,32.628853371917174,4437.009998173458387117854184998,8.046443810988,0.04943215608041534,0.06099265653614071,,
2024-09-05,966,2103,113944,154501,421,60262,139993,91,13235,169203,156653,143727,122774,3160,18,18908,144,74846,548,2,84420,636,126656,3840,26,145439,22299,169,1725583468,1725583468,1411878470.266307557329500057543659590301,0.838864431877,0.782700090107,2064705263.791216,1926358623.339395613203564675286203359371,1926467417.861203938542189637987168536872,2461309819.957144105702064693661477927440046,0,0,0.906202541346,38.660167165931,61.10757833510452,36.071759839212,57.016253463130674,0.0022997199795334097,129.044078986951,134.14797248844167,24.58649497829586,,,,,,0.002660786002,14928771.47408148835061385,10466797.535392077617853421,6549780.308668463832714285,10941055.810930134923945851,11776085.158874454827075638,8087421.633774683937906514,12784355.593111382252471636,14928771.47408148835061385,14928771.47408148835061385,7256344.356445133991637451,9272112.223912556818313192,14928771.47408148835061385,68.3815988183,15219494.098845581561122579,15997945.88796808634989573,15999995.511527695452868921,14499240.661538784318266803,15959706.826005914841061353,15999898.754196558142039477,12736394.067488042341022089,15725806.178461723358644653,15999998.120830025422413407,15999942.869392253290599951,15999022.638641436774985022,15977530.252514282143843694,15796362.100544070502949758,15349191.397310069073299884,10019317.826347152856857942,13401613.69508144920165568,14658730.136437709481817287,3987936.645777213317144858,15999957.835107975356329965,15999361.868542716296026673,15986188.273130379064544877,14736255.08233236010137746,15409444.058212049430367256,10716746.965475537439005635,15826690.645889522400267823,13624114.844303459174524446,12867658.63151152191251472,15775491.254753928897621666,15143335.07667254239225473,16000000,14928754.833114111809496472,1915,0.022164351852,2519,413862.66984638715786889,53406527.05740760828579300677927885439,210.286868555194763293,27136.275275755135546991455680789643,18.30501541657421,2362.15385527375811843171313371,8.067632428805,0.04957934738991823,0.0610103471605776,,
2024-09-06,1074,2104,113961,154517,418,60278,140009,92,13241,169270,156669,143740,122792,3154,18,18913,144,74850,546,2,84014,627,126394,3785,24,145309,22039,167,1725669266,1725669266,1381129197.137207757189985265111857231252,0.827089853869,0.771720808571,2019836453.939008,1884603616.060570931778323594244118741604,1884619686.874427004889663074984325970444,2442100389.082450932352829484222619810880346,0,0,0.905909087492,30.488559529204,58.63748005769858,28.447520788688,54.712028337707366,0.0023447665723959348,126.239778371188,124.58473447289859,28.07801174028008,,,,,,0.002660645356,14928906.022672423686188641,10465718.097398384554806535,6626190.65782853130350669,10940522.986948035592321129,11774488.287339029114877901,8050780.312797630622181727,12783911.56074671137726919,14928906.022672423686188641,14928906.022672423686188641,7376314.134221058593083246,9272050.047940124853340574,14928906.022672423686188641,68.3782686684,15219675.017522253849720102,15997945.775834290114266978,15999995.510413927876190284,14494545.399868358173421764,15959708.984116484276046897,15999898.785601572031922486,12773341.646879020446264373,15725811.267620916109483901,15999998.11971625784573477,15999942.854028158647368425,15999022.753791103963522112,15977520.521658213184460761,15796351.838162353797449649,15348486.942276304103244921,10115910.468318226116509726,13417470.798269775308896219,14655565.138452535647795637,4114552.057195966499901109,15999956.696609482365316708,15999340.047116457649737821,15985857.307734235252265858,14728030.286266233629039907,15404968.510575300556432247,10644031.482118048315400804,15824599.389842222952808417,13625505.331157852089775069,12889749.193617533299082427,15775501.724540410539616007,15143324.452116375842591765,16000000,14928889.381705047145071263,2403,0.0278125,3138,524787.010179150959833786,66248995.857094398132282748018291357768,200.88520852844036711,25359.70420268019741345962456682668,26,3282.234237650888,8.101926515629,0.04952768650837982,0.060325732577260455,,
2024-09-07,901,2098,113983,154541,417,60293,140032,92,13234,169310,156693,143762,122814,3151,17,18910,144,74864,546,2,83674,622,126034,3738,24,145202,21832,165,1725755965,1725755965,1366387234.618028869489165311316428530013,0.821041352071,0.766084874016,1998364083.531952,1864586336.22351624748632157108408684045,1864603400.678353471443517728297846207615,2433938410.641746491484502356958306367699846,0,0,0.906048075158,71.790298094149,57.62269296604338,66.985007919816,53.76571273780662,0.00231007914325854,124.897755220747,121.20261799801365,22.804741796448873,,,,,,0.002660376398,14929055.176390315102859423,10463434.150857779271710888,6285289.955683924735703116,10940046.377959687519553079,11774108.268354115968514879,8044380.48794887452015735,12783773.757753259509496877,14929055.176390315102859423,14929055.176390315102859423,7292375.492029233027581591,9268039.210425963197877107,14929055.176390315102859423,68.3752898622,15219566.655212420874761989,15997945.425994706286294121,15999995.510436543275758799,14496769.202532647371492228,15959709.470028020039369838,15999898.793510694923549851,12780844.558507721918827743,15725690.995864254664626984,15999998.119738873245303285,15999942.849613481758110847,15999022.314010337032433109,15977520.582377202953300307,15796284.828823117996622723,15348787.624559269173100358,10025763.581516178362311064,13425009.021178046650595028,14658587.534272497592791008,4122434.731892639057383669,15999955.662947228233289182,15999309.13464620020954356,15985574.832974585348793711,14727003.343894939794797474,15401731.99073595573877458,10634585.733746154604654485,15822904.316469490636473935,13615355.310857561162171375,12897254.681582177406032374,15775513.194598835914049388,15144672.762641981833238436,16000000,14929038.535422938561742045,2109,0.024409722222,2831,222871.340902038157884884,27836130.181702420734259777274034488348,95.749206119164968624,11958.860908452317058970348448842128,10.714532467554726,1338.221053437396515655433100322,8.108138455128,0.049179228502018245,0.06025873897438615,,
2024-09-08,1124,2098,114036,154601,416,60322,140092,91,13237,169376,156754,143821,122867,3153,17,18907,143,74904,543,2,83984,621,126431,3774,23,145364,21965,166,1725842180,1725842180,1375614070.1370465465266119000141535404,0.824976477882,0.769762091367,2011917799.254128,1877251935.687953388961619512424804065834,1877263284.873627468341220047878067750472,2438757774.548411733066186773777563836977786,0,0,0.906135188784,70.237274050705,58.060249536758825,65.536403054776,54.17436776311911,0.0022921356595388097,125.744862453383,123.72092195078157,30.59659279836782,,,,,,0.002661985522,14929161.643369199684533562,10460481.149137095971686157,6218497.019938811750231926,10939723.8447576627871988,11774072.455117459740425194,8009970.054677748001853063,12783263.175316503656841311,14929161.643369199684533562,14929161.643369199684533562,7293993.835855697067479618,9266536.495094956728608514,14929161.643369199684533562,68.3732740297,15218946.868819813369831023,15997945.270214201652309783,15999995.507166539431226393,14498163.020544053748879729,15959686.812499529260730128,15999898.787148397557602238,12775267.362737602197658213,15725655.638744946834438484,15999998.117468869400772313,15999942.833084174316678786,15999022.069016440039784328,15977511.090515050876133027,15796148.010172164086480075,15348552.145000216494645414,10042124.903181844587669393,13422542.212262800296160388,14658230.127526940225593027,4135283.663229007768987544,15999956.471729976715817485,15999336.353314410097700333,15985782.294178708298430988,14728290.376205094452726119,15404220.412252054813311216,10570245.916981666786560471,15823860.013963399791891992,13629144.074428778393742658,12905725.035230324861513431,15775479.615492155170045836,15144029.584841973381835415,16000000,14929145.002401823143416184,2140,0.024768518519,2746,227799.27348048053234098,28644588.31078360224130377223911053534,107.948223844415409481,13573.934559403014707114428218724223,6.546536269762133,823.193302787322440504211145939,8.12282937228,0.0491779992520107,0.05912610013894061,,
2024-09-09,1223,2109,114136,154718,419,60379,140206,89,13270,169492,156869,143935,122970,3172,18,18950,142,74979,552,2,86338,676,127981,4109,26,146243,23358,175,1725929116,1725929116,1537096956.5063560771600019933894718432,0.886807221938,0.827463360282,2247865472.5736,2097421287.1050745711530496033905585365,2097441553.68235113521988804200557425555,2534784806.624637122607189577492988043967446,0,0,0.905721602162,28.497861373248,63.63811733474252,26.590825547445,59.37954620708815,0.002458907334458009,140.49159203585,159.9752643767486,50.46165277504603,,,,,,0.00266492178,14929319.692406466368114261,10459997.798639556363808047,6597742.969010577547056262,10940846.596101827408217792,11774438.033503604991490228,7976485.525462863851028648,12782989.748976838318014761,14929319.692406466368114261,14929319.692406466368114261,7304841.49091088931332212,9266301.982374269072929015,14929319.692406466368114261,68.3802912256,15217157.780675952882787306,15997944.371739099941799282,15999995.505891517167707693,14491545.634592264917165012,15959652.472182944293782055,15999898.755616959215093522,12734684.502446451919324807,15725466.586668034896153059,15999998.114148934672301816,15999942.80155273597417007,15999021.544631308874996854,15977498.985762919185533791,15796085.217547080736961611,15347827.52112579656277193,10158765.815187183360467229,13405632.332655231532207256,14658226.407652208396335985,4152913.544934444898745036,15999962.18561307831681517,15999444.675735150336931805,15987484.892018917319391454,14762381.650935642351528995,15427342.64673531958167455,10840853.123962879005894471,15833972.714775273623565976,13690744.024138769307165014,12895176.467644103548937676,15775070.14209888011444454,15140229.675460888823212415,16000000,14929303.051439089826996883,3181,0.03681712963,4247,561445.639391731960052494,78878391.7197301608772488763983299099,163.889181819427802331,23025.05207126429564676998766556635,27.839,3911.14543068602815,8.159252544855,0.04970995272260694,0.06146133200950045,,
2024-09-10,1405,2116,114154,154753,420,60354,140235,88,13292,169564,156904,143966,122990,3192,18,18984,142,74975,550,2,87747,698,128865,4344,26,146877,24403,181,1726014996,1726014996,1667344350.401028006236490884946895171902,0.917547915293,0.856157398541,2411089438.355552,2249744287.671387525955152592098679784076,2249770313.666569747822478945080141180188,2627753164.897039209858672381098450131741146,0,0,0.905648418574,28.027895964618,66.69423881439835,26.152629302188,62.23191731931737,0.002613273163971308,150.693089897222,189.61506363346138,64.8634995545827,,,,,,0.00266838998,14929502.227871145104581532,10583310.221555347571260488,6931689.829991361151543108,11064504.361402474629013941,11751987.051059928716335545,8161500.10174162925886412,12760447.814377612477162405,14929502.227871145104581532,14929502.227871145104581532,7283145.916066496012217395,9395473.715531924810296142,14929502.227871145104581532,69.1531522588,15215198.959186934835119294,15997943.520450372491955463,15999995.505090832831228985,14490374.697191178862744536,15959609.041290262239127444,15999898.712357214210107635,12695786.697610079984196004,15725425.145069360150629787,15999998.113348250335823108,15999942.782633121065098497,15999020.952057526473787887,15977482.878177734086634358,15796199.092406217918010493,15347368.649518472806012341,10138226.301597033312189714,13382077.319263762344755169,14652259.959454572736668901,4159154.698228277399791878,15999966.33874160498691281,15999504.011851366110239106,15988443.663579045690954778,14772466.487691199882000155,15441673.652487248516931414,10820245.143148516726889783,15841052.357955075857731321,13715278.896120390627843512,12871175.931662449971278578,15774880.206242358606428261,15136827.452662026396592412,16000000,14929485.586903768563464154,2959,0.034247685185,3762,570859.832653792077774792,86024632.080810996536912288417742427824,192.729382813723264925,29042.98621018451268960801852753835,24.85951611,3746.15729596566855324642,8.195573267168,0.049951090146021095,0.061933973187940555,,
2024-09-11,1546,2102,113997,154618,411,60189,140094,90,13281,169450,156771,143828,122833,3185,17,18972,139,74812,550,2,87487,700,128667,4320,27,146693,24296,179,1726101645,1726101645,1645828988.435763746717691551927419887596,0.906718990074,0.846078724356,2394157493.994128,2233973239.558255975126441912677998181334,2234039146.196473463221147848249711513113,2640462502.940107879964674533125860878984446,0,0,0.905198344977,18.164072994931,64.11129346413344,16.94928183582,59.82360795873168,0.002606461268124942,149.634843374633,182.03355594359857,56.41397913782805,,,,,,0.002668963238,14929956.057572541621285939,10513109.301376452361699825,6842068.08044172101427243,10998968.898675471135424012,11685702.767293560815268963,8086105.361671367065945349,12693414.559381684974124727,14929956.057572541621285939,14929956.057572541621285939,7175520.784253059616891238,9337471.599912165832717236,14929956.057572541621285939,68.7435556167,15214794.66792165174929398,15997942.630792084980971659,15999995.503094770987772368,14483173.519636377663219659,15959594.558828569037433401,15999898.659789087177415238,12767405.745815071832609907,15725784.722447288654531202,15999998.11375501597748361,15999942.7709248290371547,15999020.020832562777279065,15977471.615351856075339407,15796544.555101670166158915,15347848.871389882948871548,10042565.594578615763463484,13390387.20302372398752726,14656510.547922334035425485,4196512.006837639567627799,15999966.020488044904310561,15999500.434700212444505718,15988370.98054478177812857,14777664.54404212834927116,15441115.554337785690439865,10870346.020964177664260916,15840740.134924673397010404,13728269.058320333311808936,12916826.429682141043047124,15775239.545512921054867903,15139002.512948598143979929,16000000,14929939.416605165080168561,3965,0.045891203704,4921,880859.706105838237799698,131807304.158172360374102972219028260834,225.550665264295835318,33750.238469867183203321726746688294,21.438285823170286,3207.914541370700840666851755038,8.257855409234,0.04959878343777173,0.06183223146092781,,
2024-09-12,1242,2108,114055,154684,416,60219,140152,91,13297,169528,156837,143886,122890,3192,16,18989,138,74854,548,2,86996,689,128520,4261,26,146568,23963,172,1726187902,1726187902,1602593997.17340096611744081478941029029,0.888743369807,0.829334927995,2327005794.360288,2171380890.969736621006826853711277149402,2171456067.602238507838087502426262228054,2618310159.507202094951583469204592217967546,0,0,0.905536690894,28.429182184568,60.96783507898954,26.528820985863,56.89241330283803,0.002502172187685448,145.437862147518,171.04311691906068,48.80451058828104,,,,,,0.002670917682,14930489.597175471777584631,10527903.550811244579978234,6743394.719656842149976393,11019097.596112116437287655,11705810.184079806239736128,8132458.162854678936026808,12689566.745054183451393578,14930489.597175471777584631,14930489.597175471777584631,7162603.739450028881661943,9357513.588627394299808217,14930489.597175471777584631,68.8693599757,15214390.368530377605679496,15997942.363147284000092082,15999995.502397730428527092,14488587.054297513741493464,15959568.888503722920635351,15999898.619922303496896619,12815682.506249626399902188,15725654.011169361159695644,15999998.113340729223964556,15999942.728893583072038704,15999019.700313940443436871,15977461.666313488541756481,15796452.771592502132955698,15347507.170724078906777277,9975308.194254382583430082,13399323.781364501677498964,14652830.679560554117290635,4222970.024681204103973893,15999964.743414682497013642,15999486.318953208722523536,15988001.188648859777415291,14768500.359581417198931418,15436230.11112840169389592,10827948.709651538154817186,15838275.13966767247525843,13692162.1791918872012709,12947143.377706414340275269,15775026.228847703231296173,15137535.601041297293826693,16000000,14930472.956208095236467253,2936,0.033981481481,3723,562801.979181978378520187,81852716.664618866667169807562734945866,204.033222802006575185,29674.15573139205856615506042814083,24.959,3629.983601339901762,8.293203770898,0.0492598234152829,0.06231961721286012,,
2024-09-13,1236,2111,114121,154760,412,60267,140221,90,13312,169621,156914,143956,122954,3194,16,19012,140,74908,551,2,86918,684,128531,4239,25,146594,23899,175,1726274390,1726274390,1592085384.682077528897578691746730399,0.883907661468,0.824835498409,2311665536.23392,2157139350.86349808514289581461007696844,2157175322.55441292389288347963575636734,2615279442.646083734071855841350737416375346,0,0,0.905079632736,46.158966414895,59.7651844871749,43.074130623174,55.771035689567654,0.0023866293167609594,144.47909601462,165.8364558036873,35.90658581525382,,,,,,0.002672136952,14930725.525913098792833135,10545689.315612542655850448,6949641.178426541736251648,11019486.06129825620366145,11705854.750391741883671234,8127919.148859844967319925,12689111.860981855051910037,14930725.525913098792833135,14930725.525913098792833135,7442758.899530560178677775,9375215.364557375395705962,14930725.525913098792833135,68.8717878831,15213579.357006533036633269,15997942.181461632788014484,15999995.499315443911019452,14481274.123778536026427003,15959553.695639310378160571,15999898.553900944393752438,12790152.588595011792791299,15725365.86460196669791507,15999998.111605403365872816,15999942.681507329180919168,15999019.264352069690914944,15977454.574231545791887617,15796279.221240207530861995,15346609.136516998209312377,10010622.432959352556872104,13414519.020421008996603238,14653506.072492144900689872,4225347.738414427695705605,15999964.399101275033547029,15999482.242565043727878242,15987904.702925424161354533,14762811.185101242056898285,15433670.083886864284901926,10772653.977476455808076295,15837518.323131821464391138,13715071.577741903553844316,12939310.939150518750390772,15774710.488802623234238056,15136314.151591213981789744,16000000,14930708.884945722251715757,2476,0.028657407407,3117,346628.212083124924340306,50080530.73493387038441109363723127372,137.689968435073294787,19893.32216978095166308804412178594,6.716201550243898,970.35072863122782922077378876,8.31477263418,0.04902373522977277,0.060951025345951995,,
2024-09-14,910,2104,114164,154821,413,60297,140278,88,13316,169698,156975,144014,123002,3189,16,19021,141,74935,550,2,86311,668,128002,4124,26,146319,23406,172,1726360511,1726360511,1545599890.1835536708183965800554570709,0.866509801064,0.808615354481,2244118799.251264,2094144979.968575606964222496232064273172,2094181642.409148800987539594805063030732,2589836602.536723245075434385800617493292446,0,0,0.90532729772,108.550066982446,57.732694815841704,101.297470362428,53.875378473939946,0.002337344426793669,140.257424953204,150.94279881097336,29.56289999669157,,,,,,0.0026725007,14931002.598451333057886161,10544339.206812342402587765,6630474.855561504029219747,11019736.678462714315650225,11705894.82909502203551012,8116018.927215482013900663,12687285.6552136826676237,14931002.598451333057886161,14931002.598451333057886161,7385723.676761619759589232,9374633.708408266109341888,14931002.598451333057886161,68.8733542404,15213019.632764075473460791,15997941.178783367407761482,15999995.49612893153623897,14485236.763516971604681103,15959545.577167549646843133,15999898.521316472727461675,12759822.60129664403782792,15725233.25282745898025104,15999998.108418890991092334,15999942.663678007514628405,15999019.016051644740897172,15977443.525526702252686961,15796204.685721866339553831,15346298.944948890855493915,10019248.411858204782769901,13422678.913426363989415616,14654772.131213419165048401,4226238.442823837567082379,15999962.03837673507895217,15999441.446900471166104811,15987449.915231429994811481,14753910.025969655307273265,15425607.327031016665112962,10859416.651972242932718906,15833909.01855219297596064,13692979.209140510627433888,12938498.913458468189591267,15774616.307937361291879662,15137291.764463311102520758,16000000,14930985.957483956516768783,2679,0.031006944444,3119,147397.421713128979354998,20673582.814224949590722596642253513592,59.865632867929075986,8396.599509249625124738087010159144,0.34662055351581406,48.61610627198232141206946524824,8.318429478612,0.04904782964426979,0.0613602938377885,,
2024-09-15,942,2115,114210,154872,414,60333,140325,90,13328,169761,157026,144064,123052,3199,16,19033,140,74976,554,2,86892,688,128594,4229,26,146680,23815,176,1726447278,1726447278,1582561553.703197501033018232810319556226,0.88028237629,0.821480073375,2297900163.986864,2144371006.132452972738538776691605098561,2144401894.396842366606598836298493954616,2610412551.56198426549680397744195002605167,0,0,0.904848170941,36.211747306661,58.28770062063475,33.792825615668,54.39411928761222,0.0024288678362413443,143.618760249179,143.02364460439802,28.02468461253143,,,,,,0.002673448959,14931226.816269672329877482,10543203.262961528017240804,6156262.203288726073653519,11019184.060337578712294694,11703980.007234816245892719,8126927.674133926220675224,12687075.689499408117693447,14931226.816269672329877482,14931226.816269672329877482,7388454.641066493816491414,9374489.184631730092704171,14931226.816269672329877482,68.8699003771,15212887.662921184813031604,15997940.746448700640229971,15999995.495516105239998727,14477570.735060830288247195,15959537.168529598597575983,15999898.490520945512194452,12774774.637718515401658287,15725136.774731705632877168,15999998.107735344161760345,15999942.668661844939258981,15999018.961494212360177618,15977441.331352217769583994,15796106.522131945307075061,15346094.908255351883962528,9983789.837030182495029286,13399571.662536202773976451,14650510.043554142680210727,4198309.66520028249452002,15999964.232977935129929409,15999479.480864803401224325,15987827.323848551371518816,14761235.706341581754840641,15432141.724428160888886402,10827945.336318510073769796,15836613.592117690354017212,13712023.078212541001158517,12925171.96095528078491801,15774460.373370601283317081,15135067.878135385594432334,16000000,14931210.175302295788760104,2713,0.031400462963,3428,441845.566426367882154253,63457312.471751222935375867093594608287,160.369135646854103732,23032.016443833605130248671033836028,26.103000194908237,3748.880526776798797293159587423,8.32825334306,0.04809731408866144,0.06121770047481302,,
2024-09-16,834,2106,114250,154923,415,60339,140372,88,13319,169809,157075,144111,123095,3185,16,19028,139,74996,550,2,86429,670,128147,4136,26,146443,23454,175,1726532887,1726532887,1550808726.61887329961738906467724567547,0.868599656708,0.810612973191,2251719943.542992,2101308681.372122845356677540349480165542,2101397789.110907017348795332356131878792,2592356474.18622429182689615264708601187237,0,0,0.905244862224,41.488679544225,56.51353903274642,38.718944475033,52.74076215330144,0.002416943591224788,140.732496471437,138.0432907016921,26.86999758568164,,,,,,0.002675051086,14931875.606017468613970794,10541297.161902404342892636,6565841.530778824627456837,11019549.61009040790469031,11700656.452831666642957792,8045795.377263584555341724,12687567.312388736223502748,14931875.606017468613970794,14931875.606017468613970794,7381497.350720271506825697,9373928.720250488451254002,14931875.606017468613970794,68.8721850631,15212862.240279466525681358,15997940.117744767947415055,15999995.497998709812773651,14483917.795589191290217825,15959507.725419793361494946,15999898.466198791188541213,12755432.711221038049920876,15725029.977860975512558106,15999998.107730747999470047,15999942.640018835877849528,15999018.722687809312178315,15977430.806609340490928487,15796043.043974718804605881,15345416.521781860081785693,9981784.947815977986213411,13397487.041164384476135692,14651180.598937603022148036,4189228.573195940641699537,15999962.21194724602339335,15999444.858755950038475013,15987478.334153265804691694,14752330.707176355389777615,15426002.346737405369723959,10840396.787341954369532747,15834046.550113481777806794,13711757.21536768003792704,12935415.269483358851323796,15774504.072897557100833749,15137009.827785768949376484,16000000,14931858.965050092072853416,1921,0.022233796296,2362,385647.36636037226320591,54273116.62553006154497149490036459267,199.267825029594220741,28043.458482848294180532710179474817,45.427822247097254,6393.170834094681546870772133998,8.337618533754,0.047568626227817386,0.06133932381667094,,
2024-09-17,879,2100,114315,154993,407,60387,140441,90,13330,169891,157145,144176,123163,3185,17,19045,137,75043,543,2,86442,665,128181,4131,25,146495,23439,173,1726620485,1726620485,1547303549.956253001718474358925138997106,0.867627485912,0.809710665713,2246638947.616928,2096658107.500240405811442790523483684968,2096668843.980336976537585586677534625404,2589404997.07119788163560396946694175908447,0,0,0.905054982963,47.874640028757,55.912051356494395,44.678859623413,52.179748867319525,0.0023309941682817525,140.414934226058,131.7849181641741,25.878540616015986,,,,,,0.002675506876,14931967.117152837809731816,10539607.025681709262500127,6714182.836335972982967873,11019508.419704167416957157,11700892.774674815483717851,8059669.433522227466372434,12687531.152754718475604361,14931967.117152837809731816,14931967.117152837809731816,7333652.586548476475327234,9372946.112994013174360563,14931967.117152837809731816,68.8719276232,15211941.008305148823289029,15997939.506059496951208893,15999995.497440483706441812,14480879.727406433934921066,15959499.895504747954144457,15999898.49473549140315137,12813423.141854233005502389,15724857.200041985229869401,15999998.106982393639164401,15999942.619223987044961819,15999018.500653386890435811,15977421.05625581004578361,15795950.298320076669202302,15345226.184252700055976249,10094366.204614499067560244,13399245.621701428732976858,14649502.840721464192019507,4198708.2402915034300034,15999962.097071934654735695,15999442.266467015215866345,15987445.467384610414686151,14752241.562231002689352372,15425437.264323827626582126,10775718.336857116367894315,15833723.103952115516540374,13714596.561334259043527209,12961465.68500170150643707,15774323.642675098084217654,15137357.659269561485757419,16000000,14931950.476185461268614438,2116,0.024490740741,2630,334206.168242502895496725,46927537.13171391804654525764134866005,148.667864868020098054,20875.188466971520975260825761891132,35.61046756785745,5000.2414612998754406130194321,8.33807889542,0.047537325927409474,0.06136639193521051,,
