time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-07,3280.0,2714486244.14412,0.0,0.0,127.8294751,141.21586308928477,0.0003776627470428214,2.71448624414412,375.5895615374881,-33.756434256293055,1000000000.0,1000000000.0,378509559.343216052222222223,6897.0,12016.0,7822921.89847656,21235213.8824284261804490818272,1071.44714583,2908.4285386830139251770196,13.909170953839421,37.75625322164605700729206135452,12874508.904277225455589904,34947677.32077151548496986104594019296448,0.07099493736923669,0.1423604577301444,0.10969895295325156
2020-04-08,3282.0,3188504376.83514,0.0,0.0,139.11131071,164.71484643826932,0.0004325040885254822,3.18850437683514,495.5737792525069,-21.133639968538144,1000000000.0,1000000000.0,378509559.343216052222222223,5719.0,9846.0,7188488.0882856455,22920525.73232604895678558198287,1002.98119136,3198.0099185346831035123904,11.504232195,36.6812947058852297953323,9875352.810103404998639159,31487605.65780590599649099016702329124726,0.07193556061355007,0.14588924012738208,0.1116459812127026
2020-04-09,4664.0,3322256755.1761,0.0,0.0,125.66457169,169.65301195816713,0.0004551299012801106,3.3222567551761,537.8504036593838,-18.866776455769614,1000000000.0,1000000000.0,378509559.343216052222222223,7519.0,11917.0,7957692.343684596,26437497.1444192802721688373556,898.42620654,2984.802533704753032671694,20.15533423,66.961195298449578007903,10706545.103306313886340601,35569891.7940569967357376057783943348361,0.07187166126850109,0.14611923521282544,0.11176731966198263
2020-04-10,3530.0,3210349045.11487,0.0,0.0,122.09761189,162.28855673573347,0.0004679930075934674,3.21034904511487,562.7426950466805,-16.061594607950312,1000000000.0,1000000000.0,378509559.343216052222222223,6441.0,11244.0,8190168.378706671,26293299.23391096422164123029777,985.14595995,3162.6623918242544641694565,11.729499995,37.65578910862312243942565,11076981.173724784824309714,35560975.93382275488097894915689158684718,0.07184121578244725,0.14575896915720346,0.11183517952751205
2020-04-11,3241.0,3297924712.03195,0.0,0.0,120.7724416,164.52782562755618,0.00047912790949461773,3.29792471203195,564.2715695012556,62.89355560473856,1000000000.0,1000000000.0,378509559.343216052222222223,6011.0,9758.0,8280034.639820014,27306930.8551429905095282174473,1124.03301413,3706.9762544390850353614535,19.7,64.969116827029415,10968314.15189545439708393,36172674.2908657783337652132530649915635,0.07185802766376392,0.08414107898783973,0.110002939361134
2020-04-12,3848.0,3467337036.42162,0.0,0.0,164.83155761,171.3994528639539,0.0004968480930333967,3.46733703642162,543.9532715283733,41.185255339923195,1000000000.0,1000000000.0,378509559.343216052222222223,5991.0,10845.0,6066799.431318366,21035638.36075179271503562547292,791.98834376,2746.0905167332656208560912,5.385620933333334,18.67376292627424140947002428108,8589113.588089466932610627,29781351.65401479924794842421240886455574,0.07180725692720537,0.07757029640460882,0.11019947934450287
2020-04-13,3101.0,3381677017.53819,0.0,0.0,128.4853616,165.6592271476063,0.0004926990314570124,3.38167701753819,541.8606514776263,59.37645700970624,1000000000.0,1000000000.0,378509559.343216052222222223,5798.0,9833.0,7782987.78604101,26319550.9238353231330365811719,1100.75964791,3722.4136031706769193786829,10.77,36.4206614788863063,10823769.617862415665668581,36602492.95985344829532956979380905060839,0.07183567519903063,0.0720318530962978,0.11011921994391038
2020-04-14,2766.0,3255722002.40443,0.0,0.0,162.67609571,158.65570541209857,0.0004735224740246298,3.25572200240443,562.3979479209761,55.18769870640994,1000000000.0,1000000000.0,379009559.343216052222222223,4786.0,8199.0,6147184.659439879,20013524.34858139694833502826397,1133.33824076,3689.8342466086611862305668,9.593029815003451,31.23223823842843417471074768793,9292240.235980376725296062,30252950.98790904526343264277636761035466,0.07189339733751134,0.07253668570045736,0.10873136535556249
2020-04-15,3034.0,3129592168.09667,0.0,0.0,184.73216713,151.63982274847228,0.00047235734826128127,3.12959216809667,522.2044362843619,76.63793771380732,1000000000.0,1000000000.0,379009559.343216052222222223,4822.0,8520.0,5413242.401243381,16941241.02294009678236820564127,929.50193033,2908.9619613915046070450011,5.468389,17.11382738650598116463,7919356.446376633681970422,24784355.91094618893697086467689097669474,0.0719355155430894,0.06465860012742944,0.10880766560896113
2020-04-16,3305.0,3491112667.07304,0.0,0.0,134.73055494,168.41937345823862,0.0004897887773434852,3.49111266707304,596.9144771420158,82.7004950242723,1000000000.0,1000000000.0,379009559.343216052222222223,5952.0,10936.0,7422221.33956176,25911810.9363638876114555109504,841.18204971,2936.6613090570446134808184,3.2994627541994945,11.51879621572155545351356257828,9199166.895674034502058525,32115328.076006596503191585682866529666,0.07238192158539414,0.0659578475074632,0.10967002156877909
2020-04-17,2851.0,3482229933.37573,0.0,0.0,315.17791298,167.90246518424323,0.0004917434821533073,3.48222993337573,565.2562906317099,79.61624009358388,1000000000.0,1000000000.0,379009559.343216052222222223,4406.0,8228.0,3172811.16102055,11048457.9978543623756534012515,540.13489576,1880.8739020762516684639048,2.0,6.96445986675146,4444229.922351940672737654,15475830.46641802407997251048396490073742,0.0723446434365606,0.06608092523588367,0.1094918981914812
2020-04-18,3316.0,3793260773.43684,0.0,0.0,227.44475202,181.95261560260468,0.0005222868277074389,3.79326077343684,637.3044535920377,68.51477093412218,1000000000.0,1000000000.0,379009559.343216052222222223,5054.0,8971.0,4396672.11975724,16677723.8855385390235412727216,640.06363331,2427.9282727382845462051404,5.0,18.9663038671842,5742010.854449932649332076,21780944.53483348203286123711998897207984,0.07240137621941703,0.06269864003213974,0.10979438088199373
2020-04-19,3049.0,3631080081.85454,0.0,0.0,230.0777164,173.4522976115546,0.0005078260227817337,3.63108008185454,606.5908440929594,62.51919043879983,1000000000.0,1000000000.0,379009559.343216052222222223,4889.0,9184.0,4346357.464139093,15781972.01665526871311195353222,652.13292088,2367.9468597289906574887952,2.0,7.26216016370908,5989188.745334118325924527,21747223.95965010009339943337328223230258,0.07247537580496141,0.06353728816508578,0.10984610877817175
2020-04-20,2981.0,3447680820.09205,0.0,0.0,172.28897632,163.45559315364952,0.0005030706658592243,3.44768082009205,594.353196555998,51.563486424773075,1000000000.0,1000000000.0,379009559.343216052222222223,4695.0,9614.0,5804201.878640652,20011035.4929316203556235120166,763.0736033,2630.834226415939631183765,2.0,6.8953616401841,7336189.622160569234470134,25292840.2528813377646846442526628558347,0.07258576301766541,0.06473640731394943,0.10996616165503183
2020-04-21,2923.0,3469395268.98695,0.0,0.0,233.82339929,163.6462213589062,0.0005049754456432953,3.46939526898695,597.8179056452666,75.04737354762791,1000000000.0,1000000000.0,379009559.343216052222222223,4225.0,8531.0,4276731.939739084,14837673.5584561597721800009538,686.24754344,2380.863980564652454918108,2.0,6.9387905379739,5854377.79304927136304611,20311150.6180674035206500624715658382645,0.07249630154758936,0.05810394735684112,0.10996479490476771
2020-04-22,2969.0,3679641346.77648,0.0,0.0,277.18785786,173.10302536236296,0.0005165382595113388,3.67964134677648,664.4424529271566,63.562221666484774,1000000000.0,1000000000.0,379009559.343216052222222223,4119.0,7964.0,3607661.633256436,13274900.91090954763119381342528,559.10997001,2057.3241630437537429733648,2.0,7.35928269355296,4452751.801170095010338187,16384529.63451892549736124570150709744176,0.07257684547239601,0.054990487492668244,0.11010009905184524
2020-04-23,3581.0,3757863906.23319,0.0,0.0,297.28301456,176.15858659797095,0.000501810927841987,3.75786390623319,690.3910313499954,61.79235974156775,1000000000.0,1000000000.0,379009559.343216052222222223,4996.0,9470.0,3363797.966993929,12640694.96802706915814998830351,476.56031326,1790.8488003429362930090994,2.0,7.51572781246638,4513026.166604078395927688,16959338.13936740136824144116237570556472,0.07255673369454768,0.054920474733548455,0.11000774924563055
2020-04-24,3274.0,3785460312.00454,0.0,0.0,319.477218,176.71600826519105,0.000504294797469923,3.78546031200454,761.5570332286769,67.63529381110487,1000000000.0,1000000000.0,379009559.343216052222222223,4605.0,8649.0,3130113.6470766556,11848920.983072465311450275216424,484.05029397,1832.3531768375655069746238,2.0,7.57092062400908,4186550.992506984272357819,15848022.62631840528732470419597603249826,0.07251860197040157,0.054314574621254795,0.10945096581138404
2020-04-25,3428.0,3777378881.14566,0.0,0.0,62.59275522,171.28751275006536,0.0005011289562400332,3.77737888114566,783.5499223157929,63.99875013940678,1000000000.0,1000000000.0,379009559.343216052222222223,4683.0,8733.0,15976289.85239228,60348499.8874883121793381395048,1969.11560877,7438.0957151020777659434382,2.0,7.55475776229132,17196286.611407174005383877,64956889.88005732388764680624332585252382,0.07251919725829137,0.05442621809066282,0.10862564215093402
2020-04-26,4103.0,3714660928.16373,0.0,0.0,207.4208561,167.35894671515638,0.0004834237120194266,3.71466092816373,754.6718464125692,70.53561462209143,1000000000.0,1000000000.0,379009559.343216052222222223,5413.0,10233.0,4821115.961110404,17908811.09088334654940751844692,642.61559697,2387.0990498930696398518981,3.07749,11.4318318598145974377,6575885.403842891551856071,24427184.57773736001539222945707928250483,0.07252975547312429,0.053086716010009416,0.10860789060785753
2020-04-27,3347.0,3641189820.98923,0.0,0.0,164.68195413,162.47475029884743,0.00046817020787332225,3.64118982098923,730.9397691683725,70.71926300723302,1000000000.0,1000000000.0,379009559.343216052222222223,5005.0,9204.0,6072310.7474888,22110436.083639721084754345624,855.84848132,3116.3067784914751555761836,3.0,10.92356946296769,7877229.42207862525327729,28682487.5892695651730310284444872935867,0.07252752926052951,0.053059914981698604,0.10806793229832545
2020-04-28,2909.0,3657207858.72003,0.0,0.0,272.70977203,162.93140963088734,0.00047068919814534946,3.65720785872003,761.1484444542516,81.22315643825071,1000000000.0,1000000000.0,379009559.343216052222222223,3929.0,7721.0,3666901.968981453,13410622.69811492159258338960359,598.92309219,2190.3862395261690230895657,1.37409258,5.0253421821848815203774,4624285.194823227114593691,16911972.15547019119323928142174477333073,0.07245177442924945,0.05131259172998402,0.10772567180138033
2020-04-29,4191.0,3891265703.09879,0.0,0.0,176.99464629,172.31954220788353,0.0004441152726076802,3.89126570309879,735.5200036598903,80.79405302445734,1000000000.0,1000000000.0,379009559.343216052222222223,6418.0,11487.0,5649888.405873378,21985216.98011057204777096501262,620.88491717,2416.0281837549540414772243,3.15,12.2574869647611885,7132105.043477855758823046,27752915.74658328461153433591620546671434,0.07258901645170622,0.051243339956155945,0.10802512303863715
2020-04-30,4185.0,3718982721.1501,0.0,0.0,116.49503604,163.17532720228095,0.00042982039629396355,3.7189827211501,693.2458465977915,64.53344721486864,1000000000.0,1000000000.0,379509559.343216052222222223,6000.0,12029.0,8584056.746072646,31923958.7160161220023352701646,861.32262066,3203.243943570262141221066,2.0,7.4379654423002,10360849.803860828919010971,38531821.3969898253940984199791756377471,0.07267255391474195,0.05226877023325847,0.10791382571578312
2020-05-01,3340.0,3774502261.85457,0.0,0.0,268.56340448,164.87660578154498,0.0004262308433959012,3.77450226185457,731.2882026221373,65.35017805681613,1000000000.0,1000000000.0,379509559.343216052222222223,4878.0,9183.0,3723515.502610315,14054417.68665319001248791188955,550.78817859,2078.9512258907138457676563,2.0,7.54900452370914,5057887.843976678442378172,19091009.10729670722685351852755000644604,0.07266871786963942,0.052254597001465904,0.10738748975737324
2020-05-02,2856.0,3822032437.33019,0.0,0.0,184.76636028,166.81796939926105,0.00042574495963972834,3.82203243733019,660.8466825640882,66.16938929347023,1000000000.0,1000000000.0,379509559.343216052222222223,3995.0,7529.0,5412240.618299035,20685759.20177491526555445336665,859.56693967,3285.2927254753824835996373,2.0,7.64406487466038,6471679.488743161087866733,24734968.92998082189013096501882103756927,0.072670996896676,0.05223240602382419,0.10676046814531881
2020-05-03,2791.0,3713532101.15966,0.0,0.0,237.0712595,162.3497900759051,0.000417401079230374,3.71353210115966,658.3126315559548,61.141024997617464,1000000000.0,1000000000.0,379509559.343216052222222223,4034.0,8176.0,4218141.001661552,15664202.01688793608180603539232,674.49331972,2504.7525947979659351464952,1.0,3.71353210115966,5514657.382014086174164231,20478857.21500639923955151766304639212146,0.07270619785964985,0.052834483814450196,0.1067900418583905
2020-05-04,3066.0,3745957936.50976,0.0,0.0,232.72157052,163.0396477943373,0.00042174929166340856,3.74595793650976,647.0245223460226,61.86533976744998,1000000000.0,1000000000.0,379509559.343216052222222223,4760.0,9626.0,4296980.2831354,16096307.394637007261665501504,578.78858503,2168.1176936543825671848928,1.0,3.74595793650976,5571418.91953824600842313,20870300.9192649245991967629547134547488,0.07269139982783236,0.0528065905844383,0.10679586077663558
2020-05-05,2979.0,3679731773.72532,0.0,0.0,360.72031898,160.00663875080878,0.000409501566656712,3.67973177372532,544.4951477394748,62.252802702001794,1000000000.0,1000000000.0,379509559.343216052222222223,4117.0,7871.0,2772230.859706645,10201065.9785644015528940087514,492.80305205,1813.383048817197694362906,1.9128024,7.038599768138049036768,3878852.822684816488593333,14273137.97723746392710093061157592529156,0.0726826593617411,0.05275172188357125,0.10681084822761672
2020-05-06,3224.0,3620933847.18267,0.0,0.0,292.80916117,157.1684643155227,0.0003907420834580716,3.62093384718267,559.201461168958,43.32151388050993,1000000000.0,1000000000.0,379509559.343216052222222223,4375.0,8300.0,3415193.691389671,12366190.43183758562170048820157,517.84615926,1875.0866856980814311320242,2.0,7.24186769436534,4298123.121825366088444934,15563219.49117591064348009673965733409378,0.07269099669578952,0.050101362501413664,0.10648281895216917
2020-05-07,4122.0,3765610815.95507,0.0,0.0,101.27105372,162.89261217652088,0.00037679645968001117,3.76561081595507,541.9952614390317,38.72278130266858,1000000000.0,1000000000.0,379509559.343216052222222223,5902.0,10574.0,9874489.928869156,37183486.07818910364988720482092,1092.92718738,4115.5384378494814835510166,5.351685789196417,20.15236589139107256113767698419,11556612.079303267650356885,43517703.44162139582760369660053762515695,0.0727113076361688,0.04910309610802704,0.10630594253897026
2020-05-08,3984.0,3817949742.84638,0.0,0.0,267.09995314,165.3777622217694,0.0003872425630758697,3.81794974284638,502.5548854765923,19.74108521174488,1000000000.0,1000000000.0,379509559.343216052222222223,5346.0,9938.0,3743916.7930596233,14294086.157300232464161992568654,500.50202347,1910.8915718013793473645386,2.0,7.63589948569276,4973989.109225612097769406,18990440.44048862043073715598050332185028,0.0727121859146806,0.040127918444278834,0.10631181053734932
2020-05-09,4593.0,4030377240.84645,0.0,0.0,135.51807339,173.41912870410556,0.00042082433059004295,4.03037724084645,503.90957643425605,21.314441894567388,1000000000.0,1000000000.0,379509559.343216052222222223,6887.0,11294.0,7379089.556189913,29740514.60543555682761707185885,830.07557925,3345.5177227916337440561625,11.96940129,48.2412025457741393219205,9374873.592086106413122231,37784277.16135624915968716193380975242995,0.0728093141068908,0.040589632501554763,0.10653633563783452
2020-05-10,4880.0,3763018094.91627,0.0,0.0,147.55934842,161.51429060166262,0.0004317847067599413,3.76301809491627,438.0599117338237,17.215232425968967,1000000000.0,1000000000.0,379509559.343216052222222223,7200.0,13163.0,6776934.234772194,25501726.15350531152137295419638,685.89250554,2581.0259095144779668111358,3.10968587,11.7018041983154436521049,9028403.050402943044948648,33974044.04686352353198592234863200970296,0.0729735083745468,0.04223032825762862,0.10654049324098552
2020-05-11,3932.0,3562158355.50749,0.0,0.0,114.54759791,153.69120218663838,0.0004146068752383633,3.56215835550749,443.90727737320555,8.01211872762061,1000000000.0,1000000000.0,379509559.343216052222222223,6210.0,11166.0,8729995.375146791,31097625.96912088626502204996459,1006.74738876,3586.1936227567813221218124,4.3,15.317280928682207,11241341.342857993385106382,40043437.99157338903337843426812924780118,0.07294156711331352,0.04340916719224698,0.0667364632044906
2020-05-12,3591.0,3700129313.00028,0.0,0.0,208.36034378,170.37315381708683,0.0004196466049130604,3.70012931300028,469.74061259352345,6.713863525044205,1000000000.0,1000000000.0,379509559.343216052222222223,5060.0,8717.0,4799377.760024125,17758318.334026888325448931755,713.5979753,2640.404786105179776333084,5.0,18.5006465650014,6220433.550671330080291172,23016408.52040940098017819706474731752816,0.07298530109042939,0.04300693853320259,0.06236057245153465
2020-05-13,3327.0,3770420760.84664,0.0,0.0,265.32498417,174.77147197350354,0.0004044215265901141,3.77042076084664,354.12259899581005,11.495590539614863,1000000000.0,1000000000.0,379509559.343216052222222223,4418.0,8122.0,3768962.8178544543,14210575.655297487831299563188552,580.47205006,2188.6238686374341020627984,2.0,7.54084152169328,4714593.990580187506287143,17776003.06104634727458248443861162674952,0.07299233014053524,0.042795729477083065,0.05904742972260493
2020-05-14,3517.0,3813819890.9814,0.0,0.0,280.59320845,178.3925417820581,0.0003891148892250349,3.8138198909814,348.23549655636185,17.14206213444517,1000000000.0,1000000000.0,380009559.343216052222222223,4784.0,9245.0,3563878.1335038007,13591989.31459046050047655300698,488.6730959,1863.71117333088122731626,2.0,7.6276397819628,4517782.771562404888270401,17230009.7973177781511302271894244615414,0.07299030156783476,0.04208497999567087,0.05898392673194684
2020-05-15,3768.0,3666062425.96341,0.0,0.0,344.52258239,173.07378728546914,0.000393064353103838,3.66606242596341,296.2726659155414,17.141858397255834,1000000000.0,1000000000.0,380009559.343216052222222223,4983.0,9255.0,2902567.352988465,10640993.11161908540847024206565,396.34656814,1453.0312611176003867117574,2.0,7.33212485192682,3668187.488130065835710235,13447804.32162273638101290244820147250135,0.07302306525859992,0.04208504381845596,0.05452664491820861
2020-05-16,3550.0,3769903404.61647,0.0,0.0,505.2475147,182.7678315044142,0.0004012466903918458,3.76990340461647,324.3157822915723,7.985727306164793,1000000000.0,1000000000.0,380009559.343216052222222223,4403.0,8070.0,1979227.9445150234,7461498.166539244495754830075398,307.66041581,1159.8500490278378337743907,2.0,7.53980680923294,2482819.555575112567091213,9359989.89561096781578573191142377207811,0.07298761167704171,0.03752277248175677,0.053930606447893104
2020-05-17,3241.0,3783054103.67486,0.0,0.0,440.96756571,187.25378565659597,0.00039070915703384127,3.78305410367486,300.09170091517325,8.638837068622477,1000000000.0,1000000000.0,380009559.343216052222222223,4286.0,8171.0,2267740.4819558174,8578984.936332559821441495130564,380.17007398,1438.2039584644141160661428,2.0,7.56610820734972,3106369.674457253069827459,11751564.54448665016242433607871803598074,0.07295074796041899,0.03751061197608943,0.05393839282973063
2020-05-18,3335.0,3883403693.3498,0.0,0.0,272.37630259,192.43923314187313,0.00039924576656672227,3.8834036933498,289.25847584596124,2.3763965964113574,1000000000.0,1000000000.0,380009559.343216052222222223,4623.0,8791.0,3671391.3453089413,14257494.71010523356292928856674,504.98527278,1961.061673401108224958444,2.0,7.7668073866996,4439325.533007813154459871,17239693.1708646110733295755031336658758,0.07296995289568901,0.03443177786365376,0.05084420121369073
2020-05-19,3104.0,3937704198.96187,0.0,0.0,410.32612421,197.82501608788465,0.0004036931382131036,3.93770419896187,254.60495809363962,8.444432791213046,1000000000.0,1000000000.0,380009559.343216052222222223,4088.0,8011.0,2437085.8714691517,9596523.269314726863778869545679,386.97078321,1523.7764779215805028262027,1.4102295270854095,5.553066730304229167916723835765,3100022.944298288107476976,12206973.36464150831445775796548412690512,0.07283520375525497,0.03345799292342502,0.0508010564502264
2020-05-20,4106.0,4071445640.04129,0.0,0.0,238.13909903,205.3231683089959,0.0004278660055351101,4.07144564004129,241.16028534017792,18.09230182545106,1000000000.0,1000000000.0,380009559.343216052222222223,5751.0,9775.0,4199226.43555831,17096922.1626000082747926026199,549.38445544,2236.7889458076463657651176,6.92598351,28.1987653647873702591279,5370233.051905226167187362,21864611.94518516369432206286644484617698,0.0726090606740085,0.03226524204076666,0.05088395249281013
2020-05-21,3742.0,3840167098.51828,0.0,0.0,48.817546,186.86551129630075,0.00042344814947476117,3.84016709851828,211.68737501193567,10.686929588152513,1000000000.0,1000000000.0,380009559.343216052222222223,5233.0,9719.0,20484438.116331767,78663665.28597102267253459420076,2259.06288733,8675.1789734083741815853924,2.0,7.68033419703656,21955832.202002344468301567,84314064.44271756165968775662627390214476,0.07272178674924933,0.03431559908944103,0.047932980692063004
2020-05-22,3919.0,4065511289.1316,0.0,0.0,236.55487845,197.33080435157177,0.0004437451830329895,4.0655112891316,202.25795548587766,10.486618286675096,1000000000.0,1000000000.0,380009559.343216052222222223,5137.0,9375.0,4227348.87807514,17186334.586912285372610148424,531.91445555,2162.50422389081364630038,2.0,8.1310225782632,4986698.020788959449897929,20273477.0990077207896590873108270484564,0.07256994958763394,0.034216118963455326,0.045883266547561675
2020-05-23,3257.0,3936771309.63219,0.0,0.0,246.88578616,190.47214501601542,0.000428671183240082,3.93677130963219,198.77191668295342,4.760880326247179,1000000000.0,1000000000.0,380009559.343216052222222223,4370.0,8232.0,4050455.943782591,15945718.75041247892558153520429,630.50976778,2482.1727642391585941128382,2.0,7.87354261926438,5190356.408335772458872472,20433246.19510184887222732225028043607368,0.07261068307170437,0.03464295990179897,0.04610669998370137
2020-05-24,3632.0,3831341925.66842,0.0,0.0,309.8500224,185.79848854837195,0.0004350717207882237,3.83134192566842,240.08607044004142,1.2120484665597717,1000000000.0,1000000000.0,380009559.343216052222222223,4043.0,8576.0,3227367.8480602107,12365149.745827352396244003536094,490.45120966,1879.0862820651503930609372,1.0,3.83134192566842,4206109.57401588375045433,16115043.9548823937905056093432639332586,0.0726424171161752,0.03501454538443923,0.046093104316017354
2020-05-25,3089.0,3863447469.31698,0.0,0.0,218.75866484,187.7389349616228,0.0004336473180887228,3.86344746931698,253.7274095454371,2.278526747764723,1000000000.0,1000000000.0,380009559.343216052222222223,3922.0,7621.0,4571247.501046955,17660774.5895414271777887587959,675.38003257,2609.2952776597860280540386,1.0,3.86344746931698,5147071.228198694115233237,19885439.31097848484651746589297378446426,0.07263071222314944,0.035040626832101525,0.04607055628509597
2020-05-26,2905.0,3841076744.85744,0.0,0.0,404.72814661,188.45574428522548,0.00043475009325932254,3.84107674485744,218.22300475353305,3.4031589730102474,1000000000.0,1000000000.0,380009558.352455262222222223,3870.0,7312.0,2470794.3057127846,9490510.548999561140031712427424,441.87562574,1697.2781901492436270945056,1.0,3.84107674485744,3230994.575425119119485005,12410498.1264259629520361241000349426872,0.07262406266476658,0.0349089978565255,0.04533119202309866
2020-05-27,2820.0,3852865951.62806,0.0,0.0,467.5782722,190.43401734340762,0.00042020305545791746,3.85286595162806,200.22577635272754,5.813378072701577,1000000000.0,1000000000.0,380009558.352455262222222223,3540.0,6876.0,2138679.3601168366,8240044.888043846076885586994996,445.31019154,1715.7204748974357734386124,1.0,3.85286595162806,3061952.877042071660339108,11797293.98544497761857762985390428817048,0.07259300400140234,0.03468166452312856,0.04516270819083518
2020-05-28,3046.0,4036466459.70312,0.0,0.0,351.98549492,200.8556197111541,0.00042185994924808065,4.03646645970312,243.87832109765134,10.370168052625402,1000000000.0,1000000000.0,380509558.352455262222222223,4056.0,7894.0,2841026.162853799,11467706.81749841369985350415288,458.82728887,1852.0409623202696546802744,1.0,4.03646645970312,3621982.618306063762574996,14620011.35642011419253267037880089518752,0.0725862799916991,0.03562810112346208,0.044582128128903394
2020-05-29,3568.0,3982524511.1737,0.0,0.0,253.93301236,198.42107967834636,0.0004222169205688512,3.9825245111737,297.66973867769366,2.345221710309744,1000000000.0,1000000000.0,380509558.352455262222222223,4856.0,8748.0,3938046.4583644713,15683366.54657728659362394296481,549.10901337,2186.840105052431947692369,2.0,7.9650490223474,4803605.648980661448987472,19130477.2390779326868133242656153158864,0.07254634849562175,0.03396287075189261,0.044148725149412836
2020-05-30,3302.0,4161296038.93121,0.0,0.0,342.52377921,207.98724277917535,0.00042936785242977103,4.16129603893121,311.8128708414786,11.893395343453609,1000000000.0,1000000000.0,380509558.352455262222222223,4618.0,9253.0,2919505.3327541137,12148925.976828237528925478818577,402.29351314,1674.0624027172026816910994,1.0,4.16129603893121,3722421.877072859412025322,15490099.41229416938474099940734633609962,0.07255492410177773,0.03369501253932362,0.044078449004529896
2020-05-31,3220.0,4123675509.7068,0.0,0.0,214.24526145,206.16447090682243,0.0004371104573805321,4.1236755097068,329.49737127111234,9.250842193976231,1000000000.0,1000000000.0,380509558.352455262222222223,4375.0,8495.0,4667547.805952385,19247452.577791557233886110718,707.65225293,2918.128264796283103740924,1.19841138,4.941859658259929583384,6011505.888606074591483204,24789499.6093030843035932418409111645872,0.07255825867344735,0.033706731549140986,0.044148497082741434
2020-06-01,3696.0,4396567737.08147,0.0,0.0,195.40983257,220.20454555339762,0.0004310726070104235,4.39656773708147,331.6089863162476,15.032193189668764,1000000000.0,1000000000.0,380509558.352455262222222223,5182.0,9693.0,5117449.755988242,22499214.49331334596016871607574,632.86248918,2782.4228019378588926534946,2.0,8.79313547416294,6134336.107598063611716139,26970024.21907957140163088617205395684433,0.0726162578986666,0.03547944585408905,0.044698235837994794
2020-06-02,4015.0,4395940987.1264,0.0,0.0,217.75715619,223.7029615310683,0.00046213002983712934,4.3959409871264,383.684488761149,18.376275399737015,1000000000.0,1000000000.0,380509558.352455262222222223,5617.0,9830.0,4592271.581215033,20187354.8678789259531231511712,577.85261763,2540.206006357996371678432,3.965938943484764,17.4340335541054453600785421696,5680291.231327863978876748,24970225.0426088445115450407614002969472,0.0726089450327024,0.03492883196101441,0.044706001683177635
2020-06-03,3110.0,4495430946.93201,0.0,0.0,379.39367447,230.01083858428797,0.00046622106222050496,4.49543094693201,414.2300845882611,20.00751271437287,1000000000.0,1000000000.0,380509558.352455262222222223,4169.0,7982.0,2635784.5881452947,11848987.606994800132667082313347,444.07476171,1996.3074265425919963213371,1.382891675,6.21669403204964342001675,3544604.747993827436231113,15934525.87877359034499491409706465762713,0.07258908917823706,0.03505945138450432,0.044722391831052775
2020-06-04,3341.0,4431215181.57114,0.0,0.0,293.84349368,228.7412746628935,0.0004515492017930931,4.43121518157114,310.2638591756917,20.42223330547342,1000000000.0,1000000000.0,380509558.352455262222222223,4479.0,8505.0,3403172.169895347,15080188.18474066056077683548558,503.62240579,2231.6592503160291988329006,2.0,8.86243036314228,4283308.561243488211743607,18980261.92393578205294141967535311070198,0.07258242191205506,0.03498387525955624,0.044659431876014496
2020-06-05,3241.0,4366323449.71915,0.0,0.0,290.78122454,224.97407154399036,0.00045284925620849297,4.36632344971915,289.3651231017398,20.585562564652854,1000000000.0,1000000000.0,380509558.352455262222222223,4212.0,7752.0,3439011.585352389,15015836.92897996620047583154935,542.15075732,2367.205564969312113806678,2.0,8.7326468994383,4202752.670774322331084691,18350577.53977171016448678182261881453265,0.07259623805783194,0.034954943178111667,0.04292782842631628
2020-06-06,2959.0,4352348537.6221,0.0,0.0,736.28189269,226.6486171628512,0.000450149637456159,4.3523485376221,268.53887959868376,15.581475365988293,1000000000.0,1000000000.0,380509558.352455262222222223,3837.0,7258.0,1358175.4623080136,5911252.98721050259043791846056,259.56672228,1129.724844130719762290388,2.0,8.7046970752442,1883935.270335121279114597,8199542.9188177607305474638560317797937,0.07259697618578087,0.03443033245984821,0.04215697238181398
2020-06-07,2975.0,4345403337.91111,0.0,0.0,477.44405638,229.81818741286887,0.00044579303667243564,4.34540333791111,277.7905686805712,13.815100527528148,1000000000.0,1000000000.0,380509558.352455262222222223,3968.0,7965.0,2094486.226472929,9101387.43972431076256582334119,358.58774188,1558.2083704993595310642868,1.0,4.34540333791111,2856151.364057651976920722,12411129.67095549083020251965594155302142,0.07235451060761545,0.034406678534047545,0.037068637390913484
2020-06-08,3871.0,4457361650.42878,0.0,0.0,359.28728266,238.02061372500646,0.0004562601540101474,4.45736165042878,321.4662148857006,10.594154940510126,1000000000.0,1000000000.0,380509558.352455262222222223,4192.0,8247.0,2783288.049021559,12406121.41180543535947181406802,445.17346751,1984.2991418674764708989378,1.02533048,4.5702687605677332032144,3671345.586516710773966133,16364515.02281054324860509487866064850774,0.07230135062955112,0.03335609265612098,0.03686598035514275
