time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-28,13963.0,2269.0,115936.0,289539.0,689.0,36451.0,250767.0,145.0,8603.0,289539.0,289539.0,289539.0,289539.0,39429.0,746.0,121534.0,2513.0,289539.0,9403.0,154.0,193508.0,4788.0,289539.0,19666.0,312.0,289539.0,70418.0,1358.0,1619657085.0,25917948964.18796551609161652410056,1.775526114385,1.775526114385,35748701344.51835438282317694361702,35748701344.51835438282317694361702,20134145623.030842687588500417132342,236652.8408826595,8019772.1559511071982588942859,0.916126697805,173.054068017037,89.78901450788734,173.054068017037,89.78901450788734,0.0006185428421361145,33.8883409387322,,-0.9392789891171283,0.003327539298,764804302.7850151348,652531033.5972710864,179708525.5181954766,764804302.7850151348,764804302.7850151348,337579459.9434654649,764804302.7850151348,764804302.7850151348,764804302.7850151348,214477913.1310373791,548811003.3040020937,764804302.7850151348,72.5003929917,1021320042.9755023726,1054291271.4943163703,1054896768.4534795791,966419093.0083413301,1051479096.3824811096,1054857607.4860705722,805876755.9328809728,1042380634.2900502028,1054896768.4534795791,1054896768.4534795791,1054896768.4534795791,1054896768.4534795791,1054348138.3134235658,1051782017.6989663767,972230999.1390706932,1023806095.8921412974,1043194840.3686713066,814993391.0896787124,1054896768.4534795791,1054896768.4534795791,1054757373.5754763395,1035800383.862546303,1048496858.5425939546,899562592.1689395575,1053506834.6675638241,1005570850.2199588121,742455628.1043613462,1050503423.8101913584,1027086914.7984709479,1054896768.4534795791,1054896768.4534795791,81316.0,0.941157407407,27885.0,6095764.0611466217,206575330.78620751382208071100874,273.9049230665,9282.1834176747656310462913,0.418791324,14.1921431698950609194328,5.15484363221,0.07121704359128846,0.0529201012833599
2021-04-29,13317.0,2271.0,116366.0,290881.0,689.0,36505.0,251909.0,146.0,8604.0,290881.0,290881.0,290881.0,290881.0,39488.0,746.0,122003.0,2517.0,290881.0,9403.0,154.0,199685.0,4887.0,290881.0,20212.0,322.0,290881.0,71947.0,1382.0,1619743750.0,27303302859.63978973764564947870484,1.843434378044,1.843434378044,37615937384.11696575664053682104312,37615937384.11696575664053682104312,20405357430.745178423803977039594793,384118.3154806775,13692425.369779868801538317541,0.916239079876,93.002946983353,94.48679729532758,93.002946983353,94.48679729532758,0.0006654529950060264,35.6463746141484,,5.035476244554065,0.003340550242,765948940.2550024751,653655875.8383620629,180468652.9356007931,765948940.2550024751,765948940.2550024751,338147788.7239550775,765948940.2550024751,765948940.2550024751,765948940.2550024751,216738994.9333670846,548693686.3495729389,765948940.2550024751,72.5844010767,1021614342.6220502433,1054643971.6831284538,1055252821.3959471418,966863874.1125261379,1051820487.8851176435,1055213456.4990901944,807087136.2077140227,1042703211.3476682914,1055252821.3959471418,1055252821.3959471418,1055252821.3959471418,1055252821.3959471418,1054701241.6433710454,1052123934.9925681275,972674963.6035538308,1024120816.6947999666,1043516455.6484891052,815178132.4350201334,1055252821.3959471418,1055252821.3959471418,1055128085.8590134455,1036404318.8140915533,1048982154.2269893127,902866169.6757423215,1053893989.4472379976,1006556827.839200701,741751907.6339645822,1050857833.9686424694,1027475494.1131723094,1055252821.3959471418,1055252821.3959471418,78196.0,0.905046296296,26646.0,11346444.9850695146,404459628.47661336669852668036664,479.3428768526,17086.83575691138334282132584,0.39088952695,13.93379451040695685309938,5.165208137125,0.07127297227050958,0.05370168150672263
2021-04-30,14565.0,2273.0,116891.0,292439.0,691.0,36609.0,253237.0,146.0,8621.0,292439.0,292439.0,292439.0,292439.0,39614.0,748.0,122574.0,2519.0,292439.0,9423.0,154.0,201524.0,4963.0,292439.0,20522.0,327.0,292439.0,72881.0,1399.0,1619830010.0,27988601976.4984653913910929803249,1.873915060482,1.873915060482,38555683760.54165268809585999819445,38555683760.54165268809585999819445,20574936705.304182328316726390403616,369039.2652338862,13479236.0704714189153697945703,0.916251768388,126.393662572346,96.4816737837157,126.393662572346,96.4816737837157,0.0006325648547439849,36.5252084000565,,-1.1527577802326092,0.003355719429,766281787.3601830146,653964273.5436206096,158935581.0942652836,766281787.3601830146,766281787.3601830146,337657470.8873494344,766281787.3601830146,766281787.3601830146,766281787.3601830146,218813850.4674557374,547379440.9104075092,766281787.3601830146,72.5926744039,1021869587.4987496811,1054978236.4305820518,1055591068.4545748353,967187183.1656518126,1052141954.6907941298,1055551469.2306381025,806911661.0304854666,1043001193.5334875662,1055591068.4545748353,1055591068.4545748353,1055591068.4545748353,1055591068.4545748353,1055035982.6638759724,1052447645.055157588,972999249.7802263481,1024376369.2544782773,1043817549.301567106,815004105.6399745862,1055591068.4545748353,1055591068.4545748353,1055467810.1139318155,1036876413.8189453537,1049367305.5426558255,904049529.5428390305,1054242201.4475290665,1007247219.9496623046,741612010.7559806467,1051187941.9525750761,1027831389.6855901672,1055591068.4545748353,1055591068.4545748353,88022.0,1.018773148148,30137.0,8351613.8940144134,305044437.9556838282237643743571,330.8379533827,12083.92519395129479904612255,0.434921501,15.8855984616903814648065,5.172998414238,0.07127755881933971,0.05154949915272431
2021-05-01,15601.0,2271.0,117350.0,293824.0,693.0,36696.0,252282.0,146.0,8648.0,293824.0,293824.0,293824.0,293824.0,39701.0,749.0,123076.0,2517.0,293824.0,9451.0,154.0,202727.0,4998.0,293824.0,20711.0,326.0,293824.0,73383.0,1406.0,1619953862.0,28329028682.4723935605301755323501,1.889815940545,1.889815940545,39022131408.4893909554295717554032,39022131408.4893909554295717554032,20648641262.507968725627560369245205,184635.0680235319,6824427.8130166164245311524413,0.91627489795,240.894840300094,97.82750593987988,240.894840300094,97.82750593987988,0.000638773183660866,36.961709853227,,-2.006601180444399,0.003371194343,766442591.3997342663,653551328.1658735353,150150859.5792069457,766442591.3997342663,766442591.3997342663,336493217.8747502307,766442591.3997342663,766442591.3997342663,766442591.3997342663,219206113.2708672329,547455494.1378633619,766442591.3997342663,72.5973381257,1021889103.2530293134,1055128527.0752554779,1055744757.5732891216,967352420.0068030312,1052279266.1438908314,1055702806.025266687,806937762.5598735704,1043114874.5869356706,1055744757.5732891216,1055744757.5732891216,1055744757.5732891216,1055744757.5732891216,1055186713.1740117395,1052584956.1756460117,973063032.1682334783,1024396740.0422918344,1043932159.5822450913,815031858.186890537,1055744757.5732891216,1055744757.5732891216,1055621786.4227646969,1037037148.3970447784,1049535406.1043610208,903839739.1090169054,1054395712.180907442,1007463611.4603674634,741606320.0496276491,1051333994.5746091375,1027971418.0143783123,1055744757.5732891216,1055744757.5732891216,133846.0,1.549143518519,39906.0,4382595.975314774,161988240.843505076218664675698,131.828837635,4872.619246953041863798145,0.0160000016,0.5913874167903677651632,5.177228345758,0.07114833023382099,0.05145220997485915
2021-05-02,11425.0,2276.0,117797.0,294672.0,692.0,36952.0,252990.0,146.0,8692.0,294672.0,294672.0,294672.0,294672.0,39986.0,749.0,123522.0,2519.0,294672.0,9503.0,154.0,203038.0,4983.0,294672.0,20677.0,323.0,294672.0,73484.0,1401.0,1620002880.0,28004300600.54557666101318730720665,1.885390638774,1.885390638774,38574023217.1964154522230742441576,38574023217.1964154522230742441576,20459432875.026575966758990179794446,157048.9375673613,5737452.43683898326864055681305,0.915914202909,116.455553773727,96.49348941873741,116.455553773727,96.49348941873741,0.0006457701717495397,36.5328955783485,,-10.312438667145406,0.003379037821,766550259.9017237389,653604006.84339843,137689654.0740294383,766550259.9017237389,766550259.9017237389,329806842.6838490653,766550259.9017237389,766550259.9017237389,766550259.9017237389,208837913.4911292311,540645984.478629814,766550259.9017237389,72.5988586746,1021863917.6790643081,1055253580.221080173,1055870951.5502408016,967087200.9634149429,1052397422.2787696507,1055828858.3978287125,807418958.3664223128,1043182151.0735271826,1055870951.5502408016,1055870951.5502408016,1055870951.5502408016,1055870951.5502408016,1055311758.180274024,1052706077.5179515111,972903520.4843278981,1024341524.8231938715,1044007694.2773198795,815514982.60356972,1055870951.5502408016,1055870951.5502408016,1055746888.7775180303,1036968183.2647091916,1049593610.638088379,902964359.5271240536,1054512037.0976942577,1007201190.721237419,742149880.0119156275,1051428053.4627559884,1027964010.9982804246,1055870951.5502408016,1055870951.5502408016,3791758.0,43.886087962963,953169.0,9066729.0424104727,331233865.34356148763399977033595,10.0265314645,366.29822700560416019637825,0.0164000017,0.59913954959083788319245,5.185660857252,0.07116375403683023,0.04934543347795693
2021-05-03,19025.0,2289.0,118376.0,295964.0,693.0,37170.0,254029.0,145.0,8728.0,295964.0,295964.0,295964.0,295964.0,40210.0,754.0,124139.0,2534.0,295964.0,9542.0,153.0,204471.0,5057.0,295964.0,21050.0,327.0,295964.0,74567.0,1420.0,1620089116.0,28656010681.99583865335223861746028,1.911611379061,1.911611379061,39455341663.90536979890623338613188,39455341663.90536979890623338613188,20639834066.736002334888481688401351,310927.8655170033,11615548.41451030209737504080236,0.915452343746,89.41308026891,98.31925504435553,89.41308026891,98.31925504435553,0.0006526154813769329,37.3576951528492,,-10.738482450440209,0.00339455123,767071163.3774413809,654460793.0079264693,163889485.3426851491,767071163.3774413809,767071163.3774413809,331265591.8013618367,767071163.3774413809,767071163.3774413809,767071163.3774413809,234178790.8261105752,539753848.5528425096,767071163.3774413809,72.6289761374,1022024729.7416658911,1055530673.7603935593,1056150319.2976343539,966855285.1488965347,1052660297.6121495309,1056107968.7772058399,806051371.0956382065,1043377963.5910772541,1056150319.2976343539,1056150319.2976343539,1056150319.2976343539,1056150319.2976343539,1055589242.1315316496,1052969571.5340600945,973082298.3259598939,1024522452.4726091938,1044206609.3137773126,814148951.5969186789,1056150319.2976343539,1056150319.2976343539,1056027212.2794722779,1037294827.8605860632,1049904203.5711341025,903403342.0566999017,1054804235.6549643133,1007615128.9923658209,742545587.7847291523,1051676288.8402255011,1028124617.633567224,1056150319.2976343539,1056150319.2976343539,2234402.0,25.861134259259,567487.0,11812033.7217022565,441270354.9105276838739800442198,23.2028995979,866.80684984051548171933668,0.0164000017,0.61266626401480863984364,5.19675647241,0.07116716888380421,0.04925079700955595
2021-05-04,22275.0,2259.0,118041.0,296809.0,686.0,36915.0,254492.0,146.0,8670.0,296809.0,296809.0,296809.0,296809.0,39943.0,745.0,123841.0,2509.0,296809.0,9495.0,153.0,202915.0,4864.0,296809.0,20296.0,319.0,296809.0,72337.0,1364.0,1620175734.0,26994425702.5265313148175237753604,1.717549908606,1.717549908606,37141484845.1340409460435552271018,37141484845.1340409460435552271018,21624690298.094420286332071221110958,187335.9283722293,6587038.8573818936249291972322,0.916324962073,25.967929308942,90.43316605014938,25.967929308942,90.43316605014938,0.0006544853466721254,35.161642054554,,-20.00874198816217,0.003384636841,767723693.3543698826,655099499.53157183,245234510.0239287882,767723693.3543698826,767723693.3543698826,411427089.1727466044,767723693.3543698826,767723693.3543698826,767723693.3543698826,305801403.2964384839,594777427.987928219,767723693.3543698826,72.6799852378,1022312731.5839693918,1055683347.1904143123,1056306892.2523093417,967920372.9810302711,1052825153.3161997058,1056264152.5399267261,808650443.489056463,1043597818.9344414557,1056306892.2523093417,1056306892.2523093417,1056306892.2523093417,1056306892.2523093417,1055742295.0570048963,1053133224.2003046249,973946179.6788372774,1024862239.5315770141,1044437740.93438579,815746218.7524500666,1056306892.2523093417,1056306892.2523093417,1056178066.9563280938,1037112598.6777802009,1049918601.9220145929,903382727.2666286934,1054907436.8088961695,1007006901.1182817665,743323079.4336955682,1051892994.3358662921,1028689073.472659348,1056306892.2523093417,1056306892.2523093417,113850.0,1.317708333333,39985.0,40677363.2077230325,1430282884.833041776353487315005,1109.9875847992,39028.9861417083749875355568,0.130131604,4.575640879832967524616,5.238003180523,0.07134850577143673,0.04926172690793213
2021-05-05,23374.0,2261.0,118939.0,298978.0,685.0,37110.0,256324.0,146.0,8685.0,298978.0,298978.0,298978.0,298978.0,40165.0,744.0,124806.0,2505.0,298978.0,9520.0,154.0,208316.0,5276.0,298978.0,22138.0,351.0,298978.0,77367.0,1472.0,1620262130.0,31081758290.8471684576898181880168,1.90737572033,1.90737572033,42719271591.21866161716677377583976,42719271591.21866161716677377583976,22396883391.082233113494739310872544,511390.5145642638,20672301.71207777404940977153752,0.916253158225,91.838102443225,103.48198611411763,91.838102443225,103.48198611411763,0.000704957825421047,40.4237097156404,,-10.066000615599965,0.003410286712,768899205.676347842,656249994.7051868984,201131506.3823687498,768899205.676347842,768899205.676347842,415466676.9062390195,768899205.676347842,768899205.676347842,768899205.676347842,308315013.81194835,595840538.1547383506,768899205.676347842,72.7581654207,1022680938.0178905073,1056159185.9371806228,1056787511.3819670594,968284894.8768754912,1053277751.0690646547,1056744428.6054049867,809206559.4124566288,1043985036.1657783535,1056787511.3819670594,1056787511.3819670594,1056787511.3819670594,1056787511.3819670594,1056218822.3674280995,1053588590.9644341733,974313675.5295969765,1025169017.2354953236,1044835422.7403963496,817337810.626741819,1056787511.3819670594,1056787511.3819670594,1056668094.2376621147,1038544639.1913980285,1050812240.4188025627,912610055.7682357151,1055495994.3286526051,1010155915.3350015142,743857328.3430703868,1052349890.3680118576,1029168691.3451715507,1056787511.3819670594,1056787511.3819670594,124060.0,1.43587962963,43421.0,11507070.4126893763,465158474.03998972790788703108252,311.3777094649,12587.04213933013186664482196,0.1299431848,5.25278558188101594754592,5.248414778762,0.0717945976081837,0.05589797382235018
2021-05-06,23459.0,2252.0,119568.0,301181.0,685.0,37196.0,258070.0,147.0,8664.0,301181.0,301181.0,301181.0,301181.0,40272.0,744.0,125511.0,2497.0,301181.0,9505.0,154.0,210976.0,5354.0,301181.0,22634.0,357.0,301181.0,78555.0,1487.0,1620348688.0,32156522109.00609027647947018262736,1.952996097633,1.952996097633,44188297795.96732868907529533767821,44188297795.96732868907529533767821,22625901736.072678016837160457912661,385453.4418365962,16111867.36199267222974657914722,0.916445931619,94.35197102302,106.40605424618042,94.35197102302,106.40605424618042,0.0007394610461762925,41.7997755713981,,-3.686370673662954,0.003431553528,769298917.7436995856,656821474.6035327515,144400290.7151930364,769298917.7436995856,769298917.7436995856,414847656.570303156,769298917.7436995856,769298917.7436995856,769298917.7436995856,282470743.6636141507,596388016.2507759259,769298917.7436995856,72.7715791576,1023001681.2248371002,1056507685.8075569966,1057141986.8149626641,968813472.9604259519,1053608499.8874211473,1057098441.7903418071,810566784.0137896865,1044283873.8431029165,1057141986.8149626641,1057141986.8149626641,1057141986.8149626641,1057141986.8149626641,1056568105.3419064025,1053921519.1195580625,974842386.4165520926,1025500445.5276900703,1045140451.0021780839,817663155.121210038,1057141986.8149626641,1057141986.8149626641,1057024506.0446007574,1039075382.2873844827,1051248039.2879231983,914297320.5348978397,1055860376.0855731142,1011017758.2523967833,744197137.8018680942,1052702309.027186807,1029704738.175176562,1057141986.8149626641,1057141986.8149626641,120572.0,1.395509259259,43362.0,11204238.505595667,468334654.9823157156191284920327,309.6009586324,12941.25058752402723073195844,0.11650211290000001,4.869762172813683875043245713981,5.259354163264,0.07146718660001145,0.05596565466894828
2021-05-07,22402.0,2263.0,120274.0,303355.0,689.0,37320.0,259601.0,146.0,8713.0,303355.0,303355.0,303355.0,303355.0,40432.0,749.0,126258.0,2512.0,303355.0,9553.0,153.0,210502.0,5215.0,303355.0,21900.0,340.0,303355.0,76976.0,1447.0,1620434913.0,30631084731.6727698470650748987374,1.865075981358,1.865075981358,42077225262.752908350146532283825,42077225262.752908350146532283825,22560595752.309828401304463233255191,213675.7894116586,8503428.49518826588400059375064,0.916188636857,120.281499033419,100.80747045518073,120.281499033419,100.80747045518073,0.0006940215660739909,39.7959381294524,,-0.3920585243693526,0.003456030511,769703798.2125905885,658906520.19615722,163905122.2345889005,769703798.2125905885,769703798.2125905885,420284490.9976591799,769703798.2125905885,769703798.2125905885,769703798.2125905885,286188000.030940517,598051719.0384348718,769703798.2125905885,72.7973019618,1023052916.9096296189,1056685803.7569887905,1057324622.5752914375,968708804.6723653896,1053765520.7469571243,1057280429.752818905,808349750.1247523443,1044413538.7725808148,1057324622.5752914375,1057324622.5752914375,1057324622.5752914375,1057324622.5752914375,1056746642.4133259837,1054082202.4529137659,974841562.8638705745,1025592178.4945003888,1045269272.5465335722,815447414.6656999422,1057324622.5752914375,1057324622.5752914375,1057201767.523193103,1038771374.9941115902,1051196357.8376466726,909429926.4078794534,1055984718.0872075789,1009908112.5812722296,743713285.6132121362,1052873751.0493293195,1029823613.1860827489,1057324622.5752914375,1057324622.5752914375,111524.0,1.290787037037,39479.0,8790417.7373240184,349822920.40658759525642295952416,271.2393214927,10794.22325639813779420159748,0.1042311233,4.14797533401012446588092,5.268573385837,0.07159875817505887,0.05459678279424277
2021-05-08,21168.0,2260.0,120898.0,305204.0,689.0,37445.0,261115.0,146.0,8733.0,305204.0,305204.0,305204.0,305204.0,40571.0,748.0,126921.0,2509.0,305204.0,9578.0,154.0,211696.0,5202.0,305204.0,21924.0,336.0,305204.0,77212.0,1441.0,1620521662.0,30517261429.69129893765786548155752,1.854407679319,1.854407679319,41919037105.13125444235185715889669,41919037105.13125444235185715889669,22605081704.868494912201008364299657,192901.1821752153,7646653.39813250683495601962953,0.916226409775,191.413709134936,100.37538108436905,191.413709134936,100.37538108436905,0.0006748872415106525,39.6402619823601,,-4.211327240244041,0.003475746297,769855190.2424728552,658849385.5919345694,169276988.9004778557,769855190.2424728552,769855190.2424728552,419114981.1345965299,769855190.2424728552,769855190.2424728552,769855190.2424728552,289765067.8121048815,598116944.5903695371,769855190.2424728552,72.8004828764,1023135173.7718323884,1056843009.0311570222,1057486378.9695741269,968896948.3890413144,1053906192.7476365731,1057441846.1768399443,807870899.3257711283,1044516084.4201263692,1057486378.9695741269,1057486378.9695741269,1057486378.9695741269,1057486378.9695741269,1056904250.6819742116,1054224288.4106551675,974925075.8028975687,1025674400.6089144316,1045376895.3468423015,816005371.0926079098,1057486378.9695741269,1057486378.9695741269,1057362584.3181026539,1038811173.0266004438,1051316404.0259923303,908853927.9463465715,1056134748.9747573273,1009855966.9779861977,743112839.0395583138,1053024604.3480310274,1030048201.5950840576,1057486378.9695741269,1057486378.9695741269,100616.0,1.164537037037,36331.0,5524611.5011757403,218997047.25736605911636865868203,190.4638612907,7550.03735973524269661818107,0.1023812402,4.05841918360693756099602,5.274311064573,0.0715905037434582,0.05419000278888169
2021-05-09,22477.0,2255.0,121382.0,306912.0,687.0,37506.0,262453.0,147.0,8730.0,306912.0,306912.0,306912.0,306912.0,40650.0,746.0,127452.0,2504.0,306912.0,9589.0,156.0,213452.0,5278.0,306912.0,22339.0,352.0,306912.0,78628.0,1469.0,1620608020.0,31068130270.78738218723813048696608,1.878661494745,1.878661494745,42673273838.65951756271434211755616,42673273838.65951756271434211755616,22714722134.896018502589052224640196,230784.7527182803,9311214.52992078517466199329552,0.916039000623,141.939122558865,102.73803933629644,141.939122558865,102.73803933629644,0.0006921765706336397,40.3458825604784,,-0.8341932652321924,0.003490585164,770044631.5486175062,658990860.8486207887,143292562.4385611255,770044631.5486175062,770044631.5486175062,419180601.3031640878,770044631.5486175062,770044631.5486175062,770044631.5486175062,288870101.3902886636,598259411.180709497,770044631.5486175062,72.8046561139,1023268213.0981777344,1057038246.8859345259,1057685967.6992407474,968881596.8237650913,1054089514.8316771658,1057641058.8439299492,808767278.9836753144,1044671057.7928265629,1057685967.6992407474,1057685967.6992407474,1057685967.6992407474,1057685967.6992407474,1057099972.1136975527,1054409452.2062577069,974910954.2248505664,1025808255.8068621939,1045546262.2152977367,817915678.3772363165,1057685967.6992407474,1057685967.6992407474,1057563036.2219413302,1039159273.6062915647,1051591662.2423249666,913013363.210043339,1056355610.4019771442,1010739110.7873860504,742095136.7966365291,1053225088.7157978869,1030329500.1589696091,1057685967.6992407474,1057685967.6992407474,108660.0,1.257638888889,39968.0,7451687.3757663045,300644903.7400667986027661200728,214.4222991093,8651.05689821159003170188912,0.11502302405,4.64070542007238258270552,5.281418407995,0.07158845964660904,0.05421593235950359
2021-05-10,23781.0,2247.0,122188.0,309139.0,688.0,37673.0,264314.0,149.0,8731.0,309139.0,309139.0,309139.0,309139.0,40854.0,750.0,128333.0,2495.0,309139.0,9596.0,156.0,212416.0,4982.0,309139.0,21174.0,320.0,309139.0,75538.0,1385.0,1620694841.0,28185945173.92216409295169715981748,1.741739127897,1.741739127897,38703572156.28441555725857392620004,38703572156.28441555725857392620004,22221222189.005960064145827945164476,363101.9305725783,13282710.63055357811022048364254,0.916159151747,105.838623199094,93.05389671205333,105.838623199094,93.05389671205333,0.0006543703307873894,36.5812173171538,,-11.716345753395242,0.003515798085,770503204.6788969546,659454049.2628253828,148754847.1277522679,770503204.6788969546,770503204.6788969546,417697859.6200383049,770503204.6788969546,770503204.6788969546,770503204.6788969546,287699910.7947375121,598505447.8667727466,770503204.6788969546,72.825177635,1023483518.2306364203,1057364469.4286315648,1058017611.0797546658,969312517.1004023784,1054393782.7336530956,1057972329.6974045183,811130909.591993344,1044905044.4300709101,1058017611.0797546658,1058017611.0797546658,1058017611.0797546658,1058017611.0797546658,1057426966.4107170899,1054717532.3580299147,975646122.117017594,1026013374.8608896407,1045786572.3633609097,818232831.1325567584,1058017611.0797546658,1058017611.0797546658,1057887044.9474253004,1038621923.4351665318,1051554437.1068010976,905056617.5889692886,1056584651.6286462984,1008964334.4151487862,741631632.6957778171,1053537401.0409703422,1030727094.8031514282,1058017611.0797546658,1058017611.0797546658,123724.0,1.431990740741,43117.0,9996517.1418519309,365684765.98073866442538422227242,272.5941385572,9971.82542194326701354249736,0.1162906575,4.2540538139622014306235,5.290871836665,0.07205720123064308,0.056929214833809784
2021-05-11,23771.0,2241.0,123017.0,311464.0,688.0,37847.0,266261.0,149.0,8762.0,311464.0,311464.0,311464.0,311464.0,41053.0,751.0,129228.0,2492.0,311464.0,9627.0,156.0,215329.0,5117.0,311464.0,21828.0,326.0,311464.0,77430.0,1410.0,1620779708.0,29663101847.30009634354452378329006,1.811642540721,1.811642540721,40715610297.64118663604156686894522,40715610297.64118663604156686894522,22474417211.155737707809813507457838,287468.1796244449,11059939.81468383332790544716514,0.916166098439,143.179956330028,98.15428474730932,143.179956330028,98.15428474730932,0.0006796005150847826,38.4736141201186,,-6.9588767097670585,0.003542041789,770998579.8237936871,659867230.9917927055,149655366.7289047782,770998579.8237936871,770998579.8237936871,420049684.8995238648,770998579.8237936871,770998579.8237936871,770998579.8237936871,243925851.4920907456,598463222.9823421064,770998579.8237936871,72.8543711624,1023517569.6017471588,1057614794.7005197983,1058273604.6195931277,969554399.4254315423,1054621888.6450228954,1058227940.9841979551,811484951.1473901698,1045085356.7361661778,1058273604.6195931277,1058273604.6195931277,1058273604.6195931277,1058273604.6195931277,1057677966.161289041,1054948218.0458366567,975991732.0020171038,1026078272.3683907968,1045967015.38154237,818589251.784229821,1058273604.6195931277,1058273604.6195931277,1058145508.3227501547,1039107860.2617871576,1051917274.655938637,906971004.3274144659,1056866951.7262385433,1009815085.5576795192,741882253.3592794091,1053775322.6242777253,1030963549.3585593259,1058273604.6195931277,1058273604.6195931277,117778.0,1.363171296296,41000.0,7391213.3495856318,284366690.29142685767286187193148,216.6455382647,8335.13684004145637840219342,0.1174437463,4.51848537596730658431118,5.297985344954,0.07208460955796896,0.05779604775924121
2021-05-12,24474.0,2252.0,123985.0,313983.0,689.0,38155.0,268421.0,149.0,8824.0,313983.0,313983.0,313983.0,313983.0,41392.0,753.0,130261.0,2509.0,313983.0,9684.0,156.0,215657.0,5009.0,313983.0,21369.0,316.0,313983.0,76424.0,1387.0,1620867119.0,28032226058.3630532283934120239967,1.733654689847,1.733654689847,38458819308.62979419026935995925272,38458819308.62979419026935995925272,22183667563.015161420742243168633765,208479.3540551852,7575104.21679304819163650222808,0.915641896823,126.305981875647,92.69360824309287,126.305981875647,92.69360824309287,0.0007128380271518777,36.3350330353954,,-10.401540650055258,0.003571234146,771493066.5139549355,660317955.6337165036,151959776.8210164268,771493066.5139549355,771493066.5139549355,420197950.894317681,771493066.5139549355,771493066.5139549355,771493066.5139549355,195724004.925723046,598596692.2114217791,771493066.5139549355,72.8889408523,1023370520.9786983746,1057785447.9756788073,1058450098.8664446668,969161256.2190626489,1054768365.7071242981,1058404071.5694543585,811438407.5787854512,1045161710.9110506994,1058450098.8664446668,1058450098.8664446668,1058450098.8664446668,1058450098.8664446668,1057849290.4182439533,1055097902.8416814929,975702895.5144300358,1025993338.8738428912,1046038357.6081587719,818544342.6435444493,1058450098.8664446668,1058450098.8664446668,1058317123.4806558398,1038749729.0625428155,1051869953.762099447,903749293.4820014838,1056988033.9910066822,1008837750.690835438,742068272.634650437,1053914422.7176007401,1030941408.0483311329,1058450098.8664446668,1058450098.8664446668,118064.0,1.366481481481,42984.0,8380047.2720961434,304489294.46978847482648403410036,256.4243505474,9317.18724821958952156544196,0.10643219614999999,3.867217363139932742257379646046,5.307515393051,0.07224580661495184,0.05858486868898643
