time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-12-15,27593,2311,208632,796135,720,54620,645689,135,10316,926751,926751,926751,796310,60545,797,230148,2593,795593,11877,144,376269,4620,795656,23813,319,804885,102027,1293,1639617050,23309292296.92255462886500379116206,1.067273479119,1.067273479119,30366114940.56504923213831634579254,28774967613.951034594110656948,30366114940.56504923213831634579254,28452046766.51475205205774683397289,219686.1274029591,5936269.12777347584053096957662,0.905532769766,85.702678304516,53.65649882129059,85.702678304516,53.65649882129059,0.000553373922017794,27.0215930243282,413.6043885458657,-39.82065016761706,26.1397089520571,0.000541276809116934,0.0067881889535304,23.2204653138042,26.1397089520571,0.006389907834,887240745.6782334577,661759346.8529860834,120331147.6390251801,862617251.1715585983,887240745.6782334577,294740295.1271175723,887240745.6782334577,887240745.6782334577,887240745.6782334577,180374684.2331256029,512444292.225720888,887240745.6782334577,76.7608643468,1075751191.4892148142,1121939917.2327368121,1123769611.3359000922,1017612549.504774784,1116739121.6560081507,1123615924.4579699014,819587467.6779214859,1101920134.9675345503,1123772196.3033672547,1123772196.3033672547,1123769630.5216019004,1123769490.6982889445,1122165692.8910000698,1117356789.1836089893,1025685044.7168373365,1078696046.7197816082,1103550505.1895675234,829071009.1840018207,1123770082.4111393083,1123769529.3421925569,1123088938.2732017945,1090612629.4787994146,1110595001.7560965723,931889328.7751383403,1119887842.1243833905,1055773252.862189607,767222058.5634235926,1119505250.2993302489,1100653535.3165430545,1123772196.3033672547,1123772196.3033672547,218070,2.523958333333,63292,13112451.3088193013,354319322.81823480820418862588666,214.7670067711,5803.34665202180305642867502,0.1217839137,3.29079535291130750927634,4.80314145667,0.0639786267194053,0.060041376962361635,,
2021-12-16,24940,2318,208785,797960,721,54670,647095,133,10332,930000,930000,930000,798135,60585,798,230349,2603,797416,11902,142,372705,4555,797474,23334,308,806741,100719,1282,1639703395,22547218475.92748655873454207950081,1.035718391209,1.035718391209,29359803129.01899839774344778946013,27823416995.993726671682142474,29359803129.01899839774344778946013,28347283758.037458239849456464996584,216401.1646096977,5652970.07452447366065027252819,0.905284272888,48.324908970914,51.54726835797831,48.324908970914,51.54726835797831,0.000548064212139911,26.1226416443747,387.9924480518183,-36.43385516485183,27.0215930243282,0.000553373922017795,0.00672908364943722,23.9164577644536,27.0215930243282,0.006392767209,887745906.2576901114,658465236.4822331804,122826589.0243189031,863129341.3154043723,887745906.2576901114,293419979.6609629653,887745906.2576901114,887745906.2576901114,887745906.2576901114,178248107.3695642117,512074834.5919927008,887745906.2576901114,76.7962182064,1075834523.093851526,1122084785.7849093549,1123919060.1231170223,1017468615.5256382833,1116884420.6445349143,1123764934.8690730455,817621626.7088679659,1102058635.7606228586,1123921674.1060870079,1123921674.1060870079,1123919079.3003188189,1123918939.6042058787,1122311064.3283617093,1117501050.5261292978,1025539351.0646019325,1078810745.993948144,1103698875.9772095558,827092681.521895905,1123919534.7814558603,1123918975.6398092577,1123220879.8806965158,1090452771.7270608429,1110549873.8480835592,927218552.1006851316,1119979903.5432036432,1055250358.4637288688,768499785.4222973517,1119660972.8708411619,1100814910.3512620629,1123921674.1060870079,1123921674.1060870079,196091,2.269571759259,56269,23257605.6125124781,607550096.92186121270770642194407,426.6014584635,11143.95702440960892048027345,0.1053200027,2.75123668851667584381169,4.813913199933,0.06392441379157429,0.058603023284553496,,
2021-12-17,37609,2318,215661,801211,730,56145,650617,135,10481,933107,933107,933107,801395,62404,808,237640,2604,800651,12104,143,368941,4442,800707,22783,297,810021,100875,1254,1639789966,21349571495.87057597690892763307904,0.996802125079,0.996802125079,27793659060.5704733838621394468464,26337243985.817023289965130952,27793659060.5704733838621394468464,27882824846.881263145472528786509277,377621.9235940925,9335696.339562399147573932493,0.90455077603,55.809496240506,48.512831473109074,55.809496240506,48.512831473109074,0.0005335623643015409,24.7223366977956,363.42638020180027,-41.606452861456425,26.1226416443747,0.000548064212139912,0.00657429549730659,23.0555144768317,26.1226416443747,0.006574361152,888223822.2478771481,658311594.1456618794,132481303.1437467185,863574174.1100969184,888223822.2478771481,298442523.5011010906,888223822.2478771481,888223822.2478771481,888223822.2478771481,184795630.4377266563,512391278.1830109509,888223822.2478771481,76.8145405013,1075001467.6372306953,1122391796.4192906144,1124230072.1065171087,1016925551.1427448682,1116998622.9577923097,1124076254.1864699342,816129771.5159216497,1101744300.2087106968,1124232688.856176444,1124232688.856176444,1124230092.2746189977,1124229947.7577056017,1122622474.5807856837,1117651278.8500138852,1025112149.8320419211,1077988054.0894234815,1103438803.3554871691,824501474.0235031883,1124230549.0000552641,1124229983.2316089351,1123493536.8990527648,1089285207.8567552698,1110049714.787237123,920169125.3499923016,1120092672.5844763998,1053028364.3970497046,764301103.502918179,1119762008.7224759463,1100345072.4787643984,1124232688.856176444,1124232688.856176444,218324,2.526898148148,71241,20144111.0310583385,498009495.3876027233827079486106,289.0422917124,7145.80085561640753722918544,1.4,34.61127137691384,4.82434440754,0.06405670619221773,0.05840992450349048,,
2021-12-18,32797,2327,216970,803489,731,56302,652552,135,10506,936492,936492,936492,803679,62576,811,239070,2611,802904,12128,143,377919,4568,802967,23554,306,812424,103427,1287,1639876122,22055749727.5986712541663847775523,1.026644703947,1.026644703947,28713219880.20606072314619785590825,27211900283.473342837369009005,28713219880.20606072314619785590825,27968020260.384716446242988699577664,332154.1488529541,8481313.59643346041528450327165,0.904153418652,102.321661019401,50.04132317201094,102.321661019401,50.04132317201094,0.0005443841467189183,25.5342696327065,377.4791239078318,-34.41272789474124,24.7223366977956,0.000533562364301541,0.00636283144430706,22.0032752443838,24.7223366977956,0.006609061101,888416419.9197445674,659905101.8687629237,115324550.9073056757,863770534.4564764942,888416419.9197445674,299344901.8426584434,888416419.9197445674,888416419.9197445674,888416419.9197445674,178078179.4433315269,513534012.2143168624,888416419.9197445674,76.8139199282,1075136967.2251532412,1122652580.7154246228,1124494760.7885366323,1016718170.8597710413,1117223774.1194596818,1124340602.0401356017,815245362.6279449716,1101940958.1449570299,1124497402.6367954705,1124497402.6367954705,1124494781.6066385789,1124494630.8003245824,1122884573.5653386164,1117878052.8145019742,1025119883.3375262262,1078103040.0467680092,1103634647.8448533642,823619537.2488844354,1124495244.823175371,1124494669.6719282346,1123786419.8670266169,1089911058.1072109102,1110541200.1032518346,923035360.017319951,1120418949.1446245316,1054220288.1368416091,764532068.083762417,1119999636.9271696756,1100553982.737128512,1124497402.6367954705,1124497402.6367954705,219764,2.543564814815,67170,10989827.4855368247,280617218.23262617527344927705055,168.0636009107,4291.38130109739148790580955,0.30763539055,7.855245010866669181023575,4.827086750834,0.060812936915112734,0.057735404112323245,,
2021-12-19,24180,2330,216978,805192,735,56291,653798,134,10522,939632,939632,939632,805386,62563,814,239124,2615,804591,12139,143,371806,4487,804652,22960,303,814204,101622,1263,1639963176,21487604864.07500021374258354985384,1.002427540387,1.002427540387,27972777059.84963515328751169565152,26515342797.554818536028871944,27972777059.84963515328751169565152,27905036456.857626006021526816667845,198265.8162755062,4931447.05031656935720404335888,0.904352911224,123.577051552524,48.87186227536673,123.577051552524,48.87186227536673,0.0005306058466750741,24.8729061971224,365.55871076415366,-39.577108638163736,25.5342696327065,0.000544384146718919,0.00643850192866796,22.728762541661,25.5342696327065,0.006612092218,888538126.6339086883,660003616.7858085287,103798819.1352757708,863896027.8216683591,888538126.6339086883,292674971.8647063011,888538126.6339086883,888538126.6339086883,888538126.6339086883,176031934.9416448398,513563662.0987370904,888538126.6339086883,76.8161302616,1075208078.8963735208,1122779268.8771048874,1124625743.4747151405,1017060980.6754428789,1117350433.8101969427,1124471120.4540777588,813096324.1232331075,1102073512.1231332412,1124628414.4747776148,1124628414.4747776148,1124625764.7237171221,1124625610.0657027818,1123011757.2489166828,1118004509.0108341421,1025346242.6179150768,1078184433.1248085029,1103762176.5867406519,822596251.5766737523,1124626232.4611544243,1124625648.5020063914,1123889566.5461857006,1089669708.7261243603,1110430504.9502486831,921354306.9876277684,1120474259.9953805758,1053292405.9470923295,763454350.7566862863,1120141801.7321480303,1100707676.8005810936,1124628414.4747776148,1124628414.4747776148,176750,2.045717592593,51742,9100625.0784093005,226358993.9104542178184824968812,185.3863344468,4611.09690692361757415588832,0.1197228382,2.97785492420186240079568,4.828992996059,0.06055496305676969,0.056237117265043865,,
2021-12-20,26481,2329,216608,806804,735,56119,654822,135,10493,942914,942914,942914,807009,62386,816,238846,2617,806192,12120,144,367911,4396,806252,22299,298,815947,99668,1254,1640049192,20900576312.26827357754841259212404,0.98622878576,0.98622878576,27201777049.12385199918236394418248,25772173966.233030350176683528,27201777049.12385199918236394418248,27581609299.884077144817934755294219,814924.1809625705,19697758.9624696301998800362338,0.90428027939,47.557549511611,47.46431469748007,47.557549511611,47.46431469748007,0.0005147779746505514,24.1712780435636,367.1224039180488,-42.3908133103537,24.8729061971224,0.000530605846675073,0.00631682289682569,22.1186965057225,24.8729061971224,0.006603568824,889336446.3858076769,677531482.9376094115,131853609.5742921158,864686437.9533187889,889336446.3858076769,313316272.5505892589,889336446.3858076769,889336446.3858076769,889336446.3858076769,199478452.297678916,531685488.6471131784,889336446.3858076769,76.8353342303,1076074400.4952904999,1123521593.3471843196,1125373327.9869645868,1017655355.4826189301,1118101585.3115436771,1125218095.7573638958,814514974.5392856733,1102879797.0701353683,1125376035.1479313818,1125376035.1479313818,1125373350.4346666734,1125373191.7298519639,1123755099.1149660079,1118755183.3159608621,1026171517.4243962853,1079086640.2034245798,1104579141.2491440097,823997710.7445701611,1125373825.5836047767,1125373230.3969556023,1124618627.8299684955,1090183509.2821156516,1110971464.1561041549,920094122.9688195286,1121150124.3760002333,1053821530.7148769989,762694324.7313835295,1120914334.4040382762,1101593703.3138348696,1125376035.1479313818,1125376035.1479313818,233838,2.706458333333,65875,23663457.1525424737,571976002.30605792062088790727732,375.3922601103,9073.71069452781022594106508,0.1334977511,3.22681126002854842981996,4.844742549612,0.06033495633269368,0.05586109397047796,,
2021-12-21,26494,2328,216516,808646,732,56076,656193,136,10462,946527,946527,946527,808861,62319,813,238790,2616,808014,12085,145,376994,4558,808081,23274,305,817912,102635,1287,1640135703,21897868637.07218140412250939262923,1.027362445736,1.027362445736,28467544308.20495571888623061187875,26979963895.090218030430398063,28467544308.20495571888623061187875,27709348756.488611850393586938512526,218802.2212496022,5534084.51528294735960696334918,0.904262564526,88.552599180631,49.71561075775314,88.552599180631,49.71561075775314,0.000515313187683873,25.2926340677769,413.8379691889481,-40.56747609291382,24.1712780435636,0.000514777974650552,0.00613534935866789,21.4353229620198,24.1712780435636,0.006600590057,890448476.607124235,678046347.8443766938,133132347.8858534282,865780471.0411839667,890448476.607124235,314135596.826635166,890448476.607124235,890448476.607124235,890448476.607124235,191504574.2640658961,531524151.4605170823,890448476.607124235,76.9222255351,1076318143.8617430136,1123667405.4448752466,1125524325.6525347264,1017771994.5231923787,1118254218.0317904295,1125368618.4836051325,816883738.3668369125,1103049593.7978231734,1125527069.7358060875,1125527069.7358060875,1125524349.1981369152,1125524184.6220216557,1123901299.8522697082,1118905333.8253283711,1026290938.2213431934,1079331413.7556795315,1104744522.4141725991,826325902.03020564,1125524830.7749759237,1125524227.1580256621,1124802419.9630234918,1091057053.4912366958,1111539023.6682098344,923315994.460355011,1121420667.6453205721,1055395898.3570346435,763318398.2454505828,1121082599.0755644054,1101848719.833228329,1125527069.7358060875,1125527069.7358060875,215254,2.491365740741,62851,12710265.7646438977,321476100.88933065656323479002313,213.0799138738,5389.35228880344160383315522,0.1277178658,3.23032124359683821854002,4.843796075539,0.060391342549515795,0.05676988516410712,,
2021-12-22,28706,2322,216257,810934,738,55864,657604,135,10425,950694,950694,950694,811155,62074,819,238597,2609,810284,12035,144,389074,4722,810360,24245,330,820381,105522,1309,1640221618,23618104504.73457962995632387530192,1.099915513295,1.099915513295,30684290460.51856996730924623105808,29090941180.860619371943958592,30684290460.51856996730924623105808,27896952165.523001912023982246338061,259994.5887192855,7086795.6227051199649804207368,0.90504436312,97.578304759778,53.81158739230465,97.578304759778,53.81158739230465,0.000559792538140095,27.2574735405616,429.30273305726314,-31.075766552207032,25.2926340677769,0.000515313187683872,0.00627764889117806,22.3894776553689,25.2926340677769,0.006598652425,890904798.9896218464,678783839.9699825656,119563059.9570099441,866481791.4833042687,890904798.9896218464,314031578.8781778104,890904798.9896218464,890904798.9896218464,890904798.9896218464,186467775.7579680327,531278285.7354662992,890904798.9896218464,76.9713236,1076694525.346643688,1123854482.9212941844,1125717487.1444450742,1018826784.379077917,1118447184.8692516175,1125560899.7470483731,815459180.3255563516,1103308622.3264395876,1125720269.5201209563,1125720269.5201209563,1125717511.3603472792,1125717343.7569317216,1124089059.7783861833,1119094867.7532873329,1027340032.5059838536,1079696710.9334247847,1104990165.8760194914,824885498.3380091444,1125718001.7619880956,1125717389.6189360516,1125037979.9280431826,1092043457.8651003963,1112166672.8798205571,932376559.3079697872,1121728664.2350416006,1056881446.0247300437,763204457.489352203,1121301880.3936787381,1102207569.4926564951,1125720269.5201209563,1125720269.5201209563,220411,2.551053240741,63915,11536583.5909063985,314458121.9776082870750987233976,189.5369271879,5166.29777778353479647472464,0.1234485776,3.36489633755196542518016,4.842280467945,0.06008347188481261,0.05815746178646362,,
2021-12-23,26958,2320,216329,812828,734,55865,659062,136,10440,954283,954283,954283,813050,62051,814,238728,2606,812156,12038,146,398175,4921,812238,25396,340,823424,108780,1344,1640351572,25241922940.20794150839489162492941,1.167234200911,1.167234200911,32793451004.75625458377945517650851,31091443293.999457663659259371,32793451004.75625458377945517650851,28095005251.868181877937120577407852,308504.6218310315,8985144.85025898290558933925105,0.904884573115,74.514882707467,57.44140196170748,74.514882707467,57.44140196170748,0.0005743073253084358,29.1248306003667,514.9021184055825,-28.531721441802986,27.2574735405616,0.000559792538140095,0.00684051147267607,24.067840683722,27.2574735405616,0.006599983633,891235407.1813531667,678215020.6746303207,118689003.8884819202,866680506.6289425823,891235407.1813531667,316353528.8389830264,891235407.1813531667,891235407.1813531667,891235407.1813531667,175536118.8250136489,532210009.9226399958,891235407.1813531667,76.9724507998,1076879852.562162525,1124091446.9608908572,1125959130.9078069928,1018865596.8712959009,1118685565.7502163735,1125802104.0707808233,816427618.1159557472,1103559394.6634509778,1125961948.2333869553,1125961948.2333869553,1125959155.2454092146,1125958982.2129931554,1124326666.763272674,1119330795.6948357068,1027265701.3175925221,1079872850.1877511478,1105228878.0680796457,826859773.7819164223,1125959688.5614526626,1125959031.0200977424,1125307970.8335859559,1092959574.9931821132,1112815431.4063921107,936542191.4368338501,1122080500.2703536917,1058308174.7567906949,762527198.1375944707,1121554729.3380681689,1102484928.4142491134,1125961948.2333869553,1125961948.2333869553,222363,2.573645833333,64540,15110564.5922268818,440092634.02450705322719267755606,247.1115243329,7197.08128559410630271287443,0.1225934884,3.57051458235802007219628,4.846952623417,0.060229253571086855,0.05943170525646222,,
2021-12-24,24265,2322,216406,814679,730,55886,660343,136,10445,957710,957710,957710,814904,62078,812,238875,2614,813993,12050,145,393732,4811,814071,24772,332,824358,107007,1325,1640395162,24376157152.1834752067873296707008,1.130380204036,1.130380204036,31668206611.29964763542744229807104,30025072944.78443064675586624,31668206611.29964763542744229807104,28015535390.858583970248115224114115,375316.5396342032,10553060.96674085779916396275712,0.904568529637,119.030702899421,55.40377914120133,119.030702899421,55.40377914120133,0.0005536754337139953,28.1177615487616,448.2143265809243,-26.653952539418846,29.1248306003667,0.000574307325308436,0.00710041413483869,25.7181014600597,29.1248306003667,0.00660510589,891736354.876698808,678943661.8372939369,118001833.9281671432,866930929.4024183255,891736354.876698808,317287130.3686470358,891736354.876698808,891736354.876698808,891736354.876698808,169820328.4506579877,533156528.3099498439,891736354.876698808,76.9735951624,1077085217.2508180692,1124395092.9142855486,1126267695.3621673295,1018788890.4651876973,1118986368.902281725,1126110080.9449417495,817522925.0921738481,1103846974.3988107698,1126270544.5588509544,1126270544.5588509544,1126267720.0232695779,1126267546.0774534351,1124631064.2939948443,1119632214.0104173308,1027414720.2745018899,1080139196.0095733882,1105524002.8557558625,826946443.9144965225,1126268223.6512119565,1126267592.1390577609,1125597192.9809780619,1092827576.8711368648,1112891989.9996115624,934557937.1817512024,1122319628.1042392936,1057923786.8167533854,763703955.8529682847,1121870618.9358454908,1102809822.9154252422,1126270544.5588509544,1126270544.5588509544,174443,2.019016203704,50523,9462017.0857138813,266050740.18641106395945594439808,196.7964619654,5533.47599118304881187204864,0.1220013364,3.43040448552544896500224,4.846339470667,0.06022124625490076,0.05886635248188975,,
2021-12-25,24475,2316,216661,816673,728,55954,662047,136,10449,961204,961204,961204,816903,62150,808,239183,2605,815989,12055,145,398497,4916,816065,25316,336,827465,108671,1347,1640539326,25084171316.36033738329238692820208,1.158456622574,1.158456622574,32582998144.29428287517158493240934,30899035993.184563880086903638,32582998144.29428287517158493240934,28126213368.18562098068296706027185,213058.8410660264,6162949.30467423290762602401264,0.904452879103,153.106168215837,57.07361756670208,153.106168215837,57.07361756670208,0.0005717688414801079,28.9260434997126,456.2028928470971,-26.797879434980707,28.1177615487616,0.000553675433713996,0.00695095626503855,24.8523390891038,28.1177615487616,0.006614189317,892015057.4766758688,679066897.5751587711,122074348.5834493056,867182935.5649543208,892015057.4766758688,314941168.9365255492,892015057.4766758688,892015057.4766758688,892015057.4766758688,175496893.4311499852,533124302.1603235561,892015057.4766758688,76.9854609612,1077174798.9038959536,1124544029.3803032454,1126421416.7057569464,1018797696.3287068779,1119129038.2099948728,1126263502.2454669622,818997513.6942196738,1103968464.7742754507,1126424294.5848441809,1126424294.5848441809,1126421441.9120592424,1126421269.6687432846,1124780570.9809718572,1119775345.5109913327,1027199764.6633203599,1080199597.3273544147,1105646437.0297675721,828427740.6200242512,1126421985.5663038306,1126421313.3633473704,1125763112.4333730865,1093309643.6574324685,1113209961.7291210602,936703759.8368065053,1122520084.7390523096,1058706574.5826179039,764964008.2602549462,1122027333.4961967751,1102970602.2448414441,1126424294.5848441809,1126424294.5848441809,161453,1.868668981481,49944,7357145.0955320172,212813099.06705634166949229825672,157.5076301085,4556.0725600551130268568171,0.1229117869,3.55535169449680530244494,4.848682723106,0.06014541220273153,0.058820668983940665,,
2021-12-26,25457,2319,216839,818546,728,56036,663615,136,10467,964865,964865,964865,818780,62244,806,239424,2606,817850,12068,145,409661,5143,817941,26754,366,831093,112823,1382,1640568003,27194160199.42039825467800616536064,1.245459413491,1.245459413491,35323177816.74928926028208638052832,33492631211.073150223362392928,35323177816.74928926028208638052832,28361564764.067891898803730880352994,216425.6367432311,6785919.97457100142347918351264,0.904630086711,180.538374596203,61.969831821569315,180.538374596203,61.969831821569315,0.0006172353559218123,31.3545108457824,505.08891947757957,-9.50841521997453,28.9260434997126,0.000571768841480107,0.00705526812220364,25.5981490081606,28.9260434997126,0.006619777511,892169091.5709576421,679190964.7256186437,111848691.1394696776,867312532.2597203136,892169091.5709576421,314682181.6788466689,892169091.5709576421,892169091.5709576421,892169091.5709576421,173705819.4623598957,532955351.8799261063,892169091.5709576421,76.9867318861,1077257440.7859094719,1124688898.0922945465,1126571122.7815922164,1019132767.4804261335,1119271579.063953442,1126412902.586355043,819409757.8167533128,1104102002.8372888307,1126574035.5665834893,1126574035.5665834893,1126571148.4237945502,1126570971.0483781046,1124926103.9576200832,1119919174.4327899013,1027330242.3722789073,1080261373.8315403833,1105774788.6086016527,828846974.2491202646,1126571750.5102454964,1126571021.5652828568,1125945813.4931232589,1094159394.9987680151,1113809995.480633894,947032706.4584746244,1122797665.6254856581,1059930632.7629297416,765630908.0033443397,1122182365.0048187984,1103127180.6348911821,1126574035.5665834893,1126574035.5665834893,176750,2.045717592593,52874,6240080.747853809,195654679.4871402039421794251616,125.6210060851,3938.78519775336481807048224,0.1199736093,3.76171383400451021041632,4.850488161472,0.06037924666646177,0.056469626422903964,,
2021-12-27,28266,2320,217325,820918,725,56171,665516,137,10496,969040,969040,969040,821149,62400,807,239986,2616,820237,12093,147,409203,5124,820310,26595,365,831927,112573,1374,1640653783,26955638021.63823662701432600157871,1.233999766983,1.233999766983,35004459103.03992346854729615072855,33190150704.118111276132498218,35004459103.03992346854729615072855,28366665893.807170429413112002148141,304232.8306120101,9451007.98276742286104865883293,0.903972821399,90.845684430786,61.24005379411477,90.845684430786,61.24005379411477,0.0006115603327470154,31.0650496323993,501.3101207418992,-11.341767573702015,31.3545108457824,0.000617235355921813,0.00770314468178758,27.6979838462216,31.3545108457824,0.006636605593,892415627.7753489871,679574580.6377705521,114284864.4759167217,867715916.7814381447,892415627.7753489871,315297892.9415068426,892415627.7753489871,892415627.7753489871,892415627.7753489871,179698022.5290192001,533203396.1916310824,892415627.7753489871,77.0062978042,1077307741.4540608652,1124921642.276442234,1126808680.0360914729,1018607085.1770410335,1119489171.0091312553,1126649968.5343783583,819097106.3049787141,1104302240.5219420828,1126811626.4823866735,1126811626.4823866735,1126808705.3468937759,1126808540.0973785567,1125159672.4350292443,1120138949.6288967565,1027226883.8362493744,1080407612.6076446056,1105971142.4656575866,829650745.9209498937,1126809260.5522400733,1126808579.0705821559,1126176746.8073828612,1094218405.6158834839,1113947426.9015373855,946469809.5430070026,1123008490.6004106172,1059672436.2915072798,764289865.6615031464,1122416284.1407218912,1103343474.3346696128,1126811626.4823866735,1126811626.4823866735,208905,2.417881944444,61686,12403579.0312184692,385317798.22418897224022886915156,212.298742264,6595.0709653271069346340152,0.12615452745,3.918996656586129901210785,4.854290587085,0.06038682961445061,0.056411718169654096,,
2021-12-28,26990,2329,218017,823496,728,56368,667678,137,10514,973046,973046,973046,823729,62610,806,240762,2622,822814,12123,146,396820,4833,822875,24920,333,833463,107826,1323,1640740494,24373891654.798780635900092892107,1.128206511983,1.128206511983,31648335927.9099092165406270207977,30010802864.50486707334866113,31648335927.9099092165406270207977,28051899711.406795947985708638620845,281400.8105440565,7902094.0313460076593551341705,0.903776697485,93.045897873394,55.24200151249497,93.045897873394,55.24200151249497,0.0005890388853229265,28.081276724357,336.5516697824517,-21.251274446295078,31.0650496323993,0.000611560332747015,0.00768102515503483,27.426723457614,31.0650496323993,0.006660024959,892615542.9047524839,679776633.0433231976,122916182.3585264187,867976619.939700751,892615542.9047524839,315576860.3542287473,892615542.9047524839,892615542.9047524839,892615542.9047524839,165682848.1972062151,533148527.3747365889,892615542.9047524839,77.0147653587,1077399338.7708831416,1125130734.4225216256,1127023274.8498161531,1018580059.8238820999,1119676938.32816226,1126864134.0087726989,817921021.916572052,1104427380.0351847301,1127026247.3664144661,1127026247.3664144661,1127023300.3683184679,1127023135.9356033727,1125369655.9934444227,1120328045.7297880332,1026773840.6218350213,1080467532.8665089243,1106108763.3766771201,827381926.2353968403,1127023820.1119627344,1127023170.8356065777,1126343063.6544356922,1093286428.425958227,1113513279.5119924652,934690421.7905527765,1123035769.8673717075,1057730036.1263279668,763067635.5781630423,1122618044.1246226547,1103495720.1361323073,1127026247.3664144661,1127026247.3664144661,194492,2.251064814815,56928,12112583.9303516739,340136821.1952050898856438511823,226.3140409058,6355.1872092832195292025706,0.12610363405000002,3.54115104370509841118138448714,4.780624714448,0.06064561246260847,0.05894351834215188,,
2021-12-29,27729,2336,218616,825943,731,56587,669709,138,10515,976940,976940,976940,826177,62824,811,241447,2628,825264,12130,147,390840,4718,825320,24241,327,835964,106046,1312,1640827276,23225397130.15563053328517480165327,1.082378785427,1.082378785427,30202261384.57932533516838235762033,28642062229.64806971866494033,30202261384.57932533516838235762033,27903596958.129498020943083678660268,265554.3475655457,7115126.89483666789257166643337,0.903630144746,152.604320967866,52.69784730204214,152.604320967866,52.69784730204214,0.0005765720108904823,26.7934867572841,254.71526449290846,-28.21791469756444,28.081276724357,0.000589038885322926,0.0073779462460607,24.8393845942778,28.081276724357,0.006667996814,892887742.4682877858,680187939.200386498,112506236.8155606818,866829962.8394409847,892887742.4682877858,315465951.6746596729,892887742.4682877858,892887742.4682877858,892887742.4682877858,165508263.6458455928,533381213.3915517294,892887742.4682877858,76.8995302518,1077542470.6958570129,1125332834.5160404461,1127221003.6889572007,1018593588.5769328315,1119864799.7458588539,1127061427.9867485925,816991121.7286713695,1104544223.3091377266,1127224002.5411591113,1127224002.5411591113,1127221029.3141595239,1127220866.2724445915,1125572679.5263689884,1120515459.3395247591,1026997655.0103380339,1080597680.7756110436,1106232156.0508488918,826513650.8023873931,1127221551.9470041127,1127220899.0139475781,1126515566.4041830561,1092979774.212826245,1113401299.5854034274,931655575.8427804419,1123153939.2984471468,1057276059.342999113,761145652.7806524525,1122815511.8489096219,1103660214.6702716833,1127224002.5411591113,1127224002.5411591113,200594,2.321689814815,59183,7386579.8516840262,197912229.43771750747400446524342,130.3554479866,3492.67696936880339622919306,0.1150159968,3.08167958713663042229088,4.760726014738,0.060761565430766,0.05846052492539318,,
