time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-07-24,1727730125,1727730125,68968,1015666068.783737644020694028752,1014713562.66220173873010555136,0.000009163821238461021,0.000006116269033892025165223764270672,1.36000271,0.90771548731991537026672,1427120.18542293,34.2304368255,0.0937820187,1427120.18542293,0.000010212730685755633,0.667436528358032,14.494304139051888,7.182017440703327,,,,,,1521741807.093461,148410,1.717708333333,0.04530850122550736,0.04476720103938923,,
2024-07-25,1727730125,1727730125,68916,963047112.439288985482708864674,963047112.43928835262429099764,0.000008759615166273267,0.000005543596195251775719112914780078,1.4658778,0.9276931052944084924452,0,0,0,0,0.000009629314820499734,0.632858417867034,6.977485316789146,-1.071061589807494,,,,,,1521741807.093461,167345,1.936863425926,0.045460720599474695,0.045629791149364406,,
2024-07-26,1727730125,1727730125,68970,1026177562.361452033854525557791,1026177562.36145135951045642726,0.000009569161634674496,0.000006452907394894163360499920637376,1.66554129,1.12314789080351378012499,0,0,0,0,0.00000992963913827034,0.674344069130531,16.09371805990901,9.750178220775496,,,,,,1521741807.093461,174053,2.014502314815,0.04564950238844397,0.04642460096060513,,
2024-07-27,1727730126,1727730126,68994,1031504844.686623516458439670715,1031504844.6866228386135911699,0.000008962207526668147,0.000006074986203147234012124964039805,1.53413276,1.0399039882823371781994,0,0,0,0,0.000009956977154390478,0.677844848500815,16.150897510655607,8.674720135125513,,,,,,1521741807.093461,171178,1.981226851852,0.045585707778473324,0.04637216659515773,,
2024-07-28,1727730127,1727730127,68991,998045755.823488438900145333266,998045755.82348778304265941076,0.000009265777055715431,0.000006077029244879962379910854390086,1.57125341,1.03051831122976454824546,0,0,0,0,0.000009620816317102183,0.655857485922506,11.046079888408014,7.186809630632691,,,,,,1521741807.093461,169576,1.962685185185,0.04558668175505143,0.04666469124989941,,
2024-07-29,1727730128,1727730128,68984,1012400863.026986272651926326199,1012400863.02698560736110083414,0.00001158410018499415,0.00000770679557465747142660178645485,2.01006148,1.33727546131898984178732,0,0,0,0,0.000009949439352436687,0.665290825492059,13.536386196691968,10.278142905097814,,,,,,1521741807.093461,173519,2.008321759259,0.04552261699743529,0.046607449125146624,,
2024-07-30,1727730128,1727730128,68993,1035881546.876653390244436998283,1035881546.87665270952347497438,0.000011072061813280946,0.000007536984569124725430912906452238,1.9388066,1.3197862939302924941598,0,0,0,0,0.000010284826921632656,0.680720962023903,17.308996175009266,7.867641957745605,,,,,,1521741807.093461,175108,2.026712962963,0.04553828713450013,0.046096351157299556,,
2024-07-31,1727730128,1727730128,68993,1023110171.63908960836305892486653,1022150681.03123506484609801054,0.000012858501609644034,0.000008637027724461844295745130357566,3.34714512,2.24827013884376489874288,1428460.83834995,34.2304612075,0.0937820855,1428460.83834995,0.000010383231629510344,0.671697837482399,14.029331755704636,8.65241500309381,,,,,,1523170262.79826147,260306,3.012800925926,0.04552366666018266,0.04598986958454371,,
2024-08-01,1727730129,1727730129,68989,1059549396.59287845443290282809263,1059549396.59287743186986372954,0.000016645189573004342,0.000011578745330709428248288090411918,1.73236475,1.20506949903891452532775,0,0,0,0,0.000010672627616950397,0.695621115033029,21.022163102303253,11.615865923029649,,,,,,1523170262.79826147,104076,1.204583333333,0.04559944353041673,0.04635817206767729,,
2024-08-02,1727730129,1727730129,68994,924460206.79555504971170408143217,924460206.79555415752221142886,0.00001847444345263956,0.00001121272403472729438703048292316,2.33873522,1.41945237372823248814342,0,0,0,0,0.00000986772072020882,0.606931627654811,7.437613579275202,1.420744283509841,,,,,,1523170262.79826147,126593,1.465196759259,0.04659565288922019,0.05241497449115961,,
2024-08-03,1727730129,1727730129,68998,854474533.46094937884977846617782,854474533.46094855420292521156,0.00002097488912186766,0.00001176658252497461213906505980796,2.24072643,1.25701224456051269987958,0,0,0,0,0.00000924370541954496,0.560984253914706,0.9362182316903974,4.254153349391516,,,,,,1523170262.79826147,106829,1.236446759259,0.046947873690488404,0.05069306457873451,,
2024-08-04,1727730130,1727730130,68993,807876995.38916763471558824297291,807876995.38916685503966347778,0.000018240433177989404,0.000009674575922562309638799697956412,1.26030449,0.66845514879352028584297,0,0,0,0,0.000009096651797142781,0.530391785554553,-4.5798488062597595,3.9876064696461118,,,,,,1523170262.79826147,69094,0.799699074074,0.04709485355812735,0.05079073577373357,,
2024-08-05,1727730131,1727730131,68998,776992764.18985326220386322620742,776992764.18985251233407436836,0.000016252720816797926,0.000008290764848474695393966041823436,1.3228252,0.6747936417822039353272,0,0,0,0,0.000009386850389391681,0.510115502624386,-7.667773819450599,-6.208950867860496,,,,,,1523170262.79826147,81391,0.942025462963,0.04715887168852382,0.04986877655926327,,
2024-08-06,1727730131,1727730131,68992,793108648.76893699382365712434164,793108648.76893622840055101112,0.000007973799170106405,0.00000415192525735093434330885452286,3.66073133,1.90612812602352720053196,0,0,0,0,0.000009290267314468662,0.520695990553212,-4.461553556609136,2.6168701336434035,,,,,,1523170262.79826147,459095,5.313599537037,0.04688705314992549,0.04836614683038391,,
2024-08-07,1727730132,1727730132,68983,777640373.3125386046081961351652,776911092.9142922389035490646,0.000014526695418597434,0.00000740951362414457123235751524814,2.714836,1.38473436316188231356,1429800.18600357,34.2304244155,0.0937819847,1429800.18600357,0.000009252027558172885,0.51006188335571,-9.059288525028796,-2.619364742382823,,,,,,1524600050.87308812,186886,2.163032407407,0.04687831317591765,0.0481578955631459,,
2024-08-08,1727730133,1727730133,68805,858538864.89332668977634782363672,858538864.89332774844945036954,0.000007037936063048116,0.000003963230642227047299055364533096,3.56316627,2.00650440954670941169062,0,0,0,0,0.000009096026488252134,0.563123990715906,1.4517422005941116,3.360845747244582,,,,,,1524600050.87308812,506280,5.859722222222,0.04745511471146107,0.051019966789311456,,
2024-08-09,1727730134,1727730134,68990,844059053.57057691254135517884748,844059053.57057795335925348861,0.000007734095802379107,0.000004281800711892860932193329882803,4.2423449,2.3486747354910317270921,0,0,0,0,0.000009117555405587748,0.553626541654129,-0.3648979200970536,0.29596889827567346,,,,,,1524600050.87308812,548525,6.348668981481,0.04746147722224049,0.051072007316097234,,
2024-08-10,1727730135,1727730135,68987,860577991.16137213715450756427384,860577991.16137319834207767938,0.000007846689763215778,0.000004429154065571292111082200774996,4.25234089,2.40028260444691911215898,0,0,0,0,0.000009272992496918098,0.564461473465482,1.4765489053931458,3.6527419587488192,,,,,,1524600050.87308812,541928,6.272314814815,0.047393149762522,0.05112253196553604,,
2024-08-11,1727730135,1727730135,68988,805718737.28306634757183046517228,805718737.28306734111189051221,0.000008283522168480806,0.000004377665485464568137480400520214,4.7251447,2.4971385898770968262543,0,0,0,0,0.000008982218673080679,0.528478755344169,-5.3832074425071985,-4.971948621863726,,,,,,1524600050.87308812,570427,6.602164351852,0.04762576129715262,0.05240613750985191,,
2024-08-12,1727730136,1727730136,68977,844607079.4890340279653196953072,844607079.4890350694589944004,0.000007633733142266347,0.00000422898126705161313793736965532,4.0166261,2.225154615322013586916,0,0,0,0,0.000009327280150647418,0.55398599718356,-0.6565057684029333,-3.306574498010457,,,,,,1524600050.87308812,526168,6.089907407407,0.04738685538283347,0.05285983788825044,,
2024-08-13,1727730137,1727730137,68839,852859421.09175282731445212004564,852859421.09175387898417411323,0.0000065498932215961795,0.0000036640023316176046685054570293365,3.17010247,1.77335148048659950149009,0,0,0,0,0.000009240724809470877,0.559398788294247,1.269009080224997,-3.9832414675495653,,,,,,1524600050.87308812,483993,5.601770833333,0.04730655923444183,0.05279349541104866,,
2024-08-14,1727730137,1727730137,68977,833625161.85543887553433191668622,832843382.15754340418276764266,0.0000069543675967836305,0.000003798962899650481695142367277957,3.55375834,1.94131183031329240780116,1431129.94777726,34.230128437,0.0937811738,1431129.94777726,0.000009283889700875023,0.546270073702674,4.829998090626091,-12.361564722456512,,,,,,1526031173.93021903,511011,5.914479166667,0.04733162593231173,0.05129449574367488,,
2024-08-15,1727730138,1727730138,68983,804269279.45431819554208150336687,804269279.45431870676440408638,0.0000215154172549364,0.0000113393418354754877601827613556,12.73996705,6.71438715972377130506945,0,0,0,0,0.000009142870138165573,0.527033322250529,8.500611835268135,-14.481203077605091,,,,,,1526031173.93021903,592132,6.85337962963,0.04737068904854295,0.05160302348165708,,
2024-08-16,1727730138,1727730138,68969,805734894.9660373048078233977452,805734894.9660378169617436248,0.000055697296228554767,0.00002940782330876482299943494526828,35.90286703,18.9564887595929648380652,0,0,0,0,0.000008960090529795461,0.52799373219284,18.14065969236759,-14.190461501542522,,,,,,1526031173.93021903,644607,7.460729166667,0.04730778229418741,0.051615000430474255,,
2024-08-17,1727730139,1727730139,68929,812534469.30777891173662866305053,812534469.30777942821260156122,0.000011754107588884885,0.000006258468198473276247334984589135,5.64233602,3.00425874778132514705702,0,0,0,0,0.000008961581672437878,0.532449456596051,17.24129830003105,-12.091844974117935,,,,,,1526031173.93021903,480031,5.555914351852,0.04731557947219074,0.05163147892044505,,
2024-08-18,1727730139,1727730139,68995,807848437.07661910078057193267303,807848437.07661961427793512622,0.000015679812219094187,0.000008300558999870951977632512410787,3.17469158,1.68061418070387162473558,0,0,0,0,0.000009004079886863379,0.529378724941801,14.148193229260633,-17.468981828060333,,,,,,1526031173.93021903,202470,2.343402777778,0.047264829671445165,0.05030239119965509,,
2024-08-19,1727730140,1727730140,68979,819861400.8721044469096411393722,819861400.8721049680428738228,0.000015001430811336735,0.0000080595300346275152650738142889,4.28629882,2.3028172786739814563868,0,0,0,0,0.000009042871891399891,0.53725075534374,15.015363842743104,-16.94379535301528,,,,,,1526031173.93021903,285726,3.307013888889,0.047151945558222344,0.0503800953444164,,
2024-08-20,1727730141,1727730141,68988,835631937.35122784868308957231823,835631937.35122837984063935102,0.000059545199355630474,0.000032606064114248468095650036669834,19.5536312,10.7072771520292536343992,0,0,0,0,0.000009261747913242182,0.547585102864641,19.072164006552637,-16.090693677007778,,,,,,1526031173.93021903,328383,3.800729166667,0.046801229865050434,0.050519521656751734,,
2024-08-21,1727730141,1727730141,68998,875732848.68624574921894466203041,874911612.85512589875347817714,0.000018278020604247035,0.000010479243648394982169936169286045,4.05581966,2.32530224860425291865442,1432415.10184006,34.2287382615,0.0937773651,1432415.10184006,0.000009378316488328272,0.573324862428487,25.807878833286853,-8.585592491865786,,,,,,1527463583.17136343,221896,2.568240740741,0.04674171732907294,0.05095741824287238,,
2024-08-22,1727730142,1727730142,68988,884498489.42166600159368643406461,884498489.42166401540569993072,0.000012491113856225501,0.000007233148769469549919958719204927,2.39649514,1.38772299031535013166478,0,0,0,0,0.000009588022160336588,0.579063552916427,24.591315398700473,-3.462615398538583,,,,,,1527463583.17136343,191856,2.220555555556,0.04675143686593981,0.05039267811231953,,
2024-08-23,1727730142,1727730142,68994,932689122.67536906597725067026841,932689122.67536697157465670832,0.000011929179498865467,0.000007284112095119979561077015680629,2.46041713,1.50236268784268584144031,0,0,0,0,0.00000952493297727363,0.610613001155087,34.495215856772276,-8.513697526075958,,,,,,1527463583.17136343,206252,2.387175925926,0.04690339508184981,0.047281460605708994,,
2024-08-24,1727730143,1727730143,68966,935296137.61423584139371430763964,935296137.61423374113693086528,0.000011258418144429885,0.00000689375191797941966078700493698,2.41444658,1.47841335507411249560584,0,0,0,0,0.000009564025330534196,0.612319761936548,36.0328439360622,-3.245379274515905,,,,,,1527463583.17136343,214457,2.482141203704,0.04685050275984765,0.046325686026073946,,
2024-08-25,1727730143,1727730143,68990,918559922.79506977165765173387453,918559922.79506770898292095856,0.000011998351998793345,0.000007215363696460209873000254473995,2.22733807,1.33943847051978386848197,0,0,0,0,0.000009323742197587886,0.601362895269771,33.77915105226449,-10.82254255677797,,,,,,1527463583.17136343,185637,2.148576388889,0.046836870719204296,0.044771268145151526,,
2024-08-26,1727730144,1727730144,68987,877077567.61532401503228716263176,877077567.61532204550837178752,0.000012466360781224217,0.000007158249474144448073495494458744,2.34191807,1.34474158796330176647624,0,0,0,0,0.00000911676462672081,0.574205223141432,26.500266244845303,-15.28957925823322,,,,,,1527463583.17136343,187859,2.174293981481,0.04694116764966108,0.0453939802617211,,
2024-08-27,1727730144,1727730144,68994,833798463.08484542858722563147009,833798463.08484355624882104368,0.00001598299032354785,0.00000872465498627803743655356264455,2.93183983,1.60040708740791187100329,0,0,0,0,0.000009166910477524803,0.545871254981863,19.852738007902126,-16.769836938880147,,,,,,1527463583.17136343,183435,2.123090277778,0.04707112492216433,0.04587306711915917,,
2024-08-28,1727730145,1727730145,68985,820989497.08542018130623758022299,820219560.80174447341855985168,0.00002074534076340735,0.00001113986249957985164356262553555,4.4338187,2.3808782525852037557231,1433827.52791726,34.2303574745,0.0937818013,1433827.52791726,0.000009085860891097772,0.536981417978413,12.812399230245605,-19.286213276539083,,,,,,1528897406.12667623,213726,2.473680555556,0.04680878481969676,0.04574455547601911,,
2024-08-29,1727730145,1727730145,68989,844181186.95205924787557896790843,844181186.95206132948227282188,0.000018539138256771672,0.000010236391059305082761693120389752,3.4933669,1.9288636400869755215329,0,0,0,0,0.000009304891497192594,0.552150316672141,19.55750281228094,-18.88742267749459,,,,,,1528897406.12667623,188432,2.180925925926,0.04654113739436007,0.045864966063485224,,
2024-08-30,1727730146,1727730146,68982,849690332.03517097573137690608608,849690332.03517307092268204928,0.000010550790357193814,0.000005863640376334517857541658468544,3.62342628,2.01373242352343448617088,0,0,0,0,0.000009396787886761346,0.555753661841696,27.06496298430188,-17.261359077062863,,,,,,1528897406.12667623,343427,3.974849537037,0.04654713156325465,0.045913102883565864,,
2024-08-31,1727730147,1727730147,68991,846059406.91662302321732394925764,846059406.91662510945538759824,0.000018142458267419746,0.000010039651725637730049226412697528,3.17679887,1.75797313611434356442916,0,0,0,0,0.000009385676538321993,0.553378796723868,29.024398431798666,-20.44824621265373,,,,,,1528897406.12667623,175103,2.026655092593,0.04652307155655182,0.04524963321088422,,
2024-09-01,1727730147,1727730147,68988,807897495.79325525750504090488513,807897495.79325724964234647908,0.000015069573071681656,0.000007963039441690540464887753089736,2.76451318,1.46081958557812975756058,0,0,0,0,0.000009214068941048722,0.528418383441431,23.38625454277574,-12.936093727188986,,,,,,1528897406.12667623,183450,2.123263888889,0.04617278428654637,0.03895681210035771,,
2024-09-02,1727730148,1727730148,68992,867889986.69486381947181794855399,867889986.69486595954036455484,0.000013050395193948928,0.000007408153919191496651002960132864,1.94966379,1.10674115475761358622827,0,0,0,0,0.000009595449723695025,0.567657439418113,32.01363543770765,1.1895495206576019,,,,,,1528897406.12667623,149395,1.729108796296,0.04610959988980779,0.03876535606067917,,
2024-09-03,1727730149,1727730149,68989,839984187.8935955379083336287787,839984187.8935976091659442892,0.000014358677259490114,0.00000788873197685294950776138950266,2.8104239,1.544061509829427799891,0,0,0,0,0.000009532033419574599,0.54940520176669,25.930992735173742,3.5847870819223737,,,,,,1528897406.12667623,195730,2.265393518519,0.04546455042443309,0.0378138058878368,,
2024-09-04,1727730149,1727730149,55704,853973189.97583385548801971454272,853172326.95173306305833063472,0.000012877665221102167,0.000007186137904587955013638462461868,1.11651933,0.62305252860358482914532,1435170.44215108,34.2302858615,0.0937816051,1435170.44215108,0.000009615689011140123,0.558031116759604,27.50295061633741,9.393091150672168,,,,,,1530332564.48980368,86564,1.001898148148,0.04548989795887998,0.03712172882477374,,
2024-09-05,1727730149,1727730149,103134,813909796.37135566309914255413184,813909796.3713537058853184824,0.00003105989737324374,0.00001651925557422878240169991854312,1.01690104,0.54084042750025031051552,0,0,0,0,0.000009478231936857711,0.531851582628188,21.814061163351674,2.1424386354739804,,,,,,1530332564.48980368,32566,0.376921296296,0.04550422711630221,0.038103184628400545,,
2024-09-06,1727730150,1727730150,107993,788559520.28224934640839927756544,788559520.2822474501545378784,0.00002602016479765975,0.000013407836405381775878294868228,2.359352422863,1.215742158221587057616895504,0,0,0,0,0.000009570883946342002,0.515286375380208,17.405227453249758,1.0242859141181018,,,,,,1530332564.48980368,90217,1.044178240741,0.045466750491950654,0.038367849593453476,,
2024-09-07,1727730151,1727730151,107998,786066265.09451238256016556027408,786066265.0945104923018500338,0.000017343769471892057,0.000008908751213809283859551742274017,1.09000388,0.55988828753427200813028,0,0,0,0,0.000009500480365857062,0.513657150958281,18.46654894826355,-8.784360207196507,,,,,,1530332564.48980368,62755,0.726331018519,0.045155467182644314,0.0335424306741988,,
2024-09-08,1727730151,1727730151,107995,800425841.44353262111080729720288,800425841.4435306963219314268,0.00002382336140883371,0.00001246058180042482992242010016986,1.7346265909,0.9072798820525326679195494,0,0,0,0,0.000009534223950081621,0.523040455399566,20.942838733097435,-5.5246784525860395,,,,,,1530332564.48980368,72720,0.841666666667,0.044806123009526064,0.03365149043070441,,
2024-09-09,1727730152,1727730152,107990,828149786.3431277542619327949456,828149786.343125762805118466,0.000016787017705984062,0.00000908440782685940881978370077854,2.4941815167197,1.349743146099117263196215149,0,0,0,0,0.000009471415799558946,0.54115674302417,29.629480878221887,-4.128666266314651,,,,,,1530332564.48980368,147652,1.708935185185,0.044885798110574214,0.03407518242933425,,
2024-09-10,1727730152,1727730152,107992,829061455.7625103623974353924296,829061455.762508368748324081,0.000018470935761600332,0.00001000667518103396901221895074854,3.1807320800191,1.7231694795244113308172870395,0,0,0,0,0.000009394904622034542,0.541752475899845,35.93850668256322,2.511684797439313,,,,,,1530332564.48980368,171942,1.990069444444,0.04481193439010245,0.03182581108153609,,
2024-09-11,1727730153,1727730153,107984,838225165.6696394470155491498559,837439064.577049281643666506,0.00002057084013935511,0.0000112569159956475473344043916867,2.7515350062,1.505713826661820197172614,1436524.56360059,34.230451024,0.0937820576,1436524.56360059,0.000009532041803785215,0.54722684729397,34.102795549488484,-1.220093995868713,,,,,,1531769082.26387747,133687,1.547303240741,0.044411493143605096,0.030664077150169874,,
2024-09-12,1727730154,1727730154,107989,856153984.66132152651958345385328,856153984.66132294061626830912,0.000017409257458355757,0.000009730582315277748059309586119568,2.684907913,1.500679596409080188242512,0,0,0,0,0.000009616084996282559,0.558931495990224,33.71682195111672,-0.08353473654242062,,,,,,1531769082.26387747,153966,1.782013888889,0.04378566905759146,0.03086490913213366,,
2024-09-13,1727730154,1727730154,107986,862931956.9468822476880438774834,862931956.9468836729798038136,0.000016041283809781934,0.00000903696032920111706598024379348,2.5423189058771,1.432231694733768469211182162,0,0,0,0,0.000009306003437169591,0.56335642685222,32.58330992960782,3.127821561546096,,,,,,1531769082.26387747,158343,1.832673611111,0.04337956082154849,0.030565476176373285,,
2024-09-14,1727730155,1727730155,107988,857186624.30172078742003691985759,857186624.30172220322231716836,0.00001553138508743917,0.00000869145075976836477161039307249,2.0426877667,1.1430996039247355371155999,0,0,0,0,0.000009325646285748388,0.559605644366997,29.35377629065631,6.180315502135272,,,,,,1531769082.26387747,131319,1.519895833333,0.04325192127731628,0.029806484703267,,
2024-09-15,1727730155,1727730155,107987,829234661.37468550276593337120655,829234661.3746868724003760362,0.000014734737480729528,0.00000797676045740473389223636890972,1.6343918161,0.8847902466957905014387765,0,0,0,0,0.000009155390189514374,0.541357487219365,15.475684827913803,2.531044255207982,,,,,,1531769082.26387747,110849,1.282974537037,0.04289741659563393,0.030489789151627405,,
2024-09-16,1727730156,1727730156,107955,805814995.72526477812834234193129,805814995.72526610908087480316,0.000013515140531226659,0.000007109885579685975373374298279913,1.581730956931580773,0.832098348932968422695448930510511,0,0,0,0,0.000009034708993892145,0.526068194648707,21.04608916248663,-1.1984728068161457,,,,,,1531769082.26387747,116790,1.351736111111,0.04212362695300144,0.030919983042161685,,
2024-09-17,1727730157,1727730157,107975,819640645.13511320465694872724845,819640645.1351145584450987838,0.000015026180368727583,0.000008040420918496358195246073654705,2.995393925604,1.60281770799765650670098454,0,0,0,0,0.000008882967502369167,0.535094130457135,19.815722106566625,1.0796439762407049,,,,,,1531769082.26387747,199162,2.305115740741,0.04214948416167699,0.031062931708008373,,
2024-09-18,1727730157,1727730157,107987,833697310.06649848205974653020626,832915454.95764655343551086132,0.000017352147535026167,0.000009435411659613788079819877127263,2.981064242222425,1.620984852298329326225175155825,1437870.95870558,34.2304018585,0.0937819229,1437870.95870558,0.000008869578558269936,0.543760456195289,20.5030624269046,1.2116689994012226,,,,,,1533206949.06707234,171434,1.984189814815,0.04204515358073306,0.03108470803521438,,
2024-09-19,1727730158,1727730158,107905,868657350.85633008470903462378998,868657350.85632875895310699729,0.000020385157241276988,0.000011549462841120186535754172716436,3.1601274607,1.7904092790932924614641029,0,0,0,0,0.000008993822889861386,0.566562362233547,26.380268916418338,3.4656274010428967,,,,,,1533206949.06707234,154637,1.789780092593,0.04213231370286615,0.03179247009596506,,
2024-09-20,1727730158,1727730158,107976,885579158.90547533064784763330486,885579158.90547397906564074353,0.000012533838681426794,0.000007239535617881731632502852235726,2.944023232525614,1.700465563141768453496457112506,0,0,0,0,0.000009145892173078921,0.577599233713579,30.99045858847585,0.7455408905496687,,,,,,1533206949.06707234,234510,2.714236111111,0.042094994612991904,0.030856262807301825,,
2024-09-21,1727730159,1727730159,107994,911155371.076437502585005619978,911155371.076436111968057519,0.000010785805275000417,0.0000064097964163814143727890205589,1.9432893222021,1.15485943013585573092654857,0,0,0,0,0.00000937828687771468,0.5942807470517,33.79032707335046,2.627897069092383,,,,,,1533206949.06707234,179512,2.077685185185,0.04196635243459558,0.031239897624548443,,
2024-09-22,1727730159,1727730159,107985,883512125.61828540452733266675596,883512125.61828405609985834258,0.000013666568344509846,0.000007875374459600917232006877801924,1.6670753398,0.9606539273310390657572612,0,0,0,0,0.000009064548715372818,0.576251057403494,27.98575427243876,-5.6274503960104045,,,,,,1533206949.06707234,121866,1.410486111111,0.041859741048348297,0.030141817102642146,,
2024-09-23,1727730159,1727730159,107984,901722020.2708148223686995414847,901722020.27081344614905175185,0.000016642513109268606,0.00000978792885879146120674592517873,2.4690998874042,1.452146913419160179135833011,0,0,0,0,0.000009285839606021916,0.588128054610955,33.04749068420256,-3.9508290977059692,,,,,,1533206949.06707234,147885,1.711631944444,0.04182476423315325,0.03040725121813034,,
2024-09-24,1727730160,1727730160,107967,926997668.39963148144458463142834,926997668.39963006664892030507,0.000017051737465266286,0.000010309711211576952466437613998686,2.2380405423162,1.3531495965194749885469293962,0,0,0,0,0.000009396756654691813,0.604613531763401,35.738434867161544,0.540544905447112,,,,,,1533206949.06707234,130462,1.509976851852,0.04187763523585616,0.030684620724367933,,
2024-09-25,1727730161,1727730161,90337,920817768.20714596284567528063195,919954209.99107446638598954971,0.00002563729363672044,0.00001538287850066783331797030872332,2.5475009568,1.5285504879758606164195104,1439220.44351064,34.230396128,0.0937819072,1439220.44351064,0.000009515114862176644,0.600019593278553,35.60257034278695,4.4956696833742935,,,,,,1534646165.76223315,99071,1.146655092593,0.04183726827966409,0.02945715268541014,,
2024-09-26,1727730161,1727730161,106308,954747620.6032805546099211773705,954747620.6032785949041127661,0.000034074374047263865,0.00002119865039314325320655020742555,2.74101079711,1.7052618349252296812421677,0,0,0,0,0.000009562711320514808,0.62212882806707,40.839742761540606,13.969882529854189,,,,,,1534646165.76223315,79927,0.925081018519,0.04185206875520635,0.028410226519152846,,
2024-09-27,1727730162,1727730162,107992,964811512.5612258791587080499213,964811512.56122389879585153546,0.000018489916219063535,0.00001162436295247546988984332412657,2.87932371329745,1.8101922964112901206923915599,0,0,0,0,0.000009559198427431971,0.628686621115702,40.30463937559458,17.07790997359531,,,,,,1534646165.76223315,154726,1.790810185185,0.04178570687268357,0.028155205845059716,,
2024-09-28,1727730162,1727730162,107989,944596858.7436220920589325658721,944596858.74362015318848058482,0.00001860711384452778,0.00001145294705708014882626724827852,2.5702750638,1.5820413887827090548313092,0,0,0,0,0.000009358514386501178,0.615514429200334,34.80626798759028,11.475880863402216,,,,,,1534646165.76223315,137796,1.594861111111,0.041550144104321646,0.028221022761537786,,
2024-09-29,1727730163,1727730163,107979,944081722.8431833273076362978531,944081722.84318138949454732502,0.000016876008824671543,0.000010381762155577635970503923066182,2.0860096988,1.2832688565266403734329112,0,0,0,0,0.00000937518666260968,0.615178758404074,34.5982073360928,10.692704455684726,,,,,,1534646165.76223315,123109,1.424872685185,0.04122136712586611,0.028225537368429848,,
2024-09-30,1727745714,1727745714,107985,890106820.2998786602140037912425,890106820.2998768331892820685,0.000018466443106410663,0.00001071068192942818988439207352485,2.4905507153185,1.444538961140050710795105075,0,0,0,0,0.000009168628802673702,0.58000784816595,23.535747516743324,4.812083802222304,,,,,,1534646165.76223315,133256,1.542314814815,0.04141299968025246,0.030411888634001166,,
2024-10-01,1727860869,1727860869,107976,827400351.20038115176648363862185,827400351.20037945345245892877,0.000019509070352901587,0.000010518262790280617135156645206313,3.10280058520688,1.67286658721739047011914488912,0,0,0,0,0.000008859067108762677,0.539147309431699,19.53927212732219,2.0303846963827583,,,,,,1534646165.76223315,155835,1.803645833333,0.04159905986098624,0.03221064947903401,,
2024-10-02,1727919702,1727919702,107984,814798962.34260342756035761953504,814034833.10113559268552354072,0.00002611082005216225,0.000013850174403386765895734172234,3.960515296332022,2.100808303680107909332219450608,1440569.25312219,34.2303444075,0.0937817655,1440569.25312219,0.000008740685757605555,0.530438123954664,19.91060064863335,-6.556650697928177,,,,,,1536086728.20855436,149441,1.729641203704,0.041584916094765376,0.029409603461485558,,
2024-10-03,1728006152,1728006152,107968,807721789.91337467749659269422224,807721789.9133723848740868482,0.000015049199109801344,0.000007913333159194606530900655735296,2.2900817761358,1.2041956468341209014239880872,0,0,0,0,0.000008653481465551079,0.525830849964684,20.252472632267903,-4.290886166748951,,,,,,1536086728.20855436,150204,1.738472222222,0.041573341200583855,0.028875474109510947,,
2024-10-04,1728091648,1728091648,107977,835721320.88029843103134659292548,835721320.88029605893549280765,0.00001633521364210168,0.00000888731480530414313441215251624,2.9981487766577,1.6311688720507169931695844411,0,0,0,0,0.000008767714337828978,0.544058682060843,26.192759180996212,-2.5038809269090114,,,,,,1536086728.20855436,181158,2.096736111111,0.041674355265366045,0.029443848331106443,,
2024-10-05,1728178065,1728178065,107972,844825066.27473250221008548258172,844825066.27473010427433008835,0.00002896763683209858,0.00001593177341948717384389483357866,4.3197988425867,2.3758257111810243911067577959,0,0,0,0,0.000008866374989058188,0.549985264998677,25.117209537024557,3.409538104762213,,,,,,1536086728.20855436,147922,1.712060185185,0.04149043347738994,0.028121526604190573,,
2024-10-06,1728264605,1728264605,107963,846454617.46708139467447422222216,846454617.4670789921134310313,0.000013074734285597307,0.000007204781478130454654849425629042,2.027838988759,1.117432788132121035665844954,0,0,0,0,0.000008776033622764909,0.551046110823606,23.2628729520844,6.939778956315767,,,,,,1536086728.20855436,153581,1.77755787037,0.04134306901733505,0.02743249657189027,,
2024-10-07,1728351752,1728351752,107972,828601001.72455238245431688904268,828601001.72455003056864456615,0.000012276023330314989,0.000006621973253135179804771912853757,2.8555380628879,1.5403438203850273601230923327,0,0,0,0,0.000008642318025347491,0.539423319340113,22.352035075631285,5.016219151969852,,,,,,1536086728.20855436,230594,2.668912037037,0.04134503769716792,0.027754058275714876,,
2024-10-08,1728438925,1728438925,107952,822219005.40522131019337653663228,822219005.40521897642224386915,0.00001593334537157308,0.00000852861960435740670389257032684,2.3626283183876,1.2646407721733252760351195348,0,0,0,0,0.000008615809609379447,0.535268608409973,27.377039212889756,2.337898127032178,,,,,,1536086728.20855436,145845,1.688020833333,0.041306499233867006,0.0276258668353972,,
