time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-05-29,,,68839,,1369517115.05590828508169951036,0.000017117116606508963,0.000015535469921870060439265021767844,6.3119881,5.7287511400993507301228,1416418.21826585,,,1416418.21826585,0.000013429140002754322,0.907598533035788,21.399066578040905,0.8889252702472012,0.934727166002394,0.0000136770352739807,0.000243105553246835,0.861427189760106,0.934727166002394,,368753,4.267974537037,0.0479656767359059,0.03582475378088135,0.934486112137526,okex-flow-usdt-spot
2024-05-30,,,68891,,1340426170.29167002253918307073,0.000017088822120813764,0.000015166098674631516145884734064388,5.90176143,5.23773350607339123519231,0,,,0,0.000012979602285123996,0.887486484873617,22.62469219025071,5.393357963808313,0.907598533035788,0.0000134291400027543,0.000240745760846731,0.840811117595701,0.907598533035788,,345358,3.997199074074,0.04796109628876251,0.03386794960149284,0.9069041094675473,binance-flow-usdt-spot
2024-05-31,,,68893,,1321596836.88298202400966314987,0.000015868501712170047,0.000013885251912880971635939521007781,5.99180343,5.24294615503663877130189,0,,,0,0.00001298677316241855,0.875019719236123,21.766606094650886,2.6435120047854617,0.887486484873617,0.000012979602285124,0.000236815523941329,0.819646467702351,0.887486484873617,,377591,4.370266203704,0.04797242931347699,0.033928148026898475,0.8866867373779063,binance-flow-usdt-spot
2024-06-01,,,68897,,1348794577.5974835889654860042,0.000010111000049106266,0.00000902939752618117060099952705988,3.70620729,3.3097437220167604328922,0,,,0,0.000013188151582135373,0.89302714690218,22.673177744655952,2.0484816655455416,0.875019719236123,0.0000129867731624186,0.000232997862186479,0.807269683935369,0.875019719236123,,366552,4.2425,0.047672211688363164,0.033794906976687675,0.872226253642286,bibox-flow-usdt-spot
2024-06-02,,,68876,,1323746927.62032979748096737872,0.000007005229578257365,0.00000613968638019054954455826755112,4.6060085,4.036905191839088177448,0,,,0,0.000012925846210818139,0.876443278782288,20.93937802371248,-3.9380614168471215,0.89302714690218,0.0000131881515821354,0.00023418365157939,0.823391578667731,0.89302714690218,,657510,7.610069444444,0.04677949152644221,0.033058120209741984,0.8924636878812241,binance-flow-usdt-spot
2024-06-03,,,68807,,1324413512.85821039404366294664,0.0000073864772249449016,0.0000064770882749278387915450576796096,4.07544449,3.57369459316178567175944,0,,,0,0.000012739249519275382,0.876884620053256,19.94123096684719,-3.581352823317084,0.876443278782288,0.0000129258462108181,0.000231782908460812,0.807993753197483,0.876443278782288,,551744,6.385925925926,0.04653349468912614,0.033057840574684784,0.876483239364852,binance-flow-usdt-spot
2024-06-04,,,68873,,1379771340.74388565789243546841,0.000010180540465150311,0.000009300296709789393666301243468479,2.22630095,2.03380748509016390244455,0,,,0,0.000012948032429634997,0.913536638022889,37.607616623843306,-0.04615733148813414,0.876884620053256,0.0000127392495192754,0.000232750620508481,0.804599950841733,0.876884620053256,,218682,2.531041666667,0.04654531573211355,0.03393120919394977,0.8768300509414478,binance-flow-usdt-spot
2024-06-05,,,68850,,1412435884.82602072773216688313,0.0000051735740768296005,0.0000048381381415313986555379154339885,5.00673666,4.68211786274329453899282,1417760.87720191,,,1417760.87720191,0.000013155116474704456,0.935163596709577,38.72513181017783,5.0620971967632205,0.913536638022889,0.000012948032429635,0.00023963569954135,0.838361362407039,0.913536638022889,,967752,11.200833333333,0.046505641507731524,0.033812530612875265,0.914,coinbase-flow-usd-spot
2024-06-06,,,68855,,1390460938.9577797314634770897,0.000004954400613633234,0.00000455681385906917791576693571829,5.86486586,5.3942149851364618754841,0,,,0,0.000012992940495041528,0.919750786105185,46.10173294771269,4.6510979351109025,0.935163596709577,0.0000131551164747045,0.000242061423652375,0.858438722349554,0.935163596709577,,1183769,13.701030092593,0.04638778065194417,0.03387738362511843,0.9360461700386907,okex-flow-usdt-spot
2024-06-07,,,68508,,1289738323.33310964781669887996,0.000004910331884473027,0.000004189129884335608693410415040466,5.41804056,4.62226915785637320482448,0,,,0,0.000012303840236643953,0.853125610018758,36.22477621729016,-2.352560742861108,0.919750786105185,0.0000129929404950415,0.000241286761576632,0.845023691035276,0.919750786105185,,1103396,12.770787037037,0.04670537132563882,0.03664928558563945,0.9186863880837008,binance-flow-usdt-spot
2024-06-08,,,68870,,1209976761.8251197026797616095,0.000004540534292746648,0.0000036340873691942085733824947338,5.13394126,4.1090298815615687469685,0,,,0,0.000011547602362036486,0.800365581424975,31.268550756615756,-11.978721082028452,0.853125610018758,0.000012303840236644,0.000231832680291122,0.791251177586412,0.853125610018758,,1130691,13.086701388889,0.046501307591702144,0.03755811693147397,0.8515714891580938,binance-flow-usdt-spot
2024-06-09,,,68923,,1216631270.04800331936997501922,0.000004136940803809139,0.000003329274893450916669190327089559,4.34770139,3.49888813217266755630559,0,,,0,0.000011555440968096302,0.804767351368781,58.35763746458186,-6.726805819178332,0.800365581424975,0.0000115476023620365,0.000217489480161104,0.742121903855672,0.800365581424975,,1050946,12.163726851852,0.04649542205290682,0.03646717433459589,0.8013285439559131,okex-flow-usdt-spot
2024-06-10,,,68892,,1185967190.28265469113902110824,0.000004852535184800305,0.00000380673585008287823777790722986,5.60351353,4.39586629024170431554756,0,,,0,0.00001129307352363804,0.784483925434852,55.960730489140076,-7.03578307682339,0.804767351368781,0.0000115554409680963,0.000217173820576305,0.747063980385222,0.804767351368781,,1154760,13.365277777778,0.04652401452692044,0.03653454279232685,0.803977261829769,binance-flow-usdt-spot
2024-06-11,,,68947,,1129438747.6541925781358841682,0.000007570855432236859,0.00000565612515744554852083689336199,5.04920033,3.7722169267545303220613,0,,,0,0.000011089672085303409,0.74709195124261,50.83576682936873,-10.507271811140185,0.784483925434852,0.000011293073523638,0.00021397918710353,0.728916494869295,0.784483925434852,,666926,7.719050925926,0.046600568287630574,0.03748284470690421,0.7839659224215381,okex-flow-usdt-spot
2024-06-12,,,68441,,1177319087.57301678552488129366,0.000009153244739239463,0.000007128212441153100130071847385209,5.68689265,4.42874413326353889574895,1419085.61825149,,,1419085.61825149,0.000011416503007695143,0.778763448834143,59.63430896788087,-8.144813330537646,0.74709195124261,0.0000110896720853034,0.000213595178097589,0.696325988513758,0.74709195124261,,621298,7.190949074074,0.04633022068170559,0.038236503158020074,0.7477711231334848,okex-flow-usdt-spot
2024-06-13,1727730104,1727730104,68884,1106809700.19490872074061886630818,1106809700.19491017630002296632,0.000008466482271304053,0.000006192697431981227129856916640154,4.00193684,2.92716422214888660647912,0,0,0,0,0.000010952360882180233,0.731436886482418,59.64015636257348,-9.97641563429832,0.778763448834143,0.0000114165030076951,0.000218704782409841,0.721004307246189,0.778763448834143,1513199184.57723801,472680,5.470833333333,0.04639887006918047,0.039124558655411236,0.7792241714262526,bybit-flow-usdt-spot
2024-06-14,1727730104,1727730104,68956,1064698155.62548412495378585342511,1064698155.62548552513252721764,0.000008673680283433016,0.000006102865699624546236702804394376,4.71029412,3.31419783537530762551932,0,0,0,0,0.000010663596416465014,0.703607407720711,53.36306392661268,-18.88629704966398,0.731436886482418,0.0000109523608821802,0.000210784474625196,0.681398503350897,0.731436886482418,1513199184.57723801,543056,6.28537037037,0.046458335428450626,0.03738089656547762,0.7310111517579309,okex-flow-usdt-spot
2024-06-15,1727730105,1727730105,68959,1079315827.08671400802122391445226,1079315827.08671542742358534424,0.00000826826567127469,0.00000589748533604831360910543815794,4.10121687,2.92526477890134814060662,0,0,0,0,0.00001077363566584238,0.713267518306426,53.375101418046526,-18.157544633357414,0.703607407720711,0.000010663596416465,0.000202191615742414,0.658427341432294,0.703607407720711,1513199184.57723801,496019,5.740960648148,0.0464700647940965,0.03751261170306725,0.7040776881556805,okex-flow-usdt-spot
2024-06-16,1727730105,1727730105,68910,1090531126.01741566929242463234843,1090531126.01741710344396455732,0.000007771903771459184,0.000005601049126626574393296330962512,3.94585772,2.84369744998132527148996,0,0,0,0,0.000010817337757893214,0.720679165791443,54.255039630964134,-20.019841397395687,0.713267518306426,0.0000107736356658424,0.000199920133612177,0.667041319323674,0.713267518306426,1513199184.57723801,507708,5.87625,0.04647434936443269,0.036895871963125035,0.711961723528448,okex-flow-usdt-spot
2024-06-17,1727730106,1727730106,68925,997903964.10559672371473419893957,997903964.10559803605279835468,0.000007811443136265843,0.000005151384001864202062769117076951,4.08830624,2.69610045059167534260768,0,0,0,0,0.00000991919211872359,0.659466363897357,44.094579964892766,-27.405359452696615,0.720679165791443,0.0000108173377578932,0.000199099473966239,0.67318141564089,0.720679165791443,1513199184.57723801,523374,6.057569444444,0.046489305467745094,0.03962535993685413,0.7204322988727913,binance-flow-usdt-spot
2024-06-18,1727730106,1727730106,68142,904829302.11045727140944986302246,904829302.11045846134553332904,0.000007870966372994816,0.000004706505979384008400458037479936,4.07299684,2.43548035565782195367064,0,0,0,0,0.00000918350997200107,0.597957830887446,29.77261136264316,-31.042637467340455,0.659466363897357,0.0000099191921187236,0.000187907375869664,0.614524916761384,0.659466363897357,1513199184.57723801,517471,5.989247685185,0.046514292070315696,0.042252443011503875,0.6575602442745704,okex-flow-usdt-spot
2024-06-19,1727730107,1727730107,68960,944151337.6955814232702281993966,943265905.8742196160882154536,0.000008534206434377137,0.00000531987199391028815577789068118,4.51700185,2.815712488680825244359,1420425.54613991,34.230068212,0.0937810088,1420425.54613991,0.000009608062174606345,0.62335871938614,31.65288589466589,-34.68793779233869,0.597957830887446,0.00000918350997200107,0.00017194261925133,0.557408071949635,0.597957830887446,1514619605.58656469,529282,6.125949074074,0.04662115530800094,0.03844387182202425,0.5983247250282151,okex-flow-usdt-spot
2024-06-20,1727730108,1727730108,68938,961098848.90053949614545805485996,961098848.90053652011531509504,0.000008423322889058192,0.000005345002733842340047434154004928,3.92497365,2.4905841988748457039966,0,0,0,0,0.000009777665365785951,0.634548004895484,14.381572415164662,-34.100203145654696,0.62335871938614,0.00000960806217460634,0.00017522059781975,0.580785234195035,0.62335871938614,1514619605.58656469,465965,5.393113425926,0.046628765325798426,0.03866311521886977,0.6238967784326553,okex-flow-usdt-spot
2024-06-21,1727730109,1727730109,68974,953973953.43007984397988119439708,953973953.43007689001188481792,0.0000075086927288631025,0.00000472930448095658016278191952003,2.71262037,1.70852745400829806312284,0,0,0,0,0.000009828097270071199,0.629843922468332,20.268660852328797,-32.99315964510807,0.634548004895484,0.00000977766536578595,0.000180645656401734,0.59296666654874,0.634548004895484,1514619605.58656469,361264,4.181296296296,0.046589491647153744,0.038631200736714374,0.6335045734198881,okex-flow-usdt-spot
2024-06-22,1727730109,1727730109,68947,944660562.06388935750004713465774,944660562.06388643237084654976,0.000007390582288559676,0.000004609468669848927310874580457896,3.58290995,2.2346427543307411369677,0,0,0,0,0.00000970608500514998,0.623694925497846,14.42788595216755,-32.38082024413793,0.629843922468332,0.00000982809727007119,0.000179019562323603,0.589699133390696,0.629843922468332,1514619605.58656469,484794,5.611041666667,0.046308838461379606,0.03862174013933362,0.6297714486068439,binance-flow-usdt-spot
2024-06-23,1727730109,1727730109,68976,931943079.70660036440054624059787,931943079.70659747865086513088,0.000007474389535254489,0.000004598980217025683152436337194247,2.93011766,1.80289682365862531524618,0,0,0,0,0.000009713445843819562,0.615298439469023,13.993007484960753,-34.4974037637782,0.623694925497846,0.00000970608500514998,0.00017839217518013,0.583394227964925,0.623694925497846,1514619605.58656469,392021,4.537280092593,0.04620123792984445,0.03816704430502023,0.6233184863031829,okex-flow-usdt-spot
2024-06-24,1727730110,1727730110,68919,943173561.64244526033351056574903,943173561.64244233980878753472,0.000007775808616903614,0.000004842098359749406437931147707018,3.36753942,2.09701111554191303660754,0,0,0,0,0.000010333952124464492,0.622713160560987,11.346625640592661,-34.34670132272887,0.615298439469023,0.00000971344584381957,0.000179913921652452,0.575512176611785,0.615298439469023,1514619605.58656469,433079,5.012488425926,0.04617507673381757,0.038218694948710295,0.6153769627661285,okex-flow-usdt-spot
2024-06-25,1727730111,1727730111,68946,968917470.1213082462551344374229,968917470.1213052460147320896,0.000009545685459424475,0.00000610647146769071419224388128475,3.73153254,2.3870990808493802877414,0,0,0,0,0.000010361411878838752,0.63971010711041,18.269908427294585,-30.579567229743812,0.622713160560987,0.0000103339521244645,0.000186013759954003,0.580788167562078,0.622713160560987,1514619605.58656469,390913,4.524456018519,0.04604191148634597,0.03882444272774861,0.6228809233000886,okex-flow-usdt-spot
2024-06-26,1727730111,1727730111,68966,931509654.73408559526498208951398,930636072.37293445011830877504,0.000008791975666158617,0.000005402102067194364802779185402253,3.34569842,2.05571592065014351250778,1421764.95605948,34.2302142485,0.0937814089,1421764.95605948,0.0000101067654748503,0.614435511689109,12.746504765020235,-35.97932923016113,0.63971010711041,0.0000103614118788387,0.000188554771853442,0.597916645272775,0.63971010711041,1516041369.70099022,380540,4.404398148148,0.046112312332485264,0.03782687351340967,0.6404343168404368,okex-flow-usdt-spot
2024-06-27,1727730111,1727730111,68970,945611666.89748370362756973074844,945611666.89748356640534685798,0.000008647960699483353,0.000005394056320452032361544367289906,5.56894942,3.47356190217461153514684,0,0,0,0,0.000010130553068310787,0.623737376694402,22.309450011038113,-33.27064844365458,0.614435511689109,0.0000101067654748503,0.000182381511472114,0.57560394851782,0.614435511689109,1516041369.70099022,643961,7.453252314815,0.04611802003925175,0.03814589456172707,0.6151781059751974,okex-flow-usdt-spot
2024-06-28,1727730112,1727730112,68933,927639403.3118447248464245408284,927639403.3118445902322426278,0.000013110487327754619,0.00000802207966412188124423688353718,5.01979583,3.0715259501176426590526,0,0,0,0,0.000010146749772110979,0.61188264505922,18.94313712915563,-32.582235119688924,0.623737376694402,0.0000101305530683108,0.000181118779553745,0.583316414524973,0.623737376694402,1516041369.70099022,382884,4.431527777778,0.046096179753481084,0.038043628503649604,0.6235008639999999,okex-flow-usdt-spot
2024-06-29,1727730112,1727730112,68906,914604098.10896337499678754758372,914604098.10896324227422099674,0.000010210308368741605,0.00000615971969079520113974176098623,2.41741303,1.45838755343205348282578,0,0,0,0,0.000009907883613889799,0.603284393412926,11.124729360862977,-32.023258528963744,0.61188264505922,0.000010146749772111,0.00018141960175756,0.572040683137597,0.61188264505922,1516041369.70099022,236762,2.740300925926,0.045948705743520175,0.038004122269589005,0.6105071271784662,okex-flow-usdt-spot
2024-06-30,1727730113,1727730113,68968,956729118.13086044441373751189808,956729118.13086030557820822136,0.000010118041961639369,0.000006385198686945799941978804189416,2.55690003,1.61358440458201225212792,0,0,0,0,0.000010054773919399527,0.631070587684264,-9.736533165531261,-27.879272453976498,0.603284393412926,0.00000990788361388979,0.000178829618008393,0.564069543040985,0.603284393412926,1516041369.70099022,252707,2.924849537037,0.04599561849089176,0.03944382644918746,0.603277836984684,okex-flow-usdt-spot
2024-07-01,1727730114,1727730114,68947,937228785.51113034639999275781418,937228785.51113021039424981881,0.000011310617522508096,0.000006992313360216511043198082853824,3.17839663,1.96490997735444173303597,0,0,0,0,0.000009838529312528595,0.618207922450019,-14.052230245406735,-30.77389364987177,0.631070587684264,0.0000100547739193995,0.000183563412569199,0.588268432752604,0.631070587684264,1516041369.70099022,281010,3.252430555556,0.04534131171724272,0.03903106029768897,0.6309886281120869,okex-flow-usdt-spot
2024-07-02,1727730114,1727730114,68946,944839140.30183608224603668914852,944839140.30183594513591883834,0.000011980203227509239,0.000007466395801820128887124190545074,2.5419116,1.5841899956469874834856,0,0,0,0,0.000010047423885417237,0.623227808412766,-10.052790363608509,-28.891255886100726,0.618207922450019,0.0000098385293125286,0.000179835201351272,0.576086676067506,0.618207922450019,1516041369.70099022,212176,2.455740740741,0.045267387043352536,0.039184457511089496,0.6182303924267956,okex-flow-usdt-spot
2024-07-03,1727730115,1727730115,68879,908095465.43548546948035976667841,907243841.09480147046981387361,0.000011714752833309869,0.000007010453388923317941763676443391,2.66271646,1.59344801348871448433194,1423099.36677856,34.2302096495,0.0937813963,1423099.36677856,0.000009937982904102263,0.598429475096539,-6.925798364276862,-31.75504947729674,0.623227808412766,0.0000100474238854172,0.000182328391793986,0.580386018960579,0.623227808412766,1517464468.62262419,227296,2.630740740741,0.04519720494708254,0.03947277675315186,0.6228499119000657,okex-flow-usdt-spot
2024-07-04,1727730115,1727730115,68747,816536939.2233494113982410186089,816536939.2233471567887617922,0.000009298824170439955,0.00000500363177096266603700624528105,3.30227283,1.7769297435584294818473,0,0,0,0,0.000009371463415222507,0.53809295446931,-12.392852617299305,-41.097824425096796,0.598429475096539,0.00000993798290410227,0.000181636093675041,0.555225570486878,0.598429475096539,1517464468.62262419,355128,4.110277777778,0.04585288046001431,0.04165975889772745,0.5993449769692254,binance-flow-usdt-spot
2024-07-05,1727730116,1727730116,68898,773987128.22886244908750789484257,773987128.22886031196592492786,0.000010308465745459332,0.000005257862680643666735036862693996,1.87920238,0.95849259309329859354714,0,0,0,0,0.000008992313085820214,0.510052883763003,-18.320206001657365,-45.45843256114212,0.53809295446931,0.00000937146341522251,0.00017466605613366,0.498205912982603,0.53809295446931,1517464468.62262419,182297,2.109918981481,0.0456523178578669,0.04141293131898914,0.534865429471441,binance-flow-usdt-spot
2024-07-06,1727730116,1727730116,68961,825326251.58664637811898142897215,825326251.5866440992405854907,0.000008982008401494288,0.00000488518016665904223706345317768,1.73835096,0.9454631139146910483756,0,0,0,0,0.00000933560459859044,0.543885058696485,-11.222450156249785,-40.86604035429605,0.510052883763003,0.00000899231308582021,0.00017080124632011,0.471385324600491,0.510052883763003,1517464468.62262419,193537,2.240011574074,0.04547419703025046,0.04419145962896524,0.5100524202741883,binance-flow-usdt-spot
2024-07-07,1727730117,1727730117,68715,769988076.60935525002111034367036,769988076.60935312394164838328,0.000010719274258457023,0.000005439147696426293512057965719212,1.81125721,0.91906366456054362147124,0,0,0,0,0.000009042849214519417,0.507417532687444,-15.794764074015655,-40.52252953978403,0.543885058696485,0.00000933560459859043,0.000177281140973802,0.502462888733411,0.543885058696485,1517464468.62262419,168972,1.955694444444,0.04541973192766971,0.04394269975837913,0.542862343342106,okex-flow-usdt-spot
2024-07-08,1727730118,1727730118,68907,794820020.16461955240064633429857,794820020.16461735775559641586,0.00000955911060121253,0.00000500688657817993991224664589959,1.81638396,0.95138856003943940973588,0,0,0,0,0.000009239088778215974,0.523781634825403,-13.788347153477654,-34.5572014862434,0.507417532687444,0.00000904284921451942,0.000173010457900029,0.468968336572086,0.507417532687444,1517464468.62262419,190016,2.199259259259,0.04511810595100947,0.04391849296608211,0.5055756601842374,okex-flow-usdt-spot
2024-07-09,1727730118,1727730118,68736,826735347.57057073285605829052826,826735347.57056845008688777748,0.000013355037561098293,0.000007276006686281373122430294251222,1.22133154,0.66539808746711785715516,0,0,0,0,0.00000939634680987135,0.544813644513854,-9.526977076780364,-32.30172128787123,0.523781634825403,0.00000923908877821597,0.000173410926082264,0.484096107077187,0.523781634825403,1517464468.62262419,91451,1.058460648148,0.04491634515924752,0.04486590312021258,0.5238944166509919,binance-flow-usdt-spot
2024-07-10,1727730118,1727730118,68890,838415765.1622559597221610968217,837629483.0938166462125355378,0.00001548751783363936,0.0000085489985601922025517983261984,1.90623467,1.0522278407855768359273,1424444.87266281,34.230441388,0.0937820312,1424444.87266281,0.000009562951838756408,0.55199281460219,-8.451867070275137,-29.636185432835795,0.544813644513854,0.00000939634680987135,0.000177801061735406,0.503988140884272,0.544813644513854,1518888911.20165243,123082,1.424560185185,0.04471341646555901,0.045047836838955156,0.5447332676426733,binance-flow-usdt-spot
2024-07-11,1727730118,1727730118,68739,827140948.36822725554343910091324,827140948.3682259322389566522,0.000012731212615129875,0.0000069330332183576001075158638815,0.98417366,0.53595119991191599658488,0,0,0,0,0.000009502555936039449,0.544569745863668,-6.902060800570809,-27.108069500962284,0.55199281460219,0.0000095629518387564,0.00017799631546011,0.510070792750641,0.55199281460219,1518888911.20165243,77304,0.894722222222,0.04468056847925043,0.04450250188540941,0.5517830378407674,okex-flow-usdt-spot
2024-07-12,1727730119,1727730119,68627,844698496.55634610124352630614687,844698496.55634474984953593985,0.000009718616072436607,0.000005404806318916927573603766426963,0.8608167,0.4787253148917479271003,0,0,0,0,0.000009611781365357755,0.556129214142509,-12.373204208946815,-28.588172059812404,0.544569745863668,0.00000950255593603944,0.000175847386902754,0.501436978833594,0.544569745863668,1518888911.20165243,88574,1.025162037037,0.04463073600268024,0.0438274862184842,0.5444738955188239,okex-flow-usdt-spot
2024-07-13,1727730119,1727730119,68965,870217580.68317258160183018458132,870217580.6831711893810394046,0.00000995132159518435,0.0000057014143294458686856760884594,0.66126532,0.37885898219167794121968,0,0,0,0,0.00000965682899300986,0.572930366576124,-6.843969358997997,-21.670566912283302,0.556129214142509,0.00000961178136535774,0.000177655793104315,0.510441958486222,0.556129214142509,1518888911.20165243,66450,0.769097222222,0.04468407755375738,0.04333117574188105,0.5570967176287893,binance-flow-usdt-spot
2024-07-14,1727730120,1727730120,68878,884912831.3289336218438390652345,884912831.3289322061127975975,0.000009814958002765849,0.00000571824720790854763702201316835,0.67423854,0.392814991947277681641,0,0,0,0,0.00000954855433531364,0.58260536685915,-4.145161222191329,-17.1973801773263,0.572930366576124,0.00000965682899300987,0.000180061579477307,0.5232636046491,0.572930366576124,1518888911.20165243,68695,0.795081018519,0.04463074830128177,0.04316262616383063,0.5711095628303617,bibox-flow-usdt-spot
2024-07-15,1727730121,1727730121,68690,946757612.50259303384307437276261,946757612.50259151916943272955,0.000010600115304474048,0.000006607290226364468191547516498496,0.90552545,0.56443437487741104449215,0,0,0,0,0.000009628868246506728,0.623322486272927,2.2807395464783102,-12.610280115806122,0.58260536685915,0.00000954855433531363,0.000178895978826704,0.534981279263916,0.58260536685915,1518888911.20165243,85426,0.988726851852,0.04486091565142376,0.0451000322832489,0.5829779542142197,okex-flow-usdt-spot
2024-07-16,1727730121,1727730121,68504,936057449.1319422353337868893864,936057449.131940737778840892,0.000004730136546990634,0.00000291507793464560604012203674032,2.54577368,1.5689036896600689900864,0,0,0,0,0.000009463895269297013,0.61627775555448,-1.0369429556424643,-14.48653092701943,0.623322486272927,0.00000962886824650672,0.000178705437449998,0.572197449559919,0.623322486272927,1518888911.20165243,538203,6.229201388889,0.044713135378105694,0.045027947972656655,0.6240288864284879,okex-flow-usdt-spot
2024-07-17,1727730122,1727730122,68256,935463171.644175093598797276812,934585873.6043598613109632141,0.000004895514380279575,0.00000301225359543682391123581613455,3.55428541,2.18698346564140209961714,1425786.11500646,34.2305401205,0.0937823017,1425786.11500646,0.000009584046229384895,0.615308905550554,-3.4245656158145596,-6.695937922570979,0.61627775555448,0.00000946389526929702,0.000178800909421835,0.565542713759864,0.61627775555448,1520314695.928478,726029,8.403113425926,0.04471041854382186,0.042172802734893794,0.6162455462362133,okex-flow-usdt-spot
2024-07-18,1727730122,1727730122,68089,920836904.680546542512946827042,920836904.68054775388965343472,0.000005955480567276761,0.000003607165217926874325345436785479,3.13607269,1.89948270344724076005691,0,0,0,0,0.000009466202372412768,0.605688353303839,-5.754843848053872,1.2928206667884676,0.615308905550554,0.0000095840462293849,0.000181287810877271,0.563022755238784,0.615308905550554,1520314695.928478,526586,6.09474537037,0.04471329299528078,0.038234420236779004,0.6139646583603794,okex-flow-usdt-spot
2024-07-19,1727730123,1727730123,68935,975175483.19128472455694342206,975175483.1912860074169799696,0.000007906781923005765,0.00000507164727336030214511505828405,1.58126941,1.0142736665520535063757,0,0,0,0,0.000009608605962953521,0.64143001827377,1.491371544990945,2.8990207926225797,0.605688353303839,0.00000946620237241277,0.000176527866425889,0.556070522668387,0.605688353303839,1520314695.928478,199989,2.3146875,0.04491954552344724,0.03892036904850835,0.6048932408398313,binance-flow-usdt-spot
2024-07-20,1727730123,1727730123,68946,983418664.769695935371275937418,983418664.76969722907535891888,0.000007877522375633109,0.000005095591430567189656742280212679,1.47600349,0.95475587075394375865119,0,0,0,0,0.000009627852178877389,0.646852041490731,2.3870393339137856,1.9390237618465942,0.64143001827377,0.00000960860596295352,0.000182874228322785,0.588812803871628,0.64143001827377,1520314695.928478,187369,2.168622685185,0.044627529913582493,0.038818023666192907,0.6415797912705218,okex-flow-usdt-spot
2024-07-21,1727730124,1727730124,68947,992144632.863571851165235257802,992144632.86357315634847859632,0.000006220109130647613,0.000004059191104529090564118763828767,2.89715267,1.89065755913872356877153,0,0,0,0,0.00000958895138347402,0.652591621669259,5.175544040842227,3.6116406604003934,0.646852041490731,0.00000962785217887738,0.000183735190333383,0.593704066071706,0.646852041490731,1520314695.928478,465772,5.39087962963,0.04462634219403237,0.038814917119481346,0.6482187463641415,binance-flow-usdt-spot
2024-07-22,1727730124,1727730124,68852,953497635.275535935038096208102,953497635.27553718938055284432,0.000009051867406335012,0.000005677070799803784944196560332308,2.11957622,1.32933722141125443176798,0,0,0,0,0.000009286583143603085,0.627171228318109,1.6000588749882674,0.5573723110682928,0.652591621669259,0.00000958895138347401,0.000184844901587921,0.595717258280884,0.652591621669259,1520314695.928478,234159,2.710173611111,0.04465752328942617,0.03948576525213794,0.6531624401948986,binance-flow-usdt-spot
2024-07-23,1727730125,1727730125,68867,911935653.746802002357883105202,911935653.74680320202484178032,0.00000905519134747019,0.00000543160693202040325255169986621,1.59408494,0.95618551591980397826146,0,0,0,0,0.000009099911479809407,0.599833479337559,1.8214756499916227,-2.513407988619237,0.627171228318109,0.00000928658314360309,0.000182214510057006,0.575923583292035,0.627171228318109,1520314695.928478,176041,2.037511574074,0.04469548257481375,0.04025634620914444,0.6273226182822829,binance-flow-usdt-spot
2024-07-24,1727730125,1727730125,68968,1015666068.783737644020694028752,1014713562.66220173873010555136,0.000009163821238461021,0.000006116269033892025165223764270672,1.36000271,0.90771548731991537026672,1427120.18542293,34.2304368255,0.0937820187,1427120.18542293,0.000010212730685755633,0.667436528358032,14.494304139051888,7.182017440703327,0.599833479337559,0.0000090999114798094,0.000172230917710621,0.552421838412523,0.599833479337559,1521741807.093461,148410,1.717708333333,0.04530850122550736,0.04476720103938923,0.6010655789485775,bibox-flow-usdt-spot
2024-07-25,1727730125,1727730125,68916,963047112.439288985482708864674,963047112.43928835262429099764,0.000008759615166273267,0.000005543596195251775719112914780078,1.4658778,0.9276931052944084924452,0,0,0,0,0.000009629314820499734,0.632858417867034,6.977485316789146,-1.071061589807494,0.667436528358032,0.0000102127306857556,0.000200327917500478,0.616146159842629,0.667436528358032,1521741807.093461,167345,1.936863425926,0.045460720599474695,0.045629791149364406,0.6689017621145374,binance-flow-usdt-spot
2024-07-26,1727730125,1727730125,68970,1026177562.361452033854525557791,1026177562.36145135951045642726,0.000009569161634674496,0.000006452907394894163360499920637376,1.66554129,1.12314789080351378012499,0,0,0,0,0.00000992963913827034,0.674344069130531,16.09371805990901,9.750178220775496,0.632858417867034,0.00000962931482049972,0.000199405989701968,0.583906585209904,0.632858417867034,1521741807.093461,174053,2.014502314815,0.04564950238844397,0.04642460096060513,0.6337644072707119,binance-flow-usdt-spot
2024-07-27,1727730126,1727730126,68994,1031504844.686623516458439670715,1031504844.6866228386135911699,0.000008962207526668147,0.000006074986203147234012124964039805,1.53413276,1.0399039882823371781994,0,0,0,0,0.000009956977154390478,0.677844848500815,16.150897510655607,8.674720135125513,0.674344069130531,0.00000992963913827033,0.000205659666909929,0.621135406674234,0.674344069130531,1521741807.093461,171178,1.981226851852,0.045585707778473324,0.04637216659515773,0.6752103286799789,bibox-flow-usdt-spot
