time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-17,14823.0,23414.0,38753381140.4227592773818616752,0.00243887483279698,0.00094522567529263506116858926836,0.000012,0.000004650795502491384,1374.759599,532.810480003004880732918,96.48130343,252.89413342086888,0.00005289620410831778,0.387566291874282,-41.0519313494992,15.556401094395495,99991619376.9336,563686.0,52925.0,1036383380.21635,401667263.6305848814801609107,19590.5633370274,7592.6419882599692787963893268,600.25,232.6366666975377705,1036830564.612176,401840577.228659205449478457632,0.046088275656881075,0.06318982923050259,0.051501587163806074
2019-05-18,8390.0,23196.0,37233503486.483613542340711338024,0.00143323285317115,0.0005336875359477709206268352354,0.000012,0.000004468394941689552,984.119306,366.452810745786031807576,235.45325332,241.0732227500953,0.00005116335276700648,0.372366245140796,-44.95430548324942,10.773302074594264,99991618392.814294,686643.0,32975.0,424677157.703097,158135438.610967899856730245212,13208.1439457517,4918.2669663586980663525563532,760.3563,283.1310204001486256148,435538546.611161,162179853.215677581869110024156,0.045858981397107895,0.0637179097565443,0.05180741030080106
2019-05-19,9804.0,23474.0,42149232377.24785932328942859173,0.00210003683845497,0.0008852236134677316795072795639,0.000012,0.00000505833191451444,1180.892715,497.77894232517541319205,244.00547528,272.04034706412654,0.00005128234185274613,0.42152765954287,-37.44074387227427,27.022391871861913,99991617211.921579,562320.0,36396.0,409792514.277806,172738879.44171170106214654322,11278.2009312402,4754.073642399898412234167374,631.837,266.33677182258835219,410481401.093419,173029264.28878698958770537253,0.0460770465666814,0.06731122905001047,0.054118852740880054
2019-05-20,12801.0,23523.0,39939423738.886585701325711738975,0.00172809597158762,0.00069024944202888356598655192658,0.000012,0.000004793132696638908,1039.325304,415.135341420547736277336,173.25350505,256.6141480117261,0.000050046453990379234,0.399427724719909,-42.761143587985735,21.89122458302191,99991616172.596275,601428.0,46760.0,577140509.477166,230525920.544153492387381097894,12558.8934027998,5016.3702168801997323714012182,306.7113065,122.5089993011656359511085,587253855.514919,234565471.341318280084245822371,0.04608594748108381,0.0681618206283136,0.05453409879975992
2019-05-21,12975.0,23351.0,39926619852.190417128909169984266,0.00160591076992745,0.00064123965556778308249243810565,0.000012,0.000004791596152730844,1070.972257,427.638878860222392682909,185.05731599,254.52092479498128,0.00005001368463753408,0.399299679394237,-41.01625410458911,24.026569984414163,99991615101.624018,666894.0,86925.0,540327814.481883,215752723.090404649813451108271,6342.95391578915,2532.73946498702774958181712855,0.335823,0.134094016233210852051,551361269.129972,220158377.993997441536980771364,0.045920080595171504,0.0680220531101205,0.05453619921682424
2019-05-22,14497.0,23175.0,37350685091.363384335413544727922,0.00163000455461689,0.00060886892803973570239604510807,0.000012,0.000004482458110795956,1121.594724,418.958447301645974178012,130.17892199,235.82702418953852,0.00004871452064789534,0.373538175899663,-41.68489037759289,15.231772076490707,99991613980.029294,688093.0,103901.0,768109095.145982,286918070.292770807729169604066,7439.20845320617,2778.82835574798623517657252071,0.000106,0.000039595046645364278,772941197.496574,288723044.990571417275810254562,0.04606414948757883,0.06934652473730918,0.05529802545837244
2019-05-23,13480.0,23294.0,38099647890.478907817794853469533,0.00148598450448054,0.00056620235119647566976691882518,0.000012,0.000004572341228237004,960.798945,366.091719022509804430065,247.23655029,239.27425297932467,0.00004824689087391254,0.381028435686417,-35.72311378362493,18.711799383433096,99991613019.230349,646574.0,53928.0,404437017.514815,154102004.117349993015991767855,7562.32589990474,2881.46120779157878851681191658,193.0,73.538488087478481,407821111.130063,155391440.013784329979969454271,0.04560739026363085,0.06934290684563431,0.055302500843906255
2019-05-24,13078.0,23245.0,38336228212.19526557928430396983,0.00145474002938079,0.00055773924046410557161459848357,0.000012,0.000004600733292819396,972.441339,372.828603637597710950937,153.00191168,237.48735787762578,0.00004800170567813537,0.383394441068283,-39.014364495767765,27.758611099166313,99991612046.78901,668464.0,44953.0,653531782.384794,250560452.427776853226734888702,14620.6270169272,5605.4671232226416562920399976,336.53,129.02373125270927799,657241046.291927,251982563.590226865341758651341,0.045609332291287226,0.06796052272328852,0.055239078158404516
2019-05-25,7987.0,23312.0,38708820030.733624117940621611912,0.00120206241926747,0.00046534321506129795140789436812,0.000012,0.000004645448099224752,807.752288,312.697610911170371186048,390.01750213,240.17491788840078,0.00004802037692126879,0.387120674935396,-35.71170186171548,35.30653435919574,99991611239.036722,671972.0,28205.0,256377241.259862,99248930.674592632552497875352,9228.43672817437,3572.51865480945970571277300052,500.0,193.560337467698,260288057.918158,100762888.658900770022905320568,0.04544321774706213,0.06713565060653547,0.0552295496887303
2019-05-26,6946.0,23039.0,41043266623.154322165928295296514,0.0010889052999231,0.0004469598038917931554337347326,0.000012,0.000004925605235900952,890.716913,365.609990864861061600098,366.64726178,256.72481656264097,0.00004700978409454374,0.410467102991746,-32.42879970318661,39.90037802726231,99991610348.319809,817993.0,40654.0,272718824.800101,111942105.947010990397502966346,6864.71931109679,2817.74144847739375070557709534,230.69308,94.69192022784309931768,279078298.873329,114552460.846400006316986542434,0.04562332303907378,0.0676690893325605,0.055566724930059944
2019-05-27,15449.0,22750.0,43692560529.099911427108501895861,0.00141773826555918,0.00061949813165132364114381466038,0.000012,0.000005243547247336092,1306.260088,570.786374061450108458008,170.15424313,272.06504292744887,0.00004956026328697866,0.436962270611341,-27.60546008303092,49.56273307526134,99991609042.059721,921369.0,56732.0,587652750.822033,256782080.330196126035202476253,10487.9102873315,4582.8210931204140454725265415,394.0,172.163134620868354,595000126.42089,259992606.25490704210657331349,0.04544815761952373,0.06824023738437732,0.056009321769178916
2019-05-28,17298.0,22649.0,44829275894.328049541515590682256,0.00135559412944617,0.00060775403675323974130387600872,0.000012,0.000005379964609332192,1327.987455,595.37712579476057530428,81.60498765,276.0602046252198,0.00005141918948178325,0.448330384111016,-18.508546273434163,54.277042958828524,99991607714.072266,979635.0,56796.0,1225312454.42259,549344803.34729156041473825144,21720.6400987147,9738.0229185938979386437111352,406.9995,182.470242167991456492,1233645475.046599,553080749.684458533621789234584,0.045428755489453056,0.06818110848408859,0.05606691979451481
2019-05-29,15885.0,22713.0,44466892340.887139759294310625536,0.00138208102464682,0.00061462007021330867712215545344,0.000012,0.000005336475004744704,1341.660683,596.644891639850650772736,175.93417938,271.1971285893282,0.00005137852705599393,0.444706250395392,-25.670477230724465,54.357964775459756,99991606372.411583,970754.0,64795.0,568346677.859793,252747320.035706300458589273856,8956.83597374793,3983.16094129200168489464153856,245.0,108.95303134687104,580358186.918997,258088913.191015193873526061824,0.045289301854673655,0.06817505082259842,0.05609484954702979
2019-05-30,17051.0,22866.0,41893392073.866324055819306972995,0.00168824796062301,0.00070732371833705655739667772315,0.000012,0.00000502762912677378,1540.37601,645.36994117163161741815,90.68726718,249.87096662094905,0.00005065138321877237,0.418969093897815,-30.343011981708607,37.162990880447175,99991604832.035573,912411.0,68870.0,1102598059.75033,461954510.02708464356543252895,16036.5647714057,6718.8250115094668642697085455,296.5769215,124.2565640718584082765225,1104438215.806708,462725478.54265591080034354302,0.045476792176658884,0.06895117444706991,0.05671255060237955
2019-05-31,17543.0,22804.0,43863854944.611117502522187967838,0.00125931633390973,0.00055243107383694348384997585573,0.000012,0.000005264104584002412,1144.115335,501.895231633412937182335,110.76975664,256.59504747948716,0.000051269751122210355,0.438675382000201,-28.16117150585787,46.57013557951026,99991603687.920238,908521.0,77172.0,902697692.202236,395991254.957515740790284649436,12312.2124673121,5401.0645073657727354281297321,100.0,43.8675382000201,950158060.527411,416810950.162432123666168009611,0.045591495915909795,0.06898953213714595,0.05694899950159709
2019-06-01,9069.0,23174.0,42920080083.926052067339549082878,0.0010620100060481,0.0004558538243593314536019160373,0.000012,0.000005150842140054396,955.231272,410.020457442946903355976,245.08658598,249.07708326271973,0.00005017492837246726,0.429236845004533,-30.796964076865496,44.59792454158602,99991602732.688966,899456.0,36573.0,407984803.961038,175122110.062028849161465385254,11169.03743586,4794.16239070606550839675338,460.0,197.44894870208518,408485206.141865,175336901.115360418455366074045,0.04544944082042047,0.06917546204186065,0.05467807471404653
2019-06-02,7361.0,23203.0,44548832410.005887735069851785963,0.00094406073836487,0.00042060335887717291934638207317,0.000012,0.000005346308877613092,833.559373,371.372156323958558675943,395.18063139,258.25121310975265,0.00005095010480698703,0.445525739801091,-30.68578031550468,47.56390357979223,99991601899.129593,882951.0,30844.0,253027587.782557,112730303.236909202058939369687,8217.5097644,3661.1121171069990062729604,500.0,222.7628699005455,253460871.173233,112923342.140083652093223397203,0.04552823094070125,0.06932168973827803,0.05455233430304749
2019-06-03,14893.0,23157.0,42277813930.091799715683077209552,0.00122608002786782,0.00051840337437376012713313613428,0.000012,0.000005073763825435848,1064.709505,450.17371425555901111127,66.1521478,240.60889873503606,0.00005173044099075983,0.422813652119654,-37.31926304179687,40.91058304797375,99991600834.420088,868385.0,49577.0,1511539748.29361,639099641.30004378940604361094,30521.22213944,12904.78939993186594875255376,323.0,136.568809634648242,1513150630.007014,639780744.080420900437987253156,0.04562297311794696,0.07026664669514648,0.054865616875053945
2019-06-04,17673.0,23083.0,39526187941.05866837700446464136,0.0013023722705921,0.000514821358105398312717165592,0.000012,0.00000474354102645024,1173.343645,463.8169765151805010604,98.73539845,220.86274983011344,0.00005167296999148154,0.39529508553752,-39.5981588422506,32.99773724794501,99991599661.076443,900928.0,56527.0,1012722906.17138,400324387.8208214981925401776,18074.06037528,7144.5872420566084317205056,328.0,129.65678805630656,1021672410.833664,403862083.03181748601275107328,0.04543348191593998,0.07163929810451165,0.05437316776997104
2019-06-05,15245.0,22908.0,40200124222.1706708539157576825,0.000990920567473317,0.00039838476847376997244493950275,0.000012,0.000004824420219549,937.708133,376.99150640672857433475,192.09015405,223.29778757901124,0.000051552571127628986,0.40203501829575,-40.28948202852319,33.92581376038149,99991598723.36831,946300.0,46117.0,520545153.490654,209277380.3073790728666329205,11319.89695486,4550.994979353144811879845,317.52,127.65415900926654,522039687.867204,209878235.462798979436397583,0.04540618504872765,0.07165204440978837,0.05426030939587956
2019-06-06,14995.0,22897.0,41987530834.825642153677596585499,0.00102882475352669,0.00043201440962642423168791943709,0.000012,0.000005038927084273932,990.116251,415.760299478638884072411,214.91425625,232.62276809233748,0.000053995894248218525,0.419910590356161,-37.52247345055012,41.92474852387495,99991597733.252059,962376.0,42855.0,465262749.338525,195368755.745470588546908402525,11023.63085646,4628.93934080451130086765006,312.5,131.2220594863003125,472417700.353724,198373195.450232214112842693564,0.045508453944010076,0.07175786156028131,0.054444439186573955
2019-06-07,15155.0,23023.0,42147533965.224801965959511347975,0.000944363435615656,0.000398059349132973001430904283784,0.000012,0.000005058129115811868,839.917784,354.034383178215294288376,244.16752844,232.15821685370233,0.00005253157793395875,0.421510759650989,-37.567674691008826,41.79103127701655,99991596893.334275,889401.0,42989.0,409520453.153585,172617277.301384867199014145565,9764.21359911,4115.72109155537347116101979,299.9,126.4110768193316011,419753778.412069,176930734.004844111405065386241,0.04549229199189013,0.07176120455036239,0.05442016430328072
2019-06-08,7337.0,23176.0,40986324236.3366809528142564405,0.000883760750532815,0.0003622514898689332698492384065,0.000012,0.0000049187722761012,773.76612,317.164944936866187612,199.28310764,223.7315459259034,0.0000516256610432256,0.4098976896751,-39.14739703047351,39.80513763374496,99991596119.568155,875538.0,28643.0,501756507.628913,205668833.2565381265823361663,18923.70775476,7756.784088762897854878476,499.99998,204.948836639596206498,542031761.219601,222177566.6544399134014416351,0.0454605177015075,0.07197972002559873,0.05445894537107069
2019-06-09,8911.0,22952.0,38435551647.477470689948864211775,0.000955236913602799,0.000367181438094272318751184661619,0.000012,0.000004612653881342172,904.64088,347.73293886273317159928,242.86994488,209.20014659415625,0.0000503516521859136,0.384387823445181,-41.78632110766946,29.433964856375205,99991595214.927275,947033.0,32172.0,411708395.05259,158255693.86837379562947706879,12836.1969336,4934.0778006202105398969816,957.29488,367.97249531841573197328,412966127.747625,158739151.001494140887190445125,0.045725330377750575,0.07328251095815926,0.055123594252748036
2019-06-10,15956.0,23359.0,40003201560.413530506739137756036,0.00123816183756134,0.00049534601301569039383936566348,0.000012,0.000004800787728925464,953.706537,381.545219985466583546514,222.8777251,216.85742566272185,0.00005005010659192401,0.400065644077122,-30.41138136818407,20.168604215961704,99991594261.220738,770260.0,63179.0,448638796.082098,179484968.912569134472555561956,7144.86793192,2858.41619102954946112553424,104.99,42.00289197165703878,451405611.071031,180591876.533158850295984052782,0.04579540735015308,0.07080273539859859,0.05442972385970451
2019-06-11,15687.0,23100.0,39367820302.9038274307698066703,0.00111433054678816,0.00043872452944756637701754746336,0.000012,0.000004724535613373652,950.421438,374.191660962066530429298,224.09875868,212.27069228118083,0.00004969543891094938,0.393711301114471,-33.93004688394147,27.238873162389954,99991593310.7993,852908.0,74863.0,446194320.304888,175671746.397124481178908834248,6183.44980146,2434.49406670883398168292766,31.98,12.59088740964078258,462911602.486357,182253529.315888403268672772147,0.0457716500583831,0.06934905743115237,0.054461569662523475
2019-06-12,14976.0,23400.0,40099629136.158254489274208340541,0.00101408141839045,0.00040667707929213385061720166735,0.000012,0.000004812360095554596,811.642373,325.492947307203254041359,186.7419413,214.72069309896548,0.00004922572884299843,0.401030007962883,-27.590420766323447,23.52441259255303,99991592499.156927,800372.0,43637.0,535453320.252161,214732849.284476266959488540163,12323.63554384,4942.14766027782317023929072,313.5063,125.7254339854139866629,537766484.226729,215660497.451616726088788499707,0.045723882054474085,0.0689694712839337,0.05449714190266119
2019-06-13,16285.0,23160.0,39992218931.76387936623173003241,0.001006364675729,0.000402501408160393392128119919,0.000012,0.000004799469828793332,864.998617,345.961230353288246568487,199.40056703,213.1261768796221,0.000048580910485197564,0.399955819066111,-24.442930500155345,-1.674291438553842,99991591634.15831,859528.0,61348.0,501460919.221102,200562212.676720775323164274322,8219.11318947,3287.28214769154981799905117,105.26,42.09934951489884386,504226155.947811,201668185.196663365158074733021,0.045704804187215,0.05527209567989631,0.0544997147327905
2019-06-14,14842.0,23411.0,40428508862.417082324136198834071,0.00149605096352626,0.00060488196436100088198194448594,0.000012,0.000004851829081559628,1206.357151,487.753225664101622558319,157.13667148,213.1039143282339,0.000046484118913311724,0.404319090129969,-27.358960662617683,-12.400123006511858,99991590427.801159,806361.0,68334.0,636335169.142304,257282456.605316279381616108576,9444.93015728,3818.76556753255460281152432,93.653,37.865695747941986757,645409857.367543,260951526.291758055048072196167,0.045708023321104914,0.049886845719828446,0.054308815858803886
2019-06-15,10353.0,23263.0,41105287690.429343291894065422208,0.00134747141767166,0.00055392859211495581001017900592,0.000012,0.000004933049427397344,1139.105175,468.2718442732584443046,337.34369443,215.806336106761,0.00004644749028779437,0.411087452283112,-22.926801030336378,-1.4900794618902777,99991589288.695984,845365.0,57896.0,296408650.701076,121849877.051380192415635028512,5156.86765666,2119.92358673754134633232592,49.8,20.4721551236989776,298562009.850046,122735095.977780799955458223152,0.04457174591715162,0.046560581900778206,0.054287956524533235
2019-06-16,10190.0,23167.0,43126665356.724177209089976969326,0.0013319274097527,0.0005744642001485663395929567993,0.000012,0.000005175635212029108,1187.99667,512.38644975211035392253,200.47614642,225.08346145250104,0.00004781885039014378,0.431302934335759,-19.126005587181314,11.284944892902148,99991588100.699314,891938.0,60630.0,498770501.570446,215121180.887451652325355378514,8359.40418694,3605.43555512585167236278746,99.75,43.02246769999196025,506830675.854267,218597557.707321274413530833653,0.04446830274122841,0.0452326113063103,0.054485732786192696
2019-06-17,12209.0,23306.0,44695974963.334606313619509414311,0.00151294050495275,0.00067628040640182412841037503575,0.000012,0.000005363968279159356,1341.339767,599.575330146916794409171,137.38912698,230.45453468372577,0.00004785545762749134,0.446997356596613,-15.06206620137222,20.04239439791275,99991586759.359547,886578.0,50770.0,727798399.750047,325323960.823516056545806790811,14501.72823232,6482.23418592951333178913216,411.644,184.003779858856161772,736252742.354644,329103029.619533039695695220772,0.044537937593611916,0.04482887252383512,0.054636863115301325
2019-06-18,12082.0,23210.0,42533457874.2507043099972495637,0.00149549204369754,0.00063613800670038626980392189084,0.000012,0.000005104444461991752,1329.933597,565.714348668618376807662,153.40076997,217.2065350317907,0.00004701714718315876,0.425370371832646,-20.88845644225781,0.9116156918251153,99991585429.42595,889295.0,50518.0,651832356.850008,277270172.005837898914699761168,12928.7120914,5499.4910696360443174558444,366.9983925,156.110242679708361021555,653132677.433443,277823289.855915288051599580178,0.04443813649209735,0.040030310461562614,0.055041766305394514
2019-06-19,13020.0,23952.0,43486277877.57109446266840876531,0.00140019380115577,0.00060894341351872727856021542587,0.000012,0.000005218792538713572,1042.84194,453.53131129413221073414,202.729185,220.73350980656198,0.000046838639785851685,0.434899378226131,-20.64089107906454,8.880618773044814,99991584386.58401,744784.0,46130.0,493227378.117949,214504280.067600830976911925319,11889.37647805,5170.68243780033224525792455,317.0,137.863102897683527,548456936.932395,238523580.855706929155769413745,0.044278643194515355,0.038873142584847496,0.05504541250010995
2019-06-20,12754.0,23811.0,43029318482.621559272089269797766,0.00141929048530568,0.00061076242949915792388482988464,0.000012,0.000005163952855226376,1142.584193,491.687575481572887856214,208.05214039,217.40953498037246,0.000045076153338538705,0.430329404602198,-20.269692836934798,7.7710368450671075,99991583243.999817,805039.0,47893.0,480608289.126353,206819878.906624517678923523894,10039.97937214,4320.49834543135590250396372,382.0,164.385832558039636,480844732.069737,206921627.257673345609679481926,0.04427738572821429,0.03894673961462162,0.05500393537780439
2019-06-21,13407.0,23505.0,44332736890.428084635960772419763,0.00143293220713083,0.00063531154521098611062116814819,0.000012,0.000005320376291769516,1162.086526,515.228133492933270095118,230.84092874,222.25096514157025,0.00004396938491198812,0.443364690980793,-17.05150727295121,18.693274097875957,99991582081.913291,810985.0,50810.0,433162275.977826,192048858.633445799507059896018,8652.76509886,3836.33052418545469300619598,397.0,176.015782319374821,439646994.672874,194923953.933773127265252109082,0.044300135948720766,0.036971123327027434,0.05509820646370401
2019-06-22,12436.0,23138.0,47223933742.577708647513803521658,0.00194852800802969,0.00092024905773304678887148733061,0.000012,0.000005667349223254428,1787.957609,844.415013881499523795221,124.61077655,232.66039858272003,0.00004419897547506987,0.472279101937869,-2.274975421883236,23.948518720673775,99991580293.955682,917594.0,51515.0,802431242.822065,378971506.726892948437852279485,15746.16574716,7436.58501803355882628320204,926.388,437.513692686018587172,811163728.46477,383095677.20391500062329537513,0.04386944445385823,0.038362492318098254,0.055564060482865676
2019-06-23,9359.0,23166.0,46557065818.613170221825106406493,0.00133985927768966,0.00062385169941562825626199652358,0.000012,0.000005587318398015756,1145.402821,533.310854576037310403973,209.79535854,227.65292051968504,0.00004313427998203317,0.465609866501313,-4.7514810120341755,21.444083853679892,99991579148.552861,854868.0,44926.0,476614830.021166,221916567.378701088706156790958,10986.5821194,5115.4610339195464424227722,390.7832305,181.9525277840568266316465,493583188.296255,229817202.409911727726190482815,0.04348934902154882,0.03856072905325876,0.05478836541937069
2019-06-24,12195.0,23012.0,46859842834.84683541804045604588,0.00131493639108317,0.0006162290252197161019001484518,0.000012,0.00000562365476595048,1176.372339,551.29265922913864298106,143.64960601,226.36748873505795,0.00004258715789497929,0.46863789716254,-1.400099758717112,21.05731558789721,99991577972.180522,894623.0,93409.0,696079723.09624,326209337.6893050403993428496,7817.52090244,3663.5865567436836161625976,0.000057,0.00002671236013826478,730226809.976309,342211956.67900713527572226486,0.043488424199424565,0.03855601000825334,0.05431007425158925
2019-06-25,14882.0,23156.0,46475504664.522294735807460464582,0.00155846028291246,0.00072436329736616048097332401308,0.000012,0.000005577530376423576,1354.021463,629.341320017665923600974,161.24429543,222.58760717495343,0.000039637023756403115,0.464794198035298,-3.3375770842948413,13.23543218142976,99991576618.159059,868820.0,89449.0,620124738.987315,288230380.73945757063514424487,7002.12156502,3254.54547735913664096207596,22.245192,10.339436175781226787216,626332771.869215,291115838.40417704099600955107,0.04259287914419461,0.03734797494123194,0.054304632796538674
2019-06-26,16575.0,22996.0,46129800380.959610922033182174808,0.00229286637093534,0.00105778380317749836019182736428,0.000012,0.000005536042483344504,2088.714135,963.60084891018063161367,96.17825284,216.3595565173279,0.00003586413368143918,0.461336873612042,1.026351686391761,5.578193963199432,99991574529.444924,910962.0,65285.0,1039648481.56384,479628180.14016863142561576128,16588.74678397,7653.00057845853608496456674,655.3077,302.3176055718979353234,1082996333.791164,499626142.764519076916383596888,0.041850708108936145,0.03572460021012212,0.0543182397615655
2019-06-27,15114.0,23723.0,40480230590.446708207097200405709,0.00291600780627237,0.00118050616785606070621726731219,0.000012,0.000004858037068282644,1748.572417,707.885801530214738185879,79.24663263,186.46479632315575,0.000036439584960943516,0.404836422356887,-14.09303586059163,-9.701319226974139,99991572780.872507,599646.0,59240.0,1261776929.32632,510813257.88092604220352236584,21642.28316727,8761.58448907226382065748849,800.849995,324.213246820330842165565,1282088854.829036,519036265.132625201082562170932,0.04297422329054908,0.04281912333012547,0.05715926192584402
2019-06-28,15917.0,23971.0,41991776293.94155878881383532201,0.00286378581946522,0.0012026559029782860587021795746,0.000012,0.00000503943791384316,1470.29055,617.4531618362760275115,68.04076701,188.55811719159956,0.000033981719753136674,0.41995315948693,-5.805043196152609,-5.566166629421967,99991571310.581957,513408.0,66578.0,1469583247.04291,617156127.7247316335352941663,22576.20337594,9480.9479369454983043064642,299.359789,125.71708921389071305777,1503078468.363514,631222551.74603326324097187202,0.043057555969795054,0.04342521038060161,0.05726805282499647
2019-06-29,7292.0,22982.0,42625189095.624063962519072444315,0.00134377918242944,0.00057283670713824600733705729664,0.000012,0.000005115453919468572,1217.301342,518.920743425687718535302,297.14793251,190.60248567121818,0.0000356894909642282,0.426287826622381,-6.4365317424914785,1.7468431039810839,99991570093.280615,905879.0,49677.0,336504343.981763,143447705.444975843028951637703,7001.61307237,2984.70241947145891321471297,134.295662,57.248605878793880411222,347819132.596014,148271062.092036563889803789334,0.04289660545319048,0.04212298850579354,0.056869842210457884
2019-06-30,6155.0,22387.0,39493620740.07044476921481486124,0.00101152870649195,0.0003995229947976274007946323788,0.000012,0.000004739634087299808,1092.04538,431.32462566052266677392,320.81253578,176.51892972266543,0.000036427508027165565,0.394969507274984,-15.189798410388375,-9.963147356465289,99991569001.235235,1079599.0,42464.0,311682237.592867,123104979.808419174128805939128,7355.44427507,2905.17620111299977902584888,169.0037335,66.751321348127707152764,312341585.696568,123365402.204060653153161054912,0.043189669199570485,0.04347371747757952,0.05775364313895541
2019-07-01,11251.0,23605.0,40633163591.42919861853593499749,0.00145582469157715,0.00059159751329354177317186524145,0.000012,0.000004876390818616836,1213.923405,493.297078887173912287215,62.62006796,178.53862945812355,0.00003844684353699535,0.406365901551403,-12.083232527283103,-5.328280579661906,99991567787.31183,833839.0,43051.0,1596797497.17012,648884054.53255969441021567836,37330.31393646,15169.76667798647174596585338,337.463565,137.133685831975487131695,1607107345.27855,653073625.25399987823217830565,0.043171378764739546,0.043712313374007446,0.05780946314536383
2019-07-02,12347.0,22348.0,39722874535.078900819919012825931,0.000875409293055113,0.000347767063292812716286373483693,0.000012,0.000004767146970703932,1059.810759,421.022804107190411433699,243.85745849,178.44016276407825,0.000036899421627195106,0.397262247558661,-18.740285785739804,-10.832930161112051,99991566727.501071,1210646.0,51682.0,410041043.422484,162893826.501314503520996333924,8066.82846072,3204.64640497580089253429592,106.92,42.47527950897203412,416909828.506917,165622535.501953764166001758137,0.04302286769270837,0.04323154207995612,0.05789950633110287
2019-07-03,10975.0,22373.0,40582073007.260154968962505226579,0.000988055886092752,0.000401007383345487081837777228784,0.000012,0.000004870259534787204,1060.682934,430.483431058297217031378,224.9554089,182.59825603746796,0.00003395700434430652,0.405854961232267,-16.061710161530183,-4.01091374471224,99991565666.818137,1073505.0,53327.0,444495049.74016,180400521.18022722865175774272,8458.57353465,3432.95403398565539782255155,198.25,80.46074606429693275,451070350.88209,183069139.77027570973682039803,0.043049213426390655,0.04246806564768649,0.05792212981640003
2019-07-04,10484.0,22204.0,38740349913.516605443449220032425,0.00102587157412952,0.00039745976525321336210038709512,0.000012,0.000004649234176398372,1180.313462,457.296140532790095540322,204.39317789,175.55825249761207,0.00003466366839051677,0.387436181366531,-21.02378174086947,-1.9881107705405716,99991564486.504675,1150547.0,51435.0,489211849.03359,189538370.66883395855792077629,9555.65793437,3702.20762053710629931257047,256.0,99.183662429831936,491495265.854302,190423048.962318720589505166362,0.04317648996452611,0.04151149922788463,0.058274526499745044
2019-07-05,11282.0,22211.0,37923936740.359655123588401130848,0.00100337191655345,0.0003805502366269783799184495419,0.000012,0.000004551256382787624,1144.696851,434.150737455886982881002,155.44652954,170.96721318090707,0.000034484233729632264,0.379271365232302,-20.424474128284693,-5.66210703732836,99991563341.807824,1140850.0,57350.0,643253751.882119,243967728.667131725292155007938,11334.7757638,4298.9558785384346664822676,211.86,80.35243143811550172,650049390.053883,246545119.634161402368592128666,0.04310155761009901,0.04153973927796938,0.05836381638655129
2019-07-06,5434.0,22197.0,38857741023.4918414477427894882,0.000791833423460622,0.000307714544594160301115235747516,0.000012,0.000004663322392974936,891.750924,346.543504403774190570072,340.63136297,175.30654576666447,0.00003467187521603246,0.388610199414578,-18.41643580888082,-7.454060854963098,99991562450.0569,1126185.0,38381.0,293547727.305557,114075640.845908669266726209946,7664.10921441,2978.35101014697483748166898,199.0,77.333429683501022,294156175.758422,114312090.120510028379553075916,0.043133984889830376,0.04095977309482511,0.05837156893684294
2019-07-07,4959.0,22056.0,39719301389.18406774086299775565,0.000665660835979936,0.000264418146134685741552346393408,0.000012,0.000004766718397883736,774.876475,307.80149578914973429255,526.12806302,180.32608311140393,0.00003467354809338105,0.397226533156978,-17.61405009630759,-5.761235256276344,99991561675.180425,1164071.0,29692.0,190051754.893128,75493599.716596965344837447184,6615.90310994,2628.01225606393527641216132,226.375,89.92215644341089475,196439395.140342,78030939.907051764464626606476,0.04316321019416155,0.04119026590300088,0.05841471546537529
2019-07-08,10141.0,22203.0,40249221975.342473535433000975456,0.000843000534404584,0.000339329793377255288541008435456,0.000012,0.000004830314281358208,966.981466,389.235365419041370247744,284.90629442,182.724370028333,0.00003267358052848899,0.402526190113184,-15.842805005742305,-1.7983754843211934,99991560708.198959,1147071.0,41621.0,350962975.077938,141271789.228910729567441334592,8546.74405617,3440.28832280261077155354528,200.0,80.5052380226368,355724034.36181,143188240.28335072990910710304,0.043159171888735706,0.040981085236051984,0.058372683457839546
2019-07-09,10704.0,22183.0,39405466687.416279647649902649593,0.00100570366622079,0.00039633567595113044745840027033,0.000012,0.000004729055159245524,1226.2756,483.2604127364083742012,332.93073412,178.98794895225546,0.000031328766870189436,0.394087929937127,-16.76292880604724,2.523520751777752,99991559481.923359,1219321.0,47765.0,300337425.281787,118359354.211945990591168205949,6402.08628058,2522.98492959265302868109366,200.185571,78.890717278671762594517,305795651.192019,120510375.162038510253274189413,0.0422504511904604,0.039398221192555566,0.05846326794438118
2019-07-10,11622.0,22282.0,36060187329.116882339652124521642,0.0012062463456316216,0.0004350114151390453149955647649944,0.000012,0.000004327587810378108,1387.670621,500.438872021618281097089,176.62951889,163.78056527865314,0.000029787625629130673,0.360632317531509,-18.610479103918486,-9.856714049160217,99991558094.252738,1150404.0,48706.0,566108987.4645034,204157196.1247398382146485376306,11731.8814773,4230.8956061636824962182457,330.0,119.00866478539797,571413019.233286,206070001.393776656143326608574,0.042776098143592796,0.04191468440373193,0.05788705169445941
