time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-07,6118.0,23241.0,37805279088.57873878281798718637,0.0027512198992148363,0.0010401916997610306130708824515295,0.000012,0.00000453700571179158,1705.712318,644.90221078660465455687,325.37235427,367.06729696716815,0.00005624089225526141,0.378083809315965,112.9704734262587,-20.95303697921231,99991795885.088618,619984.0,14221.0,307314971.82875204,116190815.2088430420735919983186,21790.98286929,8238.81781196010022790521485,945.914555,357.634978241815887370575,309889567.384152,117164228.10387661155350158668,0.05462168488453004,0.03655362182655992,0.0395817834890891
2018-08-08,7582.0,23111.0,32882485799.91799344092975757984,0.0023150283359030994,0.0007613013361704115992779563977024,0.000012,0.000003946222122797952,1518.79286,499.45783200663106001856,48.58616235,300.71268768502233,0.000052470312708165044,0.328851843566496,69.65116618349498,-30.5417338725038,99991794004.55129,656058.0,17388.0,2058030294.4375086,676787056.4414732811160206718656,118536.81292873,38981.04946210971852626383008,1095.1617,360.1459440484178224032,2061118103.204745,677802488.04715976058811022352,0.054170032983402394,0.04375603442585344,0.04297450598553117
2018-08-09,6553.0,22907.0,34539062379.406856054340454079026,0.0024070951897432412,0.0008314563526574327384628286230392,0.000012,0.000004145027697451992,1792.416955,619.13482698813006327703,273.16557504,319.17487325454044,0.000052670611556381533,0.345418974787666,86.67144394987639,-22.04391148630911,99991792288.302961,744639.0,14358.0,366048292.4034421,126440025.8847727585346550251386,25766.23256177,8900.14563562717036097912882,846.668843,292.455483733719342890438,369951567.121942,127788291.036351609596179567372,0.05335376320868471,0.043907259407017604,0.040330761194083915
2018-08-10,5716.0,23018.0,31837561559.29078808856134085633,0.0018298618753570116,0.000582631228686486257975306285286,0.000012,0.00000382082103485202,1211.454565,385.729257059958644039275,245.77626172,293.1908953825236,0.000051892866635409286,0.318401752904335,75.84690876494624,-29.150227993474488,99991791090.598998,662047.0,13623.0,406840719.23707104,129538798.1579438243157187189584,31607.24571596,10063.8024404396969164626866,662.940401,211.081385749502759538335,430585508.388531,137099180.646112512834854181885,0.053453224435056096,0.04565590813942603,0.0409820211192897
2018-08-11,6042.0,22963.0,30288262921.836421872315574548359,0.0015049470687826195,0.0004558597508316709112065153765285,0.000012,0.000003634889972844756,1029.641141,311.886021587444465308883,567.88827417,279.73797617504744,0.00004797585123797393,0.302907497737063,69.72778884858498,-29.73895241407652,99991790061.690593,684171.0,14643.0,176076518.23429698,53334897.54860524452578469496974,12300.97337268,3726.05706404873931894763884,641.0,194.163706049457383,180123153.096092,54560653.588847139792188857796,0.053154627283669646,0.04587023538600871,0.04048429013605901
2018-08-12,5241.0,23540.0,29554142333.248391350636873395913,0.0012970198794174828,0.0003833545772361989654576847842532,0.000012,0.000003546788295103428,665.81867,196.79315545144432861673,1038.55935566,296.49589061710776,0.00004680603699614734,0.295565691258619,71.96130030066335,-32.29182572662368,99991789329.122827,513345.0,10877.0,96279320.757171,28456863.993503551475059806849,9104.12630118,2690.86738351404085526487042,444.75,131.45284118727080025,99025581.777901,29268564.530472214528409978719,0.05302461643280016,0.04569319523415108,0.0402671052328277
2018-08-13,6242.0,23119.0,27620806670.322963637593156114564,0.0015209789682202911,0.0004201411602648339538848309156534,0.000012,0.000003314768993207928,941.148324,259.974106867067401726056,419.10495106,285.19386316006944,0.000044085133808155795,0.276230749433994,66.6472292162718,-37.03883257933995,99991788484.514906,618778.0,14586.0,238584126.07932702,65904271.94994701536420943071788,16946.35703345,4681.1049035259288284250993,872.603456,241.039906609573208283264,247179563.689871,68278596.122820717607400874774,0.052098109181827085,0.04662177893247171,0.040169174128346176
2018-08-14,7001.0,22996.0,26961150736.722050079557300193505,0.001871722245923809,0.000504679304934130985465149172035,0.000012,0.00000323560382551338,1228.108091,331.139269781961183896465,233.21498676,278.3270273102184,0.00004359597466531755,0.269633652126115,59.962912524268354,-39.556289050813625,99991787093.814187,656138.0,17360.0,428753694.09998494,115606424.4027420646486204807081,25066.58140537,6758.79389064647742517823755,1000.0,269.633652126115,435155853.197288,117332661.94164032036175197612,0.052108201751598936,0.04624808171572365,0.03999850146543281
2018-08-15,6455.0,23246.0,28015602686.1962891823535931456,0.0017128154565002336,0.0004798950294772143548706232131584,0.000014,0.000003922506880226816,1050.882508,294.435276281429429066752,465.51957157,289.775231164484,0.00004468412516480459,0.280179062873344,77.95395250116292,-41.62602797834201,99991778111.060525,613541.0,16051.0,214796077.79497203,60181363.78546515744740791256832,13700.69295473,3838.64731277167785111571712,730.62,204.70442691652259328,219909822.616442,61614128.017318029460537922048,0.052217980610452984,0.04430704776771412,0.040487583337856174
2018-08-16,6399.0,23555.0,29037244575.104731291871604357195,0.0017857154151971354,0.000518565192188676438445289524061,0.000012,0.00000348475588736358,852.382682,247.52879744885485246013,552.85146896,303.53971419231823,0.0000461624294288765,0.290396323946965,81.76412479199988,-42.91570140871052,99991777376.657823,477334.0,13955.0,180865536.20701203,52522686.84321299282303883698895,13029.20348708,3783.6327966050096869827122,540.07573,156.83600664497360365945,181822534.662263,52800595.676640798595398881795,0.05209401357667134,0.043156655232332405,0.04092886701661685
2018-08-17,7384.0,23485.0,36060228451.48330184919491746092,0.0022408055690821683,0.0008081060633525928338336190720222,0.000012,0.000004327583300412408,1182.067513,426.291302434902249908442,254.86018112,372.86175719959374,0.00005494859665484281,0.360631941701034,127.1182364239072,-25.797624734669355,99991776328.50238,527519.0,18478.0,392339736.59962904,141490241.01639645548255098442736,23337.51410884,8416.25302754624532421654056,1006.37282,362.93018415174518349588,431230585.703061,155515523.442969040489160665074,0.05433319585440627,0.06056006102884593,0.05017383352190871
2018-08-18,6279.0,23342.0,32589651454.221511478686111283885,0.0018008934746455711,0.0005869531798170736536899808944567,0.000015,0.000004888849796620455,986.367365,321.480126118220273563405,528.75075795,336.1034104027249,0.00005093118921184367,0.325923319774697,108.027256479376,-31.548182591365276,99991775601.543205,547710.0,14284.0,189109470.00603902,61635186.26520172652717579067694,13590.40654631,4429.43041866112958309671807,801.99,261.38724322610924703,194125367.107539,63269984.100170880324050140683,0.054727261483135385,0.06279571215288143,0.05151341351606147
2018-08-19,5536.0,23556.0,34260346840.09008918076826648977,0.0013091670015466673,0.0004485620495007349140311218368778,0.000012,0.000004111579796656632,670.451914,229.718045352680810432804,808.66623696,354.40986072428,0.00005278795790958225,0.342631649721386,123.14334322517773,-22.86306832682118,99991775038.730945,512121.0,11735.0,123650240.93778603,42366486.04096048657720918303758,10830.87695039,3711.00123744145989284404054,400.832106,137.337765740077463618916,127100341.012866,43548599.521389014397941352276,0.054636849650757414,0.06285547870272079,0.05205775153231189
2018-08-20,5984.0,23021.0,31587821689.975698614795330376036,0.0014159859653670066,0.0004473159169246294269720666200148,0.000012,0.000003790850428170936,879.679865,277.89456607405009811697,476.69924259,326.6840352336319,0.000050359729461459976,0.315904202347578,99.06879207163098,-30.557080013754657,99991774263.327962,621249.0,18970.0,209758617.867879,66263628.863082737808839647062,11155.82041483,3524.17054967969786380578174,113.693,35.916096477503185554,211625913.269369,66853515.327437736670878738282,0.054680725129288996,0.06390022515148222,0.05291888338023746
2018-08-21,5735.0,23066.0,33424034048.972077473614315962778,0.0014475160124632915,0.000483858049065824140604319560021,0.000012,0.000004011214065196488,812.373489,271.550330439128702258886,508.73561775,347.5287321685828,0.000051639720702978855,0.334267838766374,71.08295900726888,-25.5582838541319,99991773579.906847,561219.0,23930.0,196549583.10667208,65700204.35549908976035574863792,8338.94481313,2787.44106027702960515769062,0.09332,0.03119387471367802168,199550949.378272,66703464.572453084894759825728,0.05472748854126812,0.06511692553702847,0.05217453579213652
2018-08-22,5998.0,23141.0,31891729232.297387073559275814697,0.0014139049287438452,0.0004509558332282348657584513335796,0.000012,0.000003827322395393676,825.66675,263.34107028390928612275,427.23083568,334.11480246076184,0.000050108883000015935,0.318943532949473,30.80205359050278,-28.427155444372502,99991772641.929289,583962.0,13054.0,234046244.53618103,74647536.10592586943809937109719,18121.14759897,5779.62283631435173627684281,800.0,255.1548263595784,236553460.756931,75447196.505240090665557547363,0.05464676111881285,0.0654653121200623,0.05238480793645594
2018-08-23,5748.0,23318.0,32596589600.430909500471621183565,0.0013610133892990421,0.0004436804539668243416783176859957,0.000012,0.000003911912615601804,765.216168,249.454898438472455897256,259.36677246,339.2997172313135,0.00005002643583221348,0.325992717966817,31.052136405082436,-28.90397361036323,99991772220.350445,562240.0,12352.0,385522676.13290906,125677585.03040795475410675866202,31729.14455883,10343.47007349503439604434411,400.0,130.3970871867268,391918393.590608,127762542.347791053138026854736,0.054613138818013156,0.06533680570771946,0.05244267419825287
2018-08-24,5726.0,23528.0,32662957119.52203275953267496617,0.0018430823616073066,0.000602054741939274153610439271286,0.000012,0.00000391987740416052,865.376932,282.68095681904623609372,459.50622914,338.4326712251865,0.00004877120438103441,0.32665645034671,49.985877296273024,-29.160123296413794,99991771430.975527,469527.0,12515.0,217606998.75205296,71082729.7829465726629162817616,17699.6551594,5781.706526730435570315574,445.0,145.36212040428595,221511184.319829,72358057.18201114846257791259,0.05461326596160147,0.06530771095230287,0.052401849535455534
2018-08-25,5020.0,23715.0,32786114073.754517646941522378682,0.0014961320906253263,0.0004905639429993071185369882686714,0.000012,0.000003934657476353736,624.036695,204.61422062506883869521,1161.16261302,340.1493948254057,0.000048608863853646716,0.327888123029478,50.98369201662495,-26.91091359322531,99991770884.628719,417100.0,9923.0,86113495.01247302,28235592.24714809372191913968356,9014.80027422,2955.84594139961937154345716,298.277909,97.801783723167443201502,89453863.121076,29330859.276505452357431078328,0.0545697868731196,0.06529294850277143,0.05207933897372489
2018-08-26,4371.0,23515.0,32228845455.922786061931485277786,0.0013632199252339987,0.0004393862030784760531530672914643,0.000012,0.000003867779761241868,577.259567,186.059405852153675329263,1144.98529188,336.59100561473156,0.000048179562866331276,0.322314980103489,53.62493985860597,-29.110987440750463,99991770303.616474,423453.0,9535.0,87330178.83555701,28147824.85381669384452275940789,9331.50194819,3007.68286476652869131623491,308.65,99.48251860894187985,88975871.075998,28678256.115550897771823957022,0.05457116760651836,0.06514593356136193,0.051871826001374896
2018-08-27,4633.0,23872.0,33766596345.796434664958320812957,0.0018004699146930722,0.0006080074489913494159506786408154,0.000012,0.000004052325078222684,661.681696,223.445777541809851232672,458.41237356,353.21639879854683,0.0000493765035833362,0.337693756518557,67.42673768541304,-25.662148699210825,99991769744.019201,367505.0,12633.0,218126245.084205,73659871.097772613996110092185,17423.24279556,5883.72031036754103769720692,379.999,128.323289783295141443,220107826.23637,74329038.68089358315537331809,0.0545967082753624,0.06598377239283557,0.05190732055101579
2018-08-28,5394.0,23082.0,35271391222.444907481526668702672,0.001617898992990864,0.000570702459343785688395826540848,0.000012,0.000004232915368508484,913.216615,322.130720367566279771805,13.53448866,285.5584432263927,0.00004973131960010551,0.352742947375707,56.90933126068288,-22.33783165179861,99991768750.736496,564446.0,15455.0,7387923640.758501,2606037960.027817585340901135207,478064.71785158,168633.95761130209875612356706,500.249,176.459306681750051043,7388490214.396104,2606237814.882651043258605045528,0.05463406880107312,0.06668607400828919,0.05217194666435236
2018-08-29,4882.0,23224.0,34458469627.61531625878524051734,0.0016724233521899987,0.0005763389375996806424376212859508,0.000012,0.000004135356781606608,899.414227,309.949893591492929367668,624.41215565,279.3539468591915,0.00004899645831275617,0.344613065133884,57.01367933776034,-22.736283009894407,99991767909.983385,537791.0,13516.0,160137446.08357695,55185456.1375735407343053663738,12084.13768116,4164.35172580441304470442544,478.645339,164.947437384836987566676,163329204.898576,56285377.925978456764080949184,0.05464174756177683,0.06671860344442898,0.0521139789898973
2018-08-30,5953.0,23525.0,33423479855.17240205529052740137,0.0019190922583785337,0.0006414802270839044994959237748943,0.000012,0.000004011147818141268,893.976504,298.822658624096545397256,671.36563787,273.3105299560648,0.00004797819114242983,0.334262318178439,44.39394561567223,-22.932472571303734,99991767056.82383,465833.0,13665.0,148937868.45304602,49784317.17367056111476743876278,11090.16098174,3707.02291872848530874070386,600.75,200.80808764569722925,151547049.815411,50656468.184402657004710123429,0.05467361925432581,0.06674564658302186,0.05221697470020149
2018-08-31,5836.0,23791.0,33539960517.576842424302495608944,0.0019546976983613514,0.0006556588210547362516561764915144,0.000012,0.000004025126677773552,804.848732,269.968175228784659194672,664.78848789,274.70813499801216,0.00004774669058462279,0.335427223147796,28.849932479453628,-24.930977765622305,99991766329.587564,411751.0,13249.0,150411398.74025506,50452077.80921965617571311684776,11550.09931885,3874.2177416031055324787546,499.98,167.70690302943504408,153027265.875487,51329510.858514085969934476652,0.05400719500235035,0.06639537788976846,0.05160517075984149
2018-09-01,5733.0,23709.0,34644306835.90919913786520420816,0.0017496203028258897,0.0006061937425943009929695639527265,0.000012,0.00000415765917861294,753.62795,261.11068029806281797275,938.19231657,284.3667095092331,0.00004817222124989513,0.346471598217745,36.455019882185105,-19.534692456115916,99991765599.604768,430738.0,13806.0,106579177.67396802,36926658.0254327059329141265149,7885.85359632,2732.2242988281425106906984,457.146,158.38810523884925577,108872094.750846,37721088.66963937974343096227,0.05395448009566117,0.06661452402671579,0.051841381239112756
2018-09-02,5341.0,23725.0,34137051640.69238226355902632856,0.0014708934914109933,0.0005021610238608395115858741155547,0.000012,0.000004096783568298708,635.830484,217.071656589551213684556,1009.68740917,282.35716094596097,0.000046852503844146795,0.341398630691559,49.55425121567781,-22.46743619561235,99991764968.54184,432275.0,11513.0,99032397.611852,33809524.938788290422814757268,8786.89135212,2999.83267564926939218075508,499.75,170.61396568810661025,101163480.136952,34537073.594748140335790388168,0.053855273340741854,0.0663897101326693,0.05178716170443778
2018-09-03,5356.0,23922.0,33529746519.236247654113191716446,0.0016006455258836606,0.0005367365914307949856781974993756,0.000012,0.000004023900978084312,640.259811,214.695173309248061932086,862.96767972,278.32765849016056,0.00004620412783290886,0.335325081507026,44.72308398708659,-21.84459821624141,99991764315.827671,400001.0,11119.0,115869651.51236299,38854000.33757381805085954736774,10659.56250266,3574.41866503370255293368916,500.0,167.662540753513,118523675.467053,39743961.136501845133651014378,0.053752075604718945,0.06633315954490862,0.05172481098757781
2018-09-04,5745.0,23438.0,33095521453.75915415953467294502,0.001579358421937867,0.000522739960933346216718470375348,0.000012,0.000003971789711611728,812.028712,268.767273654576910994528,79.63636424,284.89275038963996,0.000044977708277211586,0.330982475967644,55.86187920731884,-23.807969480768605,99991763482.349705,514151.0,13117.0,1255604326.3723314,415583028.7784000110804432452216,95889.44461203,31737.72579685194991641315732,751.065375,248.5894774310670287265,1257781844.976048,416303749.277323738358802990912,0.05363512341386732,0.0662229502483206,0.05172828274087538
2018-09-05,6581.0,23391.0,28179472408.52987964653393415185,0.002141354570334365,0.00060347213324658335655887315225,0.000012,0.0000033818152767798,1221.066758,344.1185180143652554907,253.14468065,241.76408489459868,0.00004149936688785708,0.28181793973165,28.16355083737301,-31.771291222362535,99991762182.927989,570231.0,17741.0,394998472.5242459,111317655.723931739489564612735,22404.27489715,6313.9265926963377023497975,1005.776365,283.44582301508801245225,397474240.950346,112015371.6810279394482146509,0.05483617781717344,0.07145968188093874,0.05538561076578972
2018-09-06,6197.0,23041.0,30134227636.417999173898213737196,0.0016474637141026018,0.0004964913707891056262373480913816,0.000012,0.000003616405264934544,1011.949644,304.968335034186457008528,331.66065536,257.8415934645756,0.00004644938011563711,0.301367105411212,29.646347376601494,-20.29092545474245,99991761195.370633,614247.0,17015.0,301488161.40860116,90858614.51945840351799550020592,17990.79873179,5421.83493783525609604682948,1257.499,378.968833687493678788,306113440.421346,92252521.467248544285872531352,0.054930714943692636,0.07141917623672547,0.056248581708046044
2018-09-07,5874.0,23324.0,28750690018.306810805254241526876,0.001587249814146497,0.000456382878373505249688796055983,0.000012,0.000003450367101430068,828.430121,238.199002944344208856519,444.33212981,245.57397408457084,0.000044865990381959655,0.287530591785839,25.835917280119475,-12.56530945136744,99991760319.267684,521928.0,12570.0,225038329.68628103,64705404.10919312511032612833417,18440.74513848,5302.27836263898796055798472,979.99993,281.77995982298079499127,231800166.39072,66649639.01837966947183701408,0.05487251837069023,0.06741022140845691,0.056476493766463395
2018-09-08,5449.0,23975.0,27605654671.222578808116485239068,0.0015946071333720157,0.0004402380153128128389467226583452,0.000012,0.000003312951556025232,648.494829,179.035996067488895460444,996.97204393,236.95975941378506,0.00004461678142321244,0.276079296335436,28.755940685499965,-20.07407916570133,99991759750.364413,406680.0,10257.0,100295449.966977,27689497.252528937963314896972,9943.14846906,2745.09743269685253162761016,684.75,189.045298165689801,101986873.847177,28156464.367179506763193664172,0.054879146476021747,0.06693881536142783,0.05612656691191562
2018-09-09,4842.0,23690.0,27601515029.22348592877864130471,0.001546199490667403,0.000426809657593522389079477353055,0.000012,0.00000331245477833622,666.648549,184.020264300496474762065,892.42562497,238.11951967440837,0.00004417139035434393,0.276037898194685,28.931882202889582,-13.305157500931964,99991759137.930366,431153.0,9488.0,112044921.54939003,30928644.64788199261519993799055,12010.40389038,3315.3266463697631026386303,715.374,197.47033538312458719,113954712.11194,31455819.2207603314296330389,0.05488073574012502,0.06547026183120244,0.05606180565231133
2018-09-10,5766.0,23435.0,26681608467.060224889950097395986,0.0018355799548485385,0.000489802625003141914518151265273,0.000014,0.000003735733075495372,862.739099,230.211641975526872710702,277.70765333,230.28067953100128,0.00004238627567996318,0.266838076821098,22.114242042192707,-11.907734600638651,99991758241.268357,470009.0,13155.0,360061226.4149629,96078045.1944146307342536072642,27602.20204268,7365.31850909611397652046264,1000.0,266.838076821098,363106967.871433,96890764.987153402188205893434,0.05421377870438617,0.06515452895783444,0.055993200185018306
2018-09-11,6130.0,23246.0,26287803822.96069044864452129255,0.0015205435164211843,0.000399750446598505055314016716865,0.000012,0.0000031547964970266,822.845165,216.32575367810622386575,411.25192558,226.98109847175553,0.0000418735149616713,0.26289970808555,22.18343346634223,-11.052021306656439,99991757367.818741,541152.0,13036.0,243139912.90657502,63921412.127084623587251652961,18796.50801188,4941.596469350953791456334,999.9,262.873418114741445,245031278.442875,64418651.57446095805128795625,0.054218413281190266,0.06507447369532957,0.055935016647730124
2018-09-12,5933.0,23809.0,26946620021.1242726755019809011,0.0017470292928871397,0.00047080415533579792668136035729,0.00002,0.000005389768302714,771.563258,207.9273595753572041106,589.5455055,246.68571210315062,0.000042589785291696025,0.2694884151357,28.551698131180746,-2.440834089654857,99991756631.005423,441643.0,12150.0,169608207.8450831,45707447.12617784396686427667,14111.98285968,3803.015895277326681258576,972.830147,262.1664545112600559479,171460591.745083,46206643.1276117040132527631,0.05426438011939668,0.0641330401742014,0.05607334983524019
2018-09-13,5658.0,23991.0,28056579887.752444467787870780095,0.0017509395374920957,0.0004912942533854392745329626511665,0.00002,0.0000056117786235969,717.02725,201.18990970432351577625,648.59494338,257.2966443386366,0.00004322796511476198,0.280588931179845,41.01371018647625,4.063023649809825,99991755803.686451,409510.0,12145.0,154166721.19436005,43257475.52342664363180623319225,12738.6844342,3574.333850029506542268699,711.32997,199.59131599849120845465,154711322.45336,43410284.6086086375447845292,0.0540533917521862,0.06440467338802067,0.05633403078519226
2018-09-14,5693.0,23641.0,27722509101.880739591342986220065,0.0012950155976971256,0.000359040419086455074981201932084,0.00002,0.0000055449589908403,606.256372,168.08333603378107546958,699.59971006,254.1443164600917,0.00004268836782882158,0.277247949542015,61.148202972626855,-1.046157161519962,99991755205.675871,468146.0,11106.0,142927096.40566504,39626244.4124645344793194966556,12901.74552927,3576.98249350296657027727905,604.62,167.6296552520931093,143286785.848038,39725967.57283434840548631657,0.053983136569921354,0.06406131614269799,0.05532410256853531
2018-09-15,5420.0,23805.0,28169007189.394990328139847821096,0.001137172241484633,0.000320356544571951774578614865106,0.000012,0.000003380559597413784,456.277853,128.539539587208809677146,1630.7899442,258.91100491926977,0.00004317997337041355,0.281713299784482,52.51442579503489,-2.9900599444464,99991754776.735828,401239.0,9727.0,61314919.88421599,17273228.40660363555206053826718,6316.52085509,1779.44793324490175535271338,354.0,99.726508123706628,61440798.357416,17308690.046660642852406418512,0.05355038693565271,0.06377683621189917,0.05471902988252149
2018-09-16,4802.0,24188.0,28098383698.128332347308910123104,0.0012788819180769566,0.0003593747817925534371434350449948,0.000012,0.000003372084099832536,437.843129,123.036987793485494853762,1434.71504921,260.6611332913906,0.00004324911579868818,0.281007008319378,53.167670770456475,-22.07927922470759,99991754177.864368,342364.0,8785.0,69694504.308194,19584644.151947597220494383332,7952.49467687,2234.70673782301734986938686,392.75,110.3655025174357095,69862665.7363,19631898.6917743784479280214,0.05354229187900933,0.048777819188757975,0.05452366132800406
2018-09-17,5958.0,23678.0,27173787277.461637777579663167813,0.0014767465724099104,0.0004013210672298386507692424494752,0.000012,0.000003261123402439356,621.057585,168.778785392164128859605,934.31085138,256.4667849008916,0.00004342193239337695,0.271760283536613,48.563453824112344,-16.61833718296856,99991753481.522401,420558.0,12271.0,107021933.15435502,29084310.89866396353342857034726,8740.3049534,2375.2677523324470741588342,667.008538,181.266429408221706601794,107252282.083195,29146910.588877871589694518535,0.053548788949303316,0.045807535840731516,0.05459498011976623
2018-09-18,7725.0,23407.0,32082822960.860778653458318386003,0.0019565579360171703,0.0006277707939666012275330407541439,0.000012,0.000003850256304157356,1018.634932,326.833797380658303863316,333.91577028,301.6763869865765,0.000050605219560667716,0.320854692013113,65.22244764475533,-6.355792795552048,99991752526.871531,520626.0,17682.0,299452021.81401396,96080586.23183944478154748505748,16974.26520387,5446.27263413660959765834731,1145.9593,367.6864182610625643009,300138957.334898,96300992.716825560788948517474,0.05499028977864218,0.05473699900946619,0.05852542684222711
2018-09-19,7369.0,23257.0,32542284423.45079665002972908748,0.0016955717565218327,0.000551823299594733102180961734094,0.000012,0.00000390539625920664,878.923358,286.04533287187820372476,341.32493793,304.16954237773086,0.00005097934548985803,0.32544968826722,75.86513174368366,3.021639423821099,99991751710.424134,518364.0,16362.0,292951790.5004581,95341068.895698029959605213482,18595.42812018,6051.8762849080778061144996,991.754,322.76603013776850388,304258394.902358,99020799.77365712985011210476,0.054969139011357214,0.052721858409341384,0.05845686945195249
2018-09-20,10646.0,23121.0,45682674351.152275502169672854242,0.0026512766771895685,0.001211274018331035084599706541847,0.000012,0.000005482373207227944,1556.198661,710.971820349200164548582,172.53978298,418.8041989588084,0.00007030190102723632,0.456864433935662,150.97592996653205,36.67615634867374,99991750195.169591,586962.0,25231.0,579528665.6150718,264766035.7657193244880187105316,23018.75302104,10516.44956886224915949232848,1000.0,456.864433935662,580786157.473831,265340539.071950049827102661122,0.06061910847358927,0.08077925444143505,0.07345614104252601
2018-09-21,16677.0,22484.0,56308353700.871788382565186628339,0.003499923029386899,0.001970911696400242302039016438101,0.000026,0.000014641380303549974,2950.197119,1661.344538066018414127881,100.19333356,490.04392278413087,0.00008353628162485069,0.563130011674999,229.14701004334827,76.5610377697202,99991747080.546661,842932.0,47671.0,997988025.0743303,561997008.2116168165937811781697,21178.88144992,11926.46375815686934893455008,979.95,551.83925494091527005,1009618457.599131,568546453.815093122881396825869,0.06262452459250206,0.08773882543601012,0.0782346666684649
2018-09-22,10090.0,22740.0,56994645147.910878610575930050568,0.0024381924267046274,0.0013897538519638607849943608920644,0.000028,0.000015959818195146168,2091.169375,1191.95296572348000607875,212.41992849,486.8876640407995,0.00008500418204798861,0.569993506969506,229.84520561673648,74.84853972337075,99991744556.767428,857672.0,25842.0,470726759.34081906,268311196.38106412246250448358436,18239.50011381,10396.39663524126571519947786,908.0,517.554104328311448,471345161.941001,268663681.847860887712278115506,0.06243687970943979,0.0877457191214117,0.07817567492586937
2018-09-23,8401.0,23355.0,57226248402.4124302683112170033,0.00231314673625508,0.0013238364059807649732927485814,0.000032,0.00001831391166302256,1572.377686,899.88706382224452058113,387.14556941,484.45100516735107,0.00008537939062244724,0.572309739469455,220.0997434093905,75.2023383778312,99991743029.67926,679757.0,17635.0,258279445.58795896,147815842.2147600710688067135668,15231.21705023,8716.97386181985219028572465,550.0,314.77035670820025,268602512.680889,153723834.053240566468577745495,0.062384692249998805,0.08773331469896836,0.0781752494801006
2018-09-24,8399.0,23091.0,49167155479.612970827101306472242,0.0028623827247283296,0.0014074684083664674595520772113856,0.00003,0.00001475136496814958,1909.340947,938.846171927644797161742,350.87583671,413.75464252616996,0.00007476755125444222,0.491712165604986,178.93642247588483,49.96339637492138,99991740938.765197,667046.0,18468.0,284977563.22044003,140126934.75995437546644608198958,15678.31471728,7709.21808267027261874835808,700.874168,344.628354963872779401648,289547116.19874,142373839.55076096731271091764,0.06340224060454454,0.09307962091554292,0.08062170331271391
2018-09-25,8857.0,22895.0,53022310652.400410187130842703454,0.00208969819109364,0.00110809780368204343651679257692,0.000029,0.000015377740404685687,1676.472912,888.978111593912832055536,184.71235697,436.6345448159495,0.000082641866541544,0.530266910506403,187.99347725192686,64.51823316935025,99991739257.809418,802256.0,21684.0,541337574.254406,287053403.040914395120613961618,25557.30119931,13552.19114783970183133418193,1007.999988,534.509039427251297923164,554184519.205939,293865712.849809630257935127417,0.06300290813213176,0.09356293497635336,0.08117316451531173
2018-09-26,9232.0,23139.0,51756338054.967209660400770105298,0.0020673524608662707,0.0010700743382674850489314019580378,0.000021,0.000010869729051523734,1349.51807,698.51884623977333651778,163.57759026,416.1912069279484,0.00008008449510561112,0.517606145310654,171.46808977671472,53.27678860482883,99991737972.709687,652776.0,22927.0,611280174.845103,316402375.006396367394265627362,26679.03878124,13809.23442415108483334733096,1000.0,517.606145310654,611670322.137603,316604317.642570680623769922362,0.0630130682816828,0.09367225141908792,0.08124553074752125
2018-09-27,8113.0,23350.0,54201299077.817452840570210963189,0.0016454534335603212,0.0008919308360432475234160715759172,0.000024,0.000013009386730999944,977.789312,530.018304218598513158272,115.93791179,420.8395213576013,0.00008117188649088646,0.542057780458331,157.64273706031253,53.66934604676433,99991737102.247919,594237.0,17788.0,862459359.1674981,467502805.9658485287868165716711,48517.08251956,26299.06206486638312507245436,735.48818,398.67709040413743302758,863021863.858018,467807716.009889146163949247958,0.06310429341728083,0.09370106024242046,0.08144278132217386
2018-09-28,7758.0,23396.0,53978667959.79154864704915891978,0.0017878084665182243,0.0009651149525507297447267852976685,0.000024,0.00001295595098412708,980.341197,529.218854002186233638115,247.65781705,412.7361908142491,0.00008150702220923433,0.539831291005295,166.9866699538068,56.64852718093195,99991736046.405084,548348.0,18723.0,403749565.58198607,217956649.23095056046187298624065,22333.51115771,12056.32816094774984519007445,606.9415,327.6460135096902552425,418150329.405886,225730632.15746880837303016637,0.06301526447557472,0.09350046151269191,0.08140120126042258
2018-09-29,8011.0,23683.0,57000479215.524510934115522001769,0.0018477066352317994,0.0010532886895586139615309945771526,0.000022,0.000012541141936951738,914.686845,521.418979591253370385755,432.83772514,432.02462108845714,0.00008657483180555418,0.570051906225079,189.97259420085172,70.5402838499937,99991735126.342111,495039.0,18223.0,231014371.7123441,131690182.9600107217034972976839,12697.6244444,7238.3050190603796387211076,681.150369,388.291066274365957904151,231388810.250344,131903632.362361696378001177176,0.06311067215120549,0.09336279776723067,0.08156219813432633
