time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-31,8328.0,22042.0,29447755755.97527915232741904873,0.00081076,0.0002387715494437157626,0.000012,0.00000353404039829862,1312.591434,386.56259618472639883509,156.323666641864,230.30613741990362,0.00003216760748080956,0.294503366524885,-34.47471088311417,18.290936391345287,99991236444.786098,99991236444.786098,77364068511.198916,1618969.0,48888.0,639642343.3047099,188376823.4751033005690160558615,13092.9817153,3855.9271930046134074352405,1.6111725,0.4744957253023152776625,640089690.097538,188508568.61159528629975423313,0.0447717004045942,0.03241766200042454,0.036892199016897165
2019-11-01,8935.0,22078.0,29206030920.075571630995528123116,0.00088097,0.00025731892455953701276,0.000012,0.000003505030925814096,1428.934021,417.371494546074074646668,56.49485954241,219.62700334809978,0.000031572140550641386,0.292085910484508,-35.8706878000575,15.309692646395568,99991235015.852077,99991235015.852077,77283873689.498616,1621997.0,43609.0,1769917401.7910285,516967935.784507329765402636478,41086.62131333,12000.82319503618489957889164,88.96,25.98396259670183168,1791746468.853154,523343898.712375640591243938232,0.04477031752922521,0.032435398998151566,0.036849844710267914
2019-11-02,4937.0,22121.0,29516152946.210187552235928410496,0.00073208,0.00021610079616442686464,0.000012,0.000003542248871671296,1145.43029,338.11659602755211349632,727.598326137618,222.24581019707685,0.000031739929978819886,0.295187405972608,-35.35053605373395,19.233979907607747,99991233870.421787,99991233870.421787,77284693914.798607,1564627.0,30590.0,137426420.97765002,40566548.72049210885622833065216,4495.37060522,1326.97678784040466770181376,1.0,0.295187405972608,137513386.813593,40592219.940012356518160060544,0.044771105163354086,0.03202446462595338,0.03686564369352407
2019-11-03,4983.0,22138.0,29055800919.914936630785256177694,0.00075853,0.00022041629119345258478,0.000012,0.000003487001825005512,1133.275718,329.311208075035997146468,762.635680737306,222.37140043657772,0.0000315521048117424,0.290583485417126,-35.89137472592008,14.900022159976231,99991232737.146069,99991232737.146069,77285486431.894339,1494046.0,28191.0,131112712.48215903,38099188.97555929256845261754778,4653.88858991,1352.34316719904156830479866,16.940943,4.922758263192862789818,131197773.238242,38123906.226534097993144932492,0.0447733746548025,0.032122136272036576,0.036862512246987174
2019-11-04,6572.0,22163.0,29944032498.37046991873296501036,0.00120597,0.0003611477182812317556,0.000012,0.00000359359902764976,1880.360962,563.10527705614727605576,280.693863849135,231.0009716405152,0.00003179604320541051,0.29946658563748,-35.8386028319924,18.000467383634938,99991230856.785107,99991230856.785107,77285869272.610173,1559211.0,34514.0,356228773.53146416,106678614.5152946805959313727168,10587.13299039,3170.4925683220166568638172,14.1857495,4.24815796747358909126,365404308.030294,109426380.50305815900914181912,0.04482859763722372,0.03245554976835253,0.03700957335343673
2019-11-05,6066.0,22176.0,30118726342.12382142621769903538,0.00394448,0.00118813140248220094192,0.000012,0.000003614564360774148,6457.040887,1944.949155517641050715773,229.478243865103,232.77455403619874,0.00003228170244732405,0.301213696731179,-38.94497807266458,18.323075962662827,99991224399.74422,99991224399.74422,77285216331.923497,1636982.0,35271.0,435732916.18234295,131248722.47074048783033253583805,12555.86762233,3781.99930218933816390762707,23.0,6.927915024817117,442858006.907196,133394897.387518510788812664084,0.04481854836412617,0.03245232751626966,0.03691009359550743
2019-11-06,7553.0,22128.0,31011591753.374356179253308811965,0.00214518,0.0006653128735235580939,0.000012,0.00000372171774969126,3659.975987,1135.116466188474021981135,250.760896892955,240.6265869385645,0.000033152897314555725,0.310143145807605,-43.2567180133618,11.992765653547735,99991220739.768233,99991220739.768233,77286946938.747143,1706137.0,35859.0,398751248.6145421,123669966.6400244817662517726705,11126.74663183,3450.88420299992951894906715,47.41503,14.70544656276196530315,398994007.470698,123745256.63534532846858305829,0.044861071870411114,0.02925599301327921,0.036839254734483975
2019-11-07,8140.0,22078.0,29022789041.579046581813388450168,0.00091563,0.00026576469972181577946,0.000012,0.000003483040525825704,1597.583429,463.703985549549271054918,185.582166934651,224.76142028619563,0.00003151246458422878,0.290253377152142,-45.59323495385129,4.730881775415928,99991219142.184804,99991219142.184804,77287319207.042363,1744783.0,38109.0,538797562.2538909,156387812.0455333038310007693078,14189.60569698,4118.58097400571869140993116,50.0,14.5126688576071,540751683.506208,156955002.338383115096417497536,0.0443126166840757,0.03193220404657859,0.03790128054724767
2019-11-08,8112.0,22116.0,27603574606.691338324760432814375,0.00101107,0.00027911597542454431875,0.000012,0.0000033127198958475,1745.413773,481.838911025279333968125,149.652624212281,211.62137711406575,0.000031401377010960394,0.276059991320625,-43.76425751180817,-2.1752329927564125,99991217396.771031,99991217396.771031,77288580058.964665,1726303.0,38955.0,668155456.1644983,184450989.4295996383502575674375,17299.32360967,4775.65112553818334532044375,100.0,27.6059991320625,673895151.214633,186035489.595322857906494705625,0.0441351492593164,0.03312053948336448,0.03844390768252774
2019-11-09,7536.0,22135.0,27959512996.715999503188857661903,0.00078613,0.00021981742830380443461,0.000012,0.000003355436301433164,1405.787032,393.085736604732080494104,165.764699017754,212.05531380072378,0.00003173607183559891,0.279619691786097,-43.799586847338965,3.0541477098123337,99991215990.983999,99991215990.983999,77289905406.1861,1788241.0,32561.0,603211760.9086018,168669886.6670120701730129491746,18555.30063411,5188.42744430820842258196867,44.583672,12.466472623332442808184,604179143.947215,168940386.014108191130038869855,0.04399595797067048,0.03238802288259511,0.03847095567944167
2019-11-10,6731.0,22194.0,27921413245.639902054768791358358,0.00143742,0.00040138324246592377836,0.000012,0.000003350863985189496,1656.830448,462.651123147381501881184,269.325351128186,211.406563643243,0.00003087935860111304,0.279238665432458,-44.49593535693846,4.183218062810244,99991214334.153551,99991214334.153551,77290171811.348386,1152643.0,30273.0,371265511.82536983,103671686.04321472517345273594214,12265.59515333,3425.02842135069425326878514,30.6,8.5447031622332148,371316362.076644,103685885.399517429551201310952,0.04059492808136245,0.03229512301253074,0.03841443854349049
2019-11-11,8892.0,22185.0,27393210831.03577396377674871454,0.0011291,0.0003093239229918308422,0.000012,0.000003287474161634904,1077.300681,295.133179424932179380802,137.962288108327,204.97490400507925,0.000031441483131191215,0.273956180136242,-45.30832278709372,0.28335614727796166,99991213256.85287,99991213256.85287,77290894937.452984,954120.0,36629.0,724772070.8889681,198555788.0101753012999127918802,20061.2971292,5495.9163300937896994764664,69.0,18.902976429400698,734825252.545495,201309919.25501314846640332979,0.039455518472168716,0.03232579030405898,0.0385055205947844
2019-11-12,9676.0,22278.0,27130990364.851569446529382688024,0.00197209,0.00053509457714846852198,0.000012,0.000003256005012845064,2219.454178,602.212827445660080123116,136.927680173379,202.88159980296126,0.00003087211779337507,0.271333751070422,-47.18908941567815,-2.3893819158951914,99991211037.398692,99991211037.398692,77293875748.920582,1125431.0,40652.0,730248339.202043,198141021.088636222596579272146,17967.8633851,4875.2877710000733854055122,25.0,6.78334377676055,730429582.330958,198190198.466660469610368724276,0.038771278772185516,0.03220326066495295,0.038527823784982776
2019-11-13,7621.0,22166.0,27163987769.133208422282864212488,0.00084371,0.00022920542801539429718,0.000012,0.000003259965078267096,885.272256,240.496386609894053874048,278.42661826879,203.87887792268612,0.000030988039345307044,0.271663756522258,-45.95952345234906,-8.387375841664896,99991210152.126436,99991210152.126436,77295345630.78508,1049256.0,32249.0,359129492.62486094,97562467.04440227249736526480252,11264.80498871,3060.23923972363071855370718,25.0,6.79159391305645,363278696.08106,98689655.24188844531926223348,0.038399440878022176,0.02974734940934663,0.038380624195201885
2019-11-14,8470.0,22186.0,26779735622.403974376146680102443,0.00079662,0.00021335148503658693198,0.000012,0.000003213850795158348,867.311369,232.284111075877114638201,136.542622985428,199.29283318373234,0.00003097829949581902,0.267820899596529,-41.41917684975857,-7.044577850424138,99991209284.815067,99991209284.815067,77326769350.007568,1088739.0,36527.0,732307664.0726801,196127297.3733779442630216873729,20272.90838452,5429.50856098016184918933108,25.0,6.695522489913225,740508524.561307,198323659.206907631003024903403,0.0383047776748564,0.029427775272457005,0.038413825476997815
2019-11-15,8844.0,22156.0,26060351468.516105188321592344296,0.00133462,0.00034783724607237274284,0.000012,0.000003127517160591384,1702.420839,443.695865710073473787598,252.571449178482,193.1880472471145,0.000030785517282494594,0.260626430049282,-44.827030898162974,-8.367446663622836,99991207582.394228,99991207582.394228,77327895836.96945,1275584.0,36288.0,395892757.9012883,103180116.1741774489246602900006,11243.3959927,2930.3261592078041023122414,40.309296,10.505667914279802725472,408000353.783114,106335675.665337069538159424148,0.03717102158631339,0.029718411607652546,0.03857844322857558
2019-11-16,5542.0,22173.0,26167786298.858193867155796482065,0.00114059,0.00029849340265692598255,0.000012,0.00000314041051726134,1381.702911,361.592862786250768813395,899.212094063857,194.4634813728137,0.000030869360514729356,0.261700876438445,-43.757277805072135,-13.281646129262795,99991206200.691317,99991206200.691317,77328887935.688547,1211388.0,28788.0,111198689.23114204,29100794.4305961476483751117278,3867.18509048,1012.0457275283032274755036,23.0,6.019120158084235,111328524.384766,29134772.40409205812889472887,0.036975714218183034,0.02735341676990286,0.036515400695342023
2019-11-17,5210.0,22140.0,26303222697.581050264865707164747,0.00187756,0.00049390223129382708612,0.000012,0.000003156664381178724,2114.208556,556.153903592375303830212,865.965377289736,196.87136852031287,0.000030928909892828596,0.263055365098227,-45.813670425012596,-10.838925493353255,99991204086.482761,99991204086.482761,77328622827.970417,1126039.0,26397.0,115467900.57523002,30374450.74294290833986041917454,4381.15961048,1152.48754088842239025861896,20.727717,5.452537163087726457759,115649470.237807,30422213.616822857697604068189,0.03697965287094651,0.02719748795542403,0.034464870967291575
2019-11-18,7331.0,22138.0,25208060878.007740545851986928676,0.001217,0.000306809092033247121,0.000012,0.000003025233446506956,1461.982309,368.569814949022293120117,179.702836094762,187.50120181482953,0.00003080610470692323,0.252102787208913,-50.10508828390455,-13.381714627414143,99991202624.500452,99991202624.500452,77327263161.225511,1201303.0,34072.0,556425289.6474731,140276366.3936546925536522477403,16450.35613485,4147.18063217492607814991805,72.479989,18.272407243771354941957,560496534.226639,141302738.499471593997782833407,0.036788019033923265,0.028055363527183796,0.034482966627985376
2019-11-19,6662.0,22088.0,25321626086.834955919916051820855,0.0020766,0.0005258751635394050634,0.000012,0.000003038862545734788,2473.475807,626.379415639452429689493,263.487813351963,188.01205219884167,0.00003119922882281938,0.253238545477899,-46.03362364374246,-13.816840465126727,99991200151.024645,99991200151.024645,77327313698.64747,1191118.0,34215.0,379490796.47739905,96101697.32218593295213477859595,11857.81824616,3002.85664519884971922161784,50.0,12.66192727389495,405715251.292287,102742740.115459042479747665013,0.03675441426117646,0.027981695532107623,0.03432196522795234
2019-11-20,6317.0,22037.0,24965994191.660082807263288829,0.00134379,0.0003355200661149322902,0.000012,0.00000299618302962456,2237.637595,558.6976490490761826111,290.171598375303,185.51305940710802,0.00003091440962684583,0.24968191913538,-40.6082708045461,-14.68170459682754,99991197913.38705,99991197913.38705,77327687743.216716,1665171.0,30407.0,344593331.9223751,86038724.435633619281468041038,12021.17102771,3001.4690524532611092213798,23.0,5.74268414011374,365527747.439633,91265669.47796005054410451554,0.036759515998608466,0.028031077465362816,0.034337078521610304
2019-11-21,6217.0,21976.0,24245185407.39833581414862293292,0.00216168,0.00052414948570941503016,0.000012,0.000002909678503993644,4903.76389,1189.03136494943768639293,299.294409742404,180.57179186397607,0.00003185291248877571,0.242473208666137,-45.24043588101712,-16.52713831147992,99991193009.62316,99991193009.62316,77338345685.362329,2268499.0,32227.0,334089744.9293599,81007812.4354731687575682157063,11024.0129309,2673.0277877323082289509333,40.75,9.88078325314508275,355270864.723971,86143666.515214350883599870027,0.03680284976601134,0.02837080738960164,0.03409826285149648
2019-11-22,6717.0,21832.0,23047456487.825009604596297984694,0.00201488,0.00046441952571323701616,0.000012,0.000002765938571308884,7116.068318,1640.217319735444435361426,289.205038073296,173.016692865462,0.00003167215556947111,0.230494880942407,-45.12915370238257,-15.292421177859431,99991185893.554842,99991185893.554842,77338949438.450206,3531761.0,32046.0,345744965.43940896,79692444.64539319115098187976672,10900.50099076,2512.50967807781574599915932,50.2135865,11.5739746420087554127055,349317454.749837,80515885.143668323912989637659,0.036689088299799597,0.02742287934687238,0.03442839344901916
2019-11-23,5539.0,21776.0,23455145989.904190777940587562668,0.00136622,0.00032047716046639847802,0.000012,0.000002814865779740292,5530.838294,1297.380620588148030695154,526.512699537403,175.99121546448828,0.00003202421768811602,0.234572148311691,-41.564881586112286,-15.441567512480933,99991180362.716548,99991180362.716548,77339916019.181996,4048275.0,25286.0,189912191.00806,44548110.63534084024037322946,7513.79630486,1762.52734120745572333811826,15.9894945,3.7506900752829675301995,189993853.364748,44567266.349785339987815668868,0.03639056401837812,0.027369695188832702,0.030385905091107772
2019-11-24,6616.0,21743.0,22193042927.987770361956761650527,0.002628,0.000583284664071804204,0.000012,0.000002663400292565316,8972.048759,1991.346440802573362020237,359.184050511305,166.67134280247296,0.00003196570019347558,0.221950024380443,-39.56628811916754,-25.44815043666449,99991171390.667789,99991171390.667789,77339865390.815865,3414026.0,26454.0,278384219.032912,61787384.201485402631426140016,10529.23369188,2336.96367462014785855990284,25.0,5.548750609511075,278540348.085074,61822037.048419253988305807782,0.03652872662539965,0.0248141608564932,0.030745667294485978
2019-11-25,7979.0,21712.0,21927516476.872475374884499789032,0.00163797,0.00035919786902559213414,0.000012,0.000002631534416568744,4235.208353,928.758045188243848959886,137.700134375434,163.36970700754094,0.000030717630209674205,0.219294534714062,-40.421326551452985,-25.528965969454976,99991167155.459436,99991167155.459436,77342150293.894126,2585646.0,35401.0,726151558.304493,159241068.110274856567284880566,20771.08455041,4554.98532198860263517486542,155.848182,34.176654557722452535284,735317164.169164,161251035.383740361430537584168,0.036532419237862296,0.02481670331744424,0.030759164322971207
2019-11-26,5685.0,21705.0,22077520139.9141663916370229092,0.00093294,0.0002059882166976976215,0.000012,0.0000026495365193607,2760.075164,609.4099952665394356379,210.50986977783,164.10301531616747,0.000030813848121775634,0.220794709946725,-36.783285044902826,-26.12797198371429,99991164395.384272,99991164395.384272,77356788782.455304,2958465.0,28951.0,474995136.81194204,104876413.458497701344952187819,16413.24659946,3623.9580222118411440137685,46.017443,10.160407979674950724175,475179902.301052,104917208.7010738997398314547,0.03630151789889963,0.024582010057607417,0.030775302825520857
2019-11-27,6365.0,21719.0,22467135780.407098172736068579426,0.00118237,0.00026566815680968173611,0.000012,0.000002696294630036436,3799.83693,853.78999244776139653179,127.479114604144,165.86049565469133,0.000029851904411496235,0.224691219169703,-37.006936625248976,-24.473594814361242,99991160595.547342,99991160595.547342,77355056111.322433,3213740.0,33676.0,784372882.61725,176241699.27892424422654517675,23306.75189631,5236.82249846768121894949593,25.0,5.617280479242575,784878176.860151,176355234.458401101961767205153,0.03614624136409838,0.025078598796274897,0.030872346906312294
2019-11-28,6081.0,21601.0,22391981606.228264204104094452257,0.00159871,0.00035801452138330540677,0.000012,0.000002687275526267844,7232.899131,1619.732734891688045070297,486.317297537146,167.46141518919356,0.000030114241165835217,0.223939627188987,-42.18604558420906,-25.920653197132925,99991153362.648211,99991153362.648211,77354547639.20967,4524200.0,41608.0,205608876.8979281,46043975.2392683406051274378347,4956.64120986,1109.98838464561787454781182,0.000045,0.000010077283223504415,206235927.459865,46184396.708337134793212506755,0.036120964933507325,0.024649303109579825,0.030864781252360113
2019-11-29,5927.0,21595.0,23025384085.447876566806505419445,0.002035,0.000468608064823975725,0.000012,0.00000276329079994482,9096.944424,2094.79190287071081722364,316.422343849405,171.89225727614703,0.000029721478975932788,0.230274233328735,-38.75657554528295,-22.028298534087792,99991144265.703787,99991144265.703787,77354873174.902243,4470241.0,40656.0,316005320.76613605,72767882.96722296040945538439675,7924.25340503,1824.75137754590103509253705,0.0001575,0.0000362681917492757625,322168446.434748,74187092.00547122448701088378,0.03606855243829081,0.02545547970746567,0.029942111606014312
2019-11-30,5363.0,21553.0,22595765726.608293712823771973727,0.00168301,0.00038032270515024310889,0.000012,0.000002711732230826268,7369.167344,1665.267383423100356916016,743.208423440786,168.92707620764094,0.00002990628539177167,0.225977685902189,-36.98303264919816,-23.268216398098698,99991136896.536443,99991136896.536443,77353866244.992413,4378556.0,36614.0,134539832.62678,30403000.03866757046202202142,3678.48787118,831.25617674852591231201302,0.00005,0.00001129888429510945,134684154.915389,30435613.655471540133424886521,0.03590215529334532,0.025504472433556143,0.029819367139052907
2019-12-01,5384.0,21597.0,22519599707.193472391813693602554,0.00150147,0.00033815502557043867882,0.000012,0.000002702591664732072,6156.069184,1386.445105349364004639104,976.999121683096,169.01294286358979,0.000030361856914639778,0.225215972061006,-38.802458311004685,-22.893928129768085,99991130740.467259,99991130740.467259,76353231953.933763,4100018.0,32877.0,102345159.29575305,23049764.5365315274157113105683,3114.14350647,701.35485694711077759570882,0.002246,0.000505835073249019476,102383696.062153,23058443.631836380069683705918,0.03558208729061604,0.025523793677705634,0.029716555722311834
2019-12-02,5795.0,21602.0,21955306094.328418431180307281974,0.00147129,0.00032305489343010309813,0.000012,0.000002634870570153564,5515.448717,1211.041125467877754731449,67.635687961862,165.08614630953267,0.000030003166284402914,0.219572547512797,-39.62364690740513,-25.615882293714016,99991125225.018542,99991125225.018542,77375292103.818225,3748712.0,31157.0,1478378179.3038065,324611263.0170673752126095617805,47779.50819298,10491.06833284117458289556506,9.0,1.976152927615173,1488666136.768573,326870216.046309452101944928681,0.03558867486442548,0.025433422790934485,0.029747800998766356
2019-12-03,5436.0,21686.0,21981215993.738719648614608933098,0.0034102,0.0007496700444551922316,0.000012,0.000002637980333547096,11352.616561,2495.664935184922160254738,490.070669810442,165.56318042060934,0.00003008736223363037,0.219831694462258,-36.31640917976358,-24.348180301198255,99991113872.401981,99991113872.401981,77374788451.895077,3329013.0,30996.0,204034071.06791005,44853155.5708914369548346638929,6636.43570381,1458.89890595838004971180298,0.32489,0.07142111921384300162,205702961.075202,45220030.489065556432888726116,0.0354167251553765,0.02548635406037476,0.02959361904218729
2019-12-04,5719.0,21798.0,21483787107.322485724972125134052,0.00112445,0.0002415959199703521594,0.000012,0.000002578283640574704,3029.995,651.01554496026252054,240.266174612936,164.17918636773354,0.000029779121856797236,0.214856970047892,-38.02346161497099,-28.25344116756064,99991110842.406981,99991110842.406981,77361383136.421552,2694654.0,32096.0,416168072.77799505,89416611.1477506204594822389346,13773.56001148,2959.34537083940135166980016,9.145736,1.965025125817927588512,442076182.128403,94983149.022448732033403476476,0.035441447193023994,0.02447709151672728,0.029701378888446428
2019-12-05,5015.0,21875.0,22197231163.982626318499012197004,0.00111728,0.00024802727771647838288,0.000012,0.000002663904600993252,2351.331457,521.976890563538906027347,219.298768633056,169.96676602345812,0.00002998236733711325,0.221992050082771,-33.67207111989672,-26.300811519573788,99991108491.075524,99991108491.075524,77386129872.937462,2104516.0,30326.0,455958367.273766,101219132.703496355577916885586,15140.53799367,3361.07906857088779377405957,8.8978,1.9752408632264798038,459151955.196114,101928083.833497965377237551894,0.0354981587347218,0.02558183636328631,0.030043890485282315
2019-12-06,6622.0,21851.0,22572345917.839136946339101863752,0.00150112,0.00033886814044684104864,0.000012,0.000002708922461470164,3220.728908,727.058740098956114525076,215.412439108222,172.510556276822,0.000029962476187442253,0.225743538455847,-26.422234113215147,-27.213113845216064,99991105270.346616,99991105270.346616,77385840038.195853,2145549.0,30316.0,464184453.2483638,104786640.9724783273830312931386,15333.83634878,3461.51447547648248172231666,1.3265,0.2994488037616810455,464860582.749657,104939272.838554641531148894479,0.03523496305513844,0.025015348656240707,0.027941616282185264
2019-12-07,4054.0,21886.0,22765318892.675207516186169105052,0.00118484,0.00026975660400487063784,0.000012,0.000002732081334237912,2044.898714,465.569133910542534903764,767.345720261587,174.24774035325117,0.000030307718789427823,0.227673444519826,-23.947850760038683,-21.560449441218218,99991103225.447902,99991103225.447902,77386584776.408783,1725885.0,26349.0,130307761.65841003,29667616.94443872560608797225478,4948.78917553,1126.70787779534490727905778,1.0,0.227673444519826,130395645.986083,29687625.872039339750213581558,0.03509856272936802,0.022912159938043016,0.02797910822447891
2019-12-08,3976.0,21954.0,22992119666.28938257683418807812,0.00183316,0.0004215198543937195178,0.000012,0.00000275929992620646,2810.788438,646.31736079628091407579,653.472595129509,176.52892272704304,0.00003054103928155075,0.229941660517205,-24.008683342462014,-16.705908952180135,99991100414.659464,99991100414.659464,77385567360.446532,1533306.0,25763.0,153014986.64200702,35184520.1124810360766324407791,5945.7806355,1367.1826723979124035837775,1.212474,0.27879828489393761517,153181146.512298,35222727.18896706741657308709,0.03509860819305066,0.021703855881000995,0.02789318072245533
2019-12-09,4173.0,21930.0,22393566304.837172774222541922824,0.00098578,0.00022077094863971189768,0.000012,0.000002687467166788272,1368.34431,306.44836716554608049436,362.975881625452,173.14282271368532,0.000030510716252405365,0.223955597232356,-27.31684454843646,-19.907072423326625,99991099046.315154,99991099046.315154,77383736715.718349,1388080.0,36227.0,275475876.24429005,61694364.3873965686895281088578,7615.36085714,1705.50268890069519990162184,0.00222,0.00049718142585583032,275881677.771455,61785245.91077059720389919798,0.035104793503747005,0.021706130910757817,0.02766109275652351
2019-12-10,5250.0,21955.0,22254020344.603502771094460389384,0.00510421,0.00113599312185261049816,0.000012,0.000002670720339137952,6672.547875,1485.042443636185079121,419.447232206411,172.70820638468405,0.0000307739496284471,0.222560028261496,-25.14859316466431,-20.297560541332473,99991092373.767279,99991092373.767279,77384217307.69561,1307264.0,32150.0,238387774.90028003,53055589.91900147026996446672488,7427.9931037,1653.1743550856693882451352,1.0,0.222560028261496,238809978.28407,53149555.51602986523533116872,0.03510548640548388,0.021677589694983904,0.027638596167036285
2019-12-11,3867.0,22009.0,22069246017.596951870219823089958,0.00555723,0.00122654809955889613521,0.000012,0.000002648545623396324,6748.607725,1489.499621172281073583575,252.749774866183,172.23886574706725,0.000030652485952589425,0.220712135283027,-25.591021965599015,-19.435241368432006,99991085625.159554,99991085625.159554,77600568296.017996,1214384.0,27130.0,395612956.24535924,87316580.31854396986963268961948,14608.09609454,3224.18408144557085624937258,4.5,0.9932046087736215,396317647.044893,87472114.129623369566729931111,0.03509154102234006,0.021568873288245225,0.02749234653404501
2019-12-12,3893.0,21999.0,21823029198.33321433631279781012,0.00074308,0.0001621770238021939824,0.000012,0.00000261899699309136,843.160575,184.019584218181843761,241.705851410221,170.7004564087293,0.00003034260119854117,0.21824974942428,-27.85915991128951,-19.56409825048436,99991084781.998979,99991084781.998979,77601098161.156583,1134691.0,22628.0,413689135.776424,90287550.22275148464479717472,18399.95503604,4015.7855760337488766510512,56.9999,12.440213892209017572,416354182.555436,90869196.01447483816018438608,0.03506437365944634,0.021577031623705768,0.027370692443320757
2019-12-13,3791.0,22019.0,22019169208.409215467123727961075,0.00218378,0.0004808930973981641395,0.000012,0.0000026425359554433,2368.672066,521.60842508826377973815,291.536535037621,172.33543191403635,0.000030395342454441025,0.220211329620275,-25.378825496343303,-18.939746531027364,99991082413.326913,99991082413.326913,77600848698.892944,1084666.0,22532.0,342979593.9655511,75527992.4197760555953941085525,15973.95460314,3517.6457824513716645226635,80.0,17.616906369622,359925145.117966,79259594.77019772402486036065,0.03486403764648356,0.02172738159517444,0.025907963821603062
2019-12-14,6803.0,22006.0,21604545403.457010205435361205765,0.00077609,0.00016768567158373173255,0.000012,0.00000259277668698834,982.159286,212.20997497082612539377,826.312046802039,169.24901913250926,0.00003055599655846637,0.216064723915695,-24.491715146374695,-19.32492040718422,99991081431.167627,99991081431.167627,77585289552.267711,1265524.0,19955.0,121008863.199017,26145746.618447712964314871815,6068.0460654,1311.090697828370326056453,51.495017,11.126256631139020591815,121087859.235041,26162814.875161672820873868495,0.0347563729341579,0.02179944906065123,0.025785849037317673
2019-12-15,3993.0,21929.0,21720629650.706754849775091199267,0.000924,0.000200716521809397132,0.000012,0.000002606708075446716,1392.865508,302.566147309566034022644,849.471342358536,170.66308055213503,0.000030546606125659485,0.217225672953893,-22.835027148656398,-16.652477297556626,99991080038.302119,99991080038.302119,77582856092.623024,1507435.0,18785.0,117709774.36470002,25569584.94962286472098023617786,6273.76038687,1362.82182198931184335258491,74.0,16.074699798588082,117852588.867421,25600607.926084005184422819953,0.034594973080789446,0.02157555386587587,0.02579635004139058
2019-12-16,4798.0,21915.0,20533771217.713741536879058825652,0.00074951,0.00015391640021801256644,0.000012,0.000002464272394786128,1481.440636,304.222771984100379024784,195.378792355793,162.11696288342188,0.000029837870271621815,0.205356032898844,-27.567096239125757,-21.53024640437302,99991078556.861483,99991078556.861483,77584592544.346613,1976556.0,25592.0,511780615.240847,105097236.860389999564647880868,21051.76370298,4323.10667956785086920135512,119.99993,24.64270957293897708092,538756736.68664,110636946.14349547804284624416,0.034759906365789954,0.023331682482211392,0.025261760279435247
2019-12-17,5982.0,21877.0,18217227304.653455010401711048288,0.00082304,0.00014994844795313767424,0.000012,0.000002186262363235872,1853.568135,337.69885427031731901156,133.633298822873,144.5831864161943,0.000027566890356686138,0.182188530269656,-44.02019786598599,-30.741374462510837,99991076703.293348,99991076703.293348,77609201166.366107,2252104.0,31256.0,748249707.102037,136322514.411620704053916889272,26391.86668547,4808.29540249847686203709832,281.234056,51.237619324414130604736,824904185.120946,150288081.100473386892353814576,0.0358081548620739,0.03082254154084649,0.029130233504654234
2019-12-18,5732.0,21836.0,19593454255.907535229443742584312,0.00079599,0.00015597585768912508647,0.000012,0.000002351424380041836,1903.470444,372.988900725888192457932,181.396515941569,156.31752238033258,0.00002689939683383223,0.195952031670153,-43.47729048740765,-22.27296102530945,99991074799.822904,99991074799.822904,77608119972.748868,2391313.0,28737.0,551229301.6257912,108014501.5696933577943560500536,20025.50168418,3924.03774022914159973827954,199.98,39.18648729339719694,575472841.898341,112765072.540976665897269916173,0.03618170433922528,0.03395099015161348,0.030931562230256275
2019-12-19,4829.0,21949.0,18817598306.795735476238176157382,0.00069701,0.00013117225125925925442,0.000012,0.000002258313388776504,1459.958633,274.753677330311860196586,178.767326912234,150.79476836921995,0.000026334784172544742,0.188192782398042,-46.26148682614749,-25.685569689679713,99991073339.864271,99991073339.864271,77617623002.109402,2094590.0,24466.0,559336401.494412,105263073.693741731657822741304,23043.61263881,4336.64157900034073139721002,100.0,18.8192782398042,563785026.821113,106100272.871819991452295460746,0.035921499645005545,0.03435024372506707,0.031161260551926806
2019-12-20,4976.0,21951.0,19594965787.033803929486502595065,0.00069364,0.0001359306566965334198,0.000012,0.00000235160584793034,1429.853004,280.20422382393031931178,176.1319949721,156.28519677714974,0.00002727744648384918,0.195967153994195,-47.58818446551958,-21.51327790462084,99991071910.011267,99991071910.011267,77617330454.498353,2061391.0,25220.0,567705327.6200631,111251597.3610458295805829337045,23269.42988599,4560.04394982492573197182805,110.007979,21.557950561283169681905,586855021.724771,115004308.414604850770621704345,0.03607506037774032,0.03554425932806607,0.031767435064621756
2019-12-21,3729.0,22035.0,19157874197.617961766220745512873,0.00053354,0.00010222404958751634166,0.000012,0.000002299150195018548,917.99158,175.88337668186541731882,545.060176078916,153.26151515856128,0.000026833032638442224,0.191595849584879,-45.930705383168075,-20.982672420238966,99991070992.019687,99991070992.019687,77617233718.181781,1720554.0,20831.0,183449599.476045,35148181.867618615229154723555,8815.11719449,1688.93986806858660160611671,56.25,10.77726653914944375,183627706.27841,35182306.39173458354050016239,0.036089223362878856,0.03542663472037548,0.031833431877720204
