date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2016-01-14,2259651.79244,18263,194348000.0,0.005795,849371.0,276.786246,798,
2016-01-15,217934.754574,1774,185409000.0,0.005528,441054.0,25.27,972,
2016-01-16,173958.224278,548,175087000.0,0.005221,304209.0,7.416807,321,
2016-01-17,294539.731955,712,171385000.0,0.00511,473175.0,10.49454,453,
2016-01-18,667286.275727,7425,176733000.0,0.00527,514295.0,108.69203,822,
2016-01-19,739098.289996,15082,178768000.0,0.00533,226472.0,225.9435,651,
2016-01-20,960526.39777,19553,176780000.0,0.005271,722260.0,294.24703,793,
2016-01-21,403913.90229,15169,180099000.0,0.00537,344950.0,225.893175,665,
2016-01-22,2513243.81734,15633,178216000.0,0.005314,355595.0,235.668629,657,
2016-01-23,662577.628879,14741,171359000.0,0.005109,310286.0,223.350341,491,
2016-01-24,492259.640066,15045,171732000.0,0.005121,341789.0,226.830767,682,
2016-01-25,910912.176494,15795,175004000.0,0.005218,412095.0,235.019,820,
2016-01-26,1348915.19208,18680,174267000.0,0.005138,904781.0,284.86077,736,
2016-01-27,164477294.576,25419,183452000.0,0.005408,2544770.0,383.873958,901,
2016-01-28,2386003.7334,24933,220723000.0,0.006507,2203940.0,382.115033,956,
2016-01-29,2970546.09571,36894,211267000.0,0.006228,2895430.0,586.85087,1095,
2016-01-30,2124120.04699,26904,231467000.0,0.006824,1233320.0,405.358015,918,
2016-01-31,1012512.15302,28394,224910000.0,0.006631,977856.0,430.847786,979,
2016-02-01,1174068.61828,25483,217038000.0,0.006398,830380.0,386.695803,994,
2016-02-02,732774.302247,24061,222021000.0,0.006545,809854.0,371.234808,936,
2016-02-03,1004789.28,24275,229680000.0,0.006771,803366.0,363.839155,956,
2016-02-04,1201352.178,27342,233436000.0,0.006882,1174600.0,414.503425,834,
2016-02-05,1243698.24604,27096,236257000.0,0.006965,1186010.0,415.832145,993,
2016-02-06,1601991.36242,31294,246703000.0,0.007273,1859040.0,470.230467,893,
2016-02-07,3734771.64639,32332,268772000.0,0.007924,2460140.0,509.570592,888,
2016-02-08,976724.403167,24686,284092000.0,0.008375,1048160.0,390.1176,795,
2016-02-09,2458403.24056,24533,272709000.0,0.007999,866765.0,372.63033,757,
2016-02-10,2081506.42224,22282,266845000.0,0.007827,668185.0,338.203972,798,
2016-02-11,890895.02663,20535,267864000.0,0.007857,565522.0,308.853767,771,
2016-02-12,924522.12464,22908,266665000.0,0.007822,816579.0,352.957673,898,
2016-02-13,768459.259284,21443,271414000.0,0.007961,684444.0,325.301328,743,
2016-02-14,1214224.86018,24680,281700000.0,0.008263,1144830.0,379.723034,851,
2016-02-15,1205259.07789,23131,292944000.0,0.008593,734275.0,345.215588,1564,
2016-02-16,1190515.41662,25506,294233000.0,0.008631,1012220.0,710.878784,948,
2016-02-17,4170238.96619,28261,288272000.0,0.008456,1556320.0,692.110935,846,
2016-02-18,1125485.52534,24116,277344000.0,0.008135,854073.0,377.824696,965,
2016-02-19,941122.634321,23644,272531000.0,0.007994,710808.0,356.877593,1052,
2016-02-20,18073987.458,21244,281361000.0,0.008253,515312.0,359.590383,714,
2016-02-21,858247.83609,21447,281117000.0,0.008246,472569.0,335.941604,918,
2016-02-22,1364742.5947,22357,276143000.0,0.0081,607198.0,365.269612,898,
2016-02-23,1328203.11053,22981,274591000.0,0.008055,807140.0,861.616222,958,
2016-02-24,725219.205179,18739,271745000.0,0.007971,473097.0,1023.529945,964,
2016-02-25,1187187.04371,22950,274883000.0,0.008063,825297.0,768.130622,953,
2016-02-26,739831.732478,21754,273581000.0,0.008025,579986.0,326.657047,944,
2016-02-27,712853.553106,20578,274882000.0,0.008063,417576.0,312.767793,652,
2016-02-28,660519.584842,22263,271941000.0,0.007977,570935.0,348.007576,809,
2016-02-29,1719251.07894,22683,269151000.0,0.007895,689215.0,346.471707,1022,
2016-03-01,1005423.92091,23577,270088000.0,0.007923,738772.0,355.100693,966,
2016-03-02,20141738.8791,20729,272896000.0,0.008005,409388.0,311.558431,1003,
2016-03-03,24407825.5634,21850,273673000.0,0.008028,685240.0,339.740887,826,
2016-03-04,1028703.99855,21385,273954000.0,0.008036,567974.0,338.842706,832,
2016-03-05,1421026.49469,23195,276700000.0,0.008117,1148690.0,378.997737,792,
2016-03-06,749162.657842,22590,267837000.0,0.007857,569577.0,393.114603,821,
2016-03-07,1178949.83572,23725,267089000.0,0.007835,587059.0,373.078112,1070,
2016-03-08,1120371.02231,22780,269678000.0,0.007911,655974.0,566.60256,949,
2016-03-09,546034.798695,20898,271071000.0,0.007951,396527.0,312.507719,939,
2016-03-10,1290520.46451,28726,274479000.0,0.008051,1348660.0,433.315732,1005,
2016-03-11,60089822.8473,37605,278981000.0,0.008183,2831220.0,570.155915,1168,
2016-03-12,18218920.2179,27500,300041000.0,0.008801,1536850.0,997.275367,876,
2016-03-13,1021546.25457,24048,296529000.0,0.008698,860868.0,362.447065,935,
2016-03-14,1220130.31329,24742,293988000.0,0.008624,846750.0,375.636064,1141,
2016-03-15,5092846268.84,24859,289016000.0,0.008478,284572.0,377.640532,1521,
2016-03-16,1171935.26143,23807,279042000.0,0.008185,219047.0,365.130442,1052,
2016-03-17,1459354.63031,24714,281804000.0,0.008183,176475.0,373.054,982,
2016-03-18,1814053.8883,30468,285300000.0,0.008284,229313.0,430.752946,1052,
2016-03-19,9473612.30544,23872,279773000.0,0.008124,164010.0,358.761082,948,
2016-03-20,773958.887372,20923,276026000.0,0.008015,115984.0,314.968,827,
2016-03-21,30116991.5673,20738,274018000.0,0.007956,79784.0,315.992026,905,
2016-03-22,6632399.29515,21831,276478000.0,0.008028,604214.0,328.579,1087,
2016-03-23,1336521.83059,26839,279283000.0,0.008109,1022850.0,403.92923,1177,
2016-03-24,1207686.96326,25628,287061000.0,0.008335,965196.0,384.345357,1262,
2016-03-25,3103840.04412,23444,283585000.0,0.008234,753671.0,358.718252,1151,
2016-03-26,1633159.60131,19729,282059000.0,0.00819,309664.0,294.799105,874,
2016-03-27,1131602.5943,20446,277641000.0,0.008062,418222.0,309.523503,1010,
2016-03-28,5239240.89989,35210,276385000.0,0.008025,2114600.0,537.099483,1491,
2016-03-29,1794313.07092,29156,260816000.0,0.007573,1116900.0,462.815929,1372,
2016-03-30,1972384.93496,29421,260637000.0,0.007568,1210630.0,445.915868,1743,
2016-03-31,16325115.4238,27870,252523000.0,0.007332,1036210.0,445.300231,1666,
2016-04-01,5174037.50369,26226,254546000.0,0.007391,827273.0,418.685329,1137,
2016-04-02,837968.651191,21035,255464000.0,0.007418,390399.0,317.816949,737,
2016-04-03,435609.412108,20577,258428000.0,0.007504,250112.0,308.266469,675,
2016-04-04,923912.755694,20877,258385000.0,0.007502,300359.0,313.966358,930,
2016-04-05,624787.786891,21764,257881000.0,0.007488,464037.0,351.973301,953,
2016-04-06,1040328.97172,23894,257157000.0,0.007467,796790.0,372.746494,982,
2016-04-07,1932309.94721,30621,251671000.0,0.007308,1450030.0,477.902615,1054,
2016-04-08,9631209.50798,26188,236762000.0,0.006875,859428.0,395.975911,1028,
2016-04-09,1596811.41077,25646,229844000.0,0.006674,1032700.0,393.916304,703,
2016-04-10,1420818.53256,26549,216578000.0,0.006289,774554.0,432.753398,816,
2016-04-11,781048.306615,14659,204474000.0,0.005937,1871520.0,227.333652,1125,
2016-04-12,778217.084133,1685,208306000.0,0.006048,1085670.0,26.696371,486,
2016-04-13,517912.883822,1782,202660000.0,0.005884,1384420.0,25.248471,783,
2016-04-14,987315.659358,9266,196195000.0,0.005697,192592.0,139.415099,704,
2016-04-15,333329.251384,9836,217091000.0,0.006303,156069.0,216.278769,1351,
2016-04-16,148509.585162,7252,221140000.0,0.006421,70487.0,113.465416,434,
2016-04-17,35836435.6098,6842,226598000.0,0.006499,54782.0,102.895984,542,
2016-04-18,825321.532822,11275,226743000.0,0.006503,1066190.0,167.716882,952,
2016-04-19,382697.297293,20616,243613000.0,0.006987,426257.0,313.406292,907,
2016-04-20,967480.672824,27301,248170000.0,0.007117,1301350.0,572.151707,906,
2016-04-21,833189.49995,25345,253308000.0,0.007265,1011580.0,383.866592,1206,
2016-04-22,649517.604893,27126,259389000.0,0.007439,955674.0,412.494014,1095,
2016-04-23,628917.20604,20551,253925000.0,0.007282,345650.0,434.057208,743,
2016-04-24,381491.317735,22073,256083000.0,0.007344,472274.0,337.249684,924,
2016-04-25,586413.114422,23249,252804000.0,0.00725,605219.0,372.708792,978,
2016-04-26,760309.013943,25577,253812000.0,0.007279,884879.0,457.138594,1120,
2016-04-27,874116.564085,25747,247354000.0,0.007094,797081.0,404.059998,1075,
2016-04-28,984055.998565,25353,234332000.0,0.00672,752872.0,397.762338,1231,
2016-04-29,655224.532353,22807,233220000.0,0.006689,538253.0,396.375702,1087,
2016-04-30,727152.370675,21432,235757000.0,0.006761,406123.0,413.509224,854,
2016-05-01,361024.742187,20226,237517000.0,0.006812,241733.0,302.060107,961,
2016-05-02,748232.557641,23194,236793000.0,0.006791,585826.0,350.514631,1026,
2016-05-03,201985891.894,21038,234192000.0,0.006716,329125.0,315.452604,1149,
2016-05-04,689155.022281,22711,228655000.0,0.006558,563556.0,343.033837,1208,
2016-05-05,779384.579141,22883,220475000.0,0.006323,509188.0,342.814349,1107,
2016-05-06,752692.424457,24354,216107000.0,0.006198,680334.0,392.252244,1191,
2016-05-07,470058.986946,21732,222997000.0,0.006395,351537.0,325.965742,818,
2016-05-08,399252.230612,21697,226293000.0,0.00649,389914.0,323.614971,932,
2016-05-09,433592.37946,21227,223244000.0,0.006402,351209.0,335.564101,1167,
2016-05-10,13271700.6017,21026,223113000.0,0.006399,404295.0,380.470642,820,
2016-05-11,3483291.71102,21892,218707000.0,0.006272,476708.0,407.301293,1289,
2016-05-12,604969.188101,21358,215780000.0,0.006188,362896.0,328.590954,1102,
2016-05-13,641422.91341,21868,215019000.0,0.006167,478095.0,370.805603,891,
2016-05-14,400326.632597,20200,213073000.0,0.006111,274107.0,319.51922,1114,
2016-05-15,381591.041983,20525,211725000.0,0.006072,304621.0,306.871536,1061,
2016-05-16,649502.910601,22036,211333000.0,0.006061,389621.0,332.071292,897,
2016-05-17,97471237.0969,21636,209984000.0,0.006022,319996.0,327.247418,849,
2016-05-18,684272.591006,25229,209981000.0,0.006022,701256.0,378.979847,801,
2016-05-19,1533682.92285,25187,210068000.0,0.006025,797005.0,377.880655,939,
2016-05-20,1629115.85488,24205,210178000.0,0.006028,549413.0,362.582704,912,
2016-05-21,189781.783467,18827,212346000.0,0.00609,217884.0,284.294589,678,
2016-05-22,504587.844306,18771,208835000.0,0.005989,273758.0,280.969971,723,
2016-05-23,566972.739365,23584,206946000.0,0.005935,507430.0,490.608109,851,
2016-05-24,603799.066656,21862,206112000.0,0.005911,471659.0,329.420429,858,
2016-05-25,991036.609629,22970,207885000.0,0.005962,517124.0,348.695825,813,
2016-05-26,418209.255579,18690,200756000.0,0.005757,678744.0,288.654528,864,
2016-05-27,13409229.6875,10258,197696000.0,0.00567,1073760.0,153.40002,740,
2016-05-28,188777.898388,9739,197929000.0,0.005676,889921.0,151.673805,470,
2016-05-29,235166.825628,8069,198119000.0,0.005682,829452.0,123.921834,560,
2016-05-30,114322632.13,7923,197512000.0,0.005664,476095.0,122.6425,582,
2016-05-31,240769.773364,9665,200360000.0,0.005746,847636.0,147.898216,560,
2016-06-01,342110.83271,10505,198784000.0,0.005701,1018470.0,163.926093,718,
2016-06-02,1030003.18106,24604,202559000.0,0.005809,611429.0,383.17266,822,
2016-06-03,20927720.8748,23011,201062000.0,0.005766,437813.0,360.477667,833,
2016-06-04,881914.986981,24721,203232000.0,0.005829,617159.0,404.612561,672,
2016-06-05,9597454.08576,23274,201494000.0,0.005779,544201.0,359.007109,700,
2016-06-06,870098132.14,24299,202051000.0,0.005795,690096.0,417.662544,931,
2016-06-07,878942.794772,25053,201000000.0,0.005764,783409.0,322.986696,979,
2016-06-08,932254.020119,22990,201539000.0,0.00578,754945.0,7.367278,801,
2016-06-09,859086.195377,20310,201143000.0,0.005769,520793.0,6.503276,839,
2016-06-10,1004639.67055,20363,201707000.0,0.005785,526917.0,8.170956,830,
2016-06-11,251654.480908,19659,200037000.0,0.005737,398757.0,6.233272,688,
2016-06-12,377788.77153,23747,201058000.0,0.005766,1133540.0,8.22539,713,
2016-06-13,1698906.84809,29119,204067000.0,0.005852,1537720.0,6.722716,867,
2016-06-14,6688161.25515,48465,203207000.0,0.005828,9904250.0,87.378663,1273,
2016-06-15,116559952.949,35995,247316000.0,0.007093,3269290.0,28.892094,1637,
2016-06-16,535742586.309,38283,240194000.0,0.006889,3072370.0,23.59379,778,
2016-06-17,1482738.03144,25963,234544000.0,0.006681,2143830.0,24.836847,851,
2016-06-18,68398436.0809,20660,234992000.0,0.006693,1190870.0,27.67952,841,
2016-06-19,1335538.59597,14253,231180000.0,0.006585,2413110.0,27.070958,826,
2016-06-20,1323902.17078,17291,239363000.0,0.006818,1710410.0,19.347193,701,
2016-06-21,3575099.08338,23236,232764000.0,0.00663,3258040.0,23.328056,690,
2016-06-22,3993277.4431,23357,216925000.0,0.006179,5052140.0,57.755619,894,
2016-06-23,1214347316.11,18197,228886000.0,0.006519,3207640.0,83.592596,991,
2016-06-24,1142949.43937,13481,223996000.0,0.00638,2408230.0,21.826955,853,
2016-06-25,896820.137042,17950,225631000.0,0.006427,1175110.0,12.746836,667,
2016-06-26,1471720.79752,20229,225021000.0,0.006409,1236360.0,11.268333,602,
2016-06-27,927293.086826,31278,226280000.0,0.006402,1136160.0,14.991774,844,
2016-06-28,991418.628915,23955,226469000.0,0.006407,3149120.0,19.381504,861,
2016-06-29,1569849.55514,10140,239467000.0,0.006775,2063960.0,19.741363,721,
2016-06-30,817440.437092,9458,239570000.0,0.006778,1046580.0,18.687441,770,
2016-07-01,455090.013025,8818,235073000.0,0.006651,993538.0,18.47974,746,
2016-07-02,27364801.7406,7411,239945000.0,0.006788,503769.0,14.575733,558,
2016-07-03,207682.494471,7286,237324000.0,0.006714,536311.0,7.824645,531,
2016-07-04,537828.997865,8989,234021000.0,0.006621,875970.0,22.316678,827,
2016-07-05,391060.158969,14222,248438000.0,0.007029,598865.0,12.426148,829,
2016-07-06,526601.361425,15263,237386000.0,0.006716,600195.0,9.453988,762,
2016-07-07,502237.445986,17981,236421000.0,0.006689,789693.0,12.381617,737,
2016-07-08,295597.103286,16145,233586000.0,0.006609,604076.0,10.378559,737,
2016-07-09,286240.229838,13092,237423000.0,0.006717,577447.0,6.138964,394,
2016-07-10,359639.387651,14073,235818000.0,0.006672,571047.0,6.219789,587,
2016-07-11,722399.270111,23522,235803000.0,0.006671,722627.0,13.142559,823,
2016-07-12,756365.389578,25704,230954000.0,0.006534,977958.0,13.723661,843,
2016-07-13,957268.778988,25725,224434000.0,0.00635,942245.0,9.766409,843,
2016-07-14,985208.648489,24976,226514000.0,0.006408,682894.0,15.865141,836,
2016-07-15,2412155.79482,24931,226387000.0,0.006388,753167.0,16.461597,1414,
2016-07-16,709337.250866,20128,228282000.0,0.006442,659904.0,13.135607,712,
2016-07-17,246041.175139,7023,232855000.0,0.006571,529265.0,11.837221,484,
2016-07-18,804970.12874,20734,231705000.0,0.006538,442793.0,8.541187,797,
2016-07-19,831331.195972,22714,229590000.0,0.006479,550843.0,9.369944,837,
2016-07-20,774446.419494,25507,226959000.0,0.006404,790117.0,11.190598,924,
2016-07-21,2217417.69758,26375,226463000.0,0.00639,811193.0,8.023343,1022,
2016-07-22,2590856.00614,18102,228111000.0,0.006417,780192.0,10.481929,766,
2016-07-23,713927841.245,7348,224076000.0,0.006303,356569.0,5.918599,471,
2016-07-24,688469.019777,7773,224965000.0,0.006328,315687.0,10.516737,680,
2016-07-25,2202318.80424,18437,223721000.0,0.006293,881632.0,17.816146,987,
2016-07-26,2809476.73618,31567,222062000.0,0.006246,1547830.0,19.242634,875,
2016-07-27,1807461.73485,32058,213166000.0,0.005996,1370090.0,10.170721,891,
2016-07-28,1864162.4967,31422,212328000.0,0.005973,1264650.0,14.518974,916,
2016-07-29,1400410.66615,25461,212370000.0,0.005974,779667.0,9.382363,894,
2016-07-30,433744.183616,15478,217281000.0,0.006112,442025.0,5.413017,468,
2016-07-31,233019.763176,16746,217502000.0,0.006118,648205.0,17.883698,556,
2016-08-01,287634.756206,19026,211241000.0,0.005942,958956.0,7.647558,688,
2016-08-02,1773539.44847,23615,210140000.0,0.005911,1553690.0,21.96777,1126,
2016-08-03,474512.139078,22695,202199000.0,0.005688,1570660.0,16.282087,715,
2016-08-04,6733598.11713,17601,200728000.0,0.005646,1007960.0,12.356856,697,
2016-08-05,300557.215793,17410,206997000.0,0.005821,697388.0,6.993329,762,
2016-08-06,1072404.339,27456,229290000.0,0.006448,2164530.0,37.774579,836,
2016-08-07,1375689.24088,39934,225317000.0,0.006337,1303100.0,10.605721,794,
2016-08-08,377438.031609,13185,219052000.0,0.00616,722628.0,9.269622,572,
2016-08-09,625682.927628,15560,214298000.0,0.006027,1105300.0,20.263837,688,
2016-08-10,1406274.15608,23115,218562000.0,0.006147,865808.0,13.628711,684,
2016-08-11,302181.422927,7789,220318000.0,0.006196,407711.0,12.697223,651,
2016-08-12,636048.751894,11497,220047000.0,0.006188,646843.0,10.360242,643,
2016-08-13,504663.050477,24497,217594000.0,0.006119,602600.0,7.849213,486,
2016-08-14,407430.28245,16708,216630000.0,0.006092,499048.0,16.498072,770,
2016-08-15,578816.256807,19044,213098000.0,0.005993,488337.0,7.291457,1132,
2016-08-16,44547805.3239,26087,214957000.0,0.006045,1249860.0,24.713506,711,
2016-08-17,1762519.00322,30009,218481000.0,0.006144,1352830.0,11.923444,587,
2016-08-18,1913045.0556,23968,216891000.0,0.0061,1080170.0,20.757535,630,
2016-08-19,3143359.39165,22302,217641000.0,0.00612,1356390.0,17.856277,647,
2016-08-20,313642.571438,14208,217849000.0,0.006126,399635.0,6.611907,483,
2016-08-21,412808.894223,10648,217500000.0,0.006116,411952.0,11.926893,713,
2016-08-22,292255.301621,689,215346000.0,0.006055,686434.0,15.277769,510,
2016-08-23,334277.981404,8424,213430000.0,0.006002,979256.0,15.325539,649,
2016-08-24,575919.848359,9741,213912000.0,0.006015,1118660.0,20.107712,636,
2016-08-25,3663152.77179,12194,215106000.0,0.006049,716326.0,14.305196,833,
2016-08-26,2504134.59447,23018,216329000.0,0.006083,578722.0,12.755189,758,
2016-08-27,900757.831501,19746,214005000.0,0.006018,233262.0,5.276078,632,
2016-08-28,450258.132802,23372,212447000.0,0.005974,592108.0,10.794005,657,
2016-08-29,1756698.94284,29187,211999000.0,0.005961,1527760.0,29.100447,879,
2016-08-30,912940.965083,25227,217656000.0,0.00612,928043.0,18.755443,901,
2016-08-31,960321.451354,25479,214671000.0,0.006036,1169040.0,20.808836,850,
2016-09-01,510635.76183,24430,213837000.0,0.006013,660021.0,16.735216,755,
2016-09-02,653931.8053,22967,211170000.0,0.005979,583636.0,21.237206,805,
2016-09-03,722737.45943,25201,210725000.0,0.005967,698318.0,14.026505,705,
2016-09-04,509816.090529,24854,210644000.0,0.005964,800373.0,16.942743,701,
2016-09-05,849012.268157,25454,210058000.0,0.005948,784460.0,21.613226,808,
2016-09-06,4175738.02463,25902,209545000.0,0.005933,773525.0,34.524238,956,
2016-09-07,611675.690195,25429,208893000.0,0.005915,686254.0,14.435662,860,
2016-09-08,1763105.15187,28092,208088000.0,0.005892,869389.0,13.350342,840,
2016-09-09,819607.624437,26985,208415000.0,0.005901,849260.0,12.233897,834,
2016-09-10,587910856.967,21874,207375000.0,0.005872,310034.0,8.257708,772,
2016-09-11,406650.071448,23214,207186000.0,0.005866,533904.0,4.86818,700,
2016-09-12,1127732.53467,25752,206386000.0,0.005844,680932.0,16.193069,889,
2016-09-13,862383.437199,27328,208335000.0,0.005899,836942.0,14.834572,930,
2016-09-14,612884.768592,17493,207934000.0,0.005888,1048560.0,14.226581,919,
2016-09-15,8238866.74612,25055,210808000.0,0.005969,15967600.0,204.380624,1815,
2016-09-16,15289108.5154,48054,293807000.0,0.008286,12342800.0,110.694353,1137,
2016-09-17,1498606.07215,2262,262064000.0,0.007391,1646260.0,26.019882,724,
2016-09-18,19743935.1134,26955,248819000.0,0.007017,2231350.0,21.483031,645,
2016-09-19,1910806.16972,23265,243070000.0,0.006855,2930120.0,30.27875,727,
2016-09-20,492480.239784,21242,243406000.0,0.006865,1365440.0,15.615799,693,
2016-09-21,860663.683715,23097,241444000.0,0.006809,1719470.0,16.34455,764,
2016-09-22,713195.337287,23613,242293000.0,0.006833,1491330.0,17.289717,772,
2016-09-23,1378791.99902,24478,242812000.0,0.006848,3104540.0,27.713986,736,
2016-09-24,645832.088329,11588,256511000.0,0.007234,2170050.0,31.190923,779,
2016-09-25,1478172.23527,34457,260832000.0,0.007356,4699860.0,38.025974,748,
2016-09-26,4084555.19596,45262,279129000.0,0.007872,9102940.0,58.959148,869,
2016-09-27,2495458.59743,39976,282218000.0,0.007959,6131430.0,30.821056,916,
2016-09-28,2572145.82779,23393,291479000.0,0.00822,7558520.0,41.713628,952,
2016-09-29,2495474.97746,23899,321424000.0,0.009065,5974090.0,43.250852,1182,
2016-09-30,2676679.83969,28429,316085000.0,0.00891,7561150.0,37.128562,1102,
2016-10-01,20651917.5253,30183,313570000.0,0.008839,5895530.0,30.783551,1070,
2016-10-02,722554.466543,20800,290783000.0,0.008197,2072840.0,15.773263,1179,
2016-10-03,1567748.76273,25005,289639000.0,0.008165,2776300.0,91.724659,1450,
2016-10-04,5345931.17114,30404,287883000.0,0.008115,2642950.0,33.689918,1456,
2016-10-05,2249636.61099,39136,279308000.0,0.007873,4840340.0,36.425171,2009,
2016-10-06,1352465.48855,33045,263560000.0,0.007429,2826190.0,22.338232,2577,
2016-10-07,1252230.26579,35827,261722000.0,0.007377,3042600.0,22.21662,3951,
2016-10-08,708992.805003,30742,261504000.0,0.007371,2019560.0,13.27836,3183,
2016-10-09,1460387.81759,30437,259324000.0,0.00731,3390900.0,16.758948,2842,
2016-10-10,23216218.5933,39647,267572000.0,0.007542,6150610.0,48.744405,2679,
2016-10-11,1792849.21707,41959,283575000.0,0.007993,4003630.0,24.982272,2453,
2016-10-12,11128693.9291,43109,291174000.0,0.008208,2943130.0,4314.713482,2213,
2016-10-13,944128.129057,26148,282061000.0,0.007951,1009720.0,16.402948,1873,
2016-10-14,5094536.05677,29466,283105000.0,0.00798,1915430.0,21.668281,1882,
2016-10-15,1140151.34452,18361,311086000.0,0.008769,781979.0,15.70208,1988,
2016-10-16,484099.884874,8447,288675000.0,0.008137,608355.0,4307.689295,1146,
2016-10-17,3204060.63658,31447,286614000.0,0.008079,2485290.0,27.201885,1746,
2016-10-18,3255367.96644,34437,284943000.0,0.008032,3782990.0,157.625748,1877,
2016-10-19,84381119.705,34213,296137000.0,0.008348,3360180.0,19.914234,1855,
2016-10-20,3619474.13068,38409,306377000.0,0.008636,5895540.0,48.344562,1982,
2016-10-21,4349826.05206,33978,322602000.0,0.00909,4055710.0,23.485808,1621,
2016-10-22,746928.817644,8726,320363000.0,0.009027,1649580.0,15.021207,1071,
2016-10-23,768207.315077,8283,318562000.0,0.008977,974189.0,16.758748,1248,
2016-10-24,3673033.66532,25459,334725000.0,0.009432,1717690.0,21.085693,1596,
2016-10-25,1707043.38643,31744,321685000.0,0.009065,2780690.0,19.386315,1554,
2016-10-26,2417377.23663,33569,315266000.0,0.008884,2969280.0,22.714456,1521,
2016-10-27,2658201.92098,38848,313452000.0,0.008833,4302920.0,23.664325,1388,
2016-10-28,2471119.53241,34258,301397000.0,0.008483,3881320.0,25.831303,1364,
2016-10-29,1414171.88613,5827,289835000.0,0.008157,3471390.0,41.580239,1137,
2016-10-30,563154.744336,1438,274932000.0,0.007738,2071780.0,20.728393,1038,
2016-10-31,12502903.7866,1634,284730000.0,0.008014,2515480.0,19.687552,1231,
2016-11-01,3369754.99973,1287,291237000.0,0.008197,1875440.0,20.814241,1015,
2016-11-02,2367481.28902,1296,287949000.0,0.008104,1739300.0,13.813842,1106,
2016-11-03,845898.722557,6727,292112000.0,0.008221,3114110.0,11.489678,1054,
2016-11-04,2948727.284,11610,285742000.0,0.008015,2707110.0,14.047512,1411,
2016-11-05,3419092.01839,8514,290785000.0,0.008157,967011.0,11.126619,991,
2016-11-06,480597.999236,8834,293394000.0,0.00823,784787.0,11.07255,1083,
2016-11-07,992421.607885,32555,292208000.0,0.008197,2308500.0,23.195752,1443,
2016-11-08,2991079.12304,32773,289162000.0,0.008111,2477080.0,17.945986,1704,
2016-11-09,2142415.46895,38124,292520000.0,0.008205,3575540.0,20.930399,1383,
2016-11-10,873535.806744,35172,288074000.0,0.008081,2600650.0,12.795415,1179,
2016-11-11,817892.764127,33983,290820000.0,0.008131,2039200.0,10.942746,1444,
2016-11-12,384518.841974,10194,288307000.0,0.008061,1708000.0,9.668126,1306,
2016-11-13,337810.083315,9642,287512000.0,0.008039,2201990.0,10.233561,950,
2016-11-14,1055110.54571,25906,295227000.0,0.008255,1283330.0,15.860963,1186,
2016-11-15,1600550.1093,34675,289677000.0,0.008099,3078090.0,13.857407,1909,
2016-11-16,1201678.63266,31153,282110000.0,0.007888,2905840.0,17.351706,1128,
2016-11-17,2290824.18086,32785,280776000.0,0.007851,2401030.0,17.228506,1072,
2016-11-18,1016930.4669,34491,276965000.0,0.007722,2487390.0,15.662778,1171,
2016-11-19,631445.891322,11713,278943000.0,0.007778,1296770.0,11.666762,1106,
2016-11-20,640675.249628,12261,279729000.0,0.007799,1875290.0,26.280789,883,
2016-11-21,7055687.93369,33537,274338000.0,0.007649,2594010.0,17.354621,1197,
2016-11-22,683808200.051,37181,271375000.0,0.007567,2400100.0,18.470199,1228,
2016-11-23,1831580.7365,42557,266609000.0,0.007434,3730650.0,23.579406,1221,
2016-11-24,915540.613301,33561,253280000.0,0.007062,1845880.0,19.54946,1230,
2016-11-25,781272.296745,32720,249288000.0,0.006948,995869.0,11.908503,986,
2016-11-26,281817.296315,10708,247374000.0,0.006895,560816.0,7.79507,587,
2016-11-27,286253.147059,9525,264950000.0,0.007385,525140.0,11.088647,563,
2016-11-28,776794.211967,31708,254074000.0,0.007082,1818750.0,8.995934,948,
2016-11-29,390097.936651,15927,251466000.0,0.007009,1551670.0,7.124641,1039,
2016-11-30,1008271.03908,11026,243213000.0,0.006779,1495310.0,11.574834,975,
2016-12-01,852683.503478,11536,241183000.0,0.006723,1142000.0,11.068772,964,
2016-12-02,1606702.96072,10024,241354000.0,0.006707,1756030.0,20.507593,892,
2016-12-03,1536693.77089,8359,241553000.0,0.006712,1213480.0,11.783169,683,
2016-12-04,1487046.83535,5696,237241000.0,0.006592,1167110.0,8.619142,875,
2016-12-05,1948370.61996,5800,234832000.0,0.006525,867666.0,12.460518,886,
2016-12-06,2401491.22155,949,231585000.0,0.006435,1396500.0,18.412376,751,
2016-12-07,574050.190173,8598,239432000.0,0.006653,2805260.0,12.239008,734,
2016-12-08,3641438.21044,23390,246469000.0,0.006849,2789540.0,18.351974,1081,
2016-12-09,619320.326418,33372,255230000.0,0.007091,2421860.0,8.9052,963,
2016-12-10,328870.857668,8963,256936000.0,0.007138,1297860.0,9.862314,612,
2016-12-11,428343.22879,7290,245332000.0,0.006816,978511.0,6.879556,579,
2016-12-12,569908.457837,28426,242743000.0,0.006744,1449640.0,9.141959,841,
2016-12-13,523419.933446,31985,244047000.0,0.00678,1946660.0,10.391585,981,
2016-12-14,858246.885763,31057,241323000.0,0.006704,2002770.0,11.456958,975,
2016-12-15,1481116.11313,29892,241138000.0,0.006699,1050570.0,9.629972,1702,
2016-12-16,1344692.46984,37429,238467000.0,0.006662,2575390.0,16.600528,996,
