time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-10,108,613,4374,6200,279,2660,5490,65,1311,8583,6783,6288,5608,1399,74,2860,302,4545,644,11,1380,73,2838,298,1,4462,637,11,1720028582,1720028582,103371088.107092612122164466430622933268029,1.012988765064,1.012988765044,116308869.582111899111502406799496003645951,116308869.579807922680927408520110396859859,114817531.638394289138226522106342370510636,165768.393981456680144628,165506.026138665093913865160979005923364,0.984182986665,27.580252140432,23.725094292759998,27.580252139886,23.725094292290024,0.000014146006007704308,0.998417262564413,-1.536759115935604,0.24292993236561225,0.000089240032,114817311.049834264268128085,99281319.038068272894437462,79634780.929797933699482631,103534956.759047037162424833,114514751.228135971332998615,92621062.228467533519541968,114815907.616499190234956446,114817311.049834264268128085,114817311.049834264268128085,84750693.073746320394072511,96408454.134416333866683767,114817311.049834264268128085,88.8763586806,116161022.932315397871267625,116492547.745190693214032278,116493244.331524352387320067,114650672.552388114527975065,116483611.295463459450882622,116493202.605639947786683515,106000714.232786728637028386,116426234.69493663193598197,116493247.618890093598364763,116493245.227036934149415945,116493215.022303269600537996,116492725.799286034893830607,116485766.96802646141945151,116435557.770656227423988856,106946407.038934068352322579,114898933.162117614296943735,116193676.671821553538031348,86160018.419210105357300661,116492642.797998449934338496,116485546.95234041459785841,116433657.50600958557431474,106846366.110407334162539942,114858932.880681748859428218,59315405.633350010070990481,116186676.439348384659760773,86160018.419210105357300661,109186791.389351935799114297,116327903.749332783428239412,107984171.521688570756264171,116493247.806408214562043627,116493247.804100585760977743,134,0.001550925926,180,4223791.980336248194445564,4217106.826648837864648306469097372113932,28783.229491953545760817,28737.673197119539096948592646554005421,3916.5861190004553,3910.3871915302128785627925772389,39.768195706399,0.0022978530825071624,0.0009657167771316012
2024-04-11,111,608,4363,6193,277,2652,5482,65,1303,8575,6776,6281,5601,1391,74,2852,301,4536,638,11,1372,73,2830,296,1,4453,631,11,1720028613,1720028613,103478741.510737381600873606873377948150984,1.013103031607,1.013103031587,116439013.739751289339137949530207156917304,116439013.737447758619729253647746594722968,114933042.451822881086467490054401318766251,301032.64234019633044954,300498.04321003319112821299039774469616,0.984335092041,76.736415778968,24.053389654562245,76.73641577745,24.05338965408639,0.000014250866950022892,0.998224115743704,-1.5558071258674613,0.3467895395037136,0.000089007492,114946735.737485711786817398,99413272.203299707573384655,76030427.751445630866810169,103662834.706856302282424571,114644115.815791463682983633,91636257.883858372038303582,114945287.9885872002094455,114946735.737485711786817398,114946735.737485711786817398,84266215.031486356533978682,96534501.010168811001035271,114946735.737485711786817398,88.8694761208,116315641.07546234401477652,116645460.692724879000426319,116646160.350763413030883751,114818912.405596395085922586,116636533.716695718712522083,116646118.515573208564431559,106210603.378379677802543435,116579104.951504320608971886,116646163.638129154241928447,116646161.246275994792979629,116646131.04154233024410168,116645641.078874551636010975,116638689.389258720681090971,116588428.027223916096978772,107156296.184527017517837628,115075550.919825231909375877,116347174.819482879681540243,86443406.43703076150453854,116645558.077586966676518864,116638469.373572673859497871,116586527.762577274247304656,107056255.256000283328054991,115025537.440617120363289154,59215462.6696170978594225,116340174.587009710803269668,86443406.43703076150453854,109397163.103854572831186453,116483221.952527992578471838,108194363.899604050849365228,116646163.825646579092460901,116646163.823338950291395017,168,0.001944444444,211,1520088.7693482440206313,1517389.2676345861124180876549190803352,16912.625952174384545324,16882.591086013294909561625772155640096,1783.5303775936618,1780.3630340754675558522236553072,39.561534270184,0.0022979443061606473,0.000935310412747158
2024-04-12,132,613,4372,6200,282,2665,5496,66,1310,8582,6782,6287,5606,1392,76,2853,301,4540,639,10,1375,75,2832,297,1,4456,632,10,1720028640,1720028640,101868421.086596538019623897428284588855004,1.01363466312,1.013634663099,114823432.879771881498190939591215893489376,114823432.877466149321897330706996725915128,113278913.061596457586286372006545214145722,25031.333410912068291214,25010.760324370469800635191624260107508,0.984529403444,23.925459236765,23.637487731661185,23.925459236285,23.637487731186525,0.000014891299496642281,0.999178106647222,-1.4617251827197297,0.24180425389985488,0.000089253912,113222396.969282069837013933,97662894.349227428545640546,70788463.166130906235738391,101952214.934352075930477482,112919774.075845395146858226,89974300.592902752070917443,113220596.635077544099049125,113222396.969282069837013933,113222396.969282069837013933,82619018.522546285785237659,94901460.613264882497437885,113222396.969282069837013933,88.7174495064,114593158.371607660191147095,114917186.12996630073666993,114917879.660789523511616305,113140034.917158064385630947,114908381.689203676497959335,114917838.84324989790081001,104540413.730976034285569312,114851582.72290247380743711,114917882.936508883428249066,114917880.544655723979300248,114917850.327206420703152359,114917360.568798487543273954,114910398.497364361822995922,114860216.852217367014609948,105597749.623088864116341739,113340435.47232446260777083,114620079.338080967659621815,83628055.74341093658332851,114917276.567266769496970469,114910188.496291899503073995,114858516.852216572661332307,105497708.694562129926559102,113300435.190888597170255313,58609392.45818412273970913,114613079.10560779878135124,83628055.74341093658332851,107683479.210568650053291145,114755108.853031769008267355,106453987.361154484361595438,114917883.124026838261097808,114917883.121719209460031924,180,0.002083333333,276,4803163.106998528847735988,4799215.419168578231305008715768109625336,38889.657132775029458686,38857.693982085786127413002845025670292,7258.562524030088,7252.596759740864168781129615536,40.051196461686,0.002298822643433207,0.0008804166781831458
2024-04-13,118,605,4365,6192,279,2655,5489,64,1301,8574,6774,6279,5599,1383,74,2843,299,4533,630,10,1366,74,2822,295,1,4451,623,10,1720028671,1720028671,101931130.881281617999173972939968287950335,1.014726811758,1.014726811738,115030800.96683099591140626189574439767062,115030800.96452395314624253902418125983716,113361349.708978517996152457546512203638954,675039.720703315836649618,674868.29039722230936942525449769078967,0.984507429477,28.52981694673,23.66277397309595,28.529816946158,23.66277397262137,0.00001548753704424177,0.999746044120315,-1.5028527960280713,0.3495963295357704,0.000089207089,113266387.072011443309843231,97800957.49588319641857035,72374464.147436951219404827,101957023.466866210196034509,112963762.141210113587490565,89957787.209299470343903226,113264579.170739204754885379,113266387.072011443309843231,113266387.072011443309843231,82993623.463480043017566754,94972970.845911643591617657,113266387.072011443309843231,88.6120326248,114736144.30145219177831497,115059324.158827803942100342,115060017.672477776380664245,113277445.643945218410245151,115050499.333349347016056841,115059976.86765378949712789,104636217.172423023589117331,114993670.447718637259666066,115060020.948197136297297006,115060018.556343976848348188,115059988.351610312299470239,115059498.597659990748704366,115052516.141510032341093428,115002319.274812263216300577,105691953.064535853419889758,113488987.447741256632385034,114762112.812419228223803663,84611341.769206474765732263,115059416.597415857661882928,115052306.140437570021171501,115000619.274811468863022936,105691953.064535853419889758,113448987.166305391194869517,58522804.049185880718635573,114755112.579946059345533088,84611341.769206474765732263,107945065.567338795749789698,114899907.466493172457406332,106738180.195921293814317752,115060021.135715091130145748,115060021.133407462329079864,138,0.001597222222,234,4032974.391337723002719331,4031950.193778423753830250552648740309265,33161.100078930330639863,33152.678622588463564811525682907116845,12210.584338633926,12207.48338894674033739148480669,39.894394028735,0.0022990719821701137,0.0008775688553134455
2024-04-14,154,599,4364,6187,273,2660,5487,64,1298,8567,6767,6274,5597,1376,72,2836,294,4528,623,10,1359,71,2815,289,1,4445,616,10,1720028697,1720028697,101126508.87115538491192014041783346589335,1.013304084281,1.013304084261,114067467.51966781226827338002845584032163,114067467.517361882722845834179255834260566,112569829.02677065792618411056337364647383,404650.949171601879738141,404352.978628583380865383653453183964086,0.984368750214,14.788223727962,23.36153120652654,14.788223727664,23.361531206054273,0.000015221351860461524,0.999263635625646,-1.4532903722242598,0.16602071614172337,0.000088443007,112511319.844205404497298032,97058150.37018673729017811,72437585.316018370636036764,101201029.704077408442550725,112206901.004454710329949862,89388975.072069463997342411,112509503.705889388057933342,112511319.844205404497298032,112511319.844205404497298032,79601687.483592329299337241,94418918.443059597075150737,112511319.844205404497298032,88.6549960914,113827913.205072261222269022,114150831.875582223828100784,114151521.184820385652723835,112367193.640597550781101566,114142136.964635927332434798,114151480.565909116689995041,104069563.164818404599093307,114085584.623277456675564205,114151524.448169516980518875,114151522.068686586120407778,114151492.045135814702671725,114151001.730042478292427047,114144017.335487420853818787,114093774.901287277734620429,104911055.9709657443143875,112588440.295914465818385115,113852732.34388705589893487,83629091.696335537028626523,114150918.729275748786045609,114143807.33441495853389686,114092074.901286483381342788,104811015.042439010124604863,112538440.014478600380869598,58040900.269847357382823347,113845732.111413887020664295,83629091.696335537028626523,107302734.423550653486139639,113993148.178014150977503163,106143734.452255842929611674,114151524.635687725678172905,114151524.633380096877107021,197,0.002280092593,354,7719082.882134315046858433,7713398.824497225540834758761790746172718,30954.865931860733128568,30932.071871375606550622722263636054928,12032.97440611138,12024.11375244120609895226045148,40.241464656518,0.0022994766995508816,0.0008522329885857722
2024-04-15,105,600,4365,6180,272,2664,5480,63,1298,8562,6761,6267,5588,1373,70,2828,293,4522,624,11,1356,69,2807,288,1,4438,617,11,1720028722,1720028722,100839041.159293592515504848502815180058909,1.013081310384,1.013081310364,113766828.742583030759752024703478583745913,113766828.740278164151583255280536099534357,112297826.024870354810015665399338072379068,9043.867272282370930999,9033.041915132032551323848218485224841,0.984238351858,49.082793936903,23.28222013112334,49.082793935909,23.282220130651652,0.000015755649576423965,0.998803016804159,-1.0804207672177533,0.11032113660648575,0.000087403914,112273491.956706827422415963,96816676.013863524093621129,70921201.060288880458021547,100959888.449221292279385251,111968992.619281188545109557,89312037.055274518740343153,112271675.51429864459719838,112273491.956706827422415963,112273491.956706827422415963,78513006.828713830764478739,94182401.55217711677799239,112273491.956706827422415963,88.6365931738,113581145.492313882081084611,113902485.16405964305949999,113903165.465121155508463924,112107867.250921937596560504,113893909.008720572923659308,113903125.000177446001635808,103800122.443438296005527209,113837523.594246024047105702,113903168.73421717815546102,113903166.348987355976147867,113903136.25138084551786545,113902647.037828530401544146,113895652.569572066445043297,113845399.350292164263081742,104537623.643380893224986379,112328980.654967602962315515,113605964.631128676757750459,84107354.540783672351974607,113902563.036296812355240661,113895442.56849960412512137,113843699.23092849407116939,104437582.714854159035203742,112278980.373531737524799998,57180506.870800481384555402,113598964.398655507879479884,84107354.540783672351974607,107074870.911339598847571967,113745132.203896023924918868,105943916.498402280883359754,113903168.921735386853115207,113903168.919427758052049323,108,0.00125,163,2320633.358161322372251407,2317855.599027895200618630859390831201713,25889.203630363606492431,25858.214688664355443466831405242820529,4004.3870670958877,3999.5938830669308954460651569443,40.257298615557,0.002299848230213744,0.0008573707801293261
2024-04-16,139,594,4346,6175,268,2629,5468,59,1285,8558,6756,6262,5583,1368,67,2820,292,4517,621,12,1352,66,2799,287,1,4434,614,12,1720028750,1720028750,103283200.053967701578064199893459354364356,1.013172818586,1.013172818566,115520312.10442709563049136255918880466323,115520312.102120925548786719971355593842934,114018368.816495184620324422729110589122957,2025355.080493445653773911,2024074.794570536470248984213375085556434,0.984249726795,8.886349876384,23.156679004707907,8.886349876206,23.15667900424562,0.000015667800985369405,0.999367870880894,-1.4430107612530623,0.267415206777927,0.000088840335,113953010.532395691590332908,99209575.092261560134893991,75231906.004711162590139626,103348529.668988259432265374,113648500.634824569898897554,91686370.806946124409677106,113951184.651131280857936673,113953010.532395691590332908,113953010.532395691590332908,84597715.553174322086332728,96083569.505721380694400326,113953010.532395691590332908,89.4069607089,115269036.414745727790309881,115592682.267241156733495431,115593378.594339920156119306,113772754.699304862956323493,115583801.393827093888623452,115593337.325531218218654057,105324302.580121374456413832,115526874.744887889554832339,115593381.859476791201117345,115593379.478206120623803249,115593349.380599610165520832,115592860.16462427951488325,115585852.51995381645789035,115535665.727726171275452481,106175078.281236218535333329,114028369.621181769114400708,115297309.190205982731158144,87663748.191357325575942957,115592777.163857550008501812,115585642.518881354137968423,115534065.72772537692217484,106075037.352709484345550692,113978369.339745903676885191,58731719.002196850656145437,115290308.957732813852887569,87663748.191357325575942957,108934101.151287572806862287,115436895.955295489014408237,107841256.330809135415961291,115593382.047195072366504545,115593382.044887443565438661,145,0.001678240741,283,13007971.062943709867657373,12999748.345654334921859467104965683931462,70079.631180203449971144,70035.331804678234593167878602160922736,12123.32601964739,12115.66251224995544611056796666,39.778045075793,0.002300097101647894,0.0008394305647336911
2024-04-17,124,589,4343,6172,265,2627,5466,60,1281,8555,6753,6259,5579,1364,68,2817,289,4514,616,12,1348,68,2797,284,1,4433,610,12,1720028780,1720028780,103152757.440413950278134489152469906288112,1.014325490503,1.014325490482,115499668.102025628426308010793016166928176,115499668.099718133924125861832309930770928,113868446.749571618624476875652713538818895,42324.105405637751861586,42321.642236471014195666737087091658592,0.984323185754,16.339895478205,22.879335241950827,16.339895477878,22.879335241493735,0.000016305822199399588,0.999941802215472,-1.3864100379218927,0.2988165069954821,0.000088644719,113767058.802514041459603169,98912687.826672084421457585,75913608.741558279234446486,103158761.051761816150965621,113462924.291941348029951986,92002521.530304471501700657,113765231.924588527352282181,113767058.802514041459603169,113767058.802514041459603169,81618638.450839388475222387,96412738.427042168185407566,113767058.802514041459603169,89.3100033407,115182403.629293847166209187,115505691.121558726597518679,115506386.865185812629385594,113695618.092844208624683611,115496823.991533985559023772,115506345.77144917960094556,105492535.135710736295367213,115439842.292562993221248268,115506390.130322683674383633,115506387.749052013097069537,115506357.595367196374163985,115505869.018941849378906498,115498863.562824197374090899,115448629.810427486778040253,106343310.83682558037428671,113952130.042985089836963832,115210676.40475410210705745,87977535.106346949089792427,115505788.018941849378896434,115498663.562824197374090899,115447029.810426692424762612,106343310.83682558037428671,113902129.761549224399448315,58593908.790691232857275321,115204676.404752863957104979,87977535.106346949089792427,108988163.972093890003094398,115351730.042501963084432323,107917613.837411562399305064,115506390.318040964839770833,115506390.315733336038704949,129,0.001493055556,186,7068979.754008242772942674,7068568.355047686206785438369030051852128,45064.906005061733735755,45062.28332737227657969770842202060136,2850,2849.8341363140952,39.757320130722,0.0023003514934523133,0.0008435792317227046
2024-04-18,107,594,4360,6171,269,2659,5478,59,1285,8552,6749,6255,5574,1358,66,2811,288,4509,615,11,1342,65,2790,283,1,4426,608,11,1720028805,1720028805,99751616.988994059668121339856306134107174,1.014508686953,1.014508686932,112082410.385567386244048650701165253131123,112082410.383261241228349108093063564934655,110479497.935278032516480601715445750414158,273648.6761178137656758,273472.7223851533131237905851109103666,0.984396427153,19.744221297664,22.08742826925892,19.744221297258,22.087428268804462,0.000015735391701672905,0.999357008646427,-0.8360163231139855,0.38292121607958696,0.000087318194,110414666.98856209813702362,95560017.162042162992758557,71719603.052285610988410572,99815797.683854770165118162,110110512.609167234990835321,88895657.301830972732258848,110412744.148205512231244274,110414666.98856209813702362,110414666.98856209813702362,77576284.619720668717255555,93006426.79985551099451148,110414666.98856209813702362,88.9984580505,111840363.301907636257009711,112153849.949266184663786354,112154521.35763168136538358,110404513.477825675607134905,112145386.653683752675292377,112154482.073155426273359838,102178158.101255463964317274,112089128.36767449965716151,112154524.586544204540209461,112154522.207675309614952843,112154491.967524962446269225,112154002.766661732975615617,112146993.476413512347127512,112096775.921578864814908103,102915659.301198061183776444,110603321.589626382088950472,111861889.007920670303770529,84622222.423993462581444431,112153919.765895003469234179,112146783.475341050027205585,112095175.921578070461630462,102815618.372671326993993807,110553321.308190516651434955,58410757.957136335381163736,111854888.775447501425499954,84622222.423993462581444431,105699466.95608710593383744,112001762.095859263054644505,104653121.671307362131443979,112154524.775261968500800649,112154524.772954339699734765,102,0.001180555556,178,5680372.149623912869821312,5676719.719446627818402256979654477252224,48905.271393770239752848,48873.825727119904510109551531498274096,22701.571971141806,22686.975056651846652465732227162,40.655330104855,0.0023009155846114215,0.0008043794490139312
2024-04-19,99,589,4349,6161,269,2655,5467,59,1278,8545,6739,6245,5563,1350,66,2803,287,4498,610,10,1334,66,2782,282,1,4417,604,10,1720028836,1720028836,99501748.913840964587912911944716867650649,1.014704650528,1.014704650507,111971597.966040743256520245024761518464393,111971597.963733592697151287453506908707557,110348955.144541030192845687318129561566036,271578.820353971706869252,271522.537334867694124347101669544126908,0.984582714769,40.728416113726,22.192897599921412,40.728416112887,22.192897599464132,0.000015679916905501012,0.999792756228079,-0.7157143765562013,0.26300106654796007,0.000086979498,110254705.653089100755762132,95397174.485685130113792043,71063981.950926233737735343,99522374.306082690779723831,109950560.626357680338676428,88702670.515093491550849611,110252748.689883801424154611,110254705.653089100755762132,110254705.653089100755762132,77317333.24929724623516776,92794058.689301600429185332,110254705.653089100755762132,88.863382073,111680353.113842467023818815,111994133.489763524733899965,111994804.774894808250192407,110268152.290198284768154174,111985720.00245903029950185,111994765.415203778061242265,102011475.419059892049652373,111929463.315715425502360564,111994808.003807331425018288,111994805.62493843649976167,111994775.309573314234151652,111994286.307159073045729228,111987284.187248648404303713,111937009.310820050998937721,102748976.619002489269111543,110456616.008159620014337923,111701878.819855501070579633,83505405.255552739508977573,111994205.307159073045719164,111987074.186176186084381786,111935409.31081925664566008,102748976.619002489269111543,110406615.726723754576822406,58407692.864209633074102908,111695878.819854262920627162,83505405.255552739508977573,105554770.263581076652673108,111843588.327324340097346095,104486577.315027917622889015,111994808.192526131284328967,111994808.190218502483263083,101,0.001168981481,177,2749795.324222860281511204,2749225.446267857606808448242185017897116,27793.802918795737655985,27788.042826242817528046236093499402815,2499.9651071833227,2499.4470049848391411516262580933,40.563802892434,0.0023010360153834304,0.0007554327823737355
2024-04-20,108,593,4336,6144,270,2640,5452,60,1276,8528,6722,6228,5548,1349,67,2788,287,4484,615,10,1333,67,2767,283,1,4402,608,10,1720028868,1720028868,99450593.42963795378630109279792068536866,1.014591050589,1.014591050568,111910875.83695786745711012056041173524434,111910875.83465113180384164528381633214878,110301461.630244893472807867307322882759502,73606.1760537535828134,73577.687419018341533259729320382306,0.984416114337,203.666484333665,22.298926280712383,203.666484329467,22.29892628025275,0.00001540046017371588,0.99961295863659,-2.8131087164368362,0.26166533330634395,0.000087029294,110214763.456816542709961249,95372003.667809075772818036,73298914.670287755530425786,99489099.826479227901087974,109910650.474931055246893215,88687065.065453065988703382,110211062.967987565655485041,110214763.456816542709961249,110214763.456816542709961249,80605720.2808371768286687,92739918.012226802375695062,110214763.456816542709961249,88.8658878647,111642515.189794643088124085,111953534.161551214000310889,111954203.328145910512489298,110209525.188316743957802189,111945121.11537004212432372,111954164.116000985777301845,102002402.704763556075953769,111889485.732435496740646229,111954206.557058433687315179,111954204.178189538762058561,111954174.010370521950211232,111953685.859104954063895728,111946684.364642146112704566,111897137.530100812689060144,102739903.904706153295412939,110387988.906278079203985938,111665069.740174415938743925,83266093.722573567806371824,111953603.85886082097707429,111946474.363569683792782639,111895537.530100018335782503,102739903.904706153295412939,110347988.624842213766470421,58342211.411820567892944269,111658069.50770124706047335,83266093.722573567806371824,105448751.459261026667466738,111803353.005593781780219978,104397381.590756913229666398,111954206.745776237711412726,111954206.743468608910346842,114,0.001319444444,195,549693.814925202791833883,549481.06068161609713816087550944557897,15211.65709490687298052,15205.7695544051348246346398488292268,6389.274406644324,6386.80149316677576207610221516,40.167097400172,0.0023011210820615964,0.0007555911925989375
2024-04-21,89,592,4331,6140,270,2632,5447,60,1273,8523,6717,6224,5543,1346,67,2780,287,4479,614,10,1330,67,2759,283,1,4398,608,10,1720028894,1720028894,99486611.946159207579053708970175188281364,1.01462068524,1.014620685219,111939955.470109783333390163093666868077376,111939955.46780263882386294670557661508328,110326900.583194137705092721701195896957801,24321.850681861854296577,24316.746365914453148435738819537699988,0.984396980066,149.967468593743,22.513665005077424,149.967468590652,22.513665004613404,0.000015388917164565594,0.999790134557844,-3.0271450477357784,0.1420104789990712,0.000087083557,110223735.984643366193945549,95392520.913433019111356731,73405796.665459200432829415,99507495.130622631714634081,109912638.50150840007913172,87865740.060267207688392038,110219692.840153516233729593,110223735.984643366193945549,110223735.984643366193945549,81688018.856669080176936283,92739791.601724902351616912,110223735.984643366193945549,88.8749790263,111652471.655352711764432181,111962779.785277350250636759,111963449.313100985650537898,110216484.744793367986741786,111954357.594591203215830226,111963410.020080549340656072,102046353.515676026508582532,111898837.746624315883044429,111963452.540904393876973957,111963450.163144613900107161,111963419.914450085513565459,111962931.482831090314221598,111955920.843863307204211072,111906490.891749596985966106,102783854.715618623728041702,110394948.462754703232925535,111675026.205732484615052021,83032625.989389164230834475,111962850.482831090314211534,111955710.842790844884289145,111904890.891748802632688465,102783854.715618623728041702,110354948.181318837795410018,58355870.091582609259215047,111669026.20573124646509955,83032625.989389164230834475,105493018.77980139115978778,111813506.714594916528642525,104441473.957175559022688126,111963452.729622197901071504,111963452.72731456910000562,81,0.0009375,128,746584.934582895677207344,746428.252205492429470612059700149606336,12362.006371960435829915,12359.41201402724906364901642371310326,1331.5230371940504,1331.2435965231087705792314513376,40.120886593118,0.0023011140808325485,0.0007160208718159664
2024-04-22,81,595,4327,6140,274,2627,5446,61,1270,8520,6717,6224,5543,1343,68,2777,291,4476,617,11,1343,68,2779,291,1,4485,617,11,1720028926,1720028926,99603773.61501257168231545372629381524444,1.014680194045,1.014680194024,112060317.51836820334131713752405491279524,112060317.51606050012119987242150529011252,110439050.822154762212738280280955374622632,102921.552291647210620274,102924.87142351307965305817611177480392,0.984545441873,1.66272505643,19.685668874935367,1.662725056396,19.685668874529973,0.000014938207227079121,1.00003224914308,-3.003661576810858,0.14956017200333263,0.000087356911,110317040.036158356557218463,95502771.766216279740568074,75546840.879952970393488729,99600561.582251257310329943,110005735.026196978369559203,87964578.610103657666178652,110312980.952262930321413288,110317040.036158356557218463,110317040.036158356557218463,81638628.353770018594552684,92693425.772775468380399353,110317040.036158356557218463,88.8840722753,111747079.454195847259732653,112056028.554495968114795191,112056700.369173539743940132,110324916.943492874762634765,112047580.152450031150836489,112056660.96523234217100052,102127998.758667560155054428,111991963.934076998337584264,112056703.596976947970376191,112056701.219217167993509395,112056670.970522639606967693,112056181.371891516426624454,112049165.80209269670846749,111999617.079202279440505941,102865499.958610157374513598,110503380.661454210008818514,111769634.004575620110352493,83698809.929428006783156521,112056190.371866882656555836,112049185.802070906274090054,111999617.079202279440505941,102865499.958610157374513598,110503380.661454210008818514,58330828.28459181182410307,111769634.004575620110352493,83698809.929428006783156521,105515066.557069819215510734,111907055.840139314244744891,104440887.185607419081801232,112056703.785694745293818953,112056703.783387116492753069,125,0.001446759259,169,67393405.393356530469722408,67395578.77292970926815497845754347413664,430414.543067705778663638,430428.42356788888192942146647305532504,29905.200163763086,29906.16458084200323519163634488,40.673786382092,0.0023011229086413736,0.0007165865895913968
2024-04-23,61,592,4324,6137,274,2625,5443,61,1269,8518,6714,6221,5540,1342,68,2775,291,4473,614,11,1326,68,2755,287,1,4392,608,11,1720028950,1720028950,99594537.585275744588048100039229241415216,1.0145836685,1.014583668479,112042392.216738956998117743994733909516716,112042392.214431398468618362645027378248764,110431890.13908836289625163830421236461092,18140.942644901658912667,18140.390219634257521950117216083071276,0.984615305427,60.430761869478,19.898882583468065,60.430761868234,19.898882583058242,0.000015063117041760516,0.999969548149828,-3.009743147446358,0.14692260509510846,0.00008729487,110314069.930920749372912829,95269002.625300508749306074,74513670.888171447336759278,99597570.515570579948141772,110002764.920959371185253569,87864296.579710436365012955,110309682.206462721013183003,110314069.930920749372912829,110314069.930920749372912829,81630139.371385511677365172,92694049.227098923056932059,110314069.930920749372912829,88.8900492169,111735483.302871738408669149,112045128.987582651396154803,112045800.802260223025299744,110322013.74264452812910837,112036684.231245696869198805,112045761.398319025452360132,102155263.700185258711508826,111981162.315371685390100831,112045804.030063631251735803,112045801.652303851274869007,112045771.403609322888327305,112045281.804978199707984066,112038269.880888362426829806,111988815.460496966493022508,102892764.900127855930967996,110500477.460605863375292119,111758037.853251511259288989,83504876.272101180164132911,112045200.804978199707974002,112038069.880888362426829806,111987215.460496172139744867,102892764.900127855930967996,110460477.179169997937776602,57821419.67519116259737048,111752037.853250273109336518,83504876.272101180164132911,105547145.368019452378163768,111896349.187857932785576345,104473349.988472357161509902,112045804.218781428575689147,112045804.216473799774623263,47,0.000543981481,70,1854118.676524121189819922,1854062.215179982570347705633363595273416,45753.630150883628641793,45752.236868193448831780192431706561604,1118.7472527996351,1118.7131848759125089043985277628,40.633909215361,0.00230114390012098,0.0007167119311078623
