time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2023-05-28,15780,740865,1685323614,1685323614,1143,0.415883211124,472465488.628956426257148128128,294358407.725339911854087711488,0.58987588,8.968782682500308,3571.875,122295.37304138094,0.001218556772144729,34.2384246485056,-60.605449004187584,-9.321214726327208,,,,,,13799276.49941038,18059915.625,3721,16717,5368448.06042235
2023-05-29,16704,741384,1685409980,1685409980,1147,0.408859348298,464417788.149270591244793671396,288713851.89589661628855615722,0.64357427,8.576409562674176,3584.375,120601.7525739789465625,0.0012118290571926952,33.6465220781807,-62.923249039022934,-12.736464209010668,,,,,,13802846.75694428,18061707.8125,3847,17379,5467885.13461667
2023-05-30,15943,740210,1685496368,1685496368,1140,0.411859044269,467693928.056475123163009661329,290141974.387187900880096637549,1.02261674,8.342218421369228,3562.5,120680.29419985933125,0.0012223790920596479,33.8751703017149,-65.79265007533542,-10.39148121446534,,,,,,13806393.41118821,18063489.0625,3815,15893,5922027.16493343
2023-05-31,16196,740723,1685583102,1685583102,1158,0.392662247188,444401179.45393381972380902547,275053293.60829391232177816681,1.05394422,8.608434958678272,3618.75,116451.051808480340625,0.0011823163046117884,32.1799106897355,-65.68503818077257,-11.720006420395267,,,,,,13809894.74267514,18065298.4375,4265,17056,7533915.87439001
2023-06-01,15358,738417,1685669788,1685669788,1132,0.384834372863,435522447.627563314888259846578,268999513.77328184102456593738,0.77933755,8.981241668625444,3537.5,111532.3704529754575,0.0011753270767972438,31.5285852870602,-65.05517628369459,-14.341630406722421,,,,,,13813574.05231589,18067067.1875,3637,14862,5361242.10754889
2023-06-02,13667,739953,1685755538,1685755538,1153,0.392619571572,444276802.959892259141223973296,273867770.295780675069645860472,1.24360627,8.530573936549569,3603.125,115854.7429756307878125,0.0011797355586480754,32.1539616237657,-64.75435714981808,-13.20313008079442,,,,,,13817171.52487728,18068868.75,3729,15402,3689451.52226589
2023-06-03,10080,738990,1685842103,1685842103,1147,0.394080722064,445967405.042192869148775726816,274338820.395003922208806468752,0.58572587,8.630014130193208,3584.375,115660.446069514305,0.0011916048170056424,32.2679535677808,-64.08951455266715,-11.287322101619694,,,,,,13820752.65806402,18070660.9375,2784,8665,3468340.24815961
2023-06-04,16643,741162,1685928196,1685928196,1141,0.391182713331,442451626.049895244806557514744,272108656.230676136154391828072,1.9057233,8.766690681558558,3565.625,114119.10229778912875,0.001178476225970641,32.0053573490732,-64.36606388698527,-13.915156168381918,,,,,,13824298.88922042,18072443.75,3273,24427,4573829.81495661
2023-06-05,35566,746652,1686014535,1686014535,1152,0.35915426537,406368243.321952840410933177372,249941199.708825071429658521826,3.34449643,9.164934524322906,3600,105795.07674353496,0.0011396762032711203,29.3875213176486,-67.19680920678948,-18.10515233267599,,,,,,13827918.28305402,18074243.75,3853,40731,12704364.9635569
2023-06-06,16498,745924,1686101318,1686101318,1150,0.367902472235,416240838.653219336650020585012,255995933.129267396676984976194,1.73121855,9.473817814691856,3593.75,108148.87944162559375,0.0011058225546235483,30.0936012359306,-68.00108810685163,-15.443186497932595,,,,,,13831539.64824402,18076040.625,3296,18332,10407890.0599396
2023-06-07,16749,745573,1686188068,1686188068,1151,0.351497993943,397424032.272445518409150311736,244420653.782541778750633220642,1.58398255,8.506507930356285,3596.875,103323.0839814059459375,0.0010905942047584585,28.7257922450477,-69.15336326692109,-13.273478903394171,,,,,,13835093.87250968,18077839.0625,3610,17749,7917560.64388875
2023-06-08,16619,746247,1686274784,1686274784,1138,0.355021551305,401269165.795079556883982243388,246694732.840908936905970942474,1.57688385,9.30291106009809,3556.25,103084.33474368230375,0.001092947083146097,28.9868076607894,-68.93608225191477,-12.764047422525637,,,,,,13843165.15605402,18079617.1875,3168,18586,5519719.22894957
2023-06-09,16757,746289,1686360877,1686360877,1149,0.354099062259,400124986.095034167062977636766,246092748.999659818089567513386,1.63385742,8.93002070039294,3590.625,103789.441507038976875,0.0010919885042736644,28.9056756155374,-68.41029380558201,-13.469568934314344,,,,,,13842436.73861609,18081412.5,2898,17577,4952731.51704206
2023-06-10,15155,746490,1686447092,1686447092,1152,0.295562229009,332782385.176082583549182711712,204691776.015885124061773449296,1.48696121,8.664553039262675,3600,86525.28275639616,0.000929304490325011,24.0348007656656,-72.49478037464792,-26.326464824079277,,,,,,13845855.78306402,18083212.5,3576,16963,30996932.8571604
2023-06-11,7323,746538,1686534050,1686534050,1139,0.306034806328,342527475.236714419579925730408,210642237.947465714924579101729,0.6818268,8.70712712775338,3559.375,88031.3154520073459375,0.0009546610449778708,24.7322396353313,-68.82840869729492,-25.020647425705143,,,,,,13849432.16979816,18084992.1875,2923,8754,9121229.39158231
2023-06-12,27900,747829,1686619958,1686619958,1144,0.31308188751,348649821.394580738834809862866,213365745.893377084647683923979,2.64946838,8.61676399028081,3575,89975.0232450115475,0.0009714779657702126,25.1678386699333,-68.66681572014096,-23.094457456062845,,,,,,13852990.15807402,18086779.6875,3107,31209,9230129.76012218
2023-06-13,7620,747737,1686706111,1686706111,1150,0.316398890499,352395636.461065044029360021328,215387159.100515498798263463544,0.82103599,8.583968529150837,3593.75,91394.951810232375,0.0009826427248057995,25.4316387645864,-60.63759605710358,-22.573310291983788,,,,,,13856583.90806402,18088576.5625,2769,8513,10016808.120569
2023-06-14,7456,747757,1686792652,1686792652,1136,0.303881820225,338348837.353909802085821677392,206818873.335977881712947559676,1.00623767,8.653538386915313,3550,86662.21345745409,0.0009726788751007067,24.4118911147758,-61.73857447885672,-26.065636202176098,,,,,,13860001.08566424,18090351.5625,2899,8589,10057470.9665748
2023-06-15,7698,747583,1686879382,1686879382,1160,0.30833137323,343012039.369201571800847437692,209685706.60541570586464360427,1.01394201,8.602282884179548,3625,89689.407106065525,0.0009680256137602356,24.7419054085698,-63.7054726582611,-25.316593334490033,,,,,,13863606.44845054,18092164.0625,2905,9385,5830152.73395624
2023-06-16,17682,750124,1686965655,1686965655,1140,0.314529907302,349824805.449229345994054418846,213834163.322034605047702196368,1.45791277,8.219039327351053,3562.5,89864.25713267131875,0.0009579685165442577,25.2250546337323,-56.880286722245245,-25.678885656514385,,,,,,13868148.57405402,18093945.3125,2956,20300,6744814.58759261
2023-06-17,14814,748087,1687053090,1687053090,1149,0.318330623884,353897361.590600886304467791886,216356024.696756369786876165576,1.23780633,8.493462123719585,3590.625,91612.805985549020625,0.0009622946610285623,25.5144455312234,-59.37308423270336,-24.281005188772617,,,,,,13870470.40303179,18095740.625,2755,15654,6490135.91950453
2023-06-18,13449,748619,1687137675,1687137675,1143,0.321314283174,357535107.323811552658761214704,218596469.920999067278484879048,1.16374612,8.2908489747341,3571.875,92047.4779570225425,0.0009778443143043185,25.7700725688952,-56.49525205359421,-22.93828055326106,,,,,,13874043.48078402,18097526.5625,2891,15483,6284858.85544654
2023-06-19,34539,748830,1687225114,1687225114,1151,0.327514603176,363737140.02712303014237094622,222400300.50796492032189016305,6.1013068,8.504836202078874,3596.875,94272.490614219565625,0.000978769594553224,26.209554297611,-61.0321157539638,-20.872887308081204,,,,,,13878036.07405402,18099325,3272,41056,6471645.0681347
2023-06-20,15021,748828,1687311162,1687311162,1140,0.329976145192,366542167.25413736278278563001,224131172.84690535908096376359,1.44624978,8.282893038062152,3562.5,94067.13918625490625,0.0009328535161472265,26.4048109996505,-59.33965020766324,-18.01918151855571,,,,,,13881643.28307402,18101106.25,3099,16968,10879846.8908757
2023-06-21,14519,749144,1687397089,1687397089,1148,0.343394934511,380724562.175507088357897149874,232799036.977405853601074249151,1.58269456,8.013525974933575,3587.5,98367.04496965707375,0.0009109577027298304,27.4193853573957,-58.316663601525185,-14.490654292860448,,,,,,13885233.28342282,18102900,3304,16357,11380516.1038233
2023-06-22,13605,749099,1687484177,1687484177,1144,0.328182590489,364123193.242778297080162025668,222460070.214600142193265277254,1.32688691,8.571328409114013,3575,93728.219228942155,0.0008753083656149834,26.2176837004034,-58.84414951992275,-18.725159820544544,,,,,,13888457.78306402,18104687.5,3341,14885,10317653.2401017
2023-06-23,16866,749249,1687570324,1687570324,1156,0.359547144484,399050723.172539642308783704594,243816251.779836294837187463489,1.59610752,8.788750011893844,3612.5,103766.70560056154125,0.0009375290784847785,28.7243475710897,-56.2298543752739,-7.376276583771576,,,,,,13892420.78292402,18106493.75,3052,18481,16284233.3759718
2023-06-24,9274,749463,1687656689,1687656689,1142,0.367067956728,407622093.16239032062174988622,248815518.84517023886528299003,0.74846518,8.277868362881858,3568.75,104684.99585613988125,0.0009602207453516358,29.333799189111,-57.78656920435057,-6.092366895247878,,,,,,13895987.03306402,18108278.125,2769,9913,10486337.3832785
2023-06-25,5067,749027,1687743334,1687743334,1143,0.381266133865,423149454.384452689415236108164,258323349.225571152052568579298,0.5007619,8.695632501274032,3571.875,108739.794320190950625,0.0009992088807684219,30.4433369925294,-55.31030855141393,-6.681617125992291,,,,,,13899575.28270606,18110064.0625,2703,5752,13138350.4897809
2023-06-26,4890,749109,1687829841,1687829841,1141,0.380014265737,421700078.979991525685564681154,257432147.41187941555557747132,0.75667608,8.410638400355369,3565.625,108150.1025570357678125,0.001002493101070042,30.3313171062677,-52.71128785785548,-7.533353656130314,,,,,,13903124.53305402,18111846.875,2843,6712,14533534.0915275
2023-06-27,4504,749296,1687914984,1687914984,1151,0.378662997397,420153589.9534744346337365695,256509256.83679086168061245325,0.64262426,8.099857428594477,3596.875,108669.750368960078125,0.0009851694829168284,30.212267695975,-51.64494570677826,-11.759176988612786,,,,,,13906721.40805402,18113645.3125,2518,6139,8014013.29604486
2023-06-28,4587,749349,1688002851,1688002851,1148,0.362809133063,402163102.791928317678709148154,245560374.094762083572631449954,0.60316661,7.766650013922523,3587.5,103718.77007200412375,0.0009603744971984613,28.9111554207677,-50.83001492619919,-14.073866673084236,,,,,,13910308.90806402,18115439.0625,2532,5899,9883369.19475229
2023-06-29,3973,749339,1688088471,1688088471,1145,0.372989684557,412608118.078003983080549804482,251957616.227530383203115509633,0.67376903,8.162106241167548,3578.125,106107.1876599592015625,0.0009735272008969332,29.6544105250541,-48.20909841669766,-12.459744819193219,,,,,,13913887.03307402,18117228.125,2486,4796,9557188.17194671
2023-06-30,16848,751375,1688175235,1688175235,1151,0.424460645242,469471825.645013944095798230146,286692831.339500262066737311885,4.98782517,7.966876418291995,3596.875,121331.4196490838340625,0.0011065443147764864,33.7324537686419,-36.990839207917354,4.824572367137183,,,,,,13917511.86750134,18119026.5625,3680,18508,39004814.9753285
2023-07-01,13578,750243,1688261117,1688261117,1140,0.427166130427,473602198.544165302854461423376,289126588.65613028082842491062,1.18289159,8.468952968910052,3562.5,121197.9365331591375,0.00111244586429405,34.0204734128166,-36.569676041074764,7.903583694188487,,,,,,13921093.71310936,18120807.8125,3778,13778,19016487.4862425
2023-07-02,11635,750263,1688348578,1688348578,1156,0.411269112968,455877466.25925273639598485185,278215652.96441738146146978772,0.81966495,7.979174697832204,3612.5,118269.0629060925875,0.0010700990159694737,32.738840942863,-39.39613471548078,1.8189961347251211,,,,,,13924667.24936495,18122614.0625,2739,12495,9577501.68784795
2023-07-03,14786,750322,1688438553,1688438553,1141,0.416425999711,461336418.578602556628848891287,281571214.204533506122706739297,1.37936027,7.982538275638468,3565.625,118102.4373634183071875,0.0010638229038859742,33.1225065348763,-39.129814103290194,2.648302332840724,,,,,,13928185.60071349,18124396.875,4720,16839,13645610.2832042
2023-07-04,13410,750268,1688521235,1688521235,1152,0.419769906558,465266759.343042227479144022072,283563087.724881877753473953408,0.92722194,8.310144823827674,3600,120222.87049526688,0.0010842629472691536,33.3952418042408,-42.529773536052325,4.3426618862852475,,,,,,13932127.27940059,18126196.875,4784,14315,9748664.9422303
2023-07-05,6236,750121,1688606880,1688606880,1140,0.400069688471,443338870.722576269046747949708,269695801.680120081582607298488,0.58831308,8.266729673056474,3562.5,113336.335457525325,0.0010431468865147416,31.8137081986036,-44.24534688734007,8.255840479809233,,,,,,13935466.68483103,18127978.125,4602,6373,15748151.7075257
2023-07-06,6472,750266,1688693208,1688693208,1147,0.384884194607,426388568.430184143971164026532,258875218.942843558395712200248,0.68027288,8.062809182107763,3584.375,109644.3829426499115625,0.00102034075474791,30.5895401409311,-47.48785814563543,1.647987893214881,,,,,,13939031.65806812,18129770.3125,4932,7654,12051552.9462207
2023-07-07,5695,750412,1688779814,1688779814,1140,0.370729024642,410701112.453319286168286328733,248818664.24977125524625993182,0.71628406,7.9771919316553745,3562.5,104939.64001229105625,0.0009712118268573661,29.4567410560817,-50.82986850745874,2.544573200274452,,,,,,13942516.98351149,18131551.5625,4516,6249,13788468.2282737
2023-07-08,4844,750777,1688865985,1688865985,1153,0.361384310107,400526598.740041347342735894068,242148065.025818915208249918553,0.33867346,8.2066756519529,3603.125,103478.4081269468759375,0.0009489635692703124,28.7190725070451,-52.257085417485165,-0.9236448417411071,,,,,,13946362.60073468,18133353.125,4086,4904,12378163.9837968
2023-07-09,5199,750927,1688952277,1688952277,1153,0.359206106494,397885110.777337150725254503675,239906374.71933639377192471346,0.39128482,7.886907392008083,3603.125,102770.7024827329646875,0.0009456104854039181,28.5226581044879,-53.4991926991805,-1.3250598814705514,,,,,,13949790.70042325,18135154.6875,4455,5320,6185282.04012699
2023-07-10,5970,750944,1689038622,1689038622,1140,0.364351175873,403487727.38594789788226295034,242755164.324629128980227125665,0.85750385,7.765837085684462,3562.5,103018.48201802821875,0.0009513997801325544,28.9174686366395,-51.469712531485655,20.3149920757776,,,,,,13953079.10439692,18136935.9375,4743,6514,9536895.45654312
2023-07-11,6082,750971,1689125069,1689125069,1139,0.365229949478,403883954.921277794070310866572,242539514.203302342964158891722,0.61743345,8.21035934326576,3559.375,103001.562376493194375,0.0009451878107728376,28.9381035649498,-47.98674912858372,17.0055926662226,,,,,,13956821.80813214,18138715.625,4891,6360,5946219.24712002
2023-07-12,5922,750806,1689212017,1689212017,1143,0.367743183954,406641217.4421487793524759701,243669738.44397170075593919214,0.72107306,7.78248231477846,3571.875,104041.8908498530828125,0.0009586146070925605,29.1280884269055,-44.28642861569875,15.73535895914377,,,,,,13960449.8407982,18140501.5625,4810,6299,6996361.17537626
2023-07-13,6450,750847,1689298590,1689298590,1146,0.415602957438,459564109.076733702008738648262,274896414.601747895933426571086,0.99647366,7.80386017454801,3581.25,117860.257308227161875,0.0010469427542579039,32.9103685328383,-39.732571029253805,29.40718778479208,,,,,,13964113.12192314,18142292.1875,5072,7346,16526475.4567866
2023-07-14,6878,751002,1689384889,1689384889,1146,0.400999567543,443372601.702963502353386005458,264650210.85521064358866940166,1.65627847,7.865744634878667,3581.25,113668.92724563217875,0.0010471564130032378,31.7400145886582,-44.75697905963306,30.018663607125898,,,,,,13968884.62242219,18144082.8125,5473,7741,14845122.2778402
2023-07-15,5299,751295,1689470944,1689470944,1147,0.394700911524,436019078.187136783776451950356,259775432.797552017387241346164,0.39865097,8.1489472888135,3584.375,111862.795324341281875,0.0010302916632105197,31.2084520521266,-46.62778981303502,26.13600907760724,,,,,,13971185.67299866,18145875,4198,5532,7132032.80679142
2023-07-16,5663,751055,1689557339,1689557339,1153,0.390919614571,431941663.536921192821460443105,256808591.045726693282461210368,0.4414342,8.094013237304322,3603.125,111367.4267115777240625,0.0010217784441329202,30.9085659563789,-51.09203772284373,22.5312151159677,,,,,,13974820.57713445,18147676.5625,4402,5861,6415305.32438838
2023-07-17,5667,751253,1689643726,1689643726,1141,0.410418474783,453594752.59012284726081121428,269125602.17795879458576498086,1.31128446,7.936995072985762,3565.625,115712.60054253554375,0.001076583606562983,32.452263079414,-45.604509101400474,27.191723761742814,,,,,,13977291.86035902,18149459.375,3792,6057,10843862.010979
2023-07-18,4492,751071,1689730301,1689730301,1146,0.3950990595,436325445.20262308398835961384,258575744.32810575027443818668,1.23633326,7.859549892787516,3581.25,111757.127288928705,0.0010459325259472342,31.2061786496136,-52.20541931599386,21.094647933897754,,,,,,13982020.9998069,18151250,2547,4667,8808466.77471128
2023-07-19,17615,754501,1689816817,1689816817,1158,0.397575105305,438286056.2778633064350426804,259567336.66999501023072301934,2.05842029,8.273916864907296,3618.75,113408.1231705025125,0.001047671629069969,31.339032309638,-51.707784884995256,19.571023428256282,,,,,,13985309.1808158,18153059.375,3193,18928,6095747.70155927
2023-07-20,11659,752586,1689902927,1689902927,1140,0.395838411834,436320956.104364007251800987418,258296526.093401540796263015542,1.79833684,8.349088588683774,3562.5,111114.6990421207875,0.0010464504684777334,31.1900909591918,-49.803252516151076,18.122757855016033,,,,,,13989088.92812251,18154840.625,3162,10943,9648405.31948857
2023-07-21,10896,752492,1689990402,1689990402,1141,0.400259082157,440995532.160261128840625489704,260913035.187082935231705286208,1.83951505,8.133760644041867,3565.625,112374.82437493741625,0.0010533585379394446,31.5161645924452,-49.164232683166475,14.941178227193538,,,,,,13992677.65805402,18156623.4375,3295,11055,8078971.66419463
2023-07-22,10686,752369,1690076316,1690076316,1146,0.396955223624,437734054.426284482610727876284,258823476.131712053155342297624,0.94653864,8.10332349243899,3581.25,112003.8964257455925,0.001052111767072019,31.2750845167876,-47.82036111626041,19.290036733132098,,,,,,13996254.88434159,18158414.0625,3117,10827,6295696.04498732
2023-07-23,11203,752483,1690162084,1690162084,1138,0.403580441115,444697909.830718437596961406152,262752355.056395839379096146164,0.92060945,7.645083860100153,3556.25,112962.7015772196525,0.0010564741244926661,31.7645558037876,-46.39490155472371,10.584081066327817,,,,,,13999815.15805402,18160192.1875,2954,12073,7169797.00990284
2023-07-24,10364,752811,1690248519,1690248519,1159,0.380880542426,419299235.75498283590466864717,247617015.30116657988186472938,1.85656734,7.743769433521643,3621.875,108448.0313188115671875,0.0010261889670165477,29.9425108041585,-49.54505394130631,2.0751202772038364,,,,,,14003476.14458402,18162003.125,3263,11023,10831822.2626623
2023-07-25,11361,752738,1690335410,1690335410,1141,0.379623983052,417559415.307670101947246999774,246435744.776523062882807811432,1.72975048,7.807382188908156,3565.625,106293.624516372243125,0.0010201703291717807,29.8106571825058,-46.02573459880317,-2.0782209590849234,,,,,,14007051.66448703,18163785.9375,3374,11335,5366001.66894541
2023-07-26,10020,752729,1690421925,1690421925,1147,0.382020667668,420161094.43474591868942976562,247821820.883378728669800903676,1.65404981,7.720376611793065,3584.375,107493.502063162398125,0.001021384296893446,29.9894687534542,-45.97429456229804,-1.1270475054407048,,,,,,14010288.0077311,18165578.125,3402,10358,6900081.3550134
2023-07-27,10542,752842,1690507701,1690507701,1140,0.383676032794,422067401.569718958227748925182,248809329.998587554008330530084,0.83068225,8.355298476684418,3562.5,107292.5950954913625,0.0010313520644721697,30.1172196759274,-50.97342121527706,-0.3146007476302815,,,,,,14014155.55988643,18167359.375,3343,10715,4479197.46749046
2023-07-28,11365,753349,1690594152,1690594152,1149,0.390902477771,430254495.369260728788064043122,253481715.112027884858658396333,3.18537993,7.8584246872962,3590.625,110212.7592352785028125,0.001047013964220567,30.6945891690941,-51.66195606020824,6.168669921248846,,,,,,14017274.93399642,18169154.6875,3320,12885,5420344.43173522
2023-07-29,11319,753327,1690680825,1690680825,1144,0.38724178492,425999390.154938620934162129368,250853662.243592163372196923908,0.98781155,7.216191222763809,3575,108615.9783245368975,0.0010347991338279373,30.3820918390313,-52.78308683575425,2.4538721259099203,,,,,,14021397.61843736,18170942.1875,3091,11579,4361986.91760321
2023-07-30,10540,753431,1690767429,1690767429,1151,0.381916814114,419598547.332299655149573710032,246958397.617835718877491296716,0.89674165,7.611918713195605,3596.875,107611.60949887826375,0.0010223917995771945,29.9180843089844,-53.993991550885696,-11.30771418473976,,,,,,14024913.59402628,18172740.625,3019,10960,5882275.31878464
2023-07-31,12120,753632,1690853677,1690853677,1153,0.386611231801,424910723.362091308600887345725,249919234.853485379752706446175,3.21750723,7.703493174918517,3603.125,109133.3902641032734375,0.0010365751157647243,30.2885384948075,-53.108336867087225,-10.96967368068182,,,,,,14028762.84159223,18174542.1875,3362,13206,8716948.78369509
2023-08-01,12573,753880,1690939855,1690939855,1138,0.387958615404,426382131.518995419226149638598,250682027.86618074946791827073,3.15524705,7.574868011154013,3556.25,108062.432705815581875,0.0010300694635549093,30.3866243109499,-51.630664553595885,-7.1847889667757965,,,,,,14031901.90380402,18176320.3125,3668,46038,12734768.7601057
2023-08-02,12851,754370,1691025959,1691025959,1146,0.378513065536,415774686.56083626166268765805,244164363.981581315717552760075,1.32291762,8.019295364244094,3581.25,106086.487927783640625,0.0010164567677774588,29.6227540461525,-52.13197305961063,-10.566085887970889,,,,,,14035652.65785402,18178110.9375,3225,54657,16519549.0195107
2023-08-03,12297,754106,1691112217,1691112217,1143,0.379994175346,417441388.727980448465263960108,245098329.768641192168827733388,1.00754739,7.599220953624797,3571.875,106205.898827827288125,0.00101855246883089,29.7339349299254,-51.691822551076584,-10.963558508656927,,,,,,14039224.53290402,18179896.875,2845,60334,19076286.9727578
2023-08-04,11980,754255,1691199263,1691199263,1154,0.371554235816,408014126.96617609557322988825,239591532.54725821432710685525,1.77336071,7.596683295659013,3606.25,104779.511228316484375,0.000999921667520997,29.0549771170375,-55.138440817524256,-8.671516895622968,,,,,,14042830.77982262,18181700,2921,61185,11897497.3235053
2023-08-05,11668,754260,1691285686,1691285686,1142,0.374077069204,410832430.52451290655211829004,241275735.2997428856138363804,1.15962388,7.596440326834993,3568.75,104379.6478247327625,0.0010067167324813921,29.248237569102,-57.545249404812076,-4.384840588153651,,,,,,14046399.53275402,18183484.375,2813,60544,12595567.8271276
2023-08-06,11898,754676,1691372374,1691372374,1145,0.375131553407,411867969.833679824213109258636,241914131.881625381405795243554,0.95225731,7.295033588310171,3578.125,104890.919789991284375,0.0010091727190186528,29.3144928670718,-56.808889400638954,-0.4829053856944999,,,,,,14049977.65785402,18185273.4375,2833,62331,16250320.1949907
2023-08-07,10209,754566,1691459247,1691459247,1144,0.373087601941,409519398.20590177008374362417,240550410.36417510091523395317,2.94805789,7.413554839616938,3575,104175.2135022116375,0.0009991620344900066,29.1399198607585,-58.53273674390186,1.4653932629967763,,,,,,14053552.65775402,18187060.9375,3268,60533,19864310.0565123
2023-08-08,13021,755206,1691545288,1691545288,1149,0.378621057141,415793121.2943407836030132525,244218206.081277889945675635,3.14156355,7.754872125935206,3590.625,106206.438340461328125,0.000993260642014129,29.578816596125,-61.73621837698546,3.7028754044172385,,,,,,14057124.96790058,18188856.25,3190,63285,17074716.1798489
2023-08-09,10830,755407,1691631556,1691631556,1144,0.377768055935,415014130.39385873169594011712,243718121.77103640467942900352,3.05817229,7.963183967593079,3575,105519.1837508952,0.0009977321850595528,29.515855594656,-63.139309884838745,2.0692923213144576,,,,,,14060718.28285402,18190643.75,3228,60530,17771218.4092815
2023-08-10,12316,755437,1691718204,1691718204,1152,0.376687682962,413724225.77890186912798495076,242880882.62738232233711853396,2.66272341,7.96138864516257,3600,105899.2961341032,0.0009995348729525577,29.416471148362,-62.286386711118595,1.6530716407816222,,,,,,14064373.10893898,18192443.75,2996,62822,17258595.7071039
2023-08-11,6495,755470,1691803565,1691803565,1142,0.379055962937,416399014.983307073719971043584,244438695.533642563039347940176,2.65078607,7.998735306665065,3568.75,105632.832701416815,0.0010067894361494205,29.5993927009224,-62.526156151707966,1.6180405219504885,,,,,,14067822.91754016,18194228.125,2689,57124,15164660.2737941
2023-08-12,13629,756084,1691890222,1691890222,1136,0.373957429408,410702255.6869451266291438656,241100880.2946484917040631712,1.40149737,7.537054499125546,3550,103613.6355706848,0.0009922220432952845,29.186939597376,-62.39201392917786,-11.31384758498533,,,,,,14071439.5326281,18196003.125,2903,67559,14646823.9563871
2023-08-13,12146,756184,1691977014,1691977014,1160,0.383826397858,421457724.70204304540614416198,247396686.195545946406883277468,0.98723299,7.518096022234981,3625,108545.452729634775,0.0010224493927287112,29.9435731667958,-60.62738303950379,-5.6598632519354,,,,,,14075064.5340281,18197815.625,2923,63592,17400281.0053259
2023-08-14,13714,756225,1692062884,1692062884,1137,0.380323215594,417480380.03258638990066884861,245081837.32899036866036881614,3.25150192,7.580215627665548,3553.125,105362.5965167145515625,0.0010083147927806486,29.6535012184245,-59.85693909694022,-4.982467028819341,,,,,,14078620.15879578,18199592.1875,3166,64486,17680210.8169228
2023-08-15,12965,756121,1692149346,1692149346,1144,0.360735760197,395903485.58121586957654308343,232394574.953620958838399313524,2.93183744,7.840329501424247,3575,100506.6604243312325,0.0009638692882011789,28.1137511676451,-61.80432094008884,-9.042201416520294,,,,,,14082200.6718493,18201379.6875,3471,62352,13570965.9268749
2023-08-16,10198,756311,1692235624,1692235624,1153,0.341488950559,374844743.708742047948856979512,220045147.68835247191206802086,3.24083949,7.890500928490704,3603.125,95884.72868046408375,0.0009254808352543332,26.6115465548556,-65.00372064968651,-17.99787124326452,,,,,,14085793.28285402,18203181.25,3119,61025,11260081.497544
2023-08-17,11601,755801,1692322314,1692322314,1144,0.313673265502,343768211.957232038063581554878,201757915.289299504995718881213,3.04743681,8.200944340051198,3575,87226.8602167959425,0.0009151765470701772,24.3991217389639,-67.03043984598911,-21.81317035667867,,,,,,14089368.28280402,18204968.75,2903,61797,14915103.0693296
2023-08-18,11683,756126,1692408355,1692408355,1150,0.31392478587,343507653.402859096296321381303,201603454.114875763414214711506,1.04551211,8.0624076692705,3593.75,87586.071699848421875,0.0009360308034148187,24.3717764730013,-65.49273688029244,-22.231879299266016,,,,,,14094485.63519331,18206765.625,3001,62412,10587216.9658431
2023-08-19,12364,756689,1692494877,1692494877,1148,0.320490880698,350635394.137016312573464544828,205829581.181223405780271979224,1.86390913,7.954190723751218,3587.5,89234.868014660935,0.0009532401374575882,24.8738308054804,-60.11955636648868,-20.250855189795406,,,,,,14096557.81930307,18208559.375,2771,64020,11449100.9749444
2023-08-20,12251,756804,1692580970,1692580970,1145,0.32391518887,354391400.65734860076062220719,208003080.067760747826261967885,0.99211407,8.282290635954725,3578.125,89932.5400681402421875,0.0009601746499497173,25.1339849972095,-60.187445057573974,-20.250495825769313,,,,,,14100088.01615402,18210348.4375,2799,63164,18388137.1041139
2023-08-21,13819,756966,1692668090,1692668090,1143,0.320801516674,350419157.708065263964695523302,205694395.814581903775713677476,4.57294622,8.056312515397769,3571.875,88746.4143894024759375,0.0009508967282579508,24.8458902927461,-61.805796695399536,-20.55692038366991,,,,,,14103707.03481582,18212134.375,3098,64997,12253086.6999908
2023-08-22,12313,757161,1692754097,1692754097,1156,0.322592200261,352297273.759009433464506800904,206762860.221003388643322888192,3.03554661,7.7857439592708495,3612.5,90213.794544447145,0.0009612932140879342,24.9726766905044,-61.40231791358066,-21.381942676098554,,,,,,14107309.28547066,18213940.625,3062,63820,14562201.6050459
2023-08-23,13261,757454,1692840555,1692840555,1131,0.329014912943,359490053.8163401434790059504,211009902.33506982601321825824,3.4823397,7.434336371887692,3534.375,90042.25524346845,0.0009631014684278598,25.476146487984,-61.645483361634064,-14.916465574270402,,,,,,14110848.9066781,18215707.8125,3194,63493,14794338.0328826
2023-08-24,14528,758193,1692927499,1692927499,1146,0.318634224154,348166507.477307266980996146274,204230524.621519804903694427213,2.95627584,7.153152205657634,3581.25,88340.195949446750625,0.0009441425973578484,24.6674194623237,-63.65876562840339,-17.253016894912257,,,,,,14114427.65665402,18217498.4375,3026,65060,12424071.1874572
